H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,三次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251203B03,落札量合計（TSO別）[MW],88.25,790,342,38,140,529,335.69,126,199,2587.94
20251203B03,（内訳）自エリアからの落札量[MW],88.25,790,342,0,125,529,293.291,98,112,2377.541
20251203B04,募集量（TSO別）[MW],90,0,309,24,199,616,317,212,199,1966
20251203B04,応札量合計（電源属地別）[MW],473.84,430,1361.872,0,228,974.8,442.629,282,815,5008.141
20251203B04,落札量合計（電源属地別）[MW],95.99,430,200,0,228,645.507,182.306,243.187,313,2337.99
20251203B04,応札件数（電源属地別）[件],6,2,12,0,2,5,7,5,6,45
20251203B04,落札件数（電源属地別）[件],5,2,2,0,2,4,5,5,3,28
20251203B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.25,1.17,0,2.17,7.55,19.51,1.07,0.36,19.51
20251203B04,最低落札価格（電源属地別）[円/kW・30分],1.59,3.18,1.17,0,2.07,0.36,0.38,0.36,0.36,0.36
20251203B04,平均落札価格（電源属地別）[円/kW・30分],6.11,4.38,1.17,0,2.13,2.12,2.92,0.49,0.36,2.28
20251203B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.25,5.25,0.36,2.17,7.55,19.51,1.07,0.36,19.51
20251203B04,最低落札価格（TSO別）[円/kW・30分],1.59,3.18,1.17,0.36,2.07,0.36,0.36,0.36,0.36,0.36
20251203B04,平均落札価格（TSO別）[円/kW・30分],6.11,4.09,2.61,0.36,2.13,2.42,1.61,0.47,0.36,2.28
20251203B04,落札量合計（TSO別）[MW],95.99,321,309,24,199,616,317,229,227,2337.99
20251203B04,（内訳）自エリアからの落札量[MW],95.99,321,200,0,199,531.507,141.02,174,227,1889.517
20251203B05,募集量（TSO別）[MW],18,0,0,7,199,354,330,205,158,1271
20251203B05,応札量合計（電源属地別）[MW],167,430,1269.228,0,211,974.8,398.259,283,817.05,4550.337
20251203B05,落札量合計（電源属地別）[MW],31,430,100,0,211,453.692,280.308,199,177,1882
20251203B05,応札件数（電源属地別）[件],3,2,9,0,2,5,6,5,8,40
20251203B05,落札件数（電源属地別）[件],1,2,1,0,2,4,5,5,3,23
20251203B05,最高落札価格（電源属地別）[円/kW・30分],6.03,4.65,1.17,0,1.75,7.68,2,0.94,0.36,7.68
20251203B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.71,1.17,0,1.66,0.36,0.36,0.36,0.36,0.36
20251203B05,平均落札価格（電源属地別）[円/kW・30分],6.03,3.84,1.17,0,1.72,2.91,1.27,0.47,0.36,2.21
20251203B05,最高落札価格（TSO別）[円/kW・30分],6.03,4.65,1.17,0,1.75,7.68,7.68,0.94,0.36,7.68
20251203B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.71,1.17,0,1.66,0.36,0.36,0.36,0.36,0.36
20251203B05,平均落札価格（TSO別）[円/kW・30分],6.03,3.84,1.17,0,1.72,3.11,1.63,0.44,0.36,2.21
20251203B05,落札量合計（TSO別）[MW],31,430,100,0,199,367,330,250,175,1882
20251203B05,（内訳）自エリアからの落札量[MW],31,430,100,0,199,367,280.308,199,175,1781.308
20251203B06,募集量（TSO別）[MW],0,299,519,101,118,562,239,131,20,1989
20251203B06,応札量合計（電源属地別）[MW],270.84,610,1452.516,477.582,128,974.8,650.424,203,649,5416.162
20251203B06,落札量合計（電源属地別）[MW],8,610,316,477.582,121,326.381,242.378,151.903,30.756,2284
20251203B06,応札件数（電源属地別）[件],6,3,13,2,1,5,12,5,7,54
20251203B06,落札件数（電源属地別）[件],1,3,4,2,1,4,10,5,2,32
20251203B06,最高落札価格（電源属地別）[円/kW・30分],12.35,2.95,5.09,3.89,3.99,6.1,19.51,5.12,2.06,19.51
20251203B06,最低落札価格（電源属地別）[円/kW・30分],12.35,2.32,0.37,2.56,3.99,2.08,1.95,0.36,2.06,0.36
20251203B06,平均落札価格（電源属地別）[円/kW・30分],12.35,2.53,2.68,3.03,3.99,4.06,3.3,1.07,2.06,2.96
20251203B06,最高落札価格（TSO別）[円/kW・30分],12.35,2.95,5.09,3.89,3.99,6.1,19.51,5.12,2.56,19.51
20251203B06,最低落札価格（TSO別）[円/kW・30分],12.35,2.32,0.37,2.08,3.99,2.05,0.36,0.36,2.06,0.36
20251203B06,平均落札価格（TSO別）[円/kW・30分],12.35,2.49,2.65,3.17,3.99,3.63,3.22,1.07,2.29,2.96
20251203B06,落札量合計（TSO別）[MW],8,407,519,215,118,562,255,156,44,2284
20251203B06,（内訳）自エリアからの落札量[MW],8,407,316,205.919,118,317.3,212.922,124,24,1733.141
20251203B07,募集量（TSO別）[MW],0,231,49,68,102,567,263,77,6,1363
20251203B07,応札量合計（電源属地別）[MW],267,430,1790.422,477.582,109,1205.8,795.174,117,778,5969.978
20251203B07,落札量合計（電源属地別）[MW],32,426,794.325,477.582,109,340.013,296.475,43,170,2688.395
20251203B07,応札件数（電源属地別）[件],4,2,14,2,1,6,13,5,9,56
20251203B07,落札件数（電源属地別）[件],2,2,6,2,1,5,11,4,5,38
20251203B07,最高落札価格（電源属地別）[円/kW・30分],9.5,2.72,4.02,3,4.14,6.28,19.51,4.95,4.19,19.51
20251203B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.54,1.17,1.63,4.14,2.38,2.02,0.36,2.11,0.36
20251203B07,平均落札価格（電源属地別）[円/kW・30分],3.95,2.64,3.33,2.12,4.14,4.58,3.96,2.86,2.84,3.23
20251203B07,最高落札価格（TSO別）[円/kW・30分],9.5,2.72,4.02,3,4.14,6.28,19.51,4.95,4.19,19.51
20251203B07,最低落札価格（TSO別）[円/kW・30分],3.77,2.54,1.17,1.63,4.14,1.63,2.02,0.36,2.11,0.36
20251203B07,平均落札価格（TSO別）[円/kW・30分],3.95,2.64,3.33,2.4,4.14,3.46,3.96,2.9,2.84,3.23
20251203B07,落札量合計（TSO別）[MW],32,426,794.325,223.595,102,567,296.475,77,170,2688.395
20251203B07,（内訳）自エリアからの落札量[MW],32,426,794.325,223.595,102,336.3,296.475,43,170,2423.695
20251203B08,募集量（TSO別）[MW],0,0,0,26,90,337,142,67,59,721
20251203B08,応札量合計（電源属地別）[MW],270.84,250,1010.584,477.582,102,974.8,442.629,113,649,4290.435
20251203B08,落札量合計（電源属地別）[MW],33,250,781.184,477.582,102,415.307,159.306,54,120,2392.379
20251203B08,応札件数（電源属地別）[件],6,1,9,2,1,5,7,5,7,43
20251203B08,落札件数（電源属地別）[件],3,1,7,2,1,5,5,4,5,33
20251203B08,最高落札価格（電源属地別）[円/kW・30分],11,3.7,5.38,3.43,2.69,5.48,19.51,5.75,2.81,19.51
20251203B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.7,1.17,1.38,2.69,0.76,0.93,0.59,0.89,0.59
20251203B08,平均落札価格（電源属地別）[円/kW・30分],5.08,3.7,2.84,2.11,2.69,4.61,3.85,2.29,2.29,3.14
20251203B08,最高落札価格（TSO別）[円/kW・30分],11,3.7,5.38,3.43,2.69,5.48,19.51,5.75,2.81,19.51
20251203B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.7,1.17,1.38,2.69,0.76,0.93,0.59,0.89,0.59
20251203B08,平均落札価格（TSO別）[円/kW・30分],5.08,3.7,2.84,2.11,2.69,4.57,3.85,3.18,2.29,3.14
20251203B08,落札量合計（TSO別）[MW],33,250,781.184,477.582,102,394.307,159.306,75,120,2392.379
20251203B08,（内訳）自エリアからの落札量[MW],33,250,781.184,477.582,102,394.307,159.306,54,120,2371.379
20251204B01,募集量（TSO別）[MW],0,0,0,0,83,150,0,63,55,351
20251204B01,応札量合計（電源属地別）[MW],282.2,250,633.507,516,85,785.3,442.629,103,649,3746.636
20251204B01,落札量合計（電源属地別）[MW],25,242,557.107,516,85,233.3,151.743,37,120,1967.15
20251204B01,応札件数（電源属地別）[件],5,1,5,4,1,4,7,5,7,39
20251204B01,落札件数（電源属地別）[件],1,1,4,4,1,4,5,4,5,29
20251204B01,最高落札価格（電源属地別）[円/kW・30分],4.56,4.08,2.79,3.6,2.03,7.91,19.51,6.5,1.21,19.51
20251204B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.08,1.17,2.28,2.03,0.36,0.36,0.36,0.36,0.36
20251204B01,平均落札価格（電源属地別）[円/kW・30分],4.56,4.08,1.94,2.83,2.03,5.48,2.8,3.01,0.86,2.92
20251204B01,最高落札価格（TSO別）[円/kW・30分],4.56,4.08,2.79,3.6,2.03,7.91,19.51,7.91,1.21,19.51
20251204B01,最低落札価格（TSO別）[円/kW・30分],4.56,4.08,1.17,2.28,2.03,0.36,0.36,0.36,0.36,0.36
20251204B01,平均落札価格（TSO別）[円/kW・30分],4.56,4.08,1.94,2.82,2.03,5.25,2.8,4.63,0.86,2.92
20251204B01,落札量合計（TSO別）[MW],25,242,557.107,510.3,85,213,151.743,63,120,1967.15
20251204B01,（内訳）自エリアからの落札量[MW],25,242,557.107,510.3,85,213,151.743,37,120,1941.15
20251204B02,募集量（TSO別）[MW],0,10,0,0,69,200,15,58,85,437
20251204B02,応札量合計（電源属地別）[MW],268.85,250,959.968,215,77,785.3,442.629,99,649,3746.747
20251204B02,落札量合計（電源属地別）[MW],21,243,462.868,215,77,246.3,151.743,41,120,1577.911
20251204B02,応札件数（電源属地別）[件],5,1,10,3,1,4,7,5,7,43
20251204B02,落札件数（電源属地別）[件],1,1,6,3,1,4,5,4,5,30
20251204B02,最高落札価格（電源属地別）[円/kW・30分],4.82,3.93,3.87,4.52,2.13,6.42,19.51,5.96,2.08,19.51
20251204B02,最低落札価格（電源属地別）[円/kW・30分],4.82,3.93,2.23,3.28,2.13,0.36,0.38,1.29,0.36,0.36
20251204B02,平均落札価格（電源属地別）[円/kW・30分],4.82,3.93,2.64,3.55,2.13,4.25,3.52,3.15,1.59,3.24
20251204B02,最高落札価格（TSO別）[円/kW・30分],4.82,3.93,3.87,4.52,2.13,6.42,19.51,6.42,2.08,19.51
20251204B02,最低落札価格（TSO別）[円/kW・30分],4.82,3.93,2.23,3.28,2.13,0.36,0.38,1.29,0.36,0.36
20251204B02,平均落札価格（TSO別）[円/kW・30分],4.82,3.93,2.64,3.55,2.13,4.09,3.52,4.11,1.59,3.24
20251204B02,落札量合計（TSO別）[MW],21,243,462.868,215,77,229.3,151.743,58,120,1577.911
20251204B02,（内訳）自エリアからの落札量[MW],21,243,462.868,215,77,229.3,151.743,41,120,1560.911
20251204B03,募集量（TSO別）[MW],0,222,133,38,140,520,300,90,152,1595
20251204B03,応札量合計（電源属地別）[MW],282.79,790,812.18,170,163,1205.8,442.629,157,550,4573.399
20251204B03,落札量合計（電源属地別）[MW],88.25,790,309.03,170,153,584.006,350.69,120.099,199,2764.075
20251204B03,応札件数（電源属地別）[件],6,4,8,1,2,6,7,6,7,47
20251204B03,落札件数（電源属地別）[件],3,4,4,1,2,6,7,6,3,36
20251204B03,最高落札価格（電源属地別）[円/kW・30分],19.51,3.94,5.91,3.64,3.85,6.25,19.51,5.24,1.59,19.51
20251204B03,最低落札価格（電源属地別）[円/kW・30分],18.4,2.15,3.4,3.64,3.62,1.42,1.64,0.36,1.36,0.36
20251204B03,平均落札価格（電源属地別）[円/kW・30分],19.08,3.21,3.88,3.64,3.71,4.25,3.99,1.22,1.55,3.96
20251204B03,最高落札価格（TSO別）[円/kW・30分],19.51,3.94,5.91,3.64,3.85,6.25,19.51,6.25,1.59,19.51
20251204B03,最低落札価格（TSO別）[円/kW・30分],18.4,2.15,3.4,1.42,3.62,0.36,1.64,0.36,1.36,0.36
20251204B03,平均落札価格（TSO別）[円/kW・30分],19.08,3.21,3.88,3.04,3.71,4.34,3.99,1.46,1.55,3.96
20251204B03,落札量合計（TSO別）[MW],88.25,790,309.03,140.392,153,606.713,350.69,127,199,2764.075
20251204B03,（内訳）自エリアからの落札量[MW],88.25,790,309.03,102.392,153,518.006,350.69,99,199,2609.368
20251204B04,募集量（TSO別）[MW],90,0,309,24,199,616,317,212,199,1966
20251204B04,応札量合計（電源属地別）[MW],449.84,430,1168.713,0,228,1205.8,442.629,282,816,5022.982
20251204B04,落札量合計（電源属地別）[MW],95,430,0,0,228,716.713,182.306,250.98,313,2215.999
20251204B04,応札件数（電源属地別）[件],5,2,12,0,2,6,7,5,7,46
20251204B04,落札件数（電源属地別）[件],4,2,0,0,2,5,5,5,3,26
20251204B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.21,0,0,2.4,7.46,19.51,6.58,0.36,19.51
20251204B04,最低落札価格（電源属地別）[円/kW・30分],5.4,3.15,0,0,2.17,0.36,0.37,0.36,0.36,0.36
20251204B04,平均落札価格（電源属地別）[円/kW・30分],8.24,4.35,0,0,2.25,2,2.91,0.85,0.36,2.46
20251204B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.21,5.21,0.36,2.4,7.46,19.51,6.58,0.36,19.51
20251204B04,最低落札価格（TSO別）[円/kW・30分],5.4,3.15,3.15,0.36,2.17,0.36,0.36,0.36,0.36,0.36
20251204B04,平均落札価格（TSO別）[円/kW・30分],8.24,4,4.48,0.36,2.26,2.34,1.66,0.78,0.36,2.46
20251204B04,落札量合計（TSO別）[MW],95,121,309,24,213.713,616,358.286,252,227,2215.999
20251204B04,（内訳）自エリアからの落札量[MW],95,121,0,0,213.713,598.713,182.306,193,227,1630.732
20251204B05,募集量（TSO別）[MW],18,0,0,7,199,354,330,205,158,1271
20251204B05,応札量合計（電源属地別）[MW],270,430,1061.28,0,211,1205.8,371.649,288,816.05,4653.779
20251204B05,落札量合計（電源属地別）[MW],31,430,100,0,211,429.713,223.141,250,275.145,1949.999
20251204B05,応札件数（電源属地別）[件],4,2,9,0,2,6,6,6,7,42
20251204B05,落札件数（電源属地別）[件],1,2,1,0,2,5,5,6,3,25
20251204B05,最高落札価格（電源属地別）[円/kW・30分],6.03,4.61,1.17,0,1.98,7.42,19.51,6.37,0.36,19.51
20251204B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.68,1.17,0,1.75,0.36,0.36,0.36,0.36,0.36
20251204B05,平均落札価格（電源属地別）[円/kW・30分],6.03,3.8,1.17,0,1.82,3.02,2.24,0.82,0.36,2.27
20251204B05,最高落札価格（TSO別）[円/kW・30分],6.03,4.61,1.17,0,1.98,7.42,19.51,6.37,0.36,19.51
20251204B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.68,1.17,0,0.71,0.36,0.36,0.36,0.36,0.36
20251204B05,平均落札価格（TSO別）[円/kW・30分],6.03,3.8,1.17,0,1.79,3.04,1.64,0.82,0.36,2.27
20251204B05,落札量合計（TSO別）[MW],31,430,100,0,199,434.999,330,250,175,1949.999
20251204B05,（内訳）自エリアからの落札量[MW],31,430,100,0,196,419.999,223.141,250,175,1825.14
20251204B06,募集量（TSO別）[MW],0,299,519,101,118,562,239,131,20,1989
20251204B06,応札量合計（電源属地別）[MW],269.84,610,1223.465,307.582,128,1205.8,724.194,203,505,5176.881
20251204B06,落札量合計（電源属地別）[MW],8,610,316,307.582,128,368.159,376.425,156,118.549,2388.715
20251204B06,応札件数（電源属地別）[件],5,3,13,1,1,6,12,5,7,53
20251204B06,落札件数（電源属地別）[件],1,3,4,1,1,5,11,5,3,34
20251204B06,最高落札価格（電源属地別）[円/kW・30分],12.35,3.11,5.15,2.32,3.99,6.45,19.51,5.03,2.06,19.51
20251204B06,最低落札価格（電源属地別）[円/kW・30分],12.35,2.16,0.37,2.32,3.99,2.08,2.03,0.36,1.61,0.36
20251204B06,平均落札価格（電源属地別）[円/kW・30分],12.35,2.56,2.79,2.32,3.99,4.31,3.54,1.6,1.69,2.99
20251204B06,最高落札価格（TSO別）[円/kW・30分],12.35,3.11,5.15,3.78,3.99,6.45,19.51,5.03,2.32,19.51
20251204B06,最低落札価格（TSO別）[円/kW・30分],12.35,2.16,0.37,1.61,3.66,1.61,2.03,0.36,1.61,0.36
20251204B06,平均落札価格（TSO別）[円/kW・30分],12.35,2.45,2.78,2.07,3.89,3.62,3.68,1.6,1.95,2.99
20251204B06,落札量合計（TSO別）[MW],8,407,519,203.527,118,575.713,346.475,156,55,2388.715
20251204B06,（内訳）自エリアからの落札量[MW],8,407,316,103.527,82,332.159,340.12,156,35,1779.806
20251204B07,募集量（TSO別）[MW],0,231,49,68,102,567,263,77,6,1363
20251204B07,応札量合計（電源属地別）[MW],267,430,1232.96,307.582,109,1205.8,795.174,117,538,5002.516
20251204B07,落札量合計（電源属地別）[MW],32,426,513.203,307.582,109,340.013,313.174,73.419,176.812,2291.203
20251204B07,応札件数（電源属地別）[件],4,2,12,1,1,6,13,5,8,52
20251204B07,落札件数（電源属地別）[件],2,2,4,1,1,5,11,5,5,36
20251204B07,最高落札価格（電源属地別）[円/kW・30分],9.5,2.7,4.18,1.49,4.14,6.99,19.51,4.78,4.19,19.51
20251204B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.57,1.17,1.49,4.14,2.38,2.07,0.36,2.11,0.36
20251204B07,平均落札価格（電源属地別）[円/kW・30分],3.95,2.62,2.97,1.49,4.14,4.91,3.9,1.93,2.79,3.14
20251204B07,最高落札価格（TSO別）[円/kW・30分],9.5,2.7,4.18,19.51,4.58,6.99,19.51,4.78,4.19,19.51
20251204B07,最低落札価格（TSO別）[円/kW・30分],3.77,2.57,1.17,1.49,2.11,1.49,0.36,0.36,2.11,0.36
20251204B07,平均落札価格（TSO別）[円/kW・30分],3.95,2.62,2.97,1.79,4.2,3.65,3.99,2.07,2.82,3.14
20251204B07,落札量合計（TSO別）[MW],32,426,513.203,141,102,567,263,77,170,2291.203
20251204B07,（内訳）自エリアからの落札量[MW],32,426,513.203,103.527,62,336.3,248.226,69,170,1960.256
20251204B08,募集量（TSO別）[MW],0,0,0,26,90,337,142,67,59,721
20251204B08,応札量合計（電源属地別）[MW],272.84,250,666.446,307.582,102,974.8,442.629,113,505,3634.297
20251204B08,落札量合計（電源属地別）[MW],35,250,472.321,307.582,102,383.834,159.306,54,120,1884.043
20251204B08,応札件数（電源属地別）[件],6,1,8,1,1,5,7,5,7,41
20251204B08,落札件数（電源属地別）[件],3,1,6,1,1,5,5,4,5,31
20251204B08,最高落札価格（電源属地別）[円/kW・30分],11,3.33,5.06,1.05,2.69,6.19,19.51,5.36,2.81,19.51
20251204B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.33,1.17,1.05,2.69,0.76,1.02,1.75,0.73,0.73
20251204B08,平均落札価格（電源属地別）[円/kW・30分],5.41,3.33,2.36,1.05,2.69,5.13,3.96,2.91,2.27,3.06
20251204B08,最高落札価格（TSO別）[円/kW・30分],11,3.33,5.06,1.05,2.69,6.19,19.51,6.19,2.81,19.51
20251204B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.33,1.17,1.05,2.69,0.76,1.02,1.08,0.73,0.73
20251204B08,平均落札価格（TSO別）[円/kW・30分],5.41,3.33,2.36,1.05,2.69,5.07,3.96,3.82,2.27,3.06
20251204B08,落札量合計（TSO別）[MW],35,250,472.321,307.582,102,362.844,159.296,75,120,1884.043
20251204B08,（内訳）自エリアからの落札量[MW],35,250,472.321,307.582,102,362.844,159.296,54,120,1863.043
20251205B01,募集量（TSO別）[MW],0,0,0,0,83,150,0,63,55,351
20251205B01,応札量合計（電源属地別）[MW],282.2,250,508.239,674.582,85,785.3,442.629,123,582,3732.95
20251205B01,落札量合計（電源属地別）[MW],25,242,405.245,673.647,85,233.3,151.743,37,87,1939.935
20251205B01,応札件数（電源属地別）[件],5,1,6,5,1,4,7,5,6,40
20251205B01,落札件数（電源属地別）[件],1,1,5,5,1,4,5,4,4,30
20251205B01,最高落札価格（電源属地別）[円/kW・30分],4.27,3.62,2.3,2.65,2.03,7.45,19.51,6.33,0.97,19.51
20251205B01,最低落札価格（電源属地別）[円/kW・30分],4.27,3.62,1.17,1.24,2.03,0.36,0.36,0.36,0.36,0.36
20251205B01,平均落札価格（電源属地別）[円/kW・30分],4.27,3.62,1.9,1.93,2.03,5.17,2.62,3.01,0.73,2.58
20251205B01,最高落札価格（TSO別）[円/kW・30分],4.27,3.62,2.3,2.65,2.03,7.45,19.51,19.51,0.97,19.51
20251205B01,最低落札価格（TSO別）[円/kW・30分],4.27,3.62,1.17,1.24,2.03,0.36,0.36,0.36,0.36,0.36
20251205B01,平均落札価格（TSO別）[円/kW・30分],4.27,3.62,1.9,1.92,2.03,4.95,2.66,4.29,0.73,2.58
20251205B01,落札量合計（TSO別）[MW],25,242,405.245,672.997,85,213,146.693,63,87,1939.935
20251205B01,（内訳）自エリアからの落札量[MW],25,242,405.245,672.997,85,213,146.693,37,87,1913.935
20251205B02,募集量（TSO別）[MW],0,10,0,0,69,200,15,58,85,437
20251205B02,応札量合計（電源属地別）[MW],270.85,250,1153.455,472.582,77,785.3,442.629,99,649,4199.816
20251205B02,落札量合計（電源属地別）[MW],21,243,630.055,472.582,77,246.3,151.743,41,120,2002.68
20251205B02,応札件数（電源属地別）[件],5,1,8,4,1,4,7,5,7,42
20251205B02,落札件数（電源属地別）[件],1,1,4,4,1,4,5,4,5,29
20251205B02,最高落札価格（電源属地別）[円/kW・30分],4.82,3.37,2.97,3.03,2.13,5.18,19.51,5.76,2.08,19.51
20251205B02,最低落札価格（電源属地別）[円/kW・30分],4.82,3.37,1.9,0.98,2.13,0.36,0.36,0.98,0.36,0.36
20251205B02,平均落札価格（電源属地別）[円/kW・30分],4.82,3.37,2.38,1.63,2.13,3.46,2.97,3.08,1.59,2.49
20251205B02,最高落札価格（TSO別）[円/kW・30分],4.82,3.37,2.97,3.03,2.13,5.18,19.51,5.76,2.08,19.51
20251205B02,最低落札価格（TSO別）[円/kW・30分],4.82,3.37,1.9,0.98,2.13,0.36,0.36,0.98,0.36,0.36
20251205B02,平均落札価格（TSO別）[円/kW・30分],4.82,3.37,2.38,1.63,2.13,3.33,2.97,3.7,1.59,2.49
20251205B02,落札量合計（TSO別）[MW],21,243,630.055,472.582,77,229.3,151.743,58,120,2002.68
20251205B02,（内訳）自エリアからの落札量[MW],21,243,630.055,472.582,77,229.3,151.743,41,120,1985.68
20251205B03,募集量（TSO別）[MW],0,222,133,38,140,520,300,90,152,1595
20251205B03,応札量合計（電源属地別）[MW],282.79,790,677.954,307.582,163,1205.8,442.629,157,550,4576.755
20251205B03,落札量合計（電源属地別）[MW],66.25,790,444.56,307.582,130.032,523.481,359.736,120.099,112,2853.74
20251205B03,応札件数（電源属地別）[件],6,4,5,1,2,6,7,6,7,44
20251205B03,落札件数（電源属地別）[件],5,4,3,1,2,6,7,6,3,37
20251205B03,最高落札価格（電源属地別）[円/kW・30分],19.51,3.1,3.3,1.74,3.62,6.5,19.51,5,1.59,19.51
20251205B03,最低落札価格（電源属地別）[円/kW・30分],4.34,1.48,1.17,1.74,3.53,1.42,0.62,0.36,1.36,0.36
20251205B03,平均落札価格（電源属地別）[円/kW・30分],12.1,2.5,1.84,1.74,3.58,4.95,2.94,1.26,1.53,3
20251205B03,最高落札価格（TSO別）[円/kW・30分],19.51,3.1,3.3,6.5,6.5,6.5,19.51,6.5,2.79,19.51
20251205B03,最低落札価格（TSO別）[円/kW・30分],4.34,1.48,1.17,1.74,3,1.42,0.36,0.36,1.36,0.36
20251205B03,平均落札価格（TSO別）[円/kW・30分],12.1,2.5,1.84,2.46,4.08,4.01,2.65,2.57,2.08,3
20251205B03,落札量合計（TSO別）[MW],66.25,790,444.56,140.527,140,595.713,350.69,127,199,2853.74
20251205B03,（内訳）自エリアからの落札量[MW],66.25,790,444.56,102.527,103,445.513,272.736,99,112,2435.586
20251205B04,募集量（TSO別）[MW],90,0,309,24,199,616,317,212,199,1966
20251205B04,応札量合計（電源属地別）[MW],341.84,430,1111.526,0,228,1205.8,442.629,283,815,4857.795
20251205B04,落札量合計（電源属地別）[MW],95,430,200,0,228,693.79,223.141,218.355,313,2401.286
20251205B04,応札件数（電源属地別）[件],5,2,12,0,2,6,7,6,6,46
20251205B04,落札件数（電源属地別）[件],4,2,2,0,2,5,5,6,3,29
20251205B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.22,1.17,0,2.17,7.54,19.51,6.37,0.36,19.51
20251205B04,最低落札価格（電源属地別）[円/kW・30分],1.66,3.16,1.17,0,2.07,0.36,0.36,0.36,0.36,0.36
20251205B04,平均落札価格（電源属地別）[円/kW・30分],12.28,4.36,1.17,0,2.13,2.07,2.39,0.92,0.36,2.52
20251205B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.22,5.22,0.36,2.17,7.54,19.51,6.37,0.36,19.51
20251205B04,最低落札価格（TSO別）[円/kW・30分],1.66,3.16,1.17,0.36,0.72,0.36,0.36,0.36,0.36,0.36
20251205B04,平均落札価格（TSO別）[円/kW・30分],12.28,4.06,2.6,0.36,2.07,2.4,1.62,0.82,0.36,2.52
20251205B04,落札量合計（TSO別）[MW],95,321,309,24,199,616,358.286,252,227,2401.286
20251205B04,（内訳）自エリアからの落札量[MW],95,321,200,0,191,575.713,223.141,187,227,2019.854
20251205B05,募集量（TSO別）[MW],18,0,0,7,199,354,330,205,158,1271
20251205B05,応札量合計（電源属地別）[MW],60,430,1014.641,0,211,1205.8,524.83,288,817.05,4551.321
20251205B05,落札量合計（電源属地別）[MW],18,430,100,0,211,444.713,254.895,214,243.391,1915.999
20251205B05,応札件数（電源属地別）[件],3,2,9,0,2,6,8,6,8,44
20251205B05,落札件数（電源属地別）[件],2,2,1,0,2,5,7,6,3,28
20251205B05,最高落札価格（電源属地別）[円/kW・30分],12.35,4.59,1.17,0,1.75,7.72,19.51,6.47,0.36,19.51
20251205B05,最低落札価格（電源属地別）[円/kW・30分],10,2.66,1.17,0,1.66,0.36,0.36,0.36,0.36,0.36
20251205B05,平均落札価格（電源属地別）[円/kW・30分],12.22,3.78,1.17,0,1.72,3.04,2.18,0.89,0.36,2.36
20251205B05,最高落札価格（TSO別）[円/kW・30分],12.35,4.59,1.17,0,1.75,7.72,19.51,6.47,0.36,19.51
20251205B05,最低落札価格（TSO別）[円/kW・30分],10,2.66,1.17,0,0.71,0.36,0.36,0.36,0.36,0.36
20251205B05,平均落札価格（TSO別）[円/kW・30分],12.22,3.78,1.17,0,1.59,3.35,1.77,0.81,0.36,2.36
20251205B05,落札量合計（TSO別）[MW],18,430,100,0,199,411.999,330,252,175,1915.999
20251205B05,（内訳）自エリアからの落札量[MW],18,430,100,0,173,373.999,254.895,214,175,1738.894
20251205B06,募集量（TSO別）[MW],0,299,519,101,118,562,239,131,20,1989
20251205B06,応札量合計（電源属地別）[MW],37.84,610,954.407,170,128,1205.8,723.639,203,649,4681.686
20251205B06,落札量合計（電源属地別）[MW],23,610,315.907,170,128,473.415,392.713,164.903,137.549,2415.487
20251205B06,応札件数（電源属地別）[件],4,3,10,1,1,6,12,5,7,49
20251205B06,落札件数（電源属地別）[件],2,3,3,1,1,5,11,5,3,34
20251205B06,最高落札価格（電源属地別）[円/kW・30分],18.5,3.18,5.9,5.55,3.99,6.03,19.51,5.15,2.06,19.51
20251205B06,最低落札価格（電源属地別）[円/kW・30分],10,2.08,4.86,5.55,3.99,2.08,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（電源属地別）[円/kW・30分],18.13,2.57,5.45,5.55,3.99,3.68,3.09,1.01,2.02,3.54
20251205B06,最高落札価格（TSO別）[円/kW・30分],18.5,18.5,5.9,5.55,3.99,6.03,19.51,19.51,2.06,19.51
20251205B06,最低落札価格（TSO別）[円/kW・30分],10,2.08,2.08,1.87,3.66,0.36,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（TSO別）[円/kW・30分],18.13,2.44,4.42,3.82,3.89,3.75,3.3,1.24,2.04,3.54
