H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260315B27,（内訳）自エリアからの落札量[MW],269,318,1147.857,438.65,266,443.694,308.247,297,654,4142.448
20260315B28,募集量（TSO別）[MW],269,384,1625,163,261,928,477,252,581,4940
20260315B28,応札量合計（電源属地別）[MW],546,640,1447.326,750.1,571.23,432.428,308.247,342,776,5813.331
20260315B28,落札量合計（電源属地別）[MW],272.504,318,1364.932,438.65,265,432.428,308.247,301,656,4356.761
20260315B28,応札件数（電源属地別）[件],3,3,11,2,4,3,5,4,6,41
20260315B28,落札件数（電源属地別）[件],3,3,11,2,4,3,5,3,6,40
20260315B28,最高落札価格（電源属地別）[円/kW・30分],15,10.87,7.2,0.36,0.36,13.56,0.36,4.77,0.36,15
20260315B28,最低落札価格（電源属地別）[円/kW・30分],0.36,2.79,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B28,平均落札価格（電源属地別）[円/kW・30分],5.13,7.03,0.84,0.36,0.36,0.46,0.36,0.83,0.36,1.34
20260315B28,最高落札価格（TSO別）[円/kW・30分],15,10.87,7.2,0.36,0.36,13.56,0.36,4.77,0.36,15
20260315B28,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B28,平均落札価格（TSO別）[円/kW・30分],5.15,4.65,0.91,0.36,0.36,0.46,0.36,0.83,0.36,1.34
20260315B28,落札量合計（TSO別）[MW],269,497,1189.436,438.65,265,432.428,308.247,301,656,4356.761
20260315B28,（内訳）自エリアからの落札量[MW],269,318,1189.436,438.65,265,432.428,308.247,301,656,4177.761
20260315B29,募集量（TSO別）[MW],256,381,1626,166,257,848,462,252,580,4828
20260315B29,応札量合計（電源属地別）[MW],453,640,1469.778,778.624,565.986,328.2,218.906,318,776,5548.494
20260315B29,落札量合計（電源属地別）[MW],256,318,1464.778,418.65,257,328.2,218.906,305,651,4217.534
20260315B29,応札件数（電源属地別）[件],3,3,11,2,4,3,5,4,6,41
20260315B29,落札件数（電源属地別）[件],2,3,11,2,4,3,5,3,6,39
20260315B29,最高落札価格（電源属地別）[円/kW・30分],15,10.85,7.2,0.36,0.36,13.56,0.36,4.77,0.36,15
20260315B29,最低落札価格（電源属地別）[円/kW・30分],0.36,2.78,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B29,平均落札価格（電源属地別）[円/kW・30分],10.08,7.01,0.81,0.36,0.36,0.49,0.36,0.71,0.36,1.64
20260315B29,最高落札価格（TSO別）[円/kW・30分],15,10.85,7.2,0.36,0.36,13.56,0.36,4.77,0.36,15
20260315B29,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B29,平均落札価格（TSO別）[円/kW・30分],10.08,4.66,0.87,0.36,0.36,0.49,0.36,0.71,0.36,1.64
20260315B29,落札量合計（TSO別）[MW],256,492,1290.778,418.65,257,328.2,218.906,305,651,4217.534
20260315B29,（内訳）自エリアからの落札量[MW],256,318,1290.778,418.65,257,328.2,218.906,305,651,4043.534
20260315B30,募集量（TSO別）[MW],242,355,1531,117,250,805,452,252,570,4574
20260315B30,応札量合計（電源属地別）[MW],479,450,1343.922,700,564.446,328.2,284.402,299,776,5224.97
20260315B30,落札量合計（電源属地別）[MW],254.98,229,1328.942,412.65,250,328.2,284.402,290,647,4025.174
20260315B30,応札件数（電源属地別）[件],3,2,10,2,4,3,5,3,6,38
20260315B30,落札件数（電源属地別）[件],3,2,10,2,4,3,5,3,6,38
20260315B30,最高落札価格（電源属地別）[円/kW・30分],15,9.43,7.2,0.36,1.28,13.56,0.36,4.77,0.36,15
20260315B30,最低落札価格（電源属地別）[円/kW・30分],0.36,2.64,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B30,平均落札価格（電源属地別）[円/kW・30分],7.29,5.28,0.86,0.36,0.54,0.49,0.36,0.58,0.36,1.28
20260315B30,最高落札価格（TSO別）[円/kW・30分],15,15,7.2,0.36,1.28,13.56,0.36,4.77,0.36,15
20260315B30,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B30,平均落札価格（TSO別）[円/kW・30分],7.01,3.13,0.95,0.36,0.54,0.49,0.36,0.58,0.36,1.28
20260315B30,落札量合計（TSO別）[MW],242,463,1107.922,412.65,250,328.2,284.402,290,647,4025.174
20260315B30,（内訳）自エリアからの落札量[MW],242,229,1107.922,412.65,250,328.2,284.402,290,647,3791.174
20260315B31,募集量（TSO別）[MW],56,455,781,0,208,758,291,221,492,3262
20260315B31,応札量合計（電源属地別）[MW],378.75,250,1349.642,881.162,555.064,153.522,213.019,262,776,4819.159
20260315B31,落札量合計（電源属地別）[MW],56,70,1166,366.65,215,153.522,213.019,221,627,3088.191
20260315B31,応札件数（電源属地別）[件],3,1,10,3,4,2,5,4,6,38
20260315B31,落札件数（電源属地別）[件],2,1,8,2,4,2,5,4,6,34
20260315B31,最高落札価格（電源属地別）[円/kW・30分],12,4.75,0.36,0.36,0.48,13.56,0.36,4.77,0.36,13.56
20260315B31,最低落札価格（電源属地別）[円/kW・30分],0.36,4.75,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B31,平均落札価格（電源属地別）[円/kW・30分],0.57,4.75,0.36,0.36,0.38,0.64,0.36,0.66,0.36,0.5
20260315B31,最高落札価格（TSO別）[円/kW・30分],12,4.75,0.36,0.36,0.48,13.56,0.36,4.77,0.36,13.56
20260315B31,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B31,平均落札価格（TSO別）[円/kW・30分],0.57,1.04,0.36,0.36,0.38,0.64,0.36,0.66,0.36,0.5
20260315B31,落札量合計（TSO別）[MW],56,455,781,366.65,215,153.522,213.019,221,627,3088.191
20260315B31,（内訳）自エリアからの落札量[MW],56,70,781,366.65,215,153.522,213.019,221,627,2703.191
20260315B32,募集量（TSO別）[MW],56,455,781,0,208,758,291,221,492,3262
20260315B32,応札量合計（電源属地別）[MW],323.75,250,559.414,891.178,483.522,49.838,142.785,278,776,3754.487
20260315B32,落札量合計（電源属地別）[MW],94.75,183.9,559.414,366.65,215,49.838,142.785,221,627,2460.337
20260315B32,応札件数（電源属地別）[件],2,1,9,3,4,2,4,5,6,36
20260315B32,落札件数（電源属地別）[件],2,1,9,2,4,2,4,4,6,34
20260315B32,最高落札価格（電源属地別）[円/kW・30分],15,5.27,7.2,0.36,0.36,13.56,0.36,4.77,0.36,15
20260315B32,最低落札価格（電源属地別）[円/kW・30分],12,5.27,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B32,平均落札価格（電源属地別）[円/kW・30分],14.88,5.27,1.56,0.36,0.36,1.21,0.36,0.66,0.36,1.6
20260315B32,最高落札価格（TSO別）[円/kW・30分],15,15,7.2,0.36,0.36,13.56,0.36,4.77,0.36,15
20260315B32,最低落札価格（TSO別）[円/kW・30分],12,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B32,平均落札価格（TSO別）[円/kW・30分],14.8,3.59,2.42,0.36,0.36,1.21,0.36,0.66,0.36,1.6
20260315B32,落札量合計（TSO別）[MW],56,455,327.064,366.65,215,49.838,142.785,221,627,2460.337
20260315B32,（内訳）自エリアからの落札量[MW],56,183.9,327.064,366.65,215,49.838,142.785,221,627,2189.237
20260315B33,募集量（TSO別）[MW],56,455,755,0,208,758,291,221,492,3236
20260315B33,応札量合計（電源属地別）[MW],377.64,440,327.476,884.278,423.712,261.5,188.481,278,776,3957.087
20260315B33,落札量合計（電源属地別）[MW],125.64,260.9,327.476,357.65,215,261.5,188.481,221,616,2573.647
20260315B33,応札件数（電源属地別）[件],5,2,6,3,4,3,4,5,6,38
20260315B33,落札件数（電源属地別）[件],5,2,6,2,3,3,4,4,6,35
20260315B33,最高落札価格（電源属地別）[円/kW・30分],15,5.75,7.2,0.36,0.36,13.56,0.36,4.77,0.74,15
20260315B33,最低落札価格（電源属地別）[円/kW・30分],0.36,4.32,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B33,平均落札価格（電源属地別）[円/kW・30分],12.08,4.81,2.44,0.36,0.36,0.52,0.36,0.66,0.44,1.71
20260315B33,最高落札価格（TSO別）[円/kW・30分],15,15,7.2,0.36,0.36,13.56,0.36,4.77,0.74,15
20260315B33,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B33,平均落札価格（TSO別）[円/kW・30分],8.66,5.13,3.71,0.36,0.36,0.52,0.36,0.66,0.44,1.71
20260315B33,落札量合計（TSO別）[MW],56,455,203.016,357.65,215,261.5,188.481,221,616,2573.647
20260315B33,（内訳）自エリアからの落札量[MW],56,260.9,203.016,357.65,215,261.5,188.481,221,616,2379.547
20260315B34,募集量（TSO別）[MW],54,439,723,0,198,758,288,218,473,3151
20260315B34,応札量合計（電源属地別）[MW],235.75,440,301.3,686.278,11.136,244.2,129.942,270,776,3094.606
20260315B34,落札量合計（電源属地別）[MW],127.1,268.9,301.3,425.663,11.136,244.2,129.942,218,609,2335.241
20260315B34,応札件数（電源属地別）[件],3,2,4,3,1,2,4,5,6,30
20260315B34,落札件数（電源属地別）[件],3,2,4,2,1,2,4,4,6,28
20260315B34,最高落札価格（電源属地別）[円/kW・30分],15,4.15,7.2,0.36,0.36,13.56,0.86,4.77,1.18,15
20260315B34,最低落札価格（電源属地別）[円/kW・30分],12,3.53,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B34,平均落札価格（電源属地別）[円/kW・30分],14.91,3.74,2.66,0.36,0.36,0.53,0.46,0.67,0.73,1.99
20260315B34,最高落札価格（TSO別）[円/kW・30分],15,15,7.2,0.36,0.36,13.56,0.86,4.77,1.18,15
20260315B34,最低落札価格（TSO別）[円/kW・30分],12,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B34,平均落札価格（TSO別）[円/kW・30分],14.79,4.87,3.75,0.36,0.36,0.53,0.46,0.67,0.73,1.99
20260315B34,落札量合計（TSO別）[MW],54,439,204.3,304,132.799,244.2,129.942,218,609,2335.241
20260315B34,（内訳）自エリアからの落札量[MW],54,268.9,204.3,304,11.136,244.2,129.942,218,609,2043.478
20260315B35,募集量（TSO別）[MW],52,416,623,0,187,750,283,202,436,2949
20260315B35,応札量合計（電源属地別）[MW],181.64,440,905.032,547.178,20.716,662.919,178,252,776,3963.485
20260315B35,落札量合計（電源属地別）[MW],32.721,257.747,800.532,450.095,20.716,662.919,178,202,582,3186.73
20260315B35,応札件数（電源属地別）[件],6,2,14,5,1,5,1,5,6,45
20260315B35,落札件数（電源属地別）[件],2,2,13,4,1,5,1,4,6,38
20260315B35,最高落札価格（電源属地別）[円/kW・30分],13.9,2.74,2.62,0.52,0.7,13.56,1.52,4.77,4.27,13.9
20260315B35,最低落札価格（電源属地別）[円/kW・30分],12,2.54,0.36,0.36,0.7,0.36,1.52,0.35,2.06,0.35
20260315B35,平均落札価格（電源属地別）[円/kW・30分],13.68,2.59,1.1,0.37,0.7,2.05,1.52,0.68,3.27,1.83
20260315B35,最高落札価格（TSO別）[円/kW・30分],13.9,2.74,2.62,0.52,0.7,13.56,1.52,4.77,4.27,13.9
20260315B35,最低落札価格（TSO別）[円/kW・30分],1.23,0.36,0.36,0.36,0.36,0.36,1.52,0.35,2.06,0.35
20260315B35,平均落札価格（TSO別）[円/kW・30分],9.56,1.91,1.13,0.36,0.43,2.05,1.52,0.68,3.27,1.83
20260315B35,落札量合計（TSO別）[MW],52,416,623,283.811,187,662.919,178,202,582,3186.73
20260315B35,（内訳）自エリアからの落札量[MW],32.721,241.747,623,283.811,20.716,662.919,178,202,582,2826.914
20260315B36,募集量（TSO別）[MW],41,387,512,0,165,728,278,160,414,2685
20260315B36,応札量合計（電源属地別）[MW],52.75,440,188.428,882.4,37.552,234.2,178,203,578,2794.33
20260315B36,落札量合計（電源属地別）[MW],28.1,399.9,188.428,565.49,37.552,234.2,178,172,563.572,2367.242
20260315B36,応札件数（電源属地別）[件],2,2,5,9,1,2,1,4,7,33
20260315B36,落札件数（電源属地別）[件],2,2,5,8,1,2,1,3,7,31
20260315B36,最高落札価格（電源属地別）[円/kW・30分],13.9,2.39,7.2,4.58,3.19,13.56,4.03,4.77,5.58,13.9
20260315B36,最低落札価格（電源属地別）[円/kW・30分],12,1.82,0.71,1.06,3.19,0.36,4.03,0.35,3.72,0.35
20260315B36,平均落札価格（電源属地別）[円/kW・30分],13.65,2.12,4.12,3.52,3.19,0.54,4.03,0.75,5.17,3.38
20260315B36,最高落札価格（TSO別）[円/kW・30分],13.9,2.39,7.2,4.58,4.58,13.56,4.03,4.77,5.58,13.9
20260315B36,最低落札価格（TSO別）[円/kW・30分],1.82,1.82,0.71,1.06,1.06,0.36,4.03,0.35,3.72,0.35
20260315B36,平均落札価格（TSO別）[円/kW・30分],9.93,2.13,4.12,3.65,3.12,0.54,4.03,0.75,5.17,3.38
20260315B36,落札量合計（TSO別）[MW],41,387,188.428,438.042,165,234.2,178,172,563.572,2367.242
20260315B36,（内訳）自エリアからの落札量[MW],28.1,387,188.428,438.042,37.552,234.2,178,172,563.572,2226.894
20260315B37,募集量（TSO別）[MW],36,276,509,0,117,631,280,122,357,2328
20260315B37,応札量合計（電源属地別）[MW],105.74,440,579.31,951.7,8.604,574.625,178,175,419,3431.979
20260315B37,落札量合計（電源属地別）[MW],15,278.97,542.03,586,8.604,574.625,178,122,405.272,2710.501
20260315B37,応札件数（電源属地別）[件],5,2,11,10,1,9,1,5,6,50
20260315B37,落札件数（電源属地別）[件],1,2,11,6,1,9,1,3,6,40
20260315B37,最高落札価格（電源属地別）[円/kW・30分],1.58,2.21,7.2,2.32,4.21,3.21,5.07,7.16,6.09,7.2
20260315B37,最低落札価格（電源属地別）[円/kW・30分],1.58,1.46,1.05,1.98,4.21,0.36,5.07,0.35,4.02,0.35
20260315B37,平均落札価格（電源属地別）[円/kW・30分],1.58,1.7,1.84,2.18,4.21,2.21,5.07,2.67,5.72,2.81
20260315B37,最高落札価格（TSO別）[円/kW・30分],1.58,2.21,7.2,2.32,4.21,3.21,5.07,7.16,6.09,7.2
20260315B37,最低落札価格（TSO別）[円/kW・30分],1.06,1.06,1.05,1.98,1.98,0.36,5.07,0.35,4.02,0.35
20260315B37,平均落札価格（TSO別）[円/kW・30分],1.28,1.68,1.89,2.17,2.39,2.21,5.07,2.67,5.72,2.81
20260315B37,落札量合計（TSO別）[MW],36,291,509,477.604,117,574.625,178,122,405.272,2710.501
20260315B37,（内訳）自エリアからの落札量[MW],15,278.97,509,477.604,8.604,574.625,178,122,405.272,2569.075
20260315B38,募集量（TSO別）[MW],36,276,559,0,117,631,280,122,357,2378
20260315B38,応札量合計（電源属地別）[MW],83.75,440,1143.716,1018.122,2.888,574.625,207.082,175,411,4056.183
20260315B38,落札量合計（電源属地別）[MW],0,219,664,703.681,2.888,574.625,207.082,131.07,409.1,2911.446
20260315B38,応札件数（電源属地別）[件],3,2,18,13,1,9,2,5,7,60
20260315B38,落札件数（電源属地別）[件],0,2,16,9,1,9,2,4,7,50
20260315B38,最高落札価格（電源属地別）[円/kW・30分],0,2.11,1.98,2.85,3.41,3.45,4.26,8.18,6.07,8.18
20260315B38,最低落札価格（電源属地別）[円/kW・30分],0,1.25,1.29,1.1,3.41,0.36,0.74,0.35,4.02,0.35
20260315B38,平均落札価格（電源属地別）[円/kW・30分],0,1.52,1.52,2.62,3.41,2.37,3.77,3.02,5.68,2.77
20260315B38,最高落札価格（TSO別）[円/kW・30分],1.25,2.11,1.98,2.85,3.41,3.45,4.26,8.18,6.07,8.18
20260315B38,最低落札価格（TSO別）[円/kW・30分],1.25,1.25,1.29,1.1,2.5,0.36,0.74,0.35,4.02,0.35
20260315B38,平均落札価格（TSO別）[円/kW・30分],1.25,1.5,1.55,2.61,2.75,2.37,3.77,3.02,5.68,2.77
20260315B38,落札量合計（TSO別）[MW],36,288,559,608.975,97.594,574.625,207.082,131.07,409.1,2911.446
20260315B38,（内訳）自エリアからの落札量[MW],0,183,559,608.975,2.888,574.625,207.082,131.07,409.1,2675.74
20260315B39,募集量（TSO別）[MW],37,276,579,0,117,631,290,122,339,2391
20260315B39,応札量合計（電源属地別）[MW],116.64,440,566.636,1171.286,10.238,574.625,178,175,411,3643.425
20260315B39,落札量合計（電源属地別）[MW],23,223,566.636,566.499,10.238,574.625,178,132.07,405.272,2679.34
20260315B39,応札件数（電源属地別）[件],5,2,11,14,1,9,1,5,7,55
20260315B39,落札件数（電源属地別）[件],2,2,11,9,1,9,1,4,7,46
20260315B39,最高落札価格（電源属地別）[円/kW・30分],13.9,2.09,7.2,2.59,4.2,3.21,5.05,8.99,6.47,13.9
20260315B39,最低落札価格（電源属地別）[円/kW・30分],12,1.23,1.1,1.88,4.2,0.36,5.05,0.35,4.49,0.35
20260315B39,平均落札価格（電源属地別）[円/kW・30分],13.59,1.5,2.25,2.14,4.2,2.21,5.05,3.26,6.07,3.07
20260315B39,最高落札価格（TSO別）[円/kW・30分],13.9,2.09,7.2,2.59,4.2,3.21,5.05,8.99,6.47,13.9
20260315B39,最低落札価格（TSO別）[円/kW・30分],1.23,1.1,1.1,1.88,2.03,0.36,5.05,0.35,4.49,0.35
20260315B39,平均落札価格（TSO別）[円/kW・30分],8.91,1.45,2.42,2.13,2.48,2.21,5.05,3.26,6.07,3.07
20260315B39,落札量合計（TSO別）[MW],37,290,485.636,495.842,80.895,574.625,178,132.07,405.272,2679.34
20260315B39,（内訳）自エリアからの落札量[MW],23,209,485.636,495.842,10.238,574.625,178,132.07,405.272,2513.683
20260315B40,募集量（TSO別）[MW],37,276,604,0,117,629,291,122,336,2412
20260315B40,応札量合計（電源属地別）[MW],86.75,440,268.134,1294.9,27.1,582,304.117,175,407,3585.001
20260315B40,落札量合計（電源属地別）[MW],21,286.989,268.134,132.64,27.1,582,304.117,130.07,401.272,2153.322
20260315B40,応札件数（電源属地別）[件],3,2,7,14,1,9,4,5,7,52
20260315B40,落札件数（電源属地別）[件],2,2,7,4,1,9,4,4,7,40
20260315B40,最高落札価格（電源属地別）[円/kW・30分],13.9,2.09,7.2,2.57,4.2,3.22,10.95,8.18,6.48,13.9
20260315B40,最低落札価格（電源属地別）[円/kW・30分],12,1.23,0.51,2.44,4.2,0.36,5.05,0.35,4.51,0.35
20260315B40,平均落札価格（電源属地別）[円/kW・30分],13.56,1.52,3.05,2.48,4.2,2.23,7.32,2.95,6.03,3.86
20260315B40,最高落札価格（TSO別）[円/kW・30分],13.9,2.49,7.2,2.57,4.2,3.22,10.95,8.18,6.48,13.9
20260315B40,最低落札価格（TSO別）[円/kW・30分],1.23,0.56,0.51,2.44,4.2,0.36,5.05,0.35,4.51,0.35
20260315B40,平均落札価格（TSO別）[円/kW・30分],8.58,1.52,3.12,2.48,4.2,2.23,7.32,2.95,6.03,3.86
20260315B40,落札量合計（TSO別）[MW],37,291,261.762,119.001,27.1,582,304.117,130.07,401.272,2153.322
20260315B40,（内訳）自エリアからの落札量[MW],21,270.989,261.762,119.001,27.1,582,304.117,130.07,401.272,2117.311
20260315B41,募集量（TSO別）[MW],37,276,577,0,117,616,291,122,333,2369
20260315B41,応札量合計（電源属地別）[MW],107.64,440,506.236,1316.104,6.768,578,304.117,175,400,3833.865
20260315B41,落札量合計（電源属地別）[MW],19,228,506.236,169.936,6.768,578,304.117,131.07,394.272,2337.399
20260315B41,応札件数（電源属地別）[件],5,2,11,14,1,9,4,5,7,58
20260315B41,落札件数（電源属地別）[件],2,2,11,4,1,9,4,4,7,44
20260315B41,最高落札価格（電源属地別）[円/kW・30分],13.9,2.04,7.2,2.83,4.33,3.22,10.83,8.18,6.63,13.9
20260315B41,最低落札価格（電源属地別）[円/kW・30分],12,1.12,0.8,1.76,4.33,0.36,5.19,0.35,4.66,0.35
20260315B41,平均落札価格（電源属地別）[円/kW・30分],13.53,1.4,2.17,2.06,4.33,2.25,7.33,2.96,5.96,3.56
20260315B41,最高落札価格（TSO別）[円/kW・30分],13.9,2.04,7.2,2.83,4.33,3.22,10.83,8.18,6.63,13.9
20260315B41,最低落札価格（TSO別）[円/kW・30分],1.12,0.8,0.8,1.76,4.33,0.36,5.19,0.35,4.66,0.35
20260315B41,平均落札価格（TSO別）[円/kW・30分],7.69,1.26,2.34,2.17,4.33,2.25,7.33,2.96,5.96,3.56
20260315B41,落札量合計（TSO別）[MW],37,293,470.475,122.697,6.768,578,304.117,131.07,394.272,2337.399
20260315B41,（内訳）自エリアからの落札量[MW],19,210,423.236,122.697,6.768,578,304.117,131.07,394.272,2189.16
20260315B42,募集量（TSO別）[MW],37,276,576,0,117,611,291,122,333,2363
20260315B42,応札量合計（電源属地別）[MW],106.75,440,193.064,1275.05,27.922,576,304.117,175,402,3499.903
20260315B42,落札量合計（電源属地別）[MW],19,311,193.064,118.001,27.922,576,304.117,122,396.1,2067.204
20260315B42,応札件数（電源属地別）[件],4,2,4,13,1,9,4,5,8,50
20260315B42,落札件数（電源属地別）[件],2,2,4,4,1,9,4,3,7,36
20260315B42,最高落札価格（電源属地別）[円/kW・30分],13.9,2.12,7.2,2.81,4.5,3.22,10.77,7.52,6.57,13.9
20260315B42,最低落札価格（電源属地別）[円/kW・30分],12,1.29,0.51,2.71,4.5,0.36,5.36,0.35,4.36,0.35
20260315B42,平均落札価格（電源属地別）[円/kW・30分],13.53,1.61,3.98,2.74,4.5,2.25,7.4,2.63,5.4,3.86
20260315B42,最高落札価格（TSO別）[円/kW・30分],13.9,2.12,7.2,2.81,4.5,3.22,10.77,7.52,6.57,13.9
20260315B42,最低落札価格（TSO別）[円/kW・30分],2.12,1.29,0.51,2.71,4.5,0.36,5.36,0.35,4.36,0.35
20260315B42,平均落札価格（TSO別）[円/kW・30分],7.98,1.58,3.98,2.74,4.5,2.25,7.4,2.63,5.4,3.86
20260315B42,落札量合計（TSO別）[MW],37,293,193.064,118.001,27.922,576,304.117,122,396.1,2067.204
20260315B42,（内訳）自エリアからの落札量[MW],19,293,193.064,118.001,27.922,576,304.117,122,396.1,2049.204
20260315B43,募集量（TSO別）[MW],42,67,425,0,113,568,291,109,323,1938
20260315B43,応札量合計（電源属地別）[MW],119.99,440,320.914,951,14.59,562,304.117,165,460.97,3338.581
20260315B43,落札量合計（電源属地別）[MW],16,165,308.886,672.992,14.59,562,304.117,111,378.1,2532.685
20260315B43,応札件数（電源属地別）[件],5,2,9,9,1,9,4,6,8,53
20260315B43,落札件数（電源属地別）[件],2,2,9,6,1,9,4,4,7,44
20260315B43,最高落札価格（電源属地別）[円/kW・30分],13.9,2.04,7.2,1.96,4.45,3.22,10.68,4.77,6.67,13.9
20260315B43,最低落札価格（電源属地別）[円/kW・30分],12,1.13,0.9,1.62,4.45,0.36,5.31,0.35,4.46,0.35
20260315B43,平均落札価格（電源属地別）[円/kW・30分],13.54,1.52,2.95,1.8,4.45,2.3,7.32,0.55,5.17,3.23
20260315B43,最高落札価格（TSO別）[円/kW・30分],13.9,2.04,7.2,1.96,4.45,3.22,10.68,4.77,6.67,13.9
20260315B43,最低落札価格（TSO別）[円/kW・30分],1.13,1.13,0.9,1.62,1.62,0.36,5.31,0.35,4.46,0.35
20260315B43,平均落札価格（TSO別）[円/kW・30分],6.29,1.46,2.95,1.8,2.13,2.3,7.32,0.55,5.17,3.23
20260315B43,落札量合計（TSO別）[MW],42,139,308.886,574.582,113,562,304.117,111,378.1,2532.685
20260315B43,（内訳）自エリアからの落札量[MW],16,139,308.886,574.582,14.59,562,304.117,111,378.1,2408.275
20260315B44,募集量（TSO別）[MW],42,67,425,0,113,568,291,109,323,1938
20260315B44,応札量合計（電源属地別）[MW],144,440,934.752,1014.76,14.59,562,126.117,165,651.97,4053.189
20260315B44,落札量合計（電源属地別）[MW],0,170,507.556,614.147,14.59,562,126.117,110,371.1,2475.51
20260315B44,応札件数（電源属地別）[件],5,2,16,10,1,9,3,6,8,60
20260315B44,落札件数（電源属地別）[件],0,2,14,7,1,9,3,4,7,47
20260315B44,最高落札価格（電源属地別）[円/kW・30分],0,2.12,1.95,2.35,3.77,3.29,11.13,4.77,6.17,11.13
20260315B44,最低落札価格（電源属地別）[円/kW・30分],0,1.29,1.37,2.01,3.77,0.36,10.09,0.35,3.97,0.35
20260315B44,平均落札価格（電源属地別）[円/kW・30分],0,1.63,1.6,2.21,3.77,2.35,10.77,0.59,4.68,2.82
20260315B44,最高落札価格（TSO別）[円/kW・30分],2.12,2.12,1.95,2.35,3.77,3.29,11.13,4.77,6.17,11.13
20260315B44,最低落札価格（TSO別）[円/kW・30分],1.29,1.29,1.37,2.01,2.01,0.36,10.09,0.35,3.97,0.35
20260315B44,平均落札価格（TSO別）[円/kW・30分],1.69,1.61,1.6,2.19,2.48,2.35,10.77,0.59,4.68,2.82
20260315B44,落札量合計（TSO別）[MW],42,128,507.556,515.737,113,562,126.117,110,371.1,2475.51
20260315B44,（内訳）自エリアからの落札量[MW],0,128,507.556,515.737,14.59,562,126.117,110,371.1,2335.1
20260315B45,募集量（TSO別）[MW],42,72,425,0,113,568,291,107,303,1921
20260315B45,応札量合計（電源属地別）[MW],153,440,1319.852,1010.216,5.078,562,304.117,165,599.97,4559.233
20260315B45,落札量合計（電源属地別）[MW],10,140,540.243,689.747,5.078,562,304.117,110,372.1,2733.285
20260315B45,応札件数（電源属地別）[件],5,2,18,10,1,9,4,6,8,63
20260315B45,落札件数（電源属地別）[件],1,2,16,7,1,9,4,4,7,51
20260315B45,最高落札価格（電源属地別）[円/kW・30分],0.57,2.6,2.49,2.85,4.23,3.22,11.39,4.77,5.88,11.39
20260315B45,最低落札価格（電源属地別）[円/kW・30分],0.57,2.25,0.36,1.63,4.23,0.36,5.08,0.35,3.67,0.35
20260315B45,平均落札価格（電源属地別）[円/kW・30分],0.57,2.43,1.56,1.86,4.23,2.3,7.59,0.59,4.41,2.85
20260315B45,最高落札価格（TSO別）[円/kW・30分],2.6,2.6,2.49,2.85,4.23,3.22,11.39,4.77,5.88,11.39
20260315B45,最低落札価格（TSO別）[円/kW・30分],0.57,1.76,0.36,1.63,1.78,0.36,5.08,0.35,3.67,0.35
20260315B45,平均落札価格（TSO別）[円/kW・30分],1.93,2.38,1.55,1.86,1.97,2.3,7.59,0.59,4.41,2.85
20260315B45,落札量合計（TSO別）[MW],42,123,525.243,581.825,113,562,304.117,110,372.1,2733.285
20260315B45,（内訳）自エリアからの落札量[MW],10,120,525.243,581.825,5.078,562,304.117,110,372.1,2590.363
20260315B46,募集量（TSO別）[MW],42,72,405,0,113,566,288,106,283,1875
20260315B46,応札量合計（電源属地別）[MW],154,440,1339.688,1306.55,4.662,562,126.117,161,610.97,4704.987
20260315B46,落札量合計（電源属地別）[MW],11,157.873,457.107,613.581,4.662,562,126.117,106,367.1,2405.44
20260315B46,応札件数（電源属地別）[件],4,2,15,14,1,9,3,6,8,62
20260315B46,落札件数（電源属地別）[件],1,2,13,9,1,9,3,4,7,49
20260315B46,最高落札価格（電源属地別）[円/kW・30分],0.42,2.68,2.55,2.54,2.98,3.63,11.67,4.77,5.56,11.67
20260315B46,最低落札価格（電源属地別）[円/kW・30分],0.42,2.42,0.36,1.71,2.98,0.36,11.24,0.35,3.36,0.35
20260315B46,平均落札価格（電源属地別）[円/kW・30分],0.42,2.54,1.53,2.34,2.98,2.58,11.52,0.6,4.1,2.92
