H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B37,落札量合計（TSO別）[MW],36,308,848.867,223,22.43,145.262,347,125,411,2466.559
20260314B37,（内訳）自エリアからの落札量[MW],36,308,848.867,223,22.43,145.262,347,125,411,2466.559
20260314B38,募集量（TSO別）[MW],36,308,671,0,117,631,280,122,357,2522
20260314B38,応札量合計（電源属地別）[MW],189.44,440,1125.328,1726,26.58,263.786,421.063,175,411,4778.197
20260314B38,落札量合計（電源属地別）[MW],36,308,858.159,119,26.58,263.786,349,133,374,2467.525
20260314B38,応札件数（電源属地別）[件],5,2,13,21,1,3,7,5,7,64
20260314B38,落札件数（電源属地別）[件],4,2,9,4,1,3,6,4,7,40
20260314B38,最高落札価格（電源属地別）[円/kW・30分],15,2.4,4.63,7.67,2.6,0.36,13.98,7.16,5.51,15
20260314B38,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,0.36,2.6,0.36,0.36,0.35,3.46,0.35
20260314B38,平均落札価格（電源属地別）[円/kW・30分],7.69,2.07,2.22,2.27,2.6,0.36,3.56,2.85,5.03,2.74
20260314B38,最高落札価格（TSO別）[円/kW・30分],15,2.4,4.63,7.67,2.6,0.36,13.98,7.16,5.51,15
20260314B38,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,0.36,2.6,0.36,0.36,0.35,3.46,0.35
20260314B38,平均落札価格（TSO別）[円/kW・30分],7.69,2.07,2.22,2.27,2.6,0.36,3.56,2.85,5.03,2.74
20260314B38,落札量合計（TSO別）[MW],36,308,858.159,119,26.58,263.786,349,133,374,2467.525
20260314B38,（内訳）自エリアからの落札量[MW],36,308,858.159,119,26.58,263.786,349,133,374,2467.525
20260314B39,募集量（TSO別）[MW],37,308,691,0,117,631,290,122,339,2535
20260314B39,応札量合計（電源属地別）[MW],170.74,630,1121.738,1697,19.11,57.674,421.063,175,411,4703.325
20260314B39,落札量合計（電源属地別）[MW],37,308,867.386,158.979,19.11,57.674,358,125,411,2342.149
20260314B39,応札件数（電源属地別）[件],4,3,14,21,1,1,7,6,6,63
20260314B39,落札件数（電源属地別）[件],3,3,11,4,1,1,6,4,6,39
20260314B39,最高落札価格（電源属地別）[円/kW・30分],15,4,4.68,8,2.93,0.36,13.76,7.16,5.69,15
20260314B39,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,1.8,2.93,0.36,0.43,0.35,3.71,0.35
20260314B39,平均落札価格（電源属地別）[円/kW・30分],13.14,2.6,2.21,2.23,2.93,0.36,3.83,2.07,5.23,3.17
20260314B39,最高落札価格（TSO別）[円/kW・30分],15,4,4.68,8,2.93,0.36,13.76,7.16,5.69,15
20260314B39,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,1.8,2.93,0.36,0.43,0.35,3.71,0.35
20260314B39,平均落札価格（TSO別）[円/kW・30分],13.14,2.6,2.21,2.23,2.93,0.36,3.83,2.07,5.23,3.17
20260314B39,落札量合計（TSO別）[MW],37,308,867.386,158.979,19.11,57.674,358,125,411,2342.149
20260314B39,（内訳）自エリアからの落札量[MW],37,308,867.386,158.979,19.11,57.674,358,125,411,2342.149
20260314B40,募集量（TSO別）[MW],37,308,716,0,117,629,291,122,336,2556
20260314B40,応札量合計（電源属地別）[MW],189.44,630,1137.426,1704,20.184,0,369.179,175,407,4632.229
20260314B40,落札量合計（電源属地別）[MW],37,308,749.436,167,20.184,0,357.032,125,407,2170.652
20260314B40,応札件数（電源属地別）[件],5,3,16,21,1,0,8,6,6,66
20260314B40,落札件数（電源属地別）[件],4,3,13,4,1,0,8,3,6,42
20260314B40,最高落札価格（電源属地別）[円/kW・30分],15,3.87,4.97,1.78,3.05,0,14.25,4.77,5.68,15
20260314B40,最低落札価格（電源属地別）[円/kW・30分],2.5,1.95,0.36,1.72,3.05,0,0.43,0.35,3.71,0.35
20260314B40,平均落札価格（電源属地別）[円/kW・30分],7.67,2.62,2.24,1.78,3.05,0,8.26,1.24,5.15,3.84
20260314B40,最高落札価格（TSO別）[円/kW・30分],15,3.87,4.97,1.78,3.05,0,14.25,4.77,5.68,15
20260314B40,最低落札価格（TSO別）[円/kW・30分],2.5,1.95,0.36,1.72,3.05,0,0.43,0.35,3.71,0.35
20260314B40,平均落札価格（TSO別）[円/kW・30分],7.67,2.62,2.24,1.78,3.05,0,8.26,1.24,5.15,3.84
20260314B40,落札量合計（TSO別）[MW],37,308,749.436,167,20.184,0,357.032,125,407,2170.652
20260314B40,（内訳）自エリアからの落札量[MW],37,308,749.436,167,20.184,0,357.032,125,407,2170.652
20260314B41,募集量（TSO別）[MW],37,308,689,0,117,616,291,122,333,2513
20260314B41,応札量合計（電源属地別）[MW],170.74,630,712.564,1762.558,19.22,0,369.179,142,400,4206.261
20260314B41,落札量合計（電源属地別）[MW],37,310,689,107.001,19.22,0,357.032,133,400,2052.253
20260314B41,応札件数（電源属地別）[件],4,3,9,25,1,0,8,4,7,61
20260314B41,落札件数（電源属地別）[件],3,3,9,4,1,0,8,4,7,39
20260314B41,最高落札価格（電源属地別）[円/kW・30分],15,3.87,7.2,1.62,3.17,0,14.25,7.96,5.68,15
20260314B41,最低落札価格（電源属地別）[円/kW・30分],2.5,1.95,0.36,1.45,3.17,0,0.43,0.35,3.71,0.35
20260314B41,平均落札価格（電源属地別）[円/kW・30分],13.14,2.61,2.69,1.55,3.17,0,8.26,2.94,4.88,4.22
20260314B41,最高落札価格（TSO別）[円/kW・30分],15,3.87,7.2,1.62,3.17,0,14.25,7.96,5.68,15
20260314B41,最低落札価格（TSO別）[円/kW・30分],2.5,1.95,0.36,1.45,3.17,0,0.43,0.35,3.71,0.35
20260314B41,平均落札価格（TSO別）[円/kW・30分],13.14,2.61,2.69,1.55,3.17,0,8.26,2.94,4.88,4.22
20260314B41,落札量合計（TSO別）[MW],37,310,689,107.001,19.22,0,357.032,133,400,2052.253
20260314B41,（内訳）自エリアからの落札量[MW],37,310,689,107.001,19.22,0,357.032,133,400,2052.253
20260314B42,募集量（TSO別）[MW],37,308,688,0,117,611,291,122,333,2507
20260314B42,応札量合計（電源属地別）[MW],170.74,630,788.92,1930.142,34.738,0,369.179,143,211,4277.719
20260314B42,落札量合計（電源属地別）[MW],37,310,688,118.001,34.738,0,357.032,133,211,1888.771
20260314B42,応札件数（電源属地別）[件],4,3,10,25,1,0,8,5,5,61
20260314B42,落札件数（電源属地別）[件],3,3,9,4,1,0,8,4,5,37
20260314B42,最高落札価格（電源属地別）[円/kW・30分],15,4.07,3.55,1.49,3.17,0,14.25,7.49,5.56,15
20260314B42,最低落札価格（電源属地別）[円/kW・30分],2.5,1.8,0.36,1.31,3.17,0,0.43,0.35,3.71,0.35
20260314B42,平均落札価格（電源属地別）[円/kW・30分],13.14,2.58,2.26,1.36,3.17,0,8.27,2.8,4.92,3.96
20260314B42,最高落札価格（TSO別）[円/kW・30分],15,4.07,3.55,1.49,3.17,0,14.25,7.49,5.56,15
20260314B42,最低落札価格（TSO別）[円/kW・30分],2.5,1.8,0.36,1.31,3.17,0,0.43,0.35,3.71,0.35
20260314B42,平均落札価格（TSO別）[円/kW・30分],13.14,2.58,2.26,1.36,3.17,0,8.27,2.8,4.92,3.96
20260314B42,落札量合計（TSO別）[MW],37,310,688,118.001,34.738,0,357.032,133,211,1888.771
20260314B42,（内訳）自エリアからの落札量[MW],37,310,688,118.001,34.738,0,357.032,133,211,1888.771
20260314B43,募集量（TSO別）[MW],42,99,537,0,113,568,291,109,323,2082
20260314B43,応札量合計（電源属地別）[MW],130.7,440,524.234,1980.1,21.744,0,225.642,165,351,3838.42
20260314B43,落札量合計（電源属地別）[MW],42,159,524.234,153.531,21.744,0,225.642,113.07,351,1590.221
20260314B43,応札件数（電源属地別）[件],4,2,7,25,1,0,6,6,7,58
20260314B43,落札件数（電源属地別）[件],3,2,7,4,1,0,6,5,7,35
20260314B43,最高落札価格（電源属地別）[円/kW・30分],15,2.21,9.68,1.65,3.17,0,13.49,4.78,5.88,15
20260314B43,最低落札価格（電源属地別）[円/kW・30分],4.51,1.46,0.85,0.48,3.17,0,0.74,0.35,1,0.35
20260314B43,平均落札価格（電源属地別）[円/kW・30分],9.65,1.79,3.84,0.83,3.17,0,4.76,0.63,4.8,3.6
20260314B43,最高落札価格（TSO別）[円/kW・30分],15,2.21,9.68,1.65,3.17,0,13.49,4.78,5.88,15
20260314B43,最低落札価格（TSO別）[円/kW・30分],4.51,1.46,0.85,0.48,3.17,0,0.74,0.35,1,0.35
20260314B43,平均落札価格（TSO別）[円/kW・30分],9.65,1.79,3.84,0.83,3.17,0,4.76,0.63,4.8,3.6
20260314B43,落札量合計（TSO別）[MW],42,159,524.234,153.531,21.744,0,225.642,113.07,351,1590.221
20260314B43,（内訳）自エリアからの落札量[MW],42,159,524.234,153.531,21.744,0,225.642,113.07,351,1590.221
20260314B44,募集量（TSO別）[MW],42,99,537,0,113,568,291,109,323,2082
20260314B44,応札量合計（電源属地別）[MW],130.7,440,875.346,2057.69,35.368,142.566,225.642,152,398,4457.312
20260314B44,落札量合計（電源属地別）[MW],42,159,564.786,129.001,35.368,142.566,225.642,110,373,1781.363
20260314B44,応札件数（電源属地別）[件],4,2,10,24,1,2,6,5,7,61
20260314B44,落札件数（電源属地別）[件],3,2,7,4,1,2,6,4,7,36
20260314B44,最高落札価格（電源属地別）[円/kW・30分],15,2.45,3.36,1.76,2.9,0.36,13.67,8.3,5.67,15
20260314B44,最低落札価格（電源属地別）[円/kW・30分],4.51,1.95,0.98,1.1,2.9,0.36,0.54,0.35,1,0.35
20260314B44,平均落札価格（電源属地別）[円/kW・30分],9.65,2.17,2.98,1.34,2.9,0.36,4.82,4.43,4.61,3.4
20260314B44,最高落札価格（TSO別）[円/kW・30分],15,2.45,3.36,1.76,2.9,0.36,13.67,8.3,5.67,15
20260314B44,最低落札価格（TSO別）[円/kW・30分],4.51,1.95,0.98,1.1,2.9,0.36,0.54,0.35,1,0.35
20260314B44,平均落札価格（TSO別）[円/kW・30分],9.65,2.17,2.98,1.34,2.9,0.36,4.82,4.43,4.61,3.4
20260314B44,落札量合計（TSO別）[MW],42,159,564.786,129.001,35.368,142.566,225.642,110,373,1781.363
20260314B44,（内訳）自エリアからの落札量[MW],42,159,564.786,129.001,35.368,142.566,225.642,110,373,1781.363
20260314B45,募集量（TSO別）[MW],42,104,537,0,113,568,291,107,303,2065
20260314B45,応札量合計（電源属地別）[MW],128.7,440,1222.25,2285.676,13.616,0,225.642,152,399,4866.884
20260314B45,落札量合計（電源属地別）[MW],42,159,625.589,161.531,13.616,0,225.642,110,374,1711.378
20260314B45,応札件数（電源属地別）[件],4,2,15,23,1,0,6,5,7,63
20260314B45,落札件数（電源属地別）[件],3,2,12,4,1,0,6,4,7,39
20260314B45,最高落札価格（電源属地別）[円/kW・30分],15,2.45,4.31,1.72,2.99,0,13.68,9.11,5.66,15
20260314B45,最低落札価格（電源属地別）[円/kW・30分],4.51,1.96,0.82,0.85,2.99,0,0.53,0.35,2,0.35
20260314B45,平均落札価格（電源属地別）[円/kW・30分],9.65,2.18,2.9,1.2,2.99,0,4.83,4.67,4.67,3.6
20260314B45,最高落札価格（TSO別）[円/kW・30分],15,2.45,4.31,1.72,2.99,0,13.68,9.11,5.66,15
20260314B45,最低落札価格（TSO別）[円/kW・30分],4.51,1.96,0.82,0.85,2.99,0,0.53,0.35,2,0.35
20260314B45,平均落札価格（TSO別）[円/kW・30分],9.65,2.18,2.9,1.2,2.99,0,4.83,4.67,4.67,3.6
20260314B45,落札量合計（TSO別）[MW],42,159,625.589,161.531,13.616,0,225.642,110,374,1711.378
20260314B45,（内訳）自エリアからの落札量[MW],42,159,625.589,161.531,13.616,0,225.642,110,374,1711.378
20260314B46,募集量（TSO別）[MW],42,104,517,0,113,566,288,106,283,2019
20260314B46,応札量合計（電源属地別）[MW],171.7,440,550.412,2581.064,2.494,211.376,369.179,152,236,4714.225
20260314B46,落札量合計（電源属地別）[MW],42,159,517,165.531,2.494,211.376,344.032,106,236,1783.433
20260314B46,応札件数（電源属地別）[件],5,2,6,27,1,3,8,5,6,63
20260314B46,落札件数（電源属地別）[件],2,2,6,5,1,3,8,4,6,37
20260314B46,最高落札価格（電源属地別）[円/kW・30分],4.51,2.56,7.34,1.63,2.69,0.36,14.47,8.3,5.31,14.47
20260314B46,最低落札価格（電源属地別）[円/kW・30分],0.73,2.18,0.69,0.97,2.69,0.36,0.36,0.35,2,0.35
20260314B46,平均落札価格（電源属地別）[円/kW・30分],2.41,2.35,2.98,1.11,2.69,0.36,8.21,4.28,4.38,3.7
20260314B46,最高落札価格（TSO別）[円/kW・30分],4.51,2.56,7.34,1.63,2.69,0.36,14.47,8.3,5.31,14.47
20260314B46,最低落札価格（TSO別）[円/kW・30分],0.73,2.18,0.69,0.97,2.69,0.36,0.36,0.35,2,0.35
20260314B46,平均落札価格（TSO別）[円/kW・30分],2.41,2.35,2.98,1.11,2.69,0.36,8.21,4.28,4.38,3.7
20260314B46,落札量合計（TSO別）[MW],42,159,517,165.531,2.494,211.376,344.032,106,236,1783.433
20260314B46,（内訳）自エリアからの落札量[MW],42,159,517,165.531,2.494,211.376,344.032,106,236,1783.433
20260314B47,募集量（TSO別）[MW],42,104,481,0,109,535,269,97,285,1922
20260314B47,応札量合計（電源属地別）[MW],126.7,440,722.426,2223.586,14.454,172.784,369.179,155,394,4618.129
20260314B47,落札量合計（電源属地別）[MW],42,159,481,138.001,14.454,172.784,329.032,100,369,1805.271
20260314B47,応札件数（電源属地別）[件],4,2,8,25,1,3,8,5,7,63
20260314B47,落札件数（電源属地別）[件],3,2,6,4,1,3,8,4,7,38
20260314B47,最高落札価格（電源属地別）[円/kW・30分],15,2.45,3.46,1.32,2.8,0.36,14.25,9.04,5.56,15
20260314B47,最低落札価格（電源属地別）[円/kW・30分],4.51,1.96,0.69,1.2,2.8,0.36,0.42,0.35,3,0.35
20260314B47,平均落札価格（電源属地別）[円/kW・30分],9.65,2.18,2.62,1.24,2.8,0.36,7.76,4.16,4.56,3.84
20260314B47,最高落札価格（TSO別）[円/kW・30分],15,2.45,3.46,1.32,2.8,0.36,14.25,9.04,5.56,15
20260314B47,最低落札価格（TSO別）[円/kW・30分],4.51,1.96,0.69,1.2,2.8,0.36,0.42,0.35,3,0.35
20260314B47,平均落札価格（TSO別）[円/kW・30分],9.65,2.18,2.62,1.24,2.8,0.36,7.76,4.16,4.56,3.84
20260314B47,落札量合計（TSO別）[MW],42,159,481,138.001,14.454,172.784,329.032,100,369,1805.271
20260314B47,（内訳）自エリアからの落札量[MW],42,159,481,138.001,14.454,172.784,329.032,100,369,1805.271
20260314B48,募集量（TSO別）[MW],42,104,436,0,109,502,262,92,311,1858
20260314B48,応札量合計（電源属地別）[MW],109,440,995.9,2180.986,41.358,0,369.179,150,792,5078.423
20260314B48,落札量合計（電源属地別）[MW],42,159,436,139,41.358,0,313.06,96,369,1595.418
20260314B48,応札件数（電源属地別）[件],3,2,12,25,1,0,8,5,8,64
20260314B48,落札件数（電源属地別）[件],2,2,10,4,1,0,7,4,7,37
20260314B48,最高落札価格（電源属地別）[円/kW・30分],15,2.48,11.31,0.37,1.68,0,15.31,8.96,4.37,15.31
20260314B48,最低落札価格（電源属地別）[円/kW・30分],5.5,2.02,0.69,0.36,1.68,0,0.36,0.35,2.16,0.35
20260314B48,平均落札価格（電源属地別）[円/kW・30分],14.32,2.22,1.77,0.36,1.68,0,8.41,3.99,2.96,3.73
20260314B48,最高落札価格（TSO別）[円/kW・30分],15,2.48,11.31,0.37,1.68,0,15.31,8.96,4.37,15.31
20260314B48,最低落札価格（TSO別）[円/kW・30分],5.5,2.02,0.69,0.36,1.68,0,0.36,0.35,2.16,0.35
20260314B48,平均落札価格（TSO別）[円/kW・30分],14.32,2.22,1.77,0.36,1.68,0,8.41,3.99,2.96,3.73
20260314B48,落札量合計（TSO別）[MW],42,159,436,139,41.358,0,313.06,96,369,1595.418
20260314B48,（内訳）自エリアからの落札量[MW],42,159,436,139,41.358,0,313.06,96,369,1595.418
20260315B01,募集量（TSO別）[MW],35,86,180,0,106,489,249,84,320,1549
20260315B01,応札量合計（電源属地別）[MW],69.99,440,350.828,1081.862,16.814,0,285.41,143,499,2886.904
20260315B01,落札量合計（電源属地別）[MW],0,150.318,201.682,408.515,16.814,0,275.054,93,366.56,1511.943
20260315B01,応札件数（電源属地別）[件],2,2,7,14,1,0,8,7,7,48
20260315B01,落札件数（電源属地別）[件],0,2,6,8,1,0,8,4,7,36
20260315B01,最高落札価格（電源属地別）[円/kW・30分],0,2.51,0.97,1.53,2.08,0,13.59,3.41,5.06,13.59
20260315B01,最低落札価格（電源属地別）[円/kW・30分],0,2.07,0.36,0.36,2.08,0,0.36,0.35,2.85,0.35
20260315B01,平均落札価格（電源属地別）[円/kW・30分],0,2.27,0.46,1.07,2.08,0,9.16,0.61,3.63,3.18
20260315B01,最高落札価格（TSO別）[円/kW・30分],2.51,2.51,0.97,1.53,2.08,0,13.59,3.41,5.06,13.59
20260315B01,最低落札価格（TSO別）[円/kW・30分],2.51,0.36,0.36,0.36,0.36,0,0.36,0.35,2.85,0.35
20260315B01,平均落札価格（TSO別）[円/kW・30分],2.51,1.91,0.47,1.07,1.24,0,9.16,0.61,3.63,3.18
20260315B01,落札量合計（TSO別）[MW],35,137,180,319.329,106,0,275.054,93,366.56,1511.943
20260315B01,（内訳）自エリアからの落札量[MW],0,115.318,180,319.329,16.814,0,275.054,93,366.56,1366.075
20260315B02,募集量（TSO別）[MW],36,83,180,0,106,489,249,84,328,1555
20260315B02,応札量合計（電源属地別）[MW],119,440,805.158,2236.39,18.332,484.136,252.233,143,499,4997.249
20260315B02,落札量合計（電源属地別）[MW],30,140,205.639,865.3,18.332,484.136,252.233,93,367.56,2456.2
20260315B02,応札件数（電源属地別）[件],2,2,11,25,1,4,7,7,7,66
20260315B02,落札件数（電源属地別）[件],1,2,9,11,1,4,7,4,7,46
20260315B02,最高落札価格（電源属地別）[円/kW・30分],0.36,2.61,0.91,2.25,3.48,0.36,13.42,3.22,5.24,13.42
20260315B02,最低落札価格（電源属地別）[円/kW・30分],0.36,2.28,0.36,0.41,3.48,0.36,8.2,0.35,3.04,0.35
20260315B02,平均落札価格（電源属地別）[円/kW・30分],0.36,2.45,0.57,0.79,3.48,0.36,9.44,0.6,3.81,2.13
20260315B02,最高落札価格（TSO別）[円/kW・30分],2.61,2.61,0.91,2.25,3.48,0.36,13.42,3.22,5.24,13.42
20260315B02,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.41,0.53,0.36,8.2,0.35,3.04,0.35
20260315B02,平均落札価格（TSO別）[円/kW・30分],1,2.29,0.59,0.77,1.42,0.36,9.44,0.6,3.81,2.13
20260315B02,落札量合計（TSO別）[MW],53,134,188.639,777.632,106,484.136,252.233,93,367.56,2456.2
20260315B02,（内訳）自エリアからの落札量[MW],30,125,188.639,777.632,18.332,484.136,252.233,93,367.56,2336.532
20260315B03,募集量（TSO別）[MW],44,86,180,0,106,489,249,84,334,1572
20260315B03,応札量合計（電源属地別）[MW],75.3,440,814.944,2352.798,16.154,704.156,310.202,143,499,5355.554
20260315B03,落札量合計（電源属地別）[MW],0,140,221,1158.054,16.154,489,291.973,93,366.56,2775.741
20260315B03,応札件数（電源属地別）[件],3,2,10,20,1,6,11,7,7,67
20260315B03,落札件数（電源属地別）[件],0,2,9,11,1,6,10,4,7,50
20260315B03,最高落札価格（電源属地別）[円/kW・30分],0,2.52,1.19,2.21,3.48,2.32,13.23,0.8,5.46,13.23
20260315B03,最低落札価格（電源属地別）[円/kW・30分],0,2.1,0.36,0.52,3.48,0.36,0.36,0.35,3.25,0.35
20260315B03,平均落札価格（電源属地別）[円/kW・30分],0,2.31,0.77,0.98,3.48,0.8,7.72,0.39,4.03,2.1
20260315B03,最高落札価格（TSO別）[円/kW・30分],2.52,2.52,1.19,2.21,3.48,2.32,13.23,0.8,5.46,13.23
20260315B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.52,0.52,0.36,0.36,0.35,3.25,0.35
20260315B03,平均落札価格（TSO別）[円/kW・30分],1.34,2.04,0.86,1.01,1.11,0.8,7.72,0.39,4.03,2.1
20260315B03,落札量合計（TSO別）[MW],44,137,180,1068.208,106,489,291.973,93,366.56,2775.741
20260315B03,（内訳）自エリアからの落札量[MW],0,120,180,1068.208,16.154,489,291.973,93,366.56,2624.895
20260315B04,募集量（TSO別）[MW],46,86,173,0,106,489,247,84,345,1576
20260315B04,応札量合計（電源属地別）[MW],63,440,818.532,2372.014,3.38,612.152,252.233,143,499,5203.311
20260315B04,落札量合計（電源属地別）[MW],0,140,165.593,854.258,3.38,489,251.212,93,359.66,2356.103
20260315B04,応札件数（電源属地別）[件],1,2,10,21,1,7,7,7,7,63
20260315B04,落札件数（電源属地別）[件],0,2,8,11,1,7,7,4,7,47
20260315B04,最高落札価格（電源属地別）[円/kW・30分],0,2.45,1.32,1.97,3.59,1.7,13.13,1.52,5.56,13.13
20260315B04,最低落札価格（電源属地別）[円/kW・30分],0,1.95,0.47,0.36,3.59,0.36,7.59,0.35,3.36,0.35
20260315B04,平均落札価格（電源属地別）[円/kW・30分],0,2.2,1,0.75,3.59,1.27,8.95,0.45,4.14,2.35
20260315B04,最高落札価格（TSO別）[円/kW・30分],2.45,2.45,1.32,1.97,3.59,1.7,13.13,1.52,5.56,13.13
20260315B04,最低落札価格（TSO別）[円/kW・30分],0.38,0.43,0.39,0.36,0.38,0.36,7.59,0.35,3.36,0.35
20260315B04,平均落札価格（TSO別）[円/kW・30分],1.89,1.74,0.97,0.78,0.76,1.27,8.95,0.45,4.14,2.35
20260315B04,落札量合計（TSO別）[MW],46,137,173,701.231,106,489,251.212,93,359.66,2356.103
20260315B04,（内訳）自エリアからの落札量[MW],0,102,165.593,701.231,3.38,489,251.212,93,359.66,2165.076
20260315B05,募集量（TSO別）[MW],46,86,173,0,105,489,247,84,345,1575
20260315B05,応札量合計（電源属地別）[MW],54.571,440,949.416,2382.786,25.906,613.152,252.233,143,499,5360.064
20260315B05,落札量合計（電源属地別）[MW],0,140,194.797,1070.364,25.906,489,247.212,93,354.66,2614.939
20260315B05,応札件数（電源属地別）[件],3,2,11,23,1,7,7,7,7,68
20260315B05,落札件数（電源属地別）[件],0,2,9,11,1,7,7,4,7,48
20260315B05,最高落札価格（電源属地別）[円/kW・30分],0,2.45,1.13,2.33,3.44,1.74,13.12,3.23,5.57,13.12
20260315B05,最低落札価格（電源属地別）[円/kW・30分],0,1.94,0.36,0.68,3.44,0.36,7.57,0.35,3.37,0.35
20260315B05,平均落札価格（電源属地別）[円/kW・30分],0,2.2,0.75,1.18,3.44,1.3,8.95,0.6,4.15,2.37
20260315B05,最高落札価格（TSO別）[円/kW・30分],2.45,2.45,1.13,2.33,3.44,1.74,13.12,3.23,5.57,13.12
20260315B05,最低落札価格（TSO別）[円/kW・30分],0.9,1.43,0.36,0.68,0.69,0.36,7.57,0.35,3.37,0.35
20260315B05,平均落札価格（TSO別）[円/kW・30分],1.81,2.06,0.75,1.18,1.7,1.3,8.95,0.6,4.15,2.37
20260315B05,落札量合計（TSO別）[MW],46,137,194.797,948.27,105,489,247.212,93,354.66,2614.939
20260315B05,（内訳）自エリアからの落札量[MW],0,120,194.797,948.27,25.906,489,247.212,93,354.66,2472.845
20260315B06,募集量（TSO別）[MW],46,86,159,0,98,489,244,84,345,1551
20260315B06,応札量合計（電源属地別）[MW],0,440,684.4,2383.818,16.274,613.152,252.233,143,499,5031.877
20260315B06,落札量合計（電源属地別）[MW],0,140,174.284,1047.671,16.274,489,244.212,89,349.56,2550.001
20260315B06,応札件数（電源属地別）[件],0,2,10,22,1,7,7,6,7,62
20260315B06,落札件数（電源属地別）[件],0,2,9,12,1,7,7,4,7,49
20260315B06,最高落札価格（電源属地別）[円/kW・30分],0,2.44,0.97,2.24,3.27,1.8,13.36,4.77,5.31,13.36
20260315B06,最低落札価格（電源属地別）[円/kW・30分],0,1.92,0.36,0.61,3.27,0.36,8.08,0.35,3.1,0.35
20260315B06,平均落札価格（電源属地別）[円/kW・30分],0,2.18,0.67,1.09,3.27,1.34,9.36,0.55,3.9,2.34
20260315B06,最高落札価格（TSO別）[円/kW・30分],2.44,2.44,0.97,2.24,3.27,1.8,13.36,4.77,5.31,13.36
20260315B06,最低落札価格（TSO別）[円/kW・30分],1.3,1.38,0.36,0.61,0.83,0.36,8.08,0.35,3.1,0.35
20260315B06,平均落札価格（TSO別）[円/kW・30分],2.01,1.98,0.67,1.06,1.94,1.34,9.36,0.55,3.9,2.34
20260315B06,落札量合計（TSO別）[MW],46,137,174.284,953.945,67,489,244.212,89,349.56,2550.001
20260315B06,（内訳）自エリアからの落札量[MW],0,104,174.284,953.945,16.274,489,244.212,89,349.56,2420.275
20260315B07,募集量（TSO別）[MW],51,65,127,0,94,512,229,86,318,1482
20260315B07,応札量合計（電源属地別）[MW],51.74,440,692.054,2405.636,0,621.152,350.476,144,499,5204.058
20260315B07,落札量合計（電源属地別）[MW],3.75,140,157.984,568.932,0,512,280,93,345.56,2101.226
20260315B07,応札件数（電源属地別）[件],3,2,11,24,0,7,11,6,7,71
20260315B07,落札件数（電源属地別）[件],1,2,9,8,0,7,9,3,7,46
20260315B07,最高落札価格（電源属地別）[円/kW・30分],4,2.37,1.15,1.37,0,1.74,13.39,2.03,5.31,13.39
20260315B07,最低落札価格（電源属地別）[円/kW・30分],4,1.79,0.36,0.69,0,0.36,0.36,0.35,3.1,0.35
20260315B07,平均落札価格（電源属地別）[円/kW・30分],4,2.08,0.78,0.89,0,1.3,6.65,0.55,3.91,2.31
20260315B07,最高落札価格（TSO別）[円/kW・30分],4,2.37,1.15,1.37,1.37,1.74,13.39,2.03,5.31,13.39
20260315B07,最低落札価格（TSO別）[円/kW・30分],0.7,1.79,0.36,0.69,0.7,0.36,0.36,0.35,3.1,0.35
20260315B07,平均落札価格（TSO別）[円/kW・30分],1.76,2.04,0.78,0.86,1.06,1.3,6.65,0.55,3.91,2.31
20260315B07,落札量合計（TSO別）[MW],51,116,157.984,481.682,64,512,280,93,345.56,2101.226
20260315B07,（内訳）自エリアからの落札量[MW],3.75,116,157.984,481.682,0,512,280,93,345.56,1989.976
20260315B08,募集量（TSO別）[MW],51,69,120,0,94,519,221,86,318,1478
20260315B08,応札量合計（電源属地別）[MW],27.75,440,854.488,2383.786,5.808,623.152,252.233,144,499,5230.217
20260315B08,落札量合計（電源属地別）[MW],3.75,140,191.969,917.929,5.808,519,243.212,93,347.56,2462.228
20260315B08,応札件数（電源属地別）[件],2,2,12,24,1,7,7,6,7,68
20260315B08,落札件数（電源属地別）[件],1,2,10,12,1,7,7,3,7,50
20260315B08,最高落札価格（電源属地別）[円/kW・30分],4,2.4,1.26,1.99,3.41,1.77,13.4,2.24,5.26,13.4
20260315B08,最低落札価格（電源属地別）[円/kW・30分],4,1.84,0.42,0.37,3.41,0.36,8.17,0.35,3.05,0.35
20260315B08,平均落札価格（電源属地別）[円/kW・30分],4,2.12,0.9,0.87,3.41,1.32,9.44,0.57,3.86,2.31
20260315B08,最高落札価格（TSO別）[円/kW・30分],4,2.4,1.26,1.99,3.41,1.77,13.4,2.24,5.26,13.4
20260315B08,最低落札価格（TSO別）[円/kW・30分],1.96,1.84,0.42,0.37,0.37,0.36,8.17,0.35,3.05,0.35
20260315B08,平均落札価格（TSO別）[円/kW・30分],2.28,2.07,0.9,0.86,0.79,1.32,9.44,0.57,3.86,2.31
20260315B08,落札量合計（TSO別）[MW],51,120,191.969,830.487,66,519,243.212,93,347.56,2462.228
