H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260107B04,応札量合計（電源属地別）[MW],28,92,0,0,102,326.009,287.954,86,270,1191.963
20260107B04,落札量合計（電源属地別）[MW],20,92,0,0,102,257.009,173.915,86,174,904.924
20260107B04,応札件数（電源属地別）[件],2,1,0,0,2,5,8,4,4,26
20260107B04,落札件数（電源属地別）[件],2,1,0,0,2,4,6,4,4,23
20260107B04,最高落札価格（電源属地別）[円/kW・30分],17,1.28,0,0,1.7,8.08,19.86,8.27,1.49,19.86
20260107B04,最低落札価格（電源属地別）[円/kW・30分],16,1.28,0,0,1.37,0.73,2.11,0.54,0.36,0.36
20260107B04,平均落札価格（電源属地別）[円/kW・30分],16.85,1.28,0,0,1.48,4.74,4.39,3.28,0.57,3.28
20260107B04,最高落札価格（TSO別）[円/kW・30分],17,1.28,0,0,1.7,8.08,19.86,8.27,1.49,19.86
20260107B04,最低落札価格（TSO別）[円/kW・30分],16,1.28,0,0,1.37,0.73,2.11,0.54,0.36,0.36
20260107B04,平均落札価格（TSO別）[円/kW・30分],16.85,1.28,0,0,1.48,4.74,4.39,3.28,0.57,3.28
20260107B04,落札量合計（TSO別）[MW],20,92,0,0,102,257.009,173.915,86,174,904.924
20260107B04,（内訳）自エリアからの落札量[MW],20,92,0,0,102,257.009,173.915,86,174,904.924
20260107B05,募集量（TSO別）[MW],23,0,151,0,46,160,77,82,147,686
20260107B05,応札量合計（電源属地別）[MW],25,92,64.055,0,102,326.009,273.164,89,243,1214.228
20260107B05,落札量合計（電源属地別）[MW],25,92,64.055,0,102,238.738,120.884,89,209,940.677
20260107B05,応札件数（電源属地別）[件],1,1,2,0,2,5,7,4,4,26
20260107B05,落札件数（電源属地別）[件],1,1,2,0,2,4,5,4,4,23
20260107B05,最高落札価格（電源属地別）[円/kW・30分],4.5,1.38,2.14,0,1.26,8.22,1.9,8.35,0.97,8.35
20260107B05,最低落札価格（電源属地別）[円/kW・30分],4.5,1.38,2.07,0,0.94,0.36,0.43,0.36,0.36,0.36
20260107B05,平均落札価格（電源属地別）[円/kW・30分],4.5,1.38,2.1,0,1.04,4.93,1.3,3.08,0.46,2.32
20260107B05,最高落札価格（TSO別）[円/kW・30分],4.5,1.38,2.14,0,1.26,8.22,1.9,8.35,0.97,8.35
20260107B05,最低落札価格（TSO別）[円/kW・30分],4.5,1.38,2.07,0,0.94,0.36,0.43,0.36,0.36,0.36
20260107B05,平均落札価格（TSO別）[円/kW・30分],4.5,1.38,2.1,0,1.04,4.93,1.3,3.08,0.46,2.32
20260107B05,落札量合計（TSO別）[MW],25,92,64.055,0,102,238.738,120.884,89,209,940.677
20260107B05,（内訳）自エリアからの落札量[MW],25,92,64.055,0,102,238.738,120.884,89,209,940.677
20260107B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260107B06,応札量合計（電源属地別）[MW],28,143,193.793,121.527,102,326.009,431.889,74,354,1774.218
20260107B06,落札量合計（電源属地別）[MW],28,143,193.793,121.527,55,238.738,149,74,270,1273.058
20260107B06,応札件数（電源属地別）[件],2,3,2,2,2,5,12,4,6,38
20260107B06,落札件数（電源属地別）[件],2,3,2,2,2,4,10,4,6,35
20260107B06,最高落札価格（電源属地別）[円/kW・30分],10,2.42,3.76,2.37,1.98,6.04,19.79,7.35,2.14,19.79
20260107B06,最低落札価格（電源属地別）[円/kW・30分],9,1.08,0.41,1.93,1.66,1.12,1.94,4.2,0.36,0.36
20260107B06,平均落札価格（電源属地別）[円/kW・30分],9.89,1.82,1.05,2,1.82,4.02,3.95,5.61,0.83,2.57
20260107B06,最高落札価格（TSO別）[円/kW・30分],10,2.42,3.76,2.37,1.98,6.04,19.79,7.35,2.14,19.79
20260107B06,最低落札価格（TSO別）[円/kW・30分],9,1.08,0.41,1.93,1.66,1.12,1.94,4.2,0.36,0.36
20260107B06,平均落札価格（TSO別）[円/kW・30分],9.89,1.82,1.05,2,1.82,4.02,3.95,5.61,0.83,2.57
20260107B06,落札量合計（TSO別）[MW],28,143,193.793,121.527,55,238.738,149,74,270,1273.058
20260107B06,（内訳）自エリアからの落札量[MW],28,143,193.793,121.527,55,238.738,149,74,270,1273.058
20260107B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260107B07,応札量合計（電源属地別）[MW],28,51,429.593,123.527,97,326.009,431.889,104,523,2114.018
20260107B07,落札量合計（電源属地別）[MW],19,51,276,119.592,78,205.503,171,63,249,1232.095
20260107B07,応札件数（電源属地別）[件],2,2,7,2,2,5,12,6,8,46
20260107B07,落札件数（電源属地別）[件],2,2,6,2,2,4,10,5,7,40
20260107B07,最高落札価格（電源属地別）[円/kW・30分],10,2.25,5.2,2.08,1.96,5.9,20.03,6.64,1.97,20.03
20260107B07,最低落札価格（電源属地別）[円/kW・30分],6,0.96,0.41,1.56,1.64,1.16,2.64,0.36,0.36,0.36
20260107B07,平均落札価格（電源属地別）[円/kW・30分],9.37,1.82,2.68,1.63,1.78,4.39,4.35,2.96,0.78,2.74
20260107B07,最高落札価格（TSO別）[円/kW・30分],10,2.25,5.2,2.08,1.96,5.9,20.03,6.64,1.97,20.03
20260107B07,最低落札価格（TSO別）[円/kW・30分],6,0.96,0.41,1.56,1.64,1.16,2.64,0.36,0.36,0.36
20260107B07,平均落札価格（TSO別）[円/kW・30分],9.37,1.82,2.68,1.63,1.78,4.39,4.35,2.96,0.78,2.74
20260107B07,落札量合計（TSO別）[MW],19,51,276,119.592,78,205.503,171,63,249,1232.095
20260107B07,（内訳）自エリアからの落札量[MW],19,51,276,119.592,78,205.503,171,63,249,1232.095
20260107B08,募集量（TSO別）[MW],24,31,223,53,71,206,114,50,150,922
20260107B08,応札量合計（電源属地別）[MW],26,34,247.18,102.527,98,326.009,372.029,89,388,1682.745
20260107B08,落札量合計（電源属地別）[MW],24,34,223,102.527,92,206,130.825,59,150,1021.352
20260107B08,応札件数（電源属地別）[件],2,1,5,1,2,5,9,5,7,37
20260107B08,落札件数（電源属地別）[件],2,1,5,1,2,4,7,5,7,34
20260107B08,最高落札価格（電源属地別）[円/kW・30分],10,3.07,5.91,1.7,1.21,7.17,2.72,7.93,1.57,10
20260107B08,最低落札価格（電源属地別）[円/kW・30分],8,3.07,0.41,1.7,0.89,0.38,1.31,0.47,0.36,0.36
20260107B08,平均落札価格（電源属地別）[円/kW・30分],9.92,3.07,1.41,1.7,1,4.97,2.23,3.1,1.01,2.52
20260107B08,最高落札価格（TSO別）[円/kW・30分],10,3.07,5.91,1.7,1.21,7.17,2.72,7.93,1.57,10
20260107B08,最低落札価格（TSO別）[円/kW・30分],8,3.07,0.41,1.7,0.89,0.38,1.31,0.47,0.36,0.36
20260107B08,平均落札価格（TSO別）[円/kW・30分],9.92,3.07,1.41,1.7,1,4.97,2.23,3.1,1.01,2.52
20260107B08,落札量合計（TSO別）[MW],24,34,223,102.527,92,206,130.825,59,150,1021.352
20260107B08,（内訳）自エリアからの落札量[MW],24,34,223,102.527,92,206,130.825,59,150,1021.352
20260108B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260108B01,応札量合計（電源属地別）[MW],41.7,34,0,283.856,71,257.009,372.029,89,303,1451.594
20260108B01,落札量合計（電源属地別）[MW],21.25,34,0,198.531,71,205.503,126.956,50,120,827.24
20260108B01,応札件数（電源属地別）[件],3,1,0,4,1,4,9,5,6,33
20260108B01,落札件数（電源属地別）[件],3,1,0,4,1,4,7,3,5,28
20260108B01,最高落札価格（電源属地別）[円/kW・30分],4.5,3.27,0,3.69,0.55,7.46,2.05,8.14,1.24,8.14
20260108B01,最低落札価格（電源属地別）[円/kW・30分],4.49,3.27,0,1.92,0.55,0.36,0.65,0.57,0.36,0.36
20260108B01,平均落札価格（電源属地別）[円/kW・30分],4.49,3.27,0,2.83,0.55,5.13,1.57,4.59,0.89,2.9
20260108B01,最高落札価格（TSO別）[円/kW・30分],4.5,3.27,0,3.69,0.55,7.46,2.05,8.14,1.24,8.14
20260108B01,最低落札価格（TSO別）[円/kW・30分],4.49,3.27,0,1.92,0.55,0.36,0.65,0.57,0.36,0.36
20260108B01,平均落札価格（TSO別）[円/kW・30分],4.49,3.27,0,2.83,0.55,5.13,1.57,4.59,0.89,2.9
20260108B01,落札量合計（TSO別）[MW],21.25,34,0,198.531,71,205.503,126.956,50,120,827.24
20260108B01,（内訳）自エリアからの落札量[MW],21.25,34,0,198.531,71,205.503,126.956,50,120,827.24
20260108B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260108B02,応札量合計（電源属地別）[MW],25,34,74.386,176.88,71,257.009,464.969,89,269,1461.244
20260108B02,落札量合計（電源属地別）[MW],18,34,74.386,111.685,71,201.203,169.006,51,153,883.28
20260108B02,応札件数（電源属地別）[件],1,1,2,3,1,4,12,5,5,34
20260108B02,落札件数（電源属地別）[件],1,1,2,2,1,4,10,4,5,30
20260108B02,最高落札価格（電源属地別）[円/kW・30分],4.5,3.02,2.29,3.2,0.73,7.13,2.33,5.61,1.34,7.13
20260108B02,最低落札価格（電源属地別）[円/kW・30分],4.5,3.02,2.29,2.25,0.73,0.36,0.93,0.54,0.36,0.36
20260108B02,平均落札価格（電源属地別）[円/kW・30分],4.5,3.02,2.29,2.83,0.73,4.86,1.64,2.86,0.73,2.53
20260108B02,最高落札価格（TSO別）[円/kW・30分],4.5,3.02,2.29,3.2,0.73,7.13,2.33,5.61,1.34,7.13
20260108B02,最低落札価格（TSO別）[円/kW・30分],4.5,3.02,2.29,2.25,0.73,0.36,0.93,0.54,0.36,0.36
20260108B02,平均落札価格（TSO別）[円/kW・30分],4.5,3.02,2.29,2.83,0.73,4.86,1.64,2.86,0.73,2.53
20260108B02,落札量合計（TSO別）[MW],18,34,74.386,111.685,71,201.203,169.006,51,153,883.28
20260108B02,（内訳）自エリアからの落札量[MW],18,34,74.386,111.685,71,201.203,169.006,51,153,883.28
20260108B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260108B03,応札量合計（電源属地別）[MW],20.8,143,156.6,120.392,131,326.009,479.759,55,269,1701.56
20260108B03,落札量合計（電源属地別）[MW],20.8,143,156.6,119.457,107,257.009,228.809,55,269,1356.675
20260108B03,応札件数（電源属地別）[件],2,3,1,2,2,5,13,3,5,36
20260108B03,落札件数（電源属地別）[件],2,3,1,2,2,4,11,3,5,33
20260108B03,最高落札価格（電源属地別）[円/kW・30分],16,2.42,0.41,4.83,1.82,6.68,19.59,7.7,2.25,19.59
20260108B03,最低落札価格（電源属地別）[円/kW・30分],10.35,1.08,0.41,2.97,1.73,0.99,1.92,1.43,0.36,0.36
20260108B03,平均落札価格（電源属地別）[円/kW・30分],11.16,1.73,0.41,4.56,1.79,4.11,3.51,5.23,0.82,2.69
20260108B03,最高落札価格（TSO別）[円/kW・30分],16,2.42,0.41,4.83,1.82,6.68,19.59,7.7,2.25,19.59
20260108B03,最低落札価格（TSO別）[円/kW・30分],10.35,1.08,0.41,2.97,1.73,0.99,1.92,1.43,0.36,0.36
20260108B03,平均落札価格（TSO別）[円/kW・30分],11.16,1.73,0.41,4.56,1.79,4.11,3.51,5.23,0.82,2.69
20260108B03,落札量合計（TSO別）[MW],20.8,143,156.6,119.457,107,257.009,228.809,55,269,1356.675
20260108B03,（内訳）自エリアからの落札量[MW],20.8,143,156.6,119.457,107,257.009,228.809,55,269,1356.675
20260108B04,募集量（TSO別）[MW],17,113,219,68,25,193,95,78,134,942
20260108B04,応札量合計（電源属地別）[MW],28,92,0,0,140,326.009,287.954,86,270,1229.963
20260108B04,落札量合計（電源属地別）[MW],20,92,0,0,140,257.009,116.454,86,217,928.463
20260108B04,応札件数（電源属地別）[件],2,1,0,0,2,5,8,4,4,26
20260108B04,落札件数（電源属地別）[件],2,1,0,0,2,4,6,4,4,23
20260108B04,最高落札価格（電源属地別）[円/kW・30分],17,1.34,0,0,1.46,8.11,20.03,8.24,1.49,20.03
20260108B04,最低落札価格（電源属地別）[円/kW・30分],16,1.34,0,0,1.37,0.73,2.42,0.58,0.36,0.36
20260108B04,平均落札価格（電源属地別）[円/kW・30分],16.85,1.34,0,0,1.42,4.76,5.44,3.3,0.53,3.14
20260108B04,最高落札価格（TSO別）[円/kW・30分],17,1.34,0,0,1.46,8.11,20.03,8.24,1.49,20.03
20260108B04,最低落札価格（TSO別）[円/kW・30分],16,1.34,0,0,1.37,0.73,2.42,0.58,0.36,0.36
20260108B04,平均落札価格（TSO別）[円/kW・30分],16.85,1.34,0,0,1.42,4.76,5.44,3.3,0.53,3.14
20260108B04,落札量合計（TSO別）[MW],20,92,0,0,140,257.009,116.454,86,217,928.463
20260108B04,（内訳）自エリアからの落札量[MW],20,92,0,0,140,257.009,116.454,86,217,928.463
20260108B05,募集量（TSO別）[MW],23,0,151,0,46,160,77,82,147,686
20260108B05,応札量合計（電源属地別）[MW],25,92,0,0,131,326.009,287.954,89,243,1193.963
20260108B05,落札量合計（電源属地別）[MW],25,92,0,0,131,238.738,116.454,89,209,901.192
20260108B05,応札件数（電源属地別）[件],1,1,0,0,2,5,8,4,4,25
20260108B05,落札件数（電源属地別）[件],1,1,0,0,2,4,6,4,4,22
20260108B05,最高落札価格（電源属地別）[円/kW・30分],4.5,1.28,0,0,1.02,8.2,19.51,8.34,0.97,19.51
20260108B05,最低落札価格（電源属地別）[円/kW・30分],4.5,1.28,0,0,0.94,0.36,0.54,0.36,0.36,0.36
20260108B05,平均落札価格（電源属地別）[円/kW・30分],4.5,1.28,0,0,0.98,4.92,3.71,3.08,0.46,2.59
20260108B05,最高落札価格（TSO別）[円/kW・30分],4.5,1.28,0,0,1.02,8.2,19.51,8.34,0.97,19.51
20260108B05,最低落札価格（TSO別）[円/kW・30分],4.5,1.28,0,0,0.94,0.36,0.54,0.36,0.36,0.36
20260108B05,平均落札価格（TSO別）[円/kW・30分],4.5,1.28,0,0,0.98,4.92,3.71,3.08,0.46,2.59
20260108B05,落札量合計（TSO別）[MW],25,92,0,0,131,238.738,116.454,89,209,901.192
20260108B05,（内訳）自エリアからの落札量[MW],25,92,0,0,131,238.738,116.454,89,209,901.192
20260108B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260108B06,応札量合計（電源属地別）[MW],28,143,172.794,120.527,71,326.009,408.229,89,406,1764.559
20260108B06,落札量合計（電源属地別）[MW],28,143,172.794,120.527,55,238.738,149,82,272.075,1261.134
20260108B06,応札件数（電源属地別）[件],2,3,3,2,1,5,11,5,6,38
20260108B06,落札件数（電源属地別）[件],2,3,3,2,1,4,10,5,6,36
20260108B06,最高落札価格（電源属地別）[円/kW・30分],10,2.23,4.39,2.47,1.76,5.82,19.87,7.24,3.04,19.87
20260108B06,最低落札価格（電源属地別）[円/kW・30分],9,0.94,0.41,1.61,1.76,1.12,2.04,0.36,0.36,0.36
20260108B06,平均落札価格（電源属地別）[円/kW・30分],9.89,1.86,0.78,1.74,1.76,3.89,4.04,3.84,1.4,2.55
20260108B06,最高落札価格（TSO別）[円/kW・30分],10,2.23,4.39,2.47,1.76,5.82,19.87,7.24,3.04,19.87
20260108B06,最低落札価格（TSO別）[円/kW・30分],9,0.94,0.41,1.61,1.76,1.12,2.04,0.36,0.36,0.36
20260108B06,平均落札価格（TSO別）[円/kW・30分],9.89,1.86,0.78,1.74,1.76,3.89,4.04,3.84,1.4,2.55
20260108B06,落札量合計（TSO別）[MW],28,143,172.794,120.527,55,238.738,149,82,272.075,1261.134
20260108B06,（内訳）自エリアからの落札量[MW],28,143,172.794,120.527,55,238.738,149,82,272.075,1261.134
20260108B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260108B07,応札量合計（電源属地別）[MW],26,51,416.577,123.527,71,326.009,431.889,104,484,2034.002
20260108B07,落札量合計（電源属地別）[MW],19,51,276,119.592,63,197.855,171,54,231.925,1183.372
20260108B07,応札件数（電源属地別）[件],2,2,8,2,1,5,12,6,8,46
20260108B07,落札件数（電源属地別）[件],2,2,7,2,1,4,10,4,7,39
20260108B07,最高落札価格（電源属地別）[円/kW・30分],10,2.15,5.26,2.2,1.73,5.12,20.09,6.75,1.97,20.09
20260108B07,最低落札価格（電源属地別）[円/kW・30分],6,0.89,0.41,1.31,1.73,1.16,2.7,0.36,0.36,0.36
20260108B07,平均落札価格（電源属地別）[円/kW・30分],9.79,1.73,2.76,1.44,1.73,3.82,4.41,3.83,0.81,2.72
20260108B07,最高落札価格（TSO別）[円/kW・30分],10,2.15,5.26,2.2,1.73,5.12,20.09,6.75,1.97,20.09
20260108B07,最低落札価格（TSO別）[円/kW・30分],6,0.89,0.41,1.31,1.73,1.16,2.7,0.36,0.36,0.36
20260108B07,平均落札価格（TSO別）[円/kW・30分],9.79,1.73,2.76,1.44,1.73,3.82,4.41,3.83,0.81,2.72
20260108B07,落札量合計（TSO別）[MW],19,51,276,119.592,63,197.855,171,54,231.925,1183.372
20260108B07,（内訳）自エリアからの落札量[MW],19,51,276,119.592,63,197.855,171,54,231.925,1183.372
20260108B08,募集量（TSO別）[MW],24,31,223,53,71,206,114,50,150,922
20260108B08,応札量合計（電源属地別）[MW],28,34,202.004,102.527,71,326.009,372.029,89,355,1579.569
20260108B08,落札量合計（電源属地別）[MW],24,34,202.004,96.577,71,206,130.825,59,150,973.406
20260108B08,応札件数（電源属地別）[件],2,1,4,1,1,5,9,5,6,34
20260108B08,落札件数（電源属地別）[件],2,1,4,1,1,4,7,5,6,31
20260108B08,最高落札価格（電源属地別）[円/kW・30分],10,3.05,3.07,1.45,0.97,7,2.6,7.85,1.33,10
20260108B08,最低落札価格（電源属地別）[円/kW・30分],8,3.05,0.41,1.45,0.97,0.38,1.2,0.5,0.36,0.36
20260108B08,平均落札価格（電源属地別）[円/kW・30分],9.75,3.05,0.83,1.45,0.97,4.86,2.11,3.2,0.74,2.35
20260108B08,最高落札価格（TSO別）[円/kW・30分],10,3.05,3.07,1.45,0.97,7,2.6,7.85,1.33,10
20260108B08,最低落札価格（TSO別）[円/kW・30分],8,3.05,0.41,1.45,0.97,0.38,1.2,0.5,0.36,0.36
20260108B08,平均落札価格（TSO別）[円/kW・30分],9.75,3.05,0.83,1.45,0.97,4.86,2.11,3.2,0.74,2.35
20260108B08,落札量合計（TSO別）[MW],24,34,202.004,96.577,71,206,130.825,59,150,973.406
20260108B08,（内訳）自エリアからの落札量[MW],24,34,202.004,96.577,71,206,130.825,59,150,973.406
20260109B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260109B01,応札量合計（電源属地別）[MW],43.7,34,27.533,386.383,71,257.009,372.029,89,270,1550.654
20260109B01,落札量合計（電源属地別）[MW],23.25,34,27.533,266.883,71,205.503,93.956,50,87,859.125
20260109B01,応札件数（電源属地別）[件],3,1,1,5,1,4,9,5,5,34
20260109B01,落札件数（電源属地別）[件],3,1,1,5,1,4,7,4,4,30
20260109B01,最高落札価格（電源属地別）[円/kW・30分],4.5,3.31,2.16,3.58,0.55,7.38,2.11,8.08,0.99,8.08
20260109B01,最低落札価格（電源属地別）[円/kW・30分],4.49,3.31,2.16,1.42,0.55,0.36,0.71,0.66,0.36,0.36
20260109B01,平均落札価格（電源属地別）[円/kW・30分],4.49,3.31,2.16,2.42,0.55,5.07,1.62,4.05,0.76,2.82
20260109B01,最高落札価格（TSO別）[円/kW・30分],4.5,3.31,2.16,3.58,0.55,7.38,2.11,8.08,0.99,8.08
20260109B01,最低落札価格（TSO別）[円/kW・30分],4.49,3.31,2.16,1.42,0.55,0.36,0.71,0.66,0.36,0.36
20260109B01,平均落札価格（TSO別）[円/kW・30分],4.49,3.31,2.16,2.42,0.55,5.07,1.62,4.05,0.76,2.82
20260109B01,落札量合計（TSO別）[MW],23.25,34,27.533,266.883,71,205.503,93.956,50,87,859.125
20260109B01,（内訳）自エリアからの落札量[MW],23.25,34,27.533,266.883,71,205.503,93.956,50,87,859.125
20260109B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260109B02,応札量合計（電源属地別）[MW],25,34,64.726,279.407,71,257.009,464.969,89,303,1588.111
20260109B02,落札量合計（電源属地別）[MW],18,34,64.726,180.037,71,201.203,169.006,51,153,941.972
20260109B02,応札件数（電源属地別）[件],1,1,2,4,1,4,12,5,6,36
20260109B02,落札件数（電源属地別）[件],1,1,2,3,1,4,10,5,5,32
20260109B02,最高落札価格（電源属地別）[円/kW・30分],4.5,3.12,2.3,3.23,0.73,7.2,2.35,7.95,1.34,7.95
20260109B02,最低落札価格（電源属地別）[円/kW・30分],4.5,3.12,2.18,1.4,0.73,0.36,0.95,0.63,0.36,0.36
20260109B02,平均落札価格（電源属地別）[円/kW・30分],4.5,3.12,2.23,2.29,0.73,4.91,1.66,5.09,0.84,2.6
20260109B02,最高落札価格（TSO別）[円/kW・30分],4.5,3.12,2.3,3.23,0.73,7.2,2.35,7.95,1.34,7.95
20260109B02,最低落札価格（TSO別）[円/kW・30分],4.5,3.12,2.18,1.4,0.73,0.36,0.95,0.63,0.36,0.36
20260109B02,平均落札価格（TSO別）[円/kW・30分],4.5,3.12,2.23,2.29,0.73,4.91,1.66,5.09,0.84,2.6
20260109B02,落札量合計（TSO別）[MW],18,34,64.726,180.037,71,201.203,169.006,51,153,941.972
20260109B02,（内訳）自エリアからの落札量[MW],18,34,64.726,180.037,71,201.203,169.006,51,153,941.972
20260109B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260109B03,応札量合計（電源属地別）[MW],20.8,143,156.6,220.919,131,326.009,479.759,55,269,1802.087
20260109B03,落札量合計（電源属地別）[MW],20.8,143,156.6,220.919,107,257.009,228.809,55,269,1458.137
20260109B03,応札件数（電源属地別）[件],2,3,1,3,2,5,13,3,5,37
20260109B03,落札件数（電源属地別）[件],2,3,1,3,2,4,11,3,5,34
20260109B03,最高落札価格（電源属地別）[円/kW・30分],16,2.55,0.41,4.65,1.82,6.01,19.59,7.39,2.25,19.59
20260109B03,最低落札価格（電源属地別）[円/kW・30分],12.99,1.2,0.41,1.93,1.73,0.99,1.91,1.85,0.36,0.36
20260109B03,平均落札価格（電源属地別）[円/kW・30分],13.42,1.69,0.41,3.26,1.79,3.75,3.5,5.45,0.82,2.59
20260109B03,最高落札価格（TSO別）[円/kW・30分],16,2.55,0.41,4.65,1.82,6.01,19.59,7.39,2.25,19.59
20260109B03,最低落札価格（TSO別）[円/kW・30分],12.99,1.2,0.41,1.93,1.73,0.99,1.91,1.85,0.36,0.36
20260109B03,平均落札価格（TSO別）[円/kW・30分],13.42,1.69,0.41,3.26,1.79,3.75,3.5,5.45,0.82,2.59
20260109B03,落札量合計（TSO別）[MW],20.8,143,156.6,220.919,107,257.009,228.809,55,269,1458.137
20260109B03,（内訳）自エリアからの落札量[MW],20.8,143,156.6,220.919,107,257.009,228.809,55,269,1458.137
20260109B04,募集量（TSO別）[MW],17,113,219,68,25,193,95,78,134,942
20260109B04,応札量合計（電源属地別）[MW],28,92,0,0,140,326.009,335.824,86,150,1157.833
20260109B04,落札量合計（電源属地別）[MW],20,92,0,0,140,257.009,164.324,81.527,134,888.86
20260109B04,応札件数（電源属地別）[件],2,1,0,0,2,5,9,4,3,26
20260109B04,落札件数（電源属地別）[件],2,1,0,0,2,4,7,4,3,23
20260109B04,最高落札価格（電源属地別）[円/kW・30分],17,1.24,0,0,1.46,7.73,20.03,7.9,1.49,20.03
20260109B04,最低落札価格（電源属地別）[円/kW・30分],16,1.24,0,0,1.37,0.73,2.43,0.59,0.36,0.36
20260109B04,平均落札価格（電源属地別）[円/kW・30分],16.85,1.24,0,0,1.42,4.55,4.98,3.43,0.79,3.4
20260109B04,最高落札価格（TSO別）[円/kW・30分],17,1.24,0,0,1.46,7.73,20.03,7.9,1.49,20.03
20260109B04,最低落札価格（TSO別）[円/kW・30分],16,1.24,0,0,1.37,0.73,2.43,0.59,0.36,0.36
20260109B04,平均落札価格（TSO別）[円/kW・30分],16.85,1.24,0,0,1.42,4.55,4.98,3.43,0.79,3.4
20260109B04,落札量合計（TSO別）[MW],20,92,0,0,140,257.009,164.324,81.527,134,888.86
20260109B04,（内訳）自エリアからの落札量[MW],20,92,0,0,140,257.009,164.324,81.527,134,888.86
20260109B05,募集量（TSO別）[MW],23,0,151,0,46,160,77,82,147,686
20260109B05,応札量合計（電源属地別）[MW],25,92,0,0,131,326.009,311.98,89,243,1217.989
20260109B05,落札量合計（電源属地別）[MW],25,92,0,0,131,238.738,164.324,89,209,949.062
20260109B05,応札件数（電源属地別）[件],1,1,0,0,2,5,8,4,4,25
20260109B05,落札件数（電源属地別）[件],1,1,0,0,2,4,7,4,4,23
20260109B05,最高落札価格（電源属地別）[円/kW・30分],4.5,1.33,0,0,1.02,7.87,19.51,8.06,0.97,19.51
20260109B05,最低落札価格（電源属地別）[円/kW・30分],4.5,1.33,0,0,0.94,0.36,0.46,0.85,0.36,0.36
20260109B05,平均落札価格（電源属地別）[円/kW・30分],4.5,1.33,0,0,0.98,4.73,3.08,3.39,0.46,2.53
20260109B05,最高落札価格（TSO別）[円/kW・30分],4.5,1.33,0,0,1.02,7.87,19.51,8.06,0.97,19.51
20260109B05,最低落札価格（TSO別）[円/kW・30分],4.5,1.33,0,0,0.94,0.36,0.46,0.85,0.36,0.36
20260109B05,平均落札価格（TSO別）[円/kW・30分],4.5,1.33,0,0,0.98,4.73,3.08,3.39,0.46,2.53
20260109B05,落札量合計（TSO別）[MW],25,92,0,0,131,238.738,164.324,89,209,949.062
20260109B05,（内訳）自エリアからの落札量[MW],25,92,0,0,131,238.738,164.324,89,209,949.062
20260109B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260109B06,応札量合計（電源属地別）[MW],28,143,185.81,21,71,326.009,408.045,89,354,1625.864
20260109B06,落札量合計（電源属地別）[MW],28,143,185.81,21,55,242,167.925,66.527,252,1161.262
20260109B06,応札件数（電源属地別）[件],2,3,2,1,1,5,11,5,6,36
20260109B06,落札件数（電源属地別）[件],2,3,2,1,1,4,10,5,6,34
20260109B06,最高落札価格（電源属地別）[円/kW・30分],10,2.24,2.83,2.83,1.76,5.41,19.87,7.11,2.14,19.87
20260109B06,最低落札価格（電源属地別）[円/kW・30分],9,0.96,0.41,2.83,1.76,1.12,2.05,0.36,0.36,0.36
20260109B06,平均落札価格（電源属地別）[円/kW・30分],9.89,1.86,0.79,2.83,1.76,3.37,3.83,3.34,0.83,2.36
20260109B06,最高落札価格（TSO別）[円/kW・30分],10,2.24,2.83,2.83,1.76,5.41,19.87,7.11,2.14,19.87
20260109B06,最低落札価格（TSO別）[円/kW・30分],9,0.96,0.41,2.83,1.76,1.12,2.05,0.36,0.36,0.36
20260109B06,平均落札価格（TSO別）[円/kW・30分],9.89,1.86,0.79,2.83,1.76,3.37,3.83,3.34,0.83,2.36
20260109B06,落札量合計（TSO別）[MW],28,143,185.81,21,55,242,167.925,66.527,252,1161.262
20260109B06,（内訳）自エリアからの落札量[MW],28,143,185.81,21,55,242,167.925,66.527,252,1161.262
20260109B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260109B07,応札量合計（電源属地別）[MW],28,51,437.668,24,71,326.009,479.759,104,488,2009.436
20260109B07,落札量合計（電源属地別）[MW],19,51,276,24,63.503,163,213.809,63,239,1112.312
20260109B07,応札件数（電源属地別）[件],2,2,8,1,1,5,13,6,8,46
20260109B07,落札件数（電源属地別）[件],2,2,7,1,1,4,11,6,8,42
20260109B07,最高落札価格（電源属地別）[円/kW・30分],10,2.17,5.25,2.8,1.73,5.73,19.85,7.26,2.22,19.85
