H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260103B04,最高落札価格（電源属地別）[円/kW・30分],16,1.96,1.05,0,0.35,9.6,0.83,8.94,0.36,16
20260103B04,最低落札価格（電源属地別）[円/kW・30分],13,1.96,0.43,0,0.35,0.36,0.36,0.56,0.36,0.35
20260103B04,平均落札価格（電源属地別）[円/kW・30分],13.32,1.96,0.6,0,0.35,5.32,0.56,3.29,0.36,2.35
20260103B04,最高落札価格（TSO別）[円/kW・30分],16,1.96,1.05,0,0.35,9.6,0.83,8.94,0.36,16
20260103B04,最低落札価格（TSO別）[円/kW・30分],13,1.96,0.43,0,0.35,0.36,0.36,0.56,0.36,0.35
20260103B04,平均落札価格（TSO別）[円/kW・30分],13.32,1.96,0.6,0,0.35,5.32,0.56,3.29,0.36,2.35
20260103B04,落札量合計（TSO別）[MW],28,92,137.4,0,104,257.009,126.64,46,203,994.049
20260103B04,（内訳）自エリアからの落札量[MW],28,92,137.4,0,104,257.009,126.64,46,203,994.049
20260103B05,募集量（TSO別）[MW],23,0,151,0,46,160,77,82,147,686
20260103B05,応札量合計（電源属地別）[MW],25,92,37.3,0,104,326.009,126.64,15,203,928.949
20260103B05,落札量合計（電源属地別）[MW],25,92,37.3,0,104,253.4,110.343,15,203,840.043
20260103B05,応札件数（電源属地別）[件],1,1,1,0,2,5,5,1,3,19
20260103B05,落札件数（電源属地別）[件],1,1,1,0,2,4,5,1,3,18
20260103B05,最高落札価格（電源属地別）[円/kW・30分],10,1.78,0.47,0,0.35,10.43,0.38,9.4,0.36,10.43
20260103B05,最低落札価格（電源属地別）[円/kW・30分],10,1.78,0.47,0,0.35,0.36,0.36,9.4,0.36,0.35
20260103B05,平均落札価格（電源属地別）[円/kW・30分],10,1.78,0.47,0,0.35,5.84,0.37,9.4,0.36,2.62
20260103B05,最高落札価格（TSO別）[円/kW・30分],10,1.78,0.47,0,0.35,10.43,0.38,9.4,0.36,10.43
20260103B05,最低落札価格（TSO別）[円/kW・30分],10,1.78,0.47,0,0.35,0.36,0.36,9.4,0.36,0.35
20260103B05,平均落札価格（TSO別）[円/kW・30分],10,1.78,0.47,0,0.35,5.84,0.37,9.4,0.36,2.62
20260103B05,落札量合計（TSO別）[MW],25,92,37.3,0,104,253.4,110.343,15,203,840.043
20260103B05,（内訳）自エリアからの落札量[MW],25,92,37.3,0,104,253.4,110.343,15,203,840.043
20260103B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260103B06,応札量合計（電源属地別）[MW],28,126,365.3,0,71,326.009,126.286,15,288,1345.595
20260103B06,落札量合計（電源属地別）[MW],28,126,318,0,71,257.009,126.286,15,256.001,1197.296
20260103B06,応札件数（電源属地別）[件],2,3,3,0,1,5,5,1,4,24
20260103B06,落札件数（電源属地別）[件],2,3,3,0,1,4,5,1,4,23
20260103B06,最高落札価格（電源属地別）[円/kW・30分],13,2.15,0.76,0,0.53,8.06,1.61,8.31,0.36,13
20260103B06,最低落札価格（電源属地別）[円/kW・30分],9,1.51,0.55,0,0.53,0.36,0.61,8.31,0.36,0.36
20260103B06,平均落札価格（電源属地別）[円/kW・30分],12.57,1.68,0.63,0,0.53,4.49,1.01,8.31,0.36,1.92
20260103B06,最高落札価格（TSO別）[円/kW・30分],13,2.15,0.76,0,0.53,8.06,1.61,8.31,0.36,13
20260103B06,最低落札価格（TSO別）[円/kW・30分],9,1.51,0.55,0,0.53,0.36,0.61,8.31,0.36,0.36
20260103B06,平均落札価格（TSO別）[円/kW・30分],12.57,1.68,0.63,0,0.53,4.49,1.01,8.31,0.36,1.92
20260103B06,落札量合計（TSO別）[MW],28,126,318,0,71,257.009,126.286,15,256.001,1197.296
20260103B06,（内訳）自エリアからの落札量[MW],28,126,318,0,71,257.009,126.286,15,256.001,1197.296
20260103B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260103B07,応札量合計（電源属地別）[MW],28,34,493.773,362.782,71,326.009,219.226,64,449,2047.79
20260103B07,落札量合計（電源属地別）[MW],28,34,276,362.782,71,220.465,171,46,166,1375.247
20260103B07,応札件数（電源属地別）[件],2,2,9,6,1,5,8,4,6,43
20260103B07,落札件数（電源属地別）[件],2,2,7,6,1,4,7,4,5,38
20260103B07,最高落札価格（電源属地別）[円/kW・30分],6,2.04,4.84,3.55,1.05,7.55,2.54,8.04,1.95,8.04
20260103B07,最低落札価格（電源属地別）[円/kW・30分],4.5,2.04,0.55,3.1,1.05,0.36,1.16,0.36,0.36,0.36
20260103B07,平均落札価格（電源属地別）[円/kW・30分],4.66,2.04,1.79,3.28,1.05,4.86,1.41,2.94,0.68,2.56
20260103B07,最高落札価格（TSO別）[円/kW・30分],6,2.04,4.84,3.55,1.05,7.55,2.54,8.04,1.95,8.04
20260103B07,最低落札価格（TSO別）[円/kW・30分],4.5,2.04,0.55,3.1,1.05,0.36,1.16,0.36,0.36,0.36
20260103B07,平均落札価格（TSO別）[円/kW・30分],4.66,2.04,1.79,3.28,1.05,4.86,1.41,2.94,0.68,2.56
20260103B07,落札量合計（TSO別）[MW],28,34,276,362.782,71,220.465,171,46,166,1375.247
20260103B07,（内訳）自エリアからの落札量[MW],28,34,276,362.782,71,220.465,171,46,166,1375.247
20260103B08,募集量（TSO別）[MW],24,31,223,53,71,206,114,50,150,922
20260103B08,応札量合計（電源属地別）[MW],26,17,104.805,420.782,71,326.009,71.86,49,355,1441.456
20260103B08,落札量合計（電源属地別）[MW],24,17,104.805,412.782,71,206,71.86,48,150,1105.447
20260103B08,応札件数（電源属地別）[件],2,1,3,7,1,5,3,3,5,30
20260103B08,落札件数（電源属地別）[件],2,1,3,7,1,4,3,3,4,28
20260103B08,最高落札価格（電源属地別）[円/kW・30分],13,1.93,2.5,3.22,0.77,7.44,0.75,8.08,1.61,13
20260103B08,最低落札価格（電源属地別）[円/kW・30分],8,1.93,0.59,2.08,0.77,0.36,0.66,2.65,0.36,0.36
20260103B08,平均落札価格（電源属地別）[円/kW・30分],12.79,1.93,1.8,2.83,0.77,5.1,0.67,4.35,0.64,2.85
20260103B08,最高落札価格（TSO別）[円/kW・30分],13,1.93,2.5,3.22,0.77,7.44,0.75,8.08,1.61,13
20260103B08,最低落札価格（TSO別）[円/kW・30分],8,1.93,0.59,2.08,0.77,0.36,0.66,2.65,0.36,0.36
20260103B08,平均落札価格（TSO別）[円/kW・30分],12.79,1.93,1.8,2.83,0.77,5.1,0.67,4.35,0.64,2.85
20260103B08,落札量合計（TSO別）[MW],24,17,104.805,412.782,71,206,71.86,48,150,1105.447
20260103B08,（内訳）自エリアからの落札量[MW],24,17,104.805,412.782,71,206,71.86,48,150,1105.447
20260104B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260104B01,応札量合計（電源属地別）[MW],43.7,34,135.116,285.666,71,257.009,102.442,49,150,1127.933
20260104B01,落札量合計（電源属地別）[MW],24,34,99,169.464,71,202.143,16.006,49,58,722.613
20260104B01,応札件数（電源属地別）[件],3,2,4,6,1,4,4,3,3,30
20260104B01,落札件数（電源属地別）[件],3,2,4,4,1,4,1,3,3,25
20260104B01,最高落札価格（電源属地別）[円/kW・30分],4.5,2.46,1.84,2.73,0.47,8.19,1.68,8.41,1.2,8.41
20260104B01,最低落札価格（電源属地別）[円/kW・30分],4.49,2.46,0.35,1.84,0.47,0.36,1.68,0.41,0.36,0.35
20260104B01,平均落札価格（電源属地別）[円/kW・30分],4.49,2.46,1.2,2.41,0.47,5.58,1.68,2.86,0.84,2.9
20260104B01,最高落札価格（TSO別）[円/kW・30分],4.5,2.46,1.84,2.73,0.47,8.19,1.68,8.41,1.2,8.41
20260104B01,最低落札価格（TSO別）[円/kW・30分],4.49,2.46,0.35,1.84,0.47,0.36,1.68,0.41,0.36,0.35
20260104B01,平均落札価格（TSO別）[円/kW・30分],4.49,2.46,1.2,2.41,0.47,5.58,1.68,2.86,0.84,2.9
20260104B01,落札量合計（TSO別）[MW],24,34,99,169.464,71,202.143,16.006,49,58,722.613
20260104B01,（内訳）自エリアからの落札量[MW],24,34,99,169.464,71,202.143,16.006,49,58,722.613
20260104B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260104B02,応札量合計（電源属地別）[MW],25,34,160.284,285.666,71,257.009,126.286,49,150,1158.245
20260104B02,落札量合計（電源属地別）[MW],18,34,74.347,169.464,71,197.143,65.936,47,150,826.89
20260104B02,応札件数（電源属地別）[件],1,2,5,6,1,4,5,3,3,30
20260104B02,落札件数（電源属地別）[件],1,2,4,4,1,4,4,3,3,26
20260104B02,最高落札価格（電源属地別）[円/kW・30分],4.5,2.46,1.87,2.74,0.56,8.52,1.61,8.55,1.26,8.55
20260104B02,最低落札価格（電源属地別）[円/kW・30分],4.5,2.46,1.55,1.86,0.56,0.36,0.36,0.44,0.36,0.36
20260104B02,平均落札価格（電源属地別）[円/kW・30分],4.5,2.46,1.76,2.46,0.56,5.73,0.94,2.68,0.76,2.64
20260104B02,最高落札価格（TSO別）[円/kW・30分],4.5,2.46,1.87,2.74,0.56,8.52,1.61,8.55,1.26,8.55
20260104B02,最低落札価格（TSO別）[円/kW・30分],4.5,2.46,1.55,1.86,0.56,0.36,0.36,0.44,0.36,0.36
20260104B02,平均落札価格（TSO別）[円/kW・30分],4.5,2.46,1.76,2.46,0.56,5.73,0.94,2.68,0.76,2.64
20260104B02,落札量合計（TSO別）[MW],18,34,74.347,169.464,71,197.143,65.936,47,150,826.89
20260104B02,（内訳）自エリアからの落札量[MW],18,34,74.347,169.464,71,197.143,65.936,47,150,826.89
20260104B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260104B03,応札量合計（電源属地別）[MW],45.8,126,483.59,191.245,104,326.009,126.286,15,83,1500.93
20260104B03,落札量合計（電源属地別）[MW],43.8,126,347,191.245,104,257.009,126.286,15,83,1293.34
20260104B03,応札件数（電源属地別）[件],3,3,5,4,2,5,5,1,2,30
20260104B03,落札件数（電源属地別）[件],3,3,4,4,2,4,5,1,2,28
20260104B03,最高落札価格（電源属地別）[円/kW・30分],16,2.56,2.45,4.61,0.76,8.62,1.53,8.66,0.36,16
20260104B03,最低落札価格（電源属地別）[円/kW・30分],12.99,1.44,0.43,2.28,0.53,0.36,0.36,8.66,0.36,0.36
20260104B03,平均落札価格（電源属地別）[円/kW・30分],14.25,1.74,0.68,3.82,0.6,4.8,0.83,8.66,0.36,2.6
20260104B03,最高落札価格（TSO別）[円/kW・30分],16,2.56,2.45,4.61,0.76,8.62,1.53,8.66,0.36,16
20260104B03,最低落札価格（TSO別）[円/kW・30分],12.99,1.44,0.43,2.28,0.53,0.36,0.36,8.66,0.36,0.36
20260104B03,平均落札価格（TSO別）[円/kW・30分],14.25,1.74,0.68,3.82,0.6,4.8,0.83,8.66,0.36,2.6
20260104B03,落札量合計（TSO別）[MW],43.8,126,347,191.245,104,257.009,126.286,15,83,1293.34
20260104B03,（内訳）自エリアからの落札量[MW],43.8,126,347,191.245,104,257.009,126.286,15,83,1293.34
20260104B04,募集量（TSO別）[MW],17,113,219,68,25,193,95,78,134,942
20260104B04,応札量合計（電源属地別）[MW],28,92,137,0,104,326.009,126.64,46,203,1062.649
20260104B04,落札量合計（電源属地別）[MW],28,92,137,0,104,257.009,126.64,46,203,993.649
20260104B04,応札件数（電源属地別）[件],2,1,2,0,2,5,5,2,3,22
20260104B04,落札件数（電源属地別）[件],2,1,2,0,2,4,5,2,3,21
20260104B04,最高落札価格（電源属地別）[円/kW・30分],16,2.18,0.47,0,0.35,10.46,0.58,9.71,0.36,16
20260104B04,最低落札価格（電源属地別）[円/kW・30分],13,2.18,0.43,0,0.35,0.36,0.36,0.69,0.36,0.35
20260104B04,平均落札価格（電源属地別）[円/kW・30分],13.32,2.18,0.44,0,0.35,5.78,0.45,3.63,0.36,2.47
20260104B04,最高落札価格（TSO別）[円/kW・30分],16,2.18,0.47,0,0.35,10.46,0.58,9.71,0.36,16
20260104B04,最低落札価格（TSO別）[円/kW・30分],13,2.18,0.43,0,0.35,0.36,0.36,0.69,0.36,0.35
20260104B04,平均落札価格（TSO別）[円/kW・30分],13.32,2.18,0.44,0,0.35,5.78,0.45,3.63,0.36,2.47
20260104B04,落札量合計（TSO別）[MW],28,92,137,0,104,257.009,126.64,46,203,993.649
20260104B04,（内訳）自エリアからの落札量[MW],28,92,137,0,104,257.009,126.64,46,203,993.649
20260104B05,募集量（TSO別）[MW],23,0,151,0,46,160,77,82,147,686
20260104B05,応札量合計（電源属地別）[MW],25,92,36.9,0,104,326.009,126.64,15,203,928.549
20260104B05,落札量合計（電源属地別）[MW],25,92,36.9,0,104,253.4,90.154,15,203,819.454
20260104B05,応札件数（電源属地別）[件],1,1,1,0,2,5,5,1,3,19
20260104B05,落札件数（電源属地別）[件],1,1,1,0,2,4,5,1,3,18
20260104B05,最高落札価格（電源属地別）[円/kW・30分],10,2.65,0.35,0,0.35,10.84,0.36,10.14,0.36,10.84
20260104B05,最低落札価格（電源属地別）[円/kW・30分],10,2.65,0.35,0,0.35,0.36,0.36,10.14,0.36,0.35
20260104B05,平均落札価格（電源属地別）[円/kW・30分],10,2.65,0.35,0,0.35,6.07,0.36,10.14,0.36,2.85
20260104B05,最高落札価格（TSO別）[円/kW・30分],10,2.65,0.35,0,0.35,10.84,0.36,10.14,0.36,10.84
20260104B05,最低落札価格（TSO別）[円/kW・30分],10,2.65,0.35,0,0.35,0.36,0.36,10.14,0.36,0.35
20260104B05,平均落札価格（TSO別）[円/kW・30分],10,2.65,0.35,0,0.35,6.07,0.36,10.14,0.36,2.85
20260104B05,落札量合計（TSO別）[MW],25,92,36.9,0,104,253.4,90.154,15,203,819.454
20260104B05,（内訳）自エリアからの落札量[MW],25,92,36.9,0,104,253.4,90.154,15,203,819.454
20260104B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260104B06,応札量合計（電源属地別）[MW],28,126,364.8,0,71,326.009,126.286,15,203,1260.095
20260104B06,落札量合計（電源属地別）[MW],28,126,318,0,71,257.009,126.286,15,184,1125.295
20260104B06,応札件数（電源属地別）[件],2,3,3,0,1,5,5,1,3,23
20260104B06,落札件数（電源属地別）[件],2,3,3,0,1,4,5,1,3,22
20260104B06,最高落札価格（電源属地別）[円/kW・30分],13,2.37,0.76,0,0.53,8.58,1.39,8.57,0.36,13
20260104B06,最低落札価格（電源属地別）[円/kW・30分],9,1.64,0.55,0,0.53,0.36,0.52,8.57,0.36,0.36
20260104B06,平均落札価格（電源属地別）[円/kW・30分],12.57,1.84,0.63,0,0.53,4.77,0.87,8.57,0.36,2.09
20260104B06,最高落札価格（TSO別）[円/kW・30分],13,2.37,0.76,0,0.53,8.58,1.39,8.57,0.36,13
20260104B06,最低落札価格（TSO別）[円/kW・30分],9,1.64,0.55,0,0.53,0.36,0.52,8.57,0.36,0.36
20260104B06,平均落札価格（TSO別）[円/kW・30分],12.57,1.84,0.63,0,0.53,4.77,0.87,8.57,0.36,2.09
20260104B06,落札量合計（TSO別）[MW],28,126,318,0,71,257.009,126.286,15,184,1125.295
20260104B06,（内訳）自エリアからの落札量[MW],28,126,318,0,71,257.009,126.286,15,184,1125.295
20260104B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260104B07,応札量合計（電源属地別）[MW],28,34,543.508,181.464,71,326.009,242.886,64,306,1796.867
20260104B07,落札量合計（電源属地別）[MW],28,34,276,181.464,71,220.465,171,46,162,1189.929
20260104B07,応札件数（電源属地別）[件],2,2,12,3,1,5,9,4,5,43
20260104B07,落札件数（電源属地別）[件],2,2,11,3,1,4,7,3,5,38
20260104B07,最高落札価格（電源属地別）[円/kW・30分],6,2.11,5.24,2.99,1.05,7.8,2.41,2.11,2.1,7.8
20260104B07,最低落札価格（電源属地別）[円/kW・30分],4.5,2.11,0.43,2.62,1.05,0.37,1.03,0.36,0.36,0.36
20260104B07,平均落札価格（電源属地別）[円/kW・30分],4.66,2.11,2.16,2.77,1.05,5.06,1.28,0.82,0.74,2.41
20260104B07,最高落札価格（TSO別）[円/kW・30分],6,2.11,5.24,2.99,1.05,7.8,2.41,2.11,2.1,7.8
20260104B07,最低落札価格（TSO別）[円/kW・30分],4.5,2.11,0.43,2.62,1.05,0.37,1.03,0.36,0.36,0.36
20260104B07,平均落札価格（TSO別）[円/kW・30分],4.66,2.11,2.16,2.77,1.05,5.06,1.28,0.82,0.74,2.41
20260104B07,落札量合計（TSO別）[MW],28,34,276,181.464,71,220.465,171,46,162,1189.929
20260104B07,（内訳）自エリアからの落札量[MW],28,34,276,181.464,71,220.465,171,46,162,1189.929
20260104B08,募集量（TSO別）[MW],24,31,223,53,71,206,114,50,150,922
20260104B08,応札量合計（電源属地別）[MW],28,17,172.514,241.952,71,326.009,149.946,49,236,1291.421
20260104B08,落札量合計（電源属地別）[MW],24,17,172.514,233.952,71,206,114,49,150,1037.466
20260104B08,応札件数（電源属地別）[件],2,1,5,4,1,5,6,3,4,31
20260104B08,落札件数（電源属地別）[件],2,1,5,4,1,4,5,3,4,29
20260104B08,最高落札価格（電源属地別）[円/kW・30分],13,1.98,2.47,3.23,0.77,7.93,1.81,8.22,1.75,13
20260104B08,最低落札価格（電源属地別）[円/kW・30分],8,1.98,0.74,2.41,0.77,0.36,0.52,3.32,0.36,0.36
20260104B08,平均落札価格（電源属地別）[円/kW・30分],12.38,1.98,2.07,2.75,0.77,5.43,0.98,4.82,0.69,2.85
20260104B08,最高落札価格（TSO別）[円/kW・30分],13,1.98,2.47,3.23,0.77,7.93,1.81,8.22,1.75,13
20260104B08,最低落札価格（TSO別）[円/kW・30分],8,1.98,0.74,2.41,0.77,0.36,0.52,3.32,0.36,0.36
20260104B08,平均落札価格（TSO別）[円/kW・30分],12.38,1.98,2.07,2.75,0.77,5.43,0.98,4.82,0.69,2.85
20260104B08,落札量合計（TSO別）[MW],24,17,172.514,233.952,71,206,114,49,150,1037.466
20260104B08,（内訳）自エリアからの落札量[MW],24,17,172.514,233.952,71,206,114,49,150,1037.466
20260105B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260105B01,応札量合計（電源属地別）[MW],43.7,34,172.304,457.24,71,257.009,167.234,49,236,1487.487
20260105B01,落札量合計（電源属地別）[MW],24,34,101.612,207.103,71,202.143,23.305,49,58,770.163
20260105B01,応札件数（電源属地別）[件],3,2,6,10,1,4,6,3,4,39
20260105B01,落札件数（電源属地別）[件],3,2,6,5,1,4,1,3,3,28
20260105B01,最高落札価格（電源属地別）[円/kW・30分],4.5,2.39,1.91,3.6,0.55,8.68,1.62,8.54,1.24,8.68
20260105B01,最低落札価格（電源属地別）[円/kW・30分],4.49,2.39,1.62,1.46,0.55,0.36,1.62,0.64,0.36,0.36
20260105B01,平均落札価格（電源属地別）[円/kW・30分],4.49,2.39,1.7,2.05,0.55,5.9,1.62,3.06,0.86,2.93
20260105B01,最高落札価格（TSO別）[円/kW・30分],4.5,2.39,1.91,3.6,0.55,8.68,1.62,8.54,1.24,8.68
20260105B01,最低落札価格（TSO別）[円/kW・30分],4.49,2.39,1.62,1.46,0.55,0.36,1.62,0.64,0.36,0.36
20260105B01,平均落札価格（TSO別）[円/kW・30分],4.49,2.39,1.7,2.05,0.55,5.9,1.62,3.06,0.86,2.93
20260105B01,落札量合計（TSO別）[MW],24,34,101.612,207.103,71,202.143,23.305,49,58,770.163
20260105B01,（内訳）自エリアからの落札量[MW],24,34,101.612,207.103,71,202.143,23.305,49,58,770.163
20260105B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260105B02,応札量合計（電源属地別）[MW],25,34,164.24,389.879,71,257.009,167.234,49,236,1393.362
20260105B02,落札量合計（電源属地別）[MW],18,34,93.548,210.017,71,197.143,83.224,47,153,906.932
20260105B02,応札件数（電源属地別）[件],1,2,5,8,1,4,6,3,4,34
20260105B02,落札件数（電源属地別）[件],1,2,5,5,1,4,4,3,4,29
20260105B02,最高落札価格（電源属地別）[円/kW・30分],4.5,2.25,2.04,2.7,0.73,8.46,1.88,8.47,1.34,8.47
20260105B02,最低落札価格（電源属地別）[円/kW・30分],4.5,2.25,1.74,1.87,0.73,0.36,0.48,0.62,0.36,0.36
20260105B02,平均落札価格（電源属地別）[円/kW・30分],4.5,2.25,1.83,2.34,0.73,5.69,1.3,2.79,0.57,2.56
20260105B02,最高落札価格（TSO別）[円/kW・30分],4.5,2.25,2.04,2.7,0.73,8.46,1.88,8.47,1.34,8.47
20260105B02,最低落札価格（TSO別）[円/kW・30分],4.5,2.25,1.74,1.87,0.73,0.36,0.48,0.62,0.36,0.36
20260105B02,平均落札価格（TSO別）[円/kW・30分],4.5,2.25,1.83,2.34,0.73,5.69,1.3,2.79,0.57,2.56
20260105B02,落札量合計（TSO別）[MW],18,34,93.548,210.017,71,197.143,83.224,47,153,906.932
20260105B02,（内訳）自エリアからの落札量[MW],18,34,93.548,210.017,71,197.143,83.224,47,153,906.932
20260105B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260105B03,応札量合計（電源属地別）[MW],15.7,126,328,181.464,104,326.009,167.234,15,270,1533.407
20260105B03,落札量合計（電源属地別）[MW],15.7,126,328,181.464,104,238.738,167.234,15,236,1412.136
20260105B03,応札件数（電源属地別）[件],2,3,2,3,2,5,6,1,4,28
20260105B03,落札件数（電源属地別）[件],2,3,2,3,2,4,6,1,4,27
20260105B03,最高落札価格（電源属地別）[円/kW・30分],16,2.02,0.76,4.24,2.05,8.29,2.96,8.32,2.25,16
20260105B03,最低落札価格（電源属地別）[円/kW・30分],10.71,1.16,0.5,4.01,1.82,0.99,1.56,8.32,0.36,0.36
20260105B03,平均落札価格（電源属地別）[円/kW・30分],11.72,1.39,0.61,4.09,1.89,5.26,2.31,8.32,0.66,2.42
20260105B03,最高落札価格（TSO別）[円/kW・30分],16,2.02,0.76,4.24,2.05,8.29,2.96,8.32,2.25,16
20260105B03,最低落札価格（TSO別）[円/kW・30分],10.71,1.16,0.5,4.01,1.82,0.99,1.56,8.32,0.36,0.36
20260105B03,平均落札価格（TSO別）[円/kW・30分],11.72,1.39,0.61,4.09,1.89,5.26,2.31,8.32,0.66,2.42
20260105B03,落札量合計（TSO別）[MW],15.7,126,328,181.464,104,238.738,167.234,15,236,1412.136
20260105B03,（内訳）自エリアからの落札量[MW],15.7,126,328,181.464,104,238.738,167.234,15,236,1412.136
20260105B04,募集量（TSO別）[MW],17,113,219,68,25,193,95,78,134,942
20260105B04,応札量合計（電源属地別）[MW],28,92,0,0,104,326.009,126.354,46,241,963.363
20260105B04,落札量合計（電源属地別）[MW],20,92,0,0,104,257.009,95,46,207,821.009
20260105B04,応札件数（電源属地別）[件],2,1,0,0,2,5,4,2,3,19
20260105B04,落札件数（電源属地別）[件],2,1,0,0,2,4,3,2,3,17
20260105B04,最高落札価格（電源属地別）[円/kW・30分],17,1.38,0,0,1.7,8.87,3.31,8.56,1.49,17
20260105B04,最低落札価格（電源属地別）[円/kW・30分],16,1.38,0,0,1.46,0.73,1.91,0.62,0.36,0.36
20260105B04,平均落札価格（電源属地別）[円/kW・30分],16.85,1.38,0,0,1.54,5.16,2.82,3.21,0.54,3.02
20260105B04,最高落札価格（TSO別）[円/kW・30分],17,1.38,0,0,1.7,8.87,3.31,8.56,1.49,17
20260105B04,最低落札価格（TSO別）[円/kW・30分],16,1.38,0,0,1.46,0.73,1.91,0.62,0.36,0.36
20260105B04,平均落札価格（TSO別）[円/kW・30分],16.85,1.38,0,0,1.54,5.16,2.82,3.21,0.54,3.02
20260105B04,落札量合計（TSO別）[MW],20,92,0,0,104,257.009,95,46,207,821.009
20260105B04,（内訳）自エリアからの落札量[MW],20,92,0,0,104,257.009,95,46,207,821.009
20260105B05,募集量（TSO別）[MW],23,0,151,0,46,160,77,82,147,686
20260105B05,応札量合計（電源属地別）[MW],25,92,70.383,0,104,326.009,167.234,34,328,1146.626
20260105B05,落札量合計（電源属地別）[MW],23,92,70.383,0,104,238.738,112.224,34,294,968.345
20260105B05,応札件数（電源属地別）[件],1,1,2,0,2,5,6,1,5,23
20260105B05,落札件数（電源属地別）[件],1,1,2,0,2,4,4,1,5,20
20260105B05,最高落札価格（電源属地別）[円/kW・30分],4.5,1.82,1.84,0,1.26,8.54,1.98,0.8,4.74,8.54
20260105B05,最低落札価格（電源属地別）[円/kW・30分],4.5,1.82,1.77,0,1.02,0.36,0.59,0.8,0.36,0.36
20260105B05,平均落札価格（電源属地別）[円/kW・30分],4.5,1.82,1.8,0,1.1,5.12,1.19,0.8,1.69,2.47
20260105B05,最高落札価格（TSO別）[円/kW・30分],4.5,1.82,1.84,0,1.26,8.54,1.98,0.8,4.74,8.54
20260105B05,最低落札価格（TSO別）[円/kW・30分],4.5,1.82,1.77,0,1.02,0.36,0.59,0.8,0.36,0.36
20260105B05,平均落札価格（TSO別）[円/kW・30分],4.5,1.82,1.8,0,1.1,5.12,1.19,0.8,1.69,2.47
20260105B05,落札量合計（TSO別）[MW],23,92,70.383,0,104,238.738,112.224,34,294,968.345
20260105B05,（内訳）自エリアからの落札量[MW],23,92,70.383,0,104,238.738,112.224,34,294,968.345
20260105B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260105B06,応札量合計（電源属地別）[MW],28,143,336.075,0,71,326.009,433.989,74,406,1818.073
20260105B06,落札量合計（電源属地別）[MW],28,143,318,0,55,242,160.279,51.527,255,1252.806
20260105B06,応札件数（電源属地別）[件],2,3,3,0,1,5,11,4,6,35
20260105B06,落札件数（電源属地別）[件],2,3,3,0,1,4,9,4,6,32
20260105B06,最高落札価格（電源属地別）[円/kW・30分],10,2.86,4.18,0,1.76,6.94,3.68,7.7,3.04,10
20260105B06,最低落札価格（電源属地別）[円/kW・30分],9,1.42,0.5,0,1.76,1.12,2.28,2.29,0.36,0.36
20260105B06,平均落札価格（電源属地別）[円/kW・30分],9.89,1.8,0.69,0,1.76,4.15,3.02,4.13,1.5,2.34
20260105B06,最高落札価格（TSO別）[円/kW・30分],10,2.86,4.18,0,1.76,6.94,3.68,7.7,3.04,10
20260105B06,最低落札価格（TSO別）[円/kW・30分],9,1.42,0.5,0,1.76,1.12,2.28,2.29,0.36,0.36
20260105B06,平均落札価格（TSO別）[円/kW・30分],9.89,1.8,0.69,0,1.76,4.15,3.02,4.13,1.5,2.34
20260105B06,落札量合計（TSO別）[MW],28,143,318,0,55,242,160.279,51.527,255,1252.806
20260105B06,（内訳）自エリアからの落札量[MW],28,143,318,0,55,242,160.279,51.527,255,1252.806
20260105B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260105B07,応札量合計（電源属地別）[MW],28,51,566.804,265.407,71,326.009,464.969,89,488,2350.189
20260105B07,落札量合計（電源属地別）[MW],19,51,276,265.407,71,205.503,200.006,57,239,1383.916
20260105B07,応札件数（電源属地別）[件],2,2,15,3,1,5,12,5,8,53
20260105B07,落札件数（電源属地別）[件],2,2,14,3,1,4,10,4,8,48
20260105B07,最高落札価格（電源属地別）[円/kW・30分],10,2.63,6.48,4.22,1.73,6.01,4.46,6.57,1.97,10
20260105B07,最低落札価格（電源属地別）[円/kW・30分],6,1.25,2.61,2.96,1.73,1.16,3.06,0.36,0.36,0.36
20260105B07,平均落札価格（電源属地別）[円/kW・30分],9.37,2.17,3.61,3.75,1.73,4.46,3.66,2.45,0.79,3.17
20260105B07,最高落札価格（TSO別）[円/kW・30分],10,2.63,6.48,4.22,1.73,6.01,4.46,6.57,1.97,10
20260105B07,最低落札価格（TSO別）[円/kW・30分],6,1.25,2.61,2.96,1.73,1.16,3.06,0.36,0.36,0.36
