H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260315B32,最高落札価格（TSO別）[円/kW・30分],15,5.27,0.36,0.36,0.36,0.36,0.36,4.77,0.36,15
20260315B32,最低落札価格（TSO別）[円/kW・30分],5.3,5.27,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B32,平均落札価格（TSO別）[円/kW・30分],12.6,5.27,0.36,0.36,0.36,0.36,0.36,2.49,0.36,1.06
20260315B32,落札量合計（TSO別）[MW],41,34,155.802,366.65,154,34.581,95.704,31,135,1047.737
20260315B32,（内訳）自エリアからの落札量[MW],41,34,155.802,366.65,154,34.581,95.704,31,135,1047.737
20260315B33,募集量（TSO別）[MW],9,170,230,0,50,231,118,45,150,1003
20260315B33,応札量合計（電源属地別）[MW],123.65,51,31.176,443.799,275,17.3,95.704,31,135,1203.629
20260315B33,落札量合計（電源属地別）[MW],45.082,51,31.176,357.65,182.012,17.3,95.704,31,135,945.924
20260315B33,応札件数（電源属地別）[件],4,2,2,2,4,1,4,2,2,23
20260315B33,落札件数（電源属地別）[件],3,2,2,2,3,1,4,2,2,21
20260315B33,最高落札価格（電源属地別）[円/kW・30分],15,5.75,0.36,0.36,0.36,0.36,0.36,4.77,0.36,15
20260315B33,最低落札価格（電源属地別）[円/kW・30分],5.3,4.32,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B33,平均落札価格（電源属地別）[円/kW・30分],11.89,4.8,0.36,0.36,0.36,0.36,0.36,2.49,0.36,1.22
20260315B33,最高落札価格（TSO別）[円/kW・30分],15,5.75,0.36,0.36,0.36,0.36,0.36,4.77,0.36,15
20260315B33,最低落札価格（TSO別）[円/kW・30分],5.3,4.32,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260315B33,平均落札価格（TSO別）[円/kW・30分],11.89,4.8,0.36,0.36,0.36,0.36,0.36,2.49,0.36,1.22
20260315B33,落札量合計（TSO別）[MW],45.082,51,31.176,357.65,182.012,17.3,95.704,31,135,945.924
20260315B33,（内訳）自エリアからの落札量[MW],45.082,51,31.176,357.65,182.012,17.3,95.704,31,135,945.924
20260315B34,募集量（TSO別）[MW],9,168,230,0,50,231,118,44,149,999
20260315B34,応札量合計（電源属地別）[MW],139.75,51,0,428.808,11.136,0,95.704,32,202,960.398
20260315B34,落札量合計（電源属地別）[MW],47.082,51,0,304,11.136,0,95.704,32,202,742.922
20260315B34,応札件数（電源属地別）[件],4,2,0,2,1,0,4,2,3,18
20260315B34,落札件数（電源属地別）[件],4,2,0,2,1,0,4,2,3,18
20260315B34,最高落札価格（電源属地別）[円/kW・30分],15,4.15,0,0.36,0.36,0,0.86,4.77,1.18,15
20260315B34,最低落札価格（電源属地別）[円/kW・30分],5.3,3.53,0,0.36,0.36,0,0.36,0.35,0.36,0.35
20260315B34,平均落札価格（電源属地別）[円/kW・30分],13.64,3.74,0,0.36,0.36,0,0.48,2.42,0.63,1.61
20260315B34,最高落札価格（TSO別）[円/kW・30分],15,4.15,0,0.36,0.36,0,0.86,4.77,1.18,15
20260315B34,最低落札価格（TSO別）[円/kW・30分],5.3,3.53,0,0.36,0.36,0,0.36,0.35,0.36,0.35
20260315B34,平均落札価格（TSO別）[円/kW・30分],13.64,3.74,0,0.36,0.36,0,0.48,2.42,0.63,1.61
20260315B34,落札量合計（TSO別）[MW],47.082,51,0,304,11.136,0,95.704,32,202,742.922
20260315B34,（内訳）自エリアからの落札量[MW],47.082,51,0,304,11.136,0,95.704,32,202,742.922
20260315B35,募集量（TSO別）[MW],9,164,229,0,50,230,118,43,146,989
20260315B35,応札量合計（電源属地別）[MW],147.65,51,409.942,424.182,20.716,104.546,178,31,303,1670.036
20260315B35,落札量合計（電源属地別）[MW],32.721,51,297.442,283.811,20.716,104.546,178,31,303,1302.236
20260315B35,応札件数（電源属地別）[件],5,2,11,4,1,4,1,2,5,35
20260315B35,落札件数（電源属地別）[件],2,2,10,4,1,4,1,2,5,31
20260315B35,最高落札価格（電源属地別）[円/kW・30分],13.9,2.74,1.58,0.52,0.7,4.08,1.52,4.77,4.27,13.9
20260315B35,最低落札価格（電源属地別）[円/kW・30分],12,2.54,0.92,0.36,0.7,0.36,1.52,0.35,2.06,0.35
20260315B35,平均落札価格（電源属地別）[円/kW・30分],13.68,2.67,1.19,0.36,0.7,1.96,1.52,2.49,3.3,2
20260315B35,最高落札価格（TSO別）[円/kW・30分],13.9,2.74,1.58,0.52,0.7,4.08,1.52,4.77,4.27,13.9
20260315B35,最低落札価格（TSO別）[円/kW・30分],12,2.54,0.92,0.36,0.7,0.36,1.52,0.35,2.06,0.35
20260315B35,平均落札価格（TSO別）[円/kW・30分],13.68,2.67,1.19,0.36,0.7,1.96,1.52,2.49,3.3,2
20260315B35,落札量合計（TSO別）[MW],32.721,51,297.442,283.811,20.716,104.546,178,31,303,1302.236
20260315B35,（内訳）自エリアからの落札量[MW],32.721,51,297.442,283.811,20.716,104.546,178,31,303,1302.236
20260315B36,募集量（TSO別）[MW],9,160,228,0,50,230,118,43,144,982
20260315B36,応札量合計（電源属地別）[MW],58.75,51,149.628,653.658,37.552,0,178,42,374,1544.588
20260315B36,落札量合計（電源属地別）[MW],43.182,51,149.628,291,37.552,0,178,42,374,1166.362
20260315B36,応札件数（電源属地別）[件],3,2,4,8,1,0,1,2,7,28
20260315B36,落札件数（電源属地別）[件],3,2,4,7,1,0,1,2,7,27
20260315B36,最高落札価格（電源属地別）[円/kW・30分],13.9,2.39,1.14,4.58,3.19,0,4.03,4.77,5.58,13.9
20260315B36,最低落札価格（電源属地別）[円/kW・30分],7.9,1.82,0.71,1.06,3.19,0,4.03,0.44,3.72,0.44
20260315B36,平均落札価格（電源属地別）[円/kW・30分],11.64,2.2,1.05,3.34,3.19,0,4.03,1.99,5.05,3.91
20260315B36,最高落札価格（TSO別）[円/kW・30分],13.9,2.39,1.14,4.58,3.19,0,4.03,4.77,5.58,13.9
20260315B36,最低落札価格（TSO別）[円/kW・30分],7.9,1.82,0.71,1.06,3.19,0,4.03,0.44,3.72,0.44
20260315B36,平均落札価格（TSO別）[円/kW・30分],11.64,2.2,1.05,3.34,3.19,0,4.03,1.99,5.05,3.91
20260315B36,落札量合計（TSO別）[MW],43.182,51,149.628,291,37.552,0,178,42,374,1166.362
20260315B36,（内訳）自エリアからの落札量[MW],43.182,51,149.628,291,37.552,0,178,42,374,1166.362
20260315B37,募集量（TSO別）[MW],8,156,225,0,49,228,118,41,140,965
20260315B37,応札量合計（電源属地別）[MW],88.75,51,419.135,588.666,8.604,197.581,178,57,251,1839.736
20260315B37,落札量合計（電源属地別）[MW],17.032,51,306.635,320.61,8.604,197.581,178,41,251,1371.462
20260315B37,応札件数（電源属地別）[件],4,2,10,8,1,9,1,3,6,44
20260315B37,落札件数（電源属地別）[件],1,2,9,6,1,9,1,2,6,37
20260315B37,最高落札価格（電源属地別）[円/kW・30分],7.9,2.21,1.41,2.32,4.21,3.21,5.07,7.16,6.09,7.9
20260315B37,最低落札価格（電源属地別）[円/kW・30分],7.9,1.46,1.05,1.98,4.21,3.2,5.07,4.77,4.02,1.05
20260315B37,平均落札価格（電源属地別）[円/kW・30分],7.9,1.96,1.23,2.19,4.21,3.21,5.07,6.29,5.59,3.32
20260315B37,最高落札価格（TSO別）[円/kW・30分],7.9,2.21,1.41,2.32,4.21,3.21,5.07,7.16,6.09,7.9
20260315B37,最低落札価格（TSO別）[円/kW・30分],7.9,1.46,1.05,1.98,4.21,3.2,5.07,4.77,4.02,1.05
20260315B37,平均落札価格（TSO別）[円/kW・30分],7.9,1.96,1.23,2.19,4.21,3.21,5.07,6.29,5.59,3.32
20260315B37,落札量合計（TSO別）[MW],17.032,51,306.635,320.61,8.604,197.581,178,41,251,1371.462
20260315B37,（内訳）自エリアからの落札量[MW],17.032,51,306.635,320.61,8.604,197.581,178,41,251,1371.462
20260315B38,募集量（TSO別）[MW],9,156,225,0,49,228,118,41,140,966
20260315B38,応札量合計（電源属地別）[MW],88.75,51,605.489,725.03,2.888,197.581,207.082,57,245,2179.82
20260315B38,落札量合計（電源属地別）[MW],16.082,51,394.605,408.527,2.888,197.581,207.082,41,245,1563.765
20260315B38,応札件数（電源属地別）[件],4,2,17,11,1,9,2,3,7,56
20260315B38,落札件数（電源属地別）[件],1,2,16,8,1,9,2,2,7,48
20260315B38,最高落札価格（電源属地別）[円/kW・30分],7.9,2.11,1.98,2.85,3.41,3.45,4.26,8.18,6.07,8.18
20260315B38,最低落札価格（電源属地別）[円/kW・30分],7.9,1.25,1.29,1.1,3.41,3.44,0.74,4.77,4.02,0.74
20260315B38,平均落札価格（電源属地別）[円/kW・30分],7.9,1.82,1.58,2.57,3.41,3.45,3.77,6.93,5.51,3.2
20260315B38,最高落札価格（TSO別）[円/kW・30分],7.9,2.11,1.98,2.85,3.41,3.45,4.26,8.18,6.07,8.18
20260315B38,最低落札価格（TSO別）[円/kW・30分],7.9,1.25,1.29,1.1,3.41,3.44,0.74,4.77,4.02,0.74
20260315B38,平均落札価格（TSO別）[円/kW・30分],7.9,1.82,1.58,2.57,3.41,3.45,3.77,6.93,5.51,3.2
20260315B38,落札量合計（TSO別）[MW],16.082,51,394.605,408.527,2.888,197.581,207.082,41,245,1563.765
20260315B38,（内訳）自エリアからの落札量[MW],16.082,51,394.605,408.527,2.888,197.581,207.082,41,245,1563.765
20260315B39,募集量（TSO別）[MW],10,156,225,0,49,228,118,41,140,967
20260315B39,応札量合計（電源属地別）[MW],116.65,51,304.575,819.106,10.238,197.581,178,56,275,2008.15
20260315B39,落札量合計（電源属地別）[MW],40.082,51,304.575,275.695,10.238,197.581,178,41,275,1373.171
20260315B39,応札件数（電源属地別）[件],5,2,9,13,1,9,1,3,7,50
20260315B39,落札件数（電源属地別）[件],3,2,9,9,1,9,1,2,7,43
20260315B39,最高落札価格（電源属地別）[円/kW・30分],13.9,2.09,1.47,2.59,4.2,3.21,5.05,8.99,6.47,13.9
20260315B39,最低落札価格（電源属地別）[円/kW・30分],7.9,1.23,1.1,1.88,4.2,3.2,5.05,4.77,4.49,1.1
20260315B39,平均落札価格（電源属地別）[円/kW・30分],11.17,1.8,1.3,2.19,4.2,3.21,5.05,7.55,5.92,3.68
20260315B39,最高落札価格（TSO別）[円/kW・30分],13.9,2.09,1.47,2.59,4.2,3.21,5.05,8.99,6.47,13.9
20260315B39,最低落札価格（TSO別）[円/kW・30分],7.9,1.23,1.1,1.88,4.2,3.2,5.05,4.77,4.49,1.1
20260315B39,平均落札価格（TSO別）[円/kW・30分],11.17,1.8,1.3,2.19,4.2,3.21,5.05,7.55,5.92,3.68
20260315B39,落札量合計（TSO別）[MW],40.082,51,304.575,275.695,10.238,197.581,178,41,275,1373.171
20260315B39,（内訳）自エリアからの落札量[MW],40.082,51,304.575,275.695,10.238,197.581,178,41,275,1373.171
20260315B40,募集量（TSO別）[MW],11,156,224,0,49,228,118,40,140,966
20260315B40,応札量合計（電源属地別）[MW],88.75,51,110.462,877.866,27.1,197.581,270.94,57,309,1989.699
20260315B40,落札量合計（電源属地別）[MW],39.082,51,110.462,119.001,27.1,197.581,270.94,40,309,1164.166
20260315B40,応札件数（電源属地別）[件],4,2,5,12,1,8,4,3,7,46
20260315B40,落札件数（電源属地別）[件],3,2,5,4,1,8,4,2,7,36
20260315B40,最高落札価格（電源属地別）[円/kW・30分],13.9,2.09,0.74,2.57,4.2,3.22,10.95,8.18,6.48,13.9
20260315B40,最低落札価格（電源属地別）[円/kW・30分],7.9,1.23,0.51,2.44,4.2,3.21,5.05,4.77,4.51,0.51
20260315B40,平均落札価格（電源属地別）[円/kW・30分],10.94,1.8,0.63,2.48,4.2,3.22,6.93,6.9,5.89,4.82
20260315B40,最高落札価格（TSO別）[円/kW・30分],13.9,2.09,0.74,2.57,4.2,3.22,10.95,8.18,6.48,13.9
20260315B40,最低落札価格（TSO別）[円/kW・30分],7.9,1.23,0.51,2.44,4.2,3.21,5.05,4.77,4.51,0.51
20260315B40,平均落札価格（TSO別）[円/kW・30分],10.94,1.8,0.63,2.48,4.2,3.22,6.93,6.9,5.89,4.82
20260315B40,落札量合計（TSO別）[MW],39.082,51,110.462,119.001,27.1,197.581,270.94,40,309,1164.166
20260315B40,（内訳）自エリアからの落札量[MW],39.082,51,110.462,119.001,27.1,197.581,270.94,40,309,1164.166
20260315B41,募集量（TSO別）[MW],10,155,221,0,49,228,117,40,139,959
20260315B41,応札量合計（電源属地別）[MW],105.65,51,288.073,899.07,6.768,197.581,270.94,57,335,2211.082
20260315B41,落札量合計（電源属地別）[MW],36.082,51,271.936,111.424,6.768,197.581,270.94,40,332.272,1318.003
20260315B41,応札件数（電源属地別）[件],5,2,9,12,1,8,4,3,6,50
20260315B41,落札件数（電源属地別）[件],3,2,9,4,1,8,4,2,6,39
20260315B41,最高落札価格（電源属地別）[円/kW・30分],13.9,2.04,1.19,2.83,4.33,3.22,10.83,8.18,6.63,13.9
20260315B41,最低落札価格（電源属地別）[円/kW・30分],5.9,1.12,0.8,1.76,4.33,3.21,5.19,4.77,4.66,0.8
20260315B41,平均落札価格（電源属地別）[円/kW・30分],9.92,1.73,1,2.22,4.33,3.22,6.97,6.9,6.01,4.39
20260315B41,最高落札価格（TSO別）[円/kW・30分],13.9,2.04,1.19,2.83,4.33,3.22,10.83,8.18,6.63,13.9
20260315B41,最低落札価格（TSO別）[円/kW・30分],5.9,1.12,0.8,1.76,4.33,3.21,5.19,4.77,4.66,0.8
20260315B41,平均落札価格（TSO別）[円/kW・30分],9.92,1.73,1,2.22,4.33,3.22,6.97,6.9,6.01,4.39
20260315B41,落札量合計（TSO別）[MW],36.082,51,271.936,111.424,6.768,197.581,270.94,40,332.272,1318.003
20260315B41,（内訳）自エリアからの落札量[MW],36.082,51,271.936,111.424,6.768,197.581,270.94,40,332.272,1318.003
20260315B42,募集量（TSO別）[MW],11,155,225,0,49,228,118,39,140,965
20260315B42,応札量合計（電源属地別）[MW],105.75,51,41.764,871.428,27.922,197.581,270.94,57,398,2021.385
20260315B42,落札量合計（電源属地別）[MW],36.082,51,41.764,118.001,27.922,197.581,270.94,39,396.1,1178.39
20260315B42,応札件数（電源属地別）[件],5,2,2,12,1,8,4,3,7,44
20260315B42,落札件数（電源属地別）[件],3,2,2,4,1,8,4,2,7,33
20260315B42,最高落札価格（電源属地別）[円/kW・30分],13.9,2.12,0.55,2.81,4.5,3.22,10.77,7.52,6.57,13.9
20260315B42,最低落札価格（電源属地別）[円/kW・30分],5.9,1.29,0.51,2.71,4.5,3.21,5.36,4.77,4.36,0.51
20260315B42,平均落札価格（電源属地別）[円/kW・30分],9.92,1.84,0.53,2.74,4.5,3.22,7.05,6.46,5.4,4.97
20260315B42,最高落札価格（TSO別）[円/kW・30分],13.9,2.12,0.55,2.81,4.5,3.22,10.77,7.52,6.57,13.9
20260315B42,最低落札価格（TSO別）[円/kW・30分],5.9,1.29,0.51,2.71,4.5,3.21,5.36,4.77,4.36,0.51
20260315B42,平均落札価格（TSO別）[円/kW・30分],9.92,1.84,0.53,2.74,4.5,3.22,7.05,6.46,5.4,4.97
20260315B42,落札量合計（TSO別）[MW],36.082,51,41.764,118.001,27.922,197.581,270.94,39,396.1,1178.39
20260315B42,（内訳）自エリアからの落札量[MW],36.082,51,41.764,118.001,27.922,197.581,270.94,39,396.1,1178.39
20260315B43,募集量（TSO別）[MW],11,68,228,0,49,235,119,39,140,889
20260315B43,応札量合計（電源属地別）[MW],88,51,232.586,638.316,14.59,197.581,270.94,63,401,1957.013
20260315B43,落札量合計（電源属地別）[MW],33.082,51,228,373.252,14.59,197.581,270.94,39,350.1,1557.545
20260315B43,応札件数（電源属地別）[件],4,2,8,8,1,8,4,5,7,47
20260315B43,落札件数（電源属地別）[件],3,2,8,6,1,8,4,3,7,42
20260315B43,最高落札価格（電源属地別）[円/kW・30分],13.9,2.04,1.39,1.96,4.45,3.22,10.68,4.77,6.67,13.9
20260315B43,最低落札価格（電源属地別）[円/kW・30分],5,1.13,0.9,1.62,4.45,3.21,5.31,0.35,4.46,0.35
20260315B43,平均落札価格（電源属地別）[円/kW・30分],9.13,1.74,1.15,1.81,4.45,3.22,6.98,0.92,5.22,3.71
20260315B43,最高落札価格（TSO別）[円/kW・30分],13.9,2.04,1.39,1.96,4.45,3.22,10.68,4.77,6.67,13.9
20260315B43,最低落札価格（TSO別）[円/kW・30分],5,1.13,0.9,1.62,4.45,3.21,5.31,0.35,4.46,0.35
20260315B43,平均落札価格（TSO別）[円/kW・30分],9.13,1.74,1.15,1.81,4.45,3.22,6.98,0.92,5.22,3.71
20260315B43,落札量合計（TSO別）[MW],33.082,51,228,373.252,14.59,197.581,270.94,39,350.1,1557.545
20260315B43,（内訳）自エリアからの落札量[MW],33.082,51,228,373.252,14.59,197.581,270.94,39,350.1,1557.545
20260315B44,募集量（TSO別）[MW],15,71,236,0,51,241,119,40,145,918
20260315B44,応札量合計（電源属地別）[MW],112,51,499.269,602.426,14.59,197.581,92.94,63,552,2184.806
20260315B44,落札量合計（電源属地別）[MW],22.082,51,344.99,332.695,14.59,197.581,92.94,40,303.1,1398.978
20260315B44,応札件数（電源属地別）[件],5,2,15,9,1,8,3,5,7,55
20260315B44,落札件数（電源属地別）[件],1,2,14,7,1,8,3,3,7,46
20260315B44,最高落札価格（電源属地別）[円/kW・30分],5,2.12,1.95,2.35,3.77,3.29,11.13,4.77,6.17,11.13
20260315B44,最低落札価格（電源属地別）[円/kW・30分],5,1.29,1.37,2.01,3.77,3.28,10.09,0.35,3.97,0.35
20260315B44,平均落札価格（電源属地別）[円/kW・30分],5,1.84,1.65,2.22,3.77,3.29,10.78,1.01,4.83,3.38
20260315B44,最高落札価格（TSO別）[円/kW・30分],5,2.12,1.95,2.35,3.77,3.29,11.13,4.77,6.17,11.13
20260315B44,最低落札価格（TSO別）[円/kW・30分],5,1.29,1.37,2.01,3.77,3.28,10.09,0.35,3.97,0.35
20260315B44,平均落札価格（TSO別）[円/kW・30分],5,1.84,1.65,2.22,3.77,3.29,10.78,1.01,4.83,3.38
20260315B44,落札量合計（TSO別）[MW],22.082,51,344.99,332.695,14.59,197.581,92.94,40,303.1,1398.978
20260315B44,（内訳）自エリアからの落札量[MW],22.082,51,344.99,332.695,14.59,197.581,92.94,40,303.1,1398.978
20260315B45,募集量（TSO別）[MW],14,71,236,0,51,243,119,40,145,919
20260315B45,応札量合計（電源属地別）[MW],112,51,697.249,678.416,5.078,197.581,270.94,83,498,2593.264
20260315B45,落札量合計（電源属地別）[MW],21.082,51,463.081,401.735,5.078,197.581,270.94,40,316.1,1766.597
20260315B45,応札件数（電源属地別）[件],5,2,17,9,1,8,4,5,7,58
20260315B45,落札件数（電源属地別）[件],1,2,16,7,1,8,4,3,7,49
20260315B45,最高落札価格（電源属地別）[円/kW・30分],5,2.6,2.49,2.85,4.23,3.22,11.39,4.77,5.88,11.39
20260315B45,最低落札価格（電源属地別）[円/kW・30分],5,2.25,0.36,1.63,4.23,3.21,5.08,0.35,3.67,0.35
20260315B45,平均落札価格（電源属地別）[円/kW・30分],5,2.48,1.51,1.89,4.23,3.22,7.16,1.01,4.54,3.26
20260315B45,最高落札価格（TSO別）[円/kW・30分],5,2.6,2.49,2.85,4.23,3.22,11.39,4.77,5.88,11.39
20260315B45,最低落札価格（TSO別）[円/kW・30分],5,2.25,0.36,1.63,4.23,3.21,5.08,0.35,3.67,0.35
20260315B45,平均落札価格（TSO別）[円/kW・30分],5,2.48,1.51,1.89,4.23,3.22,7.16,1.01,4.54,3.26
20260315B45,落札量合計（TSO別）[MW],21.082,51,463.081,401.735,5.078,197.581,270.94,40,316.1,1766.597
20260315B45,（内訳）自エリアからの落札量[MW],21.082,51,463.081,401.735,5.078,197.581,270.94,40,316.1,1766.597
20260315B46,募集量（TSO別）[MW],15,71,234,0,52,244,119,40,146,921
20260315B46,応札量合計（電源属地別）[MW],88,51,566.202,983.628,4.662,197.581,92.94,63,498,2545.013
20260315B46,落札量合計（電源属地別）[MW],22.082,51,430.549,317.201,4.662,197.581,92.94,40,311.1,1467.115
20260315B46,応札件数（電源属地別）[件],4,2,13,14,1,8,3,5,7,57
20260315B46,落札件数（電源属地別）[件],1,2,13,8,1,8,3,3,7,46
20260315B46,最高落札価格（電源属地別）[円/kW・30分],5,2.68,2.36,2.54,2.98,3.63,11.67,4.77,5.56,11.67
20260315B46,最低落札価格（電源属地別）[円/kW・30分],5,2.42,0.36,1.71,2.98,3.62,11.24,0.35,3.36,0.35
20260315B46,平均落札価格（電源属地別）[円/kW・30分],5,2.59,1.39,2.32,2.98,3.63,11.53,1.01,4.23,3.23
20260315B46,最高落札価格（TSO別）[円/kW・30分],5,2.68,2.36,2.54,2.98,3.63,11.67,4.77,5.56,11.67
20260315B46,最低落札価格（TSO別）[円/kW・30分],5,2.42,0.36,1.71,2.98,3.62,11.24,0.35,3.36,0.35
20260315B46,平均落札価格（TSO別）[円/kW・30分],5,2.59,1.39,2.32,2.98,3.63,11.53,1.01,4.23,3.23
20260315B46,落札量合計（TSO別）[MW],22.082,51,430.549,317.201,4.662,197.581,92.94,40,311.1,1467.115
20260315B46,（内訳）自エリアからの落札量[MW],22.082,51,430.549,317.201,4.662,197.581,92.94,40,311.1,1467.115
20260315B47,募集量（TSO別）[MW],13,71,234,0,52,243,119,40,145,917
20260315B47,応札量合計（電源属地別）[MW],112,51,592.72,976.166,1.788,69.152,160.346,63,336,2362.172
20260315B47,落札量合計（電源属地別）[MW],20.082,51,414.067,315.201,1.788,69.152,160.346,40,313,1384.636
20260315B47,応札件数（電源属地別）[件],5,2,14,14,1,2,9,5,7,59
20260315B47,落札件数（電源属地別）[件],1,2,14,10,1,2,9,3,7,49
20260315B47,最高落札価格（電源属地別）[円/kW・30分],5,2.42,2.64,2.67,2.86,0.36,17.14,4.77,4.99,17.14
20260315B47,最低落札価格（電源属地別）[円/kW・30分],5,1.9,0.36,1.35,2.86,0.36,0.36,0.35,2.78,0.35
20260315B47,平均落札価格（電源属地別）[円/kW・30分],5,2.25,1.44,2.32,2.86,0.36,5.07,1.01,3.72,2.59
20260315B47,最高落札価格（TSO別）[円/kW・30分],5,2.42,2.64,2.67,2.86,0.36,17.14,4.77,4.99,17.14
20260315B47,最低落札価格（TSO別）[円/kW・30分],5,1.9,0.36,1.35,2.86,0.36,0.36,0.35,2.78,0.35
20260315B47,平均落札価格（TSO別）[円/kW・30分],5,2.25,1.44,2.32,2.86,0.36,5.07,1.01,3.72,2.59
20260315B47,落札量合計（TSO別）[MW],20.082,51,414.067,315.201,1.788,69.152,160.346,40,313,1384.636
20260315B47,（内訳）自エリアからの落札量[MW],20.082,51,414.067,315.201,1.788,69.152,160.346,40,313,1384.636
20260315B48,募集量（TSO別）[MW],15,71,236,0,52,243,119,41,145,922
20260315B48,応札量合計（電源属地別）[MW],88,51,473.735,988.6,4.908,0,219.82,64,370,2260.063
20260315B48,落札量合計（電源属地別）[MW],22.082,51,247.963,306.635,4.908,0,211.935,41,313,1198.523
20260315B48,応札件数（電源属地別）[件],4,2,13,14,1,0,8,6,7,55
20260315B48,落札件数（電源属地別）[件],1,2,13,8,1,0,8,4,7,44
20260315B48,最高落札価格（電源属地別）[円/kW・30分],5,2.47,1.86,3.79,0.47,0,18.41,4.77,3.75,18.41
20260315B48,最低落札価格（電源属地別）[円/kW・30分],5,2,0.45,0.36,0.47,0,0.36,0.35,1.55,0.35
20260315B48,平均落札価格（電源属地別）[円/kW・30分],5,2.31,1.34,3.08,0.47,0,6.6,1.05,2.48,3.11
20260315B48,最高落札価格（TSO別）[円/kW・30分],5,2.47,1.86,3.79,0.47,0,18.41,4.77,3.75,18.41
20260315B48,最低落札価格（TSO別）[円/kW・30分],5,2,0.45,0.36,0.47,0,0.36,0.35,1.55,0.35
20260315B48,平均落札価格（TSO別）[円/kW・30分],5,2.31,1.34,3.08,0.47,0,6.6,1.05,2.48,3.11
20260315B48,落札量合計（TSO別）[MW],22.082,51,247.963,306.635,4.908,0,211.935,41,313,1198.523
20260315B48,（内訳）自エリアからの落札量[MW],22.082,51,247.963,306.635,4.908,0,211.935,41,313,1198.523
20260316B01,募集量（TSO別）[MW],12,153,219,0,49,235,117,38,138,961
20260316B01,応札量合計（電源属地別）[MW],55,51,551.072,611.762,33.944,131.879,273.798,49,238,1995.455
20260316B01,落札量合計（電源属地別）[MW],12,51,280.465,54.975,33.944,131.879,191.545,49,173,977.808
20260316B01,応札件数（電源属地別）[件],2,2,17,7,1,7,8,3,5,52
20260316B01,落札件数（電源属地別）[件],1,2,15,3,1,7,7,3,5,44
20260316B01,最高落札価格（電源属地別）[円/kW・30分],4.2,3.07,1.51,1.61,1.58,3.56,9.92,4.77,4.31,9.92
20260316B01,最低落札価格（電源属地別）[円/kW・30分],4.2,2.93,0.59,0.5,1.58,0.36,0.36,0.35,2.29,0.35
20260316B01,平均落札価格（電源属地別）[円/kW・30分],4.2,3.02,1.08,1.13,1.58,2.87,3.26,1.7,3.8,2.42
20260316B01,最高落札価格（TSO別）[円/kW・30分],4.2,3.07,1.51,1.61,1.58,3.56,9.92,4.77,4.31,9.92
20260316B01,最低落札価格（TSO別）[円/kW・30分],4.2,2.93,0.59,0.5,1.58,0.36,0.36,0.35,2.29,0.35
20260316B01,平均落札価格（TSO別）[円/kW・30分],4.2,3.02,1.08,1.13,1.58,2.87,3.26,1.7,3.8,2.42
20260316B01,落札量合計（TSO別）[MW],12,51,280.465,54.975,33.944,131.879,191.545,49,173,977.808
20260316B01,（内訳）自エリアからの落札量[MW],12,51,280.465,54.975,33.944,131.879,191.545,49,173,977.808
20260316B02,募集量（TSO別）[MW],12,153,219,0,49,235,117,38,138,961
20260316B02,応札量合計（電源属地別）[MW],85,51,547.279,1199.816,51.43,215.854,273.798,69,238,2731.177
20260316B02,落札量合計（電源属地別）[MW],12,51,348.374,56,49,215.854,141.535,69,173,1115.763
20260316B02,応札件数（電源属地別）[件],3,2,18,12,1,8,9,3,4,60
20260316B02,落札件数（電源属地別）[件],1,2,17,4,1,8,8,3,4,48
20260316B02,最高落札価格（電源属地別）[円/kW・30分],4.2,3.4,1.86,1.66,2.55,2.34,13.23,4.86,4.35,13.23
20260316B02,最低落札価格（電源属地別）[円/kW・30分],4.2,3.29,0.36,1.05,2.55,0.36,0.36,0.35,2.45,0.35
20260316B02,平均落札価格（電源属地別）[円/kW・30分],4.2,3.33,0.68,1.6,2.55,2.17,3.71,2.64,3.81,2.25
20260316B02,最高落札価格（TSO別）[円/kW・30分],4.2,3.4,1.86,1.66,2.55,2.34,13.23,4.86,4.35,13.23
20260316B02,最低落札価格（TSO別）[円/kW・30分],4.2,3.29,0.36,1.05,2.55,0.36,0.36,0.35,2.45,0.35
20260316B02,平均落札価格（TSO別）[円/kW・30分],4.2,3.33,0.68,1.6,2.55,2.17,3.71,2.64,3.81,2.25
20260316B02,落札量合計（TSO別）[MW],12,51,348.374,56,49,215.854,141.535,69,173,1115.763
20260316B02,（内訳）自エリアからの落札量[MW],12,51,348.374,56,49,215.854,141.535,69,173,1115.763
20260316B03,募集量（TSO別）[MW],11,153,219,0,49,235,117,38,138,960
20260316B03,応札量合計（電源属地別）[MW],129,51,507.193,1187.71,36.826,234.125,273.798,84,272,2775.652
20260316B03,落札量合計（電源属地別）[MW],11,51,265.242,108,36.826,234.125,191.545,84,173,1154.738
20260316B03,応札件数（電源属地別）[件],4,2,16,12,1,9,8,3,5,60
20260316B03,落札件数（電源属地別）[件],1,2,15,5,1,9,7,3,5,48
