H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B19,（内訳）自エリアからの落札量[MW],145.082,92,284.059,319.571,246,0,78.478,31,0,1196.19
20260314B20,募集量（TSO別）[MW],9,139,360,0,52,245,120,51,161,1137
20260314B20,応札量合計（電源属地別）[MW],208,92,220.956,318.85,146.478,76.802,191.824,15,0,1269.91
20260314B20,落札量合計（電源属地別）[MW],84.082,92,220.956,293.495,146.478,76.802,191.824,15,0,1120.637
20260314B20,応札件数（電源属地別）[件],5,1,7,2,3,2,6,1,0,27
20260314B20,落札件数（電源属地別）[件],3,1,7,2,3,2,6,1,0,25
20260314B20,最高落札価格（電源属地別）[円/kW・30分],4,5.4,1.09,0.36,3.25,0.36,0.82,4.77,0,5.4
20260314B20,最低落札価格（電源属地別）[円/kW・30分],0.36,5.4,0.36,0.36,1.66,0.36,0.36,4.77,0,0.36
20260314B20,平均落札価格（電源属地別）[円/kW・30分],0.97,5.4,0.45,0.36,2.14,0.36,0.58,4.77,0,1.17
20260314B20,最高落札価格（TSO別）[円/kW・30分],4,5.4,1.09,0.36,3.25,0.36,0.82,4.77,0,5.4
20260314B20,最低落札価格（TSO別）[円/kW・30分],0.36,5.4,0.36,0.36,1.66,0.36,0.36,4.77,0,0.36
20260314B20,平均落札価格（TSO別）[円/kW・30分],0.97,5.4,0.45,0.36,2.14,0.36,0.58,4.77,0,1.17
20260314B20,落札量合計（TSO別）[MW],84.082,92,220.956,293.495,146.478,76.802,191.824,15,0,1120.637
20260314B20,（内訳）自エリアからの落札量[MW],84.082,92,220.956,293.495,146.478,76.802,191.824,15,0,1120.637
20260314B21,募集量（TSO別）[MW],10,145,368,5,54,245,123,52,165,1167
20260314B21,応札量合計（電源属地別）[MW],211.35,126,193.443,593.416,157.58,76.802,71.86,15,0,1445.451
20260314B21,落札量合計（電源属地別）[MW],122.182,126,193.443,317.495,157.58,76.802,71.86,15,0,1080.362
20260314B21,応札件数（電源属地別）[件],5,3,6,2,3,2,3,1,0,25
20260314B21,落札件数（電源属地別）[件],5,3,6,2,3,2,3,1,0,25
20260314B21,最高落札価格（電源属地別）[円/kW・30分],15,10.41,0.36,0.36,0.59,0.36,0.36,4.77,0,15
20260314B21,最低落札価格（電源属地別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B21,平均落札価格（電源属地別）[円/kW・30分],6.71,6.62,0.36,0.36,0.44,0.36,0.36,4.77,0,1.88
20260314B21,最高落札価格（TSO別）[円/kW・30分],15,10.41,0.36,0.36,0.59,0.36,0.36,4.77,0,15
20260314B21,最低落札価格（TSO別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B21,平均落札価格（TSO別）[円/kW・30分],6.71,6.62,0.36,0.36,0.44,0.36,0.36,4.77,0,1.88
20260314B21,落札量合計（TSO別）[MW],122.182,126,193.443,317.495,157.58,76.802,71.86,15,0,1080.362
20260314B21,（内訳）自エリアからの落札量[MW],122.182,126,193.443,317.495,157.58,76.802,71.86,15,0,1080.362
20260314B22,募集量（TSO別）[MW],10,146,369,7,54,244,124,53,166,1173
20260314B22,応札量合計（電源属地別）[MW],170.35,126,193.443,593.416,235.986,76.802,71.86,31,0,1498.857
20260314B22,落札量合計（電源属地別）[MW],119.1,126,193.443,318.495,204,76.802,71.86,31,0,1140.7
20260314B22,応札件数（電源属地別）[件],5,3,6,2,3,2,3,2,0,26
20260314B22,落札件数（電源属地別）[件],4,3,6,2,3,2,3,2,0,25
20260314B22,最高落札価格（電源属地別）[円/kW・30分],15,10.41,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B22,最低落札価格（電源属地別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,0.36,0.36,0.35,0,0.35
20260314B22,平均落札価格（電源属地別）[円/kW・30分],6.6,6.62,0.36,0.36,0.36,0.36,0.36,2.49,0,1.76
20260314B22,最高落札価格（TSO別）[円/kW・30分],15,10.41,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B22,最低落札価格（TSO別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,0.36,0.36,0.35,0,0.35
20260314B22,平均落札価格（TSO別）[円/kW・30分],6.6,6.62,0.36,0.36,0.36,0.36,0.36,2.49,0,1.76
20260314B22,落札量合計（TSO別）[MW],119.1,126,193.443,318.495,204,76.802,71.86,31,0,1140.7
20260314B22,（内訳）自エリアからの落札量[MW],119.1,126,193.443,318.495,204,76.802,71.86,31,0,1140.7
20260314B23,募集量（TSO別）[MW],10,146,360,8,54,242,124,53,164,1161
20260314B23,応札量合計（電源属地別）[MW],135,126,222.647,593.416,275,76.802,180.305,31,0,1640.17
20260314B23,落札量合計（電源属地別）[MW],116.082,126,222.647,319.495,216,76.802,180.305,31,0,1288.331
20260314B23,応札件数（電源属地別）[件],4,3,7,2,4,2,6,2,0,30
20260314B23,落札件数（電源属地別）[件],4,3,7,2,3,2,6,2,0,29
20260314B23,最高落札価格（電源属地別）[円/kW・30分],15,10.41,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B23,最低落札価格（電源属地別）[円/kW・30分],0.39,5.4,0.36,0.36,0.36,0.36,0.36,0.35,0,0.35
20260314B23,平均落札価格（電源属地別）[円/kW・30分],9.13,6.62,0.36,0.36,0.36,0.36,0.36,2.49,0,1.81
20260314B23,最高落札価格（TSO別）[円/kW・30分],15,10.41,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B23,最低落札価格（TSO別）[円/kW・30分],0.39,5.4,0.36,0.36,0.36,0.36,0.36,0.35,0,0.35
20260314B23,平均落札価格（TSO別）[円/kW・30分],9.13,6.62,0.36,0.36,0.36,0.36,0.36,2.49,0,1.81
20260314B23,落札量合計（TSO別）[MW],116.082,126,222.647,319.495,216,76.802,180.305,31,0,1288.331
20260314B23,（内訳）自エリアからの落札量[MW],116.082,126,222.647,319.495,216,76.802,180.305,31,0,1288.331
20260314B24,募集量（TSO別）[MW],10,146,370,8,54,245,124,53,165,1175
20260314B24,応札量合計（電源属地別）[MW],129,126,222.647,593.416,275,76.802,191.824,15,0,1629.689
20260314B24,落札量合計（電源属地別）[MW],116.082,126,222.647,320.495,231,76.802,191.824,15,0,1299.85
20260314B24,応札件数（電源属地別）[件],4,3,7,2,4,2,6,1,0,29
20260314B24,落札件数（電源属地別）[件],4,3,7,2,4,2,6,1,0,29
20260314B24,最高落札価格（電源属地別）[円/kW・30分],15,10.64,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B24,最低落札価格（電源属地別）[円/kW・30分],0.38,5.52,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B24,平均落札価格（電源属地別）[円/kW・30分],9.31,6.77,0.36,0.36,0.36,0.36,0.36,4.77,0,1.83
20260314B24,最高落札価格（TSO別）[円/kW・30分],15,10.64,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B24,最低落札価格（TSO別）[円/kW・30分],0.38,5.52,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B24,平均落札価格（TSO別）[円/kW・30分],9.31,6.77,0.36,0.36,0.36,0.36,0.36,4.77,0,1.83
20260314B24,落札量合計（TSO別）[MW],116.082,126,222.647,320.495,231,76.802,191.824,15,0,1299.85
20260314B24,（内訳）自エリアからの落札量[MW],116.082,126,222.647,320.495,231,76.802,191.824,15,0,1299.85
20260314B25,募集量（TSO別）[MW],12,148,375,4,52,245,128,55,165,1184
20260314B25,応札量合計（電源属地別）[MW],153.7,143,185.429,593.416,275,76.802,191.824,15,0,1634.171
20260314B25,落札量合計（電源属地別）[MW],134.782,143,185.429,426.495,266,76.802,191.824,15,0,1439.332
20260314B25,応札件数（電源属地別）[件],5,4,5,2,4,2,6,1,0,29
20260314B25,落札件数（電源属地別）[件],5,4,5,2,4,2,6,1,0,29
20260314B25,最高落札価格（電源属地別）[円/kW・30分],15,11.77,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B25,最低落札価格（電源属地別）[円/kW・30分],0.36,5.62,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B25,平均落札価格（電源属地別）[円/kW・30分],9.18,7.47,0.36,0.36,0.36,0.36,0.36,4.77,0,1.94
20260314B25,最高落札価格（TSO別）[円/kW・30分],15,11.77,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B25,最低落札価格（TSO別）[円/kW・30分],0.36,5.62,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B25,平均落札価格（TSO別）[円/kW・30分],9.18,7.47,0.36,0.36,0.36,0.36,0.36,4.77,0,1.94
20260314B25,落札量合計（TSO別）[MW],134.782,143,185.429,426.495,266,76.802,191.824,15,0,1439.332
20260314B25,（内訳）自エリアからの落札量[MW],134.782,143,185.429,426.495,266,76.802,191.824,15,0,1439.332
20260314B26,募集量（TSO別）[MW],12,148,375,4,52,245,128,55,166,1185
20260314B26,応札量合計（電源属地別）[MW],153.7,143,222.647,593.416,275,76.802,191.824,15,0,1671.389
20260314B26,落札量合計（電源属地別）[MW],134.782,143,222.647,428.495,266,76.802,191.824,15,0,1478.55
20260314B26,応札件数（電源属地別）[件],5,4,7,2,4,2,6,1,0,31
20260314B26,落札件数（電源属地別）[件],5,4,7,2,4,2,6,1,0,31
20260314B26,最高落札価格（電源属地別）[円/kW・30分],15,11.77,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B26,最低落札価格（電源属地別）[円/kW・30分],0.36,5.62,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B26,平均落札価格（電源属地別）[円/kW・30分],9.18,7.47,0.36,0.36,0.36,0.36,0.36,4.77,0,1.9
20260314B26,最高落札価格（TSO別）[円/kW・30分],15,11.77,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B26,最低落札価格（TSO別）[円/kW・30分],0.36,5.62,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B26,平均落札価格（TSO別）[円/kW・30分],9.18,7.47,0.36,0.36,0.36,0.36,0.36,4.77,0,1.9
20260314B26,落札量合計（TSO別）[MW],134.782,143,222.647,428.495,266,76.802,191.824,15,0,1478.55
20260314B26,（内訳）自エリアからの落札量[MW],134.782,143,222.647,428.495,266,76.802,191.824,15,0,1478.55
20260314B27,募集量（TSO別）[MW],11,148,375,4,52,245,128,55,166,1184
20260314B27,応札量合計（電源属地別）[MW],153.7,143,222.647,593.416,275,76.802,191.824,15,0,1671.389
20260314B27,落札量合計（電源属地別）[MW],134.782,143,222.647,428.495,266,76.802,191.824,15,0,1478.55
20260314B27,応札件数（電源属地別）[件],5,4,7,2,4,2,6,1,0,31
20260314B27,落札件数（電源属地別）[件],5,4,7,2,4,2,6,1,0,31
20260314B27,最高落札価格（電源属地別）[円/kW・30分],15,11.57,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B27,最低落札価格（電源属地別）[円/kW・30分],0.39,5.52,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B27,平均落札価格（電源属地別）[円/kW・30分],9.18,7.34,0.36,0.36,0.36,0.36,0.36,4.77,0,1.88
20260314B27,最高落札価格（TSO別）[円/kW・30分],15,11.57,0.36,0.36,0.36,0.36,0.36,4.77,0,15
20260314B27,最低落札価格（TSO別）[円/kW・30分],0.39,5.52,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B27,平均落札価格（TSO別）[円/kW・30分],9.18,7.34,0.36,0.36,0.36,0.36,0.36,4.77,0,1.88
20260314B27,落札量合計（TSO別）[MW],134.782,143,222.647,428.495,266,76.802,191.824,15,0,1478.55
20260314B27,（内訳）自エリアからの落札量[MW],134.782,143,222.647,428.495,266,76.802,191.824,15,0,1478.55
20260314B28,募集量（TSO別）[MW],11,145,370,3,52,243,127,54,166,1171
20260314B28,応札量合計（電源属地別）[MW],173.7,143,222.647,593.416,275,76.802,191.824,15,0,1691.389
20260314B28,落札量合計（電源属地別）[MW],66.01,143,222.647,428.495,202.49,76.802,191.824,15,0,1346.268
20260314B28,応札件数（電源属地別）[件],5,4,7,2,4,2,6,1,0,31
20260314B28,落札件数（電源属地別）[件],3,4,7,2,4,2,6,1,0,29
20260314B28,最高落札価格（電源属地別）[円/kW・30分],9.2,11.33,0.36,0.36,0.36,0.36,0.36,4.77,0,11.33
20260314B28,最低落札価格（電源属地別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B28,平均落札価格（電源属地別）[円/kW・30分],1.06,7.18,0.36,0.36,0.36,0.36,0.36,4.77,0,1.17
20260314B28,最高落札価格（TSO別）[円/kW・30分],9.2,11.33,0.36,0.36,0.36,0.36,0.36,4.77,0,11.33
20260314B28,最低落札価格（TSO別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,0.36,0.36,4.77,0,0.36
20260314B28,平均落札価格（TSO別）[円/kW・30分],1.06,7.18,0.36,0.36,0.36,0.36,0.36,4.77,0,1.17
20260314B28,落札量合計（TSO別）[MW],66.01,143,222.647,428.495,202.49,76.802,191.824,15,0,1346.268
20260314B28,（内訳）自エリアからの落札量[MW],66.01,143,222.647,428.495,202.49,76.802,191.824,15,0,1346.268
20260314B29,募集量（TSO別）[MW],12,143,366,0,52,242,126,54,166,1161
20260314B29,応札量合計（電源属地別）[MW],220.7,126,222.647,593.416,275,0,175.353,15,0,1628.116
20260314B29,落札量合計（電源属地別）[MW],70,126,222.647,408.495,205,0,175.353,15,0,1222.495
20260314B29,応札件数（電源属地別）[件],6,3,7,2,4,0,6,1,0,29
20260314B29,落札件数（電源属地別）[件],2,3,7,2,4,0,6,1,0,25
20260314B29,最高落札価格（電源属地別）[円/kW・30分],0.36,11.33,0.36,0.36,0.36,0,0.36,4.77,0,11.33
20260314B29,最低落札価格（電源属地別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,0,0.36,4.77,0,0.36
20260314B29,平均落札価格（電源属地別）[円/kW・30分],0.36,6.74,0.36,0.36,0.36,0,0.36,4.77,0,1.07
20260314B29,最高落札価格（TSO別）[円/kW・30分],0.36,11.33,0.36,0.36,0.36,0,0.36,4.77,0,11.33
20260314B29,最低落札価格（TSO別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,0,0.36,4.77,0,0.36
20260314B29,平均落札価格（TSO別）[円/kW・30分],0.36,6.74,0.36,0.36,0.36,0,0.36,4.77,0,1.07
20260314B29,落札量合計（TSO別）[MW],70,126,222.647,408.495,205,0,175.353,15,0,1222.495
20260314B29,（内訳）自エリアからの落札量[MW],70,126,222.647,408.495,205,0,175.353,15,0,1222.495
20260314B30,募集量（TSO別）[MW],11,140,363,0,52,241,126,53,166,1152
20260314B30,応札量合計（電源属地別）[MW],203,126,222.647,593.416,275,34.581,143.574,31,0,1629.218
20260314B30,落札量合計（電源属地別）[MW],70,126,222.647,402.495,198,34.581,143.574,31,0,1228.297
20260314B30,応札件数（電源属地別）[件],5,3,7,2,4,1,5,2,0,29
20260314B30,落札件数（電源属地別）[件],2,3,7,2,4,1,5,2,0,26
20260314B30,最高落札価格（電源属地別）[円/kW・30分],0.37,10.59,0.36,0.36,0.36,0.36,0.36,4.77,0,10.59
20260314B30,最低落札価格（電源属地別）[円/kW・30分],0.36,5.04,0.36,0.36,0.36,0.36,0.36,0.35,0,0.35
20260314B30,平均落札価格（電源属地別）[円/kW・30分],0.37,6.29,0.36,0.36,0.36,0.36,0.36,2.49,0,1.02
20260314B30,最高落札価格（TSO別）[円/kW・30分],0.37,10.59,0.36,0.36,0.36,0.36,0.36,4.77,0,10.59
20260314B30,最低落札価格（TSO別）[円/kW・30分],0.36,5.04,0.36,0.36,0.36,0.36,0.36,0.35,0,0.35
20260314B30,平均落札価格（TSO別）[円/kW・30分],0.37,6.29,0.36,0.36,0.36,0.36,0.36,2.49,0,1.02
20260314B30,落札量合計（TSO別）[MW],70,126,222.647,402.495,198,34.581,143.574,31,0,1228.297
20260314B30,（内訳）自エリアからの落札量[MW],70,126,222.647,402.495,198,34.581,143.574,31,0,1228.297
20260314B31,募集量（TSO別）[MW],9,202,349,0,50,231,118,45,150,1154
20260314B31,応札量合計（電源属地別）[MW],139.75,126,277.611,593.416,275,48.057,143.574,31,0,1634.408
20260314B31,落札量合計（電源属地別）[MW],44,126,277.611,356.495,215,48.057,143.574,31,0,1241.737
20260314B31,応札件数（電源属地別）[件],5,2,9,2,4,2,5,2,0,31
20260314B31,落札件数（電源属地別）[件],2,2,9,2,4,2,5,2,0,28
20260314B31,最高落札価格（電源属地別）[円/kW・30分],0.91,4.42,1.06,0.36,0.36,0.36,0.36,4.77,0,4.77
20260314B31,最低落札価格（電源属地別）[円/kW・30分],0.38,3.85,0.36,0.36,0.36,0.36,0.36,0.35,0,0.35
20260314B31,平均落札価格（電源属地別）[円/kW・30分],0.79,4,0.43,0.36,0.36,0.36,0.36,2.49,0,0.81
20260314B31,最高落札価格（TSO別）[円/kW・30分],0.91,4.42,1.06,0.36,0.36,0.36,0.36,4.77,0,4.77
20260314B31,最低落札価格（TSO別）[円/kW・30分],0.38,3.85,0.36,0.36,0.36,0.36,0.36,0.35,0,0.35
20260314B31,平均落札価格（TSO別）[円/kW・30分],0.79,4,0.43,0.36,0.36,0.36,0.36,2.49,0,0.81
20260314B31,落札量合計（TSO別）[MW],44,126,277.611,356.495,215,48.057,143.574,31,0,1241.737
20260314B31,（内訳）自エリアからの落札量[MW],44,126,277.611,356.495,215,48.057,143.574,31,0,1241.737
20260314B32,募集量（TSO別）[MW],9,202,349,0,50,231,118,45,150,1154
20260314B32,応札量合計（電源属地別）[MW],136.75,126,352.511,740.507,201.956,0,143.574,31,0,1732.298
20260314B32,落札量合計（電源属地別）[MW],45.182,126,349,374.571,150,0,143.574,31,0,1219.327
20260314B32,応札件数（電源属地別）[件],5,2,10,3,3,0,5,2,0,30
20260314B32,落札件数（電源属地別）[件],4,2,10,3,3,0,5,2,0,29
20260314B32,最高落札価格（電源属地別）[円/kW・30分],4.5,4.22,0.38,0.36,0.36,0,0.36,4.77,0,4.77
20260314B32,最低落札価格（電源属地別）[円/kW・30分],1.35,3.59,0.35,0.36,0.36,0,0.36,0.35,0,0.35
20260314B32,平均落札価格（電源属地別）[円/kW・30分],1.98,3.76,0.36,0.36,0.36,0,0.36,2.49,0,0.83
20260314B32,最高落札価格（TSO別）[円/kW・30分],4.5,4.22,0.38,0.36,0.36,0,0.36,4.77,0,4.77
20260314B32,最低落札価格（TSO別）[円/kW・30分],1.35,3.59,0.35,0.36,0.36,0,0.36,0.35,0,0.35
20260314B32,平均落札価格（TSO別）[円/kW・30分],1.98,3.76,0.36,0.36,0.36,0,0.36,2.49,0,0.83
20260314B32,落札量合計（TSO別）[MW],45.182,126,349,374.571,150,0,143.574,31,0,1219.327
20260314B32,（内訳）自エリアからの落札量[MW],45.182,126,349,374.571,150,0,143.574,31,0,1219.327
20260314B33,募集量（TSO別）[MW],9,202,342,0,50,231,118,45,150,1147
20260314B33,応札量合計（電源属地別）[MW],129.75,126,314.778,842.684,120.61,0,71.86,31,0,1636.682
20260314B33,落札量合計（電源属地別）[MW],57.082,126,314.778,387.38,120.61,0,71.86,31,0,1108.71
20260314B33,応札件数（電源属地別）[件],3,2,10,8,3,0,3,2,0,31
20260314B33,落札件数（電源属地別）[件],3,2,10,4,3,0,3,2,0,27
20260314B33,最高落札価格（電源属地別）[円/kW・30分],15,3.93,3.02,4.05,0.36,0,0.36,4.77,0,15
20260314B33,最低落札価格（電源属地別）[円/kW・30分],4,3.22,0.36,0.36,0.36,0,0.36,0.35,0,0.35
20260314B33,平均落札価格（電源属地別）[円/kW・30分],14.08,3.41,1.16,0.94,0.36,0,0.36,2.49,0,1.9
20260314B33,最高落札価格（TSO別）[円/kW・30分],15,3.93,3.02,4.05,0.36,0,0.36,4.77,0,15
20260314B33,最低落札価格（TSO別）[円/kW・30分],4,3.22,0.36,0.36,0.36,0,0.36,0.35,0,0.35
20260314B33,平均落札価格（TSO別）[円/kW・30分],14.08,3.41,1.16,0.94,0.36,0,0.36,2.49,0,1.9
20260314B33,落札量合計（TSO別）[MW],57.082,126,314.778,387.38,120.61,0,71.86,31,0,1108.71
20260314B33,（内訳）自エリアからの落札量[MW],57.082,126,314.778,387.38,120.61,0,71.86,31,0,1108.71
20260314B34,募集量（TSO別）[MW],9,200,342,0,50,231,118,44,149,1143
20260314B34,応札量合計（電源属地別）[MW],145.75,126,314.778,695.293,28.256,0,71.86,73,134,1588.937
20260314B34,落札量合計（電源属地別）[MW],45.182,126,314.778,361.38,28.256,0,71.86,44,134,1125.456
20260314B34,応札件数（電源属地別）[件],4,2,11,7,1,0,3,4,2,34
20260314B34,落札件数（電源属地別）[件],3,2,11,4,1,0,3,3,2,29
20260314B34,最高落札価格（電源属地別）[円/kW・30分],4.5,3.17,2.17,2.89,0.36,0,0.36,7.16,2.01,7.16
20260314B34,最低落札価格（電源属地別）[円/kW・30分],0.36,2.25,1.01,0.36,0.36,0,0.36,0.36,1.79,0.36
20260314B34,平均落札価格（電源属地別）[円/kW・30分],1.71,2.5,1.64,0.78,0.36,0,0.36,3.87,1.9,1.47
20260314B34,最高落札価格（TSO別）[円/kW・30分],4.5,3.17,2.17,2.89,0.36,0,0.36,7.16,2.01,7.16
20260314B34,最低落札価格（TSO別）[円/kW・30分],0.36,2.25,1.01,0.36,0.36,0,0.36,0.36,1.79,0.36
20260314B34,平均落札価格（TSO別）[円/kW・30分],1.71,2.5,1.64,0.78,0.36,0,0.36,3.87,1.9,1.47
20260314B34,落札量合計（TSO別）[MW],45.182,126,314.778,361.38,28.256,0,71.86,44,134,1125.456
20260314B34,（内訳）自エリアからの落札量[MW],45.182,126,314.778,361.38,28.256,0,71.86,44,134,1125.456
20260314B35,募集量（TSO別）[MW],9,196,341,0,50,230,118,43,146,1133
20260314B35,応札量合計（電源属地別）[MW],88.75,34,217.824,1373.476,7.82,111.373,157.86,73,232,2296.103
20260314B35,落札量合計（電源属地別）[MW],45.182,34,217.824,328.886,7.82,111.373,157.86,43,232,1177.945
20260314B35,応札件数（電源属地別）[件],4,1,8,19,1,3,6,4,5,51
20260314B35,落札件数（電源属地別）[件],3,1,8,5,1,3,6,3,5,35
20260314B35,最高落札価格（電源属地別）[円/kW・30分],15,2.59,1.58,2.85,0.36,0.36,15.54,7.16,4,15.54
20260314B35,最低落札価格（電源属地別）[円/kW・30分],4,2.59,0.73,0.36,0.36,0.36,0.36,0.36,1.89,0.36
20260314B35,平均落札価格（電源属地別）[円/kW・30分],10.58,2.59,1.14,2.28,0.36,0.36,7.89,3.8,3.61,3.27
20260314B35,最高落札価格（TSO別）[円/kW・30分],15,2.59,1.58,2.85,0.36,0.36,15.54,7.16,4,15.54
20260314B35,最低落札価格（TSO別）[円/kW・30分],4,2.59,0.73,0.36,0.36,0.36,0.36,0.36,1.89,0.36
20260314B35,平均落札価格（TSO別）[円/kW・30分],10.58,2.59,1.14,2.28,0.36,0.36,7.89,3.8,3.61,3.27
20260314B35,落札量合計（TSO別）[MW],45.182,34,217.824,328.886,7.82,111.373,157.86,43,232,1177.945
20260314B35,（内訳）自エリアからの落札量[MW],45.182,34,217.824,328.886,7.82,111.373,157.86,43,232,1177.945
20260314B36,募集量（TSO別）[MW],9,192,340,0,50,230,118,43,144,1126
20260314B36,応札量合計（電源属地別）[MW],88.75,34,197.247,1360.687,13.198,111.373,283.48,57,305,2450.735
20260314B36,落札量合計（電源属地別）[MW],45.082,34,197.247,292.3,13.198,111.373,245.35,43,305,1286.55
20260314B36,応札件数（電源属地別）[件],4,1,6,20,1,3,7,3,6,51
20260314B36,落札件数（電源属地別）[件],4,1,6,6,1,3,5,2,6,34
20260314B36,最高落札価格（電源属地別）[円/kW・30分],15.01,2.4,5.1,2.96,1.97,0.36,14.36,7.46,5.33,15.01
20260314B36,最低落札価格（電源属地別）[円/kW・30分],4,2.4,1.62,0.36,1.97,0.36,0.36,4.77,3.22,0.36
20260314B36,平均落札価格（電源属地別）[円/kW・30分],13.14,2.4,2.38,2.07,1.97,0.36,4.34,6.52,4.72,3.58
20260314B36,最高落札価格（TSO別）[円/kW・30分],15.01,2.4,5.1,2.96,1.97,0.36,14.36,7.46,5.33,15.01
20260314B36,最低落札価格（TSO別）[円/kW・30分],4,2.4,1.62,0.36,1.97,0.36,0.36,4.77,3.22,0.36
20260314B36,平均落札価格（TSO別）[円/kW・30分],13.14,2.4,2.38,2.07,1.97,0.36,4.34,6.52,4.72,3.58
20260314B36,落札量合計（TSO別）[MW],45.082,34,197.247,292.3,13.198,111.373,245.35,43,305,1286.55
20260314B36,（内訳）自エリアからの落札量[MW],45.082,34,197.247,292.3,13.198,111.373,245.35,43,305,1286.55
20260314B37,募集量（TSO別）[MW],8,188,337,0,49,228,118,41,140,1109
20260314B37,応札量合計（電源属地別）[MW],107.45,51,248.07,1155.631,22.43,69.152,332.867,74,245,2305.6
20260314B37,落札量合計（電源属地別）[MW],38.092,51,248.07,167.885,22.43,69.152,284.621,45,245,1171.25
20260314B37,応札件数（電源属地別）[件],5,2,9,19,1,2,7,4,6,55
20260314B37,落札件数（電源属地別）[件],4,2,9,4,1,2,6,2,6,36
20260314B37,最高落札価格（電源属地別）[円/kW・30分],15,2.4,4.72,2.49,2.11,0.36,13.8,4.77,5.74,15
20260314B37,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,1.43,2.11,0.36,0.39,0.38,3.67,0.36
20260314B37,平均落札価格（電源属地別）[円/kW・30分],7.3,2.22,1.7,1.72,2.11,0.36,3.17,1.84,5.08,2.91
20260314B37,最高落札価格（TSO別）[円/kW・30分],15,2.4,4.72,2.49,2.11,0.36,13.8,4.77,5.74,15
20260314B37,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,1.43,2.11,0.36,0.39,0.38,3.67,0.36
20260314B37,平均落札価格（TSO別）[円/kW・30分],7.3,2.22,1.7,1.72,2.11,0.36,3.17,1.84,5.08,2.91
20260314B37,落札量合計（TSO別）[MW],38.092,51,248.07,167.885,22.43,69.152,284.621,45,245,1171.25
20260314B37,（内訳）自エリアからの落札量[MW],38.092,51,248.07,167.885,22.43,69.152,284.621,45,245,1171.25
20260314B38,募集量（TSO別）[MW],9,188,337,0,49,228,118,41,140,1110
20260314B38,応札量合計（電源属地別）[MW],107.45,51,251.72,1103.742,26.58,110.267,281.089,57,180,2168.848
20260314B38,落札量合計（電源属地別）[MW],38.092,51,251.72,109,26.58,110.267,233.219,41,180,1040.878
20260314B38,応札件数（電源属地別）[件],5,2,9,18,1,4,7,3,6,55
20260314B38,落札件数（電源属地別）[件],4,2,9,3,1,4,6,2,6,37
20260314B38,最高落札価格（電源属地別）[円/kW・30分],15,2.4,4.63,2.66,2.6,0.36,13.98,7.16,5.51,15
20260314B38,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,0.36,2.6,0.36,0.36,4.77,3.46,0.36
20260314B38,平均落札価格（電源属地別）[円/kW・30分],7.3,2.22,1.66,1.77,2.6,0.36,3.53,6.29,5.08,2.99
20260314B38,最高落札価格（TSO別）[円/kW・30分],15,2.4,4.63,2.66,2.6,0.36,13.98,7.16,5.51,15
20260314B38,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,0.36,2.6,0.36,0.36,4.77,3.46,0.36
20260314B38,平均落札価格（TSO別）[円/kW・30分],7.3,2.22,1.66,1.77,2.6,0.36,3.53,6.29,5.08,2.99
20260314B38,落札量合計（TSO別）[MW],38.092,51,251.72,109,26.58,110.267,233.219,41,180,1040.878
