H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260316B20,平均落札価格（TSO別）[円/kW・30分],10.87,6.09,2.03,1.6,0,0.58,1,0.65,1.48,2.58
20260316B20,落札量合計（TSO別）[MW],322,458,955.699,383.779,0,897.208,122.875,290,735.602,4165.163
20260316B20,（内訳）自エリアからの落札量[MW],322,318,955.699,245.994,0,897.208,122.875,290,735.602,3887.378
20260316B21,募集量（TSO別）[MW],329,497,1383,379,289,1172,697,293,737,5776
20260316B21,応札量合計（電源属地別）[MW],626.858,640,990.822,196.794,42.006,431.742,122.875,339.473,1157.602,4548.172
20260316B21,落札量合計（電源属地別）[MW],395,318,990.822,176.434,42.006,431.742,122.875,293,731.602,3501.481
20260316B21,応札件数（電源属地別）[件],8,3,39,13,1,7,6,6,12,95
20260316B21,落札件数（電源属地別）[件],7,3,39,13,1,7,6,5,10,91
20260316B21,最高落札価格（電源属地別）[円/kW・30分],15,10.79,15,15,1.78,15,15,4.77,15,15
20260316B21,最低落札価格（電源属地別）[円/kW・30分],0.36,5.58,0.28,0.36,1.78,0.36,0.36,0.35,0.36,0.28
20260316B21,平均落札価格（電源属地別）[円/kW・30分],5.6,8.21,1.77,2.17,1.78,0.75,1,0.77,1.46,2.51
20260316B21,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,1.78,15,15,4.77,15,15
20260316B21,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.28,1.78,0.36,0.36,0.35,0.36,0.28
20260316B21,平均落札価格（TSO別）[円/kW・30分],5.68,6.3,2.18,1.34,1.78,0.75,1,0.77,1.46,2.51
20260316B21,落札量合計（TSO別）[MW],339,478,712.378,350.878,42.006,431.742,122.875,293,731.602,3501.481
20260316B21,（内訳）自エリアからの落札量[MW],339,318,712.378,176.434,42.006,431.742,122.875,293,731.602,3167.037
20260316B22,募集量（TSO別）[MW],323,506,1389,379,300,1184,691,293,737,5802
20260316B22,応札量合計（電源属地別）[MW],645.858,640,1790.622,584.516,127.732,463.3,122.875,321.473,1157.602,5853.978
20260316B22,落札量合計（電源属地別）[MW],323,280,1493.656,340.289,127.732,463.3,122.875,293,737,4180.852
20260316B22,応札件数（電源属地別）[件],9,3,47,13,1,7,6,6,12,104
20260316B22,落札件数（電源属地別）[件],8,3,46,13,1,7,6,5,5,94
20260316B22,最高落札価格（電源属地別）[円/kW・30分],15,10.92,15,15,0.36,15,15,4.77,2.51,15
20260316B22,最低落札価格（電源属地別）[円/kW・30分],0.36,5.65,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B22,平均落札価格（電源属地別）[円/kW・30分],3.38,8.03,1.28,1.3,0.36,0.72,1,0.77,1.3,1.77
20260316B22,最高落札価格（TSO別）[円/kW・30分],15,10.92,15,15,0.36,15,15,4.77,2.51,15
20260316B22,最低落札価格（TSO別）[円/kW・30分],0.36,0.42,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B22,平均落札価格（TSO別）[円/kW・30分],3.38,4.97,1.3,1.3,0.36,0.72,1,0.77,1.3,1.77
20260316B22,落札量合計（TSO別）[MW],323,505,1268.656,340.289,127.732,463.3,122.875,293,737,4180.852
20260316B22,（内訳）自エリアからの落札量[MW],323,280,1268.656,340.289,127.732,463.3,122.875,293,737,3955.852
20260316B23,募集量（TSO別）[MW],312,506,1389,379,300,1184,649,279,737,5735
20260316B23,応札量合計（電源属地別）[MW],606.858,640,1991.952,643.562,450.024,443.186,122.875,292.473,857.602,6048.532
20260316B23,落札量合計（電源属地別）[MW],312,280,1485.609,333,346,443.186,122.875,279,619.602,4221.272
20260316B23,応札件数（電源属地別）[件],9,3,51,14,4,6,6,5,11,109
20260316B23,落札件数（電源属地別）[件],9,3,48,9,4,6,6,5,10,100
20260316B23,最高落札価格（電源属地別）[円/kW・30分],15,11.74,15,15,0.36,15,15,4.77,15,15
20260316B23,最低落札価格（電源属地別）[円/kW・30分],0.36,6.07,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B23,平均落札価格（電源属地別）[円/kW・30分],4.45,8.63,1.43,0.87,0.36,0.62,1,0.8,0.74,1.76
20260316B23,最高落札価格（TSO別）[円/kW・30分],15,11.74,15,15,0.36,15,15,4.77,15,15
20260316B23,最低落札価格（TSO別）[円/kW・30分],0.36,0.42,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B23,平均落札価格（TSO別）[円/kW・30分],4.45,5.22,1.51,0.81,0.36,0.62,1,0.8,0.74,1.76
20260316B23,落札量合計（TSO別）[MW],312,505,1260.609,379,300,443.186,122.875,279,619.602,4221.272
20260316B23,（内訳）自エリアからの落札量[MW],312,280,1260.609,333,300,443.186,122.875,279,619.602,3950.272
20260316B24,募集量（TSO別）[MW],308,506,1389,379,300,1125,639,276,736,5658
20260316B24,応札量合計（電源属地別）[MW],612.858,640,2262.908,1018.24,501.14,353.006,211.82,289.473,857.602,6747.047
20260316B24,落札量合計（電源属地別）[MW],308,280,1557.385,333.405,345.595,353.006,211.82,276,616.602,4281.813
20260316B24,応札件数（電源属地別）[件],8,3,52,13,4,6,8,5,11,110
20260316B24,落札件数（電源属地別）[件],7,3,51,9,4,6,8,4,10,102
20260316B24,最高落札価格（電源属地別）[円/kW・30分],15,11.74,15,15,0.36,15,15,4.77,15,15
20260316B24,最低落札価格（電源属地別）[円/kW・30分],0.37,6.07,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B24,平均落札価格（電源属地別）[円/kW・30分],3.6,8.63,1.83,0.93,0.36,0.68,0.81,0.69,0.67,1.83
20260316B24,最高落札価格（TSO別）[円/kW・30分],15,11.74,15,15,0.36,15,15,4.77,15,15
20260316B24,最低落札価格（TSO別）[円/kW・30分],0.37,1.22,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B24,平均落札価格（TSO別）[円/kW・30分],3.6,5.6,1.82,0.86,0.36,0.68,0.81,0.69,0.67,1.83
20260316B24,落札量合計（TSO別）[MW],308,505,1332.385,379,300,353.006,211.82,276,616.602,4281.813
20260316B24,（内訳）自エリアからの落札量[MW],308,280,1332.385,333.405,300,353.006,211.82,276,616.602,4011.218
20260316B25,募集量（TSO別）[MW],279,702,1631,482,266,1080,572,283,733,6028
20260316B25,応札量合計（電源属地別）[MW],613.658,831.35,2115.226,1282.754,555.092,456.036,148.157,310.473,858.602,7171.348
20260316B25,落札量合計（電源属地別）[MW],279,351.35,1904.963,466.445,312,456.036,148.157,280,595.602,4793.553
20260316B25,応札件数（電源属地別）[件],8,5,42,14,4,6,7,6,12,104
20260316B25,落札件数（電源属地別）[件],7,5,40,14,4,6,7,4,12,99
20260316B25,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B25,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.36,0.36,0.36,0.36,0.36,0.35,0.28,0.28
20260316B25,平均落札価格（電源属地別）[円/kW・30分],2.62,9.85,1.74,1.04,0.36,0.61,0.89,0.69,0.56,1.88
20260316B25,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B25,最低落札価格（TSO別）[円/kW・30分],0.36,0.42,0.36,0.36,0.36,0.36,0.36,0.35,0.28,0.28
20260316B25,平均落札価格（TSO別）[円/kW・30分],2.62,5.55,1.83,1.02,0.36,0.6,0.89,0.69,0.56,1.88
20260316B25,落札量合計（TSO別）[MW],279,707.35,1548.963,481.206,266,487.275,148.157,280,595.602,4793.553
20260316B25,（内訳）自エリアからの落札量[MW],279,351.35,1548.963,466.445,266,456.036,148.157,280,595.602,4391.553
20260316B26,募集量（TSO別）[MW],279,702,1663,484,266,1096,572,288,731,6081
20260316B26,応札量合計（電源属地別）[MW],639.658,831.35,2067.592,1289.854,554.594,329.414,194.41,335.473,857.602,7099.947
20260316B26,落札量合計（電源属地別）[MW],279,351.35,1926.178,468.445,312,329.414,194.41,285,599.602,4745.399
20260316B26,応札件数（電源属地別）[件],9,5,37,14,4,6,7,6,11,99
20260316B26,落札件数（電源属地別）[件],8,5,35,14,4,6,7,4,10,93
20260316B26,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B26,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B26,平均落札価格（電源属地別）[円/kW・30分],2.6,9.85,1.82,1.04,0.36,0.71,0.77,0.68,0.56,1.94
20260316B26,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B26,最低落札価格（TSO別）[円/kW・30分],0.36,0.42,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B26,平均落札価格（TSO別）[円/kW・30分],2.6,5.61,1.91,1.04,0.36,0.67,0.77,0.68,0.56,1.94
20260316B26,落札量合計（TSO別）[MW],279,707.35,1570.178,468.445,266,375.414,194.41,285,599.602,4745.399
20260316B26,（内訳）自エリアからの落札量[MW],279,351.35,1570.178,468.445,266,329.414,194.41,285,599.602,4343.399
20260316B27,募集量（TSO別）[MW],279,694,1762,484,266,1113,572,297,729,6196
20260316B27,応札量合計（電源属地別）[MW],639.658,831.35,2231.734,625.904,552.164,344.414,195.41,310.473,857.602,6588.709
20260316B27,落札量合計（電源属地別）[MW],279,351.35,2052.514,468.445,311,344.414,195.41,297,601.602,4900.735
20260316B27,応札件数（電源属地別）[件],9,5,39,14,4,7,8,5,11,102
20260316B27,落札件数（電源属地別）[件],8,5,37,14,4,7,8,4,10,97
20260316B27,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B27,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B27,平均落札価格（電源属地別）[円/kW・30分],2.6,9.85,1.97,1.04,0.36,0.84,0.94,0.67,0.74,2.03
20260316B27,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B27,最低落札価格（TSO別）[円/kW・30分],0.36,1.04,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B27,平均落札価格（TSO別）[円/kW・30分],2.6,5.82,2.01,1.02,0.36,0.8,0.94,0.67,0.74,2.03
20260316B27,落札量合計（TSO別）[MW],279,699.35,1704.514,484,266,373.859,195.41,297,601.602,4900.735
20260316B27,（内訳）自エリアからの落札量[MW],279,351.35,1704.514,468.445,266,344.414,195.41,297,601.602,4507.735
20260316B28,募集量（TSO別）[MW],272,641,1807,484,265,1096,561,308,731,6165
20260316B28,応札量合計（電源属地別）[MW],493.658,831.35,2318.51,504.014,215.692,678.458,103.098,321.473,1157.602,6623.855
20260316B28,落札量合計（電源属地別）[MW],272,351.35,2062.201,468.445,215.692,678.458,103.098,309.473,731,5191.717
20260316B28,応札件数（電源属地別）[件],8,5,45,14,3,8,6,4,12,105
20260316B28,落札件数（電源属地別）[件],6,5,43,14,3,8,6,4,5,94
20260316B28,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,3.7,2.34,15
20260316B28,最低落札価格（電源属地別）[円/kW・30分],0.36,6.19,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B28,平均落札価格（電源属地別）[円/kW・30分],9.04,9.67,1.65,1.04,0.36,0.61,1.2,0.47,1.22,2.19
20260316B28,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,3.7,2.34,15
20260316B28,最低落札価格（TSO別）[円/kW・30分],0.36,0.93,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B28,平均落札価格（TSO別）[円/kW・30分],9.04,5.96,1.66,1.03,0.36,0.61,1.2,0.47,1.22,2.19
20260316B28,落札量合計（TSO別）[MW],272,646.35,1767.201,474.551,209.586,678.458,103.098,309.473,731,5191.717
20260316B28,（内訳）自エリアからの落札量[MW],272,351.35,1767.201,468.445,209.586,678.458,103.098,309.473,731,4890.611
20260316B29,募集量（TSO別）[MW],256,579,1787,463,257,1056,540,308,726,5972
20260316B29,応札量合計（電源属地別）[MW],536.668,641.35,2379.15,614.116,309.258,536.142,80.252,321.473,1157.602,6576.011
20260316B29,落札量合計（電源属地別）[MW],256,281.35,2062.731,430.289,269,536.142,80.252,293.473,726,4935.237
20260316B29,応札件数（電源属地別）[件],8,4,51,13,3,8,6,4,12,109
20260316B29,落札件数（電源属地別）[件],4,4,47,13,3,8,6,4,5,94
20260316B29,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,3.6,2.22,15
20260316B29,最低落札価格（電源属地別）[円/kW・30分],0.36,5.83,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B29,平均落札価格（電源属地別）[円/kW・30分],6.86,8.32,1.91,1.1,0.36,0.67,1.49,0.48,1.16,2.04
20260316B29,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,3.6,2.22,15
20260316B29,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B29,平均落札価格（TSO別）[円/kW・30分],6.86,4.85,1.98,1.08,0.36,0.67,1.49,0.48,1.16,2.04
20260316B29,落札量合計（TSO別）[MW],256,568.35,1775.731,442.289,257,536.142,80.252,293.473,726,4935.237
20260316B29,（内訳）自エリアからの落札量[MW],256,281.35,1775.731,430.289,257,536.142,80.252,293.473,726,4636.237
20260316B30,募集量（TSO別）[MW],242,525,1581,457,250,1032,511,299,721,5618
20260316B30,応札量合計（電源属地別）[MW],447.668,641.35,2082.8,742.78,211.946,564.414,122.875,312.473,1157.602,6283.908
20260316B30,落札量合計（電源属地別）[MW],242,282.024,1821.186,442.445,211.946,564.414,122.875,296.473,705.602,4688.965
20260316B30,応札件数（電源属地別）[件],8,4,53,14,3,8,6,4,12,112
20260316B30,落札件数（電源属地別）[件],3,4,47,14,3,8,6,4,10,99
20260316B30,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.62,15,15,3.5,15,15
20260316B30,最低落札価格（電源属地別）[円/kW・30分],0.36,5.83,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B30,平均落札価格（電源属地別）[円/kW・30分],11.78,8.32,1.71,1.08,0.42,0.65,1,0.47,1.39,2.24
20260316B30,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.62,15,15,3.5,15,15
20260316B30,最低落札価格（TSO別）[円/kW・30分],0.36,0.65,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B30,平均落札価格（TSO別）[円/kW・30分],11.78,5.3,1.7,1.08,0.42,0.65,1,0.47,1.39,2.24
20260316B30,落札量合計（TSO別）[MW],242,522.21,1581,442.445,209.254,567.106,122.875,296.473,705.602,4688.965
20260316B30,（内訳）自エリアからの落札量[MW],242,282.024,1581,442.445,209.254,564.414,122.875,296.473,705.602,4446.087
20260316B31,募集量（TSO別）[MW],61,604,770,409,215,905,405,228,691,4288
20260316B31,応札量合計（電源属地別）[MW],397.568,631.35,1563.3,456.794,243.598,22.826,122.875,241.473,1153.602,4833.386
20260316B31,落札量合計（電源属地別）[MW],61,211.35,1193.36,251.289,208,22.826,122.875,234.473,797.354,3102.527
20260316B31,応札件数（電源属地別）[件],8,4,38,13,2,5,6,4,12,92
20260316B31,落札件数（電源属地別）[件],3,4,34,13,2,5,6,4,11,82
20260316B31,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B31,最低落札価格（電源属地別）[円/kW・30分],2.5,5.96,0.36,0.36,0.36,3.81,0.36,0.35,0.36,0.35
20260316B31,平均落札価格（電源属地別）[円/kW・30分],13.79,8.54,2.16,1.63,0.36,7.64,1,1.1,1.32,2.36
20260316B31,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B31,最低落札価格（TSO別）[円/kW・30分],2.5,1.39,0.36,0.36,0.36,3.81,0.36,0.35,0.36,0.35
20260316B31,平均落札価格（TSO別）[円/kW・30分],13.79,4.84,2.38,1.58,0.36,7.64,0.8,1.1,1.45,2.36
20260316B31,落札量合計（TSO別）[MW],61,469.35,808.36,378.289,208,22.826,240.627,234.473,679.602,3102.527
20260316B31,（内訳）自エリアからの落札量[MW],61,211.35,808.36,251.289,208,22.826,122.875,234.473,679.602,2599.775
20260316B32,募集量（TSO別）[MW],61,604,770,409,215,905,405,228,691,4288
20260316B32,応札量合計（電源属地別）[MW],387.568,631.35,1980.234,532.194,146.674,485.826,122.875,252.473,1132.602,5671.796
20260316B32,落札量合計（電源属地別）[MW],61,211.35,1465.688,57.445,146.674,485.826,122.875,234.473,683.602,3468.933
20260316B32,応札件数（電源属地別）[件],7,4,43,14,1,7,6,5,12,99
20260316B32,落札件数（電源属地別）[件],5,4,37,14,1,7,6,4,12,90
20260316B32,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B32,最低落札価格（電源属地別）[円/kW・30分],2.98,5.23,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B32,平均落札価格（電源属地別）[円/kW・30分],13.85,7.22,2.05,5.91,0.36,0.7,1,1.1,1.59,2.18
20260316B32,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260316B32,最低落札価格（TSO別）[円/kW・30分],2.98,0.48,0.36,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B32,平均落札価格（TSO別）[円/kW・30分],13.85,4.16,2.27,2.39,0.36,0.7,1,1.1,1.59,2.18
20260316B32,落札量合計（TSO別）[MW],61,469.35,868.688,396.445,146.674,485.826,122.875,234.473,683.602,3468.933
20260316B32,（内訳）自エリアからの落札量[MW],61,211.35,868.688,57.445,146.674,485.826,122.875,234.473,683.602,2871.933
20260316B33,募集量（TSO別）[MW],61,604,770,400,215,905,405,228,673,4261
20260316B33,応札量合計（電源属地別）[MW],382.468,701.35,1818.848,526.794,110.73,485.826,122.875,252.473,664.602,5065.966
20260316B33,落札量合計（電源属地別）[MW],61,281.35,1366.33,105.03,110.73,485.826,122.875,234.473,639.602,3407.216
20260316B33,応札件数（電源属地別）[件],7,4,45,14,1,7,6,5,12,101
20260316B33,落札件数（電源属地別）[件],6,4,37,10,1,7,6,4,12,87
20260316B33,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.82,15,15,4.77,15,15
20260316B33,最低落札価格（電源属地別）[円/kW・30分],2.98,4.3,0.36,0.36,0.82,0.36,0.36,0.35,0.36,0.35
20260316B33,平均落札価格（電源属地別）[円/kW・30分],13.79,5.11,1.56,2.15,0.82,0.7,1,1.1,1.07,1.8
20260316B33,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.82,15,15,4.77,15,15
20260316B33,最低落札価格（TSO別）[円/kW・30分],2.98,0.63,0.36,0.36,0.82,0.36,0.36,0.35,0.36,0.35
20260316B33,平均落札価格（TSO別）[円/kW・30分],13.79,3.16,1.74,1.67,0.82,0.7,1,1.1,1.07,1.8
20260316B33,落札量合計（TSO別）[MW],61,544.35,808.36,400,110.73,485.826,122.875,234.473,639.602,3407.216
20260316B33,（内訳）自エリアからの落札量[MW],61,281.35,808.36,105.03,110.73,485.826,122.875,234.473,639.602,2849.246
20260316B34,募集量（TSO別）[MW],58,579,732,374,206,891,389,221,651,4101
20260316B34,応札量合計（電源属地別）[MW],351.558,631.35,1324.916,307.794,171.328,485.826,224.25,284.473,632.602,4414.097
20260316B34,落札量合計（電源属地別）[MW],58,211.35,1100.36,286,171.328,485.826,224.25,230,632.602,3399.716
20260316B34,応札件数（電源属地別）[件],9,4,41,16,2,7,11,7,14,111
20260316B34,落札件数（電源属地別）[件],4,4,39,5,2,7,11,4,14,90
20260316B34,最高落札価格（電源属地別）[円/kW・30分],15,15,15,1.92,4.27,15,15,7.16,15,15
20260316B34,最低落札価格（電源属地別）[円/kW・30分],2.5,2.46,0.36,1.74,2.93,0.36,0.36,0.35,2.95,0.35
20260316B34,平均落札価格（電源属地別）[円/kW・30分],13.84,3.5,1.41,1.84,2.96,0.7,6.34,1.89,4.54,2.71
20260316B34,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.16,4.27,15,15,7.16,15,15
20260316B34,最低落札価格（TSO別）[円/kW・30分],2.5,0.37,0.36,0.37,2.93,0.36,0.36,0.35,2.95,0.35
20260316B34,平均落札価格（TSO別）[円/kW・30分],13.84,2.18,1.58,1.64,2.96,0.7,6.34,1.89,4.54,2.71
20260316B34,落札量合計（TSO別）[MW],58,447.35,776.36,374,171.328,485.826,224.25,230,632.602,3399.716
20260316B34,（内訳）自エリアからの落札量[MW],58,211.35,776.36,286,171.328,485.826,224.25,230,632.602,3075.716
20260316B35,募集量（TSO別）[MW],52,543,632,334,188,854,370,202,623,3798
20260316B35,応札量合計（電源属地別）[MW],158.558,541.35,1269.444,33.794,237.912,522.68,132.044,265.473,602.602,3763.857
20260316B35,落札量合計（電源属地別）[MW],19,291.566,1118.144,33.794,187,522.68,132.044,202,602.602,3108.83
20260316B35,応札件数（電源属地別）[件],8,4,44,12,2,8,7,8,14,107
20260316B35,落札件数（電源属地別）[件],3,4,42,12,2,8,7,4,14,96
20260316B35,最高落札価格（電源属地別）[円/kW・30分],4.2,15,15,15,4.43,15,15,4.77,15,15
20260316B35,最低落札価格（電源属地別）[円/kW・30分],2.98,2.32,0.36,1.86,3.09,0.36,7.46,0.35,3.56,0.35
20260316B35,平均落札価格（電源属地別）[円/kW・30分],3.95,3.07,1.9,10.33,3.34,0.68,8.01,0.77,5.32,2.84
20260316B35,最高落札価格（TSO別）[円/kW・30分],4.2,15,15,15,4.43,15,15,4.77,15,15
20260316B35,最低落札価格（TSO別）[円/kW・30分],2.32,0.85,0.36,0.75,3.09,0.36,7.46,0.35,3.56,0.35
20260316B35,平均落札価格（TSO別）[円/kW・30分],2.78,2.65,2.2,2.17,3.34,0.68,8.01,0.77,5.32,2.84
20260316B35,落札量合計（TSO別）[MW],71,417.35,676.36,297.794,187,522.68,132.044,202,602.602,3108.83
20260316B35,（内訳）自エリアからの落札量[MW],19,258.566,676.36,33.794,187,522.68,132.044,202,602.602,2634.046
20260316B36,募集量（TSO別）[MW],49,494,564,291,165,817,354,177,578,3489
20260316B36,応札量合計（電源属地別）[MW],103.558,631.35,1477.72,27.494,188.104,474.826,132.044,228.473,557.602,3821.171
20260316B36,落札量合計（電源属地別）[MW],19,211.35,1004.36,21.794,165,474.826,132.044,181,557.602,2766.976
20260316B36,応札件数（電源属地別）[件],7,4,47,12,2,7,7,5,14,105
20260316B36,落札件数（電源属地別）[件],3,4,42,11,2,7,7,3,14,93
20260316B36,最高落札価格（電源属地別）[円/kW・30分],4.2,15,15,14.98,4.75,15,15,4.77,15,15
20260316B36,最低落札価格（電源属地別）[円/kW・30分],2.98,2.93,0.35,14.89,3.4,0.36,7.04,0.35,3.78,0.35
20260316B36,平均落札価格（電源属地別）[円/kW・30分],3.95,3.42,2.17,14.91,3.55,0.71,7.75,1.53,5.52,3.11
20260316B36,最高落札価格（TSO別）[円/kW・30分],4.2,15,15,14.98,4.75,15,15,4.77,15,15
20260316B36,最低落札価格（TSO別）[円/kW・30分],1.54,0.64,0.36,0.35,3.4,0.36,7.04,0.35,3.78,0.35
20260316B36,平均落札価格（TSO別）[円/kW・30分],2.76,2.88,2.4,2.7,3.55,0.83,7.75,1.53,5.53,3.11
20260316B36,落札量合計（TSO別）[MW],60,389.71,564,242.794,165,488.878,132.044,181,543.55,2766.976
20260316B36,（内訳）自エリアからの落札量[MW],19,201.157,564,21.794,165,474.826,132.044,181,543.55,2302.371
20260316B37,募集量（TSO別）[MW],44,426,566,121,125,678,347,125,411,2843
20260316B37,応札量合計（電源属地別）[MW],98.658,441.35,1388.281,27.494,209.014,439.826,132.044,138.473,330.238,3205.378
20260316B37,落札量合計（電源属地別）[MW],19,141.35,956.827,21.794,117,439.826,132.044,135.473,330.238,2293.552
20260316B37,応札件数（電源属地別）[件],7,3,50,12,3,7,7,4,10,103
20260316B37,落札件数（電源属地別）[件],2,3,45,11,3,7,7,4,10,92
20260316B37,最高落札価格（電源属地別）[円/kW・30分],4.4,15,15,14.98,4.52,15,15,4.88,14.98,15
20260316B37,最低落札価格（電源属地別）[円/kW・30分],3,2.93,0.36,14.89,3.16,0.36,7.04,0.35,3.78,0.35
20260316B37,平均落札価格（電源属地別）[円/kW・30分],4.25,3.13,2.33,14.91,3.6,0.74,7.75,0.65,5.68,2.97
20260316B37,最高落札価格（TSO別）[円/kW・30分],4.4,15,15,14.98,4.52,15,15,4.88,14.98,15
20260316B37,最低落札価格（TSO別）[円/kW・30分],1.65,1.6,0.36,2.66,3.16,0.36,7.04,0.35,3.78,0.35
20260316B37,平均落札価格（TSO別）[円/kW・30分],2.67,2.64,2.36,6.33,3.6,1.14,7.75,0.65,5.75,2.97
20260316B37,落札量合計（TSO別）[MW],55,292.35,718.827,72.794,117,483.826,132.044,135.473,286.238,2293.552
20260316B37,（内訳）自エリアからの落札量[MW],19,141.35,718.827,21.794,117,439.826,132.044,135.473,286.238,2011.552
20260316B38,募集量（TSO別）[MW],44,423,568,121,125,678,349,125,411,2844
20260316B38,応札量合計（電源属地別）[MW],98.658,351.35,1386.869,64.528,187.934,439.826,132.044,138.473,325.238,3124.92
20260316B38,落札量合計（電源属地別）[MW],20,141.35,854.863,57.859,117,439.826,132.044,135.473,325.238,2223.653
20260316B38,応札件数（電源属地別）[件],7,3,55,14,3,7,7,4,10,110
20260316B38,落札件数（電源属地別）[件],2,3,48,13,3,7,7,4,10,97
20260316B38,最高落札価格（電源属地別）[円/kW・30分],4.4,15,15,14.98,4.49,15,15,6.18,14.98,15
20260316B38,最低落札価格（電源属地別）[円/kW・30分],3,2.93,0.35,0.91,3.13,0.36,7.04,0.35,3.78,0.35
20260316B38,平均落札価格（電源属地別）[円/kW・30分],4.26,3.13,2.35,6.22,3.35,0.74,7.75,0.69,5.68,2.96
20260316B38,最高落札価格（TSO別）[円/kW・30分],4.4,15,15,14.98,4.49,15,15,6.18,14.98,15
20260316B38,最低落札価格（TSO別）[円/kW・30分],2.13,1.81,0.36,0.35,3.13,0.36,7.04,0.35,3.78,0.35
20260316B38,平均落札価格（TSO別）[円/kW・30分],3.06,3.19,2.27,3.47,3.35,1.11,7.75,0.69,5.72,2.96
20260316B38,落札量合計（TSO別）[MW],56,305.303,603.91,108.859,117,478.826,132.044,135.473,286.238,2223.653
20260316B38,（内訳）自エリアからの落札量[MW],20,141.35,603.91,57.859,117,439.826,132.044,135.473,286.238,1933.7
20260316B39,募集量（TSO別）[MW],44,425,600,121,125,678,358,125,411,2887
20260316B39,応札量合計（電源属地別）[MW],126.558,441.35,1389.303,111.493,207.484,439.826,132.044,138.473,395.208,3381.739
20260316B39,落札量合計（電源属地別）[MW],21,141.35,877.863,70,117,439.826,132.044,135.473,395.208,2329.764
20260316B39,応札件数（電源属地別）[件],8,3,52,17,3,7,7,3,12,112
20260316B39,落札件数（電源属地別）[件],2,3,49,5,3,7,7,3,12,91
20260316B39,最高落札価格（電源属地別）[円/kW・30分],4.4,15,15,1.23,4.48,15,15,6,14.98,15
20260316B39,最低落札価格（電源属地別）[円/kW・30分],3,3,0.35,0.5,3.12,0.36,7.04,0.35,3,0.35
20260316B39,平均落札価格（電源属地別）[円/kW・30分],4.27,3.16,2.37,1.1,3.54,0.74,7.75,0.66,5.19,2.83
20260316B39,最高落札価格（TSO別）[円/kW・30分],4.4,15,15,1.23,4.48,15,15,6,14.98,15
