H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260317B02,落札量合計（電源属地別）[MW],21,141.448,446.162,354.341,0,621.444,363.003,83.7,165.592,2196.69
20260317B02,応札件数（電源属地別）[件],7,3,39,35,0,14,15,5,13,131
20260317B02,落札件数（電源属地別）[件],4,3,36,14,0,12,7,5,11,92
20260317B02,最高落札価格（電源属地別）[円/kW・30分],3.9,15,15,1.85,0,2.17,0.36,4.77,5.08,15
20260317B02,最低落札価格（電源属地別）[円/kW・30分],2.98,2.74,0.36,0.5,0,0.36,0.36,0.35,2.87,0.35
20260317B02,平均落札価格（電源属地別）[円/kW・30分],3.67,2.99,1.64,1.3,0,0.88,0.36,2.9,4.47,1.53
20260317B02,最高落札価格（TSO別）[円/kW・30分],3.9,15,15,1.78,1.77,2.17,1.85,4.77,5.08,15
20260317B02,最低落札価格（TSO別）[円/kW・30分],0.51,0.47,0.36,0.9,0.36,0.36,0.36,0.35,0.36,0.35
20260317B02,平均落札価格（TSO別）[円/kW・30分],2.52,1.93,2,1.24,1.1,1.03,0.56,2.72,2.23,1.53
20260317B02,落札量合計（TSO別）[MW],57,213.35,338.26,108,117,606.762,297.318,90,369,2196.69
20260317B02,（内訳）自エリアからの落札量[MW],21,122.448,338.26,108,0,517,253.212,83.7,165.592,1609.212
20260317B03,募集量（TSO別）[MW],58,335,349,108,117,567,293,93,368,2288
20260317B03,応札量合計（電源属地別）[MW],241.058,441.35,1917.095,1783.767,0,1177.284,560.313,89.543,454.741,6665.151
20260317B03,落札量合計（電源属地別）[MW],20,141.35,442.274,475.75,0,711.391,178.5,84.7,147.639,2201.604
20260317B03,応札件数（電源属地別）[件],8,3,36,32,0,16,14,4,13,126
20260317B03,落札件数（電源属地別）[件],1,3,34,16,0,15,6,4,11,90
20260317B03,最高落札価格（電源属地別）[円/kW・30分],2.8,15,15,2.16,0,3.81,0.46,4.77,5.31,15
20260317B03,最低落札価格（電源属地別）[円/kW・30分],2.8,2.78,0.36,0.5,0,0.36,0.36,0.35,3.1,0.35
20260317B03,平均落札価格（電源属地別）[円/kW・30分],2.8,3.02,1.48,1.22,0,0.89,0.39,2.93,4.62,1.52
20260317B03,最高落札価格（TSO別）[円/kW・30分],3.03,15,15,2.02,2.08,3.81,3.81,4.77,5.31,15
20260317B03,最低落札価格（TSO別）[円/kW・30分],0.5,0.5,0.36,0.7,0.7,0.36,0.36,0.35,0.36,0.35
20260317B03,平均落札価格（TSO別）[円/kW・30分],2.13,1.95,1.79,1.18,1.05,1.13,0.71,2.76,2.2,1.52
20260317B03,落札量合計（TSO別）[MW],58,213.35,332.274,108,117,606.762,307.218,91,368,2201.604
20260317B03,（内訳）自エリアからの落札量[MW],20,122.35,332.274,108,0,528.762,140.571,84.7,147.639,1484.296
20260317B04,募集量（TSO別）[MW],61,335,349,108,116,567,291,93,363,2283
20260317B04,応札量合計（電源属地別）[MW],198.658,441.35,1763.378,1842.717,0,1116.006,420.891,104.543,652.741,6540.284
20260317B04,落札量合計（電源属地別）[MW],21,141.35,470.672,474.341,0,776.3,117,76.7,147.639,2225.002
20260317B04,応札件数（電源属地別）[件],7,3,41,38,0,16,15,4,13,137
20260317B04,落札件数（電源属地別）[件],4,3,38,15,0,15,6,4,10,95
20260317B04,最高落札価格（電源属地別）[円/kW・30分],3.9,15,15,2.15,0,3.81,0.38,4.77,5.31,15
20260317B04,最低落札価格（電源属地別）[円/kW・30分],2.98,2.86,0.36,0.5,0,0.36,0.36,0.35,3.1,0.35
20260317B04,平均落札価格（電源属地別）[円/kW・30分],3.67,3.08,1.57,1.26,0,0.84,0.37,2.77,4.59,1.54
20260317B04,最高落札価格（TSO別）[円/kW・30分],3.9,15,15,2.06,2.15,3.81,2.02,4.77,5.31,15
20260317B04,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.71,0.71,0.36,0.36,0.35,0.36,0.35
20260317B04,平均落札価格（TSO別）[円/kW・30分],2.21,2.17,1.81,1.43,1.24,1.17,0.58,2.43,2.12,1.54
20260317B04,落札量合計（TSO別）[MW],67,217.022,349,108,116,606.762,305.218,93,363,2225.002
20260317B04,（内訳）自エリアからの落札量[MW],21,121.35,349,108,0,459.654,117,76.7,147.639,1400.343
20260317B05,募集量（TSO別）[MW],61,324,347,96,114,546,287,93,358,2226
20260317B05,応札量合計（電源属地別）[MW],241.058,441.35,1854.86,1572.291,0,968.468,211.233,131.473,632.741,6053.474
20260317B05,落札量合計（電源属地別）[MW],19,141.35,435.979,644.832,0,588.056,116,66.7,143.66,2155.577
20260317B05,応札件数（電源属地別）[件],8,3,41,36,0,15,11,6,12,132
20260317B05,落札件数（電源属地別）[件],1,3,38,16,0,14,8,5,10,95
20260317B05,最高落札価格（電源属地別）[円/kW・30分],2.8,15,15,1.93,0,3.81,7.02,4.77,5.88,15
20260317B05,最低落札価格（電源属地別）[円/kW・30分],2.8,3.34,0.36,0.5,0,0.36,0.74,0.35,3.67,0.35
20260317B05,平均落札価格（電源属地別）[円/kW・30分],2.8,3.5,1.64,1.15,0,1.02,2.28,2.46,5.21,1.75
20260317B05,最高落札価格（TSO別）[円/kW・30分],3.34,15,15,1.93,1.84,3.81,7.02,4.77,5.88,15
20260317B05,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.79,0.76,0.36,0.36,0.35,0.76,0.35
20260317B05,平均落札価格（TSO別）[円/kW・30分],2.1,2.27,2.03,1.27,1.07,1.12,1.42,1.98,2.71,1.75
20260317B05,落札量合計（TSO別）[MW],61,201.35,333.979,96,114,583.86,303.388,93,369,2155.577
20260317B05,（内訳）自エリアからの落札量[MW],19,121.35,333.979,96,0,500.954,116,66.7,143.66,1397.643
20260317B06,募集量（TSO別）[MW],61,317,347,101,110,532,284,93,351,2196
20260317B06,応札量合計（電源属地別）[MW],199.658,441.35,1912.758,1451.137,0,756.87,126.115,145.473,336.741,5370.102
20260317B06,落札量合計（電源属地別）[MW],20,141.35,440.605,1012.397,0,212.165,113.472,56.7,139,2135.689
20260317B06,応札件数（電源属地別）[件],7,3,41,33,0,12,4,7,12,119
20260317B06,落札件数（電源属地別）[件],4,3,38,19,0,9,4,5,7,89
20260317B06,最高落札価格（電源属地別）[円/kW・30分],3.9,15,15,2.3,0,3.81,6.7,6.47,6.04,15
20260317B06,最低落札価格（電源属地別）[円/kW・30分],2.98,3.34,0.36,0.49,0,1.9,5.98,0.35,3.83,0.35
20260317B06,平均落札価格（電源属地別）[円/kW・30分],3.66,3.49,1.59,0.95,0,2.04,6.5,1.53,5.38,1.98
20260317B06,最高落札価格（TSO別）[円/kW・30分],3.9,15,15,2.3,2.08,2.21,6.7,6.47,6.04,15
20260317B06,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.49,0.49,0.52,0.5,0.35,0.49,0.35
20260317B06,平均落札価格（TSO別）[円/kW・30分],3.01,2.08,1.95,1.34,1.04,1.27,2.93,1.13,2.69,1.98
20260317B06,落札量合計（TSO別）[MW],66,194.35,341.605,114.247,110,533.343,321.144,93,362,2135.689
20260317B06,（内訳）自エリアからの落札量[MW],20,105.35,341.605,114.247,0,197.581,113.472,56.7,139,1087.955
20260317B07,募集量（TSO別）[MW],65,311,345,99,109,521,280,94,347,2171
20260317B07,応札量合計（電源属地別）[MW],242.958,455.85,1867.797,1370.453,0,770.826,133.046,143.473,472.226,5456.629
20260317B07,落札量合計（電源属地別）[MW],19,155.85,461.107,891.377,0,243.581,113.474,82.924,154.79,2122.103
20260317B07,応札件数（電源属地別）[件],9,4,46,34,0,15,8,6,14,136
20260317B07,落札件数（電源属地別）[件],1,4,43,17,0,10,4,5,11,95
20260317B07,最高落札価格（電源属地別）[円/kW・30分],2.8,15,15,4.99,0,3.81,6.5,6.72,6.26,15
20260317B07,最低落札価格（電源属地別）[円/kW・30分],2.8,2.92,0.36,0.5,0,0.36,5.56,0.35,4.05,0.35
20260317B07,平均落札価格（電源属地別）[円/kW・30分],2.8,3.95,1.96,0.91,0,1.76,6.24,1.4,5.51,2.12
20260317B07,最高落札価格（TSO別）[円/kW・30分],3.09,15,15,0.98,4.99,3.81,6.5,6.72,6.26,15
20260317B07,最低落札価格（TSO別）[円/kW・30分],0.53,0.53,0.36,0.55,0.52,0.36,0.5,0.35,0.52,0.35
20260317B07,平均落札価格（TSO別）[円/kW・30分],2.28,3.67,1.73,0.95,1.29,1.27,2.87,1.34,2.85,2.12
20260317B07,落札量合計（TSO別）[MW],65,225.957,345,99,109,521,316.146,94,347,2122.103
20260317B07,（内訳）自エリアからの落札量[MW],19,127.654,345,99,0,237.581,113.474,82.924,154.79,1179.423
20260317B08,募集量（TSO別）[MW],65,311,346,106,108,519,283,94,349,2181
20260317B08,応札量合計（電源属地別）[MW],214.558,365.85,1653.933,1357.837,0,773.826,133.046,143.473,392.326,5034.849
20260317B08,落札量合計（電源属地別）[MW],30,155.85,452.107,953.43,0,212.581,114.474,79.733,145.928,2144.103
20260317B08,応札件数（電源属地別）[件],9,4,46,35,0,15,8,6,12,135
20260317B08,落札件数（電源属地別）[件],6,4,43,18,0,9,5,5,9,99
20260317B08,最高落札価格（電源属地別）[円/kW・30分],4,15,15,5.99,0,3.81,12,6.72,6.28,15
20260317B08,最低落札価格（電源属地別）[円/kW・30分],0.42,3.34,0.36,0.44,0,1.74,5.52,0.35,4.07,0.35
20260317B08,平均落札価格（電源属地別）[円/kW・30分],2.61,4.28,2.1,0.9,0,1.89,6.27,1.44,5.57,2.15
20260317B08,最高落札価格（TSO別）[円/kW・30分],4,15,15,2.25,2.25,2.11,12,6.72,6.28,15
20260317B08,最低落札価格（TSO別）[円/kW・30分],0.42,0.36,0.69,0.44,0.47,0.44,0.44,0.35,0.47,0.35
20260317B08,平均落札価格（TSO別）[円/kW・30分],2.49,3.12,2.38,0.67,1.2,1.22,3.03,1.29,2.75,2.15
20260317B08,落札量合計（TSO別）[MW],67.25,224.707,346,106,108,519,319.146,94,360,2144.103
20260317B08,（内訳）自エリアからの落札量[MW],30,131.45,346,106,0,197.581,114.474,79.733,145.928,1151.166
20260317B09,募集量（TSO別）[MW],65,311,347,107,109,528,292,94,352,2205
20260317B09,応札量合計（電源属地別）[MW],242.958,455.85,1379.477,1301.905,0,774.826,133.046,143.473,392.326,4823.861
20260317B09,落札量合計（電源属地別）[MW],20,155.85,439.42,1142.41,0,212.581,118.431,57.7,147.455,2293.847
20260317B09,応札件数（電源属地別）[件],9,4,45,34,0,15,8,6,12,133
20260317B09,落札件数（電源属地別）[件],1,4,42,19,0,9,7,5,10,97
20260317B09,最高落札価格（電源属地別）[円/kW・30分],2.8,15,15,2.52,0,3.81,14.5,6.97,13,15
20260317B09,最低落札価格（電源属地別）[円/kW・30分],2.8,2.92,0.36,0.4,0,1.72,5.34,0.35,4.17,0.35
20260317B09,平均落札価格（電源属地別）[円/kW・30分],2.8,3.95,2.16,0.81,0,1.88,6.38,2.14,5.74,2.04
20260317B09,最高落札価格（TSO別）[円/kW・30分],3.09,15,15,1.32,2.47,3.81,12,6.97,14.5,15
20260317B09,最低落札価格（TSO別）[円/kW・30分],0.63,0.63,0.36,0.4,0.42,0.4,0.42,0.35,0.4,0.35
20260317B09,平均落札価格（TSO別）[円/kW・30分],2.66,2.8,2.53,0.81,1.06,1.16,2.9,1.59,2.82,2.04
20260317B09,落札量合計（TSO別）[MW],65,203.27,347,258.431,109,528,327.146,94,362,2293.847
20260317B09,（内訳）自エリアからの落札量[MW],20,119.85,347,258.431,0,201.582,114.474,57.7,147.455,1266.492
20260317B10,募集量（TSO別）[MW],65,311,347,112,109,528,292,94,366,2224
20260317B10,応札量合計（電源属地別）[MW],201.558,455.85,1167.531,1346.797,0,774.826,133.046,143.473,394.226,4617.307
20260317B10,落札量合計（電源属地別）[MW],20,155.85,433.606,905.458,0,282.22,115.442,94,150.026,2156.602
20260317B10,応札件数（電源属地別）[件],8,4,44,34,0,15,8,6,13,132
20260317B10,落札件数（電源属地別）[件],5,4,41,17,0,10,5,5,11,98
20260317B10,最高落札価格（電源属地別）[円/kW・30分],4,15,15,2.46,0,3.81,11.55,7.11,13,15
20260317B10,最低落札価格（電源属地別）[円/kW・30分],2.97,2.53,0.36,0.37,0,0.36,5.12,0.35,4.29,0.35
20260317B10,平均落札価格（電源属地別）[円/kW・30分],3.7,3.69,2.06,0.85,0,1.48,6.07,1.57,5.82,2.06
20260317B10,最高落札価格（TSO別）[円/kW・30分],4,15,15,0.8,2.32,2.46,11.55,7.11,13,15
20260317B10,最低落札価格（TSO別）[円/kW・30分],0.6,0.6,0.36,0.37,0.39,0.36,0.36,0.35,0.39,0.35
20260317B10,平均落札価格（TSO別）[円/kW・30分],2.22,2.76,2.46,0.47,1.03,1.13,2.76,1.57,2.92,2.06
20260317B10,落札量合計（TSO別）[MW],67.25,201.85,340.356,112,109,528,327.146,94,377,2156.602
20260317B10,（内訳）自エリアからの落札量[MW],20,135.85,340.356,112,0,199.985,115.442,94,150.026,1167.659
20260317B11,募集量（TSO別）[MW],65,311,347,112,109,528,292,94,389,2247
20260317B11,応札量合計（電源属地別）[MW],242.958,265.85,481.769,1297.036,0,774.826,133.046,142.473,403.226,3741.184
20260317B11,落札量合計（電源属地別）[MW],80.88,85.85,377.269,993.398,0,212.581,118.431,71.367,150.747,2090.523
20260317B11,応札件数（電源属地別）[件],9,3,33,32,0,15,8,6,14,120
20260317B11,落札件数（電源属地別）[件],7,3,32,16,0,9,7,5,11,90
20260317B11,最高落札価格（電源属地別）[円/kW・30分],12.15,15,15,2.72,0,3.81,14.5,7.47,13,15
20260317B11,最低落札価格（電源属地別）[円/kW・30分],2.8,3.09,0.36,0.51,0,1.71,4.52,0.35,4.6,0.35
20260317B11,平均落札価格（電源属地別）[円/kW・30分],4.9,4.78,2.33,1.07,0,1.87,5.91,2.16,6.15,2.36
20260317B11,最高落札価格（TSO別）[円/kW・30分],4,15,15,1.27,2.62,2.72,14.5,7.47,13,15
20260317B11,最低落札価格（TSO別）[円/kW・30分],2.62,0.36,0.36,0.51,0.53,0.51,0.51,0.35,0.53,0.35
20260317B11,平均落札価格（TSO別）[円/kW・30分],3.12,3.51,2.84,1.02,1.13,1.31,2.99,2.27,2.95,2.36
20260317B11,落札量合計（TSO別）[MW],71,186.85,262.527,112,109,528,327.146,94,400,2090.523
20260317B11,（内訳）自エリアからの落札量[MW],44,65.85,262.527,112,0,197.581,118.431,71.367,150.747,1022.503
20260317B12,募集量（TSO別）[MW],65,311,347,112,109,528,292,94,389,2247
20260317B12,応札量合計（電源属地別）[MW],201.558,165.85,628.821,1045.372,0,774.826,133.046,142.473,403.226,3495.172
20260317B12,落札量合計（電源属地別）[MW],20,85.85,434.947,976.372,0,220.407,120.403,67.271,154.226,2079.476
20260317B12,応札件数（電源属地別）[件],8,3,38,27,0,15,8,6,14,119
20260317B12,落札件数（電源属地別）[件],5,3,36,25,0,13,8,5,13,108
20260317B12,最高落札価格（電源属地別）[円/kW・30分],4,15,15,15,0,15,15,6.68,15,15
20260317B12,最低落札価格（電源属地別）[円/kW・30分],2.97,3.09,0.36,0.48,0,1.7,4.38,0.35,4.68,0.35
20260317B12,平均落札価格（電源属地別）[円/kW・30分],3.7,4.78,1.98,1.24,0,2.32,5.97,1.78,6.42,2.36
20260317B12,最高落札価格（TSO別）[円/kW・30分],4,15,15,1.04,15,15,15,6.68,15,15
20260317B12,最低落札価格（TSO別）[円/kW・30分],0.59,0.51,0.36,0.48,0.48,0.48,0.5,0.35,0.5,0.35
20260317B12,平均落札価格（TSO別）[円/kW・30分],2.86,2.2,2.59,0.8,1.65,1.35,3.66,1.53,3.33,2.36
20260317B12,落札量合計（TSO別）[MW],67.25,186.85,286.697,112,109,528,327.146,94,368.533,2079.476
20260317B12,（内訳）自エリアからの落札量[MW],20,49.85,286.697,112,0,201.43,118.096,67.271,154.226,1009.57
20260317B13,募集量（TSO別）[MW],109,448,420,220,145,652,391,137,480,3002
20260317B13,応札量合計（電源属地別）[MW],184.658,165.85,377.5,978.594,0,802.826,155.046,160.473,446.226,3271.173
20260317B13,落札量合計（電源属地別）[MW],75,99.85,372.347,978.594,0,663.43,142.403,137,317.226,2785.85
20260317B13,応札件数（電源属地別）[件],7,3,33,24,0,15,9,5,14,110
20260317B13,落札件数（電源属地別）[件],7,3,33,24,0,15,9,3,13,107
20260317B13,最高落札価格（電源属地別）[円/kW・30分],12.16,15,15,15,0,15,15,6.65,15,15
20260317B13,最低落札価格（電源属地別）[円/kW・30分],2.97,2.9,0.36,1.36,0,0.36,1.39,0.35,6.26,0.35
20260317B13,平均落札価格（電源属地別）[円/kW・30分],9.44,4.39,4.68,1.81,0,1.15,4.17,2.1,7.32,3.1
20260317B13,最高落札価格（TSO別）[円/kW・30分],12.16,15,15,1.58,15,15,15,6.65,15,15
20260317B13,最低落札価格（TSO別）[円/kW・30分],2.9,0.63,0.36,1.46,1.36,0.36,0.36,0.35,0.36,0.35
20260317B13,平均落札価格（TSO別）[円/kW・30分],7.4,2.31,4.69,1.52,2.01,1.96,2.17,2.1,5.21,3.1
20260317B13,落札量合計（TSO別）[MW],109,201.84,391.6,344.932,137,645.323,363.929,137,455.226,2785.85
20260317B13,（内訳）自エリアからの落札量[MW],75,65.85,290.747,344.932,0,405.43,142.403,137,317.226,1778.588
20260317B14,募集量（TSO別）[MW],121,483,518,246,155,704,414,153,522,3316
20260317B14,応札量合計（電源属地別）[MW],430.058,265.85,479.144,1027.612,5.99,432.27,363.046,173.473,541.226,3718.669
20260317B14,落札量合計（電源属地別）[MW],196,85.85,479.144,308,5.99,432.27,363.046,153,496.226,2519.526
20260317B14,応札件数（電源属地別）[件],11,3,38,27,1,8,10,5,14,117
20260317B14,落札件数（電源属地別）[件],10,3,38,6,1,8,10,3,14,93
20260317B14,最高落札価格（電源属地別）[円/kW・30分],15,15,15,1.64,2.95,15,15,6.47,15,15
20260317B14,最低落札価格（電源属地別）[円/kW・30分],0.36,4.36,0.35,1.15,2.95,0.36,2.31,0.35,4.73,0.35
20260317B14,平均落札価格（電源属地別）[円/kW・30分],9.52,5.82,3.45,1.25,2.95,0.75,3.57,1.92,5.94,3.69
20260317B14,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.64,2.95,15,5.89,6.47,15,15
20260317B14,最低落札価格（TSO別）[円/kW・30分],0.36,0.63,0.35,1.15,2.95,0.36,2.31,0.35,2.31,0.35
20260317B14,平均落札価格（TSO別）[円/kW・30分],7.22,6.36,4.02,1.25,2.95,0.75,3.46,1.92,5.84,3.69
20260317B14,落札量合計（TSO別）[MW],121,245.362,394.632,308,5.99,432.27,324.272,153,535,2519.526
20260317B14,（内訳）自エリアからの落札量[MW],121,85.85,394.632,308,5.99,432.27,324.272,153,496.226,2321.24
20260317B15,募集量（TSO別）[MW],137,499,614,278,168,786,454,175,565,3676
20260317B15,応札量合計（電源属地別）[MW],452.658,455.85,378.5,971.654,0,433.51,489.046,199.473,632.226,4012.917
20260317B15,落札量合計（電源属地別）[MW],195.74,174.85,378.5,947.879,0,433.51,482.117,175,536.883,3324.479
20260317B15,応札件数（電源属地別）[件],9,4,34,24,0,8,10,5,15,109
20260317B15,落札件数（電源属地別）[件],9,4,34,21,0,8,6,3,8,93
20260317B15,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,6.07,4.77,6.87,15
20260317B15,最低落札価格（電源属地別）[円/kW・30分],2.98,4.95,0.35,1.22,0,0.36,2.11,0.35,4.53,0.35
20260317B15,平均落札価格（電源属地別）[円/kW・30分],12.68,6.5,3.97,1.64,0,0.75,3.02,1.44,5.57,3.52
20260317B15,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.78,15,15,6.07,4.77,6.87,15
20260317B15,最低落札価格（TSO別）[円/kW・30分],2.98,0.63,0.35,1.22,1.22,0.36,2.11,0.35,2.11,0.35
20260317B15,平均落札価格（TSO別）[円/kW・30分],12.52,6.23,4.86,1.4,1.48,1.31,3,1.44,5.45,3.52
20260317B15,落札量合計（TSO別）[MW],137,316.19,295.9,650.181,63.639,667.569,454,175,565,3324.479
20260317B15,（内訳）自エリアからの落札量[MW],137,174.85,295.9,650.181,0,433.51,454,175,536.883,2857.324
20260317B16,募集量（TSO別）[MW],144,519,676,298,176,841,467,184,604,3909
20260317B16,応札量合計（電源属地別）[MW],430.058,525.85,381.524,1300.278,0,428.826,133.046,207.473,662.226,4069.281
20260317B16,落札量合計（電源属地別）[MW],219,225.85,381.524,1300.278,0,428.826,133.046,184,604,3476.524
20260317B16,応札件数（電源属地別）[件],8,4,36,28,0,7,8,6,15,112
20260317B16,落札件数（電源属地別）[件],8,4,36,28,0,7,8,5,8,104
20260317B16,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,15,4.77,5.27,15
20260317B16,最低落札価格（電源属地別）[円/kW・30分],2.98,4.31,0.35,1.7,0,0.36,7.79,0.35,2.87,0.35
20260317B16,平均落札価格（電源属地別）[円/kW・30分],13.74,5.07,3.99,2.3,0,0.75,8.31,1.19,4.05,3.67
20260317B16,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.43,15,15,15,4.77,5.27,15
20260317B16,最低落札価格（TSO別）[円/kW・30分],2.98,0.63,0.35,1.7,1.72,0.36,0.36,0.35,2.87,0.35
20260317B16,平均落札価格（TSO別）[円/kW・30分],14.03,5.77,4.83,2.08,2.71,1.88,3.58,1.19,4.05,3.67
20260317B16,落札量合計（TSO別）[MW],144,384.574,297.8,662.413,149.836,665.644,384.257,184,604,3476.524
20260317B16,（内訳）自エリアからの落札量[MW],144,225.85,297.8,662.413,0,281.826,133.046,184,604,2532.935
20260317B17,募集量（TSO別）[MW],144,519,676,298,176,841,467,184,604,3909
20260317B17,応札量合計（電源属地別）[MW],501.058,525.85,358.196,1016.254,0,428.826,133.046,247.473,616.226,3826.929
20260317B17,落札量合計（電源属地別）[MW],219,225.85,358.196,813.562,0,428.826,133.046,184,601.226,2963.706
20260317B17,応札件数（電源属地別）[件],10,4,37,24,0,7,8,8,15,113
20260317B17,落札件数（電源属地別）[件],10,4,37,22,0,7,8,6,15,109
20260317B17,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,15,7.16,15,15
20260317B17,最低落札価格（電源属地別）[円/kW・30分],0.9,4.61,0.36,1.63,0,0.36,9.25,0.35,2.1,0.35
20260317B17,平均落札価格（電源属地別）[円/kW・30分],11.99,5.33,4.37,2.3,0,0.75,9.69,1.38,4.05,3.9
20260317B17,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.4,15,15,15,7.16,15,15
20260317B17,最低落札価格（TSO別）[円/kW・30分],0.9,0.63,0.36,1.63,1.81,0.36,9.25,0.35,2.1,0.35
20260317B17,平均落札価格（TSO別）[円/kW・30分],11.24,5.97,5.4,1.92,4.96,1.28,9.69,1.38,4.05,3.9
20260317B17,落札量合計（TSO別）[MW],144,384.574,274.472,588.789,61.054,592.545,133.046,184,601.226,2963.706
20260317B17,（内訳）自エリアからの落札量[MW],144,225.85,274.472,588.789,0,428.826,133.046,184,601.226,2580.209
20260317B18,募集量（TSO別）[MW],144,519,676,298,176,841,467,184,604,3909
20260317B18,応札量合計（電源属地別）[MW],519.668,265.85,337.224,980.354,1.674,653.304,133.046,247.473,664.226,3802.819
20260317B18,落札量合計（電源属地別）[MW],219,85.85,337.224,457.75,1.674,653.304,133.046,185,568.226,2641.074
20260317B18,応札件数（電源属地別）[件],8,3,35,23,1,9,8,7,13,107
20260317B18,落札件数（電源属地別）[件],8,3,35,5,1,9,8,6,13,88
20260317B18,最高落札価格（電源属地別）[円/kW・30分],15,15,15,1.42,2.45,15,15,4.77,15,15
20260317B18,最低落札価格（電源属地別）[円/kW・30分],0.91,5.58,0.35,1.27,2.45,0.36,9.84,0.35,1.97,0.35
20260317B18,平均落札価格（電源属地別）[円/kW・30分],9.84,6.81,4.43,1.3,2.45,0.88,10.25,0.83,3.86,3.45
20260317B18,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.42,2.45,15,15,4.77,15,15
20260317B18,最低落札価格（TSO別）[円/kW・30分],0.91,0.63,0.35,1.27,0.36,0.36,9.84,0.35,1.97,0.35
20260317B18,平均落札価格（TSO別）[円/kW・30分],8.63,6.46,5.57,1.3,1.04,0.88,10.25,0.83,3.86,3.45
20260317B18,落札量合計（TSO別）[MW],144,244.574,253.5,457.75,5.152,649.826,133.046,185,568.226,2641.074
20260317B18,（内訳）自エリアからの落札量[MW],144,85.85,253.5,457.75,1.674,649.826,133.046,185,568.226,2478.872
20260317B19,募集量（TSO別）[MW],311,462,1821,363,246,1108,609,274,737,5931
20260317B19,応札量合計（電源属地別）[MW],651.818,654.5,336.052,848.64,5.188,521.352,346.814,334.473,913.404,4612.241
20260317B19,落札量合計（電源属地別）[MW],386,332.5,336.052,441.872,5.188,521.352,346.814,274,737,3380.778
20260317B19,応札件数（電源属地別）[件],10,4,35,23,1,9,11,7,17,117
20260317B19,落札件数（電源属地別）[件],10,4,35,6,1,9,11,5,15,96
20260317B19,最高落札価格（電源属地別）[円/kW・30分],15,12,15,14.7,7.86,15,15,4.77,15,15
20260317B19,最低落札価格（電源属地別）[円/kW・30分],0.36,5.34,0.35,1.57,7.86,0.36,0.36,0.35,0.36,0.35
20260317B19,平均落札価格（電源属地別）[円/kW・30分],7.02,8.04,4.49,2.52,7.86,0.98,0.62,0.81,2.51,3.21
20260317B19,最高落札価格（TSO別）[円/kW・30分],15,15,15,14.7,7.86,15,15,4.77,15,15
20260317B19,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,1.57,6.62,0.36,0.36,0.35,0.36,0.35
20260317B19,平均落札価格（TSO別）[円/kW・30分],6.13,8.53,4.49,2.52,7.16,0.9,0.62,0.81,2.51,3.21
20260317B19,落札量合計（TSO別）[MW],311,407.5,336.052,441.872,12,514.54,346.814,274,737,3380.778
20260317B19,（内訳）自エリアからの落札量[MW],311,332.5,336.052,441.872,5.188,514.54,346.814,274,737,3298.966
20260317B20,募集量（TSO別）[MW],322,484,1896,355,268,1152,667,290,737,6171
20260317B20,応札量合計（電源属地別）[MW],691.818,654.5,396.984,434.384,143.804,894.174,148.586,353.473,873.404,4591.127
20260317B20,落札量合計（電源属地別）[MW],397,332.5,396.984,343.206,143.804,894.174,148.586,296.473,737,3689.727
20260317B20,応札件数（電源属地別）[件],10,4,38,16,1,10,7,7,17,110
20260317B20,落札件数（電源属地別）[件],9,4,38,15,1,10,7,6,7,97
20260317B20,最高落札価格（電源属地別）[円/kW・30分],15,12,15,15,0.38,15,15,4.77,2.32,15
20260317B20,最低落札価格（電源属地別）[円/kW・30分],0.36,5.58,0.35,0.36,0.38,0.36,0.36,0.35,0.36,0.35
20260317B20,平均落札価格（電源属地別）[円/kW・30分],4.51,8.38,3.85,1.82,0.38,0.61,0.97,0.55,1.43,2.35
20260317B20,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.38,15,15,4.77,2.32,15
20260317B20,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.38,0.36,0.36,0.35,0.36,0.35
20260317B20,平均落札価格（TSO別）[円/kW・30分],3.54,8.43,3.85,1.82,0.38,0.61,0.97,0.55,1.43,2.35
20260317B20,落札量合計（TSO別）[MW],322,407.5,396.984,343.206,143.804,894.174,148.586,296.473,737,3689.727
20260317B20,（内訳）自エリアからの落札量[MW],322,332.5,396.984,343.206,143.804,894.174,148.586,296.473,737,3614.727
20260317B21,募集量（TSO別）[MW],329,497,1972,379,289,1172,697,293,737,6365
20260317B21,応札量合計（電源属地別）[MW],489.168,667.07,400.837,173.442,289.93,1089.421,159.226,356.473,1141.404,4766.971
