H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260606B05,応札件数（電源属地別）[件],1,1,7,0,0,0,1,1,0,11
20260606B05,落札件数（電源属地別）[件],0,0,1,0,0,0,0,0,0,1
20260606B05,最高落札価格（電源属地別）[円/kW・30分],0,0,0.88,0,0,0,0,0,0,0.88
20260606B05,最低落札価格（電源属地別）[円/kW・30分],0,0,0.88,0,0,0,0,0,0,0.88
20260606B05,平均落札価格（電源属地別）[円/kW・30分],0,0,0.88,0,0,0,0,0,0,0.88
20260606B05,最高落札価格（TSO別）[円/kW・30分],0.88,0,0.88,0,0,0,0,0,0,0.88
20260606B05,最低落札価格（TSO別）[円/kW・30分],0.88,0,0.88,0,0,0,0,0,0,0.88
20260606B05,平均落札価格（TSO別）[円/kW・30分],0.88,0,0.88,0,0,0,0,0,0,0.88
20260606B05,落札量合計（TSO別）[MW],3,0,2,0,0,0,0,0,0,5
20260606B05,（内訳）自エリアからの落札量[MW],0,0,2,0,0,0,0,0,0,2
20260606B06,募集量（TSO別）[MW],3,0,0,0,0,0,0,0,0,3
20260606B06,応札量合計（電源属地別）[MW],54,3,31.87,0,0,0,4.694,30,0,123.564
20260606B06,落札量合計（電源属地別）[MW],0,3,0,0,0,0,0,0,0,3
20260606B06,応札件数（電源属地別）[件],1,1,6,0,0,0,1,1,0,10
20260606B06,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
20260606B06,最高落札価格（電源属地別）[円/kW・30分],0,6.96,0,0,0,0,0,0,0,6.96
20260606B06,最低落札価格（電源属地別）[円/kW・30分],0,6.96,0,0,0,0,0,0,0,6.96
20260606B06,平均落札価格（電源属地別）[円/kW・30分],0,6.96,0,0,0,0,0,0,0,6.96
20260606B06,最高落札価格（TSO別）[円/kW・30分],6.96,0,0,0,0,0,0,0,0,6.96
20260606B06,最低落札価格（TSO別）[円/kW・30分],6.96,0,0,0,0,0,0,0,0,6.96
20260606B06,平均落札価格（TSO別）[円/kW・30分],6.96,0,0,0,0,0,0,0,0,6.96
20260606B06,落札量合計（TSO別）[MW],3,0,0,0,0,0,0,0,0,3
20260606B06,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260606B07,募集量（TSO別）[MW],9,0,0,0,0,0,0,0,0,9
20260606B07,応札量合計（電源属地別）[MW],54,9,31.87,0,0,0,4.694,30,0,129.564
20260606B07,落札量合計（電源属地別）[MW],0,9,0,0,0,0,0,0,0,9
20260606B07,応札件数（電源属地別）[件],1,1,6,0,0,0,1,1,0,10
20260606B07,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
20260606B07,最高落札価格（電源属地別）[円/kW・30分],0,6.77,0,0,0,0,0,0,0,6.77
20260606B07,最低落札価格（電源属地別）[円/kW・30分],0,6.77,0,0,0,0,0,0,0,6.77
20260606B07,平均落札価格（電源属地別）[円/kW・30分],0,6.77,0,0,0,0,0,0,0,6.77
20260606B07,最高落札価格（TSO別）[円/kW・30分],6.77,0,0,0,0,0,0,0,0,6.77
20260606B07,最低落札価格（TSO別）[円/kW・30分],6.77,0,0,0,0,0,0,0,0,6.77
20260606B07,平均落札価格（TSO別）[円/kW・30分],6.77,0,0,0,0,0,0,0,0,6.77
20260606B07,落札量合計（TSO別）[MW],9,0,0,0,0,0,0,0,0,9
20260606B07,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260606B08,募集量（TSO別）[MW],9,0,0,0,0,0,0,0,0,9
20260606B08,応札量合計（電源属地別）[MW],54,9,31.87,0,0,0,4.694,30,0,129.564
20260606B08,落札量合計（電源属地別）[MW],0,9,0,0,0,0,0,0,0,9
20260606B08,応札件数（電源属地別）[件],1,1,6,0,0,0,1,1,0,10
20260606B08,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
20260606B08,最高落札価格（電源属地別）[円/kW・30分],0,6.75,0,0,0,0,0,0,0,6.75
20260606B08,最低落札価格（電源属地別）[円/kW・30分],0,6.75,0,0,0,0,0,0,0,6.75
20260606B08,平均落札価格（電源属地別）[円/kW・30分],0,6.75,0,0,0,0,0,0,0,6.75
20260606B08,最高落札価格（TSO別）[円/kW・30分],6.75,0,0,0,0,0,0,0,0,6.75
20260606B08,最低落札価格（TSO別）[円/kW・30分],6.75,0,0,0,0,0,0,0,0,6.75
20260606B08,平均落札価格（TSO別）[円/kW・30分],6.75,0,0,0,0,0,0,0,0,6.75
20260606B08,落札量合計（TSO別）[MW],9,0,0,0,0,0,0,0,0,9
20260606B08,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260606B09,募集量（TSO別）[MW],6,0,0,0,0,0,0,0,0,6
20260606B09,応札量合計（電源属地別）[MW],54,6,31.87,0,0,0,4.694,30,0,126.564
20260606B09,落札量合計（電源属地別）[MW],0,6,0,0,0,0,0,0,0,6
20260606B09,応札件数（電源属地別）[件],1,1,6,0,0,0,1,2,0,11
20260606B09,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
20260606B09,最高落札価格（電源属地別）[円/kW・30分],0,6.75,0,0,0,0,0,0,0,6.75
20260606B09,最低落札価格（電源属地別）[円/kW・30分],0,6.75,0,0,0,0,0,0,0,6.75
20260606B09,平均落札価格（電源属地別）[円/kW・30分],0,6.75,0,0,0,0,0,0,0,6.75
20260606B09,最高落札価格（TSO別）[円/kW・30分],6.75,0,0,0,0,0,0,0,0,6.75
20260606B09,最低落札価格（TSO別）[円/kW・30分],6.75,0,0,0,0,0,0,0,0,6.75
20260606B09,平均落札価格（TSO別）[円/kW・30分],6.75,0,0,0,0,0,0,0,0,6.75
20260606B09,落札量合計（TSO別）[MW],6,0,0,0,0,0,0,0,0,6
20260606B09,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260606B10,募集量（TSO別）[MW],6,0,0,0,0,0,0,0,0,6
20260606B10,応札量合計（電源属地別）[MW],54,6,31.87,0,0,0,4.694,30,0,126.564
20260606B10,落札量合計（電源属地別）[MW],0,6,0,0,0,0,0,0,0,6
20260606B10,応札件数（電源属地別）[件],1,1,6,0,0,0,1,1,0,10
20260606B10,落札件数（電源属地別）[件],0,1,0,0,0,0,0,0,0,1
20260606B10,最高落札価格（電源属地別）[円/kW・30分],0,6.72,0,0,0,0,0,0,0,6.72
20260606B10,最低落札価格（電源属地別）[円/kW・30分],0,6.72,0,0,0,0,0,0,0,6.72
20260606B10,平均落札価格（電源属地別）[円/kW・30分],0,6.72,0,0,0,0,0,0,0,6.72
20260606B10,最高落札価格（TSO別）[円/kW・30分],6.72,0,0,0,0,0,0,0,0,6.72
20260606B10,最低落札価格（TSO別）[円/kW・30分],6.72,0,0,0,0,0,0,0,0,6.72
20260606B10,平均落札価格（TSO別）[円/kW・30分],6.72,0,0,0,0,0,0,0,0,6.72
20260606B10,落札量合計（TSO別）[MW],6,0,0,0,0,0,0,0,0,6
20260606B10,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260606B11,募集量（TSO別）[MW],11,0,0,0,0,0,0,3,0,14
20260606B11,応札量合計（電源属地別）[MW],54,14,31.87,0,0,0,4.694,33,0,137.564
20260606B11,落札量合計（電源属地別）[MW],0,11,0,0,0,0,0,3,0,14
20260606B11,応札件数（電源属地別）[件],1,1,6,0,0,0,1,2,0,11
20260606B11,落札件数（電源属地別）[件],0,1,0,0,0,0,0,1,0,2
20260606B11,最高落札価格（電源属地別）[円/kW・30分],0,6.9,0,0,0,0,0,0.3,0,6.9
20260606B11,最低落札価格（電源属地別）[円/kW・30分],0,6.9,0,0,0,0,0,0.3,0,0.3
20260606B11,平均落札価格（電源属地別）[円/kW・30分],0,6.9,0,0,0,0,0,0.3,0,5.49
20260606B11,最高落札価格（TSO別）[円/kW・30分],6.9,0,0,0,0,0,0,0.3,0,6.9
20260606B11,最低落札価格（TSO別）[円/kW・30分],6.9,0,0,0,0,0,0,0.3,0,0.3
20260606B11,平均落札価格（TSO別）[円/kW・30分],6.9,0,0,0,0,0,0,0.3,0,5.49
20260606B11,落札量合計（TSO別）[MW],11,0,0,0,0,0,0,3,0,14
20260606B11,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,3,0,3
20260606B12,募集量（TSO別）[MW],27,0,0,0,0,2,0,20,0,49
20260606B12,応札量合計（電源属地別）[MW],54,49,132.442,0,0,0,4.694,50,241,531.136
20260606B12,落札量合計（電源属地別）[MW],0,1.328,25.672,0,0,0,0,20,0,47
20260606B12,応札件数（電源属地別）[件],1,2,8,0,0,0,1,3,1,16
20260606B12,落札件数（電源属地別）[件],0,1,1,0,0,0,0,1,0,3
20260606B12,最高落札価格（電源属地別）[円/kW・30分],0,7.11,0.39,0,0,0,0,0.3,0,7.11
20260606B12,最低落札価格（電源属地別）[円/kW・30分],0,7.11,0.39,0,0,0,0,0.3,0,0.3
20260606B12,平均落札価格（電源属地別）[円/kW・30分],0,7.11,0.39,0,0,0,0,0.3,0,0.54
20260606B12,最高落札価格（TSO別）[円/kW・30分],7.11,0,0,0,0,0,0,0.3,0,7.11
20260606B12,最低落札価格（TSO別）[円/kW・30分],0.39,0,0,0,0,0,0,0.3,0,0.3
20260606B12,平均落札価格（TSO別）[円/kW・30分],0.72,0,0,0,0,0,0,0.3,0,0.54
20260606B12,落札量合計（TSO別）[MW],27,0,0,0,0,0,0,20,0,47
20260606B12,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,20,0,20
20260606B13,募集量（TSO別）[MW],3,0,88,0,0,0,10,31,18,150
20260606B13,応札量合計（電源属地別）[MW],98,150,628.044,150,0,0,73.89,61,378,1538.934
20260606B13,落札量合計（電源属地別）[MW],0,0,0,150,0,0,0,0,0,150
20260606B13,応札件数（電源属地別）[件],2,3,14,1,0,0,1,2,2,25
20260606B13,落札件数（電源属地別）[件],0,0,0,1,0,0,0,0,0,1
20260606B13,最高落札価格（電源属地別）[円/kW・30分],0,0,0,0.39,0,0,0,0,0,0.39
20260606B13,最低落札価格（電源属地別）[円/kW・30分],0,0,0,0.39,0,0,0,0,0,0.39
20260606B13,平均落札価格（電源属地別）[円/kW・30分],0,0,0,0.39,0,0,0,0,0,0.39
20260606B13,最高落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0,0,0,0.39,0.39,0.39,0.39
20260606B13,最低落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0,0,0,0.39,0.39,0.39,0.39
20260606B13,平均落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0,0,0,0.39,0.39,0.39,0.39
20260606B13,落札量合計（TSO別）[MW],3,0,88,0,0,0,10,31,18,150
20260606B13,（内訳）自エリアからの落札量[MW],0,0,0,0,0,0,0,0,0,0
20260606B14,募集量（TSO別）[MW],7,0,172,17,3,0,17,49,61,326
20260606B14,応札量合計（電源属地別）[MW],54,270,1000.478,326,0,0,65.652,79,378,2173.13
20260606B14,落札量合計（電源属地別）[MW],0,0,127,150,0,0,0,49,0,326
20260606B14,応札件数（電源属地別）[件],1,3,15,1,0,0,1,2,2,25
20260606B14,落札件数（電源属地別）[件],0,0,1,1,0,0,0,1,0,3
20260606B14,最高落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0,0.3,0,0.39
20260606B14,最低落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0,0.3,0,0.3
20260606B14,平均落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0,0.3,0,0.38
20260606B14,最高落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0.39,0.39,0,0.39,0.3,0.39,0.39
20260606B14,最低落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0.39,0.39,0,0.39,0.3,0.39,0.3
20260606B14,平均落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0.39,0.39,0,0.39,0.3,0.39,0.38
20260606B14,落札量合計（TSO別）[MW],7,0,172,17,3,0,17,49,61,326
20260606B14,（内訳）自エリアからの落札量[MW],0,0,127,17,0,0,0,49,0,193
20260606B15,募集量（TSO別）[MW],8,0,247,54,6,0,55,73,127,570
20260606B15,応札量合計（電源属地別）[MW],54,270,1224.476,588,0,0,75.405,103,556,2870.881
20260606B15,落札量合計（電源属地別）[MW],0,0,255,242,0,0,0,73,0,570
20260606B15,応札件数（電源属地別）[件],1,3,16,2,0,0,1,2,3,28
20260606B15,落札件数（電源属地別）[件],0,0,2,1,0,0,0,1,0,4
20260606B15,最高落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0,0.3,0,0.39
20260606B15,最低落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0,0.3,0,0.3
20260606B15,平均落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0,0.3,0,0.38
20260606B15,最高落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0.39,0.39,0,0.39,0.3,0.39,0.39
20260606B15,最低落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0.39,0.39,0,0.39,0.3,0.39,0.3
20260606B15,平均落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0.39,0.39,0,0.39,0.3,0.39,0.38
20260606B15,落札量合計（TSO別）[MW],8,0,247,54,6,0,55,73,127,570
20260606B15,（内訳）自エリアからの落札量[MW],0,0,247,54,0,0,0,73,0,374
20260606B16,募集量（TSO別）[MW],9,0,263,63,8,0,52,101,146,642
20260606B16,応札量合計（電源属地別）[MW],54,270,1170.904,660,0,0,113.516,131,529,2928.42
20260606B16,落札量合計（電源属地別）[MW],0,0,272,230.889,0,0,38.111,101,0,642
20260606B16,応札件数（電源属地別）[件],1,3,17,2,0,0,2,2,3,30
20260606B16,落札件数（電源属地別）[件],0,0,1,1,0,0,1,1,0,4
20260606B16,最高落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0.39,0.3,0,0.39
20260606B16,最低落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0.39,0.3,0,0.3
20260606B16,平均落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0.39,0.3,0,0.38
20260606B16,最高落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0.39,0.39,0,0.39,0.3,0.39,0.39
20260606B16,最低落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0.39,0.39,0,0.39,0.3,0.39,0.3
20260606B16,平均落札価格（TSO別）[円/kW・30分],0.39,0,0.39,0.39,0.39,0,0.39,0.3,0.39,0.38
20260606B16,落札量合計（TSO別）[MW],9,0,263,63,8,0,52,101,146,642
20260606B16,（内訳）自エリアからの落札量[MW],0,0,263,63,0,0,38.111,101,0,465.111
20260606B17,募集量（TSO別）[MW],10,1,317,87,7,6,66,116,154,764
20260606B17,応札量合計（電源属地別）[MW],54,581.5,1538.658,673.6,0,0,99.251,133,529,3609.009
20260606B17,落札量合計（電源属地別）[MW],0,0,328,248.441,0,0,23.846,116,47.713,764
20260606B17,応札件数（電源属地別）[件],1,5,21,1,0,0,2,2,3,35
20260606B17,落札件数（電源属地別）[件],0,0,1,1,0,0,1,1,1,5
20260606B17,最高落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0.39,0.3,1.11,1.11
20260606B17,最低落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0.39,0.3,1.11,0.3
20260606B17,平均落札価格（電源属地別）[円/kW・30分],0,0,0.39,0.39,0,0,0.39,0.3,1.11,0.42
20260606B17,最高落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.3,1.11,1.11
20260606B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.3,0.39,0.3
20260606B17,平均落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.3,0.61,0.42
20260606B17,落札量合計（TSO別）[MW],10,1,317,87,7,6,66,116,154,764
20260606B17,（内訳）自エリアからの落札量[MW],0,0,317,87,0,0,23.846,116,47.713,591.559
20260606B18,募集量（TSO別）[MW],11,1,340,116,5,9,116,133,185,916
20260606B18,応札量合計（電源属地別）[MW],148,580,1455.398,0,0,0,123.098,133,529,2968.496
20260606B18,落札量合計（電源属地別）[MW],0,0,352,0,0,0,47.693,133,253.307,786
20260606B18,応札件数（電源属地別）[件],2,4,20,0,0,0,2,1,3,32
20260606B18,落札件数（電源属地別）[件],0,0,1,0,0,0,1,1,2,5
20260606B18,最高落札価格（電源属地別）[円/kW・30分],0,0,0.39,0,0,0,0.39,0.3,1.23,1.23
20260606B18,最低落札価格（電源属地別）[円/kW・30分],0,0,0.39,0,0,0,0.39,0.3,1.1,0.3
20260606B18,平均落札価格（電源属地別）[円/kW・30分],0,0,0.39,0,0,0,0.39,0.3,1.18,0.63
20260606B18,最高落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0,1.23,0.3,1.23,1.23
20260606B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0,0.39,0.3,1.1,0.3
20260606B18,平均落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0,0.88,0.3,1.16,0.63
20260606B18,落札量合計（TSO別）[MW],11,1,340,0,0,0,116,133,185,786
20260606B18,（内訳）自エリアからの落札量[MW],0,0,340,0,0,0,47.693,133,185,705.693
20260606B19,募集量（TSO別）[MW],19,4,228,152,0,292,178,173,304,1350
20260606B19,応札量合計（電源属地別）[MW],147,399.533,964.36,0,0,148,178.095,143,470,2449.988
20260606B19,落札量合計（電源属地別）[MW],19,0,232,0,0,148,102.69,143,379.31,1024
20260606B19,応札件数（電源属地別）[件],2,5,17,0,0,2,3,1,3,33
20260606B19,落札件数（電源属地別）[件],1,0,2,0,0,2,2,1,3,11
20260606B19,最高落札価格（電源属地別）[円/kW・30分],0.39,0,1.32,0,0,1.98,0.39,0.3,1.46,1.98
20260606B19,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.39,0.39,0.3,1.12,0.3
20260606B19,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0.62,0,0,0.53,0.39,0.3,1.33,0.8
20260606B19,最高落札価格（TSO別）[円/kW・30分],0.39,1.32,1.32,0,0,1.98,1.46,0.3,1.46,1.98
20260606B19,最低落札価格（TSO別）[円/kW・30分],0.39,1.32,0.39,0,0,0.39,0.39,0.3,1.12,0.3
20260606B19,平均落札価格（TSO別）[円/kW・30分],0.39,1.32,0.61,0,0,0.53,0.84,0.3,1.3,0.8
20260606B19,落札量合計（TSO別）[MW],19,4,228,0,0,148,178,143,304,1024
20260606B19,（内訳）自エリアからの落札量[MW],19,0,228,0,0,148,102.69,143,304,944.69
20260606B20,募集量（TSO別）[MW],20,5,261,168,2,334,234,187,425,1636
20260606B20,応札量合計（電源属地別）[MW],96,399.533,1195.564,0,0,167,238.095,187,467,2750.192
20260606B20,落札量合計（電源属地別）[MW],20,0,266,0,0,167,192,187,467,1299
20260606B20,応札件数（電源属地別）[件],2,5,17,0,0,2,3,2,3,34
20260606B20,落札件数（電源属地別）[件],1,0,1,0,0,2,3,2,3,12
20260606B20,最高落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,1.98,2.29,0.3,1.38,2.29
20260606B20,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.39,0.39,0.3,1.04,0.3
20260606B20,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.51,0.68,0.3,1.25,0.75
20260606B20,最高落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,1.98,2.29,0.3,1.38,2.29
20260606B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.39,0.39,0.3,1.04,0.3
20260606B20,平均落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.51,0.81,0.3,1.24,0.75
20260606B20,落札量合計（TSO別）[MW],20,5,261,0,0,167,234,187,425,1299
20260606B20,（内訳）自エリアからの落札量[MW],20,0,261,0,0,167,192,187,425,1252
20260606B21,募集量（TSO別）[MW],19,5,288,173,9,359,196,218,486,1753
20260606B21,応札量合計（電源属地別）[MW],77,500.533,1315.424,0,0,179,198.095,218,522.97,3011.022
20260606B21,落札量合計（電源属地別）[MW],19,0,293,0,0,179,189,218,493,1391
20260606B21,応札件数（電源属地別）[件],2,6,21,0,0,2,3,3,5,42
20260606B21,落札件数（電源属地別）[件],1,0,2,0,0,2,3,3,4,15
20260606B21,最高落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,1.98,2.29,0.3,1.44,2.29
20260606B21,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.39,0.39,0.3,0.39,0.3
20260606B21,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.51,1.06,0.3,1.23,0.78
20260606B21,最高落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,1.98,2.29,0.3,1.44,2.29
20260606B21,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.39,0.39,0.3,0.39,0.3
20260606B21,平均落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.51,1.07,0.3,1.23,0.78
20260606B21,落札量合計（TSO別）[MW],19,5,288,0,0,179,196,218,486,1391
20260606B21,（内訳）自エリアからの落札量[MW],19,0,288,0,0,179,189,218,486,1379
20260606B22,募集量（TSO別）[MW],21,6,307,187,8,384,206,227,505,1851
20260606B22,応札量合計（電源属地別）[MW],77,502.033,1064.092,0,0,190,208.095,227,515.97,2784.19
20260606B22,落札量合計（電源属地別）[MW],21,0,313,0,0,190,206,227,505,1462
20260606B22,応札件数（電源属地別）[件],2,7,20,0,0,2,3,3,5,42
20260606B22,落札件数（電源属地別）[件],1,0,3,0,0,2,3,3,5,17
20260606B22,最高落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,1.98,2.29,0.3,50,50
20260606B22,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.39,0.39,0.3,0.39,0.3
20260606B22,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.5,1.07,0.3,3,1.39
20260606B22,最高落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,1.98,2.29,0.3,50,50
20260606B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.39,0.39,0.3,0.39,0.3
20260606B22,平均落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.5,1.07,0.3,3,1.39
20260606B22,落札量合計（TSO別）[MW],21,6,307,0,0,190,206,227,505,1462
20260606B22,（内訳）自エリアからの落札量[MW],21,0,307,0,0,190,206,227,505,1456
20260606B23,募集量（TSO別）[MW],24,6,322,199,7,402,223,217,501,1901
20260606B23,応札量合計（電源属地別）[MW],99,502.033,1615.746,0,0,199,223.095,217,407.97,3263.844
20260606B23,落札量合計（電源属地別）[MW],0,0,352,0,0,199,223,217,407.97,1398.97
20260606B23,応札件数（電源属地別）[件],2,7,20,0,0,2,3,2,3,39
20260606B23,落札件数（電源属地別）[件],0,0,4,0,0,2,3,2,3,14
20260606B23,最高落札価格（電源属地別）[円/kW・30分],0,0,0.39,0,0,1.98,2.29,0.3,50,50
20260606B23,最低落札価格（電源属地別）[円/kW・30分],0,0,0.39,0,0,0.39,0.39,0.3,0.89,0.3
20260606B23,平均落札価格（電源属地別）[円/kW・30分],0,0,0.39,0,0,0.49,1.03,0.3,4.63,1.73
20260606B23,最高落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,1.98,2.29,0.3,50,50
20260606B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.39,0.39,0.3,0.89,0.3
20260606B23,平均落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.49,1.03,0.3,4.63,1.73
20260606B23,落札量合計（TSO別）[MW],24,6,322,0,0,199,223,217,407.97,1398.97
20260606B23,（内訳）自エリアからの落札量[MW],0,0,322,0,0,199,223,217,407.97,1368.97
20260606B24,募集量（TSO別）[MW],24,7,328,206,7,412,218,220,478,1900
20260606B24,応札量合計（電源属地別）[MW],109,500.533,1431.084,0,0,203,218.095,223,407.97,3092.682
20260606B24,落札量合計（電源属地別）[MW],24,0,335,0,0,203,218,220,407.97,1407.97
20260606B24,応札件数（電源属地別）[件],2,6,19,0,0,2,3,3,3,38
20260606B24,落札件数（電源属地別）[件],1,0,3,0,0,2,3,2,3,14
20260606B24,最高落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,1.98,2.29,0.3,50,50
20260606B24,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.39,0.39,0.3,0.39,0.3
20260606B24,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,0,0,0.49,1.05,0.3,4.12,1.57
20260606B24,最高落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,1.98,2.29,0.3,50,50
20260606B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.39,0.39,0.3,0.39,0.3
20260606B24,平均落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0,0,0.49,1.05,0.3,4.12,1.57
20260606B24,落札量合計（TSO別）[MW],24,7,328,0,0,203,218,220,407.97,1407.97
20260606B24,（内訳）自エリアからの落札量[MW],24,0,328,0,0,203,218,220,407.97,1400.97
20260606B25,募集量（TSO別）[MW],37,4,280,217,5,529,203,212,578,2065
20260606B25,応札量合計（電源属地別）[MW],109,500.533,1688.402,2.647,0,300.895,203.095,220,407.97,3432.542
20260606B25,落札量合計（電源属地別）[MW],37,0,284,2.647,0,300.895,203,212,407.97,1447.512
20260606B25,応札件数（電源属地別）[件],2,6,21,1,0,4,3,3,3,43
20260606B25,落札件数（電源属地別）[件],1,0,2,1,0,4,3,2,3,16
20260606B25,最高落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,38.21,0,38,2.29,0.3,50,50
20260606B25,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,38.21,0,0.39,0.39,0.3,0.39,0.3
20260606B25,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,38.21,0,4.26,1.09,0.3,4.03,2.38
20260606B25,最高落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,38.21,0,38,2.29,0.3,50,50
20260606B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,38.21,0,0.39,0.39,0.3,0.39,0.3
20260606B25,平均落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,38.21,0,4.26,1.09,0.3,4.03,2.38
20260606B25,落札量合計（TSO別）[MW],37,4,280,2.647,0,300.895,203,212,407.97,1447.512
20260606B25,（内訳）自エリアからの落札量[MW],37,0,280,2.647,0,300.895,203,212,407.97,1443.512
20260606B26,募集量（TSO別）[MW],39,4,316,216,5,529,201,205,565,2080
20260606B26,応札量合計（電源属地別）[MW],109,502.033,1692.03,2.647,0,300.895,203.976,205,407.97,3423.551
20260606B26,落札量合計（電源属地別）[MW],39,0,320,2.647,0,300.895,201,205,407.97,1476.512
20260606B26,応札件数（電源属地別）[件],2,7,22,1,0,4,4,2,3,45
20260606B26,落札件数（電源属地別）[件],1,0,3,1,0,4,4,2,3,18
20260606B26,最高落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,38.21,0,39,2.29,0.3,50,50
20260606B26,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,38.21,0,0.39,0.39,0.3,0.39,0.3
20260606B26,平均落札価格（電源属地別）[円/kW・30分],0.39,0,0.39,38.21,0,4.3,1.07,0.3,4.03,2.34
