H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B46,平均落札価格（TSO別）[円/kW・30分],4.92,1.44,1.16,2.39,2.09,2.02,1.9,1.14,5.51,2.37
20260601B46,落札量合計（TSO別）[MW],92,238,434.076,211.02,33,139,173.951,69,234,1624.047
20260601B46,（内訳）自エリアからの落札量[MW],70.75,100,434.076,211.02,0,0,132.951,41,149,1138.797
20260601B47,募集量（TSO別）[MW],51,163,0,81,32,139,81,38,135,720
20260601B47,応札量合計（電源属地別）[MW],113.056,100,1019.585,1293.241,0,0,228.69,111,428,3293.572
20260601B47,落札量合計（電源属地別）[MW],70.75,100,699.719,776.58,0,0,132.951,41,149,1970
20260601B47,応札件数（電源属地別）[件],4,2,18,19,0,0,7,6,7,63
20260601B47,落札件数（電源属地別）[件],2,2,15,12,0,0,6,3,5,45
20260601B47,最高落札価格（電源属地別）[円/kW・30分],4.59,3.01,1.25,1.73,0,0,3.56,1.07,5.91,5.91
20260601B47,最低落札価格（電源属地別）[円/kW・30分],4.4,2.93,0.65,1.52,0,0,0.39,0.38,4.29,0.38
20260601B47,平均落札価格（電源属地別）[円/kW・30分],4.58,2.97,0.85,1.67,0,0,1.88,0.5,5.52,1.83
20260601B47,最高落札価格（TSO別）[円/kW・30分],4.59,3.01,1.25,1.73,1.68,1.65,3.56,1.62,5.91,5.91
20260601B47,最低落札価格（TSO別）[円/kW・30分],1.23,0.66,0.65,1.52,1.62,1.62,0.39,0.38,1.67,0.38
20260601B47,平均落札価格（TSO別）[円/kW・30分],4.1,1.54,0.88,1.67,1.67,1.65,1.83,0.94,4.14,1.83
20260601B47,落札量合計（TSO別）[MW],92,231,547.469,452.58,32,139,174.951,68,233,1970
20260601B47,（内訳）自エリアからの落札量[MW],70.75,84,547.469,452.58,0,0,132.951,41,149,1477.75
20260601B48,募集量（TSO別）[MW],51,155,0,84,31,139,78,36,132,706
20260601B48,応札量合計（電源属地別）[MW],113.01,100,1040.657,1451.79,0,0,228.69,110,418,3462.147
20260601B48,落札量合計（電源属地別）[MW],67,100,554.734,667.648,0,0,133.953,41,149,1713.335
20260601B48,応札件数（電源属地別）[件],4,2,20,19,0,0,7,6,7,65
20260601B48,落札件数（電源属地別）[件],1,2,14,13,0,0,6,3,5,44
20260601B48,最高落札価格（電源属地別）[円/kW・30分],1.91,5.61,2.06,3.09,0,0,2.63,1.07,5.01,5.61
20260601B48,最低落札価格（電源属地別）[円/kW・30分],1.91,5.47,1.01,0.64,0,0,0.39,0.38,3.4,0.38
20260601B48,平均落札価格（電源属地別）[円/kW・30分],1.91,5.54,1.61,0.92,0,0,1.47,0.5,4.71,1.81
20260601B48,最高落札価格（TSO別）[円/kW・30分],5.61,5.61,2.06,3.09,3.06,0.88,2.63,1.07,5.01,5.61
20260601B48,最低落札価格（TSO別）[円/kW・30分],1.91,1.32,1.01,0.64,0.7,0.7,0.39,0.38,0.73,0.38
20260601B48,平均落札価格（TSO別）[円/kW・30分],3.06,2.81,1.62,1,1.54,0.78,1.27,0.62,3.36,1.81
20260601B48,落札量合計（TSO別）[MW],98,223,400.734,352.648,31,139,176.953,67,225,1713.335
20260601B48,（内訳）自エリアからの落札量[MW],67,69,400.734,352.648,0,0,133.953,41,149,1213.335
20260602B01,募集量（TSO別）[MW],49,169,0,57,27,115,75,28,99,619
20260602B01,応札量合計（電源属地別）[MW],126.74,100,1110.536,542.379,45.012,0,287.239,48,346.99,2606.896
20260602B01,落札量合計（電源属地別）[MW],111,100,550.303,209.77,45.012,0,144.685,39,142,1341.77
20260602B01,応札件数（電源属地別）[件],4,2,20,13,2,0,7,3,6,57
20260602B01,落札件数（電源属地別）[件],1,2,14,7,2,0,7,3,5,41
20260602B01,最高落札価格（電源属地別）[円/kW・30分],1.01,5.59,2.31,2.53,3.54,0,2.13,1.8,5.08,5.59
20260602B01,最低落札価格（電源属地別）[円/kW・30分],1.01,5.44,0.4,0.39,3.52,0,0.39,0.38,3.39,0.38
20260602B01,平均落札価格（電源属地別）[円/kW・30分],1.01,5.52,0.75,0.95,3.53,0,1.07,0.56,4.4,1.67
20260602B01,最高落札価格（TSO別）[円/kW・30分],1.01,5.59,2.31,2.53,3.54,0.66,2.13,1.8,5.08,5.59
20260602B01,最低落札価格（TSO別）[円/kW・30分],1.01,0.46,0.4,0.64,0.42,0.39,0.39,0.38,0.42,0.38
20260602B01,平均落札価格（TSO別）[円/kW・30分],1.01,3,0.89,1.5,2.89,0.49,0.93,0.52,3.52,1.67
20260602B01,落札量合計（TSO別）[MW],111,201,316.279,110,57.806,115,183.685,62,185,1341.77
20260602B01,（内訳）自エリアからの落札量[MW],111,100,316.279,53,45.012,0,144.685,39,142,950.976
20260602B02,募集量（TSO別）[MW],49,169,0,57,27,115,75,28,99,619
20260602B02,応札量合計（電源属地別）[MW],175.04,100,1021.032,1060.254,0,0,287.238,59,346.99,3049.554
20260602B02,落札量合計（電源属地別）[MW],155.082,100,492.334,475.977,0,0,144.685,39,142,1549.078
20260602B02,応札件数（電源属地別）[件],5,2,14,18,0,0,7,4,6,56
20260602B02,落札件数（電源属地別）[件],2,2,9,13,0,0,7,3,5,41
20260602B02,最高落札価格（電源属地別）[円/kW・30分],1.01,5.99,1,2.94,0,0,2.13,1.07,4.87,5.99
20260602B02,最低落札価格（電源属地別）[円/kW・30分],0.95,5.84,0.4,0.42,0,0,0.39,0.38,3.19,0.38
20260602B02,平均落札価格（電源属地別）[円/kW・30分],0.99,5.92,0.72,0.72,0,0,1.02,0.47,4.22,1.42
20260602B02,最高落札価格（TSO別）[円/kW・30分],1.01,5.99,1,2.94,0.54,0.93,2.94,1.07,4.87,5.99
20260602B02,最低落札価格（TSO別）[円/kW・30分],0.95,0.4,0.4,0.42,0.42,0.54,0.39,0.38,0.42,0.38
20260602B02,平均落札価格（TSO別）[円/kW・30分],0.99,3.39,0.67,0.67,0.47,0.69,1.16,0.5,3.35,1.42
20260602B02,落札量合計（TSO別）[MW],155.082,201,391.334,228.977,27,115,183.685,62,185,1549.078
20260602B02,（内訳）自エリアからの落札量[MW],155.082,100,391.334,228.977,0,0,144.685,39,142,1201.078
20260602B03,募集量（TSO別）[MW],49,169,0,57,27,115,75,28,99,619
20260602B03,応札量合計（電源属地別）[MW],143.04,100,988.412,1243.582,61.598,0,287.238,74,346.99,3244.86
20260602B03,落札量合計（電源属地別）[MW],137.3,100,668.412,378.494,55.426,0,143.685,39,142,1664.317
20260602B03,応札件数（電源属地別）[件],4,2,12,23,2,0,7,4,6,60
20260602B03,落札件数（電源属地別）[件],2,2,10,10,2,0,7,3,5,41
20260602B03,最高落札価格（電源属地別）[円/kW・30分],1.01,6.13,1.27,1.2,3.27,0,2.13,1.07,4.67,6.13
20260602B03,最低落札価格（電源属地別）[円/kW・30分],0.95,5.97,0.61,0.71,3.25,0,0.39,0.38,2.99,0.38
20260602B03,平均落札価格（電源属地別）[円/kW・30分],0.99,6.05,0.95,0.9,3.26,0,1.02,0.47,4.03,1.58
20260602B03,最高落札価格（TSO別）[円/kW・30分],1.01,6.13,1.27,1.2,3.27,0.93,2.13,1.18,4.67,6.13
20260602B03,最低落札価格（TSO別）[円/kW・30分],0.95,0.68,0.61,0.81,0.93,0.71,0.39,0.38,1.2,0.38
20260602B03,平均落札価格（TSO別）[円/kW・30分],0.99,3.52,0.94,0.96,2.87,0.76,0.97,0.61,3.37,1.58
20260602B03,落札量合計（TSO別）[MW],137.3,201,567.412,146.494,66.426,115,183.685,62,185,1664.317
20260602B03,（内訳）自エリアからの落札量[MW],137.3,100,567.412,146.494,55.426,0,143.685,39,142,1331.317
20260602B04,募集量（TSO別）[MW],49,168,0,55,27,102,75,28,99,603
20260602B04,応札量合計（電源属地別）[MW],72.74,100,1053.133,1432.106,65.654,0,287.238,79,346.99,3436.861
20260602B04,落札量合計（電源属地別）[MW],67,100,697.333,438.631,57.534,0,143.685,39,142,1685.183
20260602B04,応札件数（電源属地別）[件],3,2,14,21,2,0,7,4,6,59
20260602B04,落札件数（電源属地別）[件],1,2,11,11,2,0,7,3,5,42
20260602B04,最高落札価格（電源属地別）[円/kW・30分],1.01,6.24,1.34,1.78,2.17,0,2.13,1.07,4.64,6.24
20260602B04,最低落札価格（電源属地別）[円/kW・30分],1.01,6.08,0.5,1.3,2.15,0,0.39,0.38,2.95,0.38
20260602B04,平均落札価格（電源属地別）[円/kW・30分],1.01,6.16,1.19,1.44,2.16,0,1.18,0.47,3.99,1.79
20260602B04,最高落札価格（TSO別）[円/kW・30分],1.33,6.24,1.34,1.78,2.17,1.78,2.13,1.3,4.64,6.24
20260602B04,最低落札価格（TSO別）[円/kW・30分],1.01,1,0.5,1.3,1.3,1.3,0.39,0.38,1.44,0.38
20260602B04,平均落札価格（TSO別）[円/kW・30分],1.11,3.6,1.2,1.4,2.02,1.48,1.28,0.78,3.4,1.79
20260602B04,落札量合計（TSO別）[MW],98,201,565.333,219.631,68.534,102,183.685,62,185,1685.183
20260602B04,（内訳）自エリアからの落札量[MW],67,100,565.333,219.631,57.534,0,143.685,39,142,1334.183
20260602B05,募集量（TSO別）[MW],47,162,0,36,25,54,71,28,92,515
20260602B05,応札量合計（電源属地別）[MW],121.04,100,1243.414,1477.814,0,0,287.238,79,346.99,3655.496
20260602B05,落札量合計（電源属地別）[MW],115.3,100,595.289,326.02,0,0,143.685,39,142,1461.294
20260602B05,応札件数（電源属地別）[件],4,2,20,24,0,0,7,4,6,67
20260602B05,落札件数（電源属地別）[件],2,2,12,12,0,0,7,3,5,43
20260602B05,最高落札価格（電源属地別）[円/kW・30分],1.12,6.29,1.3,1.96,0,0,2.13,1.07,4.5,6.29
20260602B05,最低落札価格（電源属地別）[円/kW・30分],0.95,6.13,0.93,0.39,0,0,0.39,0.38,2.82,0.38
20260602B05,平均落札価格（電源属地別）[円/kW・30分],1.05,6.21,1.18,1.76,0,0,1.26,0.47,3.88,1.9
20260602B05,最高落札価格（TSO別）[円/kW・30分],1.12,6.29,1.3,1.96,1.84,1.96,2.13,1.94,4.5,6.29
20260602B05,最低落札価格（TSO別）[円/kW・30分],0.95,1.02,0.93,0.39,1.68,1.68,0.39,0.38,1.74,0.38
20260602B05,平均落札価格（TSO別）[円/kW・30分],1.05,3.75,1.18,1.72,1.77,1.7,1.38,0.98,3.42,1.9
20260602B05,落札量合計（TSO別）[MW],115.3,196,499.289,151.02,25,54,178.685,60,182,1461.294
20260602B05,（内訳）自エリアからの落札量[MW],115.3,100,499.289,151.02,0,0,143.685,39,142,1190.294
20260602B06,募集量（TSO別）[MW],45,156,0,25,25,26,73,27,84,461
20260602B06,応札量合計（電源属地別）[MW],104.74,100,1198.845,1476.435,0,0,287.238,59,346.99,3573.248
20260602B06,落札量合計（電源属地別）[MW],99,100,640.905,400.02,0,0,143.685,39,142,1564.61
20260602B06,応札件数（電源属地別）[件],3,2,18,24,0,0,7,4,6,64
20260602B06,落札件数（電源属地別）[件],1,2,11,10,0,0,7,3,5,39
20260602B06,最高落札価格（電源属地別）[円/kW・30分],1.11,6.17,1.25,1.58,0,0,2.13,1.07,4.64,6.17
20260602B06,最低落札価格（電源属地別）[円/kW・30分],1.11,6.02,0.96,0.55,0,0,0.39,0.38,2.95,0.38
20260602B06,平均落札価格（電源属地別）[円/kW・30分],1.11,6.1,1.13,1.34,0,0,1.1,0.47,3.98,1.74
20260602B06,最高落札価格（TSO別）[円/kW・30分],1.11,6.17,1.25,1.58,1.4,1.39,2.13,1.4,4.64,6.17
20260602B06,最低落札価格（TSO別）[円/kW・30分],1.11,1.12,0.96,0.55,0.55,1.35,0.39,0.38,1.36,0.38
20260602B06,平均落札価格（TSO別）[円/kW・30分],1.11,3.7,1.13,1.36,1.06,1.37,1.15,0.78,3.51,1.74
20260602B06,落札量合計（TSO別）[MW],99,193,547.905,262.02,25,26,179.685,59,173,1564.61
20260602B06,（内訳）自エリアからの落札量[MW],99,100,547.905,262.02,0,0,143.685,39,142,1333.61
20260602B07,募集量（TSO別）[MW],71,157,0,20,25,18,76,27,87,481
20260602B07,応札量合計（電源属地別）[MW],115.3,100,1480.83,1476.435,11.008,0,306.177,80,346.99,3916.74
20260602B07,落札量合計（電源属地別）[MW],115.3,100,951.958,618.13,11.008,0,144.685,45,145,2131.081
20260602B07,応札件数（電源属地別）[件],2,2,23,26,1,0,8,3,6,71
20260602B07,落札件数（電源属地別）[件],2,2,17,14,1,0,7,2,5,50
20260602B07,最高落札価格（電源属地別）[円/kW・30分],1.4,6.1,1.67,1.35,3.44,0,2.13,0.38,4.7,6.1
20260602B07,最低落札価格（電源属地別）[円/kW・30分],0.95,5.94,0.91,0.78,3.44,0,0.39,0.38,3.02,0.38
20260602B07,平均落札価格（電源属地別）[円/kW・30分],1.21,6.02,1.21,0.97,3.44,0,1.02,0.38,4.04,1.54
20260602B07,最高落札価格（TSO別）[円/kW・30分],1.4,6.1,1.67,1.35,3.44,0.97,2.13,0.97,4.7,6.1
20260602B07,最低落札価格（TSO別）[円/kW・30分],0.95,0.93,0.91,0.78,0.91,0.97,0.39,0.38,0.99,0.38
20260602B07,平均落札価格（TSO別）[円/kW・30分],1.21,3.58,1.23,0.98,2,0.97,1,0.53,3.45,1.54
20260602B07,落札量合計（TSO別）[MW],115.3,195,856.958,492.13,26.008,18,184.685,63,180,2131.081
20260602B07,（内訳）自エリアからの落札量[MW],115.3,100,856.958,492.13,11.008,0,144.685,45,145,1910.081
20260602B08,募集量（TSO別）[MW],80,164,0,26,28,24,78,28,92,520
20260602B08,応札量合計（電源属地別）[MW],82.99,100,1484.504,1505.727,14.304,0,287.24,79,345,3898.765
20260602B08,落札量合計（電源属地別）[MW],81,100,875.553,590.719,14.304,0,146.685,46,148,2002.261
20260602B08,応札件数（電源属地別）[件],2,2,25,25,2,0,7,3,5,71
20260602B08,落札件数（電源属地別）[件],1,2,18,14,2,0,7,2,5,51
20260602B08,最高落札価格（電源属地別）[円/kW・30分],1.01,6.62,2.18,1.5,3.58,0,2.13,0.38,4.6,6.62
20260602B08,最低落札価格（電源属地別）[円/kW・30分],1.01,6.45,0.62,0.61,3.56,0,0.39,0.38,2.92,0.38
20260602B08,平均落札価格（電源属地別）[円/kW・30分],1.01,6.54,1.64,0.82,3.56,0,1.01,0.38,3.93,1.72
20260602B08,最高落札価格（TSO別）[円/kW・30分],2.18,6.62,2.18,1.5,3.58,1.08,2.13,0.8,4.6,6.62
20260602B08,最低落札価格（TSO別）[円/kW・30分],1.01,1.13,0.62,0.61,0.8,0.8,0.39,0.38,0.74,0.38
20260602B08,平均落札価格（TSO別）[円/kW・30分],1.44,3.99,1.63,0.8,2.01,0.84,0.97,0.5,3.32,1.72
20260602B08,落札量合計（TSO別）[MW],128.05,201,727.503,448.719,35.304,24,186.685,64,187,2002.261
20260602B08,（内訳）自エリアからの落札量[MW],81,100,727.503,448.719,14.304,0,146.685,46,148,1712.211
20260602B09,募集量（TSO別）[MW],88,174,0,48,34,38,90,33,108,613
20260602B09,応札量合計（電源属地別）[MW],130.84,100,1493.606,1538.435,19.71,0,164.053,79,345,3870.644
20260602B09,落札量合計（電源属地別）[MW],130.84,100,919.794,430.976,19.71,0,122.437,47,149,1919.757
20260602B09,応札件数（電源属地別）[件],3,2,26,28,2,0,6,3,5,75
20260602B09,落札件数（電源属地別）[件],3,2,19,9,2,0,6,2,5,48
20260602B09,最高落札価格（電源属地別）[円/kW・30分],5.1,7.07,2.22,1.39,3.16,0,1.56,0.38,4.12,7.07
20260602B09,最低落札価格（電源属地別）[円/kW・30分],1.01,6.89,0.39,0.82,3.14,0,0.39,0.38,2.43,0.38
20260602B09,平均落札価格（電源属地別）[円/kW・30分],1.63,6.98,1.76,1.08,3.14,0,1.18,0.38,3.45,1.95
20260602B09,最高落札価格（TSO別）[円/kW・30分],5.1,7.07,2.22,1.25,3.16,1.23,1.56,1,4.12,7.07
20260602B09,最低落札価格（TSO別）[円/kW・30分],1.01,1.62,0.39,0.82,0.92,1.23,0.39,0.38,0.92,0.38
20260602B09,平均落札価格（TSO別）[円/kW・30分],1.63,4.39,1.72,1.02,2.08,1.23,1.11,0.59,2.85,1.95
20260602B09,落札量合計（TSO別）[MW],130.84,213,806.794,234.976,45.71,38,174.437,71,205,1919.757
20260602B09,（内訳）自エリアからの落札量[MW],130.84,100,806.794,234.976,19.71,0,122.437,47,149,1610.757
20260602B10,募集量（TSO別）[MW],87,176,0,52,35,42,92,34,109,627
20260602B10,応札量合計（電源属地別）[MW],112.99,100,1623.849,1533.135,0,0,153.371,79,311,3913.345
20260602B10,落札量合計（電源属地別）[MW],111,100,671.633,438.976,0,0,115,47,150,1633.609
20260602B10,応札件数（電源属地別）[件],2,2,35,28,0,0,6,3,5,81
20260602B10,落札件数（電源属地別）[件],1,2,23,13,0,0,6,2,5,52
20260602B10,最高落札価格（電源属地別）[円/kW・30分],1.01,6.9,3.82,1.43,0,0,2.63,0.38,4.46,6.9
20260602B10,最低落札価格（電源属地別）[円/kW・30分],1.01,6.72,0.39,0.87,0,0,0.39,0.38,2.89,0.38
20260602B10,平均落札価格（電源属地別）[円/kW・30分],1.01,6.81,1.71,1.14,0,0,1.87,0.38,3.87,1.99
20260602B10,最高落札価格（TSO別）[円/kW・30分],6.9,6.9,3.82,1.43,1.43,1.27,2.63,0.96,4.46,6.9
20260602B10,最低落札価格（TSO別）[円/kW・30分],1.01,1.48,0.39,0.87,1.28,1.27,0.39,0.38,1.04,0.38
20260602B10,平均落札価格（TSO別）[円/kW・30分],1.83,3.84,1.62,1.08,1.38,1.27,1.64,0.58,3.12,1.99
20260602B10,落札量合計（TSO別）[MW],140.05,216,526.583,221.976,35,42,172,72,208,1633.609
20260602B10,（内訳）自エリアからの落札量[MW],111,84,526.583,221.976,0,0,115,47,150,1255.559
20260602B11,募集量（TSO別）[MW],88,176,0,52,35,42,92,34,109,628
20260602B11,応札量合計（電源属地別）[MW],129.29,100,1727.555,1528.135,23.72,0,153.378,79,311,4052.078
20260602B11,落札量合計（電源属地別）[MW],127.3,100,738.355,387.553,23.72,0,115,43,150,1684.928
20260602B11,応札件数（電源属地別）[件],4,2,40,29,2,0,6,3,5,91
20260602B11,落札件数（電源属地別）[件],3,2,23,10,2,0,6,2,5,53
20260602B11,最高落札価格（電源属地別）[円/kW・30分],1.01,6.81,2.55,1.65,3.43,0,4.48,0.58,4.52,6.81
20260602B11,最低落札価格（電源属地別）[円/kW・30分],0.39,6.63,0.39,0.66,3.41,0,0.39,0.53,2.94,0.39
20260602B11,平均落札価格（電源属地別）[円/kW・30分],0.94,6.72,1.49,0.96,3.42,0,2.64,0.54,3.9,1.94
20260602B11,最高落札価格（TSO別）[円/kW・30分],1.83,6.81,2.55,1.65,3.43,0.74,4.48,0.82,4.52,6.81
20260602B11,最低落札価格（TSO別）[円/kW・30分],0.39,1.62,0.39,0.66,0.75,0.66,0.39,0.53,1.04,0.39
20260602B11,平均落札価格（TSO別）[円/kW・30分],0.98,4.2,1.39,1.06,2.14,0.67,2.03,0.65,3.11,1.94
20260602B11,落札量合計（TSO別）[MW],133,216,616.655,178.553,50.72,42,172,68,208,1684.928
20260602B11,（内訳）自エリアからの落札量[MW],127.3,100,616.655,178.553,23.72,0,115,43,150,1354.228
20260602B12,募集量（TSO別）[MW],90,176,0,52,35,42,92,34,109,630
20260602B12,応札量合計（電源属地別）[MW],128.99,100,1749.662,1480.474,95.38,0,152.398,79,311,4096.904
20260602B12,落札量合計（電源属地別）[MW],127,100,796.628,306,61,0,115,47,150,1702.628
20260602B12,応札件数（電源属地別）[件],3,2,36,27,2,0,6,3,5,84
20260602B12,落札件数（電源属地別）[件],2,2,26,9,2,0,6,2,5,54
20260602B12,最高落札価格（電源属地別）[円/kW・30分],1.01,6.95,2.83,1.82,3.28,0,3.98,0.38,4.43,6.95
20260602B12,最低落札価格（電源属地別）[円/kW・30分],0.39,6.78,0.39,0.39,3.26,0,0.39,0.38,2.86,0.38
20260602B12,平均落札価格（電源属地別）[円/kW・30分],0.72,6.87,1.53,0.87,3.27,0,2.44,0.38,3.83,1.96
20260602B12,最高落札価格（TSO別）[円/kW・30分],6.95,6.95,2.83,1.82,3.28,1.06,3.98,0.82,4.43,6.95
20260602B12,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.06,0.84,0.39,0.38,0.78,0.38
20260602B12,平均落札価格（TSO別）[円/kW・30分],1.09,4.12,1.42,0.96,2.71,0.92,1.87,0.53,2.98,1.96
20260602B12,落札量合計（TSO別）[MW],135,216,672.628,103,82,42,172,72,208,1702.628
20260602B12,（内訳）自エリアからの落札量[MW],127,92,672.628,103,61,0,115,47,150,1367.628
20260602B13,募集量（TSO別）[MW],66,219,0,135,50,142,166,67,219,1064
20260602B13,応札量合計（電源属地別）[MW],181.04,100,1290.434,1133.617,20.958,0,153.867,15,346.99,3241.906
20260602B13,落札量合計（電源属地別）[MW],141,100,703.216,481.359,20.958,0,116,15,151,1728.533
20260602B13,応札件数（電源属地別）[件],5,2,23,25,2,0,6,1,6,70
20260602B13,落札件数（電源属地別）[件],3,2,16,12,2,0,6,1,5,47
20260602B13,最高落札価格（電源属地別）[円/kW・30分],1.01,6.35,1.65,2.24,3.86,0,2.38,1.8,4.86,6.35
20260602B13,最低落札価格（電源属地別）[円/kW・30分],0.39,6.19,0.48,0.39,3.83,0,0.39,1.8,3.28,0.39
20260602B13,平均落札価格（電源属地別）[円/kW・30分],0.73,6.27,1.05,0.9,3.84,0,1.76,1.8,4.26,1.65
20260602B13,最高落札価格（TSO別）[円/kW・30分],1.01,6.35,1.65,2.24,3.86,1.04,2.38,1.8,4.86,6.35
20260602B13,最低落札価格（TSO別）[円/kW・30分],0.39,0.92,0.48,0.39,0.84,0.75,0.39,0.39,0.4,0.39
20260602B13,平均落札価格（TSO別）[円/kW・30分],0.73,3.06,1.05,1.4,1.98,0.88,1.26,0.84,2.53,1.65
20260602B13,落札量合計（TSO別）[MW],141,252,339.575,194,55.958,142,226,74,304,1728.533
20260602B13,（内訳）自エリアからの落札量[MW],141,100,339.575,59,20.958,0,116,15,151,942.533
20260602B14,募集量（TSO別）[MW],66,239,0,178,56,181,175,72,229,1196
20260602B14,応札量合計（電源属地別）[MW],132.74,100,1372.212,949.196,69.188,0,236.96,129,346.99,3336.286
20260602B14,落札量合計（電源属地別）[MW],127,100,722.731,414.826,59.37,0,172.564,103.892,152,1852.383
20260602B14,応札件数（電源属地別）[件],4,2,29,21,2,0,6,2,6,72
20260602B14,落札件数（電源属地別）[件],2,2,21,11,2,0,6,2,5,51
20260602B14,最高落札価格（電源属地別）[円/kW・30分],1.01,6.35,3.27,3.04,3.9,0,2.07,1.8,4.87,6.35
20260602B14,最低落札価格（電源属地別）[円/kW・30分],0.39,6.19,0.39,0.39,3.87,0,0.39,0.38,3.29,0.38
20260602B14,平均落札価格（電源属地別）[円/kW・30分],0.72,6.27,1.18,0.77,3.89,0,1.07,0.59,4.26,1.63
20260602B14,最高落札価格（TSO別）[円/kW・30分],1.01,6.35,3.27,3.04,3.9,1.31,3.27,1.8,4.87,6.35
20260602B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.61,0.41,0.65,0.39,0.39,0.38,0.41,0.38
20260602B14,平均落札価格（TSO別）[円/kW・30分],0.72,3.06,1.25,1.41,2.68,0.68,1.06,0.59,2.32,1.63
20260602B14,落札量合計（TSO別）[MW],127,260,272.336,241,96.37,181,254.785,103.892,316,1852.383
20260602B14,（内訳）自エリアからの落札量[MW],127,100,272.336,63,59.37,0,172.564,103.892,152,1050.162
20260602B15,募集量（TSO別）[MW],66,264,0,194,60,219,181,74,238,1296
20260602B15,応札量合計（電源属地別）[MW],182.956,100,1226.488,765.504,17.494,0,287.24,137,345,3061.682
20260602B15,落札量合計（電源属地別）[MW],108.3,100,719.237,535.288,17.494,0,167.126,126,155.034,1928.479
20260602B15,応札件数（電源属地別）[件],6,2,22,17,2,0,7,2,5,63
20260602B15,落札件数（電源属地別）[件],2,2,17,14,2,0,7,2,5,51
20260602B15,最高落札価格（電源属地別）[円/kW・30分],0.95,6.17,1.29,0.94,4.07,0,2.63,1.8,4.89,6.17
20260602B15,最低落札価格（電源属地別）[円/kW・30分],0.39,6.02,0.42,0.5,4.05,0,0.39,0.38,3.32,0.38
20260602B15,平均落札価格（電源属地別）[円/kW・30分],0.64,6.1,0.82,0.69,4.05,0,1.36,0.55,4.27,1.38
20260602B15,最高落札価格（TSO別）[円/kW・30分],1.07,6.17,1.29,1.21,4.07,1.07,2.63,1.8,4.89,6.17
20260602B15,最低落札価格（TSO別）[円/kW・30分],0.39,0.42,0.42,0.42,0.65,0.5,0.39,0.38,0.52,0.38
20260602B15,平均落札価格（TSO別）[円/kW・30分],0.67,2.71,0.83,0.76,1.63,0.84,1.14,0.55,2.36,1.38
20260602B15,落札量合計（TSO別）[MW],115.3,270,281,260,60.494,219,273.685,126,323,1928.479
20260602B15,（内訳）自エリアからの落札量[MW],108.3,100,281,66,17.494,0,167.126,126,155.034,1020.954
20260602B16,募集量（TSO別）[MW],66,266,0,201,60,221,185,75,246,1320
20260602B16,応札量合計（電源属地別）[MW],134.656,100,1318.645,702.213,138.474,0,163.702,142,345,3044.69
20260602B16,落札量合計（電源属地別）[MW],82,100,809.767,523.488,138.474,0,163.702,130,201.133,2148.564
20260602B16,応札件数（電源属地別）[件],5,2,28,18,2,0,6,2,5,68
20260602B16,落札件数（電源属地別）[件],2,2,23,18,2,0,6,2,5,60
20260602B16,最高落札価格（電源属地別）[円/kW・30分],1.01,6.16,1.66,3.1,4.09,0,2.63,1.8,4.89,6.16
20260602B16,最低落札価格（電源属地別）[円/kW・30分],0.39,6,0.39,0.4,4.07,0,0.39,0.38,3.32,0.38
20260602B16,平均落札価格（電源属地別）[円/kW・30分],0.56,6.08,1.1,1.26,4.08,0,1.7,0.54,4.37,1.86
20260602B16,最高落札価格（TSO別）[円/kW・30分],1.24,6.16,1.66,3.06,4.09,3.1,3.1,1.8,4.89,6.16
20260602B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,4.07,0.41,0.39,0.38,0.4,0.38
20260602B16,平均落札価格（TSO別）[円/kW・30分],0.74,2.8,1.28,1.37,4.08,0.92,1.74,0.54,2.92,1.86
20260602B16,落札量合計（TSO別）[MW],112,270,420,269,138.474,221,254.09,130,334,2148.564
20260602B16,（内訳）自エリアからの落札量[MW],82,100,420,79.233,138.474,0,163.702,130,201.133,1314.542
20260602B17,募集量（TSO別）[MW],66,266,0,201,59,218,175,68,245,1298
20260602B17,応札量合計（電源属地別）[MW],134.656,100,992.294,646.476,86.796,0,47.87,144,345,2497.092
20260602B17,落札量合計（電源属地別）[MW],97,100,549.52,457.939,86.796,0,47.87,132,345,1816.125
20260602B17,応札件数（電源属地別）[件],5,2,18,18,2,0,1,2,5,53
20260602B17,落札件数（電源属地別）[件],2,2,13,17,2,0,1,2,5,44
20260602B17,最高落札価格（電源属地別）[円/kW・30分],1.01,5.59,1.08,3.98,4.67,0,5.73,1.8,5.66,5.73
20260602B17,最低落札価格（電源属地別）[円/kW・30分],0.39,5.45,0.39,0.82,4.65,0,5.73,0.38,4.05,0.38
20260602B17,平均落札価格（電源属地別）[円/kW・30分],0.63,5.52,0.74,2.02,4.66,0,5.73,0.54,5.29,2.49
20260602B17,最高落札価格（TSO別）[円/kW・30分],1.08,5.59,1.08,3.98,4.67,3.98,5.73,1.8,5.66,5.73
20260602B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.84,4.65,0.82,0.84,0.38,4.05,0.38
