H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260603B05,最低落札価格（電源属地別）[円/kW・30分],1.01,7.64,0.39,2.19,1.36,0.39,1.56,1.8,2.87,0.39
20260603B05,平均落札価格（電源属地別）[円/kW・30分],1.16,8.19,3.15,2.25,1.36,0.39,2.39,1.8,4.42,3.35
20260603B05,最高落札価格（TSO別）[円/kW・30分],3.9,8.82,4.32,2.32,2.22,2.22,2.41,2.32,4.55,8.82
20260603B05,最低落札価格（TSO別）[円/kW・30分],1.01,7.64,0.39,2.19,1.36,0.39,1.56,1.8,2.25,0.39
20260603B05,平均落札価格（TSO別）[円/kW・30分],1.16,8.19,3.15,2.27,1.81,0.86,2.31,1.97,3.94,3.35
20260603B05,落札量合計（TSO別）[MW],73.75,240,1301.445,86.232,28.494,210.484,100.271,64,182,2286.676
20260603B05,（内訳）自エリアからの落札量[MW],73.75,240,1301.445,86.232,13.494,156.484,49.281,43,142,2105.686
20260603B06,募集量（TSO別）[MW],45,156,0,25,25,26,73,27,84,461
20260603B06,応札量合計（電源属地別）[MW],75.74,278,1562.478,1073.72,38.332,339.116,49.288,49,304,3769.674
20260603B06,落札量合計（電源属地別）[MW],73.75,240,1293.627,298.051,38.332,115.803,49.288,43,142,2293.851
20260603B06,応札件数（電源属地別）[件],3,4,22,11,2,3,2,3,5,55
20260603B06,落札件数（電源属地別）[件],2,4,19,7,2,3,2,3,5,47
20260603B06,最高落札価格（電源属地別）[円/kW・30分],3.9,7.76,3.27,1.63,2.45,0.39,3.49,1.8,4.63,7.76
20260603B06,最低落札価格（電源属地別）[円/kW・30分],1.01,6.51,0.39,1.51,2.43,0.39,1.56,1.8,2.95,0.39
20260603B06,平均落札価格（電源属地別）[円/kW・30分],1.16,7.05,2.45,1.57,2.44,0.39,3.43,1.8,4.44,2.81
20260603B06,最高落札価格（TSO別）[円/kW・30分],3.9,7.76,3.27,1.63,2.45,1.56,3.49,1.8,4.63,7.76
20260603B06,最低落札価格（TSO別）[円/kW・30分],1.01,6.51,0.39,1.56,1.54,0.39,1.51,1.56,1.51,0.39
20260603B06,平均落札価格（TSO別）[円/kW・30分],1.16,7.05,2.45,1.6,2.2,0.6,2.46,1.72,3.91,2.81
20260603B06,落札量合計（TSO別）[MW],73.75,240,1293.627,154.061,53.332,141.803,101.278,63,173,2293.851
20260603B06,（内訳）自エリアからの落札量[MW],73.75,240,1293.627,154.061,38.332,115.803,49.288,43,142,2149.861
20260603B07,募集量（TSO別）[MW],71,157,0,20,25,18,76,27,87,481
20260603B07,応札量合計（電源属地別）[MW],109.99,278,1562.054,967.428,48.008,0,49.336,46,302,3362.816
20260603B07,落札量合計（電源属地別）[MW],108,240,1289.537,337.01,48.008,0,49.336,45,145,2261.891
20260603B07,応札件数（電源属地別）[件],2,4,22,11,2,0,2,2,5,50
20260603B07,落札件数（電源属地別）[件],1,4,19,7,2,0,2,2,5,42
20260603B07,最高落札価格（電源属地別）[円/kW・30分],1.01,6.95,2.92,1.07,3.28,0,4.33,1.8,4.99,6.95
20260603B07,最低落札価格（電源属地別）[円/kW・30分],1.01,5.64,0.39,0.9,3.26,0,1.56,1.8,3.31,0.39
20260603B07,平均落札価格（電源属地別）[円/kW・30分],1.01,6.18,2,0.98,3.27,0,4.25,1.8,4.76,2.5
20260603B07,最高落札価格（TSO別）[円/kW・30分],1.01,6.95,2.92,1.07,3.28,1.03,4.33,1.8,4.99,6.95
20260603B07,最低落札価格（TSO別）[円/kW・30分],1.01,5.64,0.39,0.9,0.9,0.97,0.9,0.97,1.07,0.39
20260603B07,平均落札価格（TSO別）[円/kW・30分],1.01,6.18,2,0.98,2.83,0.98,2.46,1.56,4.04,2.5
20260603B07,落札量合計（TSO別）[MW],108,240,1289.537,197.664,59.364,18,106.326,63,180,2261.891
20260603B07,（内訳）自エリアからの落札量[MW],108,240,1289.537,197.664,48.008,0,49.336,45,145,2122.545
20260603B08,募集量（TSO別）[MW],80,164,0,26,28,24,78,28,92,520
20260603B08,応札量合計（電源属地別）[MW],112.99,278,1560.004,1040.135,55.533,0,49.282,46,279,3420.944
20260603B08,落札量合計（電源属地別）[MW],111,240,1279.679,381.01,54.274,0,49.282,46,148,2309.245
20260603B08,応札件数（電源属地別）[件],2,4,22,12,2,0,2,2,4,50
20260603B08,落札件数（電源属地別）[件],1,4,19,7,2,0,2,2,4,41
20260603B08,最高落札価格（電源属地別）[円/kW・30分],1.01,6.95,2.81,1.08,3.28,0,4.33,1.8,5.01,6.95
20260603B08,最低落札価格（電源属地別）[円/kW・30分],1.01,5.64,0.42,0.82,3.26,0,1.56,1.8,3.33,0.42
20260603B08,平均落札価格（電源属地別）[円/kW・30分],1.01,6.18,1.83,0.91,3.27,0,4.25,1.8,4.65,2.36
20260603B08,最高落札価格（TSO別）[円/kW・30分],1.01,6.95,2.81,1.08,3.28,0.94,4.33,1.8,5.01,6.95
20260603B08,最低落札価格（TSO別）[円/kW・30分],1.01,5.64,0.42,0.82,1.08,0.94,0.91,0.92,0.86,0.42
20260603B08,平均落札価格（TSO別）[円/kW・30分],1.01,6.18,1.83,0.88,2.79,0.94,2.47,1.58,3.86,2.36
20260603B08,落札量合計（TSO別）[MW],111,240,1279.679,226.02,69.274,24,108.272,64,187,2309.245
20260603B08,（内訳）自エリアからの落札量[MW],111,240,1279.679,226.02,54.274,0,49.282,46,148,2154.255
20260603B09,募集量（TSO別）[MW],88,174,0,48,34,38,90,33,108,613
20260603B09,応札量合計（電源属地別）[MW],130.97,189,1578.531,1351.043,112.986,0,49.28,45,279,3735.81
20260603B09,落札量合計（電源属地別）[MW],121,170,1261.247,548.753,61,0,49.28,45,149,2405.28
20260603B09,応札件数（電源属地別）[件],3,3,22,16,2,0,2,2,4,54
20260603B09,落札件数（電源属地別）[件],2,3,19,9,2,0,2,2,4,43
20260603B09,最高落札価格（電源属地別）[円/kW・30分],14.87,6.91,2.32,1.11,3.32,0,4.37,1.8,5.01,14.87
20260603B09,最低落札価格（電源属地別）[円/kW・30分],1.01,5.69,0.48,0.74,3.3,0,1.56,1.8,3.33,0.48
20260603B09,平均落札価格（電源属地別）[円/kW・30分],2.16,6.36,1.49,0.88,3.31,0,4.29,1.8,4.68,2.04
20260603B09,最高落札価格（TSO別）[円/kW・30分],14.87,6.91,2.32,1.11,3.32,0.77,4.37,1.8,5.01,14.87
20260603B09,最低落札価格（TSO別）[円/kW・30分],1.01,1.28,0.48,0.74,0.89,0.77,0.74,0.82,0.83,0.48
20260603B09,平均落札価格（TSO別）[円/kW・30分],2.16,5.03,1.51,0.9,2.71,0.77,2.26,1.46,3.64,2.04
20260603B09,落札量合計（TSO別）[MW],121,230,1201.247,339.763,81,38,120.27,69,205,2405.28
20260603B09,（内訳）自エリアからの落札量[MW],121,170,1201.247,339.763,61,0,49.28,45,149,2136.29
20260603B10,募集量（TSO別）[MW],87,176,0,52,35,42,92,34,109,627
20260603B10,応札量合計（電源属地別）[MW],112.99,189,1384.321,1209.243,108.524,0,49.218,45,279,3377.296
20260603B10,落札量合計（電源属地別）[MW],112.99,170,1063.099,528.26,61,0,49.218,45,150,2179.567
20260603B10,応札件数（電源属地別）[件],2,3,20,15,2,0,2,2,4,50
20260603B10,落札件数（電源属地別）[件],2,3,17,9,2,0,2,2,4,41
20260603B10,最高落札価格（電源属地別）[円/kW・30分],15,6.69,4.4,1.12,3.54,0,4.59,1.8,5.1,15
20260603B10,最低落札価格（電源属地別）[円/kW・30分],1.01,5.43,0.45,0.76,3.52,0,1.56,1.8,3.41,0.45
20260603B10,平均落札価格（電源属地別）[円/kW・30分],1.26,6.12,1.74,0.88,3.53,0,4.51,1.8,4.76,2.17
20260603B10,最高落札価格（TSO別）[円/kW・30分],15,6.69,4.4,1.12,3.54,1.02,4.59,1.8,5.1,15
20260603B10,最低落札価格（TSO別）[円/kW・30分],1.01,1.35,0.45,0.76,0.86,0.83,0.85,1.03,0.78,0.45
20260603B10,平均落札価格（TSO別）[円/kW・30分],1.26,4.92,1.74,0.85,2.85,1.01,2.33,1.53,3.66,2.17
20260603B10,落札量合計（TSO別）[MW],112.99,233,1000.099,306.27,82,42,125.208,70,208,2179.567
20260603B10,（内訳）自エリアからの落札量[MW],112.99,170,1000.099,306.27,61,0,49.218,45,150,1894.577
20260603B11,募集量（TSO別）[MW],88,176,0,52,35,42,92,34,109,628
20260603B11,応札量合計（電源属地別）[MW],112.99,189,1334.796,1337.264,102.176,0,49.233,45,328,3498.459
20260603B11,落札量合計（電源属地別）[MW],112.99,170,1044.23,334.978,61,0,49.233,45,150,1967.431
20260603B11,応札件数（電源属地別）[件],2,3,20,17,2,0,2,2,5,53
20260603B11,落札件数（電源属地別）[件],2,3,17,8,2,0,2,2,4,40
20260603B11,最高落札価格（電源属地別）[円/kW・30分],15,6.62,2.37,0.97,3.62,0,4.67,1.8,5.25,15
20260603B11,最低落札価格（電源属地別）[円/kW・30分],1.01,5.35,0.39,0.59,3.6,0,1.56,1.8,3.57,0.39
20260603B11,平均落札価格（電源属地別）[円/kW・30分],1.26,6.05,1.51,0.74,3.61,0,4.58,1.8,4.88,2.16
20260603B11,最高落札価格（TSO別）[円/kW・30分],15,6.62,2.37,0.86,3.62,0.86,4.67,1.8,5.25,15
20260603B11,最低落札価格（TSO別）[円/kW・30分],1.01,1.76,0.39,0.59,0.86,0.7,0.65,0.59,0.59,0.39
20260603B11,平均落札価格（TSO別）[円/kW・30分],1.26,4.91,1.49,0.77,2.91,0.7,2.31,1.37,3.7,2.16
20260603B11,落札量合計（TSO別）[MW],112.99,233,981.23,112.988,82,42,125.223,70,208,1967.431
20260603B11,（内訳）自エリアからの落札量[MW],112.99,170,981.23,112.988,61,0,49.233,45,150,1682.441
20260603B12,募集量（TSO別）[MW],90,176,0,52,35,42,92,34,109,630
20260603B12,応札量合計（電源属地別）[MW],114.906,189,1574.534,1337.264,105.654,48.116,49.22,45,294,3757.694
20260603B12,落札量合計（電源属地別）[MW],111,170,854.963,346.33,61,48.116,49.22,45,150,1835.629
20260603B12,応札件数（電源属地別）[件],3,3,26,17,2,2,2,2,5,62
20260603B12,落札件数（電源属地別）[件],1,3,21,8,2,2,2,2,4,45
20260603B12,最高落札価格（電源属地別）[円/kW・30分],1.01,6.69,2.6,0.95,3.55,0.39,4.6,1.8,5.1,6.69
20260603B12,最低落札価格（電源属地別）[円/kW・30分],1.01,5.43,0.4,0.57,3.53,0.39,1.56,1.8,3.41,0.39
20260603B12,平均落札価格（電源属地別）[円/kW・30分],1.01,6.12,1.56,0.73,3.54,0.39,4.52,1.8,4.72,2.17
20260603B12,最高落札価格（TSO別）[円/kW・30分],5.43,6.69,2.6,0.95,3.55,0.79,4.6,1.8,5.1,6.69
20260603B12,最低落札価格（TSO別）[円/kW・30分],1.01,1.49,0.4,0.57,0.68,0.39,0.57,0.83,0.63,0.39
20260603B12,平均落札価格（TSO別）[円/kW・30分],1.8,4.55,1.55,0.79,2.82,0.5,2.23,1.45,3.58,2.17
20260603B12,落札量合計（TSO別）[MW],135,233,767.963,124.34,82,90.116,125.21,70,208,1835.629
20260603B12,（内訳）自エリアからの落札量[MW],111,146,767.963,124.34,61,48.116,49.22,45,150,1502.639
20260603B13,募集量（TSO別）[MW],66,219,0,135,50,142,166,67,219,1064
20260603B13,応札量合計（電源属地別）[MW],97.656,189,1220.706,1773.131,79.282,0,49.339,119,328,3856.114
20260603B13,落札量合計（電源属地別）[MW],90,170,889.352,617.632,56.884,0,49.339,15,151,2039.207
20260603B13,応札件数（電源属地別）[件],4,3,18,27,2,0,2,2,5,63
20260603B13,落札件数（電源属地別）[件],1,3,15,11,2,0,2,1,4,39
20260603B13,最高落札価格（電源属地別）[円/kW・30分],1.06,6.31,1.14,0.6,3.58,0,4.63,1.8,5.21,6.31
20260603B13,最低落札価格（電源属地別）[円/kW・30分],1.06,4.98,0.7,0.39,3.56,0,1.56,1.8,3.63,0.39
20260603B13,平均落札価格（電源属地別）[円/kW・30分],1.06,5.72,0.89,0.51,3.57,0,4.54,1.8,4.84,1.64
20260603B13,最高落札価格（TSO別）[円/kW・30分],1.06,6.31,1.14,0.92,3.58,0.6,4.63,1.8,5.21,6.31
20260603B13,最低落札価格（TSO別）[円/kW・30分],0.76,0.76,0.7,0.39,0.42,0.39,0.42,0.39,0.39,0.39
20260603B13,平均落札価格（TSO別）[円/kW・30分],1,3.99,0.88,0.63,2.46,0.53,1.65,0.78,2.64,1.64
20260603B13,落札量合計（TSO別）[MW],113,269,675.994,194,87.884,142,179.329,74,304,2039.207
20260603B13,（内訳）自エリアからの落札量[MW],90,170,675.994,102.642,56.884,0,49.339,15,151,1310.859
20260603B14,募集量（TSO別）[MW],66,239,0,178,56,181,175,72,229,1196
20260603B14,応札量合計（電源属地別）[MW],74.656,189,1172.763,1833.619,81.77,197.526,49.613,129,279,4006.947
20260603B14,落札量合計（電源属地別）[MW],67,170,841.012,635.174,63,197.526,49.613,118,152,2293.325
20260603B14,応札件数（電源属地別）[件],4,3,19,25,2,2,2,2,4,63
20260603B14,落札件数（電源属地別）[件],1,3,16,13,2,2,2,2,4,45
20260603B14,最高落札価格（電源属地別）[円/kW・30分],1.01,6.05,1.9,3.33,3.27,0.39,3.99,1.8,5.22,6.05
20260603B14,最低落札価格（電源属地別）[円/kW・30分],1.01,4.66,0.39,0.7,3.25,0.39,1.56,0.38,3.64,0.38
20260603B14,平均落札価格（電源属地別）[円/kW・30分],1.01,5.43,0.9,0.79,3.26,0.39,3.9,0.56,4.87,1.54
20260603B14,最高落札価格（TSO別）[円/kW・30分],1.01,6.05,1.9,3.33,3.27,0.75,3.99,1.8,5.22,6.05
20260603B14,最低落札価格（TSO別）[円/kW・30分],0.68,0.79,0.39,0.39,0.75,0.39,0.39,0.38,0.39,0.38
20260603B14,平均落札価格（TSO別）[円/kW・30分],0.95,3.7,0.9,0.85,2.33,0.53,1.6,0.56,2.69,1.54
20260603B14,落札量合計（TSO別）[MW],112,277,687.026,241,100,255.696,186.603,118,316,2293.325
20260603B14,（内訳）自エリアからの落札量[MW],67,170,687.026,239.014,63,154.62,49.613,118,152,1700.273
20260603B15,募集量（TSO別）[MW],66,264,0,194,60,219,181,74,238,1296
20260603B15,応札量合計（電源属地別）[MW],74.656,189,848.241,1773.125,48.002,44.506,112.554,137,574,3801.084
20260603B15,落札量合計（電源属地別）[MW],67,170,577.411,743.453,48.002,44.506,112.554,126,197.811,2086.737
20260603B15,応札件数（電源属地別）[件],4,3,11,26,2,2,5,2,5,60
20260603B15,落札件数（電源属地別）[件],1,3,9,15,2,2,5,2,4,43
20260603B15,最高落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.56,1.54,3.28,0.39,1.56,1.8,5.72,5.72
20260603B15,最低落札価格（電源属地別）[円/kW・30分],1.01,3.8,0.39,0.98,3.26,0.39,0.39,0.38,4.08,0.38
20260603B15,平均落札価格（電源属地別）[円/kW・30分],1.01,4.66,0.45,1.1,3.27,0.39,1.15,0.55,5.43,1.62
20260603B15,最高落札価格（TSO別）[円/kW・30分],5.33,5.33,0.56,1.54,3.28,1.11,1.56,1.8,5.72,5.72
20260603B15,最低落札価格（TSO別）[円/kW・30分],0.56,0.4,0.39,0.39,1.04,0.39,0.39,0.38,1.07,0.38
20260603B15,平均落札価格（TSO別）[円/kW・30分],2.1,2.41,0.47,1.07,2.27,0.95,1.11,0.55,3.75,1.62
20260603B15,落札量合計（TSO別）[MW],112,287,388.675,260,87.002,263.506,239.554,126,323,2086.737
20260603B15,（内訳）自エリアからの落札量[MW],67,139.856,388.675,233.264,48.002,44.506,112.554,126,197.811,1357.668
20260603B16,募集量（TSO別）[MW],66,266,0,201,60,221,185,75,246,1320
20260603B16,応札量合計（電源属地別）[MW],73.74,189,641.226,1478.963,59.224,0,235.525,142,579,3398.678
20260603B16,落札量合計（電源属地別）[MW],68,170,527.07,642.354,54.192,0,235.525,130,240.939,2068.08
20260603B16,応札件数（電源属地別）[件],3,3,8,21,2,0,7,2,5,51
20260603B16,落札件数（電源属地別）[件],1,3,7,12,2,0,7,2,4,38
20260603B16,最高落札価格（電源属地別）[円/kW・30分],1.01,5.39,5.32,3.61,3.54,0,2.13,1.8,6.64,6.64
20260603B16,最低落札価格（電源属地別）[円/kW・30分],1.01,2.95,0.39,2.69,3.52,0,0.39,0.38,4.96,0.38
20260603B16,平均落札価格（電源属地別）[円/kW・30分],1.01,4.04,2.43,3.05,3.53,0,0.94,0.54,6.34,2.9
20260603B16,最高落札価格（TSO別）[円/kW・30分],1.01,5.39,5.32,3.61,3.54,3.11,2.69,1.8,6.64,6.64
20260603B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,2.72,3.11,2.69,0.39,0.38,2.72,0.38
20260603B16,平均落札価格（TSO別）[円/kW・30分],0.77,3.58,2.52,3.14,3.4,3.05,1.12,0.54,5.41,2.9
20260603B16,落札量合計（TSO別）[MW],112,287,366.07,269,93.192,221,262.818,130,327,2068.08
20260603B16,（内訳）自エリアからの落札量[MW],68,170,366.07,269,54.192,0,235.525,130,240.939,1533.726
20260603B17,募集量（TSO別）[MW],66,266,0,201,59,218,175,68,245,1298
20260603B17,応札量合計（電源属地別）[MW],75.74,100,407.732,1478.963,45.552,83.698,218.975,144,579,3133.66
20260603B17,落札量合計（電源属地別）[MW],75.74,100,407.732,569.856,45.552,83.698,218.975,132,279,1912.553
20260603B17,応札件数（電源属地別）[件],3,2,5,23,2,1,6,2,5,49
20260603B17,落札件数（電源属地別）[件],3,2,5,14,2,1,6,2,4,39
20260603B17,最高落札価格（電源属地別）[円/kW・30分],5,3.98,1.35,10.4,5.81,1.4,2.13,1.8,9.22,10.4
20260603B17,最低落札価格（電源属地別）[円/kW・30分],1.01,3.68,0.39,2.98,5.78,1.4,0.39,0.38,7.54,0.38
20260603B17,平均落札価格（電源属地別）[円/kW・30分],1.26,3.83,0.77,3.67,5.79,1.4,0.98,0.54,8.96,3.16
20260603B17,最高落札価格（TSO別）[円/kW・30分],5,3.98,1.35,10.4,5.81,3.65,3.63,1.8,9.22,10.4
20260603B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,3.41,2.98,1.4,0.39,0.38,1.4,0.38
20260603B17,平均落札価格（TSO別）[円/kW・30分],1.15,1.66,1.07,4.01,4.47,3.07,1.32,0.54,7.9,3.16
20260603B17,落札量合計（TSO別）[MW],87,270,226.472,269,86,263.263,251.818,132,327,1912.553
20260603B17,（内訳）自エリアからの落札量[MW],75.74,100,226.472,269,45.552,45.263,218.975,132,279,1392.002
20260603B18,募集量（TSO別）[MW],66,266,0,201,61,221,163,62,229,1269
20260603B18,応札量合計（電源属地別）[MW],105.74,50,179.612,1543.546,57.57,0,47.87,144,579,2707.338
20260603B18,落札量合計（電源属地別）[MW],87,50,179.612,714,52.814,0,47.87,106.697,279,1516.993
20260603B18,応札件数（電源属地別）[件],4,1,7,20,3,0,1,2,5,43
20260603B18,落札件数（電源属地別）[件],4,1,7,13,2,0,1,2,4,34
20260603B18,最高落札価格（電源属地別）[円/kW・30分],14.87,5.45,10.23,4.5,5.81,0,0.95,1.8,11.41,14.87
20260603B18,最低落札価格（電源属地別）[円/kW・30分],1.01,5.45,1.57,3.35,5.78,0,0.95,0.38,9.72,0.38
20260603B18,平均落札価格（電源属地別）[円/kW・30分],3.46,5.45,2.49,3.91,5.79,0,0.95,0.58,11.14,4.83
20260603B18,最高落札価格（TSO別）[円/kW・30分],14.87,5.45,10.23,4.48,5.81,4.13,4.5,1.8,11.41,14.87
20260603B18,最低落札価格（TSO別）[円/kW・30分],1.01,1.57,1.57,3.49,3.95,3.38,0.95,0.38,3.38,0.38
20260603B18,平均落札価格（TSO別）[円/kW・30分],3.46,3.18,3.09,3.96,5.06,3.93,3.13,0.58,10.19,4.83
20260603B18,落札量合計（TSO別）[MW],87,122.809,106.803,269,94.814,221,190.87,106.697,318,1516.993
20260603B18,（内訳）自エリアからの落札量[MW],87,50,106.803,269,52.814,0,47.87,106.697,279,999.184
20260603B19,募集量（TSO別）[MW],73,323,0,305,43,119,117,63,208,1251
20260603B19,応札量合計（電源属地別）[MW],97.74,0,0,1541.546,46.722,0,47.87,169,580.99,2483.868
20260603B19,落札量合計（電源属地別）[MW],97.74,0,0,794.149,45.722,0,47.87,162,280.99,1428.471
20260603B19,応札件数（電源属地別）[件],4,0,0,20,3,0,1,2,6,36
20260603B19,落札件数（電源属地別）[件],4,0,0,17,2,0,1,2,5,31
20260603B19,最高落札価格（電源属地別）[円/kW・30分],11.5,0,0,5.74,7.84,0,0.39,1.8,14.9,14.9
20260603B19,最低落札価格（電源属地別）[円/kW・30分],1.01,0,0,4.15,7.82,0,0.39,0.38,10.22,0.38
20260603B19,平均落札価格（電源属地別）[円/kW・30分],4.11,0,0,4.83,7.83,0,0.39,0.51,11.67,5.58
20260603B19,最高落札価格（TSO別）[円/kW・30分],11.5,4.98,0,5.74,7.84,5.67,4.94,1.8,14.9,14.9
20260603B19,最低落札価格（TSO別）[円/kW・30分],1.01,4.15,0,4.19,4.89,4.54,0.39,0.38,4.88,0.38
20260603B19,平均落札価格（TSO別）[円/kW・30分],4.11,4.49,0,4.87,6.57,4.96,3.58,0.51,11.39,5.58
20260603B19,落札量合計（TSO別）[MW],97.74,132.695,0,379,80.176,119,164.87,162,292.99,1428.471
20260603B19,（内訳）自エリアからの落札量[MW],97.74,0,0,379,45.722,0,47.87,162,280.99,1013.322
20260603B20,募集量（TSO別）[MW],75,383,0,324,43,119,117,70,193,1324
20260603B20,応札量合計（電源属地別）[MW],107.74,0,0,1482.058,109.646,0,157.015,165,580.99,2602.449
20260603B20,落札量合計（電源属地別）[MW],107.74,0,0,802.432,68.048,0,157.015,165,380.99,1681.225
20260603B20,応札件数（電源属地別）[件],5,0,0,19,3,0,4,2,6,39
20260603B20,落札件数（電源属地別）[件],5,0,0,14,2,0,4,2,6,33
20260603B20,最高落札価格（電源属地別）[円/kW・30分],11.5,0,0,5.69,4.32,0,2.13,1.8,14.9,14.9
20260603B20,最低落札価格（電源属地別）[円/kW・30分],0.39,0,0,4.17,4.3,0,0.39,0.38,9.72,0.38
20260603B20,平均落札価格（電源属地別）[円/kW・30分],3.77,0,0,4.85,4.31,0,1.01,0.51,11.75,5.54
20260603B20,最高落札価格（TSO別）[円/kW・30分],11.5,5.18,0,5.18,5.18,4.59,5.69,1.8,14.9,14.9
20260603B20,最低落札価格（TSO別）[円/kW・30分],0.39,4.2,0,4.2,4.3,4.17,0.39,0.38,9.72,0.38
20260603B20,平均落札価格（TSO別）[円/kW・30分],3.77,4.66,0,4.95,4.57,4.45,2.28,0.51,11.75,5.54
20260603B20,落札量合計（TSO別）[MW],107.74,193.495,0,398,97,119,220,165,380.99,1681.225
20260603B20,（内訳）自エリアからの落札量[MW],107.74,0,0,398,68.048,0,157.015,165,380.99,1276.793
20260603B21,募集量（TSO別）[MW],73,438,0,340,43,211,117,70,200,1492
20260603B21,応札量合計（電源属地別）[MW],107.74,0,394.237,1481.058,24.926,6.4,180.858,167,580.99,2943.209
20260603B21,落札量合計（電源属地別）[MW],107.74,0,394.237,684.47,23.926,0,158.59,167,280.99,1816.953
20260603B21,応札件数（電源属地別）[件],5,0,14,19,3,1,5,2,6,55
20260603B21,落札件数（電源属地別）[件],5,0,14,12,2,0,5,2,5,45
20260603B21,最高落札価格（電源属地別）[円/kW・30分],11.5,0,2.35,5.68,3.58,0,2.13,1.8,14.9,14.9
20260603B21,最低落札価格（電源属地別）[円/kW・30分],0.39,0,2.21,4.21,3.56,0,0.39,0.38,9.47,0.38
20260603B21,平均落札価格（電源属地別）[円/kW・30分],3.76,0,2.31,4.77,3.57,0,0.84,0.51,10.92,4.38
20260603B21,最高落札価格（TSO別）[円/kW・30分],11.5,2.35,2.35,5.68,4.57,5.21,5.01,1.8,14.9,14.9
20260603B21,最低落札価格（TSO別）[円/kW・30分],0.39,2.21,2.21,4.21,3.56,4.21,0.39,0.38,4.34,0.38
20260603B21,平均落札価格（TSO別）[円/kW・30分],3.76,2.31,2.31,4.58,4.18,5.07,2,0.51,10.74,4.38
20260603B21,落札量合計（TSO別）[MW],107.74,260.273,133.964,367.06,60.926,211,220,167,288.99,1816.953
20260603B21,（内訳）自エリアからの落札量[MW],107.74,0,133.964,367.06,23.926,0,158.59,167,280.99,1239.27
20260603B22,募集量（TSO別）[MW],74,460,0,351,43,211,117,69,206,1531
20260603B22,応札量合計（電源属地別）[MW],97.74,0,423.895,1483.058,1,6.4,157.405,171,580.99,2921.488
20260603B22,落札量合計（電源属地別）[MW],97.74,0,423.895,669.142,0,0,157.405,171,280.99,1800.172
20260603B22,応札件数（電源属地別）[件],4,0,16,19,1,1,5,3,6,55
20260603B22,落札件数（電源属地別）[件],4,0,16,14,0,0,5,3,5,47
20260603B22,最高落札価格（電源属地別）[円/kW・30分],11.5,0,13.03,3.84,0,0,2.13,1.8,14.9,14.9
20260603B22,最低落札価格（電源属地別）[円/kW・30分],1.01,0,1.88,2.92,0,0,0.39,0.38,7.22,0.38
20260603B22,平均落札価格（電源属地別）[円/kW・30分],4.11,0,2.84,3.39,0,0,1.01,0.54,8.69,3.65
20260603B22,最高落札価格（TSO別）[円/kW・30分],11.5,13.03,13.03,3.84,3.52,3.84,3.63,1.8,14.9,14.9
20260603B22,最低落札価格（TSO別）[円/kW・30分],1.01,1.88,1.88,2.92,3.05,2.95,0.39,0.38,3.5,0.38
20260603B22,平均落札価格（TSO別）[円/kW・30分],4.08,2.11,4.3,3.39,3.12,3.4,1.51,0.54,8.31,3.65
20260603B22,落札量合計（TSO別）[MW],99.074,282,140.561,355,43,211,195.547,171,302.99,1800.172
20260603B22,（内訳）自エリアからの落札量[MW],97.74,0,140.561,355,0,0,157.405,171,280.99,1202.696
20260603B23,募集量（TSO別）[MW],73,460,0,357,43,211,117,71,210,1542
20260603B23,応札量合計（電源属地別）[MW],104.74,0,392.041,1492.058,1,6.4,179.183,174,580.99,2930.412
20260603B23,落札量合計（電源属地別）[MW],104.74,0,392.041,748.52,0,0,133.138,174,280.99,1833.429
20260603B23,応札件数（電源属地別）[件],4,0,14,19,1,1,5,3,6,53
20260603B23,落札件数（電源属地別）[件],4,0,14,15,0,0,5,3,5,46
20260603B23,最高落札価格（電源属地別）[円/kW・30分],11.5,0,2.37,3.58,0,0,2.13,1.8,14.9,14.9
20260603B23,最低落札価格（電源属地別）[円/kW・30分],1.01,0,2.17,2.74,0,0,0.39,0.38,5.72,0.38
20260603B23,平均落札価格（電源属地別）[円/kW・30分],3.91,0,2.29,3.27,0,0,0.71,0.57,7.2,3.26
20260603B23,最高落札価格（TSO別）[円/kW・30分],11.5,2.37,2.37,3.44,3.41,3.58,3.37,1.8,14.9,14.9
20260603B23,最低落札価格（TSO別）[円/kW・30分],1.01,2.17,2.17,2.74,3.27,3.05,0.39,0.38,3.34,0.38
20260603B23,平均落札価格（TSO別）[円/kW・30分],3.91,2.3,2.28,3.22,3.3,3.3,1.76,0.57,6.94,3.26
20260603B23,落札量合計（TSO別）[MW],104.74,281.004,111.037,388.333,43,211,219.325,174,300.99,1833.429
20260603B23,（内訳）自エリアからの落札量[MW],104.74,0,111.037,388.333,0,0,133.138,174,280.99,1192.238
20260603B24,募集量（TSO別）[MW],73,460,0,368,43,211,117,71,206,1549
20260603B24,応札量合計（電源属地別）[MW],127.74,0,378.999,1494.058,1,104.865,171.235,174,579,3030.897
20260603B24,落札量合計（電源属地別）[MW],127.74,0,378.999,688.94,0,98.465,171.235,174,279,1918.379
20260603B24,応札件数（電源属地別）[件],4,0,13,20,1,2,5,3,5,53
