H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B40,募集量（TSO別）[MW],51,185,0,175,41,18,90,35,138,733
20260901B40,応札量合計（電源属地別）[MW],116.65,293,1731.069,906.883,30.454,0,153.33,71,463.99,3766.376
20260901B40,落札量合計（電源属地別）[MW],111,255,1191.38,690.29,30.454,0,114,67,139,2598.124
20260901B40,応札件数（電源属地別）[件],3,4,28,18,1,0,5,4,6,69
20260901B40,落札件数（電源属地別）[件],1,4,20,13,1,0,3,4,3,49
20260901B40,最高落札価格（電源属地別）[円/kW・30分],1.01,7.98,5,2.93,7.07,0,8.08,1.7,7.95,8.08
20260901B40,最低落札価格（電源属地別）[円/kW・30分],1.01,4.02,0.7,2.52,7.07,0,0.62,1.6,7.95,0.62
20260901B40,平均落札価格（電源属地別）[円/kW・30分],1.01,6.75,1.18,2.76,7.07,0,2.7,1.6,7.95,2.65
20260901B40,最高落札価格（TSO別）[円/kW・30分],1.01,7.98,5,2.93,7.07,2.55,8.08,1.7,7.95,8.08
20260901B40,最低落札価格（TSO別）[円/kW・30分],1.01,4.02,0.7,2.52,2.52,2.55,0.62,1.6,2.52,0.62
20260901B40,平均落札価格（TSO別）[円/kW・30分],1.01,6.75,1.18,2.78,5.32,2.55,2.74,1.6,5.84,2.65
20260901B40,落札量合計（TSO別）[MW],111,255,1191.38,509.744,52,18,163,67,231,2598.124
20260901B40,（内訳）自エリアからの落札量[MW],111,255,1191.38,509.744,30.454,0,114,67,139,2417.578
20260901B41,募集量（TSO別）[MW],51,185,0,173,42,19,91,35,138,734
20260901B41,応札量合計（電源属地別）[MW],81.6,293,1767.575,906.883,74,0,153.33,95,454.99,3826.378
20260901B41,落札量合計（電源属地別）[MW],74,255,1067.142,697.177,45,0,112,94,139.113,2483.432
20260901B41,応札件数（電源属地別）[件],4,4,27,18,1,0,5,3,6,68
20260901B41,落札件数（電源属地別）[件],1,4,19,13,1,0,3,3,4,48
20260901B41,最高落札価格（電源属地別）[円/kW・30分],1.01,7.88,5.81,2.3,5.72,0,6.71,1.6,6.69,7.88
20260901B41,最低落札価格（電源属地別）[円/kW・30分],1.01,3.87,1.16,2.06,5.72,0,0.39,1.6,4.6,0.39
20260901B41,平均落札価格（電源属地別）[円/kW・30分],1.01,6.61,1.99,2.17,5.72,0,1.63,1.6,6.69,2.78
20260901B41,最高落札価格（TSO別）[円/kW・30分],7.58,7.88,5.81,2.3,5.72,2.22,6.71,1.6,6.69,7.88
20260901B41,最低落札価格（TSO別）[円/kW・30分],1.01,3.87,1.16,2.06,2.22,2.22,0.39,1.6,2.06,0.39
20260901B41,平均落札価格（TSO別）[円/kW・30分],2.49,6.52,1.99,2.17,4.72,2.22,1.83,1.6,4.88,2.78
20260901B41,落札量合計（TSO別）[MW],99,233,1064.142,518.177,63,19,163,94,230.113,2483.432
20260901B41,（内訳）自エリアからの落札量[MW],74,233,1064.142,518.177,45,0,112,94,139.113,2279.432
20260901B42,募集量（TSO別）[MW],51,185,0,176,42,20,90,35,138,737
20260901B42,応札量合計（電源属地別）[MW],95.6,293,1507.454,906.883,74,0,153.33,125,443.99,3599.257
20260901B42,落札量合計（電源属地別）[MW],67,255,825.383,701,45,0,121.754,92.731,140.99,2248.858
20260901B42,応札件数（電源属地別）[件],6,4,21,18,1,0,5,4,6,65
20260901B42,落札件数（電源属地別）[件],1,4,18,14,1,0,3,3,4,48
20260901B42,最高落札価格（電源属地別）[円/kW・30分],1.01,8.14,5.1,1.96,5.15,0,6.14,1.6,4.9,8.14
20260901B42,最低落札価格（電源属地別）[円/kW・30分],1.01,4.14,1.56,1.78,5.15,0,0.39,1.6,0.92,0.39
20260901B42,平均落札価格（電源属地別）[円/kW・30分],1.01,6.93,2.94,1.86,5.15,0,1.89,1.6,4.84,3.05
20260901B42,最高落札価格（TSO別）[円/kW・30分],7.93,8.14,5.1,1.96,5.15,1.81,6.14,1.6,4.9,8.14
20260901B42,最低落札価格（TSO別）[円/kW・30分],1.01,4.14,1.56,1.78,1.94,1.81,0.39,1.6,0.92,0.39
20260901B42,平均落札価格（TSO別）[円/kW・30分],2.66,6.83,2.95,1.85,4.13,1.81,1.89,1.6,3.74,3.05
20260901B42,落札量合計（TSO別）[MW],99,233,815.383,531,66,20,166.754,92.731,224.99,2248.858
20260901B42,（内訳）自エリアからの落札量[MW],67,233,815.383,531,45,0,121.754,92.731,140.99,2046.858
20260901B43,募集量（TSO別）[MW],48,158,0,173,41,27,88,39,139,713
20260901B43,応札量合計（電源属地別）[MW],109.64,255,1428.758,906.883,0,0,60.385,49,418.99,3228.656
20260901B43,落札量合計（電源属地別）[MW],67,255,785.927,754.375,0,0,60.385,40,141,2103.687
20260901B43,応札件数（電源属地別）[件],5,4,18,18,0,0,4,3,6,58
20260901B43,落札件数（電源属地別）[件],1,4,17,14,0,0,4,3,3,46
20260901B43,最高落札価格（電源属地別）[円/kW・30分],1.01,7.14,6.21,1.79,0,0,6.75,1.6,4.34,7.14
20260901B43,最低落札価格（電源属地別）[円/kW・30分],1.01,3.12,1.2,1.61,0,0,2.29,1.6,4.34,1.01
20260901B43,平均落札価格（電源属地別）[円/kW・30分],1.01,5.75,3.56,1.7,0,0,4.91,1.6,4.34,3.13
20260901B43,最高落札価格（TSO別）[円/kW・30分],7.14,7.14,6.21,1.79,1.69,1.75,6.75,1.69,4.34,7.14
20260901B43,最低落札価格（TSO別）[円/kW・30分],1.01,1.63,1.2,1.61,1.63,1.75,1.64,1.6,1.63,1.01
20260901B43,平均落札価格（TSO別）[円/kW・30分],2.76,5.43,3.56,1.7,1.67,1.75,3.36,1.63,3.38,3.13
20260901B43,落札量合計（TSO別）[MW],96,237,785.927,507.261,41,27,115.499,70,224,2103.687
20260901B43,（内訳）自エリアからの落札量[MW],67,226,785.927,507.261,0,0,60.385,40,141,1827.573
20260901B44,募集量（TSO別）[MW],47,159,0,167,40,21,87,39,137,697
20260901B44,応札量合計（電源属地別）[MW],80.75,255,963.304,906.883,0,0,112.427,49,417.99,2785.354
20260901B44,落札量合計（電源属地別）[MW],67,255,846.967,720.542,0,0,107.86,41,147.99,2186.359
20260901B44,応札件数（電源属地別）[件],3,4,14,19,0,0,6,3,6,55
20260901B44,落札件数（電源属地別）[件],1,4,12,14,0,0,6,3,4,44
20260901B44,最高落札価格（電源属地別）[円/kW・30分],1.01,7.4,4.9,1.24,0,0,7.14,1.6,6.53,7.4
20260901B44,最低落札価格（電源属地別）[円/kW・30分],1.01,3.39,0.74,0.96,0,0,3.42,1.6,1.4,0.74
20260901B44,平均落札価格（電源属地別）[円/kW・30分],1.01,6.06,1.3,1.1,0,0,4.57,1.6,6.46,2.29
20260901B44,最高落札価格（TSO別）[円/kW・30分],6.96,7.4,4.9,1.24,1.14,1.14,7.14,1.6,6.53,7.4
20260901B44,最低落札価格（TSO別）[円/kW・30分],1.01,0.78,0.74,0.96,0.96,0.99,1.11,1.24,0.99,0.74
20260901B44,平均落札価格（TSO別）[円/kW・30分],2.72,5.71,1.3,1.09,1.05,1.09,3.58,1.45,4.63,2.29
20260901B44,落札量合計（TSO別）[MW],94,239,835.967,511.542,40,21,150.86,69,224.99,2186.359
20260901B44,（内訳）自エリアからの落札量[MW],67,228,835.967,511.542,0,0,107.86,41,147.99,1939.359
20260901B45,募集量（TSO別）[MW],47,160,0,174,41,26,88,39,143,718
20260901B45,応札量合計（電源属地別）[MW],106.59,255,1016.559,962.468,0,0,193.176,49,418.99,3001.783
20260901B45,落札量合計（電源属地別）[MW],67,255,850.978,735,0,0,112,41,150.55,2211.528
20260901B45,応札件数（電源属地別）[件],6,4,16,19,0,0,5,3,6,59
20260901B45,落札件数（電源属地別）[件],1,4,15,14,0,0,4,3,4,45
20260901B45,最高落札価格（電源属地別）[円/kW・30分],1.01,7.07,5.11,3.16,0,0,8.73,1.6,5.04,8.73
20260901B45,最低落札価格（電源属地別）[円/kW・30分],1.01,3.02,0.53,0.59,0,0,7.24,0.38,0.52,0.38
20260901B45,平均落札価格（電源属地別）[円/kW・30分],1.01,5.66,1.2,0.92,0,0,8.46,0.59,4.98,2.23
20260901B45,最高落札価格（TSO別）[円/kW・30分],3.02,7.07,5.11,3.16,1.03,0.93,8.73,1.6,5.04,8.73
20260901B45,最低落札価格（TSO別）[円/kW・30分],1.01,1.16,0.53,0.59,0.62,0.93,0.91,0.38,0.52,0.38
20260901B45,平均落札価格（TSO別）[円/kW・30分],1.59,5.73,1.2,0.95,0.87,0.93,6.37,0.67,3.46,2.23
20260901B45,落札量合計（TSO別）[MW],94,240,838.978,512,41,26,155,69,235.55,2211.528
20260901B45,（内訳）自エリアからの落札量[MW],67,228,838.978,512,0,0,112,41,150.55,1949.528
20260901B46,募集量（TSO別）[MW],48,164,0,180,41,33,88,40,145,739
20260901B46,応札量合計（電源属地別）[MW],121.59,255,1145.048,891.485,0,0,193.979,137,412.99,3157.092
20260901B46,落札量合計（電源属地別）[MW],67,255,741.101,729.452,0,0,113,40,148.99,2094.543
20260901B46,応札件数（電源属地別）[件],7,4,22,15,0,0,5,5,6,64
20260901B46,落札件数（電源属地別）[件],1,4,15,13,0,0,4,3,4,44
20260901B46,最高落札価格（電源属地別）[円/kW・30分],1.01,8.83,2.47,1.48,0,0,10,1.7,4.34,10
20260901B46,最低落札価格（電源属地別）[円/kW・30分],1.01,4.78,0.96,0.64,0,0,8.09,0.38,0.6,0.38
20260901B46,平均落札価格（電源属地別）[円/kW・30分],1.01,7.72,1.62,1.23,0,0,8.81,1.23,4.29,2.78
20260901B46,最高落札価格（TSO別）[円/kW・30分],8.83,8.83,2.47,1.48,1.48,1.48,10,1.7,4.34,10
20260901B46,最低落札価格（TSO別）[円/kW・30分],1.01,1.23,0.96,0.64,0.64,1.48,1.48,0.38,0.6,0.38
20260901B46,平均落札価格（TSO別）[円/kW・30分],3.31,7.15,1.62,1.17,0.95,1.48,6.79,1.29,3.22,2.78
20260901B46,落札量合計（TSO別）[MW],95,244,734.165,486.388,41,33,156,68,236.99,2094.543
20260901B46,（内訳）自エリアからの落札量[MW],67,227,734.165,486.388,0,0,113,40,148.99,1816.543
20260901B47,募集量（TSO別）[MW],48,165,0,180,40,34,88,38,145,738
20260901B47,応札量合計（電源属地別）[MW],80.75,255,1347.635,860.485,0,0,96.06,137,401.99,3178.92
20260901B47,落札量合計（電源属地別）[MW],77,255,1002.25,685.271,0,0,96.06,40,147,2302.581
20260901B47,応札件数（電源属地別）[件],3,4,16,14,0,0,2,5,6,50
20260901B47,落札件数（電源属地別）[件],2,4,14,11,0,0,2,4,3,40
20260901B47,最高落札価格（電源属地別）[円/kW・30分],1.01,8.35,5.07,1.21,0,0,8.16,1.7,4.15,8.35
20260901B47,最低落札価格（電源属地別）[円/kW・30分],1,4.3,1.06,0.55,0,0,8.02,0.38,4.15,0.38
20260901B47,平均落札価格（電源属地別）[円/kW・30分],1.01,7.16,1.76,0.99,0,0,8.09,0.9,4.15,2.5
20260901B47,最高落札価格（TSO別）[円/kW・30分],8.35,8.35,5.07,1.21,1.21,1.16,8.16,1.7,4.15,8.35
20260901B47,最低落札価格（TSO別）[円/kW・30分],1,1.64,1.06,0.55,0.58,1.16,0.55,0.38,0.98,0.38
20260901B47,平均落札価格（TSO別）[円/kW・30分],2.39,6.9,1.76,0.98,1.02,1.16,5.26,1.01,2.99,2.5
20260901B47,落札量合計（TSO別）[MW],95,245,994.25,433.331,40,34,156,69,236,2302.581
20260901B47,（内訳）自エリアからの落札量[MW],77,237,994.25,433.331,0,0,96.06,40,147,2024.641
20260901B48,募集量（TSO別）[MW],47,163,0,180,40,36,87,37,145,735
20260901B48,応札量合計（電源属地別）[MW],123.206,255,1275.462,1195.167,0,0,96.06,104,396.99,3445.885
20260901B48,落札量合計（電源属地別）[MW],78,255,931.158,575.287,0,0,96.06,45,148.99,2129.495
20260901B48,応札件数（電源属地別）[件],5,4,21,23,0,0,2,5,6,66
20260901B48,落札件数（電源属地別）[件],2,4,17,15,0,0,2,4,4,48
20260901B48,最高落札価格（電源属地別）[円/kW・30分],1.01,7.35,6.53,2.42,0,0,7.53,1.7,3.63,7.53
20260901B48,最低落札価格（電源属地別）[円/kW・30分],0.39,3.3,0.86,0.9,0,0,7.39,0.38,0.72,0.38
20260901B48,平均落札価格（電源属地別）[円/kW・30分],0.92,5.99,2.69,1.6,0,0,7.46,1.28,3.59,2.97
20260901B48,最高落札価格（TSO別）[円/kW・30分],3.3,7.35,6.53,2.42,2.42,1.42,7.53,1.7,3.63,7.53
20260901B48,最低落札価格（TSO別）[円/kW・30分],0.39,1.05,0.86,0.9,0.93,1.42,1.56,0.38,0.72,0.38
20260901B48,平均落札価格（TSO別）[円/kW・30分],1.35,6.05,2.75,1.66,1.82,1.42,5.2,1.35,2.91,2.97
20260901B48,落札量合計（TSO別）[MW],95,244,853.445,396,40,36,156.06,72,236.99,2129.495
20260901B48,（内訳）自エリアからの落札量[MW],78,238,853.445,396,0,0,96.06,45,148.99,1855.495
20260902B01,募集量（TSO別）[MW],47,163,0,170,34,30,81,28,114,667
20260902B01,応札量合計（電源属地別）[MW],85.69,312,2720.151,1474.985,102,25.338,235.596,104,355.99,5415.75
20260902B01,落札量合計（電源属地別）[MW],78,255,1101.946,322.411,45,25.338,112,42,144.99,2126.685
20260902B01,応札件数（電源属地別）[件],5,4,24,17,1,1,8,5,8,73
20260902B01,落札件数（電源属地別）[件],2,4,19,15,1,1,5,4,7,58
20260902B01,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,3.2,2.73,0.98,0.39,2.13,1.7,6,7.91
20260902B01,最低落札価格（電源属地別）[円/kW・30分],0.39,3.82,0.9,0.39,0.98,0.39,0.39,0.38,0.92,0.38
20260902B01,平均落札価格（電源属地別）[円/kW・30分],0.92,6.63,1.88,1.56,0.98,0.39,0.75,1.29,4.82,2.46
20260902B01,最高落札価格（TSO別）[円/kW・30分],7.63,7.91,3.2,3.2,0.98,1.54,2.13,1.7,6,7.91
20260902B01,最低落札価格（TSO別）[円/kW・30分],0.39,3.82,0.9,0.39,0.93,0.39,0.39,0.38,0.92,0.38
20260902B01,平均落札価格（TSO別）[円/kW・30分],2.18,6.56,1.88,1.81,0.97,1.01,0.99,1.37,3.9,2.46
20260902B01,落札量合計（TSO別）[MW],96,237,868.357,380,63,55.338,163,63,200.99,2126.685
20260902B01,（内訳）自エリアからの落札量[MW],78,237,868.357,322.411,45,25.338,112,42,144.99,1875.096
20260902B02,募集量（TSO別）[MW],49,163,0,170,34,30,79,28,114,667
20260902B02,応札量合計（電源属地別）[MW],145.69,312,2649.021,1222.16,102,115.956,106.505,104,357.974,5115.306
20260902B02,落札量合計（電源属地別）[MW],133.032,255,1131.938,256.378,45,66.042,106.505,42,144.984,2180.879
20260902B02,応札件数（電源属地別）[件],6,4,23,20,1,2,4,5,10,75
20260902B02,落札件数（電源属地別）[件],3,4,19,9,1,2,4,4,7,53
20260902B02,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.2,1.63,0.78,0.39,6.38,1.7,4.41,10
20260902B02,最低落札価格（電源属地別）[円/kW・30分],0.39,6.29,0.39,0.39,0.78,0.39,2.13,0.38,1.96,0.38
20260902B02,平均落札価格（電源属地別）[円/kW・30分],0.68,8.98,3.6,0.71,0.78,0.39,4.74,0.85,3.98,3.58
20260902B02,最高落札価格（TSO別）[円/kW・30分],1.01,10,5.2,5.15,3.7,3.7,6.38,3.7,4.41,10
20260902B02,最低落札価格（TSO別）[円/kW・30分],0.39,6.29,0.39,0.39,0.78,0.39,2.13,0.38,1.96,0.38
20260902B02,平均落札価格（TSO別）[円/kW・30分],0.68,8.98,3.44,1.76,1.61,1.39,4.45,1.8,3.9,3.58
20260902B02,落札量合計（TSO別）[MW],133.032,255,869.821,340,63,96.042,160,63,200.984,2180.879
20260902B02,（内訳）自エリアからの落札量[MW],133.032,255,869.821,256.378,45,66.042,106.505,42,144.984,1918.762
20260902B03,募集量（TSO別）[MW],50,163,0,170,34,30,81,28,114,670
20260902B03,応札量合計（電源属地別）[MW],188.5,312,2595.625,1460.062,102,18.968,106.505,104,499.96,5387.62
20260902B03,落札量合計（電源属地別）[MW],103.042,255,1037.078,477.575,102,18.968,106.505,42,344.99,2487.158
20260902B03,応札件数（電源属地別）[件],6,4,24,22,1,1,4,5,10,77
20260902B03,落札件数（電源属地別）[件],3,4,18,12,1,1,4,4,7,54
20260902B03,最高落札価格（電源属地別）[円/kW・30分],1,10,4.05,1.68,0.39,0.39,6.38,1.7,3.66,10
20260902B03,最低落札価格（電源属地別）[円/kW・30分],0.39,5.72,0.39,1.09,0.39,0.39,2.13,0.38,0.92,0.38
20260902B03,平均落札価格（電源属地別）[円/kW・30分],0.58,8.8,2.72,1.52,0.39,0.39,4.28,1.12,3.54,3.06
20260902B03,最高落札価格（TSO別）[円/kW・30分],1,10,4.05,1.68,0.39,0.39,6.38,1.7,3.66,10
20260902B03,最低落札価格（TSO別）[円/kW・30分],0.39,5.72,0.39,1.09,0.39,0.39,0.39,0.38,0.92,0.38
20260902B03,平均落札価格（TSO別）[円/kW・30分],0.58,8.8,2.72,1.51,0.39,0.39,3.31,1.3,3.54,3.06
20260902B03,落札量合計（TSO別）[MW],103.042,255,1037.078,405.575,66.505,48.968,163,63,344.99,2487.158
20260902B03,（内訳）自エリアからの落札量[MW],103.042,255,1037.078,405.575,66.505,18.968,106.505,42,344.99,2379.663
20260902B04,募集量（TSO別）[MW],50,162,0,169,33,19,81,27,109,650
20260902B04,応札量合計（電源属地別）[MW],98.64,312,2722.362,1470.684,102,0,205.749,104,469.99,5485.425
20260902B04,落札量合計（電源属地別）[MW],91,255,1225.351,477.575,102,0,113,42,344.99,2650.916
20260902B04,応札件数（電源属地別）[件],6,4,23,24,1,0,6,5,9,78
20260902B04,落札件数（電源属地別）[件],3,4,19,12,1,0,4,5,7,55
20260902B04,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.26,1.72,0.61,0,4.49,1.7,4.08,10
20260902B04,最低落札価格（電源属地別）[円/kW・30分],0.39,8.01,0.39,1.29,0.61,0,0.39,0.38,0.92,0.38
20260902B04,平均落札価格（電源属地別）[円/kW・30分],0.85,9.45,2.71,1.42,0.61,0,2.16,0.82,3.95,3.09
20260902B04,最高落札価格（TSO別）[円/kW・30分],10,10,5.26,1.72,0.61,1.4,4.49,1.7,4.08,10
20260902B04,最低落札価格（TSO別）[円/kW・30分],0.39,8.01,0.39,1.29,0.61,1.4,0.39,0.38,0.92,0.38
20260902B04,平均落札価格（TSO別）[円/kW・30分],1.41,9.44,2.71,1.44,0.61,1.4,1.89,0.75,3.95,3.09
20260902B04,落札量合計（TSO別）[MW],97,249,1225.351,406.575,81,19,165,63,344.99,2650.916
20260902B04,（内訳）自エリアからの落札量[MW],91,249,1225.351,406.575,81,0,113,42,344.99,2552.916
20260902B05,募集量（TSO別）[MW],47,154,0,146,31,0,78,25,90,571
20260902B05,応札量合計（電源属地別）[MW],119.89,312,2728.231,1473.577,102,0,205.749,104,469.99,5515.437
20260902B05,落札量合計（電源属地別）[MW],78,255,1332.285,509.597,51.062,0,112,42,344.99,2724.934
20260902B05,応札件数（電源属地別）[件],7,4,27,26,1,0,6,5,9,85
20260902B05,落札件数（電源属地別）[件],2,4,21,12,1,0,4,5,7,56
20260902B05,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.86,1.56,0.61,0,4.49,1.7,5.66,10
20260902B05,最低落札価格（電源属地別）[円/kW・30分],0.39,5.66,0.54,1.26,0.61,0,0.39,0.38,0.92,0.38
20260902B05,平均落札価格（電源属地別）[円/kW・30分],0.92,8.78,3.27,1.4,0.61,0,2.17,1.32,5.53,3.53
20260902B05,最高落札価格（TSO別）[円/kW・30分],5.66,10,5.86,1.56,1.26,0,4.49,1.7,5.66,10
20260902B05,最低落札価格（TSO別）[円/kW・30分],0.39,5.66,0.54,1.26,0.61,0,0.39,0.38,0.92,0.38
20260902B05,平均落札価格（TSO別）[円/kW・30分],1.73,8.99,3.27,1.4,0.72,0,1.96,1.33,5.53,3.53
20260902B05,落札量合計（TSO別）[MW],94,239,1332.285,431.659,61,0,159,63,344.99,2724.934
20260902B05,（内訳）自エリアからの落札量[MW],78,239,1332.285,431.659,51.062,0,112,42,344.99,2630.996
20260902B06,募集量（TSO別）[MW],47,149,0,134,32,0,77,24,83,546
20260902B06,応札量合計（電源属地別）[MW],110.89,312,2575.138,1473.577,102,0,205.749,104,469.99,5353.344
20260902B06,落札量合計（電源属地別）[MW],78,255,1179.072,509.597,45.062,0,112,42,345.011,2565.742
20260902B06,応札件数（電源属地別）[件],6,4,26,26,1,0,6,5,9,83
20260902B06,落札件数（電源属地別）[件],2,4,18,12,1,0,4,4,7,52
20260902B06,最高落札価格（電源属地別）[円/kW・30分],1.01,8.19,5.73,1.56,0.39,0,4.07,1.7,5.55,8.19
20260902B06,最低落札価格（電源属地別）[円/kW・30分],0.39,4.05,0.59,1.26,0.39,0,0.39,0.38,0.92,0.38
20260902B06,平均落札価格（電源属地別）[円/kW・30分],0.92,6.94,3.14,1.4,0.39,0,2.04,1.1,5.42,3.28
20260902B06,最高落札価格（TSO別）[円/kW・30分],4.05,8.19,5.73,1.56,1.37,0,4.07,1.7,5.55,8.19
20260902B06,最低落札価格（TSO別）[円/kW・30分],0.39,4.05,0.59,1.26,0.39,0,0.39,0.38,0.92,0.38
20260902B06,平均落札価格（TSO別）[円/kW・30分],1.45,7.14,3.14,1.4,0.63,0,1.86,1.18,5.42,3.28
20260902B06,落札量合計（TSO別）[MW],94,239,1179.072,430.659,60,0,157,61,345.011,2565.742
20260902B06,（内訳）自エリアからの落札量[MW],78,239,1179.072,430.659,45.062,0,112,42,345.011,2470.804
20260902B07,募集量（TSO別）[MW],46,147,0,131,32,0,82,28,89,555
20260902B07,応札量合計（電源属地別）[MW],85.55,312,2601.486,1473.577,102,0,182.403,101,469.99,5328.006
20260902B07,落札量合計（電源属地別）[MW],78,255,1179.879,509.597,47,0,113,45,348.99,2576.466
20260902B07,応札件数（電源属地別）[件],5,4,27,26,1,0,6,4,9,82
20260902B07,落札件数（電源属地別）[件],2,4,19,12,1,0,4,4,7,53
20260902B07,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.81,1.62,0.39,0,4.07,1.7,5.91,7.91
20260902B07,最低落札価格（電源属地別）[円/kW・30分],0.39,3.78,0.48,1.22,0.39,0,0.39,0.38,0.92,0.38
20260902B07,平均落札価格（電源属地別）[円/kW・30分],0.92,6.62,3.28,1.38,0.39,0,2.05,0.81,5.77,3.35
20260902B07,最高落札価格（TSO別）[円/kW・30分],3.78,7.91,5.81,1.62,1.29,0,4.07,1.7,5.91,7.91
20260902B07,最低落札価格（TSO別）[円/kW・30分],0.39,3.78,0.48,1.22,0.39,0,0.39,0.38,0.92,0.38
20260902B07,平均落札価格（TSO別）[円/kW・30分],1.38,6.8,3.28,1.38,0.6,0,1.86,0.96,5.77,3.35
20260902B07,落札量合計（TSO別）[MW],93,240,1179.879,433.597,61,0,157,63,348.99,2576.466
20260902B07,（内訳）自エリアからの落札量[MW],78,240,1179.879,433.597,47,0,113,45,348.99,2485.466
20260902B08,募集量（TSO別）[MW],48,148,0,133,32,0,82,28,95,566
20260902B08,応札量合計（電源属地別）[MW],85.55,312,2637.031,1455.577,102,0,149.434,101,471.974,5314.566
20260902B08,落札量合計（電源属地別）[MW],78,255,1106.268,552.067,47,0,124.572,45,351.974,2559.881
20260902B08,応札件数（電源属地別）[件],5,4,27,25,1,0,5,4,10,81
20260902B08,落札件数（電源属地別）[件],2,4,20,12,1,0,4,4,8,55
20260902B08,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.84,1.73,0.39,0,4.34,1.7,6.26,7.91
20260902B08,最低落札価格（電源属地別）[円/kW・30分],0.43,3.78,0.77,1.13,0.39,0,1.56,0.38,0.92,0.38
20260902B08,平均落札価格（電源属地別）[円/kW・30分],0.93,6.62,3.53,1.31,0.39,0,3.39,0.76,6.1,3.52
20260902B08,最高落札価格（TSO別）[円/kW・30分],7.63,7.91,5.84,1.73,1.24,0,4.34,1.7,6.26,7.91
20260902B08,最低落札価格（TSO別）[円/kW・30分],0.43,3.78,0.77,1.13,0.39,0,1.27,0.38,0.92,0.38
20260902B08,平均落札価格（TSO別）[円/kW・30分],2.13,6.55,3.53,1.32,0.6,0,2.84,0.91,6.1,3.52
20260902B08,落札量合計（TSO別）[MW],95,238,1106.268,474.067,62,0,168.572,64,351.974,2559.881
20260902B08,（内訳）自エリアからの落札量[MW],78,238,1106.268,474.067,47,0,124.572,45,351.974,2464.881
20260902B09,募集量（TSO別）[MW],53,161,0,132,33,0,82,29,97,587
20260902B09,応札量合計（電源属地別）[MW],132.44,312,2638.473,1370.077,102,0,127.146,101,469.99,5253.126
20260902B09,落札量合計（電源属地別）[MW],122,250,1106.156,504.698,47,0,126.169,46,349.99,2552.013
20260902B09,応札件数（電源属地別）[件],7,4,27,22,1,0,5,4,9,79
20260902B09,落札件数（電源属地別）[件],3,4,20,9,1,0,5,3,7,52
20260902B09,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.84,1.63,0.39,0,6.38,1.7,5.99,7.91
20260902B09,最低落札価格（電源属地別）[円/kW・30分],0.39,3.75,0.73,1.06,0.39,0,1.56,0.38,0.92,0.38
20260902B09,平均落札価格（電源属地別）[円/kW・30分],0.95,6.59,3.55,1.21,0.39,0,3.9,1.05,5.85,3.49
20260902B09,最高落札価格（TSO別）[円/kW・30分],1.01,7.91,5.84,1.63,1.34,0,6.38,1.7,5.99,7.91
20260902B09,最低落札価格（TSO別）[円/kW・30分],0.39,3.75,0.73,1.06,0.39,0,1.06,0.38,0.92,0.38
20260902B09,平均落札価格（TSO別）[円/kW・30分],0.95,6.59,3.55,1.21,0.63,0,3.18,1.09,5.85,3.49
20260902B09,落札量合計（TSO別）[MW],122,250,1106.156,426.698,63,0,170.169,64,349.99,2552.013
20260902B09,（内訳）自エリアからの落札量[MW],122,250,1106.156,426.698,47,0,126.169,46,349.99,2474.013
20260902B10,募集量（TSO別）[MW],55,166,0,133,34,0,82,30,101,601
20260902B10,応札量合計（電源属地別）[MW],89.49,312,2639.443,1640.835,102,0,106.505,101,499.96,5491.233
20260902B10,落札量合計（電源属地別）[MW],78,255,1215.042,509.597,57.831,0,106.505,46,349.99,2617.965
20260902B10,応札件数（電源属地別）[件],7,4,27,28,1,0,4,4,10,85
20260902B10,落札件数（電源属地別）[件],2,4,21,12,1,0,4,4,7,55
20260902B10,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.84,1.61,0.39,0,6.38,1.7,6.11,7.91
20260902B10,最低落札価格（電源属地別）[円/kW・30分],0.39,3.75,0.53,1.22,0.39,0,2.13,0.38,0.92,0.38
20260902B10,平均落札価格（電源属地別）[円/kW・30分],0.92,6.61,3.57,1.37,0.39,0,4.49,0.8,5.97,3.6
20260902B10,最高落札価格（TSO別）[円/kW・30分],7.63,7.91,5.84,1.61,1.39,0,6.38,1.7,6.11,7.91
20260902B10,最低落札価格（TSO別）[円/kW・30分],0.39,3.75,0.53,1.22,0.39,0,1.29,0.38,0.92,0.38
20260902B10,平均落札価格（TSO別）[円/kW・30分],2.32,6.55,3.57,1.39,0.49,0,3.47,0.93,5.97,3.6
20260902B10,落札量合計（TSO別）[MW],100,233,1215.042,432.933,64,0,157,66,349.99,2617.965
20260902B10,（内訳）自エリアからの落札量[MW],78,233,1215.042,432.933,57.831,0,106.505,46,349.99,2519.301
20260902B11,募集量（TSO別）[MW],55,166,0,133,34,0,82,30,101,601
