H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260401B35,応札量合計（電源属地別）[MW],140.29,228,1411.55,1051.213,12.342,219.4,0,191,524,3777.795
20260401B35,落札量合計（電源属地別）[MW],87,190,1254.445,800.658,12.342,213,0,164,147,2868.445
20260401B35,応札件数（電源属地別）[件],5,3,30,19,1,2,0,4,6,70
20260401B35,落札件数（電源属地別）[件],2,3,28,16,1,1,0,3,5,59
20260401B35,最高落札価格（電源属地別）[円/kW・30分],5.12,3.3,7.13,2.54,4.51,0.39,0,4.04,11.68,11.68
20260401B35,最低落札価格（電源属地別）[円/kW・30分],5.11,2.99,0.39,1.98,4.51,0.39,0,0.38,10.04,0.38
20260401B35,平均落札価格（電源属地別）[円/kW・30分],5.12,3.22,2.11,2.21,4.51,0.39,0,1.17,10.86,2.58
20260401B35,最高落札価格（TSO別）[円/kW・30分],5.12,3.3,7.13,2.52,4.51,2.52,2.54,4.04,11.68,11.68
20260401B35,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.88,2.11,1.98,0.39,0.39,0.38,2.11,0.38
20260401B35,平均落札価格（TSO別）[円/kW・30分],3.89,2.64,2.22,2.24,2.92,1.25,1.49,1.17,5.28,2.58
20260401B35,落札量合計（TSO別）[MW],120,264,1147.445,252,41,254,212,164,414,2868.445
20260401B35,（内訳）自エリアからの落札量[MW],87,190,1147.445,252,12.342,133.585,0,164,147,2133.372
20260401B36,募集量（TSO別）[MW],67,229,356,210,36,226,190,89,311,1714
20260401B36,応札量合計（電源属地別）[MW],90.99,228,1199.68,1050.713,8.558,208.4,178,154,525.93,3644.271
20260401B36,落札量合計（電源属地別）[MW],86,190,1112.473,616.564,8.558,202,124.125,150,145,2634.72
20260401B36,応札件数（電源属地別）[件],4,3,26,19,1,2,1,3,7,66
20260401B36,落札件数（電源属地別）[件],2,3,23,13,1,1,1,3,5,52
20260401B36,最高落札価格（電源属地別）[円/kW・30分],6.98,2.74,11.8,5.03,4.67,0.39,4.3,4.04,13.98,13.98
20260401B36,最低落札価格（電源属地別）[円/kW・30分],5.11,2.08,0.3,3.5,4.67,0.39,4.3,0.38,12.34,0.3
20260401B36,平均落札価格（電源属地別）[円/kW・30分],6.33,2.57,3.01,4.15,4.67,0.39,4.3,1.21,13.17,3.68
20260401B36,最高落札価格（TSO別）[円/kW・30分],6.98,2.74,11.8,5.01,4.67,5.03,4.3,4.04,13.98,13.98
20260401B36,最低落札価格（TSO別）[円/kW・30分],4.85,1.49,0.39,0.3,3.82,3.84,3.5,0.38,0.39,0.3
20260401B36,平均落札価格（TSO別）[円/kW・30分],5.9,2.32,3.04,4.22,4.16,4.03,4.08,1.21,5.62,3.68
20260401B36,落札量合計（TSO別）[MW],121,259,1007.473,216.986,36,226,215.261,150,403,2634.72
20260401B36,（内訳）自エリアからの落札量[MW],86,190,1007.473,215.986,8.558,0,124.125,150,145,1927.142
20260401B37,募集量（TSO別）[MW],56,213,205,42,29,167,88,25,107,932
20260401B37,応札量合計（電源属地別）[MW],87.75,228,1179.112,1043.563,11.606,184,102,83,414.99,3334.021
20260401B37,落札量合計（電源属地別）[MW],87.75,190,1094.94,508.251,11.606,0,99.739,15,141.99,2149.276
20260401B37,応札件数（電源属地別）[件],3,3,24,18,1,1,1,2,6,59
20260401B37,落札件数（電源属地別）[件],3,3,21,13,1,0,1,1,5,48
20260401B37,最高落札価格（電源属地別）[円/kW・30分],8.36,4.13,10.4,4.27,5.12,0,4.86,2.14,13.98,13.98
20260401B37,最低落札価格（電源属地別）[円/kW・30分],5.11,3.46,0.39,3.03,5.12,0,4.86,2.14,12.34,0.39
20260401B37,平均落札価格（電源属地別）[円/kW・30分],7.17,3.95,2.62,3.58,5.12,0,4.86,2.14,13.25,3.97
20260401B37,最高落札価格（TSO別）[円/kW・30分],8.36,4.13,10.4,4.27,5.12,4.25,4.86,3.39,13.98,13.98
20260401B37,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,1.28,3.03,3.31,3.03,3.31,2.14,3.34,0.39
20260401B37,平均落札価格（TSO別）[円/kW・30分],5.65,3.32,2.76,3.69,4.11,3.37,4.37,2.73,10.41,3.97
20260401B37,落札量合計（TSO別）[MW],113,241,1018.69,169.596,29,167,166,40,204.99,2149.276
20260401B37,（内訳）自エリアからの落札量[MW],87.75,190,1018.69,169.596,11.606,0,99.739,15,141.99,1734.371
20260401B38,募集量（TSO別）[MW],56,213,205,42,29,167,88,25,107,932
20260401B38,応札量合計（電源属地別）[MW],194.65,228,1238.928,1043.563,21.068,184,178,83,414.99,3586.199
20260401B38,落札量合計（電源属地別）[MW],87.75,190,1119.327,514.251,21.068,0,115,15,141.99,2204.386
20260401B38,応札件数（電源属地別）[件],5,3,23,18,1,1,1,2,6,60
20260401B38,落札件数（電源属地別）[件],3,3,21,13,1,0,1,1,5,48
20260401B38,最高落札価格（電源属地別）[円/kW・30分],11.25,7.01,9.63,4.04,6.61,0,6.36,2.14,13.98,13.98
20260401B38,最低落札価格（電源属地別）[円/kW・30分],5.11,6.35,0.39,2.89,6.61,0,6.36,2.14,5.8,0.39
20260401B38,平均落札価格（電源属地別）[円/kW・30分],8.95,6.84,2.36,3.31,6.61,0,6.36,2.14,13.15,4.17
20260401B38,最高落札価格（TSO別）[円/kW・30分],11.25,7.01,9.63,3.6,6.61,4.04,6.36,3.23,13.98,13.98
20260401B38,最低落札価格（TSO別）[円/kW・30分],1.72,1.25,0.39,2.89,3.13,3.13,3.15,2.14,3.23,0.39
20260401B38,平均落札価格（TSO別）[円/kW・30分],8.1,5.36,2.43,3.17,5.7,3.57,5.36,2.74,10.1,4.17
20260401B38,落札量合計（TSO別）[MW],111,241,1045.077,197.319,31,167,167,40,204.99,2204.386
20260401B38,（内訳）自エリアからの落札量[MW],87.75,174,1045.077,197.319,21.068,0,115,15,141.99,1797.204
20260401B39,募集量（TSO別）[MW],56,213,205,42,29,167,88,25,107,932
20260401B39,応札量合計（電源属地別）[MW],87.75,228,1372.634,1039.113,11.404,184,178,106,414.99,3621.891
20260401B39,落札量合計（電源属地別）[MW],87.75,190,1107.416,505.251,11.404,0,117.261,41,141.99,2202.072
20260401B39,応札件数（電源属地別）[件],3,3,30,17,1,1,1,4,6,66
20260401B39,落札件数（電源属地別）[件],3,3,25,12,1,0,1,2,5,52
20260401B39,最高落札価格（電源属地別）[円/kW・30分],7.88,3.64,6.83,2.24,6.61,0,6.36,5.56,13.98,13.98
20260401B39,最低落札価格（電源属地別）[円/kW・30分],5.11,2.98,0.39,1.79,6.61,0,6.36,3.97,5.8,0.39
20260401B39,平均落札価格（電源属地別）[円/kW・30分],6.87,3.47,2.29,1.99,6.61,0,6.36,4.98,13.15,3.49
20260401B39,最高落札価格（TSO別）[円/kW・30分],7.88,3.64,6.83,2.24,6.61,2.16,6.36,5.56,13.98,13.98
20260401B39,最低落札価格（TSO別）[円/kW・30分],2.98,0.39,0.39,1.79,1.79,1.91,1.94,1.82,1.93,0.39
20260401B39,平均落札価格（TSO別）[円/kW・30分],6.08,2.72,2.38,1.99,3.79,2.02,5.02,3.93,9.7,3.49
20260401B39,落札量合計（TSO別）[MW],112,241,1032.166,184.655,29,167,168.261,63,204.99,2202.072
20260401B39,（内訳）自エリアからの落札量[MW],87.75,165.75,1032.166,184.655,11.404,0,117.261,41,141.99,1781.976
20260401B40,募集量（TSO別）[MW],55,213,206,39,29,167,88,25,104,926
20260401B40,応札量合計（電源属地別）[MW],134.65,228,1162.687,1037.413,3.082,184,178,107,412.99,3447.822
20260401B40,落札量合計（電源属地別）[MW],87.75,190,1042.034,492.851,3.082,0,117.261,40,141.99,2114.968
20260401B40,応札件数（電源属地別）[件],4,3,21,17,1,1,1,4,6,58
20260401B40,落札件数（電源属地別）[件],3,3,19,14,1,0,1,2,5,48
20260401B40,最高落札価格（電源属地別）[円/kW・30分],7.49,3.26,5.67,1.02,4.88,0,4.61,3.79,12.49,12.49
20260401B40,最低落札価格（電源属地別）[円/kW・30分],5.11,2.59,0.39,0.65,4.88,0,4.61,2.2,5.8,0.39
20260401B40,平均落札価格（電源属地別）[円/kW・30分],6.63,3.08,1.37,0.88,4.88,0,4.61,3.19,11.68,2.54
20260401B40,最高落札価格（TSO別）[円/kW・30分],7.49,3.26,5.67,0.91,4.88,1.02,4.61,3.79,12.49,12.49
20260401B40,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.65,0.74,0.76,0.76,0.76,0.88,0.39
20260401B40,平均落札価格（TSO別）[円/kW・30分],5.33,2.5,1.45,0.87,1.25,0.9,3.53,2.33,8.4,2.54
20260401B40,落札量合計（TSO別）[MW],111,242,966.784,166.933,29,167,166.261,62,203.99,2114.968
20260401B40,（内訳）自エリアからの落札量[MW],87.75,190,966.784,166.933,3.082,0,117.261,40,141.99,1713.8
20260401B41,募集量（TSO別）[MW],53,213,208,31,29,167,79,25,84,889
20260401B41,応札量合計（電源属地別）[MW],87.75,228,942.581,1087.563,20.158,182,178,107,398.99,3232.042
20260401B41,落札量合計（電源属地別）[MW],84,190,942.353,239.003,20.158,75.519,117.261,90,140.99,1899.284
20260401B41,応札件数（電源属地別）[件],3,3,24,26,1,1,1,4,6,69
20260401B41,落札件数（電源属地別）[件],2,3,24,9,1,1,1,3,5,49
20260401B41,最高落札価格（電源属地別）[円/kW・30分],5.12,2.68,9.79,3.04,4.52,0.39,4.25,6.43,8.94,9.79
20260401B41,最低落札価格（電源属地別）[円/kW・30分],5.11,2.5,1.04,0.58,4.52,0.39,4.25,0.38,5.5,0.38
20260401B41,平均落札価格（電源属地別）[円/kW・30分],5.12,2.55,2.36,0.94,4.52,0.39,4.25,2.8,8.24,2.84
20260401B41,最高落札価格（TSO別）[円/kW・30分],5.12,2.68,9.79,0.93,4.52,3.04,4.25,6.43,8.94,9.79
20260401B41,最低落札価格（TSO別）[円/kW・30分],1.04,1.07,1.04,0.61,0.61,0.39,0.63,0.38,0.61,0.38
20260401B41,平均落札価格（TSO別）[円/kW・30分],4.28,2.24,2.46,0.7,3.08,0.85,3.26,2.8,6.35,2.84
20260401B41,落札量合計（TSO別）[MW],110,244,862.353,41.68,32,167,162.261,90,189.99,1899.284
20260401B41,（内訳）自エリアからの落札量[MW],84,190,862.353,41.68,20.158,75.519,117.261,90,140.99,1621.961
20260401B42,募集量（TSO別）[MW],51,213,208,37,29,167,76,25,79,885
20260401B42,応札量合計（電源属地別）[MW],134.65,228,1009.115,1077.663,1.718,177,178,89,396.99,3292.136
20260401B42,落札量合計（電源属地別）[MW],84,228,929.115,426.168,1.718,0,117.261,36,141.99,1964.252
20260401B42,応札件数（電源属地別）[件],4,3,21,21,1,1,1,3,6,61
20260401B42,落札件数（電源属地別）[件],2,3,20,11,1,0,1,2,5,45
20260401B42,最高落札価格（電源属地別）[円/kW・30分],5.12,2.55,9.75,3.07,4.41,0,4.14,3.79,8.93,9.75
20260401B42,最低落札価格（電源属地別）[円/kW・30分],5.11,2.16,0.74,0.63,4.41,0,4.14,2.2,5.1,0.63
20260401B42,平均落札価格（電源属地別）[円/kW・30分],5.12,2.25,1.74,0.78,4.41,0,4.14,3.13,8.23,2.37
20260401B42,最高落札価格（TSO別）[円/kW・30分],5.12,2.55,9.75,3.07,4.41,0.84,4.14,3.79,8.93,9.75
20260401B42,最低落札価格（TSO別）[円/kW・30分],1.23,1.23,0.74,0.66,0.69,0.66,0.63,0.68,0.68,0.63
20260401B42,平均落札価格（TSO別）[円/kW・30分],4.23,2.19,1.76,1.03,0.97,0.68,3.3,2.15,6.44,2.37
20260401B42,落札量合計（TSO別）[MW],109,244,888.115,126.886,29,167,154.261,60,185.99,1964.252
20260401B42,（内訳）自エリアからの落札量[MW],84,228,888.115,126.886,1.718,0,117.261,36,141.99,1623.97
20260401B43,募集量（TSO別）[MW],48,185,291,45,32,187,78,30,91,987
20260401B43,応札量合計（電源属地別）[MW],101.99,139,957.163,1058.969,21.134,167,178,129,365.99,3118.246
20260401B43,落札量合計（電源属地別）[MW],97,132.712,957.163,547.768,21.134,0,116,43,141.99,2056.767
20260401B43,応札件数（電源属地別）[件],4,2,20,21,1,1,1,7,6,63
20260401B43,落札件数（電源属地別）[件],2,2,20,14,1,0,1,4,5,49
20260401B43,最高落札価格（電源属地別）[円/kW・30分],5.12,2.69,6.69,3.08,3.61,0,3.33,3.93,7.9,7.9
20260401B43,最低落札価格（電源属地別）[円/kW・30分],5.11,2.53,1.29,0.59,3.61,0,3.33,0.68,5.4,0.59
20260401B43,平均落札価格（電源属地別）[円/kW・30分],5.12,2.59,2.39,0.87,3.61,0,3.33,1.36,7.21,2.5
20260401B43,最高落札価格（TSO別）[円/kW・30分],5.12,2.69,6.69,0.96,3.61,3.08,3.33,3.93,7.9,7.9
20260401B43,最低落札価格（TSO別）[円/kW・30分],1.34,0.59,1.29,0.59,0.64,0.62,0.89,0.62,0.62,0.59
20260401B43,平均落札価格（TSO別）[円/kW・30分],4.9,2.07,2.44,0.74,2.34,1.16,2.69,1.09,5.38,2.5
20260401B43,落札量合計（TSO別）[MW],103,236,884.187,187.59,37,187,157,68,196.99,2056.767
20260401B43,（内訳）自エリアからの落札量[MW],97,132.712,884.187,187.59,21.134,0,116,43,141.99,1623.613
20260401B44,募集量（TSO別）[MW],47,185,295,49,32,184,78,31,93,994
20260401B44,応札量合計（電源属地別）[MW],136.3,139,1163.77,1242.992,90.75,167,0,129,364,3432.812
20260401B44,落札量合計（電源属地別）[MW],88,120,1030.057,256.978,49,118.022,0,98,144,1904.057
20260401B44,応札件数（電源属地別）[件],4,2,26,23,1,1,0,7,5,69
20260401B44,落札件数（電源属地別）[件],3,2,23,9,1,1,0,5,4,48
20260401B44,最高落札価格（電源属地別）[円/kW・30分],11,3.21,12.46,2.58,3.72,0.39,0,4.05,7.43,12.46
20260401B44,最低落札価格（電源属地別）[円/kW・30分],5.11,2.95,1.05,0.64,3.72,0.39,0,0.38,5.78,0.38
20260401B44,平均落札価格（電源属地別）[円/kW・30分],5.32,3.1,2.83,1.02,3.72,0.39,0,0.93,6.76,2.79
20260401B44,最高落札価格（TSO別）[円/kW・30分],11,12.46,12.46,0.73,3.72,2.58,2.58,4.05,7.43,12.46
20260401B44,最低落札価格（TSO別）[円/kW・30分],2.95,1.05,1.05,0.66,0.69,0.39,0.39,0.38,0.39,0.38
20260401B44,平均落札価格（TSO別）[円/kW・30分],4.95,3.35,2.73,0.7,3.05,0.97,0.68,0.93,5.18,2.79
20260401B44,落札量合計（TSO別）[MW],104,236,898.057,49,63,184,78,98,194,1904.057
20260401B44,（内訳）自エリアからの落札量[MW],88,104,898.057,49,49,70.841,0,98,144,1500.898
20260401B45,募集量（TSO別）[MW],48,185,303,59,32,196,78,31,107,1039
20260401B45,応札量合計（電源属地別）[MW],89.99,139,1222.862,1306.757,106.912,167,20.984,129,364.99,3547.495
20260401B45,落札量合計（電源属地別）[MW],86,120,1065.015,256.586,49,158.642,20.984,98,146.99,2001.217
20260401B45,応札件数（電源属地別）[件],4,2,24,26,2,1,1,7,6,73
20260401B45,落札件数（電源属地別）[件],3,2,20,7,2,1,1,5,5,46
20260401B45,最高落札価格（電源属地別）[円/kW・30分],10,3.55,8.8,2.28,4.55,0.39,1.56,4.01,14,14
20260401B45,最低落札価格（電源属地別）[円/kW・30分],5.11,3.08,1.05,0.7,3.69,0.39,1.56,0.38,5.51,0.38
20260401B45,平均落札価格（電源属地別）[円/kW・30分],5.17,3.35,2.18,1.07,3.84,0.39,1.56,0.92,6.59,2.39
20260401B45,最高落札価格（TSO別）[円/kW・30分],10,3.55,8.8,1.23,4.55,2.28,1.56,4.01,14,14
20260401B45,最低落札価格（TSO別）[円/kW・30分],1.69,1.05,1.05,0.7,1.46,0.39,0.39,0.38,0.39,0.38
20260401B45,平均落札価格（TSO別）[円/kW・30分],4.63,2.51,2.23,0.95,3.28,0.64,1.02,0.92,4.87,2.39
20260401B45,落札量合計（TSO別）[MW],102,236,959.227,59,64,196,78,98,208.99,2001.217
20260401B45,（内訳）自エリアからの落札量[MW],86,120,959.227,59,49,127,20.984,98,146.99,1666.201
20260401B46,募集量（TSO別）[MW],48,186,320,62,32,201,79,32,110,1070
20260401B46,応札量合計（電源属地別）[MW],171.29,139,1385.533,1380.587,121.464,264.466,170.434,127,361.99,4121.764
20260401B46,落札量合計（電源属地別）[MW],77,120,1070.863,352.029,49,122.186,139.797,96,146.99,2173.865
20260401B46,応札件数（電源属地別）[件],5,2,29,24,3,2,5,7,6,83
20260401B46,落札件数（電源属地別）[件],2,2,21,10,3,2,5,5,5,55
20260401B46,最高落札価格（電源属地別）[円/kW・30分],5.12,5.39,10.46,2.01,3.39,0.39,1.56,2.82,14,14
20260401B46,最低落札価格（電源属地別）[円/kW・30分],5.11,3.8,1.22,0.85,2.51,0.39,0.39,0.38,5.18,0.38
20260401B46,平均落札価格（電源属地別）[円/kW・30分],5.12,4.73,2.62,1.32,2.89,0.39,0.52,0.66,6.26,2.52
20260401B46,最高落札価格（TSO別）[円/kW・30分],5.12,5.39,10.46,2.01,3.39,1.65,1.56,2.82,14,14
20260401B46,最低落札価格（TSO別）[円/kW・30分],1.56,1.08,1.22,0.85,1.65,0.39,0.39,0.38,1.11,0.38
20260401B46,平均落札価格（TSO別）[円/kW・30分],4.48,3.23,2.66,1.36,2.58,0.77,0.51,0.66,4.79,2.52
20260401B46,落札量合計（TSO別）[MW],107,237,966.875,131,65,201,158,96,211.99,2173.865
20260401B46,（内訳）自エリアからの落札量[MW],77,120,966.875,131,49,103.983,139.797,96,146.99,1830.645
20260401B47,募集量（TSO別）[MW],48,181,320,64,31,201,76,30,110,1061
20260401B47,応札量合計（電源属地別）[MW],105.99,139,1408.445,1267.227,158.297,98.466,202.085,124,361.99,3865.5
20260401B47,落札量合計（電源属地別）[MW],99,120,1044.039,403.101,65,98.466,149.697,93,146.99,2219.293
20260401B47,応札件数（電源属地別）[件],4,2,29,24,3,1,6,7,6,82
20260401B47,落札件数（電源属地別）[件],2,2,22,8,3,1,6,5,5,54
20260401B47,最高落札価格（電源属地別）[円/kW・30分],5.12,3.79,11.15,2.53,3.85,0.39,2.13,3.29,14,14
20260401B47,最低落札価格（電源属地別）[円/kW・30分],5.11,3.18,1.1,0.51,2.97,0.39,0.39,0.38,5.3,0.38
20260401B47,平均落札価格（電源属地別）[円/kW・30分],5.12,3.54,2.7,0.95,3.53,0.39,0.63,0.69,6.38,2.48
20260401B47,最高落札価格（TSO別）[円/kW・30分],5.12,3.79,11.15,2.53,3.85,0.77,2.13,3.29,14,14
20260401B47,最低落札価格（TSO別）[円/kW・30分],2.27,0.51,1.1,0.75,0.75,0.39,0.39,0.38,0.39,0.38
20260401B47,平均落札価格（TSO別）[円/kW・30分],4.98,2.49,2.69,1.25,2.98,0.64,0.62,0.69,4.71,2.48
20260401B47,落札量合計（TSO別）[MW],104,232,1004.039,131,81,202.264,158,93,213.99,2219.293
20260401B47,（内訳）自エリアからの落札量[MW],99,120,1004.039,131,65,69.264,149.697,93,146.99,1877.99
20260401B48,募集量（TSO別）[MW],48,172,320,66,32,201,76,28,109,1052
20260401B48,応札量合計（電源属地別）[MW],141.29,139,1057.198,1445.687,117.85,171.578,202.084,121,361.99,3757.677
20260401B48,落札量合計（電源属地別）[MW],88,120,873.931,381.768,49,124.747,149.697,90,146.99,2024.133
20260401B48,応札件数（電源属地別）[件],5,2,24,21,3,2,6,7,6,76
20260401B48,落札件数（電源属地別）[件],2,2,21,10,3,2,6,5,5,56
20260401B48,最高落札価格（電源属地別）[円/kW・30分],5.12,3.82,11.2,2.38,2.75,0.39,2.13,2.17,14,14
20260401B48,最低落札価格（電源属地別）[円/kW・30分],5.11,3.19,0.39,0.73,1.86,0.39,0.39,0.38,5.18,0.38
20260401B48,平均落札価格（電源属地別）[円/kW・30分],5.12,3.56,3.69,1.11,2.18,0.39,0.63,0.58,6.26,2.84
20260401B48,最高落札価格（TSO別）[円/kW・30分],5.12,6.76,11.2,2.38,2.75,1.02,2.13,2.17,14,14
20260401B48,最低落札価格（TSO別）[円/kW・30分],3.82,1.35,0.39,0.79,0.99,0.39,0.39,0.38,0.73,0.38
20260401B48,平均落札価格（TSO別）[円/kW・30分],4.91,3.09,3.66,1.3,1.87,0.64,0.62,0.58,4.67,2.84
20260401B48,落札量合計（TSO別）[MW],105,223,814.931,131,66,227.212,159,90,207.99,2024.133
20260401B48,（内訳）自エリアからの落札量[MW],88,103,814.931,131,49,115.444,149.697,90,146.99,1688.062
20260402B01,募集量（TSO別）[MW],47,185,275,41,32,179,73,25,96,953
20260402B01,応札量合計（電源属地別）[MW],186.99,139,682.941,1008.692,143.794,120.628,171.104,118,317,2888.149
20260402B01,落札量合計（電源属地別）[MW],141,120,574.75,256.655,140,120.628,118.717,83,144,1698.75
20260402B01,応札件数（電源属地別）[件],5,2,12,15,3,1,5,7,7,57
20260402B01,落札件数（電源属地別）[件],2,2,11,9,3,1,5,4,5,42
20260402B01,最高落札価格（電源属地別）[円/kW・30分],1.01,3.56,2.09,3.05,0.95,0.39,2.13,2.14,5.9,5.9
20260402B01,最低落札価格（電源属地別）[円/kW・30分],0.39,3.09,0.36,0.39,0.39,0.39,0.39,0.38,4.26,0.36
20260402B01,平均落札価格（電源属地別）[円/kW・30分],0.88,3.36,1.13,1.08,0.55,0.39,0.69,0.46,5.49,1.47
20260402B01,最高落札価格（TSO別）[円/kW・30分],1.01,3.56,2.09,3.05,0.95,3.05,2.13,2.14,5.9,5.9
20260402B01,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.36,0.39,0.39,0.39,0.39,0.38,0.39,0.36
20260402B01,平均落札価格（TSO別）[円/kW・30分],0.88,2.25,1.13,1.91,0.61,0.42,0.74,0.46,4.36,1.47
20260402B01,落札量合計（TSO別）[MW],141,205,543.75,100,103,179,159,83,185,1698.75
20260402B01,（内訳）自エリアからの落札量[MW],141,120,543.75,100,103,116.628,118.717,83,144,1470.095
20260402B02,募集量（TSO別）[MW],48,185,275,41,32,179,73,25,96,954
20260402B02,応札量合計（電源属地別）[MW],83.29,139,790.078,1334.84,227.402,120.628,171.104,118,330,3314.342
20260402B02,落札量合計（電源属地別）[MW],83.29,120,537.997,459.718,60,41.885,115,38,148,1603.89
20260402B02,応札件数（電源属地別）[件],4,2,11,23,3,1,5,7,7,63
20260402B02,落札件数（電源属地別）[件],4,2,9,13,3,1,5,3,6,46
20260402B02,最高落札価格（電源属地別）[円/kW・30分],14.87,4.33,3.71,3.8,0.41,0.39,2.13,2.14,4.93,14.87
20260402B02,最低落札価格（電源属地別）[円/kW・30分],0.49,3.39,0.8,0.4,0.39,0.39,0.39,0.38,3.29,0.38
20260402B02,平均落札価格（電源属地別）[円/kW・30分],9.52,3.94,2.1,0.9,0.4,0.39,0.7,0.57,4.49,2.25
20260402B02,最高落札価格（TSO別）[円/kW・30分],14.87,4.33,3.71,3.49,0.73,3.8,2.13,2.14,4.93,14.87
20260402B02,最低落札価格（TSO別）[円/kW・30分],0.49,0.46,0.8,0.46,0.39,0.39,0.39,0.38,0.71,0.38
20260402B02,平均落札価格（TSO別）[円/kW・30分],7.96,2.68,2.14,1.28,0.47,0.78,0.62,0.63,3.67,2.25
20260402B02,落札量合計（TSO別）[MW],104,205,486.287,149.603,78,179,156,57,189,1603.89
20260402B02,（内訳）自エリアからの落札量[MW],83.29,120,486.287,149.603,60,41.885,115,38,148,1242.065
20260402B03,募集量（TSO別）[MW],48,185,275,41,34,179,83,28,96,969
20260402B03,応札量合計（電源属地別）[MW],4.99,139,798.094,1442.448,195.98,158.638,171.104,118,350,3378.254
20260402B03,落札量合計（電源属地別）[MW],4.99,120,542.053,460.658,60,79.895,115,38,148,1568.596
20260402B03,応札件数（電源属地別）[件],2,2,11,21,3,2,5,7,7,60
20260402B03,落札件数（電源属地別）[件],2,2,9,12,3,2,5,3,6,44
20260402B03,最高落札価格（電源属地別）[円/kW・30分],12,4.45,4.49,11.11,0.39,15,2.13,2.14,4.65,15
20260402B03,最低落札価格（電源属地別）[円/kW・30分],12,3.43,0.6,3.36,0.39,0.39,0.39,0.38,3.01,0.38
20260402B03,平均落札価格（電源属地別）[円/kW・30分],12,4.03,2.76,4.17,0.39,7.34,0.7,0.57,4.22,3.38
20260402B03,最高落札価格（TSO別）[円/kW・30分],12,4.49,4.49,11.11,4.28,15,3.36,4.28,4.65,15
20260402B03,最低落札価格（TSO別）[円/kW・30分],1.87,3.43,0.6,3.44,0.39,0.39,0.39,0.38,3.01,0.38
20260402B03,平均落札価格（TSO別）[円/kW・30分],4.6,4.12,2.58,4.68,1.29,5.23,1.45,1.91,4.23,3.38
20260402B03,落札量合計（TSO別）[MW],48,205,475.651,155.05,78,197.895,160,60,189,1568.596
20260402B03,（内訳）自エリアからの落札量[MW],4.99,120,475.651,155.05,60,79.895,115,38,148,1196.586
20260402B04,募集量（TSO別）[MW],48,185,264,41,33,174,84,29,96,954
20260402B04,応札量合計（電源属地別）[MW],4.99,139,716.168,1327.357,183.776,120.628,171.104,117,350,3130.023
20260402B04,落札量合計（電源属地別）[MW],4.99,120,514.541,550.42,71.052,41.885,115,38,148,1603.888
20260402B04,応札件数（電源属地別）[件],2,2,10,18,3,1,5,7,7,55
20260402B04,落札件数（電源属地別）[件],2,2,8,11,3,1,5,3,6,41
20260402B04,最高落札価格（電源属地別）[円/kW・30分],12,4.51,5.04,12.3,0.82,0.39,2.13,2.14,4.72,12.3
20260402B04,最低落札価格（電源属地別）[円/kW・30分],12,3.46,0.39,3.74,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（電源属地別）[円/kW・30分],12,4.07,3.12,4.48,0.68,0.39,0.7,0.57,4.29,3.38
20260402B04,最高落札価格（TSO別）[円/kW・30分],12,4.8,5.04,12.3,3.89,4.83,3.92,3.93,4.83,12.3
20260402B04,最低落札価格（TSO別）[円/kW・30分],2.13,2.13,0.39,3.74,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（TSO別）[円/kW・30分],4.42,4.38,2.91,4.67,1.4,3.19,1.61,1.8,4.4,3.38
20260402B04,落札量合計（TSO別）[MW],48,205,441.531,248.357,78,174,160,60,189,1603.888
20260402B04,（内訳）自エリアからの落札量[MW],4.99,90,441.531,248.357,60,41.885,115,38,148,1187.763
20260402B05,募集量（TSO別）[MW],47,179,170,33,33,145,84,29,95,815
20260402B05,応札量合計（電源属地別）[MW],4.99,139,788.706,1326.357,172.984,120.628,171.104,116,292,3131.769
20260402B05,落札量合計（電源属地別）[MW],4.99,120,535.907,574.568,60,41.885,114,38,148,1637.35
20260402B05,応札件数（電源属地別）[件],2,2,11,18,3,1,5,7,6,55
20260402B05,落札件数（電源属地別）[件],2,2,9,10,3,1,5,3,5,40
20260402B05,最高落札価格（電源属地別）[円/kW・30分],12,5.31,6.12,5.32,1.31,0.39,2.13,2.14,4.93,12
20260402B05,最低落札価格（電源属地別）[円/kW・30分],12,3.77,0.39,3.66,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（電源属地別）[円/kW・30分],12,4.67,3.58,4.14,1.22,0.39,0.7,0.57,4.49,3.53
20260402B05,最高落札価格（TSO別）[円/kW・30分],12,5.31,6.12,5.32,4.43,3.94,4.53,4.32,4.93,12
20260402B05,最低落札価格（TSO別）[円/kW・30分],2.63,2.63,0.39,3.68,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（TSO別）[円/kW・30分],4.46,4.09,3.65,4.35,1.96,2.93,1.76,1.87,4.32,3.53
20260402B05,落札量合計（TSO別）[MW],47,200,463.897,282.505,78,157.948,159,60,189,1637.35
