H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260504B37,最高落札価格（TSO別）[円/kW・30分],9.9,5.01,8.83,2.34,2.34,2.32,2.13,4.08,2.83,9.9
20260504B37,最低落札価格（TSO別）[円/kW・30分],1.01,1.65,0.36,2.32,2.32,2.32,0.39,0.38,1.17,0.36
20260504B37,平均落札価格（TSO別）[円/kW・30分],3.08,4.49,1.85,2.32,2.33,2.32,0.67,1.48,2.52,2.21
20260504B37,落札量合計（TSO別）[MW],93,218,898.228,41,27,78,207.082,115,410,2087.31
20260504B37,（内訳）自エリアからの落札量[MW],51,186.517,898.228,41,0,0,207.082,115,410,1908.827
20260504B38,募集量（TSO別）[MW],56,210,204,41,27,78,95,30,112,853
20260504B38,応札量合計（電源属地別）[MW],244.833,267,873.959,485.077,0,0,143.515,65,420.99,2500.374
20260504B38,落札量合計（電源属地別）[MW],136.082,267,801.141,146,0,0,143.515,65,420.99,1979.728
20260504B38,応札件数（電源属地別）[件],6,3,15,4,0,0,3,2,6,39
20260504B38,落札件数（電源属地別）[件],2,3,11,3,0,0,3,2,6,30
20260504B38,最高落札価格（電源属地別）[円/kW・30分],5.26,4.81,8.77,2.46,0,0,3.51,2.05,4.1,8.77
20260504B38,最低落札価格（電源属地別）[円/kW・30分],1.35,4.78,0.36,0.84,0,0,2.13,2.05,2.75,0.36
20260504B38,平均落札価格（電源属地別）[円/kW・30分],3.77,4.79,2.72,2.37,0,0,3,2.05,3.65,3.24
20260504B38,最高落札価格（TSO別）[円/kW・30分],5.26,4.81,8.77,2.46,2.46,2.44,3.83,2.05,4.1,8.77
20260504B38,最低落札価格（TSO別）[円/kW・30分],1.35,4.78,0.36,2.46,0.84,2.44,2.05,2.05,2.75,0.36
20260504B38,平均落札価格（TSO別）[円/kW・30分],3.77,4.79,2.72,2.46,2.02,2.44,3.11,2.05,3.64,3.24
20260504B38,落札量合計（TSO別）[MW],136.082,267,801.141,41,27,78,167,64,398.505,1979.728
20260504B38,（内訳）自エリアからの落札量[MW],136.082,267,801.141,41,0,0,143.515,64,398.505,1851.243
20260504B39,募集量（TSO別）[MW],55,210,204,41,27,78,95,30,112,852
20260504B39,応札量合計（電源属地別）[MW],200.99,267,767.485,465.877,0,0,143.515,15,448.99,2308.857
20260504B39,落札量合計（電源属地別）[MW],149,267,767.485,172.1,0,0,143.515,15,442.485,1956.585
20260504B39,応札件数（電源属地別）[件],4,3,10,3,0,0,3,1,7,31
20260504B39,落札件数（電源属地別）[件],1,3,10,2,0,0,3,1,7,27
20260504B39,最高落札価格（電源属地別）[円/kW・30分],5.26,4.73,7.21,2.2,0,0,3.56,2.05,5,7.21
20260504B39,最低落札価格（電源属地別）[円/kW・30分],5.26,4.7,0.36,2.18,0,0,2.13,2.05,2.81,0.36
20260504B39,平均落札価格（電源属地別）[円/kW・30分],5.26,4.71,2.33,2.19,0,0,3.04,2.05,3.6,3.2
20260504B39,最高落札価格（TSO別）[円/kW・30分],5.26,4.73,5.64,7.21,2.18,2.2,5,2.18,4,7.21
20260504B39,最低落札価格（TSO別）[円/kW・30分],5.26,4.7,0.36,2.18,2.18,2.2,2.13,2.05,2.81,0.36
20260504B39,平均落札価格（TSO別）[円/kW・30分],5.26,4.71,2.32,2.41,2.18,2.2,3.29,2.13,3.53,3.2
20260504B39,落札量合計（TSO別）[MW],149,267,765.585,41,27,78,167,43,419,1956.585
20260504B39,（内訳）自エリアからの落札量[MW],149,267,765.585,39.1,0,0,143.515,15,419,1798.2
20260504B40,募集量（TSO別）[MW],56,210,204,41,27,78,92,30,112,850
20260504B40,応札量合計（電源属地別）[MW],240.833,267,953.769,543.077,0,0,143.515,65,448.49,2661.684
20260504B40,落札量合計（電源属地別）[MW],160,248,851.869,146,0,0,143.515,65,439.485,2053.869
20260504B40,応札件数（電源属地別）[件],5,3,10,3,0,0,3,2,7,33
20260504B40,落札件数（電源属地別）[件],3,3,8,3,0,0,3,2,6,28
20260504B40,最高落札価格（電源属地別）[円/kW・30分],5.26,4.82,4.86,2.03,0,0,3.54,2.05,4.5,5.26
20260504B40,最低落札価格（電源属地別）[円/kW・30分],4.5,4.79,0.36,1.91,0,0,2.13,2.05,2.78,0.36
20260504B40,平均落札価格（電源属地別）[円/kW・30分],5.24,4.8,1.34,1.98,0,0,3.02,2.05,3.55,2.72
20260504B40,最高落札価格（TSO別）[円/kW・30分],5.26,4.82,4.86,1.91,1.93,2.03,4.5,2.05,3.86,5.26
20260504B40,最低落札価格（TSO別）[円/kW・30分],4.5,4.79,0.36,1.91,1.93,2.03,2.13,2.05,2.78,0.36
20260504B40,平均落札価格（TSO別）[円/kW・30分],5.24,4.8,1.34,1.91,1.93,2.03,3.21,2.05,3.5,2.72
20260504B40,落札量合計（TSO別）[MW],160,248,851.869,41,27,78,164,65,419,2053.869
20260504B40,（内訳）自エリアからの落札量[MW],160,248,851.869,41,0,0,143.515,65,419,1928.384
20260504B41,募集量（TSO別）[MW],54,210,204,34,27,78,84,30,95,816
20260504B41,応札量合計（電源属地別）[MW],196.99,267,1100.914,417.168,0,0,143.515,65,415.99,2606.577
20260504B41,落札量合計（電源属地別）[MW],149.1,210,999.014,153.485,0,0,143.515,65,392.727,2112.841
20260504B41,応札件数（電源属地別）[件],4,3,12,4,0,0,3,2,5,33
20260504B41,落札件数（電源属地別）[件],3,3,10,3,0,0,3,2,4,28
20260504B41,最高落札価格（電源属地別）[円/kW・30分],5.26,5.04,4.44,2.26,0,0,3.22,2.05,3.55,5.26
20260504B41,最低落札価格（電源属地別）[円/kW・30分],4.5,4.99,0.36,2.01,0,0,2.13,2.05,2.47,0.36
20260504B41,平均落札価格（電源属地別）[円/kW・30分],5.23,5.01,1.42,2.2,0,0,2.81,2.05,3.16,2.54
20260504B41,最高落札価格（TSO別）[円/kW・30分],5.26,5.04,4.44,2.01,2.25,2.26,3.22,2.05,3.55,5.26
20260504B41,最低落札価格（TSO別）[円/kW・30分],4.5,0.36,0.36,2.01,2.25,2.26,2.05,2.05,2.47,0.36
20260504B41,平均落札価格（TSO別）[円/kW・30分],5.23,4.72,1.43,2.01,2.25,2.26,2.76,2.05,3.16,2.54
20260504B41,落札量合計（TSO別）[MW],149.1,224,985.014,34,27,78,159,64,392.727,2112.841
20260504B41,（内訳）自エリアからの落札量[MW],149.1,210,985.014,34,0,0,143.515,64,392.727,1978.356
20260504B42,募集量（TSO別）[MW],52,210,204,38,27,78,78,30,88,805
20260504B42,応札量合計（電源属地別）[MW],158.833,267,964.419,602.638,0,0,143.515,90,404.99,2631.395
20260504B42,落札量合計（電源属地別）[MW],125.1,213.49,862.519,143,0,0,143.515,66.321,403,1956.945
20260504B42,応札件数（電源属地別）[件],4,3,8,6,0,0,3,3,5,32
20260504B42,落札件数（電源属地別）[件],4,3,6,2,0,0,3,3,4,25
20260504B42,最高落札価格（電源属地別）[円/kW・30分],14.87,5.52,2.49,2.55,0,0,2.38,4.14,2.71,14.87
20260504B42,最低落札価格（電源属地別）[円/kW・30分],1.01,5.42,0.36,2.54,0,0,2.13,1.07,1.63,0.36
20260504B42,平均落札価格（電源属地別）[円/kW・30分],2.56,5.45,0.83,2.54,0,0,2.25,1.72,2.33,2.02
20260504B42,最高落札価格（TSO別）[円/kW・30分],14.87,5.52,2.49,2.54,2.54,2.55,2.71,4.14,2.71,14.87
20260504B42,最低落札価格（TSO別）[円/kW・30分],1.01,2.49,0.36,2.54,2.54,2.54,1.07,1.07,1.63,0.36
20260504B42,平均落札価格（TSO別）[円/kW・30分],2.56,5.31,0.81,2.54,2.54,2.55,2.26,1.74,2.33,2.02
20260504B42,落札量合計（TSO別）[MW],125.1,224,852.009,38,27,78,151,65,396.836,1956.945
20260504B42,（内訳）自エリアからの落札量[MW],125.1,213.49,852.009,38,0,0,143.515,65,396.836,1833.95
20260504B43,募集量（TSO別）[MW],48,179,268,44,28,93,76,32,99,867
20260504B43,応札量合計（電源属地別）[MW],49,178,209.708,711.767,0,0,143.515,107,394.99,1793.98
20260504B43,落札量合計（電源属地別）[MW],49,178,207.808,380.699,0,0,128.343,65,387.844,1396.694
20260504B43,応札件数（電源属地別）[件],2,2,4,7,0,0,3,5,5,28
20260504B43,落札件数（電源属地別）[件],2,2,3,5,0,0,3,4,4,23
20260504B43,最高落札価格（電源属地別）[円/kW・30分],11.4,5.46,1.57,4.69,0,0,2.13,4.08,2.24,11.4
20260504B43,最低落札価格（電源属地別）[円/kW・30分],1.01,5.46,1.04,1.58,0,0,1.77,0.64,1.16,0.64
20260504B43,平均落札価格（電源属地別）[円/kW・30分],1.65,5.46,1.3,2.7,0,0,1.96,1.86,1.85,2.46
20260504B43,最高落札価格（TSO別）[円/kW・30分],11.4,5.46,4.69,4.69,4.69,1.58,2.8,4.08,2.24,11.4
20260504B43,最低落札価格（TSO別）[円/kW・30分],1.01,1.08,1.04,1.58,1.58,1.58,1.77,0.64,1.16,0.64
20260504B43,平均落札価格（TSO別）[円/kW・30分],3.24,4.88,1.86,2.43,3.02,1.58,2.09,1.86,1.85,2.46
20260504B43,落札量合計（TSO別）[MW],84,213,292.753,80.097,28,93,153,65,387.844,1396.694
20260504B43,（内訳）自エリアからの落札量[MW],49,143,188.808,80.097,0,0,128.343,65,387.844,1042.092
20260504B44,募集量（TSO別）[MW],46,179,267,46,28,91,76,32,101,866
20260504B44,応札量合計（電源属地別）[MW],107.833,178,209.708,711.767,0,0,143.515,93,392.99,1836.813
20260504B44,落札量合計（電源属地別）[MW],107.833,178,209.708,285.53,0,0,143.515,76,320.779,1321.365
20260504B44,応札件数（電源属地別）[件],4,2,4,7,0,0,3,5,5,30
20260504B44,落札件数（電源属地別）[件],4,2,4,5,0,0,3,3,4,25
20260504B44,最高落札価格（電源属地別）[円/kW・30分],14.87,7.04,7.21,5.65,0,0,2.13,1.07,2.2,14.87
20260504B44,最低落札価格（電源属地別）[円/kW・30分],1.01,7.04,0.39,0.39,0,0,1.73,0.87,1.12,0.39
20260504B44,平均落札価格（電源属地別）[円/kW・30分],7.18,7.04,0.57,3.31,0,0,1.91,0.98,1.73,3.03
20260504B44,最高落札価格（TSO別）[円/kW・30分],14.87,7.21,4.41,5.65,4.41,4.41,4.41,1.07,2.2,14.87
20260504B44,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.39,4.41,0.66,1.73,0.87,1.12,0.39
20260504B44,平均落札価格（TSO別）[円/kW・30分],7.18,6.01,1.5,5.14,4.41,2.35,2.05,0.98,1.73,3.03
20260504B44,落札量合計（TSO別）[MW],107.833,213,286.753,46,28,91,152,76,320.779,1321.365
20260504B44,（内訳）自エリアからの落札量[MW],107.833,178,207.808,46,0,0,143.515,76,320.779,1079.935
20260504B45,募集量（TSO別）[MW],48,179,264,59,29,99,76,32,114,900
20260504B45,応札量合計（電源属地別）[MW],115.99,178,304.419,564.69,0,0,143.515,93,391,1790.614
20260504B45,落札量合計（電源属地別）[MW],115.99,141.429,302.519,282.463,0,0,143.515,69,303,1357.916
20260504B45,応札件数（電源属地別）[件],3,2,5,4,0,0,3,5,4,26
20260504B45,落札件数（電源属地別）[件],3,2,4,3,0,0,3,3,3,21
20260504B45,最高落札価格（電源属地別）[円/kW・30分],14.5,7.45,0.6,8.48,0,0,2.13,1.09,2.21,14.5
20260504B45,最低落札価格（電源属地別）[円/kW・30分],1.01,7.45,0.39,0.39,0,0,1.74,1.07,1.13,0.39
20260504B45,平均落札価格（電源属地別）[円/kW・30分],1.51,7.45,0.48,1.46,0,0,1.92,1.08,1.71,1.95
20260504B45,最高落札価格（TSO別）[円/kW・30分],14.5,7.45,0.82,0.82,8.48,0.82,8.48,1.09,2.21,14.5
20260504B45,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.82,0.82,0.82,1.74,1.07,1.13,0.39
20260504B45,平均落札価格（TSO別）[円/kW・30分],1.51,5.08,0.52,0.82,5.05,0.82,2.36,1.08,1.71,1.95
20260504B45,落札量合計（TSO別）[MW],115.99,213,315.926,59,29,99,154,69,303,1357.916
20260504B45,（内訳）自エリアからの落札量[MW],115.99,141.429,281.948,59,0,0,143.515,69,303,1113.882
20260504B46,募集量（TSO別）[MW],49,178,273,65,29,105,76,32,118,925
20260504B46,応札量合計（電源属地別）[MW],159.833,178,1.9,564.69,0,0,143.515,92,385.99,1525.928
20260504B46,落札量合計（電源属地別）[MW],159.833,178,1.9,509.806,0,0,129.343,64,325.323,1368.205
20260504B46,応札件数（電源属地別）[件],4,2,1,6,0,0,3,5,5,26
20260504B46,落札件数（電源属地別）[件],4,2,1,6,0,0,3,3,5,24
20260504B46,最高落札価格（電源属地別）[円/kW・30分],14.87,5.22,7.21,4.07,0,0,3.95,2.05,4.28,14.87
20260504B46,最低落札価格（電源属地別）[円/kW・30分],1.01,5.22,7.21,2.04,0,0,2.13,1.07,3.2,1.01
20260504B46,平均落札価格（電源属地別）[円/kW・30分],5.17,5.22,7.21,3.09,0,0,3.25,1.41,3.81,3.72
20260504B46,最高落札価格（TSO別）[円/kW・30分],14.87,7.21,4.07,2.72,4.07,4.07,4.07,2.05,4.28,14.87
20260504B46,最低落札価格（TSO別）[円/kW・30分],1.01,1.01,2.04,2.72,2.07,4.07,2.13,1.07,3.2,1.01
20260504B46,平均落札価格（TSO別）[円/kW・30分],5.84,4.65,2.77,2.72,2.68,4.07,3.39,1.41,3.81,3.72
20260504B46,落札量合計（TSO別）[MW],137.882,212,273,65,29,105,157,64,325.323,1368.205
20260504B46,（内訳）自エリアからの落札量[MW],137.882,178,0,65,0,0,129.343,64,325.323,899.548
20260504B47,募集量（TSO別）[MW],48,172,273,66,27,105,75,30,118,914
20260504B47,応札量合計（電源属地別）[MW],115.99,178,130.39,533.182,0,0,143.515,94,371.99,1567.067
20260504B47,落札量合計（電源属地別）[MW],111,178,130.39,397.848,0,0,143.515,64,334.379,1359.132
20260504B47,応札件数（電源属地別）[件],3,2,4,5,0,0,3,5,4,26
20260504B47,落札件数（電源属地別）[件],1,2,4,5,0,0,3,3,4,22
20260504B47,最高落札価格（電源属地別）[円/kW・30分],1.03,5.21,7.21,4.01,0,0,3.9,2.05,4.23,7.21
20260504B47,最低落札価格（電源属地別）[円/kW・30分],1.03,5.21,3.05,2.01,0,0,2.13,1.07,3.15,1.03
20260504B47,平均落札価格（電源属地別）[円/kW・30分],1.03,5.21,3.21,3.2,0,0,3.27,1.41,3.77,3.35
20260504B47,最高落札価格（TSO別）[円/kW・30分],1.03,7.21,4.01,2.81,3.98,4.01,4.01,2.05,4.23,7.21
20260504B47,最低落札価格（TSO別）[円/kW・30分],1.03,2.81,2.04,2.81,2.01,4.01,2.13,1.07,3.15,1.03
20260504B47,平均落札価格（TSO別）[円/kW・30分],1.03,4.92,3.06,2.81,2.24,4.01,3.33,1.41,3.77,3.35
20260504B47,落札量合計（TSO別）[MW],111,206,289.753,66,27,105,156,64,334.379,1359.132
20260504B47,（内訳）自エリアからの落札量[MW],111,178,128.49,66,0,0,143.515,64,334.379,1025.384
20260504B48,募集量（TSO別）[MW],48,164,273,69,27,105,73,29,114,902
20260504B48,応札量合計（電源属地別）[MW],121.833,178,137.816,564.69,0,0,143.515,107,362.99,1615.844
20260504B48,落札量合計（電源属地別）[MW],120,178,137.816,396.373,0,0,143.515,65,343.647,1384.351
20260504B48,応札件数（電源属地別）[件],4,2,5,5,0,0,3,5,4,28
20260504B48,落札件数（電源属地別）[件],4,2,5,5,0,0,3,4,4,27
20260504B48,最高落札価格（電源属地別）[円/kW・30分],14.87,5.21,7.21,3.92,0,0,3.37,4.08,14,14.87
20260504B48,最低落札価格（電源属地別）[円/kW・30分],1.01,5.21,1.27,2.07,0,0,2.13,0.64,2.61,0.64
20260504B48,平均落札価格（電源属地別）[円/kW・30分],6.35,5.21,1.43,2.75,0,0,2.91,1.44,3.31,3.34
20260504B48,最高落札価格（TSO別）[円/kW・30分],14.87,7.21,2.61,3.92,3.92,3.21,3.69,4.08,14,14.87
20260504B48,最低落札価格（TSO別）[円/kW・30分],1.01,3.21,1.27,2.07,2.1,2.61,2.13,0.64,2.61,0.64
20260504B48,平均落札価格（TSO別）[円/kW・30分],6.35,5.05,1.88,3.07,3.31,2.89,3.03,1.44,3.28,3.34
20260504B48,落札量合計（TSO別）[MW],120,198,296.43,85.759,27,105,169.172,65,317.99,1384.351
20260504B48,（内訳）自エリアからの落札量[MW],120,178,135.916,85.759,0,0,143.515,65,317.99,1046.18
20260505B01,募集量（TSO別）[MW],45,182,244,46,27,91,72,25,96,828
20260505B01,応札量合計（電源属地別）[MW],116.74,267,653.118,296.708,0,0,136.94,117,312.99,1900.496
20260505B01,落札量合計（電源属地別）[MW],111,198,647.418,169.747,0,0,136.94,85,312.99,1661.095
20260505B01,応札件数（電源属地別）[件],3,3,10,1,0,0,4,6,3,30
20260505B01,落札件数（電源属地別）[件],1,3,7,1,0,0,4,4,3,23
20260505B01,最高落札価格（電源属地別）[円/kW・30分],1.01,5.18,2.16,2.94,0,0,2.13,2.15,14.5,14.5
20260505B01,最低落札価格（電源属地別）[円/kW・30分],1.01,5.11,0.36,2.94,0,0,0.39,0.38,1.32,0.36
20260505B01,平均落札価格（電源属地別）[円/kW・30分],1.01,5.13,1.3,2.94,0,0,0.83,0.66,1.99,1.96
20260505B01,最高落札価格（TSO別）[円/kW・30分],1.01,5.18,2.16,2.94,2.94,2.94,2.94,2.15,14.5,14.5
20260505B01,最低落札価格（TSO別）[円/kW・30分],1.01,5.11,0.36,2.94,2.94,2.94,0.39,0.38,1.32,0.36
20260505B01,平均落札価格（TSO別）[円/kW・30分],1.01,5.13,1.3,2.94,2.94,2.94,1.21,0.66,1.94,1.96
20260505B01,落札量合計（TSO別）[MW],111,198,647.418,46,27,91,178.687,85,276.99,1661.095
20260505B01,（内訳）自エリアからの落札量[MW],111,198,647.418,46,0,0,136.94,85,276.99,1501.348
20260505B02,募集量（TSO別）[MW],45,182,244,46,27,91,72,24,96,827
20260505B02,応札量合計（電源属地別）[MW],101.74,267,653.71,296.708,0,0,136.94,117,312.99,1886.088
20260505B02,落札量合計（電源属地別）[MW],96,210,648.01,237.441,0,0,115.559,84,144,1535.01
20260505B02,応札件数（電源属地別）[件],3,3,10,1,0,0,4,6,4,31
20260505B02,落札件数（電源属地別）[件],1,3,7,1,0,0,3,4,2,21
20260505B02,最高落札価格（電源属地別）[円/kW・30分],1.12,5.4,1.99,2.79,0,0,2.09,5.27,3.55,5.4
20260505B02,最低落札価格（電源属地別）[円/kW・30分],1.12,5.31,0.36,2.79,0,0,0.39,0.38,2.47,0.36
20260505B02,平均落札価格（電源属地別）[円/kW・30分],1.12,5.34,1.2,2.79,0,0,1.59,1.96,2.5,2.2
20260505B02,最高落札価格（TSO別）[円/kW・30分],1.12,5.4,1.99,2.79,2.79,2.79,2.79,5.27,3.55,5.4
20260505B02,最低落札価格（TSO別）[円/kW・30分],1.12,5.31,0.36,2.79,1.95,2.79,0.39,0.38,2.47,0.36
20260505B02,平均落札価格（TSO別）[円/kW・30分],1.12,5.34,1.2,2.79,2.69,2.79,1.88,1.96,2.56,2.2
20260505B02,落札量合計（TSO別）[MW],96,210,648.01,46,27,91,150,84,183,1535.01
20260505B02,（内訳）自エリアからの落札量[MW],96,210,648.01,46,0,0,112.253,84,144,1340.263
20260505B03,募集量（TSO別）[MW],45,182,246,46,28,91,81,27,96,842
20260505B03,応札量合計（電源属地別）[MW],89.74,267,764.98,296.708,0,0,136.94,117,312.99,1985.358
20260505B03,落札量合計（電源属地別）[MW],84,210,759.28,202.441,0,0,116.559,84,199,1655.28
20260505B03,応札件数（電源属地別）[件],3,3,10,1,0,0,4,6,4,31
20260505B03,落札件数（電源属地別）[件],1,3,7,1,0,0,4,5,2,23
20260505B03,最高落札価格（電源属地別）[円/kW・30分],1.01,7.32,0.39,0.91,0,0,2.13,4.52,1.8,7.32
20260505B03,最低落札価格（電源属地別）[円/kW・30分],1.01,7.04,0.36,0.91,0,0,0.39,0.38,0.72,0.36
20260505B03,平均落札価格（電源属地別）[円/kW・30分],1.01,7.13,0.38,0.91,0,0,1.12,1.62,1.04,1.53
20260505B03,最高落札価格（TSO別）[円/kW・30分],1.01,7.32,0.39,0.91,2.13,0.91,2.13,4.52,1.8,7.32
20260505B03,最低落札価格（TSO別）[円/kW・30分],1.01,7.04,0.36,0.91,0.39,0.91,0.39,0.38,0.72,0.36
20260505B03,平均落札価格（TSO別）[円/kW・30分],1.01,7.13,0.38,0.91,0.87,0.91,1.08,1.62,1.04,1.53
20260505B03,落札量合計（TSO別）[MW],84,210,759.28,46,28,91,154,84,199,1655.28
20260505B03,（内訳）自エリアからの落札量[MW],84,210,759.28,46,0,0,112.253,84,199,1494.533
20260505B04,募集量（TSO別）[MW],45,182,242,46,28,85,83,27,96,834
20260505B04,応札量合計（電源属地別）[MW],127.93,267,765.396,296.708,0,0,136.94,117,312.99,2023.964
20260505B04,落札量合計（電源属地別）[MW],76,210,759.696,200.747,0,0,136.94,84,200.99,1668.373
20260505B04,応札件数（電源属地別）[件],4,3,10,1,0,0,4,6,4,32
20260505B04,落札件数（電源属地別）[件],1,3,7,1,0,0,4,4,3,23
20260505B04,最高落札価格（電源属地別）[円/kW・30分],1.01,7.64,0.39,1.12,0,0,2.13,2.15,14.5,14.5
20260505B04,最低落札価格（電源属地別）[円/kW・30分],1.01,7.33,0.36,1.12,0,0,0.39,0.38,0.72,0.36
20260505B04,平均落札価格（電源属地別）[円/kW・30分],1.01,7.43,0.38,1.12,0,0,1.14,0.8,1.17,1.56
20260505B04,最高落札価格（TSO別）[円/kW・30分],1.01,7.64,0.39,1.12,1.12,1.12,2.13,2.15,14.5,14.5
20260505B04,最低落札価格（TSO別）[円/kW・30分],1.01,7.33,0.36,1.12,1.12,1.12,0.39,0.38,0.72,0.36
20260505B04,平均落札価格（TSO別）[円/kW・30分],1.01,7.43,0.38,1.12,1.12,1.12,1.14,0.8,1.17,1.56
20260505B04,落札量合計（TSO別）[MW],76,210,759.696,46,28,85,178.687,84,200.99,1668.373
20260505B04,（内訳）自エリアからの落札量[MW],76,210,759.696,46,0,0,136.94,84,200.99,1513.626
20260505B05,募集量（TSO別）[MW],45,176,170,35,27,50,83,27,96,709
20260505B05,応札量合計（電源属地別）[MW],116.74,267,860.645,296.708,0,0,136.94,116,311.99,2106.023
20260505B05,落札量合計（電源属地別）[MW],111,210,854.945,190.747,0,0,119.569,87,150.372,1723.633
20260505B05,応札件数（電源属地別）[件],3,3,11,1,0,0,4,6,5,33
20260505B05,落札件数（電源属地別）[件],1,3,8,1,0,0,3,5,4,25
20260505B05,最高落札価格（電源属地別）[円/kW・30分],1.01,7.2,2.89,0.96,0,0,1.85,5.02,14.5,14.5
20260505B05,最低落札価格（電源属地別）[円/kW・30分],1.01,6.93,0.36,0.96,0,0,0.39,0.38,1.12,0.36
20260505B05,平均落札価格（電源属地別）[円/kW・30分],1.01,7.02,0.66,0.96,0,0,1.5,1.21,2.17,1.71
20260505B05,最高落札価格（TSO別）[円/kW・30分],1.01,7.2,2.89,0.96,0.96,0.96,1.85,5.02,14.5,14.5
20260505B05,最低落札価格（TSO別）[円/kW・30分],1.01,6.93,0.36,0.96,0.96,0.96,0.38,0.38,0.96,0.36
20260505B05,平均落札価格（TSO別）[円/kW・30分],1.01,7.02,0.66,0.96,0.96,0.96,1.36,1.23,1.91,1.71
20260505B05,落札量合計（TSO別）[MW],111,210,854.945,35,27,50,159.316,85,191.372,1723.633
20260505B05,（内訳）自エリアからの落札量[MW],111,210,854.945,35,0,0,119.569,85,150.372,1565.886
20260505B06,募集量（TSO別）[MW],43,171,83,26,28,30,83,27,93,584
20260505B06,応札量合計（電源属地別）[MW],162.93,267,861.037,296.708,0,0,156.94,115,306.99,2166.605
20260505B06,落札量合計（電源属地別）[MW],111,210,855.337,66.975,0,0,131.116,84.453,296,1754.881
20260505B06,応札件数（電源属地別）[件],4,3,11,1,0,0,5,6,5,35
20260505B06,落札件数（電源属地別）[件],1,3,8,1,0,0,5,4,4,26
20260505B06,最高落札価格（電源属地別）[円/kW・30分],1.01,7.1,2.84,1.03,0,0,2.13,4.13,1.36,7.1
20260505B06,最低落札価格（電源属地別）[円/kW・30分],1.01,6.84,0.36,1.03,0,0,0.39,0.38,0.39,0.36
20260505B06,平均落札価格（電源属地別）[円/kW・30分],1.01,6.93,0.65,1.03,0,0,0.86,1.52,0.91,1.54
20260505B06,最高落札価格（TSO別）[円/kW・30分],1.01,7.1,2.84,0.39,1.03,0.39,2.13,4.13,1.36,7.1
20260505B06,最低落札価格（TSO別）[円/kW・30分],1.01,6.84,0.36,0.39,0.39,0.39,0.38,0.38,0.39,0.36
20260505B06,平均落札価格（TSO別）[円/kW・30分],1.01,6.93,0.67,0.39,1.01,0.39,0.9,1.55,0.91,1.54
20260505B06,落札量合計（TSO別）[MW],111,210,798.575,26,28,30,172.853,82.453,296,1754.881
20260505B06,（内訳）自エリアからの落札量[MW],111,210,798.575,0,0,0,131.116,82.453,296,1629.144
20260505B07,募集量（TSO別）[MW],62,172,66,27,28,27,85,30,97,594
20260505B07,応札量合計（電源属地別）[MW],114.75,267,750.721,296.708,0,0,171.94,97,308,2006.119
20260505B07,落札量合計（電源属地別）[MW],111,191,745.021,64.819,0,0,133.026,83,297,1624.866
20260505B07,応札件数（電源属地別）[件],2,3,11,1,0,0,5,4,4,30
20260505B07,落札件数（電源属地別）[件],1,3,8,1,0,0,5,4,4,26
20260505B07,最高落札価格（電源属地別）[円/kW・30分],1.16,5.19,1.77,2.75,0,0,2.13,2.15,3.56,5.19
20260505B07,最低落札価格（電源属地別）[円/kW・30分],1.16,5.12,0.36,2.75,0,0,0.39,0.38,2.48,0.36
20260505B07,平均落札価格（電源属地別）[円/kW・30分],1.16,5.15,0.95,2.75,0,0,1.65,1.6,3.05,2
20260505B07,最高落札価格（TSO別）[円/kW・30分],5.12,5.19,1.77,1.46,2.75,1.46,2.75,2.15,3.56,5.19
20260505B07,最低落札価格（TSO別）[円/kW・30分],1.16,5.12,0.36,1.46,0.76,1.46,0.39,0.38,2.48,0.36
20260505B07,平均落札価格（TSO別）[円/kW・30分],1.23,5.15,0.91,1.46,2.33,1.46,1.92,1.6,3.05,2
20260505B07,落札量合計（TSO別）[MW],113,189,685.103,27,28,27,175.763,83,297,1624.866
20260505B07,（内訳）自エリアからの落札量[MW],111,189,685.103,0,0,0,133.026,83,297,1498.129
20260505B08,募集量（TSO別）[MW],75,175,74,33,30,34,88,30,100,639
20260505B08,応札量合計（電源属地別）[MW],224.73,267,802.173,296.708,0,0,148.94,96,319.99,2155.541
20260505B08,落札量合計（電源属地別）[MW],102,210,795.349,60.207,0,0,129.499,59.07,297,1653.125
20260505B08,応札件数（電源属地別）[件],7,3,14,1,0,0,5,4,5,39
20260505B08,落札件数（電源属地別）[件],2,3,10,1,0,0,4,3,4,27
20260505B08,最高落札価格（電源属地別）[円/kW・30分],5.35,5.1,1.64,3.11,0,0,3.23,2.15,3.84,5.35
20260505B08,最低落札価格（電源属地別）[円/kW・30分],1.22,5.04,0.36,3.11,0,0,0.39,0.38,2.76,0.36
20260505B08,平均落札価格（電源属地別）[円/kW・30分],1.62,5.06,0.85,3.11,0,0,2.33,1.59,3.33,2.1
20260505B08,最高落札価格（TSO別）[円/kW・30分],5.35,5.1,1.63,0.93,3.11,1.64,3.23,3.11,3.84,5.35
20260505B08,最低落札価格（TSO別）[円/kW・30分],1.22,0.75,0.36,0.93,1.64,0.74,0.39,0.38,2.76,0.36
20260505B08,平均落札価格（TSO別）[円/kW・30分],2.24,4.99,0.82,0.93,2.87,1.04,2.42,1.69,3.33,2.1
