H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B46,最高落札価格（電源属地別）[円/kW・30分],14.87,3.39,3.2,3.46,0,0,13.72,2.05,3.77,14.87
20260501B46,最低落札価格（電源属地別）[円/kW・30分],4.1,3.39,0.36,0.96,0,0,0.39,0.38,3.19,0.36
20260501B46,平均落札価格（電源属地別）[円/kW・30分],6.3,3.39,0.72,1.72,0,0,3.26,1.6,3.6,2.03
20260501B46,最高落札価格（TSO別）[円/kW・30分],14.87,3.39,3.2,3.21,3.21,3.46,13.72,2.05,3.77,14.87
20260501B46,最低落札価格（TSO別）[円/kW・30分],4.1,0.36,0.36,0.96,0.96,0.99,0.39,0.38,0.96,0.36
20260501B46,平均落札価格（TSO別）[円/kW・30分],6.3,2.38,0.74,1.98,1.94,2.01,3.19,1.44,2.51,2.03
20260501B46,落札量合計（TSO別）[MW],225,212,1004.15,126.784,29,105,197.466,64,172,2135.4
20260501B46,（内訳）自エリアからの落札量[MW],225,140,1004.15,126.784,0,0,191.235,47.134,100,1834.303
20260501B47,募集量（TSO別）[MW],48,172,323,66,27,105,75,30,118,964
20260501B47,応札量合計（電源属地別）[MW],196.99,178,1120.43,1200.6,0,0,274.314,91,100,3161.334
20260501B47,落札量合計（電源属地別）[MW],196.99,140,947.2,423.891,0,0,157,40,100,2005.081
20260501B47,応札件数（電源属地別）[件],4,2,18,14,0,0,8,4,2,52
20260501B47,落札件数（電源属地別）[件],4,2,18,8,0,0,7,3,2,44
20260501B47,最高落札価格（電源属地別）[円/kW・30分],14.5,3.53,3.33,3.4,0,0,12.34,2.05,3.7,14.5
20260501B47,最低落札価格（電源属地別）[円/kW・30分],4.1,3.53,0.36,0.57,0,0,0.39,1.07,3.12,0.36
20260501B47,平均落札価格（電源属地別）[円/kW・30分],5.08,3.53,0.78,1.6,0,0,3.43,1.61,3.53,1.93
20260501B47,最高落札価格（TSO別）[円/kW・30分],14.5,3.53,3.33,3.4,1.22,3.4,12.34,2.05,3.7,14.5
20260501B47,最低落札価格（TSO別）[円/kW・30分],4.1,0.36,0.36,0.57,0.59,0.57,0.39,1.07,0.57,0.36
20260501B47,平均落札価格（TSO別）[円/kW・30分],5.08,2.51,0.82,2.17,0.85,1.04,2.81,1.47,2.98,1.93
20260501B47,落札量合計（TSO別）[MW],196.99,206,881.2,152.891,27,105,201,62,173,2005.081
20260501B47,（内訳）自エリアからの落札量[MW],196.99,140,881.2,152.891,0,0,157,40,100,1668.081
20260501B48,募集量（TSO別）[MW],48,164,323,69,27,105,73,29,114,952
20260501B48,応札量合計（電源属地別）[MW],245.29,178,776.077,832.66,0,0,200.767,107,100,2439.794
20260501B48,落札量合計（電源属地別）[MW],222,178,776.077,511.365,0,0,156,45,100,1988.442
20260501B48,応札件数（電源属地別）[件],5,2,11,9,0,0,7,5,2,41
20260501B48,落札件数（電源属地別）[件],5,2,11,6,0,0,6,3,2,35
20260501B48,最高落札価格（電源属地別）[円/kW・30分],14.87,4.01,7.77,1.83,0,0,2.13,4.09,3.32,14.87
20260501B48,最低落札価格（電源属地別）[円/kW・30分],4.1,4.01,0.36,0.52,0,0,0.39,1.07,2.74,0.36
20260501B48,平均落札価格（電源属地別）[円/kW・30分],6.19,4.01,1.59,0.9,0,0,0.88,2.41,3.15,2.18
20260501B48,最高落札価格（TSO別）[円/kW・30分],14.87,4.01,7.77,1.83,0.96,0.54,2.13,4.09,3.32,14.87
20260501B48,最低落札価格（TSO別）[円/kW・30分],4.1,1.57,0.36,0.52,0.54,0.52,0.39,0.52,2.74,0.36
20260501B48,平均落札価格（TSO別）[円/kW・30分],6.19,3.76,1.59,1.11,0.7,0.53,0.81,1.83,3.15,2.18
20260501B48,落札量合計（TSO別）[MW],222,198,756.077,317.365,27,105,198,65,100,1988.442
20260501B48,（内訳）自エリアからの落札量[MW],222,178,756.077,317.365,0,0,156,45,100,1774.442
20260502B01,募集量（TSO別）[MW],45,182,244,46,27,91,72,25,96,828
20260502B01,応札量合計（電源属地別）[MW],5.74,267,926.339,262.091,100.632,0,214.575,107,90,1973.377
20260502B01,落札量合計（電源属地別）[MW],5.74,210,926.339,26.157,99,0,207.434,64.511,90,1629.181
20260502B01,応札件数（電源属地別）[件],2,3,16,2,2,0,7,5,3,40
20260502B01,落札件数（電源属地別）[件],2,3,16,2,2,0,7,4,3,39
20260502B01,最高落札価格（電源属地別）[円/kW・30分],14.5,1.9,4.06,3.34,0.39,0,2.13,4.05,4.4,14.5
20260502B01,最低落札価格（電源属地別）[円/kW・30分],10.5,1.62,0.61,2.74,0.39,0,0.39,0.38,3.03,0.38
20260502B01,平均落札価格（電源属地別）[円/kW・30分],11.89,1.81,1.36,2.92,0.39,0,0.48,1.69,3.86,1.46
20260502B01,最高落札価格（TSO別）[円/kW・30分],14.5,1.9,4.06,3.34,0.39,1.58,2.13,4.05,4.4,14.5
20260502B01,最低落札価格（TSO別）[円/kW・30分],10.5,1.62,0.61,1.56,0.39,0.39,0.39,0.38,3.03,0.38
20260502B01,平均落札価格（TSO別）[円/kW・30分],11.89,1.81,1.36,2.05,0.39,0.96,0.48,1.69,3.86,1.46
20260502B01,落札量合計（TSO別）[MW],5.74,210,819.339,72.157,69,91,207.434,64.511,90,1629.181
20260502B01,（内訳）自エリアからの落札量[MW],5.74,210,819.339,26.157,69,0,207.434,64.511,90,1492.181
20260502B02,募集量（TSO別）[MW],45,182,244,46,27,91,72,24,96,827
20260502B02,応札量合計（電源属地別）[MW],51.196,267,1094.211,271.091,69,0,160.529,107,90,2110.027
20260502B02,落札量合計（電源属地別）[MW],51.196,210,850.314,239.28,46,0,132.72,40,40,1609.51
20260502B02,応札件数（電源属地別）[件],3,3,19,2,1,0,6,5,3,42
20260502B02,落札件数（電源属地別）[件],3,3,15,2,1,0,6,3,2,35
20260502B02,最高落札価格（電源属地別）[円/kW・30分],14.87,1.9,1.54,0.41,0.39,0,0.97,4.14,3.75,14.87
20260502B02,最低落札価格（電源属地別）[円/kW・30分],10.5,1.62,0.53,0.4,0.39,0,0.39,1.07,3.17,0.39
20260502B02,平均落札価格（電源属地別）[円/kW・30分],14.54,1.81,1.22,0.4,0.39,0,0.8,2.51,3.32,1.62
20260502B02,最高落札価格（TSO別）[円/kW・30分],14.87,1.9,1.54,0.41,0.41,0.41,0.97,4.14,3.75,14.87
20260502B02,最低落札価格（TSO別）[円/kW・30分],10.5,1.62,0.53,0.41,0.39,0.4,0.39,0.41,0.4,0.39
20260502B02,平均落札価格（TSO別）[円/kW・30分],14.54,1.81,1.22,0.41,0.39,0.4,0.7,1.86,1.7,1.62
20260502B02,落札量合計（TSO別）[MW],51.196,210,850.314,46,57,91,150,58,96,1609.51
20260502B02,（内訳）自エリアからの落札量[MW],51.196,210,850.314,46,46,0,117.72,40,40,1401.23
20260502B03,募集量（TSO別）[MW],45,182,244,46,28,91,81,27,96,840
20260502B03,応札量合計（電源属地別）[MW],5.74,267,1094.145,432.091,69,119.918,196.204,107,199,2490.098
20260502B03,落札量合計（電源属地別）[MW],5.74,210,862.136,152.092,46,82.561,191.769,42,142,1734.298
20260502B03,応札件数（電源属地別）[件],2,3,19,3,1,1,6,5,4,44
20260502B03,落札件数（電源属地別）[件],2,3,15,2,1,1,6,4,3,37
20260502B03,最高落札価格（電源属地別）[円/kW・30分],14.5,3.29,0.75,3.27,0.39,0.39,2.13,4.13,4.39,14.5
20260502B03,最低落札価格（電源属地別）[円/kW・30分],10.5,3.17,0.39,0.43,0.39,0.39,0.39,0.7,3.03,0.39
20260502B03,平均落札価格（電源属地別）[円/kW・30分],11.89,3.25,0.57,0.52,0.39,0.39,0.67,1.69,3.75,1.22
20260502B03,最高落札価格（TSO別）[円/kW・30分],14.5,3.29,0.75,3.27,0.43,0.43,2.13,4.13,4.39,14.5
20260502B03,最低落札価格（TSO別）[円/kW・30分],10.5,3.17,0.39,0.39,0.39,0.39,0.39,0.43,0.39,0.39
20260502B03,平均落札価格（TSO別）[円/kW・30分],11.89,3.25,0.58,0.68,0.4,0.42,0.66,1.3,3,1.22
20260502B03,落札量合計（TSO別）[MW],5.74,210,819.662,69.077,57,131.819,197,61,183,1734.298
20260502B03,（内訳）自エリアからの落札量[MW],5.74,210,819.662,26.603,46,40.819,191.769,42,142,1524.593
20260502B04,募集量（TSO別）[MW],45,182,236,46,28,85,83,27,96,828
20260502B04,応札量合計（電源属地別）[MW],51.196,178,1189.987,516.031,69,120.593,189,107,199,2619.807
20260502B04,落札量合計（電源属地別）[MW],51.196,140,845.805,290.074,46,40.819,147.252,42,142,1745.146
20260502B04,応札件数（電源属地別）[件],3,2,21,5,1,1,5,5,4,47
20260502B04,落札件数（電源属地別）[件],3,2,17,4,1,1,5,3,3,39
20260502B04,最高落札価格（電源属地別）[円/kW・30分],14.87,3.8,2.17,4.61,0.39,0.39,0.97,1.07,4.35,14.87
20260502B04,最低落札価格（電源属地別）[円/kW・30分],10.5,3.8,0.48,0.52,0.39,0.39,0.39,0.7,3.03,0.39
20260502B04,平均落札価格（電源属地別）[円/kW・30分],14.54,3.8,0.69,1.37,0.39,0.39,0.71,0.77,3.74,1.69
20260502B04,最高落札価格（TSO別）[円/kW・30分],14.87,3.8,2.17,4.61,0.55,0.55,0.97,4.61,4.35,14.87
20260502B04,最低落札価格（TSO別）[円/kW・30分],10.5,0.49,0.48,0.52,0.39,0.39,0.39,0.7,0.55,0.39
20260502B04,平均落札価格（TSO別）[円/kW・30分],14.54,3.04,0.7,2.37,0.42,0.49,0.67,1.97,3.02,1.69
20260502B04,落札量合計（TSO別）[MW],51.196,182,803.805,90.074,57,125.819,191.252,61,183,1745.146
20260502B04,（内訳）自エリアからの落札量[MW],51.196,140,803.805,90.074,46,40.819,147.252,42,142,1503.146
20260502B05,募集量（TSO別）[MW],45,176,161,35,27,50,83,27,96,700
20260502B05,応札量合計（電源属地別）[MW],5.74,178,1317.711,516.031,69,120.593,96.06,107,139,2549.135
20260502B05,落札量合計（電源属地別）[MW],5.74,140,1052.843,215.316,46,40.819,94,42,89,1725.718
20260502B05,応札件数（電源属地別）[件],2,2,20,5,1,1,2,5,4,42
20260502B05,落札件数（電源属地別）[件],2,2,16,4,1,1,2,3,3,34
20260502B05,最高落札価格（電源属地別）[円/kW・30分],14.5,3.29,0.63,4.49,0.39,0.39,1.05,1.07,4.39,14.5
20260502B05,最低落札価格（電源属地別）[円/kW・30分],10.5,3.29,0.4,0.4,0.39,0.39,0.9,0.78,3.08,0.39
20260502B05,平均落札価格（電源属地別）[円/kW・30分],11.89,3.29,0.52,1.26,0.39,0.39,0.97,0.88,3.87,1.07
20260502B05,最高落札価格（TSO別）[円/kW・30分],14.5,3.29,0.63,4.49,0.4,0.55,4.49,1.07,4.39,14.5
20260502B05,最低落札価格（TSO別）[円/kW・30分],0.4,0.43,0.4,0.4,0.39,0.39,0.4,0.55,0.55,0.39
20260502B05,平均落札価格（TSO別）[円/kW・30分],3.91,2.63,0.52,3.33,0.39,0.48,1.16,0.77,2.82,1.07
20260502B05,落札量合計（TSO別）[MW],25.464,176,997.119,36.316,57,90.819,152,61,130,1725.718
20260502B05,（内訳）自エリアからの落札量[MW],5.74,132.536,997.119,36.316,46,40.819,94,42,89,1483.53
20260502B06,募集量（TSO別）[MW],43,171,74,26,28,30,83,27,93,575
20260502B06,応札量合計（電源属地別）[MW],49.206,178,1321.96,516.031,68.242,12.386,96.06,107,160,2508.885
20260502B06,落札量合計（電源属地別）[MW],49.206,140,1015.85,184,46,12.386,94,42,110,1693.442
20260502B06,応札件数（電源属地別）[件],2,2,22,6,1,1,2,5,4,45
20260502B06,落札件数（電源属地別）[件],2,2,16,3,1,1,2,3,3,33
20260502B06,最高落札価格（電源属地別）[円/kW・30分],14.87,3.29,0.62,4.39,0.39,0.39,1.02,1.07,4.36,14.87
20260502B06,最低落札価格（電源属地別）[円/kW・30分],10.5,3.29,0.39,0.39,0.39,0.39,0.87,0.75,3.06,0.39
20260502B06,平均落札価格（電源属地別）[円/kW・30分],14.54,3.29,0.52,1.42,0.39,0.39,0.95,0.81,3.8,1.49
20260502B06,最高落札価格（TSO別）[円/kW・30分],14.87,3.29,0.62,0.6,0.6,0.6,1.02,4.39,4.39,14.87
20260502B06,最低落札価格（TSO別）[円/kW・30分],3.29,0.42,0.39,0.6,0.39,0.39,0.6,0.39,3.06,0.39
20260502B06,平均落札価格（TSO別）[円/kW・30分],10.98,2.38,0.52,0.6,0.43,0.54,0.81,0.85,3.95,1.49
20260502B06,落札量合計（TSO別）[MW],71.93,172,961.126,26,57,42.386,154,61,148,1693.442
20260502B06,（内訳）自エリアからの落札量[MW],49.206,117.276,961.126,26,46,12.386,94,42,110,1457.994
20260502B07,募集量（TSO別）[MW],62,172,57,27,28,27,85,30,97,585
20260502B07,応札量合計（電源属地別）[MW],1.99,178,1322.234,516.031,0,104.968,170.133,114,139,2546.356
20260502B07,落札量合計（電源属地別）[MW],1.99,140,1018.332,191.076,0,40.819,110,41.07,89,1632.287
20260502B07,応札件数（電源属地別）[件],1,2,22,5,0,1,6,5,4,46
20260502B07,落札件数（電源属地別）[件],1,2,16,3,0,1,6,2,3,34
20260502B07,最高落札価格（電源属地別）[円/kW・30分],4.4,3.29,0.76,4.33,0,0.39,3.52,2.05,4.68,4.68
20260502B07,最低落札価格（電源属地別）[円/kW・30分],4.4,3.29,0.48,0.39,0,0.39,0.39,1.49,3.39,0.39
20260502B07,平均落札価格（電源属地別）[円/kW・30分],4.4,3.29,0.57,1.2,0,0.39,3.17,1.82,4.17,1.28
20260502B07,最高落札価格（TSO別）[円/kW・30分],4.4,3.29,0.76,4.33,4.33,0.57,3.52,2.05,4.68,4.68
20260502B07,最低落札価格（TSO別）[円/kW・30分],4.4,0.52,0.48,0.39,0.39,0.39,0.39,0.39,0.39,0.39
20260502B07,平均落札価格（TSO別）[円/kW・30分],4.4,2.77,0.57,3.81,1.67,0.46,2.42,1.34,3.02,1.28
20260502B07,落札量合計（TSO別）[MW],1.99,173,985.332,31.076,28,67.819,155,62.07,128,1632.287
20260502B07,（内訳）自エリアからの落札量[MW],1.99,140,985.332,31.076,0,40.819,110,41.07,89,1439.287
20260502B08,募集量（TSO別）[MW],75,175,65,33,30,34,88,30,100,630
20260502B08,応札量合計（電源属地別）[MW],49.362,178,1053.33,516.031,0,0,96.06,113,89,2094.783
20260502B08,落札量合計（電源属地別）[MW],49.362,140,733.852,224,0,0,94,42.07,89,1372.284
20260502B08,応札件数（電源属地別）[件],3,2,19,5,0,0,2,5,3,39
20260502B08,落札件数（電源属地別）[件],3,2,15,4,0,0,2,3,3,32
20260502B08,最高落札価格（電源属地別）[円/kW・30分],14.87,3.74,1.46,4.39,0,0,3.56,2.05,4.69,14.87
20260502B08,最低落札価格（電源属地別）[円/kW・30分],4.4,3.74,0.73,0.49,0,0,3.42,1.53,3.41,0.49
20260502B08,平均落札価格（電源属地別）[円/kW・30分],14.42,3.74,0.9,0.75,0,0,3.49,1.84,4.18,2.07
20260502B08,最高落札価格（TSO別）[円/kW・30分],14.87,3.74,1.46,4.39,0.53,0.49,3.56,2.05,4.69,14.87
20260502B08,最低落札価格（TSO別）[円/kW・30分],3.74,0.82,0.73,0.5,0.49,0.49,0.49,0.5,0.49,0.49
20260502B08,平均落札価格（TSO別）[円/kW・30分],12.73,2.96,0.9,2.19,0.52,0.49,2.29,1.39,2.98,2.07
20260502B08,落札量合計（TSO別）[MW],58.644,178,686.57,33,30,34,157,63.07,132,1372.284
20260502B08,（内訳）自エリアからの落札量[MW],49.362,130.718,686.57,33,0,0,94,42.07,89,1124.72
20260502B09,募集量（TSO別）[MW],85,182,109,54,35,47,92,34,110,748
20260502B09,応札量合計（電源属地別）[MW],3.906,267,942.453,516.031,33,0,226.06,120,168,2276.45
20260502B09,落札量合計（電源属地別）[MW],3.906,210,805.964,311.894,33,0,147.738,43.07,148,1703.572
20260502B09,応札件数（電源属地別）[件],2,3,18,5,1,0,3,5,4,41
20260502B09,落札件数（電源属地別）[件],2,3,15,4,1,0,2,3,4,34
20260502B09,最高落札価格（電源属地別）[円/kW・30分],14.06,3.91,1.67,0.5,3.09,0,3.72,2.05,4.74,14.06
20260502B09,最低落札価格（電源属地別）[円/kW・30分],4.4,3.85,0.82,0.42,3.09,0,1.86,1.69,3.37,0.42
20260502B09,平均落札価格（電源属地別）[円/kW・30分],9.14,3.89,1.27,0.45,3.09,0,2.47,1.9,4.45,1.89
20260502B09,最高落札価格（TSO別）[円/kW・30分],14.06,3.91,1.67,0.5,3.09,0.5,3.72,2.05,4.74,14.06
20260502B09,最低落札価格（TSO別）[円/kW・30分],3.85,1.3,0.82,0.42,0.5,0.5,0.42,0.47,0.42,0.42
20260502B09,平均落札価格（TSO別）[円/kW・30分],4.63,3.74,1.27,0.44,2,0.5,1.93,1.35,3.29,1.89
20260502B09,落札量合計（TSO別）[MW],26.488,199,794.382,100.894,57,47,200.738,70.07,208,1703.572
20260502B09,（内訳）自エリアからの落札量[MW],3.906,187.418,794.382,100.894,33,0,147.738,43.07,148,1458.408
20260502B10,募集量（TSO別）[MW],87,182,116,58,35,47,92,34,110,761
20260502B10,応札量合計（電源属地別）[MW],49.362,178,869.219,453.561,33,0,226.06,121,168,2098.202
20260502B10,落札量合計（電源属地別）[MW],49.362,140,770.699,317.894,33,0,147.738,43.07,148,1649.763
20260502B10,応札件数（電源属地別）[件],3,2,14,4,1,0,3,5,4,36
20260502B10,落札件数（電源属地別）[件],3,2,13,4,1,0,3,2,4,32
20260502B10,最高落札価格（電源属地別）[円/kW・30分],14.87,3.56,1.49,0.6,2.94,0,3.57,2.05,4.76,14.87
20260502B10,最低落札価格（電源属地別）[円/kW・30分],4.4,3.56,0.82,0.39,2.94,0,1.71,1.54,3.39,0.39
20260502B10,平均落札価格（電源属地別）[円/kW・30分],14.42,3.56,1.19,0.49,2.94,0,2.06,1.84,4.48,2.08
20260502B10,最高落札価格（TSO別）[円/kW・30分],14.87,3.56,1.49,0.6,2.94,0.39,3.57,2.05,4.76,14.87
20260502B10,最低落札価格（TSO別）[円/kW・30分],0.82,0.82,0.82,0.39,0.39,0.39,0.58,0.6,0.39,0.39
20260502B10,平均落札価格（TSO別）[円/kW・30分],7.58,2.57,1.18,0.5,1.88,0.39,1.67,1.35,3.31,2.08
20260502B10,落札量合計（TSO別）[MW],114.456,188,657.605,104.894,57,47,200.738,71.07,209,1649.763
20260502B10,（内訳）自エリアからの落札量[MW],49.362,106,657.605,104.894,33,0,147.738,43.07,148,1289.669
20260502B11,募集量（TSO別）[MW],89,182,116,58,35,47,92,34,110,763
20260502B11,応札量合計（電源属地別）[MW],3.906,178,687.627,393.091,33,0,226.06,121,168,1810.684
20260502B11,落札量合計（電源属地別）[MW],3.906,177.17,687.627,256.338,33,0,160.477,88.07,148,1554.588
20260502B11,応札件数（電源属地別）[件],2,2,13,2,1,0,3,5,4,32
20260502B11,落札件数（電源属地別）[件],2,2,13,2,1,0,3,3,4,30
20260502B11,最高落札価格（電源属地別）[円/kW・30分],14.06,3.74,4.01,1.01,3.83,0,4.47,2.05,5.3,14.06
20260502B11,最低落札価格（電源属地別）[円/kW・30分],4.4,3.74,0.82,0.99,3.83,0,2.61,2.05,3.93,0.82
20260502B11,平均落札価格（電源属地別）[円/kW・30分],9.14,3.74,1.29,1,3.83,0,3.54,2.05,5.03,2.23
20260502B11,最高落札価格（TSO別）[円/kW・30分],14.06,3.74,4.01,1.01,3.83,1.01,4.47,2.05,5.3,14.06
20260502B11,最低落札価格（TSO別）[円/kW・30分],3.74,1.29,0.82,0.99,1.01,1.01,0.99,2.05,1.01,0.82
20260502B11,平均落札価格（TSO別）[円/kW・30分],7.32,3.57,1.29,0.99,2.64,1.01,3.03,2.05,3.86,2.23
20260502B11,落札量合計（TSO別）[MW],5.888,188,674.815,84.077,57,47,200.738,88.07,209,1554.588
20260502B11,（内訳）自エリアからの落札量[MW],3.906,175.188,674.815,84.077,33,0,160.477,88.07,148,1367.533
20260502B12,募集量（TSO別）[MW],89,182,116,58,35,47,92,34,110,763
20260502B12,応札量合計（電源属地別）[MW],47.372,267,491.784,249.091,33,0,96.06,121,119,1424.307
20260502B12,落札量合計（電源属地別）[MW],47.372,210,491.784,223.014,33,0,94,88.07,119,1306.24
20260502B12,応札件数（電源属地別）[件],2,3,5,2,1,0,2,5,3,23
20260502B12,落札件数（電源属地別）[件],2,3,5,2,1,0,2,3,3,21
20260502B12,最高落札価格（電源属地別）[円/kW・30分],14.87,5.34,2.38,0.99,3.59,0,4.22,2.05,4.76,14.87
20260502B12,最低落札価格（電源属地別）[円/kW・30分],14.06,5.25,0.82,0.98,3.59,0,4.08,2.05,3.39,0.82
20260502B12,平均落札価格（電源属地別）[円/kW・30分],14.84,5.28,1.42,0.98,3.59,0,4.15,2.05,4.35,3.01
20260502B12,最高落札価格（TSO別）[円/kW・30分],14.87,5.34,2.38,1.5,3.59,0.99,4.22,2.05,4.76,14.87
20260502B12,最低落札価格（TSO別）[円/kW・30分],14.06,5.25,0.82,0.98,0.98,0.98,0.98,2.05,0.99,0.82
20260502B12,平均落札価格（TSO別）[円/kW・30分],14.84,5.28,1.42,1.32,2.49,0.98,2.79,2.05,3.21,3.01
20260502B12,落札量合計（TSO別）[MW],47.372,210,453.798,58,57,47,165,88.07,180,1306.24
20260502B12,（内訳）自エリアからの落札量[MW],47.372,210,453.798,20.014,33,0,94,88.07,119,1065.254
20260502B13,募集量（TSO別）[MW],81,234,273,157,54,127,186,70,245,1427
20260502B13,応札量合計（電源属地別）[MW],115.74,267,609.48,443.799,0,120.593,274.06,65,140,2035.672
20260502B13,落札量合計（電源属地別）[MW],115.74,246,609.48,370.243,0,120.593,274.06,65,140,1941.116
20260502B13,応札件数（電源属地別）[件],3,3,7,2,0,1,3,2,3,24
20260502B13,落札件数（電源属地別）[件],3,3,7,2,0,1,3,2,3,24
20260502B13,最高落札価格（電源属地別）[円/kW・30分],14.5,5.37,1.32,2.85,0,0.39,3.56,2.05,3.6,14.5
20260502B13,最低落札価格（電源属地別）[円/kW・30分],1.01,5.28,0.52,1.12,0,0.39,1.7,2.05,2.23,0.39
20260502B13,平均落札価格（電源属地別）[円/kW・30分],1.5,5.31,0.89,2.16,0,0.39,2.33,2.05,3.25,2.11
20260502B13,最高落札価格（TSO別）[円/kW・30分],14.5,5.37,1.32,2.85,1.12,2.85,3.56,2.05,3.6,14.5
20260502B13,最低落札価格（TSO別）[円/kW・30分],1.01,5.28,0.52,1.12,1.12,0.39,1.7,1.12,0.39,0.39
20260502B13,平均落札価格（TSO別）[円/kW・30分],1.5,5.31,0.89,2.23,1.12,2.09,2.26,1.74,2.38,2.11
20260502B13,落札量合計（TSO別）[MW],115.74,246,609.48,167.077,54,167.819,238,98,245,1941.116
20260502B13,（内訳）自エリアからの落札量[MW],115.74,246,609.48,167.077,0,51.653,238,65,140,1632.95
20260502B14,募集量（TSO別）[MW],81,254,306,195,59,159,203,75,263,1595
20260502B14,応札量合計（電源属地別）[MW],124.196,267,751.68,296.708,0,120.593,96.06,31,362,2049.237
20260502B14,落札量合計（電源属地別）[MW],108,210,695.638,259,0,120.593,96.06,31,362,1882.291
20260502B14,応札件数（電源属地別）[件],4,3,7,1,0,1,2,2,3,23
20260502B14,落札件数（電源属地別）[件],4,3,7,1,0,1,2,2,3,23
20260502B14,最高落札価格（電源属地別）[円/kW・30分],14.87,8.46,0.82,0.39,0,0.39,0.9,2.05,3.07,14.87
20260502B14,最低落札価格（電源属地別）[円/kW・30分],1.01,8.07,0.39,0.39,0,0.39,0.75,2.05,0.39,0.39
20260502B14,平均落札価格（電源属地別）[円/kW・30分],5.24,8.2,0.54,0.39,0,0.39,0.83,2.05,2.32,2.02
20260502B14,最高落札価格（TSO別）[円/kW・30分],14.87,8.46,0.82,0.39,0.39,0.39,0.9,2.05,3.07,14.87
20260502B14,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.39,0.39,0.39,0.75,2.05,0.39,0.39
20260502B14,平均落札価格（TSO別）[円/kW・30分],5.24,6.82,0.52,0.39,0.39,0.39,0.83,2.05,2.32,2.02
20260502B14,落札量合計（TSO別）[MW],108,258,652.638,195,59,120.593,96.06,31,362,1882.291
20260502B14,（内訳）自エリアからの落札量[MW],108,210,652.638,195,0,120.593,96.06,31,362,1775.291
20260502B15,募集量（TSO別）[MW],81,281,344,214,63,185,217,81,274,1740
20260502B15,応札量合計（電源属地別）[MW],79.74,267,693.204,296.708,0,120.593,167.92,14,362,2001.165
20260502B15,落札量合計（電源属地別）[MW],79.74,248,693.204,234.001,0,120.593,167.92,14,362,1919.458
20260502B15,応札件数（電源属地別）[件],3,3,6,1,0,1,5,1,3,23
20260502B15,落札件数（電源属地別）[件],3,3,6,1,0,1,5,1,3,23
20260502B15,最高落札価格（電源属地別）[円/kW・30分],11.3,12.76,0.82,0.39,0,0.39,2.13,2.05,0.39,12.76
20260502B15,最低落札価格（電源属地別）[円/kW・30分],1.01,11.94,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B15,平均落札価格（電源属地別）[円/kW・30分],1.65,12.17,0.58,0.39,0,0.39,0.49,2.05,0.39,2.05
20260502B15,最高落札価格（TSO別）[円/kW・30分],11.3,12.76,0.82,0.39,0,0.39,2.13,2.05,0.39,12.76
20260502B15,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B15,平均落札価格（TSO別）[円/kW・30分],1.65,10.71,0.58,0.39,0,0.39,0.49,2.05,0.39,2.05
20260502B15,落札量合計（TSO別）[MW],79.74,283,670.204,222.001,0,120.593,167.92,14,362,1919.458
20260502B15,（内訳）自エリアからの落札量[MW],79.74,248,670.204,222.001,0,120.593,167.92,14,362,1884.458
20260502B16,募集量（TSO別）[MW],80,289,365,223,65,182,225,85,285,1799
20260502B16,応札量合計（電源属地別）[MW],118.196,267,300,296.708,0,120.593,167.92,15,590,1875.417
20260502B16,落札量合計（電源属地別）[MW],118.196,267,300,231.001,0,120.593,167.92,15,516,1735.71
20260502B16,応札件数（電源属地別）[件],4,3,1,1,0,1,5,1,4,20
20260502B16,落札件数（電源属地別）[件],4,3,1,1,0,1,5,1,4,20
20260502B16,最高落札価格（電源属地別）[円/kW・30分],14.87,12.22,0.82,0.39,0,0.39,2.13,2.05,0.39,14.87
20260502B16,最低落札価格（電源属地別）[円/kW・30分],1.01,11.46,0.82,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B16,平均落札価格（電源属地別）[円/kW・30分],6.82,11.71,0.82,0.39,0,0.39,0.49,2.05,0.39,2.67
20260502B16,最高落札価格（TSO別）[円/kW・30分],14.87,12.22,0.82,0.39,0,0.39,2.13,2.05,0.39,14.87
20260502B16,最低落札価格（TSO別）[円/kW・30分],1.01,11.46,0.82,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B16,平均落札価格（TSO別）[円/kW・30分],6.82,11.71,0.82,0.39,0,0.39,0.49,2.05,0.39,2.67
20260502B16,落札量合計（TSO別）[MW],118.196,267,300,231.001,0,120.593,167.92,15,516,1735.71
20260502B16,（内訳）自エリアからの落札量[MW],118.196,267,300,231.001,0,120.593,167.92,15,516,1735.71
20260502B17,募集量（TSO別）[MW],78,289,373,223,63,181,219,82,285,1793
20260502B17,応札量合計（電源属地別）[MW],72.74,267,425.644,296.708,0,120.593,167.92,15,644,2009.605
20260502B17,落札量合計（電源属地別）[MW],72.74,267,425.644,231.001,0,120.593,167.92,15,575,1874.898
20260502B17,応札件数（電源属地別）[件],3,3,5,1,0,1,5,1,3,22
