H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260403B41,（内訳）自エリアからの落札量[MW],75,52.42,275.839,25.615,33.036,79.887,29.701,44,164,779.498
20260403B42,募集量（TSO別）[MW],75,200,621,72,62,271,146,41,164,1652
20260403B42,応札量合計（電源属地別）[MW],238.6,52.42,256.412,270.586,19,79.887,11.711,81.043,190.08,1199.739
20260403B42,落札量合計（電源属地別）[MW],119.1,52.42,256.412,270.586,19,79.887,11.711,43,164,1016.116
20260403B42,応札件数（電源属地別）[件],7,6,43,27,1,11,7,7,20,129
20260403B42,落札件数（電源属地別）[件],5,6,43,27,1,11,7,4,12,116
20260403B42,最高落札価格（電源属地別）[円/kW・30分],12.97,15,15,15,2.54,14.98,14.99,4.04,8.68,15
20260403B42,最低落札価格（電源属地別）[円/kW・30分],1,4.56,0.39,3.33,2.54,2.45,11.36,2.14,5,0.39
20260403B42,平均落札価格（電源属地別）[円/kW・30分],9.54,9.55,6.68,5.16,2.54,5.76,12.82,2.29,8.12,6.72
20260403B42,最高落札価格（TSO別）[円/kW・30分],12.97,15,15,14.9,3.36,15,14.99,4.04,8.68,15
20260403B42,最低落札価格（TSO別）[円/kW・30分],1,4.56,0.39,3.33,2.54,2.45,3.36,2.14,5,0.39
20260403B42,平均落札価格（TSO別）[円/kW・30分],9.54,9.55,6.68,5.01,2.58,5.43,9.46,2.29,8.12,6.72
20260403B42,落札量合計（TSO別）[MW],119.1,52.42,256.412,72,20,271,18.184,43,164,1016.116
20260403B42,（内訳）自エリアからの落札量[MW],119.1,52.42,256.412,72,19,79.887,11.711,43,164,817.53
20260403B43,募集量（TSO別）[MW],75,111,621,70,62,270,144,41,164,1558
20260403B43,応札量合計（電源属地別）[MW],288.89,52.42,302.798,270.586,79,79.887,11.711,104.043,188.176,1377.511
20260403B43,落札量合計（電源属地別）[MW],132.99,52.42,302.798,270.586,79,79.887,11.711,43,188.176,1160.568
20260403B43,応札件数（電源属地別）[件],9,6,43,27,3,11,7,8,18,132
20260403B43,落札件数（電源属地別）[件],6,6,43,27,3,11,7,4,18,125
20260403B43,最高落札価格（電源属地別）[円/kW・30分],10.13,15,15,15,3.09,14.98,14.99,2.15,15,15
20260403B43,最低落札価格（電源属地別）[円/kW・30分],1,4.56,0.39,2.84,2.3,2.45,11.36,0.38,5,0.38
20260403B43,平均落札価格（電源属地別）[円/kW・30分],7.71,8.25,5.45,4.58,2.89,5.75,12.82,0.75,7.81,5.76
20260403B43,最高落札価格（TSO別）[円/kW・30分],10.13,15,15,3.24,3.09,15,15,2.15,7.34,15
20260403B43,最低落札価格（TSO別）[円/kW・30分],1,4.56,0.39,2.85,2.3,2.45,2.91,0.38,6.08,0.38
20260403B43,平均落札価格（TSO別）[円/kW・30分],7.71,8.25,5.45,3.05,2.84,5.38,8.07,0.75,7.27,5.76
20260403B43,落札量合計（TSO別）[MW],132.99,52.42,302.798,70,62,270,63.36,43,164,1160.568
20260403B43,（内訳）自エリアからの落札量[MW],132.99,52.42,302.798,70,62,79.887,11.711,43,164,918.806
20260403B44,募集量（TSO別）[MW],76,111,621,70,62,271,144,41,166,1562
20260403B44,応札量合計（電源属地別）[MW],250.858,52.42,309.863,270.586,79,79.887,110.972,104.043,190.176,1447.805
20260403B44,落札量合計（電源属地別）[MW],133,52.42,309.863,252.965,79,79.887,110.972,45,190.176,1253.283
20260403B44,応札件数（電源属地別）[件],9,6,41,27,3,11,8,8,18,131
20260403B44,落札件数（電源属地別）[件],7,6,41,26,3,11,8,4,18,124
20260403B44,最高落札価格（電源属地別）[円/kW・30分],5.1,15,15,15,3.32,15,14.99,2.15,15,15
20260403B44,最低落札価格（電源属地別）[円/kW・30分],1,2.16,0.39,1.62,2.54,2.45,2.84,0.38,4.87,0.38
20260403B44,平均落札価格（電源属地別）[円/kW・30分],3.91,6.59,3.79,3.16,3.13,5.77,3.89,0.81,6.73,4.23
20260403B44,最高落札価格（TSO別）[円/kW・30分],5.1,15,15,15,3.32,15,15,2.15,6.13,15
20260403B44,最低落札価格（TSO別）[円/kW・30分],1,2.16,0.39,1.7,2.54,1.62,2.69,0.38,4.87,0.38
20260403B44,平均落札価格（TSO別）[円/kW・30分],3.91,6.59,3.79,6.46,3.29,2.88,5.4,0.81,6.06,4.23
20260403B44,落札量合計（TSO別）[MW],133,52.42,309.863,70,62,271,144,45,166,1253.283
20260403B44,（内訳）自エリアからの落札量[MW],133,52.42,309.863,70,62,71.035,110.972,45,166,1020.29
20260403B45,募集量（TSO別）[MW],76,111,621,70,62,271,144,41,166,1562
20260403B45,応札量合計（電源属地別）[MW],242.558,50.52,344.324,253.091,65.468,79.887,110.972,104.043,190.176,1441.039
20260403B45,落札量合計（電源属地別）[MW],134,50.52,344.324,253.091,65.468,79.887,110.972,45,174,1257.262
20260403B45,応札件数（電源属地別）[件],9,5,41,25,3,11,8,8,18,128
20260403B45,落札件数（電源属地別）[件],7,5,41,25,3,11,8,4,10,114
20260403B45,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,4.11,14.9,14.99,2.15,11,15
20260403B45,最低落札価格（電源属地別）[円/kW・30分],1,2.16,0.39,1.29,3.32,2.45,3.64,0.38,4.87,0.38
20260403B45,平均落札価格（電源属地別）[円/kW・30分],4.03,6.28,3.57,3.32,3.87,5.73,4.61,0.81,6.06,4.17
20260403B45,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,4.11,14.9,14.99,2.15,11,15
20260403B45,最低落札価格（TSO別）[円/kW・30分],1,2.16,0.39,1.29,3.32,1.29,2.45,0.38,4.87,0.38
20260403B45,平均落札価格（TSO別）[円/kW・30分],4.03,6.28,3.57,7.92,3.9,2.87,4.91,0.81,6.06,4.17
20260403B45,落札量合計（TSO別）[MW],134,50.52,344.324,58.559,62,271,117.859,45,174,1257.262
20260403B45,（内訳）自エリアからの落札量[MW],134,50.52,344.324,58.559,62,73,110.972,45,174,1052.375
20260403B46,募集量（TSO別）[MW],76,111,619,69,62,270,144,41,165,1557
20260403B46,応札量合計（電源属地別）[MW],290.858,50.52,300.334,261.092,79,79.887,84.577,104.043,189.176,1439.487
20260403B46,落札量合計（電源属地別）[MW],131,50.52,300.334,261.092,79,79.887,84.577,45,165,1196.41
20260403B46,応札件数（電源属地別）[件],10,5,39,26,3,11,13,8,18,133
20260403B46,落札件数（電源属地別）[件],6,5,39,26,3,11,13,4,8,115
20260403B46,最高落札価格（電源属地別）[円/kW・30分],7.5,15,15,15,4.11,14.9,14.99,2.15,6.02,15
20260403B46,最低落札価格（電源属地別）[円/kW・30分],1,2.39,0.39,1.69,3.32,2.45,0.39,0.38,4.76,0.38
20260403B46,平均落札価格（電源属地別）[円/kW・30分],3.89,6.39,3.72,3.64,3.91,5.75,2.46,0.81,5.92,4.08
20260403B46,最高落札価格（TSO別）[円/kW・30分],7.5,15,15,14.9,4.11,14.9,15,2.15,6.02,15
20260403B46,最低落札価格（TSO別）[円/kW・30分],1,2.39,0.39,1.89,3.32,1.69,0.39,0.38,4.76,0.38
20260403B46,平均落札価格（TSO別）[円/kW・30分],3.89,6.39,3.72,4.24,3.86,3.69,3.83,0.81,5.92,4.08
20260403B46,落札量合計（TSO別）[MW],131,50.52,300.334,69,62,270,103.556,45,165,1196.41
20260403B46,（内訳）自エリアからの落札量[MW],131,50.52,300.334,69,62,66.855,84.577,45,165,974.286
20260403B47,募集量（TSO別）[MW],76,110,618,67,61,268,143,41,165,1549
20260403B47,応札量合計（電源属地別）[MW],242.558,50.52,258.868,236.501,79,32.462,92.598,104.043,185.776,1282.326
20260403B47,落札量合計（電源属地別）[MW],132,50.52,258.868,236.501,79,32.462,92.598,44,165,1090.949
20260403B47,応札件数（電源属地別）[件],9,5,38,26,3,10,13,8,16,128
20260403B47,落札件数（電源属地別）[件],6,5,38,26,3,10,13,4,8,113
20260403B47,最高落札価格（電源属地別）[円/kW・30分],5,15,15,15,4.11,15,14.99,2.15,6.58,15
20260403B47,最低落札価格（電源属地別）[円/kW・30分],1,1.83,0.39,1.27,3.32,2.45,0.39,0.38,5,0.38
20260403B47,平均落札価格（電源属地別）[円/kW・30分],4.09,5.68,2.86,2.97,3.91,10.25,2.43,0.78,6.47,3.88
20260403B47,最高落札価格（TSO別）[円/kW・30分],5,15,15,14.9,4.11,15,14.99,2.15,6.58,15
20260403B47,最低落札価格（TSO別）[円/kW・30分],1,1.83,0.39,1.44,3.32,1.27,0.39,0.38,5,0.38
20260403B47,平均落札価格（TSO別）[円/kW・30分],4.09,5.68,2.86,2.13,3.86,4.39,2.43,0.78,6.47,3.88
20260403B47,落札量合計（TSO別）[MW],132,50.52,258.868,67,61,219.963,92.598,44,165,1090.949
20260403B47,（内訳）自エリアからの落札量[MW],132,50.52,258.868,67,61,32.462,92.598,44,165,903.448
20260403B48,募集量（TSO別）[MW],76,110,617,65,61,267,143,41,164,1544
20260403B48,応札量合計（電源属地別）[MW],288.868,50.52,234.828,236.501,79,28.672,90.798,104.043,184.776,1298.006
20260403B48,落札量合計（電源属地別）[MW],131,50.52,234.828,236.501,79,28.672,90.798,44,184.776,1080.095
20260403B48,応札件数（電源属地別）[件],9,5,33,26,3,8,12,8,16,120
20260403B48,落札件数（電源属地別）[件],6,5,33,26,3,8,12,4,16,113
20260403B48,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,2.72,15,14.99,2.15,15,15
20260403B48,最低落札価格（電源属地別）[円/kW・30分],1,1.53,0.39,0.71,1.94,6.55,0.39,0.38,5,0.38
20260403B48,平均落札価格（電源属地別）[円/kW・30分],4,5.68,3.21,2.84,2.53,10.54,2.24,0.78,7.06,3.96
20260403B48,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,1.63,2.72,15,15,2.15,6.43,15
20260403B48,最低落札価格（TSO別）[円/kW・30分],1,1.53,0.39,1.39,1.94,0.71,0.39,0.38,5.17,0.38
20260403B48,平均落札価格（TSO別）[円/kW・30分],4,5.68,3.21,1.47,2.47,4.25,4.18,0.78,6.36,3.96
20260403B48,落札量合計（TSO別）[MW],131,50.52,234.828,65,61,218.173,111.574,44,164,1080.095
20260403B48,（内訳）自エリアからの落札量[MW],131,50.52,234.828,65,61,28.672,90.798,44,164,869.818
20260404B01,募集量（TSO別）[MW],75,191,604,121,57,188,142,40,161,1579
20260404B01,応札量合計（電源属地別）[MW],167.858,27.25,227.156,202.469,60,88.835,181.656,103.043,122.213,1180.48
20260404B01,落札量合計（電源属地別）[MW],122.29,27.25,227.156,202.469,60,88.835,181.656,42,122.213,1073.869
20260404B01,応札件数（電源属地別）[件],8,4,30,18,2,11,4,8,12,97
20260404B01,落札件数（電源属地別）[件],8,4,30,18,2,11,4,4,12,93
20260404B01,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,1.31,14.9,14.99,2.14,14.9,15
20260404B01,最低落札価格（電源属地別）[円/kW・30分],1.01,3.52,0.39,0.39,1.28,0.39,2.13,0.38,3.99,0.38
20260404B01,平均落札価格（電源属地別）[円/kW・30分],9.68,4.89,3.26,2.74,1.3,3.87,2.58,0.7,6.17,3.99
20260404B01,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,3.13,1.31,15,2.61,2.14,14.99,15
20260404B01,最低落札価格（TSO別）[円/kW・30分],1.01,3.52,0.39,0.39,1.28,0.39,2.13,0.38,2.5,0.38
20260404B01,平均落札価格（TSO別）[円/kW・30分],9.68,4.89,3.26,1.43,1.3,4.16,2.51,0.7,5.44,3.99
20260404B01,落札量合計（TSO別）[MW],122.29,27.25,227.156,121,57,177.516,142,42,157.657,1073.869
20260404B01,（内訳）自エリアからの落札量[MW],122.29,27.25,227.156,121,57,88.835,142,42,122.213,949.744
20260404B02,募集量（TSO別）[MW],75,191,604,121,57,188,142,40,161,1579
20260404B02,応札量合計（電源属地別）[MW],107.668,27.25,204.131,190.878,60,88.835,112.841,103.043,122.213,1016.859
20260404B02,落札量合計（電源属地別）[MW],75,27.25,204.131,190.878,60,88.835,112.841,42,122.213,923.148
20260404B02,応札件数（電源属地別）[件],7,4,30,18,2,11,3,8,12,95
20260404B02,落札件数（電源属地別）[件],7,4,30,18,2,11,3,4,12,91
20260404B02,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.76,14.9,14.99,2.14,14.9,15
20260404B02,最低落札価格（電源属地別）[円/kW・30分],1.97,3.29,0.39,0.49,0.74,0.39,1.97,0.38,3.71,0.38
20260404B02,平均落札価格（電源属地別）[円/kW・30分],12.12,4.69,2.8,2.32,0.75,3.87,2.11,0.7,5.94,3.72
20260404B02,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.8,0.76,15,14.99,2.14,14.9,15
20260404B02,最低落札価格（TSO別）[円/kW・30分],1.97,3.29,0.39,0.49,0.74,0.39,1.97,0.38,1.97,0.38
20260404B02,平均落札価格（TSO別）[円/kW・30分],12.12,4.69,2.8,1.15,0.75,4.02,2.11,0.7,5.75,3.72
20260404B02,落札量合計（TSO別）[MW],75,27.25,204.131,121,57,161.713,106.841,42,128.213,923.148
20260404B02,（内訳）自エリアからの落札量[MW],75,27.25,204.131,121,57,88.835,106.841,42,122.213,844.27
20260404B03,募集量（TSO別）[MW],75,191,604,121,57,188,142,40,161,1579
20260404B03,応札量合計（電源属地別）[MW],82.568,27.25,285.52,200.83,60,84.877,112.841,101.543,157.203,1112.632
20260404B03,落札量合計（電源属地別）[MW],75,27.25,285.52,200.83,60,84.877,112.841,42,157.203,1045.521
20260404B03,応札件数（電源属地別）[件],5,4,36,23,2,9,3,7,14,103
20260404B03,落札件数（電源属地別）[件],5,4,36,23,2,9,3,4,14,100
20260404B03,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0.39,14.9,14.99,2.14,14.9,15
20260404B03,最低落札価格（電源属地別）[円/kW・30分],1.97,3.89,0.39,0.97,0.39,0.39,1.04,0.38,0.33,0.33
20260404B03,平均落札価格（電源属地別）[円/kW・30分],10.38,5.22,2.86,2.86,0.39,3.17,1.3,0.7,5.56,3.49
20260404B03,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,1.93,0.39,15,14.99,2.14,14.9,15
20260404B03,最低落札価格（TSO別）[円/kW・30分],1.97,3.89,0.39,0.97,0.39,0.39,1.04,0.38,0.33,0.33
20260404B03,平均落札価格（TSO別）[円/kW・30分],10.38,5.22,2.86,1.11,0.39,4.23,1.3,0.7,5.56,3.49
20260404B03,落札量合計（TSO別）[MW],75,27.25,285.52,121,57,167.707,112.841,42,157.203,1045.521
20260404B03,（内訳）自エリアからの落札量[MW],75,27.25,285.52,121,57,84.877,112.841,42,157.203,962.691
20260404B04,募集量（TSO別）[MW],75,191,604,121,57,188,142,40,161,1579
20260404B04,応札量合計（電源属地別）[MW],84.558,27.25,289.455,216.403,60,84.877,112.841,101.543,155.213,1132.14
20260404B04,落札量合計（電源属地別）[MW],75,27.25,289.455,216.403,60,84.877,112.841,42,155.213,1063.039
20260404B04,応札件数（電源属地別）[件],6,4,37,23,2,9,3,7,13,104
20260404B04,落札件数（電源属地別）[件],5,4,37,23,2,9,3,4,13,100
20260404B04,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0.39,14.9,14.99,2.14,14.9,15
20260404B04,最低落札価格（電源属地別）[円/kW・30分],1.97,4.72,0.39,0.81,0.39,0.39,1.06,0.38,3.65,0.38
20260404B04,平均落札価格（電源属地別）[円/kW・30分],10.15,5.95,3.03,2.52,0.39,2.96,1.32,0.7,5.69,3.46
20260404B04,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,1.62,0.39,15,14.99,2.14,14.9,15
20260404B04,最低落札価格（TSO別）[円/kW・30分],1.97,4.72,0.39,0.81,0.39,0.39,1.06,0.38,3.65,0.38
20260404B04,平均落札価格（TSO別）[円/kW・30分],10.15,5.95,3.03,1.07,0.39,3.65,1.32,0.7,5.69,3.46
20260404B04,落札量合計（TSO別）[MW],75,27.25,289.455,121,57,183.28,112.841,42,155.213,1063.039
20260404B04,（内訳）自エリアからの落札量[MW],75,27.25,289.455,121,57,84.877,112.841,42,155.213,964.636
20260404B05,募集量（TSO別）[MW],75,191,602,121,57,187,141,40,161,1575
20260404B05,応札量合計（電源属地別）[MW],132.858,37.92,287.413,208.487,4.764,79.159,112.841,103.043,155.213,1121.698
20260404B05,落札量合計（電源属地別）[MW],75,37.92,287.413,208.487,4.764,79.159,112.841,42,155.213,1002.797
20260404B05,応札件数（電源属地別）[件],7,5,36,19,1,6,3,8,13,98
20260404B05,落札件数（電源属地別）[件],7,5,36,19,1,6,3,4,13,94
20260404B05,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.74,14.9,14.99,2.14,14.9,15
20260404B05,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,0.94,0.74,0.39,1.97,0.38,3.61,0.38
20260404B05,平均落札価格（電源属地別）[円/kW・30分],12.25,4.29,2.75,2.25,0.74,2.33,2.11,0.7,5.69,3.67
20260404B05,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.99,15,14.9,14.99,2.14,14.9,15
20260404B05,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,0.94,0.74,0.39,1.97,0.38,3.61,0.38
20260404B05,平均落札価格（TSO別）[円/kW・30分],12.25,4.29,2.75,1.25,6.17,2,2.11,0.7,5.69,3.67
20260404B05,落札量合計（TSO別）[MW],75,37.92,287.413,121,39,132.41,112.841,42,155.213,1002.797
20260404B05,（内訳）自エリアからの落札量[MW],75,37.92,287.413,121,4.764,79.159,112.841,42,155.213,915.31
20260404B06,募集量（TSO別）[MW],75,191,602,120,57,187,141,40,161,1574
20260404B06,応札量合計（電源属地別）[MW],84.558,37.92,287.413,208.487,20.848,79.159,112.841,103.043,155.213,1089.482
20260404B06,落札量合計（電源属地別）[MW],75,37.92,287.413,208.487,20.848,79.159,112.841,42,155.213,1018.881
20260404B06,応札件数（電源属地別）[件],6,5,37,19,2,6,3,8,13,99
20260404B06,落札件数（電源属地別）[件],5,5,37,19,2,6,3,4,13,94
20260404B06,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,1.45,14.9,14.99,2.14,14.9,15
20260404B06,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,0.99,1.43,0.39,2.13,0.38,4.02,0.38
20260404B06,平均落札価格（電源属地別）[円/kW・30分],10.9,4.28,2.74,2.32,1.44,2.34,2.7,0.7,6.03,3.67
20260404B06,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,2.12,14.9,15,14.99,2.14,14.9,15
20260404B06,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,0.99,1.01,0.39,2.13,0.38,4.02,0.38
20260404B06,平均落札価格（TSO別）[円/kW・30分],10.9,4.28,2.74,1.26,1.64,3.29,2.7,0.7,6.03,3.67
20260404B06,落札量合計（TSO別）[MW],75,37.92,287.413,120,44,144.494,112.841,42,155.213,1018.881
20260404B06,（内訳）自エリアからの落札量[MW],75,37.92,287.413,120,20.848,79.159,112.841,42,155.213,930.394
20260404B07,募集量（TSO別）[MW],74,190,600,120,57,186,141,40,161,1569
20260404B07,応札量合計（電源属地別）[MW],132.858,52.42,283.935,235.328,39.976,103.835,121.752,103.043,159.236,1232.383
20260404B07,落札量合計（電源属地別）[MW],74,52.42,283.935,235.328,39.976,103.835,121.752,43,159.236,1113.482
20260404B07,応札件数（電源属地別）[件],7,6,38,25,2,12,8,7,15,120
20260404B07,落札件数（電源属地別）[件],7,6,38,25,2,12,8,3,15,116
20260404B07,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.58,14.9,14.99,2.14,15,15
20260404B07,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,1.2,2.56,0.39,2.13,0.38,4.07,0.38
20260404B07,平均落札価格（電源属地別）[円/kW・30分],12.83,6.42,2.99,3.05,2.57,4.1,4.36,0.86,6.41,4.46
20260404B07,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.73,14.9,15,14.99,2.14,15,15
20260404B07,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,1.23,2.56,0.39,2.13,0.38,2.13,0.38
20260404B07,平均落札価格（TSO別）[円/kW・30分],12.83,6.42,2.99,1.49,6.24,2.66,5.47,0.86,6.36,4.46
20260404B07,落札量合計（TSO別）[MW],74,52.42,283.935,120,57,186,136.127,43,161,1113.482
20260404B07,（内訳）自エリアからの落札量[MW],74,52.42,283.935,120,39.976,90.221,119.988,43,159.236,982.776
20260404B08,募集量（TSO別）[MW],75,190,601,120,57,187,141,40,161,1572
20260404B08,応札量合計（電源属地別）[MW],84.558,52.42,282.091,235.328,53.1,79.887,121.752,103.043,159.236,1171.415
20260404B08,落札量合計（電源属地別）[MW],75,52.42,282.091,235.328,53.1,79.887,121.752,44,159.236,1102.814
20260404B08,応札件数（電源属地別）[件],6,6,37,25,2,11,8,7,15,117
20260404B08,落札件数（電源属地別）[件],6,6,37,25,2,11,8,3,15,113
20260404B08,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,2.86,14.9,14.99,2.14,15,15
20260404B08,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,2.18,2.84,2.16,2.13,0.38,4.27,0.38
20260404B08,平均落札価格（電源属地別）[円/kW・30分],9.77,6.49,2.89,4.49,2.85,4.93,4.56,0.89,6.58,4.65
20260404B08,最高落札価格（TSO別）[円/kW・30分],14,15,15,14.9,14.9,15,14.99,2.14,15,15
20260404B08,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,2.21,2.84,2.16,2.13,0.38,4.05,0.38
20260404B08,平均落札価格（TSO別）[円/kW・30分],9.77,6.49,2.89,3.59,3.68,4.84,4.86,0.89,6.55,4.65
20260404B08,落札量合計（TSO別）[MW],75,52.42,282.091,120,57,187,124.303,44,161,1102.814
20260404B08,（内訳）自エリアからの落札量[MW],75,52.42,282.091,120,53.1,75.572,119.988,44,159.236,981.407
20260404B09,募集量（TSO別）[MW],75,190,602,120,57,187,141,40,161,1573
20260404B09,応札量合計（電源属地別）[MW],130.868,52.42,246.51,235.328,56.2,76.097,24.023,103.043,159.236,1083.725
20260404B09,落札量合計（電源属地別）[MW],75,52.42,246.51,235.328,56.2,76.097,24.023,44,159.236,968.814
20260404B09,応札件数（電源属地別）[件],6,6,37,25,2,9,7,7,15,114
20260404B09,落札件数（電源属地別）[件],6,6,37,25,2,9,7,3,15,110
20260404B09,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.07,14.9,14.99,2.14,15,15
20260404B09,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,2.66,3.05,2.16,2.13,0.38,4.37,0.38
20260404B09,平均落札価格（電源属地別）[円/kW・30分],13.27,6.49,3.08,5.24,3.06,5.03,6.62,0.89,6.38,5.26
20260404B09,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.9,14.8,15,14.99,2.14,15,15
20260404B09,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,2.66,3.05,2.16,2.13,0.38,4.37,0.38
20260404B09,平均落札価格（TSO別）[円/kW・30分],13.27,6.49,3.08,4.64,3.23,5.3,7.71,0.89,6.38,5.26
20260404B09,落札量合計（TSO別）[MW],75,52.42,246.51,120,57,187,27.648,44,159.236,968.814
20260404B09,（内訳）自エリアからの落札量[MW],75,52.42,246.51,120,56.2,76.097,24.023,44,159.236,853.486
20260404B10,募集量（TSO別）[MW],75,190,602,120,57,187,141,40,161,1573
20260404B10,応札量合計（電源属地別）[MW],84.558,52.42,236.75,235.328,49.788,77.947,102.82,103.043,159.236,1101.89
20260404B10,落札量合計（電源属地別）[MW],75,52.42,236.75,235.328,49.788,77.947,102.82,44,159.236,1033.289
20260404B10,応札件数（電源属地別）[件],6,6,36,25,2,10,8,7,15,115
20260404B10,落札件数（電源属地別）[件],6,6,36,25,2,10,8,3,15,111
20260404B10,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,2.93,14.9,14.99,2.14,15,15
20260404B10,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,1.85,2.91,2.16,2.13,0.38,4.4,0.38
20260404B10,平均落札価格（電源属地別）[円/kW・30分],10.33,6.49,3.32,3.99,2.92,4.92,4.7,0.89,6.41,4.76
20260404B10,最高落札価格（TSO別）[円/kW・30分],14,15,15,4.57,2.93,15,14.99,2.14,15,15
20260404B10,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,1.91,2.91,1.85,1.92,0.38,4.4,0.38
20260404B10,平均落札価格（TSO別）[円/kW・30分],10.33,6.49,3.32,3.36,2.92,4.86,4.54,0.89,6.41,4.76
20260404B10,落札量合計（TSO別）[MW],75,52.42,236.75,120,49.788,187,109.095,44,159.236,1033.289
20260404B10,（内訳）自エリアからの落札量[MW],75,52.42,236.75,120,49.788,77.947,102.82,44,159.236,917.961
20260404B11,募集量（TSO別）[MW],75,190,602,120,57,187,141,40,161,1573
20260404B11,応札量合計（電源属地別）[MW],132.858,52.42,242.58,237.318,42.346,79.887,24.023,103.043,159.236,1073.711
20260404B11,落札量合計（電源属地別）[MW],75,52.42,242.58,237.318,42.346,79.887,24.023,44,159.236,956.81
20260404B11,応札件数（電源属地別）[件],7,6,37,26,2,11,7,7,15,118
20260404B11,落札件数（電源属地別）[件],6,6,37,26,2,11,7,3,15,113
20260404B11,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.86,15,14.99,2.14,15,15
20260404B11,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,2.02,2.84,2.16,2.13,0.38,4.45,0.38
20260404B11,平均落札価格（電源属地別）[円/kW・30分],13.52,6.43,3.4,4.35,2.85,5.04,6.62,0.89,6.45,5.18
20260404B11,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,2.86,15,14.99,2.14,15,15
20260404B11,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,2.02,2.84,2.05,2.1,0.38,4.45,0.38
20260404B11,平均落札価格（TSO別）[円/kW・30分],13.52,6.43,3.4,3.11,2.85,5.56,5.27,0.89,6.45,5.18
20260404B11,落札量合計（TSO別）[MW],75,52.42,242.58,120,42.346,187,34.228,44,159.236,956.81
20260404B11,（内訳）自エリアからの落札量[MW],75,52.42,242.58,120,42.346,79.887,24.023,44,159.236,839.492
20260404B12,募集量（TSO別）[MW],75,190,602,120,57,187,141,40,161,1573
20260404B12,応札量合計（電源属地別）[MW],84.558,52.42,295.463,237.318,41.008,79.887,190.104,103.043,159.236,1243.037
20260404B12,落札量合計（電源属地別）[MW],75,52.42,295.463,207.48,41.008,75.368,189.104,44,159.236,1139.079
20260404B12,応札件数（電源属地別）[件],6,6,41,26,2,11,9,7,15,123
20260404B12,落札件数（電源属地別）[件],6,6,41,14,2,9,8,3,15,104
20260404B12,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.8,0.76,14.9,14.5,2.14,15,15
20260404B12,最低落札価格（電源属地別）[円/kW・30分],1.97,1.7,0.39,0.83,0.74,2.16,1.95,0.38,4.16,0.38
20260404B12,平均落札価格（電源属地別）[円/kW・30分],9.17,6.43,3.92,1.46,0.75,4.82,2.51,0.89,6.2,3.85
20260404B12,最高落札価格（TSO別）[円/kW・30分],14,15,15,1.8,14.8,14.9,14.5,2.14,15,15
20260404B12,最低落札価格（TSO別）[円/kW・30分],1.97,1.7,0.39,0.83,0.74,0.83,1.95,0.38,4.16,0.38
20260404B12,平均落札価格（TSO別）[円/kW・30分],9.17,6.43,3.92,1.18,2.18,2.73,2.66,0.89,6.2,3.85
20260404B12,落札量合計（TSO別）[MW],75,52.42,295.463,120,57,187,148.96,44,159.236,1139.079
