H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260401B37,最低落札価格（TSO別）[円/kW・30分],2.48,3.46,0.39,3.03,3.03,2.02,4.86,2.14,4.86,0.39
20260401B37,平均落札価格（TSO別）[円/kW・30分],6.88,6.19,4.13,3.74,6.34,4.43,5.47,4.34,12.63,5.51
20260401B37,落札量合計（TSO別）[MW],108,72.42,387.508,73,51.596,273,105.729,41,107.375,1219.628
20260401B37,（内訳）自エリアからの落札量[MW],108,72.42,387.508,73,11.606,79.887,105.729,41,105.114,984.264
20260401B38,募集量（TSO別）[MW],75,201,624,73,66,273,147,41,164,1664
20260401B38,応札量合計（電源属地別）[MW],257.59,72.42,387.232,306.103,19,79.887,107.99,45.543,105.114,1380.879
20260401B38,落札量合計（電源属地別）[MW],112,72.42,387.232,306.103,19,79.887,107.99,41,105.114,1230.746
20260401B38,応札件数（電源属地別）[件],8,7,53,26,1,11,6,2,15,129
20260401B38,落札件数（電源属地別）[件],6,7,53,26,1,11,6,2,15,127
20260401B38,最高落札価格（電源属地別）[円/kW・30分],11.25,15,15,15,6.61,15,14.5,15,15,15
20260401B38,最低落札価格（電源属地別）[円/kW・30分],2.4,5.35,0.39,2.89,6.61,2.02,6.36,2.14,5,0.39
20260401B38,平均落札価格（電源属地別）[円/kW・30分],8.43,7.94,3.98,4.16,6.61,5.35,6.83,4.34,12.67,5.8
20260401B38,最高落札価格（TSO別）[円/kW・30分],11.25,15,15,3.6,14.9,15,14.5,15,15,15
20260401B38,最低落札価格（TSO別）[円/kW・30分],2.4,5.35,0.39,2.92,3.23,2.02,6.36,2.14,5,0.39
20260401B38,平均落札価格（TSO別）[円/kW・30分],8.43,7.94,3.98,3.21,6.93,4.33,6.84,4.34,12.6,5.8
20260401B38,落札量合計（TSO別）[MW],112,72.42,387.232,73,58.99,273,106.729,41,106.375,1230.746
20260401B38,（内訳）自エリアからの落札量[MW],112,72.42,387.232,73,19,79.887,106.729,41,105.114,996.382
20260401B39,募集量（TSO別）[MW],75,201,624,73,66,273,147,41,164,1664
20260401B39,応札量合計（電源属地別）[MW],240.59,72.42,408.682,306.103,11.404,79.887,108.99,59.543,105.114,1392.733
20260401B39,落札量合計（電源属地別）[MW],120,72.42,408.682,306.103,11.404,79.887,108.99,41,105.114,1253.6
20260401B39,応札件数（電源属地別）[件],8,7,56,26,1,11,7,4,15,135
20260401B39,落札件数（電源属地別）[件],5,7,56,26,1,11,7,2,15,130
20260401B39,最高落札価格（電源属地別）[円/kW・30分],7.88,15,15,15,6.61,15,14.99,5.56,15,15
20260401B39,最低落札価格（電源属地別）[円/kW・30分],1.7,2.98,0.39,1.79,6.61,2.02,6.36,3.97,5,0.39
20260401B39,平均落札価格（電源属地別）[円/kW・30分],6.66,5.89,4.47,2.9,6.61,5.35,6.91,4.51,12.66,5.36
20260401B39,最高落札価格（TSO別）[円/kW・30分],7.88,15,15,2.14,15,15,14.99,5.56,15,15
20260401B39,最低落札価格（TSO別）[円/kW・30分],1.7,2.98,0.39,1.9,1.79,1.79,1.93,3.97,5,0.39
20260401B39,平均落札価格（TSO別）[円/kW・30分],6.66,5.89,4.47,1.98,5.2,3.63,6.76,4.51,12.66,5.36
20260401B39,落札量合計（TSO別）[MW],120,72.42,408.682,73,48,273,112.384,41,105.114,1253.6
20260401B39,（内訳）自エリアからの落札量[MW],120,72.42,408.682,73,11.404,79.887,108.99,41,105.114,1020.497
20260401B40,募集量（TSO別）[MW],75,200,623,73,65,272,147,41,164,1660
20260401B40,応札量合計（電源属地別）[MW],249.458,72.42,340.153,306.103,3.082,79.887,108.99,59.543,105.114,1324.75
20260401B40,落札量合計（電源属地別）[MW],121,72.42,340.153,306.103,3.082,79.887,108.99,41,105.114,1177.749
20260401B40,応札件数（電源属地別）[件],9,7,53,26,1,11,7,4,15,133
20260401B40,落札件数（電源属地別）[件],5,7,53,26,1,11,7,2,15,127
20260401B40,最高落札価格（電源属地別）[円/kW・30分],7.49,15,15,15,4.88,15,14.99,3.79,15,15
20260401B40,最低落札価格（電源属地別）[円/kW・30分],1.7,2.59,0.39,0.65,4.88,2.02,4.61,2.2,5,0.39
20260401B40,平均落札価格（電源属地別）[円/kW・30分],6.47,5.66,3.58,1.88,4.88,5.35,5.31,2.74,11.46,4.52
20260401B40,最高落札価格（TSO別）[円/kW・30分],7.49,15,15,0.91,4.88,15,14.99,3.79,15,15
20260401B40,最低落札価格（TSO別）[円/kW・30分],1.7,2.59,0.39,0.65,0.65,0.65,4.61,2.2,5,0.39
20260401B40,平均落札価格（TSO別）[円/kW・30分],6.47,5.66,3.58,0.83,1.12,3.36,5.31,2.74,11.46,4.52
20260401B40,落札量合計（TSO別）[MW],121,72.42,340.153,73,47,269.072,108.99,41,105.114,1177.749
20260401B40,（内訳）自エリアからの落札量[MW],121,72.42,340.153,73,3.082,79.887,108.99,41,105.114,944.646
20260401B41,募集量（TSO別）[MW],75,200,621,73,64,271,146,41,164,1655
20260401B41,応札量合計（電源属地別）[MW],242.558,72.42,336.78,314.104,19,79.887,108.99,59.543,105.114,1338.396
20260401B41,落札量合計（電源属地別）[MW],125,72.42,336.78,314.104,19,79.887,108.99,41,105.114,1202.295
20260401B41,応札件数（電源属地別）[件],9,7,53,30,1,11,7,4,15,137
20260401B41,落札件数（電源属地別）[件],4,7,53,30,1,11,7,2,15,130
20260401B41,最高落札価格（電源属地別）[円/kW・30分],5.12,15,15,15,4.52,15,14.99,6.43,15,15
20260401B41,最低落札価格（電源属地別）[円/kW・30分],1.7,2.5,0.39,0.58,4.52,2.02,4.25,4.84,4.99,0.39
20260401B41,平均落札価格（電源属地別）[円/kW・30分],4.94,5.43,4.5,2.58,4.52,5.34,4.99,5.38,8.2,4.55
20260401B41,最高落札価格（TSO別）[円/kW・30分],5.12,15,15,15,4.52,15,14.99,6.43,15,15
20260401B41,最低落札価格（TSO別）[円/kW・30分],1.7,2.5,0.39,0.93,0.61,0.58,0.58,4.84,0.69,0.39
20260401B41,平均落札価格（TSO別）[円/kW・30分],4.94,5.43,4.5,10.27,3.38,2.56,4.22,5.38,7.07,4.55
20260401B41,落札量合計（TSO別）[MW],125,72.42,336.78,32.355,46,271,146,41,131.74,1202.295
20260401B41,（内訳）自エリアからの落札量[MW],125,72.42,336.78,32.355,19,47,105.374,41,105.114,884.043
20260401B42,募集量（TSO別）[MW],75,200,621,72,62,271,146,41,164,1652
20260401B42,応札量合計（電源属地別）[MW],287.468,72.42,329.521,306.103,1.718,79.887,108.99,59.543,105.114,1350.764
20260401B42,落札量合計（電源属地別）[MW],121,72.42,329.521,306.103,1.718,79.887,108.99,41,105.114,1165.753
20260401B42,応札件数（電源属地別）[件],9,7,52,28,1,11,7,4,15,134
20260401B42,落札件数（電源属地別）[件],3,7,52,28,1,11,7,2,15,126
20260401B42,最高落札価格（電源属地別）[円/kW・30分],5.12,15,15,15,4.41,14.98,14.99,3.79,15,15
20260401B42,最低落札価格（電源属地別）[円/kW・30分],2,2.16,0.39,0.63,4.41,2.02,4.14,2.2,4.87,0.39
20260401B42,平均落札価格（電源属地別）[円/kW・30分],4.94,5.28,4.18,2.02,4.41,5.34,4.89,2.74,8.55,4.25
20260401B42,最高落札価格（TSO別）[円/kW・30分],5.12,15,15,15,15,14.98,14.99,3.79,15,15
20260401B42,最低落札価格（TSO別）[円/kW・30分],2,2.16,0.39,0.68,0.66,0.63,0.69,2.2,4.87,0.39
20260401B42,平均落札価格（TSO別）[円/kW・30分],4.94,5.28,4.18,2.23,3.68,2.69,4.86,2.74,8.55,4.25
20260401B42,落札量合計（TSO別）[MW],121,72.42,329.521,72,44,271,109.698,41,105.114,1165.753
20260401B42,（内訳）自エリアからの落札量[MW],121,72.42,329.521,72,1.718,79.887,108.99,41,105.114,931.65
20260401B43,募集量（TSO別）[MW],75,111,621,70,62,270,144,41,164,1558
20260401B43,応札量合計（電源属地別）[MW],242.558,60.42,314.201,285.037,19,79.887,108.99,102.543,103.21,1315.846
20260401B43,落札量合計（電源属地別）[MW],121,60.42,314.201,285.037,19,79.887,108.99,43,103.21,1134.745
20260401B43,応札件数（電源属地別）[件],9,6,50,28,1,11,7,7,14,133
20260401B43,落札件数（電源属地別）[件],4,6,50,28,1,11,7,4,14,125
20260401B43,最高落札価格（電源属地別）[円/kW・30分],5.12,15,15,15,3.61,14.98,14.99,3.93,15,15
20260401B43,最低落札価格（電源属地別）[円/kW・30分],2,2.53,0.39,0.59,3.61,2.02,3.33,0.68,4.99,0.39
20260401B43,平均落札価格（電源属地別）[円/kW・30分],4.84,6.02,4.12,2.05,3.61,5.33,4.15,1.36,7.54,4.06
20260401B43,最高落札価格（TSO別）[円/kW・30分],5.12,15,15,0.96,14.9,15,14.99,3.93,15,15
20260401B43,最低落札価格（TSO別）[円/kW・30分],2,2.53,0.39,0.62,0.59,0.62,3.33,0.68,3.33,0.39
20260401B43,平均落札価格（TSO別）[円/kW・30分],4.84,6.02,4.12,0.73,2.93,3.34,4.16,1.36,7.48,4.06
20260401B43,落札量合計（TSO別）[MW],121,60.42,314.201,70,48,265.924,107.729,43,104.471,1134.745
20260401B43,（内訳）自エリアからの落札量[MW],121,60.42,314.201,70,19,79.887,107.729,43,103.21,918.447
20260401B44,募集量（TSO別）[MW],76,111,621,70,62,271,144,41,166,1562
20260401B44,応札量合計（電源属地別）[MW],290.858,60.42,363.252,278.037,19,79.887,9.729,102.543,101.22,1304.946
20260401B44,落札量合計（電源属地別）[MW],132,60.42,363.252,278.037,19,79.887,9.729,45,101.22,1088.545
20260401B44,応札件数（電源属地別）[件],10,6,51,27,1,11,6,7,13,132
20260401B44,落札件数（電源属地別）[件],6,6,51,27,1,11,6,4,13,125
20260401B44,最高落札価格（電源属地別）[円/kW・30分],11.2,15,15,15,3.72,15,14.99,4.05,15,15
20260401B44,最低落札価格（電源属地別）[円/kW・30分],1.5,2.95,0.39,0.64,3.72,2.02,10.3,0.79,4.99,0.39
20260401B44,平均落札価格（電源属地別）[円/kW・30分],5.05,6.25,4.19,2.65,3.72,5.35,12.5,1.59,7.18,4.34
20260401B44,最高落札価格（TSO別）[円/kW・30分],11.2,15,15,15,3.72,15,14.99,4.05,15,15
20260401B44,最低落札価格（TSO別）[円/kW・30分],1.5,2.95,0.39,14.88,0.69,0.64,0.66,0.79,4.99,0.39
20260401B44,平均落札価格（TSO別）[円/kW・30分],5.05,6.25,4.19,14.92,3.2,2.68,3.3,1.59,7.18,4.34
20260401B44,落札量合計（TSO別）[MW],132,60.42,363.252,21.675,23,271,70.978,45,101.22,1088.545
20260401B44,（内訳）自エリアからの落札量[MW],132,60.42,363.252,21.675,19,79.887,9.729,45,101.22,832.183
20260401B45,募集量（TSO別）[MW],76,111,621,70,62,271,144,41,166,1562
20260401B45,応札量合計（電源属地別）[MW],242.558,58.52,363.185,306.531,27.542,79.887,25.596,102.543,101.71,1308.072
20260401B45,落札量合計（電源属地別）[MW],133,58.52,363.185,306.531,27.542,79.887,25.596,45,101.71,1140.971
20260401B45,応札件数（電源属地別）[件],9,5,49,27,2,11,7,7,13,130
20260401B45,落札件数（電源属地別）[件],5,5,49,27,2,11,7,4,13,123
20260401B45,最高落札価格（電源属地別）[円/kW・30分],10,15,15,15,4.55,14.9,14.99,4.01,15,15
20260401B45,最低落札価格（電源属地別）[円/kW・30分],2,3.08,0.39,0.7,3.69,2.02,1.56,0.76,4.99,0.39
20260401B45,平均落札価格（電源属地別）[円/kW・30分],4.99,6.08,3.65,2.63,3.96,5.29,5.72,1.55,7.12,4.05
20260401B45,最高落札価格（TSO別）[円/kW・30分],10,15,15,15,4.55,14.88,14.99,4.01,15,15
20260401B45,最低落札価格（TSO別）[円/kW・30分],2,3.08,0.39,14.5,0.87,0.7,0.81,0.76,2.44,0.39
20260401B45,平均落札価格（TSO別）[円/kW・30分],4.99,6.08,3.65,14.87,3.75,2.49,3.35,1.55,6.37,4.05
20260401B45,落札量合計（TSO別）[MW],133,58.52,363.185,21.675,29.542,271,98,45,121.049,1140.971
20260401B45,（内訳）自エリアからの落札量[MW],133,58.52,363.185,21.675,27.542,74.483,25.596,45,101.71,850.711
20260401B46,募集量（TSO別）[MW],76,111,619,69,62,270,144,41,165,1557
20260401B46,応札量合計（電源属地別）[MW],290.858,58.52,395.699,306.531,40.432,125.151,76.504,102.543,101.71,1497.948
20260401B46,落札量合計（電源属地別）[MW],91,58.52,395.699,306.531,40.432,125.151,76.504,45,101.71,1240.547
20260401B46,応札件数（電源属地別）[件],10,5,50,27,3,12,11,7,13,138
20260401B46,落札件数（電源属地別）[件],3,5,50,27,3,12,11,4,13,128
20260401B46,最高落札価格（電源属地別）[円/kW・30分],5.12,15,15,15,3.39,14.9,14.99,2.82,15,15
20260401B46,最低落札価格（電源属地別）[円/kW・30分],2,3.8,0.39,0.85,2.51,0.39,0.39,0.38,4.99,0.38
20260401B46,平均落札価格（電源属地別）[円/kW・30分],4.77,6.7,3.71,2.57,2.97,3.54,2.17,0.97,6.85,3.67
20260401B46,最高落札価格（TSO別）[円/kW・30分],5.12,15,15,2.01,14.9,14.9,15,2.82,15,15
20260401B46,最低落札価格（TSO別）[円/kW・30分],2,3.8,0.39,0.97,0.97,0.39,0.39,0.38,1.08,0.38
20260401B46,平均落札価格（TSO別）[円/kW・30分],4.77,6.7,3.71,1.74,3.3,2.86,3.26,0.97,5.48,3.67
20260401B46,落札量合計（TSO別）[MW],91,58.52,395.699,69,62,270,111.608,45,137.72,1240.547
20260401B46,（内訳）自エリアからの落札量[MW],91,58.52,395.699,69,40.432,97.97,76.504,45,101.71,975.835
20260401B47,募集量（TSO別）[MW],76,110,618,67,61,268,143,41,165,1549
20260401B47,応札量合計（電源属地別）[MW],242.558,58.52,420.248,298.53,67.748,77.726,90.616,102.543,99.81,1458.299
20260401B47,落札量合計（電源属地別）[MW],116,58.52,420.248,298.53,67.748,77.726,90.616,44,99.81,1273.198
20260401B47,応札件数（電源属地別）[件],9,5,51,26,3,11,12,7,12,136
20260401B47,落札件数（電源属地別）[件],4,5,51,26,3,11,12,4,12,128
20260401B47,最高落札価格（電源属地別）[円/kW・30分],5.12,15,15,15,3.85,15,14.99,3.29,15,15
20260401B47,最低落札価格（電源属地別）[円/kW・30分],2,3.18,0.39,0.47,2.97,0.39,0.39,0.38,3.99,0.38
20260401B47,平均落札価格（電源属地別）[円/kW・30分],4.83,6.16,3.62,2.64,3.6,4.48,2.17,1.04,6.79,3.73
20260401B47,最高落札価格（TSO別）[円/kW・30分],5.12,15,15,2.53,3.85,15,15,3.29,15,15
20260401B47,最低落札価格（TSO別）[円/kW・30分],2,3.18,0.39,0.75,2.97,0.39,0.39,0.38,2.13,0.38
20260401B47,平均落札価格（TSO別）[円/kW・30分],4.83,6.16,3.62,1.5,3.57,3.05,3.4,1.04,5.73,3.73
20260401B47,落札量合計（TSO別）[MW],116,58.52,420.248,67,61,268,106.61,44,131.82,1273.198
20260401B47,（内訳）自エリアからの落札量[MW],116,58.52,420.248,67,61,68.541,86.404,44,99.81,1021.523
20260401B48,募集量（TSO別）[MW],76,110,617,65,61,267,143,41,164,1544
20260401B48,応札量合計（電源属地別）[MW],290.858,58.52,361.825,306.531,37.176,97.884,88.816,102.543,99.81,1443.963
20260401B48,落札量合計（電源属地別）[MW],130,58.52,361.825,306.531,37.176,97.884,88.816,44,99.81,1224.562
20260401B48,応札件数（電源属地別）[件],10,5,45,27,3,10,11,7,12,130
20260401B48,落札件数（電源属地別）[件],4,5,45,27,3,10,11,4,12,121
20260401B48,最高落札価格（電源属地別）[円/kW・30分],7.5,15,15,15,2.75,15,14.99,2.17,15,15
20260401B48,最低落札価格（電源属地別）[円/kW・30分],2,3.19,0.39,0.73,1.86,0.39,0.39,0.38,5,0.38
20260401B48,平均落札価格（電源属地別）[円/kW・30分],4.91,6.17,4.74,2.58,2.28,3.36,2,0.79,7.33,3.97
20260401B48,最高落札価格（TSO別）[円/kW・30分],7.5,15,15,2.38,14.9,15,14.99,2.17,15,15
20260401B48,最低落札価格（TSO別）[円/kW・30分],2,3.19,0.39,0.79,0.79,0.39,0.39,0.38,1.58,0.38
20260401B48,平均落札価格（TSO別）[円/kW・30分],4.91,6.17,4.74,1.45,4.91,2.71,1.96,0.79,6.16,3.97
20260401B48,落札量合計（TSO別）[MW],130,58.52,361.825,65,61,267,110.397,44,126.82,1224.562
20260401B48,（内訳）自エリアからの落札量[MW],130,58.52,361.825,65,37.176,95.886,84.604,44,99.81,976.821
20260402B01,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260402B01,応札量合計（電源属地別）[MW],239.558,45.92,235.543,280.696,60.21,88.835,70.96,101.543,149.213,1272.478
20260402B01,落札量合計（電源属地別）[MW],114,45.92,235.543,280.696,60.21,88.835,70.96,42,149.213,1087.377
20260402B01,応札件数（電源属地別）[件],9,5,33,21,3,11,7,7,13,109
20260402B01,落札件数（電源属地別）[件],2,5,33,21,3,11,7,4,13,99
20260402B01,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0.95,14.99,14.99,2.14,15,15
20260402B01,最低落札価格（電源属地別）[円/kW・30分],0.39,3.09,0.39,0.39,0.39,0.39,0.39,0.38,4.26,0.38
20260402B01,平均落札価格（電源属地別）[円/kW・30分],0.85,4.53,3.19,2.54,0.76,4.1,1.48,0.7,6.38,3
20260402B01,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,3.05,0.95,15,14.99,2.14,15,15
20260402B01,最低落札価格（TSO別）[円/kW・30分],0.39,3.09,0.39,2.89,0.39,0.39,0.39,0.38,4.26,0.38
20260402B01,平均落札価格（TSO別）[円/kW・30分],0.85,4.53,3.19,2.96,0.79,2.52,2.82,0.7,6.38,3
20260402B01,落札量合計（TSO別）[MW],114,45.92,235.543,59,57,258,126.701,42,149.213,1087.377
20260402B01,（内訳）自エリアからの落札量[MW],114,45.92,235.543,59,57,74.321,70.96,42,149.213,847.957
20260402B02,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260402B02,応札量合計（電源属地別）[MW],162.858,45.92,227.744,298.191,79,88.835,70.96,101.543,153.213,1228.264
20260402B02,落札量合計（電源属地別）[MW],95.29,45.92,227.744,292.246,79,84.021,69.96,42,151.773,1087.954
20260402B02,応札件数（電源属地別）[件],8,5,32,23,3,11,7,7,14,110
20260402B02,落札件数（電源属地別）[件],6,5,32,20,3,9,6,4,13,98
20260402B02,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,0.41,14.9,11.22,2.14,14.9,15
20260402B02,最低落札価格（電源属地別）[円/kW・30分],0.49,3.39,0.39,0.4,0.39,0.39,0.39,0.38,3.29,0.38
20260402B02,平均落札価格（電源属地別）[円/kW・30分],8.88,4.86,3.43,2.05,0.4,3.47,1.28,0.7,5.39,3.41
20260402B02,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,3.49,0.41,14.9,14.9,2.14,14.9,15
20260402B02,最低落札価格（TSO別）[円/kW・30分],0.49,3.39,0.39,0.46,0.39,0.39,0.39,0.38,0.4,0.38
20260402B02,平均落札価格（TSO別）[円/kW・30分],8.88,4.86,3.43,1.65,0.4,1.76,3.06,0.7,5.1,3.41
20260402B02,落札量合計（TSO別）[MW],95.29,45.92,227.744,59,57,258,142,42,161,1087.954
20260402B02,（内訳）自エリアからの落札量[MW],95.29,45.92,227.744,59,57,23.948,69.96,42,151.773,772.635
20260402B03,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260402B03,応札量合計（電源属地別）[MW],84.558,45.92,235.004,268.492,79,87.367,70.96,101.543,153.213,1126.057
20260402B03,落札量合計（電源属地別）[MW],75,45.92,235.004,268.492,79,87.367,70.96,42,153.213,1056.956
20260402B03,応札件数（電源属地別）[件],6,5,36,26,3,10,7,7,14,114
20260402B03,落札件数（電源属地別）[件],4,5,36,26,3,10,7,4,14,109
20260402B03,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0.39,15,14.99,2.14,15,15
20260402B03,最低落札価格（電源属地別）[円/kW・30分],1.8,3.43,0.39,3.36,0.39,0.39,0.39,0.38,3.01,0.38
20260402B03,平均落札価格（電源属地別）[円/kW・30分],6.05,4.91,4.04,6.33,0.39,3.73,1.43,0.7,5.25,4.37
20260402B03,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,11.11,0.39,15,15,2.14,15,15
20260402B03,最低落札価格（TSO別）[円/kW・30分],1.8,3.43,0.39,3.48,0.39,0.39,0.39,0.38,3.01,0.38
20260402B03,平均落札価格（TSO別）[円/kW・30分],6.05,4.91,4.04,6.15,0.39,5.32,3.03,0.7,5.25,4.37
20260402B03,落札量合計（TSO別）[MW],75,45.92,235.004,59,57,258,131.819,42,153.213,1056.956
20260402B03,（内訳）自エリアからの落札量[MW],75,45.92,235.004,59,57,87.367,70.96,42,153.213,825.464
20260402B04,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260402B04,応札量合計（電源属地別）[MW],84.558,45.92,221.249,268.449,79,84.877,70.96,101.543,153.213,1109.769
20260402B04,落札量合計（電源属地別）[MW],75,45.92,221.249,268.449,79,84.877,70.96,42,153.213,1040.668
20260402B04,応札件数（電源属地別）[件],6,5,37,25,3,9,7,7,14,113
20260402B04,落札件数（電源属地別）[件],4,5,37,25,3,9,7,4,14,108
20260402B04,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0.82,14.99,14.99,2.14,15,15
20260402B04,最低落札価格（電源属地別）[円/kW・30分],1.8,3.46,0.39,3.74,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（電源属地別）[円/kW・30分],6.05,4.94,4.53,6.96,0.71,3.19,1.32,0.7,5.31,4.62
20260402B04,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,12.3,0.82,14.99,15,2.14,15,15
20260402B04,最低落札価格（TSO別）[円/kW・30分],1.8,3.46,0.39,3.91,0.39,0.39,0.39,0.38,3.07,0.38
20260402B04,平均落札価格（TSO別）[円/kW・30分],6.05,4.94,4.53,6.49,0.67,5.13,4.21,0.7,5.31,4.62
20260402B04,落札量合計（TSO別）[MW],75,45.92,221.249,59,57,258,129.286,42,153.213,1040.668
20260402B04,（内訳）自エリアからの落札量[MW],75,45.92,221.249,59,57,84.877,70.96,42,153.213,809.219
20260402B05,募集量（TSO別）[MW],75,191,602,59,57,257,141,40,161,1583
20260402B05,応札量合計（電源属地別）[MW],84.558,45.92,234.899,260.533,75.38,79.159,69.16,101.543,153.213,1104.365
20260402B05,落札量合計（電源属地別）[MW],75,45.92,234.899,260.533,75.38,79.159,69.16,42,153.213,1035.264
20260402B05,応札件数（電源属地別）[件],6,5,36,21,3,6,6,7,14,104
20260402B05,落札件数（電源属地別）[件],4,5,36,21,3,6,6,4,14,99
20260402B05,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,1.31,14.99,14.99,2.14,15,15
20260402B05,最低落札価格（電源属地別）[円/kW・30分],1.8,3.77,0.39,3.53,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（電源属地別）[円/kW・30分],6.05,5.28,4.16,6.39,1.08,2.6,1.22,0.7,5.48,4.42
20260402B05,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,4.53,1.31,15,14.99,2.14,15,15
20260402B05,最低落札価格（TSO別）[円/kW・30分],1.8,3.77,0.39,3.68,0.42,0.39,0.39,0.38,3.29,0.38
20260402B05,平均落札価格（TSO別）[円/kW・30分],6.05,5.28,4.16,4.07,1.27,5.84,2,0.7,5.48,4.42
20260402B05,落札量合計（TSO別）[MW],75,45.92,234.899,59,57,257,111.232,42,153.213,1035.264
20260402B05,（内訳）自エリアからの落札量[MW],75,45.92,234.899,59,57,41.361,69.16,42,153.213,777.553
20260402B06,募集量（TSO別）[MW],75,191,602,58,57,257,141,40,161,1582
20260402B06,応札量合計（電源属地別）[MW],130.868,45.92,234.899,260.533,79,79.159,109.15,101.543,153.213,1194.285
20260402B06,落札量合計（電源属地別）[MW],85.3,45.92,234.899,257.914,79,76.163,109.15,42,151.773,1082.119
20260402B06,応札件数（電源属地別）[件],6,5,36,21,3,6,7,6,14,104
20260402B06,落札件数（電源属地別）[件],4,5,36,20,3,5,7,4,13,97
20260402B06,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.9,3.01,14.99,14.99,2.43,14.9,15
20260402B06,最低落札価格（電源属地別）[円/kW・30分],1.8,3.54,0.39,3.78,2.13,0.39,0.39,0.38,4.54,0.38
20260402B06,平均落札価格（電源属地別）[円/kW・30分],12.7,5.03,3.99,6.65,2.79,2.12,1.46,0.73,6.51,5.11
20260402B06,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,12.32,3.01,14.9,14.99,2.43,14.9,15
20260402B06,最低落札価格（TSO別）[円/kW・30分],1.8,3.54,0.39,3.93,2.13,0.39,0.39,0.38,2.99,0.38
20260402B06,平均落札価格（TSO別）[円/kW・30分],12.7,5.03,3.99,9.65,2.81,4.88,1.8,0.73,6.31,5.11
20260402B06,落札量合計（TSO別）[MW],85.3,45.92,234.899,58,57,257,141,42,161,1082.119
20260402B06,（内訳）自エリアからの落札量[MW],85.3,45.92,234.899,58,57,44.313,109.15,42,151.773,828.355
20260402B07,募集量（TSO別）[MW],74,190,600,58,57,256,141,40,161,1577
20260402B07,応札量合計（電源属地別）[MW],182.558,60.42,242.884,270.309,79,76.167,119.861,101.543,157.236,1289.978
20260402B07,落札量合計（電源属地別）[MW],116.74,60.42,242.884,247.533,79,75.855,119.861,43,155.751,1141.044
20260402B07,応札件数（電源属地別）[件],8,6,40,26,3,9,13,5,16,126
20260402B07,落札件数（電源属地別）[件],6,6,40,23,3,9,13,3,15,118
20260402B07,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,14.9,3.09,14.99,14.99,2.5,14.98,15
20260402B07,最低落札価格（電源属地別）[円/kW・30分],1.8,3.43,0.39,3.47,2.2,2.59,0.39,0.38,4.89,0.38
20260402B07,平均落札価格（電源属地別）[円/kW・30分],5.25,6.61,4.3,6.6,2.87,5.28,2.47,0.93,7.05,5.04
20260402B07,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,4.29,3.09,14.99,14.99,2.5,14.98,15
20260402B07,最低落札価格（TSO別）[円/kW・30分],1.8,3.43,0.39,3.49,2.2,2.59,0.39,0.38,1.94,0.38
20260402B07,平均落札価格（TSO別）[円/kW・30分],5.25,6.61,4.3,3.84,2.79,5.92,4.53,0.93,6.74,5.04
20260402B07,落札量合計（TSO別）[MW],116.74,60.42,242.884,58,57,256,141,43,166,1141.044
20260402B07,（内訳）自エリアからの落札量[MW],116.74,60.42,242.884,58,57,72,109.711,43,155.751,915.506
20260402B08,募集量（TSO別）[MW],75,190,601,58,57,257,141,40,161,1580
20260402B08,応札量合計（電源属地別）[MW],230.858,60.42,240.964,270.309,79,76.167,97.588,101.543,157.236,1314.085
20260402B08,落札量合計（電源属地別）[MW],167.04,60.42,240.964,262.241,79,74.171,97.588,44,157.236,1182.66
20260402B08,応札件数（電源属地別）[件],9,6,39,26,3,9,14,5,16,127
20260402B08,落札件数（電源属地別）[件],7,6,39,25,3,9,14,3,16,122
20260402B08,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.75,14.99,14.99,2.16,15,15
20260402B08,最低落札価格（電源属地別）[円/kW・30分],1.8,3.45,0.39,3.72,1.86,2.59,0.39,0.38,4.83,0.38
20260402B08,平均落札価格（電源属地別）[円/kW・30分],8.12,6.62,4.21,6.96,2.53,4.75,2.27,0.89,7.07,5.51
20260402B08,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,5.89,2.75,15,14.99,2.16,15,15
