H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260403B02,落札量合計（電源属地別）[MW],131.1,72.42,262.011,110.076,79,88.835,58.233,42,121.713,965.388
20260403B02,応札件数（電源属地別）[件],10,7,34,13,3,11,6,8,14,106
20260403B02,落札件数（電源属地別）[件],7,7,34,13,3,11,6,4,14,99
20260403B02,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,1.31,14.9,14.99,2.14,15,15
20260403B02,最低落札価格（電源属地別）[円/kW・30分],1.85,1.37,0.39,0.65,0.42,0.39,0.39,0.38,4.57,0.38
20260403B02,平均落札価格（電源属地別）[円/kW・30分],5.87,5.86,3.3,3.36,1.09,4.15,1.73,0.7,6.78,3.98
20260403B02,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,1.31,14.9,14.99,2.14,15,15
20260403B02,最低落札価格（TSO別）[円/kW・30分],1.85,1.37,0.39,14.5,0.42,0.39,0.39,0.38,1.28,0.38
20260403B02,平均落札価格（TSO別）[円/kW・30分],5.87,5.86,3.3,14.83,1.28,2.57,1.7,0.7,6.61,3.98
20260403B02,落札量合計（TSO別）[MW],131.1,72.42,262.011,13.703,45,218.887,54.021,42,126.246,965.388
20260403B02,（内訳）自エリアからの落札量[MW],131.1,72.42,262.011,13.703,45,88.835,54.021,42,121.713,830.803
20260403B03,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260403B03,応札量合計（電源属地別）[MW],143.558,72.42,196.917,120.028,79,84.877,58.233,101.543,154.713,1011.289
20260403B03,落札量合計（電源属地別）[MW],75,72.42,196.917,120.028,79,84.877,58.233,42,154.713,883.188
20260403B03,応札件数（電源属地別）[件],7,7,34,18,3,9,6,7,15,106
20260403B03,落札件数（電源属地別）[件],2,7,34,18,3,9,6,4,15,98
20260403B03,最高落札価格（電源属地別）[円/kW・30分],1.85,15,15,15,0.56,14.9,14.99,2.14,15,15
20260403B03,最低落札価格（電源属地別）[円/kW・30分],1.01,4.56,0.39,0.65,0.39,0.39,0.39,0.38,1.54,0.38
20260403B03,平均落札価格（電源属地別）[円/kW・30分],1.19,7.97,3.9,4.24,0.51,3.45,1.66,0.7,3.99,3.42
20260403B03,最高落札価格（TSO別）[円/kW・30分],1.85,15,15,15,0.56,14.9,14.99,2.14,15,15
20260403B03,最低落札価格（TSO別）[円/kW・30分],1.01,4.56,0.39,0.84,0.39,0.39,0.39,0.38,1.54,0.38
20260403B03,平均落札価格（TSO別）[円/kW・30分],1.19,7.97,3.9,11.52,0.52,2.25,1.63,0.7,3.99,3.42
20260403B03,落札量合計（TSO別）[MW],75,72.42,196.917,30.188,45,212.929,54.021,42,154.713,883.188
20260403B03,（内訳）自エリアからの落札量[MW],75,72.42,196.917,30.188,45,84.877,54.021,42,154.713,755.136
20260403B04,募集量（TSO別）[MW],75,191,604,59,57,258,142,40,161,1587
20260403B04,応札量合計（電源属地別）[MW],250.858,72.42,270.154,118.168,79,83.027,58.233,101.543,154.713,1188.116
20260403B04,落札量合計（電源属地別）[MW],133.1,72.42,270.154,118.168,79,83.027,58.233,42,154.713,1010.815
20260403B04,応札件数（電源属地別）[件],9,7,41,17,3,8,6,7,15,113
20260403B04,落札件数（電源属地別）[件],6,7,41,17,3,8,6,4,15,107
20260403B04,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,1.06,14.9,14.99,2.14,15,15
20260403B04,最低落札価格（電源属地別）[円/kW・30分],1.85,1.56,0.39,0.65,0.39,0.39,0.39,0.38,4.28,0.38
20260403B04,平均落札価格（電源属地別）[円/kW・30分],4.31,5.98,3.81,4.22,0.89,3.2,1.52,0.7,6.41,3.94
20260403B04,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,1.06,14.9,14.99,2.14,15,15
20260403B04,最低落札価格（TSO別）[円/kW・30分],1.85,1.56,0.39,3.31,0.39,0.39,0.39,0.38,4.28,0.38
20260403B04,平均落札価格（TSO別）[円/kW・30分],4.31,5.98,3.81,12.29,0.78,2.19,1.52,0.7,6.41,3.94
20260403B04,落札量合計（TSO別）[MW],133.1,72.42,270.154,28.116,45,207.079,58.233,42,154.713,1010.815
20260403B04,（内訳）自エリアからの落札量[MW],133.1,72.42,270.154,28.116,45,83.027,58.233,42,154.713,886.763
20260403B05,募集量（TSO別）[MW],75,191,602,59,57,257,141,40,161,1583
20260403B05,応札量合計（電源属地別）[MW],202.558,41.75,250.423,110.252,50.272,79.159,56.433,103.043,154.713,1048.603
20260403B05,落札量合計（電源属地別）[MW],131.99,41.75,250.423,110.252,50.272,79.159,56.433,42,154.713,916.992
20260403B05,応札件数（電源属地別）[件],8,5,39,13,3,6,5,8,15,102
20260403B05,落札件数（電源属地別）[件],5,5,39,13,3,6,5,4,15,95
20260403B05,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,1.31,14.9,14.99,2.14,15,15
20260403B05,最低落札価格（電源属地別）[円/kW・30分],1.85,1.11,0.39,0.7,0.42,0.39,0.39,0.38,4.76,0.38
20260403B05,平均落札価格（電源属地別）[円/kW・30分],4.22,6.48,4.19,3.31,0.96,2.66,1.41,0.7,6.83,4
20260403B05,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,15,1.31,14.9,14.99,2.14,15,15
20260403B05,最低落札価格（TSO別）[円/kW・30分],1.85,1.11,0.39,14.8,0.42,0.39,0.39,0.38,4.76,0.38
20260403B05,平均落札価格（TSO別）[円/kW・30分],4.22,6.48,4.19,14.9,0.92,2.08,1.41,0.7,6.83,4
20260403B05,落札量合計（TSO別）[MW],131.99,41.75,250.423,13.879,45,180.804,56.433,42,154.713,916.992
20260403B05,（内訳）自エリアからの落札量[MW],131.99,41.75,250.423,13.879,45,79.159,56.433,42,154.713,815.347
20260403B06,募集量（TSO別）[MW],75,191,602,58,57,257,141,40,161,1582
20260403B06,応札量合計（電源属地別）[MW],250.858,52.42,258.487,110.252,19,79.159,56.433,103.043,154.713,1084.365
20260403B06,落札量合計（電源属地別）[MW],135.824,52.42,258.487,110.252,19,79.159,56.433,42,154.713,908.288
20260403B06,応札件数（電源属地別）[件],9,6,40,13,1,6,5,8,15,103
20260403B06,落札件数（電源属地別）[件],6,6,40,13,1,6,5,4,15,96
20260403B06,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.47,14.9,14.99,2.14,15,15
20260403B06,最低落札価格（電源属地別）[円/kW・30分],1.85,1.16,0.39,0.64,2.47,0.39,0.39,0.38,5,0.38
20260403B06,平均落札価格（電源属地別）[円/kW・30分],4.56,6.02,4.21,3.34,2.47,2.66,1.41,0.7,7.1,4.24
20260403B06,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,2.47,14.9,14.99,2.14,15,15
20260403B06,最低落札価格（TSO別）[円/kW・30分],1.85,1.16,0.39,14.8,2.47,0.39,0.39,0.38,5,0.38
20260403B06,平均落札価格（TSO別）[円/kW・30分],4.56,6.02,4.21,14.9,2.47,2.12,1.41,0.7,7.1,4.24
20260403B06,落札量合計（TSO別）[MW],135.824,52.42,258.487,13.879,19,175.532,56.433,42,154.713,908.288
20260403B06,（内訳）自エリアからの落札量[MW],135.824,52.42,258.487,13.879,19,79.159,56.433,42,154.713,811.915
20260403B07,募集量（TSO別）[MW],74,190,600,58,57,256,141,40,161,1577
20260403B07,応札量合計（電源属地別）[MW],200.568,52.42,288.321,120.028,19,78.037,92.588,103.043,158.736,1112.741
20260403B07,落札量合計（電源属地別）[MW],134.75,52.42,288.321,120.028,19,78.037,92.588,43,158.736,986.88
20260403B07,応札件数（電源属地別）[件],7,6,44,18,1,10,14,7,17,124
20260403B07,落札件数（電源属地別）[件],5,6,44,18,1,10,14,3,17,118
20260403B07,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,3.39,14.9,16.58,2.14,15,16.58
20260403B07,最低落札価格（電源属地別）[円/kW・30分],1.85,1.37,0.39,0.56,3.39,2.69,0.39,0.38,5,0.38
20260403B07,平均落札価格（電源属地別）[円/kW・30分],4.43,6.02,4.43,4.25,3.39,5.58,5.9,0.86,7.47,5.03
20260403B07,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,3.39,14.9,16.58,2.14,16.58,16.58
20260403B07,最低落札価格（TSO別）[円/kW・30分],1.85,1.37,0.39,11.22,3.34,0.56,0.39,0.38,5,0.38
20260403B07,平均落札価格（TSO別）[円/kW・30分],4.43,6.02,4.43,14.6,3.38,3.44,5.63,0.86,7.59,5.03
20260403B07,落札量合計（TSO別）[MW],134.75,52.42,288.321,23.655,24.964,168.446,90.324,43,161,986.88
20260403B07,（内訳）自エリアからの落札量[MW],134.75,52.42,288.321,23.655,19,78.037,90.324,43,158.736,888.243
20260403B08,募集量（TSO別）[MW],75,190,601,58,57,257,141,40,161,1580
20260403B08,応札量合計（電源属地別）[MW],250.858,52.42,288.281,116.111,19,78.037,91.213,103.043,158.736,1157.699
20260403B08,落札量合計（電源属地別）[MW],147,52.42,288.281,116.111,19,78.037,91.213,44,158.736,994.798
20260403B08,応札件数（電源属地別）[件],9,6,44,18,1,10,13,7,17,125
20260403B08,落札件数（電源属地別）[件],7,6,44,18,1,10,13,4,17,120
20260403B08,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.61,14.9,14.99,2.15,15,15
20260403B08,最低落札価格（電源属地別）[円/kW・30分],1.85,1.61,0.39,0.39,3.61,2.69,0.39,0.38,5,0.38
20260403B08,平均落札価格（電源属地別）[円/kW・30分],5.34,6.02,4.36,4.26,3.61,5.29,3.96,0.89,7.53,4.95
20260403B08,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,3.61,14.9,14.99,2.15,15,15
20260403B08,最低落札価格（TSO別）[円/kW・30分],1.85,1.61,0.39,5.26,3.61,0.39,0.39,0.38,5,0.38
20260403B08,平均落札価格（TSO別）[円/kW・30分],5.34,6.02,4.36,14.13,3.61,3.36,3.96,0.89,7.53,4.95
20260403B08,落札量合計（TSO別）[MW],147,52.42,288.281,23.655,19,170.493,91.213,44,158.736,994.798
20260403B08,（内訳）自エリアからの落札量[MW],147,52.42,288.281,23.655,19,78.037,91.213,44,158.736,902.342
20260403B09,募集量（TSO別）[MW],75,190,602,58,57,257,141,40,161,1581
20260403B09,応札量合計（電源属地別）[MW],200.59,52.42,306.376,91.617,69.746,76.097,161.524,103.043,183.736,1245.149
20260403B09,落札量合計（電源属地別）[MW],143.74,52.42,306.376,91.617,69.746,76.097,141.854,44,160.146,1085.996
20260403B09,応札件数（電源属地別）[件],7,6,46,16,3,9,15,7,18,127
20260403B09,落札件数（電源属地別）[件],6,6,46,16,3,9,10,3,7,106
20260403B09,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,4.28,14.9,19.89,2.14,7.18,19.89
20260403B09,最低落札価格（電源属地別）[円/kW・30分],1.85,3.26,0.39,1.92,3.39,2.69,0.39,0.38,5,0.38
20260403B09,平均落札価格（電源属地別）[円/kW・30分],6.9,7.04,5.9,5.19,4.03,5.33,8.71,0.89,6.83,6.17
20260403B09,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,4.28,14.9,19.89,2.14,7.18,19.89
20260403B09,最低落札価格（TSO別）[円/kW・30分],1.85,3.26,0.39,5.19,3.39,1.92,0.39,0.38,5,0.38
20260403B09,平均落札価格（TSO別）[円/kW・30分],6.9,7.04,5.9,14.13,3.91,3.86,8.74,0.89,6.82,6.17
20260403B09,落札量合計（TSO別）[MW],143.74,52.42,306.376,23.655,44,169.805,141,44,161,1085.996
20260403B09,（内訳）自エリアからの落札量[MW],143.74,52.42,306.376,23.655,44,76.097,141,44,160.146,991.434
20260403B10,募集量（TSO別）[MW],75,190,602,58,57,257,141,40,161,1581
20260403B10,応札量合計（電源属地別）[MW],248.89,52.42,306.565,91.617,70.414,77.947,154.716,103.043,183.736,1289.348
20260403B10,落札量合計（電源属地別）[MW],158.084,52.42,306.565,91.617,70.414,77.947,141.989,44,160.011,1103.047
20260403B10,応札件数（電源属地別）[件],8,6,45,16,3,10,15,7,18,128
20260403B10,落札件数（電源属地別）[件],7,6,45,16,3,10,14,3,7,111
20260403B10,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,4.49,14.9,19.66,2.14,7.2,19.66
20260403B10,最低落札価格（電源属地別）[円/kW・30分],1.85,3.64,0.39,1.97,3.61,2.45,0.39,0.38,5,0.38
20260403B10,平均落札価格（電源属地別）[円/kW・30分],7.89,7.22,5.27,5.23,4.25,5.22,8.34,0.89,6.84,6.11
20260403B10,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,4.49,14.9,19.66,2.14,14.99,19.66
20260403B10,最低落札価格（TSO別）[円/kW・30分],1.85,3.64,0.39,5.26,3.61,1.97,0.39,0.38,5,0.38
20260403B10,平均落札価格（TSO別）[円/kW・30分],7.89,7.22,5.27,14.13,4.29,3.85,8.29,0.89,6.89,6.11
20260403B10,落札量合計（TSO別）[MW],158.084,52.42,306.565,23.655,44,172.323,141,44,161,1103.047
20260403B10,（内訳）自エリアからの落札量[MW],158.084,52.42,306.565,23.655,44,77.947,141,44,160.011,1007.682
20260403B11,募集量（TSO別）[MW],75,190,602,58,57,257,141,40,161,1581
20260403B11,応札量合計（電源属地別）[MW],200.59,52.42,307.315,91.617,66.982,79.887,118.072,103.043,183.736,1203.662
20260403B11,落札量合計（電源属地別）[MW],144.74,52.42,307.315,91.617,66.982,79.887,118.072,44,161,1066.033
20260403B11,応札件数（電源属地別）[件],7,6,45,16,3,11,15,7,18,128
20260403B11,落札件数（電源属地別）[件],6,6,45,16,3,11,15,3,8,113
20260403B11,最高落札価格（電源属地別）[円/kW・30分],13.5,15,15,15,4.58,15,19.55,2.14,8.08,19.55
20260403B11,最低落札価格（電源属地別）[円/kW・30分],1.85,4.56,0.39,3.29,3.69,2.45,0.39,0.38,5,0.38
20260403B11,平均落札価格（電源属地別）[円/kW・30分],9.24,8.8,4.2,6.48,4.32,5.33,7.06,0.89,7.7,6.11
20260403B11,最高落札価格（TSO別）[円/kW・30分],13.5,15,15,15,4.58,15,19.55,2.14,8.08,19.55
20260403B11,最低落札価格（TSO別）[円/kW・30分],1.85,4.56,0.39,5.59,3.69,2.45,0.39,0.38,5,0.38
20260403B11,平均落札価格（TSO別）[円/kW・30分],9.24,8.8,4.2,14.16,4.39,4.57,7.06,0.89,7.7,6.11
20260403B11,落札量合計（TSO別）[MW],144.74,52.42,307.315,23.655,44,170.831,118.072,44,161,1066.033
20260403B11,（内訳）自エリアからの落札量[MW],144.74,52.42,307.315,23.655,44,79.887,118.072,44,161,975.089
20260403B12,募集量（TSO別）[MW],75,190,602,58,57,257,141,40,161,1581
20260403B12,応札量合計（電源属地別）[MW],248.89,52.42,261.322,91.617,58.112,79.887,105.325,103.043,183.736,1184.352
20260403B12,落札量合計（電源属地別）[MW],158.084,52.42,261.322,91.617,58.112,79.887,105.325,44,161,1011.767
20260403B12,応札件数（電源属地別）[件],8,6,44,16,3,11,14,7,18,127
20260403B12,落札件数（電源属地別）[件],7,6,44,16,3,11,14,3,8,112
20260403B12,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,4.31,14.9,16.48,2.14,8.29,16.48
20260403B12,最低落札価格（電源属地別）[円/kW・30分],1.85,4.56,0.39,3.22,3.43,2.45,0.39,0.38,5,0.38
20260403B12,平均落札価格（電源属地別）[円/kW・30分],7.1,8.66,4.83,6.59,4.01,5.71,5.79,0.89,7.92,5.99
20260403B12,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,4.31,14.9,16.48,2.14,8.29,16.48
20260403B12,最低落札価格（TSO別）[円/kW・30分],1.85,4.56,0.39,14.45,3.43,2.45,0.39,0.38,5,0.38
20260403B12,平均落札価格（TSO別）[円/kW・30分],7.1,8.66,4.83,14.86,3.93,4.75,5.79,0.89,7.92,5.99
20260403B12,落札量合計（TSO別）[MW],158.084,52.42,261.322,23.655,44,161.961,105.325,44,161,1011.767
20260403B12,（内訳）自エリアからの落札量[MW],158.084,52.42,261.322,23.655,44,79.887,105.325,44,161,929.693
20260403B13,募集量（TSO別）[MW],76,201,622,68,60,272,144,43,164,1650
20260403B13,応札量合計（電源属地別）[MW],196.6,52.42,187.971,102.533,44.07,79.887,130.062,81.043,189.676,1064.262
20260403B13,落札量合計（電源属地別）[MW],132,52.42,187.971,102.533,44.07,79.887,130.062,49,164,941.943
20260403B13,応札件数（電源属地別）[件],6,6,42,16,3,11,14,7,20,125
20260403B13,落札件数（電源属地別）[件],4,6,42,16,3,11,14,5,8,109
20260403B13,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,4.16,15,20.01,4.04,8.29,20.01
20260403B13,最低落札価格（電源属地別）[円/kW・30分],1.85,4.56,0.39,2.97,3.27,2.45,0.39,2,5,0.39
20260403B13,平均落札価格（電源属地別）[円/kW・30分],8.3,8.33,6.03,7.43,3.76,5.74,8.6,2.41,7.92,6.99
20260403B13,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,15,4.16,15,20.01,4.04,8.29,20.01
20260403B13,最低落札価格（TSO別）[円/kW・30分],1.85,4.56,0.39,14.5,3.27,2.45,0.39,2,5,0.39
20260403B13,平均落札価格（TSO別）[円/kW・30分],8.3,8.33,6.03,14.87,3.76,5.47,8.6,2.41,7.92,6.99
20260403B13,落札量合計（TSO別）[MW],132,52.42,187.971,23.655,44,158.835,130.062,49,164,941.943
20260403B13,（内訳）自エリアからの落札量[MW],132,52.42,187.971,23.655,44,79.887,130.062,49,164,862.995
20260403B14,募集量（TSO別）[MW],76,207,630,72,61,276,145,44,166,1677
20260403B14,応札量合計（電源属地別）[MW],257.89,74.42,289.12,93.467,44.392,79.887,91.598,81.043,191.676,1203.493
20260403B14,落札量合計（電源属地別）[MW],140,74.42,289.12,93.467,44.392,79.887,91.598,51,191.676,1055.56
20260403B14,応札件数（電源属地別）[件],10,7,48,16,3,11,12,7,20,134
20260403B14,落札件数（電源属地別）[件],7,7,48,16,3,11,12,5,20,129
20260403B14,最高落札価格（電源属地別）[円/kW・30分],12.9,15,15,15,3.29,15,14.5,4.04,15,15
20260403B14,最低落札価格（電源属地別）[円/kW・30分],1,1.96,0.39,1.05,2.4,2.45,0.39,2,5,0.39
20260403B14,平均落札価格（電源属地別）[円/kW・30分],4.27,5.32,4.83,4.92,2.9,5.74,2.29,2.48,7.48,4.93
20260403B14,最高落札価格（TSO別）[円/kW・30分],12.9,15,15,15,3.29,15,14.5,4.04,15,15
20260403B14,最低落札価格（TSO別）[円/kW・30分],1,1.96,0.39,14.5,2.4,1.05,0.39,2,5,0.39
20260403B14,平均落札価格（TSO別）[円/kW・30分],4.27,5.32,4.83,14.87,2.9,3.78,2.29,2.48,7.48,4.93
20260403B14,落札量合計（TSO別）[MW],140,74.42,289.12,23.655,44.392,149.699,91.598,51,191.676,1055.56
20260403B14,（内訳）自エリアからの落札量[MW],140,74.42,289.12,23.655,44.392,79.887,91.598,51,191.676,985.748
20260403B15,募集量（TSO別）[MW],76,213,636,75,62,280,146,45,168,1701
20260403B15,応札量合計（電源属地別）[MW],209.59,74.42,271.474,102.961,79,79.887,139.96,81.043,172.676,1211.011
20260403B15,落札量合計（電源属地別）[MW],124.95,74.42,271.474,102.961,79,79.887,139.96,52,168,1092.652
20260403B15,応札件数（電源属地別）[件],9,7,47,17,3,11,13,7,19,133
20260403B15,落札件数（電源属地別）[件],5,7,47,17,3,11,13,5,17,125
20260403B15,最高落札価格（電源属地別）[円/kW・30分],4.13,15,15,15,0.39,15,14.5,4.04,14.99,15
20260403B15,最低落札価格（電源属地別）[円/kW・30分],1,2.3,0.39,0.47,0.39,2.45,0.39,2,3.92,0.39
20260403B15,平均落札価格（電源属地別）[円/kW・30分],3.39,5.63,4.41,4.56,0.39,5.77,1.9,2.43,6.17,4.05
20260403B15,最高落札価格（TSO別）[円/kW・30分],4.13,15,15,15,0.39,15,14.5,4.04,14.99,15
20260403B15,最低落札価格（TSO別）[円/kW・30分],1,2.3,0.39,14.5,0.39,0.39,0.39,2,3.92,0.39
20260403B15,平均落札価格（TSO別）[円/kW・30分],3.39,5.63,4.41,14.87,0.39,3.05,1.9,2.43,6.17,4.05
20260403B15,落札量合計（TSO別）[MW],124.95,74.42,271.474,23.655,44,194.193,139.96,52,168,1092.652
20260403B15,（内訳）自エリアからの落札量[MW],124.95,74.42,271.474,23.655,44,79.887,139.96,52,168,978.346
20260403B16,募集量（TSO別）[MW],77,217,640,78,63,284,147,46,169,1721
20260403B16,応札量合計（電源属地別）[MW],248.89,62.42,247.757,102.961,79,79.887,259.36,81.043,95.676,1256.994
20260403B16,落札量合計（電源属地別）[MW],146.965,62.42,247.757,102.961,79,79.887,248.649,54,70,1091.639
20260403B16,応札件数（電源属地別）[件],8,6,44,17,3,11,14,7,17,127
20260403B16,落札件数（電源属地別）[件],6,6,44,17,3,11,8,5,3,103
20260403B16,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0.39,15,2.13,4.04,1.24,15
20260403B16,最低落札価格（電源属地別）[円/kW・30分],0.39,3.45,0.39,0.43,0.39,2.45,0.39,2.14,0.39,0.39
20260403B16,平均落札価格（電源属地別）[円/kW・30分],3.05,6.98,3.2,4.58,0.39,5.77,0.87,2.47,1.11,2.81
20260403B16,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.39,15,2.13,4.04,2.13,15
20260403B16,最低落札価格（TSO別）[円/kW・30分],0.39,3.45,0.39,14.5,0.39,0.39,0.39,2.14,0.39,0.39
20260403B16,平均落札価格（TSO別）[円/kW・30分],3.05,6.98,3.2,14.87,0.39,3.06,0.79,2.47,1.04,2.81
20260403B16,落札量合計（TSO別）[MW],146.965,62.42,247.757,23.655,44,194.193,149.649,54,169,1091.639
20260403B16,（内訳）自エリアからの落札量[MW],146.965,62.42,247.757,23.655,44,79.887,149.649,54,70,878.333
20260403B17,募集量（TSO別）[MW],77,217,640,78,63,284,147,46,169,1721
20260403B17,応札量合計（電源属地別）[MW],237.59,28.42,240.9,83.112,25,79.887,141.118,81.043,95.676,1012.746
20260403B17,落札量合計（電源属地別）[MW],116.95,28.42,240.9,83.112,25,79.887,141.118,54,95.676,865.063
20260403B17,応札件数（電源属地別）[件],8,4,43,17,1,11,14,7,17,122
20260403B17,落札件数（電源属地別）[件],3,4,43,17,1,11,14,5,17,115
20260403B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0.39,15,15,4.04,15,15
20260403B17,最低落札価格（電源属地別）[円/kW・30分],0.39,4.56,0.39,0.4,0.39,2.45,0.39,2.14,0.39,0.39
20260403B17,平均落札価格（電源属地別）[円/kW・30分],0.85,9.55,3.2,5.79,0.39,5.77,2.06,2.47,4.37,3.4
20260403B17,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,0.39,15,15,4.04,15,15
20260403B17,最低落札価格（TSO別）[円/kW・30分],0.39,4.56,0.39,14.88,0.39,0.4,0.39,2.14,0.39,0.39
20260403B17,平均落札価格（TSO別）[円/kW・30分],0.85,9.55,3.2,14.92,0.39,4.08,2.06,2.47,4.37,3.4
20260403B17,落札量合計（TSO別）[MW],116.95,28.42,240.9,25.615,25,137.384,141.118,54,95.676,865.063
20260403B17,（内訳）自エリアからの落札量[MW],116.95,28.42,240.9,25.615,25,79.887,141.118,54,95.676,807.566
20260403B18,募集量（TSO別）[MW],77,217,640,78,63,284,147,46,169,1721
20260403B18,応札量合計（電源属地別）[MW],227.9,28.42,245.897,86.004,25,79.887,94.674,81.043,94.176,963.001
20260403B18,落札量合計（電源属地別）[MW],89.018,28.42,245.897,86.004,25,79.887,94.674,54,94.176,797.076
20260403B18,応札件数（電源属地別）[件],6,4,43,17,1,11,13,7,16,118
20260403B18,落札件数（電源属地別）[件],3,4,43,17,1,11,13,5,16,113
20260403B18,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0.39,15,15,4.04,15,15
20260403B18,最低落札価格（電源属地別）[円/kW・30分],1,4.56,0.39,0.39,0.39,2.45,0.39,2.14,0.39,0.39
20260403B18,平均落札価格（電源属地別）[円/kW・30分],1.46,9.55,3.22,8,0.39,5.77,2.7,2.47,3.94,3.9
20260403B18,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.39,15,15,4.04,15,15
20260403B18,最低落札価格（TSO別）[円/kW・30分],1,4.56,0.39,14.88,0.39,0.39,0.39,2.14,0.39,0.39
20260403B18,平均落札価格（TSO別）[円/kW・30分],1.46,9.55,3.22,14.92,0.39,5.47,2.7,2.47,3.94,3.9
20260403B18,落札量合計（TSO別）[MW],89.018,28.42,245.897,25.615,25,140.276,94.674,54,94.176,797.076
20260403B18,（内訳）自エリアからの落札量[MW],89.018,28.42,245.897,25.615,25,79.887,94.674,54,94.176,736.687
20260403B19,募集量（TSO別）[MW],77,145,629,83,65,280,149,47,175,1650
20260403B19,応札量合計（電源属地別）[MW],181.59,27.07,249.217,62.207,25,79.887,179.676,81.043,232.004,1117.694
20260403B19,落札量合計（電源属地別）[MW],119,27.07,249.217,62.207,25,79.887,151.777,55,204,973.158
20260403B19,応札件数（電源属地別）[件],6,3,45,15,1,11,13,7,17,118
20260403B19,落札件数（電源属地別）[件],5,3,45,15,1,11,5,5,2,92
20260403B19,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0.39,15,1.56,4.04,0.98,15
20260403B19,最低落札価格（電源属地別）[円/kW・30分],1,4.56,0.39,0.39,0.39,2.45,0.39,2.14,0.39,0.39
20260403B19,平均落札価格（電源属地別）[円/kW・30分],1.78,9.28,3.42,8.07,0.39,5.77,0.71,2.53,0.97,2.81
20260403B19,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.39,15,1.56,4.04,0.98,15
20260403B19,最低落札価格（TSO別）[円/kW・30分],1,4.56,0.39,14.88,0.39,0.39,0.39,2.14,0.39,0.39
20260403B19,平均落札価格（TSO別）[円/kW・30分],1.78,9.28,3.42,14.92,0.39,5.16,0.71,2.53,0.97,2.81
20260403B19,落札量合計（TSO別）[MW],119,27.07,249.217,23.627,25,118.467,151.777,55,204,973.158
20260403B19,（内訳）自エリアからの落札量[MW],119,27.07,249.217,23.627,25,79.887,151.777,55,204,934.578
20260403B20,募集量（TSO別）[MW],77,145,629,83,64,280,150,48,176,1652
20260403B20,応札量合計（電源属地別）[MW],181.59,27.07,249.217,81.124,25,103.835,120.465,86.043,232.004,1106.348
20260403B20,落札量合計（電源属地別）[MW],110.74,27.07,249.217,81.124,25,103.835,115.4,58,210.6,980.986
20260403B20,応札件数（電源属地別）[件],6,3,45,16,1,12,12,7,17,119
20260403B20,落札件数（電源属地別）[件],5,3,45,16,1,12,10,5,6,103
20260403B20,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,2.27,15,13.1,4.04,13.03,15
20260403B20,最低落札価格（電源属地別）[円/kW・30分],1,4.56,0.39,0.89,2.27,0.39,0.39,2.14,0.39,0.39
20260403B20,平均落札価格（電源属地別）[円/kW・30分],1.85,9.28,3.14,6.01,2.27,4.53,1.66,2.61,1.52,2.97
20260403B20,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,2.27,15,13.1,4.04,1.23,15
20260403B20,最低落札価格（TSO別）[円/kW・30分],1,4.56,0.39,14.88,2.27,0.39,0.39,2.14,0.39,0.39
20260403B20,平均落札価格（TSO別）[円/kW・30分],1.85,9.28,3.14,14.92,2.27,3.76,1.99,2.61,1.21,2.97
20260403B20,落札量合計（TSO別）[MW],110.74,27.07,249.217,23.627,25,161.332,150,58,176,980.986
20260403B20,（内訳）自エリアからの落札量[MW],110.74,27.07,249.217,23.627,25,103.835,115.4,58,176,888.889
20260403B21,募集量（TSO別）[MW],77,147,629,83,65,280,150,48,176,1655
