H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260806B01,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,0.39,0.84,0.36,0.39,0.36,0.39,0.36
20260806B01,平均落札価格（TSO別）[円/kW・30分],2.13,5.6,3.26,1.2,3.41,1.99,1.59,0.51,5.63,3.14
20260806B01,落札量合計（TSO別）[MW],93.658,140.849,548,169,53,137,101,42,166,1450.507
20260806B01,（内訳）自エリアからの落札量[MW],93.658,56.474,548,169,37.385,3.293,101,42,153.073,1203.883
20260806B02,募集量（TSO別）[MW],62,170,548,169,53,137,101,40,166,1446
20260806B02,応札量合計（電源属地別）[MW],147.558,69.109,580.442,275.925,28.929,89.489,236.173,189.86,174.567,1792.052
20260806B02,落札量合計（電源属地別）[MW],118.808,69.109,578.394,193.071,28.929,50.718,222.279,42,131.003,1434.311
20260806B02,応札件数（電源属地別）[件],7,12,61,48,3,16,17,9,35,208
20260806B02,落札件数（電源属地別）[件],5,12,60,36,3,3,10,4,16,149
20260806B02,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.27,9.9,9,3.95,4.04,1.8,6,15
20260806B02,最低落札価格（電源属地別）[円/kW・30分],0.98,6.78,0.39,0.82,2.83,1.5,0.39,0.36,3.62,0.36
20260806B02,平均落札価格（電源属地別）[円/kW・30分],1,9.65,3.26,3.59,3.63,2.67,2.33,0.51,5.42,3.39
20260806B02,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.27,9.9,9.71,4.04,4.04,1.8,6,15
20260806B02,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,0.82,2.83,0.39,0.39,0.36,2.13,0.36
20260806B02,平均落札価格（TSO別）[円/kW・30分],1,9.3,2.97,2.8,6.12,1.87,2.6,0.51,5.08,3.39
20260806B02,落札量合計（TSO別）[MW],118.808,99.503,548,169,53,137,101,42,166,1434.311
20260806B02,（内訳）自エリアからの落札量[MW],118.808,69.109,548,169,28.929,50.718,101,42,131.003,1258.567
20260806B03,募集量（TSO別）[MW],62,170,548,169,53,137,101,40,166,1446
20260806B03,応札量合計（電源属地別）[MW],118.658,82.993,566.27,291.767,63.929,87.529,236.173,189.86,172.597,1809.776
20260806B03,落札量合計（電源属地別）[MW],89.908,82.993,560.381,169,60,50.718,222.279,42,124.003,1401.282
20260806B03,応札件数（電源属地別）[件],6,19,61,54,4,15,17,9,34,219
20260806B03,落札件数（電源属地別）[件],4,19,58,39,2,3,10,4,9,148
20260806B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.2,9.9,2.77,1.42,3.79,1.8,5.09,15
20260806B03,最低落札価格（電源属地別）[円/kW・30分],0.98,6.78,0.39,1.03,2.58,1.42,0.39,0.36,2.95,0.36
20260806B03,平均落札価格（電源属地別）[円/kW・30分],1.01,10.55,3.24,4.92,2.69,1.42,2.22,0.51,4.74,3.53
20260806B03,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.2,9.9,2.77,3.79,3.79,1.8,5.09,15
20260806B03,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.03,2.58,0.39,0.39,0.36,0.39,0.36
20260806B03,平均落札価格（TSO別）[円/kW・30分],1.01,9.81,3.2,4.92,2.68,2.27,2.18,0.51,3.86,3.53
20260806B03,落札量合計（TSO別）[MW],89.908,95.374,548,169,53,137,101,42,166,1401.282
20260806B03,（内訳）自エリアからの落札量[MW],89.908,82.993,548,169,53,50.718,101,42,124.003,1260.622
20260806B04,募集量（TSO別）[MW],61,170,547,169,53,137,101,40,166,1444
20260806B04,応札量合計（電源属地別）[MW],116.708,82.993,576.313,291.767,28.929,87.529,239.963,189.86,174.586,1788.648
20260806B04,落札量合計（電源属地別）[MW],87.958,82.993,559.381,195.001,26.999,50.718,222.279,42,131.003,1398.332
20260806B04,応札件数（電源属地別）[件],5,19,66,54,3,15,19,9,35,225
20260806B04,落札件数（電源属地別）[件],3,19,58,17,2,3,10,4,16,132
20260806B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.2,9.2,8.5,5.35,3.43,1.8,6,15
20260806B04,最低落札価格（電源属地別）[円/kW・30分],0.98,6.78,0.39,0.68,2.22,1.5,0.39,0.36,3.35,0.36
20260806B04,平均落札価格（電源属地別）[円/kW・30分],1.01,11.91,3.16,2.4,2.68,2.73,2.06,0.51,5.21,3.35
20260806B04,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.2,2.38,9.2,5.35,3.43,1.8,6,15
20260806B04,最低落札価格（TSO別）[円/kW・30分],0.98,2.88,0.39,0.68,0.68,0.39,0.39,0.36,0.39,0.36
20260806B04,平均落札価格（TSO別）[円/kW・30分],1.01,11.75,2.99,1.64,4.96,2.33,2.19,0.51,4.45,3.35
20260806B04,落札量合計（TSO別）[MW],87.958,95.374,547,169,53,137,101,42,166,1398.332
20260806B04,（内訳）自エリアからの落札量[MW],87.958,82.993,547,169,26.999,50.718,101,42,131.003,1238.671
20260806B05,募集量（TSO別）[MW],61,170,545,168,53,136,101,40,165,1439
20260806B05,応札量合計（電源属地別）[MW],280.558,68.995,517.165,275.88,28.929,85.531,239.963,189.86,174.586,1861.467
20260806B05,落札量合計（電源属地別）[MW],134,68.995,508.405,194.001,26.999,48.868,222.279,42,130.853,1376.4
20260806B05,応札件数（電源属地別）[件],8,17,61,47,3,14,19,9,35,213
20260806B05,落札件数（電源属地別）[件],4,17,57,25,2,2,10,4,16,137
20260806B05,最高落札価格（電源属地別）[円/kW・30分],2.21,15,14.2,9.89,6.5,2.66,2.99,1.8,6.2,15
20260806B05,最低落札価格（電源属地別）[円/kW・30分],0.97,6.59,0.39,0.75,1.79,1.5,0.39,0.36,3.87,0.36
20260806B05,平均落札価格（電源属地別）[円/kW・30分],2.05,9.82,3.2,2.76,2.14,2.63,1.87,0.51,5.64,3.25
20260806B05,最高落札価格（TSO別）[円/kW・30分],2.21,15,14.2,9.5,9.89,2.99,2.99,1.8,6.2,15
20260806B05,最低落札価格（TSO別）[円/kW・30分],0.97,6.59,0.39,0.75,1.79,0.39,0.39,0.36,0.39,0.36
20260806B05,平均落札価格（TSO別）[円/kW・30分],2.05,9.82,3.2,1.73,5.73,2.23,1.71,0.51,4.89,3.25
20260806B05,落札量合計（TSO別）[MW],134,68.995,508.405,168,53,136,101,42,165,1376.4
20260806B05,（内訳）自エリアからの落札量[MW],134,68.995,508.405,168,26.999,48.868,101,42,130.853,1229.12
20260806B06,募集量（TSO別）[MW],61,170,545,168,53,135,101,39,165,1437
20260806B06,応札量合計（電源属地別）[MW],271.558,68.995,548.168,279.85,30.047,85.531,239.963,189.86,174.586,1888.558
20260806B06,落札量合計（電源属地別）[MW],134,68.995,539.445,192.883,28.117,48.868,222.279,42,129.853,1406.44
20260806B06,応札件数（電源属地別）[件],8,17,61,49,4,14,19,9,35,216
20260806B06,落札件数（電源属地別）[件],4,17,57,33,3,2,10,4,13,143
20260806B06,最高落札価格（電源属地別）[円/kW・30分],2.11,15,14.2,9.9,6.5,2.66,2.99,1.8,6.01,15
20260806B06,最低落札価格（電源属地別）[円/kW・30分],0.97,6.72,0.39,1.06,1.79,1.5,0.39,0.36,3.87,0.36
20260806B06,平均落札価格（電源属地別）[円/kW・30分],1.99,9.87,3.08,3.62,2.13,2.63,1.87,0.51,5.6,3.31
20260806B06,最高落札価格（TSO別）[円/kW・30分],2.11,15,14.2,9.9,9.9,2.99,2.99,1.8,6.01,15
20260806B06,最低落札価格（TSO別）[円/kW・30分],0.97,6.72,0.39,1.06,1.79,0.39,0.39,0.36,0.39,0.36
20260806B06,平均落札価格（TSO別）[円/kW・30分],1.99,9.87,3.08,2.77,5.56,2.27,1.72,0.51,4.79,3.31
20260806B06,落札量合計（TSO別）[MW],134,68.995,539.445,168,53,135,101,42,165,1406.44
20260806B06,（内訳）自エリアからの落札量[MW],134,68.995,539.445,168,28.117,48.868,101,42,129.853,1260.278
20260806B07,募集量（TSO別）[MW],60,169,543,168,53,136,100,40,166,1435
20260806B07,応札量合計（電源属地別）[MW],230.558,83.993,528.658,303.507,38.521,91.438,255.822,186.86,182.385,1901.742
20260806B07,落札量合計（電源属地別）[MW],93,83.993,502.014,182.479,38.521,50.718,224.079,45,127.203,1347.007
20260806B07,応札件数（電源属地別）[件],9,18,69,60,4,17,27,8,39,251
20260806B07,落札件数（電源属地別）[件],2,18,56,28,4,3,11,3,11,136
20260806B07,最高落札価格（電源属地別）[円/kW・30分],2.09,15,14.2,9.88,9,1.3,3.57,1.8,5.81,15
20260806B07,最低落札価格（電源属地別）[円/kW・30分],0.97,6.75,0.39,1.04,2.36,1.3,0.39,0.36,3.25,0.36
20260806B07,平均落札価格（電源属地別）[円/kW・30分],1.98,10.28,3.05,3.47,3.06,1.3,2.13,0.69,5.28,3.4
20260806B07,最高落札価格（TSO別）[円/kW・30分],2.09,15,14.2,9.88,9.88,3.57,3.57,1.8,5.81,15
20260806B07,最低落札価格（TSO別）[円/kW・30分],0.97,6.75,0.39,1.04,2.36,0.39,0.39,0.36,0.39,0.36
20260806B07,平均落札価格（TSO別）[円/kW・30分],1.98,10.28,3.05,3,4.68,1.72,2.29,0.69,4.53,3.4
20260806B07,落札量合計（TSO別）[MW],93,83.993,502.014,168,53,136,100,45,166,1347.007
20260806B07,（内訳）自エリアからの落札量[MW],93,83.993,502.014,168,38.521,50.718,100,45,127.203,1208.449
20260806B08,募集量（TSO別）[MW],60,169,544,168,53,136,100,40,166,1436
20260806B08,応札量合計（電源属地別）[MW],230.558,85.493,430.596,320.904,38.63,91.438,255.822,186.86,181.093,1821.394
20260806B08,落札量合計（電源属地別）[MW],93,85.493,410.192,184.394,36.7,50.718,224.079,45,127.109,1256.685
20260806B08,応札件数（電源属地別）[件],9,19,61,59,3,17,27,8,38,241
20260806B08,落札件数（電源属地別）[件],2,19,51,16,2,3,11,3,10,117
20260806B08,最高落札価格（電源属地別）[円/kW・30分],2.09,15,14.2,8.99,2.55,1.42,3.57,1.8,5.77,15
20260806B08,最低落札価格（電源属地別）[円/kW・30分],0.97,6.75,0.39,0.71,2.36,1.42,0.39,0.36,1.5,0.36
20260806B08,平均落札価格（電源属地別）[円/kW・30分],1.98,10.36,3.54,2.07,2.42,1.42,2.11,0.69,5.14,3.36
20260806B08,最高落札価格（TSO別）[円/kW・30分],2.09,15,14.2,2.31,8.99,3.57,3.57,1.8,5.77,15
20260806B08,最低落札価格（TSO別）[円/kW・30分],0.97,6.75,0.39,0.71,0.87,0.39,0.39,0.36,0.39,0.36
20260806B08,平均落札価格（TSO別）[円/kW・30分],1.98,10.36,3.54,1.65,3.63,2.12,2.11,0.69,4.21,3.36
20260806B08,落札量合計（TSO別）[MW],93,85.493,410.192,168,53,136,100,45,166,1256.685
20260806B08,（内訳）自エリアからの落札量[MW],93,85.493,410.192,168,36.7,50.718,100,45,127.109,1116.212
20260806B09,募集量（TSO別）[MW],60,169,545,168,53,137,100,41,167,1440
20260806B09,応札量合計（電源属地別）[MW],275.408,97.493,479.448,324.704,61.93,91.438,255.822,186.86,184.921,1958.024
20260806B09,落札量合計（電源属地別）[MW],137.85,97.493,458.524,168,53.231,50.718,224.079,46,128.972,1364.867
20260806B09,応札件数（電源属地別）[件],10,20,64,61,3,17,27,8,40,250
20260806B09,落札件数（電源属地別）[件],3,20,54,15,2,3,11,3,11,122
20260806B09,最高落札価格（電源属地別）[円/kW・30分],2.03,15,14.2,8.99,5.67,1.42,3.74,1.8,5.8,15
20260806B09,最低落札価格（電源属地別）[円/kW・30分],0.97,6.78,0.39,0.78,5.48,1.42,0.39,0.36,2.5,0.36
20260806B09,平均落札価格（電源属地別）[円/kW・30分],1.92,9.95,3.42,1.99,5.58,1.42,2.19,0.69,5.22,3.44
20260806B09,最高落札価格（TSO別）[円/kW・30分],2.03,15,14.2,8.99,5.67,5.48,3.74,1.8,5.8,15
20260806B09,最低落札価格（TSO別）[円/kW・30分],0.97,6.78,0.39,0.78,5.48,0.39,0.39,0.36,0.39,0.36
20260806B09,平均落札価格（TSO別）[円/kW・30分],1.92,9.95,3.42,1.99,5.58,2.23,1.21,0.69,4.85,3.44
20260806B09,落札量合計（TSO別）[MW],137.85,97.493,458.524,168,53,137,100,46,167,1364.867
20260806B09,（内訳）自エリアからの落札量[MW],137.85,97.493,458.524,168,53,50.718,100,46,128.972,1240.557
20260806B10,募集量（TSO別）[MW],60,169,546,168,53,137,100,41,167,1441
20260806B10,応札量合計（電源属地別）[MW],240.558,97.493,501.661,323.374,63.929,91.438,255.822,186.86,184.921,1946.056
20260806B10,落札量合計（電源属地別）[MW],93,97.493,477.967,168,53.18,50.718,224.079,47,129.023,1340.46
20260806B10,応札件数（電源属地別）[件],10,20,67,60,4,17,27,8,40,253
20260806B10,落札件数（電源属地別）[件],2,20,55,15,3,3,11,3,11,123
20260806B10,最高落札価格（電源属地別）[円/kW・30分],2.11,15,14.2,9.34,5.75,1.42,3.79,1.8,6.05,15
20260806B10,最低落札価格（電源属地別）[円/kW・30分],0.97,6.73,0.39,0.89,4.5,1.42,0.39,0.36,3.04,0.36
20260806B10,平均落札価格（電源属地別）[円/kW・30分],2,9.91,3.32,2.05,5.61,1.42,2.21,0.71,5.48,3.5
20260806B10,最高落札価格（TSO別）[円/kW・30分],2.11,15,14.2,9.34,5.75,4.5,3.79,1.8,6.05,15
20260806B10,最低落札価格（TSO別）[円/kW・30分],0.97,6.73,0.39,0.89,4.5,0.39,0.39,0.36,0.39,0.36
20260806B10,平均落札価格（TSO別）[円/kW・30分],2,9.91,3.32,2.05,5.62,2.15,1.47,0.71,4.99,3.5
20260806B10,落札量合計（TSO別）[MW],93,97.493,477.967,168,53,137,100,47,167,1340.46
20260806B10,（内訳）自エリアからの落札量[MW],93,97.493,477.967,168,53,50.718,100,47,129.023,1216.201
20260806B11,募集量（TSO別）[MW],60,169,546,168,53,137,100,41,167,1441
20260806B11,応札量合計（電源属地別）[MW],205.495,97.493,528.754,325.364,63.929,85.571,255.822,186.86,184.921,1934.209
20260806B11,落札量合計（電源属地別）[MW],129.887,97.493,503.26,168,53,50.718,237.782,47,115.5,1402.64
20260806B11,応札件数（電源属地別）[件],9,20,69,62,4,14,27,8,40,253
20260806B11,落札件数（電源属地別）[件],3,20,56,16,2,3,18,3,7,128
20260806B11,最高落札価格（電源属地別）[円/kW・30分],1.03,15,14.2,9.47,5.86,1.39,3.93,1.8,6.3,15
20260806B11,最低落札価格（電源属地別）[円/kW・30分],0.97,6.78,0.39,0.66,5.67,1.39,0.39,0.36,4,0.36
20260806B11,平均落札価格（電源属地別）[円/kW・30分],1.01,10.45,3.36,1.74,5.77,1.39,2.31,0.71,5.93,3.4
20260806B11,最高落札価格（TSO別）[円/kW・30分],1.03,15,14.2,9.47,5.86,3.93,3.79,1.8,6.3,15
20260806B11,最低落札価格（TSO別）[円/kW・30分],0.97,6.78,0.39,0.66,5.67,0.39,0.39,0.36,0.39,0.36
20260806B11,平均落札価格（TSO別）[円/kW・30分],1.01,10.45,3.36,1.74,5.77,2.65,1.57,0.71,4.7,3.4
20260806B11,落札量合計（TSO別）[MW],129.887,97.493,503.26,168,53,137,100,47,167,1402.64
20260806B11,（内訳）自エリアからの落札量[MW],129.887,97.493,503.26,168,53,50.718,100,47,115.5,1264.858
20260806B12,募集量（TSO別）[MW],60,169,546,168,53,137,100,41,167,1441
20260806B12,応札量合計（電源属地別）[MW],155.495,97.493,528.754,314.194,60.341,91.438,255.822,186.86,180.921,1871.318
20260806B12,落札量合計（電源属地別）[MW],124.845,97.493,503.26,168,53,50.718,233.983,47,119.299,1397.598
20260806B12,応札件数（電源属地別）[件],7,20,69,61,4,17,27,8,39,252
20260806B12,落札件数（電源属地別）[件],4,20,56,10,2,3,16,3,11,125
20260806B12,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.2,8.99,5.87,1.42,4.04,1.8,6.3,15
20260806B12,最低落札価格（電源属地別）[円/kW・30分],0.98,6.78,0.39,0.58,5.68,1.42,0.39,0.36,4,0.36
20260806B12,平均落札価格（電源属地別）[円/kW・30分],1,11.42,3.36,1.18,5.78,1.42,2.36,0.71,5.89,3.43
20260806B12,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.2,8.99,5.87,4.04,1.56,1.8,6.3,15
20260806B12,最低落札価格（TSO別）[円/kW・30分],0.98,6.78,0.39,0.58,5.68,0.39,0.39,0.36,0.39,0.36
20260806B12,平均落札価格（TSO別）[円/kW・30分],1,11.42,3.36,1.18,5.78,2.7,0.9,0.71,5.2,3.43
20260806B12,落札量合計（TSO別）[MW],124.845,97.493,503.26,168,53,137,100,47,167,1397.598
20260806B12,（内訳）自エリアからの落札量[MW],124.845,97.493,503.26,168,53,50.718,100,47,119.299,1263.615
20260806B13,募集量（TSO別）[MW],62,177,567,176,56,151,102,43,170,1504
20260806B13,応札量合計（電源属地別）[MW],116.708,97.493,647.53,328.692,45.29,91.438,255.822,189.86,186.907,1959.74
20260806B13,落札量合計（電源属地別）[MW],87.958,97.493,637.132,188.64,43.36,48.868,237.947,50,136.185,1527.583
20260806B13,応札件数（電源属地別）[件],5,20,77,63,4,17,27,8,41,262
20260806B13,落札件数（電源属地別）[件],3,20,72,28,3,2,18,3,15,164
20260806B13,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.2,9.9,7.5,2.66,3.97,1.8,5.5,15
20260806B13,最低落札価格（電源属地別）[円/kW・30分],0.98,6.78,0.39,0.9,2.76,1.5,0.39,0.36,1.78,0.36
20260806B13,平均落札価格（電源属地別）[円/kW・30分],1.01,12.59,3.64,3.3,3.05,2.63,2.34,0.66,4.78,3.77
20260806B13,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.2,9.89,9.9,3.97,3.97,1.8,5.5,15
20260806B13,最低落札価格（TSO別）[円/kW・30分],0.98,3.45,0.39,0.9,2.76,0.39,0.39,0.36,1.56,0.36
20260806B13,平均落札価格（TSO別）[円/kW・30分],1.01,8.77,3.66,2.86,4.51,3.41,0.9,0.66,4.29,3.77
20260806B13,落札量合計（TSO別）[MW],87.958,167.625,567,176,56,151,102,50,170,1527.583
20260806B13,（内訳）自エリアからの落札量[MW],87.958,97.493,567,176,43.36,48.868,102,50,136.185,1308.864
20260806B14,募集量（TSO別）[MW],62,183,575,179,57,154,103,43,171,1527
20260806B14,応札量合計（電源属地別）[MW],156.223,106.028,661.923,322.798,19.593,91.438,255.822,189.86,175.405,1979.09
20260806B14,落札量合計（電源属地別）[MW],127.473,104.749,653.251,298.492,17.663,73.845,142.056,48,131.944,1597.473
20260806B14,応札件数（電源属地別）[件],6,19,78,60,3,17,27,8,38,256
20260806B14,落札件数（電源属地別）[件],4,19,77,47,2,9,17,3,16,194
20260806B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.27,10.99,8,11,3,1.8,5.28,15
20260806B14,最低落札価格（電源属地別）[円/kW・30分],0.98,6.78,0.39,0.42,2.22,1.5,0.39,0.36,3,0.36
20260806B14,平均落札価格（電源属地別）[円/kW・30分],1,11.53,3.83,3.65,2.87,4.5,1.22,0.64,4.74,3.84
20260806B14,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.27,3.19,9.9,11,2.13,1.8,5.28,15
20260806B14,最低落札価格（TSO別）[円/kW・30分],0.98,3.51,0.39,0.42,0.64,0.42,0.39,0.36,0.39,0.36
20260806B14,平均落札価格（TSO別）[円/kW・30分],1,8.1,3.88,1.26,4.22,6.53,0.92,0.64,4.12,3.84
20260806B14,落札量合計（TSO別）[MW],127.473,183,575,179,57,154,103,48,171,1597.473
20260806B14,（内訳）自エリアからの落札量[MW],127.473,104.749,575,179,17.663,73.845,103,48,131.944,1360.674
20260806B15,募集量（TSO別）[MW],62,188,582,182,58,158,104,44,172,1550
20260806B15,応札量合計（電源属地別）[MW],128.658,107.528,557.623,322.798,28.929,80.305,255.822,203.86,171.435,1856.958
20260806B15,落札量合計（電源属地別）[MW],99.908,107.528,557.623,310.51,26.999,60.491,132.146,50,143.854,1489.059
20260806B15,応札件数（電源属地別）[件],7,20,78,60,3,18,27,9,36,258
20260806B15,落札件数（電源属地別）[件],5,20,78,54,2,8,12,3,22,204
20260806B15,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.27,11.62,8.5,13,3,1.8,5.18,15
20260806B15,最低落札価格（電源属地別）[円/kW・30分],0.39,6.78,0.39,0.52,5.54,1.5,0.39,0.36,2.6,0.36
20260806B15,平均落札価格（電源属地別）[円/kW・30分],0.95,11.64,4.1,3.98,5.76,4.34,1.09,0.69,4.6,4.11
20260806B15,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.27,3.33,11.29,13,2.13,1.8,5.18,15
20260806B15,最低落札価格（TSO別）[円/kW・30分],0.39,6.78,0.39,0.52,1.81,0.72,0.39,0.36,0.39,0.36
20260806B15,平均落札価格（TSO別）[円/kW・30分],0.95,11.64,4.1,1.38,6.18,6.61,1.09,0.69,4.02,4.11
20260806B15,落札量合計（TSO別）[MW],99.908,107.528,557.623,182,58,158,104,50,172,1489.059
20260806B15,（内訳）自エリアからの落札量[MW],99.908,107.528,557.623,182,26.999,60.491,104,50,143.854,1332.403
20260806B16,募集量（TSO別）[MW],63,191,586,183,59,161,104,44,173,1564
20260806B16,応札量合計（電源属地別）[MW],160.492,106.028,557.623,307.875,28.929,80.305,255.822,203.86,177.271,1878.205
20260806B16,落札量合計（電源属地別）[MW],131.742,106.028,557.623,290.75,28.929,80.305,132.146,51,144.854,1523.377
20260806B16,応札件数（電源属地別）[件],8,19,78,62,3,18,27,9,39,263
20260806B16,落札件数（電源属地別）[件],6,19,78,53,3,18,12,3,23,215
20260806B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.27,11.67,14,13.85,3,1.8,4.72,15
20260806B16,最低落札価格（電源属地別）[円/kW・30分],0.39,6.78,0.39,0.5,5.27,1.5,0.39,0.36,1.4,0.36
20260806B16,平均落札価格（電源属地別）[円/kW・30分],0.95,12.19,3.89,4.25,6.11,6.51,1.11,0.68,4.21,4.15
20260806B16,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.27,2.93,14,13.85,2.13,1.8,4.72,15
20260806B16,最低落札価格（TSO別）[円/kW・30分],0.39,6.78,0.39,0.5,5.27,1.5,0.39,0.36,0.39,0.36
20260806B16,平均落札価格（TSO別）[円/kW・30分],0.95,12.19,3.89,1.48,8.19,7.48,0.91,0.68,3.83,4.15
20260806B16,落札量合計（TSO別）[MW],131.742,106.028,557.623,183,59,157.984,104,51,173,1523.377
20260806B16,（内訳）自エリアからの落札量[MW],131.742,106.028,557.623,183,28.929,80.305,104,51,144.854,1387.481
20260806B17,募集量（TSO別）[MW],63,191,586,183,59,161,104,44,173,1564
20260806B17,応札量合計（電源属地別）[MW],158.658,107.528,699.137,286.066,28.929,80.305,247.88,203.86,184.921,1997.284
20260806B17,落札量合計（電源属地別）[MW],95.95,104.374,672.626,268.941,28.929,80.305,128.188,51,148.812,1579.125
20260806B17,応札件数（電源属地別）[件],7,20,79,61,3,18,23,9,40,260
20260806B17,落札件数（電源属地別）[件],3,19,77,52,3,18,10,3,25,210
20260806B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.27,11.67,12.5,13.85,3,1.8,5.18,15
20260806B17,最低落札価格（電源属地別）[円/kW・30分],0.97,6.78,0.39,0.65,5.88,1.5,0.39,0.36,3,0.36
20260806B17,平均落札価格（電源属地別）[円/kW・30分],1.01,12.43,3.88,4.45,6.54,6.68,1.05,0.68,4.6,4.29
20260806B17,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.27,11.38,12.5,13.85,2.13,1.8,5.18,15
20260806B17,最低落札価格（TSO別）[円/kW・30分],0.97,0.39,0.39,0.65,5.88,1.5,0.39,0.36,1.56,0.36
20260806B17,平均落札価格（TSO別）[円/kW・30分],1.01,9.7,3.5,1.73,7.94,8.31,0.89,0.68,4.2,4.29
20260806B17,落札量合計（TSO別）[MW],95.95,191,586,183,44.63,150.545,104,51,173,1579.125
20260806B17,（内訳）自エリアからの落札量[MW],95.95,104.374,586,183,28.929,80.305,104,51,148.812,1382.37
20260806B18,募集量（TSO別）[MW],63,191,586,183,59,161,104,44,173,1564
20260806B18,応札量合計（電源属地別）[MW],158.706,106.028,682.223,349.867,3.929,80.305,247.88,203.86,168.921,2001.719
20260806B18,落札量合計（電源属地別）[MW],94,95.142,681.858,332.652,3.929,66.419,126.388,51,150.612,1602
20260806B18,応札件数（電源属地別）[件],6,19,80,64,2,18,23,9,39,260
20260806B18,落札件数（電源属地別）[件],2,15,79,55,2,11,9,3,32,208
20260806B18,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.27,11.67,11,13.5,2.13,1.8,5.99,15
20260806B18,最低落札価格（電源属地別）[円/kW・30分],0.97,6.78,0.39,0.65,9,1.5,0.39,0.36,2.6,0.36
20260806B18,平均落札価格（電源属地別）[円/kW・30分],1.01,12.17,4.22,4.04,9.98,4.43,1.02,0.68,5.19,4.22
20260806B18,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.2,3.9,11,13.5,1.56,1.8,5.99,15
20260806B18,最低落札価格（TSO別）[円/kW・30分],0.97,0.39,0.39,0.65,0.66,0.74,0.39,0.36,1.56,0.36
20260806B18,平均落札価格（TSO別）[円/kW・30分],1.01,10.15,3.57,1.95,4.39,6.6,0.83,0.68,4.76,4.22
20260806B18,落札量合計（TSO別）[MW],94,191,586,183,59,161,104,51,173,1602
20260806B18,（内訳）自エリアからの落札量[MW],94,95.142,586,183,3.929,66.419,104,51,150.612,1334.102
20260806B19,募集量（TSO別）[MW],63,120,576,187,61,160,108,46,178,1499
20260806B19,応札量合計（電源属地別）[MW],203.604,110.173,636.593,329.825,3.929,80.305,255.822,169.86,177.441,1967.552
20260806B19,落札量合計（電源属地別）[MW],141.888,86.8,609.2,318.51,3.929,80.305,128.063,49,157.937,1575.632
20260806B19,応札件数（電源属地別）[件],7,21,77,62,2,18,27,8,36,258
20260806B19,落札件数（電源属地別）[件],4,9,64,57,2,18,10,4,29,197
20260806B19,最高落札価格（電源属地別）[円/kW・30分],1.01,13.85,14.2,11.67,11,13.85,5,1.8,6.49,14.2
20260806B19,最低落札価格（電源属地別）[円/kW・30分],0.39,6.78,0.39,0.79,8,1.5,0.39,0.36,2.8,0.36
20260806B19,平均落札価格（電源属地別）[円/kW・30分],0.96,11.49,3.98,4.08,9.47,6.01,1.08,1.59,5.62,4.11
20260806B19,最高落札価格（TSO別）[円/kW・30分],1.01,14.2,14.2,11.67,11.29,13.85,2.13,1.8,6.49,14.2
20260806B19,最低落札価格（TSO別）[円/kW・30分],0.39,4.94,0.39,0.81,0.85,0.79,0.39,0.36,0.39,0.36
20260806B19,平均落札価格（TSO別）[円/kW・30分],0.96,9.83,3.89,5.05,5.07,3.7,0.95,1.59,5.19,4.11
20260806B19,落札量合計（TSO別）[MW],141.888,120,576,187,55.744,160,108,49,178,1575.632
20260806B19,（内訳）自エリアからの落札量[MW],141.888,86.8,576,187,3.929,80.305,108,49,157.937,1390.859
20260806B20,募集量（TSO別）[MW],64,121,576,187,61,160,110,46,179,1504
20260806B20,応札量合計（電源属地別）[MW],165.718,110.173,638.393,329.825,3.929,80.305,255.822,169.86,180.441,1934.466
20260806B20,落札量合計（電源属地別）[MW],105,86.8,610.2,318.51,3.929,80.305,128.188,49,160.812,1542.744
20260806B20,応札件数（電源属地別）[件],6,21,78,63,2,18,27,8,37,260
20260806B20,落札件数（電源属地別）[件],3,9,64,57,2,18,10,4,30,197
20260806B20,最高落札価格（電源属地別）[円/kW・30分],1.01,13.85,14.2,11.67,12.5,13.85,2.13,1.8,6.35,14.2
