H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260801B44,応札件数（電源属地別）[件],8,18,77,60,2,17,29,11,41,263
20260801B44,落札件数（電源属地別）[件],6,18,71,51,2,5,24,4,34,215
20260801B44,最高落札価格（電源属地別）[円/kW・30分],4.49,15,14.34,11.67,10.5,7,8.64,1.8,8.69,15
20260801B44,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,4.53,10,1.44,0.39,0.36,3,0.36
20260801B44,平均落札価格（電源属地別）[円/kW・30分],1.71,12.26,4.95,6.76,10.19,3.69,2.09,1.64,6.93,5.24
20260801B44,最高落札価格（TSO別）[円/kW・30分],4.49,15,14.34,11.67,10.5,8.64,7.41,1.8,8.69,15
20260801B44,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,4.53,4.78,0.39,0.39,0.36,4.9,0.36
20260801B44,平均落札価格（TSO別）[円/kW・30分],1.71,10.53,4.27,6.5,8.74,3.69,1.81,1.64,7,5.24
20260801B44,落札量合計（TSO別）[MW],109.968,178,570,243,36.846,152,106,45,185,1625.814
20260801B44,（内訳）自エリアからの落札量[MW],109.968,83.118,570,243,3.127,67.862,106,45,185,1413.075
20260801B45,募集量（TSO別）[MW],62,178,570,243,59,152,106,41,170,1581
20260801B45,応札量合計（電源属地別）[MW],282.458,95.693,642.095,251.289,3.127,91.438,268.509,191.858,243.618,2070.085
20260801B45,落札量合計（電源属地別）[MW],130.818,95.693,642.095,234.26,3.127,69.712,167.14,45,207.148,1594.993
20260801B45,応札件数（電源属地別）[件],9,19,79,57,2,17,29,10,41,263
20260801B45,落札件数（電源属地別）[件],3,19,79,48,2,6,25,4,33,219
20260801B45,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.67,9.5,10.25,7,1.8,7.44,15
20260801B45,最低落札価格（電源属地別）[円/kW・30分],0.98,5.85,0.39,1.74,9,1.44,0.39,0.36,3,0.36
20260801B45,平均落札価格（電源属地別）[円/kW・30分],1,12.38,2.75,5.36,9.31,3.87,1.91,1.64,5.86,3.91
20260801B45,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.34,11.67,9.5,10.25,7,1.8,7.44,15
20260801B45,最低落札価格（TSO別）[円/kW・30分],0.98,0.39,0.39,1.74,9,0.39,0.39,0.36,3.9,0.36
20260801B45,平均落札価格（TSO別）[円/kW・30分],1,11.03,1.93,5.36,9.31,3.41,1.82,1.64,5.86,3.91
20260801B45,落札量合計（TSO別）[MW],130.818,167.788,570,234.26,3.127,152,106,45,186,1594.993
20260801B45,（内訳）自エリアからの落札量[MW],130.818,95.693,570,234.26,3.127,69.712,92.502,45,186,1427.112
20260801B46,募集量（TSO別）[MW],62,177,568,242,58,151,106,41,170,1575
20260801B46,応札量合計（電源属地別）[MW],237.608,95.693,732.287,230.472,3.127,91.438,268.509,191.858,242.468,2093.46
20260801B46,落札量合計（電源属地別）[MW],110.968,71.135,673.865,212.443,3.127,74.277,159.723,45,193,1543.538
20260801B46,応札件数（電源属地別）[件],8,19,78,56,2,17,29,10,41,260
20260801B46,落札件数（電源属地別）[件],5,6,75,47,2,9,21,4,34,203
20260801B46,最高落札価格（電源属地別）[円/kW・30分],4.49,13.48,14.34,11.67,9.5,6.99,6.99,1.8,7.16,14.34
20260801B46,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.16,8.5,1.43,0.39,0.36,1.5,0.36
20260801B46,平均落札価格（電源属地別）[円/kW・30分],1.76,11.56,3.72,6.26,9.12,3.09,1.58,1.61,5.4,4.2
20260801B46,最高落札価格（TSO別）[円/kW・30分],4.49,14.31,14.34,11.67,9.5,6.99,6.99,1.8,7.16,14.34
20260801B46,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,3.16,8.5,0.39,0.39,0.36,1.5,0.36
20260801B46,平均落札価格（TSO別）[円/kW・30分],1.76,10.21,2.68,6.26,9.12,2.01,2.7,1.61,5.5,4.2
20260801B46,落札量合計（TSO別）[MW],110.968,177,568,212.443,3.127,151,106,45,170,1543.538
20260801B46,（内訳）自エリアからの落札量[MW],110.968,71.135,568,212.443,3.127,65,77.648,45,170,1323.321
20260801B47,募集量（TSO別）[MW],62,176,565,241,57,149,105,41,170,1566
20260801B47,応札量合計（電源属地別）[MW],237.608,95.693,725.4,223.551,3.127,91.438,268.509,191.858,234.818,2072.002
20260801B47,落札量合計（電源属地別）[MW],119,95.693,645.307,204.522,3.127,67.862,162.138,45,194,1536.649
20260801B47,応札件数（電源属地別）[件],8,19,77,56,2,17,29,10,40,258
20260801B47,落札件数（電源属地別）[件],7,19,72,46,2,5,23,4,37,215
20260801B47,最高落札価格（電源属地別）[円/kW・30分],4.49,15,15,11.67,9.5,7,7,1.8,10.13,15
20260801B47,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.91,8,1.44,0.39,0.36,3,0.36
20260801B47,平均落札価格（電源属地別）[円/kW・30分],1.67,12.45,7.5,6.57,8.93,3.69,1.58,0.93,7.6,6.26
20260801B47,最高落札価格（TSO別）[円/kW・30分],4.49,15,15,11.67,9.5,7,7,1.8,10.13,15
20260801B47,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,3.91,8,0.39,0.39,0.36,3,0.36
20260801B47,平均落札価格（TSO別）[円/kW・30分],1.67,11.16,7.2,6.57,8.93,2.95,1.77,0.93,7.97,6.26
20260801B47,落札量合計（TSO別）[MW],119,176,565,204.522,3.127,149,105,45,170,1536.649
20260801B47,（内訳）自エリアからの落札量[MW],119,95.693,565,204.522,3.127,67.862,103.763,45,170,1373.967
20260801B48,募集量（TSO別）[MW],62,175,563,239,57,147,104,41,169,1557
20260801B48,応札量合計（電源属地別）[MW],158.608,94.193,723.534,207.163,3.127,135.258,268.509,191.858,227.976,2010.226
20260801B48,落札量合計（電源属地別）[MW],119,94.193,643.807,187.634,3.127,91.419,233.966,45,134,1552.146
20260801B48,応札件数（電源属地別）[件],7,18,76,54,2,17,29,10,37,250
20260801B48,落札件数（電源属地別）[件],6,18,72,44,2,2,11,4,5,164
20260801B48,最高落札価格（電源属地別）[円/kW・30分],13.35,15,15,11.67,9.5,2.44,3.74,1.8,7.13,15
20260801B48,最低落札価格（電源属地別）[円/kW・30分],0.99,5.85,0.39,3.13,6,0.39,0.39,0.36,4.11,0.36
20260801B48,平均落札価格（電源属地別）[円/kW・30分],3.14,12.4,7.09,6.46,8.16,1.43,2.11,0.57,5.78,5.65
20260801B48,最高落札価格（TSO別）[円/kW・30分],13.35,15,15,11.67,9.5,3.74,3.74,1.8,7.13,15
20260801B48,最低落札価格（TSO別）[円/kW・30分],0.99,5.85,0.39,3.13,6,0.39,0.39,0.36,3.74,0.36
20260801B48,平均落札価格（TSO別）[円/kW・30分],3.14,12.97,6.15,6.46,8.16,1.89,1.34,0.57,5.36,5.65
20260801B48,落札量合計（TSO別）[MW],119,175,563,187.634,3.127,186.385,104,45,169,1552.146
20260801B48,（内訳）自エリアからの落札量[MW],119,94.193,563,187.634,3.127,91.419,104,45,134,1341.373
20260802B01,募集量（TSO別）[MW],62,170,548,169,53,137,101,40,166,1446
20260802B01,応札量合計（電源属地別）[MW],199.558,63.344,520.575,123.261,3.929,38.771,209.679,191.858,178.625,1529.6
20260802B01,落札量合計（電源属地別）[MW],102.968,63.344,520.575,123.261,3.929,34.482,200.743,42,168.775,1260.077
20260802B01,応札件数（電源属地別）[件],8,9,55,30,2,13,15,10,35,177
20260802B01,落札件数（電源属地別）[件],6,9,55,30,2,11,11,4,30,158
20260802B01,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.34,11.6,5,6.99,6.99,1.8,6.89,15
20260802B01,最低落札価格（電源属地別）[円/kW・30分],0.99,4.59,0.39,0.39,4,6.5,0.39,0.36,2.99,0.36
20260802B01,平均落札価格（電源属地別）[円/kW・30分],1.48,8.25,3.56,5.02,4.49,6.73,2.69,0.51,5.33,3.86
20260802B01,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.34,11.6,5,6.99,4.04,1.8,6.89,15
20260802B01,最低落札価格（TSO別）[円/kW・30分],0.99,4.59,0.39,0.39,0.39,0.39,0.39,0.36,2.99,0.36
20260802B01,平均落札価格（TSO別）[円/kW・30分],1.48,8.25,3.56,5.04,4.08,3.92,2.47,0.51,5.33,3.86
20260802B01,落札量合計（TSO別）[MW],102.968,63.344,520.575,122.818,4.372,137,101,42,166,1260.077
20260802B01,（内訳）自エリアからの落札量[MW],102.968,63.344,520.575,122.818,3.929,34.482,101,42,166,1157.116
20260802B02,募集量（TSO別）[MW],62,170,548,169,53,137,101,40,166,1446
20260802B02,応札量合計（電源属地別）[MW],247.958,65.309,444.944,151.36,3.929,88.046,133.946,191.858,176.549,1503.899
20260802B02,落札量合計（電源属地別）[MW],115.368,65.309,444.944,151.36,3.929,88.046,133.946,42,170,1214.902
20260802B02,応札件数（電源属地別）[件],11,10,52,36,2,15,12,10,36,184
20260802B02,落札件数（電源属地別）[件],4,10,52,36,2,15,12,4,33,168
20260802B02,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.6,8.5,13.25,7,1.8,8.35,15
20260802B02,最低落札価格（電源属地別）[円/kW・30分],0.79,5.61,0.39,1.56,6.5,2.29,1.56,0.36,2.78,0.36
20260802B02,平均落札価格（電源属地別）[円/kW・30分],0.98,9.36,3.64,5.34,7.52,4.58,4.25,0.51,5.1,4.15
20260802B02,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.34,11.6,8.5,13.25,4.47,1.8,8.35,15
20260802B02,最低落札価格（TSO別）[円/kW・30分],0.79,5.61,0.39,1.56,2.15,2.29,1.56,0.36,2.78,0.36
20260802B02,平均落札価格（TSO別）[円/kW・30分],0.98,9.36,3.64,5.76,3.73,4.92,3.85,0.51,5.08,4.15
20260802B02,落札量合計（TSO別）[MW],115.368,65.309,444.944,132.696,37.929,109.656,101,42,166,1214.902
20260802B02,（内訳）自エリアからの落札量[MW],115.368,65.309,444.944,132.696,3.929,88.046,101,42,166,1159.292
20260802B03,募集量（TSO別）[MW],62,170,548,169,53,137,101,40,166,1446
20260802B03,応札量合計（電源属地別）[MW],241.948,79.193,374.182,171.16,3.929,86.086,149.878,191.858,170.579,1468.813
20260802B03,落札量合計（電源属地別）[MW],93,79.193,374.182,156.664,3.929,86.086,149.878,42,166,1150.932
20260802B03,応札件数（電源属地別）[件],11,17,53,46,2,14,12,10,34,199
20260802B03,落札件数（電源属地別）[件],3,17,53,39,2,14,12,4,33,177
20260802B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,9.9,8.5,9.47,7,1.8,8.35,15
20260802B03,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,0.95,4.5,1.42,1.56,0.36,2.06,0.36
20260802B03,平均落札価格（電源属地別）[円/kW・30分],0.92,10.36,3.65,6.48,6.46,4.05,3.65,0.51,4.7,4.35
20260802B03,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.34,9.9,8.5,9.47,3.97,1.8,8.35,15
20260802B03,最低落札価格（TSO別）[円/kW・30分],0.39,5.61,0.39,0.95,3.97,1.42,1.56,0.36,2.06,0.36
20260802B03,平均落札価格（TSO別）[円/kW・30分],0.92,10.36,3.65,6.66,4.78,4.3,3.17,0.51,4.7,4.35
20260802B03,落札量合計（TSO別）[MW],93,79.193,374.182,138,37.929,119.628,101,42,166,1150.932
20260802B03,（内訳）自エリアからの落札量[MW],93,79.193,374.182,138,3.929,86.086,101,42,166,1083.39
20260802B04,募集量（TSO別）[MW],61,170,547,169,53,137,101,40,166,1444
20260802B04,応札量合計（電源属地別）[MW],232.558,79.193,385.936,152.939,3.929,86.086,213.469,191.858,172.568,1518.536
20260802B04,落札量合計（電源属地別）[MW],99.968,79.193,374.594,138.443,3.929,75.592,211.479,42,166,1191.198
20260802B04,応札件数（電源属地別）[件],10,17,58,45,2,14,17,10,35,208
20260802B04,落札件数（電源属地別）[件],3,17,53,38,2,9,16,4,32,174
20260802B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,9.9,8.5,9.47,7.81,1.8,8.35,15
20260802B04,最低落札価格（電源属地別）[円/kW・30分],0.39,4.73,0.39,4.78,8,2.29,0.39,0.36,2.21,0.36
20260802B04,平均落札価格（電源属地別）[円/kW・30分],0.92,9.58,3.54,7.37,8.25,3.99,2.8,0.51,4.91,4.16
20260802B04,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,9.9,8.5,9.47,3.74,1.8,8.35,15
20260802B04,最低落札価格（TSO別）[円/kW・30分],0.39,4.73,0.39,4.78,0.39,0.39,0.39,0.36,2.21,0.36
20260802B04,平均落札価格（TSO別）[円/kW・30分],0.92,9.58,3.54,7.37,3.18,4.01,2.06,0.51,4.91,4.16
20260802B04,落札量合計（TSO別）[MW],99.968,79.193,374.594,138.443,53,137,101,42,166,1191.198
20260802B04,（内訳）自エリアからの落札量[MW],99.968,79.193,374.594,138.443,3.929,71.744,101,42,166,1076.871
20260802B05,募集量（TSO別）[MW],61,170,545,168,53,136,101,40,165,1439
20260802B05,応札量合計（電源属地別）[MW],302.538,77.195,249.857,139.042,3.929,84.088,213.469,189.86,172.421,1432.399
20260802B05,落札量合計（電源属地別）[MW],107,77.195,244.677,137.712,3.929,75.263,210.808,42,165,1063.584
20260802B05,応札件数（電源属地別）[件],12,16,50,38,2,13,17,9,35,192
20260802B05,落札件数（電源属地別）[件],4,16,48,37,2,9,16,4,32,168
20260802B05,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.34,11.67,8.5,10,9.81,1.8,8.35,15
20260802B05,最低落札価格（電源属地別）[円/kW・30分],0.55,4.8,0.39,5.22,6.5,2.29,0.39,0.36,3.28,0.36
20260802B05,平均落札価格（電源属地別）[円/kW・30分],0.95,9.48,4.05,7.58,7.48,4.38,2.75,0.51,5.59,4.47
20260802B05,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.34,11.67,10,9.81,3.7,1.8,8.35,15
20260802B05,最低落札価格（TSO別）[円/kW・30分],0.55,4.8,0.39,5.22,0.39,1.56,0.39,0.36,3.28,0.36
20260802B05,平均落札価格（TSO別）[円/kW・30分],0.95,9.48,4.05,7.58,3.78,3.81,2.18,0.51,5.59,4.47
20260802B05,落札量合計（TSO別）[MW],107,77.195,244.677,137.712,53,136,101,42,165,1063.584
20260802B05,（内訳）自エリアからの落札量[MW],107,77.195,244.677,137.712,3.929,70.269,101,42,165,948.782
20260802B06,募集量（TSO別）[MW],61,170,545,168,53,135,101,39,165,1437
20260802B06,応札量合計（電源属地別）[MW],239.558,77.195,298.646,162.831,3.929,84.088,213.469,189.86,172.233,1441.809
20260802B06,落札量合計（電源属地別）[MW],106,77.195,293.466,160.251,3.264,72.267,213.469,42,165,1132.912
20260802B06,応札件数（電源属地別）[件],9,16,52,40,2,13,17,9,35,193
20260802B06,落札件数（電源属地別）[件],5,16,50,39,2,7,17,4,32,172
20260802B06,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.34,11.67,8.5,6.99,7.5,1.8,8.35,15
20260802B06,最低落札価格（電源属地別）[円/kW・30分],0.99,4.51,0.39,5.83,6.5,2.29,0.39,0.36,2.83,0.36
20260802B06,平均落札価格（電源属地別）[円/kW・30分],1.36,9.28,3.47,7.75,7.28,3.84,2.8,0.51,5.27,4.33
20260802B06,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.34,11.67,8.5,7.5,3.7,1.8,8.35,15
20260802B06,最低落札価格（TSO別）[円/kW・30分],0.99,4.51,0.39,5.83,0.39,0.39,0.39,0.36,2.83,0.36
20260802B06,平均落札価格（TSO別）[円/kW・30分],1.36,9.28,3.47,7.75,3.17,3.57,2.47,0.51,5.27,4.33
20260802B06,落札量合計（TSO別）[MW],106,77.195,293.466,160.251,53,135,101,42,165,1132.912
20260802B06,（内訳）自エリアからの落札量[MW],106,77.195,293.466,160.251,3.264,70.269,101,42,165,1018.445
20260802B07,募集量（TSO別）[MW],60,169,543,168,53,136,100,40,166,1435
20260802B07,応札量合計（電源属地別）[MW],239.558,92.193,367.354,173.16,3.929,80.282,243.216,188.858,181.56,1570.11
20260802B07,落札量合計（電源属地別）[MW],121.1,92.193,346.203,150.251,0,68.623,220.377,45,166,1209.747
20260802B07,応札件数（電源属地別）[件],9,17,62,49,2,11,27,9,40,226
20260802B07,落札件数（電源属地別）[件],4,17,52,38,0,8,15,3,32,169
20260802B07,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,0,6.99,6.5,1.8,6,15
20260802B07,最低落札価格（電源属地別）[円/kW・30分],0.99,4.1,0.39,6.77,0,1,0.39,0.36,2.59,0.36
20260802B07,平均落札価格（電源属地別）[円/kW・30分],1.81,9.49,3.37,8.04,0,2.81,2.41,0.69,4.51,4.11
20260802B07,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,6.5,6.99,3.72,1.8,6,15
20260802B07,最低落札価格（TSO別）[円/kW・30分],0.99,4.1,0.39,6.77,0.39,0.39,0.39,0.36,2.59,0.36
20260802B07,平均落札価格（TSO別）[円/kW・30分],1.81,9.49,3.37,8.04,2.57,2.62,2.3,0.69,4.51,4.11
20260802B07,落札量合計（TSO別）[MW],121.1,92.193,346.203,150.251,53,136,100,45,166,1209.747
20260802B07,（内訳）自エリアからの落札量[MW],121.1,92.193,346.203,150.251,0,67.623,100,45,166,1088.37
20260802B08,募集量（TSO別）[MW],60,169,544,168,53,136,100,40,166,1436
20260802B08,応札量合計（電源属地別）[MW],266.918,93.693,369.09,183.16,1.93,80.17,147.955,188.858,180.56,1512.334
20260802B08,落札量合計（電源属地別）[MW],128,93.693,352.379,160.251,1.93,80.17,147.955,45,166,1175.378
20260802B08,応札件数（電源属地別）[件],10,18,59,50,1,11,21,9,39,218
20260802B08,落札件数（電源属地別）[件],4,18,51,39,1,11,21,3,32,180
20260802B08,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,8,13.85,10.77,1.8,6.8,15
20260802B08,最低落札価格（電源属地別）[円/kW・30分],0.99,3.88,0.39,6.58,8,1.42,0.39,0.36,1.5,0.36
20260802B08,平均落札価格（電源属地別）[円/kW・30分],1.96,9.45,3.24,8.04,8,3.84,4.29,0.69,4.52,4.51
20260802B08,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,8,13.85,3.61,1.8,6.8,15
20260802B08,最低落札価格（TSO別）[円/kW・30分],0.99,3.88,0.39,6.58,3.61,0.75,0.39,0.36,1.5,0.36
20260802B08,平均落札価格（TSO別）[円/kW・30分],1.96,9.45,3.24,8.11,5.89,4.91,3.21,0.69,4.52,4.51
20260802B08,落札量合計（TSO別）[MW],128,93.693,352.379,149.999,18.594,121.713,100,45,166,1175.378
20260802B08,（内訳）自エリアからの落札量[MW],128,93.693,352.379,149.999,1.93,80.17,100,45,166,1117.171
20260802B09,募集量（TSO別）[MW],60,169,545,168,53,137,100,41,167,1440
20260802B09,応札量合計（電源属地別）[MW],275.718,93.693,409.825,174.49,1.93,86.037,146.001,188.858,184.388,1560.94
20260802B09,落札量合計（電源属地別）[MW],133.1,93.693,392.594,150.251,1.93,86.037,146.001,46,167,1216.606
20260802B09,応札件数（電源属地別）[件],10,18,63,50,1,14,20,9,41,226
20260802B09,落札件数（電源属地別）[件],4,18,55,38,1,14,20,3,32,185
20260802B09,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,4,13.85,10.77,1.8,6,15
20260802B09,最低落札価格（電源属地別）[円/kW・30分],0.99,3.55,0.39,6.75,4,1.42,0.81,0.36,2.5,0.36
20260802B09,平均落札価格（電源属地別）[円/kW・30分],2.05,9.26,3.14,8.04,4,4.05,4.34,0.69,4.49,4.4
20260802B09,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,6.75,13.85,10.77,1.8,6,15
20260802B09,最低落札価格（TSO別）[円/kW・30分],0.99,3.55,0.39,6.75,3.61,0.81,2.13,0.36,2.5,0.36
20260802B09,平均落札価格（TSO別）[円/kW・30分],2.05,9.26,3.14,8.07,3.93,4.49,4.15,0.69,4.49,4.4
20260802B09,落札量合計（TSO別）[MW],133.1,93.693,392.594,146.999,34.182,103.038,100,46,167,1216.606
20260802B09,（内訳）自エリアからの落札量[MW],133.1,93.693,392.594,146.999,1.93,86.037,100,46,167,1167.353
20260802B10,募集量（TSO別）[MW],60,169,546,168,53,137,100,41,167,1441
20260802B10,応札量合計（電源属地別）[MW],278.718,93.693,446.14,153.673,3.929,74.995,146.438,188.858,184.388,1570.832
20260802B10,落札量合計（電源属地別）[MW],138,93.693,428.135,129.434,3.929,74.995,146.438,47,167,1228.624
20260802B10,応札件数（電源属地別）[件],10,18,64,49,2,15,20,9,41,228
20260802B10,落札件数（電源属地別）[件],4,18,55,37,2,15,20,3,32,186
20260802B10,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,4.5,13.85,10.77,1.8,6,15
20260802B10,最低落札価格（電源属地別）[円/kW・30分],0.99,3.37,0.39,7.03,4.5,1.42,1.5,0.36,2.07,0.36
20260802B10,平均落札価格（電源属地別）[円/kW・30分],2.14,9.15,2.92,8.39,4.5,4.6,4.68,0.71,4.49,4.33
20260802B10,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,4.5,13.85,3.75,1.8,6,15
20260802B10,最低落札価格（TSO別）[円/kW・30分],0.99,3.37,0.39,7.03,3.75,1.42,2.13,0.36,2.07,0.36
20260802B10,平均落札価格（TSO別）[円/kW・30分],2.14,9.15,2.92,8.39,4.26,5.61,3.52,0.71,4.49,4.33
20260802B10,落札量合計（TSO別）[MW],138,93.693,428.135,129.434,5.824,119.538,100,47,167,1228.624
20260802B10,（内訳）自エリアからの落札量[MW],138,93.693,428.135,129.434,3.929,74.995,100,47,167,1182.186
20260802B11,募集量（TSO別）[MW],60,169,546,168,53,137,100,41,167,1441
20260802B11,応札量合計（電源属地別）[MW],239.558,93.693,405.521,153.673,3.929,89.995,48.655,188.858,184.388,1408.27
20260802B11,落札量合計（電源属地別）[MW],138,93.693,387.516,129.434,3.929,89.995,48.655,47,167,1105.222
20260802B11,応札件数（電源属地別）[件],9,18,65,49,2,16,19,9,41,228
20260802B11,落札件数（電源属地別）[件],5,18,56,37,2,16,19,3,32,188
20260802B11,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,6,13.85,10.77,1.8,6,15
20260802B11,最低落札価格（電源属地別）[円/kW・30分],0.99,3.37,0.39,4.67,4,1,2.13,0.36,3,0.36
20260802B11,平均落札価格（電源属地別）[円/kW・30分],2.13,9.15,3.1,7.23,5.02,4.37,5.02,0.71,5.05,4.36
20260802B11,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,6,13.85,10.77,1.8,6,15
20260802B11,最低落札価格（TSO別）[円/kW・30分],0.99,3.37,0.39,4.67,4,1,2.13,0.36,3,0.36
20260802B11,平均落札価格（TSO別）[円/kW・30分],2.13,9.15,3.1,7.23,5.02,4.37,5.02,0.71,5.05,4.36
20260802B11,落札量合計（TSO別）[MW],138,93.693,387.516,129.434,3.929,89.995,48.655,47,167,1105.222
20260802B11,（内訳）自エリアからの落札量[MW],138,93.693,387.516,129.434,3.929,89.995,48.655,47,167,1105.222
20260802B12,募集量（TSO別）[MW],60,169,546,168,53,137,100,41,167,1441
20260802B12,応札量合計（電源属地別）[MW],312.308,93.693,411.063,152.173,3.929,89.995,169.513,188.858,182.412,1603.944
20260802B12,落札量合計（電源属地別）[MW],110.1,93.693,393.058,129.434,3.929,89.995,169.513,47,167,1203.722
20260802B12,応札件数（電源属地別）[件],12,18,63,48,2,16,28,9,40,236
20260802B12,落札件数（電源属地別）[件],6,18,54,37,2,16,28,3,32,196
20260802B12,最高落札価格（電源属地別）[円/kW・30分],9.05,15,14.31,11.67,6,13.85,10.77,1.8,6.4,15
20260802B12,最低落札価格（電源属地別）[円/kW・30分],0.39,4.59,0.39,6.49,6,1.42,0.39,0.36,2.6,0.36
20260802B12,平均落札価格（電源属地別）[円/kW・30分],1.03,9.87,3.56,8.2,6,4.18,2.04,0.71,4.8,4.22
20260802B12,最高落札価格（TSO別）[円/kW・30分],9.05,15,14.31,11.67,6,13.85,2.13,1.8,6.4,15
20260802B12,最低落札価格（TSO別）[円/kW・30分],0.39,4.59,0.39,6.49,0.39,0.39,0.39,0.36,2.6,0.36
20260802B12,平均落札価格（TSO別）[円/kW・30分],1.03,9.87,3.56,8.2,2.1,4.53,0.76,0.71,4.8,4.22
20260802B12,落札量合計（TSO別）[MW],110.1,93.693,393.058,129.434,28.899,134.538,100,47,167,1203.722
20260802B12,（内訳）自エリアからの落札量[MW],110.1,93.693,393.058,129.434,3.929,89.995,100,47,167,1134.209
20260802B13,募集量（TSO別）[MW],62,177,567,176,56,151,102,43,170,1504
20260802B13,応札量合計（電源属地別）[MW],194.558,117.693,451.33,101.236,3.929,89.995,169.513,191.858,182.412,1502.524
20260802B13,落札量合計（電源属地別）[MW],98,117.693,448.421,82.999,3.929,89.995,169.513,50,170,1230.55
20260802B13,応札件数（電源属地別）[件],9,20,67,48,2,16,28,9,40,239
20260802B13,落札件数（電源属地別）[件],4,20,66,39,2,16,28,3,34,212
20260802B13,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,10.77,1.8,4.5,15
20260802B13,最低落札価格（電源属地別）[円/kW・30分],0.39,5.34,0.39,7.75,7.5,2.29,0.39,0.36,1.48,0.36
20260802B13,平均落札価格（電源属地別）[円/kW・30分],0.79,10.7,3.85,9.6,9.22,6.17,1.96,0.66,3.41,4.39
20260802B13,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,10.77,1.8,4.5,15
20260802B13,最低落札価格（TSO別）[円/kW・30分],0.39,5.34,0.39,0.39,0.39,0.39,0.39,0.36,1.48,0.36
20260802B13,平均落札価格（TSO別）[円/kW・30分],0.79,10.7,3.85,7.36,2.08,4.31,3.99,0.66,3.41,4.39
20260802B13,落札量合計（TSO別）[MW],98,117.693,448.421,109.969,39.929,139.995,56.543,50,170,1230.55
20260802B13,（内訳）自エリアからの落札量[MW],98,117.693,448.421,82.999,3.929,89.995,56.543,50,170,1117.58
20260802B14,募集量（TSO別）[MW],62,183,575,179,57,154,103,43,171,1527
20260802B14,応札量合計（電源属地別）[MW],160.558,114.228,441.112,93.352,3.929,89.995,139.849,191.858,178.56,1413.441
20260802B14,落札量合計（電源属地別）[MW],64,114.228,441.112,85.999,3.929,89.995,117.016,48,156.984,1121.263
20260802B14,応札件数（電源属地別）[件],8,18,67,44,2,16,26,9,38,228
20260802B14,落札件数（電源属地別）[件],3,18,67,40,2,16,14,3,27,190
20260802B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,10.5,13.85,3,1.8,4,15
20260802B14,最低落札価格（電源属地別）[円/kW・30分],0.99,5.61,0.39,9,8,2.29,0.39,0.36,0.39,0.36
20260802B14,平均落札価格（電源属地別）[円/kW・30分],1.01,11.16,4.12,9.96,9.23,6.05,0.99,0.64,2.38,4.56
20260802B14,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,10.5,13.85,2.13,1.8,4,15
20260802B14,最低落札価格（TSO別）[円/kW・30分],0.99,5.61,0.39,9,8,2.29,0.39,0.36,0.39,0.36
20260802B14,平均落札価格（TSO別）[円/kW・30分],1.01,11.16,4.12,9.96,9.23,6.05,0.76,0.64,2.4,4.56
20260802B14,落札量合計（TSO別）[MW],64,114.228,441.112,85.999,3.929,89.995,103,48,171,1121.263
