H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260603B11,（内訳）自エリアからの落札量[MW],117.99,64.346,333.295,51,55,64.275,97.392,47,97.301,927.599
20260603B12,募集量（TSO別）[MW],65,177,482,51,55,196,138,42,165,1371
20260603B12,応札量合計（電源属地別）[MW],154.058,62.35,451.631,249.849,60,120.695,118.195,183.473,131.061,1531.312
20260603B12,落札量合計（電源属地別）[MW],94,62.35,451.631,163.032,59.55,86.039,97.379,170,76,1259.981
20260603B12,応札件数（電源属地別）[件],9,7,57,37,2,15,13,6,30,176
20260603B12,落札件数（電源属地別）[件],2,7,57,8,2,4,2,4,4,90
20260603B12,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,0.95,3.55,2.52,4.6,1.8,5.1,15
20260603B12,最低落札価格（電源属地別）[円/kW・30分],0.97,3.38,0.39,0.57,3.53,0.39,1.56,0.37,3.41,0.37
20260603B12,平均落札価格（電源属地別）[円/kW・30分],1.01,7.81,2.79,0.73,3.54,1.59,4.56,0.92,4.82,2.6
20260603B12,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,0.95,3.55,3.55,4.6,1.8,5.1,15
20260603B12,最低落札価格（TSO別）[円/kW・30分],0.97,3.38,0.39,0.57,3.53,0.39,0.37,1.8,0.37,0.37
20260603B12,平均落札価格（TSO別）[円/kW・30分],1.01,7.81,2.79,0.71,3.54,1.12,3.43,1.8,2.58,2.6
20260603B12,落札量合計（TSO別）[MW],94,62.35,451.631,51,55,196,138,47,165,1259.981
20260603B12,（内訳）自エリアからの落札量[MW],94,62.35,451.631,51,55,79.418,97.379,47,76,1013.778
20260603B13,募集量（TSO別）[MW],66,187,501,59,59,210,140,44,168,1434
20260603B13,応札量合計（電源属地別）[MW],202.358,64.346,331.109,377.15,60,83.931,118.314,152.473,131.061,1520.742
20260603B13,落札量合計（電源属地別）[MW],94,64.346,331.109,265.343,52.884,49.275,97.498,139,76,1169.455
20260603B13,応札件数（電源属地別）[件],10,8,54,45,2,13,13,5,30,180
20260603B13,落札件数（電源属地別）[件],2,8,54,14,2,2,2,3,4,91
20260603B13,最高落札価格（電源属地別）[円/kW・30分],1.06,15,15,2.55,3.58,2.52,4.63,1.8,5.21,15
20260603B13,最低落札価格（電源属地別）[円/kW・30分],0.95,3.38,0.39,0.39,3.56,1.53,1.56,0.37,3.63,0.37
20260603B13,平均落札価格（電源属地別）[円/kW・30分],1.05,7.83,3.22,0.95,3.57,2.48,4.58,0.72,4.97,2.7
20260603B13,最高落札価格（TSO別）[円/kW・30分],1.06,15,15,0.59,3.58,2.55,4.63,1.8,5.21,15
20260603B13,最低落札価格（TSO別）[円/kW・30分],0.95,3.38,0.39,0.39,0.55,0.42,0.37,0.37,0.37,0.37
20260603B13,平均落札価格（TSO別）[円/kW・30分],1.05,7.83,3.22,0.51,3.26,1.15,3.91,1.48,2.45,2.7
20260603B13,落札量合計（TSO別）[MW],94,64.346,331.109,59,59,210,140,44,168,1169.455
20260603B13,（内訳）自エリアからの落札量[MW],94,64.346,331.109,59,52.884,9.773,97.498,44,76,828.61
20260603B14,募集量（TSO別）[MW],67,193,509,63,59,213,141,45,171,1461
20260603B14,応札量合計（電源属地別）[MW],202.358,64.346,338.557,394.215,60,127.483,118.588,152.473,131.061,1589.081
20260603B14,落札量合計（電源属地別）[MW],95,64.346,338.557,227.765,60,92.827,97.772,137.636,76,1189.903
20260603B14,応札件数（電源属地別）[件],10,8,55,46,2,15,13,5,30,184
20260603B14,落札件数（電源属地別）[件],2,8,55,13,2,4,2,3,4,93
20260603B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,3.33,3.27,2.52,3.99,1.8,5.22,15
20260603B14,最低落札価格（電源属地別）[円/kW・30分],0.8,3.38,0.39,0.7,3.25,0.39,1.56,0.37,3.64,0.37
20260603B14,平均落札価格（電源属地別）[円/kW・30分],0.99,7.69,3.27,0.86,3.26,1.5,3.95,0.71,5,2.6
20260603B14,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,3.33,3.27,3.25,3.99,1.8,5.22,15
20260603B14,最低落札価格（TSO別）[円/kW・30分],0.8,3.38,0.39,0.7,3.25,0.39,0.37,0.37,0.37,0.37
20260603B14,平均落札価格（TSO別）[円/kW・30分],0.99,7.69,3.27,1.13,3.26,1.09,2.93,1.41,2.47,2.6
20260603B14,落札量合計（TSO別）[MW],95,64.346,338.557,63,59,213,141,45,171,1189.903
20260603B14,（内訳）自エリアからの落札量[MW],95,64.346,338.557,63,59,92.827,97.772,45,76,931.502
20260603B15,募集量（TSO別）[MW],67,198,514,66,61,217,142,45,172,1482
20260603B15,応札量合計（電源属地別）[MW],202.358,64.346,232.609,375.248,44.36,118.017,151.243,152.473,131.061,1471.715
20260603B15,落札量合計（電源属地別）[MW],95,64.346,232.609,236.185,44.36,83.361,130.427,119.836,89.189,1095.313
20260603B15,応札件数（電源属地別）[件],10,8,48,44,2,15,16,5,30,178
20260603B15,落札件数（電源属地別）[件],2,8,48,14,2,4,5,3,11,97
20260603B15,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,4.27,3.28,2.52,1.56,1.8,9,15
20260603B15,最低落札価格（電源属地別）[円/kW・30分],0.95,3.38,0.39,0.98,3.26,0.39,0.39,0.54,4.08,0.39
20260603B15,平均落札価格（電源属地別）[円/kW・30分],1,7.3,3.95,1.17,3.27,1.63,1.03,0.7,5.8,2.53
20260603B15,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,1.11,3.28,4.27,1.56,1.8,9,15
20260603B15,最低落札価格（TSO別）[円/kW・30分],0.95,3.38,0.39,1.04,1.09,0.39,0.39,0.54,0.54,0.39
20260603B15,平均落札価格（TSO別）[円/kW・30分],1,7.3,3.95,1.08,2.67,1.36,1.04,0.96,3.31,2.53
20260603B15,落札量合計（TSO別）[MW],95,64.346,232.609,66,61.358,217,142,45,172,1095.313
20260603B15,（内訳）自エリアからの落札量[MW],95,64.346,232.609,66,44.36,81.511,130.427,45,89.189,848.442
20260603B16,募集量（TSO別）[MW],67,202,518,68,62,220,143,46,173,1499
20260603B16,応札量合計（電源属地別）[MW],202.358,64.346,177.643,338.961,50.192,83.931,185.015,152.473,65.061,1319.98
20260603B16,落札量合計（電源属地別）[MW],95,64.346,177.643,282.01,50.192,83.722,185.015,46,65.061,1048.989
20260603B16,応札件数（電源属地別）[件],10,8,45,42,2,13,17,5,28,170
20260603B16,落札件数（電源属地別）[件],2,8,45,36,2,13,17,2,28,153
20260603B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,3.54,15,14.5,1.8,15,15
20260603B16,最低落札価格（電源属地別）[円/kW・30分],0.95,3.24,0.39,2.69,3.52,1.53,0.39,0.57,4.96,0.39
20260603B16,平均落札価格（電源属地別）[円/kW・30分],1,6.95,6.28,5.81,3.53,6.29,2.4,0.97,10.78,4.95
20260603B16,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,3.61,14.49,15,2.13,1.8,15,15
20260603B16,最低落札価格（TSO別）[円/kW・30分],0.95,3.24,0.39,2.95,3.05,1.53,0.39,0.57,0.95,0.39
20260603B16,平均落札価格（TSO別）[円/kW・30分],1,6.95,6.28,3.14,3.85,5.54,0.95,0.97,9.71,4.95
20260603B16,落札量合計（TSO別）[MW],95,64.346,177.643,68,62,220,143,46,173,1048.989
20260603B16,（内訳）自エリアからの落札量[MW],95,64.346,177.643,68,50.192,83.722,143,46,65.061,792.964
20260603B17,募集量（TSO別）[MW],67,202,518,68,62,220,143,46,173,1499
20260603B17,応札量合計（電源属地別）[MW],202.358,52.346,140.976,338.961,43.088,129.194,183.887,152.473,65.061,1308.344
20260603B17,落札量合計（電源属地別）[MW],125.74,52.346,140.976,265.741,43.088,113.485,179.916,46,63.858,1031.15
20260603B17,応札件数（電源属地別）[件],10,7,43,44,2,14,17,5,28,170
20260603B17,落札件数（電源属地別）[件],5,7,43,30,2,6,15,2,28,138
20260603B17,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,14.49,5.81,14.49,14.49,1.8,15,15
20260603B17,最低落札価格（電源属地別）[円/kW・30分],0.96,3.38,0.39,2.98,5.78,1.4,0.39,0.54,2,0.39
20260603B17,平均落札価格（電源属地別）[円/kW・30分],3.24,7.59,6.51,5.35,5.79,3.17,2.19,0.95,10.88,4.74
20260603B17,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,10.4,14.49,14.49,2.13,1.8,15,15
20260603B17,最低落札価格（TSO別）[円/kW・30分],0.96,3.38,0.39,3.44,5.78,1.4,0.39,0.54,1.06,0.39
20260603B17,平均落札価格（TSO別）[円/kW・30分],3.24,7.59,6.51,5.56,7.87,4.21,1.03,0.95,6.82,4.74
20260603B17,落札量合計（TSO別）[MW],125.74,52.346,140.976,68,62.088,220,143,46,173,1031.15
20260603B17,（内訳）自エリアからの落札量[MW],125.74,52.346,140.976,68,43.088,64.615,143,46,63.858,747.623
20260603B18,募集量（TSO別）[MW],67,202,518,68,62,220,143,46,173,1499
20260603B18,応札量合計（電源属地別）[MW],187.058,50.35,174.366,318.107,48.814,92.915,116.855,152.473,65.061,1205.999
20260603B18,落札量合計（電源属地別）[MW],140,50.35,174.366,318.107,48.814,92.915,116.855,46,65.061,1052.468
20260603B18,応札件数（電源属地別）[件],10,6,46,42,2,15,12,5,28,166
20260603B18,落札件数（電源属地別）[件],6,6,46,42,2,15,12,2,28,159
20260603B18,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,5.81,15,14.5,1.8,15,15
20260603B18,最低落札価格（電源属地別）[円/kW・30分],0.96,3.38,0.39,3.35,5.78,1.45,0.95,0.57,2,0.39
20260603B18,平均落札価格（電源属地別）[円/kW・30分],4.4,7.88,6.53,5.59,5.79,6.12,3.19,0.97,11.3,5.64
20260603B18,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,4.48,15,15,15,1.8,15,15
20260603B18,最低落札価格（TSO別）[円/kW・30分],0.96,3.38,0.39,3.49,5.78,1.45,0.95,0.57,2,0.39
20260603B18,平均落札価格（TSO別）[円/kW・30分],4.4,7.88,6.53,4.03,7.65,4.71,3.99,0.97,9.29,5.64
20260603B18,落札量合計（TSO別）[MW],140,50.35,174.366,68,62,220,143,46,148.752,1052.468
20260603B18,（内訳）自エリアからの落札量[MW],140,50.35,174.366,68,48.814,76.954,97.725,46,65.061,767.27
20260603B19,募集量（TSO別）[MW],67,128,508,74,63,218,146,48,178,1430
20260603B19,応札量合計（電源属地別）[MW],122.058,30.996,86.224,314.208,43.176,85.801,116.855,152.473,66.531,1018.322
20260603B19,落札量合計（電源属地別）[MW],118.658,30.996,86.224,314.208,43.176,85.801,116.855,48,66.531,910.449
20260603B19,応札件数（電源属地別）[件],8,5,38,41,2,14,12,5,29,154
20260603B19,落札件数（電源属地別）[件],6,5,38,41,2,14,12,2,29,149
20260603B19,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,7.84,15,14.5,1.8,15,15
20260603B19,最低落札価格（電源属地別）[円/kW・30分],0.99,3.38,0.39,4.15,7.82,1.53,0.39,0.37,2,0.37
20260603B19,平均落札価格（電源属地別）[円/kW・30分],3.56,9.6,9.42,6.34,7.83,6.5,2.73,0.82,11.31,6.08
20260603B19,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,4.91,15,15,15,1.8,15,15
20260603B19,最低落札価格（TSO別）[円/kW・30分],0.99,3.38,0.39,4.19,4.94,2.52,0.39,0.37,2,0.37
20260603B19,平均落札価格（TSO別）[円/kW・30分],3.56,9.6,9.42,4.79,9.53,4.78,3.67,0.82,11.36,6.08
20260603B19,落札量合計（TSO別）[MW],118.658,30.996,86.224,74,63,218,146,48,125.571,910.449
20260603B19,（内訳）自エリアからの落札量[MW],118.658,30.996,86.224,74,43.176,60.454,103.966,48,66.531,632.005
20260603B20,募集量（TSO別）[MW],67,128,508,74,63,218,147,48,178,1431
20260603B20,応札量合計（電源属地別）[MW],212.358,30.996,86.224,298.143,60,85.801,159.561,152.473,66.531,1152.087
20260603B20,落札量合計（電源属地別）[MW],134.74,30.996,86.224,298.143,60,85.801,159.561,48,66.531,969.996
20260603B20,応札件数（電源属地別）[件],11,5,38,40,2,14,15,5,29,159
20260603B20,落札件数（電源属地別）[件],6,5,38,40,2,14,15,2,29,151
20260603B20,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,4.32,15,14.5,1.8,15,15
20260603B20,最低落札価格（電源属地別）[円/kW・30分],0.39,3.38,0.39,4.17,4.3,1.53,0.39,0.37,2,0.37
20260603B20,平均落札価格（電源属地別）[円/kW・30分],3.22,9.6,9.42,6.38,4.31,6.5,2.38,1,11.24,5.61
20260603B20,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,5.18,15,15,14.88,1.8,15,15
20260603B20,最低落札価格（TSO別）[円/kW・30分],0.39,3.38,0.39,4.2,4.3,1.53,0.39,0.37,2,0.37
20260603B20,平均落札価格（TSO別）[円/kW・30分],3.22,9.6,9.42,4.91,4.8,5.57,1.08,1,10.76,5.61
20260603B20,落札量合計（TSO別）[MW],134.74,30.996,86.224,74,63,218,147,48,168.036,969.996
20260603B20,（内訳）自エリアからの落札量[MW],134.74,30.996,86.224,74,60,76,138.745,48,66.531,715.236
20260603B21,募集量（TSO別）[MW],67,130,508,74,63,288,147,48,178,1503
20260603B21,応札量合計（電源属地別）[MW],210.39,30.996,187.926,297.049,23.926,85.801,161.251,140.93,66.531,1204.8
20260603B21,落札量合計（電源属地別）[MW],135.74,30.996,187.926,297.049,23.926,85.801,161.251,48,66.531,1037.22
20260603B21,応札件数（電源属地別）[件],10,5,47,40,2,14,15,4,29,166
20260603B21,落札件数（電源属地別）[件],6,5,47,40,2,14,15,2,29,160
20260603B21,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,3.58,15,14.5,1.8,15,15
20260603B21,最低落札価格（電源属地別）[円/kW・30分],0.39,3.38,0.39,4.18,3.56,1.53,0.39,0.37,2,0.37
20260603B21,平均落札価格（電源属地別）[円/kW・30分],3.19,9.6,5.57,6.36,3.57,6.5,2.36,0.94,11.09,5.28
20260603B21,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,5.21,15,14.49,1.8,15,15
20260603B21,最低落札価格（TSO別）[円/kW・30分],0.39,3.38,0.39,4.99,3.56,1.53,0.39,0.37,2,0.37
20260603B21,平均落札価格（TSO別）[円/kW・30分],3.19,9.6,5.57,10.9,4.32,5.34,1.28,0.94,11.51,5.28
20260603B21,落札量合計（TSO別）[MW],135.74,30.996,187.926,72.776,46,288,147,48,80.782,1037.22
20260603B21,（内訳）自エリアからの落札量[MW],135.74,30.996,187.926,72.776,23.926,85.801,147,48,66.531,798.696
20260603B22,募集量（TSO別）[MW],67,129,507,73,63,288,148,48,179,1502
20260603B22,応札量合計（電源属地別）[MW],200.858,30.996,203.288,301.043,0,85.801,160.607,150.93,66.531,1200.054
20260603B22,落札量合計（電源属地別）[MW],125.74,30.996,203.288,301.043,0,85.801,160.607,48,66.531,1022.006
20260603B22,応札件数（電源属地別）[件],9,5,49,41,0,14,15,5,29,167
20260603B22,落札件数（電源属地別）[件],5,5,49,41,0,14,15,3,29,161
20260603B22,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B22,最低落札価格（電源属地別）[円/kW・30分],0.99,3.38,0.39,2.92,0,1.53,0.39,0.37,2,0.37
20260603B22,平均落札価格（電源属地別）[円/kW・30分],3.42,9.6,6.53,5.24,0,6.5,2.37,0.99,10.75,5.22
20260603B22,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,3.65,15,15,1.8,15,15
20260603B22,最低落札価格（TSO別）[円/kW・30分],0.99,3.38,0.39,10,3.47,1.53,0.39,0.37,2,0.37
20260603B22,平均落札価格（TSO別）[円/kW・30分],3.42,9.6,6.53,14.22,3.5,4.25,1.43,0.99,11.24,5.22
20260603B22,落札量合計（TSO別）[MW],125.74,30.996,203.288,50.71,46,288,148,48,81.272,1022.006
20260603B22,（内訳）自エリアからの落札量[MW],125.74,30.996,203.288,50.71,0,83.667,145.866,48,66.531,754.798
20260603B23,募集量（TSO別）[MW],67,129,505,72,63,286,148,48,179,1497
20260603B23,応札量合計（電源属地別）[MW],168.858,30.996,177.608,310.541,0,85.801,161.251,154.93,66.531,1156.516
20260603B23,落札量合計（電源属地別）[MW],116.708,30.996,177.608,310.541,0,85.801,161.251,48,66.531,997.436
20260603B23,応札件数（電源属地別）[件],8,5,48,41,0,14,15,5,29,165
20260603B23,落札件数（電源属地別）[件],5,5,48,41,0,14,15,3,29,160
20260603B23,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B23,最低落札価格（電源属地別）[円/kW・30分],0.99,3.38,0.39,1,0,1.53,0.39,0.37,2,0.37
20260603B23,平均落札価格（電源属地別）[円/kW・30分],3.61,9.6,5.75,4.99,0,6.5,2.36,1.08,10.5,4.99
20260603B23,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,14.75,15,14.5,1.8,15,15
20260603B23,最低落札価格（TSO別）[円/kW・30分],0.99,3.38,0.39,1,3.27,1.53,0.39,0.37,2,0.37
20260603B23,平均落札価格（TSO別）[円/kW・30分],3.61,9.6,5.75,9.98,4.13,4.31,1.38,1.08,10.98,4.99
20260603B23,落札量合計（TSO別）[MW],116.708,30.996,177.608,72,49.542,274.8,148,48,79.782,997.436
20260603B23,（内訳）自エリアからの落札量[MW],116.708,30.996,177.608,72,0,85.801,148,48,66.531,745.644
20260603B24,募集量（TSO別）[MW],67,130,505,71,63,287,147,48,179,1497
20260603B24,応札量合計（電源属地別）[MW],166.958,29,177.608,306.59,0,131.064,161.251,154.93,64.541,1191.942
20260603B24,落札量合計（電源属地別）[MW],125.74,29,177.608,306.59,0,131.064,161.251,60,64.541,1055.794
20260603B24,応札件数（電源属地別）[件],7,4,47,38,0,15,15,5,28,159
20260603B24,落札件数（電源属地別）[件],5,4,47,38,0,15,15,3,28,155
20260603B24,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B24,最低落札価格（電源属地別）[円/kW・30分],0.8,3.38,0.39,2.56,0,0.39,0.39,0.37,2,0.37
20260603B24,平均落札価格（電源属地別）[円/kW・30分],3.43,9.22,5.85,4.75,0,4.39,2.36,1.15,10.28,4.63
20260603B24,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,3.23,14.88,15,15,1.8,15,15
20260603B24,最低落札価格（TSO別）[円/kW・30分],0.8,3.38,0.39,2.83,2.56,0.39,0.39,0.37,1.53,0.37
20260603B24,平均落札価格（TSO別）[円/kW・30分],3.43,9.22,5.85,3.08,6.12,4.4,0.95,1.15,11.22,4.63
20260603B24,落札量合計（TSO別）[MW],125.74,29,177.608,71,63,287,147,60,95.446,1055.794
20260603B24,（内訳）自エリアからの落札量[MW],125.74,29,177.608,71,0,116.892,140.435,60,64.541,785.216
20260603B25,募集量（TSO別）[MW],67,129,503,67,63,286,145,49,178,1487
20260603B25,応札量合計（電源属地別）[MW],166.958,32.346,186.124,271.754,0,163.416,161.251,166.473,64.533,1212.855
20260603B25,落札量合計（電源属地別）[MW],124.74,32.346,186.124,271.754,0,163.416,161.251,49,64.533,1053.164
20260603B25,応札件数（電源属地別）[件],7,6,44,35,0,18,15,6,28,159
20260603B25,落札件数（電源属地別）[件],5,6,44,35,0,18,15,3,28,154
20260603B25,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B25,最低落札価格（電源属地別）[円/kW・30分],0.95,3.38,0.39,0.91,0,0.39,0.39,0.37,2,0.37
20260603B25,平均落札価格（電源属地別）[円/kW・30分],3.42,9.82,4.76,3.55,0,3.82,2.36,1.01,10.22,4.09
20260603B25,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,2,2.13,15,14.5,1.8,15,15
20260603B25,最低落札価格（TSO別）[円/kW・30分],0.95,3.38,0.39,1.04,0.91,0.39,0.39,0.37,0.39,0.37
20260603B25,平均落札価格（TSO別）[円/kW・30分],3.42,9.82,4.76,1.33,1.21,4.74,1.58,1.01,8.83,4.09
20260603B25,落札量合計（TSO別）[MW],124.74,32.346,186.124,67,63,286,145,49,99.954,1053.164
20260603B25,（内訳）自エリアからの落札量[MW],124.74,32.346,186.124,67,0,144.246,143.002,49,64.533,810.991
20260603B26,募集量（TSO別）[MW],67,129,503,67,63,286,145,49,178,1487
20260603B26,応札量合計（電源属地別）[MW],118.658,32.346,186.545,268.432,0,167.932,161.251,166.473,64.533,1166.17
20260603B26,落札量合計（電源属地別）[MW],115,32.346,186.545,268.432,0,167.932,161.251,60,64.533,1056.039
20260603B26,応札件数（電源属地別）[件],6,6,43,36,0,18,15,6,28,158
20260603B26,落札件数（電源属地別）[件],6,6,43,36,0,18,15,3,28,155
20260603B26,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B26,最低落札価格（電源属地別）[円/kW・30分],0.99,3.38,0.39,0.39,0,0.39,0.39,0.37,2,0.37
20260603B26,平均落札価格（電源属地別）[円/kW・30分],3.33,9.82,4.32,3.88,0,3.73,2.36,1.15,10.16,4.05
20260603B26,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,2.3,2.3,15,14.49,1.8,15,15
20260603B26,最低落札価格（TSO別）[円/kW・30分],0.99,3.38,0.39,0.39,0.53,0.39,0.39,0.37,0.39,0.37
20260603B26,平均落札価格（TSO別）[円/kW・30分],3.33,9.82,4.32,1.65,1.73,4.3,1.61,1.15,10.11,4.05
20260603B26,落札量合計（TSO別）[MW],115,32.346,186.545,67,63,286,145,60,101.148,1056.039
20260603B26,（内訳）自エリアからの落札量[MW],115,32.346,186.545,67,0,161.77,141.084,60,64.533,828.278
20260603B27,募集量（TSO別）[MW],67,129,503,67,63,286,145,49,178,1487
20260603B27,応札量合計（電源属地別）[MW],148.69,32.346,266.496,299.249,0,131.064,161.251,154.93,64.533,1258.559
20260603B27,落札量合計（電源属地別）[MW],113,32.346,266.496,299.249,0,131.064,161.251,55.833,64.533,1123.772
20260603B27,応札件数（電源属地別）[件],6,6,48,38,0,15,15,5,28,161
20260603B27,落札件数（電源属地別）[件],5,6,48,38,0,15,15,3,28,158
20260603B27,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B27,最低落札価格（電源属地別）[円/kW・30分],0.96,3.38,0.39,0.81,0,0.39,0.39,0.37,2,0.37
20260603B27,平均落札価格（電源属地別）[円/kW・30分],2.56,9.82,3.69,3.88,0,4.39,2.56,1.1,10.49,3.98
20260603B27,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,14.49,15,14.49,1.8,15,15
20260603B27,最低落札価格（TSO別）[円/kW・30分],0.96,3.38,0.39,1.71,0.95,0.39,0.39,0.37,0.71,0.37
20260603B27,平均落札価格（TSO別）[円/kW・30分],2.56,9.82,3.69,5.51,2.41,3.96,1.78,1.1,9.6,3.98
20260603B27,落札量合計（TSO別）[MW],113,32.346,266.496,67,63,286,145,55.833,95.097,1123.772
20260603B27,（内訳）自エリアからの落札量[MW],113,32.346,266.496,67,0,120.729,145,55.833,64.533,864.937
20260603B28,募集量（TSO別）[MW],67,128,503,67,63,285,145,49,178,1485
20260603B28,応札量合計（電源属地別）[MW],200.458,32.346,247.16,253.812,0,131.064,161.251,140.93,64.642,1231.663
20260603B28,落札量合計（電源属地別）[MW],124.74,32.346,247.16,253.812,0,131.064,161.251,55,64.642,1070.015
20260603B28,応札件数（電源属地別）[件],9,6,47,36,0,15,15,4,28,160
20260603B28,落札件数（電源属地別）[件],5,6,47,36,0,15,15,2,28,154
20260603B28,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B28,最低落札価格（電源属地別）[円/kW・30分],0.98,3.38,0.39,0.63,0,0.39,0.39,0.37,2,0.37
20260603B28,平均落札価格（電源属地別）[円/kW・30分],3.41,9.82,4.55,3.58,0,4.39,2.78,0.76,10.1,4.2
20260603B28,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,0.7,15,14.5,1.8,15,15
20260603B28,最低落札価格（TSO別）[円/kW・30分],0.98,3.38,0.39,0.66,0.65,0.39,0.39,0.37,2,0.37
20260603B28,平均落札価格（TSO別）[円/kW・30分],3.41,9.82,4.55,12.76,0.68,2.47,1.57,0.76,10.79,4.2
20260603B28,落札量合計（TSO別）[MW],124.74,32.346,247.16,61.075,54,269.801,145,55,80.893,1070.015
20260603B28,（内訳）自エリアからの落札量[MW],124.74,32.346,247.16,61.075,0,131.064,145,55,64.642,861.027
20260603B29,募集量（TSO別）[MW],66,128,502,67,63,286,145,49,178,1484
20260603B29,応札量合計（電源属地別）[MW],200.458,32.346,253.342,253.812,0,131.064,161.251,140.93,64.642,1237.845
20260603B29,落札量合計（電源属地別）[MW],123.74,32.346,253.342,253.812,0,131.064,161.251,55,64.642,1075.197
20260603B29,応札件数（電源属地別）[件],9,6,48,36,0,15,15,4,28,161
20260603B29,落札件数（電源属地別）[件],5,6,48,36,0,15,15,2,28,155
20260603B29,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,14.5,1.8,15,15
20260603B29,最低落札価格（電源属地別）[円/kW・30分],0.96,3.38,0.39,0.62,0,0.39,0.39,0.37,2,0.37
20260603B29,平均落札価格（電源属地別）[円/kW・30分],3.43,9.82,3.82,3.55,0,4.39,2.78,0.76,10.22,4.03
20260603B29,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,0.66,15,14.5,1.8,15,15
20260603B29,最低落札価格（TSO別）[円/kW・30分],0.96,3.38,0.39,0.63,0.63,0.39,0.39,0.37,2,0.37
20260603B29,平均落札価格（TSO別）[円/kW・30分],3.43,9.82,3.82,12.17,0.64,2.39,1.55,0.76,10.93,4.03
20260603B29,落札量合計（TSO別）[MW],123.74,32.346,253.342,64.075,40,280.801,145,55,80.893,1075.197
20260603B29,（内訳）自エリアからの落札量[MW],123.74,32.346,253.342,64.075,0,131.064,145,55,64.642,869.209
20260603B30,募集量（TSO別）[MW],66,127,502,67,63,286,145,48,177,1481
20260603B30,応札量合計（電源属地別）[MW],189.158,30.35,296.966,268.883,0,131.064,128.04,140.93,130.642,1316.033
20260603B30,落札量合計（電源属地別）[MW],148.1,30.35,296.966,268.883,0,131.064,128.04,48,130.642,1182.045
20260603B30,応札件数（電源属地別）[件],9,5,49,36,0,15,15,4,30,163
20260603B30,落札件数（電源属地別）[件],5,5,49,36,0,15,15,2,30,157
20260603B30,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,15,0,15,14.5,1.8,15,15
20260603B30,最低落札価格（電源属地別）[円/kW・30分],0.98,3.38,0.39,0.68,0,0.39,0.39,0.54,2,0.39
20260603B30,平均落札価格（電源属地別）[円/kW・30分],5,9.48,2.98,3.37,0,4.39,3.26,0.93,7.88,4.13
20260603B30,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,15,15,15,14.5,1.8,15,15
20260603B30,最低落札価格（TSO別）[円/kW・30分],0.98,3.38,0.39,0.72,0.76,0.39,0.39,0.54,2,0.39
20260603B30,平均落札価格（TSO別）[円/kW・30分],5,9.48,2.98,9.36,3.15,2.45,3.26,0.93,7.88,4.13
20260603B30,落札量合計（TSO別）[MW],148.1,30.35,296.966,67,54.146,278.801,128.04,48,130.642,1182.045
20260603B30,（内訳）自エリアからの落札量[MW],148.1,30.35,296.966,67,0,131.064,128.04,48,130.642,980.162
20260603B31,募集量（TSO別）[MW],65,197,502,67,64,286,146,46,174,1547
