H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B19,（内訳）自エリアからの落札量[MW],95,52.996,390.923,58.716,0,83.852,149.945,48,241.818,1121.25
20260601B20,募集量（TSO別）[MW],67,128,604,74,63,218,147,48,178,1527
20260601B20,応札量合計（電源属地別）[MW],150.59,52.996,444.832,190.754,0,83.852,180.886,166.473,292.033,1562.416
20260601B20,落札量合計（電源属地別）[MW],94,52.996,444.832,190.754,0,83.852,149.945,48,241.818,1306.197
20260601B20,応札件数（電源属地別）[件],7,6,60,33,0,13,15,6,30,170
20260601B20,落札件数（電源属地別）[件],2,6,60,33,0,13,5,2,6,127
20260601B20,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,3.11,15
20260601B20,最低落札価格（電源属地別）[円/kW・30分],0.96,4.01,0.39,0.69,0,1.48,0.39,1.07,0.8,0.39
20260601B20,平均落札価格（電源属地別）[円/kW・30分],1,8.24,3.62,5.25,0,6.27,0.87,1.59,2.78,3.48
20260601B20,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,2.57,15,1.56,1.8,3.11,15
20260601B20,最低落札価格（TSO別）[円/kW・30分],0.96,4.01,0.39,7.5,1.77,0.69,0.39,1.07,0.8,0.39
20260601B20,平均落札価格（TSO別）[円/kW・30分],1,8.24,3.62,13.18,2.38,3.64,0.87,1.59,2.78,3.48
20260601B20,落札量合計（TSO別）[MW],94,52.996,444.832,58.716,24.917,190.973,149.945,48,241.818,1306.197
20260601B20,（内訳）自エリアからの落札量[MW],94,52.996,444.832,58.716,0,83.852,149.945,48,241.818,1174.159
20260601B21,募集量（TSO別）[MW],67,130,634,74,63,288,147,48,178,1629
20260601B21,応札量合計（電源属地別）[MW],150.59,52.996,445.135,190.754,0,83.852,169.85,166.473,257.533,1517.183
20260601B21,落札量合計（電源属地別）[MW],95,52.996,445.135,190.754,0,83.852,149.945,60,209.818,1287.5
20260601B21,応札件数（電源属地別）[件],7,6,59,33,0,13,15,6,28,167
20260601B21,落札件数（電源属地別）[件],2,6,59,33,0,13,5,4,6,128
20260601B21,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,9,15
20260601B21,最低落札価格（電源属地別）[円/kW・30分],0.99,4.01,0.39,0.98,0,1.48,0.39,0.39,0.44,0.39
20260601B21,平均落札価格（電源属地別）[円/kW・30分],1.01,8.33,4.37,5.54,0,6.27,0.51,1.16,2.65,3.7
20260601B21,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,2.19,15,2,1.8,9,15
20260601B21,最低落札価格（TSO別）[円/kW・30分],0.99,4.01,0.39,7.5,2.1,0.98,0.39,0.39,0.44,0.39
20260601B21,平均落札価格（TSO別）[円/kW・30分],1.01,8.33,4.37,13.14,2.13,3.98,0.52,1.16,2.65,3.7
20260601B21,落札量合計（TSO別）[MW],95,52.996,445.135,58.716,26.917,188.973,150.763,60,209,1287.5
20260601B21,（内訳）自エリアからの落札量[MW],95,52.996,445.135,58.716,0,83.852,149.945,60,209,1154.644
20260601B22,募集量（TSO別）[MW],67,129,633,73,63,288,148,48,179,1628
20260601B22,応札量合計（電源属地別）[MW],152.558,52.996,473.595,190.754,0,83.852,169.85,166.473,257.533,1547.611
20260601B22,落札量合計（電源属地別）[MW],95,52.996,473.595,190.754,0,83.852,149.945,59,209.818,1314.96
20260601B22,応札件数（電源属地別）[件],8,6,60,33,0,13,15,6,28,169
20260601B22,落札件数（電源属地別）[件],2,6,60,33,0,13,5,4,6,129
20260601B22,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,9,15
20260601B22,最低落札価格（電源属地別）[円/kW・30分],0.98,4.01,0.39,1.18,0,1.48,0.39,0.39,0.3,0.3
20260601B22,平均落札価格（電源属地別）[円/kW・30分],1.01,8.24,3.03,5.81,0,6.27,0.51,1.17,2.95,3.32
20260601B22,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,2.4,15,2,1.8,9,15
20260601B22,最低落札価格（TSO別）[円/kW・30分],0.98,4.01,0.39,10,1.78,1.18,0.39,0.39,0.3,0.3
20260601B22,平均落札価格（TSO別）[円/kW・30分],1.01,8.24,3.03,13.48,2.16,4.04,0.52,1.17,2.96,3.32
20260601B22,落札量合計（TSO別）[MW],95,52.996,473.595,58.716,15.494,200.396,150.763,59,209,1314.96
20260601B22,（内訳）自エリアからの落札量[MW],95,52.996,473.595,58.716,0,83.852,149.945,59,209,1182.104
20260601B23,募集量（TSO別）[MW],67,129,631,72,63,286,148,48,179,1623
20260601B23,応札量合計（電源属地別）[MW],152.558,52.996,460.333,189.52,0,83.852,183.962,166.473,257.533,1547.227
20260601B23,落札量合計（電源属地別）[MW],124.74,52.996,460.333,189.52,0,83.852,164.057,60,208.818,1344.316
20260601B23,応札件数（電源属地別）[件],8,6,60,32,0,13,16,6,28,169
20260601B23,落札件数（電源属地別）[件],5,6,60,32,0,13,6,4,5,131
20260601B23,最高落札価格（電源属地別）[円/kW・30分],14.86,15,15,14.88,0,15,2.13,1.8,3.93,15
20260601B23,最低落札価格（電源属地別）[円/kW・30分],0.95,4.01,0.39,0.76,0,1.48,0.39,0.39,0.3,0.3
20260601B23,平均落札価格（電源属地別）[円/kW・30分],3.7,8.2,2.37,5.16,0,6.27,0.65,1.16,3.83,3.32
20260601B23,最高落札価格（TSO別）[円/kW・30分],14.86,15,15,14.88,1.99,15,2.13,1.8,3.93,15
20260601B23,最低落札価格（TSO別）[円/kW・30分],0.95,4.01,0.39,10,0.76,0.76,0.3,0.39,1.7,0.3
20260601B23,平均落札価格（TSO別）[円/kW・30分],3.7,8.2,2.37,13.55,1.35,3.91,0.68,1.16,3.9,3.32
20260601B23,落札量合計（TSO別）[MW],124.74,52.996,460.333,57.216,46,170.156,169.875,60,203,1344.316
20260601B23,（内訳）自エリアからの落札量[MW],124.74,52.996,460.333,57.216,0,83.852,164.057,60,203,1206.194
20260601B24,募集量（TSO別）[MW],67,130,631,71,63,287,147,48,179,1623
20260601B24,応札量合計（電源属地別）[MW],118.658,51,462.626,185.567,0,116.306,183.962,166.473,255.644,1540.236
20260601B24,落札量合計（電源属地別）[MW],84,51,462.626,185.567,0,116.306,164.057,60,210,1333.556
20260601B24,応札件数（電源属地別）[件],6,5,60,30,0,14,16,6,27,164
20260601B24,落札件数（電源属地別）[件],1,5,60,30,0,14,6,4,6,126
20260601B24,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,2.13,1.8,9.99,15
20260601B24,最低落札価格（電源属地別）[円/kW・30分],1.01,4.01,0.39,0.55,0,0.39,0.39,0.39,0.3,0.3
20260601B24,平均落札価格（電源属地別）[円/kW・30分],1.01,7.85,2.67,5.21,0,4.63,0.65,1.16,3.62,3.12
20260601B24,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,2.58,15,2.13,1.8,9.99,15
20260601B24,最低落札価格（TSO別）[円/kW・30分],1.01,4.01,0.39,10,0.55,0.39,0.39,0.39,0.3,0.3
20260601B24,平均落札価格（TSO別）[円/kW・30分],1.01,7.85,2.67,13.6,1.65,3.48,0.65,1.16,3.62,3.12
20260601B24,落札量合計（TSO別）[MW],84,51,462.626,53.263,46,202.61,164.057,60,210,1333.556
20260601B24,（内訳）自エリアからの落札量[MW],84,51,462.626,53.263,0,116.306,164.057,60,210,1201.252
20260601B25,募集量（TSO別）[MW],67,129,629,67,63,286,145,49,178,1613
20260601B25,応札量合計（電源属地別）[MW],118.658,74.346,425.119,177.067,0,129.115,183.962,154.93,255.644,1518.841
20260601B25,落札量合計（電源属地別）[MW],85.968,74.346,425.119,177.067,0,129.115,149.945,49,209.818,1300.378
20260601B25,応札件数（電源属地別）[件],6,8,54,30,0,14,16,5,27,160
20260601B25,落札件数（電源属地別）[件],2,8,54,30,0,14,5,3,6,122
20260601B25,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,9.99,15
20260601B25,最低落札価格（電源属地別）[円/kW・30分],0.99,4.01,0.39,0.53,0,0.39,0.39,0.39,0.3,0.3
20260601B25,平均落札価格（電源属地別）[円/kW・30分],1.01,9.89,2.9,6.31,0,4.21,0.51,1.02,2.63,3.38
20260601B25,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,4.85,15,1.56,1.8,9.99,15
20260601B25,最低落札価格（TSO別）[円/kW・30分],0.99,4.01,0.39,10,1.59,0.39,0.39,0.39,0.3,0.3
20260601B25,平均落札価格（TSO別）[円/kW・30分],1.01,9.89,2.9,14.33,3.26,3.95,0.51,1.02,2.63,3.38
20260601B25,落札量合計（TSO別）[MW],85.968,74.346,425.119,44.763,19.494,241.925,149.945,49,209.818,1300.378
20260601B25,（内訳）自エリアからの落札量[MW],85.968,74.346,425.119,44.763,0,129.115,149.945,49,209.818,1168.074
20260601B26,募集量（TSO別）[MW],67,129,629,67,63,286,145,49,178,1613
20260601B26,応札量合計（電源属地別）[MW],118.658,54.346,425.119,177.067,0,129.115,183.962,154.93,255.644,1498.841
20260601B26,落札量合計（電源属地別）[MW],85.968,54.346,425.119,177.067,0,129.115,149.945,60,209.818,1291.378
20260601B26,応札件数（電源属地別）[件],6,7,52,30,0,14,16,5,27,157
20260601B26,落札件数（電源属地別）[件],2,7,52,30,0,14,5,3,6,119
20260601B26,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,1.56,1.8,9.99,15
20260601B26,最低落札価格（電源属地別）[円/kW・30分],0.99,4.01,0.39,0.95,0,0.39,0.39,0.39,0.3,0.3
20260601B26,平均落札価格（電源属地別）[円/kW・30分],1.01,8.18,2.96,6.02,0,4.21,0.51,1.16,2.89,3.21
20260601B26,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,4.44,15,1.56,1.8,9.99,15
20260601B26,最低落札価格（TSO別）[円/kW・30分],0.99,4.01,0.39,10,1.31,0.39,0.39,0.39,0.3,0.3
20260601B26,平均落札価格（TSO別）[円/kW・30分],1.01,8.18,2.96,14.44,3.18,3.84,0.51,1.16,2.89,3.21
20260601B26,落札量合計（TSO別）[MW],85.968,54.346,425.119,44.763,62,199.419,149.945,60,209.818,1291.378
20260601B26,（内訳）自エリアからの落札量[MW],85.968,54.346,425.119,44.763,0,129.115,149.945,60,209.818,1159.074
20260601B27,募集量（TSO別）[MW],67,129,629,67,63,286,145,49,178,1613
20260601B27,応札量合計（電源属地別）[MW],166.958,74.346,364.652,187.067,0,129.115,180.886,166.473,155.644,1425.141
20260601B27,落札量合計（電源属地別）[MW],95.735,74.346,364.652,187.067,0,129.115,149.945,57.073,155.644,1213.577
20260601B27,応札件数（電源属地別）[件],7,8,52,31,0,14,15,6,27,160
20260601B27,落札件数（電源属地別）[件],3,8,52,31,0,14,5,4,27,144
20260601B27,最高落札価格（電源属地別）[円/kW・30分],11.5,15,15,15,0,15,1.56,1.8,15,15
20260601B27,最低落札価格（電源属地別）[円/kW・30分],0.99,4.01,0.39,1.02,0,0.39,0.39,0.39,0.3,0.3
20260601B27,平均落札価格（電源属地別）[円/kW・30分],2.08,8.72,4.67,5.86,0,4.21,0.87,1.13,6.92,4.5
20260601B27,最高落札価格（TSO別）[円/kW・30分],11.5,15,15,15,4.16,15,1.56,1.8,15,15
20260601B27,最低落札価格（TSO別）[円/kW・30分],0.99,4.01,0.39,10,2.51,0.39,0.39,0.39,0.3,0.3
20260601B27,平均落札価格（TSO別）[円/kW・30分],2.08,8.72,4.67,13.62,3.57,3.38,0.87,1.13,6.92,4.5
20260601B27,落札量合計（TSO別）[MW],95.735,74.346,364.652,54.763,57.197,204.222,149.945,57.073,155.644,1213.577
20260601B27,（内訳）自エリアからの落札量[MW],95.735,74.346,364.652,54.763,0,129.115,149.945,57.073,155.644,1081.273
20260601B28,募集量（TSO別）[MW],67,128,629,67,63,285,145,49,178,1611
20260601B28,応札量合計（電源属地別）[MW],160.658,74.346,366.525,165.258,0,129.115,168.159,166.473,188.644,1419.178
20260601B28,落札量合計（電源属地別）[MW],126.708,74.346,366.525,165.258,0,129.115,168.159,57,188.644,1275.755
20260601B28,応札件数（電源属地別）[件],8,8,51,30,0,14,14,6,28,159
20260601B28,落札件数（電源属地別）[件],6,8,51,30,0,14,14,3,28,154
20260601B28,最高落札価格（電源属地別）[円/kW・30分],14.7,15,15,15,0,15,14.5,1.8,15,15
20260601B28,最低落札価格（電源属地別）[円/kW・30分],0.39,2.75,0.39,0.5,0,0.39,0.39,0.39,0.3,0.3
20260601B28,平均落札価格（電源属地別）[円/kW・30分],3.61,7.1,4.6,5.48,0,4.21,2.32,1.22,7.1,4.64
20260601B28,最高落札価格（TSO別）[円/kW・30分],14.7,15,15,15,1.11,15,14.5,1.8,15,15
20260601B28,最低落札価格（TSO別）[円/kW・30分],0.39,2.75,0.39,10,1.11,0.39,0.39,0.39,0.3,0.3
20260601B28,平均落札価格（TSO別）[円/kW・30分],3.61,7.1,4.6,13.63,1.11,3,2.9,1.22,6.81,4.64
20260601B28,落札量合計（TSO別）[MW],126.708,74.346,366.525,54.763,9,230.61,178.803,57,178,1275.755
20260601B28,（内訳）自エリアからの落札量[MW],126.708,74.346,366.525,54.763,0,129.115,168.159,57,178,1154.616
20260601B29,募集量（TSO別）[MW],66,128,628,67,63,286,145,49,178,1610
20260601B29,応札量合計（電源属地別）[MW],160.658,74.346,309.258,165.258,0,129.115,164.988,166.473,190.144,1360.24
20260601B29,落札量合計（電源属地別）[MW],126.708,74.346,309.258,165.258,0,129.115,164.988,61,190.144,1220.817
20260601B29,応札件数（電源属地別）[件],8,8,49,30,0,14,14,6,29,158
20260601B29,落札件数（電源属地別）[件],6,8,49,30,0,14,14,4,29,154
20260601B29,最高落札価格（電源属地別）[円/kW・30分],14.6,15,15,15,0,15,14.5,1.8,15,15
20260601B29,最低落札価格（電源属地別）[円/kW・30分],0.39,2.09,0.39,0.54,0,0.39,0.39,0.39,0.3,0.3
20260601B29,平均落札価格（電源属地別）[円/kW・30分],3.61,6.58,4.6,5.55,0,4.21,2.32,1.17,7.81,4.73
20260601B29,最高落札価格（TSO別）[円/kW・30分],14.6,15,15,15,3.49,15,15,1.8,15,15
20260601B29,最低落札価格（TSO別）[円/kW・30分],0.39,2.09,0.39,10,1.47,0.39,0.39,0.39,0.3,0.3
20260601B29,平均落札価格（TSO別）[円/kW・30分],3.61,6.58,4.6,13.6,2.42,3.1,3.04,1.17,7.46,4.73
20260601B29,落札量合計（TSO別）[MW],126.708,74.346,309.258,54.763,40,199.61,177.132,61,178,1220.817
20260601B29,（内訳）自エリアからの落札量[MW],126.708,74.346,309.258,54.763,0,129.115,164.988,61,178,1098.178
20260601B30,募集量（TSO別）[MW],66,127,628,67,63,286,145,48,177,1607
20260601B30,応札量合計（電源属地別）[MW],208.958,52.35,419.009,73.68,0,83.852,165.084,166.473,140.144,1309.55
20260601B30,落札量合計（電源属地別）[MW],95.968,52.35,419.009,73.68,0,83.852,165.084,60,140.144,1090.087
20260601B30,応札件数（電源属地別）[件],9,6,56,25,0,13,14,6,29,158
20260601B30,落札件数（電源属地別）[件],3,6,56,25,0,13,14,3,29,149
20260601B30,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,14.5,1.8,15,15
20260601B30,最低落札価格（電源属地別）[円/kW・30分],0.39,3.02,0.39,3.86,0,1.48,0.39,0.39,2,0.39
20260601B30,平均落札価格（電源属地別）[円/kW・30分],0.94,6.89,3.65,11.12,0,6.27,2.17,1.18,8.13,4.49
20260601B30,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,3.86,15,14.5,1.8,15,15
20260601B30,最低落札価格（TSO別）[円/kW・30分],0.39,3.02,0.39,10,3.86,1.48,0.39,0.39,2,0.39
20260601B30,平均落札価格（TSO別）[円/kW・30分],0.94,6.89,3.65,13.63,3.86,6.02,2.17,1.18,8.13,4.49
20260601B30,落札量合計（TSO別）[MW],95.968,52.35,419.009,54.763,9,93.769,165.084,60,140.144,1090.087
20260601B30,（内訳）自エリアからの落札量[MW],95.968,52.35,419.009,54.763,0,83.852,165.084,60,140.144,1071.17
20260601B31,募集量（TSO別）[MW],65,197,628,67,64,286,146,46,174,1673
20260601B31,応札量合計（電源属地別）[MW],208.958,52.346,434.166,83.174,0,83.852,165.084,164.473,140.144,1332.197
20260601B31,落札量合計（電源属地別）[MW],152.084,52.346,434.166,83.174,0,83.852,165.084,57,140.144,1167.85
20260601B31,応札件数（電源属地別）[件],9,7,60,26,0,13,14,6,29,164
20260601B31,落札件数（電源属地別）[件],7,7,60,26,0,13,14,3,29,159
20260601B31,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14.5,1.8,15,15
20260601B31,最低落札価格（電源属地別）[円/kW・30分],0.39,2.99,0.39,9.41,0,1.48,0.39,0.39,2,0.39
20260601B31,平均落札価格（電源属地別）[円/kW・30分],4.76,7.34,4.5,12.29,0,6.27,2.17,1.2,8.89,5.38
20260601B31,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,10.34,15,1.56,1.8,15,15
20260601B31,最低落札価格（TSO別）[円/kW・30分],0.39,2.99,0.39,10,10.34,1.48,0.39,0.39,0.95,0.39
20260601B31,平均落札価格（TSO別）[円/kW・30分],4.76,7.34,4.5,13.62,10.34,6.85,0.88,1.2,9.27,5.38
20260601B31,落札量合計（TSO別）[MW],152.084,52.346,434.166,54.763,9.494,102.769,146,57,159.228,1167.85
20260601B31,（内訳）自エリアからの落札量[MW],152.084,52.346,434.166,54.763,0,83.852,146,57,140.144,1120.355
20260601B32,募集量（TSO別）[MW],65,197,628,67,64,286,146,46,174,1673
20260601B32,応札量合計（電源属地別）[MW],175.107,52.346,381.109,73.68,0,83.852,180.951,152.473,163.144,1262.662
20260601B32,落札量合計（電源属地別）[MW],149.189,52.346,381.109,73.68,0,83.852,180.951,46,163.144,1130.271
20260601B32,応札件数（電源属地別）[件],8,7,55,25,0,13,15,5,29,157
20260601B32,落札件数（電源属地別）[件],6,7,55,25,0,13,15,2,29,152
20260601B32,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,15,0,14.98,14.5,1.8,15,15
20260601B32,最低落札価格（電源属地別）[円/kW・30分],0.96,4.01,0.39,9.88,0,1.48,0.39,0.39,2,0.39
20260601B32,平均落札価格（電源属地別）[円/kW・30分],4.6,10.4,5.07,12.6,0,6.27,2.23,0.85,10.63,6.01
20260601B32,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,15,0,14.98,14.5,1.8,15,15
20260601B32,最低落札価格（TSO別）[円/kW・30分],0.96,4.01,0.39,10,0,1.48,0.39,0.39,2,0.39
20260601B32,平均落札価格（TSO別）[円/kW・30分],4.6,10.4,5.07,13.54,0,6.93,1.52,0.85,10.8,6.01
20260601B32,落札量合計（TSO別）[MW],149.189,52.346,381.109,54.763,0,102.769,170.095,46,174,1130.271
20260601B32,（内訳）自エリアからの落札量[MW],149.189,52.346,381.109,54.763,0,83.852,170.095,46,163.144,1100.498
20260601B33,募集量（TSO別）[MW],65,197,512,67,65,286,146,46,174,1558
20260601B33,応札量合計（電源属地別）[MW],237.668,52.346,362.677,73.68,0,83.852,118.607,152.473,228.144,1309.447
20260601B33,落札量合計（電源属地別）[MW],94,52.346,362.677,73.68,0,83.852,118.607,46,228.144,1059.306
20260601B33,応札件数（電源属地別）[件],8,7,54,25,0,13,15,5,30,157
20260601B33,落札件数（電源属地別）[件],2,7,54,25,0,13,15,3,30,149
20260601B33,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.99,14.5,1.8,15,15
20260601B33,最低落札価格（電源属地別）[円/kW・30分],0.95,2.99,0.39,8.98,0,1.48,0.39,0.39,8.95,0.39
20260601B33,平均落札価格（電源属地別）[円/kW・30分],1,7.34,2.95,12.2,0,6.27,3.11,0.85,10.85,5.53
20260601B33,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,15,0,14.99,15,1.8,15,15
20260601B33,最低落札価格（TSO別）[円/kW・30分],0.95,2.99,0.39,10,0,1.48,0.39,0.39,8.95,0.39
20260601B33,平均落札価格（TSO別）[円/kW・30分],1,7.34,2.95,13.32,0,6.77,4.68,0.85,10.77,5.53
20260601B33,落札量合計（TSO別）[MW],94,52.346,362.677,54.763,0,102.769,146,46,200.751,1059.306
20260601B33,（内訳）自エリアからの落札量[MW],94,52.346,362.677,54.763,0,83.852,118.607,46,200.751,1012.996
20260601B34,募集量（TSO別）[MW],65,196,513,66,65,287,146,45,173,1556
20260601B34,応札量合計（電源属地別）[MW],226.668,52.346,320.556,73.68,0,83.852,50.524,152.473,227.144,1187.243
20260601B34,落札量合計（電源属地別）[MW],111,52.346,320.556,73.68,0,83.852,50.524,45,227.144,964.102
20260601B34,応札件数（電源属地別）[件],8,7,52,25,0,13,10,5,32,152
20260601B34,落札件数（電源属地別）[件],3,7,52,25,0,13,10,2,32,144
20260601B34,最高落札価格（電源属地別）[円/kW・30分],5.16,15,15,15,0,14.98,14.5,1.8,15,15
20260601B34,最低落札価格（電源属地別）[円/kW・30分],0.95,4,0.39,9.66,0,1.48,2.29,0.39,7.55,0.39
20260601B34,平均落札価格（電源属地別）[円/kW・30分],2.43,7.73,4.12,12.47,0,6.27,6.04,0.86,11.11,6.54
20260601B34,最高落札価格（TSO別）[円/kW・30分],5.16,15,15,15,9.66,14.98,15,1.8,15,15
20260601B34,最低落札価格（TSO別）[円/kW・30分],0.95,4,0.39,10,9.66,1.48,2.29,0.39,7.55,0.39
20260601B34,平均落札価格（TSO別）[円/kW・30分],2.43,7.73,4.12,13.45,9.66,6.3,8.8,0.86,11.03,6.54
20260601B34,落札量合計（TSO別）[MW],111,52.346,320.556,54.763,18,84.769,104.668,45,173,964.102
20260601B34,（内訳）自エリアからの落札量[MW],111,52.346,320.556,54.763,0,83.852,50.524,45,173,891.041
20260601B35,募集量（TSO別）[MW],65,193,483,66,65,286,145,45,172,1520
20260601B35,応札量合計（電源属地別）[MW],268.974,52.346,311.535,312.953,0,83.852,112.868,152.473,226.144,1521.145
20260601B35,落札量合計（電源属地別）[MW],73,52.346,311.535,312.953,0,83.852,102.961,45,214.039,1195.686
20260601B35,応札件数（電源属地別）[件],10,7,53,42,0,13,10,5,33,173
20260601B35,落札件数（電源属地別）[件],2,7,53,42,0,13,5,3,27,152
20260601B35,最高落札価格（電源属地別）[円/kW・30分],1.34,15,15,15,0,15,13.1,1.8,14,15
20260601B35,最低落札価格（電源属地別）[円/kW・30分],0.96,3.53,0.39,2.57,0,1.48,4.67,0.39,5,0.39
20260601B35,平均落札価格（電源属地別）[円/kW・30分],1.29,7.55,3.73,5.93,0,6.27,5.18,0.83,10.15,5.67
20260601B35,最高落札価格（TSO別）[円/kW・30分],1.34,15,15,15,4.44,15,14,1.8,13.9,15
20260601B35,最低落札価格（TSO別）[円/kW・30分],0.96,3.53,0.39,3.03,2.74,1.48,4.67,0.39,5,0.39
20260601B35,平均落札価格（TSO別）[円/kW・30分],1.29,7.55,3.73,13.43,3.08,5.04,6.49,0.83,10.26,5.67
20260601B35,落札量合計（TSO別）[MW],73,52.346,311.535,57.805,53,286,145,45,172,1195.686
20260601B35,（内訳）自エリアからの落札量[MW],73,52.346,311.535,57.805,0,83.852,102.961,45,172,898.499
20260601B36,募集量（TSO別）[MW],65,190,483,66,65,285,146,44,171,1515
20260601B36,応札量合計（電源属地別）[MW],226.668,50.35,311.535,256.424,0,83.852,112.868,152.473,227.142,1421.312
20260601B36,落札量合計（電源属地別）[MW],89,50.35,311.535,256.424,0,83.852,112.868,44,171,1119.029
20260601B36,応札件数（電源属地別）[件],8,6,52,35,0,13,10,5,33,162
20260601B36,落札件数（電源属地別）[件],2,6,52,35,0,13,10,3,20,141
20260601B36,最高落札価格（電源属地別）[円/kW・30分],4.65,15,15,15,0,14.98,14.5,1.8,11.68,15
20260601B36,最低落札価格（電源属地別）[円/kW・30分],0.97,4.01,0.39,2.63,0,1.48,5.57,0.39,4,0.39
20260601B36,平均落札価格（電源属地別）[円/kW・30分],4.24,7.45,3.83,5.77,0,6.27,6.76,0.87,10.75,5.89
20260601B36,最高落札価格（TSO別）[円/kW・30分],4.65,15,15,15,7.47,14.98,14.5,1.8,11.68,15
20260601B36,最低落札価格（TSO別）[円/kW・30分],0.97,4.01,0.39,14.4,3.1,1.48,5.57,0.39,4,0.39
20260601B36,平均落札価格（TSO別）[円/kW・30分],4.24,7.45,3.83,14.56,4.65,4.62,6.76,0.87,10.75,5.89
20260601B36,落札量合計（TSO別）[MW],89,50.35,311.535,43.262,54,243.014,112.868,44,171,1119.029
20260601B36,（内訳）自エリアからの落札量[MW],89,50.35,311.535,43.262,0,83.852,112.868,44,171,905.867
20260601B37,募集量（TSO別）[MW],64,189,484,64,65,280,145,42,168,1501
20260601B37,応札量合計（電源属地別）[MW],243.974,52.346,364.794,294.054,0,83.852,108.907,152.473,217.254,1517.654
20260601B37,落札量合計（電源属地別）[MW],89.99,52.346,364.794,294.054,0,83.852,108.907,42,168,1203.943
20260601B37,応札件数（電源属地別）[件],9,7,61,39,0,13,8,5,30,172
20260601B37,落札件数（電源属地別）[件],3,7,61,39,0,13,8,3,22,156
20260601B37,最高落札価格（電源属地別）[円/kW・30分],4.65,15,15,15,0,15,14.5,1.8,12.17,15
20260601B37,最低落札価格（電源属地別）[円/kW・30分],2.42,4.01,0.39,2.62,0,1.48,5.73,0.39,4,0.39
20260601B37,平均落札価格（電源属地別）[円/kW・30分],4.44,8.49,5.42,5.73,0,6.2,6.65,0.89,10.4,6.26
20260601B37,最高落札価格（TSO別）[円/kW・30分],4.65,15,15,15,9.32,15,14.5,1.8,12.17,15
20260601B37,最低落札価格（TSO別）[円/kW・30分],2.42,4.01,0.39,9.32,2.83,1.48,5.73,0.39,4,0.39
20260601B37,平均落札価格（TSO別）[円/kW・30分],4.44,8.49,5.42,14.03,3.6,4.75,6.65,0.89,10.4,6.26
20260601B37,落札量合計（TSO別）[MW],89.99,52.346,364.794,49.906,48,280,108.907,42,168,1203.943
20260601B37,（内訳）自エリアからの落札量[MW],89.99,52.346,364.794,49.906,0,83.852,108.907,42,168,959.795
20260601B38,募集量（TSO別）[MW],64,189,483,64,65,280,145,42,168,1500
20260601B38,応札量合計（電源属地別）[MW],171.658,52.346,364.94,299.073,0,83.852,108.907,152.473,219.143,1452.392
20260601B38,落札量合計（電源属地別）[MW],86.668,52.346,364.94,299.073,0,83.852,108.907,42,168,1205.786
20260601B38,応札件数（電源属地別）[件],7,7,61,42,0,13,8,5,31,174
20260601B38,落札件数（電源属地別）[件],4,7,61,42,0,13,8,3,22,160
20260601B38,最高落札価格（電源属地別）[円/kW・30分],4.65,15,15,15,0,15,14.5,1.8,12.25,15
20260601B38,最低落札価格（電源属地別）[円/kW・30分],3.99,4.01,0.39,2.67,0,1.48,6.38,0.39,4,0.39
20260601B38,平均落札価格（電源属地別）[円/kW・30分],4.62,9.15,5.76,5.95,0,6.27,7.23,0.89,10.54,6.54
20260601B38,最高落札価格（TSO別）[円/kW・30分],4.65,15,15,15,3.42,15,14.5,1.8,12.25,15
20260601B38,最低落札価格（TSO別）[円/kW・30分],3.99,4.01,0.39,3.42,2.84,1.48,6.38,0.39,4,0.39
20260601B38,平均落札価格（TSO別）[円/kW・30分],4.62,9.15,5.76,13.63,3.27,5,7.23,0.89,10.54,6.54
20260601B38,落札量合計（TSO別）[MW],86.668,52.346,364.94,54.925,48,280,108.907,42,168,1205.786
20260601B38,（内訳）自エリアからの落札量[MW],86.668,52.346,364.94,54.925,0,83.852,108.907,42,168,961.638
20260601B39,募集量（TSO別）[MW],64,189,483,64,65,210,145,42,168,1430
