H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B19,平均落札価格（TSO別）[円/kW・30分],1.47,7.07,5.42,0.89,10.26,6.01,2.26,2.39,7.18,4.87
20260501B19,落札量合計（TSO別）[MW],111.084,76.996,307.587,82,63,106.056,176.591,73,239,1235.314
20260501B19,（内訳）自エリアからの落札量[MW],111.084,76.996,307.587,82,1.004,83.852,170.118,73,239,1144.641
20260501B20,募集量（TSO別）[MW],73,137,654,82,62,216,146,47,179,1596
20260501B20,応札量合計（電源属地別）[MW],123.1,88.996,307.987,144.892,0,83.852,132.879,60.473,241.23,1183.409
20260501B20,落札量合計（電源属地別）[MW],109.75,88.996,307.987,144,0,83.852,132.879,60.473,237.648,1165.585
20260501B20,応札件数（電源属地別）[件],6,9,56,29,0,13,13,4,22,152
20260501B20,落札件数（電源属地別）[件],3,9,56,29,0,13,13,4,20,147
20260501B20,最高落札価格（電源属地別）[円/kW・30分],7.1,15,15,15,0,15,14.5,13.9,15,15
20260501B20,最低落札価格（電源属地別）[円/kW・30分],0.95,0.84,0.65,1.09,0,1.97,0.39,2,3.64,0.39
20260501B20,平均落札価格（電源属地別）[円/kW・30分],1.21,5.7,4.94,6.11,0,5.82,2.19,2.42,6.83,4.8
20260501B20,最高落札価格（TSO別）[円/kW・30分],7.1,15,15,1.47,15,15,14.5,13.9,15,15
20260501B20,最低落札価格（TSO別）[円/kW・30分],0.95,0.84,0.65,1.09,1.11,1.97,0.39,2,3.64,0.39
20260501B20,平均落札価格（TSO別）[円/kW・30分],1.21,5.7,4.94,1.31,12.47,5.82,2.16,2.52,6.84,4.8
20260501B20,落札量合計（TSO別）[MW],109.75,88.996,307.987,82,62,83.852,146,47,238,1165.585
20260501B20,（内訳）自エリアからの落札量[MW],109.75,88.996,307.987,82,0,83.852,132.527,47,237.648,1089.76
20260501B21,募集量（TSO別）[MW],73,139,654,82,63,216,146,47,178,1598
20260501B21,応札量合計（電源属地別）[MW],93.14,78.326,280.792,166.701,8.666,83.852,132.879,60.473,235.73,1140.559
20260501B21,落札量合計（電源属地別）[MW],93.14,78.326,280.792,136.334,8.666,83.852,132.879,60.473,235.73,1110.192
20260501B21,応札件数（電源属地別）[件],5,8,55,30,1,13,13,4,20,149
20260501B21,落札件数（電源属地別）[件],5,8,55,19,1,13,13,4,20,138
20260501B21,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.49,3.12,15,14.5,13.9,15,15
20260501B21,最低落札価格（電源属地別）[円/kW・30分],1.01,0.84,0.65,1.2,3.12,1.97,0.39,2,5.47,0.39
20260501B21,平均落札価格（電源属地別）[円/kW・30分],1.65,5.83,4.87,3.86,3.12,5.82,2.17,2.42,6.59,4.51
20260501B21,最高落札価格（TSO別）[円/kW・30分],14,15,15,1.96,14.49,15,14.5,13.9,15,15
20260501B21,最低落札価格（TSO別）[円/kW・30分],1.01,0.84,0.65,1.2,1.49,1.97,0.39,2,5.47,0.39
20260501B21,平均落札価格（TSO別）[円/kW・30分],1.65,5.83,4.87,1.58,6.72,5.82,2.16,2.52,6.59,4.51
20260501B21,落札量合計（TSO別）[MW],93.14,78.326,280.792,82,63,83.852,146,47.352,235.73,1110.192
20260501B21,（内訳）自エリアからの落札量[MW],93.14,78.326,280.792,82,8.666,83.852,132.879,47.352,235.73,1042.737
20260501B22,募集量（TSO別）[MW],73,138,653,81,63,215,146,47,179,1595
20260501B22,応札量合計（電源属地別）[MW],95.108,88.996,280.792,99.761,8.844,83.852,132.879,60.473,239.73,1090.435
20260501B22,落札量合計（電源属地別）[MW],95.108,88.996,280.792,99.761,8.844,83.852,132.879,47,239.73,1076.962
20260501B22,応札件数（電源属地別）[件],6,9,55,26,1,13,13,4,21,148
20260501B22,落札件数（電源属地別）[件],6,9,55,26,1,13,13,3,21,147
20260501B22,最高落札価格（電源属地別）[円/kW・30分],7.1,15,15,15,3.01,15,14.5,2.05,15,15
20260501B22,最低落札価格（電源属地別）[円/kW・30分],0.99,0.84,0.65,1.25,3.01,1.97,0.39,2,3.08,0.39
20260501B22,平均落札価格（電源属地別）[円/kW・30分],1.48,5.7,4.93,8.6,3.01,5.82,2.17,2.04,6.4,4.94
20260501B22,最高落札価格（TSO別）[円/kW・30分],7.1,15,15,15,3.01,15,14.5,2.05,15,15
20260501B22,最低落札価格（TSO別）[円/kW・30分],0.99,0.84,0.65,1.95,1.25,1.97,0.39,2,3.08,0.39
20260501B22,平均落札価格（TSO別）[円/kW・30分],1.48,5.7,4.93,12.03,1.98,5.82,2.17,2.04,6.4,4.94
20260501B22,落札量合計（TSO別）[MW],95.108,88.996,280.792,66.605,42,83.852,132.879,47,239.73,1076.962
20260501B22,（内訳）自エリアからの落札量[MW],95.108,88.996,280.792,66.605,8.844,83.852,132.879,47,239.73,1043.806
20260501B23,募集量（TSO別）[MW],73,138,650,80,63,214,146,47,179,1590
20260501B23,応札量合計（電源属地別）[MW],95.108,88.996,288.938,99.761,0,81.873,56.207,60.473,237.816,1009.172
20260501B23,落札量合計（電源属地別）[MW],95.108,88.996,288.938,99.761,0,81.873,56.207,47,237.816,995.699
20260501B23,応札件数（電源属地別）[件],6,9,57,26,0,12,12,4,20,146
20260501B23,落札件数（電源属地別）[件],6,9,57,26,0,12,12,3,20,145
20260501B23,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,2.05,15,15
20260501B23,最低落札価格（電源属地別）[円/kW・30分],0.99,0.84,0.39,1.44,0,1.97,0.39,2,3.05,0.39
20260501B23,平均落札価格（電源属地別）[円/kW・30分],1.63,4.44,4.36,8.57,0,5.6,4.61,2.04,6.39,5.02
20260501B23,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,2.29,15,14.5,2.05,15,15
20260501B23,最低落札価格（TSO別）[円/kW・30分],0.99,0.84,0.39,14,1.44,1.97,0.39,2,3.05,0.39
20260501B23,平均落札価格（TSO別）[円/kW・30分],1.63,4.44,4.36,14.55,1.73,5.6,4.61,2.04,6.39,5.02
20260501B23,落札量合計（TSO別）[MW],95.108,88.996,288.938,53.193,46.568,81.873,56.207,47,237.816,995.699
20260501B23,（内訳）自エリアからの落札量[MW],95.108,88.996,288.938,53.193,0,81.873,56.207,47,237.816,949.131
20260501B24,募集量（TSO別）[MW],73,138,651,79,63,214,145,47,178,1588
20260501B24,応札量合計（電源属地別）[MW],113.208,87,252.679,99.761,11.784,81.873,153.936,60.473,235.902,1096.616
20260501B24,落札量合計（電源属地別）[MW],108.084,87,252.679,99.761,11.784,81.873,153.936,47,235.902,1078.019
20260501B24,応札件数（電源属地別）[件],6,8,53,26,1,12,13,4,19,142
20260501B24,落札件数（電源属地別）[件],6,8,53,26,1,12,13,3,19,141
20260501B24,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,2.48,15,14.5,2.05,15,15
20260501B24,最低落札価格（電源属地別）[円/kW・30分],0.99,0.84,0.65,1.32,2.48,1.97,0.39,2,2.62,0.39
20260501B24,平均落札価格（電源属地別）[円/kW・30分],2.95,4.04,4.15,8.58,2.48,5.6,1.93,2.04,5.99,4.52
20260501B24,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,2.48,15,14.5,2.05,15,15
20260501B24,最低落札価格（TSO別）[円/kW・30分],0.99,0.84,0.65,1.32,1.32,1.97,0.39,2,2.62,0.39
20260501B24,平均落札価格（TSO別）[円/kW・30分],2.95,4.04,4.15,11.47,1.89,5.6,1.23,2.04,6.25,4.52
20260501B24,落札量合計（TSO別）[MW],108.084,87,252.679,70.416,41.129,81.873,145,47,244.838,1078.019
20260501B24,（内訳）自エリアからの落札量[MW],108.084,87,252.679,70.416,11.784,81.873,145,47,235.902,1039.738
20260501B25,募集量（TSO別）[MW],72,138,649,76,63,212,144,48,178,1580
20260501B25,応札量合計（電源属地別）[MW],144.24,90.346,256.668,76.849,25,105.821,153.936,49.93,237.9,1140.69
20260501B25,落札量合計（電源属地別）[MW],101,90.346,256.668,76.849,25,105.821,153.936,48,168.064,1025.684
20260501B25,応札件数（電源属地別）[件],6,10,48,23,1,13,13,3,18,135
20260501B25,落札件数（電源属地別）[件],5,10,48,23,1,13,13,2,2,117
20260501B25,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,14.9,0.39,15,14.5,2.05,0.5,15
20260501B25,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.47,0.39,0.39,0.39,0.39,2.05,0.39,0.39
20260501B25,平均落札価格（電源属地別）[円/kW・30分],1.68,4.49,3.55,9.51,0.39,4.42,1.93,2.05,0.39,3.08
20260501B25,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,14.9,0.39,15,14.5,2.05,0.5,15
20260501B25,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.47,0.39,0.39,0.39,0.39,2.05,0.39,0.39
20260501B25,平均落札価格（TSO別）[円/kW・30分],1.68,4.49,3.55,10.14,0.39,4.42,2.04,2.05,0.39,3.08
20260501B25,落札量合計（TSO別）[MW],101,90.346,256.668,71.849,30,105.821,144,48,178,1025.684
20260501B25,（内訳）自エリアからの落札量[MW],101,90.346,256.668,71.849,25,105.821,144,48,168.064,1010.748
20260501B26,募集量（TSO別）[MW],72,138,649,76,63,212,144,48,178,1580
20260501B26,応札量合計（電源属地別）[MW],144.24,90.346,296.33,76.849,25,105.821,56.207,49.93,239.814,1084.537
20260501B26,落札量合計（電源属地別）[MW],101,90.346,296.33,76.849,25,105.821,56.207,48,178,977.553
20260501B26,応札件数（電源属地別）[件],6,10,52,23,1,13,12,3,19,139
20260501B26,落札件数（電源属地別）[件],5,10,52,23,1,13,12,2,2,120
20260501B26,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0.39,15,14.5,2.05,0.39,15
20260501B26,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.56,0.39,0.39,0.39,0.39,2.05,0.39,0.39
20260501B26,平均落札価格（電源属地別）[円/kW・30分],1.68,4.7,3.84,9.47,0.39,4.42,4.61,2.05,0.39,3.44
20260501B26,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,0.39,15,14.5,2.05,0.39,15
20260501B26,最低落札価格（TSO別）[円/kW・30分],0.97,0.84,0.56,0.39,0.39,0.39,0.39,2.05,0.39,0.39
20260501B26,平均落札価格（TSO別）[円/kW・30分],1.68,4.7,3.84,10.1,0.39,4.42,4.61,2.05,0.39,3.44
20260501B26,落札量合計（TSO別）[MW],101,90.346,296.33,71.849,30,105.821,56.207,48,178,977.553
20260501B26,（内訳）自エリアからの落札量[MW],101,90.346,296.33,71.849,25,105.821,56.207,48,178,972.553
20260501B27,募集量（TSO別）[MW],72,138,649,76,63,212,144,48,178,1580
20260501B27,応札量合計（電源属地別）[MW],142.208,90.346,256.668,78.844,25,105.821,252.26,49.93,241.728,1242.805
20260501B27,落札量合計（電源属地別）[MW],104.74,90.346,256.668,78.844,25,105.821,252.26,48,117,1078.679
20260501B27,応札件数（電源属地別）[件],7,10,47,24,1,13,14,3,20,139
20260501B27,落札件数（電源属地別）[件],5,10,47,24,1,13,14,2,2,118
20260501B27,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0.39,15,14.5,2.05,0.39,15
20260501B27,最低落札価格（電源属地別）[円/kW・30分],0.95,0.84,0.44,0.39,0.39,0.39,0.39,2.05,0.39,0.39
20260501B27,平均落札価格（電源属地別）[円/kW・30分],2.14,4.65,3.39,9.58,0.39,4.42,1.33,2.05,0.39,2.99
20260501B27,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,0.39,15,14.5,2.05,0.39,15
20260501B27,最低落札価格（TSO別）[円/kW・30分],0.95,0.84,0.44,0.39,0.39,0.39,0.39,2.05,0.39,0.39
20260501B27,平均落札価格（TSO別）[円/kW・30分],2.14,4.65,3.39,10.2,0.39,4.42,1.63,2.05,0.39,2.99
20260501B27,落札量合計（TSO別）[MW],104.74,90.346,256.668,73.844,30,105.821,191.26,48,178,1078.679
20260501B27,（内訳）自エリアからの落札量[MW],104.74,90.346,256.668,73.844,25,105.821,191.26,48,117,1012.679
20260501B28,募集量（TSO別）[MW],72,137,649,76,63,212,143,48,178,1578
20260501B28,応札量合計（電源属地別）[MW],101.208,90.346,285.303,78.844,25,105.821,56.207,17.93,239.73,1000.389
20260501B28,落札量合計（電源属地別）[MW],83.74,90.346,285.303,78.844,25,105.821,56.207,17.93,178,921.191
20260501B28,応札件数（電源属地別）[件],6,10,49,24,1,13,12,2,21,138
20260501B28,落札件数（電源属地別）[件],4,10,49,24,1,13,12,2,2,117
20260501B28,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0.39,15,14.5,13.9,0.39,15
20260501B28,最低落札価格（電源属地別）[円/kW・30分],0.96,0.84,0.47,0.39,0.39,0.39,0.39,2.05,0.39,0.39
20260501B28,平均落札価格（電源属地別）[円/kW・30分],1.87,4.78,3.36,9.6,0.39,4.42,4.61,3.33,0.39,3.44
20260501B28,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,14.49,15,14.5,13.9,0.39,15
20260501B28,最低落札価格（TSO別）[円/kW・30分],0.96,0.84,0.47,0.39,0.39,0.39,0.39,2.05,0.39,0.39
20260501B28,平均落札価格（TSO別）[円/kW・30分],1.87,4.78,3.36,9.41,1.83,4.42,4.61,3.33,0.39,3.44
20260501B28,落札量合計（TSO別）[MW],83.74,90.346,285.303,76,27.844,105.821,56.207,17.93,178,921.191
20260501B28,（内訳）自エリアからの落札量[MW],83.74,90.346,285.303,76,25,105.821,56.207,17.93,178,918.347
20260501B29,募集量（TSO別）[MW],72,137,649,76,63,212,144,47,178,1578
20260501B29,応札量合計（電源属地別）[MW],39.208,54.346,356.529,78.844,25,101.723,153.936,29.473,241.23,1080.289
20260501B29,落札量合計（電源属地別）[MW],39.208,54.346,356.529,78.844,25,101.723,153.936,29.473,168.064,1007.123
20260501B29,応札件数（電源属地別）[件],5,7,53,24,1,13,13,3,22,141
20260501B29,落札件数（電源属地別）[件],5,7,53,24,1,13,13,3,2,121
20260501B29,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0.39,15,14.5,13.9,0.39,15
20260501B29,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.43,0.39,0.39,0.39,0.39,2,0.39,0.39
20260501B29,平均落札価格（電源属地別）[円/kW・30分],2.65,5.85,4.03,9.59,0.39,4.58,2.43,2.81,0.39,3.59
20260501B29,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,14.49,15,14.5,13.9,2.13,15
20260501B29,最低落札価格（TSO別）[円/kW・30分],0.97,0.84,0.43,0.39,0.39,0.39,0.39,2,0.39,0.39
20260501B29,平均落札価格（TSO別）[円/kW・30分],2.65,5.85,4.03,9.41,1.83,4.58,2.48,2.81,0.46,3.59
20260501B29,落札量合計（TSO別）[MW],39.208,54.346,356.529,76,27.844,101.723,144,29.473,178,1007.123
20260501B29,（内訳）自エリアからの落札量[MW],39.208,54.346,356.529,76,25,101.723,144,29.473,168.064,994.343
20260501B30,募集量（TSO別）[MW],72,136,648,76,63,212,144,47,178,1576
20260501B30,応札量合計（電源属地別）[MW],137.208,52.35,337.008,78.844,25,81.873,56.207,29.473,241.23,1039.193
20260501B30,落札量合計（電源属地別）[MW],98,52.35,337.008,78.844,25,81.873,56.207,29.473,178,936.755
20260501B30,応札件数（電源属地別）[件],7,6,55,24,1,12,12,3,22,142
20260501B30,落札件数（電源属地別）[件],3,6,55,24,1,12,12,3,2,118
20260501B30,最高落札価格（電源属地別）[円/kW・30分],5.01,15,15,15,0.39,15,14.5,13.9,0.39,15
20260501B30,最低落札価格（電源属地別）[円/kW・30分],0.93,0.84,0.41,0.39,0.39,1.97,0.39,2,0.39,0.39
20260501B30,平均落札価格（電源属地別）[円/kW・30分],4.63,5.48,3.75,9.63,0.39,5.6,4.61,2.81,0.39,3.89
20260501B30,最高落札価格（TSO別）[円/kW・30分],5.01,15,15,15,15,15,14.5,13.9,0.39,15
20260501B30,最低落札価格（TSO別）[円/kW・30分],0.93,0.84,0.41,0.39,0.39,1.97,0.39,2,0.39,0.39
20260501B30,平均落札価格（TSO別）[円/kW・30分],4.63,5.48,3.75,9.43,1.86,5.6,4.61,2.81,0.39,3.89
20260501B30,落札量合計（TSO別）[MW],98,52.35,337.008,76,27.844,81.873,56.207,29.473,178,936.755
20260501B30,（内訳）自エリアからの落札量[MW],98,52.35,337.008,76,25,81.873,56.207,29.473,178,933.911
20260501B31,募集量（TSO別）[MW],70,203,647,74,63,214,144,45,174,1634
20260501B31,応札量合計（電源属地別）[MW],107.208,32.346,264.304,82.126,25,81.873,132.879,58.473,241.23,1025.439
20260501B31,落札量合計（電源属地別）[MW],107.208,32.346,264.304,82.126,25,81.873,132.879,58.473,174,958.209
20260501B31,応札件数（電源属地別）[件],6,6,49,24,1,12,13,4,22,137
20260501B31,落札件数（電源属地別）[件],6,6,49,24,1,12,13,4,2,117
20260501B31,最高落札価格（電源属地別）[円/kW・30分],6,15,15,15,0.39,15,14.5,13.9,0.69,15
20260501B31,最低落札価格（電源属地別）[円/kW・30分],0.99,0.84,0.41,2.28,0.39,1.97,0.39,2,0.39,0.39
20260501B31,平均落札価格（電源属地別）[円/kW・30分],4.93,8.23,4.44,10.02,0.39,5.6,2.17,2.43,0.4,3.92
20260501B31,最高落札価格（TSO別）[円/kW・30分],6,15,15,15,0.39,15,14.5,13.9,0.69,15
20260501B31,最低落札価格（TSO別）[円/kW・30分],0.99,0.84,0.41,14,0.39,1.97,0.39,2,0.39,0.39
20260501B31,平均落札価格（TSO別）[円/kW・30分],4.93,8.23,4.44,14.56,0.39,4.76,2.17,2.43,0.4,3.92
20260501B31,落札量合計（TSO別）[MW],107.208,32.346,264.304,51.194,25,112.805,132.879,58.473,174,958.209
20260501B31,（内訳）自エリアからの落札量[MW],107.208,32.346,264.304,51.194,25,81.873,132.879,58.473,174,927.277
20260501B32,募集量（TSO別）[MW],70,203,648,74,63,214,144,45,174,1635
20260501B32,応札量合計（電源属地別）[MW],138.208,32.346,264.462,91.62,0,81.873,132.879,60.473,241.23,1043.091
20260501B32,落札量合計（電源属地別）[MW],112.74,32.346,264.462,91.62,0,81.873,132.879,60.473,241.23,1017.623
20260501B32,応札件数（電源属地別）[件],7,6,52,25,0,12,13,5,22,142
20260501B32,落札件数（電源属地別）[件],5,6,52,25,0,12,13,5,22,140
20260501B32,最高落札価格（電源属地別）[円/kW・30分],6,15,15,15,0,14.98,14.5,13.9,15,15
20260501B32,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.39,2.27,0,1.97,0.39,2,2.81,0.39
20260501B32,平均落札価格（電源属地別）[円/kW・30分],4.72,8.23,3.58,9.22,0,5.58,2.34,2.42,6.21,4.92
20260501B32,最高落札価格（TSO別）[円/kW・30分],6,15,15,15,2.27,14.98,14.5,2.15,15,15
20260501B32,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.39,14,2.27,1.97,0.39,2,2.81,0.39
20260501B32,平均落札価格（TSO別）[円/kW・30分],4.72,8.23,3.58,14.55,2.27,4.94,2.47,2.05,6.21,4.92
20260501B32,落札量合計（TSO別）[MW],112.74,32.346,264.462,51.194,18,104.299,144,49.352,241.23,1017.623
20260501B32,（内訳）自エリアからの落札量[MW],112.74,32.346,264.462,51.194,0,81.873,132.879,49.352,241.23,966.076
20260501B33,募集量（TSO別）[MW],70,203,648,74,64,214,144,45,174,1636
20260501B33,応札量合計（電源属地別）[MW],136.218,32.346,285.551,84.125,1.034,81.873,118.767,63.473,141.23,944.617
20260501B33,落札量合計（電源属地別）[MW],110.75,32.346,285.551,84.125,1.034,81.873,118.767,63.473,141.23,919.149
20260501B33,応札件数（電源属地別）[件],6,6,54,25,1,12,12,5,22,143
20260501B33,落札件数（電源属地別）[件],4,6,54,25,1,12,12,5,22,141
20260501B33,最高落札価格（電源属地別）[円/kW・30分],5.01,15,15,15,0.39,14.99,14.5,13.9,15,15
20260501B33,最低落札価格（電源属地別）[円/kW・30分],0.93,0.84,0.44,2.17,0.39,1.97,0.39,2,2.81,0.39
20260501B33,平均落札価格（電源属地別）[円/kW・30分],4.7,8.23,3.7,10.04,0.39,5.59,2.39,2.41,6.98,4.97
20260501B33,最高落札価格（TSO別）[円/kW・30分],5.01,15,15,15,2.4,14.99,14.5,2.15,15,15
20260501B33,最低落札価格（TSO別）[円/kW・30分],0.93,0.84,0.44,14,0.39,1.97,0.39,2.05,2.81,0.39
20260501B33,平均落札価格（TSO別）[円/kW・30分],4.7,8.23,3.7,14.56,2.23,5.13,2.51,2.06,6.98,4.97
20260501B33,落札量合計（TSO別）[MW],110.75,32.346,285.551,53.193,19,94.839,137.24,45,141.23,919.149
20260501B33,（内訳）自エリアからの落札量[MW],110.75,32.346,285.551,53.193,1.034,81.873,118.767,45,141.23,869.744
20260501B34,募集量（TSO別）[MW],70,201,649,73,64,214,143,44,173,1631
20260501B34,応札量合計（電源属地別）[MW],136.218,32.346,340.912,141.354,9.242,81.873,170.118,71.473,91.23,1074.766
20260501B34,落札量合計（電源属地別）[MW],111.75,32.346,340.912,141.354,9.242,81.873,170.118,70.569,91.23,1049.394
20260501B34,応札件数（電源属地別）[件],6,6,58,29,1,12,11,5,22,150
20260501B34,落札件数（電源属地別）[件],4,6,58,29,1,12,11,5,22,148
20260501B34,最高落札価格（電源属地別）[円/kW・30分],5.01,15,15,15,0.39,14.98,14.5,13.9,15,15
20260501B34,最低落札価格（電源属地別）[円/kW・30分],0.97,0.84,0.41,1.2,0.39,1.97,1.02,2.05,3.49,0.39
20260501B34,平均落札価格（電源属地別）[円/kW・30分],4.67,8.23,3.48,6.7,0.39,5.58,2.27,3.87,8.38,4.58
20260501B34,最高落札価格（TSO別）[円/kW・30分],5.01,15,15,15,15,14.98,14.49,13.9,15,15
20260501B34,最低落札価格（TSO別）[円/kW・30分],0.97,0.84,0.41,1.2,0.39,1.2,1.02,2.05,3.49,0.39
20260501B34,平均落札価格（TSO別）[円/kW・30分],4.67,8.23,3.48,4.13,7.59,6.49,1.63,3.17,9.01,4.58
20260501B34,落札量合計（TSO別）[MW],111.75,32.346,340.912,73,64,95.469,161,65,105.917,1049.394
20260501B34,（内訳）自エリアからの落札量[MW],111.75,32.346,340.912,73,9.242,81.873,161,65,91.23,966.353
20260501B35,募集量（TSO別）[MW],70,198,649,73,64,213,143,44,172,1626
20260501B35,応札量合計（電源属地別）[MW],209.008,32.346,297.908,139.356,4.406,81.873,182.845,48.473,72.43,1068.645
20260501B35,落札量合計（電源属地別）[MW],127,32.346,297.908,139.356,4.406,81.873,182.845,44.869,72.43,983.033
20260501B35,応札件数（電源属地別）[件],9,6,51,28,1,12,12,4,21,144
20260501B35,落札件数（電源属地別）[件],7,6,51,28,1,12,12,3,21,141
20260501B35,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0.61,15,14.5,12,15,15
20260501B35,最低落札価格（電源属地別）[円/kW・30分],0.94,0.84,0.48,1.16,0.61,1.97,0.39,2.05,3.81,0.39
20260501B35,平均落札価格（電源属地別）[円/kW・30分],5.62,8.23,3.37,6.66,0.61,5.54,2.56,4.24,7.6,4.66
20260501B35,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.8,15,15,14.5,12,15,15
20260501B35,最低落札価格（TSO別）[円/kW・30分],0.94,0.84,0.48,2.14,0.61,1.97,0.39,2.05,1.52,0.39
20260501B35,平均落札価格（TSO別）[円/kW・30分],5.62,8.23,3.37,7.96,5.21,5.3,2.9,4.24,5.21,4.66
20260501B35,落札量合計（TSO別）[MW],127,32.346,297.908,73,64,88.635,134.845,44.869,120.43,983.033
20260501B35,（内訳）自エリアからの落札量[MW],127,32.346,297.908,73,4.406,81.873,134.845,44.869,72.43,868.677
20260501B36,募集量（TSO別）[MW],70,195,649,72,64,212,144,43,170,1619
20260501B36,応札量合計（電源属地別）[MW],160.24,30.35,312.778,139.356,2.548,81.873,170.118,65.473,205.43,1168.166
20260501B36,落札量合計（電源属地別）[MW],122.74,30.35,312.778,139.356,2.548,81.873,170.118,65.473,170,1095.236
20260501B36,応札件数（電源属地別）[件],7,5,51,28,1,12,11,5,24,144
20260501B36,落札件数（電源属地別）[件],6,5,51,28,1,12,11,5,5,124
20260501B36,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0.5,14.98,14.5,13.9,4.92,15
20260501B36,最低落札価格（電源属地別）[円/kW・30分],0.96,0.84,0.65,1.45,0.5,1.97,1.41,2.05,0.39,0.39
20260501B36,平均落札価格（電源属地別）[円/kW・30分],5.19,7.78,3.89,6.65,0.5,5.54,2.62,4.17,1.5,4.06
20260501B36,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,14.49,15,14.5,13.9,4.92,15
20260501B36,最低落札価格（TSO別）[円/kW・30分],0.96,0.84,0.65,1.76,0.5,1.97,1.41,2.05,0.39,0.39
20260501B36,平均落札価格（TSO別）[円/kW・30分],5.19,7.78,3.89,7.56,4.65,6.15,2.62,4.17,1.5,4.06
20260501B36,落札量合計（TSO別）[MW],122.74,30.35,312.778,72,64,87.777,170.118,65.473,170,1095.236
20260501B36,（内訳）自エリアからの落札量[MW],122.74,30.35,312.778,72,2.548,81.873,170.118,65.473,170,1027.88
20260501B37,募集量（TSO別）[MW],70,193,649,71,64,207,143,41,168,1606
20260501B37,応札量合計（電源属地別）[MW],104.24,32.346,360.682,161.165,5.97,81.873,227.11,83.473,198.077,1254.936
20260501B37,落札量合計（電源属地別）[MW],86.24,32.346,360.682,161.165,5.97,81.873,169.344,41,159.583,1098.203
20260501B37,応札件数（電源属地別）[件],5,6,56,29,1,12,16,6,22,153
20260501B37,落札件数（電源属地別）[件],4,6,56,29,1,12,3,2,6,119
20260501B37,最高落札価格（電源属地別）[円/kW・30分],5,15,15,15,2.69,15,11.58,2.05,5.26,15
20260501B37,最低落札価格（電源属地別）[円/kW・30分],4,0.84,0.36,1.18,2.69,1.97,3.62,1.54,0.39,0.36
20260501B37,平均落札価格（電源属地別）[円/kW・30分],4.93,8.23,3.52,5.83,2.69,5.58,4.43,1.88,2.59,4.2
20260501B37,最高落札価格（TSO別）[円/kW・30分],5,15,15,15,2.69,15,11.58,2.05,5.26,15
20260501B37,最低落札価格（TSO別）[円/kW・30分],4,0.84,0.36,14,2.15,1.18,3.62,1.54,0.39,0.36
20260501B37,平均落札価格（TSO別）[円/kW・30分],4.93,8.23,3.52,14.55,2.36,3.46,4.47,1.88,2.64,4.2
20260501B37,落札量合計（TSO別）[MW],86.24,32.346,360.682,51.195,15.464,182.349,160.927,41,168,1098.203
20260501B37,（内訳）自エリアからの落札量[MW],86.24,32.346,360.682,51.195,5.97,81.873,160.927,41,159.583,979.816
20260501B38,募集量（TSO別）[MW],70,193,649,71,64,207,143,41,168,1606
20260501B38,応札量合計（電源属地別）[MW],106.24,32.346,318.682,161.165,0,81.873,227.11,68.473,198.077,1193.966
20260501B38,落札量合計（電源属地別）[MW],106.24,32.346,318.682,161.165,0,81.873,169.344,41,159.583,1070.233
20260501B38,応札件数（電源属地別）[件],5,6,55,30,0,12,16,5,22,151
20260501B38,落札件数（電源属地別）[件],5,6,55,30,0,12,3,2,6,119
20260501B38,最高落札価格（電源属地別）[円/kW・30分],6.13,15,15,15,0,15,10.84,2.05,6.13,15
20260501B38,最低落札価格（電源属地別）[円/kW・30分],4,0.84,0.65,1.35,0,1.97,4.12,2.05,0.39,0.39
20260501B38,平均落札価格（電源属地別）[円/kW・30分],5.15,8.23,4.12,5.89,0,5.55,4.81,2.05,3.07,4.6
20260501B38,最高落札価格（TSO別）[円/kW・30分],6.13,15,15,15,2.4,15,10.84,2.05,6.13,15
