H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260503B23,落札量合計（電源属地別）[MW],99.74,88.996,109.59,79.396,0,107.8,135.007,60.473,243.598,924.6
20260503B23,応札件数（電源属地別）[件],6,9,41,26,0,14,13,4,23,136
20260503B23,落札件数（電源属地別）[件],4,9,41,26,0,14,13,4,23,134
20260503B23,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,15,15
20260503B23,最低落札価格（電源属地別）[円/kW・30分],0.39,2.02,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B23,平均落札価格（電源属地別）[円/kW・30分],1.45,7.74,7.74,10.45,0,4.54,2.28,4.52,4.61,5.09
20260503B23,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,3.08,15,14.5,13.9,15,15
20260503B23,最低落札価格（TSO別）[円/kW・30分],0.39,2.02,0.39,0.39,3.08,0.39,0.39,2.05,0.39,0.39
20260503B23,平均落札価格（TSO別）[円/kW・30分],1.45,7.74,7.74,10.45,3.08,3.75,2.65,5.41,5.1,5.09
20260503B23,落札量合計（TSO別）[MW],99.74,88.996,109.59,79.396,8,174.797,146,44.473,173.608,924.6
20260503B23,（内訳）自エリアからの落札量[MW],99.74,88.996,109.59,79.396,0,107.8,101.212,44.473,173.608,804.815
20260503B24,募集量（TSO別）[MW],73,138,641,79,63,214,145,47,178,1578
20260503B24,応札量合計（電源属地別）[MW],121.668,87,109.59,79.396,0,107.8,153.936,60.473,207.684,927.547
20260503B24,落札量合計（電源属地別）[MW],119.718,87,109.59,79,0,107.8,153.936,60.473,207.684,925.201
20260503B24,応札件数（電源属地別）[件],6,8,41,26,0,14,13,4,22,134
20260503B24,落札件数（電源属地別）[件],5,8,41,26,0,14,13,4,22,133
20260503B24,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,15,15
20260503B24,最低落札価格（電源属地別）[円/kW・30分],0.39,2.02,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B24,平均落札価格（電源属地別）[円/kW・30分],2.96,7.6,7.74,10.39,0,4.54,2.05,4.52,4.73,5.13
20260503B24,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,2.99,15,14.5,14.5,15,15
20260503B24,最低落札価格（TSO別）[円/kW・30分],0.39,2.02,0.39,0.39,2.99,0.39,0.39,2.05,0.39,0.39
20260503B24,平均落札価格（TSO別）[円/kW・30分],2.96,7.6,7.74,10.39,2.99,4.17,1.71,5.89,4.97,5.13
20260503B24,落札量合計（TSO別）[MW],119.718,87,109.59,79,8,158.199,145,47,171.694,925.201
20260503B24,（内訳）自エリアからの落札量[MW],119.718,87,109.59,79,0,107.8,145,44.473,171.694,864.275
20260503B25,募集量（TSO別）[MW],72,138,639,76,63,212,144,48,178,1570
20260503B25,応札量合計（電源属地別）[MW],123.658,90.346,97.692,77.403,0,107.8,135.007,63.473,237.772,933.151
20260503B25,落札量合計（電源属地別）[MW],121.708,90.346,97.692,76,0,107.8,135.007,63.473,237.772,929.798
20260503B25,応札件数（電源属地別）[件],7,10,35,24,0,14,13,5,20,128
20260503B25,落札件数（電源属地別）[件],6,10,35,24,0,14,13,5,20,127
20260503B25,最高落札価格（電源属地別）[円/kW・30分],14,15,15,14.9,0,15,14.5,13.9,15,15
20260503B25,最低落札価格（電源属地別）[円/kW・30分],0.39,2.02,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B25,平均落札価格（電源属地別）[円/kW・30分],3.22,7.95,7.48,10.33,0,4.54,2.18,4.4,4.54,5.13
20260503B25,最高落札価格（TSO別）[円/kW・30分],14,15,15,14.9,3.25,15,14.5,13.9,15,15
20260503B25,最低落札価格（TSO別）[円/kW・30分],0.39,2.02,0.39,0.39,0.39,0.39,0.39,2.05,3.25,0.39
20260503B25,平均落札価格（TSO別）[円/kW・30分],3.22,7.95,7.48,10.33,2.97,3.37,2.73,5.48,5.13,5.13
20260503B25,落札量合計（TSO別）[MW],121.708,90.346,97.692,76,41.09,190.852,99.865,43.473,168.772,929.798
20260503B25,（内訳）自エリアからの落札量[MW],121.708,90.346,97.692,76,0,107.8,99.865,43.473,168.772,805.656
20260503B26,募集量（TSO別）[MW],72,138,639,76,63,212,144,48,178,1570
20260503B26,応札量合計（電源属地別）[MW],123.658,90.346,97.692,77.403,0,107.8,56.207,63.473,239.686,856.265
20260503B26,落札量合計（電源属地別）[MW],121.708,90.346,97.692,76,0,107.8,56.207,63.473,239.686,852.912
20260503B26,応札件数（電源属地別）[件],7,10,35,24,0,14,12,5,21,128
20260503B26,落札件数（電源属地別）[件],6,10,35,24,0,14,12,5,21,127
20260503B26,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,15,15
20260503B26,最低落札価格（電源属地別）[円/kW・30分],0.39,2.02,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B26,平均落札価格（電源属地別）[円/kW・30分],3.22,7.95,7.48,10.34,0,4.54,4.68,4.4,4.59,5.58
20260503B26,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,3.24,15,14.5,13.9,15,15
20260503B26,最低落札価格（TSO別）[円/kW・30分],0.39,2.02,0.39,0.39,3.24,0.39,0.39,2.05,3.24,0.39
20260503B26,平均落札価格（TSO別）[円/kW・30分],3.22,7.95,7.48,10.34,3.24,3.78,4.89,5.48,5.19,5.58
20260503B26,落札量合計（TSO別）[MW],121.708,90.346,97.692,76,12,188.012,51.995,43.473,171.686,852.912
20260503B26,（内訳）自エリアからの落札量[MW],121.708,90.346,97.692,76,0,107.8,51.995,43.473,171.686,760.7
20260503B27,募集量（TSO別）[MW],72,138,639,76,63,212,144,48,178,1570
20260503B27,応札量合計（電源属地別）[MW],153.658,90.346,79.253,79.397,0,107.8,170.118,79.473,141.6,901.645
20260503B27,落札量合計（電源属地別）[MW],129.74,90.346,79.253,76,0,107.8,170.118,79.473,141.6,874.33
20260503B27,応札件数（電源属地別）[件],8,10,34,25,0,14,11,5,22,129
20260503B27,落札件数（電源属地別）[件],6,10,34,24,0,14,11,5,22,126
20260503B27,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,15,15
20260503B27,最低落札価格（電源属地別）[円/kW・30分],0.39,2.02,0.39,0.39,0,0.39,0.87,2.05,0.6,0.39
20260503B27,平均落札価格（電源属地別）[円/kW・30分],3.09,7.54,9.13,10.29,0,4.54,2.17,3.95,5.97,5.27
20260503B27,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,1.02,13.9,15,15
20260503B27,最低落札価格（TSO別）[円/kW・30分],0.39,2.02,0.39,0.39,0,0.39,0.87,2.05,0.6,0.39
20260503B27,平均落札価格（TSO別）[円/kW・30分],3.09,7.54,9.13,10.29,0,4.54,0.95,2.61,6.8,5.27
20260503B27,落札量合計（TSO別）[MW],129.74,90.346,79.253,76,0,107.8,144,69.191,178,874.33
20260503B27,（内訳）自エリアからの落札量[MW],129.74,90.346,79.253,76,0,107.8,144,69.191,141.6,837.93
20260503B28,募集量（TSO別）[MW],72,137,639,76,63,212,143,48,178,1568
20260503B28,応札量合計（電源属地別）[MW],133.658,90.346,97.692,79.397,0,107.8,170.118,56.473,143.598,879.082
20260503B28,落札量合計（電源属地別）[MW],108.74,90.346,97.692,76,0,107.8,170.118,56.473,143.598,850.767
20260503B28,応札件数（電源属地別）[件],7,10,35,25,0,14,11,4,23,129
20260503B28,落札件数（電源属地別）[件],5,10,35,25,0,14,11,4,23,127
20260503B28,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,15,15
20260503B28,最低落札価格（電源属地別）[円/kW・30分],0.43,2.02,1.12,0.39,0,0.39,0.9,2.05,0.77,0.39
20260503B28,平均落札価格（電源属地別）[円/kW・30分],1.51,7.38,7.86,10.35,0,4.54,2.19,4.69,6.06,5.15
20260503B28,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0,15,1.05,13,15,15
20260503B28,最低落札価格（TSO別）[円/kW・30分],0.43,2.02,1.12,0.39,0,0.39,0.9,2.05,0.77,0.39
20260503B28,平均落札価格（TSO別）[円/kW・30分],1.51,7.38,7.86,10.35,0,4.54,0.97,3.19,6.83,5.15
20260503B28,落札量合計（TSO別）[MW],108.74,90.346,97.692,76,0,107.8,144.189,48,178,850.767
20260503B28,（内訳）自エリアからの落札量[MW],108.74,90.346,97.692,76,0,107.8,144.189,48,143.598,816.365
20260503B29,募集量（TSO別）[MW],72,137,639,76,63,212,144,47,178,1568
20260503B29,応札量合計（電源属地別）[MW],123.658,90.346,92.757,79.397,0,107.8,170.118,59.473,95.098,818.647
20260503B29,落札量合計（電源属地別）[MW],100.99,90.346,92.757,76,0,107.8,170.118,47,95.098,780.109
20260503B29,応札件数（電源属地別）[件],6,10,35,25,0,14,11,4,24,129
20260503B29,落札件数（電源属地別）[件],4,10,35,24,0,14,11,3,24,125
20260503B29,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,15,14.5,13.9,15,15
20260503B29,最低落札価格（電源属地別）[円/kW・30分],0.94,2.02,1.17,0.39,0,0.39,0.99,2.05,0.87,0.39
20260503B29,平均落札価格（電源属地別）[円/kW・30分],1.61,6.56,8.39,10.17,0,4.54,2.27,2.3,7.37,5.12
20260503B29,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,0,15,1.14,13.9,15,15
20260503B29,最低落札価格（TSO別）[円/kW・30分],0.94,2.02,1.17,0.39,0,0.39,0.99,2.05,0.87,0.39
20260503B29,平均落札価格（TSO別）[円/kW・30分],1.61,6.56,8.39,10.17,0,4.54,1.06,2.3,7.71,5.12
20260503B29,落札量合計（TSO別）[MW],100.99,90.346,92.757,76,0,107.8,144,47,121.216,780.109
20260503B29,（内訳）自エリアからの落札量[MW],100.99,90.346,92.757,76,0,107.8,144,47,95.098,753.991
20260503B30,募集量（TSO別）[MW],72,136,638,76,63,212,144,47,178,1566
20260503B30,応札量合計（電源属地別）[MW],121.668,88.35,103.686,79.397,0,107.8,170.118,79.473,93.108,843.6
20260503B30,落札量合計（電源属地別）[MW],96.75,88.35,103.686,76,0,107.8,170.118,79.473,93.108,815.285
20260503B30,応札件数（電源属地別）[件],5,9,38,25,0,14,11,5,23,130
20260503B30,落札件数（電源属地別）[件],3,9,38,24,0,14,11,5,23,127
20260503B30,最高落札価格（電源属地別）[円/kW・30分],10.1,15,15,15,0,15,14.5,13.9,15,15
20260503B30,最低落札価格（電源属地別）[円/kW・30分],0.94,2.02,1.17,0.57,0,0.39,0.87,2.05,1.26,0.39
20260503B30,平均落札価格（電源属地別）[円/kW・30分],1.38,5.68,8.07,10.13,0,4.54,2.17,3.95,7.74,5.07
20260503B30,最高落札価格（TSO別）[円/kW・30分],10.1,15,15,15,0,15,1.02,2.15,15,15
20260503B30,最低落札価格（TSO別）[円/kW・30分],0.94,2.02,1.17,0.57,0,0.39,0.87,2.05,0.87,0.39
20260503B30,平均落札価格（TSO別）[円/kW・30分],1.38,5.68,8.07,10.13,0,4.54,0.95,2.05,7.71,5.07
20260503B30,落札量合計（TSO別）[MW],96.75,88.35,103.686,76,0,107.8,144,47,151.699,815.285
20260503B30,（内訳）自エリアからの落札量[MW],96.75,88.35,103.686,76,0,107.8,144,47,93.108,756.694
20260503B31,募集量（TSO別）[MW],70,203,637,74,63,214,144,45,174,1624
20260503B31,応札量合計（電源属地別）[MW],93.658,68.346,85.247,79.397,0,83.852,170.118,63.473,93.108,737.199
20260503B31,落札量合計（電源属地別）[MW],93.658,68.346,85.247,79.397,0,83.852,170.118,63.473,93.108,737.199
20260503B31,応札件数（電源属地別）[件],5,9,37,25,0,13,11,5,23,128
20260503B31,落札件数（電源属地別）[件],5,9,37,25,0,13,11,5,23,128
20260503B31,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,15,15
20260503B31,最低落札価格（電源属地別）[円/kW・30分],0.99,2.02,1.17,1.15,0,1.24,0.57,2.05,1.26,0.57
20260503B31,平均落札価格（電源属地別）[円/kW・30分],1.41,6.63,9.56,10.34,0,5.73,1.85,4.41,7.72,5.45
20260503B31,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,1.84,15,14.5,13.9,15,15
20260503B31,最低落札価格（TSO別）[円/kW・30分],0.99,2.02,1.17,1.15,1.84,1.24,0.57,2.05,1.26,0.57
20260503B31,平均落札価格（TSO別）[円/kW・30分],1.41,6.63,9.56,12.83,1.84,5.73,2.14,3.76,7.72,5.45
20260503B31,落札量合計（TSO別）[MW],93.658,68.346,85.247,61.397,18,83.852,174.591,59,93.108,737.199
20260503B31,（内訳）自エリアからの落札量[MW],93.658,68.346,85.247,61.397,0,83.852,170.118,59,93.108,714.726
20260503B32,募集量（TSO別）[MW],70,203,638,74,63,214,144,45,174,1625
20260503B32,応札量合計（電源属地別）[MW],123.658,68.346,139.073,79.397,0,83.852,170.118,63.473,95.098,823.015
20260503B32,落札量合計（電源属地別）[MW],97.74,68.346,139.073,79.397,0,83.852,170.118,63.473,95.098,797.097
20260503B32,応札件数（電源属地別）[件],6,9,40,25,0,13,11,5,24,133
20260503B32,落札件数（電源属地別）[件],4,9,40,25,0,13,11,5,24,131
20260503B32,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.98,14.5,13.9,15,15
20260503B32,最低落札価格（電源属地別）[円/kW・30分],0.95,2.02,1.17,0.92,0,1.24,0.59,2.05,0.6,0.59
20260503B32,平均落札価格（電源属地別）[円/kW・30分],1.38,7.21,6.63,10.24,0,5.71,1.87,4.41,7.43,5.2
20260503B32,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.92,14.98,14.5,13.9,15,15
20260503B32,最低落札価格（TSO別）[円/kW・30分],0.95,2.02,1.17,0.92,0.92,1.24,0.59,2.05,0.6,0.59
20260503B32,平均落札価格（TSO別）[円/kW・30分],1.38,7.21,6.63,12.97,0.92,5.71,1.43,4.41,7.79,5.2
20260503B32,落札量合計（TSO別）[MW],97.74,68.346,139.073,61.397,18,83.852,163.678,63.473,101.538,797.097
20260503B32,（内訳）自エリアからの落札量[MW],97.74,68.346,139.073,61.397,0,83.852,163.678,63.473,95.098,772.657
20260503B33,募集量（TSO別）[MW],70,203,638,74,64,214,144,45,174,1626
20260503B33,応札量合計（電源属地別）[MW],123.658,68.346,149.333,81.396,0,83.852,170.118,63.473,95.098,835.274
20260503B33,落札量合計（電源属地別）[MW],99.74,68.346,149.333,81.396,0,83.852,170.118,63.473,95.098,811.356
20260503B33,応札件数（電源属地別）[件],6,9,42,26,0,13,11,4,24,135
20260503B33,落札件数（電源属地別）[件],4,9,42,26,0,13,11,4,24,133
20260503B33,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.99,14.5,13.9,15,15
20260503B33,最低落札価格（電源属地別）[円/kW・30分],0.94,2.02,0.39,1.85,0,1.24,0.59,2.05,0.4,0.39
20260503B33,平均落札価格（電源属地別）[円/kW・30分],1.37,8.21,5.41,10.4,0,5.72,1.91,4.4,7.23,5.08
20260503B33,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,1.87,14.99,14.5,13.9,15,15
20260503B33,最低落札価格（TSO別）[円/kW・30分],0.94,2.02,0.39,10,1.85,1.24,0.59,2.05,0.4,0.39
20260503B33,平均落札価格（TSO別）[円/kW・30分],1.37,8.21,5.41,14.46,1.86,5.72,1.91,4.4,7.23,5.08
20260503B33,落札量合計（TSO別）[MW],99.74,68.346,149.333,55.182,26.214,83.852,170.118,63.473,95.098,811.356
20260503B33,（内訳）自エリアからの落札量[MW],99.74,68.346,149.333,55.182,0,83.852,170.118,63.473,95.098,785.142
20260503B34,募集量（TSO別）[MW],70,201,639,73,64,214,143,44,173,1621
20260503B34,応札量合計（電源属地別）[MW],123.658,68.346,148.159,99.552,0,83.852,170.118,85.473,122.098,901.256
20260503B34,落札量合計（電源属地別）[MW],99.74,68.346,148.159,99.552,0,83.852,170.118,85.473,122.098,877.338
20260503B34,応札件数（電源属地別）[件],6,9,41,27,0,13,11,5,25,137
20260503B34,落札件数（電源属地別）[件],4,9,41,27,0,13,11,5,25,135
20260503B34,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,14.98,14.5,13.9,15,15
20260503B34,最低落札価格（電源属地別）[円/kW・30分],0.95,2.02,1.16,0.59,0,1.24,0.82,1.07,0.61,0.59
20260503B34,平均落札価格（電源属地別）[円/kW・30分],1.38,7.23,6.04,8.28,0,5.71,2.12,3.64,5.61,4.77
20260503B34,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.61,14.98,0.96,2.05,15,15
20260503B34,最低落札価格（TSO別）[円/kW・30分],0.95,2.02,1.16,10,0.59,1.24,0.82,1.07,0.61,0.59
20260503B34,平均落札価格（TSO別）[円/kW・30分],1.38,7.23,6.04,14.46,0.6,5.71,0.89,1.82,6.46,4.77
20260503B34,落札量合計（TSO別）[MW],99.74,68.346,148.159,55.182,44.37,83.852,144.689,60,173,877.338
20260503B34,（内訳）自エリアからの落札量[MW],99.74,68.346,148.159,55.182,0,83.852,144.689,60,122.098,782.066
20260503B35,募集量（TSO別）[MW],70,198,639,73,64,213,143,44,172,1616
20260503B35,応札量合計（電源属地別）[MW],78.658,56.346,217.321,89.553,0,83.852,170.118,62.473,308.298,1066.619
20260503B35,落札量合計（電源属地別）[MW],78.658,56.346,217.321,89.553,0,83.852,170.118,62.473,308.298,1066.619
20260503B35,応札件数（電源属地別）[件],7,8,43,25,0,13,11,5,26,138
20260503B35,落札件数（電源属地別）[件],7,8,43,25,0,13,11,5,26,138
20260503B35,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,15,15
20260503B35,最低落札価格（電源属地別）[円/kW・30分],0.97,2.02,0.95,0.39,0,1.24,0.99,1.07,2.23,0.39
20260503B35,平均落札価格（電源属地別）[円/kW・30分],2.6,7.37,6.52,8.73,0,5.67,2.26,4.22,4.8,5.08
20260503B35,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0.41,15,14.5,13.9,15,15
20260503B35,最低落札価格（TSO別）[円/kW・30分],0.97,2.02,0.95,10,0.39,1.24,0.99,1.07,2.23,0.39
20260503B35,平均落札価格（TSO別）[円/kW・30分],2.6,7.37,6.52,14.42,0.4,5.67,2.26,4.22,4.8,5.08
20260503B35,落札量合計（TSO別）[MW],78.658,56.346,217.321,53.184,36.369,83.852,170.118,62.473,308.298,1066.619
20260503B35,（内訳）自エリアからの落札量[MW],78.658,56.346,217.321,53.184,0,83.852,170.118,62.473,308.298,1030.25
20260503B36,募集量（TSO別）[MW],70,195,639,72,64,212,144,43,170,1609
20260503B36,応札量合計（電源属地別）[MW],224.658,54.35,217.903,71.397,0,83.852,200.2,62.473,308.298,1223.131
20260503B36,落札量合計（電源属地別）[MW],168.74,54.35,217.903,71.397,0,83.852,192.281,62.473,305.972,1156.968
20260503B36,応札件数（電源属地別）[件],9,7,43,24,0,13,13,5,26,140
20260503B36,落札件数（電源属地別）[件],7,7,43,24,0,13,9,5,25,133
20260503B36,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,14.98,15.01,13.9,14.16,15.01
20260503B36,最低落札価格（電源属地別）[円/kW・30分],0.97,2.02,0.71,0.39,0,1.24,3.37,1.34,2.71,0.39
20260503B36,平均落札価格（電源属地別）[円/kW・30分],4.38,6.88,5.14,10.84,0,5.67,9.79,4.28,5.01,6.19
20260503B36,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,0.39,14.98,15.01,13.9,4.33,15.01
20260503B36,最低落札価格（TSO別）[円/kW・30分],0.97,2.02,0.71,10,0.39,1.24,3.37,1.34,2.71,0.39
20260503B36,平均落札価格（TSO別）[円/kW・30分],4.38,6.88,5.14,14.41,0.39,5.67,9.89,4.21,4.27,6.19
20260503B36,落札量合計（TSO別）[MW],168.74,54.35,217.903,53.184,18.213,83.852,229.726,62,269,1156.968
20260503B36,（内訳）自エリアからの落札量[MW],168.74,54.35,217.903,53.184,0,83.852,192.281,62,269,1101.31
20260503B37,募集量（TSO別）[MW],70,193,639,71,64,207,143,41,168,1596
20260503B37,応札量合計（電源属地別）[MW],171.658,56.346,217.794,205.502,0,83.852,200.2,47.473,202.121,1184.946
20260503B37,落札量合計（電源属地別）[MW],169,56.346,217.794,205.502,0,83.852,170.832,41,158.095,1102.421
20260503B37,応札件数（電源属地別）[件],7,8,46,31,0,13,13,3,17,138
20260503B37,落札件数（電源属地別）[件],7,8,46,31,0,13,3,2,6,116
20260503B37,最高落札価格（電源属地別）[円/kW・30分],10,15,15,15,0,15,15.07,13,4.46,15.07
20260503B37,最低落札価格（電源属地別）[円/kW・30分],0.99,2.02,0.42,1.56,0,1.24,3.23,2.05,2.84,0.42
20260503B37,平均落札価格（電源属地別）[円/kW・30分],4.19,6.89,6.47,5.16,0,5.71,9.47,3.92,4.35,5.91
20260503B37,最高落札価格（TSO別）[円/kW・30分],10,15,15,15,1.9,15,15.07,13,15.07,15.07
20260503B37,最低落札価格（TSO別）[円/kW・30分],0.99,2.02,0.42,1.59,1.56,1.24,3.23,2.05,2.84,0.42
20260503B37,平均落札価格（TSO別）[円/kW・30分],4.19,6.89,6.47,10.63,1.69,4.12,9.47,3.92,4.65,5.91
20260503B37,落札量合計（TSO別）[MW],169,56.346,217.794,71,47,171.354,160.927,41,168,1102.421
20260503B37,（内訳）自エリアからの落札量[MW],169,56.346,217.794,71,0,83.852,160.927,41,158.095,958.014
20260503B38,募集量（TSO別）[MW],70,193,639,71,64,207,143,41,168,1596
20260503B38,応札量合計（電源属地別）[MW],213.533,56.346,204.458,226.585,0,83.852,200.2,48.473,202.121,1235.568
20260503B38,落札量合計（電源属地別）[MW],191,56.346,204.458,226.585,0,83.852,170.832,41,158.095,1132.168
20260503B38,応札件数（電源属地別）[件],7,8,46,33,0,13,13,4,17,141
20260503B38,落札件数（電源属地別）[件],7,8,46,33,0,13,3,3,6,119
20260503B38,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,15,13,4.63,15
20260503B38,最低落札価格（電源属地別）[円/kW・30分],1,2.02,0.54,1.47,0,1.24,3.37,2.05,3.01,0.54
20260503B38,平均落札価格（電源属地別）[円/kW・30分],6.82,6.74,6.75,4.63,0,5.68,9.48,3.65,4.52,6.25
20260503B38,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.49,15,15,15,13,4.63,15
20260503B38,最低落札価格（TSO別）[円/kW・30分],1,2.02,0.54,1.56,2.13,1.24,3.37,2.05,3.01,0.54
20260503B38,平均落札価格（TSO別）[円/kW・30分],6.82,6.74,6.75,3.69,9.45,4.26,9.86,3.65,4.46,6.25
20260503B38,落札量合計（TSO別）[MW],191,56.346,204.458,71,47,192.437,160.927,41,168,1132.168
20260503B38,（内訳）自エリアからの落札量[MW],191,56.346,204.458,71,0,83.852,160.927,41,158.095,966.678
20260503B39,募集量（TSO別）[MW],70,193,639,71,64,207,143,41,168,1596
20260503B39,応札量合計（電源属地別）[MW],167.7,56.346,204.828,317,0,83.852,201.2,47.473,206.011,1284.41
20260503B39,落札量合計（電源属地別）[MW],167.7,56.346,204.828,264.224,0,77.776,170.832,45.543,153.552,1140.801
20260503B39,応札件数（電源属地別）[件],5,8,45,37,0,13,14,3,19,144
20260503B39,落札件数（電源属地別）[件],5,8,45,34,0,10,3,2,6,113
20260503B39,最高落札価格（電源属地別）[円/kW・30分],10,15,15,15,0,14.97,15,2.05,4.55,15
20260503B39,最低落札価格（電源属地別）[円/kW・30分],1,2.02,0.6,1.48,0,1.24,3.37,2,2.93,0.6
20260503B39,平均落札価格（電源属地別）[円/kW・30分],4.28,6.78,6.86,4.5,0,4.89,9.48,2.04,4.44,5.67
20260503B39,最高落札価格（TSO別）[円/kW・30分],10,15,15,14.99,15,14.97,15,2.05,15,15
20260503B39,最低落札価格（TSO別）[円/kW・30分],1,2.02,0.6,2.44,1.48,1.24,3.37,2,2,0.6
20260503B39,平均落札価格（TSO別）[円/kW・30分],4.28,6.78,6.86,8.49,5.45,2.98,9.81,2.04,4.35,5.67
20260503B39,落札量合計（TSO別）[MW],167.7,56.346,204.828,71,64,207,160.927,41,168,1140.801
20260503B39,（内訳）自エリアからの落札量[MW],167.7,56.346,204.828,71,0,77.776,160.927,41,153.552,933.129
20260503B40,募集量（TSO別）[MW],70,192,638,71,63,207,143,41,168,1593
20260503B40,応札量合計（電源属地別）[MW],268.533,56.346,225.679,298.083,0,83.852,201.2,49.473,204.023,1387.189
20260503B40,落札量合計（電源属地別）[MW],153,56.346,225.679,257.148,0,83.852,172.632,41,156.295,1145.952
20260503B40,応札件数（電源属地別）[件],9,8,47,36,0,13,14,4,18,149
20260503B40,落札件数（電源属地別）[件],3,8,47,34,0,13,4,3,6,118
20260503B40,最高落札価格（電源属地別）[円/kW・30分],5.07,15,15,15,0,14.5,15.07,2.05,4.38,15.07
20260503B40,最低落札価格（電源属地別）[円/kW・30分],0.95,2.02,1.08,1.48,0,1.24,3.23,2,2.76,0.95
20260503B40,平均落札価格（電源属地別）[円/kW・30分],3.6,7.05,5.85,4.41,0,5.58,9.41,2.04,4.28,5.45
20260503B40,最高落札価格（TSO別）[円/kW・30分],5.07,15,15,15,14.49,14.5,15.07,2.05,15.07,15.07
20260503B40,最低落札価格（TSO別）[円/kW・30分],0.95,2.02,1.08,1.49,1.49,1.24,3.23,2,2.76,0.95
20260503B40,平均落札価格（TSO別）[円/kW・30分],3.6,7.05,5.85,7.95,5.01,3.48,9.12,2.04,4.91,5.45
20260503B40,落札量合計（TSO別）[MW],153,56.346,225.679,71,63,207,160.927,41,168,1145.952
20260503B40,（内訳）自エリアからの落札量[MW],153,56.346,225.679,71,0,83.852,160.927,41,156.295,948.099
20260503B41,募集量（TSO別）[MW],69,191,636,71,62,205,143,41,168,1586
20260503B41,応札量合計（電源属地別）[MW],222.7,56.346,188.032,298.083,0,83.852,260.202,48.473,199.023,1356.711
20260503B41,落札量合計（電源属地別）[MW],162,56.346,188.032,256.363,0,82.002,142.635,42,168,1097.378
20260503B41,応札件数（電源属地別）[件],7,8,44,36,0,13,17,4,18,147
20260503B41,落札件数（電源属地別）[件],4,8,44,33,0,12,13,3,8,125
20260503B41,最高落札価格（電源属地別）[円/kW・30分],5.07,15,15,15,0,14.49,14.49,2.05,4.27,15
20260503B41,最低落札価格（電源属地別）[円/kW・30分],0.96,2.02,0.71,1.6,0,1.24,0.39,2,2.65,0.39
20260503B41,平均落札価格（電源属地別）[円/kW・30分],3.43,7.29,5.17,4.43,0,5.38,3.04,2.04,4.17,4.32
20260503B41,最高落札価格（TSO別）[円/kW・30分],5.07,15,15,15,14.9,14.49,14.49,2.05,4.27,15
20260503B41,最低落札価格（TSO別）[円/kW・30分],0.96,2.02,0.71,1.69,1.63,1.24,0.39,2,2.65,0.39
20260503B41,平均落札価格（TSO別）[円/kW・30分],3.43,7.29,5.17,8.24,4.72,3.42,3.03,2.04,4.17,4.32
20260503B41,落札量合計（TSO別）[MW],162,56.346,188.032,71,62,205,143,42,168,1097.378
20260503B41,（内訳）自エリアからの落札量[MW],162,56.346,188.032,71,0,81.637,142.635,42,168,911.65
20260503B42,募集量（TSO別）[MW],70,191,636,71,60,205,143,41,168,1585
20260503B42,応札量合計（電源属地別）[MW],161.501,54.35,188.032,294.13,0,83.852,260.202,47.473,196.011,1285.551
20260503B42,落札量合計（電源属地別）[MW],136.833,54.35,188.032,254.834,0,83.519,140.647,41,168,1067.215
20260503B42,応札件数（電源属地別）[件],8,7,44,34,0,13,17,3,19,145
20260503B42,落札件数（電源属地別）[件],6,7,44,32,0,13,12,2,9,125
