H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260702B31,応札量合計（電源属地別）[MW],160.158,44.845,503.755,146.662,9.708,87.851,211.213,165.86,228.452,1558.504
20260702B31,落札量合計（電源属地別）[MW],94,44.845,503.755,146.662,9.708,87.851,180.477,45,208.433,1320.731
20260702B31,応札件数（電源属地別）[件],8,13,68,43,2,15,21,7,36,213
20260702B31,落札件数（電源属地別）[件],3,13,68,43,2,15,5,3,25,177
20260702B31,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,14.94,13.8,14.98,2.13,1.8,4,15
20260702B31,最低落札価格（電源属地別）[円/kW・30分],1,5.41,0.39,3.86,0.39,1.31,1.56,0.36,1.26,0.36
20260702B31,平均落札価格（電源属地別）[円/kW・30分],1.01,11.71,3.2,8.48,3.06,6.13,1.82,1.58,3.47,3.91
20260702B31,最高落札価格（TSO別）[円/kW・30分],1.01,15,15,14.94,13.8,14.98,2.13,1.8,4,15
20260702B31,最低落札価格（TSO別）[円/kW・30分],1,0.79,0.39,7.5,0.39,1.31,1.56,0.36,1.26,0.36
20260702B31,平均落札価格（TSO別）[円/kW・30分],1.01,5.29,3.53,11.77,4.93,6.17,1.81,1.58,3.44,3.91
20260702B31,落札量合計（TSO別）[MW],94,113.845,434.755,67,55.887,121.334,176.564,45,212.346,1320.731
20260702B31,（内訳）自エリアからの落札量[MW],94,44.845,434.755,67,9.708,87.851,176.564,45,208.433,1168.156
20260702B32,募集量（TSO別）[MW],60,188,447,67,62,160,148,45,174,1351
20260702B32,応札量合計（電源属地別）[MW],206.158,64.845,418.82,229.377,11.15,87.851,232.953,165.86,228.452,1645.466
20260702B32,落札量合計（電源属地別）[MW],121,64.845,418.82,205.583,11.15,72.267,188.105,45,133.895,1260.665
20260702B32,応札件数（電源属地別）[件],10,14,63,48,2,15,25,7,34,218
20260702B32,落札件数（電源属地別）[件],3,14,63,36,2,7,8,3,5,141
20260702B32,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,10,9.6,7.88,3.02,1.8,4.18,15
20260702B32,最低落札価格（電源属地別）[円/kW・30分],1,3.98,0.39,1.2,1.38,1.31,0.39,0.36,1.58,0.36
20260702B32,平均落札価格（電源属地別）[円/kW・30分],3.3,9.33,3.12,4.1,2.8,3.67,1.93,1.58,3.62,3.46
20260702B32,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,10,10,10,3.02,1.8,4.18,15
20260702B32,最低落札価格（TSO別）[円/kW・30分],1,3.98,0.39,1.25,1.26,1.2,0.39,0.36,1.58,0.36
20260702B32,平均落札価格（TSO別）[円/kW・30分],3.3,9.33,3.12,3.51,3.51,4.29,1.63,1.58,3.48,3.46
20260702B32,落札量合計（TSO別）[MW],121,64.845,418.82,67,62,160,148,45,174,1260.665
20260702B32,（内訳）自エリアからの落札量[MW],121,64.845,418.82,67,11.15,72.267,148,45,133.895,1081.977
20260702B33,募集量（TSO別）[MW],60,188,447,67,63,160,148,45,174,1352
20260702B33,応札量合計（電源属地別）[MW],204.208,44.845,99.165,218.48,8.742,87.851,235.547,189.86,228.452,1317.15
20260702B33,落札量合計（電源属地別）[MW],131,44.845,99.165,218.48,8.742,87.851,204.811,50,134,978.894
20260702B33,応札件数（電源属地別）[件],9,13,44,48,2,15,25,9,35,200
20260702B33,落札件数（電源属地別）[件],7,13,44,48,2,15,9,4,6,148
20260702B33,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,15,9.6,14.99,3.18,1.8,4.3,15
20260702B33,最低落札価格（電源属地別）[円/kW・30分],1,5.41,0.39,1.16,1.54,1.31,0.39,0.36,1.7,0.36
20260702B33,平均落札価格（電源属地別）[円/kW・30分],3.58,11.71,10.99,4.88,3.32,6.13,2,1.6,3.69,4.8
20260702B33,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,15,14.8,14.99,3.18,1.8,4.3,15
20260702B33,最低落札価格（TSO別）[円/kW・30分],1,5.41,0.39,1.16,1.25,1.21,0.39,0.36,1.7,0.36
20260702B33,平均落札価格（TSO別）[円/kW・30分],3.58,11.71,10.99,5.58,4.77,5.12,1.74,1.6,3.55,4.8
20260702B33,落札量合計（TSO別）[MW],131,44.845,99.165,92.073,63,160,164.811,50,174,978.894
20260702B33,（内訳）自エリアからの落札量[MW],131,44.845,99.165,92.073,8.742,87.851,164.811,50,134,812.487
20260702B34,募集量（TSO別）[MW],60,186,447,67,63,160,148,44,173,1348
20260702B34,応札量合計（電源属地別）[MW],201.208,45.31,99.165,237.397,8.304,87.851,211.213,187.93,227.452,1305.83
20260702B34,落札量合計（電源属地別）[MW],129,45.31,99.165,237.397,8.304,87.851,211.213,51,227.452,1096.692
20260702B34,応札件数（電源属地別）[件],9,13,44,49,2,15,21,9,36,198
20260702B34,落札件数（電源属地別）[件],4,13,44,49,2,15,21,4,36,188
20260702B34,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,15,9.6,14.96,13.47,1.8,12,15
20260702B34,最低落札価格（電源属地別）[円/kW・30分],1.01,5.41,0.39,1.59,2.17,1.31,1.56,0.36,2.04,0.36
20260702B34,平均落札価格（電源属地別）[円/kW・30分],3.67,11.53,10.99,5.29,3.9,6.13,4.46,1.6,4.62,5.46
20260702B34,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,15,13,15,13.47,1.8,12,15
20260702B34,最低落札価格（TSO別）[円/kW・30分],1.01,5.41,0.39,1.62,1.62,1.31,1.56,0.36,2.04,0.36
20260702B34,平均落札価格（TSO別）[円/kW・30分],3.67,11.53,10.99,6.04,3.9,5.7,4.55,1.6,4.53,5.46
20260702B34,落札量合計（TSO別）[MW],129,45.31,99.165,110.552,63,160,223.675,51,214.99,1096.692
20260702B34,（内訳）自エリアからの落札量[MW],129,45.31,99.165,110.552,8.304,87.851,211.213,51,214.99,957.385
20260702B35,募集量（TSO別）[MW],60,184,447,67,63,159,147,44,172,1343
20260702B35,応札量合計（電源属地別）[MW],236.208,66.81,97.315,252.415,7.39,87.851,211.213,187.93,226.452,1373.584
20260702B35,落札量合計（電源属地別）[MW],138,66.81,97.315,160.718,5.46,51.125,184.435,48,212.171,964.034
20260702B35,応札件数（電源属地別）[件],9,15,43,48,2,15,21,8,36,197
20260702B35,落札件数（電源属地別）[件],3,15,43,10,1,3,7,4,28,114
20260702B35,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,5.36,1.64,1.38,3.28,1.8,5.22,15
20260702B35,最低落札価格（電源属地別）[円/kW・30分],1.01,2.66,0.39,1.59,1.64,1.31,1.56,0.36,2.13,0.36
20260702B35,平均落札価格（電源属地別）[円/kW・30分],2.85,8.95,11.1,2.64,1.64,1.38,2.88,1.62,4.23,4.24
20260702B35,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,5.36,5.36,5.35,3.28,1.8,4.73,15
20260702B35,最低落札価格（TSO別）[円/kW・30分],1.01,2.66,0.39,1.59,1.62,1.31,1.56,0.36,2.13,0.36
20260702B35,平均落札価格（TSO別）[円/kW・30分],2.85,8.95,11.1,1.68,2.91,2.99,2.84,1.62,4.24,4.24
20260702B35,落札量合計（TSO別）[MW],138,66.81,97.315,67,63,159,152.909,48,172,964.034
20260702B35,（内訳）自エリアからの落札量[MW],138,66.81,97.315,67,5.46,51.125,152.909,48,172,798.619
20260702B36,募集量（TSO別）[MW],60,181,447,66,63,158,148,43,171,1337
20260702B36,応札量合計（電源属地別）[MW],236.208,43.314,97.315,269.816,6.834,87.851,179.479,195.93,225.452,1342.199
20260702B36,落札量合計（電源属地別）[MW],163,43.314,97.315,190.034,4.904,49.275,152.701,48,211.171,959.714
20260702B36,応札件数（電源属地別）[件],9,12,43,48,2,15,19,8,36,192
20260702B36,落札件数（電源属地別）[件],5,12,43,14,1,2,5,4,28,114
20260702B36,最高落札価格（電源属地別）[円/kW・30分],4.53,15,15,5.78,2.24,1.74,3.89,1.8,5.75,15
20260702B36,最低落札価格（電源属地別）[円/kW・30分],1,5.41,0.39,1.73,2.24,1.31,2.13,0.36,3.04,0.36
20260702B36,平均落札価格（電源属地別）[円/kW・30分],3.04,11.37,11.1,3.15,2.24,1.72,3.69,1.62,4.99,4.64
20260702B36,最高落札価格（TSO別）[円/kW・30分],4.53,15,15,2.13,5.78,5.75,3.89,1.8,5.64,15
20260702B36,最低落札価格（TSO別）[円/kW・30分],1,5.41,0.39,1.73,1.76,1.31,2.13,0.36,3.04,0.36
20260702B36,平均落札価格（TSO別）[円/kW・30分],3.04,11.37,11.1,1.86,3.48,3.39,3.71,1.62,5.15,4.64
20260702B36,落札量合計（TSO別）[MW],163,43.314,97.315,68.085,63,158,148,48,171,959.714
20260702B36,（内訳）自エリアからの落札量[MW],163,43.314,97.315,68.085,4.904,49.275,148,48,171,792.893
20260702B37,募集量（TSO別）[MW],59,180,459,65,63,153,147,41,170,1337
20260702B37,応札量合計（電源属地別）[MW],238.158,46.81,170.839,252.316,4,85.891,207.252,195.93,217.564,1418.76
20260702B37,落札量合計（電源属地別）[MW],137,46.81,170.839,198.946,2.07,79.984,184.435,43,132.565,995.649
20260702B37,応札件数（電源属地別）[件],10,14,48,48,2,14,19,7,31,193
20260702B37,落札件数（電源属地別）[件],6,14,48,21,1,11,7,3,7,118
20260702B37,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,9.5,2.24,7.88,3.89,1.8,5.74,15
20260702B37,最低落札価格（電源属地別）[円/kW・30分],1,5.41,0.39,1.7,2.24,1.31,1.56,0.36,3.14,0.36
20260702B37,平均落札価格（電源属地別）[円/kW・30分],2.8,11.64,7.31,3.62,2.24,4.06,3.33,1.73,5.1,4.61
20260702B37,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,9.4,9.5,9.5,3.89,1.8,5.74,15
20260702B37,最低落札価格（TSO別）[円/kW・30分],1,5.41,0.39,1.7,1.76,1.31,1.56,0.36,3,0.36
20260702B37,平均落札価格（TSO別）[円/kW・30分],2.8,11.64,7.31,4.25,4.34,3.27,3.21,1.73,4.81,4.61
20260702B37,落札量合計（TSO別）[MW],137,46.81,170.839,65,63,153,147,43,170,995.649
20260702B37,（内訳）自エリアからの落札量[MW],137,46.81,170.839,65,2.07,79.984,147,43,132.565,824.268
20260702B38,募集量（TSO別）[MW],59,180,458,65,63,153,147,41,170,1336
20260702B38,応札量合計（電源属地別）[MW],198.158,45.31,159.191,266.291,1.93,85.891,175.518,164.93,217.564,1314.783
20260702B38,落札量合計（電源属地別）[MW],99,45.31,159.191,194.82,0,49.275,152.701,43,201.204,944.501
20260702B38,応札件数（電源属地別）[件],9,13,47,48,1,14,17,7,31,187
20260702B38,落札件数（電源属地別）[件],4,13,47,11,0,2,5,3,29,114
20260702B38,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,6.02,0,1.74,3.89,1.8,6.4,15
20260702B38,最低落札価格（電源属地別）[円/kW・30分],1.02,5.41,0.39,1.82,0,1.31,2.13,0.36,3.4,0.36
20260702B38,平均落札価格（電源属地別）[円/kW・30分],2.24,11.53,7.5,3.77,0,1.72,3.69,1.63,5.5,4.76
20260702B38,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,5.88,5.94,6.02,4.7,1.8,6.4,15
20260702B38,最低落札価格（TSO別）[円/kW・30分],1.02,5.41,0.39,1.82,1.85,1.31,2.13,0.36,3.8,0.36
20260702B38,平均落札価格（TSO別）[円/kW・30分],2.24,11.53,7.5,3.75,2.97,3.48,3.71,1.63,5.78,4.76
20260702B38,落札量合計（TSO別）[MW],99,45.31,159.191,65,63,153,147,43,170,944.501
20260702B38,（内訳）自エリアからの落札量[MW],99,45.31,159.191,65,0,49.275,144.523,43,170,775.299
20260702B39,募集量（TSO別）[MW],59,180,459,65,63,153,147,41,170,1337
20260702B39,応札量合計（電源属地別）[MW],246.458,44.91,177.686,285.723,26.93,87.851,220.652,163.93,213.751,1467.891
20260702B39,落札量合計（電源属地別）[MW],73,44.91,177.686,156.514,25,49.275,197.835,43,169.376,936.596
20260702B39,応札件数（電源属地別）[件],10,13,48,50,2,15,24,6,29,197
20260702B39,落札件数（電源属地別）[件],5,13,48,10,1,2,12,3,26,120
20260702B39,最高落札価格（電源属地別）[円/kW・30分],5,15,15,5.57,2.22,1.74,3.86,1.8,6.15,15
20260702B39,最低落札価格（電源属地別）[円/kW・30分],1.09,5.41,0.39,1.57,2.22,1.31,0.39,0.36,3.4,0.36
20260702B39,平均落札価格（電源属地別）[円/kW・30分],1.54,11.5,7.16,2.78,2.22,1.72,3.11,1.63,5.24,4.32
20260702B39,最高落札価格（TSO別）[円/kW・30分],5,15,15,1.74,5.57,5.57,3.86,1.8,6.15,15
20260702B39,最低落札価格（TSO別）[円/kW・30分],1.09,5.41,0.39,1.57,1.57,1.31,0.39,0.36,3,0.36
20260702B39,平均落札価格（TSO別）[円/kW・30分],1.54,11.5,7.16,1.72,2.85,3.11,2.87,1.63,5.23,4.32
20260702B39,落札量合計（TSO別）[MW],73,44.91,177.686,65,63,153,147,43,170,936.596
20260702B39,（内訳）自エリアからの落札量[MW],73,44.91,177.686,65,25,49.275,147,43,169.376,794.247
20260702B40,募集量（TSO別）[MW],59,179,458,65,62,153,147,41,169,1333
20260702B40,応札量合計（電源属地別）[MW],198.158,66.81,184.87,285.723,1.93,87.851,222.469,181.93,212.625,1442.366
20260702B40,落札量合計（電源属地別）[MW],75,66.81,184.87,147.612,0,49.275,197.68,43,201.433,965.68
20260702B40,応札件数（電源属地別）[件],9,15,48,50,1,15,25,7,30,200
20260702B40,落札件数（電源属地別）[件],3,15,48,10,0,2,12,4,24,118
20260702B40,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,5.4,0,1.74,3.28,1.8,5.37,15
20260702B40,最低落札価格（電源属地別）[円/kW・30分],1.08,2.52,0.39,1.52,0,1.31,0.39,0.36,2.77,0.36
20260702B40,平均落札価格（電源属地別）[円/kW・30分],1.58,8.91,6.97,2.34,0,1.72,2.71,1.63,4.73,4.13
20260702B40,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,5.4,1.69,5,3.28,1.8,5.37,15
20260702B40,最低落札価格（TSO別）[円/kW・30分],1.08,2.52,0.39,1.52,1.52,1.31,0.39,0.36,2.77,0.36
20260702B40,平均落札価格（TSO別）[円/kW・30分],1.58,8.91,6.97,3.12,1.64,2.71,2.56,1.63,4.88,4.13
20260702B40,落札量合計（TSO別）[MW],75,66.81,184.87,65,62,153,147,43,169,965.68
20260702B40,（内訳）自エリアからの落札量[MW],75,66.81,184.87,65,0,49.275,147,43,169,799.955
20260702B41,募集量（TSO別）[MW],59,179,458,65,61,152,147,41,169,1331
20260702B41,応札量合計（電源属地別）[MW],168.458,46.81,196.671,283.61,13.03,83.893,211.024,195.93,216.555,1415.981
20260702B41,落札量合計（電源属地別）[MW],113.1,46.81,196.671,213.792,11.1,53.108,183.277,43,132.723,993.581
20260702B41,応札件数（電源属地別）[件],8,14,54,49,2,13,21,7,32,200
20260702B41,落札件数（電源属地別）[件],6,14,54,16,1,4,7,3,9,114
20260702B41,最高落札価格（電源属地別）[円/kW・30分],5.15,15,15,7.5,1.62,7.8,3.26,1.8,5.05,15
20260702B41,最低落札価格（電源属地別）[円/kW・30分],1.02,5.41,0.39,1.45,1.62,1.28,1.5,0.36,2.45,0.36
20260702B41,平均落札価格（電源属地別）[円/kW・30分],2.03,11.64,6.86,3.35,1.62,1.52,2.85,1.63,4.36,4.14
20260702B41,最高落札価格（TSO別）[円/kW・30分],5.15,15,15,5.27,5.37,7.8,3.26,1.8,5.05,15
20260702B41,最低落札価格（TSO別）[円/kW・30分],1.02,5.41,0.39,1.61,1.61,1.28,1.56,0.36,1.5,0.36
20260702B41,平均落札価格（TSO別）[円/kW・30分],2.03,11.64,6.86,3.13,3.25,2.72,2.81,1.63,4.07,4.14
20260702B41,落札量合計（TSO別）[MW],113.1,46.81,196.671,65,61,152,147,43,169,993.581
20260702B41,（内訳）自エリアからの落札量[MW],113.1,46.81,196.671,65,11.1,53.108,147,43,132.723,808.512
20260702B42,募集量（TSO別）[MW],59,179,458,65,59,153,147,41,169,1330
20260702B42,応札量合計（電源属地別）[MW],160.158,64.814,189.131,285.594,13.03,83.893,211.024,195.93,224.205,1427.779
20260702B42,落札量合計（電源属地別）[MW],104.99,64.814,189.131,202.275,11.1,63.625,182.277,42,133.723,993.935
20260702B42,応札件数（電源属地別）[件],8,14,54,51,2,13,21,7,33,203
20260702B42,落札件数（電源属地別）[件],6,14,54,15,1,4,6,3,8,111
20260702B42,最高落札価格（電源属地別）[円/kW・30分],13.4,15,15,7.5,1.44,7.88,3.08,1.8,4.8,15
20260702B42,最低落札価格（電源属地別）[円/kW・30分],1.41,2.66,0.39,1.39,1.44,1.28,1.5,0.36,1.81,0.36
20260702B42,平均落札価格（電源属地別）[円/kW・30分],2.49,8.77,6.84,3.29,1.44,2.58,2.72,1.66,4,4.09
20260702B42,最高落札価格（TSO別）[円/kW・30分],13.4,15,15,5.17,7.5,7.88,3.08,1.8,4.8,15
20260702B42,最低落札価格（TSO別）[円/kW・30分],1.41,2.66,0.39,1.53,1.39,1.28,1.56,0.36,1.5,0.36
20260702B42,平均落札価格（TSO別）[円/kW・30分],2.49,8.77,6.84,2.82,4.12,2.74,2.65,1.66,3.79,4.09
20260702B42,落札量合計（TSO別）[MW],104.99,64.814,189.131,65,59,153,147,42,169,993.935
20260702B42,（内訳）自エリアからの落札量[MW],104.99,64.814,189.131,65,11.1,63.625,147,42,133.723,821.383
20260702B43,募集量（TSO別）[MW],59,90,458,64,58,153,144,41,169,1236
20260702B43,応札量合計（電源属地別）[MW],208.458,78.81,186.685,274.664,21.498,90.341,213.013,197.93,218.514,1489.913
20260702B43,落札量合計（電源属地別）[MW],84,78.81,186.685,203.495,19.568,54.427,182.277,43,130.723,982.985
20260702B43,応札件数（電源属地別）[件],9,16,51,47,2,16,22,8,32,203
20260702B43,落札件数（電源属地別）[件],1,16,51,14,1,5,6,4,6,104
20260702B43,最高落札価格（電源属地別）[円/kW・30分],2.11,15,15,6.74,1.04,15,2.68,1.8,4.4,15
20260702B43,最低落札価格（電源属地別）[円/kW・30分],2.11,2.61,0.39,1.19,1.04,1.31,0.37,0.36,1.8,0.36
20260702B43,平均落札価格（電源属地別）[円/kW・30分],2.11,8.24,6.41,2.66,1.04,2.59,2.41,0.71,3.78,3.75
20260702B43,最高落札価格（TSO別）[円/kW・30分],2.11,15,15,4.22,5,15,2.68,1.8,4.4,15
20260702B43,最低落札価格（TSO別）[円/kW・30分],2.11,2.61,0.39,1.19,1.04,1.21,1.56,0.36,0.37,0.36
20260702B43,平均落札価格（TSO別）[円/kW・30分],2.11,8.24,6.41,1.96,1.49,3.16,2.38,0.71,3.49,3.75
20260702B43,落札量合計（TSO別）[MW],84,78.81,186.685,64,58,155.49,144,43,169,982.985
20260702B43,（内訳）自エリアからの落札量[MW],84,78.81,186.685,64,19.568,54.427,144,43,130.723,805.213
20260702B44,募集量（TSO別）[MW],60,90,458,65,58,153,144,41,170,1239
20260702B44,応札量合計（電源属地別）[MW],160.158,56.91,186.279,292.934,21.498,179.3,213.013,197.93,217.614,1525.636
20260702B44,落札量合計（電源属地別）[MW],88,56.91,186.279,199.556,19.568,87.629,180.477,45,148,1011.419
20260702B44,応札件数（電源属地別）[件],8,14,51,46,2,20,22,8,29,200
20260702B44,落札件数（電源属地別）[件],4,14,51,10,1,5,5,4,4,98
20260702B44,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,3.44,1.12,2.88,2.75,1.8,4.06,15
20260702B44,最低落札価格（電源属地別）[円/kW・30分],1.4,3.57,0.39,0.8,1.12,0.39,1.56,0.36,3.35,0.36
20260702B44,平均落札価格（電源属地別）[円/kW・30分],1.53,9.79,6.21,2.08,1.12,1.19,2.48,0.69,3.68,3.37
20260702B44,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,3.3,3.44,3.33,2.75,1.8,4.06,15
20260702B44,最低落札価格（TSO別）[円/kW・30分],1.4,3.57,0.39,0.8,0.8,0.39,1.56,0.36,1.21,0.36
20260702B44,平均落札価格（TSO別）[円/kW・30分],1.53,9.79,6.21,1.75,2.1,1.66,2.42,0.69,3.49,3.37
20260702B44,落札量合計（TSO別）[MW],88,56.91,186.279,65,58,183.23,144,45,185,1011.419
20260702B44,（内訳）自エリアからの落札量[MW],88,56.91,186.279,65,19.568,87.629,144,45,148,840.386
20260702B45,募集量（TSO別）[MW],61,90,458,64,58,153,144,41,170,1239
20260702B45,応札量合計（電源属地別）[MW],282.258,66.81,150.3,300.625,22.948,227.181,213.013,197.93,217.614,1678.679
20260702B45,落札量合計（電源属地別）[MW],120,66.81,150.3,100.982,21.018,165.312,180.477,45,133.523,983.422
20260702B45,応札件数（電源属地別）[件],12,15,49,50,2,21,22,9,32,212
20260702B45,落札件数（電源属地別）[件],4,15,49,8,1,8,5,4,7,101
20260702B45,最高落札価格（電源属地別）[円/kW・30分],4.52,15,15,3.3,1.44,3.04,3.08,1.8,3.99,15
20260702B45,最低落札価格（電源属地別）[円/kW・30分],1.01,4.66,0.39,0.75,1.44,1.29,1.56,0.36,1.39,0.36
20260702B45,平均落札価格（電源属地別）[円/kW・30分],2.62,9.55,7.81,1.43,1.44,2.5,2.73,0.69,3.36,3.75
20260702B45,最高落札価格（TSO別）[円/kW・30分],4.52,15,15,3.3,2.5,3.04,3.08,1.8,3.99,15
20260702B45,最低落札価格（TSO別）[円/kW・30分],1.01,4.66,0.39,0.75,0.75,1.29,1.56,0.36,1.39,0.36
20260702B45,平均落札価格（TSO別）[円/kW・30分],2.62,9.55,7.81,1.71,1.13,2.5,2.64,0.69,3.3,3.75
20260702B45,落札量合計（TSO別）[MW],120,66.81,150.3,64,58,165.312,144,45,170,983.422
20260702B45,（内訳）自エリアからの落札量[MW],120,66.81,150.3,64,21.018,165.312,144,45,133.523,909.963
20260702B46,募集量（TSO別）[MW],61,89,456,63,58,151,144,41,170,1233
20260702B46,応札量合計（電源属地別）[MW],162.058,78.81,253.054,300.625,21.424,155.355,213.013,197.93,217.614,1599.883
20260702B46,落札量合計（電源属地別）[MW],97,78.81,253.054,169.522,19.494,116.779,180.477,45,134,1094.136
20260702B46,応札件数（電源属地別）[件],9,16,54,50,2,18,22,9,32,212
20260702B46,落札件数（電源属地別）[件],4,16,54,11,1,5,5,4,7,107
20260702B46,最高落札価格（電源属地別）[円/kW・30分],4.9,15,15,2.7,1.12,1.74,2.75,1.8,3.69,15
20260702B46,最低落札価格（電源属地別）[円/kW・30分],1.14,4.31,0.39,0.56,1.12,0.39,1.56,0.36,1.09,0.36
20260702B46,平均落札価格（電源属地別）[円/kW・30分],1.45,8.86,5.67,1.52,1.12,0.95,2.48,0.69,3.07,3.25
20260702B46,最高落札価格（TSO別）[円/kW・30分],4.9,15,15,2.7,2.59,2.68,2.75,1.8,3.69,15
20260702B46,最低落札価格（TSO別）[円/kW・30分],1.14,4.31,0.39,0.56,0.56,0.39,1.56,0.36,0.59,0.36
20260702B46,平均落札価格（TSO別）[円/kW・30分],1.45,8.86,5.67,1.61,1.47,1.12,2.44,0.69,2.86,3.25
20260702B46,落札量合計（TSO別）[MW],97,78.81,253.054,63,58,172.696,156.576,45,170,1094.136
20260702B46,（内訳）自エリアからの落札量[MW],97,78.81,253.054,63,19.494,116.779,156.576,45,134,963.713
20260702B47,募集量（TSO別）[MW],61,88,454,62,57,150,143,41,169,1225
20260702B47,応札量合計（電源属地別）[MW],210.358,78.81,255.218,296.865,13.69,154.086,197.683,197.93,216.614,1621.254
20260702B47,落札量合計（電源属地別）[MW],102,78.81,255.218,180.929,11.76,116.779,166.947,45,143.515,1100.958
20260702B47,応札件数（電源属地別）[件],10,16,55,48,2,17,22,9,32,211
20260702B47,落札件数（電源属地別）[件],7,16,55,9,1,5,6,4,10,113
20260702B47,最高落札価格（電源属地別）[円/kW・30分],5.15,15,15,3.25,0.39,1.22,3,1.8,3.51,15
20260702B47,最低落札価格（電源属地別）[円/kW・30分],1.1,4.38,0.39,0.65,0.39,0.39,1.56,0.36,0.92,0.36
20260702B47,平均落札価格（電源属地別）[円/kW・30分],1.75,8.89,5.63,2.08,0.39,0.74,1.86,0.69,2.93,3.22
20260702B47,最高落札価格（TSO別）[円/kW・30分],5.15,15,15,3.25,3.25,3.03,2.13,1.8,3.51,15
20260702B47,最低落札価格（TSO別）[円/kW・30分],1.1,4.38,0.39,3.08,0.39,0.39,1.56,0.36,0.92,0.36
20260702B47,平均落札価格（TSO別）[円/kW・30分],1.75,8.89,5.63,3.14,1.04,0.99,1.84,0.69,2.83,3.22
20260702B47,落札量合計（TSO別）[MW],102,78.81,255.218,62,57,172.696,159.234,45,169,1100.958
20260702B47,（内訳）自エリアからの落札量[MW],102,78.81,255.218,62,11.76,109.44,159.234,45,143.515,966.977
20260702B48,募集量（TSO別）[MW],61,87,452,59,56,148,142,41,169,1215
20260702B48,応札量合計（電源属地別）[MW],207.174,76.644,201.612,295.365,11.84,127.651,197.774,197.93,161.524,1477.514
20260702B48,落札量合計（電源属地別）[MW],104,76.644,201.612,217.062,9.91,107.099,167.038,45,129.141,1057.506
20260702B48,応札件数（電源属地別）[件],10,14,52,47,2,15,22,9,31,202
20260702B48,落札件数（電源属地別）[件],3,14,52,14,1,5,6,4,14,113
20260702B48,最高落札価格（電源属地別）[円/kW・30分],5.15,15,15,7.5,0.39,7.88,2.13,1.8,7,15
20260702B48,最低落札価格（電源属地別）[円/kW・30分],1.01,4.55,0.39,0.55,0.39,0.39,0.37,0.36,0.53,0.36
20260702B48,平均落札価格（電源属地別）[円/kW・30分],1.8,8.55,5.98,1.79,0.39,1.77,1.47,0.69,2.76,3.09
20260702B48,最高落札価格（TSO別）[円/kW・30分],5.15,15,15,2.93,7.5,7.88,2.13,1.8,7,15
20260702B48,最低落札価格（TSO別）[円/kW・30分],1.01,4.55,0.39,0.55,0.39,0.39,1.38,0.36,0.37,0.36
20260702B48,平均落札価格（TSO別）[円/kW・30分],1.8,8.55,5.98,1.81,1.64,1.93,1.49,0.69,2.29,3.09
20260702B48,落札量合計（TSO別）[MW],104,76.644,201.612,59,56,187.925,158.325,45,169,1057.506
20260702B48,（内訳）自エリアからの落札量[MW],104,76.644,201.612,59,9.91,107.099,158.325,45,129.141,890.731
20260703B01,募集量（TSO別）[MW],60,168,436,53,53,138,140,40,165,1253
20260703B01,応札量合計（電源属地別）[MW],122.058,78.917,490.583,184.685,80.93,151.549,193.885,196.93,165.201,1664.738
20260703B01,落札量合計（電源属地別）[MW],110,78.917,490.583,79.051,79,114.922,185.944,42,114,1294.417
20260703B01,応札件数（電源属地別）[件],8,11,44,31,4,16,8,9,30,161
20260703B01,落札件数（電源属地別）[件],4,11,44,5,3,4,4,4,6,85
20260703B01,最高落札価格（電源属地別）[円/kW・30分],8.4,15,15,2.5,0.39,1.85,1.56,1.8,2.62,15
20260703B01,最低落札価格（電源属地別）[円/kW・30分],1.01,4.94,0.39,0.39,0.39,0.39,1.4,0.36,0.39,0.36
20260703B01,平均落札価格（電源属地別）[円/kW・30分],2.73,7.77,3.62,2.35,0.39,0.99,1.44,0.65,2.31,2.77
20260703B01,最高落札価格（TSO別）[円/kW・30分],8.4,15,15,2.43,0.39,2.5,1.56,1.8,2.62,15
20260703B01,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.5,2.29,0.39,0.39,1.4,0.36,0.39,0.36
20260703B01,平均落札価格（TSO別）[円/kW・30分],2.73,8.45,2.9,2.38,0.39,1.12,1.45,0.65,2,2.77
20260703B01,落札量合計（TSO別）[MW],110,133.5,436,53,53,161.917,140,42,165,1294.417
