H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260902B02,応札量合計（電源属地別）[MW],5.908,14.439,89.335,77.09,3.929,31.546,17.89,2.93,63.128,306.195
20260902B02,落札量合計（電源属地別）[MW],1.968,14.439,73,64.952,0,0,1.291,2.93,1.984,160.564
20260902B02,応札件数（電源属地別）[件],3,8,46,40,2,16,9,2,30,156
20260902B02,落札件数（電源属地別）[件],1,8,38,34,0,0,1,2,1,85
20260902B02,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.7,7.89,0,0,2,1.7,1.96,10
20260902B02,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.61,5.5,0,0,2,1.7,1.96,0.92
20260902B02,平均落札価格（電源属地別）[円/kW・30分],0.92,9.84,8.73,6.91,0,0,2,1.7,1.96,7.73
20260902B02,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.7,7.89,0,1.7,0,0,2,10
20260902B02,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.61,5.5,0,1.7,0,0,1.96,0.92
20260902B02,平均落札価格（TSO別）[円/kW・30分],0.92,9.65,8.56,6.91,0,1.7,0,0,1.98,7.73
20260902B02,落札量合計（TSO別）[MW],1.968,28.885,58.554,64.952,0,2.93,0,0,3.275,160.564
20260902B02,（内訳）自エリアからの落札量[MW],1.968,14.439,58.554,64.952,0,0,0,0,1.984,141.897
20260902B03,募集量（TSO別）[MW],16,34,73,65,20,76,70,7,55,416
20260902B03,応札量合計（電源属地別）[MW],3.958,30.321,89.379,96.506,3.929,29.586,17.89,2.93,74.864,349.363
20260902B03,落札量合計（電源属地別）[MW],3.958,30.321,73,2.107,0,11.291,1.994,2.93,26.329,151.93
20260902B03,応札件数（電源属地別）[件],2,16,46,50,2,15,9,2,36,178
20260902B03,落札件数（電源属地別）[件],2,16,38,2,0,6,1,2,11,78
20260902B03,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.7,6,0,3,2,1.7,3,10
20260902B03,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.61,5.54,0,3,2,1.7,0.92,0.92
20260902B03,平均落札価格（電源属地別）[円/kW・30分],0.92,9.61,8.79,5.78,0,3,2,1.7,2.59,6.97
20260902B03,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.7,6,0,3,0,0,3,10
20260902B03,最低落札価格（TSO別）[円/kW・30分],0.92,2.99,2.61,5.54,0,1.7,0,0,0.92,0.92
20260902B03,平均落札価格（TSO別）[円/kW・30分],0.92,9.28,8.85,5.78,0,2.73,0,0,2.55,6.97
20260902B03,落札量合計（TSO別）[MW],3.958,42.794,60.527,2.107,0,14.221,0,0,28.323,151.93
20260902B03,（内訳）自エリアからの落札量[MW],3.958,30.321,60.527,2.107,0,11.291,0,0,26.329,134.533
20260902B04,募集量（TSO別）[MW],16,34,73,65,20,76,70,7,55,416
20260902B04,応札量合計（電源属地別）[MW],3.958,30.321,103.094,98.485,3.929,27.599,19.88,2.93,74.862,365.058
20260902B04,落札量合計（電源属地別）[MW],1.968,30.321,73.999,2.107,0,13.78,5.952,2.93,45.049,176.106
20260902B04,応札件数（電源属地別）[件],2,16,53,51,2,14,10,2,36,186
20260902B04,落札件数（電源属地別）[件],1,16,38,2,0,7,3,2,21,90
20260902B04,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6,0,3,3,1.7,3.79,10
20260902B04,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.61,5.82,0,3,2,1.7,0.92,0.92
20260902B04,平均落札価格（電源属地別）[円/kW・30分],0.92,9.61,8.34,5.91,0,3,2.66,1.7,2.95,6.35
20260902B04,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,6,0,3,3,0,3.79,10
20260902B04,最低落札価格（TSO別）[円/kW・30分],0.92,6.76,2.61,5.82,0,3,1.7,0,0.92,0.92
20260902B04,平均落札価格（TSO別）[円/kW・30分],0.92,9.46,8.31,5.91,0,3,2.35,0,2.95,6.35
20260902B04,落札量合計（TSO別）[MW],1.968,36.476,67.844,2.107,0,13.78,8.882,0,45.049,176.106
20260902B04,（内訳）自エリアからの落札量[MW],1.968,30.321,67.844,2.107,0,13.78,5.952,0,45.049,167.021
20260902B05,募集量（TSO別）[MW],16,34,71,64,20,75,70,6,55,411
20260902B05,応札量合計（電源属地別）[MW],5.908,28.323,91.166,80.627,3.929,25.601,19.88,2.93,72.884,331.248
20260902B05,落札量合計（電源属地別）[MW],1.968,28.323,71.999,7.746,0,13.78,5.952,2.93,43.049,175.747
20260902B05,応札件数（電源属地別）[件],3,15,47,42,2,13,10,2,35,169
20260902B05,落札件数（電源属地別）[件],1,15,38,5,0,7,3,2,20,91
20260902B05,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.99,0,3,3,1.7,3.79,10
20260902B05,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.61,6.29,0,3,2,1.7,0.92,0.92
20260902B05,平均落札価格（電源属地別）[円/kW・30分],0.92,9.62,8.5,6.85,0,3,2.66,1.7,2.93,6.41
20260902B05,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.79,6.99,3,3,3,0,3.79,10
20260902B05,最低落札価格（TSO別）[円/kW・30分],0.92,4.66,2.61,6.29,3,3,1.7,0,0.92,0.92
20260902B05,平均落札価格（TSO別）[円/kW・30分],0.92,9.2,8.5,6.85,3,3,2.35,0,2.93,6.41
20260902B05,落札量合計（TSO別）[MW],1.968,44.781,55.541,7.746,1.998,11.782,8.882,0,43.049,175.747
20260902B05,（内訳）自エリアからの落札量[MW],1.968,28.323,55.541,7.746,0,11.782,5.952,0,43.049,154.361
20260902B06,募集量（TSO別）[MW],16,34,71,64,20,74,70,6,55,410
20260902B06,応札量合計（電源属地別）[MW],5.908,28.323,93.116,86.568,3.929,25.601,19.88,2.93,74.862,341.117
20260902B06,落札量合計（電源属地別）[MW],1.968,28.323,71.999,7.746,0,15.776,5.952,2.93,40.032,174.726
20260902B06,応札件数（電源属地別）[件],3,15,48,45,2,13,10,2,36,174
20260902B06,落札件数（電源属地別）[件],1,15,38,5,0,8,3,2,18,90
20260902B06,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.99,0,3,3,1.7,3.44,10
20260902B06,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.61,6.27,0,2.97,2,1.7,0.92,0.92
20260902B06,平均落札価格（電源属地別）[円/kW・30分],0.92,9.62,8.32,6.72,0,3,2.66,1.7,2.84,6.34
20260902B06,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.9,6.99,1.7,3,3,0,3.44,10
20260902B06,最低落札価格（TSO別）[円/kW・30分],0.92,2.61,2.99,6.27,1.7,2.97,1.7,0,0.92,0.92
20260902B06,平均落札価格（TSO別）[円/kW・30分],0.92,8.87,8.6,6.72,1.7,3,2.53,0,2.84,6.34
20260902B06,落札量合計（TSO別）[MW],1.968,33.933,66.389,7.746,1.93,15.776,6.952,0,40.032,174.726
20260902B06,（内訳）自エリアからの落札量[MW],1.968,28.323,66.389,7.746,0,15.776,5.952,0,40.032,166.186
20260902B07,募集量（TSO別）[MW],15,33,70,64,20,75,70,7,56,410
20260902B07,応札量合計（電源属地別）[MW],3.868,28.821,103.094,106.326,3.929,33.495,36.739,2.93,90.173,409.375
20260902B07,落札量合計（電源属地別）[MW],1.968,28.821,70.999,7.746,1.93,15.776,6.952,2.93,39.123,176.245
20260902B07,応札件数（電源属地別）[件],2,15,53,55,2,17,19,2,44,209
20260902B07,落札件数（電源属地別）[件],1,15,37,5,1,8,4,2,18,91
20260902B07,最高落札価格（電源属地別）[円/kW・30分],0.92,10,9.9,6.91,1.53,3,3,2.3,3.7,10
20260902B07,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.61,6.5,1.53,1.37,2,2.3,0.92,0.92
20260902B07,平均落札価格（電源属地別）[円/kW・30分],0.92,9.52,8.28,6.75,1.53,2.79,2.71,2.3,2.9,6.26
20260902B07,最高落札価格（TSO別）[円/kW・30分],0.92,10,9.49,6.91,3,3,3,0,3.7,10
20260902B07,最低落札価格（TSO別）[円/kW・30分],0.92,2.61,2.99,6.5,1.37,3,2,0,0.92,0.92
20260902B07,平均落札価格（TSO別）[円/kW・30分],0.92,8.84,8.25,6.75,2.5,3,2.66,0,2.9,6.26
20260902B07,落札量合計（TSO別）[MW],1.968,65.251,34.569,7.746,14.776,4.86,7.952,0,39.123,176.245
20260902B07,（内訳）自エリアからの落札量[MW],1.968,28.821,34.569,7.746,1.93,4.86,6.952,0,39.123,125.969
20260902B08,募集量（TSO別）[MW],15,33,71,64,20,75,70,7,56,411
20260902B08,応札量合計（電源属地別）[MW],3.868,30.321,99.654,104.426,3.929,25.649,36.739,2.93,84.395,391.911
20260902B08,落札量合計（電源属地別）[MW],0,30.321,71.999,5.92,1.93,5.844,1.994,2.93,24.351,145.289
20260902B08,応札件数（電源属地別）[件],2,16,51,54,2,13,19,2,41,200
20260902B08,落札件数（電源属地別）[件],0,16,37,4,1,3,1,2,10,74
20260902B08,最高落札価格（電源属地別）[円/kW・30分],0,10,9.9,6.87,1.58,3,2,2.3,3,10
20260902B08,最低落札価格（電源属地別）[円/kW・30分],0,9.4,2.61,6.5,1.58,2.64,2,2.3,0.92,0.92
20260902B08,平均落札価格（電源属地別）[円/kW・30分],0,9.61,8.3,6.71,1.58,2.88,2,2.3,2.57,7.03
20260902B08,最高落札価格（TSO別）[円/kW・30分],0,10,9.9,6.87,2.3,3,0,0,3,10
20260902B08,最低落札価格（TSO別）[円/kW・30分],0,8.7,2.61,6.5,1.58,2.64,0,0,0.92,0.92
20260902B08,平均落札価格（TSO別）[円/kW・30分],0,9.44,7.75,6.71,2.01,2.88,0,0,2.53,7.03
20260902B08,落札量合計（TSO別）[MW],0,56.658,45.662,5.92,4.86,5.844,0,0,26.345,145.289
20260902B08,（内訳）自エリアからの落札量[MW],0,30.321,45.662,5.92,1.93,5.844,0,0,24.351,114.028
20260902B09,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260902B09,応札量合計（電源属地別）[MW],7.808,32.32,101.174,106.326,3.929,25.579,36.739,2.93,86.245,403.05
20260902B09,落札量合計（電源属地別）[MW],0,32.32,72.999,53.289,1.93,1.996,1.994,2.93,21.525,188.983
20260902B09,応札件数（電源属地別）[件],4,17,52,55,2,13,19,2,42,206
20260902B09,落札件数（電源属地別）[件],0,17,38,28,1,1,1,2,12,100
20260902B09,最高落札価格（電源属地別）[円/kW・30分],0,10,9.9,7,1.61,1.39,2,2.3,3,10
20260902B09,最低落札価格（電源属地別）[円/kW・30分],0,9.4,2.61,6.19,1.61,1.39,2,2.3,0.92,0.92
20260902B09,平均落札価格（電源属地別）[円/kW・30分],0,9.62,8.33,6.95,1.61,1.39,2,2.3,2.5,7.19
20260902B09,最高落札価格（TSO別）[円/kW・30分],0,10,9.49,7,2.3,2.3,0,0,3,10
20260902B09,最低落札価格（TSO別）[円/kW・30分],0,3.17,2.61,6.19,1.61,1.39,0,0,0.92,0.92
20260902B09,平均落札価格（TSO別）[円/kW・30分],0,8.99,8.18,6.95,1.96,1.69,0,0,2.46,7.19
20260902B09,落札量合計（TSO別）[MW],0,70.394,34.925,53.289,3.86,2.996,0,0,23.519,188.983
20260902B09,（内訳）自エリアからの落札量[MW],0,32.32,34.925,53.289,1.93,1.996,0,0,21.525,145.985
20260902B10,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260902B10,応札量合計（電源属地別）[MW],7.808,32.32,103.144,106.326,1.93,33.495,36.739,2.93,88.223,412.915
20260902B10,落札量合計（電源属地別）[MW],0,32.32,72.999,7.746,1.93,5.435,1.994,2.93,30.255,155.609
20260902B10,応札件数（電源属地別）[件],4,17,53,55,1,17,19,2,43,211
20260902B10,落札件数（電源属地別）[件],0,17,38,5,1,3,1,2,13,80
20260902B10,最高落札価格（電源属地別）[円/kW・30分],0,10,9.9,6.99,1.58,3,2,2.3,3,10
20260902B10,最低落札価格（電源属地別）[円/kW・30分],0,9.4,2.61,6.24,1.58,2.97,2,2.3,0.92,0.92
20260902B10,平均落札価格（電源属地別）[円/kW・30分],0,9.62,8.39,6.72,1.58,2.99,2,2.3,2.68,6.98
20260902B10,最高落札価格（TSO別）[円/kW・30分],0,10,9.5,6.99,2.3,3,0,0,3,10
20260902B10,最低落札価格（TSO別）[円/kW・30分],0,2.61,3.48,6.24,1.58,2.97,0,0,0.92,0.92
20260902B10,平均落札価格（TSO別）[円/kW・30分],0,8.92,8.55,6.72,1.94,2.99,0,0,2.62,6.98
20260902B10,落札量合計（TSO別）[MW],0,61.648,43.671,7.746,3.86,5.435,0,0,33.249,155.609
20260902B10,（内訳）自エリアからの落札量[MW],0,32.32,43.671,7.746,1.93,5.435,0,0,30.255,121.357
20260902B11,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260902B11,応札量合計（電源属地別）[MW],5.858,32.32,104.944,108.316,3.929,33.495,36.739,2.93,90.173,418.704
20260902B11,落札量合計（電源属地別）[MW],0,32.32,72.999,64.942,3.929,15.776,1.994,2.93,26.271,221.161
20260902B11,応札件数（電源属地別）[件],3,17,54,56,2,17,19,2,44,214
20260902B11,落札件数（電源属地別）[件],0,17,38,34,2,8,1,2,11,113
20260902B11,最高落札価格（電源属地別）[円/kW・30分],0,10,9.9,7.34,2.3,3,2.08,2.3,3,10
20260902B11,最低落札価格（電源属地別）[円/kW・30分],0,9.4,2.61,5.9,2.3,2.97,2.08,2.3,2,2
20260902B11,平均落札価格（電源属地別）[円/kW・30分],0,9.62,8.23,6.98,2.3,3,2.08,2.3,2.67,6.79
20260902B11,最高落札価格（TSO別）[円/kW・30分],0,10,9.5,7.34,2.3,3,0,0,3,10
20260902B11,最低落札価格（TSO別）[円/kW・30分],0,2.61,2.99,5.9,2.3,2.3,0,0,2,2
20260902B11,平均落札価格（TSO別）[円/kW・30分],0,9.18,8,6.98,2.3,2.92,0,0,2.63,6.79
20260902B11,落札量合計（TSO別）[MW],0,58.714,46.605,64.942,4.929,17.706,0,0,28.265,221.161
20260902B11,（内訳）自エリアからの落札量[MW],0,32.32,46.605,64.942,3.929,15.776,0,0,26.271,189.843
20260902B12,募集量（TSO別）[MW],15,33,72,64,20,76,70,7,57,414
20260902B12,応札量合計（電源属地別）[MW],3.868,32.32,104.944,106.816,3.929,33.495,36.739,2.93,88.197,413.238
20260902B12,落札量合計（電源属地別）[MW],0,32.32,72.999,64.963,3.929,2.996,1.994,2.93,31.695,213.826
20260902B12,応札件数（電源属地別）[件],2,17,54,55,2,17,19,2,43,211
20260902B12,落札件数（電源属地別）[件],0,17,38,34,2,2,1,2,14,110
20260902B12,最高落札価格（電源属地別）[円/kW・30分],0,10,9.9,7.5,2.8,3,2,2.3,3,10
20260902B12,最低落札価格（電源属地別）[円/kW・30分],0,9.4,2.61,5.87,2.54,2.97,2,2.3,1.78,1.78
20260902B12,平均落札価格（電源属地別）[円/kW・30分],0,9.62,8.23,6.98,2.67,2.98,2,2.3,2.66,6.92
20260902B12,最高落札価格（TSO別）[円/kW・30分],0,10,9.5,7.5,2.97,3,0,0,3,10
20260902B12,最低落札価格（TSO別）[円/kW・30分],0,3.48,2.61,5.87,2.54,3,0,0,1.78,1.78
20260902B12,平均落札価格（TSO別）[円/kW・30分],0,8.97,8.31,6.98,2.77,3,0,0,2.6,6.92
20260902B12,落札量合計（TSO別）[MW],0,55.276,50.043,64.963,5.925,1,0,0,36.619,213.826
20260902B12,（内訳）自エリアからの落札量[MW],0,32.32,50.043,64.963,3.929,1,0,0,31.695,183.95
20260902B13,募集量（TSO別）[MW],17,42,93,74,24,89,71,10,60,480
20260902B13,応札量合計（電源属地別）[MW],5.908,32.32,110.848,108.316,3.929,33.495,36.739,2.93,90.183,424.668
20260902B13,落札量合計（電源属地別）[MW],5.908,32.32,93.999,0,0,13.78,6.952,2.93,48.933,204.822
20260902B13,応札件数（電源属地別）[件],3,17,57,56,2,17,19,2,44,217
20260902B13,落札件数（電源属地別）[件],3,17,49,0,0,7,4,2,24,106
20260902B13,最高落札価格（電源属地別）[円/kW・30分],9,10,9.9,0,0,3,3,1.6,3.79,10
20260902B13,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.61,0,0,3,2.16,1.6,2,0.92
20260902B13,平均落札価格（電源属地別）[円/kW・30分],6.27,9.62,8.52,0,0,3,2.76,1.6,3.03,6.65
20260902B13,最高落札価格（TSO別）[円/kW・30分],9,10,9.5,0,3,3,0,0,3.79,10
20260902B13,最低落札価格（TSO別）[円/kW・30分],0.92,4.66,2.61,0,3,1.6,0,0,2,0.92
20260902B13,平均落札価格（TSO別）[円/kW・30分],6.27,9.42,8.25,0,3,2.47,0,0,3,6.65
20260902B13,落札量合計（TSO別）[MW],5.908,60.168,66.151,0,8.976,7.734,0,0,55.885,204.822
20260902B13,（内訳）自エリアからの落札量[MW],5.908,32.32,66.151,0,0,4.804,0,0,48.933,158.116
20260902B14,募集量（TSO別）[MW],17,47,101,77,24,92,72,10,61,501
20260902B14,応札量合計（電源属地別）[MW],5.908,30.82,110.848,98.532,3.929,33.495,36.739,2.93,86.331,409.532
20260902B14,落札量合計（電源属地別）[MW],3.958,30.82,101.999,0,0,13.78,6.952,2.93,46.061,206.5
20260902B14,応札件数（電源属地別）[件],3,16,57,51,2,17,19,2,42,209
20260902B14,落札件数（電源属地別）[件],2,16,53,0,0,7,4,2,22,106
20260902B14,最高落札価格（電源属地別）[円/kW・30分],8.9,10,9.9,0,0,3,3.29,1.6,3.79,10
20260902B14,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.61,0,0,3,3,1.6,2,0.92
20260902B14,平均落札価格（電源属地別）[円/kW・30分],4.93,9.54,8.63,0,0,3,3.08,1.6,3.29,6.84
20260902B14,最高落札価格（TSO別）[円/kW・30分],8.9,10,9.9,0,0,3,0,0,3.79,10
20260902B14,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.61,0,0,1.6,0,0,2,0.92
20260902B14,平均落札価格（TSO別）[円/kW・30分],4.93,9.54,8.63,0,0,2.75,0,0,3.27,6.84
20260902B14,落札量合計（TSO別）[MW],3.958,30.82,101.999,0,0,16.71,0,0,53.013,206.5
20260902B14,（内訳）自エリアからの落札量[MW],3.958,30.82,101.999,0,0,13.78,0,0,46.061,196.618
20260902B15,募集量（TSO別）[MW],18,53,106,80,25,96,73,11,62,524
20260902B15,応札量合計（電源属地別）[MW],3.958,32.32,109.048,98.532,3.929,33.495,36.739,2.93,84.347,405.298
20260902B15,落札量合計（電源属地別）[MW],3.958,32.32,106.999,0,0,13.78,4.958,0,49.56,211.575
20260902B15,応札件数（電源属地別）[件],2,17,56,51,2,17,19,2,41,207
20260902B15,落札件数（電源属地別）[件],2,17,55,0,0,7,3,0,23,107
20260902B15,最高落札価格（電源属地別）[円/kW・30分],8.9,10,9.9,0,0,3,3,0,3.79,10
20260902B15,最低落札価格（電源属地別）[円/kW・30分],0.92,9.4,2.61,0,0,3,3,0,2,0.92
20260902B15,平均落札価格（電源属地別）[円/kW・30分],4.93,9.62,8.69,0,0,3,3,0,3.33,7
20260902B15,最高落札価格（TSO別）[円/kW・30分],8.9,10,9.9,0,3,3,0,0,3.79,10
20260902B15,最低落札価格（TSO別）[円/kW・30分],0.92,9.4,2.61,0,3,3,0,0,2,0.92
20260902B15,平均落札価格（TSO別）[円/kW・30分],4.93,9.62,8.69,0,3,3,0,0,3.33,7
20260902B15,落札量合計（TSO別）[MW],3.958,32.32,106.999,0,4.958,13.78,0,0,49.56,211.575
20260902B15,（内訳）自エリアからの落札量[MW],3.958,32.32,106.999,0,0,13.78,0,0,49.56,206.617
20260902B16,募集量（TSO別）[MW],18,57,111,82,26,100,74,11,63,542
20260902B16,応札量合計（電源属地別）[MW],3.958,30.82,109.048,106.416,3.929,33.495,36.739,2.93,80.543,407.878
20260902B16,落札量合計（電源属地別）[MW],3.958,30.82,109.048,65.947,0,13.78,0,0,0,223.553
20260902B16,応札件数（電源属地別）[件],2,16,56,55,2,17,19,2,42,211
20260902B16,落札件数（電源属地別）[件],2,16,56,35,0,7,0,0,0,116
20260902B16,最高落札価格（電源属地別）[円/kW・30分],8.9,10,9.98,7.79,0,4.17,0,0,0,10
20260902B16,最低落札価格（電源属地別）[円/kW・30分],0.92,7.9,2.61,6.26,0,3,0,0,0,0.92
20260902B16,平均落札価格（電源属地別）[円/kW・30分],4.93,9.42,8.72,7.11,0,3.32,0,0,0,7.94
20260902B16,最高落札価格（TSO別）[円/kW・30分],8.9,10,9.98,0,7.79,7.79,0,0,0,10
20260902B16,最低落札価格（TSO別）[円/kW・30分],0.92,7.9,2.61,0,6.89,3,0,0,0,0.92
20260902B16,平均落札価格（TSO別）[円/kW・30分],4.93,9.42,8.72,0,7.18,6.23,0,0,0,7.94
20260902B16,落札量合計（TSO別）[MW],3.958,30.82,109.048,0,18.809,60.918,0,0,0,223.553
20260902B16,（内訳）自エリアからの落札量[MW],3.958,30.82,109.048,0,0,13.78,0,0,0,157.606
20260902B17,募集量（TSO別）[MW],18,57,111,82,27,100,74,11,63,543
20260902B17,応札量合計（電源属地別）[MW],5.908,32.32,107.148,106.416,3.929,33.495,24.801,2.93,82.533,399.48
20260902B17,落札量合計（電源属地別）[MW],3.918,32.32,107.148,82.999,3.929,18.969,0,0,0,249.283
20260902B17,応札件数（電源属地別）[件],3,17,55,55,2,17,13,2,43,207
20260902B17,落札件数（電源属地別）[件],2,17,55,43,2,10,0,0,0,129
20260902B17,最高落札価格（電源属地別）[円/kW・30分],0.99,10,9.98,8.4,8.3,9.97,0,0,0,10
20260902B17,最低落札価格（電源属地別）[円/kW・30分],0.92,7.9,2.61,6.54,8.3,3,0,0,0,0.92
20260902B17,平均落札価格（電源属地別）[円/kW・30分],0.95,9.51,8.71,7.39,8.3,7.78,0,0,0,8.18
20260902B17,最高落札価格（TSO別）[円/kW・30分],0.99,10,9.98,7.79,8.4,9.97,0,0,0,10
20260902B17,最低落札価格（TSO別）[円/kW・30分],0.92,7.9,2.61,6.99,6.54,3,0,0,0,0.92
20260902B17,平均落札価格（TSO別）[円/kW・30分],0.95,9.51,8.71,7.6,7.61,7.43,0,0,0,8.18
20260902B17,落札量合計（TSO別）[MW],3.918,32.32,107.148,6.044,32.278,67.575,0,0,0,249.283
20260902B17,（内訳）自エリアからの落札量[MW],3.918,32.32,107.148,6.044,3.929,18.969,0,0,0,172.328
20260902B18,募集量（TSO別）[MW],18,57,111,82,27,100,74,11,63,543
20260902B18,応札量合計（電源属地別）[MW],3.918,30.82,107.148,108.406,3.929,33.495,24.801,2.93,82.533,397.98
20260902B18,落札量合計（電源属地別）[MW],3.918,30.82,107.148,39.383,1.93,3.79,0,0,0,186.989
20260902B18,応札件数（電源属地別）[件],2,16,55,56,2,17,13,2,43,206
20260902B18,落札件数（電源属地別）[件],2,16,55,21,1,2,0,0,0,97
20260902B18,最高落札価格（電源属地別）[円/kW・30分],0.99,10,9.98,7,5.32,3,0,0,0,10
20260902B18,最低落札価格（電源属地別）[円/kW・30分],0.92,7.9,2.61,6.46,5.32,3,0,0,0,0.92
20260902B18,平均落札価格（電源属地別）[円/kW・30分],0.95,9.42,8.71,6.98,5.32,3,0,0,0,8.15
20260902B18,最高落札価格（TSO別）[円/kW・30分],0.99,10,9.98,0,6.99,7,0,0,0,10
20260902B18,最低落札価格（TSO別）[円/kW・30分],0.92,7.9,2.61,0,5.32,3,0,0,0,0.92
20260902B18,平均落札価格（TSO別）[円/kW・30分],0.95,9.42,8.71,0,6.16,6.61,0,0,0,8.15
20260902B18,落札量合計（TSO別）[MW],3.918,30.82,107.148,0,3.878,41.225,0,0,0,186.989
20260902B18,（内訳）自エリアからの落札量[MW],3.918,30.82,107.148,0,1.93,3.79,0,0,0,147.606
20260902B19,募集量（TSO別）[MW],19,74,102,86,28,99,78,13,67,566
20260902B19,応札量合計（電源属地別）[MW],5.908,32.966,109.048,108.404,3.929,37.362,36.739,2.93,89.703,426.989
20260902B19,落札量合計（電源属地別）[MW],3.918,32.966,102.999,67.82,0,1.998,0,0,15.159,224.86
20260902B19,応札件数（電源属地別）[件],3,17,56,56,2,19,19,2,44,218
20260902B19,落札件数（電源属地別）[件],2,17,53,35,0,1,0,0,5,113
20260902B19,最高落札価格（電源属地別）[円/kW・30分],0.99,10,9.9,7.85,0,7.8,0,0,3,10
20260902B19,最低落札価格（電源属地別）[円/kW・30分],0.92,7.9,2.61,5,0,7.8,0,0,2.98,0.92
20260902B19,平均落札価格（電源属地別）[円/kW・30分],0.95,9.52,8.63,7.17,0,7.8,0,0,3,7.8
20260902B19,最高落札価格（TSO別）[円/kW・30分],0.99,10,9.9,0,0,7.85,0,0,3,10
20260902B19,最低落札価格（TSO別）[円/kW・30分],0.92,7.9,2.61,0,0,5,0,0,2.98,0.92
20260902B19,平均落札価格（TSO別）[円/kW・30分],0.95,9.52,8.63,0,0,7.19,0,0,3,7.8
20260902B19,落札量合計（TSO別）[MW],3.918,32.966,102.999,0,0,69.818,0,0,15.159,224.86
20260902B19,（内訳）自エリアからの落札量[MW],3.918,32.966,102.999,0,0,1.998,0,0,15.159,157.04
20260902B20,募集量（TSO別）[MW],20,76,102,86,28,99,79,13,67,570
20260902B20,応札量合計（電源属地別）[MW],5.908,32.966,109.048,108.404,3.929,37.362,36.739,2.93,89.703,426.989
20260902B20,落札量合計（電源属地別）[MW],1.95,32.966,102.999,71.464,1.93,5.788,0,0,0,217.097
20260902B20,応札件数（電源属地別）[件],3,17,56,56,2,19,19,2,44,218
20260902B20,落札件数（電源属地別）[件],1,17,53,37,1,3,0,0,0,112
20260902B20,最高落札価格（電源属地別）[円/kW・30分],0.99,10,9.9,7.85,7.43,7.8,0,0,0,10
20260902B20,最低落札価格（電源属地別）[円/kW・30分],0.99,7.9,2.61,5,7.43,3,0,0,0,0.99
20260902B20,平均落札価格（電源属地別）[円/kW・30分],0.99,9.52,8.62,7.18,7.43,4.66,0,0,0,8.1
20260902B20,最高落札価格（TSO別）[円/kW・30分],0.99,10,9.9,0,7.5,7.85,0,0,0,10
20260902B20,最低落札価格（TSO別）[円/kW・30分],0.99,7.9,2.61,0,6.99,3,0,0,0,0.99
20260902B20,平均落札価格（TSO別）[円/kW・30分],0.99,9.52,8.62,0,7.17,6.99,0,0,0,8.1
20260902B20,落札量合計（TSO別）[MW],1.95,32.966,102.999,0,5,74.182,0,0,0,217.097
20260902B20,（内訳）自エリアからの落札量[MW],1.95,32.966,102.999,0,1.93,5.788,0,0,0,145.633
20260902B21,募集量（TSO別）[MW],20,79,102,87,29,99,80,14,68,578
20260902B21,応札量合計（電源属地別）[MW],1.968,32.966,91.84,109.384,3.929,37.362,36.739,2.93,80.271,397.389
20260902B21,落札量合計（電源属地別）[MW],0,32.966,91.84,87,3.929,33.443,0,0,10,259.178
20260902B21,応札件数（電源属地別）[件],1,17,47,56,2,19,19,2,39,202
20260902B21,落札件数（電源属地別）[件],0,17,47,45,2,17,0,0,6,134
20260902B21,最高落札価格（電源属地別）[円/kW・30分],0,10,9.98,8.98,9.5,10,0,0,3.18,10
20260902B21,最低落札価格（電源属地別）[円/kW・30分],0,7.9,1,5,9,7.8,0,0,2.87,1
20260902B21,平均落札価格（電源属地別）[円/kW・30分],0,9.52,8.4,7.41,9.25,9.42,0,0,2.99,8.14
20260902B21,最高落札価格（TSO別）[円/kW・30分],0,10,9.98,8.4,9.5,10,0,0,3.18,10
20260902B21,最低落札価格（TSO別）[円/kW・30分],0,7.9,1,5,6.99,6.65,0,0,2.87,1
