H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260602B08,募集量（TSO別）[MW],16,34,70,65,20,77,69,7,57,415
20260602B08,応札量合計（電源属地別）[MW],9.308,7.176,60.811,46.768,0,15.798,18.827,1.93,48.843,209.461
20260602B08,落札量合計（電源属地別）[MW],1.95,7.176,60.811,0,0,0,0,0,8.378,78.315
20260602B08,応札件数（電源属地別）[件],5,4,31,24,0,8,10,1,23,106
20260602B08,落札件数（電源属地別）[件],1,4,31,0,0,0,0,0,2,38
20260602B08,最高落札価格（電源属地別）[円/kW・30分],1,15,15,0,0,0,0,0,4.5,15
20260602B08,最低落札価格（電源属地別）[円/kW・30分],1,15,1.68,0,0,0,0,0,4,1
20260602B08,平均落札価格（電源属地別）[円/kW・30分],1,15,11.23,0,0,0,0,0,4.38,10.59
20260602B08,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,0,0,0,0,4.5,15
20260602B08,最低落札価格（TSO別）[円/kW・30分],1,15,1.68,0,0,0,0,0,4,1
20260602B08,平均落札価格（TSO別）[円/kW・30分],1,15,11.23,0,0,0,0,0,4.38,10.59
20260602B08,落札量合計（TSO別）[MW],1.95,7.176,60.811,0,0,0,0,0,8.378,78.315
20260602B08,（内訳）自エリアからの落札量[MW],1.95,7.176,60.811,0,0,0,0,0,8.378,78.315
20260602B09,募集量（TSO別）[MW],16,34,71,65,20,78,69,8,57,418
20260602B09,応札量合計（電源属地別）[MW],9.308,7.176,60.811,46.768,0,17.648,18.827,1.93,52.671,215.139
20260602B09,落札量合計（電源属地別）[MW],7.808,7.176,60.811,0,0,1.85,0,0,10.106,87.751
20260602B09,応札件数（電源属地別）[件],5,4,31,24,0,9,10,1,25,109
20260602B09,落札件数（電源属地別）[件],4,4,31,0,0,1,0,0,3,43
20260602B09,最高落札価格（電源属地別）[円/kW・30分],5.04,15,15,0,0,1.46,0,0,8.2,15
20260602B09,最低落札価格（電源属地別）[円/kW・30分],1,15,1.68,0,0,1.46,0,0,4,1
20260602B09,平均落札価格（電源属地別）[円/kW・30分],3.38,15,11.23,0,0,1.46,0,0,4.42,9.85
20260602B09,最高落札価格（TSO別）[円/kW・30分],5.04,15,15,0,0,1.46,0,0,8.2,15
20260602B09,最低落札価格（TSO別）[円/kW・30分],1,15,1.68,0,0,1.46,0,0,4,1
20260602B09,平均落札価格（TSO別）[円/kW・30分],3.38,15,11.23,0,0,1.46,0,0,4.42,9.85
20260602B09,落札量合計（TSO別）[MW],7.808,7.176,60.811,0,0,1.85,0,0,10.106,87.751
20260602B09,（内訳）自エリアからの落札量[MW],7.808,7.176,60.811,0,0,1.85,0,0,10.106,87.751
20260602B10,募集量（TSO別）[MW],16,34,72,65,20,78,69,8,57,419
20260602B10,応札量合計（電源属地別）[MW],9.308,7.176,64.581,46.768,0,19.557,18.827,1.93,54.661,222.808
20260602B10,落札量合計（電源属地別）[MW],1.95,7.176,64.581,0,0,1.85,0,0,29.389,104.946
20260602B10,応札件数（電源属地別）[件],5,4,33,24,0,10,10,1,26,113
20260602B10,落札件数（電源属地別）[件],1,4,33,0,0,1,0,0,13,52
20260602B10,最高落札価格（電源属地別）[円/kW・30分],1,15,15,0,0,1.46,0,0,10.28,15
20260602B10,最低落札価格（電源属地別）[円/kW・30分],1,15,1.68,0,0,1.46,0,0,4,1
20260602B10,平均落札価格（電源属地別）[円/kW・30分],1,15,11.16,0,0,1.46,0,0,7.26,9.97
20260602B10,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,0,1.46,0,0,10.28,15
20260602B10,最低落札価格（TSO別）[円/kW・30分],1,15,1.68,0,0,1.46,0,0,4,1
20260602B10,平均落札価格（TSO別）[円/kW・30分],1,15,11.16,0,0,1.46,0,0,7.26,9.97
20260602B10,落札量合計（TSO別）[MW],1.95,7.176,64.581,0,0,1.85,0,0,29.389,104.946
20260602B10,（内訳）自エリアからの落札量[MW],1.95,7.176,64.581,0,0,1.85,0,0,29.389,104.946
20260602B11,募集量（TSO別）[MW],16,34,72,65,20,78,69,8,57,419
20260602B11,応札量合計（電源属地別）[MW],9.308,7.176,66.58,50.646,0,19.557,18.827,1.93,53.161,227.185
20260602B11,落札量合計（電源属地別）[MW],0,7.176,66.58,0,0,1.85,0,0,15.466,91.072
20260602B11,応札件数（電源属地別）[件],5,4,34,26,0,10,10,1,25,115
20260602B11,落札件数（電源属地別）[件],0,4,34,0,0,1,0,0,5,44
20260602B11,最高落札価格（電源属地別）[円/kW・30分],0,15,15,0,0,1.46,0,0,5.49,15
20260602B11,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,0,0,1.46,0,0,4,1.46
20260602B11,平均落札価格（電源属地別）[円/kW・30分],0,15,11.22,0,0,1.46,0,0,4.45,10.17
20260602B11,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,0,0,0,5.49,15
20260602B11,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,0,0,0,0,0,1.46,1.46
20260602B11,平均落札価格（TSO別）[円/kW・30分],0,15,11.22,0,0,0,0,0,4.13,10.17
20260602B11,落札量合計（TSO別）[MW],0,7.176,66.58,0,0,0,0,0,17.316,91.072
20260602B11,（内訳）自エリアからの落札量[MW],0,7.176,66.58,0,0,0,0,0,15.466,89.222
20260602B12,募集量（TSO別）[MW],16,34,72,65,20,78,69,8,57,419
20260602B12,応札量合計（電源属地別）[MW],9.308,5.18,66.58,49.146,0,19.557,18.827,1.93,53.161,223.689
20260602B12,落札量合計（電源属地別）[MW],0,5.18,66.58,0,0,1.85,0,0,15.094,88.704
20260602B12,応札件数（電源属地別）[件],5,3,34,25,0,10,10,1,25,113
20260602B12,落札件数（電源属地別）[件],0,3,34,0,0,1,0,0,5,43
20260602B12,最高落札価格（電源属地別）[円/kW・30分],0,15,15,0,0,1.46,0,0,5.53,15
20260602B12,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,0,0,1.46,0,0,3.7,1.46
20260602B12,平均落札価格（電源属地別）[円/kW・30分],0,15,11.22,0,0,1.46,0,0,4.27,10.06
20260602B12,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,0,0,0,5.53,15
20260602B12,最低落札価格（TSO別）[円/kW・30分],0,1.68,3.72,0,0,0,0,0,1.46,1.46
20260602B12,平均落札価格（TSO別）[円/kW・30分],0,11.16,11.78,0,0,0,0,0,3.97,10.06
20260602B12,落札量合計（TSO別）[MW],0,33.027,38.733,0,0,0,0,0,16.944,88.704
20260602B12,（内訳）自エリアからの落札量[MW],0,5.18,38.733,0,0,0,0,0,15.094,59.007
20260602B13,募集量（TSO別）[MW],17,44,91,73,24,92,71,10,60,482
20260602B13,応札量合計（電源属地別）[MW],9.308,7.176,72.484,50.646,0,19.557,18.827,1.93,53.161,233.089
20260602B13,落札量合計（電源属地別）[MW],1.968,7.176,72.484,3.76,0,1.85,5.94,0,26.316,119.494
20260602B13,応札件数（電源属地別）[件],5,4,37,26,0,10,10,1,25,118
20260602B13,落札件数（電源属地別）[件],1,4,37,2,0,1,4,0,11,60
20260602B13,最高落札価格（電源属地別）[円/kW・30分],0.99,15,15,7.24,0,1.46,13.1,0,13.03,15
20260602B13,最低落札価格（電源属地別）[円/kW・30分],0.99,15,1.68,7.24,0,1.46,11.36,0,5.78,0.99
20260602B13,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.12,7.24,0,1.46,12.18,0,8.81,10.46
20260602B13,最高落札価格（TSO別）[円/kW・30分],0.99,15,15,0,7.24,1.46,0,0,13.1,15
20260602B13,最低落札価格（TSO別）[円/kW・30分],0.99,15,1.68,0,7.24,1.46,0,0,5.78,0.99
20260602B13,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.12,0,7.24,1.46,0,0,9.43,10.46
20260602B13,落札量合計（TSO別）[MW],1.968,7.176,72.484,0,3.76,1.85,0,0,32.256,119.494
20260602B13,（内訳）自エリアからの落札量[MW],1.968,7.176,72.484,0,0,1.85,0,0,26.316,109.794
20260602B14,募集量（TSO別）[MW],18,50,99,77,24,95,72,11,63,509
20260602B14,応札量合計（電源属地別）[MW],9.308,7.176,72.484,50.646,0,19.557,18.827,1.93,53.161,233.089
20260602B14,落札量合計（電源属地別）[MW],1,7.176,72.484,3.76,0,1.85,6.922,0,26.727,119.919
20260602B14,応札件数（電源属地別）[件],5,4,37,26,0,10,10,1,25,118
20260602B14,落札件数（電源属地別）[件],1,4,37,2,0,1,4,0,11,60
20260602B14,最高落札価格（電源属地別）[円/kW・30分],0.99,15,15,7.5,0,1.46,13.1,0,13.32,15
20260602B14,最低落札価格（電源属地別）[円/kW・30分],0.99,15,1.68,7.5,0,1.46,11.36,0,7.49,0.99
20260602B14,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.12,7.5,0,1.46,12.31,0,10.48,10.93
20260602B14,最高落札価格（TSO別）[円/kW・30分],0.99,15,15,0,0,7.5,0,0,13.32,15
20260602B14,最低落札価格（TSO別）[円/kW・30分],0.99,15,1.68,0,0,1.46,0,0,7.49,0.99
20260602B14,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.12,0,0,4.52,0,0,10.68,10.93
20260602B14,落札量合計（TSO別）[MW],1,7.176,72.484,0,0,3.75,0,0,35.509,119.919
20260602B14,（内訳）自エリアからの落札量[MW],1,7.176,72.484,0,0,1.85,0,0,26.727,109.237
20260602B15,募集量（TSO別）[MW],18,55,104,80,26,99,73,11,64,530
20260602B15,応札量合計（電源属地別）[MW],9.308,7.176,72.484,50.646,0,21.427,18.827,1.93,53.161,234.959
20260602B15,落札量合計（電源属地別）[MW],0,7.176,72.484,44.386,0,11.84,1.968,0,51.966,189.82
20260602B15,応札件数（電源属地別）[件],5,4,37,26,0,11,10,1,25,119
20260602B15,落札件数（電源属地別）[件],0,4,37,23,0,6,1,0,25,96
20260602B15,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.75,0,14.75,11.36,0,15,15
20260602B15,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,7.5,0,1.46,11.36,0,2.91,1.46
20260602B15,平均落札価格（電源属地別）[円/kW・30分],0,15,11.12,13.88,0,12.63,11.36,0,11.07,11.99
20260602B15,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,14.49,14.75,0,0,15,15
20260602B15,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,0,7.5,1.46,0,0,2.91,1.46
20260602B15,平均落札価格（TSO別）[円/kW・30分],0,15,11.12,0,13.83,13.5,0,0,11.08,11.99
20260602B15,落札量合計（TSO別）[MW],0,7.176,72.484,0,19.698,36.528,0,0,53.934,189.82
20260602B15,（内訳）自エリアからの落札量[MW],0,7.176,72.484,0,0,11.84,0,0,51.966,143.466
20260602B16,募集量（TSO別）[MW],18,59,108,82,27,102,74,12,65,547
20260602B16,応札量合計（電源属地別）[MW],9.308,7.176,72.484,48.648,0,21.427,18.827,1.93,53.161,232.961
20260602B16,落札量合計（電源属地別）[MW],0,7.176,72.484,4.455,0,1.85,10.88,0,48.406,145.251
20260602B16,応札件数（電源属地別）[件],5,4,37,25,0,11,10,1,25,118
20260602B16,落札件数（電源属地別）[件],0,4,37,3,0,1,6,0,22,73
20260602B16,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.4,0,1.46,14.18,0,14.35,15
20260602B16,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,14,0,1.46,11.36,0,2.25,1.46
20260602B16,平均落札価格（電源属地別）[円/kW・30分],0,15,11.12,14.22,0,1.46,12.99,0,11.11,11.42
20260602B16,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,14.4,0,0,14.4,15
20260602B16,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,0,0,1.46,0,0,2.25,1.46
20260602B16,平均落札価格（TSO別）[円/kW・30分],0,15,11.12,0,0,9.74,0,0,11.5,11.42
20260602B16,落札量合計（TSO別）[MW],0,7.176,72.484,0,0,5.305,0,0,60.286,145.251
20260602B16,（内訳）自エリアからの落札量[MW],0,7.176,72.484,0,0,1.85,0,0,48.406,129.916
20260602B17,募集量（TSO別）[MW],18,59,108,82,27,102,74,12,65,547
20260602B17,応札量合計（電源属地別）[MW],9.308,7.176,72.484,48.648,0,21.427,18.827,1.93,51.171,230.971
20260602B17,落札量合計（電源属地別）[MW],0,7.176,72.484,48.648,0,21.427,18.827,0,51.171,219.733
20260602B17,応札件数（電源属地別）[件],5,4,37,25,0,11,10,1,24,117
20260602B17,落札件数（電源属地別）[件],0,4,37,25,0,11,10,0,24,111
20260602B17,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,14.5,0,15,15
20260602B17,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,14,0,1.46,11.36,0,2,1.46
20260602B17,平均落札価格（電源属地別）[円/kW・30分],0,15,11.12,14.53,0,13.69,13.63,0,11.46,12.54
20260602B17,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,15,15,14.8,0,15,15
20260602B17,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,0,14.4,1.46,11.36,0,2,1.46
20260602B17,平均落札価格（TSO別）[円/kW・30分],0,15,11.12,0,14.53,14.04,14.12,0,11.79,12.54
20260602B17,落札量合計（TSO別）[MW],0,7.176,72.484,0,13.282,37.163,30.726,0,58.902,219.733
20260602B17,（内訳）自エリアからの落札量[MW],0,7.176,72.484,0,0,21.427,13.094,0,51.171,165.352
20260602B18,募集量（TSO別）[MW],18,59,108,82,27,102,74,12,65,547
20260602B18,応札量合計（電源属地別）[MW],9.308,5.18,71.884,48.648,0,21.427,18.827,1.93,51.171,228.375
20260602B18,落札量合計（電源属地別）[MW],0,5.18,71.884,48.648,0,21.427,18.827,0,51.171,217.137
20260602B18,応札件数（電源属地別）[件],5,3,37,25,0,11,10,1,24,116
20260602B18,落札件数（電源属地別）[件],0,3,37,25,0,11,10,0,24,110
20260602B18,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,14.5,0,15,15
20260602B18,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,13.8,0,1.46,11.36,0,2,1.46
20260602B18,平均落札価格（電源属地別）[円/kW・30分],0,15,11.13,14.44,0,13.69,13.63,0,11.46,12.51
20260602B18,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,0,15,14.5,0,15,15
20260602B18,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,13.8,0,1.46,11.36,0,2,1.46
20260602B18,平均落札価格（TSO別）[円/kW・30分],0,15,11.13,14.44,0,13.69,13.63,0,11.46,12.51
20260602B18,落札量合計（TSO別）[MW],0,5.18,71.884,48.648,0,21.427,18.827,0,51.171,217.137
20260602B18,（内訳）自エリアからの落札量[MW],0,5.18,71.884,48.648,0,21.427,18.827,0,51.171,217.137
20260602B19,募集量（TSO別）[MW],18,71,98,88,28,100,77,14,70,564
20260602B19,応札量合計（電源属地別）[MW],7.318,5.826,69.426,48.649,0,21.427,18.827,1.93,54.631,228.034
20260602B19,落札量合計（電源属地別）[MW],0,5.826,69.426,48.649,0,21.427,6.922,0,38.078,190.328
20260602B19,応札件数（電源属地別）[件],4,3,36,25,0,11,10,1,26,116
20260602B19,落札件数（電源属地別）[件],0,3,36,25,0,11,4,0,17,96
20260602B19,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,13.1,0,14,15
20260602B19,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,7.5,0,1.46,11.36,0,2,1.46
20260602B19,平均落札価格（電源属地別）[円/kW・30分],0,15,11.02,13.85,0,13.69,12.31,0,9.63,11.94
20260602B19,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,0,15,13.32,0,14,15
20260602B19,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,7.5,0,1.46,2,0,7.49,1.46
20260602B19,平均落札価格（TSO別）[円/kW・30分],0,15,11.02,13.85,0,13.69,9.94,0,10.39,11.94
20260602B19,落札量合計（TSO別）[MW],0,5.826,69.426,48.649,0,21.427,34,0,11,190.328
20260602B19,（内訳）自エリアからの落札量[MW],0,5.826,69.426,48.649,0,21.427,6.922,0,11,163.25
20260602B20,募集量（TSO別）[MW],18,71,98,88,28,100,78,14,70,565
20260602B20,応札量合計（電源属地別）[MW],9.308,5.826,69.426,48.649,0,21.427,18.827,1.93,54.631,230.024
20260602B20,落札量合計（電源属地別）[MW],1.968,5.826,69.426,48.649,0,21.427,18.827,0,21.173,187.296
20260602B20,応札件数（電源属地別）[件],5,3,36,25,0,11,10,1,26,117
20260602B20,落札件数（電源属地別）[件],1,3,36,25,0,11,10,0,11,97
20260602B20,最高落札価格（電源属地別）[円/kW・30分],0.99,15,15,15,0,15,14.5,0,11.25,15
20260602B20,最低落札価格（電源属地別）[円/kW・30分],0.99,15,1.68,7.5,0,1.46,11.36,0,2,0.99
20260602B20,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.02,13.87,0,13.69,13.63,0,7.55,11.95
20260602B20,最高落札価格（TSO別）[円/kW・30分],0.99,15,15,15,0,15,14.5,0,9.99,15
20260602B20,最低落札価格（TSO別）[円/kW・30分],0.99,15,1.68,7.5,0,1.46,2,0,2,0.99
20260602B20,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.02,13.87,0,13.69,11.42,0,4.64,11.95
20260602B20,落札量合計（TSO別）[MW],1.968,5.826,69.426,48.649,0,21.427,34,0,6,187.296
20260602B20,（内訳）自エリアからの落札量[MW],1.968,5.826,69.426,48.649,0,21.427,18.827,0,6,172.123
20260602B21,募集量（TSO別）[MW],18,73,98,88,28,100,78,14,70,567
20260602B21,応札量合計（電源属地別）[MW],9.308,3.896,69.426,46.655,0,23.376,21.903,1.93,54.631,231.125
20260602B21,落札量合計（電源属地別）[MW],1.968,3.896,69.426,46.655,0,23.376,21.903,0,7.99,175.214
20260602B21,応札件数（電源属地別）[件],5,2,36,24,0,12,11,1,26,117
20260602B21,落札件数（電源属地別）[件],1,2,36,24,0,12,11,0,5,91
20260602B21,最高落札価格（電源属地別）[円/kW・30分],0.99,15,15,15,0,15,15,0,9,15
20260602B21,最低落札価格（電源属地別）[円/kW・30分],0.99,15,1.68,7.5,0,1.46,11.36,0,2,0.99
20260602B21,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.02,13.78,0,13.7,13.82,0,5.38,12.18
20260602B21,最高落札価格（TSO別）[円/kW・30分],0.99,15,15,15,0,15,15,0,9,15
20260602B21,最低落札価格（TSO別）[円/kW・30分],0.99,15,1.68,7.5,0,1.46,11.36,0,2,0.99
20260602B21,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.02,13.78,0,13.7,13.82,0,5.38,12.18
20260602B21,落札量合計（TSO別）[MW],1.968,3.896,69.426,46.655,0,23.376,21.903,0,7.99,175.214
20260602B21,（内訳）自エリアからの落札量[MW],1.968,3.896,69.426,46.655,0,23.376,21.903,0,7.99,175.214
20260602B22,募集量（TSO別）[MW],18,72,97,87,28,100,79,14,71,566
20260602B22,応札量合計（電源属地別）[MW],7.808,3.896,69.426,48.649,0,21.427,23.892,1.93,54.631,231.659
20260602B22,落札量合計（電源属地別）[MW],1.968,3.896,69.426,48.649,0,21.427,23.892,0,54.631,223.889
20260602B22,応札件数（電源属地別）[件],4,2,36,25,0,11,12,1,26,117
20260602B22,落札件数（電源属地別）[件],1,2,36,25,0,11,12,0,26,113
20260602B22,最高落札価格（電源属地別）[円/kW・30分],0.99,15,15,15,0,15,15,0,15,15
20260602B22,最低落札価格（電源属地別）[円/kW・30分],0.99,15,1.68,10,0,1.46,11.36,0,2,0.99
20260602B22,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.02,14.23,0,13.69,13.79,0,11.25,12.31
20260602B22,最高落札価格（TSO別）[円/kW・30分],0.99,15,15,15,0,15,15,0,14.99,15
20260602B22,最低落札価格（TSO別）[円/kW・30分],0.99,15,1.68,10,0,1.46,2,0,7.49,0.99
20260602B22,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.02,14.23,0,13.69,12.26,0,11.59,12.31
20260602B22,落札量合計（TSO別）[MW],1.968,3.896,69.426,48.649,0,21.427,51,0,27.523,223.889
20260602B22,（内訳）自エリアからの落札量[MW],1.968,3.896,69.426,48.649,0,21.427,23.892,0,27.523,196.781
20260602B23,募集量（TSO別）[MW],18,72,95,86,28,98,79,14,71,561
20260602B23,応札量合計（電源属地別）[MW],7.808,3.896,67.502,47.149,0,21.427,21.903,1.93,50.643,222.258
20260602B23,落札量合計（電源属地別）[MW],1.968,3.896,67.502,47.149,0,21.427,21.903,0,48.097,211.942
20260602B23,応札件数（電源属地別）[件],4,2,35,24,0,11,11,1,24,112
20260602B23,落札件数（電源属地別）[件],1,2,35,24,0,11,11,0,23,107
20260602B23,最高落札価格（電源属地別）[円/kW・30分],0.99,15,15,15,0,15,15,0,15,15
20260602B23,最低落札価格（電源属地別）[円/kW・30分],0.99,15,2.12,10,0,1.46,11.36,0,2,0.99
20260602B23,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.29,14.36,0,13.69,13.82,0,11.31,12.45
20260602B23,最高落札価格（TSO別）[円/kW・30分],0.99,15,15,15,0,15,15,0,15,15
20260602B23,最低落札価格（TSO別）[円/kW・30分],0.99,15,2.12,10,0,1.46,2,0,9,0.99
20260602B23,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.29,14.36,0,13.69,12.08,0,12.12,12.45
20260602B23,落札量合計（TSO別）[MW],1.968,3.896,67.502,47.149,0,21.427,40,0,30,211.942
20260602B23,（内訳）自エリアからの落札量[MW],1.968,3.896,67.502,47.149,0,21.427,21.903,0,30,193.845
20260602B24,募集量（TSO別）[MW],18,73,95,85,28,99,78,14,71,561
20260602B24,応札量合計（電源属地別）[MW],5.908,1.9,69.426,47.149,0,21.427,21.903,1.93,52.633,222.276
20260602B24,落札量合計（電源属地別）[MW],0,1.9,69.426,47.149,0,21.427,21.903,0,8.99,170.795
20260602B24,応札件数（電源属地別）[件],3,1,36,24,0,11,11,1,25,112
20260602B24,落札件数（電源属地別）[件],0,1,36,24,0,11,11,0,5,88
20260602B24,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,15,0,9.79,15
20260602B24,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,10,0,1.46,11.36,0,2,1.46
20260602B24,平均落札価格（電源属地別）[円/kW・30分],0,15,11.02,14.44,0,13.69,13.82,0,6.19,12.45
20260602B24,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,0,15,15,0,9.79,15
20260602B24,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,10,0,1.46,11.36,0,2,1.46
20260602B24,平均落札価格（TSO別）[円/kW・30分],0,15,11.02,14.44,0,13.69,13.82,0,6.19,12.45
20260602B24,落札量合計（TSO別）[MW],0,1.9,69.426,47.149,0,21.427,21.903,0,8.99,170.795
20260602B24,（内訳）自エリアからの落札量[MW],0,1.9,69.426,47.149,0,21.427,21.903,0,8.99,170.795
20260602B25,募集量（TSO別）[MW],18,72,93,81,28,98,76,15,70,551
20260602B25,応札量合計（電源属地別）[MW],3.918,5.246,58.136,48.649,0,21.427,21.903,1.93,50.644,211.853
20260602B25,落札量合計（電源属地別）[MW],0,5.246,58.136,48.649,0,21.427,21.903,0,50.644,206.005
20260602B25,応札件数（電源属地別）[件],2,3,30,25,0,11,11,1,24,107
20260602B25,落札件数（電源属地別）[件],0,3,30,25,0,11,11,0,24,104
20260602B25,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,15,0,15,15
20260602B25,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,10,0,1.46,11.36,0,2,1.46
20260602B25,平均落札価格（電源属地別）[円/kW・30分],0,15,11.25,14.34,0,13.69,13.82,0,11.53,12.67
20260602B25,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,0,15,15,0,15,15
20260602B25,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,10,0,1.46,11.36,0,2,1.46
20260602B25,平均落札価格（TSO別）[円/kW・30分],0,15,11.25,14.34,0,13.69,13.82,0,11.53,12.67
20260602B25,落札量合計（TSO別）[MW],0,5.246,58.136,48.649,0,21.427,21.903,0,50.644,206.005
20260602B25,（内訳）自エリアからの落札量[MW],0,5.246,58.136,48.649,0,21.427,21.903,0,50.644,206.005
20260602B26,募集量（TSO別）[MW],18,72,93,81,28,98,76,15,70,551
20260602B26,応札量合計（電源属地別）[MW],5.908,5.246,58.136,48.649,0,21.427,21.903,1.93,50.644,213.843
20260602B26,落札量合計（電源属地別）[MW],0,5.246,58.136,48.649,0,21.427,21.903,0,50.644,206.005
20260602B26,応札件数（電源属地別）[件],3,3,30,25,0,11,11,1,24,108
20260602B26,落札件数（電源属地別）[件],0,3,30,25,0,11,11,0,24,104
20260602B26,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,15,0,15,15
20260602B26,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,10,0,1.46,11.36,0,2,1.46
20260602B26,平均落札価格（電源属地別）[円/kW・30分],0,15,11.25,14.45,0,13.69,13.82,0,11.53,12.69
20260602B26,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,0,15,0,0,15,15
20260602B26,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,10,0,1.46,0,0,2,1.46
20260602B26,平均落札価格（TSO別）[円/kW・30分],0,15,11.25,14.45,0,13.69,0,0,12.22,12.69
20260602B26,落札量合計（TSO別）[MW],0,5.246,58.136,48.649,0,21.427,0,0,72.547,206.005
20260602B26,（内訳）自エリアからの落札量[MW],0,5.246,58.136,48.649,0,21.427,0,0,50.644,184.102
20260602B27,募集量（TSO別）[MW],18,72,93,81,28,98,76,15,70,551
20260602B27,応札量合計（電源属地別）[MW],5.908,7.176,57.536,48.649,0,21.427,18.827,1.93,50.644,212.097
20260602B27,落札量合計（電源属地別）[MW],0,7.176,57.536,48.649,0,21.427,18.827,0,7.99,161.605
20260602B27,応札件数（電源属地別）[件],3,4,30,25,0,11,10,1,24,108
20260602B27,落札件数（電源属地別）[件],0,4,30,25,0,11,10,0,5,85
20260602B27,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,14.5,0,14.8,15
20260602B27,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,10,0,1.46,11.36,0,2,1.46
20260602B27,平均落札価格（電源属地別）[円/kW・30分],0,15,11.26,14.43,0,13.69,13.63,0,7.36,12.79
20260602B27,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,0,15,14.5,0,14.8,15
20260602B27,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,10,0,1.46,11.36,0,2,1.46
20260602B27,平均落札価格（TSO別）[円/kW・30分],0,15,11.26,14.43,0,13.69,13.63,0,7.36,12.79
20260602B27,落札量合計（TSO別）[MW],0,7.176,57.536,48.649,0,21.427,18.827,0,7.99,161.605
20260602B27,（内訳）自エリアからの落札量[MW],0,7.176,57.536,48.649,0,21.427,18.827,0,7.99,161.605
20260602B28,募集量（TSO別）[MW],18,71,93,81,28,97,76,15,70,549
20260602B28,応札量合計（電源属地別）[MW],7.408,7.176,57.536,46.659,0,21.427,18.827,1.93,52.742,213.705
20260602B28,落札量合計（電源属地別）[MW],0,7.176,57.536,46.659,0,21.427,18.827,0,7.99,159.615
20260602B28,応札件数（電源属地別）[件],4,4,30,24,0,11,10,1,25,109
20260602B28,落札件数（電源属地別）[件],0,4,30,24,0,11,10,0,5,84
20260602B28,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,15,14.5,0,14.8,15
20260602B28,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,10,0,1.46,11.36,0,2,1.46
