H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260601B43,応札量合計（電源属地別）[MW],5.908,7.176,65.562,48.625,0,19.557,18.827,1.93,55.091,222.676
20260601B43,落札量合計（電源属地別）[MW],1.99,7.176,65.562,39.577,0,19.248,0,0,18.532,152.085
20260601B43,応札件数（電源属地別）[件],3,4,34,25,0,10,10,1,26,113
20260601B43,落札件数（電源属地別）[件],1,4,34,20,0,10,0,0,10,79
20260601B43,最高落札価格（電源属地別）[円/kW・30分],4.73,15,15,14.49,0,14.49,0,0,4,15
20260601B43,最低落札価格（電源属地別）[円/kW・30分],4.73,15,1.95,14,0,1.48,0,0,4,1.48
20260601B43,平均落札価格（電源属地別）[円/kW・30分],4.73,15,11.57,14.43,0,13.21,0,0,4,11.67
20260601B43,最高落札価格（TSO別）[円/kW・30分],4.73,15,15,14.49,14.49,14.49,0,0,4,15
20260601B43,最低落札価格（TSO別）[円/kW・30分],4.73,15,1.95,14.45,14,1.48,0,0,4,1.48
20260601B43,平均落札価格（TSO別）[円/kW・30分],4.73,15,11.57,14.48,14.47,13.73,0,0,4,11.67
20260601B43,落札量合計（TSO別）[MW],1.99,7.176,65.562,7.808,16,35.017,0,0,18.532,152.085
20260601B43,（内訳）自エリアからの落札量[MW],1.99,7.176,65.562,7.808,0,19.248,0,0,18.532,120.316
20260601B44,募集量（TSO別）[MW],16,42,93,77,26,92,74,8,62,490
20260601B44,応札量合計（電源属地別）[MW],5.908,7.176,65.562,48.625,0,19.557,18.827,1.93,55.091,222.676
20260601B44,落札量合計（電源属地別）[MW],0,7.176,65.562,7.911,0,7.472,0,0,0,88.121
20260601B44,応札件数（電源属地別）[件],3,4,34,25,0,10,10,1,26,113
20260601B44,落札件数（電源属地別）[件],0,4,34,4,0,4,0,0,0,46
20260601B44,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.4,0,14.45,0,0,0,15
20260601B44,最低落札価格（電源属地別）[円/kW・30分],0,15,1.95,14,0,1.48,0,0,0,1.48
20260601B44,平均落札価格（電源属地別）[円/kW・30分],0,15,11.57,14.2,0,11.24,0,0,0,12.06
20260601B44,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,14.4,14.45,0,0,0,15
20260601B44,最低落札価格（TSO別）[円/kW・30分],0,15,1.95,0,14.4,1.48,0,0,0,1.48
20260601B44,平均落札価格（TSO別）[円/kW・30分],0,15,11.57,0,14.4,12.52,0,0,0,12.06
20260601B44,落札量合計（TSO別）[MW],0,7.176,65.562,0,1.96,13.423,0,0,0,88.121
20260601B44,（内訳）自エリアからの落札量[MW],0,7.176,65.562,0,0,7.472,0,0,0,80.21
20260601B45,募集量（TSO別）[MW],17,42,93,77,26,92,74,8,62,491
20260601B45,応札量合計（電源属地別）[MW],7.808,7.176,63.682,48.625,0,19.557,18.827,0,53.191,218.866
20260601B45,落札量合計（電源属地別）[MW],0,7.176,63.682,7.666,0,7.717,0,0,0,86.241
20260601B45,応札件数（電源属地別）[件],4,4,33,25,0,10,10,0,25,111
20260601B45,落札件数（電源属地別）[件],0,4,33,4,0,4,0,0,0,45
20260601B45,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14,0,13.24,0,0,0,15
20260601B45,最低落札価格（電源属地別）[円/kW・30分],0,15,1.95,13.9,0,1.48,0,0,0,1.48
20260601B45,平均落札価格（電源属地別）[円/kW・30分],0,15,11.76,13.95,0,10.42,0,0,0,12.1
20260601B45,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,14,0,0,0,15
20260601B45,最低落札価格（TSO別）[円/kW・30分],0,15,1.95,0,0,1.48,0,0,0,1.48
20260601B45,平均落札価格（TSO別）[円/kW・30分],0,15,11.76,0,0,12.18,0,0,0,12.1
20260601B45,落札量合計（TSO別）[MW],0,7.176,63.682,0,0,15.383,0,0,0,86.241
20260601B45,（内訳）自エリアからの落札量[MW],0,7.176,63.682,0,0,7.717,0,0,0,78.575
20260601B46,募集量（TSO別）[MW],17,41,91,76,25,91,73,8,61,483
20260601B46,応札量合計（電源属地別）[MW],7.808,5.276,59.892,48.625,0,19.557,18.827,0,53.191,213.176
20260601B46,落札量合計（電源属地別）[MW],0,5.276,59.892,37.118,0,18.707,0,0,0,120.993
20260601B46,応札件数（電源属地別）[件],4,3,31,25,0,10,10,0,25,108
20260601B46,落札件数（電源属地別）[件],0,3,31,19,0,10,0,0,0,63
20260601B46,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.49,0,14.49,0,0,0,15
20260601B46,最低落札価格（電源属地別）[円/kW・30分],0,15,1.95,14,0,1.48,0,0,0,1.48
20260601B46,平均落札価格（電源属地別）[円/kW・30分],0,15,11.61,14.43,0,13.18,0,0,0,12.87
20260601B46,最高落札価格（TSO別）[円/kW・30分],0,15,15,14.49,14.49,14.49,0,0,0,15
20260601B46,最低落札価格（TSO別）[円/kW・30分],0,15,1.95,14,14,1.48,0,0,0,1.48
20260601B46,平均落札価格（TSO別）[円/kW・30分],0,15,11.61,14.39,14.48,13.57,0,0,0,12.87
20260601B46,落札量合計（TSO別）[MW],0,5.276,59.892,11.074,17.176,27.575,0,0,0,120.993
20260601B46,（内訳）自エリアからの落札量[MW],0,5.276,59.892,11.074,0,18.707,0,0,0,94.949
20260601B47,募集量（TSO別）[MW],17,40,89,75,24,89,72,8,61,475
20260601B47,応札量合計（電源属地別）[MW],7.808,5.276,54.188,48.625,0,19.557,18.827,1.93,55.091,211.302
20260601B47,落札量合計（電源属地別）[MW],0,5.276,54.188,48.625,0,19.557,0,0,0,127.646
20260601B47,応札件数（電源属地別）[件],4,3,28,25,0,10,10,1,26,107
20260601B47,落札件数（電源属地別）[件],0,3,28,25,0,10,0,0,0,66
20260601B47,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,0,14.49,0,0,0,15
20260601B47,最低落札価格（電源属地別）[円/kW・30分],0,15,3.88,13.9,0,1.48,0,0,0,1.48
20260601B47,平均落札価格（電源属地別）[円/kW・30分],0,15,12.51,14.47,0,12.75,0,0,0,13.4
20260601B47,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,15,15,0,0,0,15
20260601B47,最低落札価格（TSO別）[円/kW・30分],0,15,3.88,0,14,1.48,0,0,0,1.48
20260601B47,平均落札価格（TSO別）[円/kW・30分],0,15,12.51,0,14.55,13.8,0,0,0,13.4
20260601B47,落札量合計（TSO別）[MW],0,5.276,54.188,0,16,52.182,0,0,0,127.646
20260601B47,（内訳）自エリアからの落札量[MW],0,5.276,54.188,0,0,19.557,0,0,0,79.021
20260601B48,募集量（TSO別）[MW],17,40,88,72,24,87,71,8,61,468
20260601B48,応札量合計（電源属地別）[MW],7.808,1.35,54.188,47.125,0,17.707,18.827,1.93,45.451,194.386
20260601B48,落札量合計（電源属地別）[MW],0,1.35,54.188,34.951,0,15.857,0,0,11.878,118.224
20260601B48,応札件数（電源属地別）[件],4,1,28,24,0,9,10,1,24,101
20260601B48,落札件数（電源属地別）[件],0,1,28,18,0,8,0,0,6,61
20260601B48,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.49,0,14.49,0,0,4,15
20260601B48,最低落札価格（電源属地別）[円/kW・30分],0,15,3.88,14,0,14.45,0,0,3.8,3.8
20260601B48,平均落札価格（電源属地別）[円/kW・30分],0,15,12.51,14.41,0,14.46,0,0,3.87,12.49
20260601B48,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,14.49,0,0,4,15
20260601B48,最低落札価格（TSO別）[円/kW・30分],0,15,3.88,0,0,14,0,0,3.8,3.8
20260601B48,平均落札価格（TSO別）[円/kW・30分],0,15,12.51,0,0,14.42,0,0,3.87,12.49
20260601B48,落札量合計（TSO別）[MW],0,1.35,54.188,0,0,50.808,0,0,11.878,118.224
20260601B48,（内訳）自エリアからの落札量[MW],0,1.35,54.188,0,0,15.857,0,0,11.878,83.273
20260602B01,募集量（TSO別）[MW],17,34,73,67,20,78,69,7,57,422
20260602B01,応札量合計（電源属地別）[MW],9.308,5.246,39.26,30.818,0,17.578,5.947,1.93,47.498,157.585
20260602B01,落札量合計（電源属地別）[MW],4.918,5.246,39.26,0,0,1.85,0,0,1.998,53.272
20260602B01,応札件数（電源属地別）[件],5,3,20,16,0,9,3,1,22,79
20260602B01,落札件数（電源属地別）[件],3,3,20,0,0,1,0,0,1,28
20260602B01,最高落札価格（電源属地別）[円/kW・30分],4.3,15,15,0,0,1.46,0,0,7.49,15
20260602B01,最低落札価格（電源属地別）[円/kW・30分],0.9,15,1.68,0,0,1.46,0,0,7.49,0.9
20260602B01,平均落札価格（電源属地別）[円/kW・30分],1.63,15,11.35,0,0,1.46,0,0,7.49,10.33
20260602B01,最高落札価格（TSO別）[円/kW・30分],4.3,15,15,0,0,1.46,0,0,7.49,15
20260602B01,最低落札価格（TSO別）[円/kW・30分],0.9,15,1.68,0,0,1.46,0,0,7.49,0.9
20260602B01,平均落札価格（TSO別）[円/kW・30分],1.63,15,11.35,0,0,1.46,0,0,7.49,10.33
20260602B01,落札量合計（TSO別）[MW],4.918,5.246,39.26,0,0,1.85,0,0,1.998,53.272
20260602B01,（内訳）自エリアからの落札量[MW],4.918,5.246,39.26,0,0,1.85,0,0,1.998,53.272
20260602B02,募集量（TSO別）[MW],17,34,73,67,20,78,69,7,57,422
20260602B02,応札量合計（電源属地別）[MW],9.308,7.176,49.694,30.818,0,17.578,5.947,1.93,47.498,169.949
20260602B02,落札量合計（電源属地別）[MW],3.918,7.176,49.694,0,0,1.85,0,0,23.616,86.254
20260602B02,応札件数（電源属地別）[件],5,4,25,16,0,9,3,1,22,85
20260602B02,落札件数（電源属地別）[件],2,4,25,0,0,1,0,0,10,42
20260602B02,最高落札価格（電源属地別）[円/kW・30分],1,15,15,0,0,1.46,0,0,10.44,15
20260602B02,最低落札価格（電源属地別）[円/kW・30分],0.9,15,1.68,0,0,1.46,0,0,7.49,0.9
20260602B02,平均落札価格（電源属地別）[円/kW・30分],0.95,15,10.98,0,0,1.46,0,0,9.24,10.18
20260602B02,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,0,1.46,0,0,10.44,15
20260602B02,最低落札価格（TSO別）[円/kW・30分],0.9,15,1.68,0,0,1.46,0,0,7.49,0.9
20260602B02,平均落札価格（TSO別）[円/kW・30分],0.95,15,10.98,0,0,1.46,0,0,9.24,10.18
20260602B02,落札量合計（TSO別）[MW],3.918,7.176,49.694,0,0,1.85,0,0,23.616,86.254
20260602B02,（内訳）自エリアからの落札量[MW],3.918,7.176,49.694,0,0,1.85,0,0,23.616,86.254
20260602B03,募集量（TSO別）[MW],17,34,73,67,20,78,69,7,57,422
20260602B03,応札量合計（電源属地別）[MW],9.308,7.176,56.954,46.666,0,17.578,9.923,1.93,49.298,198.833
20260602B03,落札量合計（電源属地別）[MW],3.918,7.176,56.954,0,0,1.85,0,0,1.998,71.896
20260602B03,応札件数（電源属地別）[件],5,4,29,24,0,9,5,1,23,100
20260602B03,落札件数（電源属地別）[件],2,4,29,0,0,1,0,0,1,37
20260602B03,最高落札価格（電源属地別）[円/kW・30分],1,15,15,0,0,1.46,0,0,7.49,15
20260602B03,最低落札価格（電源属地別）[円/kW・30分],0.9,15,1.68,0,0,1.46,0,0,7.49,0.9
20260602B03,平均落札価格（電源属地別）[円/kW・30分],0.95,15,11.49,0,0,1.46,0,0,7.49,10.9
20260602B03,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,0,0,0,0,7.49,15
20260602B03,最低落札価格（TSO別）[円/kW・30分],0.9,15,1.68,0,0,0,0,0,1.46,0.9
20260602B03,平均落札価格（TSO別）[円/kW・30分],0.95,15,11.49,0,0,0,0,0,4.59,10.9
20260602B03,落札量合計（TSO別）[MW],3.918,7.176,56.954,0,0,0,0,0,3.848,71.896
20260602B03,（内訳）自エリアからの落札量[MW],3.918,7.176,56.954,0,0,0,0,0,1.998,70.046
20260602B04,募集量（TSO別）[MW],17,34,73,67,20,78,69,7,57,422
20260602B04,応札量合計（電源属地別）[MW],9.308,7.176,60.732,48.656,0,17.578,11.895,1.93,53.176,210.451
20260602B04,落札量合計（電源属地別）[MW],3.918,7.176,60.732,0,0,1.85,0,0,8.736,82.412
20260602B04,応札件数（電源属地別）[件],5,4,31,25,0,9,6,1,25,106
20260602B04,落札件数（電源属地別）[件],2,4,31,0,0,1,0,0,5,43
20260602B04,最高落札価格（電源属地別）[円/kW・30分],1,15,15,0,0,1.46,0,0,10,15
20260602B04,最低落札価格（電源属地別）[円/kW・30分],0.9,15,1.68,0,0,1.46,0,0,7.49,0.9
20260602B04,平均落札価格（電源属地別）[円/kW・30分],0.95,15,11.33,0,0,1.46,0,0,8.99,10.69
20260602B04,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,0,0,0,0,10,15
20260602B04,最低落札価格（TSO別）[円/kW・30分],0.9,15,1.68,0,0,0,0,0,1.46,0.9
20260602B04,平均落札価格（TSO別）[円/kW・30分],0.95,15,11.33,0,0,0,0,0,7.67,10.69
20260602B04,落札量合計（TSO別）[MW],3.918,7.176,60.732,0,0,0,0,0,10.586,82.412
20260602B04,（内訳）自エリアからの落札量[MW],3.918,7.176,60.732,0,0,0,0,0,8.736,80.562
20260602B05,募集量（TSO別）[MW],17,34,71,66,20,77,69,7,56,417
20260602B05,応札量合計（電源属地別）[MW],9.308,7.176,52.752,34.76,0,15.58,11.895,1.93,53.176,186.577
20260602B05,落札量合計（電源属地別）[MW],3.918,7.176,52.752,3.76,0,15.334,0,0,35.585,118.525
20260602B05,応札件数（電源属地別）[件],5,4,27,18,0,8,6,1,25,94
20260602B05,落札件数（電源属地別）[件],2,4,27,2,0,8,0,0,16,59
20260602B05,最高落札価格（電源属地別）[円/kW・30分],1,15,15,7.2,0,12.5,0,0,12.56,15
20260602B05,最低落札価格（電源属地別）[円/kW・30分],0.9,15,1.68,7.2,0,1.46,0,0,6.95,0.9
20260602B05,平均落札価格（電源属地別）[円/kW・30分],0.95,15,10.78,7.2,0,10.5,0,0,9.49,10.17
20260602B05,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,7.2,12.5,0,0,12.56,15
20260602B05,最低落札価格（TSO別）[円/kW・30分],0.9,15,1.68,0,7.2,1.46,0,0,1.46,0.9
20260602B05,平均落札価格（TSO別）[円/kW・30分],0.95,15,10.78,0,7.2,9.94,0,0,9.76,10.17
20260602B05,落札量合計（TSO別）[MW],3.918,7.176,52.752,0,3.76,8.985,0,0,41.934,118.525
20260602B05,（内訳）自エリアからの落札量[MW],3.918,7.176,52.752,0,0,8.985,0,0,35.585,108.416
20260602B06,募集量（TSO別）[MW],17,34,70,66,20,76,69,7,56,415
20260602B06,応札量合計（電源属地別）[MW],9.308,5.18,52.752,36.754,0,13.73,11.895,1.93,53.176,184.725
20260602B06,落札量合計（電源属地別）[MW],3.918,5.18,52.752,0,0,0,1.142,0,31.672,94.664
20260602B06,応札件数（電源属地別）[件],5,3,27,19,0,7,6,1,25,93
20260602B06,落札件数（電源属地別）[件],2,3,27,0,0,0,1,0,14,47
20260602B06,最高落札価格（電源属地別）[円/kW・30分],1,15,15,0,0,0,12.6,0,10.5,15
20260602B06,最低落札価格（電源属地別）[円/kW・30分],0.9,15,1.68,0,0,0,12.6,0,6.95,0.9
20260602B06,平均落札価格（電源属地別）[円/kW・30分],0.95,15,10.78,0,0,0,12.6,0,8.78,9.96
20260602B06,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,0,0,0,0,12.6,15
20260602B06,最低落札価格（TSO別）[円/kW・30分],0.9,15,1.68,0,0,0,0,0,6.95,0.9
20260602B06,平均落札価格（TSO別）[円/kW・30分],0.95,15,10.78,0,0,0,0,0,8.91,9.96
20260602B06,落札量合計（TSO別）[MW],3.918,5.18,52.752,0,0,0,0,0,32.814,94.664
20260602B06,（内訳）自エリアからの落札量[MW],3.918,5.18,52.752,0,0,0,0,0,31.672,93.522
20260602B07,募集量（TSO別）[MW],16,34,69,65,20,76,69,7,57,413
20260602B07,応札量合計（電源属地別）[MW],7.318,7.176,62.731,46.768,0,15.798,18.827,1.93,50.833,211.381
20260602B07,落札量合計（電源属地別）[MW],1.95,7.176,62.731,0,0,0,0,0,9.648,81.505
20260602B07,応札件数（電源属地別）[件],4,4,32,24,0,8,10,1,24,107
20260602B07,落札件数（電源属地別）[件],1,4,32,0,0,0,0,0,2,39
20260602B07,最高落札価格（電源属地別）[円/kW・30分],1,15,15,0,0,0,0,0,7.49,15
20260602B07,最低落札価格（電源属地別）[円/kW・30分],1,15,1.68,0,0,0,0,0,4.25,1
20260602B07,平均落札価格（電源属地別）[円/kW・30分],1,15,11.34,0,0,0,0,0,4.92,10.66
20260602B07,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,0,0,0,0,7.49,15
20260602B07,最低落札価格（TSO別）[円/kW・30分],1,15,1.68,0,0,0,0,0,4.25,1
20260602B07,平均落札価格（TSO別）[円/kW・30分],1,15,11.34,0,0,0,0,0,4.92,10.66
20260602B07,落札量合計（TSO別）[MW],1.95,7.176,62.731,0,0,0,0,0,9.648,81.505
20260602B07,（内訳）自エリアからの落札量[MW],1.95,7.176,62.731,0,0,0,0,0,9.648,81.505
20260602B08,募集量（TSO別）[MW],16,34,70,65,20,77,69,7,57,415
20260602B08,応札量合計（電源属地別）[MW],9.308,7.176,60.811,46.768,0,15.798,18.827,1.93,48.843,209.461
20260602B08,落札量合計（電源属地別）[MW],1.95,7.176,60.811,0,0,0,0,0,8.378,78.315
20260602B08,応札件数（電源属地別）[件],5,4,31,24,0,8,10,1,23,106
20260602B08,落札件数（電源属地別）[件],1,4,31,0,0,0,0,0,2,38
20260602B08,最高落札価格（電源属地別）[円/kW・30分],1,15,15,0,0,0,0,0,4.5,15
20260602B08,最低落札価格（電源属地別）[円/kW・30分],1,15,1.68,0,0,0,0,0,4,1
20260602B08,平均落札価格（電源属地別）[円/kW・30分],1,15,11.23,0,0,0,0,0,4.38,10.59
20260602B08,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,0,0,0,0,4.5,15
20260602B08,最低落札価格（TSO別）[円/kW・30分],1,15,1.68,0,0,0,0,0,4,1
20260602B08,平均落札価格（TSO別）[円/kW・30分],1,15,11.23,0,0,0,0,0,4.38,10.59
20260602B08,落札量合計（TSO別）[MW],1.95,7.176,60.811,0,0,0,0,0,8.378,78.315
20260602B08,（内訳）自エリアからの落札量[MW],1.95,7.176,60.811,0,0,0,0,0,8.378,78.315
20260602B09,募集量（TSO別）[MW],16,34,71,65,20,78,69,8,57,418
20260602B09,応札量合計（電源属地別）[MW],9.308,7.176,60.811,46.768,0,17.648,18.827,1.93,52.671,215.139
20260602B09,落札量合計（電源属地別）[MW],7.808,7.176,60.811,0,0,1.85,0,0,10.106,87.751
20260602B09,応札件数（電源属地別）[件],5,4,31,24,0,9,10,1,25,109
20260602B09,落札件数（電源属地別）[件],4,4,31,0,0,1,0,0,3,43
20260602B09,最高落札価格（電源属地別）[円/kW・30分],5.04,15,15,0,0,1.46,0,0,8.2,15
20260602B09,最低落札価格（電源属地別）[円/kW・30分],1,15,1.68,0,0,1.46,0,0,4,1
20260602B09,平均落札価格（電源属地別）[円/kW・30分],3.38,15,11.23,0,0,1.46,0,0,4.42,9.85
20260602B09,最高落札価格（TSO別）[円/kW・30分],5.04,15,15,0,0,1.46,0,0,8.2,15
20260602B09,最低落札価格（TSO別）[円/kW・30分],1,15,1.68,0,0,1.46,0,0,4,1
20260602B09,平均落札価格（TSO別）[円/kW・30分],3.38,15,11.23,0,0,1.46,0,0,4.42,9.85
20260602B09,落札量合計（TSO別）[MW],7.808,7.176,60.811,0,0,1.85,0,0,10.106,87.751
20260602B09,（内訳）自エリアからの落札量[MW],7.808,7.176,60.811,0,0,1.85,0,0,10.106,87.751
20260602B10,募集量（TSO別）[MW],16,34,72,65,20,78,69,8,57,419
20260602B10,応札量合計（電源属地別）[MW],9.308,7.176,64.581,46.768,0,19.557,18.827,1.93,54.661,222.808
20260602B10,落札量合計（電源属地別）[MW],1.95,7.176,64.581,0,0,1.85,0,0,29.389,104.946
20260602B10,応札件数（電源属地別）[件],5,4,33,24,0,10,10,1,26,113
20260602B10,落札件数（電源属地別）[件],1,4,33,0,0,1,0,0,13,52
20260602B10,最高落札価格（電源属地別）[円/kW・30分],1,15,15,0,0,1.46,0,0,10.28,15
20260602B10,最低落札価格（電源属地別）[円/kW・30分],1,15,1.68,0,0,1.46,0,0,4,1
20260602B10,平均落札価格（電源属地別）[円/kW・30分],1,15,11.16,0,0,1.46,0,0,7.26,9.97
20260602B10,最高落札価格（TSO別）[円/kW・30分],1,15,15,0,0,1.46,0,0,10.28,15
20260602B10,最低落札価格（TSO別）[円/kW・30分],1,15,1.68,0,0,1.46,0,0,4,1
20260602B10,平均落札価格（TSO別）[円/kW・30分],1,15,11.16,0,0,1.46,0,0,7.26,9.97
20260602B10,落札量合計（TSO別）[MW],1.95,7.176,64.581,0,0,1.85,0,0,29.389,104.946
20260602B10,（内訳）自エリアからの落札量[MW],1.95,7.176,64.581,0,0,1.85,0,0,29.389,104.946
20260602B11,募集量（TSO別）[MW],16,34,72,65,20,78,69,8,57,419
20260602B11,応札量合計（電源属地別）[MW],9.308,7.176,66.58,50.646,0,19.557,18.827,1.93,53.161,227.185
20260602B11,落札量合計（電源属地別）[MW],0,7.176,66.58,0,0,1.85,0,0,15.466,91.072
20260602B11,応札件数（電源属地別）[件],5,4,34,26,0,10,10,1,25,115
20260602B11,落札件数（電源属地別）[件],0,4,34,0,0,1,0,0,5,44
20260602B11,最高落札価格（電源属地別）[円/kW・30分],0,15,15,0,0,1.46,0,0,5.49,15
20260602B11,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,0,0,1.46,0,0,4,1.46
20260602B11,平均落札価格（電源属地別）[円/kW・30分],0,15,11.22,0,0,1.46,0,0,4.45,10.17
20260602B11,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,0,0,0,5.49,15
20260602B11,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,0,0,0,0,0,1.46,1.46
20260602B11,平均落札価格（TSO別）[円/kW・30分],0,15,11.22,0,0,0,0,0,4.13,10.17
20260602B11,落札量合計（TSO別）[MW],0,7.176,66.58,0,0,0,0,0,17.316,91.072
20260602B11,（内訳）自エリアからの落札量[MW],0,7.176,66.58,0,0,0,0,0,15.466,89.222
20260602B12,募集量（TSO別）[MW],16,34,72,65,20,78,69,8,57,419
20260602B12,応札量合計（電源属地別）[MW],9.308,5.18,66.58,49.146,0,19.557,18.827,1.93,53.161,223.689
20260602B12,落札量合計（電源属地別）[MW],0,5.18,66.58,0,0,1.85,0,0,15.094,88.704
20260602B12,応札件数（電源属地別）[件],5,3,34,25,0,10,10,1,25,113
20260602B12,落札件数（電源属地別）[件],0,3,34,0,0,1,0,0,5,43
20260602B12,最高落札価格（電源属地別）[円/kW・30分],0,15,15,0,0,1.46,0,0,5.53,15
20260602B12,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,0,0,1.46,0,0,3.7,1.46
20260602B12,平均落札価格（電源属地別）[円/kW・30分],0,15,11.22,0,0,1.46,0,0,4.27,10.06
20260602B12,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,0,0,0,5.53,15
20260602B12,最低落札価格（TSO別）[円/kW・30分],0,1.68,3.72,0,0,0,0,0,1.46,1.46
20260602B12,平均落札価格（TSO別）[円/kW・30分],0,11.16,11.78,0,0,0,0,0,3.97,10.06
20260602B12,落札量合計（TSO別）[MW],0,33.027,38.733,0,0,0,0,0,16.944,88.704
20260602B12,（内訳）自エリアからの落札量[MW],0,5.18,38.733,0,0,0,0,0,15.094,59.007
20260602B13,募集量（TSO別）[MW],17,44,91,73,24,92,71,10,60,482
20260602B13,応札量合計（電源属地別）[MW],9.308,7.176,72.484,50.646,0,19.557,18.827,1.93,53.161,233.089
20260602B13,落札量合計（電源属地別）[MW],1.968,7.176,72.484,3.76,0,1.85,5.94,0,26.316,119.494
20260602B13,応札件数（電源属地別）[件],5,4,37,26,0,10,10,1,25,118
20260602B13,落札件数（電源属地別）[件],1,4,37,2,0,1,4,0,11,60
20260602B13,最高落札価格（電源属地別）[円/kW・30分],0.99,15,15,7.24,0,1.46,13.1,0,13.03,15
20260602B13,最低落札価格（電源属地別）[円/kW・30分],0.99,15,1.68,7.24,0,1.46,11.36,0,5.78,0.99
20260602B13,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.12,7.24,0,1.46,12.18,0,8.81,10.46
20260602B13,最高落札価格（TSO別）[円/kW・30分],0.99,15,15,0,7.24,1.46,0,0,13.1,15
20260602B13,最低落札価格（TSO別）[円/kW・30分],0.99,15,1.68,0,7.24,1.46,0,0,5.78,0.99
20260602B13,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.12,0,7.24,1.46,0,0,9.43,10.46
20260602B13,落札量合計（TSO別）[MW],1.968,7.176,72.484,0,3.76,1.85,0,0,32.256,119.494
20260602B13,（内訳）自エリアからの落札量[MW],1.968,7.176,72.484,0,0,1.85,0,0,26.316,109.794
20260602B14,募集量（TSO別）[MW],18,50,99,77,24,95,72,11,63,509
20260602B14,応札量合計（電源属地別）[MW],9.308,7.176,72.484,50.646,0,19.557,18.827,1.93,53.161,233.089
20260602B14,落札量合計（電源属地別）[MW],1,7.176,72.484,3.76,0,1.85,6.922,0,26.727,119.919
20260602B14,応札件数（電源属地別）[件],5,4,37,26,0,10,10,1,25,118
20260602B14,落札件数（電源属地別）[件],1,4,37,2,0,1,4,0,11,60
20260602B14,最高落札価格（電源属地別）[円/kW・30分],0.99,15,15,7.5,0,1.46,13.1,0,13.32,15
20260602B14,最低落札価格（電源属地別）[円/kW・30分],0.99,15,1.68,7.5,0,1.46,11.36,0,7.49,0.99
20260602B14,平均落札価格（電源属地別）[円/kW・30分],0.99,15,11.12,7.5,0,1.46,12.31,0,10.48,10.93
20260602B14,最高落札価格（TSO別）[円/kW・30分],0.99,15,15,0,0,7.5,0,0,13.32,15
20260602B14,最低落札価格（TSO別）[円/kW・30分],0.99,15,1.68,0,0,1.46,0,0,7.49,0.99
20260602B14,平均落札価格（TSO別）[円/kW・30分],0.99,15,11.12,0,0,4.52,0,0,10.68,10.93
20260602B14,落札量合計（TSO別）[MW],1,7.176,72.484,0,0,3.75,0,0,35.509,119.919
20260602B14,（内訳）自エリアからの落札量[MW],1,7.176,72.484,0,0,1.85,0,0,26.727,109.237
20260602B15,募集量（TSO別）[MW],18,55,104,80,26,99,73,11,64,530
20260602B15,応札量合計（電源属地別）[MW],9.308,7.176,72.484,50.646,0,21.427,18.827,1.93,53.161,234.959
20260602B15,落札量合計（電源属地別）[MW],0,7.176,72.484,44.386,0,11.84,1.968,0,51.966,189.82
20260602B15,応札件数（電源属地別）[件],5,4,37,26,0,11,10,1,25,119
20260602B15,落札件数（電源属地別）[件],0,4,37,23,0,6,1,0,25,96
20260602B15,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.75,0,14.75,11.36,0,15,15
20260602B15,最低落札価格（電源属地別）[円/kW・30分],0,15,1.68,7.5,0,1.46,11.36,0,2.91,1.46
20260602B15,平均落札価格（電源属地別）[円/kW・30分],0,15,11.12,13.88,0,12.63,11.36,0,11.07,11.99
20260602B15,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,14.49,14.75,0,0,15,15
20260602B15,最低落札価格（TSO別）[円/kW・30分],0,15,1.68,0,7.5,1.46,0,0,2.91,1.46
20260602B15,平均落札価格（TSO別）[円/kW・30分],0,15,11.12,0,13.83,13.5,0,0,11.08,11.99
20260602B15,落札量合計（TSO別）[MW],0,7.176,72.484,0,19.698,36.528,0,0,53.934,189.82
