H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,一次オフライン,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260702B03,平均落札価格（TSO別）[円/kW・30分],7.8,14.92,12.8,0,11.9,9.78,0,0,7.37,10.69
20260702B03,落札量合計（TSO別）[MW],1.99,19.675,61.938,0,1.93,87.699,0,0,39.508,212.74
20260702B03,（内訳）自エリアからの落札量[MW],1.99,19.675,61.938,0,1.93,15.819,0,0,39.508,140.86
20260702B04,募集量（TSO別）[MW],16,34,73,65,20,78,69,7,55,417
20260702B04,応札量合計（電源属地別）[MW],5.35,19.675,67.962,59.76,1.93,21.517,19.655,3.86,41.497,241.206
20260702B04,落札量合計（電源属地別）[MW],0,19.675,69.762,50.434,1.93,17.61,17.666,0,41.497,218.574
20260702B04,応札件数（電源属地別）[件],3,11,35,31,1,11,10,2,19,123
20260702B04,落札件数（電源属地別）[件],0,11,36,27,1,9,9,0,19,112
20260702B04,最高落札価格（電源属地別）[円/kW・30分],0,15,15,13.2,11.9,11.89,11.9,0,12,15
20260702B04,最低落札価格（電源属地別）[円/kW・30分],0,13.84,2.17,4.25,11.9,0.3,1.5,0,3.12,0.3
20260702B04,平均落札価格（電源属地別）[円/kW・30分],0,14.92,12.71,9.53,11.9,8.28,10.19,0,7.12,10.55
20260702B04,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,11.9,13.2,0,0,12,15
20260702B04,最低落札価格（TSO別）[円/kW・30分],0,13.84,2.17,0,9.9,0.3,0,0,3.12,0.3
20260702B04,平均落札価格（TSO別）[円/kW・30分],0,14.92,12.71,0,10.39,9.36,0,0,7.12,10.55
20260702B04,落札量合計（TSO別）[MW],0,19.675,69.762,0,9,78.64,0,0,41.497,218.574
20260702B04,（内訳）自エリアからの落札量[MW],0,19.675,69.762,0,1.93,17.61,0,0,41.497,150.474
20260702B05,募集量（TSO別）[MW],16,34,71,64,20,77,68,7,55,412
20260702B05,応札量合計（電源属地別）[MW],7.34,17.677,57.984,43.868,1.93,17.559,19.655,3.86,41.497,211.37
20260702B05,落札量合計（電源属地別）[MW],0,17.677,59.784,15.142,1.93,4.7,3.794,0,28.146,131.173
20260702B05,応札件数（電源属地別）[件],4,10,30,23,1,9,10,2,19,108
20260702B05,落札件数（電源属地別）[件],0,10,31,8,1,3,2,0,12,67
20260702B05,最高落札価格（電源属地別）[円/kW・30分],0,15,15,9.9,9,10,9.89,0,9.9,15
20260702B05,最低落札価格（電源属地別）[円/kW・30分],0,13.84,2.17,4.25,9,1.26,1.5,0,3.52,1.26
20260702B05,平均落札価格（電源属地別）[円/kW・30分],0,14.91,12.33,7.82,9,3.12,5.91,0,5.59,10.15
20260702B05,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,10,0,0,9.9,15
20260702B05,最低落札価格（TSO別）[円/kW・30分],0,13.84,2.17,0,0,1.26,0,0,1.5,1.26
20260702B05,平均落札価格（TSO別）[円/kW・30分],0,14.91,12.33,0,0,6.91,0,0,5.63,10.15
20260702B05,落札量合計（TSO別）[MW],0,17.677,59.784,0,0,21.772,0,0,31.94,131.173
20260702B05,（内訳）自エリアからの落札量[MW],0,17.677,59.784,0,0,4.7,0,0,28.146,110.307
20260702B06,募集量（TSO別）[MW],16,34,70,63,20,77,68,7,55,410
20260702B06,応札量合計（電源属地別）[MW],7.34,17.679,67.962,61.54,1.93,21.517,19.655,3.86,41.497,242.98
20260702B06,落札量合計（電源属地別）[MW],0,17.679,69.762,15.142,1.93,3.7,3.794,0,28.146,140.153
20260702B06,応札件数（電源属地別）[件],4,10,35,32,1,11,10,2,19,124
20260702B06,落札件数（電源属地別）[件],0,10,36,8,1,2,2,0,12,71
20260702B06,最高落札価格（電源属地別）[円/kW・30分],0,15,15,9.9,9,1.26,9.89,0,9.5,15
20260702B06,最低落札価格（電源属地別）[円/kW・30分],0,13.84,2.17,1.25,9,1.26,3,0,1.25,1.25
20260702B06,平均落札価格（電源属地別）[円/kW・30分],0,14.91,12.71,5.67,9,1.26,6.62,0,4.84,10.13
20260702B06,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,9.9,0,0,9.5,15
20260702B06,最低落札価格（TSO別）[円/kW・30分],0,13.84,2.17,0,0,1.25,0,0,1.25,1.25
20260702B06,平均落札価格（TSO別）[円/kW・30分],0,14.91,12.71,0,0,5.61,0,0,4.73,10.13
20260702B06,落札量合計（TSO別）[MW],0,17.679,69.762,0,0,22.766,0,0,29.946,140.153
20260702B06,（内訳）自エリアからの落札量[MW],0,17.679,69.762,0,0,3.7,0,0,28.146,119.287
20260702B07,募集量（TSO別）[MW],16,33,69,63,20,77,68,7,55,408
20260702B07,応札量合計（電源属地別）[MW],7.34,18.175,69.961,60.661,1.93,25.426,32.536,3.86,37.391,257.28
20260702B07,落札量合計（電源属地別）[MW],3.94,18.175,69,5.799,1.93,3.7,2.8,0,19.199,124.543
20260702B07,応札件数（電源属地別）[件],4,10,36,31,1,13,17,2,20,134
20260702B07,落札件数（電源属地別）[件],2,10,36,3,1,2,2,0,11,67
20260702B07,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,5,9,1.26,9.89,0,9.8,15
20260702B07,最低落札価格（電源属地別）[円/kW・30分],5,13.84,2.17,4.25,9,1.26,1.5,0,3.9,1.26
20260702B07,平均落札価格（電源属地別）[円/kW・30分],8.79,14.91,12.61,4.51,9,1.26,4.5,0,6.24,10.89
20260702B07,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,0,0,9,0,0,9.89,15
20260702B07,最低落札価格（TSO別）[円/kW・30分],5,13.84,2.17,0,0,1.26,0,0,1.5,1.26
20260702B07,平均落札価格（TSO別）[円/kW・30分],8.79,14.91,12.61,0,0,3.91,0,0,5.7,10.89
20260702B07,落札量合計（TSO別）[MW],3.94,18.175,69,0,0,5.63,0,0,27.798,124.543
20260702B07,（内訳）自エリアからの落札量[MW],3.94,18.175,69,0,0,3.7,0,0,19.199,114.014
20260702B08,募集量（TSO別）[MW],16,33,70,63,20,77,68,7,56,410
20260702B08,応札量合計（電源属地別）[MW],7.34,19.675,68.041,64.421,1.93,25.426,32.536,3.86,45.041,268.27
20260702B08,落札量合計（電源属地別）[MW],3.94,19.675,69.841,9.559,0,3.7,1.8,0,18.908,127.423
20260702B08,応札件数（電源属地別）[件],4,11,35,33,1,13,17,2,21,137
20260702B08,落札件数（電源属地別）[件],2,11,36,5,0,2,1,0,7,64
20260702B08,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,5,0,1.29,3,0,5.18,15
20260702B08,最低落札価格（電源属地別）[円/kW・30分],5,13.84,2.17,1.25,0,1.29,3,0,0.88,0.88
20260702B08,平均落札価格（電源属地別）[円/kW・30分],8.79,14.92,12.64,3.23,0,1.29,3,0,2.85,10.25
20260702B08,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,0,0,5,0,0,5.18,15
20260702B08,最低落札価格（TSO別）[円/kW・30分],5,13.84,2.17,0,0,1.25,0,0,0.88,0.88
20260702B08,平均落札価格（TSO別）[円/kW・30分],8.79,14.92,12.64,0,0,2.91,0,0,2.73,10.25
20260702B08,落札量合計（TSO別）[MW],3.94,19.675,69.841,0,0,11.409,0,0,22.558,127.423
20260702B08,（内訳）自エリアからの落札量[MW],3.94,19.675,69.841,0,0,1.85,0,0,18.908,114.214
20260702B09,募集量（TSO別）[MW],16,33,71,63,20,78,68,8,56,413
20260702B09,応札量合計（電源属地別）[MW],7.34,19.675,68.041,64.421,1.93,25.426,32.536,3.86,41.219,264.448
20260702B09,落札量合計（電源属地別）[MW],3.94,19.675,69.841,9.559,0,3.7,1.8,0,13.352,121.867
20260702B09,応札件数（電源属地別）[件],4,11,35,33,1,13,17,2,22,138
20260702B09,落札件数（電源属地別）[件],2,11,36,5,0,2,1,0,8,65
20260702B09,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,5,0,1.28,1.63,0,9,15
20260702B09,最低落札価格（電源属地別）[円/kW・30分],5,13.84,2.17,1.25,0,1.28,1.63,0,3.9,1.25
20260702B09,平均落札価格（電源属地別）[円/kW・30分],8.79,14.92,12.64,3.23,0,1.28,1.63,0,4.84,10.78
20260702B09,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,0,0,5,0,0,9,15
20260702B09,最低落札価格（TSO別）[円/kW・30分],5,13.84,2.17,0,0,1.25,0,0,1.63,1.25
20260702B09,平均落札価格（TSO別）[円/kW・30分],8.79,14.92,12.64,0,0,2.68,0,0,4.45,10.78
20260702B09,落札量合計（TSO別）[MW],3.94,19.675,69.841,0,0,13.259,0,0,15.152,121.867
20260702B09,（内訳）自エリアからの落札量[MW],3.94,19.675,69.841,0,0,3.7,0,0,13.352,110.508
20260702B10,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260702B10,応札量合計（電源属地別）[MW],7.34,19.675,71.811,60.661,1.93,25.426,32.536,3.86,48.869,272.108
20260702B10,落札量合計（電源属地別）[MW],1.99,19.675,72,5.799,0,3.7,1.8,0,18.908,123.872
20260702B10,応札件数（電源属地別）[件],4,11,37,31,1,13,17,2,23,139
20260702B10,落札件数（電源属地別）[件],1,11,38,3,0,2,1,0,7,63
20260702B10,最高落札価格（電源属地別）[円/kW・30分],12.5,15,15,5,0,1.28,1.5,0,5.18,15
20260702B10,最低落札価格（電源属地別）[円/kW・30分],12.5,13.84,2.17,4.25,0,1.28,1.5,0,2.17,1.28
20260702B10,平均落札価格（電源属地別）[円/kW・30分],12.5,14.92,12.45,4.51,0,1.28,1.5,0,3.37,10.59
20260702B10,最高落札価格（TSO別）[円/kW・30分],12.5,15,15,0,0,5,0,0,5.18,15
20260702B10,最低落札価格（TSO別）[円/kW・30分],12.5,13.84,2.17,0,0,1.28,0,0,1.5,1.28
20260702B10,平均落札価格（TSO別）[円/kW・30分],12.5,14.92,12.45,0,0,2.58,0,0,3.37,10.59
20260702B10,落札量合計（TSO別）[MW],1.99,19.675,72,0,0,5.699,0,0,24.508,123.872
20260702B10,（内訳）自エリアからの落札量[MW],1.99,19.675,72,0,0,3.7,0,0,18.908,116.273
20260702B11,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260702B11,応札量合計（電源属地別）[MW],7.34,19.675,73.81,71.342,1.93,25.426,32.536,3.86,50.758,286.677
20260702B11,落札量合計（電源属地別）[MW],1.99,19.675,72,9.559,0,3.7,1.8,0,20.797,129.521
20260702B11,応札件数（電源属地別）[件],4,11,38,37,1,13,17,2,24,147
20260702B11,落札件数（電源属地別）[件],1,11,38,5,0,2,1,0,8,66
20260702B11,最高落札価格（電源属地別）[円/kW・30分],13.3,15,15,7.5,0,1.26,0.75,0,5.18,15
20260702B11,最低落札価格（電源属地別）[円/kW・30分],13.3,13.84,2.17,1.25,0,1.26,0.75,0,2.25,0.75
20260702B11,平均落札価格（電源属地別）[円/kW・30分],13.3,14.92,12.4,4.52,0,1.26,0.75,0,3.43,10.3
20260702B11,最高落札価格（TSO別）[円/kW・30分],13.3,15,15,0,0,7.5,0,0,5.18,15
20260702B11,最低落札価格（TSO別）[円/kW・30分],13.3,13.84,2.17,0,0,1.25,0,0,0.75,0.75
20260702B11,平均落札価格（TSO別）[円/kW・30分],13.3,14.92,12.4,0,0,3.61,0,0,3.22,10.3
20260702B11,落札量合計（TSO別）[MW],1.99,19.675,72,0,0,13.259,0,0,22.597,129.521
20260702B11,（内訳）自エリアからの落札量[MW],1.99,19.675,72,0,0,3.7,0,0,20.797,118.162
20260702B12,募集量（TSO別）[MW],16,33,72,63,20,78,68,8,56,414
20260702B12,応札量合計（電源属地別）[MW],7.34,17.679,71.82,69.842,1.93,25.426,32.536,3.86,50.758,281.191
20260702B12,落札量合計（電源属地別）[MW],1.99,17.679,72,5.759,0,3.7,1.8,0,19.425,122.353
20260702B12,応札件数（電源属地別）[件],4,10,37,36,1,13,17,2,24,144
20260702B12,落札件数（電源属地別）[件],1,10,38,3,0,2,1,0,8,63
20260702B12,最高落札価格（電源属地別）[円/kW・30分],11,15,15,5,0,1.26,3,0,5.18,15
20260702B12,最低落札価格（電源属地別）[円/kW・30分],11,13.84,2.17,1.25,0,1.26,3,0,1,1
20260702B12,平均落札価格（電源属地別）[円/kW・30分],11,14.91,12.74,2.55,0,1.26,3,0,2.79,10.48
20260702B12,最高落札価格（TSO別）[円/kW・30分],11,15,15,0,0,5,0,0,5.18,15
20260702B12,最低落札価格（TSO別）[円/kW・30分],11,13.84,2.17,0,0,1.25,0,0,1,1
20260702B12,平均落札価格（TSO別）[円/kW・30分],11,14.91,12.74,0,0,2.05,0,0,2.81,10.48
20260702B12,落札量合計（TSO別）[MW],1.99,17.679,72,0,0,9.459,0,0,21.225,122.353
20260702B12,（内訳）自エリアからの落札量[MW],1.99,17.679,72,0,0,3.7,0,0,19.425,114.794
20260702B13,募集量（TSO別）[MW],17,42,92,72,23,92,70,10,59,477
20260702B13,応札量合計（電源属地別）[MW],7.34,19.675,73.81,71.342,1.93,25.426,32.536,3.86,43.217,279.136
20260702B13,落札量合計（電源属地別）[MW],0,19.675,75.61,14.626,1.93,1.85,3.794,0,26.034,143.519
20260702B13,応札件数（電源属地別）[件],4,11,38,37,1,13,17,2,23,146
20260702B13,落札件数（電源属地別）[件],0,11,39,8,1,1,2,0,14,76
20260702B13,最高落札価格（電源属地別）[円/kW・30分],0,15,15,9.99,9,1.31,9.89,0,10,15
20260702B13,最低落札価格（電源属地別）[円/kW・30分],0,13.84,2.17,7.5,9,1.31,0.75,0,3.9,0.75
20260702B13,平均落札価格（電源属地別）[円/kW・30分],0,14.92,12.53,9.28,9,1.31,5.55,0,6.39,11.04
20260702B13,最高落札価格（TSO別）[円/kW・30分],0,15,15,0,0,9.99,0,0,10,15
20260702B13,最低落札価格（TSO別）[円/kW・30分],0,13.84,2.17,0,0,1.31,0,0,0.75,0.75
20260702B13,平均落札価格（TSO別）[円/kW・30分],0,14.92,12.53,0,0,8.45,0,0,6.29,11.04
20260702B13,落札量合計（TSO別）[MW],0,19.675,75.61,0,0,18.406,0,0,29.828,143.519
20260702B13,（内訳）自エリアからの落札量[MW],0,19.675,75.61,0,0,1.85,0,0,26.034,123.169
20260702B14,募集量（TSO別）[MW],17,48,100,75,24,95,71,11,61,502
20260702B14,応札量合計（電源属地別）[MW],7.34,18.175,73.81,71.342,1.93,25.426,32.536,3.86,43.217,277.636
20260702B14,落札量合計（電源属地別）[MW],1,18.175,75.61,45.21,0,2.85,13.697,0,37.779,194.321
20260702B14,応札件数（電源属地別）[件],4,10,38,37,1,13,17,2,23,145
20260702B14,落札件数（電源属地別）[件],1,10,39,23,0,2,7,0,20,102
20260702B14,最高落札価格（電源属地別）[円/kW・30分],10.2,15,15,10.9,0,11,10.77,0,11,15
20260702B14,最低落札価格（電源属地別）[円/kW・30分],10.2,13.84,2.17,7.5,0,1.31,3,0,3.9,1.31
20260702B14,平均落札価格（電源属地別）[円/kW・30分],10.2,14.91,12.53,9.85,0,4.71,9.62,0,7.98,10.91
20260702B14,最高落札価格（TSO別）[円/kW・30分],10.2,15,15,0,10.8,11,0,0,11,15
20260702B14,最低落札価格（TSO別）[円/kW・30分],10.2,13.84,2.17,0,7.5,1.31,0,0,3,1.31
20260702B14,平均落札価格（TSO別）[円/kW・30分],10.2,14.91,12.53,0,9.71,9.15,0,0,8.55,10.91
20260702B14,落札量合計（TSO別）[MW],1,18.175,75.61,0,20.866,28.413,0,0,50.257,194.321
20260702B14,（内訳）自エリアからの落札量[MW],1,18.175,75.61,0,0,2.85,0,0,37.779,135.414
20260702B15,募集量（TSO別）[MW],18,53,106,78,25,99,72,11,62,524
20260702B15,応札量合計（電源属地別）[MW],7.34,19.675,73.81,73.302,1.93,25.426,32.536,3.86,43.156,281.035
20260702B15,落札量合計（電源属地別）[MW],1.99,19.675,75.61,57.724,0,5.77,1.8,0,21.94,184.509
20260702B15,応札件数（電源属地別）[件],4,11,38,38,1,13,17,2,23,147
20260702B15,落札件数（電源属地別）[件],1,11,39,30,0,3,1,0,12,97
20260702B15,最高落札価格（電源属地別）[円/kW・30分],10.2,15,15,13.29,0,13.25,3,0,9,15
20260702B15,最低落札価格（電源属地別）[円/kW・30分],10.2,13.84,2.17,7.5,0,1.31,3,0,3.9,1.31
20260702B15,平均落札価格（電源属地別）[円/kW・30分],10.2,14.92,12.53,10.74,0,9.13,3,0,6.07,11.23
20260702B15,最高落札価格（TSO別）[円/kW・30分],10.2,15,15,0,13.2,13.29,0,0,9,15
20260702B15,最低落札価格（TSO別）[円/kW・30分],10.2,13.84,2.17,0,10,1.31,0,0,3.9,1.31
20260702B15,平均落札価格（TSO別）[円/kW・30分],10.2,14.92,12.53,0,10.85,10.34,0,0,6.07,11.23
20260702B15,落札量合計（TSO別）[MW],1.99,19.675,75.61,0,5.366,59.928,0,0,21.94,184.509
20260702B15,（内訳）自エリアからの落札量[MW],1.99,19.675,75.61,0,0,5.77,0,0,21.94,124.985
20260702B16,募集量（TSO別）[MW],18,57,110,80,26,102,73,11,63,540
20260702B16,応札量合計（電源属地別）[MW],7.34,18.175,73.81,75.301,1.93,25.426,32.536,3.86,43.156,281.534
20260702B16,落札量合計（電源属地別）[MW],1.99,18.175,75.61,58.244,1.93,21.578,0,0,0,177.527
20260702B16,応札件数（電源属地別）[件],4,10,38,39,1,13,17,2,23,147
20260702B16,落札件数（電源属地別）[件],1,10,39,30,1,11,0,0,0,92
20260702B16,最高落札価格（電源属地別）[円/kW・30分],10.2,15,15,13.86,13.8,13.85,0,0,0,15
20260702B16,最低落札価格（電源属地別）[円/kW・30分],10.2,13.84,2.17,7.5,13.8,1.31,0,0,0,1.31
20260702B16,平均落札価格（電源属地別）[円/kW・30分],10.2,14.91,12.53,10.85,13.8,12.33,0,0,0,12.19
20260702B16,最高落札価格（TSO別）[円/kW・30分],10.2,15,15,0,13.86,13.86,0,0,0,15
20260702B16,最低落札価格（TSO別）[円/kW・30分],10.2,13.84,2.17,0,9.89,1.31,0,0,0,1.31
20260702B16,平均落札価格（TSO別）[円/kW・30分],10.2,14.91,12.53,0,11.09,11.41,0,0,0,12.19
20260702B16,落札量合計（TSO別）[MW],1.99,18.175,75.61,0,25.618,56.134,0,0,0,177.527
20260702B16,（内訳）自エリアからの落札量[MW],1.99,18.175,75.61,0,1.93,21.578,0,0,0,119.283
20260702B17,募集量（TSO別）[MW],18,57,110,80,26,102,73,11,63,540
20260702B17,応札量合計（電源属地別）[MW],5.39,19.675,73.81,77.291,1.93,25.426,32.536,3.86,50.806,290.724
20260702B17,落札量合計（電源属地別）[MW],0,19.675,75.61,64.19,1.93,21.578,1.8,0,19.306,204.089
20260702B17,応札件数（電源属地別）[件],3,11,38,40,1,13,17,2,24,149
20260702B17,落札件数（電源属地別）[件],0,11,39,33,1,11,1,0,7,103
20260702B17,最高落札価格（電源属地別）[円/kW・30分],0,15,15,13.86,13.8,13.85,3,0,3.32,15
20260702B17,最低落札価格（電源属地別）[円/kW・30分],0,13.84,2.17,7.5,13.8,1.31,3,0,2,1.31
20260702B17,平均落札価格（電源属地別）[円/kW・30分],0,14.92,12.53,11.01,13.8,11.31,3,0,2.62,11.14
20260702B17,最高落札価格（TSO別）[円/kW・30分],0,15,15,13,13.8,13.86,0,0,3.32,15
20260702B17,最低落札価格（TSO別）[円/kW・30分],0,2.17,2.17,10,10,1.31,0,0,2,1.31
20260702B17,平均落札価格（TSO別）[円/kW・30分],0,13.15,12.98,11.5,11.51,10.92,0,0,2.65,11.14
20260702B17,落札量合計（TSO別）[MW],0,23.185,72.1,0.002,33.576,54.12,0,0,21.106,204.089
20260702B17,（内訳）自エリアからの落札量[MW],0,19.675,72.1,0.002,1.93,21.578,0,0,19.306,134.591
20260702B18,募集量（TSO別）[MW],18,57,110,80,26,102,73,11,63,540
20260702B18,応札量合計（電源属地別）[MW],5.39,16.179,75.767,77.291,1.93,25.426,32.536,3.86,50.806,289.185
20260702B18,落札量合計（電源属地別）[MW],0,16.179,77.567,72.829,1.93,25.426,1.8,0,31.219,226.95
20260702B18,応札件数（電源属地別）[件],3,9,39,40,1,13,17,2,24,148
20260702B18,落札件数（電源属地別）[件],0,9,40,38,1,13,1,0,13,115
20260702B18,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,13.8,15,3,0,4,15
20260702B18,最低落札価格（電源属地別）[円/kW・30分],0,13.84,2.17,7.5,13.8,1.31,3,0,1.5,1.31
20260702B18,平均落札価格（電源属地別）[円/kW・30分],0,14.9,12.59,11.61,13.8,13.22,3,0,2.9,11.11
20260702B18,最高落札価格（TSO別）[円/kW・30分],0,15,15,14,14.9,15,0,0,4,15
20260702B18,最低落札価格（TSO別）[円/kW・30分],0,2.17,4.86,13.88,7.5,1.31,0,0,1.5,1.31
20260702B18,平均落札価格（TSO別）[円/kW・30分],0,13.17,12.29,13.94,12.02,12.08,0,0,2.91,11.11
20260702B18,落札量合計（TSO別）[MW],0,74.381,19.365,0.002,26.55,73.633,0,0,33.019,226.95
20260702B18,（内訳）自エリアからの落札量[MW],0,16.179,19.365,0.002,1.93,25.426,0,0,31.219,94.121
20260702B19,募集量（TSO別）[MW],18,70,99,85,28,101,77,13,67,558
20260702B19,応札量合計（電源属地別）[MW],5.39,18.325,75.767,77.291,1.93,25.426,32.536,3.86,53.426,293.951
20260702B19,落札量合計（電源属地別）[MW],0,18.325,71.412,71.571,1.93,17.898,1.8,0,35.238,218.174
20260702B19,応札件数（電源属地別）[件],3,10,39,40,1,13,17,2,26,151
20260702B19,落札件数（電源属地別）[件],0,10,38,37,1,10,1,0,15,112
20260702B19,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.8,13.8,14.5,3,0,4,15
20260702B19,最低落札価格（電源属地別）[円/kW・30分],0,15,2.17,7.5,13.8,1.31,3,0,3.5,1.31
20260702B19,平均落札価格（電源属地別）[円/kW・30分],0,15,12.38,11.44,13.8,12.2,3,0,3.79,10.82
20260702B19,最高落札価格（TSO別）[円/kW・30分],0,15,15,14.8,13.8,14.5,0,0,4,15
20260702B19,最低落札価格（TSO別）[円/kW・30分],0,2.17,8.56,7.5,10,1.31,0,0,3,1.31
20260702B19,平均落札価格（TSO別）[円/kW・30分],0,11.88,14,12,10.33,12.2,0,0,3.75,10.82
20260702B19,落札量合計（TSO別）[MW],0,45.836,43.901,51.501,22,17.898,0,0,37.038,218.174
20260702B19,（内訳）自エリアからの落札量[MW],0,18.325,43.901,51.501,1.93,17.898,0,0,35.238,168.793
20260702B20,募集量（TSO別）[MW],19,71,99,85,28,101,77,13,68,561
20260702B20,応札量合計（電源属地別）[MW],5.39,18.325,75.767,77.291,1.93,25.426,32.536,3.86,52.276,292.801
20260702B20,落札量合計（電源属地別）[MW],0,18.325,62.789,76.272,1.93,14.947,1.8,0,33.404,209.467
20260702B20,応札件数（電源属地別）[件],3,10,39,40,1,13,17,2,25,150
20260702B20,落札件数（電源属地別）[件],0,10,33,40,1,9,1,0,14,108
20260702B20,最高落札価格（電源属地別）[円/kW・30分],0,15,15,15,13.8,13.8,3,0,4.15,15
20260702B20,最低落札価格（電源属地別）[円/kW・30分],0,15,2.17,7.5,13.8,1.31,3,0,3.8,1.31
20260702B20,平均落札価格（電源属地別）[円/kW・30分],0,15,12.02,11.66,13.8,11.75,3,0,4,10.79
20260702B20,最高落札価格（TSO別）[円/kW・30分],0,15,15,15,14.8,13.8,0,0,4.15,15
20260702B20,最低落札価格（TSO別）[円/kW・30分],0,2.17,11.77,7.5,9.89,1.31,0,0,3,1.31
20260702B20,平均落札価格（TSO別）[円/kW・30分],0,11.46,14.23,11.65,11.87,11.75,0,0,3.95,10.79
20260702B20,落札量合計（TSO別）[MW],0,44.83,36.284,56.202,22,14.947,0,0,35.204,209.467
20260702B20,（内訳）自エリアからの落札量[MW],0,18.325,36.284,56.202,1.93,14.947,0,0,33.404,161.092
20260702B21,募集量（TSO別）[MW],19,73,99,85,28,101,78,14,69,566
20260702B21,応札量合計（電源属地別）[MW],7.34,18.325,75.767,75.297,1.93,25.426,35.612,3.86,50.776,294.333
20260702B21,落札量合計（電源属地別）[MW],0,18.325,75.815,71.83,1.93,9.842,1.8,0,17.556,197.098
20260702B21,応札件数（電源属地別）[件],4,10,39,39,1,13,18,2,24,150
20260702B21,落札件数（電源属地別）[件],0,10,40,38,1,5,1,0,6,101
20260702B21,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.8,13.8,7.8,3,0,3.9,15
20260702B21,最低落札価格（電源属地別）[円/kW・30分],0,15,2.17,7.5,13.8,1.31,3,0,3.5,1.31
20260702B21,平均落札価格（電源属地別）[円/kW・30分],0,15,12.53,11.48,13.8,6.58,3,0,3.68,11.22
20260702B21,最高落札価格（TSO別）[円/kW・30分],0,15,15,14.8,13.8,7.8,3,0,3.9,15
20260702B21,最低落札価格（TSO別）[円/kW・30分],0,4.19,2.17,7.5,10,1.31,3,0,3,1.31
20260702B21,平均落札価格（TSO別）[円/kW・30分],0,14.09,11.95,11.57,11.36,6.58,3,0,3.63,11.22
20260702B21,落札量合計（TSO別）[MW],0,46.83,47.31,61.76,12,9.842,0.257,0,19.099,197.098
20260702B21,（内訳）自エリアからの落札量[MW],0,18.325,47.31,61.76,1.93,9.842,0.257,0,17.556,156.98
20260702B22,募集量（TSO別）[MW],19,74,99,85,28,101,79,14,69,568
20260702B22,応札量合計（電源属地別）[MW],5.84,18.325,75.767,77.291,1.93,25.426,35.612,3.86,50.776,294.827
20260702B22,落札量合計（電源属地別）[MW],0,18.325,64.776,67.147,1.93,11.609,1.8,0,0,165.587
20260702B22,応札件数（電源属地別）[件],3,10,39,40,1,13,18,2,24,150
20260702B22,落札件数（電源属地別）[件],0,10,39,35,1,6,1,0,0,92
20260702B22,最高落札価格（電源属地別）[円/kW・30分],0,15,15,14.5,13.8,12.89,3,0,0,15
20260702B22,最低落札価格（電源属地別）[円/kW・30分],0,15,2.17,7.5,13.8,1.31,3,0,0,1.31
20260702B22,平均落札価格（電源属地別）[円/kW・30分],0,15,12.11,11.04,13.8,7.54,3,0,0,11.6
20260702B22,最高落札価格（TSO別）[円/kW・30分],0,15,15,14.5,13.8,12.89,3,0,3,15
20260702B22,最低落札価格（TSO別）[円/kW・30分],0,2.17,11.97,7.5,7.5,1.31,3,0,3,1.31
20260702B22,平均落札価格（TSO別）[円/kW・30分],0,11.4,14.58,10.91,11.56,7.54,3,0,3,11.6
20260702B22,落札量合計（TSO別）[MW],0,47.83,35.271,47.077,22,11.609,1.257,0,0.543,165.587
20260702B22,（内訳）自エリアからの落札量[MW],0,18.325,35.271,47.077,1.93,11.609,1.257,0,0,115.469
20260702B23,募集量（TSO別）[MW],18,74,96,83,28,99,79,14,70,561
20260702B23,応札量合計（電源属地別）[MW],5.84,18.325,78.761,75.791,1.93,25.426,35.612,3.86,50.776,296.321
20260702B23,落札量合計（電源属地別）[MW],0,7.121,53.515,68.946,1.93,3.81,1.8,0,0,137.122
20260702B23,応札件数（電源属地別）[件],3,10,41,39,1,13,18,2,24,151
20260702B23,落札件数（電源属地別）[件],0,4,28,36,1,2,1,0,0,72
20260702B23,最高落札価格（電源属地別）[円/kW・30分],0,15,14.99,14.8,13.8,12.64,3,0,0,15
20260702B23,最低落札価格（電源属地別）[円/kW・30分],0,15,1,7.5,13.8,1.31,3,0,0,1
20260702B23,平均落札価格（電源属地別）[円/kW・30分],0,15,10.86,11.36,13.8,7.14,3,0,0,11.16
20260702B23,最高落札価格（TSO別）[円/kW・30分],0,15,14.98,14.8,14.5,12.64,3,0,3,15
20260702B23,最低落札価格（TSO別）[円/kW・30分],0,1,6.35,7.5,7.5,1.31,3,0,3,1
