H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260316B07,平均落札価格（TSO別）[円/kW・30分],1.73,2.78,0.6,1,0.96,1.77,1.67,1.06,3.81,1.81
20260316B07,落札量合計（TSO別）[MW],21.75,189,340.42,99,32,308.581,160,63.7,209.535,1423.986
20260316B07,（内訳）自エリアからの落札量[MW],3.75,116,340.42,99,0,197.581,116,63.7,168.535,1104.986
20260316B08,募集量（TSO別）[MW],19,169,0,52,32,131,85,26,97,611
20260316B08,応札量合計（電源属地別）[MW],18.65,139,1526.543,1455.137,0,326.955,257.105,100,316,4139.39
20260316B08,落札量合計（電源属地別）[MW],3.75,120,549.186,345.3,0,197.581,131.645,53.7,174.56,1575.722
20260316B08,応札件数（電源属地別）[件],3,2,18,22,0,8,9,4,7,73
20260316B08,落札件数（電源属地別）[件],1,2,17,9,0,7,6,3,7,52
20260316B08,最高落札価格（電源属地別）[円/kW・30分],4,3.34,1.78,1.08,0,2.18,12.48,6.03,5.29,12.48
20260316B08,最低落札価格（電源属地別）[円/kW・30分],4,3.26,0.36,0.9,0,2.17,0.36,0.35,3.08,0.35
20260316B08,平均落札価格（電源属地別）[円/kW・30分],4,3.31,1,0.98,0,2.18,6.1,1.21,4.69,2.17
20260316B08,最高落札価格（TSO別）[円/kW・30分],4,3.34,1.78,1.08,1.08,2.18,12.48,6.03,5.29,12.48
20260316B08,最低落札価格（TSO別）[円/kW・30分],3.34,0.7,0.36,0.93,0.93,0.9,0.36,0.35,0.9,0.35
20260316B08,平均落札価格（TSO別）[円/kW・30分],3.45,2.26,1,0.98,1.02,1.76,4.68,1.18,3.97,2.17
20260316B08,落札量合計（TSO別）[MW],22.75,187,463.186,106,32,307.581,181.645,60,215.56,1575.722
20260316B08,（内訳）自エリアからの落札量[MW],3.75,101,463.186,106,0,197.581,131.645,53.7,174.56,1231.422
20260316B09,募集量（TSO別）[MW],23,171,0,53,32,140,85,26,97,627
20260316B09,応札量合計（電源属地別）[MW],51.65,139,1306.3,1440.305,1.224,325.955,213.257,100,316,3893.691
20260316B09,落札量合計（電源属地別）[MW],3.75,120,351.438,542.212,1.224,196.581,121.122,53.7,175.56,1565.587
20260316B09,応札件数（電源属地別）[件],3,2,16,22,1,8,10,4,7,73
20260316B09,落札件数（電源属地別）[件],1,2,16,12,1,7,7,3,7,56
20260316B09,最高落札価格（電源属地別）[円/kW・30分],4,3.07,1.27,1.73,3.43,1.97,12.22,6.52,5.56,12.22
20260316B09,最低落札価格（電源属地別）[円/kW・30分],4,2.94,0.35,0.42,3.43,1.96,0.47,0.35,3.35,0.35
20260316B09,平均落札価格（電源属地別）[円/kW・30分],4,2.99,0.98,1,3.43,1.97,6.99,1.69,4.95,2.21
20260316B09,最高落札価格（TSO別）[円/kW・30分],4,3.07,1.27,1.73,3.43,1.97,12.22,6.52,5.56,12.22
20260316B09,最低落札価格（TSO別）[円/kW・30分],1.27,0.35,0.58,0.42,0.45,0.45,0.45,0.35,1.69,0.35
20260316B09,平均落札価格（TSO別）[円/kW・30分],1.65,2.28,0.95,0.9,0.8,1.56,5.4,1.69,4.29,2.21
20260316B09,落札量合計（TSO別）[MW],26.75,186,262.438,300.136,32,306.581,170.122,61,220.56,1565.587
20260316B09,（内訳）自エリアからの落札量[MW],3.75,120,262.438,300.136,1.224,196.581,121.122,53.7,175.56,1234.511
20260316B10,募集量（TSO別）[MW],24,171,0,58,32,140,85,26,97,633
20260316B10,応札量合計（電源属地別）[MW],23.65,139,1234.294,1507.155,0,364.332,213.733,100,316,3898.164
20260316B10,落札量合計（電源属地別）[MW],3.75,120,352.438,664.584,0,136.178,120.654,53.7,173.66,1624.964
20260316B10,応札件数（電源属地別）[件],3,2,16,25,0,6,10,4,7,73
20260316B10,落札件数（電源属地別）[件],1,2,15,15,0,6,7,3,7,56
20260316B10,最高落札価格（電源属地別）[円/kW・30分],4,3.01,1.21,2.12,0,2.55,11.93,6.69,5.88,11.93
20260316B10,最低落札価格（電源属地別）[円/kW・30分],4,2.81,0.45,0.38,0,0.36,0.79,0.35,3.67,0.35
20260316B10,平均落札価格（電源属地別）[円/kW・30分],4,2.89,0.74,1.18,0,1.54,6.66,1.82,5.27,2.11
20260316B10,最高落札価格（TSO別）[円/kW・30分],4,3.01,1.21,2.12,1.68,2.55,11.93,6.69,5.88,11.93
20260316B10,最低落札価格（TSO別）[円/kW・30分],2.81,0.45,0.45,0.38,0.49,0.36,0.49,0.35,0.49,0.35
20260316B10,平均落札価格（TSO別）[円/kW・30分],2.97,1.74,0.82,1.3,1.05,1.12,5.09,1.67,4.52,2.11
20260316B10,落札量合計（TSO別）[MW],27.75,186,262.438,421.284,32,246.178,169.654,61,218.66,1624.964
20260316B10,（内訳）自エリアからの落札量[MW],3.75,96,262.438,421.284,0,136.178,120.654,53.7,173.66,1267.664
20260316B11,募集量（TSO別）[MW],24,171,0,58,32,140,85,26,97,633
20260316B11,応札量合計（電源属地別）[MW],81.65,139,1034.526,1313.533,0,56.796,201.417,100,316,3242.922
20260316B11,落札量合計（電源属地別）[MW],3.75,120,410.218,649.992,0,34.581,117,53.7,173.66,1562.901
20260316B11,応札件数（電源属地別）[件],4,2,17,24,0,1,11,4,7,70
20260316B11,落札件数（電源属地別）[件],1,2,16,16,0,1,6,3,7,52
20260316B11,最高落札価格（電源属地別）[円/kW・30分],4,2.93,1.95,2.09,0,0.36,5.3,6.88,5.88,6.88
20260316B11,最低落札価格（電源属地別）[円/kW・30分],4,2.66,0.36,0.41,0,0.36,0.74,0.35,3.67,0.35
20260316B11,平均落札価格（電源属地別）[円/kW・30分],4,2.77,1.09,1.37,0,0.36,1.85,1.96,5.27,1.88
20260316B11,最高落札価格（TSO別）[円/kW・30分],4,2.93,1.95,2.09,1.73,1.73,5.3,6.88,5.88,6.88
20260316B11,最低落札価格（TSO別）[円/kW・30分],2.66,1.91,0.36,0.41,1.73,0.36,0.42,0.35,0.42,0.35
20260316B11,平均落札価格（TSO別）[円/kW・30分],2.84,2.38,0.86,1.35,1.73,1.07,1.73,1.79,4.51,1.88
20260316B11,落札量合計（TSO別）[MW],27.75,186,320.218,395.658,32,155.615,166,61,218.66,1562.901
20260316B11,（内訳）自エリアからの落札量[MW],3.75,96,320.218,395.658,0,34.581,117,53.7,173.66,1194.567
20260316B12,募集量（TSO別）[MW],24,171,0,58,32,140,85,26,97,633
20260316B12,応札量合計（電源属地別）[MW],58.65,139,1012.147,1209.447,0,0,84.061,100,319,2922.305
20260316B12,落札量合計（電源属地別）[MW],3.75,120,416.145,574.166,0,0,84.061,90,173.66,1461.782
20260316B12,応札件数（電源属地別）[件],4,2,22,20,0,0,3,4,7,62
20260316B12,落札件数（電源属地別）[件],1,2,18,14,0,0,3,3,7,48
20260316B12,最高落札価格（電源属地別）[円/kW・30分],4,2.91,5.17,1.79,0,0,0.74,6.94,5.88,6.94
20260316B12,最低落札価格（電源属地別）[円/kW・30分],4,2.61,0.36,0.36,0,0,0.74,0.35,3.67,0.35
20260316B12,平均落札価格（電源属地別）[円/kW・30分],4,2.74,1.62,1.02,0,0,0.74,1.33,5.25,1.85
20260316B12,最高落札価格（TSO別）[円/kW・30分],4,5.17,5.17,1.58,1.46,1.58,1.79,6.94,5.88,6.94
20260316B12,最低落札価格（TSO別）[円/kW・30分],2.61,1.79,0.36,0.36,0.39,0.38,0.48,0.35,0.39,0.35
20260316B12,平均落札価格（TSO別）[円/kW・30分],2.97,2.82,1.26,0.99,0.56,1.06,0.88,1.33,4.46,1.85
20260316B12,落札量合計（TSO別）[MW],27.75,186,326.145,308.166,32,140,133.061,90,218.66,1461.782
20260316B12,（内訳）自エリアからの落札量[MW],3.75,96,326.145,308.166,0,0,84.061,90,173.66,1081.782
20260316B13,募集量（TSO別）[MW],55,268,0,154,51,229,154,55,196,1162
20260316B13,応札量合計（電源属地別）[MW],63.75,139,435.396,1003.331,100.386,0,0,118,398,2257.863
20260316B13,落札量合計（電源属地別）[MW],14,120,435.396,646.191,100.386,0,0,109,398,1822.973
20260316B13,応札件数（電源属地別）[件],3,2,9,19,1,0,0,2,7,43
20260316B13,落札件数（電源属地別）[件],2,2,9,14,1,0,0,2,7,37
20260316B13,最高落札価格（電源属地別）[円/kW・30分],12.86,2.75,2.33,3.27,4.25,0,0,7.35,6.69,12.86
20260316B13,最低落札価格（電源属地別）[円/kW・30分],4,2.28,1.28,0.76,4.25,0,0,0.35,5.78,0.35
20260316B13,平均落札価格（電源属地別）[円/kW・30分],10.49,2.48,1.75,1.53,4.25,0,0,1.31,6.07,2.84
20260316B13,最高落札価格（TSO別）[円/kW・30分],12.86,2.75,2.33,3.27,4.25,4.25,1.86,7.35,6.69,12.86
20260316B13,最低落札価格（TSO別）[円/kW・30分],1.75,1.29,1.28,0.76,4.25,0.78,1.03,0.35,5.78,0.35
20260316B13,平均落札価格（TSO別）[円/kW・30分],4.29,2.01,1.69,1.52,4.25,1.89,1.55,1.31,6.07,2.84
20260316B13,落札量合計（TSO別）[MW],55,307,207.396,470.53,79,167.047,30,109,398,1822.973
20260316B13,（内訳）自エリアからの落札量[MW],14,96,207.396,470.53,79,0,0,109,398,1373.926
20260316B14,募集量（TSO別）[MW],58,298,0,176,58,270,171,68,246,1345
20260316B14,応札量合計（電源属地別）[MW],86.15,228,734.979,967.32,90.04,0,0,130,321,2557.489
20260316B14,落札量合計（電源属地別）[MW],54.684,190,547.854,147.81,90.04,0,0,124,321,1475.388
20260316B14,応札件数（電源属地別）[件],4,3,19,19,1,0,0,2,6,54
20260316B14,落札件数（電源属地別）[件],4,3,19,4,1,0,0,2,6,39
20260316B14,最高落札価格（電源属地別）[円/kW・30分],15,4.23,4.69,2.02,4.36,0,0,7.47,6.67,15
20260316B14,最低落札価格（電源属地別）[円/kW・30分],0.36,3.69,0.35,1.14,4.36,0,0,0.35,5.76,0.35
20260316B14,平均落札価格（電源属地別）[円/kW・30分],6.19,4.05,1.66,1.53,4.36,0,0,1.21,6.12,3.22
20260316B14,最高落札価格（TSO別）[円/kW・30分],15,4.69,4.69,2.02,4.36,4.36,0,7.47,6.67,15
20260316B14,最低落札価格（TSO別）[円/kW・30分],0.36,0.35,1.19,1.14,4.36,4.36,0,0.35,5.76,0.35
20260316B14,平均落札価格（TSO別）[円/kW・30分],5.94,2.94,1.66,1.58,4.36,4.36,0,1.21,6.12,3.22
20260316B14,落札量合計（TSO別）[MW],58,353,283.348,246,76,14.04,0,124,321,1475.388
20260316B14,（内訳）自エリアからの落札量[MW],54.684,190,283.348,147.81,76,0,0,124,321,1196.842
20260316B15,募集量（TSO別）[MW],60,326,0,205,61,307,195,81,293,1528
20260316B15,応札量合計（電源属地別）[MW],114.75,139,480.79,1055.791,176.454,0,0,130,462,2558.785
20260316B15,落札量合計（電源属地別）[MW],114.75,120.07,475.884,273.958,176.454,0,0,130,462,1753.116
20260316B15,応札件数（電源属地別）[件],2,2,12,23,3,0,0,2,8,52
20260316B15,落札件数（電源属地別）[件],2,2,11,7,3,0,0,2,8,35
20260316B15,最高落札価格（電源属地別）[円/kW・30分],15,6.86,2.16,2.2,6.36,0,0,8.07,6.85,15
20260316B15,最低落札価格（電源属地別）[円/kW・30分],4,4.95,0.35,1.56,5,0,0,0.35,4.51,0.35
20260316B15,平均落札価格（電源属地別）[円/kW・30分],14.64,6.06,1.37,1.67,5.57,0,0,1.24,5.8,4.19
20260316B15,最高落札価格（TSO別）[円/kW・30分],15,6.86,2.16,2.2,6.36,6.36,5,8.07,6.85,15
20260316B15,最低落札価格（TSO別）[円/kW・30分],4,0.99,0.35,1.03,5,5,5,0.35,4.51,0.35
20260316B15,平均落札価格（TSO別）[円/kW・30分],14.64,3.05,1.28,1.66,5.36,5.74,5,1.24,5.8,4.19
20260316B15,落札量合計（TSO別）[MW],114.75,350,241.912,278,78,97.454,1,130,462,1753.116
20260316B15,（内訳）自エリアからの落札量[MW],114.75,120.07,241.912,273.958,78,0,0,130,462,1420.69
20260316B16,募集量（TSO別）[MW],59,355,0,222,65,324,205,87,318,1635
20260316B16,応札量合計（電源属地別）[MW],101.75,228,621.67,941.232,239.336,0,0,154,438,2723.988
20260316B16,落札量合計（電源属地別）[MW],101.75,190.3,621.67,204.47,239.336,0,0,154,438,1949.526
20260316B16,応札件数（電源属地別）[件],3,3,13,19,3,0,0,3,8,52
20260316B16,落札件数（電源属地別）[件],3,3,13,4,3,0,0,3,8,37
20260316B16,最高落札価格（電源属地別）[円/kW・30分],15,6.89,2.27,2.31,6.29,0,0,11.27,5.49,15
20260316B16,最低落札価格（電源属地別）[円/kW・30分],4,4.96,0.35,1.81,4.93,0,0,0.35,3.28,0.35
20260316B16,平均落札価格（電源属地別）[円/kW・30分],14.59,6.32,1.42,1.97,5.71,0,0,2.66,4.47,3.95
20260316B16,最高落札価格（TSO別）[円/kW・30分],15,6.89,2.27,2.31,6.28,6.29,4.93,11.27,5.49,15
20260316B16,最低落札価格（TSO別）[円/kW・30分],4,1.07,0.35,1.03,4.93,4.93,4.93,0.35,3.28,0.35
20260316B16,平均落札価格（TSO別）[円/kW・30分],14.59,3.8,1.53,1.78,5.53,5.92,4.93,2.66,4.47,3.95
20260316B16,落札量合計（TSO別）[MW],101.75,379,339.44,298,81,139.336,19,154,438,1949.526
20260316B16,（内訳）自エリアからの落札量[MW],101.75,190.3,339.44,204.47,81,0,0,154,438,1508.96
20260316B17,募集量（TSO別）[MW],57,355,0,222,64,324,205,87,318,1632
20260316B17,応札量合計（電源属地別）[MW],101.75,228,686.392,734.162,251.934,151.562,0,201,421,2775.8
20260316B17,落札量合計（電源属地別）[MW],101.75,190,649.892,262.57,241,151.562,0,167,421,2184.774
20260316B17,応札件数（電源属地別）[件],2,3,16,13,4,3,0,5,7,53
20260316B17,落札件数（電源属地別）[件],2,3,16,4,4,3,0,4,7,43
20260316B17,最高落札価格（電源属地別）[円/kW・30分],15,6.78,2.27,2.31,8.36,0.88,0,7.16,4.67,15
20260316B17,最低落札価格（電源属地別）[円/kW・30分],4,4.91,0.35,1.63,6.88,0.87,0,0.35,2.44,0.35
20260316B17,平均落札価格（電源属地別）[円/kW・30分],14.59,6.23,1.5,1.86,7.68,0.87,0,1.07,3.7,3.59
20260316B17,最高落札価格（TSO別）[円/kW・30分],15,6.78,2.27,2.31,8.36,8.24,8.24,7.16,4.67,15
20260316B17,最低落札価格（TSO別）[円/kW・30分],4,1.03,0.35,1.63,6.88,0.87,8.23,0.35,2.44,0.35
20260316B17,平均落札価格（TSO別）[円/kW・30分],14.59,3.66,1.63,1.91,7.81,3.66,8.24,1.07,3.7,3.59
20260316B17,落札量合計（TSO別）[MW],101.75,379,425.462,298,96,264.562,32,167,421,2184.774
20260316B17,（内訳）自エリアからの落札量[MW],101.75,190,425.462,262.57,96,151.562,0,167,421,1815.344
20260316B18,募集量（TSO別）[MW],57,355,0,222,66,318,205,87,318,1628
20260316B18,応札量合計（電源属地別）[MW],70.75,228,673.316,714.456,242,281.794,0,169,354,2733.316
20260316B18,落札量合計（電源属地別）[MW],70.75,190,673.316,173.484,241,281.794,0,169,354,2153.344
20260316B18,応札件数（電源属地別）[件],2,3,15,11,3,5,0,3,7,49
20260316B18,落札件数（電源属地別）[件],2,3,15,3,3,5,0,3,7,41
20260316B18,最高落札価格（電源属地別）[円/kW・30分],15,6.78,2.27,3.63,11.09,2.37,0,4.77,4.3,15
20260316B18,最低落札価格（電源属地別）[円/kW・30分],4,4.91,1.03,0.36,9.73,2.36,0,0.35,2.17,0.35
20260316B18,平均落札価格（電源属地別）[円/kW・30分],14.42,6.23,1.53,2.24,10.52,2.37,0,0.74,3.33,3.77
20260316B18,最高落札価格（TSO別）[円/kW・30分],15,6.78,2.27,3.63,11.09,11.08,11.09,4.77,4.3,15
20260316B18,最低落札価格（TSO別）[円/kW・30分],4,1.07,1.03,0.36,9.73,2.36,9.73,0.35,2.17,0.35
20260316B18,平均落札価格（TSO別）[円/kW・30分],14.42,3.97,1.57,1.79,10.85,4.6,10.79,0.74,3.33,3.77
20260316B18,落札量合計（TSO別）[MW],70.75,379,375.558,282.242,96,394.794,32,169,354,2153.344
20260316B18,（内訳）自エリアからの落札量[MW],70.75,190,375.558,173.484,96,281.794,0,169,354,1710.586
20260316B19,募集量（TSO別）[MW],63,299,3,284,69,297,215,101,295,1626
20260316B19,応札量合計（電源属地別）[MW],90.35,270,765.702,78.2,2.96,176.176,13.142,266,338,2000.53
20260316B19,落札量合計（電源属地別）[MW],90.35,270,765.702,78.2,2.96,176.176,13.142,266,338,2000.53
20260316B19,応札件数（電源属地別）[件],4,3,15,2,1,2,2,3,6,38
20260316B19,落札件数（電源属地別）[件],4,3,15,2,1,2,2,3,6,38
20260316B19,最高落札価格（電源属地別）[円/kW・30分],15,9.46,2.25,14.7,9.73,7.18,0.36,4.77,1.68,15
20260316B19,最低落札価格（電源属地別）[円/kW・30分],8.99,4.43,0.36,0.36,9.73,6.55,0.36,0.35,0.36,0.35
20260316B19,平均落札価格（電源属地別）[円/kW・30分],13.88,7.19,1.29,2.05,9.73,6.83,0.36,0.6,0.97,3.03
20260316B19,最高落札価格（TSO別）[円/kW・30分],15,15,2.25,14.7,9.73,7.18,7.18,4.77,1.68,15
20260316B19,最低落札価格（TSO別）[円/kW・30分],8.99,0.36,0.36,0.36,7.18,6.55,0.36,0.35,0.36,0.35
20260316B19,平均落札価格（TSO別）[円/kW・30分],13.39,6.29,1.12,1.71,7.81,6.82,3.8,0.6,0.97,3.03
20260316B19,落札量合計（TSO別）[MW],63,395,444.176,302.076,12,151.258,29.02,266,338,2000.53
20260316B19,（内訳）自エリアからの落札量[MW],63,270,444.176,78.2,2.96,151.258,13.142,266,338,1626.736
20260316B20,募集量（TSO別）[MW],65,328,22,276,75,297,215,106,295,1679
20260316B20,応札量合計（電源属地別）[MW],121.35,270,768.484,156.291,0,219.892,71.86,289,638,2534.877
20260316B20,落札量合計（電源属地別）[MW],121.35,270,768.484,156.291,0,219.892,71.86,283,550,2440.877
20260316B20,応札件数（電源属地別）[件],5,3,14,2,0,2,3,3,7,39
20260316B20,落札件数（電源属地別）[件],5,3,14,2,0,2,3,3,7,39
20260316B20,最高落札価格（電源属地別）[円/kW・30分],15,9.86,1.88,13.64,0,0.57,0.36,4.77,2.53,15
20260316B20,最低落札価格（電源属地別）[円/kW・30分],0.91,5.1,0.36,0.36,0,0.36,0.36,0.35,0.36,0.35
20260316B20,平均落札価格（電源属地別）[円/kW・30分],10.51,7.93,0.81,1.14,0,0.48,0.36,0.59,1.65,2.22
20260316B20,最高落札価格（TSO別）[円/kW・30分],15,15,1.88,13.64,0,0.57,0.36,4.77,2.53,15
20260316B20,最低落札価格（TSO別）[円/kW・30分],12,0.36,0.36,0.36,0,0.36,0.36,0.35,0.36,0.35
20260316B20,平均落札価格（TSO別）[円/kW・30分],14.86,6.2,0.81,0.9,0,0.48,0.36,0.59,1.65,2.22
20260316B20,落札量合計（TSO別）[MW],65,410,547.049,294.076,0,219.892,71.86,283,550,2440.877
20260316B20,（内訳）自エリアからの落札量[MW],65,270,547.049,156.291,0,219.892,71.86,283,550,2163.092
20260316B21,募集量（TSO別）[MW],63,350,10,295,75,297,215,115,295,1715
20260316B21,応札量合計（電源属地別）[MW],119,270,665.503,154.64,42.006,219.892,71.86,275,638,2455.901
20260316B21,落札量合計（電源属地別）[MW],119,270,665.503,154.64,42.006,219.892,71.86,275,504,2321.901
20260316B21,応札件数（電源属地別）[件],4,3,12,2,1,2,3,3,7,37
20260316B21,落札件数（電源属地別）[件],4,3,12,2,1,2,3,3,5,35
20260316B21,最高落札価格（電源属地別）[円/kW・30分],15,10.79,1.94,0.36,1.78,0.36,0.36,4.77,2.51,15
20260316B21,最低落札価格（電源属地別）[円/kW・30分],0.36,5.58,0.28,0.36,1.78,0.36,0.36,0.35,0.36,0.28
20260316B21,平均落札価格（電源属地別）[円/kW・30分],10.25,8.68,0.66,0.36,1.78,0.36,0.36,0.59,1.68,2.26
20260316B21,最高落札価格（TSO別）[円/kW・30分],15,15,1.94,1.94,1.78,0.36,0.36,4.77,2.51,15
20260316B21,最低落札価格（TSO別）[円/kW・30分],12,0.36,0.36,0.28,1.78,0.36,0.36,0.35,0.36,0.28
20260316B21,平均落札価格（TSO別）[円/kW・30分],14.86,6.38,0.61,0.43,1.78,0.36,0.36,0.59,1.68,2.26
20260316B21,落札量合計（TSO別）[MW],63,430,387.059,329.084,42.006,219.892,71.86,275,504,2321.901
20260316B21,（内訳）自エリアからの落札量[MW],63,270,387.059,154.64,42.006,219.892,71.86,275,504,1987.457
20260316B22,募集量（TSO別）[MW],62,378,20,294,75,297,212,114,286,1738
20260316B22,応札量合計（電源属地別）[MW],139.99,270,997.63,562.722,102,219.892,71.86,275,638,3277.094
20260316B22,落札量合計（電源属地別）[MW],96.1,232,839.116,318.495,102,219.892,71.86,275,504,2658.463
20260316B22,応札件数（電源属地別）[件],6,3,14,2,1,2,3,3,7,41
20260316B22,落札件数（電源属地別）[件],6,3,14,2,1,2,3,3,5,39
20260316B22,最高落札価格（電源属地別）[円/kW・30分],15,10.92,2.35,0.36,0.36,0.36,0.36,4.77,2.51,15
20260316B22,最低落札価格（電源属地別）[円/kW・30分],0.36,5.65,0.42,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B22,平均落札価格（電源属地別）[円/kW・30分],7.1,8.52,1.11,0.36,0.36,0.36,0.36,0.59,1.68,1.82
20260316B22,最高落札価格（TSO別）[円/kW・30分],15,10.92,2.35,0.36,0.36,0.36,0.36,4.77,2.51,15
20260316B22,最低落札価格（TSO別）[円/kW・30分],0.36,0.42,0.42,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B22,平均落札価格（TSO別）[円/kW・30分],7.1,4.9,1.08,0.36,0.36,0.36,0.36,0.59,1.68,1.82
20260316B22,落札量合計（TSO別）[MW],96.1,457,614.116,318.495,102,219.892,71.86,275,504,2658.463
20260316B22,（内訳）自エリアからの落札量[MW],96.1,232,614.116,318.495,102,219.892,71.86,275,504,2433.463
20260316B23,募集量（TSO別）[MW],63,378,21,294,75,297,198,109,268,1703
20260316B23,応札量合計（電源属地別）[MW],114.99,270,946.461,593.416,275,219.892,71.86,261,338,3090.619
20260316B23,落札量合計（電源属地別）[MW],90.1,232,701.641,319.495,224.018,219.892,71.86,261,271,2391.006
20260316B23,応札件数（電源属地別）[件],6,3,14,2,4,2,3,3,6,43
20260316B23,落札件数（電源属地別）[件],6,3,14,2,4,2,3,3,5,42
20260316B23,最高落札価格（電源属地別）[円/kW・30分],15,11.74,2.12,0.36,0.36,0.36,0.36,4.77,0.86,15
20260316B23,最低落札価格（電源属地別）[円/kW・30分],0.36,6.07,0.42,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B23,平均落札価格（電源属地別）[円/kW・30分],10.44,9.16,1.19,0.36,0.36,0.36,0.36,0.6,0.53,1.88
20260316B23,最高落札価格（TSO別）[円/kW・30分],15,11.74,2.12,0.36,0.36,0.36,0.36,4.77,0.86,15
20260316B23,最低落札価格（TSO別）[円/kW・30分],0.36,0.42,0.42,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B23,平均落札価格（TSO別）[円/kW・30分],10.44,5.13,1.29,0.36,0.36,0.36,0.36,0.6,0.53,1.88
20260316B23,落札量合計（TSO別）[MW],90.1,457,476.641,319.495,224.018,219.892,71.86,261,271,2391.006
20260316B23,（内訳）自エリアからの落札量[MW],90.1,232,476.641,319.495,224.018,219.892,71.86,261,271,2166.006
20260316B24,募集量（TSO別）[MW],64,378,0,295,74,297,196,110,254,1668
20260316B24,応札量合計（電源属地別）[MW],106.99,270,1236.622,593.416,275,219.892,113.114,266,338,3419.034
20260316B24,落札量合計（電源属地別）[MW],88.1,232,883.121,320.495,152.634,219.892,113.114,266,271,2546.356
20260316B24,応札件数（電源属地別）[件],5,3,16,2,4,2,5,3,6,46
20260316B24,落札件数（電源属地別）[件],4,3,16,2,4,2,5,3,5,44
20260316B24,最高落札価格（電源属地別）[円/kW・30分],15,11.74,2.94,0.36,0.36,0.36,0.65,4.77,0.69,15
20260316B24,最低落札価格（電源属地別）[円/kW・30分],0.37,6.07,0.42,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B24,平均落札価格（電源属地別）[円/kW・30分],10.89,9.16,1.68,0.36,0.36,0.36,0.44,0.6,0.47,2.02
20260316B24,最高落札価格（TSO別）[円/kW・30分],15,11.74,2.94,0.36,0.36,0.36,0.65,4.77,0.69,15
20260316B24,最低落札価格（TSO別）[円/kW・30分],0.37,1.22,0.42,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B24,平均落札価格（TSO別）[円/kW・30分],10.89,5.55,1.64,0.36,0.36,0.36,0.44,0.6,0.47,2.02
20260316B24,落札量合計（TSO別）[MW],88.1,457,658.121,320.495,152.634,219.892,113.114,266,271,2546.356
20260316B24,（内訳）自エリアからの落札量[MW],88.1,232,658.121,320.495,152.634,219.892,113.114,266,271,2321.356
20260316B25,募集量（TSO別）[MW],48,576,0,405,62,288,177,108,231,1895
20260316B25,応札量合計（電源属地別）[MW],106.99,359,1138.617,740.507,275,219.892,80.287,272,339,3531.293
20260316B25,落札量合計（電源属地別）[MW],67,302,1125.434,444.651,199,219.892,80.287,269,329,3036.264
20260316B25,応札件数（電源属地別）[件],5,4,15,3,4,2,4,3,7,47
20260316B25,落札件数（電源属地別）[件],4,4,15,3,4,2,4,3,7,46
20260316B25,最高落札価格（電源属地別）[円/kW・30分],15,13.27,2.3,0.36,0.36,0.36,0.36,4.77,0.36,15
20260316B25,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.42,0.36,0.36,0.36,0.36,0.35,0.28,0.28
20260316B25,平均落札価格（電源属地別）[円/kW・30分],9.23,10.39,1.49,0.36,0.36,0.36,0.36,0.6,0.36,1.99
20260316B25,最高落札価格（TSO別）[円/kW・30分],15,13.27,2.3,0.36,0.36,0.36,0.36,4.77,0.36,15
20260316B25,最低落札価格（TSO別）[円/kW・30分],0.36,0.42,0.42,0.36,0.36,0.36,0.36,0.35,0.28,0.28
20260316B25,平均落札価格（TSO別）[円/kW・30分],9.23,5.48,1.57,0.36,0.36,0.36,0.36,0.6,0.36,1.99
20260316B25,落札量合計（TSO別）[MW],67,658,769.434,444.651,199,219.892,80.287,269,329,3036.264
20260316B25,（内訳）自エリアからの落札量[MW],67,302,769.434,444.651,199,219.892,80.287,269,329,2680.264
20260316B26,募集量（TSO別）[MW],48,576,0,407,62,288,177,108,228,1894
20260316B26,応札量合計（電源属地別）[MW],132.99,359,1114.925,740.507,275,202.838,95.704,277,338,3535.964
20260316B26,落札量合計（電源属地別）[MW],67,302,1114.925,446.651,193,202.838,95.704,274,271,2967.118
20260316B26,応札件数（電源属地別）[件],6,4,14,3,4,2,4,3,6,46
20260316B26,落札件数（電源属地別）[件],5,4,14,3,4,2,4,3,5,44
20260316B26,最高落札価格（電源属地別）[円/kW・30分],15,13.27,2.2,0.36,0.36,0.36,0.36,4.77,0.36,15
20260316B26,最低落札価格（電源属地別）[円/kW・30分],0.36,6.31,0.42,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260316B26,平均落札価格（電源属地別）[円/kW・30分],9.18,10.39,1.47,0.36,0.36,0.36,0.36,0.59,0.36,2.02
20260316B26,最高落札価格（TSO別）[円/kW・30分],15,13.27,2.2,0.36,0.36,0.36,0.36,4.77,0.36,15
20260316B26,最低落札価格（TSO別）[円/kW・30分],0.36,0.42,0.42,0.36,0.36,0.36,0.36,0.35,0.36,0.35
