H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,二次調整力2,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B37,応札件数（電源属地別）[件],5,2,11,19,1,2,7,5,6,58
20260314B37,落札件数（電源属地別）[件],4,2,9,4,1,2,6,3,6,37
20260314B37,最高落札価格（電源属地別）[円/kW・30分],15,2.4,4.72,2.49,2.11,0.36,13.8,4.77,5.74,15
20260314B37,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,1.43,2.11,0.36,0.39,0.35,3.67,0.35
20260314B37,平均落札価格（電源属地別）[円/kW・30分],7.69,2.05,2.04,1.72,2.11,0.36,3.17,0.92,5.08,2.54
20260314B37,最高落札価格（TSO別）[円/kW・30分],15,2.4,4.72,2.49,2.11,0.36,13.8,4.77,5.74,15
20260314B37,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,1.43,2.11,0.36,0.39,0.35,3.67,0.35
20260314B37,平均落札価格（TSO別）[円/kW・30分],7.69,2.05,2.04,1.72,2.11,0.36,3.17,0.92,5.08,2.54
20260314B37,落札量合計（TSO別）[MW],36,139,520.426,167.885,22.43,145.262,284.621,117,245,1677.624
20260314B37,（内訳）自エリアからの落札量[MW],36,139,520.426,167.885,22.43,145.262,284.621,117,245,1677.624
20260314B38,募集量（TSO別）[MW],24,208,0,51,32,175,100,36,94,720
20260314B38,応札量合計（電源属地別）[MW],84.44,139,626.549,1113.742,26.58,263.786,281.089,129,245,2909.186
20260314B38,落札量合計（電源属地別）[MW],36,139,528.25,119,26.58,263.786,233.219,113,245,1703.835
20260314B38,応札件数（電源属地別）[件],5,2,11,19,1,3,7,4,7,59
20260314B38,落札件数（電源属地別）[件],4,2,9,4,1,3,6,3,7,39
20260314B38,最高落札価格（電源属地別）[円/kW・30分],15,2.4,4.63,7.67,2.6,0.36,13.98,7.16,5.51,15
20260314B38,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,0.36,2.6,0.36,0.36,0.35,3.46,0.35
20260314B38,平均落札価格（電源属地別）[円/kW・30分],7.69,2.05,1.98,2.27,2.6,0.36,3.53,2.5,4.87,2.55
20260314B38,最高落札価格（TSO別）[円/kW・30分],15,2.4,4.63,7.67,2.6,0.36,13.98,7.16,5.51,15
20260314B38,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,0.36,2.6,0.36,0.36,0.35,3.46,0.35
20260314B38,平均落札価格（TSO別）[円/kW・30分],7.69,2.05,1.98,2.27,2.6,0.36,3.53,2.5,4.87,2.55
20260314B38,落札量合計（TSO別）[MW],36,139,528.25,119,26.58,263.786,233.219,113,245,1703.835
20260314B38,（内訳）自エリアからの落札量[MW],36,139,528.25,119,26.58,263.786,233.219,113,245,1703.835
20260314B39,募集量（TSO別）[MW],23,208,0,51,32,175,100,36,94,719
20260314B39,応札量合計（電源属地別）[MW],65.74,228,637.151,1176.627,19.11,57.674,335.86,141,275,2936.162
20260314B39,落札量合計（電源属地別）[MW],35.74,228,537.881,142.449,19.11,57.674,287.99,113,275,1696.844
20260314B39,応札件数（電源属地別）[件],4,3,12,20,1,1,7,5,6,59
20260314B39,落札件数（電源属地別）[件],3,3,11,4,1,1,6,4,6,39
20260314B39,最高落札価格（電源属地別）[円/kW・30分],15,4,4.68,8,2.93,0.36,13.76,7.16,5.69,15
20260314B39,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,1.8,2.93,0.36,0.43,0.35,3.71,0.35
20260314B39,平均落札価格（電源属地別）[円/kW・30分],13.07,2.81,1.91,2.28,2.93,0.36,3.69,1.78,5.04,3.06
20260314B39,最高落札価格（TSO別）[円/kW・30分],15,4,4.68,8,2.93,0.36,13.76,7.16,5.69,15
20260314B39,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,1.8,2.93,0.36,0.43,0.35,3.71,0.35
20260314B39,平均落札価格（TSO別）[円/kW・30分],13.07,2.81,1.91,2.28,2.93,0.36,3.69,1.78,5.04,3.06
20260314B39,落札量合計（TSO別）[MW],35.74,228,537.881,142.449,19.11,57.674,287.99,113,275,1696.844
20260314B39,（内訳）自エリアからの落札量[MW],35.74,228,537.881,142.449,19.11,57.674,287.99,113,275,1696.844
20260314B40,募集量（TSO別）[MW],21,208,0,51,32,175,100,36,94,717
20260314B40,応札量合計（電源属地別）[MW],84.44,228,769.219,1164.135,20.184,0,188.84,146,309,2909.818
20260314B40,落札量合計（電源属地別）[MW],37,228,542.563,161.415,20.184,0,188.84,115,309,1602.002
20260314B40,応札件数（電源属地別）[件],5,3,14,21,1,0,7,5,6,62
20260314B40,落札件数（電源属地別）[件],4,3,13,4,1,0,7,3,6,41
20260314B40,最高落札価格（電源属地別）[円/kW・30分],15,3.87,4.97,1.78,3.05,0,13.96,4.77,5.68,15
20260314B40,最低落札価格（電源属地別）[円/kW・30分],2.5,1.95,0.36,1.72,3.05,0,0.43,0.35,3.71,0.35
20260314B40,平均落札価格（電源属地別）[円/kW・30分],7.67,2.81,1.76,1.78,3.05,0,7.03,0.93,4.98,3.25
20260314B40,最高落札価格（TSO別）[円/kW・30分],15,3.87,4.97,1.78,3.05,0,13.96,4.77,5.68,15
20260314B40,最低落札価格（TSO別）[円/kW・30分],2.5,1.95,0.36,1.72,3.05,0,0.43,0.35,3.71,0.35
20260314B40,平均落札価格（TSO別）[円/kW・30分],7.67,2.81,1.76,1.78,3.05,0,7.03,0.93,4.98,3.25
20260314B40,落札量合計（TSO別）[MW],37,228,542.563,161.415,20.184,0,188.84,115,309,1602.002
20260314B40,（内訳）自エリアからの落札量[MW],37,228,542.563,161.415,20.184,0,188.84,115,309,1602.002
20260314B41,募集量（TSO別）[MW],19,208,0,39,32,175,95,32,87,687
20260314B41,応札量合計（電源属地別）[MW],65.74,228,343.805,1245.018,19.22,0,188.84,113,397,2600.623
20260314B41,落札量合計（電源属地別）[MW],35.74,228,343.805,107.001,19.22,0,188.84,113,397,1432.606
20260314B41,応札件数（電源属地別）[件],4,3,7,24,1,0,7,3,7,56
20260314B41,落札件数（電源属地別）[件],3,3,7,4,1,0,7,3,7,35
20260314B41,最高落札価格（電源属地別）[円/kW・30分],15,3.87,4.38,1.62,3.17,0,13.96,7.96,5.68,15
20260314B41,最低落札価格（電源属地別）[円/kW・30分],2.5,1.95,0.36,1.45,3.17,0,0.43,0.35,3.71,0.35
20260314B41,平均落札価格（電源属地別）[円/kW・30分],13.07,2.81,1.97,1.55,3.17,0,7.03,2.62,4.88,3.89
20260314B41,最高落札価格（TSO別）[円/kW・30分],15,3.87,4.38,1.62,3.17,0,13.96,7.96,5.68,15
20260314B41,最低落札価格（TSO別）[円/kW・30分],2.5,1.95,0.36,1.45,3.17,0,0.43,0.35,3.71,0.35
20260314B41,平均落札価格（TSO別）[円/kW・30分],13.07,2.81,1.97,1.55,3.17,0,7.03,2.62,4.88,3.89
20260314B41,落札量合計（TSO別）[MW],35.74,228,343.805,107.001,19.22,0,188.84,113,397,1432.606
20260314B41,（内訳）自エリアからの落札量[MW],35.74,228,343.805,107.001,19.22,0,188.84,113,397,1432.606
20260314B42,募集量（TSO別）[MW],19,208,0,50,32,175,93,34,85,696
20260314B42,応札量合計（電源属地別）[MW],65.74,228,488.233,1324.42,34.738,0,188.84,114,211,2654.971
20260314B42,落札量合計（電源属地別）[MW],35.74,228,488.233,118.001,34.738,0,188.84,113,211,1417.552
20260314B42,応札件数（電源属地別）[件],4,3,8,24,1,0,7,4,5,56
20260314B42,落札件数（電源属地別）[件],3,3,8,4,1,0,7,3,5,34
20260314B42,最高落札価格（電源属地別）[円/kW・30分],15,4.07,3.55,1.49,3.17,0,13.97,7.49,5.56,15
20260314B42,最低落札価格（電源属地別）[円/kW・30分],2.5,1.8,0.36,1.31,3.17,0,0.43,0.35,3.71,0.35
20260314B42,平均落札価格（電源属地別）[円/kW・30分],13.07,2.81,2.1,1.36,3.17,0,7.04,2.45,4.92,3.56
20260314B42,最高落札価格（TSO別）[円/kW・30分],15,4.07,3.55,1.49,3.17,0,13.97,7.49,5.56,15
20260314B42,最低落札価格（TSO別）[円/kW・30分],2.5,1.8,0.36,1.31,3.17,0,0.43,0.35,3.71,0.35
20260314B42,平均落札価格（TSO別）[円/kW・30分],13.07,2.81,2.1,1.36,3.17,0,7.04,2.45,4.92,3.56
20260314B42,落札量合計（TSO別）[MW],35.74,228,488.233,118.001,34.738,0,188.84,113,211,1417.552
20260314B42,（内訳）自エリアからの落札量[MW],35.74,228,488.233,118.001,34.738,0,188.84,113,211,1417.552
20260314B43,募集量（TSO別）[MW],16,192,0,59,37,223,97,36,101,761
20260314B43,応札量合計（電源属地別）[MW],81.7,139,265.818,1368.518,21.744,0,140.97,137,326,2480.75
20260314B43,落札量合計（電源属地別）[MW],42,139,265.818,126.001,21.744,0,140.97,113.07,326,1174.603
20260314B43,応札件数（電源属地別）[件],4,2,5,23,1,0,6,6,6,53
20260314B43,落札件数（電源属地別）[件],3,2,5,4,1,0,6,5,6,32
20260314B43,最高落札価格（電源属地別）[円/kW・30分],15,2.21,9.68,1.65,3.17,0,13.49,4.78,5.88,15
20260314B43,最低落札価格（電源属地別）[円/kW・30分],4.51,1.46,0.85,0.48,3.17,0,0.74,0.35,4.02,0.35
20260314B43,平均落札価格（電源属地別）[円/kW・30分],9.65,1.73,3.34,0.91,3.17,0,4.56,0.63,5.09,3.48
20260314B43,最高落札価格（TSO別）[円/kW・30分],15,2.21,9.68,1.65,3.17,0,13.49,4.78,5.88,15
20260314B43,最低落札価格（TSO別）[円/kW・30分],4.51,1.46,0.85,0.48,3.17,0,0.74,0.35,4.02,0.35
20260314B43,平均落札価格（TSO別）[円/kW・30分],9.65,1.73,3.34,0.91,3.17,0,4.56,0.63,5.09,3.48
20260314B43,落札量合計（TSO別）[MW],42,139,265.818,126.001,21.744,0,140.97,113.07,326,1174.603
20260314B43,（内訳）自エリアからの落札量[MW],42,139,265.818,126.001,21.744,0,140.97,113.07,326,1174.603
20260314B44,募集量（TSO別）[MW],11,195,0,62,37,223,97,37,101,763
20260314B44,応札量合計（電源属地別）[MW],81.7,139,609.179,1365.128,35.368,142.566,140.97,91,373,2977.911
20260314B44,落札量合計（電源属地別）[MW],42,139,449.919,129.001,35.368,142.566,140.97,81,348,1507.824
20260314B44,応札件数（電源属地別）[件],4,2,8,22,1,2,6,5,6,56
20260314B44,落札件数（電源属地別）[件],3,2,7,4,1,2,6,4,6,35
20260314B44,最高落札価格（電源属地別）[円/kW・30分],15,2.45,3.36,1.76,2.9,0.36,13.67,8.3,5.67,15
20260314B44,最低落札価格（電源属地別）[円/kW・30分],4.51,1.95,0.98,1.1,2.9,0.36,0.54,0.35,3.82,0.35
20260314B44,平均落札価格（電源属地別）[円/kW・30分],9.65,2.13,2.95,1.34,2.9,0.36,4.64,4.31,4.87,3.35
20260314B44,最高落札価格（TSO別）[円/kW・30分],15,2.45,3.36,1.76,2.9,0.36,13.67,8.3,5.67,15
20260314B44,最低落札価格（TSO別）[円/kW・30分],4.51,1.95,0.98,1.1,2.9,0.36,0.54,0.35,3.82,0.35
20260314B44,平均落札価格（TSO別）[円/kW・30分],9.65,2.13,2.95,1.34,2.9,0.36,4.64,4.31,4.87,3.35
20260314B44,落札量合計（TSO別）[MW],42,139,449.919,129.001,35.368,142.566,140.97,81,348,1507.824
20260314B44,（内訳）自エリアからの落札量[MW],42,139,449.919,129.001,35.368,142.566,140.97,81,348,1507.824
20260314B45,募集量（TSO別）[MW],12,196,0,67,37,243,100,37,120,812
20260314B45,応札量合計（電源属地別）[MW],81.7,139,948.556,1507.219,13.616,0,140.97,91,374,3296.061
20260314B45,落札量合計（電源属地別）[MW],42,139,512.686,134.001,13.616,0,140.97,81,349,1412.273
20260314B45,応札件数（電源属地別）[件],4,2,13,22,1,0,6,5,6,59
20260314B45,落札件数（電源属地別）[件],3,2,12,4,1,0,6,4,6,38
20260314B45,最高落札価格（電源属地別）[円/kW・30分],15,2.45,4.31,1.72,2.99,0,13.68,9.11,5.66,15
20260314B45,最低落札価格（電源属地別）[円/kW・30分],4.51,1.96,0.82,0.85,2.99,0,0.53,0.35,3.81,0.35
20260314B45,平均落札価格（電源属地別）[円/kW・30分],9.65,2.14,2.6,1.27,2.99,0,4.64,4.63,4.86,3.52
20260314B45,最高落札価格（TSO別）[円/kW・30分],15,2.45,4.31,1.72,2.99,0,13.68,9.11,5.66,15
20260314B45,最低落札価格（TSO別）[円/kW・30分],4.51,1.96,0.82,0.85,2.99,0,0.53,0.35,3.81,0.35
20260314B45,平均落札価格（TSO別）[円/kW・30分],9.65,2.14,2.6,1.27,2.99,0,4.64,4.63,4.86,3.52
20260314B45,落札量合計（TSO別）[MW],42,139,512.686,134.001,13.616,0,140.97,81,349,1412.273
20260314B45,（内訳）自エリアからの落札量[MW],42,139,512.686,134.001,13.616,0,140.97,81,349,1412.273
20260314B46,募集量（TSO別）[MW],11,200,0,73,38,250,102,38,124,836
20260314B46,応札量合計（電源属地別）[MW],81.7,139,404.496,1865.666,2.494,211.376,188.84,91,211,3195.572
20260314B46,落札量合計（電源属地別）[MW],18.7,139,404.496,138.001,2.494,211.376,188.84,77,211,1390.907
20260314B46,応札件数（電源属地別）[件],4,2,5,24,1,3,7,5,5,56
20260314B46,落札件数（電源属地別）[件],1,2,5,5,1,3,7,4,5,33
20260314B46,最高落札価格（電源属地別）[円/kW・30分],4.51,2.56,7.34,1.63,2.69,0.36,14.19,8.3,5.31,14.19
20260314B46,最低落札価格（電源属地別）[円/kW・30分],4.51,2.18,0.69,0.97,2.69,0.36,0.36,0.35,3.45,0.35
20260314B46,平均落札価格（電源属地別）[円/kW・30分],4.51,2.32,1.92,1.14,2.69,0.36,7.22,4.1,4.67,2.94
20260314B46,最高落札価格（TSO別）[円/kW・30分],4.51,2.56,7.34,1.63,2.69,0.36,14.19,8.3,5.31,14.19
20260314B46,最低落札価格（TSO別）[円/kW・30分],4.51,2.18,0.69,0.97,2.69,0.36,0.36,0.35,3.45,0.35
20260314B46,平均落札価格（TSO別）[円/kW・30分],4.51,2.32,1.92,1.14,2.69,0.36,7.22,4.1,4.67,2.94
20260314B46,落札量合計（TSO別）[MW],18.7,139,404.496,138.001,2.494,211.376,188.84,77,211,1390.907
20260314B46,（内訳）自エリアからの落札量[MW],18.7,139,404.496,138.001,2.494,211.376,188.84,77,211,1390.907
20260314B47,募集量（TSO別）[MW],13,197,0,75,37,250,94,35,124,825
20260314B47,応札量合計（電源属地別）[MW],81.7,139,576.094,1476.568,14.454,172.784,188.84,91,305,3045.44
20260314B47,落札量合計（電源属地別）[MW],42,139,485.968,138.001,14.454,172.784,188.84,70,299,1550.047
20260314B47,応札件数（電源属地別）[件],4,2,7,22,1,3,7,5,6,57
20260314B47,落札件数（電源属地別）[件],3,2,7,4,1,3,7,4,6,37
20260314B47,最高落札価格（電源属地別）[円/kW・30分],15,2.45,3.46,1.32,2.8,0.36,13.97,9.04,5.56,15
20260314B47,最低落札価格（電源属地別）[円/kW・30分],4.51,1.96,0.69,1.2,2.8,0.36,0.42,0.35,3.54,0.35
20260314B47,平均落札価格（電源属地別）[円/kW・30分],9.65,2.14,2.09,1.24,2.8,0.36,7.04,3.9,4.57,3.2
20260314B47,最高落札価格（TSO別）[円/kW・30分],15,2.45,3.46,1.32,2.8,0.36,13.97,9.04,5.56,15
20260314B47,最低落札価格（TSO別）[円/kW・30分],4.51,1.96,0.69,1.2,2.8,0.36,0.42,0.35,3.54,0.35
20260314B47,平均落札価格（TSO別）[円/kW・30分],9.65,2.14,2.09,1.24,2.8,0.36,7.04,3.9,4.57,3.2
20260314B47,落札量合計（TSO別）[MW],42,139,485.968,138.001,14.454,172.784,188.84,70,299,1550.047
20260314B47,（内訳）自エリアからの落札量[MW],42,139,485.968,138.001,14.454,172.784,188.84,70,299,1550.047
20260314B48,募集量（TSO別）[MW],11,183,0,76,37,241,91,31,120,790
20260314B48,応札量合計（電源属地別）[MW],63,139,763.113,1415.296,41.358,0,188.84,90,387,3087.607
20260314B48,落札量合計（電源属地別）[MW],33,139,433.402,139,41.358,0,181.69,66,313,1346.45
20260314B48,応札件数（電源属地別）[件],3,2,10,22,1,0,7,5,7,57
20260314B48,落札件数（電源属地別）[件],2,2,10,4,1,0,6,4,7,36
20260314B48,最高落札価格（電源属地別）[円/kW・30分],15,2.48,11.31,0.37,1.68,0,15.03,8.96,4.37,15.03
20260314B48,最低落札価格（電源属地別）[円/kW・30分],5.5,2.02,0.69,0.36,1.68,0,0.36,0.35,2.16,0.35
20260314B48,平均落札価格（電源属地別）[円/kW・30分],14.14,2.19,1.78,0.36,1.68,0,7.78,3.64,3.11,3.18
20260314B48,最高落札価格（TSO別）[円/kW・30分],15,2.48,11.31,0.37,1.68,0,15.03,8.96,4.37,15.03
20260314B48,最低落札価格（TSO別）[円/kW・30分],5.5,2.02,0.69,0.36,1.68,0,0.36,0.35,2.16,0.35
20260314B48,平均落札価格（TSO別）[円/kW・30分],14.14,2.19,1.78,0.36,1.68,0,7.78,3.64,3.11,3.18
20260314B48,落札量合計（TSO別）[MW],33,139,433.402,139,41.358,0,181.69,66,313,1346.45
20260314B48,（内訳）自エリアからの落札量[MW],33,139,433.402,139,41.358,0,181.69,66,313,1346.45
20260315B01,募集量（TSO別）[MW],15,179,0,52,38,173,85,28,103,673
20260315B01,応札量合計（電源属地別）[MW],31.99,139,386.928,793.084,16.814,0,188.84,124,393,2073.656
20260315B01,落札量合計（電源属地別）[MW],0,130.318,386.928,265.154,16.814,0,188.84,93,262.56,1343.614
20260315B01,応札件数（電源属地別）[件],2,2,7,12,1,0,7,7,7,45
20260315B01,落札件数（電源属地別）[件],0,2,7,8,1,0,7,4,7,36
20260315B01,最高落札価格（電源属地別）[円/kW・30分],0,2.51,0.97,1.53,2.08,0,13.59,3.41,5.06,13.59
20260315B01,最低落札価格（電源属地別）[円/kW・30分],0,2.07,0.36,0.36,2.08,0,0.36,0.35,2.85,0.35
20260315B01,平均落札価格（電源属地別）[円/kW・30分],0,2.24,0.5,0.97,2.08,0,8.75,0.61,3.93,2.62
20260315B01,最高落札価格（TSO別）[円/kW・30分],2.51,2.51,0.97,1.53,2.08,0,13.59,3.41,5.06,13.59
20260315B01,最低落札価格（TSO別）[円/kW・30分],2.51,0.36,0.36,0.36,0.36,0,0.36,0.35,2.85,0.35
20260315B01,平均落札価格（TSO別）[円/kW・30分],2.51,1.37,0.54,1.03,1.06,0,8.75,0.61,3.93,2.62
20260315B01,落札量合計（TSO別）[MW],15,211,291.246,239.154,42.814,0,188.84,93,262.56,1343.614
20260315B01,（内訳）自エリアからの落札量[MW],0,115.318,291.246,239.154,16.814,0,188.84,93,262.56,1206.932
20260315B02,募集量（TSO別）[MW],17,179,0,52,37,173,81,26,103,668
20260315B02,応札量合計（電源属地別）[MW],60,139,813.575,1443.689,18.332,381.714,172.313,124,393,3545.623
20260315B02,落札量合計（電源属地別）[MW],30,120,346.442,606.201,18.332,381.714,172.313,93,263.56,2031.562
20260315B02,応札件数（電源属地別）[件],2,2,11,20,1,4,7,7,7,61
20260315B02,落札件数（電源属地別）[件],1,2,10,11,1,4,7,4,7,47
20260315B02,最高落札価格（電源属地別）[円/kW・30分],0.36,2.61,0.91,2.25,3.48,0.36,13.42,3.22,5.24,13.42
20260315B02,最低落札価格（電源属地別）[円/kW・30分],0.36,2.28,0.36,0.41,3.48,0.36,8.2,0.35,3.04,0.35
20260315B02,平均落札価格（電源属地別）[円/kW・30分],0.36,2.42,0.51,0.74,3.48,0.36,9.51,0.6,4.11,1.92
20260315B02,最高落札価格（TSO別）[円/kW・30分],0.36,2.61,0.91,2.25,3.48,0.36,13.42,3.22,5.24,13.42
20260315B02,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.41,0.53,0.36,8.2,0.35,3.04,0.35
20260315B02,平均落札価格（TSO別）[円/kW・30分],0.36,1.54,0.56,0.75,1.76,0.36,9.51,0.6,4.11,1.92
20260315B02,落札量合計（TSO別）[MW],38,211,247.442,580.201,44.332,381.714,172.313,93,263.56,2031.562
20260315B02,（内訳）自エリアからの落札量[MW],30,120,247.442,580.201,18.332,381.714,172.313,93,263.56,1906.562
20260315B03,募集量（TSO別）[MW],19,179,0,52,38,173,88,28,103,680
20260315B03,応札量合計（電源属地別）[MW],72.3,139,804.087,1427.714,16.154,335.011,208.164,124,393,3519.43
20260315B03,落札量合計（電源属地別）[MW],0,120,363.6,890.705,16.154,292.445,205.207,93,262.56,2243.671
20260315B03,応札件数（電源属地別）[件],3,2,10,17,1,5,11,7,7,63
20260315B03,落札件数（電源属地別）[件],0,2,10,11,1,5,10,4,7,50
20260315B03,最高落札価格（電源属地別）[円/kW・30分],0,2.52,1.19,2.21,3.48,2.32,13.23,0.8,5.46,13.23
20260315B03,最低落札価格（電源属地別）[円/kW・30分],0,2.1,0.36,0.52,3.48,0.36,0.36,0.35,3.25,0.35
20260315B03,平均落札価格（電源属地別）[円/kW・30分],0,2.28,0.63,0.97,3.48,1.09,7.13,0.39,4.34,1.95
20260315B03,最高落札価格（TSO別）[円/kW・30分],0.36,2.52,1.19,2.21,3.48,2.32,13.23,0.8,5.46,13.23
20260315B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.36,0.52,0.74,0.36,0.36,0.35,3.25,0.35
20260315B03,平均落札価格（TSO別）[円/kW・30分],0.36,1.45,0.75,0.97,1.79,1.09,7.13,0.39,4.34,1.95
20260315B03,落札量合計（TSO別）[MW],19,211,253.6,864.705,42.154,292.445,205.207,93,262.56,2243.671
20260315B03,（内訳）自エリアからの落札量[MW],0,120,253.6,864.705,16.154,292.445,205.207,93,262.56,2107.671
20260315B04,募集量（TSO別）[MW],18,178,0,52,37,166,86,28,102,667
20260315B04,応札量合計（電源属地別）[MW],30,139,806.779,1384.384,3.38,284.562,172.313,124,393,3337.418
20260315B04,落札量合計（電源属地別）[MW],0,120,253.6,656.755,3.38,284.562,172.313,93,255.66,1839.27
20260315B04,応札件数（電源属地別）[件],1,2,10,20,1,6,7,7,7,61
20260315B04,落札件数（電源属地別）[件],0,2,9,11,1,6,7,4,7,47
20260315B04,最高落札価格（電源属地別）[円/kW・30分],0,2.45,1.32,1.97,3.59,1.7,13.13,1.52,5.56,13.13
20260315B04,最低落札価格（電源属地別）[円/kW・30分],0,1.95,0.47,0.36,3.59,1.69,7.59,0.35,3.36,0.35
20260315B04,平均落札価格（電源属地別）[円/kW・30分],0,2.16,0.85,0.72,3.59,1.7,9.01,0.45,4.46,2.27
20260315B04,最高落札価格（TSO別）[円/kW・30分],1.95,2.45,1.32,1.97,3.59,1.7,13.13,1.52,5.56,13.13
20260315B04,最低落札価格（TSO別）[円/kW・30分],1.95,0.39,0.47,0.36,0.41,1.69,7.59,0.35,3.36,0.35
20260315B04,平均落札価格（TSO別）[円/kW・30分],1.95,1.37,0.85,0.75,0.77,1.7,9.01,0.45,4.46,2.27
20260315B04,落札量合計（TSO別）[MW],18,211,253.6,514.135,37,284.562,172.313,93,255.66,1839.27
20260315B04,（内訳）自エリアからの落札量[MW],0,102,253.6,514.135,3.38,284.562,172.313,93,255.66,1678.65
20260315B05,募集量（TSO別）[MW],16,172,0,40,34,139,84,28,92,605
20260315B05,応札量合計（電源属地別）[MW],54.571,139,924.197,1480.804,25.906,285.562,172.313,124,393,3599.353
20260315B05,落札量合計（電源属地別）[MW],0,120,253.6,868.767,25.906,285.562,172.313,93,250.66,2069.808
20260315B05,応札件数（電源属地別）[件],3,2,11,17,1,6,7,7,7,61
20260315B05,落札件数（電源属地別）[件],0,2,10,11,1,6,7,4,7,48
20260315B05,最高落札価格（電源属地別）[円/kW・30分],0,2.45,1.13,2.33,3.44,1.74,13.12,3.23,5.57,13.12
20260315B05,最低落札価格（電源属地別）[円/kW・30分],0,1.94,0.36,0.68,3.44,1.73,7.57,0.35,3.37,0.35
20260315B05,平均落札価格（電源属地別）[円/kW・30分],0,2.15,0.69,1.14,3.44,1.74,9,0.6,4.48,2.29
20260315B05,最高落札価格（TSO別）[円/kW・30分],0.9,2.45,1.13,2.33,3.44,1.74,13.12,3.23,5.57,13.12
20260315B05,最低落札価格（TSO別）[円/kW・30分],0.9,0.68,0.36,0.68,0.94,1.73,7.57,0.35,3.37,0.35
20260315B05,平均落札価格（TSO別）[円/kW・30分],0.9,1.74,0.69,1.15,2.42,1.74,9,0.6,4.48,2.29
20260315B05,落札量合計（TSO別）[MW],16,200,253.6,754.767,43.906,285.562,172.313,93,250.66,2069.808
20260315B05,（内訳）自エリアからの落札量[MW],0,120,253.6,754.767,25.906,285.562,172.313,93,250.66,1955.808
20260315B06,募集量（TSO別）[MW],16,167,0,46,34,123,86,28,91,591
20260315B06,応札量合計（電源属地別）[MW],0,139,680.277,1452.786,16.274,285.562,172.313,115,393,3254.212
20260315B06,落札量合計（電源属地別）[MW],0,120,253.6,767.183,16.274,285.562,172.313,89,245.56,1949.492
20260315B06,応札件数（電源属地別）[件],0,2,10,18,1,6,7,6,7,57
20260315B06,落札件数（電源属地別）[件],0,2,10,12,1,6,7,4,7,49
20260315B06,最高落札価格（電源属地別）[円/kW・30分],0,2.44,0.97,2.24,3.27,1.8,13.36,4.77,5.31,13.36
20260315B06,最低落札価格（電源属地別）[円/kW・30分],0,1.92,0.35,0.61,3.27,1.79,8.08,0.35,3.1,0.35
20260315B06,平均落札価格（電源属地別）[円/kW・30分],0,2.14,0.57,1.06,3.27,1.8,9.4,0.55,4.24,2.31
20260315B06,最高落札価格（TSO別）[円/kW・30分],1.92,2.44,0.97,1.46,3.27,1.8,13.36,4.77,5.31,13.36
20260315B06,最低落札価格（TSO別）[円/kW・30分],1.92,0.61,0.35,0.61,0.83,1.79,8.08,0.35,3.1,0.35
20260315B06,平均落札価格（TSO別）[円/kW・30分],1.92,1.93,0.57,0.98,2.18,1.8,9.4,0.55,4.24,2.31
20260315B06,落札量合計（TSO別）[MW],16,193,253.6,658.183,36.274,285.562,172.313,89,245.56,1949.492
20260315B06,（内訳）自エリアからの落札量[MW],0,104,253.6,658.183,16.274,285.562,172.313,89,245.56,1824.492
20260315B07,募集量（TSO別）[MW],18,168,0,45,32,123,84,26,97,593
20260315B07,応札量合計（電源属地別）[MW],53.64,139,632.859,1538.954,0,285.562,219.82,125,393,3387.835
20260315B07,落札量合計（電源属地別）[MW],3.75,120,235.3,482.848,0,285.562,212.67,93,241.56,1674.69
20260315B07,応札件数（電源属地別）[件],4,2,10,19,0,6,9,6,7,63
20260315B07,落札件数（電源属地別）[件],1,2,10,8,0,6,8,3,7,45
20260315B07,最高落札価格（電源属地別）[円/kW・30分],4,2.37,1.15,1.37,0,1.74,13.39,2.03,5.31,13.39
20260315B07,最低落札価格（電源属地別）[円/kW・30分],4,1.79,0.35,0.69,0,1.73,0.36,0.35,3.1,0.35
20260315B07,平均落札価格（電源属地別）[円/kW・30分],4,2.03,0.64,0.86,0,1.74,5.92,0.55,4.26,2.18
20260315B07,最高落札価格（TSO別）[円/kW・30分],4,2.37,1.15,1.37,0.91,1.74,13.39,2.03,5.31,13.39
20260315B07,最低落札価格（TSO別）[円/kW・30分],0.91,0.7,0.35,0.69,0.7,1.73,0.36,0.35,3.1,0.35
20260315B07,平均落札価格（TSO別）[円/kW・30分],1.6,1.6,0.64,0.85,0.86,1.74,5.92,0.55,4.26,2.18
20260315B07,落札量合計（TSO別）[MW],21.75,189,235.3,363.848,32,285.562,212.67,93,241.56,1674.69
20260315B07,（内訳）自エリアからの落札量[MW],3.75,116,235.3,363.848,0,285.562,212.67,93,241.56,1551.69
20260315B08,募集量（TSO別）[MW],19,169,0,52,32,131,85,26,97,611
