H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251203B03,（内訳）自エリアからの落札量[MW],61,317,342,0,125,387.32,182.404,66,112,1592.724
20251203B04,募集量（TSO別）[MW],27,0,0,155,58,115,137,90,0,582
20251203B04,応札量合計（電源属地別）[MW],135.99,139,1124.149,0,140,616.408,182.404,90,371,2798.951
20251203B04,落札量合計（電源属地別）[MW],52.99,139,200,0,140,478.408,128,68,203,1409.398
20251203B04,応札件数（電源属地別）[件],5,2,7,0,2,5,7,5,6,39
20251203B04,落札件数（電源属地別）[件],4,2,2,0,2,4,5,4,3,26
20251203B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.25,1.17,0,2.17,7.55,19.51,1.07,0.36,19.51
20251203B04,最低落札価格（電源属地別）[円/kW・30分],1.59,3.18,1.17,0,2.07,0.36,0.38,0.36,0.36,0.36
20251203B04,平均落札価格（電源属地別）[円/kW・30分],7.33,3.92,1.17,0,2.12,2.43,3.21,0.72,0.36,2.24
20251203B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.25,1.17,0.36,2.17,7.55,19.51,1.07,0.36,19.51
20251203B04,最低落札価格（TSO別）[円/kW・30分],1.59,3.18,1.17,0.36,2.07,0.36,0.36,0.36,0.36,0.36
20251203B04,平均落札価格（TSO別）[円/kW・30分],7.33,3.92,1.17,0.36,2.12,3.96,2.6,0.56,0.36,2.24
20251203B04,落札量合計（TSO別）[MW],52.99,139,200,112.903,140,275.505,163,123,203,1409.398
20251203B04,（内訳）自エリアからの落札量[MW],52.99,139,200,0,140,275.505,128,68,203,1206.495
20251203B05,募集量（TSO別）[MW],10,0,0,168,62,66,121,71,0,498
20251203B05,応札量合計（電源属地別）[MW],43,139,1034.628,0,135,616.408,167.614,83,371,2589.65
20251203B05,落札量合計（電源属地別）[MW],31,139,100,0,135,463.823,143.77,83,175,1270.593
20251203B05,応札件数（電源属地別）[件],3,2,6,0,2,5,6,4,6,34
20251203B05,落札件数（電源属地別）[件],1,2,1,0,2,4,5,4,3,22
20251203B05,最高落札価格（電源属地別）[円/kW・30分],6.03,4.65,1.17,0,1.75,7.68,2,0.94,0.36,7.68
20251203B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.71,1.17,0,1.66,0.36,0.36,0.36,0.36,0.36
20251203B05,平均落札価格（電源属地別）[円/kW・30分],6.03,3.41,1.17,0,1.71,2.54,1.13,0.61,0.36,1.94
20251203B05,最高落札価格（TSO別）[円/kW・30分],6.03,4.65,1.17,0.36,1.75,7.68,2,0.94,0.36,7.68
20251203B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.71,1.17,0.36,1.66,0.36,0.36,0.36,0.36,0.36
20251203B05,平均落札価格（TSO別）[円/kW・30分],6.03,3.41,1.17,0.36,1.71,3.73,1.13,0.52,0.36,1.94
20251203B05,落札量合計（TSO別）[MW],31,139,100,112.903,135,299.92,143.77,134,175,1270.593
20251203B05,（内訳）自エリアからの落札量[MW],31,139,100,0,135,299.92,143.77,83,175,1106.69
20251203B06,募集量（TSO別）[MW],0,247,0,285,44,222,211,92,24,1125
20251203B06,応札量合計（電源属地別）[MW],107.99,228,1194.089,204.919,71,616.408,431.889,92,420,3366.295
20251203B06,落札量合計（電源属地別）[MW],87,228,294.172,204.919,71,323.207,226.244,79,120.452,1633.994
20251203B06,応札件数（電源属地別）[件],5,3,9,2,1,5,12,5,7,49
20251203B06,落札件数（電源属地別）[件],4,3,4,2,1,4,10,5,3,36
20251203B06,最高落札価格（電源属地別）[円/kW・30分],12.35,2.95,5.09,3.89,3.99,6.1,19.51,5.12,2.06,19.51
20251203B06,最低落札価格（電源属地別）[円/kW・30分],3.32,2.32,0.37,2.56,3.99,2.08,1.95,0.36,1.87,0.36
20251203B06,平均落札価格（電源属地別）[円/kW・30分],8.98,2.6,2.5,3.22,3.99,3.82,3.39,1.12,2.01,3.3
20251203B06,最高落札価格（TSO別）[円/kW・30分],12.35,12.35,5.09,3.99,3.99,6.1,19.51,5.12,2.06,19.51
20251203B06,最低落札価格（TSO別）[円/kW・30分],12.35,2.32,0.37,1.87,3.99,2.08,1.87,0.36,2.06,0.36
20251203B06,平均落札価格（TSO別）[円/kW・30分],12.35,4.15,2.5,2.84,3.99,3.98,3.5,1.36,2.06,3.3
20251203B06,落札量合計（TSO別）[MW],8,307,294.172,317.822,64,297,211,111,24,1633.994
20251203B06,（内訳）自エリアからの落札量[MW],8,228,294.172,204.919,64,297,201,79,24,1400.091
20251203B07,募集量（TSO別）[MW],4,91,0,65,28,81,78,13,0,360
20251203B07,応札量合計（電源属地別）[MW],106,139,1527.129,204.919,71,701.392,480.139,43,549,3821.579
20251203B07,落札量合計（電源属地別）[MW],32,139,565.832,204.919,71,316,229.502,43,170,1771.253
20251203B07,応札件数（電源属地別）[件],4,2,13,2,1,6,13,4,9,54
20251203B07,落札件数（電源属地別）[件],2,2,6,2,1,5,11,4,5,38
20251203B07,最高落札価格（電源属地別）[円/kW・30分],9.5,2.72,4.02,3,4.14,6.28,19.51,4.95,4.19,19.51
20251203B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.54,1.17,1.63,4.14,2.38,2.02,0.36,2.11,0.36
20251203B07,平均落札価格（電源属地別）[円/kW・30分],3.95,2.6,3.14,2.31,4.14,4.47,3.97,2.86,2.84,3.37
20251203B07,最高落札価格（TSO別）[円/kW・30分],9.5,2.72,4.02,3,4.14,6.28,19.51,4.95,4.19,19.51
20251203B07,最低落札価格（TSO別）[円/kW・30分],2.72,2.54,1.17,1.63,4.14,2.38,2.02,0.36,2.11,0.36
20251203B07,平均落札価格（TSO別）[円/kW・30分],3.81,2.6,3.14,2.33,4.14,4.47,3.97,2.76,2.84,3.37
20251203B07,落札量合計（TSO別）[MW],36,135,565.832,200.919,71,316,229.502,47,170,1771.253
20251203B07,（内訳）自エリアからの落札量[MW],32,135,565.832,200.919,71,316,229.502,43,170,1763.253
20251203B08,募集量（TSO別）[MW],0,0,0,49,31,116,29,24,0,249
20251203B08,応札量合計（電源属地別）[MW],107.99,50,662.881,204.919,71,616.408,182.404,58,420,2373.602
20251203B08,落札量合計（電源属地別）[MW],33,50,547.281,204.919,71,343.507,105,54,120,1528.707
20251203B08,応札件数（電源属地別）[件],5,1,8,2,1,5,7,4,7,40
20251203B08,落札件数（電源属地別）[件],3,1,7,2,1,5,5,4,5,33
20251203B08,最高落札価格（電源属地別）[円/kW・30分],11,3.7,5.38,3.43,2.69,5.48,19.51,5.75,2.81,19.51
20251203B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.7,1.17,1.38,2.69,0.76,0.93,0.59,0.89,0.59
20251203B08,平均落札価格（電源属地別）[円/kW・30分],5.08,3.7,2.75,2.4,2.69,4.45,4.35,2.29,2.29,3.22
20251203B08,最高落札価格（TSO別）[円/kW・30分],11,3.7,5.38,3.43,2.69,5.48,19.51,5.75,2.81,19.51
20251203B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.7,1.17,1.38,2.69,0.76,0.93,0.59,0.89,0.59
20251203B08,平均落札価格（TSO別）[円/kW・30分],5.08,3.7,2.75,2.4,2.69,4.45,4.35,2.29,2.29,3.22
20251203B08,落札量合計（TSO別）[MW],33,50,547.281,204.919,71,343.507,105,54,120,1528.707
20251203B08,（内訳）自エリアからの落札量[MW],33,50,547.281,204.919,71,343.507,105,54,120,1528.707
20251204B01,募集量（TSO別）[MW],8,0,0,41,13,0,0,11,0,73
20251204B01,応札量合計（電源属地別）[MW],122.2,50,377.552,283.856,71,478.408,182.404,41,420,2026.42
20251204B01,落札量合計（電源属地別）[MW],25,50,377.552,283.856,71,213,97.437,37,120,1274.845
20251204B01,応札件数（電源属地別）[件],5,1,4,4,1,4,7,4,7,37
20251204B01,落札件数（電源属地別）[件],1,1,4,4,1,4,5,4,5,29
20251204B01,最高落札価格（電源属地別）[円/kW・30分],4.56,4.08,2.79,3.6,2.03,7.91,19.51,6.5,1.21,19.51
20251204B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.08,1.17,2.28,2.03,0.36,0.36,0.36,0.36,0.36
20251204B01,平均落札価格（電源属地別）[円/kW・30分],4.56,4.08,1.94,2.87,2.03,5.25,3.61,3.01,0.86,2.9
20251204B01,最高落札価格（TSO別）[円/kW・30分],4.56,4.08,2.79,3.6,2.03,7.91,19.51,6.5,1.21,19.51
20251204B01,最低落札価格（TSO別）[円/kW・30分],4.08,4.08,1.17,2.28,2.03,0.36,0.36,0.36,0.36,0.36
20251204B01,平均落札価格（TSO別）[円/kW・30分],4.44,4.08,1.94,2.87,2.03,5.25,3.61,3.01,0.86,2.9
20251204B01,落札量合計（TSO別）[MW],33,42,377.552,283.856,71,213,97.437,37,120,1274.845
20251204B01,（内訳）自エリアからの落札量[MW],25,42,377.552,283.856,71,213,97.437,37,120,1266.845
20251204B02,募集量（TSO別）[MW],7,0,0,67,22,0,0,11,0,107
20251204B02,応札量合計（電源属地別）[MW],107,50,745.303,147.392,71,478.408,182.404,41,420,2242.507
20251204B02,落札量合計（電源属地別）[MW],21,50,362.103,147.392,71,226,97.437,41,120,1135.932
20251204B02,応札件数（電源属地別）[件],4,1,9,3,1,4,7,4,7,40
20251204B02,落札件数（電源属地別）[件],1,1,6,3,1,4,5,4,5,30
20251204B02,最高落札価格（電源属地別）[円/kW・30分],4.82,3.93,3.87,4.52,2.13,6.42,19.51,5.96,2.08,19.51
20251204B02,最低落札価格（電源属地別）[円/kW・30分],4.82,3.93,2.23,3.28,2.13,0.36,0.38,1.29,0.36,0.36
20251204B02,平均落札価格（電源属地別）[円/kW・30分],4.82,3.93,2.75,3.59,2.13,4.06,4.16,3.15,1.59,3.18
20251204B02,最高落札価格（TSO別）[円/kW・30分],4.82,3.93,3.87,4.52,2.13,6.42,19.51,5.96,2.08,19.51
20251204B02,最低落札価格（TSO別）[円/kW・30分],3.93,3.93,2.23,3.28,2.13,0.36,0.38,1.29,0.36,0.36
20251204B02,平均落札価格（TSO別）[円/kW・30分],4.6,3.93,2.75,3.59,2.13,4.06,4.16,3.15,1.59,3.18
20251204B02,落札量合計（TSO別）[MW],28,43,362.103,147.392,71,226,97.437,41,120,1135.932
20251204B02,（内訳）自エリアからの落札量[MW],21,43,362.103,147.392,71,226,97.437,41,120,1128.932
20251204B03,募集量（TSO別）[MW],43,468,0,260,57,248,172,45,13,1306
20251204B03,応札量合計（電源属地別）[MW],122.79,317,510.967,102.392,104,701.392,182.404,75,371,2486.945
20251204B03,落札量合計（電源属地別）[MW],122.79,317,229.567,102.392,104,500.855,182.404,67,197,1823.008
20251204B03,応札件数（電源属地別）[件],6,4,6,1,2,6,7,5,6,43
20251204B03,落札件数（電源属地別）[件],6,4,4,1,2,6,7,5,3,38
20251204B03,最高落札価格（電源属地別）[円/kW・30分],19.51,3.94,5.91,3.64,3.85,6.25,19.51,5.24,1.59,19.51
20251204B03,最低落札価格（電源属地別）[円/kW・30分],4.91,2.15,3.4,3.64,3.62,1.42,1.64,0.52,1.36,0.52
20251204B03,平均落札価格（電源属地別）[円/kW・30分],15.56,3.04,4.07,3.64,3.69,4.26,4.33,1.9,1.55,4.35
20251204B03,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,5.91,6.25,3.85,6.25,19.51,6.25,1.59,19.51
20251204B03,最低落札価格（TSO別）[円/kW・30分],18.4,2.15,3.4,1.42,3.62,1.42,1.64,0.52,1.36,0.52
20251204B03,平均落札価格（TSO別）[円/kW・30分],19.26,4.4,4.12,3.49,3.7,4.59,4.33,1.83,1.55,4.35
20251204B03,落札量合計（TSO別）[MW],61,456.34,152.017,173.36,94,411.887,182.404,95,197,1823.008
20251204B03,（内訳）自エリアからの落札量[MW],61,317,152.017,102.392,94,411.887,182.404,67,197,1584.7
20251204B04,募集量（TSO別）[MW],27,0,0,155,58,115,137,90,0,582
20251204B04,応札量合計（電源属地別）[MW],110.99,139,930.99,0,104,701.392,182.404,90,371,2629.776
20251204B04,落札量合計（電源属地別）[MW],52,121,0,0,104,556.121,128,87,203,1251.121
20251204B04,応札件数（電源属地別）[件],4,2,7,0,2,6,7,5,6,39
20251204B04,落札件数（電源属地別）[件],3,2,0,0,2,5,5,5,3,25
20251204B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.21,0,0,2.4,7.46,19.51,6.58,0.36,19.51
20251204B04,最低落札価格（電源属地別）[円/kW・30分],6.09,3.15,0,0,2.17,0.36,0.37,0.36,0.36,0.36
20251204B04,平均落札価格（電源属地別）[円/kW・30分],10.04,4,0,0,2.24,2.21,3.2,1.56,0.36,2.47
20251204B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.21,0,0.36,2.4,7.46,19.51,6.58,0.36,19.51
20251204B04,最低落札価格（TSO別）[円/kW・30分],6.09,3.15,0,0.36,2.17,0.36,0.36,0.36,0.36,0.36
20251204B04,平均落札価格（TSO別）[円/kW・30分],10.04,4,0,0.36,2.24,3.31,2.59,1.08,0.36,2.47
20251204B04,落札量合計（TSO別）[MW],52,121,0,112.903,104,349.218,163,146,203,1251.121
20251204B04,（内訳）自エリアからの落札量[MW],52,121,0,0,104,349.218,128,87,203,1044.218
20251204B05,募集量（TSO別）[MW],10,0,0,168,62,66,121,71,0,498
20251204B05,応札量合計（電源属地別）[MW],87,139,826.68,0,104,701.392,158.744,98,371,2485.816
20251204B05,落札量合計（電源属地別）[MW],31,139,100,0,104,437.917,133.923,98,177.077,1220.917
20251204B05,応札件数（電源属地別）[件],4,2,6,0,2,6,6,5,6,37
20251204B05,落札件数（電源属地別）[件],1,2,1,0,2,5,5,5,3,24
20251204B05,最高落札価格（電源属地別）[円/kW・30分],6.03,4.61,1.17,0,1.98,7.42,19.51,6.37,0.36,19.51
20251204B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.68,1.17,0,1.75,0.36,0.36,0.36,0.36,0.36
20251204B05,平均落札価格（電源属地別）[円/kW・30分],6.03,3.37,1.17,0,1.82,2.64,2.9,1.54,0.36,2.23
20251204B05,最高落札価格（TSO別）[円/kW・30分],6.03,4.61,1.17,0.36,1.98,7.42,19.51,6.37,0.36,19.51
20251204B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.68,1.17,0.36,1.75,0.36,0.36,0.36,0.36,0.36
20251204B05,平均落札価格（TSO別）[円/kW・30分],6.03,3.37,1.17,0.36,1.82,3.43,2.87,1.54,0.36,2.23
20251204B05,落札量合計（TSO別）[MW],31,139,100,112.903,104,325.014,136,98,175,1220.917
20251204B05,（内訳）自エリアからの落札量[MW],31,139,100,0,104,325.014,133.923,98,175,1105.937
20251204B06,募集量（TSO別）[MW],0,247,0,285,44,222,211,92,24,1125
20251204B06,応札量合計（電源属地別）[MW],106.99,228,962.582,102.527,71,701.392,456.479,92,384,3104.97
20251204B06,落札量合計（電源属地別）[MW],87,228,291.716,102.527,71,311.859,274.494,92,131.452,1590.048
20251204B06,応札件数（電源属地別）[件],4,3,9,1,1,6,12,5,7,48
20251204B06,落札件数（電源属地別）[件],3,3,4,1,1,5,11,5,3,36
20251204B06,最高落札価格（電源属地別）[円/kW・30分],12.35,3.11,5.15,2.32,3.99,6.45,19.51,5.03,2.06,19.51
20251204B06,最低落札価格（電源属地別）[円/kW・30分],3.32,2.16,0.37,2.32,3.99,2.08,2.03,0.36,1.61,0.36
20251204B06,平均落札価格（電源属地別）[円/kW・30分],9.01,2.68,2.59,2.32,3.99,4.25,3.65,2.46,1.73,3.43
20251204B06,最高落札価格（TSO別）[円/kW・30分],12.35,12.35,5.15,3.78,3.99,6.45,19.51,5.03,2.06,19.51
20251204B06,最低落札価格（TSO別）[円/kW・30分],12.35,2.16,0.37,1.61,3.99,1.61,2.03,0.36,1.61,0.36
20251204B06,平均落札価格（TSO別）[円/kW・30分],12.35,4.22,2.59,2.07,3.99,4.09,3.9,2.46,1.73,3.43
20251204B06,落札量合計（TSO別）[MW],8,307,291.716,215.43,64,338.713,238.189,92,35,1590.048
20251204B06,（内訳）自エリアからの落札量[MW],8,228,291.716,102.527,64,311.859,238.189,92,35,1371.291
20251204B07,募集量（TSO別）[MW],4,91,0,65,28,81,78,13,0,360
20251204B07,応札量合計（電源属地別）[MW],106,139,1117.084,102.527,71,701.392,480.139,43,468,3228.142
20251204B07,落札量合計（電源属地別）[MW],32,139,446.272,102.527,71,316,247.208,43,170,1567.007
20251204B07,応札件数（電源属地別）[件],4,2,11,1,1,6,13,4,8,50
20251204B07,落札件数（電源属地別）[件],2,2,5,1,1,5,11,4,5,36
20251204B07,最高落札価格（電源属地別）[円/kW・30分],9.5,2.7,4.18,1.49,4.14,6.99,19.51,4.78,4.19,19.51
20251204B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.57,1.17,1.49,4.14,2.38,2.07,0.36,2.11,0.36
20251204B07,平均落札価格（電源属地別）[円/kW・30分],3.95,2.65,2.75,1.49,4.14,4.78,3.88,3.04,2.82,3.35
20251204B07,最高落札価格（TSO別）[円/kW・30分],9.5,2.7,4.18,19.51,4.14,6.99,19.51,4.78,4.19,19.51
20251204B07,最低落札価格（TSO別）[円/kW・30分],2.7,2.57,1.17,1.49,4.14,2.38,2.07,0.36,2.11,0.36
20251204B07,平均落札価格（TSO別）[円/kW・30分],3.81,2.65,2.75,1.79,4.14,4.78,4.15,2.95,2.82,3.35
20251204B07,落札量合計（TSO別）[MW],36,135,446.272,140,61,316,215.735,47,170,1567.007
20251204B07,（内訳）自エリアからの落札量[MW],32,135,446.272,102.527,61,316,215.735,43,170,1521.534
20251204B08,募集量（TSO別）[MW],0,0,0,49,31,116,29,24,0,249
20251204B08,応札量合計（電源属地別）[MW],109.99,50,409.291,102.527,71,616.408,182.404,58,384,1983.62
20251204B08,落札量合計（電源属地別）[MW],35,50,328.966,102.527,71,343.507,105,54,120,1210
20251204B08,応札件数（電源属地別）[件],5,1,7,1,1,5,7,4,7,38
20251204B08,落札件数（電源属地別）[件],3,1,6,1,1,5,5,4,5,31
20251204B08,最高落札価格（電源属地別）[円/kW・30分],11,3.33,5.06,1.05,2.69,6.19,19.51,5.36,2.81,19.51
20251204B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.33,1.17,1.05,2.69,0.76,1.02,1.75,0.73,0.73
20251204B08,平均落札価格（電源属地別）[円/kW・30分],5.41,3.33,2.27,1.05,2.69,5.02,4.45,2.91,2.27,3.32
20251204B08,最高落札価格（TSO別）[円/kW・30分],11,3.33,5.06,6.19,2.69,6.19,19.51,5.36,2.81,19.51
20251204B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.33,1.17,1.05,2.69,0.76,1.02,1.75,0.73,0.73
20251204B08,平均落札価格（TSO別）[円/kW・30分],5.41,3.33,2.27,2.26,2.69,4.9,4.45,2.91,2.27,3.32
20251204B08,落札量合計（TSO別）[MW],35,50,328.966,134,71,312.034,105,54,120,1210
20251204B08,（内訳）自エリアからの落札量[MW],35,50,328.966,102.527,71,312.034,105,54,120,1178.527
20251205B01,募集量（TSO別）[MW],8,0,0,41,13,0,0,11,0,73
20251205B01,応札量合計（電源属地別）[MW],122.2,50,206.727,301.991,71,478.408,182.404,41,353,1806.73
20251205B01,落札量合計（電源属地別）[MW],25,50,180.133,301.056,71,213,97.407,37,87,1061.596
20251205B01,応札件数（電源属地別）[件],5,1,5,5,1,4,7,4,6,38
20251205B01,落札件数（電源属地別）[件],1,1,5,5,1,4,5,4,4,30
20251205B01,最高落札価格（電源属地別）[円/kW・30分],4.27,3.62,2.3,2.65,2.03,7.45,19.51,6.33,0.97,19.51
20251205B01,最低落札価格（電源属地別）[円/kW・30分],4.27,3.62,1.17,1.24,2.03,0.36,0.36,0.36,0.36,0.36
20251205B01,平均落札価格（電源属地別）[円/kW・30分],4.27,3.62,1.55,2.06,2.03,4.95,3.46,3.01,0.73,2.73
20251205B01,最高落札価格（TSO別）[円/kW・30分],4.27,3.62,2.3,2.65,2.03,7.45,19.51,6.33,0.97,19.51
20251205B01,最低落札価格（TSO別）[円/kW・30分],3.62,3.62,1.17,1.24,2.03,0.36,0.36,0.36,0.36,0.36
20251205B01,平均落札価格（TSO別）[円/kW・30分],4.11,3.62,1.55,2.06,2.03,4.95,3.46,3.01,0.73,2.73
20251205B01,落札量合計（TSO別）[MW],33,42,180.133,301.056,71,213,97.407,37,87,1061.596
20251205B01,（内訳）自エリアからの落札量[MW],25,42,180.133,301.056,71,213,97.407,37,87,1053.596
20251205B02,募集量（TSO別）[MW],7,0,0,67,22,0,0,11,0,107
20251205B02,応札量合計（電源属地別）[MW],109,50,720.237,211.015,71,478.408,182.404,41,420,2283.064
20251205B02,落札量合計（電源属地別）[MW],21,50,310.737,211.015,71,226,97.437,41,120,1148.189
20251205B02,応札件数（電源属地別）[件],4,1,7,4,1,4,7,4,7,39
20251205B02,落札件数（電源属地別）[件],1,1,4,4,1,4,5,4,5,29
20251205B02,最高落札価格（電源属地別）[円/kW・30分],4.82,3.37,2.97,3.03,2.13,5.18,19.51,5.76,2.08,19.51
20251205B02,最低落札価格（電源属地別）[円/kW・30分],4.82,3.37,1.9,0.98,2.13,0.36,0.36,0.98,0.36,0.36
20251205B02,平均落札価格（電源属地別）[円/kW・30分],4.82,3.37,2.23,1.96,2.13,3.3,3.74,3.08,1.59,2.57
20251205B02,最高落札価格（TSO別）[円/kW・30分],4.82,3.37,2.97,3.03,2.13,5.18,19.51,5.76,2.08,19.51
20251205B02,最低落札価格（TSO別）[円/kW・30分],3.37,3.37,1.9,0.98,2.13,0.36,0.36,0.98,0.36,0.36
20251205B02,平均落札価格（TSO別）[円/kW・30分],4.46,3.37,2.23,1.96,2.13,3.3,3.74,3.08,1.59,2.57
20251205B02,落札量合計（TSO別）[MW],28,43,310.737,211.015,71,226,97.437,41,120,1148.189
20251205B02,（内訳）自エリアからの落札量[MW],21,43,310.737,211.015,71,226,97.437,41,120,1141.189
20251205B03,募集量（TSO別）[MW],43,468,0,260,57,248,172,45,13,1306
20251205B03,応札量合計（電源属地別）[MW],122.79,317,424.094,102.527,131,701.392,182.404,75,371,2427.207
20251205B03,落札量合計（電源属地別）[MW],66.25,317,419.55,102.527,131,440.681,182.404,67,112,1838.412
20251205B03,応札件数（電源属地別）[件],6,4,3,1,2,6,7,5,6,40
20251205B03,落札件数（電源属地別）[件],5,4,3,1,2,6,7,5,3,36
20251205B03,最高落札価格（電源属地別）[円/kW・30分],19.51,3.1,3.3,1.74,3.62,6.5,19.51,5,1.59,19.51
20251205B03,最低落札価格（電源属地別）[円/kW・30分],4.34,1.48,1.17,1.74,3.53,1.42,0.62,0.36,1.36,0.36
20251205B03,平均落札価格（電源属地別）[円/kW・30分],12.1,2.36,1.66,1.74,3.58,4.76,3.38,1.97,1.53,3.22
20251205B03,最高落札価格（TSO別）[円/kW・30分],19.51,3.3,3.3,6.5,3.62,6.5,19.51,6.5,1.59,19.51
20251205B03,最低落札価格（TSO別）[円/kW・30分],4.34,1.17,1.17,1.74,3.53,1.42,0.62,0.36,1.36,0.36
20251205B03,平均落札価格（TSO別）[円/kW・30分],12.1,2.45,1.4,2.68,3.58,4.59,3.41,3.31,1.53,3.22
20251205B03,落札量合計（TSO別）[MW],66.25,394.55,342,173.495,71,399.713,184.404,95,112,1838.412
20251205B03,（内訳）自エリアからの落札量[MW],66.25,317,342,102.527,71,399.713,182.404,67,112,1659.894
20251205B04,募集量（TSO別）[MW],27,0,0,155,58,115,137,90,0,582
20251205B04,応札量合計（電源属地別）[MW],104.99,139,866.703,0,140,701.392,182.404,95,371,2600.489
20251205B04,落札量合計（電源属地別）[MW],78.15,139,200,0,140,556.121,133.923,81,203,1531.194
20251205B04,応札件数（電源属地別）[件],4,2,7,0,2,6,7,5,6,39
20251205B04,落札件数（電源属地別）[件],3,2,2,0,2,5,5,5,3,27
20251205B04,最高落札価格（電源属地別）[円/kW・30分],16.59,5.22,1.17,0,2.17,7.54,19.51,6.37,0.36,19.51
20251205B04,最低落札価格（電源属地別）[円/kW・30分],1.66,3.16,1.17,0,2.07,0.36,0.36,0.69,0.36,0.36
20251205B04,平均落札価格（電源属地別）[円/kW・30分],14.49,3.9,1.17,0,2.12,2.23,3.02,1.81,0.36,2.66
20251205B04,最高落札価格（TSO別）[円/kW・30分],16.59,5.22,1.17,0.36,2.17,7.54,19.51,6.37,0.36,19.51
20251205B04,最低落札価格（TSO別）[円/kW・30分],1.66,3.16,1.17,0.36,2.07,0.36,0.36,0.36,0.36,0.36
20251205B04,平均落札価格（TSO別）[円/kW・30分],14.49,3.9,1.17,0.36,2.12,3.34,2.55,1.16,0.36,2.66
20251205B04,落札量合計（TSO別）[MW],78.15,139,200,112.903,140,349.141,163,146,203,1531.194
20251205B04,（内訳）自エリアからの落札量[MW],78.15,139,200,0,140,349.141,133.923,81,203,1324.214
20251205B05,募集量（TSO別）[MW],10,0,0,168,62,66,121,71,0,498
20251205B05,応札量合計（電源属地別）[MW],38,139,772.941,0,135,701.392,295.09,98,371,2550.423
20251205B05,落札量合計（電源属地別）[MW],18,139,100,0,135,452.917,165.677,98,175,1283.594
20251205B05,応札件数（電源属地別）[件],3,2,6,0,2,6,8,5,6,38
20251205B05,落札件数（電源属地別）[件],2,2,1,0,2,5,7,5,3,27
20251205B05,最高落札価格（電源属地別）[円/kW・30分],12.35,4.59,1.17,0,1.75,7.72,19.51,6.47,0.36,19.51
20251205B05,最低落札価格（電源属地別）[円/kW・30分],10,2.66,1.17,0,1.66,0.36,0.36,0.36,0.36,0.36
20251205B05,平均落札価格（電源属地別）[円/kW・30分],12.22,3.35,1.17,0,1.71,2.64,2.7,1.52,0.36,2.25
20251205B05,最高落札価格（TSO別）[円/kW・30分],12.35,4.59,1.17,0.36,1.75,7.72,19.51,6.47,0.36,19.51
20251205B05,最低落札価格（TSO別）[円/kW・30分],10,2.66,1.17,0.36,1.66,0.36,0.36,0.36,0.36,0.36
20251205B05,平均落札価格（TSO別）[円/kW・30分],12.22,3.35,1.17,0.36,1.71,3.78,2.7,1.19,0.36,2.25
20251205B05,落札量合計（TSO別）[MW],18,139,100,112.903,135,302.014,165.677,136,175,1283.594
20251205B05,（内訳）自エリアからの落札量[MW],18,139,100,0,135,302.014,165.677,98,175,1132.691
20251205B06,募集量（TSO別）[MW],0,247,0,285,44,222,211,92,24,1125
20251205B06,応札量合計（電源属地別）[MW],13.99,228,633.125,102.392,71,701.392,456.295,92,420,2718.194
20251205B06,落札量合計（電源属地別）[MW],13.99,228,238.324,102.392,71,352.382,274.494,92,141.929,1514.511
20251205B06,応札件数（電源属地別）[件],3,3,6,1,1,6,12,5,7,44
20251205B06,落札件数（電源属地別）[件],3,3,3,1,1,5,11,5,3,35
20251205B06,最高落札価格（電源属地別）[円/kW・30分],18.5,3.18,5.9,5.55,3.99,6.03,19.51,5.15,2.06,19.51
20251205B06,最低落札価格（電源属地別）[円/kW・30分],7,2.08,4.86,5.55,3.99,2.08,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（電源属地別）[円/kW・30分],16.26,2.72,5.36,5.55,3.99,3.83,3.27,1.53,2.02,3.73
20251205B06,最高落札価格（TSO別）[円/kW・30分],10,18.5,5.9,5.55,3.99,6.03,19.51,19.51,2.06,19.51
20251205B06,最低落札価格（TSO別）[円/kW・30分],10,2.08,4.86,1.87,3.99,1.66,1.66,0.36,1.87,0.36
20251205B06,平均落札価格（TSO別）[円/kW・30分],10,3.48,5.36,3.7,3.99,3.94,3.52,1.56,2.04,3.73
20251205B06,落札量合計（TSO別）[MW],1,240.99,238.324,215.295,64,338.713,238.189,124,54,1514.511
20251205B06,（内訳）自エリアからの落札量[MW],1,228,238.324,102.392,64,327.408,238.189,92,54,1345.313
