H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202508,二次調整力2,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250803B04,応札量合計（電源属地別）[MW],59,267,903.1,0,142,482.831,204.519,114,279,2451.45
20250803B04,落札量合計（電源属地別）[MW],58,260,819.4,0,142,268.148,171,103,279,2100.548
20250803B04,応札件数（電源属地別）[件],2,3,3,0,2,5,6,6,5,32
20250803B04,落札件数（電源属地別）[件],1,3,3,0,2,5,6,6,5,31
20250803B04,最高落札価格（電源属地別）[円/kW・30分],0.36,5.69,2.75,0,0.35,7.62,1.94,5.67,0.52,7.62
20250803B04,最低落札価格（電源属地別）[円/kW・30分],0.36,3.77,2.75,0,0.35,0.36,0.36,0.36,0.36,0.35
20250803B04,平均落札価格（電源属地別）[円/kW・30分],0.36,5.03,2.75,0,0.35,2.11,0.68,2.16,0.41,2.21
20250803B04,最高落札価格（TSO別）[円/kW・30分],0.36,5.69,2.75,5.69,0.36,7.62,1.94,5.67,0.52,7.62
20250803B04,最低落札価格（TSO別）[円/kW・30分],0.36,3.77,2.75,5.69,0.35,0.36,0.36,0.36,0.36,0.35
20250803B04,平均落札価格（TSO別）[円/kW・30分],0.36,4.97,2.75,5.69,0.35,2.16,0.68,2.16,0.41,2.21
20250803B04,落札量合計（TSO別）[MW],58,238,819.4,22,149,261.148,171,103,279,2100.548
20250803B04,（内訳）自エリアからの落札量[MW],58,238,819.4,0,142,261.148,171,103,279,2071.548
20250803B05,募集量（TSO別）[MW],40,106,0,158,98,0,18,97,0,517
20250803B05,応札量合計（電源属地別）[MW],59,267,1074.9,0,174,482.831,204.519,152,279,2693.25
20250803B05,落札量合計（電源属地別）[MW],55.25,267,1074.9,0,159,225.737,104.627,141,235.911,2263.425
20250803B05,応札件数（電源属地別）[件],2,3,4,0,2,5,6,7,5,34
20250803B05,落札件数（電源属地別）[件],2,3,4,0,2,5,4,7,5,32
20250803B05,最高落札価格（電源属地別）[円/kW・30分],5,4.69,2.75,0,0.76,6.28,1.94,5.79,0.52,6.28
20250803B05,最低落札価格（電源属地別）[円/kW・30分],0.36,2.99,2.75,0,0.65,0.36,0.36,0.36,0.36,0.36
20250803B05,平均落札価格（電源属地別）[円/kW・30分],0.44,4.12,2.75,0,0.73,2.2,0.95,2.12,0.39,2.29
20250803B05,最高落札価格（TSO別）[円/kW・30分],5,4.69,2.75,4.69,0.81,6.28,1.94,5.79,0.52,6.28
20250803B05,最低落札価格（TSO別）[円/kW・30分],0.36,2.99,2.75,2.75,0.65,0.36,0.36,0.36,0.36,0.36
20250803B05,平均落札価格（TSO別）[円/kW・30分],0.44,4.49,2.75,3.49,0.73,2.26,0.93,2.12,0.39,2.29
20250803B05,落札量合計（TSO別）[MW],55.25,144,1039.9,158,162,218,109.364,141,235.911,2263.425
20250803B05,（内訳）自エリアからの落札量[MW],55.25,144,1039.9,0,159,218,104.627,141,235.911,2097.688
20250803B06,募集量（TSO別）[MW],81,292,347,134,81,1,214,129,188,1467
20250803B06,応札量合計（電源属地別）[MW],58.4,356,1489.326,0,134,482.831,266.479,184,245,3216.036
20250803B06,落札量合計（電源属地別）[MW],58.4,356,1370.4,0,108,477.004,178,184,245,2976.804
20250803B06,応札件数（電源属地別）[件],4,4,5,0,1,5,8,7,5,39
20250803B06,落札件数（電源属地別）[件],4,4,5,0,1,5,6,7,5,37
20250803B06,最高落札価格（電源属地別）[円/kW・30分],19.5,2.01,5.8,0,2.03,6.6,2.89,5.57,2.98,19.5
20250803B06,最低落札価格（電源属地別）[円/kW・30分],2.19,1.62,2.75,0,2.03,0.36,0.68,0.36,1.02,0.36
20250803B06,平均落札価格（電源属地別）[円/kW・30分],7.4,1.88,2.86,0,2.03,1.4,1.54,1.46,1.86,2.32
20250803B06,最高落札価格（TSO別）[円/kW・30分],19.5,2.01,5.8,5.8,2.03,6.6,4.85,5.57,2.98,19.5
20250803B06,最低落札価格（TSO別）[円/kW・30分],2.19,1.62,2.75,2.01,1.63,0.36,0.36,0.36,1.02,0.36
20250803B06,平均落札価格（TSO別）[円/kW・30分],7.4,1.85,2.82,2.85,1.95,1.45,1.46,1.37,1.86,2.32
20250803B06,落札量合計（TSO別）[MW],58.4,292,1300.4,134,133,427.004,214,173,245,2976.804
20250803B06,（内訳）自エリアからの落札量[MW],58.4,292,1300.4,0,108,427.004,178,173,245,2781.804
20250803B07,募集量（TSO別）[MW],93,112,113,36,74,0,106,42,116,692
20250803B07,応札量合計（電源属地別）[MW],41.3,178,1024.254,0,69,482.831,297.459,97,468,2657.844
20250803B07,落札量合計（電源属地別）[MW],40,178,1006.611,0,69,360,197.567,80,195.345,2126.523
20250803B07,応札件数（電源属地別）[件],2,2,5,0,1,5,9,6,7,37
20250803B07,落札件数（電源属地別）[件],1,2,5,0,1,5,7,6,5,32
20250803B07,最高落札価格（電源属地別）[円/kW・30分],4.12,1.33,6.1,0,3.44,8.09,4.58,6.92,5.02,8.09
20250803B07,最低落札価格（電源属地別）[円/kW・30分],4.12,1.33,2.75,0,3.44,0.59,1.88,0.36,2.56,0.36
20250803B07,平均落札価格（電源属地別）[円/kW・30分],4.12,1.33,2.97,0,3.44,2.55,2.68,3.36,3.52,2.84
20250803B07,最高落札価格（TSO別）[円/kW・30分],4.12,1.33,6.1,0.78,3.44,8.09,4.58,6.92,5.02,8.09
20250803B07,最低落札価格（TSO別）[円/kW・30分],1.33,1.33,2.75,0.78,3,0.59,1.88,0.36,1.88,0.36
20250803B07,平均落札価格（TSO別）[円/kW・30分],2.46,1.33,2.97,0.78,3.37,2.74,2.73,3.36,3.44,2.84
20250803B07,落札量合計（TSO別）[MW],99,119,1006.611,36,83,310,187.567,80,205.345,2126.523
20250803B07,（内訳）自エリアからの落札量[MW],40,119,1006.611,0,69,310,187.567,80,195.345,2007.523
20250803B08,募集量（TSO別）[MW],74,0,0,0,76,0,22,49,59,280
20250803B08,応札量合計（電源属地別）[MW],61,89,280.258,0,69,482.831,266.479,104,328,1680.568
20250803B08,落札量合計（電源属地別）[MW],2,89,280.258,0,59,183,111.858,86,202,1013.116
20250803B08,応札件数（電源属地別）[件],4,1,2,0,1,5,8,6,6,33
20250803B08,落札件数（電源属地別）[件],2,1,2,0,1,5,6,6,5,28
20250803B08,最高落札価格（電源属地別）[円/kW・30分],19.5,2.14,3.49,0,2.06,6.34,3.25,5.4,3.31,19.5
20250803B08,最低落札価格（電源属地別）[円/kW・30分],19,2.14,2.75,0,2.06,0.36,0.74,0.36,1.08,0.36
20250803B08,平均落札価格（電源属地別）[円/kW・30分],19.25,2.14,2.91,0,2.06,1.35,2.07,2.37,2.1,2.24
20250803B08,最高落札価格（TSO別）[円/kW・30分],19.5,2.14,3.49,0,2.06,6.34,3.25,5.4,3.31,19.5
20250803B08,最低落札価格（TSO別）[円/kW・30分],2.14,2.14,2.75,0,2.04,0.36,0.74,0.36,1.08,0.36
20250803B08,平均落札価格（TSO別）[円/kW・30分],2.6,2.14,2.91,0,2.06,1.27,2.07,2.37,2.1,2.24
20250803B08,落札量合計（TSO別）[MW],74,17,280.258,0,76,166,111.858,86,202,1013.116
20250803B08,（内訳）自エリアからの落札量[MW],2,17,280.258,0,59,166,111.858,86,202,924.116
20250804B01,募集量（TSO別）[MW],38,0,0,0,70,0,27,29,0,164
20250804B01,応札量合計（電源属地別）[MW],41,178,58.038,0,69,482.831,204.519,84,200,1317.388
20250804B01,落札量合計（電源属地別）[MW],0,43.038,58.038,0,69,158.2,122,55,87,592.276
20250804B01,応札件数（電源属地別）[件],2,2,3,0,1,5,6,5,4,28
20250804B01,落札件数（電源属地別）[件],0,1,3,0,1,5,4,5,4,23
20250804B01,最高落札価格（電源属地別）[円/kW・30分],0,1.72,2.77,0,1.43,6.08,1.94,5.46,1.56,6.08
20250804B01,最低落札価格（電源属地別）[円/kW・30分],0,1.72,1.84,0,1.43,0.36,0.36,0.54,0.36,0.36
20250804B01,平均落札価格（電源属地別）[円/kW・30分],0,1.72,2.25,0,1.43,1.52,1.36,2.44,1.25,1.61
20250804B01,最高落札価格（TSO別）[円/kW・30分],1.72,1.72,2.77,0,1.79,6.08,1.94,6.08,1.56,6.08
20250804B01,最低落札価格（TSO別）[円/kW・30分],1.72,1.72,1.84,0,1.43,0.36,0.36,0.54,0.36,0.36
20250804B01,平均落札価格（TSO別）[円/kW・30分],1.72,1.72,2.25,0,1.44,1.21,1.36,3,1.25,1.61
20250804B01,落札量合計（TSO別）[MW],38,5.038,58.038,0,70,147.2,122,65,87,592.276
20250804B01,（内訳）自エリアからの落札量[MW],0,5.038,58.038,0,69,147.2,122,55,87,543.276
20250804B02,募集量（TSO別）[MW],56,0,0,0,69,0,21,29,0,175
20250804B02,応札量合計（電源属地別）[MW],74.4,178,151.053,0,69,482.831,204.519,84,197,1440.803
20250804B02,落札量合計（電源属地別）[MW],0,178,149.534,0,69,181.204,122,61,87,847.738
20250804B02,応札件数（電源属地別）[件],4,2,3,0,1,5,6,5,4,30
20250804B02,落札件数（電源属地別）[件],0,2,3,0,1,5,4,5,4,24
20250804B02,最高落札価格（電源属地別）[円/kW・30分],0,2.24,2.34,0,1.12,6.33,1.94,5.56,1.35,6.33
20250804B02,最低落札価格（電源属地別）[円/kW・30分],0,2.24,1.85,0,1.12,0.36,0.36,0.36,0.36,0.36
20250804B02,平均落札価格（電源属地別）[円/kW・30分],0,2.24,2.16,0,1.12,2,1.28,3.42,1.08,1.91
20250804B02,最高落札価格（TSO別）[円/kW・30分],2.24,2.24,2.34,0,1.12,6.33,1.94,6.33,1.35,6.33
20250804B02,最低落札価格（TSO別）[円/kW・30分],2.24,2.24,1.85,0,1.12,0.36,0.36,0.36,0.36,0.36
20250804B02,平均落札価格（TSO別）[円/kW・30分],2.24,2.24,2.16,0,1.12,1.72,1.28,3.86,1.08,1.91
20250804B02,落札量合計（TSO別）[MW],56,122,149.534,0,69,170.204,122,72,87,847.738
20250804B02,（内訳）自エリアからの落札量[MW],0,122,149.534,0,69,170.204,122,61,87,780.738
20250804B03,募集量（TSO別）[MW],57,0,0,0,98,0,35,69,0,259
20250804B03,応札量合計（電源属地別）[MW],63.3,178,262.1,0,134,482.831,204.519,124,245,1693.75
20250804B03,落札量合計（電源属地別）[MW],40,178,100,0,98,174.004,86.384,113,105.995,895.383
20250804B03,応札件数（電源属地別）[件],2,2,1,0,1,5,6,6,5,28
20250804B03,落札件数（電源属地別）[件],1,2,1,0,1,5,4,6,3,23
20250804B03,最高落札価格（電源属地別）[円/kW・30分],0.36,2.6,2.75,0,1.38,5.56,2.09,5.59,0.36,5.59
20250804B03,最低落札価格（電源属地別）[円/kW・30分],0.36,2.6,2.75,0,1.38,0.36,0.36,0.36,0.36,0.36
20250804B03,平均落札価格（電源属地別）[円/kW・30分],0.36,2.6,2.75,0,1.38,1.7,1.61,1.99,0.36,1.77
20250804B03,最高落札価格（TSO別）[円/kW・30分],2.6,2.6,2.75,0,1.44,5.56,2.09,5.59,0.36,5.59
20250804B03,最低落札価格（TSO別）[円/kW・30分],0.36,2.6,2.75,0,1.38,0.36,0.36,0.36,0.36,0.36
20250804B03,平均落札価格（TSO別）[円/kW・30分],1.15,2.6,2.75,0,1.4,1.76,1.61,1.99,0.36,1.77
20250804B03,落札量合計（TSO別）[MW],62,156,100,0,131,141.004,86.384,113,105.995,895.383
20250804B03,（内訳）自エリアからの落札量[MW],40,156,100,0,98,141.004,86.384,113,105.995,840.383
20250804B04,募集量（TSO別）[MW],38,66,0,22,82,0,45,59,0,312
20250804B04,応札量合計（電源属地別）[MW],59,267,925.247,0,174,620.831,194.619,114,467,2821.697
20250804B04,落札量合計（電源属地別）[MW],56,262,667.074,0,171,386,171,103,287.831,2103.905
20250804B04,応札件数（電源属地別）[件],2,3,4,0,2,6,5,6,7,35
20250804B04,落札件数（電源属地別）[件],1,3,4,0,2,5,5,6,5,31
20250804B04,最高落札価格（電源属地別）[円/kW・30分],0.36,2.91,2.75,0,2.37,6.69,2.73,5.64,7.26,7.26
20250804B04,最低落札価格（電源属地別）[円/kW・30分],0.36,2.38,1.94,0,2.26,0.36,0.36,0.36,0.36,0.36
20250804B04,平均落札価格（電源属地別）[円/kW・30分],0.36,2.74,2.72,0,2.35,1.8,2.04,1.64,4.8,2.64
20250804B04,最高落札価格（TSO別）[円/kW・30分],2.38,2.91,2.75,0.36,2.37,6.69,2.73,5.64,7.26,7.26
20250804B04,最低落札価格（TSO別）[円/kW・30分],0.36,2.38,1.94,0.36,2.26,0.36,0.36,0.36,0.36,0.36
20250804B04,平均落札価格（TSO別）[円/kW・30分],1.2,2.77,2.72,0.36,2.35,1.8,2.04,1.64,4.8,2.64
20250804B04,落札量合計（TSO別）[MW],58,238,667.074,22,171,386,171,103,287.831,2103.905
20250804B04,（内訳）自エリアからの落札量[MW],34,238,667.074,0,171,386,171,103,287.831,2057.905
20250804B05,募集量（TSO別）[MW],40,20,0,158,98,0,18,97,0,431
20250804B05,応札量合計（電源属地別）[MW],0,178,1097.047,0,174,620.831,173.539,152,497,2892.417
20250804B05,落札量合計（電源属地別）[MW],0,102.968,1097.047,0,174,338.174,78.637,141,379,2310.826
20250804B05,応札件数（電源属地別）[件],0,2,5,0,2,6,5,7,7,34
20250804B05,落札件数（電源属地別）[件],0,2,5,0,2,5,3,7,4,28
20250804B05,最高落札価格（電源属地別）[円/kW・30分],0,2.38,2.92,0,4.28,8.01,3.51,5.77,7.82,8.01
20250804B05,最低落札価格（電源属地別）[円/kW・30分],0,2.38,2.75,0,4.17,1.17,1.11,0.36,0.36,0.36
20250804B05,平均落札価格（電源属地別）[円/kW・30分],0,2.38,2.75,0,4.25,3.05,3,2.02,5.22,3.26
20250804B05,最高落札価格（TSO別）[円/kW・30分],2.38,2.38,2.92,8.01,4.28,8.01,8.01,5.77,7.82,8.01
20250804B05,最低落札価格（TSO別）[円/kW・30分],2.38,2.38,2.75,1.17,3.58,1.17,1.11,0.36,0.36,0.36
20250804B05,平均落札価格（TSO別）[円/kW・30分],2.38,2.38,2.75,1.97,4.24,3.47,3.94,2.02,5.22,3.26
20250804B05,落札量合計（TSO別）[MW],40,34,1097.047,158,156,209.142,96.637,141,379,2310.826
20250804B05,（内訳）自エリアからの落札量[MW],0,34,1097.047,0,153,209.142,78.637,141,379,2091.826
20250804B06,募集量（TSO別）[MW],81,292,347,134,81,1,214,129,188,1467
20250804B06,応札量合計（電源属地別）[MW],2.3,228,1561.147,0,134,482.831,370.004,169,442,3389.282
20250804B06,落札量合計（電源属地別）[MW],2.3,228,1561.147,0,134,467.665,193.11,169,442,3197.222
20250804B06,応札件数（電源属地別）[件],2,3,6,0,1,5,10,6,8,41
20250804B06,落札件数（電源属地別）[件],2,3,6,0,1,5,8,6,8,39
20250804B06,最高落札価格（電源属地別）[円/kW・30分],19.5,5.78,7.57,0,8.9,12.88,19.51,5.41,7.99,19.51
20250804B06,最低落札価格（電源属地別）[円/kW・30分],7.5,5.36,2.75,0,8.9,3.48,3.31,0.36,1.77,0.36
20250804B06,平均落札価格（電源属地別）[円/kW・30分],14.28,5.69,3.09,0,8.9,5.2,5.26,1.73,3.62,3.97
20250804B06,最高落札価格（TSO別）[円/kW・30分],19.5,5.78,7.57,8.9,8.9,12.88,19.51,5.41,7.99,19.51
20250804B06,最低落札価格（TSO別）[円/kW・30分],7.5,5.36,2.75,2.75,5.89,3.48,3.31,0.36,1.77,0.36
20250804B06,平均落札価格（TSO別）[円/kW・30分],14.28,5.69,3.11,4.33,8.33,5.43,5.18,1.48,3.62,3.97
20250804B06,落札量合計（TSO別）[MW],2.3,228,1509.147,134,133,376.775,214,158,442,3197.222
20250804B06,（内訳）自エリアからの落札量[MW],2.3,228,1509.147,0,108,376.775,193.11,158,442,3017.332
20250804B07,募集量（TSO別）[MW],93,112,113,36,74,0,106,42,116,692
20250804B07,応札量合計（電源属地別）[MW],20,50,1449.428,0,69,482.831,479.834,97,468,3116.093
20250804B07,落札量合計（電源属地別）[MW],20,50,1269.088,0,69,347.077,253.871,80,241,2330.036
20250804B07,応札件数（電源属地別）[件],2,1,12,0,1,5,13,6,9,49
20250804B07,落札件数（電源属地別）[件],2,1,12,0,1,5,11,6,7,45
20250804B07,最高落札価格（電源属地別）[円/kW・30分],19.5,6.56,12.66,0,8.47,13.79,19.51,6.15,7.44,19.51
20250804B07,最低落札価格（電源属地別）[円/kW・30分],19.35,6.56,2.75,0,8.47,3.72,3.14,0.36,2.06,0.36
20250804B07,平均落札価格（電源属地別）[円/kW・30分],19.36,6.56,4.67,0,8.47,6.21,4.95,2.75,5.16,5.2
20250804B07,最高落札価格（TSO別）[円/kW・30分],19.5,6.56,12.66,3.89,8.47,13.79,19.51,6.15,7.44,19.51
20250804B07,最低落札価格（TSO別）[円/kW・30分],19.35,2.75,2.75,2.75,6.13,3.72,3.14,0.36,2.06,0.36
20250804B07,平均落札価格（TSO別）[円/kW・30分],19.36,6.4,4.7,3.48,8.08,6.39,4.95,2.75,5.16,5.2
20250804B07,落札量合計（TSO別）[MW],20,52.122,1254.043,36,83,310,253.871,80,241,2330.036
20250804B07,（内訳）自エリアからの落札量[MW],20,50,1254.043,0,69,310,253.871,80,241,2277.914
20250804B08,募集量（TSO別）[MW],74,0,0,0,76,0,22,49,59,280
20250804B08,応札量合計（電源属地別）[MW],2.3,50,218.1,0,69,482.831,433.989,104,378,1738.22
20250804B08,落札量合計（電源属地別）[MW],2.3,50,218.1,0,59,183,158.279,86,202,958.679
20250804B08,応札件数（電源属地別）[件],2,1,1,0,1,5,11,6,7,34
20250804B08,落札件数（電源属地別）[件],2,1,1,0,1,5,9,6,6,31
20250804B08,最高落札価格（電源属地別）[円/kW・30分],19.5,1.97,2.75,0,3.49,8.02,3.88,6.07,7.66,19.5
20250804B08,最低落札価格（電源属地別）[円/kW・30分],19,1.97,2.75,0,3.49,1.15,1.19,0.36,1.78,0.36
20250804B08,平均落札価格（電源属地別）[円/kW・30分],19.28,1.97,2.75,0,3.49,3.15,2.54,2.52,4.16,3.11
20250804B08,最高落札価格（TSO別）[円/kW・30分],19.5,1.97,2.75,0,3.56,8.02,3.88,6.07,7.66,19.5
20250804B08,最低落札価格（TSO別）[円/kW・30分],1.97,1.97,2.75,0,3.49,1.15,1.19,0.36,1.78,0.36
20250804B08,平均落札価格（TSO別）[円/kW・30分],2.95,1.97,2.75,0,3.51,3.1,2.54,2.52,4.16,3.11
20250804B08,落札量合計（TSO別）[MW],74,20,176.4,0,76,166,158.279,86,202,958.679
20250804B08,（内訳）自エリアからの落札量[MW],2.3,20,176.4,0,59,166,158.279,86,202,869.979
20250805B01,募集量（TSO別）[MW],38,0,0,0,70,0,27,29,0,164
20250805B01,応札量合計（電源属地別）[MW],59.7,139,0,0,69,482.831,272.784,84,200,1307.315
20250805B01,落札量合計（電源属地別）[MW],0,139,0,0,69,158.2,122,55,137,680.2
20250805B01,応札件数（電源属地別）[件],3,2,0,0,1,5,7,5,5,28
20250805B01,落札件数（電源属地別）[件],0,2,0,0,1,5,5,4,5,22
20250805B01,最高落札価格（電源属地別）[円/kW・30分],0,3.56,0,0,1.43,5.58,2.4,5.39,15.13,15.13
20250805B01,最低落札価格（電源属地別）[円/kW・30分],0,2.01,0,0,1.43,0.36,0.36,0.5,0.36,0.36
20250805B01,平均落札価格（電源属地別）[円/kW・30分],0,2.57,0,0,1.43,1.47,1.59,3.31,6.32,2.84
20250805B01,最高落札価格（TSO別）[円/kW・30分],2.01,3.56,0,0,1.77,5.58,2.4,5.58,15.13,15.13
20250805B01,最低落札価格（TSO別）[円/kW・30分],2.01,2.01,0,0,1.43,0.36,0.36,0.5,0.36,0.36
20250805B01,平均落札価格（TSO別）[円/kW・30分],2.01,2.78,0,0,1.43,1.19,1.59,3.66,6.32,2.84
20250805B01,落札量合計（TSO別）[MW],38,101,0,0,70,147.2,122,65,137,680.2
20250805B01,（内訳）自エリアからの落札量[MW],0,101,0,0,69,147.2,122,55,137,631.2
20250805B02,募集量（TSO別）[MW],56,0,0,0,69,0,21,29,0,175
20250805B02,応札量合計（電源属地別）[MW],58.3,139,0,0,69,482.831,272.784,84,197,1302.915
20250805B02,落札量合計（電源属地別）[MW],0,139,0,0,69,181.204,122,61,137,709.204
20250805B02,応札件数（電源属地別）[件],3,2,0,0,1,5,7,5,5,28
20250805B02,落札件数（電源属地別）[件],0,2,0,0,1,5,5,5,5,23
20250805B02,最高落札価格（電源属地別）[円/kW・30分],0,3.67,0,0,1.12,5.35,2.04,5.52,15.73,15.73
20250805B02,最低落札価格（電源属地別）[円/kW・30分],0,2.11,0,0,1.12,0.36,0.36,0.59,0.36,0.36
20250805B02,平均落札価格（電源属地別）[円/kW・30分],0,2.67,0,0,1.12,1.8,1.45,2.79,6.43,2.82
20250805B02,最高落札価格（TSO別）[円/kW・30分],3.67,3.67,0,0,1.12,5.35,2.04,5.52,15.73,15.73
20250805B02,最低落札価格（TSO別）[円/kW・30分],2.11,2.11,0,0,1.12,0.36,0.36,0.59,0.36,0.36
20250805B02,平均落札価格（TSO別）[円/kW・30分],2.56,2.75,0,0,1.12,1.57,1.45,3.18,6.43,2.82
20250805B02,落札量合計（TSO別）[MW],56,83,0,0,69,170.204,122,72,137,709.204
20250805B02,（内訳）自エリアからの落札量[MW],0,83,0,0,69,170.204,122,61,137,642.204
20250805B03,募集量（TSO別）[MW],57,0,0,0,98,0,35,69,0,259
20250805B03,応札量合計（電源属地別）[MW],63.3,50,262.1,0,134,482.831,272.784,124,295,1684.015
20250805B03,落札量合計（電源属地別）[MW],46,50,120,0,98,174.004,102.261,113,115.77,819.035
20250805B03,応札件数（電源属地別）[件],2,1,1,0,1,5,7,6,6,29
20250805B03,落札件数（電源属地別）[件],1,1,1,0,1,5,5,6,3,23
20250805B03,最高落札価格（電源属地別）[円/kW・30分],0.64,4.17,2.75,0,1.38,5.48,2.19,5.57,15.43,15.43
20250805B03,最低落札価格（電源属地別）[円/kW・30分],0.64,4.17,2.75,0,1.38,0.36,0.36,0.36,0.36,0.36
20250805B03,平均落札価格（電源属地別）[円/kW・30分],0.64,4.17,2.75,0,1.38,1.68,1.71,2.01,6.87,2.68
20250805B03,最高落札価格（TSO別）[円/kW・30分],4.17,4.17,2.75,0,1.44,5.48,2.19,5.57,15.43,15.43
20250805B03,最低落札価格（TSO別）[円/kW・30分],0.64,4.17,2.75,0,1.38,0.36,0.36,0.36,0.36,0.36
20250805B03,平均落札価格（TSO別）[円/kW・30分],1.55,4.17,2.75,0,1.4,1.74,1.71,2.01,6.87,2.68
20250805B03,落札量合計（TSO別）[MW],62,34,120,0,131,141.004,102.261,113,115.77,819.035
20250805B03,（内訳）自エリアからの落札量[MW],46,34,120,0,98,141.004,102.261,113,115.77,770.035
20250805B04,募集量（TSO別）[MW],38,0,0,22,82,0,45,59,0,246
20250805B04,応札量合計（電源属地別）[MW],59,50,925.247,0,174,620.831,204.519,89,496,2618.597
20250805B04,落札量合計（電源属地別）[MW],42,50,821.3,0,174,401.066,171,89,349.67,2098.036
20250805B04,応札件数（電源属地別）[件],2,1,4,0,2,6,6,5,7,33
20250805B04,落札件数（電源属地別）[件],1,1,4,0,2,5,5,5,5,28
20250805B04,最高落札価格（電源属地別）[円/kW・30分],1.06,4.23,2.75,0,2.37,7.41,2.79,5.58,16.99,16.99
20250805B04,最低落札価格（電源属地別）[円/kW・30分],1.06,4.23,2.7,0,2.26,0.36,0.36,0.36,0.36,0.36
20250805B04,平均落札価格（電源属地別）[円/kW・30分],1.06,4.23,2.75,0,2.34,1.86,1.89,1.27,6.86,3.1
20250805B04,最高落札価格（TSO別）[円/kW・30分],4.23,4.23,2.75,2.37,2.37,7.41,2.79,5.58,16.99,16.99
20250805B04,最低落札価格（TSO別）[円/kW・30分],1.06,4.23,2.7,0.36,2.26,0.36,0.36,0.36,0.36,0.36
20250805B04,平均落札価格（TSO別）[円/kW・30分],1.93,4.23,2.75,0.63,2.34,1.93,1.89,1.27,6.86,3.1
20250805B04,落札量合計（TSO別）[MW],58,34,821.3,22,171,382.066,171,89,349.67,2098.036
20250805B04,（内訳）自エリアからの落札量[MW],42,34,821.3,0,171,382.066,171,89,349.67,2060.036
20250805B05,募集量（TSO別）[MW],40,20,0,158,98,0,18,97,0,431
20250805B05,応札量合計（電源属地別）[MW],1,50,1097.047,0,174,620.831,136.254,152,531,2762.132
20250805B05,落札量合計（電源属地別）[MW],1,50,1097.047,0,159,368.032,75.497,141,423,2314.576
20250805B05,応札件数（電源属地別）[件],1,1,5,0,2,6,5,7,8,35
20250805B05,落札件数（電源属地別）[件],1,1,5,0,2,5,3,7,7,31
20250805B05,最高落札価格（電源属地別）[円/kW・30分],5,3.91,2.94,0,4.28,8.05,3.88,5.59,17.71,17.71
20250805B05,最低落札価格（電源属地別）[円/kW・30分],5,3.91,2.75,0,4.17,1.17,1.37,0.36,0.36,0.36
20250805B05,平均落札価格（電源属地別）[円/kW・30分],5,3.91,2.75,0,4.25,2.7,2.97,1.67,4.71,3.17
20250805B05,最高落札価格（TSO別）[円/kW・30分],5,3.91,2.94,2.75,4.28,8.05,3.88,5.59,17.71,17.71
20250805B05,最低落札価格（TSO別）[円/kW・30分],2.75,3.91,2.75,1.17,3.58,1.17,1.35,0.36,0.36,0.36
20250805B05,平均落札価格（TSO別）[円/kW・30分],3.26,3.91,2.75,1.53,4.24,3.66,2.66,1.67,4.71,3.17
20250805B05,落札量合計（TSO別）[MW],41,34,1044.079,158,162,218,93.497,141,423,2314.576
20250805B05,（内訳）自エリアからの落札量[MW],1,34,1044.079,0,159,218,75.497,141,423,2095.576
20250805B06,募集量（TSO別）[MW],81,292,347,134,81,1,214,129,188,1467
20250805B06,応札量合計（電源属地別）[MW],18.4,228,1560.447,0,134,482.831,332.719,184,408,3348.397
20250805B06,落札量合計（電源属地別）[MW],18.4,228,1560.447,0,134,448.665,180.439,173,408,3150.951
20250805B06,応札件数（電源属地別）[件],3,3,6,0,1,5,10,7,7,42
20250805B06,落札件数（電源属地別）[件],3,3,6,0,1,5,8,7,7,40
20250805B06,最高落札価格（電源属地別）[円/kW・30分],19.5,5.76,7.55,0,8.9,12.77,19.51,5.39,7.99,19.51
20250805B06,最低落札価格（電源属地別）[円/kW・30分],7.5,5.36,2.75,0,8.9,3.48,4.42,0.36,1.77,0.36
20250805B06,平均落札価格（電源属地別）[円/kW・30分],18.72,5.67,3.04,0,8.9,5.15,5.98,1.68,3.58,4.04
20250805B06,最高落札価格（TSO別）[円/kW・30分],19.5,5.76,7.55,8.9,8.9,12.77,19.51,5.39,7.99,19.51
20250805B06,最低落札価格（TSO別）[円/kW・30分],7.5,5.36,2.75,2.75,5.89,3.48,3.66,0.36,1.77,0.36
20250805B06,平均落札価格（TSO別）[円/kW・30分],18.72,5.67,3.04,3.82,8.81,5.88,5.73,1.68,3.58,4.04
20250805B06,落札量合計（TSO別）[MW],18.4,228,1555.479,134,133,287.072,214,173,408,3150.951
20250805B06,（内訳）自エリアからの落札量[MW],18.4,228,1555.479,0,129.162,287.072,180.439,173,408,2979.552
20250805B07,募集量（TSO別）[MW],93,112,113,36,74,0,106,42,116,692
20250805B07,応札量合計（電源属地別）[MW],1.3,228,1476.716,0,69,404.831,479.834,97,174,2930.681
20250805B07,落札量合計（電源属地別）[MW],0,228,1281.934,0,69,282,259.871,94,174,2388.805
20250805B07,応札件数（電源属地別）[件],1,3,12,0,1,4,13,6,7,47
20250805B07,落札件数（電源属地別）[件],0,3,12,0,1,4,11,6,7,44
20250805B07,最高落札価格（電源属地別）[円/kW・30分],0,6.75,12.44,0,8.47,13.56,19.51,6.15,7.44,19.51
