H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260901B42,東京,中部,0,1200,0,192.19
20260901B42,中部関西,北陸,493.914,3570,73,0
20260901B42,中部,北陸関西,2730,0,409.81,0
20260901B42,中部北陸,関西,2730,434.289,353.269,16.459
20260901B42,関西,中国,4285.498,1255.25,422.966,92.034
20260901B42,関西_関西-中国間(東),中国_関西-中国間(東),4285.498,1255.25,406.269,92.034
20260901B42,関西_関西-中国間(西),中国_関西-中国間(西),4285.498,1255.25,422.966,0
20260901B42,関西,四国,0,0,0,0
20260901B42,中国,四国,399.903,834.618,15.269,124
20260901B42,中国,九州,910,628.111,264,8.28
20260901B43,北海道,東北,0,40,0,37.596
20260901B43,東北,東京,16.404,2360,16.404,35.535
20260901B43,東京,中部,0,1200,0,102.176
20260901B43,中部関西,北陸,804.44,3542.5,116.785,0
20260901B43,中部,北陸関西,2730,0,427.563,0
20260901B43,中部北陸,関西,2730,620.1,344.563,33.785
20260901B43,関西,中国,4378.815,925.699,416.094,129.57
20260901B43,関西_関西-中国間(東),中国_関西-中国間(東),4378.815,925.699,416.094,129.57
20260901B43,関西_関西-中国間(西),中国_関西-中国間(西),4378.815,925.699,390.598,17.531
20260901B43,関西,四国,0,0,0,0
20260901B43,中国,四国,499.587,742.079,55,141.543
20260901B43,中国,九州,890,418.854,238,52.486
20260901B44,北海道,東北,0,40,0,40
20260901B44,東北,東京,0,2360,0,11
20260901B44,東京,中部,15.567,1200,0,0
20260901B44,中部関西,北陸,859.34,3487.6,109,0
20260901B44,中部,北陸関西,2730,0,612.99,0
20260901B44,中部北陸,関西,2730,684.9,528.458,24.468
20260901B44,関西,中国,4641.791,748.853,396.98,124.043
20260901B44,関西_関西-中国間(東),中国_関西-中国間(東),4641.791,748.853,396.98,124.043
20260901B44,関西_関西-中国間(西),中国_関西-中国間(西),4641.791,748.853,364.932,3.522
20260901B44,関西,四国,0,0,0,0
20260901B44,中国,四国,598.687,642.979,53,141.473
20260901B44,中国,九州,890,302.154,233,12.651
20260901B45,北海道,東北,0,30,0,30
20260901B45,東北,東京,0,2360,0,12
20260901B45,東京,中部,296.267,1200,89.364,0
20260901B45,中部関西,北陸,493.44,3433.5,134.329,0
20260901B45,中部,北陸関西,2500,0,599.364,0
20260901B45,中部北陸,関西,2500,244.4,510.364,45.329
20260901B45,関西,中国,4658.779,639.001,397.98,144.904
20260901B45,関西_関西-中国間(東),中国_関西-中国間(東),4658.779,639.001,397.98,144.904
20260901B45,関西_関西-中国間(西),中国_関西-中国間(西),4658.779,639.001,364.165,22.616
20260901B45,関西,四国,0,0,0,0
20260901B45,中国,四国,564.387,677.279,53,141.473
20260901B45,中国,九州,870,18.154,234,17.463
20260901B46,北海道,東北,0,30,0,30
20260901B46,東北,東京,0,2360,0,17
20260901B46,東京,中部,246.167,1200,0,10.064
20260901B46,中部関西,北陸,581.44,3345.5,127.568,0
20260901B46,中部,北陸関西,2500,0,567.548,0
20260901B46,中部北陸,関西,2500,380.9,498.98,59
20260901B46,関西,中国,4700,352.481,390.98,153.456
20260901B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,352.481,390.98,153.456
20260901B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,352.481,362.429,5.432
20260901B46,関西,四国,0,0,0,0
20260901B46,中国,四国,517.387,724.279,53,172.473
20260901B46,中国,九州,850,0,228,0
20260901B47,北海道,東北,0,30,0,30
20260901B47,東北,東京,0,2360,0,8
20260901B47,東京,中部,99.567,1200,65.92,0
20260901B47,中部関西,北陸,357.24,3569.7,122,0
20260901B47,中部,北陸関西,2500,0,560.92,0
20260901B47,中部北陸,関西,2500,523.9,496.92,58
20260901B47,関西,中国,4700,356.355,395.92,176.257
20260901B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,356.355,395.92,176.257
20260901B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,356.355,349.206,13
20260901B47,関西,四国,0,0,0,0
20260901B47,中国,四国,522.887,718.779,53,169.543
20260901B47,中国,九州,840,0,223.767,0
20260901B48,北海道,東北,0,30,0,30
20260901B48,東北,東京,0,2360,0,6
20260901B48,東京,中部,392.967,1200,235.673,0
20260901B48,中部関西,北陸,339.64,3570,105,0
20260901B48,中部,北陸関西,2500,0,563.13,0
20260901B48,中部北陸,関西,2500,211.9,476.98,18.85
20260901B48,関西,中国,4601.737,613.191,381.98,160.85
20260901B48,関西_関西-中国間(東),中国_関西-中国間(東),4601.737,613.191,381.98,160.85
20260901B48,関西_関西-中国間(西),中国_関西-中国間(西),4601.737,613.191,340.673,0
20260901B48,関西,四国,0,0,0,0
20260901B48,中国,四国,503.787,737.879,50,169.543
20260901B48,中国,九州,820,0,234.234,0
20260902B01,北海道,東北,0,20,0,20
20260902B01,東北,東京,254.303,2360,0,61.254
20260902B01,東京,中部,700.62,1200,524.711,0
20260902B01,中部関西,北陸,842.963,3354.5,68.07,0
20260902B01,中部,北陸関西,2500,0,483.402,0
20260902B01,中部北陸,関西,2500,132.538,415.332,0
20260902B01,関西,中国,4700,390.234,371.143,86.32
20260902B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,390.234,334.99,86.32
20260902B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,390.234,371.143,0
20260902B01,関西,四国,0,0,0,0
20260902B01,中国,四国,652.54,516.013,51,173.473
20260902B01,中国,九州,810,0,196.307,0
20260902B02,北海道,東北,0,20,0,20
20260902B02,東北,東京,0,2360,0,61.436
20260902B02,東京,中部,530.12,1200,515.988,0
20260902B02,中部関西,北陸,921.363,3276.1,70,0
20260902B02,中部,北陸関西,2500,0,400.475,0
20260902B02,中部北陸,関西,2500,210.938,364.475,34
20260902B02,関西,中国,4700,472.788,334.475,133.118
20260902B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,472.788,334.475,133.118
20260902B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,472.788,312.287,0
20260902B02,関西,四国,0,0,0,0
20260902B02,中国,四国,757.34,411.213,51,161.93
20260902B02,中国,九州,790,0,218.016,0
20260902B03,北海道,東北,0,10,0,10
20260902B03,東北,東京,0,2360,0,26.717
20260902B03,東京,中部,0,1200,0,0
20260902B03,中部関西,北陸,964.463,3233,34,63.498
20260902B03,中部,北陸関西,2500,0,152.009,0
20260902B03,中部北陸,関西,2500,254.038,215.507,34
20260902B03,関西,中国,4700,451.27,159.475,138.709
20260902B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,451.27,159.475,138.709
20260902B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,451.27,143.239,0
20260902B03,関西,四国,0,0,0,0
20260902B03,中国,四国,800.94,367.613,51,173.473
20260902B03,中国,九州,780,0,44.671,0
20260902B04,北海道,東北,0,10,0,10
20260902B04,東北,東京,0,2360,0,62.791
20260902B04,東京,中部,0,1200,0,0
20260902B04,中部関西,北陸,975.663,3221.8,34,76.253
20260902B04,中部,北陸関西,2500,0,152.009,0
20260902B04,中部北陸,関西,2500,265.238,228.262,34
20260902B04,関西,中国,4700,453.834,185.94,89.795
20260902B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,453.834,153.262,89.795
20260902B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,453.834,185.94,0
20260902B04,関西,四国,0,0,0,0
20260902B04,中国,四国,904.44,264.113,51,173.473
20260902B04,中国,九州,780,0,25.951,0
20260902B05,北海道,東北,0,20,0,20
20260902B05,東北,東京,0,2360,0,64.371
20260902B05,東京,中部,0,1200,0,0
20260902B05,中部関西,北陸,964.263,3233.2,61.938,0
20260902B05,中部,北陸関西,2500,0,230.2,0
20260902B05,中部北陸,関西,2500,253.838,202.262,34
20260902B05,関西,中国,4700,414.792,187.94,88.795
20260902B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,414.792,153.262,88.795
20260902B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,414.792,187.94,0
20260902B05,関西,四国,0,0,0,0
20260902B05,中国,四国,924.34,244.213,51,174.473
20260902B05,中国,九州,780,0,27.951,0
20260902B06,北海道,東北,0,20,0,20
20260902B06,東北,東京,0,2360,0,15.46
20260902B06,東京,中部,0,1200,0,0
20260902B06,中部関西,北陸,938.563,3258.9,67.938,0
20260902B06,中部,北陸関西,2500,0,232.2,0
20260902B06,中部北陸,関西,2500,228.138,198.262,34
20260902B06,関西,中国,4700,505.808,190.936,85.799
20260902B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,505.808,153.262,85.799
20260902B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,505.808,190.936,0
20260902B06,関西,四国,0,0,0,0
20260902B06,中国,四国,882.64,285.913,51,174.473
20260902B06,中国,九州,780,0,30.947,0
20260902B07,北海道,東北,0,20,0,20
20260902B07,東北,東京,0,2360,0,40.18
20260902B07,東京,中部,0,1200,0,0
20260902B07,中部関西,北陸,963.134,3243.1,66.07,0
20260902B07,中部,北陸関西,2500,0,229.99,0
20260902B07,中部北陸,関西,2500,326.9,195.99,32.07
20260902B07,関西,中国,4700,535.614,187.594,84.869
20260902B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,535.614,151.99,84.869
20260902B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,535.614,187.594,0
20260902B07,関西,四国,0,0,0,0
20260902B07,中国,四国,878.076,274.643,50,170.473
20260902B07,中国,九州,780,0,28.877,0
20260902B08,北海道,東北,0,20,0,20
20260902B08,東北,東京,0,2360,0,58.328
20260902B08,東京,中部,42.744,1200,0,0
20260902B08,中部関西,北陸,963.434,3242.8,67.07,0
20260902B08,中部,北陸関西,2500,0,223.98,0
20260902B08,中部北陸,関西,2500,327.2,188.98,32.07
20260902B08,関西,中国,4700,494.666,150.98,137.76
20260902B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,494.666,150.98,137.76
20260902B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,494.666,123.15,0
20260902B08,関西,四国,0,0,0,0
20260902B08,中国,四国,856.076,296.643,49,158.93
20260902B08,中国,九州,790,0,42.649,0
20260902B09,北海道,東北,0,30,0,30
20260902B09,東北,東京,0,2360,0,56.56
20260902B09,東京,中部,59.344,1200,0,0
20260902B09,中部関西,北陸,965.234,3241,69.07,0
20260902B09,中部,北陸関西,2500,0,226.98,0
20260902B09,中部北陸,関西,2500,329,189.98,32.07
20260902B09,関西,中国,4700,458.13,149.98,147.074
20260902B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,458.13,149.98,147.074
20260902B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,458.13,125.379,0
20260902B09,関西,四国,0,0,0,0
20260902B09,中国,四国,813.176,339.543,48,170.473
20260902B09,中国,九州,800,0,46.475,0
20260902B10,北海道,東北,0,30,0,30
20260902B10,東北,東京,0,2360,0,56.166
20260902B10,東京,中部,6.444,1200,6.444,0
20260902B10,中部関西,北陸,883.634,3322.6,58.239,0
20260902B10,中部,北陸関西,2500,0,233.644,0
20260902B10,中部北陸,関西,2500,247.4,207.475,32.07
20260902B10,関西,中国,4700,523.514,157.475,142.635
20260902B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,523.514,157.475,142.635
20260902B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,523.514,136.313,0
20260902B10,関西,四国,0,0,0,0
20260902B10,中国,四国,738.176,414.543,49,170.473
20260902B10,中国,九州,810,0,37.745,0
20260902B11,北海道,東北,0,30,0,30
20260902B11,東北,東京,0,2360,0,41.394
20260902B11,東京,中部,233.844,1200,0,0
20260902B11,中部関西,北陸,847.834,3358.4,67.071,0
20260902B11,中部,北陸関西,2500,0,200.475,0
20260902B11,中部北陸,関西,2500,211.6,163.475,30.071
20260902B11,関西,中国,4558.977,659.832,113.475,138.651
20260902B11,関西_関西-中国間(東),中国_関西-中国間(東),4558.977,659.832,113.475,138.651
20260902B11,関西_関西-中国間(西),中国_関西-中国間(西),4558.977,659.832,96.297,0
20260902B11,関西,四国,0,0,0,0
20260902B11,中国,四国,652.876,499.843,49,170.473
20260902B11,中国,九州,820,141.872,41.729,44
20260902B12,北海道,東北,0,30,0,30
20260902B12,東北,東京,0,2360,0,40.292
20260902B12,東京,中部,196.144,1200,0,0
20260902B12,中部関西,北陸,891.934,3314.3,67.071,0
20260902B12,中部,北陸関西,2500,0,200.475,0
20260902B12,中部北陸,関西,2500,255.7,163.475,30.071
20260902B12,関西,中国,4379.387,788.576,113.475,144.075
20260902B12,関西_関西-中国間(東),中国_関西-中国間(東),4379.387,788.576,113.475,144.075
20260902B12,関西_関西-中国間(西),中国_関西-中国間(西),4379.387,788.576,90.873,0
20260902B12,関西,四国,0,0,0,0
20260902B12,中国,四国,611.476,541.243,49,170.473
20260902B12,中国,九州,780,304.972,36.305,44
20260902B13,北海道,東北,0,30,0,30
20260902B13,東北,東京,0,2360,0,134.367
20260902B13,東京,中部,175.13,1200,175.13,0
20260902B13,中部関西,北陸,820.067,3260.1,89,0
20260902B13,中部,北陸関西,2500,0,488.529,0
20260902B13,中部北陸,関西,2500,226.284,426.505,26.976
20260902B13,関西,中国,4515.055,958.113,312.505,110.771
20260902B13,関西_関西-中国間(東),中国_関西-中国間(東),4515.055,958.113,312.505,110.771
20260902B13,関西_関西-中国間(西),中国_関西-中国間(西),4515.055,958.113,257.707,0
20260902B13,関西,四国,0,0,0,0
20260902B13,中国,四国,455.331,802.462,62,117.973
20260902B13,中国,九州,740,176.368,89.097,0
20260902B14,北海道,東北,0,30,0,30
20260902B14,東北,東京,0,2360,0,151
20260902B14,東京,中部,0,1200,0,0
20260902B14,中部関西,北陸,824.567,3255.6,38,77.469
20260902B14,中部,北陸関西,2500,0,567.902,0
20260902B14,中部北陸,関西,2500,169.584,627.475,20.104
20260902B14,関西,中国,4700,726.727,469.475,106.899
20260902B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,726.727,469.475,106.899
20260902B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,726.727,403.549,0
20260902B14,関西,四国,0,0,0,0
20260902B14,中国,四国,335.331,922.462,77,117.973
20260902B14,中国,九州,710,0,193.939,0
20260902B15,北海道,東北,0,40,0,40
20260902B15,東北,東京,0,2360,0,202
20260902B15,東京,中部,989.13,1200,713.44,0
20260902B15,中部関西,北陸,789.367,3290.8,114,0
20260902B15,中部,北陸関西,2500,0,841.342,0
20260902B15,中部北陸,関西,2500,134.384,759.248,31.906
20260902B15,関西,中国,4700,541.357,578.248,122.701
20260902B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,541.357,578.248,122.701
20260902B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,541.357,488.248,8.658
20260902B15,関西,四国,0,0,0,0
20260902B15,中国,四国,726.731,531.062,90,114.043
20260902B15,中国,九州,680,0,213.986,0
20260902B16,北海道,東北,0,40,0,40
20260902B16,東北,東京,0,2360,0,203
20260902B16,東京,中部,1149.43,1050.727,678.263,0
20260902B16,中部関西,北陸,690.267,3389.9,126,0
20260902B16,中部,北陸関西,2500,0,1025.357,0
20260902B16,中部北陸,関西,2500,35.284,899.357,0
20260902B16,関西,中国,4700,0,617.562,0
20260902B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,617.562,0
20260902B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,615.562,0
20260902B16,関西,四国,0,0,0,0
20260902B16,中国,四国,924.831,332.962,101,99
20260902B16,中国,九州,680,0,320,0
20260902B17,北海道,東北,75,60,0,60
20260902B17,東北,東京,0,2360,0,346.05
20260902B17,東京,中部,606.33,1200,200.511,0
20260902B17,中部関西,北陸,924.267,3570,123.071,0
20260902B17,中部,北陸関西,2730,0,1062.685,0
20260902B17,中部北陸,関西,2730,0,939.614,0
20260902B17,関西,中国,4700,0,663.008,0
20260902B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,663.008,0
20260902B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,661.008,0
20260902B17,関西,四国,0,0,0,0
20260902B17,中国,四国,791.431,466.362,101,99
20260902B17,中国,九州,640,97.468,321,0
20260902B18,北海道,東北,75,60,0,60
20260902B18,東北,東京,0,2360,0,352
20260902B18,東京,中部,329.13,1200,246.594,0
20260902B18,中部関西,北陸,748.267,3570,125.07,0
20260902B18,中部,北陸関西,2730,0,1076.977,0
20260902B18,中部北陸,関西,2730,0,951.907,0
20260902B18,関西,中国,4700,0,662.956,0
20260902B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,662.956,0
20260902B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,660.956,0
20260902B18,関西,四国,0,0,0,0
20260902B18,中国,四国,744.431,513.362,101,99
20260902B18,中国,九州,590,75.668,314,0
20260902B19,北海道,東北,75,75,0,14.2
20260902B19,東北,東京,0,2360,0,272.2
20260902B19,東京,中部,92.826,1200,0,461.992
20260902B19,中部関西,北陸,528.106,3570,183.99,0
20260902B19,中部,北陸関西,2730,0,1065.828,0
20260902B19,中部北陸,関西,2730,0,881.838,0
20260902B19,関西,中国,4700,0,855.159,0
20260902B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,823.651,0
20260902B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,855.159,0
20260902B19,関西,四国,0,0,0,0
20260902B19,中国,四国,783.528,491.639,44,75.508
20260902B19,中国,九州,540,121.3,443.841,0
20260902B20,北海道,東北,75,75,0,30.2
20260902B20,東北,東京,0,2360,0,276.2
20260902B20,東京,中部,180.926,1200,0,289.079
20260902B20,中部関西,北陸,501.406,3570,190.738,0
20260902B20,中部,北陸関西,2730,0,1038.385,0
20260902B20,中部北陸,関西,2730,0,847.647,0
20260902B20,関西,中国,4700,0,804.86,0
20260902B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,804.86,0
20260902B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,774.999,0
20260902B20,関西,四国,0,0,0,0
20260902B20,中国,四国,967.028,308.139,81.786,51.925
20260902B20,中国,九州,530,213.7,493,0
20260902B21,北海道,東北,75,75,0,75
20260902B21,東北,東京,0,2360,0,326
20260902B21,東京,中部,131.326,1200,0,485.91
20260902B21,中部関西,北陸,427.206,3570,181.071,0
20260902B21,中部,北陸関西,2730,0,769.39,0
20260902B21,中部北陸,関西,2730,0,588.319,0
20260902B21,関西,中国,4700,0,632.23,0
20260902B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,609.187,0
20260902B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,632.23,0
20260902B21,関西,四国,0,0,0,0
20260902B21,中国,四国,1102.528,172.639,34,57.043
20260902B21,中国,九州,520,121.4,520,0
20260902B22,北海道,東北,75,75,0,62
20260902B22,東北,東京,0,2360,0,308
20260902B22,東京,中部,0,1200,0,316.811
20260902B22,中部関西,北陸,390.006,3570,159.999,0
20260902B22,中部,北陸関西,2730,0,728.106,0
20260902B22,中部北陸,関西,2730,0,568.107,0
20260902B22,関西,中国,4700,0,619.249,0
20260902B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,619.249,0
20260902B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,516.679,0
20260902B22,関西,四国,0,0,0,0
20260902B22,中国,四国,1200,58.939,123,20.43
20260902B22,中国,九州,510,210.1,504.01,0.019
20260902B23,北海道,東北,75,75,0,33.15
20260902B23,東北,東京,0,2360,0,260.15
20260902B23,東京,中部,0,1200,0,232.152
20260902B23,中部関西,北陸,407.106,3570,186.07,0
20260902B23,中部,北陸関西,2730,0,760.497,0
20260902B23,中部北陸,関西,2730,304.448,574.427,0
20260902B23,関西,中国,4700,0,571.64,0
20260902B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,571.64,0
20260902B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,469.07,0
20260902B23,関西,四国,0,0,0,0
20260902B23,中国,四国,1182.628,92.539,123,20.43
20260902B23,中国,九州,500,155,500,20.618
20260902B24,北海道,東北,75,75,0,30.182
20260902B24,東北,東京,0,2360,0,257.182
20260902B24,東京,中部,0,1200,0,224.466
20260902B24,中部関西,北陸,381.006,3570,187,0
20260902B24,中部,北陸関西,2730,0,558.833,0
20260902B24,中部北陸,関西,2730,292.548,371.833,0
20260902B24,関西,中国,4700,0,371.615,0
20260902B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,371.615,0
20260902B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,269.045,0
20260902B24,関西,四国,0,0,0,0
20260902B24,中国,四国,1154.728,120.439,123,20.43
20260902B24,中国,九州,490,258.4,335.345,20.618
20260902B25,北海道,東北,75,70,0,61.05
20260902B25,東北,東京,0,2360,0,300.05
20260902B25,東京,中部,681.89,1200,0,435.263
20260902B25,中部関西,北陸,436.16,3570,162.668,0
20260902B25,中部,北陸関西,2730,0,652.737,0
20260902B25,中部北陸,関西,2730,21.453,490.069,0
20260902B25,関西,中国,4700,0,549.069,0
20260902B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,549.069,0
20260902B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,395.64,0
20260902B25,関西,四国,0,0,0,0
20260902B25,中国,四国,1200,87.459,155,1.571
20260902B25,中国,九州,490,582.7,490,0
20260902B26,北海道,東北,75,70,0,50.05
20260902B26,東北,東京,0,2360,0,321.756
20260902B26,東京,中部,622.59,1200,0,307.974
20260902B26,中部関西,北陸,466.76,3570,140.852,0
20260902B26,中部,北陸関西,2730,0,631.026,0
20260902B26,中部北陸,関西,2730,43.353,490.174,0
20260902B26,関西,中国,4700,0,582.218,0
20260902B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,582.218,0
20260902B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,411.218,0
20260902B26,関西,四国,0,0,0,0
20260902B26,中国,四国,1090.123,197.759,171,0
20260902B26,中国,九州,490,332.3,490,0
20260902B27,北海道,東北,75,70,0,20.45
20260902B27,東北,東京,0,2360,0,275.456
20260902B27,東京,中部,22.39,1200,0,9.054
20260902B27,中部関西,北陸,385.66,3570,150.474,0
20260902B27,中部,北陸関西,2730,0,692.696,0
20260902B27,中部北陸,関西,2730,530.053,542.222,0
20260902B27,関西,中国,4700,0,566.435,0
20260902B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,566.435,0
20260902B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,400.935,0
20260902B27,関西,四国,0,0,0,0
20260902B27,中国,四国,888.923,398.959,183,17.5
20260902B27,中国,九州,510,404.1,360.711,0
20260902B28,北海道,東北,75,70,0,51.05
20260902B28,東北,東京,0,2360,0,273.05
20260902B28,東京,中部,0,1200,0,0
20260902B28,中部関西,北陸,385.06,3570,153.07,0
20260902B28,中部,北陸関西,2730,0,692.3,0
20260902B28,中部北陸,関西,2730,128.853,539.23,0
20260902B28,関西,中国,4700,0,565.442,0
20260902B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,565.442,0
20260902B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,406.485,0
20260902B28,関西,四国,0,0,0,0
20260902B28,中国,四国,782.223,505.659,196,37.043
20260902B28,中国,九州,530,223.6,406.997,0
20260902B29,北海道,東北,75,70,37,6.682
20260902B29,東北,東京,0,2360,0,227.682
20260902B29,東京,中部,451.99,1200,195.116,0
20260902B29,中部関西,北陸,468.46,3570,117.163,0
20260902B29,中部,北陸関西,2730,0,1113.415,0
20260902B29,中部北陸,関西,2730,0,996.252,0
20260902B29,関西,中国,4700,0,844.023,0
20260902B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,844.023,0
20260902B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,707.996,0
20260902B29,関西,四国,0,0,0,0
20260902B29,中国,四国,744.723,543.159,170,33.973
20260902B29,中国,九州,550,389.4,519.372,7.593
20260902B30,北海道,東北,32.478,70,32.478,10.292
20260902B30,東北,東京,0,2360,0,310.292
20260902B30,東京,中部,0,1200,0,395.026
20260902B30,中部関西,北陸,449.76,3570,148.394,0
20260902B30,中部,北陸関西,2730,0,524.216,0
20260902B30,中部北陸,関西,2730,293.853,375.822,0
20260902B30,関西,中国,4700,0,212.973,0
20260902B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,212.973,0
20260902B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,175.516,0
20260902B30,関西,四国,0,0,0,0
20260902B30,中国,四国,720.323,567.559,117,79.543
20260902B30,中国,九州,570,382.4,23.259,40.99
20260902B31,北海道,東北,0,70,0,38
20260902B31,東北,東京,0,2360,0,514.911
20260902B31,東京,中部,0,1200,0,0
20260902B31,中部関西,北陸,383.585,3570,135.384,0
20260902B31,中部,北陸関西,2730,0,945,0
20260902B31,中部北陸,関西,2730,0,809.616,0
20260902B31,関西,中国,4700,46.926,519.616,28.785
20260902B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,46.926,519.616,28.785
20260902B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,46.926,433.304,0
20260902B31,関西,四国,0,0,0,0
20260902B31,中国,四国,678.833,592.526,140,82.473
20260902B31,中国,九州,680,495.02,156.524,23.659
20260902B32,北海道,東北,0,70,0,53.35
20260902B32,東北,東京,0,2360,0,527.86
20260902B32,東京,中部,0,1200,0,0
20260902B32,中部関西,北陸,357.585,3570,125.928,0
20260902B32,中部,北陸関西,2730,0,946.3,0
20260902B32,中部北陸,関西,2730,666.767,823.072,2.7
20260902B32,関西,中国,4700,417.366,647.28,30.437
20260902B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,417.366,647.28,30.437
20260902B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,417.366,559.316,0
20260902B32,関西,四国,0,0,0,0
20260902B32,中国,四国,394.233,877.126,140,82.473
20260902B32,中国,九州,790,829.72,278.502,23.991
20260902B33,北海道,東北,0,70,0,17.2
20260902B33,東北,東京,0,2360,0,358.2
20260902B33,東京,中部,0,1200,0,0
20260902B33,中部関西,北陸,419.085,3570,127.476,0
20260902B33,中部,北陸関西,2643.131,900.449,930.342,0
20260902B33,中部北陸,関西,2730,2112.067,822.194,19.328
20260902B33,関西,中国,4700,771.67,698.194,33.113
20260902B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,771.67,698.194,33.113
20260902B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,771.67,648.821,0
20260902B33,関西,四国,0,0,0,0
20260902B33,中国,四国,105.733,1165.626,105.733,89.473
20260902B33,中国,九州,830,1132.22,305.218,25.748
20260902B34,北海道,東北,0,70,0,0
20260902B34,東北,東京,0,2360,0,307
20260902B34,東京,中部,0,1200,0,451.662
20260902B34,中部関西,北陸,446.085,3570,100.224,0
20260902B34,中部,北陸関西,2730,385.949,564.89,0
20260902B34,中部北陸,関西,2730,1624.567,464.666,0
20260902B34,関西,中国,4476.91,1008.182,346.184,23.528
20260902B34,関西_関西-中国間(東),中国_関西-中国間(東),4476.91,1008.182,346.184,23.528
20260902B34,関西_関西-中国間(西),中国_関西-中国間(西),4476.91,1008.182,310.586,0
20260902B34,関西,四国,0,0,0,0
20260902B34,中国,四国,105.733,1165.626,90,77.93
20260902B34,中国,九州,870,1470.92,0,30.006
20260902B35,北海道,東北,0,70,0,38
20260902B35,東北,東京,238.325,2360,0,391.367
20260902B35,東京,中部,0,1200,0,0
20260902B35,中部関西,北陸,460.785,3570,91.071,0
20260902B35,中部,北陸関西,2730,806.549,1083.999,0
20260902B35,中部北陸,関西,2730,2059.867,992.928,0
20260902B35,関西,中国,4076.964,1328.794,865.711,23.57
20260902B35,関西_関西-中国間(東),中国_関西-中国間(東),4076.964,1328.794,865.711,23.57
