H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260901B42,東京,中部,0,1200,0,192.19
20260901B42,中部関西,北陸,493.914,3570,73,0
20260901B42,中部,北陸関西,2730,0,409.81,0
20260901B42,中部北陸,関西,2730,434.289,353.269,16.459
20260901B42,関西,中国,4285.498,1255.25,422.966,92.034
20260901B42,関西_関西-中国間(東),中国_関西-中国間(東),4285.498,1255.25,406.269,92.034
20260901B42,関西_関西-中国間(西),中国_関西-中国間(西),4285.498,1255.25,422.966,0
20260901B42,関西,四国,0,0,0,0
20260901B42,中国,四国,399.903,834.618,15.269,124
20260901B42,中国,九州,910,628.111,264,8.28
20260901B43,北海道,東北,0,40,0,37.596
20260901B43,東北,東京,16.404,2360,16.404,35.535
20260901B43,東京,中部,0,1200,0,102.176
20260901B43,中部関西,北陸,804.44,3542.5,116.785,0
20260901B43,中部,北陸関西,2730,0,427.563,0
20260901B43,中部北陸,関西,2730,620.1,344.563,33.785
20260901B43,関西,中国,4378.815,925.699,416.094,129.57
20260901B43,関西_関西-中国間(東),中国_関西-中国間(東),4378.815,925.699,416.094,129.57
20260901B43,関西_関西-中国間(西),中国_関西-中国間(西),4378.815,925.699,390.598,17.531
20260901B43,関西,四国,0,0,0,0
20260901B43,中国,四国,499.587,742.079,55,141.543
20260901B43,中国,九州,890,418.854,238,52.486
20260901B44,北海道,東北,0,40,0,40
20260901B44,東北,東京,0,2360,0,11
20260901B44,東京,中部,15.567,1200,0,0
20260901B44,中部関西,北陸,859.34,3487.6,109,0
20260901B44,中部,北陸関西,2730,0,612.99,0
20260901B44,中部北陸,関西,2730,684.9,528.458,24.468
20260901B44,関西,中国,4641.791,748.853,396.98,124.043
20260901B44,関西_関西-中国間(東),中国_関西-中国間(東),4641.791,748.853,396.98,124.043
20260901B44,関西_関西-中国間(西),中国_関西-中国間(西),4641.791,748.853,364.932,3.522
20260901B44,関西,四国,0,0,0,0
20260901B44,中国,四国,598.687,642.979,53,141.473
20260901B44,中国,九州,890,302.154,233,12.651
20260901B45,北海道,東北,0,30,0,30
20260901B45,東北,東京,0,2360,0,12
20260901B45,東京,中部,296.267,1200,89.364,0
20260901B45,中部関西,北陸,493.44,3433.5,134.329,0
20260901B45,中部,北陸関西,2500,0,599.364,0
20260901B45,中部北陸,関西,2500,244.4,510.364,45.329
20260901B45,関西,中国,4658.779,639.001,397.98,144.904
20260901B45,関西_関西-中国間(東),中国_関西-中国間(東),4658.779,639.001,397.98,144.904
20260901B45,関西_関西-中国間(西),中国_関西-中国間(西),4658.779,639.001,364.165,22.616
20260901B45,関西,四国,0,0,0,0
20260901B45,中国,四国,564.387,677.279,53,141.473
20260901B45,中国,九州,870,18.154,234,17.463
20260901B46,北海道,東北,0,30,0,30
20260901B46,東北,東京,0,2360,0,17
20260901B46,東京,中部,246.167,1200,0,10.064
20260901B46,中部関西,北陸,581.44,3345.5,127.568,0
20260901B46,中部,北陸関西,2500,0,567.548,0
20260901B46,中部北陸,関西,2500,380.9,498.98,59
20260901B46,関西,中国,4700,352.481,390.98,153.456
20260901B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,352.481,390.98,153.456
20260901B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,352.481,362.429,5.432
20260901B46,関西,四国,0,0,0,0
20260901B46,中国,四国,517.387,724.279,53,172.473
20260901B46,中国,九州,850,0,228,0
20260901B47,北海道,東北,0,30,0,30
20260901B47,東北,東京,0,2360,0,8
20260901B47,東京,中部,99.567,1200,65.92,0
20260901B47,中部関西,北陸,357.24,3569.7,122,0
20260901B47,中部,北陸関西,2500,0,560.92,0
20260901B47,中部北陸,関西,2500,523.9,496.92,58
20260901B47,関西,中国,4700,356.355,395.92,176.257
20260901B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,356.355,395.92,176.257
20260901B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,356.355,349.206,13
20260901B47,関西,四国,0,0,0,0
20260901B47,中国,四国,522.887,718.779,53,169.543
20260901B47,中国,九州,840,0,223.767,0
20260901B48,北海道,東北,0,30,0,30
20260901B48,東北,東京,0,2360,0,6
20260901B48,東京,中部,392.967,1200,235.673,0
20260901B48,中部関西,北陸,339.64,3570,105,0
20260901B48,中部,北陸関西,2500,0,563.13,0
20260901B48,中部北陸,関西,2500,211.9,476.98,18.85
20260901B48,関西,中国,4601.737,613.191,381.98,160.85
20260901B48,関西_関西-中国間(東),中国_関西-中国間(東),4601.737,613.191,381.98,160.85
20260901B48,関西_関西-中国間(西),中国_関西-中国間(西),4601.737,613.191,340.673,0
20260901B48,関西,四国,0,0,0,0
20260901B48,中国,四国,503.787,737.879,50,169.543
20260901B48,中国,九州,820,0,234.234,0
E
