H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260902B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,395.64,0
20260902B25,関西,四国,0,0,0,0
20260902B25,中国,四国,1200,87.459,155,1.571
20260902B25,中国,九州,490,582.7,490,0
20260902B26,北海道,東北,75,70,0,50.05
20260902B26,東北,東京,0,2360,0,321.756
20260902B26,東京,中部,622.59,1200,0,307.974
20260902B26,中部関西,北陸,466.76,3570,140.852,0
20260902B26,中部,北陸関西,2730,0,631.026,0
20260902B26,中部北陸,関西,2730,43.353,490.174,0
20260902B26,関西,中国,4700,0,582.218,0
20260902B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,582.218,0
20260902B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,411.218,0
20260902B26,関西,四国,0,0,0,0
20260902B26,中国,四国,1090.123,197.759,171,0
20260902B26,中国,九州,490,332.3,490,0
20260902B27,北海道,東北,75,70,0,20.45
20260902B27,東北,東京,0,2360,0,275.456
20260902B27,東京,中部,22.39,1200,0,9.054
20260902B27,中部関西,北陸,385.66,3570,150.474,0
20260902B27,中部,北陸関西,2730,0,692.696,0
20260902B27,中部北陸,関西,2730,530.053,542.222,0
20260902B27,関西,中国,4700,0,566.435,0
20260902B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,566.435,0
20260902B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,400.935,0
20260902B27,関西,四国,0,0,0,0
20260902B27,中国,四国,888.923,398.959,183,17.5
20260902B27,中国,九州,510,404.1,360.711,0
20260902B28,北海道,東北,75,70,0,51.05
20260902B28,東北,東京,0,2360,0,273.05
20260902B28,東京,中部,0,1200,0,0
20260902B28,中部関西,北陸,385.06,3570,153.07,0
20260902B28,中部,北陸関西,2730,0,692.3,0
20260902B28,中部北陸,関西,2730,128.853,539.23,0
20260902B28,関西,中国,4700,0,565.442,0
20260902B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,565.442,0
20260902B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,406.485,0
20260902B28,関西,四国,0,0,0,0
20260902B28,中国,四国,782.223,505.659,196,37.043
20260902B28,中国,九州,530,223.6,406.997,0
20260902B29,北海道,東北,75,70,37,6.682
20260902B29,東北,東京,0,2360,0,227.682
20260902B29,東京,中部,451.99,1200,195.116,0
20260902B29,中部関西,北陸,468.46,3570,117.163,0
20260902B29,中部,北陸関西,2730,0,1113.415,0
20260902B29,中部北陸,関西,2730,0,996.252,0
20260902B29,関西,中国,4700,0,844.023,0
20260902B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,844.023,0
20260902B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,707.996,0
20260902B29,関西,四国,0,0,0,0
20260902B29,中国,四国,744.723,543.159,170,33.973
20260902B29,中国,九州,550,389.4,519.372,7.593
20260902B30,北海道,東北,32.478,70,32.478,10.292
20260902B30,東北,東京,0,2360,0,310.292
20260902B30,東京,中部,0,1200,0,395.026
20260902B30,中部関西,北陸,449.76,3570,148.394,0
20260902B30,中部,北陸関西,2730,0,524.216,0
20260902B30,中部北陸,関西,2730,293.853,375.822,0
20260902B30,関西,中国,4700,0,212.973,0
20260902B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,212.973,0
20260902B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,175.516,0
20260902B30,関西,四国,0,0,0,0
20260902B30,中国,四国,720.323,567.559,117,79.543
20260902B30,中国,九州,570,382.4,23.259,40.99
20260902B31,北海道,東北,0,70,0,38
20260902B31,東北,東京,0,2360,0,514.911
20260902B31,東京,中部,0,1200,0,0
20260902B31,中部関西,北陸,383.585,3570,135.384,0
20260902B31,中部,北陸関西,2730,0,945,0
20260902B31,中部北陸,関西,2730,0,809.616,0
20260902B31,関西,中国,4700,46.926,519.616,28.785
20260902B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,46.926,519.616,28.785
20260902B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,46.926,433.304,0
20260902B31,関西,四国,0,0,0,0
20260902B31,中国,四国,678.833,592.526,140,82.473
20260902B31,中国,九州,680,495.02,156.524,23.659
20260902B32,北海道,東北,0,70,0,53.35
20260902B32,東北,東京,0,2360,0,527.86
20260902B32,東京,中部,0,1200,0,0
20260902B32,中部関西,北陸,357.585,3570,125.928,0
20260902B32,中部,北陸関西,2730,0,946.3,0
20260902B32,中部北陸,関西,2730,666.767,823.072,2.7
20260902B32,関西,中国,4700,417.366,647.28,30.437
20260902B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,417.366,647.28,30.437
20260902B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,417.366,559.316,0
20260902B32,関西,四国,0,0,0,0
20260902B32,中国,四国,394.233,877.126,140,82.473
20260902B32,中国,九州,790,829.72,278.502,23.991
20260902B33,北海道,東北,0,70,0,17.2
20260902B33,東北,東京,0,2360,0,358.2
20260902B33,東京,中部,0,1200,0,0
20260902B33,中部関西,北陸,419.085,3570,127.476,0
20260902B33,中部,北陸関西,2643.131,900.449,930.342,0
20260902B33,中部北陸,関西,2730,2112.067,822.194,19.328
20260902B33,関西,中国,4700,771.67,698.194,33.113
20260902B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,771.67,698.194,33.113
20260902B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,771.67,648.821,0
20260902B33,関西,四国,0,0,0,0
20260902B33,中国,四国,105.733,1165.626,105.733,89.473
20260902B33,中国,九州,830,1132.22,305.218,25.748
20260902B34,北海道,東北,0,70,0,0
20260902B34,東北,東京,0,2360,0,307
20260902B34,東京,中部,0,1200,0,451.662
20260902B34,中部関西,北陸,446.085,3570,100.224,0
20260902B34,中部,北陸関西,2730,385.949,564.89,0
20260902B34,中部北陸,関西,2730,1624.567,464.666,0
20260902B34,関西,中国,4476.91,1008.182,346.184,23.528
20260902B34,関西_関西-中国間(東),中国_関西-中国間(東),4476.91,1008.182,346.184,23.528
20260902B34,関西_関西-中国間(西),中国_関西-中国間(西),4476.91,1008.182,310.586,0
20260902B34,関西,四国,0,0,0,0
20260902B34,中国,四国,105.733,1165.626,90,77.93
20260902B34,中国,九州,870,1470.92,0,30.006
20260902B35,北海道,東北,0,70,0,38
20260902B35,東北,東京,238.325,2360,0,391.367
20260902B35,東京,中部,0,1200,0,0
20260902B35,中部関西,北陸,460.785,3570,91.071,0
20260902B35,中部,北陸関西,2730,806.549,1083.999,0
20260902B35,中部北陸,関西,2730,2059.867,992.928,0
20260902B35,関西,中国,4076.964,1328.794,865.711,23.57
20260902B35,関西_関西-中国間(東),中国_関西-中国間(東),4076.964,1328.794,865.711,23.57
20260902B35,関西_関西-中国間(西),中国_関西-中国間(西),4076.964,1328.794,815.338,0
20260902B35,関西,四国,0,0,0,0
20260902B35,中国,四国,105.733,1165.626,105.733,78.93
20260902B35,中国,九州,900,1763.82,492.978,21.991
20260902B36,北海道,東北,0,70,0,7.15
20260902B36,東北,東京,288.725,2360,0,344.872
20260902B36,東京,中部,0,1200,0,0
20260902B36,中部関西,北陸,457.685,3570,103.25,0
20260902B36,中部,北陸関西,1551.131,1992.449,873.401,0
20260902B36,中部北陸,関西,1672.844,3010,770.151,0
20260902B36,関西,中国,3442.114,1921.326,796.733,47.577
20260902B36,関西_関西-中国間(東),中国_関西-中国間(東),3442.114,1921.326,796.733,47.577
20260902B36,関西_関西-中国間(西),中国_関西-中国間(西),3442.114,1921.326,723.353,0
20260902B36,関西,四国,0,0,0,0
20260902B36,中国,四国,105.733,1165.626,105.733,79.93
20260902B36,中国,九州,940,2267.02,420,21.998
20260902B37,北海道,東北,0,70,0,70
20260902B37,東北,東京,316.4,2360,0,406
20260902B37,東京,中部,0,1200,0,0
20260902B37,中部関西,北陸,432.514,3570,78.374,0
20260902B37,中部,北陸関西,1595.63,2169.318,635.07,0
20260902B37,中部北陸,関西,1770.252,3010,556.696,0
20260902B37,関西,中国,3394.678,1780.784,606.631,15.995
20260902B37,関西_関西-中国間(東),中国_関西-中国間(東),3394.678,1780.784,588.696,15.995
20260902B37,関西_関西-中国間(西),中国_関西-中国間(西),3394.678,1780.784,606.631,0
20260902B37,関西,四国,0,0,0,0
20260902B37,中国,四国,117.103,1117.418,66,99.93
20260902B37,中国,九州,960,2125.511,295.696,20.314
20260902B38,北海道,東北,0,70,0,70
20260902B38,東北,東京,331.7,2360,0,406
20260902B38,東京,中部,0,1200,0,0
20260902B38,中部関西,北陸,428.814,3570,73,0
20260902B38,中部,北陸関西,2610.43,1154.518,676,8.328
20260902B38,中部北陸,関西,2730,2425.489,636,41.328
20260902B38,関西,中国,3453.568,1732.922,558,72.323
20260902B38,関西_関西-中国間(東),中国_関西-中国間(東),3453.568,1732.922,558,72.323
20260902B38,関西_関西-中国間(西),中国_関西-中国間(西),3453.568,1732.922,519.607,0
20260902B38,関西,四国,0,0,0,0
20260902B38,中国,四国,117.103,1117.418,66,99.93
20260902B38,中国,九州,970,1998.211,289,51.01
20260902B39,北海道,東北,0,60,0,60
20260902B39,東北,東京,337,2360,0,392
20260902B39,東京,中部,0,1200,0,0
20260902B39,中部関西,北陸,430.014,3570,71.07,0
20260902B39,中部,北陸関西,2730,640.118,560,22.325
20260902B39,中部北陸,関西,2730,1912.289,520,53.395
20260902B39,関西,中国,3667.518,1546.598,548.57,84.39
20260902B39,関西_関西-中国間(東),中国_関西-中国間(東),3667.518,1546.598,548.57,84.39
20260902B39,関西_関西-中国間(西),中国_関西-中国間(西),3667.518,1546.598,498.653,0
20260902B39,関西,四国,0,0,0,0
20260902B39,中国,四国,117.103,1117.418,77,111.473
20260902B39,中国,九州,960,1743.811,298,21.232
20260902B40,北海道,東北,0,60,0,32
20260902B40,東北,東京,463.7,2360,0,433
20260902B40,東京,中部,0,1200,0,177.322
20260902B40,中部関西,北陸,552.214,3570,73,0
20260902B40,中部,北陸関西,2730,0,649.035,0
20260902B40,中部北陸,関西,2730,453.789,584.137,8.102
20260902B40,関西,中国,3887.52,1479.96,508.137,68.677
20260902B40,関西_関西-中国間(東),中国_関西-中国間(東),3887.52,1479.96,508.137,68.677
20260902B40,関西_関西-中国間(西),中国_関西-中国間(西),3887.52,1479.96,486.244,0
20260902B40,関西,四国,0,0,0,0
20260902B40,中国,四国,182.203,1052.318,64.689,111.473
20260902B40,中国,九州,940,1492.511,284,7.466
20260902B41,北海道,東北,0,50,0,50
20260902B41,東北,東京,702.5,2360,0,278.788
20260902B41,東京,中部,0,1200,0,0
20260902B41,中部関西,北陸,671.814,3488.3,72,0
20260902B41,中部,北陸関西,2730,0,531.803,0
20260902B41,中部北陸,関西,2730,899.689,489.367,29.564
20260902B41,関西,中国,4384.742,1189.506,493.161,90.139
20260902B41,関西_関西-中国間(東),中国_関西-中国間(東),4384.742,1189.506,493.161,90.139
20260902B41,関西_関西-中国間(西),中国_関西-中国間(西),4384.742,1189.506,440.495,0
20260902B41,関西,四国,0,0,0,0
20260902B41,中国,四国,340.003,894.518,74,111.473
20260902B41,中国,九州,930,1053.811,276,49.215
20260902B42,北海道,東北,0,50,0,36.962
20260902B42,東北,東京,1078.8,2360,0,216.962
20260902B42,東京,中部,0,1200,0,178.305
20260902B42,中部関西,北陸,733.614,3426.5,73,0
20260902B42,中部,北陸関西,2730,0,475.595,0
20260902B42,中部北陸,関西,2730,853.089,429.695,27.1
20260902B42,関西,中国,3847.942,1747.406,465.365,72.565
20260902B42,関西_関西-中国間(東),中国_関西-中国間(東),3847.942,1747.406,465.365,72.565
20260902B42,関西_関西-中国間(西),中国_関西-中国間(西),3847.942,1747.406,439.013,7.67
20260902B42,関西,四国,0,0,0,0
20260902B42,中国,四国,438.703,795.818,71,109.543
20260902B42,中国,九州,910,1203.211,277.746,0
20260902B43,北海道,東北,0,40,0,40
20260902B43,東北,東京,865.904,2360,2.59,70
20260902B43,東京,中部,0,1200,0,0
20260902B43,中部関西,北陸,935.14,3411.8,140.306,0
20260902B43,中部,北陸関西,2730,0,413.725,0
20260902B43,中部北陸,関西,2730,981.7,330.773,57.354
20260902B43,関西,中国,4182.835,1156.847,411.773,143.149
20260902B43,関西_関西-中国間(東),中国_関西-中国間(東),4182.835,1156.847,411.773,143.149
20260902B43,関西_関西-中国間(西),中国_関西-中国間(西),4182.835,1156.847,382.593,26.048
20260902B43,関西,四国,0,0,0,0
20260902B43,中国,四国,551.587,690.079,52.622,140.543
20260902B43,中国,九州,890,816.654,238,58.558
20260902B44,北海道,東北,0,40,0,40
20260902B44,東北,東京,72.504,2360,4.49,69
20260902B44,東京,中部,768.367,1200,0,0
20260902B44,中部関西,北陸,1014.54,3332.4,109,0
20260902B44,中部,北陸関西,2730,0,626.862,0
20260902B44,中部北陸,関西,2730,263.3,537.164,19.302
20260902B44,関西,中国,4346.749,1040.379,406.164,105.097
20260902B44,関西_関西-中国間(東),中国_関西-中国間(東),4346.749,1040.379,406.164,105.097
20260902B44,関西_関西-中国間(西),中国_関西-中国間(西),4346.749,1040.379,390.61,0
20260902B44,関西,四国,0,0,0,0
20260902B44,中国,四国,611.787,629.879,53,142.543
20260902B44,中国,九州,890,770.054,235.657,0
20260902B45,北海道,東北,0,30,0,29.801
20260902B45,東北,東京,464.804,2360,9.249,57.05
20260902B45,東京,中部,1079.767,904.636,21.124,0
20260902B45,中部関西,北陸,633.74,3293.2,111,0
20260902B45,中部,北陸関西,2500,0,593.283,0
20260902B45,中部北陸,関西,2500,276.8,505.98,23.697
20260902B45,関西,中国,4193.803,1049.617,405.031,109.492
20260902B45,関西_関西-中国間(東),中国_関西-中国間(東),4193.803,1049.617,397.98,109.492
20260902B45,関西_関西-中国間(西),中国_関西-中国間(西),4193.803,1049.617,405.031,0
20260902B45,関西,四国,0,0,0,0
20260902B45,中国,四国,450.587,791.079,53,169.543
20260902B45,中国,九州,870,537.954,249.417,0
20260902B46,北海道,東北,0,30,0,29.049
20260902B46,東北,東京,688.204,2360,11.001,62.05
20260902B46,東京,中部,1015.367,969.036,0,135.124
20260902B46,中部関西,北陸,502.14,3424.8,110,0
20260902B46,中部,北陸関西,2500,0,394.944,0
20260902B46,中部北陸,関西,2500,145.2,322.99,38.046
20260902B46,関西,中国,4636.785,677.625,390.99,121.841
20260902B46,関西_関西-中国間(東),中国_関西-中国間(東),4636.785,677.625,390.99,121.841
20260902B46,関西_関西-中国間(西),中国_関西-中国間(西),4636.785,677.625,388.738,2.046
20260902B46,関西,四国,0,0,0,0
20260902B46,中国,四国,535.487,706.179,53,170.543
20260902B46,中国,九州,850,160.754,228,17.482
20260902B47,北海道,東北,0,30,0,30
20260902B47,東北,東京,726.804,2360,8,65
20260902B47,東京,中部,1200,725.836,0,83.901
20260902B47,中部関西,北陸,430.04,3496.9,117.577,0
20260902B47,中部,北陸関西,2500,0,557.99,0
20260902B47,中部北陸,関西,2500,73.1,479.99,39.577
20260902B47,関西,中国,4700,574.151,378.99,144.317
20260902B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,574.151,378.99,144.317
20260902B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,574.151,351.216,0
20260902B47,関西,四国,0,0,0,0
20260902B47,中国,四国,557.987,683.679,53,169.543
20260902B47,中国,九州,840,0,224.428,0
20260902B48,北海道,東北,0,30,0,17.88
20260902B48,東北,東京,349.804,2360,25,63.88
20260902B48,東京,中部,683.467,1200,42.688,55.253
20260902B48,中部関西,北陸,530.94,3396,105,0
20260902B48,中部,北陸関西,2500,0,595.624,0
20260902B48,中部北陸,関西,2500,174,490.624,0
20260902B48,関西,中国,4468.759,550.011,364.6,95.786
20260902B48,関西_関西-中国間(東),中国_関西-中国間(東),4468.759,550.011,364.6,95.786
20260902B48,関西_関西-中国間(西),中国_関西-中国間(西),4468.759,550.011,335.857,0
20260902B48,関西,四国,0,0,0,0
20260902B48,中国,四国,231.487,1010.179,50,117.043
20260902B48,中国,九州,820,0,215.459,0
20260903B01,北海道,東北,0,20,0,20
20260903B01,東北,東京,249.303,2360,21.05,64.05
20260903B01,東京,中部,1200,0,520.117,0
20260903B01,中部関西,北陸,918.263,3279.2,66.071,0
20260903B01,中部,北陸関西,2500,0,539.843,0
20260903B01,中部北陸,関西,2500,207.838,473.772,0
20260903B01,関西,中国,3899.709,635.09,349.993,58.231
20260903B01,関西_関西-中国間(東),中国_関西-中国間(東),3899.709,635.09,349.993,58.231
20260903B01,関西_関西-中国間(西),中国_関西-中国間(西),3899.709,635.09,309.235,0
20260903B01,関西,四国,0,0,0,0
20260903B01,中国,四国,184.04,984.513,51,68.473
20260903B01,中国,九州,810,0,179,0
20260903B02,北海道,東北,0,20,0,20
20260903B02,東北,東京,255.903,2360,0,65.05
20260903B02,東京,中部,1200,218.1,278.758,0
20260903B02,中部関西,北陸,973.163,3224.3,66.071,0
20260903B02,中部,北陸関西,2500,0,409.772,0
20260903B02,中部北陸,関西,2500,262.738,372.993,29.292
20260903B02,関西,中国,4272.655,428.86,342.993,25.418
20260903B02,関西_関西-中国間(東),中国_関西-中国間(東),4272.655,428.86,342.993,25.418
20260903B02,関西_関西-中国間(西),中国_関西-中国間(西),4272.655,428.86,323.505,0
20260903B02,関西,四国,0,0,0,0
20260903B02,中国,四国,279.54,889.013,51,56.93
20260903B02,中国,九州,790,0,196.312,0
20260903B03,北海道,東北,0,10,0,10
20260903B03,東北,東京,231.303,2360,0,58
20260903B03,東京,中部,824.32,1153.6,15.732,0
20260903B03,中部関西,北陸,1025.063,3172.4,66.071,0
20260903B03,中部,北陸関西,2500,0,468.504,0
20260903B03,中部北陸,関西,2500,314.638,422.993,20.56
20260903B03,関西,中国,3963.725,680.51,347.993,70.169
20260903B03,関西_関西-中国間(東),中国_関西-中国間(東),3963.725,680.51,347.993,70.169
20260903B03,関西_関西-中国間(西),中国_関西-中国間(西),3963.725,680.51,296.993,1.696
20260903B03,関西,四国,0,0,0,0
20260903B03,中国,四国,279.04,889.513,51,68.473
20260903B03,中国,九州,780,0,179,0
20260903B04,北海道,東北,0,10,0,10
20260903B04,東北,東京,174.703,2360,0,47
20260903B04,東京,中部,1095.72,882.2,0,0
20260903B04,中部関西,北陸,1061.763,3135.7,68.07,0
20260903B04,中部,北陸関西,2500,0,471.899,0
20260903B04,中部北陸,関西,2500,351.338,421.993,18.164
20260903B04,関西,中国,4010.695,705.604,346.993,73.959
20260903B04,関西_関西-中国間(東),中国_関西-中国間(東),4010.695,705.604,346.993,73.959
20260903B04,関西_関西-中国間(西),中国_関西-中国間(西),4010.695,705.604,295.993,5.486
20260903B04,関西,四国,0,0,0,0
20260903B04,中国,四国,340.24,828.313,51,68.473
20260903B04,中国,九州,780,0,176,0
20260903B05,北海道,東北,0,10,0,10
20260903B05,東北,東京,221.603,2360,0,49
20260903B05,東京,中部,1200,340.7,0,0
20260903B05,中部関西,北陸,1064.463,3133,89.07,0
20260903B05,中部,北陸関西,2500,0,467.827,0
20260903B05,中部北陸,関西,2500,354.038,384.993,6.236
20260903B05,関西,中国,3735.617,973.824,335.993,61.031
20260903B05,関西_関西-中国間(東),中国_関西-中国間(東),3735.617,973.824,335.993,61.031
20260903B05,関西_関西-中国間(西),中国_関西-中国間(西),3735.617,973.824,293.435,0
20260903B05,関西,四国,0,0,0,0
20260903B05,中国,四国,368.54,800.013,51,69.473
20260903B05,中国,九州,780,0,165,0
20260903B06,北海道,東北,0,10,0,10
20260903B06,東北,東京,274.003,2360,0,34
20260903B06,東京,中部,1200,367.8,0,0
20260903B06,中部関西,北陸,1030.363,3167.1,74.968,0
20260903B06,中部,北陸関西,2500,0,429.801,0
20260903B06,中部北陸,関西,2500,319.938,377.993,23.16
20260903B06,関西,中国,3611.583,940.028,332.993,74.959
20260903B06,関西_関西-中国間(東),中国_関西-中国間(東),3611.583,940.028,332.993,74.959
20260903B06,関西_関西-中国間(西),中国_関西-中国間(西),3611.583,940.028,281.993,5.486
20260903B06,関西,四国,0,0,0,0
20260903B06,中国,四国,211.04,957.513,51,69.473
20260903B06,中国,九州,780,0,162,0
20260903B07,北海道,東北,0,20,0,20
20260903B07,東北,東京,133.328,2360,0,47
20260903B07,東京,中部,1200,302.674,0,0
20260903B07,中部関西,北陸,1035.134,3171.1,66.07,0
20260903B07,中部,北陸関西,2500,0,396.726,0
20260903B07,中部北陸,関西,2500,398.9,361.993,31.337
20260903B07,関西,中国,3660.379,961.31,317.993,74.311
20260903B07,関西_関西-中国間(東),中国_関西-中国間(東),3660.379,961.31,317.993,74.311
20260903B07,関西_関西-中国間(西),中国_関西-中国間(西),3660.379,961.31,267.993,20.381
20260903B07,関西,四国,0,0,0,0
20260903B07,中国,四国,193.876,958.843,50,53.93
20260903B07,中国,九州,780,0,150,0
20260903B08,北海道,東北,0,20,0,20
20260903B08,東北,東京,184.328,2360,0,33
20260903B08,東京,中部,1200,128.974,0,0
20260903B08,中部関西,北陸,1044.934,3161.3,69.186,0
20260903B08,中部,北陸関西,2500,0,418.59,0
20260903B08,中部北陸,関西,2500,408.7,355.993,6.589
20260903B08,関西,中国,3816.423,942.774,317.993,59.388
20260903B08,関西_関西-中国間(東),中国_関西-中国間(東),3816.423,942.774,317.993,59.388
20260903B08,関西_関西-中国間(西),中国_関西-中国間(西),3816.423,942.774,268.993,5.458
20260903B08,関西,四国,0,0,0,0
20260903B08,中国,四国,329.776,822.943,49,53.93
20260903B08,中国,九州,790,0,151,0
20260903B09,北海道,東北,0,30,0,30
20260903B09,東北,東京,138.928,2360,0,76
20260903B09,東京,中部,1200,231.074,0,0
20260903B09,中部関西,北陸,1050.034,3156.2,69.07,0
20260903B09,中部,北陸関西,2500,0,404.673,0
20260903B09,中部北陸,関西,2500,413.8,359.993,24.39
20260903B09,関西,中国,3996.369,666.686,319.993,72.322
20260903B09,関西_関西-中国間(東),中国_関西-中国間(東),3996.369,666.686,319.993,72.322
20260903B09,関西_関西-中国間(西),中国_関西-中国間(西),3996.369,666.686,271.993,18.392
20260903B09,関西,四国,0,0,0,0
20260903B09,中国,四国,222.876,929.843,48,53.93
20260903B09,中国,九州,800,0,154,0
20260903B10,北海道,東北,0,30,0,30
20260903B10,東北,東京,192.728,2360,0,56
20260903B10,東京,中部,1200,53.274,0,0
20260903B10,中部関西,北陸,978.834,3227.4,71.186,0
20260903B10,中部,北陸関西,2500,0,415.831,0
20260903B10,中部北陸,関西,2500,342.6,372.993,28.348
20260903B10,関西,中国,3993.389,620.79,322.993,72.322
20260903B10,関西_関西-中国間(東),中国_関西-中国間(東),3993.389,620.79,322.993,72.322
20260903B10,関西_関西-中国間(西),中国_関西-中国間(西),3993.389,620.79,273.993,18.392
20260903B10,関西,四国,0,0,0,0
20260903B10,中国,四国,173.176,979.543,49,53.93
20260903B10,中国,九州,810,0,156,0
20260903B11,北海道,東北,0,30,0,30
20260903B11,東北,東京,9.828,2360,0,81
20260903B11,東京,中部,1200,6.274,0,0
20260903B11,中部関西,北陸,957.834,3248.4,73.691,0
20260903B11,中部,北陸関西,2500,0,399.97,0
20260903B11,中部北陸,関西,2500,321.6,356.97,30.691
20260903B11,関西,中国,4189.429,398.642,306.97,99.49
20260903B11,関西_関西-中国間(東),中国_関西-中国間(東),4189.429,398.642,306.97,99.49
20260903B11,関西_関西-中国間(西),中国_関西-中国間(西),4189.429,398.642,257.97,45.56
20260903B11,関西,四国,0,0,0,0
20260903B11,中国,四国,99.076,1053.643,49,53.93
20260903B11,中国,九州,820,0,156,0
20260903B12,北海道,東北,0,30,0,30
20260903B12,東北,東京,0,2360,0,73
20260903B12,東京,中部,1200,158.174,0,0
20260903B12,中部関西,北陸,980.834,3225.4,67.071,0
20260903B12,中部,北陸関西,2500,0,393.97,0
20260903B12,中部北陸,関西,2500,344.6,356.97,30.071
20260903B12,関西,中国,4178.403,417.18,306.97,90.018
20260903B12,関西_関西-中国間(東),中国_関西-中国間(東),4178.403,417.18,306.97,90.018
20260903B12,関西_関西-中国間(西),中国_関西-中国間(西),4178.403,417.18,257.97,36.088
20260903B12,関西,四国,0,0,0,0
20260903B12,中国,四国,99.076,1053.643,49,53.93
20260903B12,中国,九州,780,0,156,0
20260903B13,北海道,東北,0,30,0,30
20260903B13,東北,東京,212.231,2360,10,186
20260903B13,東京,中部,1200,647.127,577.109,0
20260903B13,中部関西,北陸,851.367,3228.8,111.07,0
20260903B13,中部,北陸関西,2500,0,739.569,0
20260903B13,中部北陸,関西,2500,196.384,647.622,19.123
20260903B13,関西,中国,4280.093,782.041,533.622,102.918
20260903B13,関西_関西-中国間(東),中国_関西-中国間(東),4280.093,782.041,533.622,102.918
20260903B13,関西_関西-中国間(西),中国_関西-中国間(西),4280.093,782.041,472.97,37.445
20260903B13,関西,四国,0,0,0,0
20260903B13,中国,四国,141.431,1116.362,60.652,65.473
20260903B13,中国,九州,740,0,301.401,0
20260903B14,北海道,東北,0,30,0,30
20260903B14,東北,東京,196.931,2360,0,151
20260903B14,東京,中部,1200,715.127,464.048,0
20260903B14,中部関西,北陸,795.267,3284.9,120.48,0
20260903B14,中部,北陸関西,2500,0,918.786,0
20260903B14,中部北陸,関西,2500,140.284,819.97,21.664
20260903B14,関西,中国,4446.033,758.733,661.97,108.459
20260903B14,関西_関西-中国間(東),中国_関西-中国間(東),4446.033,758.733,661.97,108.459
20260903B14,関西_関西-中国間(西),中国_関西-中国間(西),4446.033,758.733,584.97,42.986
20260903B14,関西,四国,0,0,0,0
20260903B14,中国,四国,250.731,1007.062,77,65.473
20260903B14,中国,九州,710,0,372.728,0
20260903B15,北海道,東北,0,50,0,50
20260903B15,東北,東京,57.531,2360,0,212
20260903B15,東京,中部,1200,596.627,485.716,0
20260903B15,中部関西,北陸,743.367,3336.8,112.07,0
20260903B15,中部,北陸関西,2500,0,1107.141,0
20260903B15,中部北陸,関西,2500,88.384,995.071,0
20260903B15,関西,中国,4700,692.871,788.99,54.33
20260903B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,692.871,788.99,54.33
20260903B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,692.871,761.633,0
20260903B15,関西,四国,0,0,0,0
20260903B15,中国,四国,495.331,762.462,90,116.973
20260903B15,中国,九州,680,0,431,0
20260903B16,北海道,東北,0,50,0,50
20260903B16,東北,東京,87.231,2360,0,258
20260903B16,東京,中部,1200,593.527,577.139,0
20260903B16,中部関西,北陸,550.867,3529.3,126,0
20260903B16,中部,北陸関西,2500,0,1182.167,0
20260903B16,中部北陸,関西,2500,77.884,1061.335,5.168
20260903B16,関西,中国,4700,243.275,863.003,89.963
20260903B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,243.275,863.003,89.963
20260903B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,243.275,841.513,0
20260903B16,関西,四国,0,0,0,0
20260903B16,中国,四国,696.631,561.162,101,169.473
20260903B16,中国,九州,680,0,453,0
20260903B17,北海道,東北,0,60,0,60
20260903B17,東北,東京,0,2360,0,313.51
20260903B17,東京,中部,900,424.627,557.157,0
20260903B17,中部関西,北陸,788.167,3570,127,0
20260903B17,中部,北陸関西,2730,0,1236.525,0
20260903B17,中部北陸,関西,2730,700.584,1109.525,0
20260903B17,関西,中国,4700,0,919.104,0
20260903B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,863.003,0
20260903B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,919.104,0
20260903B17,関西,四国,0,0,0,0
20260903B17,中国,四国,610.331,647.462,101,157.101
20260903B17,中国,九州,640,0,494.016,0
20260903B18,北海道,東北,0,60,0,60
20260903B18,東北,東京,0,2360,0,282
