H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260507B26,中部北陸,関西,351.853,1057.261,55.134,0
20260507B26,関西,中国,2950,0,54.252,0
20260507B26,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B26,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,54.252,0
20260507B26,関西,四国,0,0,0,0
20260507B26,中国,四国,1200,54.252,0,54.252
20260507B26,中国,九州,220,0,0,0
20260507B27,北海道,東北,38.217,32.787,21.74,0
20260507B27,東北,東京,0,2360,0,0
20260507B27,東京,中部,0,0,0,0
20260507B27,中部関西,北陸,2520,1375.591,18.156,0
20260507B27,中部,北陸関西,1197.188,992.754,18.156,0
20260507B27,中部北陸,関西,0,1488.761,0,0
20260507B27,関西,中国,2950,0,0,0
20260507B27,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B27,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B27,関西,四国,0,0,0,0
20260507B27,中国,四国,1200,0,0,0
20260507B27,中国,九州,220,0,0,0
20260507B28,北海道,東北,75,0,16.99,0
20260507B28,東北,東京,0,2360,0,0
20260507B28,東京,中部,0,0,0,0
20260507B28,中部関西,北陸,2520,1374.391,18.156,0
20260507B28,中部,北陸関西,1176.888,1013.054,18.156,0
20260507B28,中部北陸,関西,0,1510.261,0,0
20260507B28,関西,中国,2950,0,0,0
20260507B28,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B28,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B28,関西,四国,0,0,0,0
20260507B28,中国,四国,1200,0,0,0
20260507B28,中国,九州,220,0,0,0
20260507B29,北海道,東北,75,0,18.906,0
20260507B29,東北,東京,0,2360,0,0
20260507B29,東京,中部,0,0,0,0
20260507B29,中部関西,北陸,2520,1377.791,0,0
20260507B29,中部,北陸関西,1344.288,845.654,0,0
20260507B29,中部北陸,関西,69.653,1339.461,0,0
20260507B29,関西,中国,2950,0,0,0
20260507B29,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B29,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B29,関西,四国,0,0,0,0
20260507B29,中国,四国,1200,0,0,0
20260507B29,中国,九州,220,0,0,0
20260507B30,北海道,東北,75,0,15.916,0
20260507B30,東北,東京,0,2360,0,0
20260507B30,東京,中部,0,0,0,0
20260507B30,中部関西,北陸,2520,1453.391,0,0
20260507B30,中部,北陸関西,1193.388,996.554,0,0
20260507B30,中部北陸,関西,0,1414.761,0,0
20260507B30,関西,中国,2950,0,0,0
20260507B30,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B30,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B30,関西,四国,0,0,0,0
20260507B30,中国,四国,1200,0,0,0
20260507B30,中国,九州,220,0,0,0
20260507B31,北海道,東北,75,0,13.474,0
20260507B31,東北,東京,0,2360,0,0
20260507B31,東京,中部,399.108,0,0,0
20260507B31,中部関西,北陸,2520,1584.37,4.83,0
20260507B31,中部,北陸関西,2031.81,525.923,18.156,0
20260507B31,中部北陸,関西,934.546,1022.484,13.326,0
20260507B31,関西,中国,2950,0,77.869,0
20260507B31,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B31,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,77.869,0
20260507B31,関西,四国,0,0,0,0
20260507B31,中国,四国,1200,77.869,0,77.869
20260507B31,中国,九州,290,0,0,0
20260507B32,北海道,東北,75,0,0,0
20260507B32,東北,東京,0,2360,0,0
20260507B32,東京,中部,399.108,0,0,0
20260507B32,中部関西,北陸,2520,1643.57,20.204,0
20260507B32,中部,北陸関西,2230,0,188,0
20260507B32,中部北陸,関西,1892.746,64.284,167.796,0
20260507B32,関西,中国,2950,0,73.269,0
20260507B32,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B32,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,73.269,0
20260507B32,関西,四国,0,0,0,0
20260507B32,中国,四国,1200,73.269,0,73.269
20260507B32,中国,九州,360,0,0,0
20260507B33,北海道,東北,75,0,0,0
20260507B33,東北,東京,40.247,2360,0,0
20260507B33,東京,中部,399.108,0,0,0
20260507B33,中部関西,北陸,2520,1646.77,18.156,0
20260507B33,中部,北陸関西,2230,253.123,18.156,0
20260507B33,中部北陸,関西,1269.746,687.284,0,0
20260507B33,関西,中国,2950,0,87.473,0
20260507B33,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B33,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,87.473,0
20260507B33,関西,四国,0,0,0,0
20260507B33,中国,四国,1200,128.969,0,87.473
20260507B33,中国,九州,390,0,0,0
20260507B34,北海道,東北,75,0,0,0
20260507B34,東北,東京,856.847,2360,0,145.901
20260507B34,東京,中部,399.108,0,18.5,0
20260507B34,中部関西,北陸,2520,1771.17,0,0
20260507B34,中部,北陸関西,2230,0,0,0
20260507B34,中部北陸,関西,1669.946,287.084,0,0
20260507B34,関西,中国,2950,0,0,0
20260507B34,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260507B34,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260507B34,関西,四国,0,0,0,0
20260507B34,中国,四国,1200,0,0,0
20260507B34,中国,九州,430,0,0,0
20260507B35,北海道,東北,75,0,0,0
20260507B35,東北,東京,771.147,2360,0,148
20260507B35,東京,中部,309.408,0,241.886,0
20260507B35,中部関西,北陸,2520,1781.27,59.026,0
20260507B35,中部,北陸関西,2230,0,563.386,0
20260507B35,中部北陸,関西,2057.946,0,504.36,0
20260507B35,関西,中国,2950,0,172.438,0
20260507B35,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,172.438,0
20260507B35,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,172.438,0
20260507B35,関西,四国,0,0,0,0
20260507B35,中国,四国,1200,0,0,0
20260507B35,中国,九州,480,4.131,0,4.131
20260507B36,北海道,東北,75,0,0,0
20260507B36,東北,東京,787.447,2360,0,133.894
20260507B36,東京,中部,399.108,0,399.108,0
20260507B36,中部関西,北陸,2385.194,1947.37,137,0
20260507B36,中部,北陸関西,2230,0,795.608,0
20260507B36,中部北陸,関西,2095.246,0,658.608,0
20260507B36,関西,中国,2950,0,242.332,0
20260507B36,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,242.332,0
20260507B36,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,242.332,0
20260507B36,関西,四国,0,0,0,0
20260507B36,中国,四国,1200,0,0,0
20260507B36,中国,九州,530,126.231,128.332,29.63
20260507B37,北海道,東北,0,75,0,75
20260507B37,東北,東京,0,2360,0,237.328
20260507B37,東京,中部,643.32,0,0,0
20260507B37,中部関西,北陸,2209.187,1917.941,88,0
20260507B37,中部,北陸関西,2230,0,779.973,0
20260507B37,中部北陸,関西,2230,0,691.973,0
20260507B37,関西,中国,4600,0,409,0
20260507B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,409,0
20260507B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,409,0
20260507B37,関西,四国,0,0,0,0
20260507B37,中国,四国,1200,0,0,0
20260507B37,中国,九州,630,0,238.979,0
20260507B38,北海道,東北,0,75,0,75
20260507B38,東北,東京,0,2360,0,277
20260507B38,東京,中部,643.32,0,0,0
20260507B38,中部関西,北陸,2222.887,1904.241,46.493,0
20260507B38,中部,北陸関西,2230,0,888.483,0
20260507B38,中部北陸,関西,2230,0,841.99,0
20260507B38,関西,中国,4600,0,486.99,0
20260507B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,486.99,0
20260507B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,408.99,0
20260507B38,関西,四国,0,0,0,0
20260507B38,中国,四国,1200,0,78,0
20260507B38,中国,九州,740,0,272.31,0
20260507B39,北海道,東北,0,75,0,75
20260507B39,東北,東京,0,2360,0,170.316
20260507B39,東京,中部,643.32,0,0,0
20260507B39,中部関西,北陸,2211.687,1915.441,75,0
20260507B39,中部,北陸関西,2230,0,921.99,0
20260507B39,中部北陸,関西,2230,0,846.99,0
20260507B39,関西,中国,4600,0,491.99,0
20260507B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,491.99,0
20260507B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,408.99,0
20260507B39,関西,四国,0,0,0,0
20260507B39,中国,四国,1200,0,83,0
20260507B39,中国,九州,750,58.891,272.31,0
20260507B40,北海道,東北,8.598,52.023,0,52.023
20260507B40,東北,東京,104.652,2360,0,164.064
20260507B40,東京,中部,643.32,0,0,0
20260507B40,中部関西,北陸,2209.887,1917.241,85.654,0
20260507B40,中部,北陸関西,2230,0,929.644,0
20260507B40,中部北陸,関西,2230,0,843.99,0
20260507B40,関西,中国,4600,0,488.99,0
20260507B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,488.99,0
20260507B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,406.99,0
20260507B40,関西,四国,0,0,0,0
20260507B40,中国,四国,1200,0,82,0
20260507B40,中国,九州,760,34.191,274,0
20260507B41,北海道,東北,75,0,0,0
20260507B41,東北,東京,559.952,2360,0,173
20260507B41,東京,中部,264.92,157.092,0,0
20260507B41,中部関西,北陸,2217.287,1129.841,98.572,0
20260507B41,中部,北陸関西,1530,0,907.362,0
20260507B41,中部北陸,関西,1830,0,808.79,0
20260507B41,関西,中国,4600,0,460.79,0
20260507B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,460.79,0
20260507B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,398.79,0
20260507B41,関西,四国,0,0,0,0
20260507B41,中国,四国,1200,0,62,0
20260507B41,中国,九州,750,0,235.769,0
20260507B42,北海道,東北,75,0,0,0
20260507B42,東北,東京,511.752,2360,0,303
20260507B42,東京,中部,138.22,283.792,0,281.595
20260507B42,中部関西,北陸,2210.887,1136.241,71,0
20260507B42,中部,北陸関西,1530,0,853.99,0
20260507B42,中部北陸,関西,1830,0,782.99,0
20260507B42,関西,中国,4600,0,445.99,0
20260507B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,445.99,0
20260507B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,380.99,0
20260507B42,関西,四国,0,0,0,0
20260507B42,中国,四国,1200,0,65,0
20260507B42,中国,九州,740,0,223.969,0
20260507B43,北海道,東北,75,0,0,0
20260507B43,東北,東京,699.158,2360,0,73
20260507B43,東京,中部,293.673,8.315,0,8.315
20260507B43,中部関西,北陸,1815.934,1349.638,104,0
20260507B43,中部,北陸関西,1530,0,815.99,0
20260507B43,中部北陸,関西,1830,0,711.99,0
20260507B43,関西,中国,4600,0,400.99,0
20260507B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,400.99,0
20260507B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,345.99,0
20260507B43,関西,四国,0,0,0,0
20260507B43,中国,四国,1200,0,55,0
20260507B43,中国,九州,730,0,214.169,0
20260507B44,北海道,東北,75,0,0,0
20260507B44,東北,東京,586.658,2360,0,73
20260507B44,東京,中部,281.173,20.815,0,20.815
20260507B44,中部関西,北陸,1810.534,1355.038,104,0
20260507B44,中部,北陸関西,1530,0,806.99,0
20260507B44,中部北陸,関西,1830,0,702.99,0
20260507B44,関西,中国,4600,0,391.99,0
20260507B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,391.99,0
20260507B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,338.99,0
20260507B44,関西,四国,0,0,0,0
20260507B44,中国,四国,1200,0,53,0
20260507B44,中国,九州,730,0,207.169,0
20260507B45,北海道,東北,75,0,0,0
20260507B45,東北,東京,278.458,2360,0,73
20260507B45,東京,中部,0,455.315,0,454.445
20260507B45,中部関西,北陸,1786.934,1368.638,105,0
20260507B45,中部,北陸関西,1590,0,795.019,0
20260507B45,中部北陸,関西,1590,0,690.019,0
20260507B45,関西,中国,4600,0,378.871,0
20260507B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,378.871,0
20260507B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,337.99,0
20260507B45,関西,四国,0,0,0,0
20260507B45,中国,四国,1200,0,40.881,0
20260507B45,中国,九州,710,0,206.169,0
20260507B46,北海道,東北,75,0,0,0
20260507B46,東北,東京,0,2360,0,0
20260507B46,東京,中部,630.873,0,0,0
20260507B46,中部関西,北陸,1789.834,1365.738,104,0
20260507B46,中部,北陸関西,1590,0,791.138,0
20260507B46,中部北陸,関西,1590,0,687.138,0
20260507B46,関西,中国,4600,0,375.99,0
20260507B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,375.99,0
20260507B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,323.99,0
20260507B46,関西,四国,0,0,0,0
20260507B46,中国,四国,1200,0,52,0
20260507B46,中国,九州,700,0,199.169,0
20260507B47,北海道,東北,34.273,36.461,0,36.461
20260507B47,東北,東京,0,2360,0,1.9
20260507B47,東京,中部,485.773,0,0,0
20260507B47,中部関西,北陸,1765.134,1390.438,102,0
20260507B47,中部,北陸関西,1590,0,745.138,0
20260507B47,中部北陸,関西,1590,0,643.138,0
20260507B47,関西,中国,4600,0,346.99,0
20260507B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,346.99,0
20260507B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,297.99,0
20260507B47,関西,四国,0,0,0,0
20260507B47,中国,四国,1200,0,49,0
20260507B47,中国,九州,690,0,220.541,0
20260507B48,北海道,東北,67.873,2.861,0,2.861
20260507B48,東北,東京,298.458,2360,159.139,20
20260507B48,東京,中部,534.473,0,0,0
20260507B48,中部関西,北陸,1765.134,1390.438,98.479,0
20260507B48,中部,北陸関西,1590,0,728.385,0
20260507B48,中部北陸,関西,1590,0,629.906,0
20260507B48,関西,中国,4600,0,324.99,0
20260507B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,324.99,0
20260507B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,276.99,0
20260507B48,関西,四国,0,0,0,0
20260507B48,中国,四国,1200,43.582,48,0
20260507B48,中国,九州,680,0,199.814,0
20260508B01,北海道,東北,75,0,0,0
20260508B01,東北,東京,930.32,2360,0,0
20260508B01,東京,中部,182.592,0,121.332,0
20260508B01,中部関西,北陸,2096.057,1645.864,58,0
20260508B01,中部,北陸関西,1590,0,647.764,0
20260508B01,中部北陸,関西,1590,0,589.764,0
20260508B01,関西,中国,4600,1154.253,268.98,8.574
20260508B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,1154.253,268.98,8.574
20260508B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,1154.253,221.98,8.574
20260508B01,関西,四国,0,0,0,0
20260508B01,中国,四国,1200,0,47,0
20260508B01,中国,九州,629.47,713.296,161.795,0
20260508B02,北海道,東北,75,0,0,0
20260508B02,東北,東京,1010.22,2360,0,0
20260508B02,東京,中部,182.592,0,0,0
20260508B02,中部関西,北陸,2228.757,1513.164,86,0
20260508B02,中部,北陸関西,1590,0,649.764,0
20260508B02,中部北陸,関西,1590,0,563.764,0
20260508B02,関西,中国,4600,1285.025,267.98,11.364
20260508B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,1285.025,267.98,11.364
20260508B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1285.025,221.98,11.364
20260508B02,関西,四国,0,0,0,0
20260508B02,中国,四国,1200,0,46,0
20260508B02,中国,九州,535.67,777.096,176.292,0
20260508B03,北海道,東北,75,0,0,0
20260508B03,東北,東京,1059.22,2360,0,0
20260508B03,東京,中部,182.592,0,0,0
20260508B03,中部関西,北陸,2377.157,1364.764,86,0
20260508B03,中部,北陸関西,1590,0,667.472,0
20260508B03,中部北陸,関西,1590,0,581.472,0
20260508B03,関西,中国,4600,990.219,279.936,0
20260508B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,990.219,279.936,0
20260508B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,990.219,233.936,0
20260508B03,関西,四国,0,0,0,0
20260508B03,中国,四国,1200,0,46,0
20260508B03,中国,九州,587.67,705.096,194.241,0
20260508B04,北海道,東北,75,0,0,0
20260508B04,東北,東京,1182.62,2360,0,0
20260508B04,東京,中部,182.592,0,0,0
20260508B04,中部関西,北陸,2398.157,1343.764,86,0
20260508B04,中部,北陸関西,1590,0,669.415,0
20260508B04,中部北陸,関西,1590,0,583.415,0
20260508B04,関西,中国,4600,1130.827,274.267,0
20260508B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,1130.827,274.267,0
20260508B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,1130.827,228.267,0
20260508B04,関西,四国,0,0,0,0
20260508B04,中国,四国,1200,0,46,0
20260508B04,中国,九州,660,611.496,195.931,0
20260508B05,北海道,東北,75,0,0,0
20260508B05,東北,東京,1356.12,2360,0,0
20260508B05,東京,中部,63.492,0,0,0
20260508B05,中部関西,北陸,2314.257,1427.664,86,0
20260508B05,中部,北陸関西,1590,0,655.477,0
20260508B05,中部北陸,関西,1590,0,569.477,0
20260508B05,関西,中国,4600,1120.337,268.98,6.503
20260508B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,1120.337,268.98,6.503
20260508B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,1120.337,221.98,6.503
20260508B05,関西,四国,0,0,0,0
20260508B05,中国,四国,1200,0,47,0
20260508B05,中国,九州,660,586.496,180.341,0
20260508B06,北海道,東北,75,0,0,0
20260508B06,東北,東京,1311.62,2360,0,0
20260508B06,東京,中部,0,0,0,0
20260508B06,中部関西,北陸,2241.357,1500.564,78.647,0
20260508B06,中部,北陸関西,1590,0,641.637,0
20260508B06,中部北陸,関西,1590,0,562.99,0
20260508B06,関西,中国,4600,744.291,257.99,0
20260508B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,744.291,257.99,0
20260508B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,744.291,215.99,0
20260508B06,関西,四国,0,0,0,0
20260508B06,中国,四国,1200,0,42,0
20260508B06,中国,九州,670,507.696,129,0
20260508B07,北海道,東北,75,0,0,0
20260508B07,東北,東京,554.624,2360,0,0
20260508B07,東京,中部,162.086,0,0,0
20260508B07,中部関西,北陸,1694.596,1415.565,91,0
20260508B07,中部,北陸関西,1590,0,661.374,0
20260508B07,中部北陸,関西,1590,0,570.374,0
20260508B07,関西,中国,4600,703.647,290.509,0
20260508B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,703.647,290.509,0
20260508B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,703.647,250.509,0
20260508B07,関西,四国,0,0,0,0
20260508B07,中国,四国,1200,0,40,0
20260508B07,中国,九州,690,420.87,201.944,0
20260508B08,北海道,東北,75,0,0,0
20260508B08,東北,東京,527.324,2360,0,0
20260508B08,東京,中部,254.286,0,0,0
20260508B08,中部関西,北陸,1638.696,1471.465,93,0
20260508B08,中部,北陸関西,1590,0,623.713,0
20260508B08,中部北陸,関西,1590,0,530.713,0
20260508B08,関西,中国,4600,815.287,280.99,48.277
20260508B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,815.287,280.99,48.277
20260508B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,815.287,242.99,48.277
20260508B08,関西,四国,0,0,0,0
20260508B08,中国,四国,1200,0,38,0
20260508B08,中国,九州,710,426.17,139.305,0
20260508B09,北海道,東北,75,0,0,0
20260508B09,東北,東京,614.524,2360,0,0
20260508B09,東京,中部,451.486,0,0,0
20260508B09,中部関西,北陸,1617.096,1493.065,99,0
20260508B09,中部,北陸関西,1590,0,699.87,0
20260508B09,中部北陸,関西,1590,0,600.87,0
20260508B09,関西,中国,4600,840.619,323.99,25.985
20260508B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,840.619,323.99,25.985
20260508B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,840.619,279.99,25.985
20260508B09,関西,四国,0,0,0,0
20260508B09,中国,四国,1200,0,44,0
20260508B09,中国,九州,720,389.17,156,3.985
20260508B10,北海道,東北,75,0,0,0
20260508B10,東北,東京,586.524,2360,0,0
20260508B10,東京,中部,528.886,0,0,0
20260508B10,中部関西,北陸,1580.296,1529.865,99,0
20260508B10,中部,北陸関西,1590,0,714.754,0
20260508B10,中部北陸,関西,1590,0,615.754,0
20260508B10,関西,中国,4600,883.711,329.99,19.251
20260508B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,883.711,329.99,19.251
20260508B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,883.711,284.99,19.251
20260508B10,関西,四国,0,0,0,0
20260508B10,中国,四国,1200,0,45,0
20260508B10,中国,九州,730,317.27,159,28.985
20260508B11,北海道,東北,75,0,0,0
20260508B11,東北,東京,287.824,2360,0,0
20260508B11,東京,中部,209.086,0,0,0
20260508B11,中部関西,北陸,1623.396,1486.765,99,0
20260508B11,中部,北陸関西,1590,0,706.814,0
20260508B11,中部北陸,関西,1590,0,607.814,0
20260508B11,関西,中国,4600,866.667,329.99,21.991
20260508B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,866.667,329.99,21.991
20260508B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,866.667,284.99,21.991
20260508B11,関西,四国,0,0,0,0
20260508B11,中国,四国,1200,0,45,0
20260508B11,中国,九州,730,246.77,159,34.713
20260508B12,北海道,東北,75,0,0,0
20260508B12,東北,東京,548.024,2360,0,0
20260508B12,東京,中部,78.086,0,0,0
20260508B12,中部関西,北陸,1713.196,1396.965,99,0
20260508B12,中部,北陸関西,1590,0,710.391,0
20260508B12,中部北陸,関西,1590,0,611.391,0
20260508B12,関西,中国,4600,840.619,329.99,16.599
20260508B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,840.619,329.99,16.599
20260508B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,840.619,284.99,16.599
20260508B12,関西,四国,0,0,0,0
20260508B12,中国,四国,1200,0,45,0
20260508B12,中国,九州,620,294.87,159,29.321
20260508B13,北海道,東北,75,0,0,0
20260508B13,東北,東京,1015.282,2360,59,0
20260508B13,東京,中部,305,0,0,0
20260508B13,中部関西,北陸,2149.326,1267.627,130,0
20260508B13,中部,北陸関西,1590,0,1165.736,0
20260508B13,中部北陸,関西,1035.736,0,1035.736,0
20260508B13,関西,中国,4600,0,654.588,0
20260508B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,654.588,0
20260508B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,584.656,0
20260508B13,関西,四国,0,0,0,0
20260508B13,中国,四国,1200,0,69.932,0
20260508B13,中国,九州,520,191.821,346.903,0
20260508B14,北海道,東北,75,0,0,0
20260508B14,東北,東京,539.582,2360,48,5
20260508B14,東京,中部,334.1,0,81.48,0
20260508B14,中部関西,北陸,2223.426,1193.527,145,0
20260508B14,中部,北陸関西,1590,0,1106.636,0
20260508B14,中部北陸,関西,961.636,0,961.636,0
20260508B14,関西,中国,4600,0,646.728,0
20260508B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,633.99,0
20260508B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,646.728,0
20260508B14,関西,四国,0,0,0,0
20260508B14,中国,四国,1200,12.738,0,12.738
20260508B14,中国,九州,470,0,394,0
20260508B15,北海道,東北,75,0,0,0
20260508B15,東北,東京,0,2360,0,32
20260508B15,東京,中部,334.1,0,0,0
20260508B15,中部関西,北陸,2242.526,1174.427,164,0
20260508B15,中部,北陸関西,1590,0,1008.204,0
20260508B15,中部北陸,関西,942.536,0,844.204,0
20260508B15,関西,中国,4600,0,551.796,0
20260508B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,510.323,0
20260508B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,551.796,0
20260508B15,関西,四国,0,0,0,0
20260508B15,中国,四国,1200,415.338,0,41.473
20260508B15,中国,九州,420,28.121,254.043,0
20260508B16,北海道,東北,75,0,0,0
20260508B16,東北,東京,0,2360,0,172
20260508B16,東京,中部,334.1,0,0,0
20260508B16,中部関西,北陸,2199.226,1217.727,175,0
20260508B16,中部,北陸関西,1590,0,990.204,0
20260508B16,中部北陸,関西,985.836,0,815.204,0
20260508B16,関西,中国,4600,0,625.533,0
20260508B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,589.99,0
20260508B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,625.533,0
20260508B16,関西,四国,0,0,0,0
20260508B16,中国,四国,1200,336.238,38.111,73.654
20260508B16,中国,九州,420,0,336.555,0
20260508B17,北海道,東北,75,0,0,0
20260508B17,東北,東京,0,2360,0,172
20260508B17,東京,中部,291.1,0,0,0
20260508B17,中部関西,北陸,2048.726,1378.227,171.333,0
20260508B17,中部,北陸関西,1530,0,1146.204,0
20260508B17,中部北陸,関西,1386.336,0,974.871,0
20260508B17,関西,中国,2950,0,467.723,0
20260508B17,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,467.723,0
20260508B17,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,424.753,0
20260508B17,関西,四国,0,0,0,0
20260508B17,中国,四国,1200,365.238,81.443,38.473
20260508B17,中国,九州,110,0,110,0
20260508B18,北海道,東北,75,0,0,0
20260508B18,東北,東京,0,2360,0,72
20260508B18,東京,中部,132,0,0,0
20260508B18,中部関西,北陸,1961.926,1465.027,175,0
20260508B18,中部,北陸関西,1530,0,1083.45,0
20260508B18,中部北陸,関西,1473.136,0,908.45,0
20260508B18,関西,中国,2950,0,408.724,0
20260508B18,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,398.228,0
20260508B18,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,408.724,0
20260508B18,関西,四国,0,0,0,0
20260508B18,中国,四国,1200,321.538,5.977,16.473
20260508B18,中国,九州,90,0,90,0
20260508B19,北海道,東北,75,0,0,0
20260508B19,東北,東京,77.054,2360,0,216.461
20260508B19,東京,中部,0,566.681,0,566.681
20260508B19,中部関西,北陸,2338.412,1608.71,213.809,0
20260508B19,中部,北陸関西,1530,0,1249.513,0
20260508B19,中部北陸,関西,1515.704,0,1035.704,0
20260508B19,関西,中国,2950,0,429.753,0
20260508B19,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,407.994,0
20260508B19,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,429.753,0
20260508B19,関西,四国,0,0,0,0
20260508B19,中国,四国,1200,398.258,0,21.759
20260508B19,中国,九州,80,0,80,0
20260508B20,北海道,東北,75,0,0,0
20260508B20,東北,東京,0,2360,0,273
20260508B20,東京,中部,0,487.381,0,487.381
20260508B20,中部関西,北陸,2312.912,1634.21,211.034,0
20260508B20,中部,北陸関西,1530,0,1325.813,0
20260508B20,中部北陸,関西,1651.104,0,1114.779,0
20260508B20,関西,中国,2950,0,416.779,0
20260508B20,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,416.779,0
20260508B20,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,394.66,0
20260508B20,関西,四国,0,0,0,0
20260508B20,中国,四国,1200,254.458,22.789,0.67
20260508B20,中国,九州,60,0,60,0
20260508B21,北海道,東北,75,0,0,0
20260508B21,東北,東京,0,2360,0,278
20260508B21,東京,中部,0,696.481,0,617.18
20260508B21,中部関西,北陸,2275.812,2451.31,205,0
20260508B21,中部,北陸関西,2230,1.293,1206.82,0
20260508B21,中部北陸,関西,2044.504,0,1001.82,0
