H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260502B28,中部関西,北陸,1717.132,996.891,0,0
20260502B28,中部,北陸関西,0,1318.554,0,0
20260502B28,中部北陸,関西,0,1413.261,0,0
20260502B28,関西,中国,4600,0,0,0
20260502B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B28,関西,四国,0,0,0,0
20260502B28,中国,四国,1200,213.552,0,0
20260502B28,中国,九州,180,0,0,0
20260502B29,北海道,東北,47.017,0,0,0
20260502B29,東北,東京,0,2360,0,165.65
20260502B29,東京,中部,0,0,0,0
20260502B29,中部関西,北陸,1713.432,1000.591,0,0
20260502B29,中部,北陸関西,0,1045.354,0,0
20260502B29,中部北陸,関西,0,1136.361,0,0
20260502B29,関西,中国,4600,0,0,0
20260502B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B29,関西,四国,0,0,0,0
20260502B29,中国,四国,1200,382.552,0,0
20260502B29,中国,九州,180,0,0,0
20260502B30,北海道,東北,75,0,0,0
20260502B30,東北,東京,0,2360,0,130
20260502B30,東京,中部,0,0,0,0
20260502B30,中部関西,北陸,1636.432,1077.591,0,0
20260502B30,中部,北陸関西,0,824.454,0,0
20260502B30,中部北陸,関西,0,838.461,0,0
20260502B30,関西,中国,4600,0,0,0
20260502B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B30,関西,四国,0,0,0,0
20260502B30,中国,四国,1200,338.352,0,0
20260502B30,中国,九州,180,0,0,0
20260502B31,北海道,東北,75,0,47.64,0
20260502B31,東北,東京,0,2360,0,0
20260502B31,東京,中部,399.108,290.641,72.001,0
20260502B31,中部関西,北陸,1627.894,1324.67,0,0
20260502B31,中部,北陸関西,0,481.123,0,0
20260502B31,中部北陸,関西,0,457.384,0,0
20260502B31,関西,中国,4600,0,0,0
20260502B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B31,関西,四国,0,0,0,0
20260502B31,中国,四国,1126.572,469.969,0,0
20260502B31,中国,九州,260,0,0,0
20260502B32,北海道,東北,75,0,75,0
20260502B32,東北,東京,0,2360,0,0
20260502B32,東京,中部,399.108,290.641,203.156,0
20260502B32,中部関西,北陸,1523.594,1428.97,0,0
20260502B32,中部,北陸関西,0,89.523,0,0
20260502B32,中部北陸,関西,0,0,0,0
20260502B32,関西,中国,4600,0,0,0
20260502B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B32,関西,四国,0,0,0,0
20260502B32,中国,四国,1179.472,417.069,0,0
20260502B32,中国,九州,340,0,0,0
20260502B33,北海道,東北,75,0,75,0
20260502B33,東北,東京,0,2360,0,0
20260502B33,東京,中部,399.108,210.641,126.338,24.53
20260502B33,中部関西,北陸,1472.794,1479.77,0,0
20260502B33,中部,北陸関西,0,678.823,0,0
20260502B33,中部北陸,関西,0,499.984,0,0
20260502B33,関西,中国,4600,0,0,0
20260502B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B33,関西,四国,0,0,0,0
20260502B33,中国,四国,1044.572,551.969,0,0
20260502B33,中国,九州,380,0,28.902,0
20260502B34,北海道,東北,75,0,75,0
20260502B34,東北,東京,410.947,2360,95,0
20260502B34,東京,中部,399.108,210.641,108.338,24.53
20260502B34,中部関西,北陸,1439.394,1513.17,0,0
20260502B34,中部,北陸関西,0,79.623,0,0
20260502B34,中部北陸,関西,0,0,0,0
20260502B34,関西,中国,4600,0,0,0
20260502B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B34,関西,四国,0,0,0,0
20260502B34,中国,四国,1200,371.469,0,0
20260502B34,中国,九州,420,0,0.891,0
20260502B35,北海道,東北,75,0,75,0
20260502B35,東北,東京,206.547,2360,97,0
20260502B35,東京,中部,399.108,120.641,0,120.641
20260502B35,中部関西,北陸,1681.094,1271.47,142,0
20260502B35,中部,北陸関西,278.31,0,142,0
20260502B35,中部北陸,関西,0,0,0,0
20260502B35,関西,中国,4600,0,0,0
20260502B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260502B35,関西,四国,0,0,0,0
20260502B35,中国,四国,1200,189.969,0,0
20260502B35,中国,九州,470,0,51.922,0
20260502B36,北海道,東北,75,0,0,0
20260502B36,東北,東京,0,2360,0,0
20260502B36,東京,中部,399.108,120.641,0,120.641
20260502B36,中部関西,北陸,1779.894,1172.67,137,0
20260502B36,中部,北陸関西,278.31,0,137,0
20260502B36,中部北陸,関西,0,0,0,0
20260502B36,関西,中国,4600,0,8.473,0
20260502B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260502B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,8.473,0
20260502B36,関西,四国,0,0,0,0
20260502B36,中国,四国,1200,232.969,0,8.473
20260502B36,中国,九州,530,0,57.702,0
20260502B37,北海道,東北,0,75,0,51.01
20260502B37,東北,東京,0,2360,0,81.01
20260502B37,東京,中部,643.32,0,0,0
20260502B37,中部関西,北陸,1658.087,1089.041,55,0
20260502B37,中部,北陸関西,770,0,770,0
20260502B37,中部北陸,関西,751.977,0,715,0
20260502B37,関西,中国,4600,0,379,0
20260502B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,360,0
20260502B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,379,0
20260502B37,関西,四国,0,0,0,0
20260502B37,中国,四国,1200,71.165,7,26
20260502B37,中国,九州,592.541,0,263.815,0
20260502B38,北海道,東北,0,75,0,75
20260502B38,東北,東京,0,2360,0,0
20260502B38,東京,中部,643.32,0,0,0
20260502B38,中部関西,北陸,1619.987,1127.141,72,0
20260502B38,中部,北陸関西,770,0,485.277,0
20260502B38,中部北陸,関西,413.277,0,413.277,0
20260502B38,関西,中国,4600,200.207,217.251,157.14
20260502B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,200.207,206.692,157.14
20260502B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,200.207,217.251,121.094
20260502B38,関西,四国,0,0,0,0
20260502B38,中国,四国,1200,126.165,0,46.605
20260502B38,中国,九州,396.541,273.091,69,84.26
20260502B39,北海道,東北,44.298,16.323,0,16.323
20260502B39,東北,東京,0,2360,0,0
20260502B39,東京,中部,643.32,0,0,0
20260502B39,中部関西,北陸,1599.987,1147.141,55,0
20260502B39,中部,北陸関西,770,0,736.377,0
20260502B39,中部北陸,関西,681.377,0,681.377,0
20260502B39,関西,中国,4600,0,337.92,0
20260502B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,326.377,0
20260502B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,337.92,0
20260502B39,関西,四国,0,0,0,0
20260502B39,中国,四国,1200,142.865,31,42.543
20260502B39,中国,九州,709.341,0,147.116,0
20260502B40,北海道,東北,48.598,12.023,0,12.023
20260502B40,東北,東京,0,2360,0,44.023
20260502B40,東京,中部,479.42,162.592,0,162.592
20260502B40,中部関西,北陸,1628.187,1118.941,54,0
20260502B40,中部,北陸関西,770,0,770,0
20260502B40,中部北陸,関西,770,0,716,0
20260502B40,関西,中国,4600,0,372.543,0
20260502B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,361,0
20260502B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,372.543,0
20260502B40,関西,四国,0,0,0,0
20260502B40,中国,四国,1200,138.965,0,11.543
20260502B40,中国,九州,730,0,259.358,0
20260502B41,北海道,東北,75,0,0,0
20260502B41,東北,東京,0,2360,0,0
20260502B41,東京,中部,643.32,8.692,0,8.692
20260502B41,中部関西,北陸,1613.287,1133.841,54,0
20260502B41,中部,北陸関西,770,0,770,0
20260502B41,中部北陸,関西,770,0,716,0
20260502B41,関西,中国,4600,0,409.556,0
20260502B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,368,0
20260502B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,409.556,0
20260502B41,関西,四国,0,0,0,0
20260502B41,中国,四国,1200,138.165,0,41.556
20260502B41,中国,九州,730,0,221.32,0
20260502B42,北海道,東北,75,0,0,0
20260502B42,東北,東京,0,2360,0,163
20260502B42,東京,中部,460.82,191.192,0,134.132
20260502B42,中部関西,北陸,1651.587,1095.541,68,0
20260502B42,中部,北陸関西,770,0,675.093,0
20260502B42,中部北陸,関西,770,0,607.093,0
20260502B42,関西,中国,4600,151.719,332.498,58.132
20260502B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,151.719,313.498,58.132
20260502B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,151.719,332.498,13.659
20260502B42,関西,四国,0,0,0,0
20260502B42,中国,四国,1200,146.165,0,63.473
20260502B42,中国,九州,582.741,13.891,222,13.891
20260502B43,北海道,東北,75,0,0,0
20260502B43,東北,東京,0,2360,0,73
20260502B43,東京,中部,495.273,56.715,23.967,0
20260502B43,中部関西,北陸,1332.834,1232.738,60,0
20260502B43,中部,北陸関西,770,0,658.792,0
20260502B43,中部北陸,関西,770,0,598.792,0
20260502B43,関西,中国,4600,685.969,301.28,9.706
20260502B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,685.969,297.498,9.706
20260502B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,685.969,301.28,9.706
20260502B43,関西,四国,0,0,0,0
20260502B43,中国,四国,1200,3.782,0,3.782
20260502B43,中国,九州,589.968,2.388,212,2.388
20260502B44,北海道,東北,75,0,0,0
20260502B44,東北,東京,0,2360,0,73
20260502B44,東京,中部,413.973,138.015,0,98.855
20260502B44,中部関西,北陸,1383.034,1182.538,61,0
20260502B44,中部,北陸関西,770,0,646.835,0
20260502B44,中部北陸,関西,770,0,585.835,0
20260502B44,関西,中国,4600,522.919,290.498,15.663
20260502B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,522.919,290.498,15.663
20260502B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,522.919,290.498,15.663
20260502B44,関西,四国,0,0,0,0
20260502B44,中国,四国,1200,0,0,0
20260502B44,中国,九州,710,0,205,0
20260502B45,北海道,東北,45.773,24.961,0,24.961
20260502B45,東北,東京,0,2360,0,97.961
20260502B45,東京,中部,113.173,458.815,0,159.798
20260502B45,中部関西,北陸,1355.334,1190.238,59,0
20260502B45,中部,北陸関西,1290,0,637.29,0
20260502B45,中部北陸,関西,1290,0,578.29,0
20260502B45,関西,中国,4600,256.905,289.498,22.208
20260502B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,256.905,289.498,22.208
20260502B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,256.905,289.498,22.208
20260502B45,関西,四国,0,0,0,0
20260502B45,中国,四国,1200,0,0,0
20260502B45,中国,九州,690,0,204,0
20260502B46,北海道,東北,13.173,57.561,0,57.561
20260502B46,東北,東京,0,2360,0,7.606
20260502B46,東京,中部,630.873,0,0,0
20260502B46,中部関西,北陸,1408.234,1137.338,59,0
20260502B46,中部,北陸関西,1290,0,600.611,0
20260502B46,中部北陸,関西,1290,0,541.611,0
20260502B46,関西,中国,4600,171.907,277.217,38.606
20260502B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,171.907,277.217,38.606
20260502B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,171.907,277.217,38.606
20260502B46,関西,四国,0,0,0,0
20260502B46,中国,四国,1200,0,0,0
20260502B46,中国,九州,680,0,197,0
20260502B47,北海道,東北,0,75,0,75
20260502B47,東北,東京,0,2360,0,71.01
20260502B47,東京,中部,630.873,0,0,0
20260502B47,中部関西,北陸,1373.134,1172.438,57,0
20260502B47,中部,北陸関西,1290,0,577.41,0
20260502B47,中部北陸,関西,1290,0,520.41,0
20260502B47,関西,中国,4600,250.945,273.868,28.653
20260502B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,250.945,273.868,28.653
20260502B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,250.945,266.066,28.653
20260502B47,関西,四国,0,0,0,0
20260502B47,中国,四国,1200,0,7.802,0
20260502B47,中国,九州,673.768,0,184,0
20260502B48,北海道,東北,0,75,0,75
20260502B48,東北,東京,0,2360,0,46.167
20260502B48,東京,中部,630.873,0,0,0
20260502B48,中部関西,北陸,1420.934,1124.638,52.272,0
20260502B48,中部,北陸関西,1290,0,558.16,0
20260502B48,中部北陸,関西,1290,0,505.888,0
20260502B48,関西,中国,4600,913.359,247.284,65.485
20260502B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,913.359,247.284,65.485
20260502B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,913.359,245.272,0
20260502B48,関西,四国,0,0,0,0
20260502B48,中国,四国,1200,112.282,7,70.473
20260502B48,中国,九州,360.568,0,176,0
20260503B01,北海道,東北,75,0,0,0
20260503B01,東北,東京,18.32,2360,18.32,5.7
20260503B01,東京,中部,782.592,0,0,0
20260503B01,中部関西,北陸,1709.757,1422.164,77,0
20260503B01,中部,北陸関西,1290,0,482.827,0
20260503B01,中部北陸,関西,1290,0,405.827,0
20260503B01,関西,中国,4600,1908.251,206.827,127.725
20260503B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,1908.251,206.827,127.725
20260503B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,1908.251,198.827,58.983
20260503B01,関西,四国,0,0,0,0
20260503B01,中国,四国,1200,192.938,8,68.742
20260503B01,中国,九州,274.77,747.996,135,12.292
20260503B02,北海道,東北,40.644,0,0,0
20260503B02,東北,東京,175.92,2360,81.694,5.7
20260503B02,東京,中部,782.592,0,0,0
20260503B02,中部関西,北陸,1741.657,1390.264,77,0
20260503B02,中部,北陸関西,1290,0,386.092,0
20260503B02,中部北陸,関西,1290,0,309.092,0
20260503B02,関西,中国,4600,1361.259,249.977,103.777
20260503B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,1361.259,249.977,103.777
20260503B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1361.259,205.977,61.777
20260503B02,関西,四国,0,0,0,0
20260503B02,中国,四国,1200,42.338,44,42
20260503B02,中国,九州,490.47,502.296,135,15.086
20260503B03,北海道,東北,35.944,0,0,0
20260503B03,東北,東京,163.22,2360,80.038,5.7
20260503B03,東京,中部,782.592,0,0,0
20260503B03,中部関西,北陸,1712.757,1419.164,77,0
20260503B03,中部,北陸関西,1290,0,241.205,0
20260503B03,中部北陸,関西,1290,0,164.205,0
20260503B03,関西,中国,4600,1417.227,221.822,98.903
20260503B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,1417.227,221.822,98.903
20260503B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,1417.227,203.822,56.903
20260503B03,関西,四国,0,0,0,0
20260503B03,中国,四国,1200,52.438,25,49
20260503B03,中国,九州,378.57,604.196,135,13.172
20260503B04,北海道,東北,40.144,0,0,0
20260503B04,東北,東京,196.02,2360,76.782,5.7
20260503B04,東京,中部,782.592,0,0,0
20260503B04,中部関西,北陸,1662.557,1469.364,75,0
20260503B04,中部,北陸関西,1290,0,239.001,0
20260503B04,中部北陸,関西,1290,0,164.001,0
20260503B04,関西,中国,4600,1426.287,225.618,99.873
20260503B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,1426.287,225.618,99.873
20260503B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,1426.287,203.886,57.873
20260503B04,関西,四国,0,0,0,0
20260503B04,中国,四国,1200,66.838,25,45.268
20260503B04,中国,九州,403.27,579.496,135,14.142
20260503B05,北海道,東北,75,0,0,0
20260503B05,東北,東京,79.12,2360,0,8.566
20260503B05,東京,中部,782.592,0,0,0
20260503B05,中部関西,北陸,1728.357,1403.564,77,0
20260503B05,中部,北陸関西,1290,0,250.001,0
20260503B05,中部北陸,関西,1290,0,173.001,0
20260503B05,関西,中国,4600,1387.247,245.96,103.052
20260503B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,1387.247,245.96,103.052
20260503B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,1387.247,204.89,61.052
20260503B05,関西,四国,0,0,0,0
20260503B05,中国,四国,1200,131.938,43,43.93
20260503B05,中国,九州,575.97,446.796,134,14.142
20260503B06,北海道,東北,71.544,0,0,0
20260503B06,東北,東京,67.02,2360,0,18.158
20260503B06,東京,中部,626.592,0,0,0
20260503B06,中部関西,北陸,1641.557,1490.364,77,0
20260503B06,中部,北陸関西,1290,0,259.001,0
20260503B06,中部北陸,関西,1290,0,182.001,0
20260503B06,関西,中国,4600,1611.241,231.928,113.052
20260503B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,1611.241,231.928,113.052
20260503B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,1611.241,199.397,55.052
20260503B06,関西,四国,0,0,0,0
20260503B06,中国,四国,1200,187.638,32.531,58
20260503B06,中国,九州,497.67,575.096,129,9.372
20260503B07,北海道,東北,75,0,0,0
20260503B07,東北,東京,0,2360,0,33
20260503B07,東京,中部,807.486,0,5.838,0
20260503B07,中部関西,北陸,1113.296,1386.865,77,0
20260503B07,中部,北陸関西,1290,0,392.039,0
20260503B07,中部北陸,関西,1290,0,315.039,0
20260503B07,関西,中国,4600,754.667,281.228,109.052
20260503B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,754.667,281.228,109.052
20260503B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,754.667,260.303,78.395
20260503B07,関西,四国,0,0,0,0
20260503B07,中国,四国,1200,30.657,20.925,30.657
20260503B07,中国,九州,670,136.17,129,31.896
20260503B08,北海道,東北,75,0,0,0
20260503B08,東北,東京,0,2360,0,38
20260503B08,東京,中部,755.086,0,31.258,0
20260503B08,中部関西,北陸,1058.096,1442.065,77,0
20260503B08,中部,北陸関西,1290,0,407.459,0
20260503B08,中部北陸,関西,1290,0,330.459,0
20260503B08,関西,中国,4600,1000.777,265.01,117.434
20260503B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,1000.777,265.01,117.434
20260503B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,1000.777,248.01,93.477
20260503B08,関西,四国,0,0,0,0
20260503B08,中国,四国,1200,23.957,17,23.957
20260503B08,中国,九州,674.202,373.87,124.03,35.37
20260503B09,北海道,東北,75,0,0,0
20260503B09,東北,東京,0,2360,0,46
20260503B09,東京,中部,938.486,0,25.032,0
20260503B09,中部関西,北陸,1030.296,1469.865,77,0
20260503B09,中部,北陸関西,1290,0,311.077,0
20260503B09,中部北陸,関西,1290,0,234.077,0
20260503B09,関西,中国,4600,1189.663,267.92,130.467
20260503B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,1189.663,267.92,130.467
20260503B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,1189.663,225.926,65
20260503B09,関西,四国,0,0,0,0
20260503B09,中国,四国,1200,74.857,44,67.473
20260503B09,中国,九州,623.802,444.27,96,43.896
20260503B10,北海道,東北,75,0,0,0
20260503B10,東北,東京,0,2360,0,48
20260503B10,東京,中部,988.986,0,26.826,0
20260503B10,中部関西,北陸,995.096,1505.065,77,0
20260503B10,中部,北陸関西,1290,0,314.077,0
20260503B10,中部北陸,関西,1290,0,237.077,0
20260503B10,関西,中国,4600,1331.641,274.92,130.885
20260503B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,1331.641,274.92,130.885
20260503B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,1331.641,231.508,65
20260503B10,関西,四国,0,0,0,0
20260503B10,中国,四国,1200,108.957,45,67.473
20260503B10,中国,九州,524.102,533.97,98,41.354
20260503B11,北海道,東北,75,0,0,0
20260503B11,東北,東京,263.724,2360,61.026,10
20260503B11,東京,中部,959.486,0,0,0
20260503B11,中部関西,北陸,1007.296,1492.865,77,0
20260503B11,中部,北陸関西,1290,0,314.077,0
20260503B11,中部北陸,関西,1290,0,237.077,0
20260503B11,関西,中国,4600,1166.595,274.92,124.98
20260503B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,1166.595,274.92,124.98
20260503B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,1166.595,231.197,64
20260503B11,関西,四国,0,0,0,0
20260503B11,中国,四国,1200,62.257,45,62.257
20260503B11,中国,九州,602.502,415.57,98,47.624
20260503B12,北海道,東北,21.192,0,0,0
20260503B12,東北,東京,0,2360,0,10
20260503B12,東京,中部,730.686,0,0,0
20260503B12,中部関西,北陸,1080.696,1419.465,77,0
20260503B12,中部,北陸関西,1290,0,485.009,0
20260503B12,中部北陸,関西,1290,0,408.009,0
20260503B12,関西,中国,4600,1256.719,233.009,128.725
20260503B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,1256.719,233.009,128.725
20260503B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,1256.719,188.009,73.568
20260503B12,関西,四国,0,0,0,0
20260503B12,中国,四国,1200,94.157,45,55.157
20260503B12,中国,九州,540,280.17,98,24.142
20260503B13,北海道,東北,75,0,13.89,0
20260503B13,東北,東京,562.382,2360,175.89,56
20260503B13,東京,中部,240.6,115.06,0,115.06
20260503B13,中部関西,北陸,1444.726,1362.227,106,0
20260503B13,中部,北陸関西,721.162,0,206.336,0
20260503B13,中部北陸,関西,100.336,0,100.336,0
20260503B13,関西,中国,4600,0,228.336,0
20260503B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,228.336,0
20260503B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,208.809,0
20260503B13,関西,四国,0,0,0,0
20260503B13,中国,四国,1200,0,19.527,0
20260503B13,中国,九州,400,7.221,60.428,4.108
20260503B14,北海道,東北,75,0,12.9,0
20260503B14,東北,東京,65.782,2360,65.782,5
20260503B14,東京,中部,147.9,207.76,0.7,207.76
20260503B14,中部関西,北陸,1397.926,1409.027,112,0
20260503B14,中部,北陸関西,721.162,0,259.136,0
20260503B14,中部北陸,関西,147.136,0,147.136,0
20260503B14,関西,中国,4600,0,247.136,0
20260503B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,247.136,0
20260503B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,247.136,0
20260503B14,関西,四国,0,0,0,0
20260503B14,中国,四国,1200,0,0,0
20260503B14,中国,九州,340,172.821,50.942,0
20260503B15,北海道,東北,75,0,0,0
20260503B15,東北,東京,0,2360,0,41.822
20260503B15,東京,中部,0,1072.46,0,527.224
20260503B15,中部関西,北陸,1337.026,1469.927,85.562,0
20260503B15,中部,北陸関西,85.562,353.611,85.562,0
20260503B15,中部北陸,関西,0,0,0,0
20260503B15,関西,中国,4600,0,122.856,0
20260503B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,122.856,0
20260503B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,122.329,0
20260503B15,関西,四国,0,0,0,0
20260503B15,中国,四国,1200,80.438,27,26.473
20260503B15,中国,九州,290,462.221,0,209.527
20260503B16,北海道,東北,0,75,0,39
20260503B16,東北,東京,0,2360,0,29
20260503B16,東京,中部,934.1,0,75.865,0
20260503B16,中部関西,北陸,1323.626,1483.327,137,0
20260503B16,中部,北陸関西,721.162,0,358.436,0
20260503B16,中部北陸,関西,221.436,0,221.436,0
20260503B16,関西,中国,4600,0,470.494,0
20260503B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,470.494,0
20260503B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,367.602,0
20260503B16,関西,四国,0,0,0,0
20260503B16,中国,四国,1200,0,102.892,0
20260503B16,中国,九州,290,120.821,174,95
20260503B17,北海道,東北,0,75,0,39.01
20260503B17,東北,東京,0,2360,0,68.01
20260503B17,東京,中部,934.1,0,0,0
20260503B17,中部関西,北陸,1330.426,1496.527,0,0
20260503B17,中部,北陸関西,0,0,0,0
20260503B17,中部北陸,関西,0,0,0,0
20260503B17,関西,中国,4600,0,249.058,0
20260503B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,249.058,0
20260503B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,191.531,0
20260503B17,関西,四国,0,0,0,0
20260503B17,中国,四国,1200,197.338,66.412,8.885
20260503B17,中国,九州,230,321.121,122.215,125.99
20260503B18,北海道,東北,0,75,0,45
20260503B18,東北,東京,0,2360,0,74
20260503B18,東京,中部,934.1,0,0,0
20260503B18,中部関西,北陸,1229.226,1597.727,0,0
20260503B18,中部,北陸関西,0,0,0,0
20260503B18,中部北陸,関西,0,0,0,0
20260503B18,関西,中国,4600,0,1.93,0
20260503B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260503B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,1.93,0
20260503B18,関西,四国,0,0,0,0
20260503B18,中国,四国,1200,222.938,0,1.93
20260503B18,中国,九州,230,359.021,0,138.489
20260503B19,北海道,東北,0,75,0,72.529
20260503B19,東北,東京,0,2360,0,212.229
20260503B19,東京,中部,718.74,0,0,0
20260503B19,中部関西,北陸,1619.212,1727.91,50.106,0
20260503B19,中部,北陸関西,0,153.793,0,0
20260503B19,中部北陸,関西,0,50.106,0,50.106
20260503B19,関西,中国,4600,733.803,0,166.464
20260503B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,733.803,0,166.464
20260503B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,733.803,0,93.464
20260503B19,関西,四国,0,0,0,0
20260503B19,中国,四国,1200,391.758,0,73
20260503B19,中国,九州,230,842.114,0,147.748
20260503B20,北海道,東北,0,75,0,75
20260503B20,東北,東京,0,2360,0,224.789
20260503B20,東京,中部,718.74,0,0,0
20260503B20,中部関西,北陸,1694.812,1652.31,55,0
20260503B20,中部,北陸関西,0,455.593,0,0
20260503B20,中部北陸,関西,0,427.506,0,55
20260503B20,関西,中国,4600,805.807,0,119.358
20260503B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,805.807,0,119.358
20260503B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,805.807,0,26.885
20260503B20,関西,四国,0,0,0,0
20260503B20,中国,四国,1200,383.158,2.527,95
20260503B20,中国,九州,220,909.614,1.338,128.642
20260503B21,北海道,東北,0,75,0,75
20260503B21,東北,東京,0,2360,0,277.654
20260503B21,東京,中部,718.74,0,0,0
20260503B21,中部関西,北陸,1671.412,1675.71,55,0
20260503B21,中部,北陸関西,0,600.293,0,0
20260503B21,中部北陸,関西,0,548.806,0,55
20260503B21,関西,中国,4600,745.785,0,112.826
20260503B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,745.785,0,112.826
20260503B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,745.785,0,0
20260503B21,関西,四国,0,0,0,0
20260503B21,中国,四国,1200,335.658,0,112.826
20260503B21,中国,九州,220,879.114,0.007,101.426
20260503B22,北海道,東北,0,75,0,75
20260503B22,東北,東京,0,2360,0,281.007
20260503B22,東京,中部,718.74,0,0,0
20260503B22,中部関西,北陸,1635.812,1711.31,55,0
20260503B22,中部,北陸関西,0,713.193,0,0
20260503B22,中部北陸,関西,0,626.106,0,55
20260503B22,関西,中国,4563.99,794.777,0,148.958
