H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260501B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,134.951,471.962,110.815
20260501B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,134.951,426.435,104.606
20260501B43,関西,四国,0,0,0,0
20260501B43,中国,四国,1200,15.682,55,15.682
20260501B43,中国,九州,710,0,269,0
20260501B44,北海道,東北,75,0,0,0
20260501B44,東北,東京,0,2360,0,73
20260501B44,東京,中部,630.873,0,0,0
20260501B44,中部関西,北陸,1867.634,1087.938,94,0
20260501B44,中部,北陸関西,870,0,849.563,0
20260501B44,中部北陸,関西,870,0,755.563,0
20260501B44,関西,中国,4600,2.989,447.552,2.989
20260501B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,2.989,447.552,2.989
20260501B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,2.989,394.552,2.989
20260501B44,関西,四国,0,0,0,0
20260501B44,中国,四国,1200,27.582,53,0
20260501B44,中国,九州,710,0,269,0
20260501B45,北海道,東北,75,0,0,0
20260501B45,東北,東京,31.958,2360,0,73
20260501B45,東京,中部,630.873,0,230.414,0
20260501B45,中部関西,北陸,1512.634,1032.938,105,0
20260501B45,中部,北陸関西,1590,0,693.587,0
20260501B45,中部北陸,関西,1590,0,588.587,0
20260501B45,関西,中国,4600,144.967,369.758,92.319
20260501B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,144.967,369.758,92.319
20260501B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,144.967,365.201,92.319
20260501B45,関西,四国,0,0,0,0
20260501B45,中国,四国,1200,0,4.557,0
20260501B45,中国,九州,690,0,269,0
20260501B46,北海道,東北,75,0,0,0
20260501B46,東北,東京,104.058,2360,0,72
20260501B46,東京,中部,630.873,0,136.524,0
20260501B46,中部関西,北陸,1569.434,976.138,104,0
20260501B46,中部,北陸関西,1590,0,721.896,0
20260501B46,中部北陸,関西,1590,0,617.896,0
20260501B46,関西,中国,4600,329.919,400.067,93.319
20260501B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,329.919,400.067,93.319
20260501B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,329.919,355.201,93.319
20260501B46,関西,四国,0,0,0,0
20260501B46,中国,四国,1200,0,44.866,0
20260501B46,中国,九州,680,0,265,0
20260501B47,北海道,東北,75,0,0,0
20260501B47,東北,東京,188.958,2360,0,66
20260501B47,東京,中部,630.873,0,0,0
20260501B47,中部関西,北陸,1549.034,996.538,102,0
20260501B47,中部,北陸関西,1290,0,766.236,0
20260501B47,中部北陸,関西,1290,0,664.236,0
20260501B47,関西,中国,4600,446.983,416.97,96.307
20260501B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,446.983,416.97,96.307
20260501B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,446.983,367.97,96.307
20260501B47,関西,四国,0,0,0,0
20260501B47,中国,四国,1200,0,49,0
20260501B47,中国,九州,619.968,0,254,0
20260501B48,北海道,東北,75,0,0,0
20260501B48,東北,東京,134.158,2360,107.182,20
20260501B48,東京,中部,630.873,0,0,0
20260501B48,中部関西,北陸,1473.634,1071.938,101,0
20260501B48,中部,北陸関西,1290,0,470.769,0
20260501B48,中部北陸,関西,1290,0,369.769,0
20260501B48,関西,中国,4600,1457.609,148.97,125.616
20260501B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,1457.609,148.97,125.616
20260501B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,1457.609,100.97,55.143
20260501B48,関西,四国,0,0,0,0
20260501B48,中国,四国,1200,324.482,48,70.473
20260501B48,中国,九州,29.268,323.088,29.268,0
E
