H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260702B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,674.757,0
20260702B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,674.757,0
20260702B24,関西,四国,0,0,0,0
20260702B24,中国,四国,1200,0,0,0
20260702B24,中国,九州,590,977.499,377.006,0
20260702B25,北海道,東北,0,50,0,50
20260702B25,東北,東京,0,2360,0,297.155
20260702B25,東京,中部,588.54,0,588.54,0
20260702B25,中部関西,北陸,2679.717,2257.219,171.4,0
20260702B25,中部,北陸関西,2530,0,283.176,0
20260702B25,中部北陸,関西,2130.018,0,111.776,0
20260702B25,関西,中国,4700,0,681.4,0
20260702B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,681.4,0
20260702B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,681.4,0
20260702B25,関西,四国,0,0,0,0
20260702B25,中国,四国,1200,0,0,0
20260702B25,中国,九州,580,1084.065,470.237,0
20260702B26,北海道,東北,0,50,0,50
20260702B26,東北,東京,0,2360,0,321.155
20260702B26,東京,中部,588.54,0,561.53,0
20260702B26,中部関西,北陸,2646.817,2290.119,171.948,0
20260702B26,中部,北陸関西,2530,0,247.967,0
20260702B26,中部北陸,関西,2162.918,0,76.019,0
20260702B26,関西,中国,4700,0,746.82,0
20260702B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,746.82,0
20260702B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,746.82,0
20260702B26,関西,四国,0,0,0,0
20260702B26,中国,四国,1200,0,0,0
20260702B26,中国,九州,580,993.965,580,0
20260702B27,北海道,東北,0,60,0,60
20260702B27,東北,東京,351.894,2360,0,427.48
20260702B27,東京,中部,588.54,0,588.54,0
20260702B27,中部関西,北陸,2820,2042.019,175.372,0
20260702B27,中部,北陸関西,2530,0,306.157,0
20260702B27,中部北陸,関西,1914.818,0,130.785,0
20260702B27,関西,中国,4700,0,652.83,0
20260702B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,652.83,0
20260702B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,652.83,0
20260702B27,関西,四国,0,0,0,0
20260702B27,中国,四国,1106.577,0,0,0
20260702B27,中国,九州,590,419.165,447.549,0
20260702B28,北海道,東北,0,60,0,60
20260702B28,東北,東京,675.794,2360,0,402.655
20260702B28,東京,中部,588.54,0,588.54,0
20260702B28,中部関西,北陸,2820,2103.119,172,0
20260702B28,中部,北陸関西,2530,0,452.24,0
20260702B28,中部北陸,関西,1975.918,0,280.24,0
20260702B28,関西,中国,4700,0,615.167,0
20260702B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,615.167,0
20260702B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,615.167,0
20260702B28,関西,四国,0,0,0,0
20260702B28,中国,四国,1009.877,0,0,0
20260702B28,中国,九州,600,236.065,543.763,0
20260702B29,北海道,東北,0,60,0,60
20260702B29,東北,東京,723.094,2360,0,451.155
20260702B29,東京,中部,588.54,0,588.54,0
20260702B29,中部関西,北陸,2820,2076.519,165.995,0
20260702B29,中部,北陸関西,2530,0,285.812,0
20260702B29,中部北陸,関西,1949.318,0,119.817,0
20260702B29,関西,中国,4700,0,764.208,0
20260702B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,764.208,0
20260702B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,764.208,0
20260702B29,関西,四国,0,0,0,0
20260702B29,中国,四国,1200,0,0,0
20260702B29,中国,九州,610,449.565,569.38,0
20260702B30,北海道,東北,0,60,0,60
20260702B30,東北,東京,935.594,2360,0,380
20260702B30,東京,中部,588.54,0,588.54,0
20260702B30,中部関西,北陸,2820,2106.119,141.014,0
20260702B30,中部,北陸関西,2530,0,281.999,0
20260702B30,中部北陸,関西,1978.918,0,140.985,0
20260702B30,関西,中国,4700,0,177.556,0
20260702B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,177.556,0
20260702B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,177.556,0
20260702B30,関西,四国,0,0,0,0
20260702B30,中国,四国,1200,0,0,0
20260702B30,中国,九州,630,1127.465,1.457,0
20260702B31,北海道,東北,0,60,0,60
20260702B31,東北,東京,428.838,2360,0,573
20260702B31,東京,中部,478.86,0,478.86,0
20260702B31,中部関西,北陸,2009.808,1272.743,131.179,0
20260702B31,中部,北陸関西,2530,0,296.334,0
20260702B31,中部北陸,関西,1108.172,0,165.155,0
20260702B31,関西,中国,4700,0,217.676,0
20260702B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,217.676,0
20260702B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,217.676,0
20260702B31,関西,四国,0,0,0,0
20260702B31,中国,四国,1200,0,0,0
20260702B31,中国,九州,710,842.154,101.633,82.946
20260702B32,北海道,東北,0,60,0,60
20260702B32,東北,東京,546.638,2360,0,503
20260702B32,東京,中部,24.06,338.937,24.06,0
20260702B32,中部関西,北陸,1960.608,1321.943,135.85,0
20260702B32,中部,北陸関西,2530,0,426.809,0
20260702B32,中部北陸,関西,1157.372,0,290.959,0
20260702B32,関西,中国,4700,0,261.99,0
20260702B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,261.99,0
20260702B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,261.99,0
20260702B32,関西,四国,0,0,0,0
20260702B32,中国,四国,1200,0,0,0
20260702B32,中国,九州,790,326.354,219.511,139.406
20260702B33,北海道,東北,0,60,0,0
20260702B33,東北,東京,900.538,2360,0,306.822
20260702B33,東京,中部,0,827.237,0,599.022
20260702B33,中部関西,北陸,1935.708,1346.843,138.258,0
20260702B33,中部,北陸関西,2530,0,284.407,0
20260702B33,中部北陸,関西,1182.272,0,146.149,0
20260702B33,関西,中国,4700,0,191.999,0
20260702B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,191.999,0
20260702B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,191.999,0
20260702B33,関西,四国,0,0,0,0
20260702B33,中国,四国,1200,0,0,0
20260702B33,中国,九州,830,280.854,164.705,88.349
20260702B34,北海道,東北,0,60,0,0
20260702B34,東北,東京,886.838,2360,0,246
20260702B34,東京,中部,0,1045.237,0,515.2
20260702B34,中部関西,北陸,1929.308,1353.243,133.696,0
20260702B34,中部,北陸関西,2530,0,409.229,0
20260702B34,中部北陸,関西,1188.672,0,275.533,0
20260702B34,関西,中国,4700,0,65.954,0
20260702B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,65.954,0
20260702B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,65.954,0
20260702B34,関西,四国,0,0,0,0
20260702B34,中国,四国,1200,0,0,0
20260702B34,中国,九州,870,465.154,0,66.903
20260702B35,北海道,東北,0,50,0,50
20260702B35,東北,東京,944.938,2360,0,333.036
20260702B35,東京,中部,0,949.037,0,667.036
20260702B35,中部関西,北陸,2092.708,1189.843,134.54,0
20260702B35,中部,北陸関西,2530,0,217.728,0
20260702B35,中部北陸,関西,1025.272,0,83.188,0
20260702B35,関西,中国,4700,331.147,315.98,73.687
20260702B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,331.147,315.98,73.687
20260702B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,331.147,315.98,73.687
20260702B35,関西,四国,0,0,0,0
20260702B35,中国,四国,1200,0,0,0
20260702B35,中国,九州,910,823.254,242,161.171
20260702B36,北海道,東北,0,50,0,0
20260702B36,東北,東京,663.538,2360,0,500
20260702B36,東京,中部,0,1200,0,824.2
20260702B36,中部関西,北陸,2110.008,1172.543,132.096,0
20260702B36,中部,北陸関西,2530,0,195.949,0
20260702B36,中部北陸,関西,1007.972,0,63.853,0
20260702B36,関西,中国,4700,686.987,247.865,78.872
20260702B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,686.987,247.865,78.872
20260702B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,686.987,247.865,78.872
20260702B36,関西,四国,0,0,0,0
20260702B36,中国,四国,1200,0,0,0
20260702B36,中国,九州,950,1030.754,179.571,195.171
20260702B37,北海道,東北,0,50,0,50
20260702B37,東北,東京,490.676,2360,0,500
20260702B37,東京,中部,0,1059.186,0,411.526
20260702B37,中部関西,北陸,2820,1382.083,110.93,0
20260702B37,中部,北陸関西,2730,0,198.566,0
20260702B37,中部北陸,関西,1437.432,0,87.636,0
20260702B37,関西,中国,3978.963,0,285.751,0
20260702B37,関西_関西-中国間(東),中国_関西-中国間(東),3978.963,0,285.751,0
20260702B37,関西_関西-中国間(西),中国_関西-中国間(西),3978.963,0,285.751,0
20260702B37,関西,四国,0,0,0,0
20260702B37,中国,四国,1200,0,0,0
20260702B37,中国,九州,960,635.69,229.596,56.161
20260702B38,北海道,東北,0,50,0,50
20260702B38,東北,東京,530.576,2360,0,500
20260702B38,東京,中部,0,576.086,0,469.794
20260702B38,中部関西,北陸,2820,1391.683,113,0
20260702B38,中部,北陸関西,2730,0,198.237,0
20260702B38,中部北陸,関西,1447.032,0,85.237,0
20260702B38,関西,中国,3804.859,118.873,302.397,36.905
20260702B38,関西_関西-中国間(東),中国_関西-中国間(東),3804.859,118.873,302.397,36.905
20260702B38,関西_関西-中国間(西),中国_関西-中国間(西),3804.859,118.873,299.397,36.905
20260702B38,関西,四国,0,0,0,0
20260702B38,中国,四国,1200,0,3,0
20260702B38,中国,九州,970,783.29,203,103.787
20260702B39,北海道,東北,0,50,0,50
20260702B39,東北,東京,527.276,2360,0,500
20260702B39,東京,中部,0,730.786,0,445.873
20260702B39,中部関西,北陸,2808.599,1421.383,85.51,0
20260702B39,中部,北陸関西,2730,0,152.439,0
20260702B39,中部北陸,関西,1476.732,0,66.929,0
20260702B39,関西,中国,3718.493,212.571,289.99,50.211
20260702B39,関西_関西-中国間(東),中国_関西-中国間(東),3718.493,212.571,289.99,50.211
20260702B39,関西_関西-中国間(西),中国_関西-中国間(西),3718.493,212.571,286.99,50.211
20260702B39,関西,四国,0,0,0,0
20260702B39,中国,四国,1200,0,3,0
20260702B39,中国,九州,980,740.19,195.219,58.595
20260702B40,北海道,東北,0,50,0,50
20260702B40,東北,東京,787.076,2360,0,429
20260702B40,東京,中部,0,713.286,0,364.667
20260702B40,中部関西,北陸,2820,1363.583,113,0
20260702B40,中部,北陸関西,2730,0,187.723,0
20260702B40,中部北陸,関西,1418.932,0,74.723,0
20260702B40,関西,中国,3781.077,138.721,331.081,83.113
20260702B40,関西_関西-中国間(東),中国_関西-中国間(東),3781.077,138.721,331.081,83.113
20260702B40,関西_関西-中国間(西),中国_関西-中国間(西),3781.077,138.721,331.081,83.113
20260702B40,関西,四国,0,0,0,0
20260702B40,中国,四国,1200,0,0,0
20260702B40,中国,九州,970,637.29,197,35.433
20260702B41,北海道,東北,0,40,0,0
20260702B41,東北,東京,792.976,2360,0,426.488
20260702B41,東京,中部,0,245.286,0,245.286
20260702B41,中部関西,北陸,2820,1402.383,99.9,0
20260702B41,中部,北陸関西,2730,0,325.304,0
20260702B41,中部北陸,関西,1457.732,0,225.404,0
20260702B41,関西,中国,3987.427,0,347.99,0
20260702B41,関西_関西-中国間(東),中国_関西-中国間(東),3987.427,0,347.99,0
20260702B41,関西_関西-中国間(西),中国_関西-中国間(西),3987.427,0,347.99,0
20260702B41,関西,四国,0,0,0,0
20260702B41,中国,四国,1200,0,0,0
20260702B41,中国,九州,960,393.39,236.277,0
20260702B42,北海道,東北,0,40,0,0
20260702B42,東北,東京,1119.976,2360,0,159.21
20260702B42,東京,中部,177.486,12.286,0,12.286
20260702B42,中部関西,北陸,2793.899,1436.083,98.9,0
20260702B42,中部,北陸関西,2730,0,395.304,0
20260702B42,中部北陸,関西,1491.432,0,296.404,0
20260702B42,関西,中国,4192.705,0,341.99,0
20260702B42,関西_関西-中国間(東),中国_関西-中国間(東),4192.705,0,341.99,0
20260702B42,関西_関西-中国間(西),中国_関西-中国間(西),4192.705,0,341.99,0
20260702B42,関西,四国,0,0,0,0
20260702B42,中国,四国,1200,0,0,0
20260702B42,中国,九州,940,202.39,235.277,0
20260702B43,北海道,東北,0,30,0,30
20260702B43,東北,東京,1308.139,2360,0,120
20260702B43,東京,中部,0,318.813,0,20.425
20260702B43,中部関西,北陸,2382.194,2142.164,91.432,0
20260702B43,中部,北陸関西,2494.94,0,416.365,0
20260702B43,中部北陸,関西,1627.619,0,324.933,0
20260702B43,関西,中国,4700,0,264.99,0
20260702B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,264.99,0
20260702B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,264.99,0
20260702B43,関西,四国,0,0,0,0
20260702B43,中国,四国,1200,0,0,0
20260702B43,中国,九州,930,289.361,170.277,0
20260702B44,北海道,東北,0,30,0,30
20260702B44,東北,東京,1316.139,2360,0,156
20260702B44,東京,中部,0,350.813,0,54.243
20260702B44,中部関西,北陸,2383.794,2140.564,89.432,0
20260702B44,中部,北陸関西,2494.94,0,332.628,0
20260702B44,中部北陸,関西,1626.019,0,243.196,0
20260702B44,関西,中国,4700,0,133.513,0
20260702B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,133.513,0
20260702B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,133.513,0
20260702B44,関西,四国,0,0,0,0
20260702B44,中国,四国,1200,0,0,0
20260702B44,中国,九州,930,0,37,0
20260702B45,北海道,東北,0,20,0,20
20260702B45,東北,東京,767.039,2360,0,162
20260702B45,東京,中部,0,364.613,0,0
20260702B45,中部関西,北陸,1928.194,2176.164,89.982,0
20260702B45,中部,北陸関西,2264.94,0,283.03,0
20260702B45,中部北陸,関西,1431.619,0,193.048,0
20260702B45,関西,中国,4700,0,303.428,0
20260702B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,303.428,0
20260702B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,303.428,0
20260702B45,関西,四国,0,0,0,0
20260702B45,中国,四国,1200,0,0,0
20260702B45,中国,九州,910,62.661,213.954,0
20260702B46,北海道,東北,0,0,0,0
20260702B46,東北,東京,915.139,2360,20,109
20260702B46,東京,中部,0,224.013,0,44.033
20260702B46,中部関西,北陸,1999.994,2104.364,90.506,0
20260702B46,中部,北陸関西,2264.94,0,369.72,0
20260702B46,中部北陸,関西,1359.819,0,279.214,0
20260702B46,関西,中国,4700,0,372.089,0
20260702B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,372.089,0
20260702B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,372.089,0
20260702B46,関西,四国,0,0,0,0
20260702B46,中国,四国,1200,0,0,0
20260702B46,中国,九州,900,44.561,270,0
20260702B47,北海道,東北,0,0,0,0
20260702B47,東北,東京,914.639,2360,0,105
20260702B47,東京,中部,0,536.313,0,0
20260702B47,中部関西,北陸,1873.394,1630.964,97.24,0
20260702B47,中部,北陸関西,1564.94,0,280.061,0
20260702B47,中部北陸,関西,686.419,0,182.821,0
20260702B47,関西,中国,4700,147.779,357.498,0
20260702B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,147.779,357.498,0
20260702B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,147.779,357.498,0
20260702B47,関西,四国,0,0,0,0
20260702B47,中国,四国,1200,0,0,0
20260702B47,中国,九州,890,425.361,243.485,0
20260702B48,北海道,東北,0,0,0,0
20260702B48,東北,東京,989.539,2360,20,45
20260702B48,東京,中部,0,386.713,0,53.61
20260702B48,中部関西,北陸,1884.894,1619.464,97.09,0
20260702B48,中部,北陸関西,1564.94,0,470.25,0
20260702B48,中部北陸,関西,674.919,0,373.16,0
20260702B48,関西,中国,4257.264,793.119,342.781,0
20260702B48,関西_関西-中国間(東),中国_関西-中国間(東),4257.264,793.119,342.781,0
20260702B48,関西_関西-中国間(西),中国_関西-中国間(西),4257.264,793.119,342.781,0
20260702B48,関西,四国,0,0,0,0
20260702B48,中国,四国,1200,0,0,0
20260702B48,中国,九州,390.312,1197.961,243.859,0
20260703B01,北海道,東北,0,0,0,0
20260703B01,東北,東京,886.005,2360,0,70.583
20260703B01,東京,中部,0,289.54,0,0
20260703B01,中部関西,北陸,2300,2597.9,0,26
20260703B01,中部,北陸関西,2200,0,26.051,0
20260703B01,中部北陸,関西,2200,0,52.051,0
20260703B01,関西,中国,4700,2218.498,244.036,0
20260703B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,2218.498,244.036,0
20260703B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,2218.498,244.036,0
20260703B01,関西,四国,0,0,0,0
20260703B01,中国,四国,1200,0,0,0
20260703B01,中国,九州,850,1476.828,218,0
20260703B02,北海道,東北,0,0,0,0
20260703B02,東北,東京,492.505,2360,0,69.733
20260703B02,東京,中部,34.612,162.24,34.612,0
20260703B02,中部関西,北陸,2195.934,2723.4,23,26
20260703B02,中部,北陸関西,2200,0,54.731,0
20260703B02,中部北陸,関西,2200,0,57.731,0
20260703B02,関西,中国,4700,2347.006,244.036,0
20260703B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,2347.006,244.036,0
20260703B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,2347.006,244.036,0
20260703B02,関西,四国,0,0,0,0
20260703B02,中国,四国,1200,0,0,0
20260703B02,中国,九州,785.32,1597.428,218,0
20260703B03,北海道,東北,0,0,0,0
20260703B03,東北,東京,300.605,2360,0,69.733
20260703B03,東京,中部,0,209.94,0,0
20260703B03,中部関西,北陸,2214.434,2704.9,23,26
20260703B03,中部,北陸関西,2200,0,54.247,0
20260703B03,中部北陸,関西,2200,0,57.247,0
20260703B03,関西,中国,4700,2190.962,244.036,0
20260703B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,2190.962,244.036,0
20260703B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2190.962,244.036,0
20260703B03,関西,四国,0,0,0,0
20260703B03,中国,四国,1200,0,0,0
20260703B03,中国,九州,830,1410.928,218,0
20260703B04,北海道,東北,0,0,0,0
20260703B04,東北,東京,383.505,2360,0,50.294
20260703B04,東京,中部,219.312,0,219.312,0
20260703B04,中部関西,北陸,2194.334,2725,38,26
20260703B04,中部,北陸関西,2200,0,226.562,0
20260703B04,中部北陸,関西,2200,0,214.562,0
20260703B04,関西,中国,4700,2224.072,239.036,0
20260703B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2224.072,239.036,0
20260703B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2224.072,239.036,0
20260703B04,関西,四国,0,0,0,0
20260703B04,中国,四国,1200,0,0,0
20260703B04,中国,九州,830,1422.528,214,0
20260703B05,北海道,東北,0,0,0,0
20260703B05,東北,東京,381.805,2360,0,43.5
20260703B05,東京,中部,253.012,0,253.012,0
20260703B05,中部関西,北陸,2194.334,2725,36,26
20260703B05,中部,北陸関西,2200,0,200.879,0
20260703B05,中部北陸,関西,2200,0,190.879,0
20260703B05,関西,中国,4700,2269.82,221.036,0
20260703B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2269.82,221.036,0
20260703B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2269.82,221.036,0
20260703B05,関西,四国,0,0,0,0
20260703B05,中国,四国,1200,0,0,0
20260703B05,中国,九州,809.92,1512.828,203,0
20260703B06,北海道,東北,23.726,0,0,0
20260703B06,東北,東京,577.105,2360,0,57.555
20260703B06,東京,中部,235.212,0,235.212,0
20260703B06,中部関西,北陸,2194.334,2725,34,26
20260703B06,中部,北陸関西,2200,0,302.779,0
20260703B06,中部北陸,関西,2200,0,294.779,0
20260703B06,関西,中国,4700,2000.794,221.538,0
20260703B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2000.794,221.538,0
20260703B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2000.794,203.123,0
20260703B06,関西,四国,0,0,0,0
20260703B06,中国,四国,1200,0,18.415,0
20260703B06,中国,九州,830,1273.728,172.85,0
20260703B07,北海道,東北,75,0,0,0
20260703B07,東北,東京,924.879,2360,0,39.769
20260703B07,東京,中部,163.72,33.645,163.72,0
20260703B07,中部関西,北陸,1961.168,2345.636,41,0
20260703B07,中部,北陸関西,2200,0,246.223,0
20260703B07,中部北陸,関西,2200,0,205.223,0
20260703B07,関西,中国,4700,1947.971,206.639,0
20260703B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1947.971,206.639,0
20260703B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1947.971,206.639,0
20260703B07,関西,四国,0,0,0,0
20260703B07,中国,四国,1200,0,0,0
20260703B07,中国,九州,840,1413.266,169.311,0
20260703B08,北海道,東北,75,0,0,0
20260703B08,東北,東京,944.479,2360,0,81.654
20260703B08,東京,中部,94.02,103.345,94.02,0
20260703B08,中部関西,北陸,2031.968,2274.836,29,0
20260703B08,中部,北陸関西,2200,0,170.523,0
20260703B08,中部北陸,関西,2200,0,141.523,0
20260703B08,関西,中国,4700,1974.255,203.639,0
20260703B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1974.255,203.639,0
20260703B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1974.255,203.639,0
20260703B08,関西,四国,0,0,0,0
20260703B08,中国,四国,1200,0,0,0
20260703B08,中国,九州,850,1361.166,161.455,0
20260703B09,北海道,東北,75,0,0,0
20260703B09,東北,東京,940.279,2360,0,44.549
20260703B09,東京,中部,57.22,140.145,57.22,0
20260703B09,中部関西,北陸,2105.968,2200.836,9,0
20260703B09,中部,北陸関西,2200,0,122.723,0
20260703B09,中部北陸,関西,2200,0,113.723,0
20260703B09,関西,中国,4700,2082.467,224.489,0
20260703B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,2082.467,224.489,0
20260703B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,2082.467,224.489,0
20260703B09,関西,四国,0,0,0,0
20260703B09,中国,四国,1200,0,0,0
20260703B09,中国,九州,851.293,1608.966,175.144,0
20260703B10,北海道,東北,75,0,0,0
20260703B10,東北,東京,913.179,2360,0,50.549
20260703B10,東京,中部,0,200.645,0,0
20260703B10,中部関西,北陸,2143.368,2163.436,18,26
20260703B10,中部,北陸関西,2200,0,79.806,0
20260703B10,中部北陸,関西,2200,0,87.806,0
20260703B10,関西,中国,4700,2062.857,218.98,4.599
20260703B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,2062.857,218.98,4.599
20260703B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,2062.857,218.98,4.599
20260703B10,関西,四国,0,0,0,0
20260703B10,中国,四国,1200,0,0,0
20260703B10,中国,九州,870,1602.266,164.076,0
20260703B11,北海道,東北,73.754,0,0,0
20260703B11,東北,東京,701.879,2360,0,51.223
20260703B11,東京,中部,52.22,145.145,52.22,0
20260703B11,中部関西,北陸,2300,1993.836,18,26
20260703B11,中部,北陸関西,2200,0,119.523,0
20260703B11,中部北陸,関西,2200,43.993,127.523,0
20260703B11,関西,中国,4700,2181.829,216.544,0
20260703B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,2181.829,216.544,0
20260703B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,2181.829,216.544,0
20260703B11,関西,四国,0,0,0,0
20260703B11,中国,四国,1200,0,0,0
20260703B11,中国,九州,860.093,1630.166,156.296,0
20260703B12,北海道,東北,0,30,0,30
20260703B12,東北,東京,388.579,2360,0,61.92
20260703B12,東京,中部,406.92,0,356.98,0
20260703B12,中部関西,北陸,1971.768,2335.036,35,26
20260703B12,中部,北陸関西,2200,0,304.911,0
20260703B12,中部北陸,関西,2200,0,295.911,0
20260703B12,関西,中国,4700,2413.213,259.98,46.944
20260703B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,2413.213,259.98,46.944
20260703B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,2413.213,218.98,46.944
20260703B12,関西,四国,0,0,0,0
20260703B12,中国,四国,1200,0,41,0
20260703B12,中国,九州,498.093,1962.166,141,0
20260703B13,北海道,東北,0,30,0,30
20260703B13,東北,東京,453.13,2360,0,106.298
20260703B13,東京,中部,651.88,0,644.544,0
20260703B13,中部関西,北陸,2187.159,1977.452,31,64.002
20260703B13,中部,北陸関西,2200,0,547.621,0
20260703B13,中部北陸,関西,2200,0,580.623,0
20260703B13,関西,中国,4700,425.457,537.006,28.513
20260703B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,425.457,537.006,28.513
20260703B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,425.457,498.006,28.513
20260703B13,関西,四国,0,0,0,0
20260703B13,中国,四国,1200,0,39,0
20260703B13,中国,九州,758.364,1661.722,318,1.663
20260703B14,北海道,東北,0,30,0,30
20260703B14,東北,東京,314.93,2360,0,147.729
20260703B14,東京,中部,651.88,0,651.88,0
20260703B14,中部関西,北陸,2201.159,1963.452,35,101.992
20260703B14,中部,北陸関西,2200,0,515.248,0
20260703B14,中部北陸,関西,2200,0,582.24,0
20260703B14,関西,中国,4700,245.363,580.97,45.723
20260703B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,245.363,580.97,45.723
20260703B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,245.363,580.97,45.723
20260703B14,関西,四国,0,0,0,0
20260703B14,中国,四国,1200,0,0,0
20260703B14,中国,九州,593.764,1826.322,393.405,0
20260703B15,北海道,東北,0,30,0,30
20260703B15,東北,東京,329.63,2360,17,152.803
20260703B15,東京,中部,651.88,0,568.281,0
20260703B15,中部関西,北陸,2224.259,1840.352,0,148.925
20260703B15,中部,北陸関西,2100,0,433.942,0
20260703B15,中部北陸,関西,2100,0,582.867,0
20260703B15,関西,中国,4700,0,651.97,0
20260703B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,651.97,0
20260703B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,651.97,0
20260703B15,関西,四国,0,0,0,0
20260703B15,中国,四国,1200,0,0,0
20260703B15,中国,九州,537.664,1952.422,474,0
20260703B16,北海道,東北,0,30,0,30
20260703B16,東北,東京,236.73,2360,0,143.803
20260703B16,東京,中部,651.88,0,456.611,0
20260703B16,中部関西,北陸,2300,1645.252,0,107.923
20260703B16,中部,北陸関西,2100,0,331.965,0
20260703B16,中部北陸,関西,2100,0,439.888,0
20260703B16,関西,中国,4700,68.337,463.131,0
20260703B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,68.337,463.131,0
20260703B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,68.337,463.131,0
20260703B16,関西,四国,0,0,0,0
20260703B16,中国,四国,1200,0,0,0
20260703B16,中国,九州,298.764,2301.322,298.764,0
20260703B17,北海道,東北,0,50,0,50
20260703B17,東北,東京,343.03,2360,0,131
20260703B17,東京,中部,651.88,0,651.88,0
20260703B17,中部関西,北陸,2820,2167.952,53,70.498
20260703B17,中部,北陸関西,2530,0,540.597,0
20260703B17,中部北陸,関西,2530,0,558.095,0
20260703B17,関西,中国,4700,0,689.97,0
20260703B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,689.97,0
20260703B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,689.97,0
20260703B17,関西,四国,0,0,0,0
20260703B17,中国,四国,1200,0,0,0
20260703B17,中国,九州,613.364,2326.722,495.056,0
20260703B18,北海道,東北,0,50,0,50
20260703B18,東北,東京,357.63,2360,0,131
20260703B18,東京,中部,651.88,0,651.88,0
20260703B18,中部関西,北陸,2820,2179.452,31.15,64.182
20260703B18,中部,北陸関西,2530,0,543.614,0
20260703B18,中部北陸,関西,2530,0,576.646,0
20260703B18,関西,中国,4700,0,689.98,0
