H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260701B42,関西_関西-中国間(東),中国_関西-中国間(東),4550.155,0,546.355,0
20260701B42,関西_関西-中国間(西),中国_関西-中国間(西),4550.155,0,473.355,0
20260701B42,関西,四国,0,0,0,0
20260701B42,中国,四国,1200,0,73,0
20260701B42,中国,九州,940,298.89,271.01,0
20260701B43,北海道,東北,0,29.818,0,29.818
20260701B43,東北,東京,1596.139,2360,0,119.818
20260701B43,東京,中部,0,571.013,0,341.818
20260701B43,中部関西,北陸,2316.894,2207.464,83.19,0
20260701B43,中部,北陸関西,2494.94,0,544.833,0
20260701B43,中部北陸,関西,1692.919,0,461.643,0
20260701B43,関西,中国,4700,0,398.048,0
20260701B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,398.048,0
20260701B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,398.048,0
20260701B43,関西,四国,0,0,0,0
20260701B43,中国,四国,1200,0,0,0
20260701B43,中国,九州,930,195.461,254.312,0
20260701B44,北海道,東北,0,30,0,30
20260701B44,東北,東京,1480.039,2360,0,120
20260701B44,東京,中部,0,301.913,0,280
20260701B44,中部関西,北陸,2282.094,2242.264,78.07,0
20260701B44,中部,北陸関西,2494.94,0,616.271,0
20260701B44,中部北陸,関西,1727.719,0,538.201,0
20260701B44,関西,中国,4700,0,442.412,0
20260701B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,442.412,0
20260701B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,442.412,0
20260701B44,関西,四国,0,0,0,0
20260701B44,中国,四国,1200,0,0,0
20260701B44,中国,九州,930,0,251.312,0
20260701B45,北海道,東北,0,20,0,20
20260701B45,東北,東京,946.339,2360,6.483,90
20260701B45,東京,中部,125.634,91.313,0,91.313
20260701B45,中部関西,北陸,1793.994,2310.364,94.374,0
20260701B45,中部,北陸関西,2264.94,0,714.84,0
20260701B45,中部北陸,関西,1565.819,0,620.466,0
20260701B45,関西,中国,4700,0,509.868,0
20260701B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,509.868,0
20260701B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,452.868,0
20260701B45,関西,四国,0,0,0,0
20260701B45,中国,四国,1200,0,57,0
20260701B45,中国,九州,910,0,250.098,0
20260701B46,北海道,東北,0,20,0,20
20260701B46,東北,東京,921.839,2360,0,109
20260701B46,東京,中部,259.534,0,0,0
20260701B46,中部関西,北陸,1862.494,2241.864,79.07,0
20260701B46,中部,北陸関西,2264.94,0,727.184,0
20260701B46,中部北陸,関西,1497.319,0,648.114,0
20260701B46,関西,中国,4700,0,491.64,0
20260701B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,491.64,0
20260701B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,435.64,0
20260701B46,関西,四国,0,0,0,0
20260701B46,中国,四国,1200,0,56,0
20260701B46,中国,九州,900,21.261,248.812,0
20260701B47,北海道,東北,0,20,0,20
20260701B47,東北,東京,885.739,2360,0,105
20260701B47,東京,中部,0,375.313,0,295.796
20260701B47,中部関西,北陸,1790.694,1713.664,103.274,0
20260701B47,中部,北陸関西,1564.94,0,629.135,0
20260701B47,中部北陸,関西,769.119,0,525.861,0
20260701B47,関西,中国,4700,0,428.964,0
20260701B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,428.964,0
20260701B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,414.14,0
20260701B47,関西,四国,0,0,0,0
20260701B47,中国,四国,1200,0,14.824,0
20260701B47,中国,九州,890,501.861,233.312,0
20260701B48,北海道,東北,0,0,0,0
20260701B48,東北,東京,996.239,2360,1.809,98
20260701B48,東京,中部,57.434,159.513,0,159.513
20260701B48,中部関西,北陸,1644.394,1859.964,74.108,0
20260701B48,中部,北陸関西,1564.94,0,620.372,0
20260701B48,中部北陸,関西,915.419,0,546.264,0
20260701B48,関西,中国,4700,18.379,455.497,0
20260701B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,18.379,455.497,0
20260701B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,18.379,405.497,0
20260701B48,関西,四国,0,0,0,0
20260701B48,中国,四国,1200,0,50,0
20260701B48,中国,九州,870,649.561,222.802,0
E
