H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260801B43,中部北陸,関西,2252.801,0,49.719,0
20260801B43,関西,中国,4700,0,178.99,0
20260801B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,178.99,0
20260801B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,178.99,0
20260801B43,関西,四国,0,0,0,0
20260801B43,中国,四国,1200,0,0,0
20260801B43,中国,九州,751.944,403.33,292.075,0
20260801B44,北海道,東北,0,0,0,0
20260801B44,東北,東京,0,2360,0,299.882
20260801B44,東京,中部,0,201.682,0,0
20260801B44,中部関西,北陸,2810,2409.793,98,0
20260801B44,中部,北陸関西,2520,0,120.363,0
20260801B44,中部北陸,関西,2432.801,0,22.363,0
20260801B44,関西,中国,4700,148.306,161.622,104.775
20260801B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,148.306,161.622,104.775
20260801B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,148.306,161.622,104.775
20260801B44,関西,四国,0,0,0,0
20260801B44,中国,四国,1200,0,0,0
20260801B44,中国,九州,590.844,564.43,257,24.441
20260801B45,北海道,東北,0,0,0,0
20260801B45,東北,東京,0,2360,0,224.095
20260801B45,東京,中部,0,810.382,0,0
20260801B45,中部関西,北陸,2030.264,2721.293,98,0
20260801B45,中部,北陸関西,2580,0,123.46,0
20260801B45,中部北陸,関西,2580,0,25.46,0
20260801B45,関西,中国,4700,111.828,154.622,111.828
20260801B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,111.828,154.622,111.828
20260801B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,111.828,154.622,111.828
20260801B45,関西,四国,0,0,0,0
20260801B45,中国,四国,1200,0,0,0
20260801B45,中国,九州,814.544,200.73,256,21.148
20260801B46,北海道,東北,0,0,0,0
20260801B46,東北,東京,0,2360,0,249.865
20260801B46,東京,中部,433.469,0,433.469,0
20260801B46,中部関西,北陸,2072.064,2679.493,97,0
20260801B46,中部,北陸関西,2580,0,374.69,0
20260801B46,中部北陸,関西,2580,0,277.69,0
20260801B46,関西,中国,4700,151.822,149.967,86
20260801B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,151.822,149.967,86
20260801B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,151.822,149.967,86
20260801B46,関西,四国,0,0,0,0
20260801B46,中国,四国,1177.249,0,0,0
20260801B46,中国,九州,735.844,209.43,251,23
20260801B47,北海道,東北,0,0,0,0
20260801B47,東北,東京,0,2360,0,214.307
20260801B47,東京,中部,1200,0,612.6,0
20260801B47,中部関西,北陸,2152.664,2598.893,97,0
20260801B47,中部,北陸関西,2580,0,553.9,0
20260801B47,中部北陸,関西,2580,0,456.9,0
20260801B47,関西,中国,4700,488.708,299.9,81.138
20260801B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,488.708,299.9,81.138
20260801B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,488.708,248.9,81.138
20260801B47,関西,四国,0,0,0,0
20260801B47,中国,四国,1069.849,0,51,0
20260801B47,中国,九州,458.144,437.13,237,24
20260801B48,北海道,東北,0,0,0,0
20260801B48,東北,東京,0,2360,0,207.807
20260801B48,東京,中部,1200,0,615.284,0
20260801B48,中部関西,北陸,2240.164,2511.393,95,0
20260801B48,中部,北陸関西,2580,0,478.505,0
20260801B48,中部北陸,関西,2580,0,383.505,0
20260801B48,関西,中国,4700,581.93,282.89,94.966
20260801B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,581.93,282.89,94.966
20260801B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,581.93,235.89,94.966
20260801B48,関西,四国,0,0,0,0
20260801B48,中国,四国,1040.149,0,47,0
20260801B48,中国,九州,622.744,212.53,265,0
E
