H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260801B43,中部北陸,関西,2252.801,0,49.719,0
20260801B43,関西,中国,4700,0,178.99,0
20260801B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,178.99,0
20260801B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,178.99,0
20260801B43,関西,四国,0,0,0,0
20260801B43,中国,四国,1200,0,0,0
20260801B43,中国,九州,751.944,403.33,292.075,0
20260801B44,北海道,東北,0,0,0,0
20260801B44,東北,東京,0,2360,0,299.882
20260801B44,東京,中部,0,201.682,0,0
20260801B44,中部関西,北陸,2810,2409.793,98,0
20260801B44,中部,北陸関西,2520,0,120.363,0
20260801B44,中部北陸,関西,2432.801,0,22.363,0
20260801B44,関西,中国,4700,148.306,161.622,104.775
20260801B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,148.306,161.622,104.775
20260801B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,148.306,161.622,104.775
20260801B44,関西,四国,0,0,0,0
20260801B44,中国,四国,1200,0,0,0
20260801B44,中国,九州,590.844,564.43,257,24.441
20260801B45,北海道,東北,0,0,0,0
20260801B45,東北,東京,0,2360,0,224.095
20260801B45,東京,中部,0,810.382,0,0
20260801B45,中部関西,北陸,2030.264,2721.293,98,0
20260801B45,中部,北陸関西,2580,0,123.46,0
20260801B45,中部北陸,関西,2580,0,25.46,0
20260801B45,関西,中国,4700,111.828,154.622,111.828
20260801B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,111.828,154.622,111.828
20260801B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,111.828,154.622,111.828
20260801B45,関西,四国,0,0,0,0
20260801B45,中国,四国,1200,0,0,0
20260801B45,中国,九州,814.544,200.73,256,21.148
20260801B46,北海道,東北,0,0,0,0
20260801B46,東北,東京,0,2360,0,249.865
20260801B46,東京,中部,433.469,0,433.469,0
20260801B46,中部関西,北陸,2072.064,2679.493,97,0
20260801B46,中部,北陸関西,2580,0,374.69,0
20260801B46,中部北陸,関西,2580,0,277.69,0
20260801B46,関西,中国,4700,151.822,149.967,86
20260801B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,151.822,149.967,86
20260801B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,151.822,149.967,86
20260801B46,関西,四国,0,0,0,0
20260801B46,中国,四国,1177.249,0,0,0
20260801B46,中国,九州,735.844,209.43,251,23
20260801B47,北海道,東北,0,0,0,0
20260801B47,東北,東京,0,2360,0,214.307
20260801B47,東京,中部,1200,0,612.6,0
20260801B47,中部関西,北陸,2152.664,2598.893,97,0
20260801B47,中部,北陸関西,2580,0,553.9,0
20260801B47,中部北陸,関西,2580,0,456.9,0
20260801B47,関西,中国,4700,488.708,299.9,81.138
20260801B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,488.708,299.9,81.138
20260801B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,488.708,248.9,81.138
20260801B47,関西,四国,0,0,0,0
20260801B47,中国,四国,1069.849,0,51,0
20260801B47,中国,九州,458.144,437.13,237,24
20260801B48,北海道,東北,0,0,0,0
20260801B48,東北,東京,0,2360,0,207.807
20260801B48,東京,中部,1200,0,615.284,0
20260801B48,中部関西,北陸,2240.164,2511.393,95,0
20260801B48,中部,北陸関西,2580,0,478.505,0
20260801B48,中部北陸,関西,2580,0,383.505,0
20260801B48,関西,中国,4700,581.93,282.89,94.966
20260801B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,581.93,282.89,94.966
20260801B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,581.93,235.89,94.966
20260801B48,関西,四国,0,0,0,0
20260801B48,中国,四国,1040.149,0,47,0
20260801B48,中国,九州,622.744,212.53,265,0
20260802B01,北海道,東北,0,10,0,10
20260802B01,東北,東京,0,2360,0,141
20260802B01,東京,中部,444.813,0,301.762,0
20260802B01,中部関西,北陸,2330,2706.104,77,0
20260802B01,中部,北陸関西,2580,0,287.571,0
20260802B01,中部北陸,関西,2580,0,210.571,0
20260802B01,関西,中国,4700,1488.216,112.571,102.518
20260802B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1488.216,112.571,102.518
20260802B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1488.216,112.571,102.518
20260802B01,関西,四国,0,0,0,0
20260802B01,中国,四国,1125.658,0,0,0
20260802B01,中国,九州,830,54.966,190,2.775
20260802B02,北海道,東北,0,10,0,2
20260802B02,東北,東京,0,2360,0,131
20260802B02,東京,中部,343.613,0,219.393,0
20260802B02,中部関西,北陸,2330,2626.904,77,0
20260802B02,中部,北陸関西,2580,0,349.614,0
20260802B02,中部北陸,関西,2580,78.774,287.95,15.336
20260802B02,関西,中国,4700,1527.912,189.95,36.946
20260802B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1527.912,189.95,36.946
20260802B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1527.912,189.95,36.946
20260802B02,関西,四国,0,0,0,0
20260802B02,中国,四国,1200,0,0,0
20260802B02,中国,九州,820,267.666,190,4
20260802B03,北海道,東北,0,10,0,10
20260802B03,東北,東京,0,2360,0,139
20260802B03,東京,中部,764.513,0,184.422,0
20260802B03,中部関西,北陸,2330,2573.104,77,0
20260802B03,中部,北陸関西,2580,0,349.614,0
20260802B03,中部北陸,関西,2580,132.574,287.95,15.336
20260802B03,関西,中国,4700,1229.59,189.95,48.878
20260802B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1229.59,189.95,48.878
20260802B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1229.59,189.95,48.878
20260802B03,関西,四国,0,0,0,0
20260802B03,中国,四国,1200,0,0,0
20260802B03,中国,九州,810,36.566,190,0
20260802B04,北海道,東北,0,10,0,10
20260802B04,東北,東京,0,2360,0,137
20260802B04,東京,中部,764.513,0,181.348,0
20260802B04,中部関西,北陸,2330,2547.904,91.071,0
20260802B04,中部,北陸関西,2580,0,293.905,0
20260802B04,中部北陸,関西,2580,157.774,251.905,49.071
20260802B04,関西,中国,4700,1052.088,158.905,110.479
20260802B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,1052.088,158.905,110.479
20260802B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,1052.088,158.905,110.479
20260802B04,関西,四国,0,0,0,0
20260802B04,中国,四国,1200,0,0,0
20260802B04,中国,九州,800,0,183,0
20260802B05,北海道,東北,0,10,0,10
20260802B05,東北,東京,0,2360,0,136
20260802B05,東京,中部,764.513,0,104.343,0
20260802B05,中部関西,北陸,2330,2553.704,89.071,0
20260802B05,中部,北陸関西,2580,0,238.9,0
20260802B05,中部北陸,関西,2580,151.974,198.9,49.071
20260802B05,関西,中国,4700,1011.498,141.9,109.808
20260802B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1011.498,141.9,109.808
20260802B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1011.498,141.9,109.808
20260802B05,関西,四国,0,0,0,0
20260802B05,中国,四国,1199.758,0,0,0
20260802B05,中国,九州,800,0,167,0
20260802B06,北海道,東北,0,10,0,10
20260802B06,東北,東京,0,2360,0,132
20260802B06,東京,中部,764.513,0,86.192,0
20260802B06,中部関西,北陸,2330,2583.104,88.736,0
20260802B06,中部,北陸関西,2580,0,298.94,0
20260802B06,中部北陸,関西,2580,122.574,259.94,49.736
20260802B06,関西,中国,4700,1040.704,202.94,112.469
20260802B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1040.704,202.94,112.469
20260802B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1040.704,158.94,112.469
20260802B06,関西,四国,0,0,0,0
20260802B06,中国,四国,1186.958,0,44,0
20260802B06,中国,九州,800,0,159.02,0
20260802B07,北海道,東北,0,0,0,0
20260802B07,東北,東京,0,2360,0,119
20260802B07,東京,中部,900.799,0,68.162,0
20260802B07,中部関西,北陸,2330,2632.57,93,0
20260802B07,中部,北陸関西,2580,0,291.91,0
20260802B07,中部北陸,関西,2580,193.98,251.91,53
20260802B07,関西,中国,4700,1071.576,185.91,120.377
20260802B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1071.576,185.91,120.377
20260802B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1071.576,147.91,120.377
20260802B07,関西,四国,0,0,0,0
20260802B07,中国,四国,1200,0,38,0
20260802B07,中国,九州,800,0,148,0
20260802B08,北海道,東北,0,0,0,0
20260802B08,東北,東京,0,2360,0,124
20260802B08,東京,中部,900.799,0,88.558,0
20260802B08,中部関西,北陸,2330,2647.77,80,0
20260802B08,中部,北陸関西,2580,0,320.558,0
20260802B08,中部北陸,関西,2580,221.78,246.97,6.412
20260802B08,関西,中国,4700,1078.072,180.97,47.955
20260802B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1078.072,180.97,47.955
20260802B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1078.072,142.97,47.955
20260802B08,関西,四国,0,0,0,0
20260802B08,中国,四国,1200,0,38,0
20260802B08,中国,九州,810,0,142,0
20260802B09,北海道,東北,0,0,0,0
20260802B09,東北,東京,0,2360,0,142
20260802B09,東京,中部,900.799,0,66.98,0
20260802B09,中部関西,北陸,2330,2648.37,81,0
20260802B09,中部,北陸関西,2580,0,292.98,0
20260802B09,中部北陸,関西,2580,221.88,240.98,29
20260802B09,関西,中国,4700,1124.328,182.98,46.001
20260802B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1124.328,182.98,46.001
20260802B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1124.328,145.98,46.001
20260802B09,関西,四国,0,0,0,0
20260802B09,中国,四国,1200,0,37,0
20260802B09,中国,九州,820,0,145,0
20260802B10,北海道,東北,0,0,0,0
20260802B10,東北,東京,0,2360,0,150
20260802B10,東京,中部,900.799,0,190.085,0
20260802B10,中部関西,北陸,2330,2723.67,81,0
20260802B10,中部,北陸関西,2580,0,327.085,0
20260802B10,中部北陸,関西,2580,113.68,247.98,1.895
20260802B10,関西,中国,4700,1209.084,182.98,46.438
20260802B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1209.084,182.98,46.438
20260802B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1209.084,146.98,46.438
20260802B10,関西,四国,0,0,0,0
20260802B10,中国,四国,1195.644,0,36,0
20260802B10,中国,九州,830,0,146,0
20260802B11,北海道,東北,0,0,0,0
20260802B11,東北,東京,0,2360,0,150
20260802B11,東京,中部,900.799,0,225.878,0
20260802B11,中部関西,北陸,2330,2751.37,81,0
20260802B11,中部,北陸関西,2580,0,362.878,0
20260802B11,中部北陸,関西,2580,75.18,281.878,0
20260802B11,関西,中国,4700,1581.136,206.878,0
20260802B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1581.136,206.878,0
20260802B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1581.136,170.878,0
20260802B11,関西,四国,0,0,0,0
20260802B11,中国,四国,1114.744,0,36,0
20260802B11,中国,九州,830,0,146,0
20260802B12,北海道,東北,0,0,0,0
20260802B12,東北,東京,0,2360,0,150
20260802B12,東京,中部,900.799,0,166.93,0
20260802B12,中部関西,北陸,2330,2660.27,81,0
20260802B12,中部,北陸関西,2580,0,303.93,0
20260802B12,中部北陸,関西,2580,411.28,247.9,24.97
20260802B12,関西,中国,4700,1731.758,182.9,69.513
20260802B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1731.758,182.9,69.513
20260802B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1731.758,146.9,69.513
20260802B12,関西,四国,0,0,0,0
20260802B12,中国,四国,1149.244,0,36,0
20260802B12,中国,九州,730,0,146,0
20260802B13,北海道,東北,0,0,0,0
20260802B13,東北,東京,0,2360,0,196
20260802B13,東京,中部,953.052,0,640.96,0
20260802B13,中部関西,北陸,2330,1906.296,95,0
20260802B13,中部,北陸関西,2580,181.73,501.93,26.97
20260802B13,中部北陸,関西,1888.103,724.065,442.93,62.97
20260802B13,関西,中国,4700,332.657,320.93,112.97
20260802B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,332.657,320.93,112.97
20260802B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,332.657,320.93,112.97
20260802B13,関西,四国,0,0,0,0
20260802B13,中国,四国,1095.741,0,0,0
20260802B13,中国,九州,620,0,307,0
20260802B14,北海道,東北,0,0,0,0
20260802B14,東北,東京,0,2360,0,221
20260802B14,東京,中部,953.052,0,660.767,0
20260802B14,中部関西,北陸,2330,1854.296,107,0
20260802B14,中部,北陸関西,2580,0,485.767,0
20260802B14,中部北陸,関西,2416.003,196.165,378.767,0
20260802B14,関西,中国,4700,0,201.767,0
20260802B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,201.767,0
20260802B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,201.767,0
20260802B14,関西,四国,0,0,0,0
20260802B14,中国,四国,1200,0,0,0
20260802B14,中国,九州,580,0,217.016,0
20260802B15,北海道,東北,0,0,0,0
20260802B15,東北,東京,0,2360,0,246
20260802B15,東京,中部,953.052,0,747.177,0
20260802B15,中部関西,北陸,2330,1895.896,119,0
20260802B15,中部,北陸関西,2580,0,568.177,0
20260802B15,中部北陸,関西,2557.503,54.665,449.177,0
20260802B15,関西,中国,4700,0,241.177,0
20260802B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,241.177,0
20260802B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,241.177,0
20260802B15,関西,四国,0,0,0,0
20260802B15,中国,四国,1200,0,0,0
20260802B15,中国,九州,550,0,215.68,0
20260802B16,北海道,東北,0,0,0,0
20260802B16,東北,東京,0,2360,0,273
20260802B16,東京,中部,953.052,0,724.088,0
20260802B16,中部関西,北陸,2330,1979.596,125,0
20260802B16,中部,北陸関西,2580,80.83,522.088,0
20260802B16,中部北陸,関西,2062.303,549.865,397.088,0
20260802B16,関西,中国,4700,0,188.088,0
20260802B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,188.088,0
20260802B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,188.088,0
20260802B16,関西,四国,0,0,0,0
20260802B16,中国,四国,1200,0,0,0
20260802B16,中国,九州,550,0,110.847,0
20260802B17,北海道,東北,0,0,0,0
20260802B17,東北,東京,0,2360,0,274
20260802B17,東京,中部,953.052,0,617.594,0
20260802B17,中部関西,北陸,2810,2053.696,125,0
20260802B17,中部,北陸関西,2520,0,415.594,0
20260802B17,中部北陸,関西,2343.503,208.665,290.594,0
20260802B17,関西,中国,4700,0,81.594,0
20260802B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,81.594,0
20260802B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,81.594,0
20260802B17,関西,四国,0,0,0,0
20260802B17,中国,四国,1200,0,0,0
20260802B17,中国,九州,490,0,3.106,0
20260802B18,北海道,東北,0,0,0,0
20260802B18,東北,東京,0,2360,0,274
20260802B18,東京,中部,953.052,0,536,0
20260802B18,中部関西,北陸,2810,2064.396,125,0
20260802B18,中部,北陸関西,2520,0,334,0
20260802B18,中部北陸,関西,2243.303,308.865,209,0
20260802B18,関西,中国,4700,0,0,0
20260802B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260802B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260802B18,関西,四国,0,0,0,0
20260802B18,中国,四国,1200,0,0,0
20260802B18,中国,九州,450,0,2.341,0
20260802B19,北海道,東北,0,40,0,0
20260802B19,東北,東京,0,2360,0,126
20260802B19,東京,中部,1200,0,791.976,0
20260802B19,中部関西,北陸,2810,1673.22,138.007,0
20260802B19,中部,北陸関西,2520,0,414.976,0
20260802B19,中部北陸,関西,2520,0,276.969,0
20260802B19,関西,中国,4700,0,0,0
20260802B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260802B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260802B19,関西,四国,0,0,0,0
20260802B19,中国,四国,1200,0,0,0
20260802B19,中国,九州,420,0,0.01,0
20260802B20,北海道,東北,0,40,0,0
20260802B20,東北,東京,0,2360,0,78
20260802B20,東京,中部,1200,0,400.784,0
20260802B20,中部関西,北陸,2810,1577.32,77.007,0
20260802B20,中部,北陸関西,2520,0,195.784,0
20260802B20,中部北陸,関西,1549.95,268.777,118.777,0
20260802B20,関西,中国,4700,0,0,0
20260802B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260802B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260802B20,関西,四国,0,0,0,0
20260802B20,中国,四国,1200,0,0,0
20260802B20,中国,九州,410,0,0,0
20260802B21,北海道,東北,0,40,0,0
20260802B21,東北,東京,0,2360,0,91
20260802B21,東京,中部,1200,0,286.607,0
20260802B21,中部関西,北陸,2810,1621.62,39.007,0
20260802B21,中部,北陸関西,2520,34.53,74.607,0
20260802B21,中部北陸,関西,1275.35,543.377,35.6,0
20260802B21,関西,中国,4700,0,0,0
20260802B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260802B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260802B21,関西,四国,0,0,0,0
20260802B21,中国,四国,1200,0,0,0
20260802B21,中国,九州,410,0,0,0
20260802B22,北海道,東北,0,40,0,0
20260802B22,東北,東京,0,2360,0,81
20260802B22,東京,中部,1200,0,374.902,0
20260802B22,中部関西,北陸,2810,1609.32,129.256,0
20260802B22,中部,北陸関西,1974.488,891.23,374.902,0
20260802B22,中部北陸,関西,406.35,1412.377,245.646,0
20260802B22,関西,中国,4700,0,0,0
20260802B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260802B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260802B22,関西,四国,0,0,0,0
20260802B22,中国,四国,1200,0,0,0
20260802B22,中国,九州,410,0,0,0
20260802B23,北海道,東北,0,40,0,0
20260802B23,東北,東京,0,2360,0,91.632
20260802B23,東京,中部,1200,0,454.55,0
20260802B23,中部関西,北陸,2810,1623.62,139,0
20260802B23,中部,北陸関西,1927.188,938.53,434.55,0
20260802B23,中部北陸,関西,373.35,1445.377,295.55,0
20260802B23,関西,中国,4700,0,23.55,0
20260802B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,23.55,0
20260802B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,23.55,0
20260802B23,関西,四国,0,0,0,0
20260802B23,中国,四国,1200,0,0,0
20260802B23,中国,九州,410,0,0,0
20260802B24,北海道,東北,0,40,0,0
20260802B24,東北,東京,0,2360,0,85
20260802B24,東京,中部,1200,0,368.786,0
20260802B24,中部関西,北陸,2810,1650.42,138.007,0
20260802B24,中部,北陸関西,2023.788,841.93,376.786,0
20260802B24,中部北陸,関西,496.75,1321.977,238.779,0
20260802B24,関西,中国,4700,0,16.179,0
20260802B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,16.179,0
20260802B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,16.179,0
20260802B24,関西,四国,0,0,0,0
20260802B24,中国,四国,1200,0,0,0
20260802B24,中国,九州,410,0,0,0
20260802B25,北海道,東北,0,40,0,0
20260802B25,東北,東京,0,2360,0,164.546
20260802B25,東京,中部,1200,0,210,0
20260802B25,中部関西,北陸,1540.694,1910.907,151,0
20260802B25,中部,北陸関西,979.417,648.131,151,0
20260802B25,中部北陸,関西,0,0,0,0
20260802B25,関西,中国,4700,20.492,0,20.492
20260802B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,20.492,0,20.492
20260802B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,20.492,0,20.492
20260802B25,関西,四国,0,0,0,0
20260802B25,中国,四国,554.405,0,0,0
20260802B25,中国,九州,410,0,0,0
20260802B26,北海道,東北,0,40,0,0
20260802B26,東北,東京,0,2360,0,59
20260802B26,東京,中部,1200,0,229.168,0
20260802B26,中部関西,北陸,1571.394,1880.207,129.568,0
20260802B26,中部,北陸関西,1127.117,500.431,143.168,0
20260802B26,中部北陸,関西,17.163,0,13.6,0
20260802B26,関西,中国,4700,155.556,0,65.573
20260802B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,155.556,0,65.573
20260802B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,155.556,0,65.573
20260802B26,関西,四国,0,0,0,0
20260802B26,中国,四国,558.305,0,0,0
20260802B26,中国,九州,420,0,0,0
20260802B27,北海道,東北,0,40,0,0
20260802B27,東北,東京,0,2360,0,59
20260802B27,東京,中部,1200,0,420.926,0
20260802B27,中部関西,北陸,1574.994,1876.607,56,0
20260802B27,中部,北陸関西,1141.717,485.831,63.926,0
20260802B27,中部北陸,関西,28.163,0,7.926,0
20260802B27,関西,中国,4700,150.728,12.981,76.879
20260802B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,150.728,0,76.879
20260802B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,150.728,12.981,64.874
20260802B27,関西,四国,0,0,0,0
20260802B27,中国,四国,446.405,24.986,0,24.986
20260802B27,中国,九州,420,0,0,0
20260802B28,北海道,東北,0,40,0,0
20260802B28,東北,東京,0,2360,0,61
20260802B28,東京,中部,1200,0,679.566,0
20260802B28,中部関西,北陸,1547.894,1903.707,177,0
20260802B28,中部,北陸関西,1582.117,45.431,330.566,0
20260802B28,中部北陸,関西,495.663,0,153.566,0
20260802B28,関西,中国,4700,86.654,13.566,66.573
20260802B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,86.654,13.566,66.573
20260802B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,86.654,13.566,66.573
20260802B28,関西,四国,0,0,0,0
20260802B28,中国,四国,642.605,0,0,0
20260802B28,中国,九州,430,0,0,0
20260802B29,北海道,東北,0,36.219,0,0
20260802B29,東北,東京,0,2360,0,145.276
20260802B29,東京,中部,1200,0,396.807,0
20260802B29,中部関西,北陸,1535.294,1916.307,57,0
20260802B29,中部,北陸関西,2213.017,0,86,0
20260802B29,中部北陸,関西,1139.163,0,29,0
20260802B29,関西,中国,4700,0,212.999,0
20260802B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,212.999,0
20260802B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,212.999,0
20260802B29,関西,四国,0,0,0,0
20260802B29,中国,四国,936.205,0,0,0
20260802B29,中国,九州,440,0,136.35,0
20260802B30,北海道,東北,0,36.219,0,0
20260802B30,東北,東京,0,2360,0,126.932
20260802B30,東京,中部,1200,0,353.393,0
20260802B30,中部関西,北陸,1511.994,1939.607,57,0
20260802B30,中部,北陸関西,2520,0,87,0
20260802B30,中部北陸,関西,1718.063,0,30,0
20260802B30,関西,中国,4700,0,213.999,0
20260802B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,213.999,0
20260802B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,213.999,0
20260802B30,関西,四国,0,0,0,0
20260802B30,中国,四国,967.005,0,0,0
20260802B30,中国,九州,450,0,114.916,0
20260802B31,北海道,東北,0,0,0,0
20260802B31,東北,東京,0,2360,0,179
20260802B31,東京,中部,1200,0,155.785,0
20260802B31,中部関西,北陸,2428.857,1579.915,87.223,0
20260802B31,中部,北陸関西,2520,0,211.785,0
20260802B31,中部北陸,関西,1745.64,0,124.562,0
20260802B31,関西,中国,4700,0,307.561,0
20260802B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,307.561,0
20260802B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,307.561,0
20260802B31,関西,四国,0,0,0,0
20260802B31,中国,四国,1138.506,0,0,0
20260802B31,中国,九州,590,0,237.019,0
20260802B32,北海道,東北,0,0,0,0
20260802B32,東北,東京,0,2360,0,297.127
20260802B32,東京,中部,1095.838,0,96.064,0
20260802B32,中部関西,北陸,2416.357,1592.415,130,0
20260802B32,中部,北陸関西,2520,0,217.064,0
20260802B32,中部北陸,関西,1758.14,0,87.064,0
20260802B32,関西,中国,4700,0,270.063,0
20260802B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,270.063,0
20260802B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,270.063,0
20260802B32,関西,四国,0,0,0,0
20260802B32,中国,四国,1138.506,0,0,0
20260802B32,中国,九州,730,0,285.264,0
20260802B33,北海道,東北,0,0,0,0
20260802B33,東北,東京,0,2360,0,137.926
20260802B33,東京,中部,674.338,0,0,0
20260802B33,中部関西,北陸,2439.157,1569.615,130,0
20260802B33,中部,北陸関西,2520,0,418.729,0
20260802B33,中部北陸,関西,1735.34,0,288.729,0
20260802B33,関西,中国,4700,0,432.728,0
20260802B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,432.728,0
20260802B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,432.728,0
20260802B33,関西,四国,0,0,0,0
20260802B33,中国,四国,1138.506,0,0,0
20260802B33,中国,九州,770,0,385.06,0
20260802B34,北海道,東北,0,0,0,0
20260802B34,東北,東京,0,2360,0,368.865
20260802B34,東京,中部,444.538,0,207.414,0
20260802B34,中部関西,北陸,2561.157,1447.615,127,0
20260802B34,中部,北陸関西,2520,0,659.143,0
20260802B34,中部北陸,関西,1613.34,0,532.143,0
20260802B34,関西,中国,4700,0,678.142,0
20260802B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,678.142,0
20260802B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,678.142,0
20260802B34,関西,四国,0,0,0,0
20260802B34,中国,四国,1138.506,0,0,0
20260802B34,中国,九州,810,0,588.053,0
20260802B35,北海道,東北,0,18.781,0,18.781
20260802B35,東北,東京,0,2360,0,338.175
20260802B35,東京,中部,0,192.754,0,0
20260802B35,中部関西,北陸,2754.557,1254.215,117,0
20260802B35,中部,北陸関西,2520,0,508.729,0
20260802B35,中部北陸,関西,1419.94,0,391.729,0
20260802B35,関西,中国,4700,0,456.616,0
20260802B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,456.616,0
20260802B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,456.616,0
20260802B35,関西,四国,0,0,0,0
20260802B35,中国,四国,1138.506,0,0,0
20260802B35,中国,九州,860,186.863,455.207,12.744
20260802B36,北海道,東北,0,18.781,0,18.781
20260802B36,東北,東京,0,2360,0,313.646
20260802B36,東京,中部,0,462.654,0,0
20260802B36,中部関西,北陸,2714.457,1294.315,111,0
20260802B36,中部,北陸関西,2520,0,533,0
20260802B36,中部北陸,関西,1460.04,0,422,0
20260802B36,関西,中国,4700,4.454,389.453,4.454
20260802B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,4.454,389.453,4.454
20260802B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,4.454,389.453,4.454
20260802B36,関西,四国,0,0,0,0
20260802B36,中国,四国,1138.506,0,0,0
20260802B36,中国,九州,910,658.863,364.818,0
20260802B37,北海道,東北,0,0,0,0
20260802B37,東北,東京,0,2360,0,222.865
20260802B37,東京,中部,0,161.269,0,0
20260802B37,中部関西,北陸,2774.453,1311.277,95,0
20260802B37,中部,北陸関西,2520,0,725,0
20260802B37,中部北陸,関西,1867.971,0,630,0
20260802B37,関西,中国,4700,361.994,462,41.556
20260802B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,361.994,462,41.556
20260802B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,361.994,376.98,41.556
20260802B37,関西,四国,0,0,0,0
20260802B37,中国,四国,1200,0,85.02,0
20260802B37,中国,九州,924.395,598.291,336,7
20260802B38,北海道,東北,0,0,0,0
