H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260401B44,中部,北陸関西,2630,0,940.978,0
20260401B44,中部北陸,関西,2630,0,889.978,0
20260401B44,関西,中国,4600,253.836,470,0
20260401B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,253.836,470,0
20260401B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,253.836,470,0
20260401B44,関西,四国,0,0,0,0
20260401B44,中国,四国,1200,0,0,0
20260401B44,中国,九州,820,0,219,0
20260401B45,北海道,東北,0,75,0,75
20260401B45,東北,東京,0,2360,0,171
20260401B45,東京,中部,0,26.212,0,26.212
20260401B45,中部関西,北陸,2172.525,3151.434,51,0
20260401B45,中部,北陸関西,2190,0,876.384,0
20260401B45,中部北陸,関西,2190,0,825.384,0
20260401B45,関西,中国,4600,292.28,449.297,0
20260401B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,292.28,449.297,0
20260401B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,292.28,449.297,0
20260401B45,関西,四国,0,0,0,0
20260401B45,中国,四国,1200,0,0,0
20260401B45,中国,九州,800,0,216.01,0
20260401B46,北海道,東北,0,75,0,75
20260401B46,東北,東京,0,2360,0,172
20260401B46,東京,中部,0,43.012,0,43.012
20260401B46,中部関西,北陸,2211.725,3112.234,69.568,0
20260401B46,中部,北陸関西,2190,0,830.259,0
20260401B46,中部北陸,関西,2190,0,760.691,0
20260401B46,関西,中国,4600,282.446,351.764,0
20260401B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,282.446,351.764,0
20260401B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,282.446,351.764,0
20260401B46,関西,四国,0,0,0,0
20260401B46,中国,四国,1200,0,0,0
20260401B46,中国,九州,790,0,213.01,0
20260401B47,北海道,東北,0,75,0,75
20260401B47,東北,東京,0,2360,0,167
20260401B47,東京,中部,0,634.312,0,133.813
20260401B47,中部関西,北陸,2199.625,3124.334,50,6.748
20260401B47,中部,北陸関西,2190,0,713.458,0
20260401B47,中部北陸,関西,2190,0,670.206,0
20260401B47,関西,中国,4600,254.91,286.589,0
20260401B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,254.91,286.589,0
20260401B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,254.91,286.589,0
20260401B47,関西,四国,0,0,0,0
20260401B47,中国,四国,1200,0,0,0
20260401B47,中国,九州,780,0,210.01,0
20260401B48,北海道,東北,0,75,0,75
20260401B48,東北,東京,0,2360,0,158
20260401B48,東京,中部,0,526.112,0,79.69
20260401B48,中部関西,北陸,2287.725,3036.234,72.824,0
20260401B48,中部,北陸関西,2190,0,802.581,0
20260401B48,中部北陸,関西,2190,0,729.757,0
20260401B48,関西,中国,4600,316.064,275.176,0
20260401B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,316.064,275.176,0
20260401B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,316.064,275.176,0
20260401B48,関西,四国,0,0,0,0
20260401B48,中国,四国,1200,0,0,0
20260401B48,中国,九州,770,0,205.01,0
20260402B01,北海道,東北,15.494,75,0,75
20260402B01,東北,東京,0,2360,0,140
20260402B01,東京,中部,0,900,0,90.337
20260402B01,中部関西,北陸,1651.079,2260.857,0,40.21
20260402B01,中部,北陸関西,1990,0,640.65,0
20260402B01,中部北陸,関西,1990,197.814,680.86,0
20260402B01,関西,中国,4600,854.917,303.983,0
20260402B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,854.917,303.983,0
20260402B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,854.917,303.983,0
20260402B01,関西,四国,0,0,0,0
20260402B01,中国,四国,1200,0,0,0
20260402B01,中国,九州,760,0,177,0
20260402B02,北海道,東北,0,75,0,75
20260402B02,東北,東京,0,2360,0,140
20260402B02,東京,中部,0,900,0,95.052
20260402B02,中部関西,北陸,1586.079,2325.857,43,22
20260402B02,中部,北陸関西,1990,0,923.299,0
20260402B02,中部北陸,関西,1990,132.814,902.299,0
20260402B02,関西,中国,4600,1096.015,404.257,0
20260402B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,1096.015,404.257,0
20260402B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1096.015,359.257,0
20260402B02,関西,四国,0,0,0,0
20260402B02,中国,四国,1200,0,45,0
20260402B02,中国,九州,760,229.733,186.227,0
20260402B03,北海道,東北,0,75,0,75
20260402B03,東北,東京,0,2360,0,140
20260402B03,東京,中部,0,900,0,99.068
20260402B03,中部関西,北陸,1636.879,2275.057,43,22
20260402B03,中部,北陸関西,1990,0,896.482,0
20260402B03,中部北陸,関西,1990,183.614,875.482,0
20260402B03,関西,中国,4600,1205.927,383.849,0
20260402B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,1205.927,383.849,0
20260402B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,1205.927,338.849,0
20260402B03,関西,四国,0,0,0,0
20260402B03,中国,四国,1200,0,45,0
20260402B03,中国,九州,760,339.033,177,0
20260402B04,北海道,東北,0,75,0,75
20260402B04,東北,東京,0,2360,0,140
20260402B04,東京,中部,0,900,0,124.698
20260402B04,中部関西,北陸,1690.779,2221.157,43,22
20260402B04,中部,北陸関西,1990,0,900.502,0
20260402B04,中部北陸,関西,1990,237.514,879.502,0
20260402B04,関西,中国,4600,1188.941,380.316,0
20260402B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,1188.941,380.316,0
20260402B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,1188.941,336.316,0
20260402B04,関西,四国,0,0,0,0
20260402B04,中国,四国,1200,0,44,0
20260402B04,中国,九州,760,296.033,177,0
20260402B05,北海道,東北,0,75,0,75
20260402B05,東北,東京,0,2360,0,135
20260402B05,東京,中部,0,900,0,105.55
20260402B05,中部関西,北陸,1676.879,2235.057,43,18.38
20260402B05,中部,北陸関西,1990,0,876.586,0
20260402B05,中部北陸,関西,1990,223.614,851.966,0
20260402B05,関西,中国,4600,1124.031,364.062,0
20260402B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,1124.031,364.062,0
20260402B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,1124.031,321.062,0
20260402B05,関西,四国,0,0,0,0
20260402B05,中国,四国,1200,0,43,0
20260402B05,中国,九州,760,105.733,177,0
20260402B06,北海道,東北,0,75,0,75
20260402B06,東北,東京,0,2360,0,130
20260402B06,東京,中部,0,900,0,99.532
20260402B06,中部関西,北陸,1596.679,2315.257,43,22
20260402B06,中部,北陸関西,1990,0,866.967,0
20260402B06,中部北陸,関西,1990,143.414,845.967,0
20260402B06,関西,中国,4600,835.961,362.067,0
20260402B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,835.961,362.067,0
20260402B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,835.961,317.067,0
20260402B06,関西,四国,0,0,0,0
20260402B06,中国,四国,1200,0,45,0
20260402B06,中国,九州,770,209.533,184.227,0
20260402B07,北海道,東北,0,75,0,75
20260402B07,東北,東京,0,2360,0,129
20260402B07,東京,中部,0,734.67,0,57.038
20260402B07,中部関西,北陸,2120,2098.714,42,22
20260402B07,中部,北陸関西,1990,0,832.987,0
20260402B07,中部北陸,関西,1990,0,812.987,0
20260402B07,関西,中国,4600,565.328,307.842,0
20260402B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,565.328,307.842,0
20260402B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,565.328,258.842,0
20260402B07,関西,四国,0,0,0,0
20260402B07,中国,四国,1200,0,49,0
20260402B07,中国,九州,135.713,309.023,135.713,0
20260402B08,北海道,東北,0,75,0,75
20260402B08,東北,東京,0,2360,0,130
20260402B08,東京,中部,0,734.67,0,54.174
20260402B08,中部関西,北陸,2092.786,2138.814,41,22
20260402B08,中部,北陸関西,1990,0,725.231,0
20260402B08,中部北陸,関西,1990,0,706.231,0
20260402B08,関西,中国,4600,543.274,199.402,0
20260402B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,543.274,199.402,0
20260402B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,543.274,151.402,0
20260402B08,関西,四国,0,0,0,0
20260402B08,中国,四国,1200,0,48,0
20260402B08,中国,九州,0,531.523,0,0
20260402B09,北海道,東北,0,75,0,75
20260402B09,東北,東京,0,2360,0,134
20260402B09,東京,中部,0,734.67,0,0
20260402B09,中部関西,北陸,2101.186,2130.414,0,53.561
20260402B09,中部,北陸関西,1990,0,579.127,0
20260402B09,中部北陸,関西,1990,0,632.688,0
20260402B09,関西,中国,4600,245.25,162.538,46.575
20260402B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,245.25,162.538,46.575
20260402B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,245.25,162.538,46.575
20260402B09,関西,四国,0,0,0,0
20260402B09,中国,四国,1200,0,0,0
20260402B09,中国,九州,218.113,326.623,185,77.976
20260402B10,北海道,東北,0,75,0,75
20260402B10,東北,東京,0,2360,0,134
20260402B10,東京,中部,0,734.67,0,66.2
20260402B10,中部関西,北陸,2082.486,2149.114,45,19.048
20260402B10,中部,北陸関西,1990,0,942.065,0
20260402B10,中部北陸,関西,1990,0,916.113,0
20260402B10,関西,中国,4600,278.332,408.402,0
20260402B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,278.332,408.402,0
20260402B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,278.332,358.402,0
20260402B10,関西,四国,0,0,0,0
20260402B10,中国,四国,1200,0,50,0
20260402B10,中国,九州,207.513,357.223,205,0
20260402B11,北海道,東北,0,75,0,75
20260402B11,東北,東京,0,2360,0,134
20260402B11,東京,中部,0,734.67,0,80.119
20260402B11,中部関西,北陸,2097.186,2134.414,45,13.564
20260402B11,中部,北陸関西,1990,0,939.298,0
20260402B11,中部北陸,関西,1990,0,907.862,0
20260402B11,関西,中国,4600,265.278,404.166,0
20260402B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,265.278,404.166,0
20260402B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,265.278,354.166,0
20260402B11,関西,四国,0,0,0,0
20260402B11,中国,四国,1200,0,50,0
20260402B11,中国,九州,275.513,279.223,205,4.236
20260402B12,北海道,東北,0,75,0,75
20260402B12,東北,東京,0,2360,0,134
20260402B12,東京,中部,0,734.67,0,175.534
20260402B12,中部関西,北陸,2120,2092.514,45,15.128
20260402B12,中部,北陸関西,1990,0,779.883,0
20260402B12,中部北陸,関西,1990,0,750.011,0
20260402B12,関西,中国,4600,423.35,245.898,0
20260402B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,423.35,245.898,0
20260402B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,423.35,195.898,0
20260402B12,関西,四国,0,0,0,0
20260402B12,中国,四国,1200,0,50,0
20260402B12,中国,九州,42.513,392.223,42.513,0.017
20260402B13,北海道,東北,0,75,0,75
20260402B13,東北,東京,0,2360,0,202
20260402B13,東京,中部,0,900,0,171.957
20260402B13,中部関西,北陸,2021.653,2088.307,77,6.188
20260402B13,中部,北陸関西,1990,0,880.705,0
20260402B13,中部北陸,関西,1990,0,809.893,0
20260402B13,関西,中国,4600,523.938,402.051,36.148
20260402B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,523.938,402.051,36.148
20260402B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,523.938,402.051,36.148
20260402B13,関西,四国,0,0,0,0
20260402B13,中国,四国,1200,0,0,0
20260402B13,中国,九州,278.939,574.988,278.939,0
20260402B14,北海道,東北,0,75,0,75
20260402B14,東北,東京,0,2360,0,150
20260402B14,東京,中部,0,900,0,627.968
20260402B14,中部関西,北陸,2027.853,2082.107,90,13.676
20260402B14,中部,北陸関西,1990,0,878.594,0
20260402B14,中部北陸,関西,1990,0,802.27,0
20260402B14,関西,中国,4600,612.93,369.94,23.395
20260402B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,612.93,369.94,23.395
20260402B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,612.93,369.94,23.395
20260402B14,関西,四国,0,0,0,0
20260402B14,中国,四国,1200,0,0,0
20260402B14,中国,九州,292.439,511.488,292.439,0
20260402B15,北海道,東北,0,75,0,75
20260402B15,東北,東京,0,2360,0,74.602
20260402B15,東京,中部,0,203.543,0,203.543
20260402B15,中部関西,北陸,1933.653,2176.307,62.284,33.128
20260402B15,中部,北陸関西,1990,0,1099.874,0
20260402B15,中部北陸,関西,1990,0,1070.718,0
20260402B15,関西,中国,4600,0,558.167,0
20260402B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,558.167,0
20260402B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,558.167,0
20260402B15,関西,四国,0,0,0,0
20260402B15,中国,四国,1200,0,0,0
20260402B15,中国,九州,510,20.388,363.312,2.176
20260402B16,北海道,東北,0,75,0,75
20260402B16,東北,東京,0,2360,0,0
20260402B16,東京,中部,83.558,0,0,0
20260402B16,中部関西,北陸,1711.253,2398.707,37.635,23.058
20260402B16,中部,北陸関西,1990,0,1153.341,0
20260402B16,中部北陸,関西,1990,0,1138.764,0
20260402B16,関西,中国,4600,0,678.636,0
20260402B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,678.636,0
20260402B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,678.636,0
20260402B16,関西,四国,0,0,0,0
20260402B16,中国,四国,1200,0,0,0
20260402B16,中国,九州,510,22.188,407,1.176
20260402B17,北海道,東北,0,75,0,75
20260402B17,東北,東京,0,2360,0,0
20260402B17,東京,中部,510.558,0,0,0
20260402B17,中部関西,北陸,1586.953,2423.007,108.202,4
20260402B17,中部,北陸関西,2030,0,1008.03,0
20260402B17,中部北陸,関西,2030,0,903.828,0
20260402B17,関西,中国,4600,0,449.828,0
20260402B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,449.828,0
20260402B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,439.828,0
20260402B17,関西,四国,0,0,0,0
20260402B17,中国,四国,1200,0,10,0
20260402B17,中国,九州,420,15.488,188,0
20260402B18,北海道,東北,0,75,0,75
20260402B18,東北,東京,0,2360,0,0
20260402B18,東京,中部,510.558,0,0,0
20260402B18,中部関西,北陸,1586.953,2423.007,127.276,0
20260402B18,中部,北陸関西,2030,0,1178.54,0
20260402B18,中部北陸,関西,2030,0,1051.264,0
20260402B18,関西,中国,4600,0,473.264,0
20260402B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,473.264,0
20260402B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,418.99,0
20260402B18,関西,四国,0,0,0,0
20260402B18,中国,四国,1200,0,54.274,0
20260402B18,中国,九州,360,0,131,0
20260402B19,北海道,東北,0,75,0,75
20260402B19,東北,東京,0,2360,0,0
20260402B19,東京,中部,518.837,0,0,0
20260402B19,中部関西,北陸,2325.351,3229.712,200.109,0
20260402B19,中部,北陸関西,2530,0,1000.292,0
20260402B19,中部北陸,関西,2530,0,800.183,0
20260402B19,関西,中国,4600,0,105.876,0
20260402B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,105.876,0
20260402B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,105.876,0
20260402B19,関西,四国,0,0,0,0
20260402B19,中国,四国,1200,0,0,0
20260402B19,中国,九州,300,0,4.212,0
20260402B20,北海道,東北,0,75,0,75
20260402B20,東北,東京,0,2360,0,0
20260402B20,東京,中部,518.837,0,0,0
20260402B20,中部関西,北陸,2293.051,3262.012,202.642,0
20260402B20,中部,北陸関西,2530,0,715.292,0
20260402B20,中部北陸,関西,2530,0,512.65,0
20260402B20,関西,中国,4600,0,33.162,0
20260402B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,33.162,0
20260402B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,33.162,0
20260402B20,関西,四国,0,0,0,0
20260402B20,中国,四国,1200,0,0,0
20260402B20,中国,九州,290,0,0,0
20260402B21,北海道,東北,0,75,0,75
20260402B21,東北,東京,0,2360,0,0
20260402B21,東京,中部,518.837,0,0,0
20260402B21,中部関西,北陸,2249.051,3306.012,203.81,0
20260402B21,中部,北陸関西,2530,0,619.992,0
20260402B21,中部北陸,関西,2530,0,416.182,0
20260402B21,関西,中国,4600,0,0,0
20260402B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B21,関西,四国,0,0,0,0
20260402B21,中国,四国,1200,0,0,0
20260402B21,中国,九州,290,0,0,0
20260402B22,北海道,東北,0,75,0,75
20260402B22,東北,東京,0,2360,0,0
20260402B22,東京,中部,518.837,0,0,0
20260402B22,中部関西,北陸,2093.051,3462.012,133.757,0
20260402B22,中部,北陸関西,2530,0,929.21,0
20260402B22,中部北陸,関西,2530,0,795.453,0
20260402B22,関西,中国,4600,0,46.169,0
20260402B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,46.169,0
20260402B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,46.169,0
20260402B22,関西,四国,0,0,0,0
20260402B22,中国,四国,1200,0,0,0
20260402B22,中国,九州,290,0,0,0
20260402B23,北海道,東北,0,75,0,75
20260402B23,東北,東京,0,2360,0,0
20260402B23,東京,中部,518.837,0,0,0
20260402B23,中部関西,北陸,2101.951,3453.112,160.392,0
20260402B23,中部,北陸関西,2530,0,952.281,0
20260402B23,中部北陸,関西,2530,0,791.889,0
20260402B23,関西,中国,4600,0,86.21,0
20260402B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,86.21,0
20260402B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,86.21,0
20260402B23,関西,四国,0,0,0,0
20260402B23,中国,四国,1200,0,0,0
20260402B23,中国,九州,290,0,0,0
20260402B24,北海道,東北,0,75,0,75
20260402B24,東北,東京,0,2360,0,0
20260402B24,東京,中部,518.837,0,0,0
20260402B24,中部関西,北陸,2082.751,3472.312,0,33.027
20260402B24,中部,北陸関西,2530,0,903.492,0
20260402B24,中部北陸,関西,2530,0,936.519,0
20260402B24,関西,中国,4600,0,82.448,0
20260402B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,82.448,0
20260402B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,82.448,0
20260402B24,関西,四国,0,0,0,0
20260402B24,中国,四国,1200,0,0,0
20260402B24,中国,九州,300,0,0,0
20260402B25,北海道,東北,0,75,0,55
20260402B25,東北,東京,0,2360,0,0
20260402B25,東京,中部,467.76,0,0,0
20260402B25,中部関西,北陸,1712.903,3324.937,0,52
20260402B25,中部,北陸関西,2212.163,366.303,907.992,0
20260402B25,中部北陸,関西,2170.177,0,959.992,0
20260402B25,関西,中国,4600,0,239.515,0
20260402B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,239.515,0
20260402B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,239.515,0
20260402B25,関西,四国,0,0,0,0
20260402B25,中国,四国,1200,0,0,0
20260402B25,中国,九州,300,0,2.887,0
20260402B26,北海道,東北,0,75,0,15.082
20260402B26,東北,東京,0,2360,0,0
20260402B26,東京,中部,467.76,0,0,0
20260402B26,中部関西,北陸,1769.403,3268.437,0,53
20260402B26,中部,北陸関西,1903.763,674.703,899.742,0
20260402B26,中部北陸,関西,1805.277,227.183,952.742,0
20260402B26,関西,中国,4600,0,232.265,0
20260402B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,232.265,0
20260402B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,232.265,0
20260402B26,関西,四国,0,0,0,0
20260402B26,中国,四国,1200,0,0,0
20260402B26,中国,九州,290,0,0,0
20260402B27,北海道,東北,0,75,0,75
20260402B27,東北,東京,0,2360,0,0
20260402B27,東京,中部,467.76,0,0,0
20260402B27,中部関西,北陸,2137.103,2900.737,26.913,0
20260402B27,中部,北陸関西,2014.163,564.303,1083.992,0
20260402B27,中部北陸,関西,1547.977,484.483,1057.079,0
20260402B27,関西,中国,4600,0,336.602,0
20260402B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,336.602,0
20260402B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,336.602,0
20260402B27,関西,四国,0,0,0,0
20260402B27,中国,四国,1200,0,0,0
20260402B27,中国,九州,290,0,0,0
20260402B28,北海道,東北,0,75,0,75
20260402B28,東北,東京,0,2360,0,0
20260402B28,東京,中部,467.76,0,0,0
20260402B28,中部関西,北陸,2143.003,2894.837,53.193,1
20260402B28,中部,北陸関西,2476.463,102.003,1034.392,0
20260402B28,中部北陸,関西,2004.377,28.083,982.199,0
20260402B28,関西,中国,4600,0,277.722,0
20260402B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,277.722,0
20260402B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,277.722,0
20260402B28,関西,四国,0,0,0,0
20260402B28,中国,四国,1200,0,0,0
20260402B28,中国,九州,280,0,0,0
20260402B29,北海道,東北,0,75,0,75
20260402B29,東北,東京,0,2360,0,63.956
20260402B29,東京,中部,467.76,0,0,0
20260402B29,中部関西,北陸,1967.703,3070.137,0,53
20260402B29,中部,北陸関西,2530,0,955.32,0
20260402B29,中部北陸,関西,2530,0,1008.32,0
20260402B29,関西,中国,4600,0,155.32,0
20260402B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,155.32,0
20260402B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,155.32,0
20260402B29,関西,四国,0,0,0,0
20260402B29,中国,四国,1200,0,0,0
20260402B29,中国,九州,280,0,0,0
20260402B30,北海道,東北,0,75,0,75
20260402B30,東北,東京,0,2360,0,0
20260402B30,東京,中部,467.76,0,0,0
20260402B30,中部関西,北陸,2117.103,2920.737,86.298,1
20260402B30,中部,北陸関西,2530,0,820.992,0
20260402B30,中部北陸,関西,2496.977,0,735.694,0
20260402B30,関西,中国,4600,0,131.998,0
20260402B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,131.998,0
20260402B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,131.998,0
20260402B30,関西,四国,0,0,0,0
20260402B30,中国,四国,1200,0,0,0
20260402B30,中国,九州,280,0,0,0
20260402B31,北海道,東北,0,75,0,0
20260402B31,東北,東京,0,2360,0,116.116
20260402B31,東京,中部,368.364,0,0,0
20260402B31,中部関西,北陸,2325.599,3050.008,102,62
20260402B31,中部,北陸関西,2530,0,839.578,0
20260402B31,中部北陸,関西,2530,0,799.578,0
20260402B31,関西,中国,4600,0,237.578,0
20260402B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,237.578,0
20260402B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,237.578,0
20260402B31,関西,四国,0,0,0,0
20260402B31,中国,四国,1200,0,0,0
20260402B31,中国,九州,350,0,146.296,0
20260402B32,北海道,東北,0,75,0,0
20260402B32,東北,東京,0,2360,0,108.872
20260402B32,東京,中部,368.364,0,0,0
20260402B32,中部関西,北陸,2300.799,3074.808,56.39,11
20260402B32,中部,北陸関西,2530,0,685.786,0
20260402B32,中部北陸,関西,2530,0,640.396,0
20260402B32,関西,中国,4600,0,97.032,0
20260402B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,97.032,0
20260402B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,97.032,0
20260402B32,関西,四国,0,0,0,0
20260402B32,中国,四国,1200,0,0,0
20260402B32,中国,九州,430,0,24.543,0
20260402B33,北海道,東北,0,75,0,75
20260402B33,東北,東京,0,2360,0,0
20260402B33,東京,中部,368.364,0,0,0
20260402B33,中部関西,北陸,2313.299,3062.308,113.266,8.684
20260402B33,中部,北陸関西,2530,0,600.374,0
20260402B33,中部北陸,関西,2530,0,495.792,0
20260402B33,関西,中国,4600,0,97.032,0
20260402B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,97.032,0
20260402B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,97.032,0
20260402B33,関西,四国,0,0,0,0
20260402B33,中国,四国,1200,0,0,0
20260402B33,中国,九州,480,0,20.139,0
20260402B34,北海道,東北,0,75,0,0
20260402B34,東北,東京,0,2360,0,0
20260402B34,東京,中部,167.364,0,0,0
20260402B34,中部関西,北陸,2284.299,3091.308,90,33.422
20260402B34,中部,北陸関西,2530,0,1085.224,0
20260402B34,中部北陸,関西,2530,0,1028.646,0
20260402B34,関西,中国,4600,0,468.046,0
20260402B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,468.046,0
20260402B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,468.046,0
20260402B34,関西,四国,0,0,0,0
20260402B34,中国,四国,1200,0,0,0
20260402B34,中国,九州,530,0,379.07,0
20260402B35,北海道,東北,0,75,0,0
20260402B35,東北,東京,0,2360,0,127
20260402B35,東京,中部,0,868.115,0,264.304
20260402B35,中部関西,北陸,2616.299,2759.308,14,6.36
20260402B35,中部,北陸関西,2530,0,367.296,0
20260402B35,中部北陸,関西,2530,8.785,359.656,0
20260402B35,関西,中国,4600,0,116.978,0
20260402B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,116.978,0
20260402B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,116.978,0
20260402B35,関西,四国,0,0,0,0
20260402B35,中国,四国,1200,0,0,0
20260402B35,中国,九州,389.166,21.752,70.665,0
20260402B36,北海道,東北,0,75,0,75
20260402B36,東北,東京,0,2360,0,106.084
20260402B36,東京,中部,139.964,342.315,0,118.066
20260402B36,中部関西,北陸,2530.899,2844.708,27.276,0
20260402B36,中部,北陸関西,2530,0,435.584,0
20260402B36,中部北陸,関西,2530,0,408.308,0
20260402B36,関西,中国,4600,0,136.361,0
20260402B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,136.361,0
20260402B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,136.361,0
20260402B36,関西,四国,0,0,0,0
20260402B36,中国,四国,1200,0,0,0
20260402B36,中国,九州,235.566,225.352,99.1,28.004
20260402B37,北海道,東北,0,75,0,75
20260402B37,東北,東京,0,2360,0,85
20260402B37,東京,中部,190.306,89.239,0,88.396
20260402B37,中部関西,北陸,2555.494,2562.784,4,0
20260402B37,中部,北陸関西,2630,0,595.154,0
20260402B37,中部北陸,関西,2630,0,591.154,0
20260402B37,関西,中国,4600,0,0,0
20260402B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B37,関西,四国,0,0,0,0
20260402B37,中国,四国,1200,0,0,0
20260402B37,中国,九州,576.151,0,0,0
20260402B38,北海道,東北,0,75,0,75
20260402B38,東北,東京,0,2360,0,85
20260402B38,東京,中部,0.206,279.339,0,196.77
20260402B38,中部関西,北陸,2534.094,2584.184,12.17,0
20260402B38,中部,北陸関西,2630,0,485.33,0
20260402B38,中部北陸,関西,2630,0,473.16,0
20260402B38,関西,中国,4600,0,0,0
20260402B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260402B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260402B38,関西,四国,0,0,0,0
20260402B38,中国,四国,1200,0,0,0
20260402B38,中国,九州,775.751,0,0,0
20260402B39,北海道,東北,0,75,0,57.36
20260402B39,東北,東京,0,2360,0,175.36
20260402B39,東京,中部,0,1200,0,292.076
20260402B39,中部関西,北陸,2533.994,2584.284,38.728,0
20260402B39,中部,北陸関西,2630,0,566.756,0
20260402B39,中部北陸,関西,2630,0,528.028,0
20260402B39,関西,中国,4600,0,11.486,0
