H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260601B44,東北,東京,1552.348,2360,0,176
20260601B44,東京,中部,0,1200,0,0
20260601B44,中部関西,北陸,1835.877,1274.847,107,0
20260601B44,中部,北陸関西,1530,0,824.083,0
20260601B44,中部北陸,関西,1530,0,717.083,0
20260601B44,関西,中国,2780,0,373.98,0
20260601B44,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,373.98,0
20260601B44,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,321.98,0
20260601B44,関西,四国,0,0,0,0
20260601B44,中国,四国,1200,0,52,0
20260601B44,中国,九州,800,0,255.95,0
20260601B45,北海道,東北,0,75,0,75
20260601B45,東北,東京,1109.848,2360,0,175
20260601B45,東京,中部,0,1200,0,0
20260601B45,中部関西,北陸,1744.477,1356.247,108,0
20260601B45,中部,北陸関西,1590,0,825.838,0
20260601B45,中部北陸,関西,1590,0,717.838,0
20260601B45,関西,中国,2780,0,371.98,0
20260601B45,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,371.98,0
20260601B45,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,319.98,0
20260601B45,関西,四国,0,0,0,0
20260601B45,中国,四国,1200,0,52,0
20260601B45,中国,九州,790,0,253.95,0
20260601B46,北海道,東北,0,75,0,75
20260601B46,東北,東京,584.148,2360,0,173
20260601B46,東京,中部,1200,0,0,0
20260601B46,中部関西,北陸,1815.777,1284.947,108,0
20260601B46,中部,北陸関西,1590,0,803.848,0
20260601B46,中部北陸,関西,1590,0,695.848,0
20260601B46,関西,中国,2780,0,359.98,0
20260601B46,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,359.98,0
20260601B46,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,308.98,0
20260601B46,関西,四国,0,0,0,0
20260601B46,中国,四国,1200,0,51,0
20260601B46,中国,九州,780,0,247.95,0
20260601B47,北海道,東北,0,75,0,75
20260601B47,東北,東京,548.448,2360,0,166
20260601B47,東京,中部,697.844,499.612,0,0
20260601B47,中部関西,北陸,1867.077,1233.647,106,0
20260601B47,中部,北陸関西,1590,0,808.85,0
20260601B47,中部北陸,関西,1590,0,702.85,0
20260601B47,関西,中国,2780,0,334.98,0
20260601B47,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,334.98,0
20260601B47,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,286.98,0
20260601B47,関西,四国,0,0,0,0
20260601B47,中国,四国,1200,0,48,0
20260601B47,中国,九州,770,0,232.95,0
20260601B48,北海道,東北,0,75,0,75
20260601B48,東北,東京,603.048,2360,0,158
20260601B48,東京,中部,258.844,938.612,0,0
20260601B48,中部関西,北陸,1939.677,1161.047,104,0
20260601B48,中部,北陸関西,1590,0,806.133,0
20260601B48,中部北陸,関西,1590,0,702.133,0
20260601B48,関西,中国,2780,0,315.99,0
20260601B48,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,315.99,0
20260601B48,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,268.99,0
20260601B48,関西,四国,0,0,0,0
20260601B48,中国,四国,1200,0,47,0
20260601B48,中国,九州,750,0,207.122,0
E
