H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260314B48,中国,四国,0,0,0,0
20260314B48,中国,九州,0,0,0,0
20260315B01,北海道,東北,75,75,0,35
20260315B01,東北,東京,0,2360,0,95.682
20260315B01,東京,中部,465.117,0,0,0
20260315B01,中部関西,北陸,554.09,1900,100.186,0
20260315B01,中部,北陸関西,1010,889.77,190.748,0
20260315B01,中部北陸,関西,2910,1443.86,90.562,0
20260315B01,関西,中国,3260,1216.778,0,0
20260315B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1216.778,0,0
20260315B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1216.778,0,0
20260315B01,関西,四国,0,0,0,0
20260315B01,中国,四国,0,0,0,0
20260315B01,中国,九州,400,0,0,0
20260315B02,北海道,東北,75,75,0,23
20260315B02,東北,東京,0,2360,0,99
20260315B02,東京,中部,214.717,0,0,0
20260315B02,中部関西,北陸,573.49,1900,98.668,0
20260315B02,中部,北陸関西,1010,1084.17,277.776,0
20260315B02,中部北陸,関西,2910,1657.66,179.108,0
20260315B02,関西,中国,3260,670.802,6.094,0
20260315B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,670.802,6.094,0
20260315B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,670.802,6.094,0
20260315B02,関西,四国,0,0,0,0
20260315B02,中国,四国,0,0,0,0
20260315B02,中国,九州,400,0,0,0
20260315B03,北海道,東北,75,75,0,44
20260315B03,東北,東京,0,2360,0,115
20260315B03,東京,中部,0,0,0,0
20260315B03,中部関西,北陸,610.49,1867.698,100.846,0
20260315B03,中部,北陸関西,821.654,1380.27,197.497,0
20260315B03,中部北陸,関西,2689.352,1990.76,96.651,0
20260315B03,関西,中国,3260,808.726,0,0
20260315B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,808.726,0,0
20260315B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,808.726,0,0
20260315B03,関西,四国,0,0,0,0
20260315B03,中国,四国,6.3,0,0,0
20260315B03,中国,九州,400,0,0,0
20260315B04,北海道,東北,75,75,0,46
20260315B04,東北,東京,0,2360,0,117
20260315B04,東京,中部,0,291.713,0,124.407
20260315B04,中部関西,北陸,547.69,1900,112.62,0
20260315B04,中部,北陸関西,665.954,1545.97,208.447,0
20260315B04,中部北陸,関西,2596.452,2093.66,95.827,0
20260315B04,関西,中国,3260,872.8,0,0
20260315B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,872.8,0,0
20260315B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,872.8,0,0
20260315B04,関西,四国,0,0,0,0
20260315B04,中国,四国,26.3,0,0,0
20260315B04,中国,九州,410,0,0,0
20260315B05,北海道,東北,75,75,0,46
20260315B05,東北,東京,0,2360,0,106
20260315B05,東京,中部,0,350.613,0,106
20260315B05,中部関西,北陸,538.99,1900,91,0
20260315B05,中部,北陸関西,606.254,1645.67,201.467,0
20260315B05,中部北陸,関西,2545.452,2184.66,110.467,0
20260315B05,関西,中国,3260,976.812,3.682,0
20260315B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,976.812,3.682,0
20260315B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,976.812,3.682,0
20260315B05,関西,四国,0,0,0,0
20260315B05,中国,四国,26.3,0,0,0
20260315B05,中国,九州,420,0,0,0
20260315B06,北海道,東北,75,75,0,46
20260315B06,東北,東京,0,2360,0,99
20260315B06,東京,中部,0,813.313,0,99
20260315B06,中部関西,北陸,514.29,1900,62.726,0
20260315B06,中部,北陸関西,188.054,2000,188.054,0
20260315B06,中部北陸,関西,2151.952,2618.16,125.328,0
20260315B06,関西,中国,3260,1109.73,18.543,0
20260315B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1109.73,18.543,0
20260315B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1109.73,18.543,0
20260315B06,関西,四国,0,0,0,0
20260315B06,中国,四国,36.3,0,0,0
20260315B06,中国,九州,430,0,0,0
20260315B07,北海道,東北,75,75,0,47.25
20260315B07,東北,東京,0,2360,0,96.25
20260315B07,東京,中部,0,658.77,0,96.25
20260315B07,中部関西,北陸,537.31,1900,79,0
20260315B07,中部,北陸関西,118.902,2000,118.902,0
20260315B07,中部北陸,関西,2037.675,2571.511,39.902,0
20260315B07,関西,中国,3260,1286.92,0,32.742
20260315B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1286.92,0,32.742
20260315B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1286.92,0,32.742
20260315B07,関西,四国,0,0,0,0
20260315B07,中国,四国,36.3,0,0,0
20260315B07,中国,九州,440,0,0,0
20260315B08,北海道,東北,75,75,0,47.25
20260315B08,東北,東京,0,2360,0,94.25
20260315B08,東京,中部,0,626.57,0,94.25
20260315B08,中部関西,北陸,546.71,1900,74.192,0
20260315B08,中部,北陸関西,188.502,2000,188.502,0
20260315B08,中部北陸,関西,2097.875,2551.311,114.31,0
20260315B08,関西,中国,3260,1298.84,9.632,0
20260315B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1298.84,9.632,0
20260315B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1298.84,9.632,0
20260315B08,関西,四国,0,0,0,0
20260315B08,中国,四国,36.3,0,0,0
20260315B08,中国,九州,460,0,0,0
20260315B09,北海道,東北,75,75,0,47.25
20260315B09,東北,東京,0,2360,0,93.25
20260315B09,東京,中部,0,555.27,0,93.25
20260315B09,中部関西,北陸,536.61,1900,67.406,0
20260315B09,中部,北陸関西,212.802,1990.301,212.802,0
20260315B09,中部北陸,関西,2132.275,2526.911,145.396,0
20260315B09,関西,中国,3260,1257.952,40.718,0
20260315B09,関西_関西-中国間(東),中国_関西-中国間(東),3260,1257.952,40.718,0
20260315B09,関西_関西-中国間(西),中国_関西-中国間(西),3260,1257.952,40.718,0
20260315B09,関西,四国,0,0,0,0
20260315B09,中国,四国,36.3,0,0,0
20260315B09,中国,九州,460,0,0,0
20260315B10,北海道,東北,75,75,0,47.25
20260315B10,東北,東京,0,2360,0,93.25
20260315B10,東京,中部,0,461.97,0,93.25
20260315B10,中部関西,北陸,530.51,1900,85,0
20260315B10,中部,北陸関西,312.702,1880.401,230.816,0
20260315B10,中部北陸,関西,2238.275,2410.911,145.816,0
20260315B10,関西,中国,3260,1208.898,40.788,0
20260315B10,関西_関西-中国間(東),中国_関西-中国間(東),3260,1208.898,40.788,0
20260315B10,関西_関西-中国間(西),中国_関西-中国間(西),3260,1208.898,40.718,0
20260315B10,関西,四国,0,0,0,0
20260315B10,中国,四国,36.3,0,0.07,0
20260315B10,中国,九州,460,0,0,0
20260315B11,北海道,東北,75,75,0,47.25
20260315B11,東北,東京,0,2360,0,93.25
20260315B11,東京,中部,0,314.57,0,93.25
20260315B11,中部関西,北陸,519.21,1900,85,0
20260315B11,中部,北陸関西,469.502,1703.601,193.128,0
20260315B11,中部北陸,関西,2406.375,2222.811,108.128,0
20260315B11,関西,中国,3260,1068.886,0,0
20260315B11,関西_関西-中国間(東),中国_関西-中国間(東),3260,1068.886,0,0
20260315B11,関西_関西-中国間(西),中国_関西-中国間(西),3260,1068.886,0,0
20260315B11,関西,四国,0,0,0,0
20260315B11,中国,四国,36.3,0,0,0
20260315B11,中国,九州,460,0,0,0
20260315B12,北海道,東北,75,75,0,47.25
20260315B12,東北,東京,0,2360,0,93.25
20260315B12,東京,中部,0,0,0,0
20260315B12,中部関西,北陸,532.21,1900,98.686,0
20260315B12,中部,北陸関西,920.302,1212.801,240.296,0
20260315B12,中部北陸,関西,2844.175,1745.011,141.61,0
20260315B12,関西,中国,3260,1026.866,0,0
20260315B12,関西_関西-中国間(東),中国_関西-中国間(東),3260,1026.866,0,0
20260315B12,関西_関西-中国間(西),中国_関西-中国間(西),3260,1026.866,0,0
20260315B12,関西,四国,0,0,0,0
20260315B12,中国,四国,36.3,0,0,0
20260315B12,中国,九州,450,0,0,0
20260315B13,北海道,東北,0,75,0,75
20260315B13,東北,東京,0,2360,0,229
20260315B13,東京,中部,0,715.743,0,476
20260315B13,中部関西,北陸,413.694,1677.858,0,0
20260315B13,中部,北陸関西,0,1603.826,0,0
20260315B13,中部北陸,関西,1615.977,2017.52,0,0
20260315B13,関西,中国,3260,0,0,0
20260315B13,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B13,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B13,関西,四国,0,0,0,0
20260315B13,中国,四国,36.3,0,0,0
20260315B13,中国,九州,440,0,0,0
20260315B14,北海道,東北,0,31.016,0,31.016
20260315B14,東北,東京,0,2360,0,247.016
20260315B14,東京,中部,0,398.643,0,254.649
20260315B14,中部関西,北陸,383.194,1708.358,0,0
20260315B14,中部,北陸関西,0,1638.126,0,0
20260315B14,中部北陸,関西,1532.177,2021.32,0,0
20260315B14,関西,中国,3260,0,0,0
20260315B14,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B14,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B14,関西,四国,0,0,0,0
20260315B14,中国,四国,0,0,0,0
20260315B14,中国,九州,400,0,0,0
20260315B15,北海道,東北,75,0,9.75,0
20260315B15,東北,東京,0,2360,0,201.25
20260315B15,東京,中部,0,0,0,0
20260315B15,中部関西,北陸,435.194,1656.358,0,0
20260315B15,中部,北陸関西,0,1883.126,0,0
20260315B15,中部北陸,関西,1155.177,2318.32,0,0
20260315B15,関西,中国,3260,0,0,0
20260315B15,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B15,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B15,関西,四国,0,0,0,0
20260315B15,中国,四国,0,0,0,0
20260315B15,中国,九州,360,0,5.231,0
20260315B16,北海道,東北,75,0,0,0
20260315B16,東北,東京,0,2360,0,247
20260315B16,東京,中部,0,395.843,0,375.806
20260315B16,中部関西,北陸,459.694,1631.858,0,0
20260315B16,中部,北陸関西,0,2000,0,0
20260315B16,中部北陸,関西,585.877,2887.62,0,0
20260315B16,関西,中国,3260,0,0,0
20260315B16,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B16,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B16,関西,四国,0,0,0,0
20260315B16,中国,四国,0,0,0,0
20260315B16,中国,九州,360,0,8.01,0
20260315B17,北海道,東北,75,0,0,0
20260315B17,東北,東京,0,2360,0,245.204
20260315B17,東京,中部,362.002,0,12.886,0
20260315B17,中部関西,北陸,543.594,1317.958,0,0
20260315B17,中部,北陸関西,0,2000,0,0
20260315B17,中部北陸,関西,271.977,2811.52,0,0
20260315B17,関西,中国,3260,0,0,0
20260315B17,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B17,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B17,関西,四国,0,0,0,0
20260315B17,中国,四国,0,0,0,0
20260315B17,中国,九州,230,0,0,0
20260315B18,北海道,東北,75,0,0,0
20260315B18,東北,東京,0,2360,0,247
20260315B18,東京,中部,639.502,0,0,0
20260315B18,中部関西,北陸,313.194,1548.358,0,0
20260315B18,中部,北陸関西,0,2000,0,0
20260315B18,中部北陸,関西,502.377,2501.12,0,0
20260315B18,関西,中国,3260,0,0,0
20260315B18,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B18,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B18,関西,四国,0,0,0,0
20260315B18,中国,四国,0,0,0,0
20260315B18,中国,九州,190,0,0,0
20260315B19,北海道,東北,75,0,0,0
20260315B19,東北,東京,0,2360,0,163
20260315B19,東京,中部,518.837,0,3.235,0
20260315B19,中部関西,北陸,56.889,1270.464,0,0
20260315B19,中部,北陸関西,0,1790.352,0,0
20260315B19,中部北陸,関西,0,1847.241,0,0
20260315B19,関西,中国,3260,0,0,0
20260315B19,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B19,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B19,関西,四国,0,0,0,0
20260315B19,中国,四国,0,0,0,0
20260315B19,中国,九州,150,0,0,0
20260315B20,北海道,東北,75,0,0,0
20260315B20,東北,東京,0,2360,0,178
20260315B20,東京,中部,518.837,0,0,0
20260315B20,中部関西,北陸,0,1369.664,0,0
20260315B20,中部,北陸関西,0,1585.152,0,0
20260315B20,中部北陸,関西,0,1542.841,0,0
20260315B20,関西,中国,3260,0,0,0
20260315B20,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B20,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B20,関西,四国,0,0,0,0
20260315B20,中国,四国,0,0,0,0
20260315B20,中国,九州,140,0,0,0
20260315B21,北海道,東北,75,0,21.636,0
20260315B21,東北,東京,0,2360,0,223.364
20260315B21,東京,中部,518.837,0,0,0
20260315B21,中部関西,北陸,0,1369.364,0,0
20260315B21,中部,北陸関西,0,1378.352,0,0
20260315B21,中部北陸,関西,0,1336.341,0,0
20260315B21,関西,中国,3260,0,0,0
20260315B21,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B21,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B21,関西,四国,0,0,0,0
20260315B21,中国,四国,0,0,0,0
20260315B21,中国,九州,140,0,0,0
20260315B22,北海道,東北,75,0,0,0
20260315B22,東北,東京,0,2360,0,218.062
20260315B22,東京,中部,518.837,0,0,0
20260315B22,中部関西,北陸,0,1384.064,0,13
20260315B22,中部,北陸関西,0,1348.852,0,13
20260315B22,中部北陸,関西,0,1292.141,0,0
20260315B22,関西,中国,3260,0,0,0
20260315B22,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B22,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B22,関西,四国,0,0,0,0
20260315B22,中国,四国,0,0,0,0
20260315B22,中国,九州,140,0,0,0
20260315B23,北海道,東北,75,0,0,0
20260315B23,東北,東京,0,2360,0,217.742
20260315B23,東京,中部,518.837,0,0,0
20260315B23,中部関西,北陸,0,1482.664,0,13
20260315B23,中部,北陸関西,0,1155.252,0,13
20260315B23,中部北陸,関西,0,999.941,0,0
20260315B23,関西,中国,3260,0,0,0
20260315B23,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B23,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B23,関西,四国,0,0,0,0
20260315B23,中国,四国,0,0,0,0
20260315B23,中国,九州,140,0,0,0
20260315B24,北海道,東北,75,0,0,0
20260315B24,東北,東京,0,2360,0,217.326
20260315B24,東京,中部,478.537,0,0,0
20260315B24,中部関西,北陸,0,1443.364,0,13
20260315B24,中部,北陸関西,0,1066.452,0,13
20260315B24,中部北陸,関西,0,950.441,0,0
20260315B24,関西,中国,3260,0,0,0
20260315B24,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B24,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B24,関西,四国,0,0,0,0
20260315B24,中国,四国,0,0,0,0
20260315B24,中国,九州,140,0,0,0
20260315B25,北海道,東北,75,0,47.99,0
20260315B25,東北,東京,0,2360,0,340.01
20260315B25,東京,中部,345.66,0,0,0
20260315B25,中部関西,北陸,0,1670,0,46
20260315B25,中部,北陸関西,0,1255.441,0,14
20260315B25,中部北陸,関西,172.519,1096.533,32,0
20260315B25,関西,中国,3260,0,0,0
20260315B25,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B25,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B25,関西,四国,0,0,0,0
20260315B25,中国,四国,0,0,0,0
20260315B25,中国,九州,140,0,0,0
20260315B26,北海道,東北,75,0,75,0
20260315B26,東北,東京,0,2360,0,313
20260315B26,東京,中部,421.96,0,0,0
20260315B26,中部関西,北陸,0,1670,0,46
20260315B26,中部,北陸関西,0,1107.941,0,16
20260315B26,中部北陸,関西,254.019,1005.033,30,0
20260315B26,関西,中国,3260,0,0,0
20260315B26,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B26,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B26,関西,四国,0,0,0,0
20260315B26,中国,四国,0,0,0,0
20260315B26,中国,九州,120,0,0,0
20260315B27,北海道,東北,75,0,75,0
20260315B27,東北,東京,0,2360,0,305
20260315B27,東京,中部,467.76,0,0,0
20260315B27,中部関西,北陸,0,1651.417,0,45
20260315B27,中部,北陸関西,0,978.741,0,23.556
20260315B27,中部北陸,関西,344.219,894.833,21.444,0
20260315B27,関西,中国,3260,0,0,0
20260315B27,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B27,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B27,関西,四国,0,0,0,0
20260315B27,中国,四国,0,0,0,0
20260315B27,中国,九州,110,0,0,0
20260315B28,北海道,東北,75,0,65,0
20260315B28,東北,東京,0,2360,0,262
20260315B28,東京,中部,467.76,0,0,0
20260315B28,中部関西,北陸,0,1670,0,45
20260315B28,中部,北陸関西,0,749.841,0,0
20260315B28,中部北陸,関西,591.719,647.333,45,0
20260315B28,関西,中国,3260,0,0,0
20260315B28,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B28,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B28,関西,四国,0,0,0,0
20260315B28,中国,四国,0,0,0,0
20260315B28,中国,九州,110,0,0,0
20260315B29,北海道,東北,75,0,70,0
20260315B29,東北,東京,0,2360,0,179
20260315B29,東京,中部,467.76,0,0,0
20260315B29,中部関西,北陸,0,1578.717,0,45
20260315B29,中部,北陸関西,0,628.941,0,22.556
20260315B29,中部北陸,関西,631.319,617.733,22.444,0
20260315B29,関西,中国,3260,0,0,0
20260315B29,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B29,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B29,関西,四国,0,0,0,0
20260315B29,中国,四国,0,0,0,0
20260315B29,中国,九州,120,0,0,0
20260315B30,北海道,東北,75,0,53,0
20260315B30,東北,東京,0,2360,0,236
20260315B30,東京,中部,467.76,0,0,0
20260315B30,中部関西,北陸,0,1577.817,0,45
20260315B30,中部,北陸関西,0,1008.741,0,22.556
20260315B30,中部北陸,関西,260.619,998.433,22.444,0
20260315B30,関西,中国,3260,0,0,0
20260315B30,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B30,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B30,関西,四国,0,0,0,0
20260315B30,中国,四国,0,0,0,0
20260315B30,中国,九州,140,0,0,0
20260315B31,北海道,東北,75,0,0,0
20260315B31,東北,東京,0,2360,0,385
20260315B31,東京,中部,425.629,0,0,0
20260315B31,中部関西,北陸,46.43,1522.234,0,45
20260315B31,中部,北陸関西,0,853.978,0,20.556
20260315B31,中部北陸,関西,1247.497,900.408,24.444,0
20260315B31,関西,中国,3260,0,0,0
20260315B31,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B31,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B31,関西,四国,0,0,0,0
20260315B31,中国,四国,0,0,0,0
20260315B31,中国,九州,150,0,0,0
20260315B32,北海道,東北,75,0,40.65,0
20260315B32,東北,東京,0,2360,0,232.35
20260315B32,東京,中部,380.229,0,0,0
20260315B32,中部関西,北陸,35.53,1533.134,0,45
20260315B32,中部,北陸関西,0,978.278,0,12
20260315B32,中部北陸,関西,1174.097,1013.808,33,0
20260315B32,関西,中国,3260,0,0,0
20260315B32,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B32,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B32,関西,四国,0,0,0,0
20260315B32,中国,四国,0,0,0,0
20260315B32,中国,九州,160,0,0,0
20260315B33,北海道,東北,75,0,71.54,0
20260315B33,東北,東京,0,2360,0,124.46
20260315B33,東京,中部,425.629,0,0,0
20260315B33,中部関西,北陸,73.93,1494.734,0,45
20260315B33,中部,北陸関西,199.063,510.178,0,8
20260315B33,中部北陸,関西,1693.797,584.108,37,0
20260315B33,関西,中国,3260,0,0,0
20260315B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B33,関西,四国,0,0,0,0
20260315B33,中国,四国,0,0,0,0
20260315B33,中国,九州,200,0,0,0
20260315B34,北海道,東北,75,0,75,0
20260315B34,東北,東京,0,2360,0,97
20260315B34,東京,中部,425.629,0,0,0
20260315B34,中部関西,北陸,365.33,1203.334,121.663,0
20260315B34,中部,北陸関西,121.663,677.578,121.663,0
20260315B34,中部北陸,関西,1324.997,1042.908,0,0
20260315B34,関西,中国,3260,0,0,0
20260315B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B34,関西,四国,0,0,0,0
20260315B34,中国,四国,0,0,0,0
20260315B34,中国,九州,240,0,0,0
20260315B35,北海道,東北,75,19.279,0,19.279
20260315B35,東北,東京,0,2360,0,177.532
20260315B35,東京,中部,425.629,0,0,0
20260315B35,中部関西,北陸,366.53,1202.134,166.284,0
20260315B35,中部,北陸関西,276.763,662.478,166.284,0
20260315B35,中部北陸,関西,1478.897,1029.008,0,0
20260315B35,関西,中国,3260,0,0,0
20260315B35,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B35,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B35,関西,四国,0,0,0,0
20260315B35,中国,四国,0,0,0,0
20260315B35,中国,九州,310,0,0,0
20260315B36,北海道,東北,0,75,0,12.9
20260315B36,東北,東京,0,2360,0,0
20260315B36,東京,中部,425.629,0,0,0
20260315B36,中部関西,北陸,158.53,1410.134,142,0
20260315B36,中部,北陸関西,453.663,635.578,189.586,0
20260315B36,中部北陸,関西,1863.797,794.108,47.586,0
20260315B36,関西,中国,3260,0,0,0
20260315B36,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B36,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B36,関西,四国,0,0,0,0
20260315B36,中国,四国,0,0,0,0
20260315B36,中国,九州,380,0,0,0
20260315B37,北海道,東北,0,75,0,25
20260315B37,東北,東京,0,2360,0,106
20260315B37,東京,中部,872.606,0,0,0
20260315B37,中部関西,北陸,204.11,1191.697,108.396,0
20260315B37,中部,北陸関西,312.208,616.016,108.396,0
20260315B37,中部北陸,関西,1503.905,820.126,0,0
20260315B37,関西,中国,3260,0,0,0
20260315B37,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B37,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B37,関西,四国,0,0,0,0
20260315B37,中国,四国,0,0,0,0
20260315B37,中国,九州,420,0,0,0
20260315B38,北海道,東北,0,75,0,36
20260315B38,東北,東京,0,2360,0,105
20260315B38,東京,中部,981.806,0,0,0
20260315B38,中部関西,北陸,163.91,1231.897,102.706,0
20260315B38,中部,北陸関西,144.108,874.116,144.108,0
20260315B38,中部北陸,関西,1376.005,1038.026,41.402,0
20260315B38,関西,中国,3260,0,0,0
20260315B38,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B38,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B38,関西,四国,0,0,0,0
20260315B38,中国,四国,36.3,0,0,0
20260315B38,中国,九州,470,0,0,0
20260315B39,北海道,東北,0,75,0,14
20260315B39,東北,東京,0,2360,0,81
20260315B39,東京,中部,582.806,0,0,0
20260315B39,中部関西,北陸,170.91,1224.897,78.657,0
20260315B39,中部,北陸関西,129.408,888.816,129.408,0
20260315B39,中部北陸,関西,1354.305,1059.726,50.751,0
20260315B39,関西,中国,3260,0,0,0
20260315B39,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B39,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B39,関西,四国,0,0,0,0
20260315B39,中国,四国,36.3,0,0,0
20260315B39,中国,九州,470,0,0,0
20260315B40,北海道,東北,0,75,0,16
20260315B40,東北,東京,0,2360,0,20.011
20260315B40,東京,中部,265.906,13.639,0,13.639
20260315B40,中部関西,北陸,168.61,1227.197,0,0
20260315B40,中部,北陸関西,0,1206.516,0,0
20260315B40,中部北陸,関西,1018.905,1375.126,0,0
20260315B40,関西,中国,3260,0,0,0
20260315B40,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B40,関西,四国,0,0,0,0
20260315B40,中国,四国,36.3,0,0,0
20260315B40,中国,九州,470,0,0,0
20260315B41,北海道,東北,0,75,0,18
20260315B41,東北,東京,0,2360,0,83
20260315B41,東京,中部,232.306,47.239,0,47.239
20260315B41,中部関西,北陸,189.71,1206.097,0,0
20260315B41,中部,北陸関西,0,1289.016,0,0
20260315B41,中部北陸,関西,905.305,1478.726,0,0
20260315B41,関西,中国,3260,0,0,0
20260315B41,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B41,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B41,関西,四国,0,0,0,0
20260315B41,中国,四国,36.3,0,0,0
20260315B41,中国,九州,470,0,0,0
20260315B42,北海道,東北,0,75,0,18
20260315B42,東北,東京,0,2360,0,0
20260315B42,東京,中部,398.006,0,0,0
20260315B42,中部関西,北陸,216.91,1178.897,0,0
20260315B42,中部,北陸関西,0,1138.916,0,0
20260315B42,中部北陸,関西,998.205,1355.826,0,0
20260315B42,関西,中国,3260,0,0,0
20260315B42,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B42,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B42,関西,四国,0,0,0,0
20260315B42,中国,四国,36.3,0,0,0
20260315B42,中国,九州,460,0,0,0
20260315B43,北海道,東北,0,75,0,26
20260315B43,東北,東京,0,2360,0,16.614
20260315B43,東京,中部,659.221,0,0,0
20260315B43,中部関西,北陸,383.296,1377.104,102.406,0
20260315B43,中部,北陸関西,314.369,1242.07,120.141,0
20260315B43,中部北陸,関西,1691.473,1625.366,17.735,0
20260315B43,関西,中国,3260,0,0,0
20260315B43,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B43,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B43,関西,四国,0,0,0,0
20260315B43,中国,四国,36.3,0,0,0
20260315B43,中国,九州,450,0,0,0
20260315B44,北海道,東北,0,75,0,42
20260315B44,東北,東京,0,2360,0,118
20260315B44,東京,中部,992.221,0,0,0
20260315B44,中部関西,北陸,441.796,1318.604,117.41,0
20260315B44,中部,北陸関西,692.269,864.17,135.345,0
20260315B44,中部北陸,関西,2010.873,1305.966,17.935,0
20260315B44,関西,中国,3260,0,0,0
20260315B44,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260315B44,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260315B44,関西,四国,0,0,0,0
20260315B44,中国,四国,36.3,0,0,0
20260315B44,中国,九州,450,0,0,0
20260315B45,北海道,東北,0,75,0,32
