H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202508,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20250803B03,平均落札価格（電源属地別）[円/kW・30分],0.61,5.03,2.92,19.51,0.35,2.66,0.87,3.83,5.25,2.46
20250803B03,最高落札価格（TSO別）[円/kW・30分],0.61,5.03,19.5,0,0.36,19.51,19.51,6.14,19.51,19.51
20250803B03,最低落札価格（TSO別）[円/kW・30分],0.61,5.03,1.47,0,0.35,0.36,0.36,0.36,0.36,0.35
20250803B03,平均落札価格（TSO別）[円/kW・30分],0.61,5.03,2.92,0,0.36,3.32,1.77,2.95,5.25,2.46
20250803B03,落札量合計（TSO別）[MW],34,24,30.35,0,52,163.681,168.037,72,13.43,557.498
20250803B03,（内訳）自エリアからの落札量[MW],34,24,30.35,0,19,161.761,138.037,72,13.43,492.578
20250803B04,募集量（TSO別）[MW],20,211,578,0,95,268,252,67,263,1754
20250803B04,応札量合計（電源属地別）[MW],88.04,45.069,15.298,1.92,44,194.761,138.037,127,15.354,669.479
20250803B04,落札量合計（電源属地別）[MW],34,45.069,15.298,1.92,44,194.761,138.037,127,15.354,615.439
20250803B04,応札件数（電源属地別）[件],4,4,11,1,2,6,5,6,5,44
20250803B04,落札件数（電源属地別）[件],1,4,11,1,2,6,5,6,5,41
20250803B04,最高落札価格（電源属地別）[円/kW・30分],0.36,16.47,19.51,19.51,0.35,9.53,19.51,5.67,19.51,19.51
20250803B04,最低落札価格（電源属地別）[円/kW・30分],0.36,3.77,5.57,19.51,0.35,0.36,0.36,0.36,0.36,0.35
20250803B04,平均落札価格（電源属地別）[円/kW・30分],0.36,7.35,15.67,19.51,0.35,2.66,0.79,2.54,7.04,2.75
20250803B04,最高落札価格（TSO別）[円/kW・30分],0.36,16.47,19.51,0,5.67,19.51,19.51,5.67,19.51,19.51
20250803B04,最低落札価格（TSO別）[円/kW・30分],0.36,3.77,5.57,0,0.35,0.36,0.36,0.36,0.36,0.35
20250803B04,平均落札価格（TSO別）[円/kW・30分],0.36,7.35,15.67,0,0.5,3.14,0.81,2.17,7.04,2.75
20250803B04,落札量合計（TSO別）[MW],34,45.069,15.298,0,71,206.681,131.037,97,15.354,615.439
20250803B04,（内訳）自エリアからの落札量[MW],34,45.069,15.298,0,44,187.761,131.037,97,15.354,569.519
20250803B05,募集量（TSO別）[MW],12,214,584,14,95,246,218,71,244,1698
20250803B05,応札量合計（電源属地別）[MW],86.05,45.069,15.298,1.92,74,194.761,138.037,133,15.752,703.887
20250803B05,落札量合計（電源属地別）[MW],37.75,45.069,15.298,1.92,74,194.761,138.037,133,15.752,655.587
20250803B05,応札件数（電源属地別）[件],3,4,11,1,2,6,5,6,5,43
20250803B05,落札件数（電源属地別）[件],2,4,11,1,2,6,5,6,5,42
20250803B05,最高落札価格（電源属地別）[円/kW・30分],5,16.47,19.51,19.51,0.76,9.53,19.51,5.79,19.51,19.51
20250803B05,最低落札価格（電源属地別）[円/kW・30分],0.36,2.99,5.57,19.51,0.65,0.36,0.36,0.73,0.36,0.36
20250803B05,平均落札価格（電源属地別）[円/kW・30分],0.82,6.61,15.67,19.51,0.72,2.82,1.34,3.06,7.35,2.92
20250803B05,最高落札価格（TSO別）[円/kW・30分],5,16.47,19.51,19.51,0.81,9.53,19.51,5.79,19.51,19.51
20250803B05,最低落札価格（TSO別）[円/kW・30分],0.36,2.99,5.57,19.51,0.65,0.36,0.36,0.73,0.36,0.36
20250803B05,平均落札価格（TSO別）[円/kW・30分],0.82,6.61,15.67,19.51,0.73,3.17,1.45,2.58,7.35,2.92
20250803B05,落札量合計（TSO別）[MW],37.75,45.069,15.298,1.92,82,205.757,149.041,103,15.752,655.587
20250803B05,（内訳）自エリアからの落札量[MW],37.75,45.069,15.298,1.92,74,186.761,138.037,103,15.752,617.587
20250803B06,募集量（TSO別）[MW],0,190,546,95,101,232,246,64,262,1736
20250803B06,応札量合計（電源属地別）[MW],55.84,57.069,33.797,1.92,49,194.761,163.491,132,19.182,707.06
20250803B06,落札量合計（電源属地別）[MW],55.15,57.069,33.797,1.92,49,194.761,163.491,132,19.182,706.37
20250803B06,応札件数（電源属地別）[件],4,5,12,1,1,6,7,6,7,49
20250803B06,落札件数（電源属地別）[件],4,5,12,1,1,6,7,6,7,49
20250803B06,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.51,19.51,2.03,9.53,19.51,5.57,19.51,19.51
20250803B06,最低落札価格（電源属地別）[円/kW・30分],2.19,1.62,5.57,19.51,2.03,0.36,0.68,0.36,1.02,0.36
20250803B06,平均落札価格（電源属地別）[円/kW・30分],7.97,4.2,10.27,19.51,2.03,3.15,2.38,2.55,9.96,3.81
20250803B06,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.51,19.51,2.03,9.53,19.51,5.57,19.51,19.51
20250803B06,最低落札価格（TSO別）[円/kW・30分],2.19,1.62,5.57,19.51,1.63,0.36,0.36,0.36,1.02,0.36
20250803B06,平均落札価格（TSO別）[円/kW・30分],7.97,4.2,10.27,19.51,1.88,3.43,2.71,1.96,9.96,3.81
20250803B06,落札量合計（TSO別）[MW],55.15,57.069,33.797,1.92,79,164.761,193.491,102,19.182,706.37
20250803B06,（内訳）自エリアからの落札量[MW],55.15,57.069,33.797,1.92,49,164.761,163.491,102,19.182,646.37
20250803B07,募集量（TSO別）[MW],0,166,616,87,98,217,243,53,230,1710
20250803B07,応札量合計（電源属地別）[MW],39.74,33.069,31.829,1.92,25,194.761,176.218,102,176.699,781.236
20250803B07,落札量合計（電源属地別）[MW],34,33.069,31.829,1.92,25,194.761,176.218,102,176.699,775.496
20250803B07,応札件数（電源属地別）[件],3,3,11,1,1,6,8,5,8,46
20250803B07,落札件数（電源属地別）[件],1,3,11,1,1,6,8,5,8,44
20250803B07,最高落札価格（電源属地別）[円/kW・30分],4.12,16.47,19.51,19.51,3.44,9.53,19.51,6.92,19.51,19.51
20250803B07,最低落札価格（電源属地別）[円/kW・30分],4.12,1.33,5.57,19.51,3.44,0.59,1.88,0.36,2.56,0.36
20250803B07,平均落札価格（電源属地別）[円/kW・30分],4.12,5.48,9.87,19.51,3.44,3.84,3.72,3.66,4.1,4.21
20250803B07,最高落札価格（TSO別）[円/kW・30分],4.12,16.47,19.51,19.51,5.01,9.53,19.51,6.92,19.51,19.51
20250803B07,最低落札価格（TSO別）[円/kW・30分],4.12,1.33,5.57,19.51,3,0.36,0.36,0.36,2.56,0.36
20250803B07,平均落札価格（TSO別）[円/kW・30分],4.12,5.48,9.87,19.51,3.81,3.83,3.67,3.64,4.1,4.21
20250803B07,落札量合計（TSO別）[MW],34,33.069,31.829,1.92,56,196.757,179.222,66,176.699,775.496
20250803B07,（内訳）自エリアからの落札量[MW],34,33.069,31.829,1.92,25,180.761,176.218,66,176.699,725.496
20250803B08,募集量（TSO別）[MW],0,118,613,40,91,214,209,60,244,1589
20250803B08,応札量合計（電源属地別）[MW],58.44,21.069,25.829,1.92,25,194.761,163.491,102,82.419,674.929
20250803B08,落札量合計（電源属地別）[MW],4.75,21.069,25.829,1.92,25,194.761,163.491,102,82.419,621.239
20250803B08,応札件数（電源属地別）[件],4,2,5,1,1,6,7,5,7,38
20250803B08,落札件数（電源属地別）[件],2,2,5,1,1,6,7,5,7,36
20250803B08,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.51,19.51,2.06,9.53,19.51,5.4,19.51,19.51
20250803B08,最低落札価格（電源属地別）[円/kW・30分],19,2.14,3.49,19.51,2.06,0.36,0.74,0.36,1.08,0.36
20250803B08,平均落札価格（電源属地別）[円/kW・30分],19.11,8.31,5.77,19.51,2.06,3.31,2.62,3.25,4.07,3.61
20250803B08,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.51,19.51,2.06,9.53,19.51,5.4,19.51,19.51
20250803B08,最低落札価格（TSO別）[円/kW・30分],19,2.14,3.49,19.51,2.04,0.36,0.74,0.36,1.08,0.36
20250803B08,平均落札価格（TSO別）[円/kW・30分],19.11,8.31,5.77,19.51,2.05,3.47,2.74,2.81,4.07,3.61
20250803B08,落札量合計（TSO別）[MW],4.75,21.069,25.829,1.92,42,206.757,171.495,65,82.419,621.239
20250803B08,（内訳）自エリアからの落札量[MW],4.75,21.069,25.829,1.92,25,177.761,163.491,65,82.419,567.239
20250804B01,募集量（TSO別）[MW],0,59,504,0,67,147,231,51,200,1259
20250804B01,応札量合計（電源属地別）[MW],37.75,33.069,56.67,1.92,25,148.004,136.237,97,84.308,619.958
20250804B01,落札量合計（電源属地別）[MW],0,33.069,56.67,1.92,25,148.004,136.237,97,84.308,582.208
20250804B01,応札件数（電源属地別）[件],2,3,6,1,1,5,4,5,8,35
20250804B01,落札件数（電源属地別）[件],0,3,6,1,1,5,4,5,8,33
20250804B01,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,1.43,6.08,1.94,5.46,19.51,19.51
20250804B01,最低落札価格（電源属地別）[円/kW・30分],0,1.72,1.84,19.51,1.43,0.36,0.36,0.54,0.36,0.36
20250804B01,平均落札価格（電源属地別）[円/kW・30分],0,5.92,3.28,19.51,1.43,1.21,1.59,3.4,2.92,2.45
20250804B01,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.51,0,1.79,6.08,19.51,5.46,19.51,19.51
20250804B01,最低落札価格（TSO別）[円/kW・30分],0,1.72,1.72,0,1.43,0.36,0.36,0.54,0.36,0.36
20250804B01,平均落札価格（TSO別）[円/kW・30分],0,11.2,2.96,0,1.44,1.21,2.46,2.56,2.92,2.45
20250804B01,落札量合計（TSO別）[MW],0,14.107,75.632,0,26,147,184.161,51,84.308,582.208
20250804B01,（内訳）自エリアからの落札量[MW],0,14.107,56.67,0,25,147,136.237,51,84.308,514.322
20250804B02,募集量（TSO別）[MW],0,51,448,0,75,155,198,55,197,1179
20250804B02,応札量合計（電源属地別）[MW],55.84,33.069,61.929,1.92,25,194.761,138.037,97,84.308,691.864
20250804B02,落札量合計（電源属地別）[MW],0,33.069,61.929,1.92,25,194.761,138.037,97,84.308,636.024
20250804B02,応札件数（電源属地別）[件],4,3,7,1,1,6,5,5,8,40
20250804B02,落札件数（電源属地別）[件],0,3,7,1,1,6,5,5,8,36
20250804B02,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,1.12,9.53,19.51,5.56,19.51,19.51
20250804B02,最低落札価格（電源属地別）[円/kW・30分],0,2.24,1.85,19.51,1.12,0.36,0.36,0.36,0.36,0.36
20250804B02,平均落札価格（電源属地別）[円/kW・30分],0,6.14,3.14,19.51,1.12,3.07,1.68,3.23,2.75,2.89
20250804B02,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.51,0,19.51,9.53,19.51,5.56,19.51,19.51
20250804B02,最低落札価格（TSO別）[円/kW・30分],0,2.24,1.85,0,1.12,0.36,0.36,0.36,0.36,0.36
20250804B02,平均落札価格（TSO別）[円/kW・30分],0,6.14,3.14,0,6.11,1.41,2.36,3.58,2.75,2.89
20250804B02,落札量合計（TSO別）[MW],0,33.069,61.929,0,55.92,155,190.798,55,84.308,636.024
20250804B02,（内訳）自エリアからの落札量[MW],0,33.069,61.929,0,25,155,138.037,55,84.308,552.343
20250804B03,募集量（TSO別）[MW],5,141,593,0,92,217,212,60,214,1534
20250804B03,応札量合計（電源属地別）[MW],88.04,24,7.33,1.92,49,194.761,138.037,102,17.308,622.396
20250804B03,落札量合計（電源属地別）[MW],34,24,7.33,1.92,49,194.761,138.037,102,17.308,568.356
20250804B03,応札件数（電源属地別）[件],4,2,4,1,1,6,5,5,6,34
20250804B03,落札件数（電源属地別）[件],1,2,4,1,1,6,5,5,6,31
20250804B03,最高落札価格（電源属地別）[円/kW・30分],0.36,2.6,19.51,19.51,1.38,9.53,19.51,5.59,19.51,19.51
20250804B03,最低落札価格（電源属地別）[円/kW・30分],0.36,2.6,5.57,19.51,1.38,0.36,0.36,0.36,0.36,0.36
20250804B03,平均落札価格（電源属地別）[円/kW・30分],0.36,2.6,11.52,19.51,1.38,3.06,2.02,3.06,8.39,2.81
20250804B03,最高落札価格（TSO別）[円/kW・30分],0.36,2.6,19.51,0,1.44,19.51,19.51,5.59,19.51,19.51
20250804B03,最低落札価格（TSO別）[円/kW・30分],0.36,2.6,5.57,0,1.38,0.36,0.36,0.36,0.36,0.36
20250804B03,平均落札価格（TSO別）[円/kW・30分],0.36,2.6,11.52,0,1.4,3.79,1.89,2.8,8.39,2.81
20250804B03,落札量合計（TSO別）[MW],34,24,7.33,0,82,182.681,149.037,72,17.308,568.356
20250804B03,（内訳）自エリアからの落札量[MW],34,24,7.33,0,49,161.761,138.037,72,17.308,503.436
20250804B04,募集量（TSO別）[MW],20,211,578,0,95,268,252,67,263,1754
20250804B04,応札量合計（電源属地別）[MW],88.04,45.069,29.997,1.92,74,196.611,128.133,127,25.171,715.941
20250804B04,落札量合計（電源属地別）[MW],34,45.069,29.997,1.92,74,196.611,128.133,127,25.171,661.901
20250804B04,応札件数（電源属地別）[件],4,4,8,1,2,7,4,6,9,45
20250804B04,落札件数（電源属地別）[件],1,4,8,1,2,7,4,6,9,42
20250804B04,最高落札価格（電源属地別）[円/kW・30分],0.36,16.47,19.5,19.51,2.37,18.56,19.51,5.64,19.51,19.51
20250804B04,最低落札価格（電源属地別）[円/kW・30分],0.36,2.38,1.94,19.51,2.26,0.36,0.36,0.36,0.36,0.36
20250804B04,平均落札価格（電源属地別）[円/kW・30分],0.36,5.5,5.68,19.51,2.33,3.53,2.63,2.53,9.91,3.39
20250804B04,最高落札価格（TSO別）[円/kW・30分],0.36,16.47,19.5,0,5.64,19.51,19.51,5.64,19.51,19.51
20250804B04,最低落札価格（TSO別）[円/kW・30分],0.36,2.38,1.94,0,2.26,0.36,0.36,0.36,0.36,0.36
20250804B04,平均落札価格（TSO別）[円/kW・30分],0.36,5.5,5.68,0,2.76,3.78,2.79,1.62,9.91,3.39
20250804B04,落札量合計（TSO別）[MW],34,45.069,29.997,0,87,208.531,135.133,97,25.171,661.901
20250804B04,（内訳）自エリアからの落札量[MW],34,45.069,29.997,0,74,196.611,128.133,97,25.171,629.981
20250804B05,募集量（TSO別）[MW],12,203,584,14,95,246,218,71,244,1687
20250804B05,応札量合計（電源属地別）[MW],48.3,33.069,30.997,1.92,74,196.611,126.31,133,29.177,673.384
20250804B05,落札量合計（電源属地別）[MW],48.3,33.069,30.997,1.92,74,196.611,126.31,133,29.177,673.384
20250804B05,応札件数（電源属地別）[件],1,3,9,1,2,7,5,6,9,43
20250804B05,落札件数（電源属地別）[件],1,3,9,1,2,7,5,6,9,43
20250804B05,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.5,19.51,4.28,18.56,19.51,5.77,19.51,19.51
20250804B05,最低落札価格（電源属地別）[円/kW・30分],19.35,2.38,2.92,19.51,4.17,1.17,1.11,0.71,0.36,0.36
20250804B05,平均落札価格（電源属地別）[円/kW・30分],19.35,6.24,6.46,19.51,4.24,4.41,3.54,3.05,9.7,5.49
20250804B05,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.5,19.51,4.28,18.56,19.51,5.77,19.51,19.51
20250804B05,最低落札価格（TSO別）[円/kW・30分],19.35,2.38,2.92,19.51,3.58,1.17,1.11,0.71,0.36,0.36
20250804B05,平均落札価格（TSO別）[円/kW・30分],19.35,6.24,6.46,19.51,4.18,4.54,3.54,2.43,9.7,5.49
20250804B05,落札量合計（TSO別）[MW],48.3,33.069,30.997,1.92,82,218.611,126.31,103,29.177,673.384
20250804B05,（内訳）自エリアからの落札量[MW],48.3,33.069,30.997,1.92,74,188.611,126.31,103,29.177,635.384
20250804B06,募集量（TSO別）[MW],0,190,546,95,101,232,246,64,262,1736
20250804B06,応札量合計（電源属地別）[MW],5.74,53.069,29.997,1.92,49,196.611,131.181,121,60.445,648.963
20250804B06,落札量合計（電源属地別）[MW],5.05,53.069,29.997,1.92,49,196.611,131.181,121,60.445,648.273
20250804B06,応札件数（電源属地別）[件],2,4,8,1,1,7,9,5,13,50
20250804B06,落札件数（電源属地別）[件],2,4,8,1,1,7,9,5,13,50
20250804B06,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,8.9,18.56,19.51,5.41,19.51,19.51
20250804B06,最低落札価格（電源属地別）[円/kW・30分],7.5,5.36,5.57,19.51,8.9,3.48,3.31,0.36,1.77,0.36
20250804B06,平均落札価格（電源属地別）[円/kW・30分],10.59,7.45,9.83,19.51,8.9,6.18,8.35,2.99,9.74,6.91
20250804B06,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,8.9,18.56,19.51,5.41,19.51,19.51
20250804B06,最低落札価格（TSO別）[円/kW・30分],7.5,5.36,5.57,19.51,5.89,3.48,3.31,0.36,1.77,0.36
20250804B06,平均落札価格（TSO別）[円/kW・30分],10.59,7.45,9.83,19.51,7.76,6.26,7.68,2.2,9.74,6.91
20250804B06,落札量合計（TSO別）[MW],5.05,53.069,29.997,1.92,79,156.445,171.347,91,60.445,648.273
20250804B06,（内訳）自エリアからの落札量[MW],5.05,53.069,29.997,1.92,49,156.445,131.181,91,60.445,578.107
20250804B07,募集量（TSO別）[MW],0,166,616,87,98,217,243,53,230,1710
20250804B07,応札量合計（電源属地別）[MW],24.44,29.069,157.694,1.92,25,196.611,254.374,102,219.117,1010.225
20250804B07,落札量合計（電源属地別）[MW],20,29.069,157.694,1.92,25,196.611,254.374,102,219.117,1005.785
20250804B07,応札件数（電源属地別）[件],3,2,15,1,1,7,12,5,15,61
20250804B07,落札件数（電源属地別）[件],2,2,15,1,1,7,12,5,15,60
20250804B07,最高落札価格（電源属地別）[円/kW・30分],19.5,16.47,19.5,19.51,8.47,18.56,19.51,6.15,19.51,19.51
20250804B07,最低落札価格（電源属地別）[円/kW・30分],19.35,6.56,5.57,19.51,8.47,3.72,3.14,0.36,2.06,0.36
20250804B07,平均落札価格（電源属地別）[円/kW・30分],19.36,9.65,11.64,19.51,8.47,6.37,6.81,3.47,6.34,7.44
20250804B07,最高落札価格（TSO別）[円/kW・30分],19.5,16.47,19.5,19.51,8.47,18.56,19.51,6.15,19.51,19.51
20250804B07,最低落札価格（TSO別）[円/kW・30分],19.35,6.56,5.57,19.51,5.2,2.09,3.14,0.36,2.06,0.36
20250804B07,平均落札価格（TSO別）[円/kW・30分],19.36,9.65,11.64,19.51,7.07,6.06,6.75,2.98,6.45,7.44
20250804B07,落札量合計（TSO別）[MW],20,29.069,157.694,1.92,56,211.185,243,66,220.917,1005.785
20250804B07,（内訳）自エリアからの落札量[MW],20,29.069,157.694,1.92,25,182.611,243,66,219.117,944.411
20250804B08,募集量（TSO別）[MW],0,107,613,40,91,214,209,60,244,1578
20250804B08,応札量合計（電源属地別）[MW],5.74,20,1.85,1.92,25,194.761,207.952,102,117.708,676.931
20250804B08,落札量合計（電源属地別）[MW],5.05,20,1.85,1.92,25,194.761,207.952,102,117.708,676.241
20250804B08,応札件数（電源属地別）[件],2,1,1,1,1,6,10,5,11,38
20250804B08,落札件数（電源属地別）[件],2,1,1,1,1,6,10,5,11,38
20250804B08,最高落札価格（電源属地別）[円/kW・30分],19.5,1.97,5.57,19.51,3.49,9.53,19.51,6.07,19.51,19.51
20250804B08,最低落札価格（電源属地別）[円/kW・30分],19,1.97,5.57,19.51,3.49,1.15,1.19,0.36,1.78,0.36
20250804B08,平均落札価格（電源属地別）[円/kW・30分],19.13,1.97,5.57,19.51,3.49,4.26,3.02,3.44,6.23,4.16
20250804B08,最高落札価格（TSO別）[円/kW・30分],19.5,1.97,5.57,19.51,3.56,9.53,19.51,6.07,19.51,19.51
20250804B08,最低落札価格（TSO別）[円/kW・30分],19,1.97,5.57,19.51,3.49,0.36,1.19,0.36,1.78,0.36
20250804B08,平均落札価格（TSO別）[円/kW・30分],19.13,1.97,5.57,19.51,3.52,4.32,3.03,2.94,6.23,4.16
20250804B08,落札量合計（TSO別）[MW],5.05,20,1.85,1.92,42,213.713,209,65,117.708,676.241
20250804B08,（内訳）自エリアからの落札量[MW],5.05,20,1.85,1.92,25,177.761,207.952,65,117.708,622.241
20250805B01,募集量（TSO別）[MW],0,59,504,0,67,147,231,51,200,1259
20250805B01,応札量合計（電源属地別）[MW],56.45,41.069,5.48,1.92,25,148.004,152.104,97,114.319,641.346
20250805B01,落札量合計（電源属地別）[MW],0,41.069,5.48,1.92,25,148.004,152.104,97,114.319,584.896
20250805B01,応札件数（電源属地別）[件],3,3,3,1,1,5,5,5,9,35
20250805B01,落札件数（電源属地別）[件],0,3,3,1,1,5,5,5,9,32
20250805B01,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,1.43,5.58,2.4,5.39,19.51,19.51
20250805B01,最低落札価格（電源属地別）[円/kW・30分],0,2.01,9.26,19.51,1.43,0.36,0.36,0.49,0.36,0.36
20250805B01,平均落札価格（電源属地別）[円/kW・30分],0,5.96,13.52,19.51,1.43,1.19,2,3.45,6.13,3.26
20250805B01,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.51,0,1.77,5.58,19.51,5.39,19.51,19.51
20250805B01,最低落札価格（TSO別）[円/kW・30分],0,2.01,9.26,0,1.43,0.36,0.36,0.5,0.36,0.36
20250805B01,平均落札価格（TSO別）[円/kW・30分],0,5.96,13.52,0,1.44,1.19,2.5,3.47,6.13,3.26
20250805B01,落札量合計（TSO別）[MW],0,41.069,5.48,0,26.004,147,200.024,51,114.319,584.896
20250805B01,（内訳）自エリアからの落札量[MW],0,41.069,5.48,0,25,147,152.104,51,114.319,535.972
20250805B02,募集量（TSO別）[MW],0,62,448,0,75,155,198,55,197,1190
20250805B02,応札量合計（電源属地別）[MW],39.74,41.069,7.33,1.92,25,194.761,153.904,97,116.208,676.932
20250805B02,落札量合計（電源属地別）[MW],0,41.069,7.33,1.92,25,194.761,153.904,97,116.208,637.192
20250805B02,応札件数（電源属地別）[件],3,3,4,1,1,6,6,5,10,39
20250805B02,落札件数（電源属地別）[件],0,3,4,1,1,6,6,5,10,36
20250805B02,最高落札価格（電源属地別）[円/kW・30分],0,16.47,19.51,19.51,1.12,9.53,19.51,5.52,19.51,19.51
20250805B02,最低落札価格（電源属地別）[円/kW・30分],0,2.11,5.57,19.51,1.12,0.36,0.36,0.59,0.36,0.36
20250805B02,平均落札価格（電源属地別）[円/kW・30分],0,6.04,11.52,19.51,1.12,3.05,1.98,3.34,6.37,3.7
20250805B02,最高落札価格（TSO別）[円/kW・30分],0,16.47,19.51,0,19.51,9.53,19.51,5.52,19.51,19.51
20250805B02,最低落札価格（TSO別）[円/kW・30分],0,2.11,5.57,0,1.12,0.36,0.36,0.59,0.36,0.36
20250805B02,平均落札価格（TSO別）[円/kW・30分],0,6.04,11.52,0,6.66,1.38,2.4,2.87,6.37,3.7
20250805B02,落札量合計（TSO別）[MW],0,41.069,7.33,0,66.681,155,195.904,55,116.208,637.192
20250805B02,（内訳）自エリアからの落札量[MW],0,41.069,7.33,0,25,155,153.904,55,116.208,553.511
20250805B03,募集量（TSO別）[MW],5,141,593,0,92,217,212,60,214,1534
20250805B03,応札量合計（電源属地別）[MW],88.04,29.069,7.33,1.92,49,194.761,153.904,102,49.208,675.232
20250805B03,落札量合計（電源属地別）[MW],34,29.069,7.33,1.92,49,194.761,153.904,102,49.208,621.192
20250805B03,応札件数（電源属地別）[件],4,2,4,1,1,6,6,5,8,37
20250805B03,落札件数（電源属地別）[件],1,2,4,1,1,6,6,5,8,34
20250805B03,最高落札価格（電源属地別）[円/kW・30分],0.64,16.47,19.51,19.51,1.38,9.53,19.51,5.57,19.51,19.51
20250805B03,最低落札価格（電源属地別）[円/kW・30分],0.64,4.17,5.57,19.51,1.38,0.36,0.36,0.36,0.36,0.36
20250805B03,平均落札価格（電源属地別）[円/kW・30分],0.64,8.01,11.52,19.51,1.38,3.06,2.07,3.08,13.11,3.73
20250805B03,最高落札価格（TSO別）[円/kW・30分],0.64,16.47,19.51,0,1.44,19.51,19.51,5.57,19.51,19.51
20250805B03,最低落札価格（TSO別）[円/kW・30分],0.64,4.17,5.57,0,1.38,0.36,0.36,0.36,0.36,0.36
20250805B03,平均落札価格（TSO別）[円/kW・30分],0.64,8.01,11.52,0,1.4,3.6,2.07,2.82,13.11,3.73
20250805B03,落札量合計（TSO別）[MW],34,29.069,7.33,0,82,193.681,153.904,72,49.208,621.192
20250805B03,（内訳）自エリアからの落札量[MW],34,29.069,7.33,0,49,161.761,153.904,72,49.208,556.272
20250805B04,募集量（TSO別）[MW],20,200,578,0,95,268,252,67,263,1743
20250805B04,応札量合計（電源属地別）[MW],88.04,29.069,29.997,1.92,74,196.611,138.037,104,61.071,722.745
20250805B04,落札量合計（電源属地別）[MW],34,29.069,29.997,1.92,74,196.611,138.037,104,61.071,668.705
20250805B04,応札件数（電源属地別）[件],4,2,8,1,2,7,5,5,11,45
20250805B04,落札件数（電源属地別）[件],1,2,8,1,2,7,5,5,11,42
20250805B04,最高落札価格（電源属地別）[円/kW・30分],1.06,16.47,19.5,19.51,2.37,18.56,19.51,5.58,19.51,19.51
20250805B04,最低落札価格（電源属地別）[円/kW・30分],1.06,4.23,2.7,19.51,2.26,0.36,0.36,0.36,0.36,0.36
20250805B04,平均落札価格（電源属地別）[円/kW・30分],1.06,8.05,6.24,19.51,2.33,3.54,2.51,2.08,13.51,4.12
20250805B04,最高落札価格（TSO別）[円/kW・30分],1.06,16.47,19.5,0,2.79,19.51,19.51,5.58,19.51,19.51
20250805B04,最低落札価格（TSO別）[円/kW・30分],1.06,4.23,2.7,0,2.26,0.36,0.36,0.36,0.36,0.36
20250805B04,平均落札価格（TSO別）[円/kW・30分],1.06,8.05,6.24,0,2.4,3.65,2.71,1.71,13.51,4.12
20250805B04,落札量合計（TSO別）[MW],34,29.069,29.997,0,87,208.531,125.037,94,61.071,668.705
20250805B04,（内訳）自エリアからの落札量[MW],34,29.069,29.997,0,74,196.611,115.037,94,61.071,633.785
20250805B05,募集量（TSO別）[MW],12,203,584,14,95,246,218,71,244,1687
20250805B05,応札量合計（電源属地別）[MW],52.05,29.069,29.997,1.92,74,196.611,122.17,133,57.187,696.004
20250805B05,落札量合計（電源属地別）[MW],52.05,29.069,29.997,1.92,74,196.611,122.17,133,57.187,696.004
20250805B05,応札件数（電源属地別）[件],2,2,8,1,2,7,4,6,9,41
20250805B05,落札件数（電源属地別）[件],2,2,8,1,2,7,4,6,9,41
20250805B05,最高落札価格（電源属地別）[円/kW・30分],19.35,16.47,19.5,19.51,4.28,18.56,19.51,5.59,19.51,19.51
20250805B05,最低落札価格（電源属地別）[円/kW・30分],5,3.91,2.94,19.51,4.17,1.17,1.37,0.36,0.36,0.36
20250805B05,平均落札価格（電源属地別）[円/kW・30分],18.32,7.83,6.41,19.51,4.24,4.41,3.65,2.43,13.56,5.94
20250805B05,最高落札価格（TSO別）[円/kW・30分],19.35,16.47,19.5,19.51,4.28,18.56,19.51,5.59,19.51,19.51
20250805B05,最低落札価格（TSO別）[円/kW・30分],5,3.91,2.94,19.51,3.58,0.36,1.37,0.36,0.36,0.36
20250805B05,平均落札価格（TSO別）[円/kW・30分],18.32,7.83,6.41,19.51,4.18,4.22,3.91,2.07,13.56,5.94
20250805B05,落札量合計（TSO別）[MW],52.05,29.069,29.997,1.92,82,199.611,141.17,103,57.187,696.004
20250805B05,（内訳）自エリアからの落札量[MW],52.05,29.069,29.997,1.92,74,188.611,122.17,103,57.187,658.004
20250805B06,募集量（TSO別）[MW],0,190,546,95,101,232,246,64,262,1736
20250805B06,応札量合計（電源属地別）[MW],21.84,53.069,29.997,1.92,49,196.611,128.041,132,60.445,672.923
