H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260314B19,（内訳）自エリアからの落札量[MW],140,22,276.741,55.367,98,22.826,45.495,47,13.078,720.507
20260314B20,募集量（TSO別）[MW],11,148,489,79,65,284,152,48,176,1452
20260314B20,応札量合計（電源属地別）[MW],125.918,22,233.291,37.291,63.478,51.389,241.558,58.473,13.078,846.476
20260314B20,落札量合計（電源属地別）[MW],28,22,233.291,37.291,63.478,51.389,241.558,48,13.078,738.085
20260314B20,応札件数（電源属地別）[件],6,1,35,12,3,6,8,4,7,82
20260314B20,落札件数（電源属地別）[件],4,1,35,12,3,6,8,3,7,79
20260314B20,最高落札価格（電源属地別）[円/kW・30分],4,5.4,15,15,3.25,15,15,10.56,15,15
20260314B20,最低落札価格（電源属地別）[円/kW・30分],0.36,5.4,0.36,0.36,1.66,0.36,0.36,0.35,9.99,0.35
20260314B20,平均落札価格（電源属地別）[円/kW・30分],2.56,5.4,2.82,8.13,2.77,2.48,1.01,4.12,13.15,2.8
20260314B20,最高落札価格（TSO別）[円/kW・30分],4,5.4,15,15,3.25,15,15,10.56,15,15
20260314B20,最低落札価格（TSO別）[円/kW・30分],0.36,5.4,0.36,0.36,1.66,0.36,0.36,0.35,9.99,0.35
20260314B20,平均落札価格（TSO別）[円/kW・30分],2.56,5.4,2.82,8.13,2.77,2.48,1.01,4.12,13.15,2.8
20260314B20,落札量合計（TSO別）[MW],28,22,233.291,37.291,63.478,51.389,241.558,48,13.078,738.085
20260314B20,（内訳）自エリアからの落札量[MW],28,22,233.291,37.291,63.478,51.389,241.558,48,13.078,738.085
20260314B21,募集量（TSO別）[MW],11,151,495,79,66,284,153,49,177,1465
20260314B21,応札量合計（電源属地別）[MW],131.268,46,215.604,37.291,74.58,51.389,45.495,58.473,13.078,673.178
20260314B21,落札量合計（電源属地別）[MW],66.1,46,215.604,37.291,74.58,51.389,45.495,49,13.078,598.537
20260314B21,応札件数（電源属地別）[件],6,3,34,12,3,6,6,4,7,81
20260314B21,落札件数（電源属地別）[件],6,3,34,12,3,6,6,4,7,81
20260314B21,最高落札価格（電源属地別）[円/kW・30分],15,10.41,15,15,0.59,15,15,10.56,15,15
20260314B21,最低落札価格（電源属地別）[円/kW・30分],2.98,5.4,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B21,平均落札価格（電源属地別）[円/kW・30分],12.25,7.76,2.97,8.13,0.53,2.41,2.1,4.24,13.15,4.59
20260314B21,最高落札価格（TSO別）[円/kW・30分],15,10.41,15,15,0.59,15,15,10.56,15,15
20260314B21,最低落札価格（TSO別）[円/kW・30分],2.98,5.4,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B21,平均落札価格（TSO別）[円/kW・30分],12.25,7.76,2.97,8.13,0.53,2.41,2.1,4.24,13.15,4.59
20260314B21,落札量合計（TSO別）[MW],66.1,46,215.604,37.291,74.58,51.389,45.495,49,13.078,598.537
20260314B21,（内訳）自エリアからの落札量[MW],66.1,46,215.604,37.291,74.58,51.389,45.495,49,13.078,598.537
20260314B22,募集量（TSO別）[MW],11,152,494,78,66,284,153,49,178,1465
20260314B22,応札量合計（電源属地別）[MW],131.268,46,215.604,37.291,79,51.389,45.495,58.473,13.078,677.598
20260314B22,落札量合計（電源属地別）[MW],60.1,46,215.604,37.291,79,51.389,45.495,49,13.078,596.957
20260314B22,応札件数（電源属地別）[件],6,3,34,12,3,6,6,4,7,81
20260314B22,落札件数（電源属地別）[件],4,3,34,12,3,6,6,4,7,79
20260314B22,最高落札価格（電源属地別）[円/kW・30分],15,10.41,15,15,0.36,15,15,10.56,15,15
20260314B22,最低落札価格（電源属地別）[円/kW・30分],2.98,5.4,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B22,平均落札価格（電源属地別）[円/kW・30分],12.76,7.76,2.97,8.13,0.36,2.3,2.1,4.24,13.15,4.5
20260314B22,最高落札価格（TSO別）[円/kW・30分],15,10.41,15,15,0.36,15,15,10.56,15,15
20260314B22,最低落札価格（TSO別）[円/kW・30分],2.98,5.4,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B22,平均落札価格（TSO別）[円/kW・30分],12.76,7.76,2.97,8.13,0.36,2.3,2.1,4.24,13.15,4.5
20260314B22,落札量合計（TSO別）[MW],60.1,46,215.604,37.291,79,51.389,45.495,49,13.078,596.957
20260314B22,（内訳）自エリアからの落札量[MW],60.1,46,215.604,37.291,79,51.389,45.495,49,13.078,596.957
20260314B23,募集量（TSO別）[MW],11,152,491,77,66,281,153,49,178,1458
20260314B23,応札量合計（電源属地別）[MW],149.918,46,234.099,37.291,112,51.389,179.955,58.473,13.078,882.203
20260314B23,落札量合計（電源属地別）[MW],131,46,234.099,37.291,79,51.389,179.955,49,13.078,820.812
20260314B23,応札件数（電源属地別）[件],6,3,35,12,4,6,8,4,7,85
20260314B23,落札件数（電源属地別）[件],6,3,35,12,3,6,8,4,7,84
20260314B23,最高落札価格（電源属地別）[円/kW・30分],15,10.41,15,15,0.36,15,15,10.56,15,15
20260314B23,最低落札価格（電源属地別）[円/kW・30分],0.39,5.4,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B23,平均落札価格（電源属地別）[円/kW・30分],10.11,7.76,2.76,8.13,0.36,2.22,0.8,4.24,13.15,4.02
20260314B23,最高落札価格（TSO別）[円/kW・30分],15,10.41,15,15,0.36,15,15,10.56,15,15
20260314B23,最低落札価格（TSO別）[円/kW・30分],0.39,5.4,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B23,平均落札価格（TSO別）[円/kW・30分],10.11,7.76,2.76,8.13,0.36,2.22,0.8,4.24,13.15,4.02
20260314B23,落札量合計（TSO別）[MW],131,46,234.099,37.291,79,51.389,179.955,49,13.078,820.812
20260314B23,（内訳）自エリアからの落札量[MW],131,46,234.099,37.291,79,51.389,179.955,49,13.078,820.812
20260314B24,募集量（TSO別）[MW],11,152,491,76,66,281,153,49,177,1456
20260314B24,応札量合計（電源属地別）[MW],115.918,46,234.099,37.291,112,51.389,217.341,58.473,11.08,883.591
20260314B24,落札量合計（電源属地別）[MW],103,46,234.099,37.291,112,51.389,217.341,49,11.08,861.2
20260314B24,応札件数（電源属地別）[件],5,3,35,12,4,6,8,4,6,83
20260314B24,落札件数（電源属地別）[件],5,3,35,12,4,6,8,4,6,83
20260314B24,最高落札価格（電源属地別）[円/kW・30分],15,10.64,15,15,0.36,15,15,10.56,15,15
20260314B24,最低落札価格（電源属地別）[円/kW・30分],2.98,5.52,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B24,平均落札価格（電源属地別）[円/kW・30分],12.96,7.93,2.76,8.13,0.36,2.15,0.72,4.24,12.82,3.84
20260314B24,最高落札価格（TSO別）[円/kW・30分],15,10.64,15,15,0.36,15,15,10.56,15,15
20260314B24,最低落札価格（TSO別）[円/kW・30分],2.98,5.52,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B24,平均落札価格（TSO別）[円/kW・30分],12.96,7.93,2.76,8.13,0.36,2.15,0.72,4.24,12.82,3.84
20260314B24,落札量合計（TSO別）[MW],103,46,234.099,37.291,112,51.389,217.341,49,11.08,861.2
20260314B24,（内訳）自エリアからの落札量[MW],103,46,234.099,37.291,112,51.389,217.341,49,11.08,861.2
20260314B25,募集量（TSO別）[MW],11,151,489,73,66,279,151,50,177,1447
20260314B25,応札量合計（電源属地別）[MW],171.358,59.35,197.69,37.291,112,66.389,197.918,58.473,12.43,912.899
20260314B25,落札量合計（電源属地別）[MW],151.69,59.35,197.69,37.291,112,66.389,197.918,50,12.43,884.758
20260314B25,応札件数（電源属地別）[件],8,5,28,12,4,7,8,4,7,83
20260314B25,落札件数（電源属地別）[件],8,5,28,12,4,7,8,4,7,83
20260314B25,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,10.56,15,15
20260314B25,最低落札価格（電源属地別）[円/kW・30分],0.36,5.62,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B25,平均落札価格（電源属地別）[円/kW・30分],10.01,8.98,2.75,8.13,0.36,2.84,0.76,4.35,13.06,4.13
20260314B25,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,10.56,15,15
20260314B25,最低落札価格（TSO別）[円/kW・30分],0.36,5.62,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B25,平均落札価格（TSO別）[円/kW・30分],10.01,8.98,2.75,8.13,0.36,2.84,0.76,4.35,13.06,4.13
20260314B25,落札量合計（TSO別）[MW],151.69,59.35,197.69,37.291,112,66.389,197.918,50,12.43,884.758
20260314B25,（内訳）自エリアからの落札量[MW],151.69,59.35,197.69,37.291,112,66.389,197.918,50,12.43,884.758
20260314B26,募集量（TSO別）[MW],11,151,489,73,66,279,151,50,177,1447
20260314B26,応札量合計（電源属地別）[MW],171.358,59.35,224.199,37.291,112,66.389,241.558,58.473,12.43,983.048
20260314B26,落札量合計（電源属地別）[MW],151.69,59.35,224.199,37.291,112,66.389,241.558,50,12.43,954.907
20260314B26,応札件数（電源属地別）[件],8,5,30,12,4,7,8,4,7,85
20260314B26,落札件数（電源属地別）[件],8,5,30,12,4,7,8,4,7,85
20260314B26,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,10.56,15,15
20260314B26,最低落札価格（電源属地別）[円/kW・30分],0.36,5.62,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B26,平均落札価格（電源属地別）[円/kW・30分],10.01,8.98,2.46,8.13,0.36,2.78,0.69,4.35,13.06,3.85
20260314B26,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,10.56,15,15
20260314B26,最低落札価格（TSO別）[円/kW・30分],0.36,5.62,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B26,平均落札価格（TSO別）[円/kW・30分],10.01,8.98,2.46,8.13,0.36,2.78,0.69,4.35,13.06,3.85
20260314B26,落札量合計（TSO別）[MW],151.69,59.35,224.199,37.291,112,66.389,241.558,50,12.43,954.907
20260314B26,（内訳）自エリアからの落札量[MW],151.69,59.35,224.199,37.291,112,66.389,241.558,50,12.43,954.907
20260314B27,募集量（TSO別）[MW],11,151,489,73,67,279,151,50,177,1448
20260314B27,応札量合計（電源属地別）[MW],171.358,59.35,224.199,37.291,112,66.389,230.74,58.473,12.43,972.23
20260314B27,落札量合計（電源属地別）[MW],151.69,59.35,224.199,37.291,112,66.389,230.74,50,12.43,944.089
20260314B27,応札件数（電源属地別）[件],8,5,30,12,4,7,9,4,7,86
20260314B27,落札件数（電源属地別）[件],8,5,30,12,4,7,9,4,7,86
20260314B27,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,10.56,15,15
20260314B27,最低落札価格（電源属地別）[円/kW・30分],0.39,5.52,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B27,平均落札価格（電源属地別）[円/kW・30分],9.97,8.83,2.46,8.13,0.36,2.72,0.75,4.35,13.06,3.88
20260314B27,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,10.56,15,15
20260314B27,最低落札価格（TSO別）[円/kW・30分],0.39,5.52,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B27,平均落札価格（TSO別）[円/kW・30分],9.97,8.83,2.46,8.13,0.36,2.72,0.75,4.35,13.06,3.88
20260314B27,落札量合計（TSO別）[MW],151.69,59.35,224.199,37.291,112,66.389,230.74,50,12.43,944.089
20260314B27,（内訳）自エリアからの落札量[MW],151.69,59.35,224.199,37.291,112,66.389,230.74,50,12.43,944.089
20260314B28,募集量（TSO別）[MW],11,149,489,73,67,279,150,49,177,1444
20260314B28,応札量合計（電源属地別）[MW],137.358,59.35,224.199,37.291,112,66.389,211.009,58.473,12.43,918.499
20260314B28,落札量合計（電源属地別）[MW],11,59.35,224.199,37.291,112,66.389,211.009,49,12.43,782.668
20260314B28,応札件数（電源属地別）[件],7,5,30,12,4,7,8,4,7,84
20260314B28,落札件数（電源属地別）[件],5,5,30,12,4,7,8,4,7,82
20260314B28,最高落札価格（電源属地別）[円/kW・30分],9.2,15,15,15,0.36,15,15,10.56,15,15
20260314B28,最低落札価格（電源属地別）[円/kW・30分],2.98,5.4,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B28,平均落札価格（電源属地別）[円/kW・30分],6.14,8.65,2.46,8.13,0.36,2.64,0.73,4.24,13.06,2.78
20260314B28,最高落札価格（TSO別）[円/kW・30分],9.2,15,15,15,0.36,15,15,10.56,15,15
20260314B28,最低落札価格（TSO別）[円/kW・30分],2.98,5.4,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B28,平均落札価格（TSO別）[円/kW・30分],6.14,8.65,2.46,8.13,0.36,2.64,0.73,4.24,13.06,2.78
20260314B28,落札量合計（TSO別）[MW],11,59.35,224.199,37.291,112,66.389,211.009,49,12.43,782.668
20260314B28,（内訳）自エリアからの落札量[MW],11,59.35,224.199,37.291,112,66.389,211.009,49,12.43,782.668
20260314B29,募集量（TSO別）[MW],11,146,489,72,67,279,150,49,176,1439
20260314B29,応札量合計（電源属地別）[MW],147.358,47.35,224.199,37.291,112,22.826,176.003,58.473,12.43,837.93
20260314B29,落札量合計（電源属地別）[MW],11,47.35,224.199,37.291,112,22.826,176.003,49,12.43,692.099
20260314B29,応札件数（電源属地別）[件],8,4,30,12,4,5,9,4,7,83
20260314B29,落札件数（電源属地別）[件],2,4,30,12,4,5,9,4,7,77
20260314B29,最高落札価格（電源属地別）[円/kW・30分],2.98,15,15,15,0.36,15,15,10.56,15,15
20260314B29,最低落札価格（電源属地別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,3.81,0.36,0.35,9.99,0.35
20260314B29,平均落札価格（電源属地別）[円/kW・30分],0.6,8.2,2.46,8.13,0.36,6.83,0.88,4.24,13.06,2.85
20260314B29,最高落札価格（TSO別）[円/kW・30分],2.98,15,15,15,0.36,15,15,10.56,15,15
20260314B29,最低落札価格（TSO別）[円/kW・30分],0.36,5.4,0.36,0.36,0.36,3.81,0.36,0.35,9.99,0.35
20260314B29,平均落札価格（TSO別）[円/kW・30分],0.6,8.2,2.46,8.13,0.36,6.83,0.88,4.24,13.06,2.85
20260314B29,落札量合計（TSO別）[MW],11,47.35,224.199,37.291,112,22.826,176.003,49,12.43,692.099
20260314B29,（内訳）自エリアからの落札量[MW],11,47.35,224.199,37.291,112,22.826,176.003,49,12.43,692.099
20260314B30,募集量（TSO別）[MW],11,143,489,72,67,279,150,48,174,1433
20260314B30,応札量合計（電源属地別）[MW],128.658,47.35,224.199,37.291,112,42.441,106.191,61.473,14.428,774.031
20260314B30,落札量合計（電源属地別）[MW],11,47.35,224.199,37.291,112,42.441,106.191,48,14.428,642.9
20260314B30,応札件数（電源属地別）[件],7,4,30,12,4,6,7,4,8,82
20260314B30,落札件数（電源属地別）[件],2,4,30,12,4,6,7,2,8,75
20260314B30,最高落札価格（電源属地別）[円/kW・30分],2.98,15,15,15,0.36,15,15,4.77,15,15
20260314B30,最低落札価格（電源属地別）[円/kW・30分],0.36,5.04,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B30,平均落札価格（電源属地別）[円/kW・30分],0.6,7.68,2.46,8.13,0.36,3.75,1.1,3.3,13.33,2.94
20260314B30,最高落札価格（TSO別）[円/kW・30分],2.98,15,15,15,0.36,15,15,4.77,15,15
20260314B30,最低落札価格（TSO別）[円/kW・30分],0.36,5.04,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B30,平均落札価格（TSO別）[円/kW・30分],0.6,7.68,2.46,8.13,0.36,3.75,1.1,3.3,13.33,2.94
20260314B30,落札量合計（TSO別）[MW],11,47.35,224.199,37.291,112,42.441,106.191,48,14.428,642.9
20260314B30,（内訳）自エリアからの落札量[MW],11,47.35,224.199,37.291,112,42.441,106.191,48,14.428,642.9
20260314B31,募集量（TSO別）[MW],10,213,487,70,67,283,149,45,170,1494
20260314B31,応札量合計（電源属地別）[MW],128.658,43.35,224.363,37.291,112,55.917,143.234,63.473,14.428,822.714
20260314B31,落札量合計（電源属地別）[MW],11,43.35,224.363,37.291,112,55.917,143.234,45,14.428,686.583
20260314B31,応札件数（電源属地別）[件],7,3,31,12,4,7,7,5,8,84
20260314B31,落札件数（電源属地別）[件],2,3,31,12,4,7,7,2,8,76
20260314B31,最高落札価格（電源属地別）[円/kW・30分],2.98,15,15,15,0.36,15,15,4.77,15,15
20260314B31,最低落札価格（電源属地別）[円/kW・30分],0.38,3.85,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B31,平均落札価格（電源属地別）[円/kW・30分],0.62,4.46,2.47,8.13,0.36,3.3,0.91,3.2,13.33,2.55
20260314B31,最高落札価格（TSO別）[円/kW・30分],2.98,15,15,15,0.36,15,15,4.77,15,15
20260314B31,最低落札価格（TSO別）[円/kW・30分],0.38,3.85,0.36,0.36,0.36,0.36,0.36,0.35,9.99,0.35
20260314B31,平均落札価格（TSO別）[円/kW・30分],0.62,4.46,2.47,8.13,0.36,3.3,0.91,3.2,13.33,2.55
20260314B31,落札量合計（TSO別）[MW],11,43.35,224.363,37.291,112,55.917,143.234,45,14.428,686.583
20260314B31,（内訳）自エリアからの落札量[MW],11,43.35,224.363,37.291,112,55.917,143.234,45,14.428,686.583
20260314B32,募集量（TSO別）[MW],10,213,488,70,67,283,149,45,170,1495
20260314B32,応札量合計（電源属地別）[MW],138.668,43.35,224.363,55.367,79,22.826,105.418,63.473,14.428,746.893
20260314B32,落札量合計（電源属地別）[MW],30.1,43.35,224.363,55.367,67,22.826,105.418,45,14.428,607.852
20260314B32,応札件数（電源属地別）[件],7,3,31,13,3,5,7,5,8,82
20260314B32,落札件数（電源属地別）[件],6,3,31,13,3,5,7,2,8,78
20260314B32,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,15,0.36,15,15,4.77,15,15
20260314B32,最低落札価格（電源属地別）[円/kW・30分],1.35,3.59,0.36,0.36,0.36,3.81,0.36,0.35,9.99,0.35
20260314B32,平均落札価格（電源属地別）[円/kW・30分],2.16,4.24,2.42,5.59,0.36,7.4,1.11,3.2,13.33,2.87
20260314B32,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,15,0.36,15,15,4.77,15,15
20260314B32,最低落札価格（TSO別）[円/kW・30分],1.35,3.59,0.36,0.36,0.36,3.81,0.36,0.35,9.99,0.35
20260314B32,平均落札価格（TSO別）[円/kW・30分],2.16,4.24,2.42,5.59,0.36,7.4,1.11,3.2,13.33,2.87
20260314B32,落札量合計（TSO別）[MW],30.1,43.35,224.363,55.367,67,22.826,105.418,45,14.428,607.852
20260314B32,（内訳）自エリアからの落札量[MW],30.1,43.35,224.363,55.367,67,22.826,105.418,45,14.428,607.852
20260314B33,募集量（TSO別）[MW],10,213,482,70,67,283,149,45,170,1489
20260314B33,応札量合計（電源属地別）[MW],115.668,43.35,242.8,96.093,37.61,22.826,45.495,63.473,14.428,681.743
20260314B33,落札量合計（電源属地別）[MW],61,43.35,242.8,70,37.61,22.826,45.495,45,14.428,582.509
20260314B33,応札件数（電源属地別）[件],6,3,32,15,3,5,6,5,8,83
20260314B33,落札件数（電源属地別）[件],5,3,32,11,3,5,6,2,8,75
20260314B33,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260314B33,最低落札価格（電源属地別）[円/kW・30分],2.98,3.22,0.36,0.36,0.36,3.81,0.36,0.35,9.99,0.35
20260314B33,平均落札価格（電源属地別）[円/kW・30分],13.37,3.91,2.85,4.15,0.36,7.24,2.1,3.2,13.33,4.43
20260314B33,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15,4.77,15,15
20260314B33,最低落札価格（TSO別）[円/kW・30分],2.98,3.22,0.36,0.36,0.36,3.81,0.36,0.35,9.99,0.35
20260314B33,平均落札価格（TSO別）[円/kW・30分],13.37,3.91,2.85,4.15,0.36,7.24,2.1,3.2,13.33,4.43
20260314B33,落札量合計（TSO別）[MW],61,43.35,242.8,70,37.61,22.826,45.495,45,14.428,582.509
20260314B33,（内訳）自エリアからの落札量[MW],61,43.35,242.8,70,37.61,22.826,45.495,45,14.428,582.509
20260314B34,募集量（TSO別）[MW],10,211,483,70,67,283,149,45,169,1487
20260314B34,応札量合計（電源属地別）[MW],123.668,43.35,242.8,96.093,19,22.826,45.495,77.473,80.428,751.133
20260314B34,落札量合計（電源属地別）[MW],38.1,43.35,242.8,70,19,22.826,45.495,60,80.428,621.999
20260314B34,応札件数（電源属地別）[件],7,3,32,15,1,5,6,6,10,85
20260314B34,落札件数（電源属地別）[件],5,3,32,11,1,5,6,3,10,76
20260314B34,最高落札価格（電源属地別）[円/kW・30分],4.5,15,15,15,0.36,15,15,7.16,15,15
20260314B34,最低落札価格（電源属地別）[円/kW・30分],0.36,2.25,0.36,0.36,0.36,3.81,0.36,0.36,1.79,0.36
20260314B34,平均落札価格（電源属地別）[円/kW・30分],2.23,3.07,3.28,3.79,0.36,6.99,2.1,4.11,3.95,3.38
20260314B34,最高落札価格（TSO別）[円/kW・30分],4.5,15,15,15,0.36,15,15,7.16,15,15
20260314B34,最低落札価格（TSO別）[円/kW・30分],0.36,2.25,0.36,0.36,0.36,3.81,0.36,0.36,1.79,0.36
20260314B34,平均落札価格（TSO別）[円/kW・30分],2.23,3.07,3.28,3.79,0.36,6.99,2.1,4.11,3.95,3.38
20260314B34,落札量合計（TSO別）[MW],38.1,43.35,242.8,70,19,22.826,45.495,60,80.428,621.999
20260314B34,（内訳）自エリアからの落札量[MW],38.1,43.35,242.8,70,19,22.826,45.495,60,80.428,621.999
20260314B35,募集量（TSO別）[MW],10,209,483,70,67,282,149,44,167,1481
20260314B35,応札量合計（電源属地別）[MW],85.668,21.35,187.561,256.093,7.82,85.998,119.256,77.473,121.428,962.647
20260314B35,落札量合計（電源属地別）[MW],49.1,21.35,187.561,70,7.82,85.998,119.256,58,121.428,720.513
20260314B35,応札件数（電源属地別）[件],6,2,30,24,1,8,8,6,12,97
20260314B35,落札件数（電源属地別）[件],5,2,30,7,1,8,8,3,12,76
20260314B35,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0.36,15,15.54,7.16,15,15.54
20260314B35,最低落札価格（電源属地別）[円/kW・30分],2.98,2.59,0.36,0.36,0.36,0.36,0.36,0.36,1.89,0.36
20260314B35,平均落札価格（電源属地別）[円/kW・30分],9.98,3.37,3.38,2.9,0.36,2.08,10.01,4.05,4.7,4.97
20260314B35,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,0.36,15,15.54,7.16,15,15.54
20260314B35,最低落札価格（TSO別）[円/kW・30分],2.98,2.59,0.36,0.36,0.36,0.36,0.36,0.36,1.89,0.36
20260314B35,平均落札価格（TSO別）[円/kW・30分],9.98,3.37,3.38,2.9,0.36,2.08,10.01,4.05,4.7,4.97
20260314B35,落札量合計（TSO別）[MW],49.1,21.35,187.561,70,7.82,85.998,119.256,58,121.428,720.513
20260314B35,（内訳）自エリアからの落札量[MW],49.1,21.35,187.561,70,7.82,85.998,119.256,58,121.428,720.513
20260314B36,募集量（TSO別）[MW],10,206,483,70,67,282,149,43,167,1477
20260314B36,応札量合計（電源属地別）[MW],85.668,21.35,161.856,308.629,13.198,85.998,218.517,61.473,180.428,1137.117
20260314B36,落札量合計（電源属地別）[MW],49,21.35,161.856,122.628,13.198,85.998,203.818,48,180.428,886.276
20260314B36,応札件数（電源属地別）[件],6,2,28,26,1,8,9,5,13,98
20260314B36,落札件数（電源属地別）[件],6,2,28,6,1,8,7,3,13,74
20260314B36,最高落札価格（電源属地別）[円/kW・30分],15.01,15,15,2.96,1.97,15,14.5,7.46,15,15.01
20260314B36,最低落札価格（電源属地別）[円/kW・30分],2.98,2.4,0.36,0.36,1.97,0.36,0.36,4.77,3.22,0.36
20260314B36,平均落札価格（電源属地別）[円/kW・30分],12.33,3.2,4.53,2.03,1.97,2.03,5.99,5.56,5.27,4.84
20260314B36,最高落札価格（TSO別）[円/kW・30分],15.01,15,15,2.96,1.97,15,14.5,7.46,15,15.01
20260314B36,最低落札価格（TSO別）[円/kW・30分],2.98,2.4,0.36,0.36,1.97,0.36,0.36,4.77,3.22,0.36
20260314B36,平均落札価格（TSO別）[円/kW・30分],12.33,3.2,4.53,2.03,1.97,2.03,5.99,5.56,5.27,4.84
20260314B36,落札量合計（TSO別）[MW],49,21.35,161.856,122.628,13.198,85.998,203.818,48,180.428,886.276
20260314B36,（内訳）自エリアからの落札量[MW],49,21.35,161.856,122.628,13.198,85.998,203.818,48,180.428,886.276
20260314B37,募集量（TSO別）[MW],11,205,481,70,68,276,149,41,164,1465
20260314B37,応札量合計（電源属地別）[MW],106.358,33.35,205.703,289.712,19,62.05,218.517,91.473,177.064,1203.227
20260314B37,落札量合計（電源属地別）[MW],44,33.35,205.703,82.543,19,62.05,151.554,53,166,817.2
20260314B37,応札件数（電源属地別）[件],8,3,34,26,1,7,9,6,11,105
20260314B37,落札件数（電源属地別）[件],7,3,34,4,1,7,5,2,5,68
20260314B37,最高落札価格（電源属地別）[円/kW・30分],15,15,15,2.49,2.11,15,8.45,4.77,5.53,15
20260314B37,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,1.43,2.11,0.36,0.39,0.38,3.67,0.36
20260314B37,平均落札価格（電源属地別）[円/kW・30分],6.95,2.72,3.81,1.97,2.11,3.01,2.76,2.29,5.02,3.6
20260314B37,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.49,2.11,15,8.45,4.77,5.53,15
20260314B37,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,1.43,2.11,0.36,0.39,0.38,3.67,0.36
20260314B37,平均落札価格（TSO別）[円/kW・30分],6.95,2.72,3.81,1.97,2.11,3.01,2.76,2.29,5.02,3.6
20260314B37,落札量合計（TSO別）[MW],44,33.35,205.703,82.543,19,62.05,151.554,53,166,817.2
20260314B37,（内訳）自エリアからの落札量[MW],44,33.35,205.703,82.543,19,62.05,151.554,53,166,817.2
20260314B38,募集量（TSO別）[MW],11,205,481,70,68,276,149,41,164,1465
20260314B38,応札量合計（電源属地別）[MW],106.358,33.35,205.703,307.568,19,88.199,218.517,61.473,138.064,1178.232
20260314B38,落札量合計（電源属地別）[MW],44,33.35,205.703,70.213,19,88.199,151.554,48,138.064,798.083
20260314B38,応札件数（電源属地別）[件],8,3,34,26,1,9,9,5,11,106
20260314B38,落札件数（電源属地別）[件],7,3,34,6,1,9,5,3,11,79
20260314B38,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,2.6,15,8.84,7.16,15,15
20260314B38,最低落札価格（電源属地別）[円/kW・30分],2.5,1.86,0.36,0.36,2.6,0.36,0.36,4.77,3.46,0.36
20260314B38,平均落札価格（電源属地別）[円/kW・30分],6.95,2.72,3.8,3.01,2.6,2.18,3.09,5.47,5.61,3.93
20260314B38,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,2.6,15,8.84,7.16,15,15
20260314B38,最低落札価格（TSO別）[円/kW・30分],2.5,1.86,0.36,0.36,2.6,0.36,0.36,4.77,3.46,0.36
20260314B38,平均落札価格（TSO別）[円/kW・30分],6.95,2.72,3.8,3.01,2.6,2.18,3.09,5.47,5.61,3.93
20260314B38,落札量合計（TSO別）[MW],44,33.35,205.703,70.213,19,88.199,151.554,48,138.064,798.083
20260314B38,（内訳）自エリアからの落札量[MW],44,33.35,205.703,70.213,19,88.199,151.554,48,138.064,798.083
