H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,一次調整力,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260316B05,最低落札価格（電源属地別）[円/kW・30分],2.97,3.37,0.36,0.5,0,2.29,0.36,0.7,2.87,0.36
20260316B05,平均落札価格（電源属地別）[円/kW・30分],3.79,3.91,1.57,1.21,0,2.43,7.56,1.4,4.49,2.96
20260316B05,最高落札価格（TSO別）[円/kW・30分],4.2,15,15,1.54,1.54,12.85,12.85,5.74,12.85,15
20260316B05,最低落札価格（TSO別）[円/kW・30分],2.97,3.37,0.36,1.02,1.04,0.5,0.36,0.7,2.87,0.36
20260316B05,平均落札価格（TSO別）[円/kW・30分],3.79,5.36,1.37,1.26,1.3,2.29,7.17,1.4,4.65,2.96
20260316B05,落札量合計（TSO別）[MW],19,38.893,347,56,58,263,144,42,161,1128.893
20260316B05,（内訳）自エリアからの落札量[MW],19,33.35,347,56,0,169.623,144,42,157.896,968.869
20260316B06,募集量（TSO別）[MW],9,163,347,55,59,263,144,40,161,1241
20260316B06,応札量合計（電源属地別）[MW],68.658,33.35,352.5,274.811,0,171.493,178.616,81.473,168.252,1329.153
20260316B06,落札量合計（電源属地別）[MW],20,33.35,352.5,209.501,0,171.188,140.311,42,161,1129.85
20260316B06,応札件数（電源属地別）[件],6,3,34,23,0,9,8,6,11,100
20260316B06,落札件数（電源属地別）[件],5,3,34,13,0,9,7,5,7,83
20260316B06,最高落札価格（電源属地別）[円/kW・30分],4.2,15,15,14.89,0,14.98,12.85,5.95,4.89,15
20260316B06,最低落札価格（電源属地別）[円/kW・30分],2.97,3.29,0.36,0.5,0,2.2,0.36,0.92,2.87,0.36
20260316B06,平均落札価格（電源属地別）[円/kW・30分],3.81,3.8,1.57,1.2,0,2.47,7.02,1.6,4.45,2.83
20260316B06,最高落札価格（TSO別）[円/kW・30分],4.2,15,15,1.74,14.89,14.98,12.85,5.95,4.89,15
20260316B06,最低落札価格（TSO別）[円/kW・30分],2.97,0.36,0.36,0.8,0.5,0.77,0.36,0.92,2.87,0.36
20260316B06,平均落札価格（TSO別）[円/kW・30分],3.81,4.07,1.5,1.27,1.46,1.96,6.87,1.6,4.45,2.83
20260316B06,落札量合計（TSO別）[MW],20,38.85,347,55,59,263,144,42,161,1129.85
20260316B06,（内訳）自エリアからの落札量[MW],20,33.35,347,55,0,171.188,140.311,42,161,969.849
20260316B07,募集量（TSO別）[MW],8,161,345,54,58,262,143,40,161,1232
20260316B07,応札量合計（電源属地別）[MW],112.658,33.35,336.718,281.327,0,175.579,184.545,78.473,168.252,1370.902
20260316B07,落札量合計（電源属地別）[MW],19,33.35,336.718,223.671,0,169.623,126.831,43,157.875,1110.068
20260316B07,応札件数（電源属地別）[件],7,3,37,26,0,11,11,5,10,110
20260316B07,落札件数（電源属地別）[件],5,3,37,13,0,8,7,3,8,84
20260316B07,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,4.99,0,3.81,12.68,5.98,5.08,15
20260316B07,最低落札価格（電源属地別）[円/kW・30分],2.97,3.28,0.36,0.5,0,2.19,0.36,0.35,3.06,0.35
20260316B07,平均落札価格（電源属地別）[円/kW・30分],4.08,3.79,1.87,1.08,0,2.34,6.27,1.64,4.63,2.76
20260316B07,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,1.39,1.39,4.99,12.68,5.98,5.08,15
20260316B07,最低落札価格（TSO別）[円/kW・30分],2.97,3.28,0.36,0.92,0.5,0.95,0.36,0.35,1.39,0.35
20260316B07,平均落札価格（TSO別）[円/kW・30分],4.08,3.79,1.87,1.01,1.04,1.76,5.97,1.64,4.57,2.76
20260316B07,落札量合計（TSO別）[MW],19,33.35,336.718,54,58,262,143,43,161,1110.068
20260316B07,（内訳）自エリアからの落札量[MW],19,33.35,336.718,54,0,154.623,126.831,43,157.875,925.397
20260316B08,募集量（TSO別）[MW],8,162,346,54,58,263,143,40,161,1235
20260316B08,応札量合計（電源属地別）[MW],47.658,33.35,361.303,315.459,0,175.579,167.454,78.473,166.352,1345.628
20260316B08,落札量合計（電源属地別）[MW],20,33.35,361.303,201.608,0,168.979,147.413,43,161,1136.653
20260316B08,応札件数（電源属地別）[件],6,3,38,28,0,11,10,5,9,110
20260316B08,落札件数（電源属地別）[件],5,3,38,12,0,8,6,3,7,82
20260316B08,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,4.99,0,3.81,12.48,6.03,5.29,15
20260316B08,最低落札価格（電源属地別）[円/kW・30分],2.97,3.26,0.36,0.5,0,2.17,0.36,0.38,3.27,0.36
20260316B08,平均落札価格（電源属地別）[円/kW・30分],4.11,3.76,1.87,1.02,0,2.32,8.18,1.67,4.84,3.11
20260316B08,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,1.08,4.99,12.48,12.48,6.03,5.29,15
20260316B08,最低落札価格（TSO別）[円/kW・30分],2.97,3.26,0.36,0.93,0.5,0.93,0.36,0.38,3.27,0.36
20260316B08,平均落札価格（TSO別）[円/kW・30分],4.11,6.85,1.35,1,1.01,2.05,8.05,1.67,4.84,3.11
20260316B08,落札量合計（TSO別）[MW],20,48.653,346,54,58,263,143,43,161,1136.653
20260316B08,（内訳）自エリアからの落札量[MW],20,33.35,346,54,0,168.979,143,43,161,969.329
20260316B09,募集量（TSO別）[MW],8,162,347,54,58,263,143,40,161,1236
20260316B09,応札量合計（電源属地別）[MW],80.658,33.35,316.227,293.365,1.224,175.579,113.263,78.473,166.352,1258.491
20260316B09,落札量合計（電源属地別）[MW],20,33.35,316.227,232.89,1.224,170.623,113.263,44,161,1092.577
20260316B09,応札件数（電源属地別）[件],6,3,36,28,1,11,10,5,9,109
20260316B09,落札件数（電源属地別）[件],5,3,36,14,1,9,10,3,7,88
20260316B09,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,14.98,3.43,15,15,6.52,5.56,15
20260316B09,最低落札価格（電源属地別）[円/kW・30分],2.97,2.94,0.36,0.42,3.43,1.96,0.47,0.88,3.54,0.36
20260316B09,平均落札価格（電源属地別）[円/kW・30分],4.11,3.51,2.3,0.93,3.43,2.21,7.65,2.23,5.11,3.03
20260316B09,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,1.73,3.43,15,15,6.52,5.56,15
20260316B09,最低落札価格（TSO別）[円/kW・30分],2.97,2.94,0.36,0.45,0.45,0.45,0.42,0.88,3.54,0.36
20260316B09,平均落札価格（TSO別）[円/kW・30分],4.11,3.51,2.3,1.09,0.52,1.79,6.32,2.23,5.11,3.03
20260316B09,落札量合計（TSO別）[MW],20,33.35,316.227,54,58,263,143,44,161,1092.577
20260316B09,（内訳）自エリアからの落札量[MW],20,33.35,316.227,54,1.224,170.623,113.263,44,161,913.687
20260316B10,募集量（TSO別）[MW],9,162,347,54,58,263,143,40,161,1237
20260316B10,応札量合計（電源属地別）[MW],52.658,33.35,316.227,332.524,0,103.743,112.795,78.473,168.252,1198.022
20260316B10,落札量合計（電源属地別）[MW],20,33.35,316.227,304.42,0,100.785,112.795,44,161,1092.577
20260316B10,応札件数（電源属地別）[件],6,3,36,30,0,9,10,5,10,109
20260316B10,落札件数（電源属地別）[件],5,3,36,19,0,8,10,3,8,92
20260316B10,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,14.98,0,15,15,6.69,5.88,15
20260316B10,最低落札価格（電源属地別）[円/kW・30分],2.97,2.81,0.36,0.38,0,0.36,0.79,1.05,3.86,0.36
20260316B10,平均落札価格（電源属地別）[円/kW・30分],4.11,3.42,2.2,1.21,0,2.8,7.37,2.38,5.42,3.07
20260316B10,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,2.12,2,15,15,6.69,5.88,15
20260316B10,最低落札価格（TSO別）[円/kW・30分],2.97,2.81,0.36,0.48,0.39,0.36,0.79,1.05,3.86,0.36
20260316B10,平均落札価格（TSO別）[円/kW・30分],4.11,3.42,2.2,1.36,0.75,1.75,6.33,2.38,5.42,3.07
20260316B10,落札量合計（TSO別）[MW],20,33.35,316.227,54,58,263,143,44,161,1092.577
20260316B10,（内訳）自エリアからの落札量[MW],20,33.35,316.227,54,0,100.785,112.795,44,161,842.157
20260316B11,募集量（TSO別）[MW],9,162,347,54,58,263,143,40,161,1237
20260316B11,応札量合計（電源属地別）[MW],114.658,33.35,340.728,330.525,0,40.571,85.994,78.473,168.252,1192.551
20260316B11,落札量合計（電源属地別）[MW],20,33.35,340.728,330.525,0,40.571,85.994,44,161,1056.168
20260316B11,応札件数（電源属地別）[件],7,3,37,29,0,5,9,5,10,105
20260316B11,落札件数（電源属地別）[件],5,3,37,29,0,5,9,3,8,99
20260316B11,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,15,0,15,15,6.88,5.88,15
20260316B11,最低落札価格（電源属地別）[円/kW・30分],2.97,2.66,0.36,0.41,0,0.36,0.74,1.24,3.86,0.36
20260316B11,平均落札価格（電源属地別）[円/kW・30分],4.11,3.32,2.02,2.14,0,3.78,3.13,2.55,5.42,2.84
20260316B11,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,2.09,15,15,15,6.88,5.88,15
20260316B11,最低落札価格（TSO別）[円/kW・30分],2.97,2.66,0.36,0.52,0.52,0.36,0.74,1.24,3.86,0.36
20260316B11,平均落札価格（TSO別）[円/kW・30分],4.11,3.32,2.02,1.73,5.19,1.85,3.13,2.55,5.42,2.84
20260316B11,落札量合計（TSO別）[MW],20,33.35,340.728,54,54.096,263,85.994,44,161,1056.168
20260316B11,（内訳）自エリアからの落札量[MW],20,33.35,340.728,54,0,40.571,85.994,44,161,779.643
20260316B12,募集量（TSO別）[MW],9,162,347,54,58,263,143,40,161,1237
20260316B12,応札量合計（電源属地別）[MW],87.658,33.35,357.336,322.524,0,20.956,47.25,78.473,171.252,1118.799
20260316B12,落札量合計（電源属地別）[MW],20,33.35,357.336,322.524,0,20.956,47.25,44,161,1006.416
20260316B12,応札件数（電源属地別）[件],7,3,40,27,0,4,6,5,10,102
20260316B12,落札件数（電源属地別）[件],5,3,40,27,0,4,6,3,8,96
20260316B12,最高落札価格（電源属地別）[円/kW・30分],4.8,15,15,15,0,15,15,6.94,5.88,15
20260316B12,最低落札価格（電源属地別）[円/kW・30分],2.97,2.61,0.36,0.36,0,3.81,0.74,1.29,3.86,0.36
20260316B12,平均落札価格（電源属地別）[円/kW・30分],4.11,3.29,2.36,2.01,0,6.99,2.36,2.6,5.4,2.91
20260316B12,最高落札価格（TSO別）[円/kW・30分],4.8,15,15,1.58,15,15,15,6.94,5.88,15
20260316B12,最低落札価格（TSO別）[円/kW・30分],2.97,2.61,0.36,0.38,0.39,0.36,0.74,1.29,3.86,0.36
20260316B12,平均落札価格（TSO別）[円/kW・30分],4.11,5.28,2.08,1.02,4.12,2.35,2.36,2.6,5.4,2.91
20260316B12,落札量合計（TSO別）[MW],20,43.686,347,54,33,256.48,47.25,44,161,1006.416
20260316B12,（内訳）自エリアからの落札量[MW],20,33.35,347,54,0,20.956,47.25,44,161,727.556
20260316B13,募集量（TSO別）[MW],10,172,368,66,61,276,147,43,165,1308
20260316B13,応札量合計（電源属地別）[MW],87.658,33.35,159.316,280.358,19,22.826,5.929,47.473,325.252,981.162
20260316B13,落札量合計（電源属地別）[MW],34,33.35,159.316,280.358,19,22.826,5.929,43,325.252,923.031
20260316B13,応札件数（電源属地別）[件],7,3,33,25,1,5,3,3,10,90
20260316B13,落札件数（電源属地別）[件],5,3,33,25,1,5,3,3,10,88
20260316B13,最高落札価格（電源属地別）[円/kW・30分],12.86,15,15,15,4.25,15,15,7.35,15,15
20260316B13,最低落札価格（電源属地別）[円/kW・30分],2.97,2.28,0.36,0.76,4.25,3.81,11.55,3,5.78,0.36
20260316B13,平均落札価格（電源属地別）[円/kW・30分],6.79,3.08,4.74,2.59,4.25,7.64,13.69,6.14,6.16,4.78
20260316B13,最高落札価格（TSO別）[円/kW・30分],12.86,15,15,3.27,4.25,15,15,7.35,15,15
20260316B13,最低落札価格（TSO別）[円/kW・30分],2.97,2.28,0.36,1.84,4.25,0.76,1.03,3,5.78,0.36
20260316B13,平均落札価格（TSO別）[円/kW・30分],6.79,3.08,4.74,2.24,4.25,3.4,3.56,6.14,6.16,4.78
20260316B13,落札量合計（TSO別）[MW],34,33.35,159.316,66,19,207.184,35.929,43,325.252,923.031
20260316B13,（内訳）自エリアからの落札量[MW],34,33.35,159.316,66,19,22.826,5.929,43,325.252,708.673
20260316B14,募集量（TSO別）[MW],10,176,376,70,62,281,148,44,166,1333
20260316B14,応札量合計（電源属地別）[MW],143.058,45.35,331.071,302.167,19,22.826,5.929,47.473,201.252,1118.126
20260316B14,落札量合計（電源属地別）[MW],63.684,45.35,331.071,82.051,19,22.826,5.929,44,201.252,815.163
20260316B14,応札件数（電源属地別）[件],9,4,44,27,1,5,3,3,8,104
20260316B14,落札件数（電源属地別）[件],7,4,44,4,1,5,3,3,8,79
20260316B14,最高落札価格（電源属地別）[円/kW・30分],15,15,15,2.02,4.36,15,15,7.47,15,15
20260316B14,最低落札価格（電源属地別）[円/kW・30分],0.36,3.69,0.36,1.14,4.36,3.81,11.55,3,5.76,0.36
20260316B14,平均落札価格（電源属地別）[円/kW・30分],6.57,4.28,3.1,1.61,4.36,7.64,13.69,6.23,6.37,4.5
20260316B14,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.02,4.36,15,15,7.47,15,15
20260316B14,最低落札価格（TSO別）[円/kW・30分],0.36,3.69,0.36,1.14,4.36,3.81,11.55,3,5.76,0.36
20260316B14,平均落札価格（TSO別）[円/kW・30分],6.57,4.28,3.1,1.61,4.36,7.64,13.69,6.23,6.37,4.5
20260316B14,落札量合計（TSO別）[MW],63.684,45.35,331.071,82.051,19,22.826,5.929,44,201.252,815.163
20260316B14,（内訳）自エリアからの落札量[MW],63.684,45.35,331.071,82.051,19,22.826,5.929,44,201.252,815.163
20260316B15,募集量（TSO別）[MW],10,181,381,73,64,285,149,45,168,1356
20260316B15,応札量合計（電源属地別）[MW],118.658,33.35,193.214,326.177,79,22.826,5.929,47.473,212.252,1038.879
20260316B15,落札量合計（電源属地別）[MW],106.75,33.35,193.214,75.683,79,22.826,5.929,47.473,205,769.225
20260316B15,応札件数（電源属地別）[件],6,3,36,28,3,5,3,3,10,97
20260316B15,落札件数（電源属地別）[件],5,3,36,4,3,5,3,3,6,68
20260316B15,最高落札価格（電源属地別）[円/kW・30分],15,15,15,2.2,6.36,15,15,8.07,6.72,15
20260316B15,最低落札価格（電源属地別）[円/kW・30分],2.97,4.95,0.36,1.56,5,3.81,11.55,3,4.7,0.36
20260316B15,平均落札価格（電源属地別）[円/kW・30分],12.69,6.04,4.05,1.82,6.02,7.64,13.69,6.71,6.2,6.24
20260316B15,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.2,6.36,15,15,8.07,6.72,15
20260316B15,最低落札価格（TSO別）[円/kW・30分],2.97,4.95,0.36,1.56,5,3.81,5,3,4.7,0.36
20260316B15,平均落札価格（TSO別）[円/kW・30分],12.69,6.04,4.05,1.82,5.54,6.76,12.43,6.71,6.2,6.24
20260316B15,落札量合計（TSO別）[MW],106.75,33.35,193.214,75.683,30,70.826,6.929,47.473,205,769.225
20260316B15,（内訳）自エリアからの落札量[MW],106.75,33.35,193.214,75.683,30,22.826,5.929,47.473,205,720.225
20260316B16,募集量（TSO別）[MW],10,184,386,76,64,288,150,46,168,1372
20260316B16,応札量合計（電源属地別）[MW],118.658,45.35,191.412,290.668,79,22.826,5.929,61.473,259.252,1074.568
20260316B16,落札量合計（電源属地別）[MW],107.75,45.35,191.412,81.453,79,22.826,5.929,61,259.252,853.972
20260316B16,応札件数（電源属地別）[件],7,4,36,25,3,5,3,4,11,98
20260316B16,落札件数（電源属地別）[件],5,4,36,4,3,5,3,4,11,75
20260316B16,最高落札価格（電源属地別）[円/kW・30分],15,15,15,2.31,6.29,15,15,11.27,15,15
20260316B16,最低落札価格（電源属地別）[円/kW・30分],3,4.96,0.36,1.81,4.93,3.81,11.55,3,3.28,0.36
20260316B16,平均落札価格（電源属地別）[円/kW・30分],12.64,6.23,4.09,1.98,5.96,7.64,13.69,6.73,5,5.88
20260316B16,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.31,6.28,15,15,11.27,15,15
20260316B16,最低落札価格（TSO別）[円/kW・30分],3,4.96,0.36,1.81,6.28,3.81,4.93,3,3.28,0.36
20260316B16,平均落札価格（TSO別）[円/kW・30分],12.64,6.23,4.09,1.98,6.28,6.87,7.01,6.73,5,5.88
20260316B16,落札量合計（TSO別）[MW],107.75,45.35,191.412,81.453,30,52.826,24.929,61,259.252,853.972
20260316B16,（内訳）自エリアからの落札量[MW],107.75,45.35,191.412,81.453,30,22.826,5.929,61,259.252,804.972
20260316B17,募集量（TSO別）[MW],10,184,386,76,65,288,150,46,168,1373
20260316B17,応札量合計（電源属地別）[MW],118.658,45.35,244.284,163.88,88.934,77.772,5.929,83.473,145.252,973.532
20260316B17,落札量合計（電源属地別）[MW],106.75,45.35,244.284,78.113,88.934,77.772,5.929,64,145.252,856.384
20260316B17,応札件数（電源属地別）[件],6,4,41,19,4,8,3,5,8,98
20260316B17,落札件数（電源属地別）[件],5,4,41,4,4,8,3,4,8,81
20260316B17,最高落札価格（電源属地別）[円/kW・30分],15,15,15,2.31,8.36,15,15,7.16,15,15
20260316B17,最低落札価格（電源属地別）[円/kW・30分],2.98,4.91,0.36,1.63,6.88,0.87,11.55,0.36,3.66,0.36
20260316B17,平均落札価格（電源属地別）[円/kW・30分],12.69,6.16,3.49,1.9,7.96,2.86,13.69,3.22,4.68,5.29
20260316B17,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.31,8.36,15,15,7.16,15,15
20260316B17,最低落札価格（TSO別）[円/kW・30分],2.98,4.91,0.36,1.63,6.88,0.87,8.23,0.36,3.66,0.36
20260316B17,平均落札価格（TSO別）[円/kW・30分],12.69,6.16,3.49,1.9,7.76,3.49,9.09,3.22,4.68,5.29
20260316B17,落札量合計（TSO別）[MW],106.75,45.35,244.284,78.113,46,88.706,37.929,64,145.252,856.384
20260316B17,（内訳）自エリアからの落札量[MW],106.75,45.35,244.284,78.113,46,77.772,5.929,64,145.252,813.45
20260316B18,募集量（TSO別）[MW],10,184,386,76,65,288,150,46,168,1373
20260316B18,応札量合計（電源属地別）[MW],118.658,45.35,197.728,154.01,79,138.225,5.929,59.473,107.252,905.625
20260316B18,落札量合計（電源属地別）[MW],106.75,45.35,197.728,76,79,138.225,5.929,46,107.252,802.234
20260316B18,応札件数（電源属地別）[件],6,4,38,19,3,10,3,4,7,94
20260316B18,落札件数（電源属地別）[件],5,4,38,11,3,10,3,4,7,85
20260316B18,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,11.09,15,15,4.77,15,15
20260316B18,最低落札価格（電源属地別）[円/kW・30分],2.98,4.91,0.36,0.36,9.73,2.36,11.55,0.35,4.11,0.35
20260316B18,平均落札価格（電源属地別）[円/kW・30分],12.69,6.16,4.02,4.3,10.76,3.24,13.69,2.76,4.89,5.97
20260316B18,最高落札価格（TSO別）[円/kW・30分],15,15,15,15,11.08,15,15,4.77,15,15
20260316B18,最低落札価格（TSO別）[円/kW・30分],2.98,4.91,0.36,0.36,9.73,2.36,9.73,0.35,4.11,0.35
20260316B18,平均落札価格（TSO別）[円/kW・30分],12.69,6.16,4.02,4.3,10.76,3.24,11.21,2.76,4.89,5.97
20260316B18,落札量合計（TSO別）[MW],106.75,45.35,197.728,76,46,138.225,38.929,46,107.252,802.234
20260316B18,（内訳）自エリアからの落札量[MW],106.75,45.35,197.728,76,46,138.225,5.929,46,107.252,769.234
20260316B19,募集量（TSO別）[MW],11,114,377,79,66,284,152,47,175,1305
20260316B19,応札量合計（電源属地別）[MW],125.308,46,217.892,39.87,2.96,66.389,19.051,60.473,108.602,686.545
20260316B19,落札量合計（電源属地別）[MW],99,46,217.892,39.87,2.96,66.389,19.051,47,108.602,646.764
20260316B19,応札件数（電源属地別）[件],6,3,38,12,1,7,5,4,8,84
20260316B19,落札件数（電源属地別）[件],5,3,38,12,1,7,5,3,8,82
20260316B19,最高落札価格（電源属地別）[円/kW・30分],15,9.46,15,15,9.73,15,15,4.77,15,15
20260316B19,最低落札価格（電源属地別）[円/kW・30分],3,4.43,0.36,0.36,9.73,3.81,0.36,0.35,1.49,0.35
20260316B19,平均落札価格（電源属地別）[円/kW・30分],11.83,6.61,3.72,8.36,9.73,7.15,4.51,2.21,2.58,5.55
20260316B19,最高落札価格（TSO別）[円/kW・30分],15,9.46,15,15,9.73,15,15,4.77,15,15
20260316B19,最低落札価格（TSO別）[円/kW・30分],3,4.43,0.36,0.36,7.18,3.81,0.36,0.35,1.49,0.35
20260316B19,平均落札価格（TSO別）[円/kW・30分],11.83,6.61,3.72,8.36,7.81,7.34,5.48,2.21,2.58,5.55
20260316B19,落札量合計（TSO別）[MW],99,46,217.892,39.87,12,41.471,34.929,47,108.602,646.764
20260316B19,（内訳）自エリアからの落札量[MW],99,46,217.892,39.87,2.96,41.471,19.051,47,108.602,621.846
20260316B20,募集量（TSO別）[MW],11,116,377,79,65,284,152,48,176,1308
20260316B20,応札量合計（電源属地別）[MW],131.308,46,220.527,39.87,0,66.389,45.495,61.473,174.602,785.664
20260316B20,落札量合計（電源属地別）[MW],102,46,220.527,39.87,0,66.389,45.495,54,174.602,748.883
20260316B20,応札件数（電源属地別）[件],6,3,37,12,0,7,6,4,8,83
20260316B20,落札件数（電源属地別）[件],4,3,37,12,0,7,6,3,8,80
20260316B20,最高落札価格（電源属地別）[円/kW・30分],15,9.86,15,15,0,15,15,4.77,15,15
20260316B20,最低落札価格（電源属地別）[円/kW・30分],3,5.1,0.36,0.36,0,0.36,0.36,0.37,0.98,0.36
20260316B20,平均落札価格（電源属地別）[円/kW・30分],12.72,7.34,3.31,8.36,0,2.94,2.1,1.93,2.56,4.73
20260316B20,最高落札価格（TSO別）[円/kW・30分],15,9.86,15,15,0,15,15,4.77,15,15
20260316B20,最低落札価格（TSO別）[円/kW・30分],3,5.1,0.36,0.36,0,0.36,0.36,0.37,0.98,0.36
20260316B20,平均落札価格（TSO別）[円/kW・30分],12.72,7.34,3.31,8.36,0,2.94,2.1,1.93,2.56,4.73
20260316B20,落札量合計（TSO別）[MW],102,46,220.527,39.87,0,66.389,45.495,54,174.602,748.883
20260316B20,（内訳）自エリアからの落札量[MW],102,46,220.527,39.87,0,66.389,45.495,54,174.602,748.883
20260316B21,募集量（TSO別）[MW],11,119,377,79,66,284,153,49,177,1315
20260316B21,応札量合計（電源属地別）[MW],127.958,46,184.451,50.878,19,66.389,45.495,62.473,171.602,774.246
20260316B21,落札量合計（電源属地別）[MW],95,46,184.451,50.878,19,66.389,45.495,49,171.602,727.815
20260316B21,応札件数（電源属地別）[件],6,3,35,13,1,7,6,4,6,81
20260316B21,落札件数（電源属地別）[件],4,3,35,13,1,7,6,4,6,79
20260316B21,最高落札価格（電源属地別）[円/kW・30分],15,10.79,15,15,1.78,15,15,4.77,15,15
20260316B21,最低落札価格（電源属地別）[円/kW・30分],3,5.58,0.36,0.36,1.78,0.36,0.36,0.35,2.51,0.35
20260316B21,平均落札価格（電源属地別）[円/kW・30分],13.13,8.03,3.54,6.63,1.78,2.86,2.1,2.89,3.1,4.95
20260316B21,最高落札価格（TSO別）[円/kW・30分],15,10.79,15,15,1.78,15,15,4.77,15,15
20260316B21,最低落札価格（TSO別）[円/kW・30分],3,5.58,0.36,0.36,1.78,0.36,0.36,0.35,2.51,0.35
20260316B21,平均落札価格（TSO別）[円/kW・30分],13.13,8.03,3.54,6.63,1.78,2.86,2.1,2.89,3.1,4.95
20260316B21,落札量合計（TSO別）[MW],95,46,184.451,50.878,19,66.389,45.495,49,171.602,727.815
20260316B21,（内訳）自エリアからの落札量[MW],95,46,184.451,50.878,19,66.389,45.495,49,171.602,727.815
20260316B22,募集量（TSO別）[MW],11,120,376,78,66,284,153,49,178,1315
20260316B22,応札量合計（電源属地別）[MW],147.958,46,255.656,39.289,19,66.389,45.495,62.473,186.602,868.862
20260316B22,落札量合計（電源属地別）[MW],61.1,46,255.656,39.289,19,66.389,45.495,49,178,759.929
20260316B22,応札件数（電源属地別）[件],7,3,38,13,1,7,6,4,6,85
20260316B22,落札件数（電源属地別）[件],6,3,38,13,1,7,6,4,1,79
20260316B22,最高落札価格（電源属地別）[円/kW・30分],15,10.92,15,15,0.36,15,15,4.77,2.51,15
20260316B22,最低落札価格（電源属地別）[円/kW・30分],0.36,5.65,0.36,0.36,0.36,0.36,0.36,0.35,2.51,0.35
20260316B22,平均落札価格（電源属地別）[円/kW・30分],8.37,8.13,3.42,8.48,0.36,2.86,2.1,2.89,2.51,3.91
20260316B22,最高落札価格（TSO別）[円/kW・30分],15,10.92,15,15,0.36,15,15,4.77,2.51,15
20260316B22,最低落札価格（TSO別）[円/kW・30分],0.36,5.65,0.36,0.36,0.36,0.36,0.36,0.35,2.51,0.35
20260316B22,平均落札価格（TSO別）[円/kW・30分],8.37,8.13,3.42,8.48,0.36,2.86,2.1,2.89,2.51,3.91
20260316B22,落札量合計（TSO別）[MW],61.1,46,255.656,39.289,19,66.389,45.495,49,178,759.929
20260316B22,（内訳）自エリアからの落札量[MW],61.1,46,255.656,39.289,19,66.389,45.495,49,178,759.929
20260316B23,募集量（TSO別）[MW],11,120,373,77,66,281,153,49,178,1308
20260316B23,応札量合計（電源属地別）[MW],123.958,46,244.609,41.149,112,51.389,45.495,62.473,8.602,735.675
20260316B23,落札量合計（電源属地別）[MW],65.1,46,244.609,31,112,51.389,45.495,49,8.602,653.195
20260316B23,応札件数（電源属地別）[件],6,3,39,14,4,6,6,4,5,87
20260316B23,落札件数（電源属地別）[件],6,3,39,9,4,6,6,4,5,82
20260316B23,最高落札価格（電源属地別）[円/kW・30分],15,11.74,15,15,0.36,15,15,4.77,15,15
20260316B23,最低落札価格（電源属地別）[円/kW・30分],3,6.07,0.36,0.36,0.36,0.36,0.36,0.35,13,0.35
20260316B23,平均落札価格（電源属地別）[円/kW・30分],12.36,8.74,3.54,5.86,0.36,2.59,2.1,2.9,14.24,4.27
20260316B23,最高落札価格（TSO別）[円/kW・30分],15,11.74,15,15,0.36,15,15,4.77,15,15
20260316B23,最低落札価格（TSO別）[円/kW・30分],3,6.07,0.36,0.36,0.36,0.36,0.36,0.35,13,0.35
20260316B23,平均落札価格（TSO別）[円/kW・30分],12.36,8.74,3.54,2.57,0.36,2.59,2.1,2.9,14.24,4.27
20260316B23,落札量合計（TSO別）[MW],65.1,46,244.609,77,66,51.389,45.495,49,8.602,653.195
20260316B23,（内訳）自エリアからの落札量[MW],65.1,46,244.609,31,66,51.389,45.495,49,8.602,607.195
20260316B24,募集量（TSO別）[MW],11,120,373,76,66,281,153,49,177,1306
20260316B24,応札量合計（電源属地別）[MW],115.958,46,316.385,39.289,112,51.389,62.895,62.473,8.602,814.991
20260316B24,落札量合計（電源属地別）[MW],80.1,46,316.385,30.405,112,51.389,62.895,49,8.602,756.776
20260316B24,応札件数（電源属地別）[件],5,3,41,13,4,6,7,4,5,88
20260316B24,落札件数（電源属地別）[件],5,3,41,9,4,6,7,3,5,83
20260316B24,最高落札価格（電源属地別）[円/kW・30分],15,11.74,15,15,0.36,15,15,4.77,15,15
20260316B24,最低落札価格（電源属地別）[円/kW・30分],3,6.07,0.36,0.36,0.36,0.36,0.36,0.35,13,0.35
20260316B24,平均落札価格（電源属地別）[円/kW・30分],12.62,8.74,3.49,6.58,0.36,2.59,1.7,2.24,14.24,4.27
20260316B24,最高落札価格（TSO別）[円/kW・30分],15,11.74,15,15,0.36,15,15,4.77,15,15
