H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202512,一次調整力,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20251203B03,最低落札価格（電源属地別）[円/kW・30分],17,2.26,5.88,19.47,3.53,1.42,1.72,1.5,1.36,1.36
20251203B03,平均落札価格（電源属地別）[円/kW・30分],19.19,6.94,13.82,19.48,3.58,2.37,5.15,2.5,10.1,6.28
20251203B03,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,4.23,19.51,19.51,5.22,19.51,19.51
20251203B03,最低落札価格（TSO別）[円/kW・30分],17,2.26,5.88,1.5,3.53,1.42,1.72,1.5,1.36,1.36
20251203B03,平均落札価格（TSO別）[円/kW・30分],19.19,6.94,13.82,7.52,3.72,2.37,5.25,2.64,10.1,6.28
20251203B03,落札量合計（TSO別）[MW],69,71.85,39.87,18.858,71,200.742,138.493,62,19.331,691.144
20251203B03,（内訳）自エリアからの落札量[MW],69,71.85,39.87,5.858,56,200.742,138.493,62,19.331,663.144
20251203B04,募集量（TSO別）[MW],13,210,353,123,98,346,253,77,237,1710
20251203B04,応札量合計（電源属地別）[MW],131.74,46.5,36.815,7.718,60,149.527,152.693,76,21.719,682.712
20251203B04,落札量合計（電源属地別）[MW],53,46.5,36.815,7.718,60,149.527,152.693,76,21.719,603.972
20251203B04,応札件数（電源属地別）[件],6,3,22,4,2,5,6,4,8,60
20251203B04,落札件数（電源属地別）[件],5,3,22,4,2,5,6,4,8,59
20251203B04,最高落札価格（電源属地別）[円/kW・30分],16.59,19.51,19.51,19.51,2.17,7.55,19.51,1.07,19.51,19.51
20251203B04,最低落札価格（電源属地別）[円/kW・30分],1.59,3.18,11.12,19.47,2.07,0.36,0.38,0.67,0.36,0.36
20251203B04,平均落札価格（電源属地別）[円/kW・30分],8.17,9.16,18.45,19.49,2.13,0.91,3.54,0.74,10.64,4.6
20251203B04,最高落札価格（TSO別）[円/kW・30分],16.59,19.51,19.51,19.51,2.17,7.55,19.51,1.07,19.51,19.51
20251203B04,最低落札価格（TSO別）[円/kW・30分],1.59,3.18,11.12,19.47,2.07,0.36,0.38,0.67,0.36,0.36
20251203B04,平均落札価格（TSO別）[円/kW・30分],8.17,9.16,18.45,19.49,2.13,1.17,3.96,0.76,10.64,4.6
20251203B04,落札量合計（TSO別）[MW],53,46.5,36.815,7.718,60,212.813,111.407,54,21.719,603.972
20251203B04,（内訳）自エリアからの落札量[MW],53,46.5,36.815,7.718,60,149.527,111.407,54,21.719,540.686
20251203B05,募集量（TSO別）[MW],10,157,263,55,99,325,254,81,221,1465
20251203B05,応札量合計（電源属地別）[MW],57.75,47.85,36.815,7.718,60,149.527,138.89,79,27.494,605.044
20251203B05,落札量合計（電源属地別）[MW],31,47.85,36.815,7.718,60,149.527,138.89,79,27.494,578.294
20251203B05,応札件数（電源属地別）[件],4,4,22,4,2,5,5,4,12,62
20251203B05,落札件数（電源属地別）[件],3,4,22,4,2,5,5,4,12,61
20251203B05,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,1.75,7.68,19.51,0.94,19.51,19.51
20251203B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.71,11.12,19.47,1.66,0.36,0.36,0.36,0.36,0.36
20251203B05,平均落札価格（電源属地別）[円/kW・30分],7.5,9.09,18.45,19.49,1.71,0.75,1.66,0.6,12.51,4.03
20251203B05,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,1.75,7.68,19.51,0.94,19.51,19.51
20251203B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.71,11.12,19.47,1.66,0.36,0.36,0.36,0.36,0.36
20251203B05,平均落札価格（TSO別）[円/kW・30分],7.5,9.09,18.45,19.49,1.71,0.75,1.66,0.6,12.51,4.03
20251203B05,落札量合計（TSO別）[MW],31,47.85,36.815,7.718,60,149.527,138.89,79,27.494,578.294
20251203B05,（内訳）自エリアからの落札量[MW],31,47.85,36.815,7.718,60,149.527,138.89,79,27.494,578.294
20251203B06,募集量（TSO別）[MW],36,183,478,207,100,343,247,64,207,1865
20251203B06,応札量合計（電源属地別）[MW],169.74,59.85,72.964,76.023,35,149.527,140.151,60,27.494,790.749
20251203B06,落札量合計（電源属地別）[MW],69,59.85,72.964,76.023,35,149.527,140.151,60,27.494,690.009
20251203B06,応札件数（電源属地別）[件],6,5,24,6,1,5,11,4,12,74
20251203B06,落札件数（電源属地別）[件],4,5,24,6,1,5,11,4,12,72
20251203B06,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.1,19.51,5.12,19.51,19.51
20251203B06,最低落札価格（電源属地別）[円/kW・30分],9.8,2.32,4.68,2.56,3.99,2.08,1.95,0.36,1.87,0.36
20251203B06,平均落札価格（電源属地別）[円/kW・30分],10.18,7.01,11.73,4.88,3.99,3.02,4.41,1.99,13.08,5.85
20251203B06,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.1,19.51,5.12,19.51,19.51
20251203B06,最低落札価格（TSO別）[円/kW・30分],9.8,2.32,4.68,2.56,3.99,2.05,1.87,0.36,19,0.36
20251203B06,平均落札価格（TSO別）[円/kW・30分],10.18,7.01,11.73,4.88,3.99,3.08,4.3,1.43,19.45,5.85
20251203B06,落札量合計（TSO別）[MW],69,59.85,72.964,76.023,35,166.739,145.939,47,17.494,690.009
20251203B06,（内訳）自エリアからの落札量[MW],69,59.85,72.964,76.023,35,149.527,135.939,47,17.494,662.797
20251203B07,募集量（TSO別）[MW],19,178,459,203,102,340,247,55,167,1770
20251203B07,応札量合計（電源属地別）[MW],131.75,47.85,126.445,76.023,35,150.24,237.475,41,252.666,1098.449
20251203B07,落札量合計（電源属地別）[MW],28,47.85,126.445,76.023,35,150.24,237.475,41,188.233,930.266
20251203B07,応札件数（電源属地別）[件],4,4,24,6,1,5,11,4,15,74
20251203B07,落札件数（電源属地別）[件],3,4,24,6,1,5,11,4,5,63
20251203B07,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.28,19.51,4.95,4.19,19.51
20251203B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.54,3.65,1.63,4.14,2.38,2.02,0.36,2.11,0.36
20251203B07,平均落札価格（電源属地別）[円/kW・30分],5.71,8.24,7.42,4.06,4.14,3.36,4.44,2.86,2.92,4.49
20251203B07,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.28,19.51,4.95,4.19,19.51
20251203B07,最低落札価格（TSO別）[円/kW・30分],3.77,2.54,3.65,1.63,4.14,2.38,2.02,0.36,2.52,0.36
20251203B07,平均落札価格（TSO別）[円/kW・30分],5.71,8.24,7.42,4.06,4.14,3.41,4.37,2.95,2.85,4.49
20251203B07,落札量合計（TSO別）[MW],28,47.85,126.445,76.023,35,158.235,247,44.713,167,930.266
20251203B07,（内訳）自エリアからの落札量[MW],28,47.85,126.445,76.023,35,146.527,237.475,41,167,905.32
20251203B08,募集量（TSO別）[MW],32,136,393,180,96,335,241,62,200,1675
20251203B08,応札量合計（電源属地別）[MW],165.74,46.52,130.187,76.023,35,200.742,153.493,54,120.257,981.962
20251203B08,落札量合計（電源属地別）[MW],46,46.52,130.187,76.023,35,200.742,153.493,54,120.257,862.222
20251203B08,応札件数（電源属地別）[件],6,4,20,6,1,8,6,4,11,66
20251203B08,落札件数（電源属地別）[件],4,4,20,6,1,8,6,4,11,64
20251203B08,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.75,19.51,19.51
20251203B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.7,0.73,1.38,2.69,0.76,0.93,0.59,0.89,0.59
20251203B08,平均落札価格（電源属地別）[円/kW・30分],7.91,12.02,5.91,4.14,2.69,1.87,4.18,2.29,3.86,4.3
20251203B08,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.75,19.51,19.51
20251203B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.7,0.73,1.38,2.69,0.76,0.93,0.59,0.89,0.59
20251203B08,平均落札価格（TSO別）[円/kW・30分],7.91,12.02,5.91,4.14,2.69,1.87,4.18,2.29,3.86,4.3
20251203B08,落札量合計（TSO別）[MW],46,46.52,130.187,76.023,35,200.742,153.493,54,120.257,862.222
20251203B08,（内訳）自エリアからの落札量[MW],46,46.52,130.187,76.023,35,200.742,153.493,54,120.257,862.222
20251204B01,募集量（TSO別）[MW],8,110,292,122,70,278,223,52,172,1327
20251204B01,応札量合計（電源属地別）[MW],121.95,32.02,71.793,89.105,35,149.527,151.693,37,117.407,805.495
20251204B01,落札量合計（電源属地別）[MW],19,32.02,71.793,89.105,35,149.527,151.693,37,117.407,702.545
20251204B01,応札件数（電源属地別）[件],4,3,12,6,1,5,5,4,9,49
20251204B01,落札件数（電源属地別）[件],1,3,12,6,1,5,5,4,9,46
20251204B01,最高落札価格（電源属地別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,7.91,19.51,6.5,19.51,19.51
20251204B01,最低落札価格（電源属地別）[円/kW・30分],4.56,4.08,1.85,2.28,2.03,0.36,0.36,0.36,0.36,0.36
20251204B01,平均落札価格（電源属地別）[円/kW・30分],4.56,8.86,5.69,3.62,2.03,0.81,2.8,3.01,2.07,2.95
20251204B01,最高落札価格（TSO別）[円/kW・30分],4.56,19.51,19.51,19.51,2.03,7.91,19.51,6.5,19.51,19.51
20251204B01,最低落札価格（TSO別）[円/kW・30分],4.56,4.08,1.85,2.28,2.03,0.36,0.36,0.36,0.36,0.36
20251204B01,平均落札価格（TSO別）[円/kW・30分],4.56,8.86,5.69,3.62,2.03,0.81,2.8,3.01,2.07,2.95
20251204B01,落札量合計（TSO別）[MW],19,32.02,71.793,89.105,35,149.527,151.693,37,117.407,702.545
20251204B01,（内訳）自エリアからの落札量[MW],19,32.02,71.793,89.105,35,149.527,151.693,37,117.407,702.545
20251204B02,募集量（TSO別）[MW],3,122,250,94,77,284,222,52,189,1293
20251204B02,応札量合計（電源属地別）[MW],108.74,46.52,139.687,75.978,35,200.742,153.493,37,117.407,914.567
20251204B02,落札量合計（電源属地別）[MW],19,46.52,139.687,75.978,35,200.742,153.493,37,117.407,824.827
20251204B02,応札件数（電源属地別）[件],4,4,21,7,1,8,6,4,9,64
20251204B02,落札件数（電源属地別）[件],1,4,21,7,1,8,6,4,9,61
20251204B02,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,5.96,19.51,19.51
20251204B02,最低落札価格（電源属地別）[円/kW・30分],4.82,3.93,0.73,3.28,2.13,0.36,0.38,1.29,0.36,0.36
20251204B02,平均落札価格（電源属地別）[円/kW・30分],4.82,12.11,5.83,5.29,2.13,1.49,3.7,3.31,2.82,3.96
20251204B02,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,5.96,19.51,19.51
20251204B02,最低落札価格（TSO別）[円/kW・30分],4.82,3.93,0.73,3.28,2.13,0.36,0.38,1.29,0.36,0.36
20251204B02,平均落札価格（TSO別）[円/kW・30分],4.82,12.11,5.83,5.29,2.13,1.49,3.7,3.31,2.82,3.96
20251204B02,落札量合計（TSO別）[MW],19,46.52,139.687,75.978,35,200.742,153.493,37,117.407,824.827
20251204B02,（内訳）自エリアからの落札量[MW],19,46.52,139.687,75.978,35,200.742,153.493,37,117.407,824.827
20251204B03,募集量（TSO別）[MW],8,210,495,217,94,354,243,63,226,1910
20251204B03,応札量合計（電源属地別）[MW],122.54,71.85,78.819,39.988,84,201.455,153.493,71,19.331,842.476
20251204B03,落札量合計（電源属地別）[MW],69,71.85,78.819,39.988,84,201.455,153.493,71,19.331,788.936
20251204B03,応札件数（電源属地別）[件],5,6,19,4,2,8,6,5,7,62
20251204B03,落札件数（電源属地別）[件],3,6,19,4,2,8,6,5,7,60
20251204B03,最高落札価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.51,3.85,19.51,19.51,5.24,19.51,19.51
20251204B03,最低落札価格（電源属地別）[円/kW・30分],17,2.15,3.4,3.64,3.62,1.42,1.64,0.52,1.36,0.52
20251204B03,平均落札価格（電源属地別）[円/kW・30分],19.19,6.84,8.75,5.96,3.75,2.4,5.08,1.94,10.1,5.9
20251204B03,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,3.85,19.51,19.51,5.24,19.51,19.51
20251204B03,最低落札価格（TSO別）[円/kW・30分],17,2.15,3.4,3.64,3.62,1.42,1.64,0.52,1.36,0.52
20251204B03,平均落札価格（TSO別）[円/kW・30分],19.19,6.84,8.75,5.96,3.75,2.4,4.95,1.86,10.1,5.9
20251204B03,落札量合計（TSO別）[MW],69,71.85,78.819,39.988,84,201.455,161.493,63,19.331,788.936
20251204B03,（内訳）自エリアからの落札量[MW],69,71.85,78.819,39.988,84,201.455,153.493,63,19.331,780.936
20251204B04,募集量（TSO別）[MW],13,210,353,123,98,346,253,77,237,1710
20251204B04,応札量合計（電源属地別）[MW],121.74,46.5,36.815,7.718,84,150.24,152.693,80,21.719,701.425
20251204B04,落札量合計（電源属地別）[MW],53,46.5,36.815,7.718,84,150.24,152.693,80,21.719,632.685
20251204B04,応札件数（電源属地別）[件],5,3,22,4,2,5,6,4,8,59
20251204B04,落札件数（電源属地別）[件],4,3,22,4,2,5,6,4,8,58
20251204B04,最高落札価格（電源属地別）[円/kW・30分],16.59,19.51,19.51,19.51,2.4,7.46,19.51,6.58,19.51,19.51
20251204B04,最低落札価格（電源属地別）[円/kW・30分],6.09,3.15,11.12,19.47,2.17,0.36,0.37,0.8,0.36,0.36
20251204B04,平均落札価格（電源属地別）[円/kW・30分],10.88,9.14,18.45,19.49,2.3,0.94,3.52,1.9,10.64,4.88
20251204B04,最高落札価格（TSO別）[円/kW・30分],16.59,19.51,19.51,19.51,2.4,7.46,19.51,6.58,19.51,19.51
20251204B04,最低落札価格（TSO別）[円/kW・30分],6.09,3.15,11.12,19.47,2.17,0.36,0.37,0.8,0.36,0.36
20251204B04,平均落札価格（TSO別）[円/kW・30分],10.88,9.14,18.45,19.49,2.3,1.05,3.52,1.72,10.64,4.88
20251204B04,落札量合計（TSO別）[MW],53,46.5,36.815,7.718,83.713,153.527,152.693,77,21.719,632.685
20251204B04,（内訳）自エリアからの落札量[MW],53,46.5,36.815,7.718,83.713,150.24,152.693,77,21.719,629.398
20251204B05,募集量（TSO別）[MW],10,157,263,55,99,325,254,81,221,1465
20251204B05,応札量合計（電源属地別）[MW],100.75,47.85,36.815,7.718,84,150.24,152.693,94,27.494,701.56
20251204B05,落札量合計（電源属地別）[MW],31,47.85,36.815,7.718,84,150.24,152.693,94,27.494,631.81
20251204B05,応札件数（電源属地別）[件],5,4,22,4,2,5,6,5,12,65
20251204B05,落札件数（電源属地別）[件],3,4,22,4,2,5,6,5,12,63
20251204B05,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,1.98,7.42,19.51,6.37,19.51,19.51
20251204B05,最低落札価格（電源属地別）[円/kW・30分],6.03,2.68,11.12,19.47,1.75,0.36,0.36,0.36,0.36,0.36
20251204B05,平均落札価格（電源属地別）[円/kW・30分],7.5,9.06,18.45,19.49,1.88,0.78,3.23,1.56,12.51,4.36
20251204B05,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,1.98,7.42,19.51,6.37,19.51,19.51
20251204B05,最低落札価格（TSO別）[円/kW・30分],6.03,2.68,11.12,19.47,0.71,0.36,0.36,0.36,0.36,0.36
20251204B05,平均落札価格（TSO別）[円/kW・30分],7.5,9.06,18.45,19.49,1.84,0.78,3.13,1.56,12.51,4.36
20251204B05,落札量合計（TSO別）[MW],31,47.85,36.815,7.718,87,140.526,159.407,94,27.494,631.81
20251204B05,（内訳）自エリアからの落札量[MW],31,47.85,36.815,7.718,84,140.526,152.693,94,27.494,622.096
20251204B06,募集量（TSO別）[MW],36,183,478,207,100,343,247,64,207,1865
20251204B06,応札量合計（電源属地別）[MW],169.74,59.85,72.964,41.893,35,150.24,238.475,60,28.494,856.656
20251204B06,落札量合計（電源属地別）[MW],69,59.85,72.964,41.893,35,150.24,238.475,60,28.494,755.916
20251204B06,応札件数（電源属地別）[件],6,5,24,5,1,5,12,4,12,74
20251204B06,落札件数（電源属地別）[件],3,5,24,5,1,5,12,4,12,71
20251204B06,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.45,19.51,5.03,19.51,19.51
20251204B06,最低落札価格（電源属地別）[円/kW・30分],9.8,2.16,4.76,2.32,3.99,2.08,2.03,2.79,1.61,1.61
20251204B06,平均落札価格（電源属地別）[円/kW・30分],10.17,7.02,11.76,5.48,3.99,3.08,4.49,3.4,12.63,5.88
20251204B06,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,3.99,6.45,19.51,5.03,19.51,19.51
20251204B06,最低落札価格（TSO別）[円/kW・30分],9.8,2.16,4.76,2.32,3.66,2.08,2.03,2.79,1.61,1.61
20251204B06,平均落札価格（TSO別）[円/kW・30分],10.17,7.02,11.76,5.48,3.82,2.89,4.49,3.4,12.63,5.88
20251204B06,落札量合計（TSO別）[MW],69,59.85,72.964,41.893,71,114.24,238.475,60,28.494,755.916
20251204B06,（内訳）自エリアからの落札量[MW],69,59.85,72.964,41.893,35,114.24,238.475,60,28.494,719.916
20251204B07,募集量（TSO別）[MW],19,178,459,203,102,340,247,55,167,1770
20251204B07,応札量合計（電源属地別）[MW],131.75,47.85,87.496,41.893,35,150.24,237.475,41,255.676,1028.38
20251204B07,落札量合計（電源属地別）[MW],28,47.85,87.496,41.893,35,150.24,237.475,41,188.233,857.187
20251204B07,応札件数（電源属地別）[件],4,4,22,5,1,5,11,4,14,70
20251204B07,落札件数（電源属地別）[件],3,4,22,5,1,5,11,4,5,60
20251204B07,最高落札価格（電源属地別）[円/kW・30分],10,19.51,19.51,19.51,4.14,6.99,19.51,4.78,4.19,19.51
20251204B07,最低落札価格（電源属地別）[円/kW・30分],3.77,2.57,3.73,1.49,4.14,2.38,2.07,0.36,2.11,0.36
20251204B07,平均落札価格（電源属地別）[円/kW・30分],5.71,8.21,9.21,4.81,4.14,3.38,4.49,3.01,2.89,4.6
20251204B07,最高落札価格（TSO別）[円/kW・30分],10,19.51,19.51,19.51,4.58,6.99,19.51,4.78,4.19,19.51
20251204B07,最低落札価格（TSO別）[円/kW・30分],3.77,2.57,3.73,1.49,2.11,2.38,2.07,0.36,2.52,0.36
20251204B07,平均落札価格（TSO別）[円/kW・30分],5.71,8.21,9.21,4.81,4.22,3.37,4.43,2.98,2.83,4.6
20251204B07,落札量合計（TSO別）[MW],28,47.85,87.496,41.893,75,146.527,218.421,45,167,857.187
20251204B07,（内訳）自エリアからの落札量[MW],28,47.85,87.496,41.893,35,146.527,204,41,167,798.766
20251204B08,募集量（TSO別）[MW],32,136,393,180,96,335,241,62,200,1675
20251204B08,応札量合計（電源属地別）[MW],165.74,46.52,105.949,41.893,35,200.742,153.493,54,121.257,924.594
20251204B08,落札量合計（電源属地別）[MW],46,46.52,105.949,41.893,35,200.742,153.493,54,121.257,804.854
20251204B08,応札件数（電源属地別）[件],6,4,19,5,1,8,6,4,11,64
20251204B08,落札件数（電源属地別）[件],4,4,19,5,1,8,6,4,11,62
20251204B08,最高落札価格（電源属地別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.36,19.51,19.51
20251204B08,最低落札価格（電源属地別）[円/kW・30分],4.71,3.33,0.73,1.05,2.69,0.76,1.02,1.75,0.73,0.73
20251204B08,平均落札価格（電源属地別）[円/kW・30分],7.91,11.86,6.37,4.45,2.69,1.89,4.29,2.91,3.83,4.39
20251204B08,最高落札価格（TSO別）[円/kW・30分],11,19.51,19.51,19.51,2.69,19.49,19.51,5.36,19.51,19.51
20251204B08,最低落札価格（TSO別）[円/kW・30分],4.71,3.33,0.73,1.05,2.69,0.76,1.02,1.75,0.73,0.73
20251204B08,平均落札価格（TSO別）[円/kW・30分],7.91,11.86,6.37,4.45,2.69,1.89,4.29,2.91,3.83,4.39
20251204B08,落札量合計（TSO別）[MW],46,46.52,105.949,41.893,35,200.742,153.493,54,121.257,804.854
20251204B08,（内訳）自エリアからの落札量[MW],46,46.52,105.949,41.893,35,200.742,153.493,54,121.257,804.854
20251205B01,募集量（TSO別）[MW],8,110,292,122,70,278,223,52,172,1327
20251205B01,応札量合計（電源属地別）[MW],121.95,32.02,97.327,106.215,35,149.527,151.693,37,84.407,815.139
20251205B01,落札量合計（電源属地別）[MW],25,32.02,97.327,106.215,35,149.527,151.693,37,84.407,718.189
20251205B01,応札件数（電源属地別）[件],4,3,13,7,1,5,5,4,8,50
20251205B01,落札件数（電源属地別）[件],1,3,13,7,1,5,5,4,8,47
20251205B01,最高落札価格（電源属地別）[円/kW・30分],4.27,19.51,19.51,19.51,2.03,7.45,19.51,6.33,19.51,19.51
20251205B01,最低落札価格（電源属地別）[円/kW・30分],4.27,3.62,1.81,1.24,2.03,0.36,0.36,0.36,0.36,0.36
20251205B01,平均落札価格（電源属地別）[円/kW・30分],4.27,8.57,4.63,2.63,2.03,0.79,2.61,3.01,2.41,2.8
20251205B01,最高落札価格（TSO別）[円/kW・30分],4.27,19.51,19.51,19.51,2.03,7.45,19.51,6.33,19.51,19.51
20251205B01,最低落札価格（TSO別）[円/kW・30分],4.27,3.62,1.81,1.24,2.03,0.36,0.36,0.36,0.36,0.36
20251205B01,平均落札価格（TSO別）[円/kW・30分],4.27,8.57,4.63,2.63,2.03,0.79,2.66,2.79,2.41,2.8
20251205B01,落札量合計（TSO別）[MW],25,32.02,97.327,106.215,35,149.527,146.693,42,84.407,718.189
20251205B01,（内訳）自エリアからの落札量[MW],25,32.02,97.327,106.215,35,149.527,146.693,37,84.407,713.189
20251205B02,募集量（TSO別）[MW],3,122,250,94,77,284,222,52,189,1293
20251205B02,応札量合計（電源属地別）[MW],108.74,46.52,108.697,93.088,35,200.742,153.493,37,117.407,900.687
20251205B02,落札量合計（電源属地別）[MW],19,46.52,108.697,93.088,35,200.742,153.493,37,117.407,810.947
20251205B02,応札件数（電源属地別）[件],4,4,19,8,1,8,6,4,9,63
20251205B02,落札件数（電源属地別）[件],1,4,19,8,1,8,6,4,9,60
20251205B02,最高落札価格（電源属地別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,5.76,19.51,19.51
20251205B02,最低落札価格（電源属地別）[円/kW・30分],4.82,3.37,0.73,0.98,2.13,0.36,0.36,0.98,0.36,0.36
20251205B02,平均落札価格（電源属地別）[円/kW・30分],4.82,11.87,6.19,3.58,2.13,1.46,3.16,3.21,2.82,3.64
20251205B02,最高落札価格（TSO別）[円/kW・30分],4.82,19.51,19.51,19.51,2.13,19.49,19.51,5.76,19.51,19.51
20251205B02,最低落札価格（TSO別）[円/kW・30分],4.82,3.37,0.73,0.98,2.13,0.36,0.36,0.98,0.36,0.36
20251205B02,平均落札価格（TSO別）[円/kW・30分],4.82,11.87,6.19,3.58,2.13,1.46,3.16,3.21,2.82,3.64
20251205B02,落札量合計（TSO別）[MW],19,46.52,108.697,93.088,35,200.742,153.493,37,117.407,810.947
20251205B02,（内訳）自エリアからの落札量[MW],19,46.52,108.697,93.088,35,200.742,153.493,37,117.407,810.947
20251205B03,募集量（TSO別）[MW],8,210,495,217,94,354,243,63,226,1910
20251205B03,応札量合計（電源属地別）[MW],122.54,71.85,42.391,40.033,60,201.455,153.493,71,19.331,782.093
20251205B03,落札量合計（電源属地別）[MW],57,71.85,42.391,40.033,60,201.455,153.493,71,19.331,716.553
20251205B03,応札件数（電源属地別）[件],5,6,16,4,2,8,6,5,7,59
20251205B03,落札件数（電源属地別）[件],5,6,16,4,2,8,6,5,7,59
20251205B03,最高落札価格（電源属地別）[円/kW・30分],19.51,19.51,19.51,19.51,3.62,19.51,19.51,5,19.51,19.51
20251205B03,最低落札価格（電源属地別）[円/kW・30分],4.34,1.48,3.3,1.74,3.53,1.42,0.62,0.36,1.36,0.36
20251205B03,平均落札価格（電源属地別）[円/kW・30分],13.97,6.28,12.08,4.34,3.58,2.4,4.14,1.74,10.1,5
20251205B03,最高落札価格（TSO別）[円/kW・30分],19.51,19.51,19.51,19.51,3.62,19.51,19.51,5,19.51,19.51
20251205B03,最低落札価格（TSO別）[円/kW・30分],4.34,1.48,3.3,1.74,3,0.36,0.62,0.36,1.36,0.36
20251205B03,平均落札価格（TSO別）[円/kW・30分],13.97,6.28,12.08,4.34,3.49,2.29,4.14,1.91,10.1,5
20251205B03,落札量合計（TSO別）[MW],57,71.85,42.391,40.033,71,198.455,153.493,63,19.331,716.553
20251205B03,（内訳）自エリアからの落札量[MW],57,71.85,42.391,40.033,60,190.455,153.493,63,19.331,697.553
20251205B04,募集量（TSO別）[MW],13,210,353,123,98,346,253,77,237,1710
20251205B04,応札量合計（電源属地別）[MW],112.74,46.5,36.815,7.718,60,150.24,152.693,91,21.719,679.425
20251205B04,落札量合計（電源属地別）[MW],91.15,46.5,36.815,7.718,60,150.24,152.693,91,21.719,657.835
20251205B04,応札件数（電源属地別）[件],5,3,22,4,2,5,6,5,8,60
20251205B04,落札件数（電源属地別）[件],4,3,22,4,2,5,6,5,8,59
20251205B04,最高落札価格（電源属地別）[円/kW・30分],16.59,19.51,19.51,19.51,2.17,7.54,19.51,6.37,19.51,19.51
20251205B04,最低落札価格（電源属地別）[円/kW・30分],1.66,3.16,11.12,19.47,2.07,0.36,0.36,0.69,0.36,0.36
20251205B04,平均落札価格（電源属地別）[円/kW・30分],13.82,9.14,18.45,19.49,2.13,0.94,3.45,1.68,10.64,5.62
20251205B04,最高落札価格（TSO別）[円/kW・30分],16.59,19.51,19.51,19.51,2.17,7.54,19.51,6.37,19.51,19.51
20251205B04,最低落札価格（TSO別）[円/kW・30分],1.66,3.16,11.12,19.47,0.72,0.36,0.36,0.69,0.36,0.36
20251205B04,平均落札価格（TSO別）[円/kW・30分],13.82,9.14,18.45,19.49,1.96,0.94,3.4,1.84,10.64,5.62
20251205B04,落札量合計（TSO別）[MW],91.15,46.5,36.815,7.718,68,153.527,155.406,77,21.719,657.835
20251205B04,（内訳）自エリアからの落札量[MW],91.15,46.5,36.815,7.718,60,150.24,152.693,77,21.719,643.835
20251205B05,募集量（TSO別）[MW],10,157,263,55,99,325,254,81,221,1465
20251205B05,応札量合計（電源属地別）[MW],64.75,47.85,36.815,7.718,60,150.24,184.427,94,27.494,673.294
20251205B05,落札量合計（電源属地別）[MW],43,47.85,36.815,7.718,60,150.24,184.427,94,27.494,651.544
20251205B05,応札件数（電源属地別）[件],4,4,22,4,2,5,8,5,12,66
20251205B05,落札件数（電源属地別）[件],4,4,22,4,2,5,8,5,12,66
20251205B05,最高落札価格（電源属地別）[円/kW・30分],12.35,19.51,19.51,19.51,1.75,7.72,19.51,6.47,19.51,19.51
20251205B05,最低落札価格（電源属地別）[円/kW・30分],9.8,2.66,11.12,19.47,1.66,0.36,0.36,0.36,0.36,0.36
20251205B05,平均落札価格（電源属地別）[円/kW・30分],10.9,9.05,18.45,19.49,1.71,0.79,2.98,1.54,12.51,4.59
20251205B05,最高落札価格（TSO別）[円/kW・30分],12.35,19.51,19.51,19.51,1.75,7.72,19.51,6.47,19.51,19.51
20251205B05,最低落札価格（TSO別）[円/kW・30分],9.8,2.66,11.12,19.47,0.71,0.36,0.36,0.36,0.36,0.36
20251205B05,平均落札価格（TSO別）[円/kW・30分],10.9,9.05,18.45,19.49,1.41,0.81,2.9,1.54,12.51,4.59
20251205B05,落札量合計（TSO別）[MW],43,47.85,36.815,7.718,86,117.526,191.141,94,27.494,651.544
