H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202512,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251201B45,中部,北陸,0,0,0,0
20251201B45,北陸,関西,1747.858,0,0,0
20251201B45,関西,中国,3239,1360.684,0,0
20251201B45,関西_関西-中国間(東),中国_関西-中国間(東),3239,1360.684,0,0
20251201B45,関西_関西-中国間(西),中国_関西-中国間(西),3239,1360.684,0,0
20251201B45,関西,四国,0,0,0,0
20251201B45,中国,四国,1179,239.66,0,0
20251201B45,中国,九州,377.353,1467.502,0,0
20251201B46,北海道,東北,0,150,0,41
20251201B46,東北,東京,0,2360,0,70
20251201B46,東京,中部,735.806,0,0,0
20251201B46,中部,関西,1270,0,0,0
20251201B46,中部,北陸,0,0,0,0
20251201B46,北陸,関西,1749.858,0,0,0
20251201B46,関西,中国,3239,1091.512,0,0
20251201B46,関西_関西-中国間(東),中国_関西-中国間(東),3239,1091.512,0,0
20251201B46,関西_関西-中国間(西),中国_関西-中国間(西),3239,1091.512,0,0
20251201B46,関西,四国,0,0,0,0
20251201B46,中国,四国,1179,163.66,0,0
20251201B46,中国,九州,398.853,1386.002,0,0
20251201B47,北海道,東北,0,150,0,41
20251201B47,東北,東京,0,2360,0,65
20251201B47,東京,中部,902.206,0,0,0
20251201B47,中部,関西,1240,0,0,0
20251201B47,中部,北陸,0,0,0,0
20251201B47,北陸,関西,1651.858,0,0,0
20251201B47,関西,中国,3239,1061.23,0,0
20251201B47,関西_関西-中国間(東),中国_関西-中国間(東),3239,1061.23,0,0
20251201B47,関西_関西-中国間(西),中国_関西-中国間(西),3239,1061.23,0,0
20251201B47,関西,四国,0,0,0,0
20251201B47,中国,四国,1179,257.86,0,0
20251201B47,中国,九州,442.853,1292.002,0,0
20251201B48,北海道,東北,0,150,0,41
20251201B48,東北,東京,0,2360,0,61
20251201B48,東京,中部,902.206,0,0,0
20251201B48,中部,関西,1170,0,0,0
20251201B48,中部,北陸,0,0,0,0
20251201B48,北陸,関西,1568.658,0,0,0
20251201B48,関西,中国,3239,1444.668,0,0
20251201B48,関西_関西-中国間(東),中国_関西-中国間(東),3239,1444.668,0,0
20251201B48,関西_関西-中国間(西),中国_関西-中国間(西),3239,1444.668,0,0
20251201B48,関西,四国,0,0,0,0
20251201B48,中国,四国,1179,360.96,0,0
20251201B48,中国,九州,363.553,1261.302,0,0
20251202B01,北海道,東北,0,142,0,129
20251202B01,東北,東京,0,2360,0,88
20251202B01,東京,中部,998.969,0,0,0
20251202B01,中部,関西,1098.07,0,0,0
20251202B01,中部,北陸,0,0,0,0
20251202B01,北陸,関西,1900,0,0,0
20251202B01,関西,中国,3239.05,2291.501,0,0
20251202B01,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2291.501,0,0
20251202B01,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2291.501,0,0
20251202B01,関西,四国,0,0,0,0
20251202B01,中国,四国,1174,157.273,0,0
20251202B01,中国,九州,430,953.418,0,0
20251202B02,北海道,東北,0,142,0,0
20251202B02,東北,東京,0,2360,0,0
20251202B02,東京,中部,998.969,0,0,0
20251202B02,中部,関西,1088.07,0,0,0
20251202B02,中部,北陸,0,0,0,0
20251202B02,北陸,関西,1900,0,0,0
20251202B02,関西,中国,3239.05,2023.549,0,0
20251202B02,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2023.549,0,0
20251202B02,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2023.549,0,0
20251202B02,関西,四国,0,0,0,0
20251202B02,中国,四国,1174,109.473,0,0
20251202B02,中国,九州,430,755.318,0,0
20251202B03,北海道,東北,0,142,0,0
20251202B03,東北,東京,25.111,2360,0,0
20251202B03,東京,中部,664.369,0,0,0
20251202B03,中部,関西,1078.07,0,0,0
20251202B03,中部,北陸,0,0,0,0
20251202B03,北陸,関西,1900,0,0,0
20251202B03,関西,中国,3239.05,1980.455,0,0
20251202B03,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,1980.455,0,0
20251202B03,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,1980.455,0,0
20251202B03,関西,四国,0,0,0,0
20251202B03,中国,四国,1174,133.073,0,0
20251202B03,中国,九州,430,815.118,0,0
20251202B04,北海道,東北,0,142,0,0
20251202B04,東北,東京,118.411,2360,0,0
20251202B04,東京,中部,639.369,0,0,0
20251202B04,中部,関西,1078.07,0,0,0
20251202B04,中部,北陸,0,0,0,0
20251202B04,北陸,関西,1900,0,0,0
20251202B04,関西,中国,3239.05,2044.143,0,0
20251202B04,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2044.143,0,0
20251202B04,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2044.143,0,0
20251202B04,関西,四国,0,0,0,0
20251202B04,中国,四国,1174,142.973,0,0
20251202B04,中国,九州,430,801.418,0,0
20251202B05,北海道,東北,0,142,0,128
20251202B05,東北,東京,161.211,2360,0,87
20251202B05,東京,中部,674.469,0,0,0
20251202B05,中部,関西,1118.07,0,0,0
20251202B05,中部,北陸,0,0,0,0
20251202B05,北陸,関西,1900,0,0,0
20251202B05,関西,中国,3239.05,1843.961,0,0
20251202B05,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,1843.961,0,0
20251202B05,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,1843.961,0,0
20251202B05,関西,四国,0,0,0,0
20251202B05,中国,四国,1174,132.773,0,0
20251202B05,中国,九州,440,390.418,0,0
20251202B06,北海道,東北,0,142,0,0
20251202B06,東北,東京,795.911,2360,0,0
20251202B06,東京,中部,723.169,0,0,0
20251202B06,中部,関西,1158.07,0,0,0
20251202B06,中部,北陸,0,0,0,0
20251202B06,北陸,関西,1900,0,0,0
20251202B06,関西,中国,3239.05,2172.471,0,0
20251202B06,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2172.471,0,0
20251202B06,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2172.471,0,0
20251202B06,関西,四国,0,0,0,0
20251202B06,中国,四国,1174,176.673,0,0
20251202B06,中国,九州,450,560.318,0,0
20251202B07,北海道,東北,0,143,0,113
20251202B07,東北,東京,768.039,2360,0,72
20251202B07,東京,中部,867.035,0,0,0
20251202B07,中部,関西,1183.847,0,0,0
20251202B07,中部,北陸,0,0,0,0
20251202B07,北陸,関西,1900,0,0,0
20251202B07,関西,中国,3243.01,1939.118,0,0
20251202B07,関西_関西-中国間(東),中国_関西-中国間(東),3243.01,1939.118,0,0
20251202B07,関西_関西-中国間(西),中国_関西-中国間(西),3243.01,1939.118,0,0
20251202B07,関西,四国,0,0,0,0
20251202B07,中国,四国,1183,50.81,0,0
20251202B07,中国,九州,460,662.004,0,0
20251202B08,北海道,東北,0,143,0,108
20251202B08,東北,東京,808.239,2360,0,67
20251202B08,東京,中部,595.335,0,0,0
20251202B08,中部,関西,1223.847,0,0,0
20251202B08,中部,北陸,0,0,0,0
20251202B08,北陸,関西,1900,0,0,0
20251202B08,関西,中国,3243.01,2121.506,0,0
20251202B08,関西_関西-中国間(東),中国_関西-中国間(東),3243.01,2121.506,0,0
20251202B08,関西_関西-中国間(西),中国_関西-中国間(西),3243.01,2121.506,0,0
20251202B08,関西,四国,0,0,0,0
20251202B08,中国,四国,1183,60.01,0,0
20251202B08,中国,九州,480,746.204,0,0
20251202B09,北海道,東北,0,143,0,102
20251202B09,東北,東京,934.639,2360,0,61
20251202B09,東京,中部,516.335,0,0,0
20251202B09,中部,関西,1243.847,0,0,0
20251202B09,中部,北陸,0,0,0,0
20251202B09,北陸,関西,1900,0,0,0
20251202B09,関西,中国,3243.01,2377.242,0,0
20251202B09,関西_関西-中国間(東),中国_関西-中国間(東),3243.01,2377.242,0,0
20251202B09,関西_関西-中国間(西),中国_関西-中国間(西),3243.01,2377.242,0,0
20251202B09,関西,四国,0,0,0,0
20251202B09,中国,四国,1183,144.81,0,0
20251202B09,中国,九州,490,797.304,0,0
20251202B10,北海道,東北,0,143,0,96
20251202B10,東北,東京,663.639,2360,0,55
20251202B10,東京,中部,654.935,0,0,0
20251202B10,中部,関西,1263.847,0,0,0
20251202B10,中部,北陸,0,0,0,0
20251202B10,北陸,関西,1900,0,0,0
20251202B10,関西,中国,3243.01,2448.14,0,0
20251202B10,関西_関西-中国間(東),中国_関西-中国間(東),3243.01,2448.14,0,0
20251202B10,関西_関西-中国間(西),中国_関西-中国間(西),3243.01,2448.14,0,0
20251202B10,関西,四国,0,0,0,0
20251202B10,中国,四国,1183,193.51,0,0
20251202B10,中国,九州,500,816.004,0,0
20251202B11,北海道,東北,0,143,0,90
20251202B11,東北,東京,815.639,2360,0,49
20251202B11,東京,中部,943.435,0,0,0
20251202B11,中部,関西,1263.847,0,0,0
20251202B11,中部,北陸,0,0,0,0
20251202B11,北陸,関西,1900,0,0,0
20251202B11,関西,中国,3243.01,2523.184,0,0
20251202B11,関西_関西-中国間(東),中国_関西-中国間(東),3243.01,2523.184,0,0
20251202B11,関西_関西-中国間(西),中国_関西-中国間(西),3243.01,2523.184,0,0
20251202B11,関西,四国,0,0,0,0
20251202B11,中国,四国,1183,180.71,0,0
20251202B11,中国,九州,500,925.904,0,0
20251202B12,北海道,東北,0,143,0,87
20251202B12,東北,東京,947.039,2360,0,46
20251202B12,東京,中部,1055.035,0,0,0
20251202B12,中部,関西,1263.847,0,0,0
20251202B12,中部,北陸,0,0,0,0
20251202B12,北陸,関西,1900,0,0,0
20251202B12,関西,中国,3243.01,2596.468,0,0
20251202B12,関西_関西-中国間(東),中国_関西-中国間(東),3243.01,2596.468,0,0
20251202B12,関西_関西-中国間(西),中国_関西-中国間(西),3243.01,2596.468,0,0
20251202B12,関西,四国,0,0,0,0
20251202B12,中国,四国,1183,183.61,0,0
20251202B12,中国,九州,500,934.504,0,0
20251202B13,北海道,東北,0,150,0,0
20251202B13,東北,東京,925.466,2288.534,0,0
20251202B13,東京,中部,630.49,0,0,0
20251202B13,中部,関西,1027.337,0,0,0
20251202B13,中部,北陸,0,0,0,0
20251202B13,北陸,関西,1840,0,0,0
20251202B13,関西,中国,3107.537,1208.149,0,0
20251202B13,関西_関西-中国間(東),中国_関西-中国間(東),3107.537,1208.149,0,0
20251202B13,関西_関西-中国間(西),中国_関西-中国間(西),3107.537,1208.149,0,0
20251202B13,関西,四国,0,0,0,0
20251202B13,中国,四国,1153.506,158.292,0,0
20251202B13,中国,九州,413,1050.398,0,0
20251202B14,北海道,東北,0,150,0,0
20251202B14,東北,東京,974.766,2288.534,0,0
20251202B14,東京,中部,122.69,0,0,0
20251202B14,中部,関西,1057.337,330.63,0,0
20251202B14,中部,北陸,0,0,0,0
20251202B14,北陸,関西,1840,0,0,0
20251202B14,関西,中国,3107.537,1164.369,0,0
20251202B14,関西_関西-中国間(東),中国_関西-中国間(東),3107.537,1164.369,0,0
20251202B14,関西_関西-中国間(西),中国_関西-中国間(西),3107.537,1164.369,0,0
20251202B14,関西,四国,0,0,0,0
20251202B14,中国,四国,1153.506,52.592,0,0
20251202B14,中国,九州,423,1125.298,0,0
20251202B15,北海道,東北,0,150,0,1
20251202B15,東北,東京,481.266,2288.534,0,0
20251202B15,東京,中部,0,34.748,0,0
20251202B15,中部,関西,1067.337,916.13,7,0
20251202B15,中部,北陸,0,0,0,0
20251202B15,北陸,関西,1840,0,0,0
20251202B15,関西,中国,3107.537,925.205,0,0
20251202B15,関西_関西-中国間(東),中国_関西-中国間(東),3107.537,925.205,0,0
20251202B15,関西_関西-中国間(西),中国_関西-中国間(西),3107.537,925.205,0,0
20251202B15,関西,四国,0,0,0,0
20251202B15,中国,四国,1153.506,0,0,0
20251202B15,中国,九州,423,1266.398,0,0
20251202B16,北海道,東北,0,150,0,2
20251202B16,東北,東京,40.266,2288.534,0,68
20251202B16,東京,中部,0,212.348,0,0
20251202B16,中部,関西,1087.337,1054.73,0,32
20251202B16,中部,北陸,0,0,0,0
20251202B16,北陸,関西,1840,0,0,0
20251202B16,関西,中国,3107.537,805.697,2,0
20251202B16,関西_関西-中国間(東),中国_関西-中国間(東),3107.537,805.697,2,0
20251202B16,関西_関西-中国間(西),中国_関西-中国間(西),3107.537,805.697,2,0
20251202B16,関西,四国,0,0,0,0
20251202B16,中国,四国,1153.506,0,0,0
20251202B16,中国,九州,433,1397.098,0,6
20251202B17,北海道,東北,0,150,0,3
20251202B17,東北,東京,176.966,2288.534,0,18
20251202B17,東京,中部,229.69,0,21.12,0
20251202B17,中部,関西,1057.337,1379.43,0,17.88
20251202B17,中部,北陸,0,0,0,0
20251202B17,北陸,関西,1840,0,0,0
20251202B17,関西,中国,3107.537,303.737,19,0
20251202B17,関西_関西-中国間(東),中国_関西-中国間(東),3107.537,303.737,19,0
20251202B17,関西_関西-中国間(西),中国_関西-中国間(西),3107.537,303.737,19,0
20251202B17,関西,四国,0,0,0,0
20251202B17,中国,四国,1153.506,0,0,0
20251202B17,中国,九州,383,1452.898,0,0
20251202B18,北海道,東北,0,150,0,5
20251202B18,東北,東京,0,2288.534,0,43
20251202B18,東京,中部,579.19,0,0,0
20251202B18,中部,関西,1007.337,788.93,0,68
20251202B18,中部,北陸,0,0,0,0
20251202B18,北陸,関西,1840,0,0,0
20251202B18,関西,中国,3107.537,0,27,0
20251202B18,関西_関西-中国間(東),中国_関西-中国間(東),3107.537,0,27,0
20251202B18,関西_関西-中国間(西),中国_関西-中国間(西),3107.537,0,27,0
20251202B18,関西,四国,0,0,0,0
20251202B18,中国,四国,1153.506,0,0,0
20251202B18,中国,九州,333,1237.898,0,0
20251202B19,北海道,東北,0,150,0,38
20251202B19,東北,東京,0,2360,0,336
20251202B19,東京,中部,296.012,0,64,0
20251202B19,中部,関西,613.567,0,0,0
20251202B19,中部,北陸,0,0,0,0
20251202B19,北陸,関西,1863,0,0,0
20251202B19,関西,中国,3160.207,0,71,0
20251202B19,関西_関西-中国間(東),中国_関西-中国間(東),3160.207,0,41.849,0
20251202B19,関西_関西-中国間(西),中国_関西-中国間(西),3160.207,0,71,0
20251202B19,関西,四国,0,0,0,0
20251202B19,中国,四国,1135,29.151,0,29.151
20251202B19,中国,九州,370,1103.423,0,0
20251202B20,北海道,東北,0,150,0,42
20251202B20,東北,東京,0,2360,0,412
20251202B20,東京,中部,739.112,0,90,0
20251202B20,中部,関西,1018.567,0,0,0
20251202B20,中部,北陸,0,0,0,0
20251202B20,北陸,関西,1863,0,0,0
20251202B20,関西,中国,3160.207,0,93.228,0
20251202B20,関西_関西-中国間(東),中国_関西-中国間(東),3160.207,0,33.228,0
20251202B20,関西_関西-中国間(西),中国_関西-中国間(西),3160.207,0,93.228,0
20251202B20,関西,四国,0,0,0,0
20251202B20,中国,四国,1135,297.051,0,60
20251202B20,中国,九州,320,219.923,0,0
20251202B21,北海道,東北,0,150,0,45
20251202B21,東北,東京,0,2360,0,406
20251202B21,東京,中部,739.112,0,105,0
20251202B21,中部,関西,612.867,0,0,0
20251202B21,中部,北陸,0,0,0,0
20251202B21,北陸,関西,1863,0,0,0
20251202B21,関西,中国,3160.207,0,151,0
20251202B21,関西_関西-中国間(東),中国_関西-中国間(東),3160.207,0,0,0
20251202B21,関西_関西-中国間(西),中国_関西-中国間(西),3160.207,0,151,0
20251202B21,関西,四国,0,0,0,0
20251202B21,中国,四国,1135,208.851,0,151
20251202B21,中国,九州,270,687.823,0,0
20251202B22,北海道,東北,0,150,0,46
20251202B22,東北,東京,0,2360,0,434
20251202B22,東京,中部,739.112,0,130,0
20251202B22,中部,関西,738.267,0,0,0
20251202B22,中部,北陸,0,0,0,0
20251202B22,北陸,関西,1863,0,0,0
20251202B22,関西,中国,3160.207,0,150.751,0
20251202B22,関西_関西-中国間(東),中国_関西-中国間(東),3160.207,0,0,0
20251202B22,関西_関西-中国間(西),中国_関西-中国間(西),3160.207,0,150.751,0
20251202B22,関西,四国,0,0,0,0
20251202B22,中国,四国,1135,150.751,0,150.751
20251202B22,中国,九州,240,424.823,0,0
20251202B23,北海道,東北,0,150,0,46
20251202B23,東北,東京,0,2360,0,434
20251202B23,東京,中部,739.112,0,115,0
20251202B23,中部,関西,730.767,0,0,0
20251202B23,中部,北陸,0,0,0,0
20251202B23,北陸,関西,1863,0,0,0
20251202B23,関西,中国,3160.207,0,114.228,0
20251202B23,関西_関西-中国間(東),中国_関西-中国間(東),3160.207,0,39.577,0
20251202B23,関西_関西-中国間(西),中国_関西-中国間(西),3160.207,0,114.228,0
20251202B23,関西,四国,0,0,0,0
20251202B23,中国,四国,1135,74.651,0,74.651
20251202B23,中国,九州,220,323.623,0,0
20251202B24,北海道,東北,0,150,0,0
20251202B24,東北,東京,0,2360,0,367
20251202B24,東京,中部,739.112,0,112,0
20251202B24,中部,関西,797.667,0,0,0
20251202B24,中部,北陸,0,0,0,0
20251202B24,北陸,関西,1863,0,0,0
20251202B24,関西,中国,3160.207,0,114.228,0
20251202B24,関西_関西-中国間(東),中国_関西-中国間(東),3160.207,0,96.877,0
20251202B24,関西_関西-中国間(西),中国_関西-中国間(西),3160.207,0,114.228,0
20251202B24,関西,四国,0,0,0,0
20251202B24,中国,四国,1135,17.351,0,17.351
20251202B24,中国,九州,200,171.423,0,0
20251202B25,北海道,東北,0,150,0,0
20251202B25,東北,東京,0,2360,0,162
20251202B25,東京,中部,514.55,0,12,0
20251202B25,中部,関西,317.736,0,0,0
20251202B25,中部,北陸,0,0,0,0
20251202B25,北陸,関西,1867.075,0,0,0
20251202B25,関西,中国,3162.389,0,170,0
20251202B25,関西_関西-中国間(東),中国_関西-中国間(東),3162.389,0,0,0
20251202B25,関西_関西-中国間(西),中国_関西-中国間(西),3162.389,0,170,0
20251202B25,関西,四国,0,0,0,0
20251202B25,中国,四国,1162,211.983,0,170
20251202B25,中国,九州,190,392.892,1,0
20251202B26,北海道,東北,0,150,0,0
20251202B26,東北,東京,0,2360,0,139
20251202B26,東京,中部,514.55,0,9,0
20251202B26,中部,関西,418.636,0,0,0
20251202B26,中部,北陸,0,0,0,0
20251202B26,北陸,関西,1867.075,0,0,0
20251202B26,関西,中国,3162.389,0,160,0
20251202B26,関西_関西-中国間(東),中国_関西-中国間(東),3162.389,0,0,0
20251202B26,関西_関西-中国間(西),中国_関西-中国間(西),3162.389,0,160,0
20251202B26,関西,四国,0,0,0,0
20251202B26,中国,四国,1162,210.983,0,160
20251202B26,中国,九州,190,143.592,0,0
20251202B27,北海道,東北,0,150,0,0
20251202B27,東北,東京,0,2360,0,92
20251202B27,東京,中部,514.55,0,6,0
20251202B27,中部,関西,458.636,0,0,0
20251202B27,中部,北陸,0,0,0,0
20251202B27,北陸,関西,1867.075,0,0,0
20251202B27,関西,中国,3162.389,0,133,0
20251202B27,関西_関西-中国間(東),中国_関西-中国間(東),3162.389,0,0,0
20251202B27,関西_関西-中国間(西),中国_関西-中国間(西),3162.389,0,133,0
20251202B27,関西,四国,0,0,0,0
20251202B27,中国,四国,1162,182.483,0,133
20251202B27,中国,九州,200,298.492,0,0
20251202B28,北海道,東北,0,150,0,0
20251202B28,東北,東京,0,2360,0,46
20251202B28,東京,中部,379.85,0,4,0
20251202B28,中部,関西,508.636,0,0,0
20251202B28,中部,北陸,0,0,0,0
20251202B28,北陸,関西,1867.075,0,0,0
20251202B28,関西,中国,3162.389,0,111,0
20251202B28,関西_関西-中国間(東),中国_関西-中国間(東),3162.389,0,0,0
20251202B28,関西_関西-中国間(西),中国_関西-中国間(西),3162.389,0,111,0
20251202B28,関西,四国,0,0,0,0
20251202B28,中国,四国,1162,314.183,0,111
20251202B28,中国,九州,220,364.392,0,9
20251202B29,北海道,東北,0,150,0,0
20251202B29,東北,東京,0,2360,0,0
20251202B29,東京,中部,178.05,0,4,0
20251202B29,中部,関西,568.636,0,0,0
20251202B29,中部,北陸,0,0,0,0
20251202B29,北陸,関西,1867.075,0,0,0
20251202B29,関西,中国,3162.389,0,123,0
20251202B29,関西_関西-中国間(東),中国_関西-中国間(東),3162.389,0,0,0
20251202B29,関西_関西-中国間(西),中国_関西-中国間(西),3162.389,0,123,0
20251202B29,関西,四国,0,0,0,0
20251202B29,中国,四国,1162,387.483,0,123
20251202B29,中国,九州,250,0,0,0
20251202B30,北海道,東北,0,150,0,0
20251202B30,東北,東京,69.601,2360,0,0
20251202B30,東京,中部,0,0,0,0
20251202B30,中部,関西,638.636,0,0,0
20251202B30,中部,北陸,0,0,0,0
20251202B30,北陸,関西,1867.075,0,0,0
20251202B30,関西,中国,3162.389,0,88,0
20251202B30,関西_関西-中国間(東),中国_関西-中国間(東),3162.389,0,0,0
20251202B30,関西_関西-中国間(西),中国_関西-中国間(西),3162.389,0,88,0
20251202B30,関西,四国,0,0,0,0
20251202B30,中国,四国,1162,501.883,0,88
20251202B30,中国,九州,280,161.292,0,0
20251202B31,北海道,東北,0,150,0,85
20251202B31,東北,東京,157.189,2360,0,62
20251202B31,東京,中部,661.296,0,10,0
20251202B31,中部,関西,975.945,0,0,0
20251202B31,中部,北陸,0,0,0,0
20251202B31,北陸,関西,1854,0,0,0
20251202B31,関西,中国,3205.742,0,67,0
20251202B31,関西_関西-中国間(東),中国_関西-中国間(東),3205.742,0,7,0
20251202B31,関西_関西-中国間(西),中国_関西-中国間(西),3205.742,0,67,0
20251202B31,関西,四国,0,0,0,0
20251202B31,中国,四国,1168,106.979,0,60
20251202B31,中国,九州,310,168.627,0,3
20251202B32,北海道,東北,0,150,0,34
20251202B32,東北,東京,65.689,2360,0,0
20251202B32,東京,中部,717.996,0,6,0
20251202B32,中部,関西,1075.945,0,0,0
20251202B32,中部,北陸,0,0,0,0
20251202B32,北陸,関西,1854,0,0,0
20251202B32,関西,中国,3205.742,0,12.25,0
20251202B32,関西_関西-中国間(東),中国_関西-中国間(東),3205.742,0,12.25,0
20251202B32,関西_関西-中国間(西),中国_関西-中国間(西),3205.742,0,12.25,0
20251202B32,関西,四国,0,0,0,0
20251202B32,中国,四国,1168,0,0,0
20251202B32,中国,九州,360,636.027,0,29.75
20251202B33,北海道,東北,0,150,0,0
20251202B33,東北,東京,254.889,2360,3,0
20251202B33,東京,中部,801.596,0,1,0
20251202B33,中部,関西,1165.945,0,0,0
20251202B33,中部,北陸,0,0,0,0
20251202B33,北陸,関西,1854,0,0,0
20251202B33,関西,中国,3205.742,0,9.25,0
20251202B33,関西_関西-中国間(東),中国_関西-中国間(東),3205.742,0,9.25,0
20251202B33,関西_関西-中国間(西),中国_関西-中国間(西),3205.742,0,9.25,0
20251202B33,関西,四国,0,0,0,0
20251202B33,中国,四国,1168,0,0,0
20251202B33,中国,九州,420,697.627,0,0.75
20251202B34,北海道,東北,0,150,0,0
20251202B34,東北,東京,244.889,2360,2,0
20251202B34,東京,中部,726.196,0,2,0
20251202B34,中部,関西,1265.945,0,2,0
20251202B34,中部,北陸,0,0,0,0
20251202B34,北陸,関西,1854,0,0,0
20251202B34,関西,中国,3205.742,0,2,0
20251202B34,関西_関西-中国間(東),中国_関西-中国間(東),3205.742,0,2,0
20251202B34,関西_関西-中国間(西),中国_関西-中国間(西),3205.742,0,2,0
20251202B34,関西,四国,0,0,0,0
20251202B34,中国,四国,1168,0,0,0
20251202B34,中国,九州,480,947.027,2,0
20251202B35,北海道,東北,0,150,0,0
20251202B35,東北,東京,53.189,2360,0,0
20251202B35,東京,中部,632.996,0,0,0
20251202B35,中部,関西,1315.945,302.066,0,0
20251202B35,中部,北陸,0,0,0,0
20251202B35,北陸,関西,1854,0,0,0
20251202B35,関西,中国,3205.742,0,0,0
20251202B35,関西_関西-中国間(東),中国_関西-中国間(東),3205.742,0,0,0
20251202B35,関西_関西-中国間(西),中国_関西-中国間(西),3205.742,0,0,0
20251202B35,関西,四国,0,0,0,0
20251202B35,中国,四国,1168,0,0,0
20251202B35,中国,九州,510,1181.327,0,0
20251202B36,北海道,東北,0,150,0,0
20251202B36,東北,東京,0,2360,0,0
20251202B36,東京,中部,529.696,0,0,0
20251202B36,中部,関西,1365.945,527.866,0,0
20251202B36,中部,北陸,0,0,0,0
20251202B36,北陸,関西,1854,0,0,0
20251202B36,関西,中国,3205.742,80.364,0,0
20251202B36,関西_関西-中国間(東),中国_関西-中国間(東),3205.742,80.364,0,0
20251202B36,関西_関西-中国間(西),中国_関西-中国間(西),3205.742,80.364,0,0
20251202B36,関西,四国,0,0,0,0
20251202B36,中国,四国,1168,0,0,0
20251202B36,中国,九州,540,1299.327,0,0
20251202B37,北海道,東北,150,95.714,0,37
20251202B37,東北,東京,174.132,2360,0,0
20251202B37,東京,中部,853.287,0,0,0
20251202B37,中部,関西,1365.945,222.266,0,0
20251202B37,中部,北陸,0,0,0,0
20251202B37,北陸,関西,1853,0,0,0
20251202B37,関西,中国,3241.216,0,0,0
20251202B37,関西_関西-中国間(東),中国_関西-中国間(東),3241.216,0,0,0
20251202B37,関西_関西-中国間(西),中国_関西-中国間(西),3241.216,0,0,0
20251202B37,関西,四国,0,0,0,0
20251202B37,中国,四国,1200,0,0,0
20251202B37,中国,九州,560,901.544,0,0
20251202B38,北海道,東北,150,35.814,0,0
20251202B38,東北,東京,306.632,2360,0,0
20251202B38,東京,中部,801.487,0,0,0
20251202B38,中部,関西,1335.945,380.866,0,0
20251202B38,中部,北陸,0,0,0,0
20251202B38,北陸,関西,1853,0,0,0
20251202B38,関西,中国,3241.216,0,0,0
20251202B38,関西_関西-中国間(東),中国_関西-中国間(東),3241.216,0,0,0
20251202B38,関西_関西-中国間(西),中国_関西-中国間(西),3241.216,0,0,0
20251202B38,関西,四国,0,0,0,0
20251202B38,中国,四国,1200,0,0,0
20251202B38,中国,九州,560,825.244,0,0
20251202B39,北海道,東北,150,63.614,0,0
20251202B39,東北,東京,665.032,2360,0,0
20251202B39,東京,中部,919.187,0,0,0
20251202B39,中部,関西,1315.945,319.566,0,0
20251202B39,中部,北陸,0,0,0,0
20251202B39,北陸,関西,1853,0,0,0
20251202B39,関西,中国,3241.216,213.046,0,0
20251202B39,関西_関西-中国間(東),中国_関西-中国間(東),3241.216,213.046,0,0
20251202B39,関西_関西-中国間(西),中国_関西-中国間(西),3241.216,213.046,0,0
20251202B39,関西,四国,0,0,0,0
20251202B39,中国,四国,1200,42.208,0,0
20251202B39,中国,九州,560,1033.244,0,0
20251202B40,北海道,東北,87.869,146,0,0
20251202B40,東北,東京,543.132,2360,0,0
20251202B40,東京,中部,919.187,0,0,0
20251202B40,中部,関西,1285.945,155.766,0,0
20251202B40,中部,北陸,0,0,0,0
20251202B40,北陸,関西,1853,0,0,0
20251202B40,関西,中国,3241.216,557.86,0,0
20251202B40,関西_関西-中国間(東),中国_関西-中国間(東),3241.216,557.86,0,0
20251202B40,関西_関西-中国間(西),中国_関西-中国間(西),3241.216,557.86,0,0
20251202B40,関西,四国,0,0,0,0
20251202B40,中国,四国,1200,0,0,0
20251202B40,中国,九州,550,1158.144,0,0
20251202B41,北海道,東北,22.969,146,0,54
20251202B41,東北,東京,0,2360,0,54
20251202B41,東京,中部,919.187,0,0,0
20251202B41,中部,関西,1255.945,0,0,0
20251202B41,中部,北陸,0,0,0,0
20251202B41,北陸,関西,1853,0,0,0
20251202B41,関西,中国,3241.216,254.352,0,0
20251202B41,関西_関西-中国間(東),中国_関西-中国間(東),3241.216,254.352,0,0
20251202B41,関西_関西-中国間(西),中国_関西-中国間(西),3241.216,254.352,0,0
20251202B41,関西,四国,0,0,0,0
20251202B41,中国,四国,1200,0,0,0
20251202B41,中国,九州,540,1002.944,0,0
20251202B42,北海道,東北,0,146,0,75
20251202B42,東北,東京,81.832,2360,0,39.12
20251202B42,東京,中部,919.187,0,0,0
20251202B42,中部,関西,1215.945,0,0,0
