H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202512,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251201B45,中部,北陸,0,0,0,0
20251201B45,北陸,関西,1747.858,0,0,0
20251201B45,関西,中国,3239,1360.684,0,0
20251201B45,関西_関西-中国間(東),中国_関西-中国間(東),3239,1360.684,0,0
20251201B45,関西_関西-中国間(西),中国_関西-中国間(西),3239,1360.684,0,0
20251201B45,関西,四国,0,0,0,0
20251201B45,中国,四国,1179,239.66,0,0
20251201B45,中国,九州,377.353,1467.502,0,0
20251201B46,北海道,東北,0,150,0,41
20251201B46,東北,東京,0,2360,0,70
20251201B46,東京,中部,735.806,0,0,0
20251201B46,中部,関西,1270,0,0,0
20251201B46,中部,北陸,0,0,0,0
20251201B46,北陸,関西,1749.858,0,0,0
20251201B46,関西,中国,3239,1091.512,0,0
20251201B46,関西_関西-中国間(東),中国_関西-中国間(東),3239,1091.512,0,0
20251201B46,関西_関西-中国間(西),中国_関西-中国間(西),3239,1091.512,0,0
20251201B46,関西,四国,0,0,0,0
20251201B46,中国,四国,1179,163.66,0,0
20251201B46,中国,九州,398.853,1386.002,0,0
20251201B47,北海道,東北,0,150,0,41
20251201B47,東北,東京,0,2360,0,65
20251201B47,東京,中部,902.206,0,0,0
20251201B47,中部,関西,1240,0,0,0
20251201B47,中部,北陸,0,0,0,0
20251201B47,北陸,関西,1651.858,0,0,0
20251201B47,関西,中国,3239,1061.23,0,0
20251201B47,関西_関西-中国間(東),中国_関西-中国間(東),3239,1061.23,0,0
20251201B47,関西_関西-中国間(西),中国_関西-中国間(西),3239,1061.23,0,0
20251201B47,関西,四国,0,0,0,0
20251201B47,中国,四国,1179,257.86,0,0
20251201B47,中国,九州,442.853,1292.002,0,0
20251201B48,北海道,東北,0,150,0,41
20251201B48,東北,東京,0,2360,0,61
20251201B48,東京,中部,902.206,0,0,0
20251201B48,中部,関西,1170,0,0,0
20251201B48,中部,北陸,0,0,0,0
20251201B48,北陸,関西,1568.658,0,0,0
20251201B48,関西,中国,3239,1444.668,0,0
20251201B48,関西_関西-中国間(東),中国_関西-中国間(東),3239,1444.668,0,0
20251201B48,関西_関西-中国間(西),中国_関西-中国間(西),3239,1444.668,0,0
20251201B48,関西,四国,0,0,0,0
20251201B48,中国,四国,1179,360.96,0,0
20251201B48,中国,九州,363.553,1261.302,0,0
E
