H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202512,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251204B43,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,767.848,0,3
20251204B43,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,767.848,0,1
20251204B43,関西,四国,0,0,0,0
20251204B43,中国,四国,1179,288.46,0,2
20251204B43,中国,九州,510,1317.302,0,2
20251204B44,北海道,東北,0,150,0,0
20251204B44,東北,東京,0,2360,0,0
20251204B44,東京,中部,0,1106.59,0,0
20251204B44,中部,関西,1380,1249.479,0,0
20251204B44,中部,北陸,0,0,0,0
20251204B44,北陸,関西,1801.958,238.418,0,0
20251204B44,関西,中国,3239.01,1215.3,0,3
20251204B44,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,1215.3,0,3
20251204B44,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,1215.3,0,1
20251204B44,関西,四国,0,0,0,0
20251204B44,中国,四国,1179,182.66,0,2
20251204B44,中国,九州,510,1214.002,0,4
20251204B45,北海道,東北,0,150,0,0
20251204B45,東北,東京,0,2360,0,1
20251204B45,東京,中部,0,1018.59,0,1
20251204B45,中部,関西,1310,1306.379,0,1
20251204B45,中部,北陸,0,0,0,0
20251204B45,北陸,関西,1790.058,0,0,0
20251204B45,関西,中国,3239.01,1676.608,27,0
20251204B45,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,1676.608,25,0
20251204B45,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,1676.608,27,0
20251204B45,関西,四国,0,0,0,0
20251204B45,中国,四国,1179,44.36,0,2
20251204B45,中国,九州,490,1059.302,23,0
20251204B46,北海道,東北,0,150,0,0
20251204B46,東北,東京,0,2360,0,0
20251204B46,東京,中部,0,439.69,0,0
20251204B46,中部,関西,1270,1043.579,0,0
20251204B46,中部,北陸,0,0,0,0
20251204B46,北陸,関西,1900,0,0,0
20251204B46,関西,中国,3239.01,1502.622,0,6
20251204B46,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,1502.622,0,6
20251204B46,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,1502.622,0,4
20251204B46,関西,四国,0,0,0,0
20251204B46,中国,四国,1179,36.06,0,2
20251204B46,中国,九州,480,902.202,0,8
20251204B47,北海道,東北,0,150,0,0
20251204B47,東北,東京,0,2360,0,0
20251204B47,東京,中部,0,0,0,0
20251204B47,中部,関西,1240,958.279,0,0
20251204B47,中部,北陸,0,0,0,0
20251204B47,北陸,関西,1900,0,0,0
20251204B47,関西,中国,3239.01,1637.926,0,5
20251204B47,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,1637.926,0,5
20251204B47,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,1637.926,0,3
20251204B47,関西,四国,0,0,0,0
20251204B47,中国,四国,1179,227.26,0,2
20251204B47,中国,九州,470,884.902,0,7
20251204B48,北海道,東北,0,150,0,0
20251204B48,東北,東京,0,2360,0,0
20251204B48,東京,中部,663.806,0,0,0
20251204B48,中部,関西,1170,143.179,0,0
20251204B48,中部,北陸,0,0,0,0
20251204B48,北陸,関西,1900,0,0,0
20251204B48,関西,中国,3239.01,1410.98,0,5
20251204B48,関西_関西-中国間(東),中国_関西-中国間(東),3239.01,1410.98,0,5
20251204B48,関西_関西-中国間(西),中国_関西-中国間(西),3239.01,1410.98,0,3
20251204B48,関西,四国,0,0,0,0
20251204B48,中国,四国,1179,404.86,0,2
20251204B48,中国,九州,450,570.302,0,7
20251205B01,北海道,東北,0,142,0,12
20251205B01,東北,東京,0,2360,0,36
20251205B01,東京,中部,673.769,0,0,0
20251205B01,中部,関西,1099.35,10.323,0,0
20251205B01,中部,北陸,0,0,0,0
20251205B01,北陸,関西,1900,0,0,0
20251205B01,関西,中国,3239.05,2262.593,0,0
20251205B01,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2262.593,0,0
20251205B01,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2262.593,0,0
20251205B01,関西,四国,0,0,0,0
20251205B01,中国,四国,1174,265.573,0,0
20251205B01,中国,九州,430,392.818,0,0
20251205B02,北海道,東北,0,142,0,0
20251205B02,東北,東京,0,2360,0,23
20251205B02,東京,中部,810.369,0,4,0
20251205B02,中部,関西,1089.35,0,4,0
20251205B02,中部,北陸,0,0,0,0
20251205B02,北陸,関西,1900,0,0,0
20251205B02,関西,中国,3239.05,1851.529,4,0
20251205B02,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,1851.529,4,0
20251205B02,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,1851.529,4,0
20251205B02,関西,四国,0,0,0,0
20251205B02,中国,四国,1174,279.973,0,0
20251205B02,中国,九州,430,216.718,0,0
20251205B03,北海道,東北,0,142,0,0
20251205B03,東北,東京,0,2360,0,23
20251205B03,東京,中部,179.769,0,4,0
20251205B03,中部,関西,1079.35,0,4,0
20251205B03,中部,北陸,0,0,0,0
20251205B03,北陸,関西,1900,0,0,0
20251205B03,関西,中国,3239.05,2020.389,4,0
20251205B03,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2020.389,4,0
20251205B03,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2020.389,4,0
20251205B03,関西,四国,0,0,0,0
20251205B03,中国,四国,1174,327.873,0,0
20251205B03,中国,九州,430,326.618,0,0
20251205B04,北海道,東北,0,142,0,0
20251205B04,東北,東京,0,2360,0,22
20251205B04,東京,中部,239.569,0,0,0
20251205B04,中部,関西,1079.35,0,0,0
20251205B04,中部,北陸,0,0,0,0
20251205B04,北陸,関西,1900,0,0,0
20251205B04,関西,中国,3239.05,2114.981,0,0
20251205B04,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2114.981,0,0
20251205B04,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2114.981,0,0
20251205B04,関西,四国,0,0,0,0
20251205B04,中国,四国,1174,345.373,0,0
20251205B04,中国,九州,430,372.218,0,0
20251205B05,北海道,東北,0,142,0,12
20251205B05,東北,東京,0,2360,0,34
20251205B05,東京,中部,219.269,0,0,0
20251205B05,中部,関西,1119.35,0,0,0
20251205B05,中部,北陸,0,0,0,0
20251205B05,北陸,関西,1900,0,0,0
20251205B05,関西,中国,3239.05,2070.637,0,0
20251205B05,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,2070.637,0,0
20251205B05,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,2070.637,0,0
20251205B05,関西,四国,0,0,0,0
20251205B05,中国,四国,1174,265.473,0,0
20251205B05,中国,九州,440,403.218,0,0
20251205B06,北海道,東北,0,142,0,0
20251205B06,東北,東京,0,2360,0,24
20251205B06,東京,中部,0,0,0,0
20251205B06,中部,関西,1159.35,41.223,0,0
20251205B06,中部,北陸,0,0,0,0
20251205B06,北陸,関西,1900,0,0,0
20251205B06,関西,中国,3239.05,1931.281,0,0
20251205B06,関西_関西-中国間(東),中国_関西-中国間(東),3239.05,1931.281,0,0
20251205B06,関西_関西-中国間(西),中国_関西-中国間(西),3239.05,1931.281,0,0
20251205B06,関西,四国,0,0,0,0
20251205B06,中国,四国,1174,346.173,0,0
20251205B06,中国,九州,450,396.418,0,0
20251205B07,北海道,東北,0,143,0,136
20251205B07,東北,東京,0,2360,0,95
20251205B07,東京,中部,0,0,0,0
20251205B07,中部,関西,1200,412.89,0,0
20251205B07,中部,北陸,0,0,0,0
20251205B07,北陸,関西,1900,0,0,0
20251205B07,関西,中国,3243,1790.444,0,0
20251205B07,関西_関西-中国間(東),中国_関西-中国間(東),3243,1790.444,0,0
20251205B07,関西_関西-中国間(西),中国_関西-中国間(西),3243,1790.444,0,0
20251205B07,関西,四国,0,0,0,0
20251205B07,中国,四国,1183,274.01,0,0
20251205B07,中国,九州,460,607.504,0,0
20251205B08,北海道,東北,0,143,0,136
20251205B08,東北,東京,0,2360,0,95
20251205B08,東京,中部,0,0,0,0
20251205B08,中部,関西,1240,405.69,0,0
20251205B08,中部,北陸,0,0,0,0
20251205B08,北陸,関西,1900,0,0,0
20251205B08,関西,中国,3243,1665.632,0,0
20251205B08,関西_関西-中国間(東),中国_関西-中国間(東),3243,1665.632,0,0
20251205B08,関西_関西-中国間(西),中国_関西-中国間(西),3243,1665.632,0,0
20251205B08,関西,四国,0,0,0,0
20251205B08,中国,四国,1183,319.61,0,0
20251205B08,中国,九州,480,606.204,0,0
20251205B09,北海道,東北,0,143,0,143
20251205B09,東北,東京,0,2360,0,102
20251205B09,東京,中部,0,0,0,0
20251205B09,中部,関西,1260,595.59,0,0
20251205B09,中部,北陸,0,0,0,0
20251205B09,北陸,関西,1900,0,0,0
20251205B09,関西,中国,3243,1771.012,0,0
20251205B09,関西_関西-中国間(東),中国_関西-中国間(東),3243,1771.012,0,0
20251205B09,関西_関西-中国間(西),中国_関西-中国間(西),3243,1771.012,0,0
20251205B09,関西,四国,0,0,0,0
20251205B09,中国,四国,1183,329.61,0,0
20251205B09,中国,九州,490,634.904,0,0
20251205B10,北海道,東北,0,143,0,140
20251205B10,東北,東京,0,2360,0,99
20251205B10,東京,中部,0,0,0,0
20251205B10,中部,関西,1280,402.19,0,0
20251205B10,中部,北陸,0,0,0,0
20251205B10,北陸,関西,1900,0,0,0
20251205B10,関西,中国,3243,1714.924,0,0
20251205B10,関西_関西-中国間(東),中国_関西-中国間(東),3243,1714.924,0,0
20251205B10,関西_関西-中国間(西),中国_関西-中国間(西),3243,1714.924,0,0
20251205B10,関西,四国,0,0,0,0
20251205B10,中国,四国,1183,301.41,0,0
20251205B10,中国,九州,500,615.604,0,0
20251205B11,北海道,東北,0,143,0,137
20251205B11,東北,東京,0,2360,0,96
20251205B11,東京,中部,0,0,0,0
20251205B11,中部,関西,1280,164.49,0,0
20251205B11,中部,北陸,0,0,0,0
20251205B11,北陸,関西,1900,0,0,0
20251205B11,関西,中国,3243,1660.208,0,0
20251205B11,関西_関西-中国間(東),中国_関西-中国間(東),3243,1660.208,0,0
20251205B11,関西_関西-中国間(西),中国_関西-中国間(西),3243,1660.208,0,0
20251205B11,関西,四国,0,0,0,0
20251205B11,中国,四国,1183,252.81,0,0
20251205B11,中国,九州,500,668.504,0,0
20251205B12,北海道,東北,0,143,0,134
20251205B12,東北,東京,3.939,2360,0,93
20251205B12,東京,中部,0,0,0,0
20251205B12,中部,関西,1280,118.39,0,0
20251205B12,中部,北陸,0,0,0,0
20251205B12,北陸,関西,1900,0,0,0
20251205B12,関西,中国,3243,1917.938,0,0
20251205B12,関西_関西-中国間(東),中国_関西-中国間(東),3243,1917.938,0,0
20251205B12,関西_関西-中国間(西),中国_関西-中国間(西),3243,1917.938,0,0
20251205B12,関西,四国,0,0,0,0
20251205B12,中国,四国,1183,179.51,0,0
20251205B12,中国,九州,500,757.504,0,0
20251205B13,北海道,東北,0,150,0,0
20251205B13,東北,東京,0,2282.45,0,0
20251205B13,東京,中部,0,537.648,0,0
20251205B13,中部,関西,1094.945,536.33,0,0
20251205B13,中部,北陸,0,0,0,0
20251205B13,北陸,関西,1419.073,0,0,0
20251205B13,関西,中国,3175.145,521.085,0,0
20251205B13,関西_関西-中国間(東),中国_関西-中国間(東),3175.145,521.085,0,0
20251205B13,関西_関西-中国間(西),中国_関西-中国間(西),3175.145,521.085,0,0
20251205B13,関西,四国,0,0,0,0
20251205B13,中国,四国,1172,393.693,0,0
20251205B13,中国,九州,413,592.798,0,0
20251205B14,北海道,東北,0,150,0,0
20251205B14,東北,東京,0,2282.45,0,0
20251205B14,東京,中部,0,872.648,0,0
20251205B14,中部,関西,1124.945,561.63,0,0
20251205B14,中部,北陸,0,0,0,0
20251205B14,北陸,関西,1423.673,0,0,0
20251205B14,関西,中国,3175.145,58.671,0,0
20251205B14,関西_関西-中国間(東),中国_関西-中国間(東),3175.145,58.671,0,0
20251205B14,関西_関西-中国間(西),中国_関西-中国間(西),3175.145,58.671,0,0
20251205B14,関西,四国,0,0,0,0
20251205B14,中国,四国,1172,401.993,0,0
20251205B14,中国,九州,423,495.098,0,0
20251205B15,北海道,東北,0,150,0,8
20251205B15,東北,東京,0,2282.45,0,10
20251205B15,東京,中部,0,934.948,0,0
20251205B15,中部,関西,1134.945,731.13,4,0
20251205B15,中部,北陸,0,0,0,0
20251205B15,北陸,関西,1501.773,0,0,0
20251205B15,関西,中国,3175.145,0,1,0
20251205B15,関西_関西-中国間(東),中国_関西-中国間(東),3175.145,0,1,0
20251205B15,関西_関西-中国間(西),中国_関西-中国間(西),3175.145,0,0,0
20251205B15,関西,四国,0,0,0,0
20251205B15,中国,四国,1172,292.793,1,0
20251205B15,中国,九州,423,691.298,0,0
20251205B16,北海道,東北,0,150,0,20
20251205B16,東北,東京,0,2282.45,0,29
20251205B16,東京,中部,0,868.448,0,29
20251205B16,中部,関西,1064.518,1343.63,58,0
20251205B16,中部,北陸,0,0,0,0
20251205B16,北陸,関西,1483.573,0,0,0
20251205B16,関西,中国,3175.145,0,44,0
20251205B16,関西_関西-中国間(東),中国_関西-中国間(東),3175.145,0,44,0
20251205B16,関西_関西-中国間(西),中国_関西-中国間(西),3175.145,0,31,0
20251205B16,関西,四国,0,0,0,0
20251205B16,中国,四国,1172,325.793,13,0
20251205B16,中国,九州,433,789.498,25,0
20251205B17,北海道,東北,0,150,0,39
20251205B17,東北,東京,0,2282.45,0,0
20251205B17,東京,中部,0,934.948,0,0
20251205B17,中部,関西,901.018,1777.13,0,1
20251205B17,中部,北陸,0,0,0,0
20251205B17,北陸,関西,1613.073,0,0,0
20251205B17,関西,中国,3175.145,0,10,0
20251205B17,関西_関西-中国間(東),中国_関西-中国間(東),3175.145,0,10,0
20251205B17,関西_関西-中国間(西),中国_関西-中国間(西),3175.145,0,10,0
20251205B17,関西,四国,0,0,0,0
20251205B17,中国,四国,1172,165.093,0,0
20251205B17,中国,九州,383,731.698,13,0
20251205B18,北海道,東北,0,150,0,0
20251205B18,東北,東京,0,2282.45,0,0
20251205B18,東京,中部,0,934.948,0,0
20251205B18,中部,関西,1074.945,1423.73,0,19
20251205B18,中部,北陸,0,0,0,0
20251205B18,北陸,関西,1661.573,0,0,0
20251205B18,関西,中国,3175.145,0,0,0
20251205B18,関西_関西-中国間(東),中国_関西-中国間(東),3175.145,0,0,0
20251205B18,関西_関西-中国間(西),中国_関西-中国間(西),3175.145,0,0,0
20251205B18,関西,四国,0,0,0,0
20251205B18,中国,四国,1172,42.093,0,0
20251205B18,中国,九州,333,772.798,3,0
20251205B19,北海道,東北,0,150,0,0
20251205B19,東北,東京,0,2360,0,94
20251205B19,東京,中部,0,1200,0,0
20251205B19,中部,関西,0,606.287,0,46.25
20251205B19,中部,北陸,0,0,0,0
20251205B19,北陸,関西,1863,0,0,0
20251205B19,関西,中国,3165.923,0,12,0
20251205B19,関西_関西-中国間(東),中国_関西-中国間(東),3165.923,0,12,0
20251205B19,関西_関西-中国間(西),中国_関西-中国間(西),3165.923,0,12,0
20251205B19,関西,四国,0,0,0,0
20251205B19,中国,四国,1135,0,0,0
20251205B19,中国,九州,370,153.323,0,0
20251205B20,北海道,東北,0,150,0,72
20251205B20,東北,東京,0,2360,0,39
20251205B20,東京,中部,0,1200,0,0
20251205B20,中部,関西,0,465.187,0,69.25
20251205B20,中部,北陸,0,0,0,0
20251205B20,北陸,関西,1863,0,0,0
20251205B20,関西,中国,3165.923,0,0,0
20251205B20,関西_関西-中国間(東),中国_関西-中国間(東),3165.923,0,0,0
20251205B20,関西_関西-中国間(西),中国_関西-中国間(西),3165.923,0,0,0
20251205B20,関西,四国,0,0,0,0
20251205B20,中国,四国,1135,0,0,0
20251205B20,中国,九州,320,0,0,0
20251205B21,北海道,東北,0,150,0,89
20251205B21,東北,東京,0,2360,0,82
20251205B21,東京,中部,0,301.096,0,0
20251205B21,中部,関西,478.867,0,0,0
20251205B21,中部,北陸,0,0,0,0
20251205B21,北陸,関西,1863,0,0,0
20251205B21,関西,中国,3165.923,0,0,0
20251205B21,関西_関西-中国間(東),中国_関西-中国間(東),3165.923,0,0,0
20251205B21,関西_関西-中国間(西),中国_関西-中国間(西),3165.923,0,0,0
20251205B21,関西,四国,0,0,0,0
20251205B21,中国,四国,1135,0,0,0
20251205B21,中国,九州,270,113.123,0,0
20251205B22,北海道,東北,0,150,0,95
20251205B22,東北,東京,0,2360,0,110
20251205B22,東京,中部,0,0,0,0
20251205B22,中部,関西,648.567,0,258,0
20251205B22,中部,北陸,0,0,0,0
20251205B22,北陸,関西,1863,0,0,0
20251205B22,関西,中国,3165.923,0,106,0
20251205B22,関西_関西-中国間(東),中国_関西-中国間(東),3165.923,0,106,0
20251205B22,関西_関西-中国間(西),中国_関西-中国間(西),3165.923,0,90,0
20251205B22,関西,四国,0,0,0,0
20251205B22,中国,四国,1135,0,16,0
20251205B22,中国,九州,240,0,69,0
20251205B23,北海道,東北,0,150,0,104
20251205B23,東北,東京,0,2360,0,129
20251205B23,東京,中部,103.912,0,103.912,0
20251205B23,中部,関西,738.867,0,0,0
20251205B23,中部,北陸,0,0,0,0
20251205B23,北陸,関西,1863,0,0,0
20251205B23,関西,中国,3165.923,0,36.117,0
20251205B23,関西_関西-中国間(東),中国_関西-中国間(東),3165.923,0,36.117,0
20251205B23,関西_関西-中国間(西),中国_関西-中国間(西),3165.923,0,36.117,0
20251205B23,関西,四国,0,0,0,0
20251205B23,中国,四国,1135,0,0,0
20251205B23,中国,九州,220,0,130,0
20251205B24,北海道,東北,0,150,0,0
20251205B24,東北,東京,0,2360,0,29
20251205B24,東京,中部,708.012,0,138,0
20251205B24,中部,関西,798.067,0,0,0
20251205B24,中部,北陸,0,0,0,0
20251205B24,北陸,関西,1863,0,0,0
20251205B24,関西,中国,3165.923,0,0,0
20251205B24,関西_関西-中国間(東),中国_関西-中国間(東),3165.923,0,0,0
20251205B24,関西_関西-中国間(西),中国_関西-中国間(西),3165.923,0,0,0
20251205B24,関西,四国,0,0,0,0
20251205B24,中国,四国,1135,0,0,0
20251205B24,中国,九州,200,64.323,0,0
20251205B25,北海道,東北,0,150,0,0
20251205B25,東北,東京,0,2360,0,83
20251205B25,東京,中部,514.55,0,12,0
20251205B25,中部,関西,418.636,0,0,0
20251205B25,中部,北陸,0,0,0,0
20251205B25,北陸,関西,1862,0,0,0
20251205B25,関西,中国,3215.286,0,125,0
20251205B25,関西_関西-中国間(東),中国_関西-中国間(東),3215.286,0,0,0
20251205B25,関西_関西-中国間(西),中国_関西-中国間(西),3215.286,0,125,0
20251205B25,関西,四国,0,0,0,0
20251205B25,中国,四国,1162,275.783,0,125
20251205B25,中国,九州,190,0,100,0
20251205B26,北海道,東北,0,150,0,0
20251205B26,東北,東京,0,2360,0,66
20251205B26,東京,中部,392.85,0,10,0
20251205B26,中部,関西,418.636,0,0,0
20251205B26,中部,北陸,0,0,0,0
20251205B26,北陸,関西,1862,0,0,0
20251205B26,関西,中国,3215.286,0,125,0
20251205B26,関西_関西-中国間(東),中国_関西-中国間(東),3215.286,0,0,0
20251205B26,関西_関西-中国間(西),中国_関西-中国間(西),3215.286,0,125,0
20251205B26,関西,四国,0,0,0,0
20251205B26,中国,四国,1162,298.983,0,125
20251205B26,中国,九州,190,0,100,0
20251205B27,北海道,東北,0,150,0,150
20251205B27,東北,東京,0,2360,0,209
20251205B27,東京,中部,80.85,0,6,0
20251205B27,中部,関西,458.636,0,0,0
20251205B27,中部,北陸,0,0,0,0
20251205B27,北陸,関西,1862,0,0,0
20251205B27,関西,中国,3215.286,0,12.117,0
20251205B27,関西_関西-中国間(東),中国_関西-中国間(東),3215.286,0,11.934,0
20251205B27,関西_関西-中国間(西),中国_関西-中国間(西),3215.286,0,12.117,0
20251205B27,関西,四国,0,0,0,0
20251205B27,中国,四国,1162,0.183,0,0.183
20251205B27,中国,九州,200,0,110,0
20251205B28,北海道,東北,0,150,0,0
20251205B28,東北,東京,0,2360,0,45
20251205B28,東京,中部,0,0,0,0
20251205B28,中部,関西,508.636,0,1,0
20251205B28,中部,北陸,0,0,0,0
20251205B28,北陸,関西,1862,0,0,0
20251205B28,関西,中国,3215.286,0,0,0
20251205B28,関西_関西-中国間(東),中国_関西-中国間(東),3215.286,0,0,0
20251205B28,関西_関西-中国間(西),中国_関西-中国間(西),3215.286,0,0,0
20251205B28,関西,四国,0,0,0,0
20251205B28,中国,四国,1162,0,0,0
20251205B28,中国,九州,220,0,0,0
20251205B29,北海道,東北,0,150,0,0
20251205B29,東北,東京,0,2360,0,9
20251205B29,東京,中部,0,0,0,0
20251205B29,中部,関西,568.636,0,1,0
20251205B29,中部,北陸,0,0,0,0
20251205B29,北陸,関西,1862,0,0,0
20251205B29,関西,中国,3215.286,0,10.066,0
20251205B29,関西_関西-中国間(東),中国_関西-中国間(東),3215.286,0,10.066,0
20251205B29,関西_関西-中国間(西),中国_関西-中国間(西),3215.286,0,10.066,0
20251205B29,関西,四国,0,0,0,0
20251205B29,中国,四国,1162,0,0,0
20251205B29,中国,九州,250,0,0,0
20251205B30,北海道,東北,0,150,0,5
20251205B30,東北,東京,0,2360,0,0
20251205B30,東京,中部,0,0,0,0
20251205B30,中部,関西,638.636,0,2,0
20251205B30,中部,北陸,0,0,0,0
20251205B30,北陸,関西,1862,0,0,0
20251205B30,関西,中国,3215.286,0,0,0
20251205B30,関西_関西-中国間(東),中国_関西-中国間(東),3215.286,0,0,0
20251205B30,関西_関西-中国間(西),中国_関西-中国間(西),3215.286,0,0,0
20251205B30,関西,四国,0,0,0,0
20251205B30,中国,四国,1162,0,0,0
20251205B30,中国,九州,280,0,0,0
20251205B31,北海道,東北,0,150,0,92
20251205B31,東北,東京,0,2360,0,0
20251205B31,東京,中部,696.596,0,4,0
20251205B31,中部,関西,1113.392,0,0,0
20251205B31,中部,北陸,0,0,0,0
20251205B31,北陸,関西,1854,0,0,0
20251205B31,関西,中国,3260,0,8,0
20251205B31,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,8,0
20251205B31,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,8,0
20251205B31,関西,四国,0,0,0,0
20251205B31,中国,四国,1168,0,0,0
20251205B31,中国,九州,330,0,0,0
20251205B32,北海道,東北,0,150,0,35
20251205B32,東北,東京,0,2360,0,55
20251205B32,東京,中部,0,184.027,0,0
20251205B32,中部,関西,1213.392,375.966,0,2
20251205B32,中部,北陸,0,0,0,0
20251205B32,北陸,関西,1854,0,0,0
20251205B32,関西,中国,3260,0,37.07,0
20251205B32,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,37.07,0
20251205B32,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,37.07,0
20251205B32,関西,四国,0,0,0,0
20251205B32,中国,四国,1168,0,0,0
20251205B32,中国,九州,380,0,34.07,0
20251205B33,北海道,東北,0,150,0,0
20251205B33,東北,東京,0,2360,0,0
20251205B33,東京,中部,0,932.027,0,0
20251205B33,中部,関西,1303.392,1345.166,0,0
20251205B33,中部,北陸,0,0,0,0
20251205B33,北陸,関西,1854,0,0,0
20251205B33,関西,中国,3260,0,9.25,0
20251205B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,9.25,0
20251205B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,9.25,0
20251205B33,関西,四国,0,0,0,0
20251205B33,中国,四国,1168,0,0,0
20251205B33,中国,九州,440,734.527,8.25,0
20251205B34,北海道,東北,0,150,0,0
20251205B34,東北,東京,0,2360,0,0
20251205B34,東京,中部,0,1133.427,0,0
20251205B34,中部,関西,841.795,2347.066,0,0
20251205B34,中部,北陸,0,0,0,0
20251205B34,北陸,関西,1854,0,0,0
20251205B34,関西,中国,3260,69.765,4,0
20251205B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,69.765,4,0
20251205B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,69.765,4,0
20251205B34,関西,四国,0,0,0,0
20251205B34,中国,四国,1168,227.779,0,0
20251205B34,中国,九州,500,985.827,4,0
20251205B35,北海道,東北,0,150,0,0
20251205B35,東北,東京,0,2360,0,0
20251205B35,東京,中部,0,1162.027,0,0
20251205B35,中部,関西,806.595,2387.097,0,0
20251205B35,中部,北陸,0,0,0,0
20251205B35,北陸,関西,1850.929,0,0,0
20251205B35,関西,中国,3260,365.583,0,0
20251205B35,関西_関西-中国間(東),中国_関西-中国間(東),3260,365.583,0,0
20251205B35,関西_関西-中国間(西),中国_関西-中国間(西),3260,365.583,0,0
20251205B35,関西,四国,0,0,0,0
20251205B35,中国,四国,1168,221.879,0,0
20251205B35,中国,九州,530,1262.027,0,0
20251205B36,北海道,東北,0,150,0,0
20251205B36,東北,東京,0,2360,0,0
20251205B36,東京,中部,0,1162.027,0,0
20251205B36,中部,関西,828.395,2387.097,0,0
20251205B36,中部,北陸,0,0,0,0
20251205B36,北陸,関西,1854,0,0,0
20251205B36,関西,中国,3260,332.921,0,0
20251205B36,関西_関西-中国間(東),中国_関西-中国間(東),3260,332.921,0,0
20251205B36,関西_関西-中国間(西),中国_関西-中国間(西),3260,332.921,0,0
20251205B36,関西,四国,0,0,0,0
20251205B36,中国,四国,1168,281.979,0,0
20251205B36,中国,九州,560,1286.427,0,0
20251205B37,北海道,東北,0,146,0,38
20251205B37,東北,東京,0,2360,0,38
20251205B37,東京,中部,0,1102.705,0,0
20251205B37,中部,関西,1041.067,2360.156,0,0
20251205B37,中部,北陸,0,0,0,0
20251205B37,北陸,関西,1694.069,0,0,0
20251205B37,関西,中国,3260,608.124,0,0
20251205B37,関西_関西-中国間(東),中国_関西-中国間(東),3260,608.124,0,0
20251205B37,関西_関西-中国間(西),中国_関西-中国間(西),3260,608.124,0,0
20251205B37,関西,四国,0,0,0,0
20251205B37,中国,四国,1192,369.108,0,0
20251205B37,中国,九州,560,1313.144,0,0
20251205B38,北海道,東北,0,146,0,38
20251205B38,東北,東京,0,2360,0,38
20251205B38,東京,中部,0,1102.705,0,0
20251205B38,中部,関西,1047.767,2323.456,0,0
20251205B38,中部,北陸,0,0,0,0
20251205B38,北陸,関西,1799.669,0,0,0
20251205B38,関西,中国,3260,431.158,0,0
20251205B38,関西_関西-中国間(東),中国_関西-中国間(東),3260,431.158,0,0
20251205B38,関西_関西-中国間(西),中国_関西-中国間(西),3260,431.158,0,0
20251205B38,関西,四国,0,0,0,0
20251205B38,中国,四国,1192,400.308,0,0
20251205B38,中国,九州,560,1295.844,0,0
20251205B39,北海道,東北,0,146,0,0
20251205B39,東北,東京,0,2360,0,0
20251205B39,東京,中部,0,1102.705,0,0
20251205B39,中部,関西,1134.667,2216.556,0,0
20251205B39,中部,北陸,0,0,0,0
20251205B39,北陸,関西,1756.569,0,0,0
20251205B39,関西,中国,3260,261.284,0,0
20251205B39,関西_関西-中国間(東),中国_関西-中国間(東),3260,261.284,0,0
20251205B39,関西_関西-中国間(西),中国_関西-中国間(西),3260,261.284,0,0
20251205B39,関西,四国,0,0,0,0
20251205B39,中国,四国,1192,496.808,0,0
20251205B39,中国,九州,560,1401.044,0,0
20251205B40,北海道,東北,0,146,0,0
20251205B40,東北,東京,0,2360,0,0
20251205B40,東京,中部,0,1102.705,0,0
20251205B40,中部,関西,1305.267,2015.956,0,0
20251205B40,中部,北陸,0,0,0,0
20251205B40,北陸,関西,1724.769,0,0,0
20251205B40,関西,中国,3260,512.816,0,0
20251205B40,関西_関西-中国間(東),中国_関西-中国間(東),3260,512.816,0,0
20251205B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,512.816,0,0
20251205B40,関西,四国,0,0,0,0
20251205B40,中国,四国,1192,431.008,0,0
20251205B40,中国,九州,525.784,1454.144,0,0
20251205B41,北海道,東北,0,146,0,48
