H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202603,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260301B46,北海道,東北,0,150,0,92
20260301B46,東北,東京,0,2360,0,49
20260301B46,東京,中部,392.221,0,0,0
20260301B46,中部,関西,840.518,0,0,0
20260301B46,中部,北陸,0,0,0,0
20260301B46,北陸,関西,1792.504,177.896,0,0
20260301B46,関西,中国,3044.242,1501.752,0,1
20260301B46,関西_関西-中国間(東),中国_関西-中国間(東),3044.242,1501.752,0,1
20260301B46,関西_関西-中国間(西),中国_関西-中国間(西),3044.242,1501.752,0,1
20260301B46,関西,四国,0,0,0,0
20260301B46,中国,四国,26.3,0,0,0
20260301B46,中国,九州,0,920.676,0,10
20260301B47,北海道,東北,0,150,0,90
20260301B47,東北,東京,0,2360,0,40
20260301B47,東京,中部,392.221,0,0,0
20260301B47,中部,関西,820.518,0,0,0
20260301B47,中部,北陸,0,0,0,0
20260301B47,北陸,関西,1687.104,283.296,0,0
20260301B47,関西,中国,3044.242,1579.774,0,1
20260301B47,関西_関西-中国間(東),中国_関西-中国間(東),3044.242,1579.774,0,1
20260301B47,関西_関西-中国間(西),中国_関西-中国間(西),3044.242,1579.774,0,1
20260301B47,関西,四国,0,0,0,0
20260301B47,中国,四国,16.3,0,0,0
20260301B47,中国,九州,0,1049.176,0,10
20260301B48,北海道,東北,0,150,0,3
20260301B48,東北,東京,0,2360,0,22.37
20260301B48,東京,中部,392.221,0,0,0
20260301B48,中部,関西,790.518,0,0,0
20260301B48,中部,北陸,0,0,0,0
20260301B48,北陸,関西,1710.104,260.296,0,0
20260301B48,関西,中国,3044.242,1939.726,0,1
20260301B48,関西_関西-中国間(東),中国_関西-中国間(東),3044.242,1939.726,0,1
20260301B48,関西_関西-中国間(西),中国_関西-中国間(西),3044.242,1939.726,0,1
20260301B48,関西,四国,0,0,0,0
20260301B48,中国,四国,6.3,0,0,0
20260301B48,中国,九州,0,915.876,0,11
E
