H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260101B46,東北,東京,0,2360,0,22.37
20260101B46,東京,中部,0,45.341,0,0
20260101B46,中部,関西,484.318,0,0,0
20260101B46,中部,北陸,0,0,0,0
20260101B46,北陸,関西,1883,0,0,0
20260101B46,関西,中国,2912.612,450.821,0,11
20260101B46,関西_関西-中国間(東),中国_関西-中国間(東),2912.612,450.821,0,11
20260101B46,関西_関西-中国間(西),中国_関西-中国間(西),2912.612,450.821,0,11
20260101B46,関西,四国,0,0,0,0
20260101B46,中国,四国,534.837,0,0,0
20260101B46,中国,九州,143.579,0,0,0
20260101B47,北海道,東北,0,0,0,0
20260101B47,東北,東京,0,2360,0,85
20260101B47,東京,中部,0,0,0,0
20260101B47,中部,関西,464.318,0,0,0
20260101B47,中部,北陸,0,0,0,0
20260101B47,北陸,関西,1883,0,0,0
20260101B47,関西,中国,2922.476,701.759,0,10
20260101B47,関西_関西-中国間(東),中国_関西-中国間(東),2922.476,701.759,0,10
20260101B47,関西_関西-中国間(西),中国_関西-中国間(西),2922.476,701.759,0,10
20260101B47,関西,四国,0,0,0,0
20260101B47,中国,四国,165.437,0,0,0
20260101B47,中国,九州,171.179,0,0,0
20260101B48,北海道,東北,0,0,0,0
20260101B48,東北,東京,0,2360,0,84
20260101B48,東京,中部,0,0,0,0
20260101B48,中部,関西,424.318,0,0,0
20260101B48,中部,北陸,0,0,0,0
20260101B48,北陸,関西,1883,0,0,0
20260101B48,関西,中国,2608.448,556.205,0,10
20260101B48,関西_関西-中国間(東),中国_関西-中国間(東),2608.448,556.205,0,10
20260101B48,関西_関西-中国間(西),中国_関西-中国間(西),2608.448,556.205,0,10
20260101B48,関西,四国,0,0,0,0
20260101B48,中国,四国,0,295.215,0,0
20260101B48,中国,九州,210.579,0,0,0
E
