H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260318B21,中国,四国,0,0,0,0
20260318B21,中国,九州,170,0,0,0
20260318B22,北海道,東北,75,0,0,0
20260318B22,東北,東京,0,2086.17,0,443
20260318B22,東京,中部,1021.837,0,11,0
20260318B22,中部関西,北陸,495.045,1079.564,44,0
20260318B22,中部,北陸関西,0,2500,0,0
20260318B22,中部北陸,関西,0,3544.897,0,44
20260318B22,関西,中国,3260,1069.46,0,22.75
20260318B22,関西_関西-中国間(東),中国_関西-中国間(東),3260,1069.46,0,22.75
20260318B22,関西_関西-中国間(西),中国_関西-中国間(西),3260,1069.46,0,22.75
20260318B22,関西,四国,0,0,0,0
20260318B22,中国,四国,0,0,0,0
20260318B22,中国,九州,170,107.373,0,19.454
20260318B23,北海道,東北,75,0,0,0
20260318B23,東北,東京,0,2071.67,0,436
20260318B23,東京,中部,948.837,0,24,0
20260318B23,中部関西,北陸,530.414,1056.764,44,0
20260318B23,中部,北陸関西,0,2320.352,0,0
20260318B23,中部北陸,関西,0,3366.766,0,44
20260318B23,関西,中国,3260,976.26,0,18.75
20260318B23,関西_関西-中国間(東),中国_関西-中国間(東),3260,976.26,0,18.75
20260318B23,関西_関西-中国間(西),中国_関西-中国間(西),3260,976.26,0,18.75
20260318B23,関西,四国,0,0,0,0
20260318B23,中国,四国,0,0,0,0
20260318B23,中国,九州,170,0,0.272,0
20260318B24,北海道,東北,75,0,2,0
20260318B24,東北,東京,0,2059.67,0,419
20260318B24,東京,中部,871.046,0,28,0
20260318B24,中部関西,北陸,578.959,1031.464,42,0
20260318B24,中部,北陸関西,0,2188.952,0,0
20260318B24,中部北陸,関西,0,3283.911,0,42
20260318B24,関西,中国,3260,950.52,0,20.75
20260318B24,関西_関西-中国間(東),中国_関西-中国間(東),3260,950.52,0,20.75
20260318B24,関西_関西-中国間(西),中国_関西-中国間(西),3260,950.52,0,20.75
20260318B24,関西,四国,0,0,0,0
20260318B24,中国,四国,0,0,0,0
20260318B24,中国,九州,180,0,3.55,0
20260318B25,北海道,東北,75,0,0,0
20260318B25,東北,東京,0,1889.42,0,782.045
20260318B25,東京,中部,894.596,0,0,0
20260318B25,中部関西,北陸,532.958,1252.117,58,0
20260318B25,中部,北陸関西,0,1789.941,0,66
20260318B25,中部北陸,関西,0,2864.899,0,124
20260318B25,関西,中国,3260,1220.415,0,0
20260318B25,関西_関西-中国間(東),中国_関西-中国間(東),3260,1220.415,0,0
20260318B25,関西_関西-中国間(西),中国_関西-中国間(西),3260,1220.415,0,0
20260318B25,関西,四国,0,0,0,0
20260318B25,中国,四国,0,0,0,0
20260318B25,中国,九州,180,0,65,0
20260318B26,北海道,東北,75,0,0,0
20260318B26,東北,東京,0,1888.17,0,793
20260318B26,東京,中部,1010.645,0,0,0
20260318B26,中部関西,北陸,533.15,1262.117,54,0
20260318B26,中部,北陸関西,0,1653.441,0,0
20260318B26,中部北陸,関西,0,2728.591,0,54
20260318B26,関西,中国,3260,1090.265,0.7,0
20260318B26,関西_関西-中国間(東),中国_関西-中国間(東),3260,1090.265,0.7,0
20260318B26,関西_関西-中国間(西),中国_関西-中国間(西),3260,1090.265,0.7,0
20260318B26,関西,四国,0,0,0,0
20260318B26,中国,四国,0,0,0,0
20260318B26,中国,九州,180,0,79,0
20260318B27,北海道,東北,75,0,1,0
20260318B27,東北,東京,0,1897.42,0,696
20260318B27,東京,中部,180.06,26.964,0,26.964
20260318B27,中部関西,北陸,407.792,1425.017,36,0
20260318B27,中部,北陸関西,0,1875.941,0,63.964
20260318B27,中部北陸,関西,0,2825.733,0,99.964
20260318B27,関西,中国,3260,1307.546,8.569,0
20260318B27,関西_関西-中国間(東),中国_関西-中国間(東),3260,1307.546,8.569,0
20260318B27,関西_関西-中国間(西),中国_関西-中国間(西),3260,1307.546,8.569,0
20260318B27,関西,四国,0,0,0,0
20260318B27,中国,四国,0,0,0,0
20260318B27,中国,九州,180,0,49,0
20260318B28,北海道,東北,75,0,0,0
20260318B28,東北,東京,0,1952.42,0,608
20260318B28,東京,中部,513.16,0,0,0
20260318B28,中部関西,北陸,366.715,1481.817,0,0
20260318B28,中部,北陸関西,0,1339.041,0,0
20260318B28,中部北陸,関西,434.319,2247.756,0,0
20260318B28,関西,中国,3260,1022.864,0,0
20260318B28,関西_関西-中国間(東),中国_関西-中国間(東),3260,1022.864,0,0
20260318B28,関西_関西-中国間(西),中国_関西-中国間(西),3260,1022.864,0,0
20260318B28,関西,四国,0,0,0,0
20260318B28,中国,四国,0,0,0,0
20260318B28,中国,九州,180,0,0,0
20260318B29,北海道,東北,75,0,0,0
20260318B29,東北,東京,0,2166.862,0,520
20260318B29,東京,中部,273.65,0,0,0
20260318B29,中部関西,北陸,333.222,1521.017,0,0
20260318B29,中部,北陸関西,0,1593.041,0,0
20260318B29,中部北陸,関西,239.519,2468.263,0,0
20260318B29,関西,中国,3260,983.113,0,0
20260318B29,関西_関西-中国間(東),中国_関西-中国間(東),3260,983.113,0,0
20260318B29,関西_関西-中国間(西),中国_関西-中国間(西),3260,983.113,0,0
20260318B29,関西,四国,0,0,0,0
20260318B29,中国,四国,0,0,0,0
20260318B29,中国,九州,190,0,0,0
20260318B30,北海道,東北,75,0,0,0
20260318B30,東北,東京,0,2203.99,0,417
20260318B30,東京,中部,0,326.564,0,279.42
20260318B30,中部関西,北陸,299.092,1556.417,0,0
20260318B30,中部,北陸関西,0,1683.141,0,279.42
20260318B30,中部北陸,関西,204.819,2524.233,0,279.42
20260318B30,関西,中国,3260,944.361,0,0
20260318B30,関西_関西-中国間(東),中国_関西-中国間(東),3260,944.361,0,0
20260318B30,関西_関西-中国間(西),中国_関西-中国間(西),3260,944.361,0,0
20260318B30,関西,四国,0,0,0,0
20260318B30,中国,四国,0,0,0,0
20260318B30,中国,九州,200,0,0,0
20260318B31,北海道,東北,0,75,0,75
20260318B31,東北,東京,0,1942.209,0,76
20260318B31,東京,中部,0,452.615,0,76
20260318B31,中部関西,北陸,261.53,1534.134,0,0
20260318B31,中部,北陸関西,0,1792.078,0,76
20260318B31,中部北陸,関西,981.297,2656.608,0,76
20260318B31,関西,中国,3260,137.122,0,0
20260318B31,関西_関西-中国間(東),中国_関西-中国間(東),3260,137.122,0,0
20260318B31,関西_関西-中国間(西),中国_関西-中国間(西),3260,137.122,0,0
20260318B31,関西,四国,0,0,0,0
20260318B31,中国,四国,0,0,0,0
20260318B31,中国,九州,210,0,0,0
20260318B32,北海道,東北,0,75,0,73
20260318B32,東北,東京,0,2300.628,0,74
20260318B32,東京,中部,0,746.043,0,74
20260318B32,中部関西,北陸,197.83,1597.834,0,0
20260318B32,中部,北陸関西,0,1944.178,0,74
20260318B32,中部北陸,関西,952.897,2745.008,0,74
20260318B32,関西,中国,3260,69.114,0,0
20260318B32,関西_関西-中国間(東),中国_関西-中国間(東),3260,69.114,0,0
20260318B32,関西_関西-中国間(西),中国_関西-中国間(西),3260,69.114,0,0
20260318B32,関西,四国,0,0,0,0
20260318B32,中国,四国,0,0,0,0
20260318B32,中国,九州,220,0,0,0
20260318B33,北海道,東北,0,75,0,58
20260318B33,東北,東京,0,2360,0,57.728
20260318B33,東京,中部,749.229,0,0,0
20260318B33,中部関西,北陸,158.73,1636.934,0,0
20260318B33,中部,北陸関西,0,1446.878,0,0
20260318B33,中部北陸,関西,1569.297,2208.608,0,0
20260318B33,関西,中国,3260,0,0,0
20260318B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260318B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260318B33,関西,四国,0,0,0,0
20260318B33,中国,四国,0,0,0,0
20260318B33,中国,九州,259.771,0,0,0
20260318B34,北海道,東北,0,75,0,33
20260318B34,東北,東京,0,2360,0,0
20260318B34,東京,中部,1025.629,0,0,0
20260318B34,中部関西,北陸,157.73,1628.734,0,0
20260318B34,中部,北陸関西,519.863,872.178,0,0
20260318B34,中部北陸,関西,2157.797,1642.108,0,0
20260318B34,関西,中国,3260,0,0,0
20260318B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260318B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260318B34,関西,四国,0,0,0,0
20260318B34,中国,四国,0,0,0,0
20260318B34,中国,九州,299.771,0,0,0
20260318B35,北海道,東北,0,75,0,7
20260318B35,東北,東京,0,2360,0,0
20260318B35,東京,中部,1025.629,0,0,0
20260318B35,中部関西,北陸,138.63,1618.034,0,0
20260318B35,中部,北陸関西,644.413,838.778,4,0
20260318B35,中部北陸,関西,2301.447,1619.408,4,0
20260318B35,関西,中国,3260,0,0,0
20260318B35,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260318B35,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260318B35,関西,四国,0,0,0,0
20260318B35,中国,四国,0,0,0,0
20260318B35,中国,九州,350,0,0,0
20260318B36,北海道,東北,0,75,0,2
20260318B36,東北,東京,0,2141.278,0,0
20260318B36,東京,中部,838.499,0,0,0
20260318B36,中部関西,北陸,185.842,1605.034,0,1
20260318B36,中部,北陸関西,0,1677.478,0,0
20260318B36,中部北陸,関西,1586.797,2466.32,1,0
20260318B36,関西,中国,3260,0,0,0
20260318B36,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260318B36,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260318B36,関西,四国,0,0,0,0
20260318B36,中国,四国,36.3,0,0,0
20260318B36,中国,九州,410,0,0,0
20260318B37,北海道,東北,0,75,0,33
20260318B37,東北,東京,0,2186.955,0,33
20260318B37,東京,中部,731.698,0,0,0
20260318B37,中部関西,北陸,161.81,1337.997,0,0
20260318B37,中部,北陸関西,0,1259.116,0,0
20260318B37,中部北陸,関西,1368.997,2146.926,0,0
20260318B37,関西,中国,3260,946.001,0,0
20260318B37,関西_関西-中国間(東),中国_関西-中国間(東),3260,946.001,0,0
20260318B37,関西_関西-中国間(西),中国_関西-中国間(西),3260,946.001,0,0
20260318B37,関西,四国,0,0,0,0
20260318B37,中国,四国,36.3,0,0,0
20260318B37,中国,九州,440,0,0,0
20260318B38,北海道,東北,0,75,0,37
20260318B38,東北,東京,0,2190.955,0,37
20260318B38,東京,中部,694.764,0,0,0
20260318B38,中部関西,北陸,99.002,1330.397,0,0
20260318B38,中部,北陸関西,0,1248.816,0,0
20260318B38,中部北陸,関西,1431.805,2144.226,0,0
20260318B38,関西,中国,3260,1001.017,0,0
20260318B38,関西_関西-中国間(東),中国_関西-中国間(東),3260,1001.017,0,0
20260318B38,関西_関西-中国間(西),中国_関西-中国間(西),3260,1001.017,0,0
20260318B38,関西,四国,0,0,0,0
20260318B38,中国,四国,36.3,0,0,0
20260318B38,中国,九州,480,0,0,0
20260318B39,北海道,東北,0,75,0,38
20260318B39,東北,東京,0,2360,0,38
20260318B39,東京,中部,981.806,0,0,0
20260318B39,中部関西,北陸,196.986,1311.597,0,0
20260318B39,中部,北陸関西,1241,178.216,0,0
20260318B39,中部北陸,関西,2624.829,1092.426,0,0
20260318B39,関西,中国,3260,1029.959,0,0
20260318B39,関西_関西-中国間(東),中国_関西-中国間(東),3260,1029.959,0,0
20260318B39,関西_関西-中国間(西),中国_関西-中国間(西),3260,1029.959,0,0
20260318B39,関西,四国,0,0,0,0
20260318B39,中国,四国,1200,0,0,0
20260318B39,中国,九州,480,0,0,0
20260318B40,北海道,東北,0,75,0,38
20260318B40,東北,東京,0,2360,0,0
20260318B40,東京,中部,981.806,0,0,0
20260318B40,中部関西,北陸,136.972,1307.897,0,0
20260318B40,中部,北陸関西,1025.5,145.316,0,0
20260318B40,中部北陸,関西,2502.243,1063.226,0,0
20260318B40,関西,中国,3260,879.903,0,0
20260318B40,関西_関西-中国間(東),中国_関西-中国間(東),3260,879.903,0,0
20260318B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,879.903,0,0
20260318B40,関西,四国,0,0,0,0
20260318B40,中国,四国,1200,0,0,0
20260318B40,中国,九州,480,0,0,0
20260318B41,北海道,東北,0,75,0,36
20260318B41,東北,東京,0,2330,0,31.898
20260318B41,東京,中部,790.27,0,0,0
20260318B41,中部関西,北陸,223.452,1247.797,0,0
20260318B41,中部,北陸関西,700.072,347.616,0,0
20260318B41,中部北陸,関西,2007.427,1325.626,0,0
20260318B41,関西,中国,3260,1219.721,0,0
20260318B41,関西_関西-中国間(東),中国_関西-中国間(東),3260,1219.721,0,0
20260318B41,関西_関西-中国間(西),中国_関西-中国間(西),3260,1219.721,0,0
20260318B41,関西,四国,0,0,0,0
20260318B41,中国,四国,1200,0,0,0
20260318B41,中国,九州,470,0,0,0
20260318B42,北海道,東北,0,75,0,33
20260318B42,東北,東京,0,2360,0,0
20260318B42,東京,中部,981.806,0,0,0
20260318B42,中部関西,北陸,244.851,1254.197,0,0
20260318B42,中部,北陸関西,867.453,0,0,0
20260318B42,中部北陸,関西,2561.417,791.826,0,0
20260318B42,関西,中国,3260,897.157,0,0
20260318B42,関西_関西-中国間(東),中国_関西-中国間(東),3260,897.157,0,0
20260318B42,関西_関西-中国間(西),中国_関西-中国間(西),3260,897.157,0,0
20260318B42,関西,四国,0,0,0,0
20260318B42,中国,四国,1200,0,0,0
20260318B42,中国,九州,460,0,0,0
20260318B43,北海道,東北,0,75,0,0
20260318B43,東北,東京,0,2350,0,0
20260318B43,東京,中部,992.221,0,0,0
20260318B43,中部関西,北陸,337.052,1509.104,0,0
20260318B43,中部,北陸関西,947.775,709.47,0,0
20260318B43,中部北陸,関西,2660.092,1790.766,0,0
20260318B43,関西,中国,3260,1421.735,0,0
20260318B43,関西_関西-中国間(東),中国_関西-中国間(東),3260,1421.735,0,0
20260318B43,関西_関西-中国間(西),中国_関西-中国間(西),3260,1421.735,0,0
20260318B43,関西,四国,0,0,0,0
20260318B43,中国,四国,1200,0,0,0
20260318B43,中国,九州,450,0,0,0
20260318B44,北海道,東北,0,75,0,55
20260318B44,東北,東京,0,2350,0,0
20260318B44,東京,中部,992.221,0,0,0
20260318B44,中部関西,北陸,400.984,1455.204,0,0
20260318B44,中部,北陸関西,963.3,190.77,0,0
20260318B44,中部北陸,関西,2809.512,1325.966,0,0
20260318B44,関西,中国,3260,1360.716,0,0
20260318B44,関西_関西-中国間(東),中国_関西-中国間(東),3260,1360.716,0,0
20260318B44,関西_関西-中国間(西),中国_関西-中国間(西),3260,1360.716,0,0
20260318B44,関西,四国,0,0,0,0
20260318B44,中国,四国,1200,0,0,0
20260318B44,中国,九州,450,0,0,0
20260318B45,北海道,東北,0,75,0,55
20260318B45,東北,東京,0,2360,0,0
20260318B45,東京,中部,982.221,0,0,0
20260318B45,中部関西,北陸,337.726,1592.404,0,0
20260318B45,中部,北陸関西,837.218,0,0,0
20260318B45,中部北陸,関西,2797.488,311.766,0,0
20260318B45,関西,中国,3260,1080.919,25,0
20260318B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,1080.919,25,0
20260318B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,1080.919,3,0
20260318B45,関西,四国,0,0,0,0
20260318B45,中国,四国,1200,0,22,0
20260318B45,中国,九州,430,0,3,0
20260318B46,北海道,東北,0,75,0,45
20260318B46,東北,東京,0,2350,0,0
20260318B46,東京,中部,992.221,0,0,0
20260318B46,中部関西,北陸,386.822,1549.604,0,0
20260318B46,中部,北陸関西,838.847,12.67,0,0
20260318B46,中部北陸,関西,2792.821,453.466,0,0
20260318B46,関西,中国,3260,1080.653,22,0
20260318B46,関西_関西-中国間(東),中国_関西-中国間(東),3260,1108.25,22,0
20260318B46,関西_関西-中国間(西),中国_関西-中国間(西),3260,1080.653,4,0
20260318B46,関西,四国,0,0,0,0
20260318B46,中国,四国,1172.403,0,18,0
20260318B46,中国,九州,420,0,4,0
20260318B47,北海道,東北,0,75,0,58
20260318B47,東北,東京,0,2350,0,0
20260318B47,東京,中部,992.221,0,0,0
20260318B47,中部関西,北陸,375.995,1539.704,0,0
20260318B47,中部,北陸関西,913.349,145.07,0,0
20260318B47,中部北陸,関西,2888.05,595.766,0,0
20260318B47,関西,中国,3260,1078.41,23,0
20260318B47,関西_関西-中国間(東),中国_関西-中国間(東),3260,1096.41,23,0
20260318B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,1078.41,3,0
20260318B47,関西,四国,0,0,0,0
20260318B47,中国,四国,1182,0,20,0
20260318B47,中国,九州,420,0,3,0
20260318B48,北海道,東北,0,75,0,60
20260318B48,東北,東京,0,2254,0,115
20260318B48,東京,中部,825.547,0,0,0
20260318B48,中部関西,北陸,435.49,1459.804,0,0
20260318B48,中部,北陸関西,680.673,0,0,0
20260318B48,中部北陸,関西,2675.779,79.466,0,0
20260318B48,関西,中国,3191.267,1031.784,24,0
20260318B48,関西_関西-中国間(東),中国_関西-中国間(東),3191.267,1031.784,24,0
20260318B48,関西_関西-中国間(西),中国_関西-中国間(西),3191.267,1031.784,4,0
20260318B48,関西,四国,0,0,0,0
20260318B48,中国,四国,1200,0,20,0
20260318B48,中国,九州,410,0,4,0
20260319B01,北海道,東北,75,75,0,15
20260319B01,東北,東京,0,2255,0,25
20260319B01,東京,中部,1065.117,0,0,0
20260319B01,中部関西,北陸,462.69,1900,0,0
20260319B01,中部,北陸関西,709.407,91.27,0,0
20260319B01,中部北陸,関西,2704.407,648.96,0,0
20260319B01,関西,中国,2974.122,1060.692,0,0
20260319B01,関西_関西-中国間(東),中国_関西-中国間(東),2974.122,1060.692,0,0
20260319B01,関西_関西-中国間(西),中国_関西-中国間(西),2974.122,1060.692,0,0
20260319B01,関西,四国,0,0,0,0
20260319B01,中国,四国,1200,0,0,0
20260319B01,中国,九州,205,0,9,0
20260319B02,北海道,東北,75,75,0,16
20260319B02,東北,東京,0,2269,0,25
20260319B02,東京,中部,1065.117,0,0,0
20260319B02,中部関西,北陸,449.79,1900,0,0
20260319B02,中部,北陸関西,438.944,0,0,0
20260319B02,中部北陸,関西,2433.944,345.86,0,0
20260319B02,関西,中国,2928.907,1130.726,0,0
20260319B02,関西_関西-中国間(東),中国_関西-中国間(東),2928.907,1130.726,0,0
20260319B02,関西_関西-中国間(西),中国_関西-中国間(西),2928.907,1130.726,0,0
20260319B02,関西,四国,0,0,0,0
20260319B02,中国,四国,1200,0,0,0
20260319B02,中国,九州,204,0,10,0
20260319B03,北海道,東北,75,75,0,15
20260319B03,東北,東京,0,2252,0,23
20260319B03,東京,中部,1065.117,0,14,0
20260319B03,中部関西,北陸,426.99,1900,0,0
20260319B03,中部,北陸関西,564.861,0,14,0
20260319B03,中部北陸,関西,2536.861,287.56,14,0
20260319B03,関西,中国,2885.897,1275.746,14,0
20260319B03,関西_関西-中国間(東),中国_関西-中国間(東),2885.897,1275.746,14,0
20260319B03,関西_関西-中国間(西),中国_関西-中国間(西),2885.897,1275.746,14,0
20260319B03,関西,四国,0,0,0,0
20260319B03,中国,四国,1200,0,0,0
20260319B03,中国,九州,205,0,10,0
20260319B04,北海道,東北,75,75,0,15
20260319B04,東北,東京,0,2269,0,22
20260319B04,東京,中部,1065.117,0,15,0
20260319B04,中部関西,北陸,403.99,1900,0,0
20260319B04,中部,北陸関西,388.469,0,15,0
20260319B04,中部北陸,関西,2382.469,286.56,15,0
20260319B04,関西,中国,2894.108,1368.728,15,0
20260319B04,関西_関西-中国間(東),中国_関西-中国間(東),2894.108,1368.728,15,0
20260319B04,関西_関西-中国間(西),中国_関西-中国間(西),2894.108,1368.728,15,0
20260319B04,関西,四国,0,0,0,0
20260319B04,中国,四国,1200,0,0,0
20260319B04,中国,九州,210,0,10,0
20260319B05,北海道,東北,75,75,0,16
20260319B05,東北,東京,0,2280,0,22
20260319B05,東京,中部,1065.117,0,16,0
20260319B05,中部関西,北陸,386.79,1900,0,0
20260319B05,中部,北陸関西,416.278,0,16,0
20260319B05,中部北陸,関西,2430.278,289.36,16,0
20260319B05,関西,中国,2911.485,1286.772,16,0
20260319B05,関西_関西-中国間(東),中国_関西-中国間(東),2911.485,1286.772,16,0
20260319B05,関西_関西-中国間(西),中国_関西-中国間(西),2911.485,1286.772,16,0
20260319B05,関西,四国,0,0,0,0
20260319B05,中国,四国,1200,0,0,0
20260319B05,中国,九州,225,0,10,0
20260319B06,北海道,東北,75,75,0,4
20260319B06,東北,東京,0,2287,0,10
20260319B06,東京,中部,1065.117,0,17,0
20260319B06,中部関西,北陸,396.99,1900,1,0
20260319B06,中部,北陸関西,225.874,0,17,0
20260319B06,中部北陸,関西,2235.874,295.56,16,0
20260319B06,関西,中国,2870.108,1353.768,16,0
20260319B06,関西_関西-中国間(東),中国_関西-中国間(東),2870.108,1353.768,16,0
20260319B06,関西_関西-中国間(西),中国_関西-中国間(西),2921.108,1353.768,16,0
20260319B06,関西,四国,0,0,0,0
20260319B06,中国,四国,1149,0,0,0
20260319B06,中国,九州,242,0,10,0
20260319B07,北海道,東北,75,75,0,16
20260319B07,東北,東京,0,2291,0,16
20260319B07,東京,中部,1200,0,0,0
20260319B07,中部関西,北陸,400.71,1900,0,0
20260319B07,中部,北陸関西,307.945,0,0,0
20260319B07,中部北陸,関西,2316.945,77.911,0,0
20260319B07,関西,中国,2903.013,1345.886,0,0
20260319B07,関西_関西-中国間(東),中国_関西-中国間(東),2903.013,1345.886,0,0
20260319B07,関西_関西-中国間(西),中国_関西-中国間(西),2939.905,1345.886,0,0
20260319B07,関西,四国,0,0,0,0
20260319B07,中国,四国,1163.108,0,0,0
20260319B07,中国,九州,258,0,0,0
20260319B08,北海道,東北,75,75,0,16
20260319B08,東北,東京,0,2268,0,16
20260319B08,東京,中部,1200,0,0,0
20260319B08,中部関西,北陸,398.21,1900,0,0
20260319B08,中部,北陸関西,310.173,0,0,0
20260319B08,中部北陸,関西,2318.173,74.411,0,0
20260319B08,関西,中国,2884.34,1508.844,0,0
20260319B08,関西_関西-中国間(東),中国_関西-中国間(東),2884.34,1508.844,0,0
20260319B08,関西_関西-中国間(西),中国_関西-中国間(西),2935.34,1508.844,0,0
20260319B08,関西,四国,0,0,0,0
20260319B08,中国,四国,1149,0,0,0
20260319B08,中国,九州,277,0,0,0
20260319B09,北海道,東北,75,75,0,16
20260319B09,東北,東京,0,2269,0,16
20260319B09,東京,中部,1200,0,0,0
20260319B09,中部関西,北陸,386.51,1900,0,0
20260319B09,中部,北陸関西,276.743,0,0,0
20260319B09,中部北陸,関西,2285.743,63.711,0,0
20260319B09,関西,中国,2877.065,1670.852,0,0
20260319B09,関西_関西-中国間(東),中国_関西-中国間(東),2877.065,1670.852,0,0
20260319B09,関西_関西-中国間(西),中国_関西-中国間(西),2927.065,1670.852,0,0
20260319B09,関西,四国,0,0,0,0
20260319B09,中国,四国,1150,0,0,0
20260319B09,中国,九州,275,0,0,0
20260319B10,北海道,東北,75,75,0,15
20260319B10,東北,東京,0,2269,0,15
20260319B10,東京,中部,1200,0,0,0
20260319B10,中部関西,北陸,380.51,1900,0,0
20260319B10,中部,北陸関西,252.743,0,0,0
20260319B10,中部北陸,関西,2261.743,57.711,0,0
20260319B10,関西,中国,2858.907,1728.904,0,0
20260319B10,関西_関西-中国間(東),中国_関西-中国間(東),2858.907,1728.904,0,0
20260319B10,関西_関西-中国間(西),中国_関西-中国間(西),2908.907,1728.904,0,0
20260319B10,関西,四国,0,0,0,0
20260319B10,中国,四国,1150,0,0,0
20260319B10,中国,九州,261,0,0,0
20260319B11,北海道,東北,75,75,0,15
20260319B11,東北,東京,0,2269,0,15
20260319B11,東京,中部,1200,0,0,0
20260319B11,中部関西,北陸,371.11,1900,0,0
20260319B11,中部,北陸関西,624,0,0,0
20260319B11,中部北陸,関西,2618,33.311,0,0
20260319B11,関西,中国,2955.763,2205.664,0,0
20260319B11,関西_関西-中国間(東),中国_関西-中国間(東),2955.763,2205.664,0,0
20260319B11,関西_関西-中国間(西),中国_関西-中国間(西),2955.763,2205.664,0,0
20260319B11,関西,四国,0,0,0,0
20260319B11,中国,四国,1200,0,0,0
20260319B11,中国,九州,238,101.51,0,0
20260319B12,北海道,東北,75,75,0,14
20260319B12,東北,東京,0,2269,0,14
20260319B12,東京,中部,1172.669,0,0,0
20260319B12,中部関西,北陸,365.61,1900,0,0
20260319B12,中部,北陸関西,707.669,0,0,0
20260319B12,中部北陸,関西,2716.669,42.811,0,0
20260319B12,関西,中国,2875.009,2759.856,0,0
20260319B12,関西_関西-中国間(東),中国_関西-中国間(東),2875.009,2759.856,0,0
20260319B12,関西_関西-中国間(西),中国_関西-中国間(西),2875.009,2759.856,0,0
20260319B12,関西,四国,0,0,0,0
20260319B12,中国,四国,1200,0,0,0
20260319B12,中国,九州,228,308.513,0,0
20260319B13,北海道,東北,0,75,0,3
20260319B13,東北,東京,0,2171,0,14
20260319B13,東京,中部,1160.302,0,2,0
20260319B13,中部関西,北陸,120.994,1825.558,1,0
20260319B13,中部,北陸関西,185.328,0,2,0
20260319B13,中部北陸,関西,2230.328,0,1,0
20260319B13,関西,中国,2718.378,646.197,0,0
20260319B13,関西_関西-中国間(東),中国_関西-中国間(東),2718.378,646.197,0,0
20260319B13,関西_関西-中国間(西),中国_関西-中国間(西),2718.378,646.197,0,0
20260319B13,関西,四国,0,0,0,0
20260319B13,中国,四国,1200,0,0,0
20260319B13,中国,九州,144,220.297,0,0
20260319B14,北海道,東北,0,75,0,6
20260319B14,東北,東京,0,2139,0,46
20260319B14,東京,中部,1057.474,0,19,0
20260319B14,中部関西,北陸,104.62,1836.358,1,0
20260319B14,中部,北陸関西,129.944,0,18,0
20260319B14,中部北陸,関西,2180.518,0,17,0
20260319B14,関西,中国,2736.819,51.007,17,0
20260319B14,関西_関西-中国間(東),中国_関西-中国間(東),2736.819,51.007,17,0
20260319B14,関西_関西-中国間(西),中国_関西-中国間(西),2736.819,51.007,17,0
20260319B14,関西,四国,0,0,0,0
20260319B14,中国,四国,1200,0,0,0
20260319B14,中国,九州,74,0,8,0
20260319B15,北海道,東北,0,75,0,9
20260319B15,東北,東京,0,2212.99,0,72
20260319B15,東京,中部,1200,0,8,0
20260319B15,中部関西,北陸,79.01,1856.658,0,0
20260319B15,中部,北陸関西,0,0,0,0
20260319B15,中部北陸,関西,2055.884,0,0,0
20260319B15,関西,中国,2811.311,0,0,0
20260319B15,関西_関西-中国間(東),中国_関西-中国間(東),2811.311,0,0,0
20260319B15,関西_関西-中国間(西),中国_関西-中国間(西),2811.311,0,0,0
20260319B15,関西,四国,0,0,0,0
20260319B15,中国,四国,1200,0,0,0
20260319B15,中国,九州,157.542,6.021,0,6.021
20260319B16,北海道,東北,0,75,0,13
20260319B16,東北,東京,0,2201.878,0,0
20260319B16,東京,中部,1200,0,20,0
20260319B16,中部関西,北陸,125.326,1854.226,0,0
20260319B16,中部,北陸関西,70.052,0,19,0
20260319B16,中部北陸,関西,2019.588,0,19,0
20260319B16,関西,中国,2797.63,0,24,0
20260319B16,関西_関西-中国間(東),中国_関西-中国間(東),2797.63,0,24,0
20260319B16,関西_関西-中国間(西),中国_関西-中国間(西),2797.63,0,24,0
20260319B16,関西,四国,0,0,0,0
20260319B16,中国,四国,1200,0,0,0
20260319B16,中国,九州,217.463,0,0,0
20260319B17,北海道,東北,0,75,0,0
20260319B17,東北,東京,0,2209,0,0
20260319B17,東京,中部,1200,0,0,0
20260319B17,中部関西,北陸,0,1794,0,0
20260319B17,中部,北陸関西,190.344,0,190.344,0
20260319B17,中部北陸,関西,2066.938,235.52,190.344,0
20260319B17,関西,中国,2931.442,0,206,0
