H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202602,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260201B45,東北,東京,560.271,2360,0,73.459
20260201B45,東京,中部,35.857,0,0,0
20260201B45,中部,関西,1200,661.139,0,9
20260201B45,中部,北陸,0,0,0,0
20260201B45,北陸,関西,1894.039,0,0,0
20260201B45,関西,中国,2714.579,2138.06,0,12
20260201B45,関西_関西-中国間(東),中国_関西-中国間(東),2714.579,2138.06,0,12
20260201B45,関西_関西-中国間(西),中国_関西-中国間(西),2714.579,2138.06,0,12
20260201B45,関西,四国,0,0,0,0
20260201B45,中国,四国,1134,0,0,0
20260201B45,中国,九州,0,1495.763,0,15
20260201B46,北海道,東北,135.05,88.059,0,86
20260201B46,東北,東京,464.971,2360,0,118
20260201B46,東京,中部,0,0,0,0
20260201B46,中部,関西,1170,293.539,0,9
20260201B46,中部,北陸,0,0,0,0
20260201B46,北陸,関西,1894.039,0,0,0
20260201B46,関西,中国,2922.271,1893.084,0,14
20260201B46,関西_関西-中国間(東),中国_関西-中国間(東),2922.271,1893.084,0,14
20260201B46,関西_関西-中国間(西),中国_関西-中国間(西),2922.271,1893.084,0,14
20260201B46,関西,四国,0,0,0,0
20260201B46,中国,四国,1134,0,0,0
20260201B46,中国,九州,143.881,1309.163,0,18
20260201B47,北海道,東北,150,0,0,0
20260201B47,東北,東京,491.771,2360,0,61.49
20260201B47,東京,中部,0,0,0,0
20260201B47,中部,関西,1150,118.339,0,9
20260201B47,中部,北陸,0,0,0,0
20260201B47,北陸,関西,1894.039,0,0,0
20260201B47,関西,中国,2937.411,1858.068,0,13
20260201B47,関西_関西-中国間(東),中国_関西-中国間(東),2937.411,1858.068,0,13
20260201B47,関西_関西-中国間(西),中国_関西-中国間(西),2937.411,1858.068,0,13
20260201B47,関西,四国,0,0,0,0
20260201B47,中国,四国,1134,0,0,0
20260201B47,中国,九州,250.581,1162.463,0,17
20260201B48,北海道,東北,150,0,0,0
20260201B48,東北,東京,937.771,2360,0,52.49
20260201B48,東京,中部,59.457,0,9,0
20260201B48,中部,関西,1120,0,0,0
20260201B48,中部,北陸,0,0,0,0
20260201B48,北陸,関西,1894.039,0,0,0
20260201B48,関西,中国,3097.03,1686.048,0,4
20260201B48,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1686.048,0,4
20260201B48,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1686.048,0,4
20260201B48,関西,四国,0,0,0,0
20260201B48,中国,四国,1134,0,0,0
20260201B48,中国,九州,358.837,864.863,0,9
E
