H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260402B18,最高落札価格（TSO別）[円/kW・30分],12.8,3.86,0,1.57,0.39,0,2.13,4.04,8.03,12.8
20260402B18,最低落札価格（TSO別）[円/kW・30分],2.96,1.82,0,1.25,0.39,0,0.39,2.14,5.21,0.39
20260402B18,平均落札価格（TSO別）[円/kW・30分],5.15,3.27,0,1.45,0.39,0,0.99,3.18,6.07,3.09
20260402B18,落札量合計（TSO別）[MW],119.75,143,0,270.246,13.724,0,118,31,152,847.72
20260402B18,（内訳）自エリアからの落札量[MW],119.75,143,0,270.246,13.724,0,118,31,152,847.72
20260402B19,募集量（TSO別）[MW],75,141,620,4,50,239,119,50,163,1461
20260402B19,応札量合計（電源属地別）[MW],142.75,143,0,815.607,3.292,0,140.124,14,124,1382.773
20260402B19,落札量合計（電源属地別）[MW],142.75,143,0,276,3.292,0,140.124,14,124,843.166
20260402B19,応札件数（電源属地別）[件],5,3,0,9,1,0,4,1,2,25
20260402B19,落札件数（電源属地別）[件],5,3,0,5,1,0,4,1,2,21
20260402B19,最高落札価格（電源属地別）[円/kW・30分],14.87,3.18,0,1.83,2.75,0,2.13,2.14,7.36,14.87
20260402B19,最低落札価格（電源属地別）[円/kW・30分],2.96,2.57,0,1.24,2.75,0,0.39,2.14,4.54,0.39
20260402B19,平均落札価格（電源属地別）[円/kW・30分],6.42,3,0,1.38,2.75,0,1.08,2.14,5.68,3.11
20260402B19,最高落札価格（TSO別）[円/kW・30分],14.87,3.18,0,1.83,2.75,0,2.13,2.14,7.36,14.87
20260402B19,最低落札価格（TSO別）[円/kW・30分],2.96,2.57,0,1.24,2.75,0,0.39,2.14,4.54,0.39
20260402B19,平均落札価格（TSO別）[円/kW・30分],6.42,3,0,1.38,2.75,0,1.08,2.14,5.68,3.11
20260402B19,落札量合計（TSO別）[MW],142.75,143,0,276,3.292,0,140.124,14,124,843.166
20260402B19,（内訳）自エリアからの落札量[MW],142.75,143,0,276,3.292,0,140.124,14,124,843.166
20260402B20,募集量（TSO別）[MW],76,141,620,4,51,239,119,51,165,1466
20260402B20,応札量合計（電源属地別）[MW],115.75,143,224.37,714.301,12.902,0,211.838,14,374,1810.161
20260402B20,落札量合計（電源属地別）[MW],115.75,143,224.37,275,12.902,0,211.838,14,374,1370.86
20260402B20,応札件数（電源属地別）[件],4,3,11,6,1,0,6,1,2,34
20260402B20,落札件数（電源属地別）[件],4,3,11,4,1,0,6,1,2,32
20260402B20,最高落札価格（電源属地別）[円/kW・30分],14,2.95,6.59,4.02,2.3,0,2.8,2.14,6.51,14
20260402B20,最低落札価格（電源属地別）[円/kW・30分],2.96,2.72,1.24,0.44,2.3,0,0.39,2.14,3.69,0.39
20260402B20,平均落札価格（電源属地別）[円/kW・30分],4.75,2.88,3.01,3.11,2.3,0,1.65,2.14,5.95,3.74
20260402B20,最高落札価格（TSO別）[円/kW・30分],14,2.95,6.59,4.02,2.3,0,2.8,2.14,6.51,14
20260402B20,最低落札価格（TSO別）[円/kW・30分],2.96,2.72,1.24,0.44,2.3,0,0.39,2.14,3.69,0.39
20260402B20,平均落札価格（TSO別）[円/kW・30分],4.75,2.88,3.01,3.11,2.3,0,1.65,2.14,5.95,3.74
20260402B20,落札量合計（TSO別）[MW],115.75,143,224.37,275,12.902,0,211.838,14,374,1370.86
20260402B20,（内訳）自エリアからの落札量[MW],115.75,143,224.37,275,12.902,0,211.838,14,374,1370.86
20260402B21,募集量（TSO別）[MW],76,145,619,10,53,241,121,52,167,1484
20260402B21,応札量合計（電源属地別）[MW],164.75,143,374.37,593.416,3.19,0,260.028,14,374,1926.754
20260402B21,落札量合計（電源属地別）[MW],145.75,143,374.37,284,3.19,0,260.028,14,374,1598.338
20260402B21,応札件数（電源属地別）[件],5,3,12,2,1,0,7,1,2,33
20260402B21,落札件数（電源属地別）[件],5,3,12,2,1,0,7,1,2,33
20260402B21,最高落札価格（電源属地別）[円/kW・30分],14.87,3.83,11.69,0.39,0.39,0,2.13,2.14,5.15,14.87
20260402B21,最低落札価格（電源属地別）[円/kW・30分],2.96,1.71,0.36,0.39,0.39,0,0.39,2.14,2.33,0.36
20260402B21,平均落札価格（電源属地別）[円/kW・30分],6.9,2.31,2.35,0.39,0.39,0,0.77,2.14,4.59,2.67
20260402B21,最高落札価格（TSO別）[円/kW・30分],14.87,3.83,11.69,0.39,0.39,0,2.13,2.14,5.15,14.87
20260402B21,最低落札価格（TSO別）[円/kW・30分],2.96,1.71,0.36,0.39,0.39,0,0.39,2.14,2.33,0.36
20260402B21,平均落札価格（TSO別）[円/kW・30分],6.9,2.31,2.35,0.39,0.39,0,0.77,2.14,4.59,2.67
20260402B21,落札量合計（TSO別）[MW],145.75,143,374.37,284,3.19,0,260.028,14,374,1598.338
20260402B21,（内訳）自エリアからの落札量[MW],145.75,143,374.37,284,3.19,0,260.028,14,374,1598.338
20260402B22,募集量（TSO別）[MW],76,145,620,12,53,241,122,52,167,1488
20260402B22,応札量合計（電源属地別）[MW],164.75,143,224.37,593.416,41.03,0,211.838,14,374,1766.404
20260402B22,落札量合計（電源属地別）[MW],140.75,143,224.37,260.282,41.03,0,211.838,14,374,1409.27
20260402B22,応札件数（電源属地別）[件],5,3,11,2,1,0,6,1,2,31
20260402B22,落札件数（電源属地別）[件],5,3,11,2,1,0,6,1,2,31
20260402B22,最高落札価格（電源属地別）[円/kW・30分],14.87,3.11,10.45,0.39,0.39,0,2.13,2.14,2.91,14.87
20260402B22,最低落札価格（電源属地別）[円/kW・30分],2.96,2.55,1.67,0.39,0.39,0,0.39,2.14,0.39,0.39
20260402B22,平均落札価格（電源属地別）[円/kW・30分],6.96,2.7,3.54,0.39,0.39,0,0.85,2.14,2.41,2.4
20260402B22,最高落札価格（TSO別）[円/kW・30分],14.87,3.11,10.45,0.39,0.39,0,2.13,2.14,2.91,14.87
20260402B22,最低落札価格（TSO別）[円/kW・30分],2.96,2.55,1.67,0.39,0.39,0,0.39,2.14,0.39,0.39
20260402B22,平均落札価格（TSO別）[円/kW・30分],6.96,2.7,3.54,0.39,0.39,0,0.85,2.14,2.41,2.4
20260402B22,落札量合計（TSO別）[MW],140.75,143,224.37,260.282,41.03,0,211.838,14,374,1409.27
20260402B22,（内訳）自エリアからの落札量[MW],140.75,143,224.37,260.282,41.03,0,211.838,14,374,1409.27
20260402B23,募集量（TSO別）[MW],76,145,615,12,53,239,122,52,164,1478
20260402B23,応札量合計（電源属地別）[MW],123.75,143,224.37,593.416,71,0,159.79,14,374,1703.326
20260402B23,落札量合計（電源属地別）[MW],123.75,143,224.37,239.211,71,0,159.79,14,374,1349.121
20260402B23,応札件数（電源属地別）[件],4,3,11,2,1,0,5,1,2,29
20260402B23,落札件数（電源属地別）[件],4,3,11,1,1,0,5,1,2,28
20260402B23,最高落札価格（電源属地別）[円/kW・30分],14,3.8,11.37,0.39,0.39,0,2.13,2.14,2.68,14
20260402B23,最低落札価格（電源属地別）[円/kW・30分],2.96,1.85,1.83,0.39,0.39,0,0.39,2.14,0.39,0.39
20260402B23,平均落札価格（電源属地別）[円/kW・30分],4.36,2.4,3.68,0.39,0.39,0,1,2.14,2.23,2.11
20260402B23,最高落札価格（TSO別）[円/kW・30分],14,3.8,11.37,0.39,0.39,0,2.13,2.14,2.68,14
20260402B23,最低落札価格（TSO別）[円/kW・30分],2.96,1.85,1.83,0.39,0.39,0,0.39,2.14,0.39,0.39
20260402B23,平均落札価格（TSO別）[円/kW・30分],4.36,2.4,3.68,0.39,0.39,0,1,2.14,2.23,2.11
20260402B23,落札量合計（TSO別）[MW],123.75,143,224.37,239.211,71,0,159.79,14,374,1349.121
20260402B23,（内訳）自エリアからの落札量[MW],123.75,143,224.37,239.211,71,0,159.79,14,374,1349.121
20260402B24,募集量（TSO別）[MW],76,145,620,12,54,241,122,52,165,1487
20260402B24,応札量合計（電源属地別）[MW],165.75,143,168.768,593.416,140,0,162.552,14,374,1761.486
20260402B24,落札量合計（電源属地別）[MW],146.75,143,168.768,288,107.973,0,162.552,14,374,1405.043
20260402B24,応札件数（電源属地別）[件],5,3,9,2,2,0,5,1,2,29
20260402B24,落札件数（電源属地別）[件],5,3,9,1,2,0,5,1,2,28
20260402B24,最高落札価格（電源属地別）[円/kW・30分],14.87,4.24,14.56,0.39,0.39,0,2.13,2.14,2.91,14.87
20260402B24,最低落札価格（電源属地別）[円/kW・30分],2.96,1.92,11.17,0.39,0.39,0,0.39,2.14,0.39,0.39
20260402B24,平均落札価格（電源属地別）[円/kW・30分],7.04,2.54,12.59,0.39,0.39,0,0.99,2.14,2.41,3.39
20260402B24,最高落札価格（TSO別）[円/kW・30分],14.87,4.24,14.56,0.39,0.39,0,2.13,2.14,2.91,14.87
20260402B24,最低落札価格（TSO別）[円/kW・30分],2.96,1.92,11.17,0.39,0.39,0,0.39,2.14,0.39,0.39
20260402B24,平均落札価格（TSO別）[円/kW・30分],7.04,2.54,12.59,0.39,0.39,0,0.99,2.14,2.41,3.39
20260402B24,落札量合計（TSO別）[MW],146.75,143,168.768,288,107.973,0,162.552,14,374,1405.043
20260402B24,（内訳）自エリアからの落札量[MW],146.75,143,168.768,288,107.973,0,162.552,14,374,1405.043
20260402B25,募集量（TSO別）[MW],77,145,617,9,51,243,124,54,164,1484
20260402B25,応札量合計（電源属地別）[MW],169,160,168.788,593.416,140,41.885,201.317,14,374,1862.406
20260402B25,落札量合計（電源属地別）[MW],130.082,160,168.788,345,140,41.885,201.317,14,374,1575.072
20260402B25,応札件数（電源属地別）[件],5,4,10,2,2,1,6,1,2,33
20260402B25,落札件数（電源属地別）[件],3,4,10,2,2,1,6,1,2,31
20260402B25,最高落札価格（電源属地別）[円/kW・30分],2.97,5.4,10.29,0.39,0.39,0.39,2.13,2.14,2.4,10.29
20260402B25,最低落札価格（電源属地別）[円/kW・30分],1.24,2.48,1.65,0.39,0.39,0.39,0.39,2.14,0.39,0.39
20260402B25,平均落札価格（電源属地別）[円/kW・30分],2.66,3.36,3.58,0.39,0.39,0.39,0.87,2.14,2,1.68
20260402B25,最高落札価格（TSO別）[円/kW・30分],2.97,5.4,10.29,0.39,0.39,0.39,2.13,2.14,2.4,10.29
20260402B25,最低落札価格（TSO別）[円/kW・30分],1.24,2.48,1.65,0.39,0.39,0.39,0.39,2.14,0.39,0.39
20260402B25,平均落札価格（TSO別）[円/kW・30分],2.66,3.36,3.58,0.39,0.39,0.39,0.87,2.14,2,1.68
20260402B25,落札量合計（TSO別）[MW],130.082,160,168.788,345,140,41.885,201.317,14,374,1575.072
20260402B25,（内訳）自エリアからの落札量[MW],130.082,160,168.788,345,140,41.885,201.317,14,374,1575.072
20260402B26,募集量（TSO別）[MW],77,145,630,9,51,243,124,54,166,1499
20260402B26,応札量合計（電源属地別）[MW],241,160,208.302,593.416,140,41.885,209.477,14,374,1982.08
20260402B26,落札量合計（電源属地別）[MW],171,160,208.302,365,139.739,41.885,209.477,14,374,1683.403
20260402B26,応札件数（電源属地別）[件],7,4,9,2,2,1,6,1,2,34
20260402B26,落札件数（電源属地別）[件],4,4,9,2,2,1,6,1,2,31
20260402B26,最高落札価格（電源属地別）[円/kW・30分],2.97,6.13,13.11,0.39,0.39,0.39,2.13,2.14,1.87,13.11
20260402B26,最低落札価格（電源属地別）[円/kW・30分],1.01,2.84,1.39,0.39,0.39,0.39,0.39,2.14,0.39,0.39
20260402B26,平均落札価格（電源属地別）[円/kW・30分],2.52,3.78,3.33,0.39,0.39,0.39,0.85,2.14,1.58,1.63
20260402B26,最高落札価格（TSO別）[円/kW・30分],2.97,6.13,13.11,0.39,0.39,0.39,2.13,2.14,1.87,13.11
20260402B26,最低落札価格（TSO別）[円/kW・30分],1.01,2.84,1.39,0.39,0.39,0.39,0.39,2.14,0.39,0.39
20260402B26,平均落札価格（TSO別）[円/kW・30分],2.52,3.78,3.33,0.39,0.39,0.39,0.85,2.14,1.58,1.63
20260402B26,落札量合計（TSO別）[MW],171,160,208.302,365,139.739,41.885,209.477,14,374,1683.403
20260402B26,（内訳）自エリアからの落札量[MW],171,160,208.302,365,139.739,41.885,209.477,14,374,1683.403
20260402B27,募集量（TSO別）[MW],77,145,630,9,51,243,124,54,166,1499
20260402B27,応札量合計（電源属地別）[MW],134,160,224.37,800.977,140,41.885,163.968,14,374,2053.2
20260402B27,落札量合計（電源属地別）[MW],124.01,160,224.37,363,137.419,41.885,140.124,14,374,1578.808
20260402B27,応札件数（電源属地別）[件],4,4,11,4,2,1,5,1,2,34
20260402B27,落札件数（電源属地別）[件],4,4,11,4,2,1,4,1,2,33
20260402B27,最高落札価格（電源属地別）[円/kW・30分],14,4.29,13.11,3.38,1.65,0.39,2.13,2.14,2.79,14
20260402B27,最低落札価格（電源属地別）[円/kW・30分],2.96,1.94,1.92,0.39,1.63,0.39,0.39,2.14,0.39,0.39
20260402B27,平均落札価格（電源属地別）[円/kW・30分],4.36,2.71,3.84,1.36,1.64,0.39,1.08,2.14,2.32,2.29
20260402B27,最高落札価格（TSO別）[円/kW・30分],14,4.29,13.11,3.38,1.65,0.39,2.13,2.14,2.79,14
20260402B27,最低落札価格（TSO別）[円/kW・30分],2.96,1.94,1.92,0.39,1.63,0.39,0.39,2.14,0.39,0.39
20260402B27,平均落札価格（TSO別）[円/kW・30分],4.36,2.71,3.84,1.36,1.64,0.39,1.08,2.14,2.32,2.29
20260402B27,落札量合計（TSO別）[MW],124.01,160,224.37,363,137.419,41.885,140.124,14,374,1578.808
20260402B27,（内訳）自エリアからの落札量[MW],124.01,160,224.37,363,137.419,41.885,140.124,14,374,1578.808
20260402B28,募集量（TSO別）[MW],77,143,613,7,51,242,123,53,166,1475
20260402B28,応札量合計（電源属地別）[MW],163,143,224.37,800.977,140,41.885,210.421,15,374,2112.653
20260402B28,落札量合計（電源属地別）[MW],145,143,224.37,367,109.807,41.885,187.994,15,374,1608.056
20260402B28,応札件数（電源属地別）[件],5,3,11,4,2,1,6,1,2,35
20260402B28,落札件数（電源属地別）[件],5,3,11,3,2,1,5,1,2,33
20260402B28,最高落札価格（電源属地別）[円/kW・30分],14.87,3.57,13.7,3.21,1.65,0.39,2.82,2.14,3.26,14.87
20260402B28,最低落札価格（電源属地別）[円/kW・30分],2.96,2.13,1.87,0.39,1.63,0.39,0.39,2.14,0.44,0.39
20260402B28,平均落札価格（電源属地別）[円/kW・30分],7.09,2.53,3.94,1.66,1.64,0.39,1.53,2.14,2.7,2.74
20260402B28,最高落札価格（TSO別）[円/kW・30分],14.87,3.57,13.7,3.21,1.65,0.39,2.82,2.14,3.26,14.87
20260402B28,最低落札価格（TSO別）[円/kW・30分],2.96,2.13,1.87,0.39,1.63,0.39,0.39,2.14,0.44,0.39
20260402B28,平均落札価格（TSO別）[円/kW・30分],7.09,2.53,3.94,1.66,1.64,0.39,1.53,2.14,2.7,2.74
20260402B28,落札量合計（TSO別）[MW],145,143,224.37,367,109.807,41.885,187.994,15,374,1608.056
20260402B28,（内訳）自エリアからの落札量[MW],145,143,224.37,367,109.807,41.885,187.994,15,374,1608.056
20260402B29,募集量（TSO別）[MW],77,142,621,6,51,240,123,53,166,1479
20260402B29,応札量合計（電源属地別）[MW],146.01,143,232.489,593.416,140,0,226.256,15,374,1870.171
20260402B29,落札量合計（電源属地別）[MW],124.01,143,232.489,319.522,96,0,226.256,15,374,1530.277
20260402B29,応札件数（電源属地別）[件],5,3,12,2,2,0,7,1,2,34
20260402B29,落札件数（電源属地別）[件],5,3,12,2,2,0,7,1,2,34
20260402B29,最高落札価格（電源属地別）[円/kW・30分],14.87,3.1,13.7,0.39,0.39,0,2.13,2.14,2.69,14.87
20260402B29,最低落札価格（電源属地別）[円/kW・30分],2.96,2.67,1.89,0.39,0.39,0,0.39,2.14,0.39,0.39
20260402B29,平均落札価格（電源属地別）[円/kW・30分],5.89,2.78,3.9,0.39,0.39,0,0.83,2.14,2.23,2.13
20260402B29,最高落札価格（TSO別）[円/kW・30分],14.87,3.1,13.7,0.39,0.39,0,2.13,2.14,2.69,14.87
20260402B29,最低落札価格（TSO別）[円/kW・30分],2.96,2.67,1.89,0.39,0.39,0,0.39,2.14,0.39,0.39
20260402B29,平均落札価格（TSO別）[円/kW・30分],5.89,2.78,3.9,0.39,0.39,0,0.83,2.14,2.23,2.13
20260402B29,落札量合計（TSO別）[MW],124.01,143,232.489,319.522,96,0,226.256,15,374,1530.277
20260402B29,（内訳）自エリアからの落札量[MW],124.01,143,232.489,319.522,96,0,226.256,15,374,1530.277
20260402B30,募集量（TSO別）[MW],76,141,617,4,51,239,123,52,166,1469
20260402B30,応札量合計（電源属地別）[MW],123,126,224.455,800.977,140,31.304,211.838,15,374,2046.574
20260402B30,落札量合計（電源属地別）[MW],123,126,224.455,367,103,31.304,211.838,15,374,1575.597
20260402B30,応札件数（電源属地別）[件],4,2,11,4,2,1,6,1,2,33
20260402B30,落札件数（電源属地別）[件],4,2,11,3,2,1,6,1,2,32
20260402B30,最高落札価格（電源属地別）[円/kW・30分],14,2.91,14.49,3.03,1.8,0.39,2.13,2.14,3.3,14.49
20260402B30,最低落札価格（電源属地別）[円/kW・30分],2.96,2.68,1.57,0.39,1.78,0.39,0.39,2.14,0.48,0.39
20260402B30,平均落札価格（電源属地別）[円/kW・30分],4.44,2.74,3.66,0.42,1.79,0.39,0.98,2.14,2.74,2.11
20260402B30,最高落札価格（TSO別）[円/kW・30分],14,2.91,14.49,3.03,1.8,0.39,2.13,2.14,3.3,14.49
20260402B30,最低落札価格（TSO別）[円/kW・30分],2.96,2.68,1.57,0.39,1.78,0.39,0.39,2.14,0.48,0.39
20260402B30,平均落札価格（TSO別）[円/kW・30分],4.44,2.74,3.66,0.42,1.79,0.39,0.98,2.14,2.74,2.11
20260402B30,落札量合計（TSO別）[MW],123,126,224.455,367,103,31.304,211.838,15,374,1575.597
20260402B30,（内訳）自エリアからの落札量[MW],123,126,224.455,367,103,31.304,211.838,15,374,1575.597
20260402B31,募集量（TSO別）[MW],71,199,599,0,50,227,116,45,153,1460
20260402B31,応札量合計（電源属地別）[MW],118,0,230.409,800.977,140,0,208.442,15,374,1886.828
20260402B31,落札量合計（電源属地別）[MW],118,0,230.409,334,78,0,208.442,15,374,1357.851
20260402B31,応札件数（電源属地別）[件],4,0,11,4,2,0,6,1,2,30
20260402B31,落札件数（電源属地別）[件],4,0,11,2,2,0,6,1,2,28
20260402B31,最高落札価格（電源属地別）[円/kW・30分],13.5,0,13.53,3.79,3.01,0,2.13,2.14,3.4,13.53
20260402B31,最低落札価格（電源属地別）[円/kW・30分],2.96,0,1.3,3.78,2.99,0,0.39,2.14,0.58,0.39
20260402B31,平均落札価格（電源属地別）[円/kW・30分],4.34,0,3.25,3.78,3.01,0,0.86,2.14,2.84,2.97
20260402B31,最高落札価格（TSO別）[円/kW・30分],13.5,0,13.53,3.79,3.01,0,2.13,2.14,3.4,13.53
20260402B31,最低落札価格（TSO別）[円/kW・30分],2.96,0,1.3,3.78,2.99,0,0.39,2.14,0.58,0.39
20260402B31,平均落札価格（TSO別）[円/kW・30分],4.34,0,3.25,3.78,3.01,0,0.86,2.14,2.84,2.97
20260402B31,落札量合計（TSO別）[MW],118,0,230.409,334,78,0,208.442,15,374,1357.851
20260402B31,（内訳）自エリアからの落札量[MW],118,0,230.409,334,78,0,208.442,15,374,1357.851
20260402B32,募集量（TSO別）[MW],71,199,587,0,50,227,116,45,153,1448
20260402B32,応札量合計（電源属地別）[MW],165.3,0,216.421,741.224,133.446,0,163.968,15,441,1876.359
20260402B32,落札量合計（電源属地別）[MW],140.3,0,216.421,334,122.446,0,163.968,15,441,1433.135
20260402B32,応札件数（電源属地別）[件],5,0,10,7,2,0,5,1,3,33
20260402B32,落札件数（電源属地別）[件],4,0,10,5,2,0,5,1,3,30
20260402B32,最高落札価格（電源属地別）[円/kW・30分],13.5,0,13.81,1.67,3.09,0,2.13,2.14,6.2,13.81
20260402B32,最低落札価格（電源属地別）[円/kW・30分],2.96,0,1.11,0.39,3.07,0,0.39,2.14,3.38,0.39
20260402B32,平均落札価格（電源属地別）[円/kW・30分],4.72,0,3.18,0.83,3.08,0,0.98,2.14,5.47,3.22
20260402B32,最高落札価格（TSO別）[円/kW・30分],13.5,0,13.81,1.67,3.09,0,2.13,2.14,6.2,13.81
20260402B32,最低落札価格（TSO別）[円/kW・30分],2.96,0,1.11,0.39,3.07,0,0.39,2.14,3.38,0.39
20260402B32,平均落札価格（TSO別）[円/kW・30分],4.72,0,3.18,0.83,3.08,0,0.98,2.14,5.47,3.22
20260402B32,落札量合計（TSO別）[MW],140.3,0,216.421,334,122.446,0,163.968,15,441,1433.135
20260402B32,（内訳）自エリアからの落札量[MW],140.3,0,216.421,334,122.446,0,163.968,15,441,1433.135
20260402B33,募集量（TSO別）[MW],71,199,587,0,50,227,116,45,153,1448
20260402B33,応札量合計（電源属地別）[MW],116,68,212.604,655.848,75.418,39.386,163.968,57,318,1706.224
20260402B33,落札量合計（電源属地別）[MW],116,68,212.604,268.626,66.734,39.386,163.968,45,318,1298.318
20260402B33,応札件数（電源属地別）[件],4,3,11,8,2,1,5,3,4,41
20260402B33,落札件数（電源属地別）[件],4,3,11,5,2,1,5,2,4,37
20260402B33,最高落札価格（電源属地別）[円/kW・30分],13.5,2.75,13.22,1.78,2.75,0.39,2.13,3.09,7.36,13.5
20260402B33,最低落札価格（電源属地別）[円/kW・30分],2.96,0.99,1.49,0.5,2.72,0.39,0.39,2.14,4.54,0.39
20260402B33,平均落札価格（電源属地別）[円/kW・30分],3.89,2.11,3.72,1.18,2.73,0.39,1,2.77,5.97,3.15
20260402B33,最高落札価格（TSO別）[円/kW・30分],13.5,2.75,13.22,1.78,2.75,0.39,2.13,3.09,7.36,13.5
20260402B33,最低落札価格（TSO別）[円/kW・30分],2.96,0.99,1.49,0.5,2.72,0.39,0.39,2.14,4.54,0.39
20260402B33,平均落札価格（TSO別）[円/kW・30分],3.89,2.11,3.72,1.18,2.73,0.39,1,2.77,5.97,3.15
20260402B33,落札量合計（TSO別）[MW],116,68,212.604,268.626,66.734,39.386,163.968,45,318,1298.318
20260402B33,（内訳）自エリアからの落札量[MW],116,68,212.604,268.626,66.734,39.386,163.968,45,318,1298.318
20260402B34,募集量（TSO別）[MW],71,196,599,0,49,227,116,44,151,1453
20260402B34,応札量合計（電源属地別）[MW],117,51,96.886,495.3,117.422,0,163.969,15,239,1295.577
20260402B34,落札量合計（電源属地別）[MW],117,51,96.886,0,84,0,163.969,15,239,766.855
20260402B34,応札件数（電源属地別）[件],4,2,6,6,2,0,5,1,4,30
20260402B34,落札件数（電源属地別）[件],4,2,6,0,2,0,5,1,4,24
20260402B34,最高落札価格（電源属地別）[円/kW・30分],13.5,2.69,3.44,0,2.75,0,3.77,2.16,6.68,13.5
20260402B34,最低落札価格（電源属地別）[円/kW・30分],2.96,2.03,2.8,0,2.72,0,0.39,2.16,5.04,0.39
20260402B34,平均落札価格（電源属地別）[円/kW・30分],6.93,2.25,3.08,0,2.73,0,1.47,2.16,6.08,4.15
20260402B34,最高落札価格（TSO別）[円/kW・30分],13.5,2.69,3.44,0,2.75,0,3.77,2.16,6.68,13.5
20260402B34,最低落札価格（TSO別）[円/kW・30分],2.96,2.03,2.8,0,2.72,0,0.39,2.16,5.04,0.39
20260402B34,平均落札価格（TSO別）[円/kW・30分],6.93,2.25,3.08,0,2.73,0,1.47,2.16,6.08,4.15
20260402B34,落札量合計（TSO別）[MW],117,51,96.886,0,84,0,163.969,15,239,766.855
20260402B34,（内訳）自エリアからの落札量[MW],117,51,96.886,0,84,0,163.969,15,239,766.855
20260402B35,募集量（TSO別）[MW],71,192,577,0,49,227,116,43,147,1422
20260402B35,応札量合計（電源属地別）[MW],163.3,51,161.493,564.738,73.36,39.386,189.687,65,241,1548.964
20260402B35,落札量合計（電源属地別）[MW],138.3,51,161.493,0,67,39.386,189.687,43,241,930.866
20260402B35,応札件数（電源属地別）[件],5,2,8,7,1,1,2,3,4,33
20260402B35,落札件数（電源属地別）[件],4,2,8,0,1,1,2,2,4,24
20260402B35,最高落札価格（電源属地別）[円/kW・30分],13.5,2.54,6.07,0,1.96,0.39,0.83,4.39,6.54,13.5
20260402B35,最低落札価格（電源属地別）[円/kW・30分],2.96,1.52,0.99,0,1.96,0.39,0.39,2.14,5.07,0.39
20260402B35,平均落札価格（電源属地別）[円/kW・30分],4.43,2.2,2.5,0,1.96,0.39,0.42,3.61,5.97,3.17
20260402B35,最高落札価格（TSO別）[円/kW・30分],13.5,2.54,6.07,0,1.96,0.39,0.83,4.39,6.54,13.5
20260402B35,最低落札価格（TSO別）[円/kW・30分],2.96,1.52,0.99,0,1.96,0.39,0.39,2.14,5.07,0.39
20260402B35,平均落札価格（TSO別）[円/kW・30分],4.43,2.2,2.5,0,1.96,0.39,0.42,3.61,5.97,3.17
20260402B35,落札量合計（TSO別）[MW],138.3,51,161.493,0,67,39.386,189.687,43,241,930.866
20260402B35,（内訳）自エリアからの落札量[MW],138.3,51,161.493,0,67,39.386,189.687,43,241,930.866
20260402B36,募集量（TSO別）[MW],71,189,577,0,49,226,115,43,145,1415
20260402B36,応札量合計（電源属地別）[MW],116,51,232.489,699.3,58.724,0,178,48,312,1695.513
20260402B36,落札量合計（電源属地別）[MW],116,51,232.489,210,58.724,0,178,43,312,1201.213
20260402B36,応札件数（電源属地別）[件],4,2,12,7,1,0,1,3,8,38
20260402B36,落札件数（電源属地別）[件],4,2,12,3,1,0,1,2,8,33
20260402B36,最高落札価格（電源属地別）[円/kW・30分],13.5,2.8,9.93,3.17,2.61,0,2.25,7.99,6.66,13.5
20260402B36,最低落札価格（電源属地別）[円/kW・30分],2.96,2.06,1.53,1.49,2.61,0,2.25,2.81,4.89,1.49
20260402B36,平均落札価格（電源属地別）[円/kW・30分],5.21,2.55,3.22,1.93,2.61,0,2.25,6.18,5.91,3.79
20260402B36,最高落札価格（TSO別）[円/kW・30分],13.5,2.8,9.93,3.17,2.61,0,2.25,7.99,6.66,13.5
20260402B36,最低落札価格（TSO別）[円/kW・30分],2.96,2.06,1.53,1.49,2.61,0,2.25,2.81,4.89,1.49
20260402B36,平均落札価格（TSO別）[円/kW・30分],5.21,2.55,3.22,1.93,2.61,0,2.25,6.18,5.91,3.79
20260402B36,落札量合計（TSO別）[MW],116,51,232.489,210,58.724,0,178,43,312,1201.213
20260402B36,（内訳）自エリアからの落札量[MW],116,51,232.489,210,58.724,0,178,43,312,1201.213
20260402B37,募集量（TSO別）[MW],71,184,575,0,48,225,115,41,140,1399
20260402B37,応札量合計（電源属地別）[MW],164.05,51,186.94,673.1,74.19,0,178,15,288,1630.28
20260402B37,落札量合計（電源属地別）[MW],111.01,51,186.94,42,74.19,0,178,15,288,946.14
20260402B37,応札件数（電源属地別）[件],5,2,10,7,1,0,1,1,6,33
20260402B37,落札件数（電源属地別）[件],4,2,10,2,1,0,1,1,6,27
20260402B37,最高落札価格（電源属地別）[円/kW・30分],6.5,2.71,7.82,3.21,3.61,0,3.36,3.92,7.61,7.82
20260402B37,最低落札価格（電源属地別）[円/kW・30分],2.96,1.87,1.15,1.26,3.61,0,3.36,3.92,5.86,1.15
20260402B37,平均落札価格（電源属地別）[円/kW・30分],3.76,2.43,2.91,3.1,3.61,0,3.36,3.92,6.87,4.35
20260402B37,最高落札価格（TSO別）[円/kW・30分],6.5,2.71,7.82,3.21,3.61,0,3.36,3.92,7.61,7.82
20260402B37,最低落札価格（TSO別）[円/kW・30分],2.96,1.87,1.15,1.26,3.61,0,3.36,3.92,5.86,1.15
