H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260901B38,最高落札価格（電源属地別）[円/kW・30分],1.41,5.98,2.33,4.29,0,0,0,1.7,10.4,10.4
20260901B38,最低落札価格（電源属地別）[円/kW・30分],1.2,1.98,0.48,3.46,0,0,0,1.6,10.4,0.48
20260901B38,平均落札価格（電源属地別）[円/kW・30分],1.36,4.82,1.46,4.08,0,0,0,1.6,10.4,3.4
20260901B38,最高落札価格（TSO別）[円/kW・30分],1.41,5.98,2.33,4.29,0,0,0,1.7,10.4,10.4
20260901B38,最低落札価格（TSO別）[円/kW・30分],1.2,1.98,0.48,3.46,0,0,0,1.6,10.4,0.48
20260901B38,平均落札価格（TSO別）[円/kW・30分],1.36,4.82,1.46,4.08,0,0,0,1.6,10.4,3.4
20260901B38,落札量合計（TSO別）[MW],142.082,85,548.802,461.61,0,0,0,67,148,1452.494
20260901B38,（内訳）自エリアからの落札量[MW],142.082,85,548.802,461.61,0,0,0,67,148,1452.494
20260901B39,募集量（TSO別）[MW],59,169,455,221,45,48,112,41,139,1289
20260901B39,応札量合計（電源属地別）[MW],138.75,85,789.701,906.883,0,0,63.33,71,188,2242.664
20260901B39,落札量合計（電源属地別）[MW],110,85,561.144,500.494,0,0,63.33,54.637,148,1522.605
20260901B39,応札件数（電源属地別）[件],3,4,23,17,0,0,4,4,3,58
20260901B39,落札件数（電源属地別）[件],1,4,20,14,0,0,4,3,3,49
20260901B39,最高落札価格（電源属地別）[円/kW・30分],1.01,7.4,5.34,2.8,0,0,9.47,1.6,9.24,9.47
20260901B39,最低落札価格（電源属地別）[円/kW・30分],1.01,3.42,0.48,2.42,0,0,8.22,1.6,9.24,0.48
20260901B39,平均落札価格（電源属地別）[円/kW・30分],1.01,6.43,1.9,2.67,0,0,8.42,1.6,9.24,3.31
20260901B39,最高落札価格（TSO別）[円/kW・30分],1.01,7.4,5.34,2.8,0,0,9.47,1.6,9.24,9.47
20260901B39,最低落札価格（TSO別）[円/kW・30分],1.01,3.42,0.48,2.42,0,0,8.22,1.6,9.24,0.48
20260901B39,平均落札価格（TSO別）[円/kW・30分],1.01,6.43,1.9,2.67,0,0,8.42,1.6,9.24,3.31
20260901B39,落札量合計（TSO別）[MW],110,85,561.144,500.494,0,0,63.33,54.637,148,1522.605
20260901B39,（内訳）自エリアからの落札量[MW],110,85,561.144,500.494,0,0,63.33,54.637,148,1522.605
20260901B40,募集量（TSO別）[MW],58,168,454,220,45,48,112,41,139,1285
20260901B40,応札量合計（電源属地別）[MW],139.75,85,543.597,906.883,30.454,0,153.33,71,183,2113.014
20260901B40,落札量合計（電源属地別）[MW],111,85,455.63,509.744,30.454,0,114,67,139,1511.828
20260901B40,応札件数（電源属地別）[件],3,4,24,18,1,0,5,4,3,62
20260901B40,落札件数（電源属地別）[件],1,4,19,13,1,0,3,4,3,48
20260901B40,最高落札価格（電源属地別）[円/kW・30分],1.01,7.98,5,2.93,7.07,0,8.08,1.7,7.95,8.08
20260901B40,最低落札価格（電源属地別）[円/kW・30分],1.01,4.02,0.7,2.52,7.07,0,0.62,1.6,7.95,0.62
20260901B40,平均落札価格（電源属地別）[円/kW・30分],1.01,7.08,1.69,2.78,7.07,0,2.7,1.6,7.95,3.07
20260901B40,最高落札価格（TSO別）[円/kW・30分],1.01,7.98,5,2.93,7.07,0,8.08,1.7,7.95,8.08
20260901B40,最低落札価格（TSO別）[円/kW・30分],1.01,4.02,0.7,2.52,7.07,0,0.62,1.6,7.95,0.62
20260901B40,平均落札価格（TSO別）[円/kW・30分],1.01,7.08,1.69,2.78,7.07,0,2.7,1.6,7.95,3.07
20260901B40,落札量合計（TSO別）[MW],111,85,455.63,509.744,30.454,0,114,67,139,1511.828
20260901B40,（内訳）自エリアからの落札量[MW],111,85,455.63,509.744,30.454,0,114,67,139,1511.828
20260901B41,募集量（TSO別）[MW],58,167,452,219,45,48,112,40,139,1280
20260901B41,応札量合計（電源属地別）[MW],102.75,85,528.435,906.883,74,0,153.33,95,174,2119.398
20260901B41,落札量合計（電源属地別）[MW],74,85,452,518.177,45,0,112,94,139,1519.177
20260901B41,応札件数（電源属地別）[件],3,4,19,18,1,0,5,3,3,56
20260901B41,落札件数（電源属地別）[件],1,4,17,13,1,0,3,3,3,45
20260901B41,最高落札価格（電源属地別）[円/kW・30分],1.01,7.88,5.81,2.3,5.72,0,6.71,1.6,6.69,7.88
20260901B41,最低落札価格（電源属地別）[円/kW・30分],1.01,3.87,1.16,2.06,5.72,0,0.39,1.6,6.69,0.39
20260901B41,平均落札価格（電源属地別）[円/kW・30分],1.01,6.96,2.48,2.17,5.72,0,1.63,1.6,6.69,2.92
20260901B41,最高落札価格（TSO別）[円/kW・30分],1.01,7.88,5.81,2.3,5.72,0,6.71,1.6,6.69,7.88
20260901B41,最低落札価格（TSO別）[円/kW・30分],1.01,3.87,1.16,2.06,5.72,0,0.39,1.6,6.69,0.39
20260901B41,平均落札価格（TSO別）[円/kW・30分],1.01,6.96,2.48,2.17,5.72,0,1.63,1.6,6.69,2.92
20260901B41,落札量合計（TSO別）[MW],74,85,452,518.177,45,0,112,94,139,1519.177
20260901B41,（内訳）自エリアからの落札量[MW],74,85,452,518.177,45,0,112,94,139,1519.177
20260901B42,募集量（TSO別）[MW],59,167,453,221,45,48,112,40,139,1284
20260901B42,応札量合計（電源属地別）[MW],105.75,85,474.786,906.883,74,0,153.33,125,217,2141.749
20260901B42,落札量合計（電源属地別）[MW],67,85,453,531,45,0,121.754,92.731,139,1534.485
20260901B42,応札件数（電源属地別）[件],4,4,16,18,1,0,5,4,3,55
20260901B42,落札件数（電源属地別）[件],1,4,16,14,1,0,3,3,3,45
20260901B42,最高落札価格（電源属地別）[円/kW・30分],1.01,8.14,5.1,1.96,5.15,0,6.14,1.6,4.9,8.14
20260901B42,最低落札価格（電源属地別）[円/kW・30分],1.01,4.14,1.56,1.78,5.15,0,0.39,1.6,4.9,0.39
20260901B42,平均落札価格（電源属地別）[円/kW・30分],1.01,7.26,2.76,1.85,5.15,0,1.89,1.6,4.9,2.74
20260901B42,最高落札価格（TSO別）[円/kW・30分],1.01,8.14,5.1,1.96,5.15,0,6.14,1.6,4.9,8.14
20260901B42,最低落札価格（TSO別）[円/kW・30分],1.01,4.14,1.56,1.78,5.15,0,0.39,1.6,4.9,0.39
20260901B42,平均落札価格（TSO別）[円/kW・30分],1.01,7.26,2.76,1.85,5.15,0,1.89,1.6,4.9,2.74
20260901B42,落札量合計（TSO別）[MW],67,85,453,531,45,0,121.754,92.731,139,1534.485
20260901B42,（内訳）自エリアからの落札量[MW],67,85,453,531,45,0,121.754,92.731,139,1534.485
20260901B43,募集量（TSO別）[MW],59,79,458,222,45,50,112,40,141,1206
20260901B43,応札量合計（電源属地別）[MW],130.75,85,447.514,906.883,0,0,60.385,49,217,1896.532
20260901B43,落札量合計（電源属地別）[MW],67,85,447.514,507.261,0,0,60.385,40,141,1348.16
20260901B43,応札件数（電源属地別）[件],4,4,15,18,0,0,4,3,3,51
20260901B43,落札件数（電源属地別）[件],1,4,15,13,0,0,4,3,3,43
20260901B43,最高落札価格（電源属地別）[円/kW・30分],1.01,7.14,6.21,1.79,0,0,6.75,1.6,4.34,7.14
20260901B43,最低落札価格（電源属地別）[円/kW・30分],1.01,3.12,1.2,1.61,0,0,2.29,1.6,4.34,1.01
20260901B43,平均落札価格（電源属地別）[円/kW・30分],1.01,6.13,3.06,1.7,0,0,4.91,1.6,4.34,2.82
20260901B43,最高落札価格（TSO別）[円/kW・30分],1.01,7.14,6.21,1.79,0,0,6.75,1.6,4.34,7.14
20260901B43,最低落札価格（TSO別）[円/kW・30分],1.01,3.12,1.2,1.61,0,0,2.29,1.6,4.34,1.01
20260901B43,平均落札価格（TSO別）[円/kW・30分],1.01,6.13,3.06,1.7,0,0,4.91,1.6,4.34,2.82
20260901B43,落札量合計（TSO別）[MW],67,85,447.514,507.261,0,0,60.385,40,141,1348.16
20260901B43,（内訳）自エリアからの落札量[MW],67,85,447.514,507.261,0,0,60.385,40,141,1348.16
20260901B44,募集量（TSO別）[MW],61,80,460,227,46,56,112,41,146,1229
20260901B44,応札量合計（電源属地別）[MW],105.75,85,355.848,906.883,0,0,116.567,49,218,1837.048
20260901B44,落札量合計（電源属地別）[MW],67,85,355.848,511.542,0,0,112,41,146,1318.39
20260901B44,応札件数（電源属地別）[件],4,4,12,19,0,0,6,3,3,51
20260901B44,落札件数（電源属地別）[件],1,4,12,14,0,0,6,3,3,43
20260901B44,最高落札価格（電源属地別）[円/kW・30分],1.01,7.4,4.9,1.24,0,0,7.14,1.6,6.53,7.4
20260901B44,最低落札価格（電源属地別）[円/kW・30分],1.01,3.39,0.74,0.96,0,0,3.42,1.6,6.53,0.74
20260901B44,平均落札価格（電源属地別）[円/kW・30分],1.01,6.42,1.67,1.09,0,0,4.67,1.6,6.53,2.51
20260901B44,最高落札価格（TSO別）[円/kW・30分],1.01,7.4,4.9,1.24,0,0,7.14,1.6,6.53,7.4
20260901B44,最低落札価格（TSO別）[円/kW・30分],1.01,3.39,0.74,0.96,0,0,3.42,1.6,6.53,0.74
20260901B44,平均落札価格（TSO別）[円/kW・30分],1.01,6.42,1.67,1.09,0,0,4.67,1.6,6.53,2.51
20260901B44,落札量合計（TSO別）[MW],67,85,355.848,511.542,0,0,112,41,146,1318.39
20260901B44,（内訳）自エリアからの落札量[MW],67,85,355.848,511.542,0,0,112,41,146,1318.39
20260901B45,募集量（TSO別）[MW],62,80,460,229,46,58,112,41,146,1234
20260901B45,応札量合計（電源属地別）[MW],125.75,85,393.574,962.468,0,0,193.979,49,168,1977.771
20260901B45,落札量合計（電源属地別）[MW],67,85,393.574,512,0,0,112,41,148.56,1359.134
20260901B45,応札件数（電源属地別）[件],4,4,15,19,0,0,5,3,3,53
20260901B45,落札件数（電源属地別）[件],1,4,15,14,0,0,4,3,3,44
20260901B45,最高落札価格（電源属地別）[円/kW・30分],1.01,7.07,5.11,3.16,0,0,8.73,1.6,5.04,8.73
20260901B45,最低落札価格（電源属地別）[円/kW・30分],1.01,3.02,0.53,0.59,0,0,7.24,0.38,5.04,0.38
20260901B45,平均落札価格（電源属地別）[円/kW・30分],1.01,6.04,1.58,0.95,0,0,8.46,0.59,5.04,2.51
20260901B45,最高落札価格（TSO別）[円/kW・30分],1.01,7.07,5.11,3.16,0,0,8.73,1.6,5.04,8.73
20260901B45,最低落札価格（TSO別）[円/kW・30分],1.01,3.02,0.53,0.59,0,0,7.24,0.38,5.04,0.38
20260901B45,平均落札価格（TSO別）[円/kW・30分],1.01,6.04,1.58,0.95,0,0,8.46,0.59,5.04,2.51
20260901B45,落札量合計（TSO別）[MW],67,85,393.574,512,0,0,112,41,148.56,1359.134
20260901B45,（内訳）自エリアからの落札量[MW],67,85,393.574,512,0,0,112,41,148.56,1359.134
20260901B46,募集量（TSO別）[MW],62,80,459,230,46,59,113,40,147,1236
20260901B46,応札量合計（電源属地別）[MW],140.75,85,367.263,891.485,0,0,193.979,137,167,1982.477
20260901B46,落札量合計（電源属地別）[MW],67,85,367.263,486.388,0,0,113,40,147,1305.651
20260901B46,応札件数（電源属地別）[件],5,4,14,15,0,0,5,5,3,51
20260901B46,落札件数（電源属地別）[件],1,4,14,13,0,0,4,3,3,42
20260901B46,最高落札価格（電源属地別）[円/kW・30分],1.01,8.83,2.47,1.48,0,0,10,1.7,4.34,10
20260901B46,最低落札価格（電源属地別）[円/kW・30分],1.01,4.78,0.96,0.64,0,0,8.09,0.38,4.34,0.38
20260901B46,平均落札価格（電源属地別）[円/kW・30分],1.01,8.02,1.81,1.17,0,0,8.81,1.23,4.34,2.81
20260901B46,最高落札価格（TSO別）[円/kW・30分],1.01,8.83,2.47,1.48,0,0,10,1.7,4.34,10
20260901B46,最低落札価格（TSO別）[円/kW・30分],1.01,4.78,0.96,0.64,0,0,8.09,0.38,4.34,0.38
20260901B46,平均落札価格（TSO別）[円/kW・30分],1.01,8.02,1.81,1.17,0,0,8.81,1.23,4.34,2.81
20260901B46,落札量合計（TSO別）[MW],67,85,367.263,486.388,0,0,113,40,147,1305.651
20260901B46,（内訳）自エリアからの落札量[MW],67,85,367.263,486.388,0,0,113,40,147,1305.651
20260901B47,募集量（TSO別）[MW],62,80,459,231,46,59,113,40,147,1237
20260901B47,応札量合計（電源属地別）[MW],105.75,85,406.573,860.485,0,0,96.06,137,167,1857.868
20260901B47,落札量合計（電源属地別）[MW],77,85,406.573,433.331,0,0,96.06,40,147,1284.964
20260901B47,応札件数（電源属地別）[件],4,4,13,14,0,0,2,5,3,45
20260901B47,落札件数（電源属地別）[件],2,4,13,11,0,0,2,4,3,39
20260901B47,最高落札価格（電源属地別）[円/kW・30分],1.01,8.35,5.07,1.21,0,0,8.16,1.7,4.15,8.35
20260901B47,最低落札価格（電源属地別）[円/kW・30分],1,4.3,1.06,0.55,0,0,8.02,0.38,4.15,0.38
20260901B47,平均落札価格（電源属地別）[円/kW・30分],1.01,7.48,2.21,0.98,0,0,8.09,0.9,4.15,2.69
20260901B47,最高落札価格（TSO別）[円/kW・30分],1.01,8.35,5.07,1.21,0,0,8.16,1.7,4.15,8.35
20260901B47,最低落札価格（TSO別）[円/kW・30分],1,4.3,1.06,0.55,0,0,8.02,0.38,4.15,0.38
20260901B47,平均落札価格（TSO別）[円/kW・30分],1.01,7.48,2.21,0.98,0,0,8.09,0.9,4.15,2.69
20260901B47,落札量合計（TSO別）[MW],77,85,406.573,433.331,0,0,96.06,40,147,1284.964
20260901B47,（内訳）自エリアからの落札量[MW],77,85,406.573,433.331,0,0,96.06,40,147,1284.964
20260901B48,募集量（TSO別）[MW],62,81,460,231,46,59,113,40,147,1239
20260901B48,応札量合計（電源属地別）[MW],135.216,85,415.726,1195.167,0,0,96.06,104,167,2198.169
20260901B48,落札量合計（電源属地別）[MW],67,85,415.726,396,0,0,96.06,45,147,1251.786
20260901B48,応札件数（電源属地別）[件],4,4,16,23,0,0,2,5,3,57
20260901B48,落札件数（電源属地別）[件],1,4,16,14,0,0,2,4,3,44
20260901B48,最高落札価格（電源属地別）[円/kW・30分],1.01,7.35,6.53,2.42,0,0,7.53,1.7,3.63,7.53
20260901B48,最低落札価格（電源属地別）[円/kW・30分],1.01,3.3,0.86,0.9,0,0,7.39,0.38,3.63,0.38
20260901B48,平均落札価格（電源属地別）[円/kW・30分],1.01,6.36,2.56,1.66,0,0,7.46,1.28,3.63,2.91
20260901B48,最高落札価格（TSO別）[円/kW・30分],1.01,7.35,6.53,2.42,0,0,7.53,1.7,3.63,7.53
20260901B48,最低落札価格（TSO別）[円/kW・30分],1.01,3.3,0.86,0.9,0,0,7.39,0.38,3.63,0.38
20260901B48,平均落札価格（TSO別）[円/kW・30分],1.01,6.36,2.56,1.66,0,0,7.46,1.28,3.63,2.91
20260901B48,落札量合計（TSO別）[MW],67,85,415.726,396,0,0,96.06,45,147,1251.786
20260901B48,（内訳）自エリアからの落札量[MW],67,85,415.726,396,0,0,96.06,45,147,1251.786
20260902B01,募集量（TSO別）[MW],64,165,444,222,45,58,112,39,143,1292
20260902B01,応札量合計（電源属地別）[MW],95.75,85,514.955,1474.985,102,25.338,235.596,104,176,2813.624
20260902B01,落札量合計（電源属地別）[MW],67,85,444,322.411,45,25.338,112,42,143,1285.749
20260902B01,応札件数（電源属地別）[件],3,4,17,17,1,1,8,5,6,62
20260902B01,落札件数（電源属地別）[件],1,4,17,15,1,1,5,4,6,54
20260902B01,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,3.2,2.73,0.98,0.39,2.13,1.7,6,7.91
20260902B01,最低落札価格（電源属地別）[円/kW・30分],1.01,3.82,0.9,0.39,0.98,0.39,0.39,0.38,3.69,0.38
20260902B01,平均落札価格（電源属地別）[円/kW・30分],1.01,6.98,1.83,1.56,0.98,0.39,0.75,1.29,4.87,2.23
20260902B01,最高落札価格（TSO別）[円/kW・30分],1.01,7.91,3.2,2.73,0.98,0.39,2.13,1.7,6,7.91
20260902B01,最低落札価格（TSO別）[円/kW・30分],1.01,3.82,0.9,0.39,0.98,0.39,0.39,0.38,3.69,0.38
20260902B01,平均落札価格（TSO別）[円/kW・30分],1.01,6.98,1.83,1.56,0.98,0.39,0.75,1.29,4.87,2.23
20260902B01,落札量合計（TSO別）[MW],67,85,444,322.411,45,25.338,112,42,143,1285.749
20260902B01,（内訳）自エリアからの落札量[MW],67,85,444,322.411,45,25.338,112,42,143,1285.749
20260902B02,募集量（TSO別）[MW],64,165,444,222,45,58,113,39,143,1293
20260902B02,応札量合計（電源属地別）[MW],155.75,85,515.137,1222.16,102,75.882,106.505,104,153,2519.434
20260902B02,落札量合計（電源属地別）[MW],122.032,85,444,256.378,45,75.882,106.505,42,143,1319.797
20260902B02,応札件数（電源属地別）[件],4,4,17,20,1,3,4,5,6,64
20260902B02,落札件数（電源属地別）[件],2,4,17,9,1,3,4,4,6,50
20260902B02,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.2,1.63,0.78,0.39,6.38,1.7,4.41,10
20260902B02,最低落札価格（電源属地別）[円/kW・30分],0.39,6.29,0.39,0.39,0.78,0.39,2.13,0.38,2.11,0.38
20260902B02,平均落札価格（電源属地別）[円/kW・30分],0.71,9.26,2.3,0.71,0.78,0.39,4.74,0.85,4.01,2.47
20260902B02,最高落札価格（TSO別）[円/kW・30分],1.01,10,5.2,1.63,0.78,0.39,6.38,1.7,4.41,10
20260902B02,最低落札価格（TSO別）[円/kW・30分],0.39,6.29,0.39,0.39,0.78,0.39,2.13,0.38,2.11,0.38
20260902B02,平均落札価格（TSO別）[円/kW・30分],0.71,9.26,2.3,0.71,0.78,0.39,4.74,0.85,4.01,2.47
20260902B02,落札量合計（TSO別）[MW],122.032,85,444,256.378,45,75.882,106.505,42,143,1319.797
20260902B02,（内訳）自エリアからの落札量[MW],122.032,85,444,256.378,45,75.882,106.505,42,143,1319.797
20260902B03,募集量（TSO別）[MW],64,165,444,222,45,58,112,39,143,1292
20260902B03,応札量合計（電源属地別）[MW],200.6,85,515.137,1460.062,102,18.968,106.505,104,228,2820.272
20260902B03,落札量合計（電源属地別）[MW],92.042,85,444,405.575,66.505,18.968,106.505,42,143,1403.595
20260902B03,応札件数（電源属地別）[件],5,4,18,22,1,1,4,5,8,68
20260902B03,落札件数（電源属地別）[件],2,4,17,12,1,1,4,4,6,51
20260902B03,最高落札価格（電源属地別）[円/kW・30分],1,10,4.05,1.68,0.39,0.39,6.38,1.7,3.66,10
20260902B03,最低落札価格（電源属地別）[円/kW・30分],0.39,5.72,0.39,1.09,0.39,0.39,2.13,0.38,1.5,0.38
20260902B03,平均落札価格（電源属地別）[円/kW・30分],0.6,9.08,2.05,1.51,0.39,0.39,4.28,1.12,3.4,2.4
20260902B03,最高落札価格（TSO別）[円/kW・30分],1,10,4.05,1.68,0.39,0.39,6.38,1.7,3.66,10
20260902B03,最低落札価格（TSO別）[円/kW・30分],0.39,5.72,0.39,1.09,0.39,0.39,2.13,0.38,1.5,0.38
20260902B03,平均落札価格（TSO別）[円/kW・30分],0.6,9.08,2.05,1.51,0.39,0.39,4.28,1.12,3.4,2.4
20260902B03,落札量合計（TSO別）[MW],92.042,85,444,405.575,66.505,18.968,106.505,42,143,1403.595
20260902B03,（内訳）自エリアからの落札量[MW],92.042,85,444,405.575,66.505,18.968,106.505,42,143,1403.595
20260902B04,募集量（TSO別）[MW],64,165,444,222,45,58,113,39,143,1293
20260902B04,応札量合計（電源属地別）[MW],108.75,85,515.493,1470.684,102,0,205.749,104,228,2819.676
20260902B04,落札量合計（電源属地別）[MW],80,85,444,406.575,81,0,113,42,143,1394.575
20260902B04,応札件数（電源属地別）[件],4,4,17,24,1,0,6,5,8,69
20260902B04,落札件数（電源属地別）[件],2,4,17,12,1,0,4,5,6,51
20260902B04,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.26,1.72,0.61,0,4.49,1.7,4.08,10
20260902B04,最低落札価格（電源属地別）[円/kW・30分],0.39,8.01,0.39,1.29,0.61,0,0.39,0.38,1.92,0.38
20260902B04,平均落札価格（電源属地別）[円/kW・30分],0.91,9.6,2.1,1.44,0.61,0,2.16,0.82,3.82,2.35
20260902B04,最高落札価格（TSO別）[円/kW・30分],1.01,10,5.26,1.72,0.61,0,4.49,1.7,4.08,10
20260902B04,最低落札価格（TSO別）[円/kW・30分],0.39,8.01,0.39,1.29,0.61,0,0.39,0.38,1.92,0.38
20260902B04,平均落札価格（TSO別）[円/kW・30分],0.91,9.6,2.1,1.44,0.61,0,2.16,0.82,3.82,2.35
20260902B04,落札量合計（TSO別）[MW],80,85,444,406.575,81,0,113,42,143,1394.575
20260902B04,（内訳）自エリアからの落札量[MW],80,85,444,406.575,81,0,113,42,143,1394.575
20260902B05,募集量（TSO別）[MW],64,165,442,222,45,58,112,39,143,1290
20260902B05,応札量合計（電源属地別）[MW],128.05,85,580.344,1473.577,102,0,205.749,104,228,2906.72
20260902B05,落札量合計（電源属地別）[MW],67,85,482.973,431.659,51.062,0,112,42,143,1414.694
20260902B05,応札件数（電源属地別）[件],4,4,21,26,1,0,6,5,8,75
20260902B05,落札件数（電源属地別）[件],1,4,20,12,1,0,4,5,6,53
20260902B05,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.86,1.56,0.61,0,4.49,1.7,5.66,10
20260902B05,最低落札価格（電源属地別）[円/kW・30分],1.01,5.66,0.54,1.26,0.61,0,0.39,0.38,3.5,0.38
20260902B05,平均落札価格（電源属地別）[円/kW・30分],1.01,9.06,3.1,1.4,0.61,0,2.17,1.32,5.4,2.85
20260902B05,最高落札価格（TSO別）[円/kW・30分],1.01,10,5.86,1.56,0.61,0,4.49,1.7,5.66,10
20260902B05,最低落札価格（TSO別）[円/kW・30分],1.01,5.66,0.54,1.26,0.61,0,0.39,0.38,3.5,0.38
20260902B05,平均落札価格（TSO別）[円/kW・30分],1.01,9.06,3.1,1.4,0.61,0,2.17,1.32,5.4,2.85
20260902B05,落札量合計（TSO別）[MW],67,85,482.973,431.659,51.062,0,112,42,143,1414.694
20260902B05,（内訳）自エリアからの落札量[MW],67,85,482.973,431.659,51.062,0,112,42,143,1414.694
20260902B06,募集量（TSO別）[MW],64,165,442,222,45,58,112,39,143,1290
20260902B06,応札量合計（電源属地別）[MW],120.95,85,516.109,1473.577,102,0,205.749,104,228,2835.385
20260902B06,落札量合計（電源属地別）[MW],67,85,442,430.659,45.062,0,112,42,143.021,1366.742
20260902B06,応札件数（電源属地別）[件],4,4,18,26,1,0,6,5,8,72
20260902B06,落札件数（電源属地別）[件],1,4,17,12,1,0,4,4,6,49
20260902B06,最高落札価格（電源属地別）[円/kW・30分],1.01,8.19,5.73,1.56,0.39,0,4.07,1.7,5.55,8.19
20260902B06,最低落札価格（電源属地別）[円/kW・30分],1.01,4.05,0.59,1.26,0.39,0,0.39,0.38,3.39,0.38
20260902B06,平均落札価格（電源属地別）[円/kW・30分],1.01,7.28,2.68,1.4,0.39,0,2.04,1.1,5.29,2.58
20260902B06,最高落札価格（TSO別）[円/kW・30分],1.01,8.19,5.73,1.56,0.39,0,4.07,1.7,5.55,8.19
20260902B06,最低落札価格（TSO別）[円/kW・30分],1.01,4.05,0.59,1.26,0.39,0,0.39,0.38,3.39,0.38
20260902B06,平均落札価格（TSO別）[円/kW・30分],1.01,7.28,2.68,1.4,0.39,0,2.04,1.1,5.29,2.58
20260902B06,落札量合計（TSO別）[MW],67,85,442,430.659,45.062,0,112,42,143.021,1366.742
20260902B06,（内訳）自エリアからの落札量[MW],67,85,442,430.659,45.062,0,112,42,143.021,1366.742
20260902B07,募集量（TSO別）[MW],64,166,441,226,47,63,113,41,147,1308
20260902B07,応札量合計（電源属地別）[MW],95.75,85,540.997,1473.577,102,0,182.403,101,228,2808.727
20260902B07,落札量合計（電源属地別）[MW],67,85,443.631,433.597,47,0,113,45,147,1381.228
20260902B07,応札件数（電源属地別）[件],3,4,19,26,1,0,6,4,8,71
20260902B07,落札件数（電源属地別）[件],1,4,18,12,1,0,4,4,6,50
20260902B07,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.81,1.62,0.39,0,4.07,1.7,5.91,7.91
20260902B07,最低落札価格（電源属地別）[円/kW・30分],1.01,3.78,0.48,1.22,0.39,0,0.39,0.38,3.75,0.38
20260902B07,平均落札価格（電源属地別）[円/kW・30分],1.01,6.97,2.96,1.38,0.39,0,2.05,0.81,5.65,2.67
20260902B07,最高落札価格（TSO別）[円/kW・30分],1.01,7.91,5.81,1.62,0.39,0,4.07,1.7,5.91,7.91
20260902B07,最低落札価格（TSO別）[円/kW・30分],1.01,3.78,0.48,1.22,0.39,0,0.39,0.38,3.75,0.38
20260902B07,平均落札価格（TSO別）[円/kW・30分],1.01,6.97,2.96,1.38,0.39,0,2.05,0.81,5.65,2.67
20260902B07,落札量合計（TSO別）[MW],67,85,443.631,433.597,47,0,113,45,147,1381.228
20260902B07,（内訳）自エリアからの落札量[MW],67,85,443.631,433.597,47,0,113,45,147,1381.228
20260902B08,募集量（TSO別）[MW],64,168,446,227,47,63,113,41,148,1317
20260902B08,応札量合計（電源属地別）[MW],95.75,85,559.122,1455.577,102,0,149.434,101,228,2775.883
20260902B08,落札量合計（電源属地別）[MW],67,85,446.6,474.067,47,0,124.572,45,148,1437.239
20260902B08,応札件数（電源属地別）[件],3,4,20,25,1,0,5,4,8,70
20260902B08,落札件数（電源属地別）[件],1,4,19,12,1,0,4,4,6,51
20260902B08,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.84,1.73,0.39,0,4.34,1.7,6.26,7.91
20260902B08,最低落札価格（電源属地別）[円/kW・30分],1.01,3.78,0.77,1.13,0.39,0,1.56,0.38,4.1,0.38
20260902B08,平均落札価格（電源属地別）[円/kW・30分],1.01,6.97,3.15,1.32,0.39,0,3.39,0.76,6,2.82
20260902B08,最高落札価格（TSO別）[円/kW・30分],1.01,7.91,5.84,1.73,0.39,0,4.34,1.7,6.26,7.91
20260902B08,最低落札価格（TSO別）[円/kW・30分],1.01,3.78,0.77,1.13,0.39,0,1.56,0.38,4.1,0.38
20260902B08,平均落札価格（TSO別）[円/kW・30分],1.01,6.97,3.15,1.32,0.39,0,3.39,0.76,6,2.82
20260902B08,落札量合計（TSO別）[MW],67,85,446.6,474.067,47,0,124.572,45,148,1437.239
20260902B08,（内訳）自エリアからの落札量[MW],67,85,446.6,474.067,47,0,124.572,45,148,1437.239
20260902B09,募集量（TSO別）[MW],64,168,446,228,47,63,113,41,148,1318
20260902B09,応札量合計（電源属地別）[MW],140.6,85,557.442,1370.077,102,0,127.146,101,228,2711.265
20260902B09,落札量合計（電源属地別）[MW],111,85,446,426.698,47,0,126.169,46,148,1435.867
20260902B09,応札件数（電源属地別）[件],4,4,20,22,1,0,5,4,8,68
20260902B09,落札件数（電源属地別）[件],2,4,19,9,1,0,5,3,6,49
20260902B09,最高落札価格（電源属地別）[円/kW・30分],1.01,7.91,5.84,1.63,0.39,0,6.38,1.7,5.99,7.91
20260902B09,最低落札価格（電源属地別）[円/kW・30分],1,3.75,0.73,1.06,0.39,0,1.56,0.38,3.83,0.38
20260902B09,平均落札価格（電源属地別）[円/kW・30分],1.01,6.97,3.16,1.21,0.39,0,3.9,1.05,5.73,2.81
20260902B09,最高落札価格（TSO別）[円/kW・30分],1.01,7.91,5.84,1.63,0.39,0,6.38,1.7,5.99,7.91
20260902B09,最低落札価格（TSO別）[円/kW・30分],1,3.75,0.73,1.06,0.39,0,1.56,0.38,3.83,0.38
