H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260802B32,（内訳）自エリアからの落札量[MW],114,68,430.976,375,0,0,157.394,46,149,1340.37
20260802B33,募集量（TSO別）[MW],57,182,469,102,48,58,11,46,149,1122
20260802B33,応札量合計（電源属地別）[MW],331.75,85,432.313,680.754,0,0,194.964,93,149,1966.781
20260802B33,落札量合計（電源属地別）[MW],112.1,85,432.313,412.282,0,0,146.714,56,149,1393.409
20260802B33,応札件数（電源属地別）[件],6,4,19,7,0,0,8,4,6,54
20260802B33,落札件数（電源属地別）[件],3,4,19,7,0,0,7,3,6,49
20260802B33,最高落札価格（電源属地別）[円/kW・30分],6.48,13.65,4.81,6.8,0,0,2.13,1.9,5.92,13.65
20260802B33,最低落札価格（電源属地別）[円/kW・30分],0.39,9.54,0.82,1.88,0,0,0.39,1.07,3.78,0.39
20260802B33,平均落札価格（電源属地別）[円/kW・30分],1.04,12.28,2,3.34,0,0,0.88,1.41,5.64,3.19
20260802B33,最高落札価格（TSO別）[円/kW・30分],6.48,13.65,4.81,6.8,0,0,2.13,1.9,5.92,13.65
20260802B33,最低落札価格（TSO別）[円/kW・30分],0.39,9.54,0.82,1.88,0,0,0.39,1.07,3.78,0.39
20260802B33,平均落札価格（TSO別）[円/kW・30分],1.04,12.28,2,3.34,0,0,0.88,1.41,5.64,3.19
20260802B33,落札量合計（TSO別）[MW],112.1,85,432.313,412.282,0,0,146.714,56,149,1393.409
20260802B33,（内訳）自エリアからの落札量[MW],112.1,85,432.313,412.282,0,0,146.714,56,149,1393.409
20260802B34,募集量（TSO別）[MW],57,179,467,100,47,57,11,45,147,1110
20260802B34,応札量合計（電源属地別）[MW],272.75,85,603.15,682.754,0,0,217.251,30,147,2037.905
20260802B34,落札量合計（電源属地別）[MW],108.1,85,528.153,348.271,0,0,80.085,30,147,1326.609
20260802B34,応札件数（電源属地別）[件],4,4,24,7,0,0,11,2,6,58
20260802B34,落札件数（電源属地別）[件],2,4,23,5,0,0,10,2,6,52
20260802B34,最高落札価格（電源属地別）[円/kW・30分],4.47,13.95,6.24,6.6,0,0,2.7,1.8,7.56,13.95
20260802B34,最低落札価格（電源属地別）[円/kW・30分],1.01,9.74,0.39,2.54,0,0,0.63,1.8,5.42,0.39
20260802B34,平均落札価格（電源属地別）[円/kW・30分],2.33,12.52,2.61,3.86,0,0,1.61,1.8,7.14,3.97
20260802B34,最高落札価格（TSO別）[円/kW・30分],4.47,13.95,6.24,6.6,0,0,2.7,1.8,7.56,13.95
20260802B34,最低落札価格（TSO別）[円/kW・30分],1.01,9.74,0.39,2.54,0,0,0.63,1.8,5.42,0.39
20260802B34,平均落札価格（TSO別）[円/kW・30分],2.33,12.52,2.61,3.86,0,0,1.61,1.8,7.14,3.97
20260802B34,落札量合計（TSO別）[MW],108.1,85,528.153,348.271,0,0,80.085,30,147,1326.609
20260802B34,（内訳）自エリアからの落札量[MW],108.1,85,528.153,348.271,0,0,80.085,30,147,1326.609
20260802B35,募集量（TSO別）[MW],56,174,469,99,47,58,11,44,145,1103
20260802B35,応札量合計（電源属地別）[MW],277.11,85,637.663,684.169,0,0,181.538,44,145,2054.48
20260802B35,落札量合計（電源属地別）[MW],88.219,85,469,379.809,0,0,100.501,44,145,1311.529
20260802B35,応札件数（電源属地別）[件],4,4,22,7,0,0,5,2,6,50
20260802B35,落札件数（電源属地別）[件],2,4,20,7,0,0,4,2,6,45
20260802B35,最高落札価格（電源属地別）[円/kW・30分],3.4,10.58,5.57,6.29,0,0,4.59,1.8,7.85,10.58
20260802B35,最低落札価格（電源属地別）[円/kW・30分],1.01,7.36,0.39,2.05,0,0,3.63,1.8,5.71,0.39
20260802B35,平均落札価格（電源属地別）[円/kW・30分],1.58,9.72,2.33,3.28,0,0,3.72,1.8,7.45,3.69
20260802B35,最高落札価格（TSO別）[円/kW・30分],3.4,10.58,5.57,6.29,0,0,4.59,1.8,7.85,10.58
20260802B35,最低落札価格（TSO別）[円/kW・30分],1.01,7.36,0.39,2.05,0,0,3.63,1.8,5.71,0.39
20260802B35,平均落札価格（TSO別）[円/kW・30分],1.58,9.72,2.33,3.28,0,0,3.72,1.8,7.45,3.69
20260802B35,落札量合計（TSO別）[MW],88.219,85,469,379.809,0,0,100.501,44,145,1311.529
20260802B35,（内訳）自エリアからの落札量[MW],88.219,85,469,379.809,0,0,100.501,44,145,1311.529
20260802B36,募集量（TSO別）[MW],56,171,469,97,47,58,11,43,143,1095
20260802B36,応札量合計（電源属地別）[MW],277.47,85,672.166,684.169,0,0,98.152,43,143,2002.957
20260802B36,落札量合計（電源属地別）[MW],87.219,85,531.227,435,0,0,98.152,43,143,1422.598
20260802B36,応札件数（電源属地別）[件],4,4,27,7,0,0,5,2,6,55
20260802B36,落札件数（電源属地別）[件],2,4,23,7,0,0,5,2,6,49
20260802B36,最高落札価格（電源属地別）[円/kW・30分],3.88,10.27,4.23,5.98,0,0,9.59,1.8,9.47,10.27
20260802B36,最低落札価格（電源属地別）[円/kW・30分],1.01,7.13,0.39,1.68,0,0,3.28,1.8,7.33,0.39
20260802B36,平均落札価格（電源属地別）[円/kW・30分],1.68,9.45,1.25,2.56,0,0,6.51,1.8,8.95,3.32
20260802B36,最高落札価格（TSO別）[円/kW・30分],3.88,10.27,4.23,5.98,0,0,9.59,1.8,9.47,10.27
20260802B36,最低落札価格（TSO別）[円/kW・30分],1.01,7.13,0.39,1.68,0,0,3.28,1.8,7.33,0.39
20260802B36,平均落札価格（TSO別）[円/kW・30分],1.68,9.45,1.25,2.56,0,0,6.51,1.8,8.95,3.32
20260802B36,落札量合計（TSO別）[MW],87.219,85,531.227,435,0,0,98.152,43,143,1422.598
20260802B36,（内訳）自エリアからの落札量[MW],87.219,85,531.227,435,0,0,98.152,43,143,1422.598
20260802B37,募集量（TSO別）[MW],55,165,468,88,45,54,10,40,141,1066
20260802B37,応札量合計（電源属地別）[MW],247.75,85,671.98,684.59,0,0,58.09,40,140,1927.41
20260802B37,落札量合計（電源属地別）[MW],94.01,85,491.038,247,0,0,58.09,40,140,1155.138
20260802B37,応札件数（電源属地別）[件],3,4,27,7,0,0,2,2,5,50
20260802B37,落札件数（電源属地別）[件],2,4,21,7,0,0,2,2,5,43
20260802B37,最高落札価格（電源属地別）[円/kW・30分],4.47,8.57,5.49,5.18,0,0,9.59,1.8,9.88,9.88
20260802B37,最低落札価格（電源属地別）[円/kW・30分],1.01,5.89,0.39,1.9,0,0,4.59,1.8,7.96,0.39
20260802B37,平均落札価格（電源属地別）[円/kW・30分],2,7.99,1.81,3.58,0,0,8.74,1.8,9.02,3.88
20260802B37,最高落札価格（TSO別）[円/kW・30分],4.47,8.57,5.49,5.18,0,0,9.59,1.8,9.88,9.88
20260802B37,最低落札価格（TSO別）[円/kW・30分],1.01,5.89,0.39,1.9,0,0,4.59,1.8,7.96,0.39
20260802B37,平均落札価格（TSO別）[円/kW・30分],2,7.99,1.81,3.58,0,0,8.74,1.8,9.02,3.88
20260802B37,落札量合計（TSO別）[MW],94.01,85,491.038,247,0,0,58.09,40,140,1155.138
20260802B37,（内訳）自エリアからの落札量[MW],94.01,85,491.038,247,0,0,58.09,40,140,1155.138
20260802B38,募集量（TSO別）[MW],55,165,464,88,45,53,10,40,141,1061
20260802B38,応札量合計（電源属地別）[MW],301.75,85,624.814,684.59,0,0,58.09,40,140,1934.244
20260802B38,落札量合計（電源属地別）[MW],94.01,85,518.833,247,0,0,58.09,40,140,1182.933
20260802B38,応札件数（電源属地別）[件],5,4,26,7,0,0,2,2,5,51
20260802B38,落札件数（電源属地別）[件],2,4,22,7,0,0,2,2,5,44
20260802B38,最高落札価格（電源属地別）[円/kW・30分],4.2,7.23,4.93,5.18,0,0,9.72,1.8,9.88,9.88
20260802B38,最低落札価格（電源属地別）[円/kW・30分],2.05,4.61,0.99,1.43,0,0,4.72,1.8,7.96,0.99
20260802B38,平均落札価格（電源属地別）[円/kW・30分],2.67,6.49,1.74,2.5,0,0,8.87,1.8,9.02,3.53
20260802B38,最高落札価格（TSO別）[円/kW・30分],4.2,7.23,4.93,5.18,0,0,9.72,1.8,9.88,9.88
20260802B38,最低落札価格（TSO別）[円/kW・30分],2.05,4.61,0.99,1.43,0,0,4.72,1.8,7.96,0.99
20260802B38,平均落札価格（TSO別）[円/kW・30分],2.67,6.49,1.74,2.5,0,0,8.87,1.8,9.02,3.53
20260802B38,落札量合計（TSO別）[MW],94.01,85,518.833,247,0,0,58.09,40,140,1182.933
20260802B38,（内訳）自エリアからの落札量[MW],94.01,85,518.833,247,0,0,58.09,40,140,1182.933
20260802B39,募集量（TSO別）[MW],55,165,467,88,45,54,10,40,141,1065
20260802B39,応札量合計（電源属地別）[MW],272.75,85,635.152,684.59,0,0,58.09,40,140,1915.582
20260802B39,落札量合計（電源属地別）[MW],93.01,85,476.526,247,0,0,58.09,40,140,1139.626
20260802B39,応札件数（電源属地別）[件],4,4,27,7,0,0,2,2,5,51
20260802B39,落札件数（電源属地別）[件],2,4,21,6,0,0,2,2,5,42
20260802B39,最高落札価格（電源属地別）[円/kW・30分],4.47,8.45,4.99,5.18,0,0,9.59,1.8,9.26,9.59
20260802B39,最低落札価格（電源属地別）[円/kW・30分],1.01,5.78,0.98,1.58,0,0,4.59,1.8,7.33,0.98
20260802B39,平均落札価格（電源属地別）[円/kW・30分],1.98,7.87,1.8,2.46,0,0,8.74,1.8,8.39,3.58
20260802B39,最高落札価格（TSO別）[円/kW・30分],4.47,8.45,4.99,5.18,0,0,9.59,1.8,9.26,9.59
20260802B39,最低落札価格（TSO別）[円/kW・30分],1.01,5.78,0.98,1.58,0,0,4.59,1.8,7.33,0.98
20260802B39,平均落札価格（TSO別）[円/kW・30分],1.98,7.87,1.8,2.46,0,0,8.74,1.8,8.39,3.58
20260802B39,落札量合計（TSO別）[MW],93.01,85,476.526,247,0,0,58.09,40,140,1139.626
20260802B39,（内訳）自エリアからの落札量[MW],93.01,85,476.526,247,0,0,58.09,40,140,1139.626
20260802B40,募集量（TSO別）[MW],55,164,466,88,45,54,10,40,141,1063
20260802B40,応札量合計（電源属地別）[MW],300.19,68,650.174,684.59,0,0,58.09,40,173,1974.044
20260802B40,落札量合計（電源属地別）[MW],94.01,68,540.718,273.02,0,0,58.09,40,161,1234.838
20260802B40,応札件数（電源属地別）[件],5,3,27,7,0,0,2,2,6,52
20260802B40,落札件数（電源属地別）[件],2,3,23,7,0,0,2,2,6,45
20260802B40,最高落札価格（電源属地別）[円/kW・30分],4.2,10.29,3.28,5.16,0,0,9.59,1.8,8.6,10.29
20260802B40,最低落札価格（電源属地別）[円/kW・30分],1.01,9.86,0.69,1.44,0,0,4.59,1.8,6.46,0.69
20260802B40,平均落札価格（電源属地別）[円/kW・30分],1.93,10.06,1.28,2.75,0,0,8.74,1.8,7.77,3.35
20260802B40,最高落札価格（TSO別）[円/kW・30分],4.2,10.29,3.28,5.16,0,0,9.59,1.8,8.6,10.29
20260802B40,最低落札価格（TSO別）[円/kW・30分],1.01,9.86,0.69,1.44,0,0,4.59,1.8,6.46,0.69
20260802B40,平均落札価格（TSO別）[円/kW・30分],1.93,10.06,1.28,2.75,0,0,8.74,1.8,7.77,3.35
20260802B40,落札量合計（TSO別）[MW],94.01,68,540.718,273.02,0,0,58.09,40,161,1234.838
20260802B40,（内訳）自エリアからの落札量[MW],94.01,68,540.718,273.02,0,0,58.09,40,161,1234.838
20260802B41,募集量（TSO別）[MW],55,164,465,88,45,54,9,40,140,1060
20260802B41,応札量合計（電源属地別）[MW],299.75,68,578.738,684.59,0,0,58.09,40,173,1902.168
20260802B41,落札量合計（電源属地別）[MW],94.01,68,515.249,300.02,0,0,58.09,40,161,1236.369
20260802B41,応札件数（電源属地別）[件],5,3,23,7,0,0,2,2,6,48
20260802B41,落札件数（電源属地別）[件],3,3,23,7,0,0,2,2,6,46
20260802B41,最高落札価格（電源属地別）[円/kW・30分],5.9,13.16,8.32,5.08,0,0,9.59,1.8,8.01,13.16
20260802B41,最低落札価格（電源属地別）[円/kW・30分],1.01,11.98,1.01,1.93,0,0,4.59,1.8,5.87,1.01
20260802B41,平均落札価格（電源属地別）[円/kW・30分],1.94,12.55,2.19,2.76,0,0,8.74,1.8,7.19,3.83
20260802B41,最高落札価格（TSO別）[円/kW・30分],5.9,13.16,8.32,5.08,0,0,9.59,1.8,8.01,13.16
20260802B41,最低落札価格（TSO別）[円/kW・30分],1.01,11.98,1.01,1.93,0,0,4.59,1.8,5.87,1.01
20260802B41,平均落札価格（TSO別）[円/kW・30分],1.94,12.55,2.19,2.76,0,0,8.74,1.8,7.19,3.83
20260802B41,落札量合計（TSO別）[MW],94.01,68,515.249,300.02,0,0,58.09,40,161,1236.369
20260802B41,（内訳）自エリアからの落札量[MW],94.01,68,515.249,300.02,0,0,58.09,40,161,1236.369
20260802B42,募集量（TSO別）[MW],55,163,465,88,45,54,9,39,141,1059
20260802B42,応札量合計（電源属地別）[MW],272.75,85,539.213,684.59,0,0,58.09,30,168,1837.643
20260802B42,落札量合計（電源属地別）[MW],94.01,85,465,328.02,0,0,58.09,30,161,1221.12
20260802B42,応札件数（電源属地別）[件],4,4,22,7,0,0,2,2,6,47
20260802B42,落札件数（電源属地別）[件],2,4,18,7,0,0,2,2,6,41
20260802B42,最高落札価格（電源属地別）[円/kW・30分],4.47,13.26,3.49,5,0,0,9.22,1.8,7.48,13.26
20260802B42,最低落札価格（電源属地別）[円/kW・30分],1.01,9.27,0.66,1.64,0,0,4.22,1.8,5.34,0.66
20260802B42,平均落札価格（電源属地別）[円/kW・30分],2,11.96,2.23,2.55,0,0,8.37,1.8,6.65,3.84
20260802B42,最高落札価格（TSO別）[円/kW・30分],4.47,13.26,3.49,5,0,0,9.22,1.8,7.48,13.26
20260802B42,最低落札価格（TSO別）[円/kW・30分],1.01,9.27,0.66,1.64,0,0,4.22,1.8,5.34,0.66
20260802B42,平均落札価格（TSO別）[円/kW・30分],2,11.96,2.23,2.55,0,0,8.37,1.8,6.65,3.84
20260802B42,落札量合計（TSO別）[MW],94.01,85,465,328.02,0,0,58.09,30,161,1221.12
20260802B42,（内訳）自エリアからの落札量[MW],94.01,85,465,328.02,0,0,58.09,30,161,1221.12
20260802B43,募集量（TSO別）[MW],55,160,469,90,45,57,9,39,143,1067
20260802B43,応札量合計（電源属地別）[MW],292.37,85,528.586,416.065,0,0,58.09,76,153,1609.111
20260802B43,落札量合計（電源属地別）[MW],92,85,469,172.286,0,0,58.09,39,153,1068.376
20260802B43,応札件数（電源属地別）[件],5,4,22,5,0,0,2,6,6,50
20260802B43,落札件数（電源属地別）[件],3,4,19,5,0,0,2,3,6,42
20260802B43,最高落札価格（電源属地別）[円/kW・30分],3.05,10.58,3.35,4.81,0,0,7.7,1.8,7.08,10.58
20260802B43,最低落札価格（電源属地別）[円/kW・30分],0.98,7.36,1.1,1.17,0,0,2.7,1.8,4.94,0.98
20260802B43,平均落札価格（電源属地別）[円/kW・30分],1.12,9.72,1.96,2.42,0,0,6.85,1.8,6.34,3.46
20260802B43,最高落札価格（TSO別）[円/kW・30分],3.05,10.58,3.35,4.81,0,0,7.7,1.8,7.08,10.58
20260802B43,最低落札価格（TSO別）[円/kW・30分],0.98,7.36,1.1,1.17,0,0,2.7,1.8,4.94,0.98
20260802B43,平均落札価格（TSO別）[円/kW・30分],1.12,9.72,1.96,2.42,0,0,6.85,1.8,6.34,3.46
20260802B43,落札量合計（TSO別）[MW],92,85,469,172.286,0,0,58.09,39,153,1068.376
20260802B43,（内訳）自エリアからの落札量[MW],92,85,469,172.286,0,0,58.09,39,153,1068.376
20260802B44,募集量（TSO別）[MW],57,160,470,95,46,62,8,40,148,1086
20260802B44,応札量合計（電源属地別）[MW],292.37,85,533.338,416.065,0,0,58.09,76,148,1608.863
20260802B44,落札量合計（電源属地別）[MW],89.01,85,511.371,194,0,0,58.09,40,148,1125.471
20260802B44,応札件数（電源属地別）[件],5,4,21,4,0,0,2,6,6,48
20260802B44,落札件数（電源属地別）[件],3,4,20,4,0,0,2,3,6,42
20260802B44,最高落札価格（電源属地別）[円/kW・30分],3.9,13.44,4.26,4.8,0,0,7.7,1.8,7.2,13.44
20260802B44,最低落札価格（電源属地別）[円/kW・30分],0.98,9.39,0.84,1.68,0,0,2.7,1.8,5.06,0.84
20260802B44,平均落札価格（電源属地別）[円/kW・30分],1.08,12.11,1.47,2.66,0,0,6.85,1.8,6.65,3.42
20260802B44,最高落札価格（TSO別）[円/kW・30分],3.9,13.44,4.26,4.8,0,0,7.7,1.8,7.2,13.44
20260802B44,最低落札価格（TSO別）[円/kW・30分],0.98,9.39,0.84,1.68,0,0,2.7,1.8,5.06,0.84
20260802B44,平均落札価格（TSO別）[円/kW・30分],1.08,12.11,1.47,2.66,0,0,6.85,1.8,6.65,3.42
20260802B44,落札量合計（TSO別）[MW],89.01,85,511.371,194,0,0,58.09,40,148,1125.471
20260802B44,（内訳）自エリアからの落札量[MW],89.01,85,511.371,194,0,0,58.09,40,148,1125.471
20260802B45,募集量（TSO別）[MW],57,160,470,97,46,64,9,40,148,1091
20260802B45,応札量合計（電源属地別）[MW],272.75,85,519.858,416.065,0,0,262.435,63,148,1767.108
20260802B45,落札量合計（電源属地別）[MW],89.01,85,519.858,194,0,0,106,40,148,1181.868
20260802B45,応札件数（電源属地別）[件],4,4,19,4,0,0,11,5,6,53
20260802B45,落札件数（電源属地別）[件],3,4,19,4,0,0,6,3,6,45
20260802B45,最高落札価格（電源属地別）[円/kW・30分],4.47,13.47,1.38,4.82,0,0,7.54,1.8,6.94,13.47
20260802B45,最低落札価格（電源属地別）[円/kW・30分],1.01,9.42,0.46,1.17,0,0,0.47,1.8,4.8,0.46
20260802B45,平均落札価格（電源属地別）[円/kW・30分],1.84,12.13,0.75,2.24,0,0,3.86,1.8,6.39,2.92
20260802B45,最高落札価格（TSO別）[円/kW・30分],4.47,13.47,1.38,4.82,0,0,7.54,1.8,6.94,13.47
20260802B45,最低落札価格（TSO別）[円/kW・30分],1.01,9.42,0.46,1.17,0,0,0.47,1.8,4.8,0.46
20260802B45,平均落札価格（TSO別）[円/kW・30分],1.84,12.13,0.75,2.24,0,0,3.86,1.8,6.39,2.92
20260802B45,落札量合計（TSO別）[MW],89.01,85,519.858,194,0,0,106,40,148,1181.868
20260802B45,（内訳）自エリアからの落札量[MW],89.01,85,519.858,194,0,0,106,40,148,1181.868
20260802B46,募集量（TSO別）[MW],58,160,469,98,46,65,9,39,148,1092
20260802B46,応札量合計（電源属地別）[MW],292.007,85,595.304,416.065,0,0,394.304,63,289,2134.68
20260802B46,落札量合計（電源属地別）[MW],88.11,85,558.286,179.664,0,0,62.548,39,148,1160.608
20260802B46,応札件数（電源属地別）[件],5,4,24,5,0,0,11,5,7,61
20260802B46,落札件数（電源属地別）[件],3,4,24,4,0,0,8,3,7,53
20260802B46,最高落札価格（電源属地別）[円/kW・30分],3.9,13.52,3.65,4.77,0,0,1.56,1.8,6.3,13.52
20260802B46,最低落札価格（電源属地別）[円/kW・30分],0.98,9.45,0.65,1.16,0,0,0.39,1.8,4.16,0.39
20260802B46,平均落札価格（電源属地別）[円/kW・30分],1.06,12.17,1.41,2.84,0,0,0.56,1.8,5.84,2.93
20260802B46,最高落札価格（TSO別）[円/kW・30分],3.9,13.52,3.65,4.77,0,0,1.56,1.8,6.3,13.52
20260802B46,最低落札価格（TSO別）[円/kW・30分],0.98,9.45,0.65,1.16,0,0,0.39,1.8,4.16,0.39
20260802B46,平均落札価格（TSO別）[円/kW・30分],1.06,12.17,1.41,2.84,0,0,0.56,1.8,5.84,2.93
20260802B46,落札量合計（TSO別）[MW],88.11,85,558.286,179.664,0,0,62.548,39,148,1160.608
20260802B46,（内訳）自エリアからの落札量[MW],88.11,85,558.286,179.664,0,0,62.548,39,148,1160.608
20260802B47,募集量（TSO別）[MW],58,160,469,99,46,65,9,40,148,1094
20260802B47,応札量合計（電源属地別）[MW],272.75,85,528.278,416.065,0,0,394.205,63,280,2039.298
20260802B47,落札量合計（電源属地別）[MW],88.11,85,507.765,175.473,0,0,105,40,148,1149.348
20260802B47,応札件数（電源属地別）[件],4,4,23,5,0,0,11,5,7,59
20260802B47,落札件数（電源属地別）[件],4,4,22,4,0,0,8,3,7,52
20260802B47,最高落札価格（電源属地別）[円/kW・30分],4.47,13.75,2.91,4.72,0,0,6.22,1.8,6.29,13.75
20260802B47,最低落札価格（電源属地別）[円/kW・30分],1.01,9.6,0.64,1.14,0,0,0.39,1.08,4.15,0.39
20260802B47,平均落札価格（電源属地別）[円/kW・30分],1.77,12.36,1.14,2.74,0,0,2.25,1.19,5.89,2.98
20260802B47,最高落札価格（TSO別）[円/kW・30分],4.47,13.75,2.91,4.72,0,0,6.22,1.8,6.29,13.75
20260802B47,最低落札価格（TSO別）[円/kW・30分],1.01,9.6,0.64,1.14,0,0,0.39,1.08,4.15,0.39
20260802B47,平均落札価格（TSO別）[円/kW・30分],1.77,12.36,1.14,2.74,0,0,2.25,1.19,5.89,2.98
20260802B47,落札量合計（TSO別）[MW],88.11,85,507.765,175.473,0,0,105,40,148,1149.348
20260802B47,（内訳）自エリアからの落札量[MW],88.11,85,507.765,175.473,0,0,105,40,148,1149.348
20260802B48,募集量（TSO別）[MW],58,160,470,99,46,65,9,40,149,1096
20260802B48,応札量合計（電源属地別）[MW],272.75,68,405.812,416.065,0,0,394.047,63,280,1899.674
20260802B48,落札量合計（電源属地別）[MW],90.01,68,405.812,177.664,0,0,110,40,149,1040.486
20260802B48,応札件数（電源属地別）[件],4,3,15,4,0,0,11,5,7,49
20260802B48,落札件数（電源属地別）[件],3,3,15,4,0,0,7,3,7,42
20260802B48,最高落札価格（電源属地別）[円/kW・30分],4.47,13.86,8.99,6.59,0,0,4.47,1.8,5.6,13.86
20260802B48,最低落札価格（電源属地別）[円/kW・30分],1.01,12.48,0.39,2,0,0,0.39,0.38,3.46,0.38
20260802B48,平均落札価格（電源属地別）[円/kW・30分],1.87,13.14,3.1,3.57,0,0,2.1,0.59,5.2,3.83
20260802B48,最高落札価格（TSO別）[円/kW・30分],4.47,13.86,8.99,6.59,0,0,4.47,1.8,5.6,13.86
20260802B48,最低落札価格（TSO別）[円/kW・30分],1.01,12.48,0.39,2,0,0,0.39,0.38,3.46,0.38
20260802B48,平均落札価格（TSO別）[円/kW・30分],1.87,13.14,3.1,3.57,0,0,2.1,0.59,5.2,3.83
20260802B48,落札量合計（TSO別）[MW],90.01,68,405.812,177.664,0,0,110,40,149,1040.486
20260802B48,（内訳）自エリアからの落札量[MW],90.01,68,405.812,177.664,0,0,110,40,149,1040.486
20260803B01,募集量（TSO別）[MW],61,74,452,92,45,65,9,38,143,979
20260803B01,応札量合計（電源属地別）[MW],371.25,85,466.165,552.469,0,0,167.823,63,143,1848.707
20260803B01,落札量合計（電源属地別）[MW],142.032,85,452,153,0,0,101,42,143,1118.032
20260803B01,応札件数（電源属地別）[件],7,4,16,6,0,0,5,5,6,49
20260803B01,落札件数（電源属地別）[件],3,4,16,4,0,0,5,4,6,42
20260803B01,最高落札価格（電源属地別）[円/kW・30分],1.01,9.85,2.09,2.31,0,0,3.74,1.9,4.67,9.85
20260803B01,最低落札価格（電源属地別）[円/kW・30分],0.8,6.83,0.4,0.39,0,0,0.39,0.38,2.51,0.38
20260803B01,平均落札価格（電源属地別）[円/kW・30分],0.94,9.1,1.32,1.33,0,0,2.88,1.13,4.26,2.37
20260803B01,最高落札価格（TSO別）[円/kW・30分],1.01,9.85,2.09,2.31,0,0,3.74,1.9,4.67,9.85
20260803B01,最低落札価格（TSO別）[円/kW・30分],0.8,6.83,0.4,0.39,0,0,0.39,0.38,2.51,0.38
20260803B01,平均落札価格（TSO別）[円/kW・30分],0.94,9.1,1.32,1.33,0,0,2.88,1.13,4.26,2.37
20260803B01,落札量合計（TSO別）[MW],142.032,85,452,153,0,0,101,42,143,1118.032
20260803B01,（内訳）自エリアからの落札量[MW],142.032,85,452,153,0,0,101,42,143,1118.032
20260803B02,募集量（TSO別）[MW],61,74,452,92,45,65,9,38,143,979
20260803B02,応札量合計（電源属地別）[MW],331.75,143,466.343,563.687,0,0,205.204,63,143,1915.984
20260803B02,落札量合計（電源属地別）[MW],107,143,452,400.707,0,0,101,38,143,1384.707
20260803B02,応札件数（電源属地別）[件],6,3,16,6,0,0,5,5,5,46
20260803B02,落札件数（電源属地別）[件],2,3,16,6,0,0,3,3,5,38
20260803B02,最高落札価格（電源属地別）[円/kW・30分],1.01,13.55,2.1,7.66,0,0,4.21,1.8,3.49,13.55
20260803B02,最低落札価格（電源属地別）[円/kW・30分],0.82,5.95,0.43,0.39,0,0,2.13,0.38,1.49,0.38
20260803B02,平均落札価格（電源属地別）[円/kW・30分],0.94,8.37,1.29,2.74,0,0,3.93,0.53,3.3,2.79
20260803B02,最高落札価格（TSO別）[円/kW・30分],1.01,13.55,2.1,7.66,0,0,4.21,1.8,3.49,13.55
20260803B02,最低落札価格（TSO別）[円/kW・30分],0.82,5.95,0.43,0.39,0,0,2.13,0.38,1.49,0.38
20260803B02,平均落札価格（TSO別）[円/kW・30分],0.94,8.37,1.29,2.74,0,0,3.93,0.53,3.3,2.79
20260803B02,落札量合計（TSO別）[MW],107,143,452,400.707,0,0,101,38,143,1384.707
20260803B02,（内訳）自エリアからの落札量[MW],107,143,452,400.707,0,0,101,38,143,1384.707
20260803B03,募集量（TSO別）[MW],61,74,452,92,45,65,8,38,143,978
20260803B03,応札量合計（電源属地別）[MW],341.14,143,466.343,563.687,0,0,205.204,63,143,1925.374
20260803B03,落札量合計（電源属地別）[MW],93.032,126,452,400.707,0,0,101,38,143,1353.739
20260803B03,応札件数（電源属地別）[件],7,3,16,5,0,0,5,5,6,47
20260803B03,落札件数（電源属地別）[件],2,2,16,5,0,0,4,3,6,38
20260803B03,最高落札価格（電源属地別）[円/kW・30分],1.01,12.33,3.31,8.88,0,0,3.71,1.8,2.61,12.33
20260803B03,最低落札価格（電源属地別）[円/kW・30分],0.39,5.95,0.39,2.82,0,0,0.39,0.38,0.45,0.38
20260803B03,平均落札価格（電源属地別）[円/kW・30分],0.74,7.67,0.81,3.73,0,0,2.9,0.53,2.26,2.61
20260803B03,最高落札価格（TSO別）[円/kW・30分],1.01,12.33,3.31,8.88,0,0,3.71,1.8,2.61,12.33
20260803B03,最低落札価格（TSO別）[円/kW・30分],0.39,5.95,0.39,2.82,0,0,0.39,0.38,0.45,0.38
20260803B03,平均落札価格（TSO別）[円/kW・30分],0.74,7.67,0.81,3.73,0,0,2.9,0.53,2.26,2.61
20260803B03,落札量合計（TSO別）[MW],93.032,126,452,400.707,0,0,101,38,143,1353.739
20260803B03,（内訳）自エリアからの落札量[MW],93.032,126,452,400.707,0,0,101,38,143,1353.739
20260803B04,募集量（TSO別）[MW],62,74,452,92,45,65,9,38,143,980
20260803B04,応札量合計（電源属地別）[MW],354.65,143,411.622,563.687,0,0,205.204,63,178,1919.163
20260803B04,落札量合計（電源属地別）[MW],93.032,126,411.622,423.707,0,0,101,38,143,1336.361
20260803B04,応札件数（電源属地別）[件],7,3,14,5,0,0,5,5,5,44
20260803B04,落札件数（電源属地別）[件],3,2,14,5,0,0,4,3,5,36
20260803B04,最高落札価格（電源属地別）[円/kW・30分],1.01,12.4,4.31,8.23,0,0,3.74,1.8,2.81,12.4
20260803B04,最低落札価格（電源属地別）[円/kW・30分],0.39,5.99,0.39,2.66,0,0,0.39,0.38,0.67,0.38
20260803B04,平均落札価格（電源属地別）[円/kW・30分],0.74,7.72,1.08,3.87,0,0,3.16,0.53,2.56,2.87
