H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260502B10,落札量合計（TSO別）[MW],70.456,34,255.425,104.894,33,0,147.738,43.07,148,836.583
20260502B10,（内訳）自エリアからの落札量[MW],70.456,34,255.425,104.894,33,0,147.738,43.07,148,836.583
20260502B11,募集量（TSO別）[MW],71,175,592,0,47,154,112,41,148,1340
20260502B11,応札量合計（電源属地別）[MW],25,34,190.757,393.091,33,0,226.06,121,168,1190.908
20260502B11,落札量合計（電源属地別）[MW],25,34,190.757,84.077,33,0,160.477,88.07,148,763.381
20260502B11,応札件数（電源属地別）[件],1,2,12,2,1,0,3,5,4,30
20260502B11,落札件数（電源属地別）[件],1,2,12,2,1,0,3,3,4,28
20260502B11,最高落札価格（電源属地別）[円/kW・30分],4.8,3.74,4.01,1.01,3.83,0,4.47,2.05,5.3,5.3
20260502B11,最低落札価格（電源属地別）[円/kW・30分],4.8,3.74,0.98,0.99,3.83,0,2.61,2.05,3.93,0.98
20260502B11,平均落札価格（電源属地別）[円/kW・30分],4.8,3.74,1.68,0.99,3.83,0,3.54,2.05,5.03,2.97
20260502B11,最高落札価格（TSO別）[円/kW・30分],4.8,3.74,4.01,1.01,3.83,0,4.47,2.05,5.3,5.3
20260502B11,最低落札価格（TSO別）[円/kW・30分],4.8,3.74,0.98,0.99,3.83,0,2.61,2.05,3.93,0.98
20260502B11,平均落札価格（TSO別）[円/kW・30分],4.8,3.74,1.68,0.99,3.83,0,3.54,2.05,5.03,2.97
20260502B11,落札量合計（TSO別）[MW],25,34,190.757,84.077,33,0,160.477,88.07,148,763.381
20260502B11,（内訳）自エリアからの落札量[MW],25,34,190.757,84.077,33,0,160.477,88.07,148,763.381
20260502B12,募集量（TSO別）[MW],71,175,592,0,47,154,112,41,148,1340
20260502B12,応札量合計（電源属地別）[MW],70.456,51,100.318,249.091,33,0,96.06,121,119,839.925
20260502B12,落札量合計（電源属地別）[MW],70.456,51,100.318,20.014,33,0,94,88.07,119,575.858
20260502B12,応札件数（電源属地別）[件],2,3,4,2,1,0,2,5,3,22
20260502B12,落札件数（電源属地別）[件],2,3,4,1,1,0,2,3,3,19
20260502B12,最高落札価格（電源属地別）[円/kW・30分],14.87,5.34,2.38,0.98,3.59,0,4.22,2.05,4.76,14.87
20260502B12,最低落札価格（電源属地別）[円/kW・30分],4.8,5.25,1.5,0.98,3.59,0,4.08,2.05,3.39,0.98
20260502B12,平均落札価格（電源属地別）[円/kW・30分],11.3,5.28,1.82,0.98,3.59,0,4.15,2.05,4.35,4.3
20260502B12,最高落札価格（TSO別）[円/kW・30分],14.87,5.34,2.38,0.98,3.59,0,4.22,2.05,4.76,14.87
20260502B12,最低落札価格（TSO別）[円/kW・30分],4.8,5.25,1.5,0.98,3.59,0,4.08,2.05,3.39,0.98
20260502B12,平均落札価格（TSO別）[円/kW・30分],11.3,5.28,1.82,0.98,3.59,0,4.15,2.05,4.35,4.3
20260502B12,落札量合計（TSO別）[MW],70.456,51,100.318,20.014,33,0,94,88.07,119,575.858
20260502B12,（内訳）自エリアからの落札量[MW],70.456,51,100.318,20.014,33,0,94,88.07,119,575.858
20260502B13,募集量（TSO別）[MW],72,187,607,0,47,154,114,44,152,1377
20260502B13,応札量合計（電源属地別）[MW],138.75,51,137.035,443.799,0,40.819,274.06,65,40,1190.463
20260502B13,落札量合計（電源属地別）[MW],138.75,51,137.035,167.077,0,40.819,238,65,40,877.681
20260502B13,応札件数（電源属地別）[件],3,3,5,2,0,1,3,2,2,21
20260502B13,落札件数（電源属地別）[件],3,3,5,2,0,1,3,2,2,21
20260502B13,最高落札価格（電源属地別）[円/kW・30分],11.8,5.37,1.27,2.85,0,0.39,3.56,2.05,2.81,11.8
20260502B13,最低落札価格（電源属地別）[円/kW・30分],1.01,5.28,0.52,1.12,0,0.39,1.7,2.05,2.23,0.39
20260502B13,平均落札価格（電源属地別）[円/kW・30分],3.17,5.31,0.79,2.23,0,0.39,2.26,2.05,2.38,2.25
20260502B13,最高落札価格（TSO別）[円/kW・30分],11.8,5.37,1.27,2.85,0,0.39,3.56,2.05,2.81,11.8
20260502B13,最低落札価格（TSO別）[円/kW・30分],1.01,5.28,0.52,1.12,0,0.39,1.7,2.05,2.23,0.39
20260502B13,平均落札価格（TSO別）[円/kW・30分],3.17,5.31,0.79,2.23,0,0.39,2.26,2.05,2.38,2.25
20260502B13,落札量合計（TSO別）[MW],138.75,51,137.035,167.077,0,40.819,238,65,40,877.681
20260502B13,（内訳）自エリアからの落札量[MW],138.75,51,137.035,167.077,0,40.819,238,65,40,877.681
20260502B14,募集量（TSO別）[MW],72,191,616,0,46,154,114,44,153,1390
20260502B14,応札量合計（電源属地別）[MW],147.206,51,136.059,296.708,0,40.819,96.06,31,70,868.852
20260502B14,落札量合計（電源属地別）[MW],131.01,51,136.059,195,0,40.819,96.06,31,70,750.948
20260502B14,応札件数（電源属地別）[件],4,3,5,1,0,1,2,2,1,19
20260502B14,落札件数（電源属地別）[件],4,3,5,1,0,1,2,2,1,19
20260502B14,最高落札価格（電源属地別）[円/kW・30分],14.87,8.46,0.39,0.39,0,0.39,0.9,2.05,0.39,14.87
20260502B14,最低落札価格（電源属地別）[円/kW・30分],1.01,8.07,0.39,0.39,0,0.39,0.75,2.05,0.39,0.39
20260502B14,平均落札価格（電源属地別）[円/kW・30分],6.4,8.2,0.39,0.39,0,0.39,0.83,2.05,0.39,2.09
20260502B14,最高落札価格（TSO別）[円/kW・30分],14.87,8.46,0.39,0.39,0,0.39,0.9,2.05,0.39,14.87
20260502B14,最低落札価格（TSO別）[円/kW・30分],1.01,8.07,0.39,0.39,0,0.39,0.75,2.05,0.39,0.39
20260502B14,平均落札価格（TSO別）[円/kW・30分],6.4,8.2,0.39,0.39,0,0.39,0.83,2.05,0.39,2.09
20260502B14,落札量合計（TSO別）[MW],131.01,51,136.059,195,0,40.819,96.06,31,70,750.948
20260502B14,（内訳）自エリアからの落札量[MW],131.01,51,136.059,195,0,40.819,96.06,31,70,750.948
20260502B15,募集量（TSO別）[MW],71,200,617,0,47,154,114,46,154,1403
20260502B15,応札量合計（電源属地別）[MW],102.75,51,126.747,296.708,0,40.819,167.92,14,70,869.944
20260502B15,落札量合計（電源属地別）[MW],102.75,51,126.747,222.001,0,40.819,167.92,14,70,795.237
20260502B15,応札件数（電源属地別）[件],3,3,4,1,0,1,5,1,1,19
20260502B15,落札件数（電源属地別）[件],3,3,4,1,0,1,5,1,1,19
20260502B15,最高落札価格（電源属地別）[円/kW・30分],11.8,12.76,0.39,0.39,0,0.39,2.13,2.05,0.39,12.76
20260502B15,最低落札価格（電源属地別）[円/kW・30分],1.01,11.94,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B15,平均落札価格（電源属地別）[円/kW・30分],3.93,12.21,0.39,0.39,0,0.39,0.49,2.05,0.39,1.66
20260502B15,最高落札価格（TSO別）[円/kW・30分],11.8,12.76,0.39,0.39,0,0.39,2.13,2.05,0.39,12.76
20260502B15,最低落札価格（TSO別）[円/kW・30分],1.01,11.94,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B15,平均落札価格（TSO別）[円/kW・30分],3.93,12.21,0.39,0.39,0,0.39,0.49,2.05,0.39,1.66
20260502B15,落札量合計（TSO別）[MW],102.75,51,126.747,222.001,0,40.819,167.92,14,70,795.237
20260502B15,（内訳）自エリアからの落札量[MW],102.75,51,126.747,222.001,0,40.819,167.92,14,70,795.237
20260502B16,募集量（TSO別）[MW],72,203,619,0,47,155,114,47,155,1412
20260502B16,応札量合計（電源属地別）[MW],116.206,51,0,296.708,0,40.819,167.92,15,72,759.653
20260502B16,落札量合計（電源属地別）[MW],116.206,51,0,231.001,0,40.819,167.92,15,72,693.946
20260502B16,応札件数（電源属地別）[件],3,3,0,1,0,1,5,1,2,16
20260502B16,落札件数（電源属地別）[件],3,3,0,1,0,1,5,1,2,16
20260502B16,最高落札価格（電源属地別）[円/kW・30分],14.87,12.22,0,0.39,0,0.39,2.13,2.05,0.39,14.87
20260502B16,最低落札価格（電源属地別）[円/kW・30分],1.01,11.46,0,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B16,平均落札価格（電源属地別）[円/kW・30分],6.69,11.71,0,0.39,0,0.39,0.49,2.05,0.39,2.34
20260502B16,最高落札価格（TSO別）[円/kW・30分],14.87,12.22,0,0.39,0,0.39,2.13,2.05,0.39,14.87
20260502B16,最低落札価格（TSO別）[円/kW・30分],1.01,11.46,0,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B16,平均落札価格（TSO別）[円/kW・30分],6.69,11.71,0,0.39,0,0.39,0.49,2.05,0.39,2.34
20260502B16,落札量合計（TSO別）[MW],116.206,51,0,231.001,0,40.819,167.92,15,72,693.946
20260502B16,（内訳）自エリアからの落札量[MW],116.206,51,0,231.001,0,40.819,167.92,15,72,693.946
20260502B17,募集量（TSO別）[MW],71,203,619,0,47,154,114,47,155,1410
20260502B17,応札量合計（電源属地別）[MW],70.75,51,74.33,296.708,0,40.819,167.92,15,317,1033.527
20260502B17,落札量合計（電源属地別）[MW],70.75,51,74.33,231.001,0,40.819,167.92,15,317,967.82
20260502B17,応札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B17,落札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B17,最高落札価格（電源属地別）[円/kW・30分],9.1,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B17,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B17,平均落札価格（電源属地別）[円/kW・30分],1.44,12.73,0.39,0.39,0,0.39,0.49,2.05,0.39,1.16
20260502B17,最高落札価格（TSO別）[円/kW・30分],9.1,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B17,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B17,平均落札価格（TSO別）[円/kW・30分],1.44,12.73,0.39,0.39,0,0.39,0.49,2.05,0.39,1.16
20260502B17,落札量合計（TSO別）[MW],70.75,51,74.33,231.001,0,40.819,167.92,15,317,967.82
20260502B17,（内訳）自エリアからの落札量[MW],70.75,51,74.33,231.001,0,40.819,167.92,15,317,967.82
20260502B18,募集量（TSO別）[MW],71,203,619,0,47,154,115,47,155,1411
20260502B18,応札量合計（電源属地別）[MW],70.75,51,74.33,296.708,0,40.819,137.938,15,420,1106.545
20260502B18,落札量合計（電源属地別）[MW],70.75,51,74.33,231.001,0,40.819,137.938,15,370,990.838
20260502B18,応札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B18,落札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B18,最高落札価格（電源属地別）[円/kW・30分],9.1,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B18,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B18,平均落札価格（電源属地別）[円/kW・30分],1.44,12.73,0.39,0.39,0,0.39,0.51,2.05,0.39,1.14
20260502B18,最高落札価格（TSO別）[円/kW・30分],9.1,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B18,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B18,平均落札価格（TSO別）[円/kW・30分],1.44,12.73,0.39,0.39,0,0.39,0.51,2.05,0.39,1.14
20260502B18,落札量合計（TSO別）[MW],70.75,51,74.33,231.001,0,40.819,137.938,15,370,990.838
20260502B18,（内訳）自エリアからの落札量[MW],70.75,51,74.33,231.001,0,40.819,137.938,15,370,990.838
20260502B19,募集量（TSO別）[MW],71,136,616,5,48,154,115,50,167,1362
20260502B19,応札量合計（電源属地別）[MW],89.75,51,114.035,296.708,0,40.819,118.19,15,420,1145.502
20260502B19,落札量合計（電源属地別）[MW],89.75,51,114.035,296.708,0,40.819,118.19,15,420,1145.502
20260502B19,応札件数（電源属地別）[件],2,3,3,1,0,1,5,1,2,18
20260502B19,落札件数（電源属地別）[件],2,3,3,1,0,1,5,1,2,18
20260502B19,最高落札価格（電源属地別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B19,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B19,平均落札価格（電源属地別）[円/kW・30分],1.24,12.73,0.39,0.39,0,0.39,0.54,2.05,0.39,1.04
20260502B19,最高落札価格（TSO別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B19,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B19,平均落札価格（TSO別）[円/kW・30分],1.24,12.73,0.39,0.39,0,0.39,0.54,2.05,0.39,1.04
20260502B19,落札量合計（TSO別）[MW],89.75,51,114.035,296.708,0,40.819,118.19,15,420,1145.502
20260502B19,（内訳）自エリアからの落札量[MW],89.75,51,114.035,296.708,0,40.819,118.19,15,420,1145.502
20260502B20,募集量（TSO別）[MW],71,134,616,6,49,154,115,51,169,1365
20260502B20,応札量合計（電源属地別）[MW],70.75,51,116.571,296.708,0,40.819,137.34,15,420,1148.188
20260502B20,落札量合計（電源属地別）[MW],70.75,51,116.571,296.708,0,40.819,137.34,15,420,1148.188
20260502B20,応札件数（電源属地別）[件],2,3,3,1,0,1,5,1,2,18
20260502B20,落札件数（電源属地別）[件],2,3,3,1,0,1,5,1,2,18
20260502B20,最高落札価格（電源属地別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B20,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B20,平均落札価格（電源属地別）[円/kW・30分],1.3,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.03
20260502B20,最高落札価格（TSO別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B20,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B20,平均落札価格（TSO別）[円/kW・30分],1.3,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.03
20260502B20,落札量合計（TSO別）[MW],70.75,51,116.571,296.708,0,40.819,137.34,15,420,1148.188
20260502B20,（内訳）自エリアからの落札量[MW],70.75,51,116.571,296.708,0,40.819,137.34,15,420,1148.188
20260502B21,募集量（TSO別）[MW],72,139,614,11,51,156,119,51,169,1382
20260502B21,応札量合計（電源属地別）[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,420,1108.467
20260502B21,落札量合計（電源属地別）[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,370,1058.467
20260502B21,応札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B21,落札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B21,最高落札価格（電源属地別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B21,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B21,平均落札価格（電源属地別）[円/kW・30分],1.3,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.09
20260502B21,最高落札価格（TSO別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B21,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B21,平均落札価格（TSO別）[円/kW・30分],1.3,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.09
20260502B21,落札量合計（TSO別）[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,370,1058.467
20260502B21,（内訳）自エリアからの落札量[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,370,1058.467
20260502B22,募集量（TSO別）[MW],71,139,616,12,51,156,119,52,170,1386
20260502B22,応札量合計（電源属地別）[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,420,1108.467
20260502B22,落札量合計（電源属地別）[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,420,1108.467
20260502B22,応札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B22,落札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B22,最高落札価格（電源属地別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B22,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B22,平均落札価格（電源属地別）[円/kW・30分],1.3,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.05
20260502B22,最高落札価格（TSO別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B22,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B22,平均落札価格（TSO別）[円/kW・30分],1.3,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.05
20260502B22,落札量合計（TSO別）[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,420,1108.467
20260502B22,（内訳）自エリアからの落札量[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,420,1108.467
20260502B23,募集量（TSO別）[MW],71,138,611,13,51,154,119,52,169,1378
20260502B23,応札量合計（電源属地別）[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,420,1108.467
20260502B23,落札量合計（電源属地別）[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,420,1108.467
20260502B23,応札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B23,落札件数（電源属地別）[件],2,3,2,1,0,1,5,1,2,17
20260502B23,最高落札価格（電源属地別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B23,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B23,平均落札価格（電源属地別）[円/kW・30分],1.3,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.05
20260502B23,最高落札価格（TSO別）[円/kW・30分],6.5,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B23,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B23,平均落札価格（TSO別）[円/kW・30分],1.3,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.05
20260502B23,落札量合計（TSO別）[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,420,1108.467
20260502B23,（内訳）自エリアからの落札量[MW],70.75,51,76.85,296.708,0,40.819,137.34,15,420,1108.467
20260502B24,募集量（TSO別）[MW],72,139,616,13,52,156,119,52,168,1387
20260502B24,応札量合計（電源属地別）[MW],90.75,51,76.85,296.708,0,40.819,137.34,15,420,1128.467
20260502B24,落札量合計（電源属地別）[MW],90.75,51,76.85,296.708,0,40.819,137.34,15,420,1128.467
20260502B24,応札件数（電源属地別）[件],3,3,2,1,0,1,5,1,2,18
20260502B24,落札件数（電源属地別）[件],3,3,2,1,0,1,5,1,2,18
20260502B24,最高落札価格（電源属地別）[円/kW・30分],11.8,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B24,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B24,平均落札価格（電源属地別）[円/kW・30分],3.61,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.24
20260502B24,最高落札価格（TSO別）[円/kW・30分],11.8,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B24,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B24,平均落札価格（TSO別）[円/kW・30分],3.61,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.24
20260502B24,落札量合計（TSO別）[MW],90.75,51,76.85,296.708,0,40.819,137.34,15,420,1128.467
20260502B24,（内訳）自エリアからの落札量[MW],90.75,51,76.85,296.708,0,40.819,137.34,15,420,1128.467
20260502B25,募集量（TSO別）[MW],73,143,624,7,49,157,120,54,167,1394
20260502B25,応札量合計（電源属地別）[MW],93.75,51,76.85,296.708,0,40.819,137.34,15,420,1131.467
20260502B25,落札量合計（電源属地別）[MW],93.75,51,76.85,296.708,0,40.819,137.34,15,420,1131.467
20260502B25,応札件数（電源属地別）[件],3,3,2,1,0,1,5,1,2,18
20260502B25,落札件数（電源属地別）[件],3,3,2,1,0,1,5,1,2,18
20260502B25,最高落札価格（電源属地別）[円/kW・30分],11.8,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B25,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B25,平均落札価格（電源属地別）[円/kW・30分],4.02,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.28
20260502B25,最高落札価格（TSO別）[円/kW・30分],11.8,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B25,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B25,平均落札価格（TSO別）[円/kW・30分],4.02,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.28
20260502B25,落札量合計（TSO別）[MW],93.75,51,76.85,296.708,0,40.819,137.34,15,420,1131.467
20260502B25,（内訳）自エリアからの落札量[MW],93.75,51,76.85,296.708,0,40.819,137.34,15,420,1131.467
20260502B26,募集量（TSO別）[MW],73,143,626,7,49,157,120,54,168,1397
20260502B26,応札量合計（電源属地別）[MW],93.75,51,76.85,296.708,0,40.819,137.34,14,420,1130.467
20260502B26,落札量合計（電源属地別）[MW],93.75,51,76.85,296.708,0,40.819,137.34,14,420,1130.467
20260502B26,応札件数（電源属地別）[件],3,3,2,1,0,1,5,1,2,18
20260502B26,落札件数（電源属地別）[件],3,3,2,1,0,1,5,1,2,18
20260502B26,最高落札価格（電源属地別）[円/kW・30分],11.8,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B26,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B26,平均落札価格（電源属地別）[円/kW・30分],4.02,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.28
20260502B26,最高落札価格（TSO別）[円/kW・30分],11.8,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B26,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B26,平均落札価格（TSO別）[円/kW・30分],4.02,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.28
20260502B26,落札量合計（TSO別）[MW],93.75,51,76.85,296.708,0,40.819,137.34,14,420,1130.467
20260502B26,（内訳）自エリアからの落札量[MW],93.75,51,76.85,296.708,0,40.819,137.34,14,420,1130.467
20260502B27,募集量（TSO別）[MW],73,143,627,7,49,157,120,54,168,1398
20260502B27,応札量合計（電源属地別）[MW],90.75,51,76.862,296.708,0,40.819,137.34,14,420,1127.479
20260502B27,落札量合計（電源属地別）[MW],90.75,51,76.862,296.708,0,40.819,137.34,14,370,1077.479
20260502B27,応札件数（電源属地別）[件],3,3,2,1,0,1,5,1,2,18
20260502B27,落札件数（電源属地別）[件],3,3,2,1,0,1,5,1,2,18
20260502B27,最高落札価格（電源属地別）[円/kW・30分],11.8,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B27,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B27,平均落札価格（電源属地別）[円/kW・30分],3.76,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.3
20260502B27,最高落札価格（TSO別）[円/kW・30分],11.8,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B27,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B27,平均落札価格（TSO別）[円/kW・30分],3.76,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.3
20260502B27,落札量合計（TSO別）[MW],90.75,51,76.862,296.708,0,40.819,137.34,14,370,1077.479
20260502B27,（内訳）自エリアからの落札量[MW],90.75,51,76.862,296.708,0,40.819,137.34,14,370,1077.479
20260502B28,募集量（TSO別）[MW],73,140,622,5,49,155,120,53,168,1385
20260502B28,応札量合計（電源属地別）[MW],70.75,51,37.157,296.708,0,40.819,137.34,14,420,1067.774
20260502B28,落札量合計（電源属地別）[MW],70.75,51,37.157,296.708,0,40.819,137.34,14,420,1067.774
20260502B28,応札件数（電源属地別）[件],2,3,1,1,0,1,5,1,2,16
20260502B28,落札件数（電源属地別）[件],2,3,1,1,0,1,5,1,2,16
20260502B28,最高落札価格（電源属地別）[円/kW・30分],10.1,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B28,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B28,平均落札価格（電源属地別）[円/kW・30分],1.49,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.09
20260502B28,最高落札価格（TSO別）[円/kW・30分],10.1,13.32,0.39,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B28,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B28,平均落札価格（TSO別）[円/kW・30分],1.49,12.73,0.39,0.39,0,0.39,0.52,2.05,0.39,1.09
20260502B28,落札量合計（TSO別）[MW],70.75,51,37.157,296.708,0,40.819,137.34,14,420,1067.774
20260502B28,（内訳）自エリアからの落札量[MW],70.75,51,37.157,296.708,0,40.819,137.34,14,420,1067.774
20260502B29,募集量（TSO別）[MW],72,139,617,4,49,154,120,53,168,1376
20260502B29,応札量合計（電源属地別）[MW],70.75,51,107.496,296.708,0,40.819,137.34,14,420,1138.113
20260502B29,落札量合計（電源属地別）[MW],70.75,51,107.496,296.708,0,40.819,137.34,14,420,1138.113
20260502B29,応札件数（電源属地別）[件],2,3,3,1,0,1,5,1,2,18
20260502B29,落札件数（電源属地別）[件],2,3,3,1,0,1,5,1,2,18
20260502B29,最高落札価格（電源属地別）[円/kW・30分],10.1,13.32,5.08,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B29,最低落札価格（電源属地別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B29,平均落札価格（電源属地別）[円/kW・30分],1.49,12.73,1.84,0.39,0,0.39,0.52,2.05,0.39,1.18
20260502B29,最高落札価格（TSO別）[円/kW・30分],10.1,13.32,5.08,0.39,0,0.39,2.13,2.05,0.39,13.32
20260502B29,最低落札価格（TSO別）[円/kW・30分],1.01,12.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260502B29,平均落札価格（TSO別）[円/kW・30分],1.49,12.73,1.84,0.39,0,0.39,0.52,2.05,0.39,1.18
