H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260503B04,落札量合計（電源属地別）[MW],74.94,34,227.16,46,0,40.819,155.608,61,176,815.527
20260503B04,応札件数（電源属地別）[件],3,2,8,2,0,1,4,4,4,28
20260503B04,落札件数（電源属地別）[件],3,2,8,1,0,1,4,4,4,27
20260503B04,最高落札価格（電源属地別）[円/kW・30分],14.87,4.94,1.79,2.26,0,0.39,1.05,2.15,3,14.87
20260503B04,最低落札価格（電源属地別）[円/kW・30分],4.4,4.94,1.17,2.26,0,0.39,0.39,0.78,1.38,0.39
20260503B04,平均落札価格（電源属地別）[円/kW・30分],11.23,4.94,1.44,2.26,0,0.39,0.75,1.01,2.81,2.61
20260503B04,最高落札価格（TSO別）[円/kW・30分],14.87,4.94,1.79,2.26,0,0.39,1.05,2.15,3,14.87
20260503B04,最低落札価格（TSO別）[円/kW・30分],4.4,4.94,1.17,2.26,0,0.39,0.39,0.78,1.38,0.39
20260503B04,平均落札価格（TSO別）[円/kW・30分],11.23,4.94,1.44,2.26,0,0.39,0.75,1.01,2.81,2.61
20260503B04,落札量合計（TSO別）[MW],74.94,34,227.16,46,0,40.819,155.608,61,176,815.527
20260503B04,（内訳）自エリアからの落札量[MW],74.94,34,227.16,46,0,40.819,155.608,61,176,815.527
20260503B05,募集量（TSO別）[MW],71,170,587,0,46,148,109,38,142,1311
20260503B05,応札量合計（電源属地別）[MW],28.75,34,227.16,443.785,0,40.819,158.02,91,310,1333.534
20260503B05,落札量合計（電源属地別）[MW],28.75,34,227.16,35,0,40.819,154.385,42,176,738.114
20260503B05,応札件数（電源属地別）[件],2,2,8,3,0,1,4,4,4,28
20260503B05,落札件数（電源属地別）[件],2,2,8,1,0,1,4,3,4,25
20260503B05,最高落札価格（電源属地別）[円/kW・30分],11.9,4.91,1.89,1.12,0,0.39,1.05,1.07,3.8,11.9
20260503B05,最低落札価格（電源属地別）[円/kW・30分],4.4,4.91,0.94,1.12,0,0.39,0.39,0.78,2.18,0.39
20260503B05,平均落札価格（電源属地別）[円/kW・30分],5.38,4.91,1.25,1.12,0,0.39,0.74,0.84,3.6,1.96
20260503B05,最高落札価格（TSO別）[円/kW・30分],11.9,4.91,1.89,1.12,0,0.39,1.05,1.07,3.8,11.9
20260503B05,最低落札価格（TSO別）[円/kW・30分],4.4,4.91,0.94,1.12,0,0.39,0.39,0.78,2.18,0.39
20260503B05,平均落札価格（TSO別）[円/kW・30分],5.38,4.91,1.25,1.12,0,0.39,0.74,0.84,3.6,1.96
20260503B05,落札量合計（TSO別）[MW],28.75,34,227.16,35,0,40.819,154.385,42,176,738.114
20260503B05,（内訳）自エリアからの落札量[MW],28.75,34,227.16,35,0,40.819,154.385,42,176,738.114
20260503B06,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260503B06,応札量合計（電源属地別）[MW],74.94,34,227.16,443.785,0,40.819,157.846,107,302,1387.55
20260503B06,落札量合計（電源属地別）[MW],74.94,34,227.16,26,0,40.819,157.846,51.469,176,788.234
20260503B06,応札件数（電源属地別）[件],3,2,8,3,0,1,4,5,5,31
20260503B06,落札件数（電源属地別）[件],3,2,8,1,0,1,4,3,4,26
20260503B06,最高落札価格（電源属地別）[円/kW・30分],14.87,4.64,1.77,0.47,0,0.39,1.04,4.21,4.05,14.87
20260503B06,最低落札価格（電源属地別）[円/kW・30分],4.4,4.64,1.19,0.47,0,0.39,0.39,0.77,2.43,0.39
20260503B06,平均落札価格（電源属地別）[円/kW・30分],11.23,4.64,1.42,0.47,0,0.39,0.74,1.97,3.85,2.85
20260503B06,最高落札価格（TSO別）[円/kW・30分],14.87,4.64,1.77,0.47,0,0.39,1.04,4.21,4.05,14.87
20260503B06,最低落札価格（TSO別）[円/kW・30分],4.4,4.64,1.19,0.47,0,0.39,0.39,0.77,2.43,0.39
20260503B06,平均落札価格（TSO別）[円/kW・30分],11.23,4.64,1.42,0.47,0,0.39,0.74,1.97,3.85,2.85
20260503B06,落札量合計（TSO別）[MW],74.94,34,227.16,26,0,40.819,157.846,51.469,176,788.234
20260503B06,（内訳）自エリアからの落札量[MW],74.94,34,227.16,26,0,40.819,157.846,51.469,176,788.234
20260503B07,募集量（TSO別）[MW],71,172,587,0,47,153,110,39,144,1323
20260503B07,応札量合計（電源属地別）[MW],220.75,34,227.16,443.785,0,40.819,96.06,80,303,1445.574
20260503B07,落札量合計（電源属地別）[MW],201.75,34,227.16,21.162,0,40.819,96.06,62.075,158.022,841.048
20260503B07,応札件数（電源属地別）[件],4,2,8,3,0,1,2,3,5,28
20260503B07,落札件数（電源属地別）[件],4,2,8,1,0,1,2,3,4,25
20260503B07,最高落札価格（電源属地別）[円/kW・30分],11.9,4.64,1.65,0.47,0,0.39,2.72,2.05,4.32,11.9
20260503B07,最低落札価格（電源属地別）[円/kW・30分],4.4,4.64,1.04,0.47,0,0.39,2.58,2.05,2.7,0.39
20260503B07,平均落札価格（電源属地別）[円/kW・30分],5.18,4.64,1.3,0.47,0,0.39,2.65,2.05,4.11,3.04
20260503B07,最高落札価格（TSO別）[円/kW・30分],11.9,4.64,1.65,0.47,0,0.39,2.72,2.05,4.32,11.9
20260503B07,最低落札価格（TSO別）[円/kW・30分],4.4,4.64,1.04,0.47,0,0.39,2.58,2.05,2.7,0.39
20260503B07,平均落札価格（TSO別）[円/kW・30分],5.18,4.64,1.3,0.47,0,0.39,2.65,2.05,4.11,3.04
20260503B07,落札量合計（TSO別）[MW],201.75,34,227.16,21.162,0,40.819,96.06,62.075,158.022,841.048
20260503B07,（内訳）自エリアからの落札量[MW],201.75,34,227.16,21.162,0,40.819,96.06,62.075,158.022,841.048
20260503B08,募集量（TSO別）[MW],71,174,590,0,47,154,112,40,147,1335
20260503B08,応札量合計（電源属地別）[MW],266.94,34,227.16,443.785,0,0,96.06,80,303,1450.945
20260503B08,落札量合計（電源属地別）[MW],232.184,34,227.16,1.742,0,0,94,65,159.97,814.056
20260503B08,応札件数（電源属地別）[件],5,2,8,3,0,0,2,3,5,28
20260503B08,落札件数（電源属地別）[件],5,2,8,1,0,0,2,3,4,25
20260503B08,最高落札価格（電源属地別）[円/kW・30分],14.87,4.6,1.69,0.53,0,0,3.52,2.05,4.45,14.87
20260503B08,最低落札価格（電源属地別）[円/kW・30分],4.4,4.6,0.99,0.53,0,0,3.37,2.05,2.83,0.53
20260503B08,平均落札価格（電源属地別）[円/kW・30分],6.31,4.6,1.26,0.53,0,0,3.45,2.05,4.08,3.71
20260503B08,最高落札価格（TSO別）[円/kW・30分],14.87,4.6,1.69,0.53,0,0,3.52,2.05,4.45,14.87
20260503B08,最低落札価格（TSO別）[円/kW・30分],4.4,4.6,0.99,0.53,0,0,3.37,2.05,2.83,0.53
20260503B08,平均落札価格（TSO別）[円/kW・30分],6.31,4.6,1.26,0.53,0,0,3.45,2.05,4.08,3.71
20260503B08,落札量合計（TSO別）[MW],232.184,34,227.16,1.742,0,0,94,65,159.97,814.056
20260503B08,（内訳）自エリアからの落札量[MW],232.184,34,227.16,1.742,0,0,94,65,159.97,814.056
20260503B09,募集量（TSO別）[MW],71,175,591,0,47,155,112,41,148,1340
20260503B09,応札量合計（電源属地別）[MW],261.75,34,227.16,443.785,0,0,96.06,80,303,1445.755
20260503B09,落札量合計（電源属地別）[MW],253,34,227.16,28.968,0,0,96.06,41,234.417,914.605
20260503B09,応札件数（電源属地別）[件],5,2,8,2,0,0,2,3,5,27
20260503B09,落札件数（電源属地別）[件],4,2,8,1,0,0,2,2,4,23
20260503B09,最高落札価格（電源属地別）[円/kW・30分],5.08,4.25,1.67,3.75,0,0,3.56,2.05,4.58,5.08
20260503B09,最低落札価格（電源属地別）[円/kW・30分],1.85,4.25,1.01,3.75,0,0,3.42,2.05,2.96,1.01
20260503B09,平均落札価格（電源属地別）[円/kW・30分],4.58,4.25,1.28,3.75,0,0,3.49,2.05,4.15,3.38
20260503B09,最高落札価格（TSO別）[円/kW・30分],5.08,4.25,1.67,3.75,0,0,3.56,2.05,4.58,5.08
20260503B09,最低落札価格（TSO別）[円/kW・30分],1.85,4.25,1.01,3.75,0,0,3.42,2.05,2.96,1.01
20260503B09,平均落札価格（TSO別）[円/kW・30分],4.58,4.25,1.28,3.75,0,0,3.49,2.05,4.15,3.38
20260503B09,落札量合計（TSO別）[MW],253,34,227.16,28.968,0,0,96.06,41,234.417,914.605
20260503B09,（内訳）自エリアからの落札量[MW],253,34,227.16,28.968,0,0,96.06,41,234.417,914.605
20260503B10,募集量（TSO別）[MW],71,175,592,0,47,155,112,41,148,1341
20260503B10,応札量合計（電源属地別）[MW],307.94,34,227.16,443.785,0,0,96.06,80,303,1491.945
20260503B10,落札量合計（電源属地別）[MW],261.282,34,227.16,31.174,0,0,96.06,41,236.417,927.093
20260503B10,応札件数（電源属地別）[件],6,2,8,3,0,0,2,3,5,29
20260503B10,落札件数（電源属地別）[件],5,2,8,2,0,0,2,2,4,25
20260503B10,最高落札価格（電源属地別）[円/kW・30分],11.9,4.09,1.43,3.59,0,0,3.57,2.05,4.63,11.9
20260503B10,最低落札価格（電源属地別）[円/kW・30分],2.01,4.09,1.02,0.52,0,0,3.42,2.05,3.01,0.52
20260503B10,平均落札価格（電源属地別）[円/kW・30分],4.7,4.09,1.17,2.22,0,0,3.5,2.05,4.21,3.36
20260503B10,最高落札価格（TSO別）[円/kW・30分],11.9,4.09,1.43,3.59,0,0,3.57,2.05,4.63,11.9
20260503B10,最低落札価格（TSO別）[円/kW・30分],2.01,4.09,1.02,0.52,0,0,3.42,2.05,3.01,0.52
20260503B10,平均落札価格（TSO別）[円/kW・30分],4.7,4.09,1.17,2.22,0,0,3.5,2.05,4.21,3.36
20260503B10,落札量合計（TSO別）[MW],261.282,34,227.16,31.174,0,0,96.06,41,236.417,927.093
20260503B10,（内訳）自エリアからの落札量[MW],261.282,34,227.16,31.174,0,0,96.06,41,236.417,927.093
20260503B11,募集量（TSO別）[MW],71,175,592,0,47,154,112,41,148,1340
20260503B11,応札量合計（電源属地別）[MW],223.75,34,227.16,443.785,0,0,96.06,81,303,1408.755
20260503B11,落札量合計（電源属地別）[MW],223.75,34,227.16,58,0,0,96.06,41,237.417,917.387
20260503B11,応札件数（電源属地別）[件],4,2,8,3,0,0,2,4,5,28
20260503B11,落札件数（電源属地別）[件],4,2,8,2,0,0,2,4,4,26
20260503B11,最高落札価格（電源属地別）[円/kW・30分],11.9,4.53,1.47,3.63,0,0,3.52,6.69,4.36,11.9
20260503B11,最低落札価格（電源属地別）[円/kW・30分],4.8,4.53,0.39,0.54,0,0,3.37,2.05,2.74,0.39
20260503B11,平均落札価格（電源属地別）[円/kW・30分],5.16,4.53,0.66,0.6,0,0,3.45,2.16,3.94,3.1
20260503B11,最高落札価格（TSO別）[円/kW・30分],11.9,4.53,1.47,3.63,0,0,3.52,6.69,4.36,11.9
20260503B11,最低落札価格（TSO別）[円/kW・30分],4.8,4.53,0.39,0.54,0,0,3.37,2.05,2.74,0.39
20260503B11,平均落札価格（TSO別）[円/kW・30分],5.16,4.53,0.66,0.6,0,0,3.45,2.16,3.94,3.1
20260503B11,落札量合計（TSO別）[MW],223.75,34,227.16,58,0,0,96.06,41,237.417,917.387
20260503B11,（内訳）自エリアからの落札量[MW],223.75,34,227.16,58,0,0,96.06,41,237.417,917.387
20260503B12,募集量（TSO別）[MW],71,175,592,0,47,154,112,41,148,1340
20260503B12,応札量合計（電源属地別）[MW],74.94,34,172.196,443.785,0,0,178.212,80,303,1286.133
20260503B12,落札量合計（電源属地別）[MW],74.94,34,172.196,73.214,0,0,167.786,43.843,244,809.979
20260503B12,応札件数（電源属地別）[件],3,2,6,3,0,0,5,3,5,27
20260503B12,落札件数（電源属地別）[件],3,2,6,2,0,0,5,2,4,24
20260503B12,最高落札価格（電源属地別）[円/kW・30分],14.87,5.03,1.66,3.26,0,0,1.49,1.44,3.65,14.87
20260503B12,最低落札価格（電源属地別）[円/kW・30分],4.8,5.03,0.39,0.41,0,0,0.39,1.14,2.03,0.39
20260503B12,平均落札価格（電源属地別）[円/kW・30分],11.36,5.03,0.64,1.32,0,0,0.92,1.23,3.22,2.74
20260503B12,最高落札価格（TSO別）[円/kW・30分],14.87,5.03,1.66,3.26,0,0,1.49,1.44,3.65,14.87
20260503B12,最低落札価格（TSO別）[円/kW・30分],4.8,5.03,0.39,0.41,0,0,0.39,1.14,2.03,0.39
20260503B12,平均落札価格（TSO別）[円/kW・30分],11.36,5.03,0.64,1.32,0,0,0.92,1.23,3.22,2.74
20260503B12,落札量合計（TSO別）[MW],74.94,34,172.196,73.214,0,0,167.786,43.843,244,809.979
20260503B12,（内訳）自エリアからの落札量[MW],74.94,34,172.196,73.214,0,0,167.786,43.843,244,809.979
20260503B13,募集量（TSO別）[MW],72,187,607,0,47,154,114,44,152,1377
20260503B13,応札量合計（電源属地別）[MW],92,34,101.857,443.785,0,0,158.02,57,273,1159.662
20260503B13,落札量合計（電源属地別）[MW],92,34,101.857,157,0,0,158.02,57,273,872.877
20260503B13,応札件数（電源属地別）[件],2,2,4,3,0,0,4,2,4,21
20260503B13,落札件数（電源属地別）[件],2,2,4,2,0,0,4,2,4,20
20260503B13,最高落札価格（電源属地別）[円/kW・30分],11.8,7.1,0.39,1.59,0,0,1.35,2.05,1.91,11.8
20260503B13,最低落札価格（電源属地別）[円/kW・30分],1.01,7.1,0.39,1.11,0,0,0.39,1.07,0.39,0.39
20260503B13,平均落札価格（電源属地別）[円/kW・30分],3.94,7.1,0.39,1.45,0,0,0.93,1.33,1.48,1.71
20260503B13,最高落札価格（TSO別）[円/kW・30分],11.8,7.1,0.39,1.59,0,0,1.35,2.05,1.91,11.8
20260503B13,最低落札価格（TSO別）[円/kW・30分],1.01,7.1,0.39,1.11,0,0,0.39,1.07,0.39,0.39
20260503B13,平均落札価格（TSO別）[円/kW・30分],3.94,7.1,0.39,1.45,0,0,0.93,1.33,1.48,1.71
20260503B13,落札量合計（TSO別）[MW],92,34,101.857,157,0,0,158.02,57,273,872.877
20260503B13,（内訳）自エリアからの落札量[MW],92,34,101.857,157,0,0,158.02,57,273,872.877
20260503B14,募集量（TSO別）[MW],72,191,616,0,46,154,114,44,153,1390
20260503B14,応札量合計（電源属地別）[MW],171.19,51,101.857,443.785,0,0,147.728,96,224,1235.56
20260503B14,落札量合計（電源属地別）[MW],131.01,51,101.857,204.514,0,0,147.728,96,224,956.109
20260503B14,応札件数（電源属地別）[件],4,3,4,2,0,0,4,4,3,24
20260503B14,落札件数（電源属地別）[件],4,3,4,2,0,0,4,4,3,24
20260503B14,最高落札価格（電源属地別）[円/kW・30分],14.87,7.96,0.39,2.17,0,0,1.02,4.19,1.64,14.87
20260503B14,最低落札価格（電源属地別）[円/kW・30分],0.56,7.62,0.39,0.46,0,0,0.39,1.07,0.39,0.39
20260503B14,平均落札価格（電源属地別）[円/kW・30分],3.67,7.73,0.39,0.48,0,0,0.75,2.09,1.15,1.65
20260503B14,最高落札価格（TSO別）[円/kW・30分],14.87,7.96,0.39,2.17,0,0,1.02,4.19,1.64,14.87
20260503B14,最低落札価格（TSO別）[円/kW・30分],0.56,7.62,0.39,0.46,0,0,0.39,1.07,0.39,0.39
20260503B14,平均落札価格（TSO別）[円/kW・30分],3.67,7.73,0.39,0.48,0,0,0.75,2.09,1.15,1.65
20260503B14,落札量合計（TSO別）[MW],131.01,51,101.857,204.514,0,0,147.728,96,224,956.109
20260503B14,（内訳）自エリアからの落札量[MW],131.01,51,101.857,204.514,0,0,147.728,96,224,956.109
20260503B15,募集量（TSO別）[MW],71,200,617,0,47,154,114,46,154,1403
20260503B15,応札量合計（電源属地別）[MW],92,51,37.157,443.785,0,31.856,0,48,170,873.798
20260503B15,落札量合計（電源属地別）[MW],92,51,37.157,219.214,0,31.856,0,40.527,170,641.754
20260503B15,応札件数（電源属地別）[件],2,3,1,3,0,1,0,2,2,14
20260503B15,落札件数（電源属地別）[件],2,3,1,2,0,1,0,2,2,13
20260503B15,最高落札価格（電源属地別）[円/kW・30分],11.8,8.45,0.39,2.37,0,0.39,0,2.05,3.09,11.8
20260503B15,最低落札価格（電源属地別）[円/kW・30分],1.01,8.06,0.39,0.39,0,0.39,0,2.05,0.39,0.39
20260503B15,平均落札価格（電源属地別）[円/kW・30分],3.94,8.19,0.39,1.06,0,0.39,0,2.05,1.98,2.27
20260503B15,最高落札価格（TSO別）[円/kW・30分],11.8,8.45,0.39,2.37,0,0.39,0,2.05,3.09,11.8
20260503B15,最低落札価格（TSO別）[円/kW・30分],1.01,8.06,0.39,0.39,0,0.39,0,2.05,0.39,0.39
20260503B15,平均落札価格（TSO別）[円/kW・30分],3.94,8.19,0.39,1.06,0,0.39,0,2.05,1.98,2.27
20260503B15,落札量合計（TSO別）[MW],92,51,37.157,219.214,0,31.856,0,40.527,170,641.754
20260503B15,（内訳）自エリアからの落札量[MW],92,51,37.157,219.214,0,31.856,0,40.527,170,641.754
20260503B16,募集量（TSO別）[MW],72,203,619,0,47,155,114,47,155,1412
20260503B16,応札量合計（電源属地別）[MW],158.19,51,74.33,443.785,0,40.819,71.86,49,172,1060.984
20260503B16,落札量合計（電源属地別）[MW],130.442,51,74.33,157.349,0,40.819,71.86,49,172,746.8
20260503B16,応札件数（電源属地別）[件],3,3,2,3,0,1,3,2,2,19
20260503B16,落札件数（電源属地別）[件],3,3,2,2,0,1,3,2,2,18
20260503B16,最高落札価格（電源属地別）[円/kW・30分],14.87,7.67,0.39,2.39,0,0.39,2.13,2.05,3.7,14.87
20260503B16,最低落札価格（電源属地別）[円/kW・30分],0.83,7.35,0.39,0.39,0,0.39,0.39,2.05,0.6,0.39
20260503B16,平均落札価格（電源属地別）[円/kW・30分],2.96,7.46,0.39,0.52,0,0.39,0.63,2.05,2.44,1.95
20260503B16,最高落札価格（TSO別）[円/kW・30分],14.87,7.67,0.39,2.39,0,0.39,2.13,2.05,3.7,14.87
20260503B16,最低落札価格（TSO別）[円/kW・30分],0.83,7.35,0.39,0.39,0,0.39,0.39,2.05,0.6,0.39
20260503B16,平均落札価格（TSO別）[円/kW・30分],2.96,7.46,0.39,0.52,0,0.39,0.63,2.05,2.44,1.95
20260503B16,落札量合計（TSO別）[MW],130.442,51,74.33,157.349,0,40.819,71.86,49,172,746.8
20260503B16,（内訳）自エリアからの落札量[MW],130.442,51,74.33,157.349,0,40.819,71.86,49,172,746.8
20260503B17,募集量（TSO別）[MW],71,203,619,0,47,154,114,47,155,1410
20260503B17,応札量合計（電源属地別）[MW],89,51,74.33,443.785,0,40.819,143.574,32,297,1171.508
20260503B17,落札量合計（電源属地別）[MW],89,51,74.33,249.214,0,40.819,143.574,32,297,976.937
20260503B17,応札件数（電源属地別）[件],2,3,2,3,0,1,5,2,2,20
20260503B17,落札件数（電源属地別）[件],2,3,2,2,0,1,5,2,2,19
20260503B17,最高落札価格（電源属地別）[円/kW・30分],1.01,7.66,0.39,2.54,0,0.39,2.13,2.05,3.36,7.66
20260503B17,最低落札価格（電源属地別）[円/kW・30分],0.83,7.34,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B17,平均落札価格（電源属地別）[円/kW・30分],0.99,7.45,0.39,1.66,0,0.39,0.66,2.05,2.66,1.92
20260503B17,最高落札価格（TSO別）[円/kW・30分],1.01,7.66,0.39,2.54,0,0.39,2.13,2.05,3.36,7.66
20260503B17,最低落札価格（TSO別）[円/kW・30分],0.83,7.34,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B17,平均落札価格（TSO別）[円/kW・30分],0.99,7.45,0.39,1.66,0,0.39,0.66,2.05,2.66,1.92
20260503B17,落札量合計（TSO別）[MW],89,51,74.33,249.214,0,40.819,143.574,32,297,976.937
20260503B17,（内訳）自エリアからの落札量[MW],89,51,74.33,249.214,0,40.819,143.574,32,297,976.937
20260503B18,募集量（TSO別）[MW],71,203,619,0,47,154,115,47,155,1411
20260503B18,応札量合計（電源属地別）[MW],85,51,37.157,443.785,0,40.819,143.574,31,370,1202.335
20260503B18,落札量合計（電源属地別）[MW],85,51,37.157,249.214,0,40.819,143.574,31,370,1007.764
20260503B18,応札件数（電源属地別）[件],2,3,1,3,0,1,5,2,2,19
20260503B18,落札件数（電源属地別）[件],2,3,1,2,0,1,5,2,2,18
20260503B18,最高落札価格（電源属地別）[円/kW・30分],1.01,7.67,0.39,3.88,0,0.39,2.13,2.05,3.12,7.67
20260503B18,最低落札価格（電源属地別）[円/kW・30分],0.82,7.35,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B18,平均落札価格（電源属地別）[円/kW・30分],0.99,7.46,0.39,2.45,0,0.39,0.51,2.05,2.6,2.19
20260503B18,最高落札価格（TSO別）[円/kW・30分],1.01,7.67,0.39,3.88,0,0.39,2.13,2.05,3.12,7.67
20260503B18,最低落札価格（TSO別）[円/kW・30分],0.82,7.35,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B18,平均落札価格（TSO別）[円/kW・30分],0.99,7.46,0.39,2.45,0,0.39,0.51,2.05,2.6,2.19
20260503B18,落札量合計（TSO別）[MW],85,51,37.157,249.214,0,40.819,143.574,31,370,1007.764
20260503B18,（内訳）自エリアからの落札量[MW],85,51,37.157,249.214,0,40.819,143.574,31,370,1007.764
20260503B19,募集量（TSO別）[MW],71,136,616,5,48,154,115,50,167,1362
20260503B19,応札量合計（電源属地別）[MW],80.75,126,74.33,443.785,0,40.819,143.574,31,287,1227.258
20260503B19,落札量合計（電源属地別）[MW],80.75,126,74.33,318.214,0,40.819,143.574,31,266,1080.687
20260503B19,応札件数（電源属地別）[件],3,3,2,3,0,1,5,2,2,21
20260503B19,落札件数（電源属地別）[件],3,3,2,2,0,1,5,2,2,20
20260503B19,最高落札価格（電源属地別）[円/kW・30分],7.4,8.21,0.39,3.2,0,0.39,2.13,2.05,3.31,8.21
20260503B19,最低落札価格（電源属地別）[円/kW・30分],0.39,3.9,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B19,平均落札価格（電源属地別）[円/kW・30分],1.23,5.06,0.39,1.69,0,0.39,0.51,2.05,2.59,1.98
20260503B19,最高落札価格（TSO別）[円/kW・30分],7.4,8.21,0.39,3.2,0,0.39,2.13,2.05,3.31,8.21
20260503B19,最低落札価格（TSO別）[円/kW・30分],0.39,3.9,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B19,平均落札価格（TSO別）[円/kW・30分],1.23,5.06,0.39,1.69,0,0.39,0.51,2.05,2.59,1.98
20260503B19,落札量合計（TSO別）[MW],80.75,126,74.33,318.214,0,40.819,143.574,31,266,1080.687
20260503B19,（内訳）自エリアからの落札量[MW],80.75,126,74.33,318.214,0,40.819,143.574,31,266,1080.687
20260503B20,募集量（TSO別）[MW],71,134,616,6,49,154,115,51,169,1365
20260503B20,応札量合計（電源属地別）[MW],80.75,143,37.157,443.785,0,40.819,143.574,31,370,1290.085
20260503B20,落札量合計（電源属地別）[MW],80.75,143,37.157,331.214,0,40.819,143.574,31,350,1157.514
20260503B20,応札件数（電源属地別）[件],3,4,1,3,0,1,5,2,2,21
20260503B20,落札件数（電源属地別）[件],3,4,1,2,0,1,5,2,2,20
20260503B20,最高落札価格（電源属地別）[円/kW・30分],7.4,8.61,0.39,3.64,0,0.39,2.13,2.05,3.25,8.61
20260503B20,最低落札価格（電源属地別）[円/kW・30分],0.39,3.9,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B20,平均落札価格（電源属地別）[円/kW・30分],1.23,5.48,0.39,1.83,0,0.39,0.54,2.05,2.68,2.25
20260503B20,最高落札価格（TSO別）[円/kW・30分],7.4,8.61,0.39,3.64,0,0.39,2.13,2.05,3.25,8.61
20260503B20,最低落札価格（TSO別）[円/kW・30分],0.39,3.9,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B20,平均落札価格（TSO別）[円/kW・30分],1.23,5.48,0.39,1.83,0,0.39,0.54,2.05,2.68,2.25
20260503B20,落札量合計（TSO別）[MW],80.75,143,37.157,331.214,0,40.819,143.574,31,350,1157.514
20260503B20,（内訳）自エリアからの落札量[MW],80.75,143,37.157,331.214,0,40.819,143.574,31,350,1157.514
20260503B21,募集量（TSO別）[MW],72,139,614,11,51,156,119,51,169,1382
20260503B21,応札量合計（電源属地別）[MW],80.75,143,76.862,443.785,0,40.819,143.574,31,211,1170.79
20260503B21,落札量合計（電源属地別）[MW],80.75,143,76.862,349.214,0,40.819,143.574,31,200,1065.219
20260503B21,応札件数（電源属地別）[件],3,4,2,3,0,1,5,2,2,22
20260503B21,落札件数（電源属地別）[件],3,4,2,2,0,1,5,2,2,21
20260503B21,最高落札価格（電源属地別）[円/kW・30分],7.4,9.31,0.39,3.5,0,0.39,2.13,2.05,3.15,9.31
20260503B21,最低落札価格（電源属地別）[円/kW・30分],0.39,4.21,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B21,平均落札価格（電源属地別）[円/kW・30分],1.23,5.92,0.39,1.7,0,0.39,0.55,2.05,2.24,2.04
20260503B21,最高落札価格（TSO別）[円/kW・30分],7.4,9.31,0.39,3.5,0,0.39,2.13,2.05,3.15,9.31
20260503B21,最低落札価格（TSO別）[円/kW・30分],0.39,4.21,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B21,平均落札価格（TSO別）[円/kW・30分],1.23,5.92,0.39,1.7,0,0.39,0.55,2.05,2.24,2.04
20260503B21,落札量合計（TSO別）[MW],80.75,143,76.862,349.214,0,40.819,143.574,31,200,1065.219
20260503B21,（内訳）自エリアからの落札量[MW],80.75,143,76.862,349.214,0,40.819,143.574,31,200,1065.219
20260503B22,募集量（TSO別）[MW],71,139,616,12,51,156,119,52,170,1386
20260503B22,応札量合計（電源属地別）[MW],80.75,143,74.33,443.785,0,40.819,143.574,31,261,1218.258
20260503B22,落札量合計（電源属地別）[MW],80.75,143,74.33,361.214,0,40.819,143.574,31,202,1076.687
20260503B22,応札件数（電源属地別）[件],3,4,2,3,0,1,5,2,2,22
20260503B22,落札件数（電源属地別）[件],3,4,2,2,0,1,5,2,2,21
20260503B22,最高落札価格（電源属地別）[円/kW・30分],7.4,9.82,0.59,3.68,0,0.39,2.13,2.05,2.54,9.82
20260503B22,最低落札価格（電源属地別）[円/kW・30分],0.39,4.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B22,平均落札価格（電源属地別）[円/kW・30分],1.23,6.24,0.49,1.73,0,0.39,0.51,2.05,1.79,2.01
20260503B22,最高落札価格（TSO別）[円/kW・30分],7.4,9.82,0.59,3.68,0,0.39,2.13,2.05,2.54,9.82
20260503B22,最低落札価格（TSO別）[円/kW・30分],0.39,4.44,0.39,0.39,0,0.39,0.39,2.05,0.39,0.39
20260503B22,平均落札価格（TSO別）[円/kW・30分],1.23,6.24,0.49,1.73,0,0.39,0.51,2.05,1.79,2.01
20260503B22,落札量合計（TSO別）[MW],80.75,143,74.33,361.214,0,40.819,143.574,31,202,1076.687
20260503B22,（内訳）自エリアからの落札量[MW],80.75,143,74.33,361.214,0,40.819,143.574,31,202,1076.687
20260503B23,募集量（TSO別）[MW],71,138,611,13,51,154,119,52,169,1378
20260503B23,応札量合計（電源属地別）[MW],80.75,143,74.33,443.785,0,40.819,143.574,31,270,1227.258
20260503B23,落札量合計（電源属地別）[MW],80.75,143,74.33,369.214,0,40.819,143.574,31,202,1084.687
20260503B23,応札件数（電源属地別）[件],3,4,2,3,0,1,5,2,2,22
20260503B23,落札件数（電源属地別）[件],3,4,2,2,0,1,5,2,2,21
