H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,二次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260501B36,（内訳）自エリアからの落札量[MW],204.75,0,490.88,232.505,2.548,0,96.06,32,167,1225.743
20260501B37,募集量（TSO別）[MW],65,175,610,0,46,139,112,40,144,1331
20260501B37,応札量合計（電源属地別）[MW],195,0,680.18,795.861,5.97,0,260.218,78,212,2227.229
20260501B37,落札量合計（電源属地別）[MW],157.76,0,613.238,41,5.97,0,112,40,144,1113.968
20260501B37,応札件数（電源属地別）[件],3,0,18,10,1,0,7,4,4,47
20260501B37,落札件数（電源属地別）[件],2,0,18,2,1,0,3,2,4,32
20260501B37,最高落札価格（電源属地別）[円/kW・30分],5,0,5.57,1.98,2.69,0,11.58,2.05,5.26,11.58
20260501B37,最低落札価格（電源属地別）[円/kW・30分],4.1,0,0.36,1.18,2.69,0,3.62,1.54,4.14,0.36
20260501B37,平均落札価格（電源属地別）[円/kW・30分],4.98,0,1.43,1.21,2.69,0,4.81,1.73,4.64,2.7
20260501B37,最高落札価格（TSO別）[円/kW・30分],5,0,5.57,1.98,2.69,0,11.58,2.05,5.26,11.58
20260501B37,最低落札価格（TSO別）[円/kW・30分],4.1,0,0.36,1.18,2.69,0,3.62,1.54,4.14,0.36
20260501B37,平均落札価格（TSO別）[円/kW・30分],4.98,0,1.43,1.21,2.69,0,4.81,1.73,4.64,2.7
20260501B37,落札量合計（TSO別）[MW],157.76,0,613.238,41,5.97,0,112,40,144,1113.968
20260501B37,（内訳）自エリアからの落札量[MW],157.76,0,613.238,41,5.97,0,112,40,144,1113.968
20260501B38,募集量（TSO別）[MW],65,175,609,0,46,139,112,40,144,1330
20260501B38,応札量合計（電源属地別）[MW],195,0,490.88,816.061,0,0,260.218,36,212,2010.159
20260501B38,落札量合計（電源属地別）[MW],195,0,490.88,41,0,0,112,36,144,1018.88
20260501B38,応札件数（電源属地別）[件],3,0,18,9,0,0,7,2,4,43
20260501B38,落札件数（電源属地別）[件],3,0,18,1,0,0,3,2,4,31
20260501B38,最高落札価格（電源属地別）[円/kW・30分],6.13,0,6.37,2.27,0,0,10.84,2.05,6.13,10.84
20260501B38,最低落札価格（電源属地別）[円/kW・30分],4.1,0,0.95,2.27,0,0,4.12,2.05,5.14,0.95
20260501B38,平均落札価格（電源属地別）[円/kW・30分],5.07,0,2.26,2.27,0,0,5.14,2.05,5.62,3.58
20260501B38,最高落札価格（TSO別）[円/kW・30分],6.13,0,6.37,2.27,0,0,10.84,2.05,6.13,10.84
20260501B38,最低落札価格（TSO別）[円/kW・30分],4.1,0,0.95,2.27,0,0,4.12,2.05,5.14,0.95
20260501B38,平均落札価格（TSO別）[円/kW・30分],5.07,0,2.26,2.27,0,0,5.14,2.05,5.62,3.58
20260501B38,落札量合計（TSO別）[MW],195,0,490.88,41,0,0,112,36,144,1018.88
20260501B38,（内訳）自エリアからの落札量[MW],195,0,490.88,41,0,0,112,36,144,1018.88
20260501B39,募集量（TSO別）[MW],65,175,610,0,45,139,112,40,144,1330
20260501B39,応札量合計（電源属地別）[MW],195,0,663.63,851.861,3.018,0,260.218,32,187,2192.727
20260501B39,落札量合計（電源属地別）[MW],171.792,0,615.16,41,3.018,0,112,32,144,1118.97
20260501B39,応札件数（電源属地別）[件],3,0,20,9,1,0,7,2,4,46
20260501B39,落札件数（電源属地別）[件],2,0,20,2,1,0,3,2,4,34
20260501B39,最高落札価格（電源属地別）[円/kW・30分],5,0,5.7,1.86,3.56,0,10.26,2.05,7.13,10.26
20260501B39,最低落札価格（電源属地別）[円/kW・30分],4.1,0,0.36,1.83,3.56,0,4.5,2.05,6.14,0.36
20260501B39,平均落札価格（電源属地別）[円/kW・30分],4.98,0,1.99,1.84,3.56,0,5.38,2.05,6.67,3.39
20260501B39,最高落札価格（TSO別）[円/kW・30分],5,0,5.7,1.86,3.56,0,10.26,2.05,7.13,10.26
20260501B39,最低落札価格（TSO別）[円/kW・30分],4.1,0,0.36,1.83,3.56,0,4.5,2.05,6.14,0.36
20260501B39,平均落札価格（TSO別）[円/kW・30分],4.98,0,1.99,1.84,3.56,0,5.38,2.05,6.67,3.39
20260501B39,落札量合計（TSO別）[MW],171.792,0,615.16,41,3.018,0,112,32,144,1118.97
20260501B39,（内訳）自エリアからの落札量[MW],171.792,0,615.16,41,3.018,0,112,32,144,1118.97
20260501B40,募集量（TSO別）[MW],65,175,609,0,46,139,112,40,144,1330
20260501B40,応札量合計（電源属地別）[MW],220,0,776.53,972.801,4.182,0,260.218,30,167,2430.731
20260501B40,落札量合計（電源属地別）[MW],204,0,626.5,41,4.182,0,112,30,144,1161.682
20260501B40,応札件数（電源属地別）[件],4,0,20,11,1,0,7,2,3,48
20260501B40,落札件数（電源属地別）[件],4,0,19,2,1,0,3,2,3,34
20260501B40,最高落札価格（電源属地別）[円/kW・30分],10.3,0,4.89,3.48,3.19,0,10.84,2.05,6.43,10.84
20260501B40,最低落札価格（電源属地別）[円/kW・30分],4.1,0,0.36,1.02,3.19,0,4.12,2.05,5.44,0.36
20260501B40,平均落札価格（電源属地別）[円/kW・30分],5.24,0,1.42,3.46,3.19,0,5.14,2.05,6.02,3.11
20260501B40,最高落札価格（TSO別）[円/kW・30分],10.3,0,4.89,3.48,3.19,0,10.84,2.05,6.43,10.84
20260501B40,最低落札価格（TSO別）[円/kW・30分],4.1,0,0.36,1.02,3.19,0,4.12,2.05,5.44,0.36
20260501B40,平均落札価格（TSO別）[円/kW・30分],5.24,0,1.42,3.46,3.19,0,5.14,2.05,6.02,3.11
20260501B40,落札量合計（TSO別）[MW],204,0,626.5,41,4.182,0,112,30,144,1161.682
20260501B40,（内訳）自エリアからの落札量[MW],204,0,626.5,41,4.182,0,112,30,144,1161.682
20260501B41,募集量（TSO別）[MW],65,174,608,0,46,139,112,40,143,1327
20260501B41,応札量合計（電源属地別）[MW],220,0,386.081,954.709,12.138,0,260.218,17,167,2017.146
20260501B41,落札量合計（電源属地別）[MW],205,0,386.081,34,12.138,0,112,17,143,909.219
20260501B41,応札件数（電源属地別）[件],4,0,20,11,1,0,7,2,3,48
20260501B41,落札件数（電源属地別）[件],4,0,20,2,1,0,3,2,3,35
20260501B41,最高落札価格（電源属地別）[円/kW・30分],5.01,0,4.27,3.71,3.19,0,10.84,2.05,5.33,10.84
20260501B41,最低落札価格（電源属地別）[円/kW・30分],4.1,0,0.58,1.31,3.19,0,4.12,2.05,4.21,0.58
20260501B41,平均落札価格（電源属地別）[円/kW・30分],4.96,0,1.88,3.33,3.19,0,5.14,2.05,4.83,3.51
20260501B41,最高落札価格（TSO別）[円/kW・30分],5.01,0,4.27,3.71,3.19,0,10.84,2.05,5.33,10.84
20260501B41,最低落札価格（TSO別）[円/kW・30分],4.1,0,0.58,1.31,3.19,0,4.12,2.05,4.21,0.58
20260501B41,平均落札価格（TSO別）[円/kW・30分],4.96,0,1.88,3.33,3.19,0,5.14,2.05,4.83,3.51
20260501B41,落札量合計（TSO別）[MW],205,0,386.081,34,12.138,0,112,17,143,909.219
20260501B41,（内訳）自エリアからの落札量[MW],205,0,386.081,34,12.138,0,112,17,143,909.219
20260501B42,募集量（TSO別）[MW],65,174,610,0,46,139,112,39,144,1329
20260501B42,応札量合計（電源属地別）[MW],268.3,17,365.977,893.509,42.478,0,260.218,18,100,1965.482
20260501B42,落札量合計（電源属地別）[MW],236.11,17,365.977,56.964,42.478,0,112,18,100,948.529
20260501B42,応札件数（電源属地別）[件],5,1,19,13,1,0,7,2,2,50
20260501B42,落札件数（電源属地別）[件],5,1,19,3,1,0,3,2,2,36
20260501B42,最高落札価格（電源属地別）[円/kW・30分],14.87,2.87,2.6,3.43,3.19,0,10.84,2.05,4.64,14.87
20260501B42,最低落札価格（電源属地別）[円/kW・30分],4.1,2.87,0.52,1.97,3.19,0,4.12,2.05,4.06,0.52
20260501B42,平均落札価格（電源属地別）[円/kW・30分],6.31,2.87,1.22,3.02,3.19,0,5.14,2.05,4.47,3.53
20260501B42,最高落札価格（TSO別）[円/kW・30分],14.87,2.87,2.6,3.43,3.19,0,10.84,2.05,4.64,14.87
20260501B42,最低落札価格（TSO別）[円/kW・30分],4.1,2.87,0.52,1.97,3.19,0,4.12,2.05,4.06,0.52
20260501B42,平均落札価格（TSO別）[円/kW・30分],6.31,2.87,1.22,3.02,3.19,0,5.14,2.05,4.47,3.53
20260501B42,落札量合計（TSO別）[MW],236.11,17,365.977,56.964,42.478,0,112,18,100,948.529
20260501B42,（内訳）自エリアからの落札量[MW],236.11,17,365.977,56.964,42.478,0,112,18,100,948.529
20260501B43,募集量（TSO別）[MW],65,86,614,0,46,145,112,39,144,1251
20260501B43,応札量合計（電源属地別）[MW],220,17,336.835,1162.892,0,0,260.218,52,100,2148.945
20260501B43,落札量合計（電源属地別）[MW],202,17,336.835,113,0,0,122.863,39,100,930.698
20260501B43,応札件数（電源属地別）[件],4,1,17,15,0,0,7,5,2,51
20260501B43,落札件数（電源属地別）[件],4,1,17,8,0,0,7,4,2,43
20260501B43,最高落札価格（電源属地別）[円/kW・30分],5.01,3.38,2.25,3.46,0,0,13.15,2.15,4.27,13.15
20260501B43,最低落札価格（電源属地別）[円/kW・30分],4.1,3.38,0.46,1.01,0,0,4,2.05,3.69,0.46
20260501B43,平均落札価格（電源属地別）[円/kW・30分],4.96,3.38,0.96,2.33,0,0,8.41,2.07,4.1,3.41
20260501B43,最高落札価格（TSO別）[円/kW・30分],5.01,3.38,2.25,3.46,0,0,13.15,2.15,4.27,13.15
20260501B43,最低落札価格（TSO別）[円/kW・30分],4.1,3.38,0.46,1.01,0,0,4,2.05,3.69,0.46
20260501B43,平均落札価格（TSO別）[円/kW・30分],4.96,3.38,0.96,2.33,0,0,8.41,2.07,4.1,3.41
20260501B43,落札量合計（TSO別）[MW],202,17,336.835,113,0,0,122.863,39,100,930.698
20260501B43,（内訳）自エリアからの落札量[MW],202,17,336.835,113,0,0,122.863,39,100,930.698
20260501B44,募集量（TSO別）[MW],68,86,620,0,47,150,112,40,149,1272
20260501B44,応札量合計（電源属地別）[MW],268.3,34,300.349,1156.892,0,0,260.218,72,100,2191.759
20260501B44,落札量合計（電源属地別）[MW],235.892,34,300.349,74.593,0,0,112,40,100,896.834
20260501B44,応札件数（電源属地別）[件],5,2,17,14,0,0,7,6,2,53
20260501B44,落札件数（電源属地別）[件],5,2,17,5,0,0,3,4,2,38
20260501B44,最高落札価格（電源属地別）[円/kW・30分],14.87,3.75,2.87,3.46,0,0,11.02,2.05,3.88,14.87
20260501B44,最低落札価格（電源属地別）[円/kW・30分],4.1,3.75,0.46,1.25,0,0,4,1.92,3.3,0.46
20260501B44,平均落札価格（電源属地別）[円/kW・30分],6.12,3.75,1.33,2.52,0,0,5.06,1.99,3.71,3.54
20260501B44,最高落札価格（TSO別）[円/kW・30分],14.87,3.75,2.87,3.46,0,0,11.02,2.05,3.88,14.87
20260501B44,最低落札価格（TSO別）[円/kW・30分],4.1,3.75,0.46,1.25,0,0,4,1.92,3.3,0.46
20260501B44,平均落札価格（TSO別）[円/kW・30分],6.12,3.75,1.33,2.52,0,0,5.06,1.99,3.71,3.54
20260501B44,落札量合計（TSO別）[MW],235.892,34,300.349,74.593,0,0,112,40,100,896.834
20260501B44,（内訳）自エリアからの落札量[MW],235.892,34,300.349,74.593,0,0,112,40,100,896.834
20260501B45,募集量（TSO別）[MW],69,86,620,0,47,152,112,40,150,1276
20260501B45,応札量合計（電源属地別）[MW],220,34,295.057,1195.092,0,0,274.314,72,100,2190.463
20260501B45,落札量合計（電源属地別）[MW],202,34,295.057,110.931,0,0,184.087,40,100,966.075
20260501B45,応札件数（電源属地別）[件],4,2,14,14,0,0,8,5,2,49
20260501B45,落札件数（電源属地別）[件],4,2,14,5,0,0,7,4,2,38
20260501B45,最高落札価格（電源属地別）[円/kW・30分],5.01,2.68,3.31,3.48,0,0,13.15,2.05,4.22,13.15
20260501B45,最低落札価格（電源属地別）[円/kW・30分],4.1,2.68,0.53,0.97,0,0,0.39,1.92,3.64,0.39
20260501B45,平均落札価格（電源属地別）[円/kW・30分],4.96,2.68,0.96,2.34,0,0,2.91,1.99,4.05,2.75
20260501B45,最高落札価格（TSO別）[円/kW・30分],5.01,2.68,3.31,3.48,0,0,13.15,2.05,4.22,13.15
20260501B45,最低落札価格（TSO別）[円/kW・30分],4.1,2.68,0.53,0.97,0,0,0.39,1.92,3.64,0.39
20260501B45,平均落札価格（TSO別）[円/kW・30分],4.96,2.68,0.96,2.34,0,0,2.91,1.99,4.05,2.75
20260501B45,落札量合計（TSO別）[MW],202,34,295.057,110.931,0,0,184.087,40,100,966.075
20260501B45,（内訳）自エリアからの落札量[MW],202,34,295.057,110.931,0,0,184.087,40,100,966.075
20260501B46,募集量（TSO別）[MW],70,86,618,0,47,153,112,40,150,1276
20260501B46,応札量合計（電源属地別）[MW],268.3,34,321.43,1162.892,0,0,274.314,91,100,2251.936
20260501B46,落札量合計（電源属地別）[MW],232.01,34,321.43,126.784,0,0,191.235,40,100,1045.459
20260501B46,応札件数（電源属地別）[件],5,2,16,15,0,0,8,5,2,53
20260501B46,落札件数（電源属地別）[件],5,2,16,6,0,0,7,3,2,41
20260501B46,最高落札価格（電源属地別）[円/kW・30分],14.87,3.39,3.2,3.21,0,0,13.72,2.05,3.77,14.87
20260501B46,最低落札価格（電源属地別）[円/kW・30分],4.1,3.39,0.53,0.96,0,0,0.39,1.54,3.19,0.39
20260501B46,平均落札価格（電源属地別）[円/kW・30分],6.15,3.39,1.22,1.98,0,0,3.26,1.82,3.6,3.1
20260501B46,最高落札価格（TSO別）[円/kW・30分],14.87,3.39,3.2,3.21,0,0,13.72,2.05,3.77,14.87
20260501B46,最低落札価格（TSO別）[円/kW・30分],4.1,3.39,0.53,0.96,0,0,0.39,1.54,3.19,0.39
20260501B46,平均落札価格（TSO別）[円/kW・30分],6.15,3.39,1.22,1.98,0,0,3.26,1.82,3.6,3.1
20260501B46,落札量合計（TSO別）[MW],232.01,34,321.43,126.784,0,0,191.235,40,100,1045.459
20260501B46,（内訳）自エリアからの落札量[MW],232.01,34,321.43,126.784,0,0,191.235,40,100,1045.459
20260501B47,募集量（TSO別）[MW],70,86,618,0,47,153,112,40,150,1276
20260501B47,応札量合計（電源属地別）[MW],220,34,310.811,1200.6,0,0,274.314,91,100,2230.725
20260501B47,落札量合計（電源属地別）[MW],204,34,310.811,152.891,0,0,157,40,100,998.702
20260501B47,応札件数（電源属地別）[件],4,2,17,14,0,0,8,4,2,51
20260501B47,落札件数（電源属地別）[件],4,2,17,6,0,0,7,3,2,41
20260501B47,最高落札価格（電源属地別）[円/kW・30分],5.01,3.53,3.33,3.4,0,0,12.34,2.05,3.7,12.34
20260501B47,最低落札価格（電源属地別）[円/kW・30分],4.1,3.53,0.5,0.57,0,0,0.39,1.07,3.12,0.39
20260501B47,平均落札価格（電源属地別）[円/kW・30分],4.95,3.53,1.36,2.17,0,0,3.43,1.61,3.53,2.85
20260501B47,最高落札価格（TSO別）[円/kW・30分],5.01,3.53,3.33,3.4,0,0,12.34,2.05,3.7,12.34
20260501B47,最低落札価格（TSO別）[円/kW・30分],4.1,3.53,0.5,0.57,0,0,0.39,1.07,3.12,0.39
20260501B47,平均落札価格（TSO別）[円/kW・30分],4.95,3.53,1.36,2.17,0,0,3.43,1.61,3.53,2.85
20260501B47,落札量合計（TSO別）[MW],204,34,310.811,152.891,0,0,157,40,100,998.702
20260501B47,（内訳）自エリアからの落札量[MW],204,34,310.811,152.891,0,0,157,40,100,998.702
20260501B48,募集量（TSO別）[MW],70,86,620,0,47,154,112,40,149,1278
20260501B48,応札量合計（電源属地別）[MW],268.3,34,154.215,832.66,0,0,200.767,107,100,1696.942
20260501B48,落札量合計（電源属地別）[MW],229.01,34,154.215,317.365,0,0,156,45,100,1035.59
20260501B48,応札件数（電源属地別）[件],5,2,9,9,0,0,7,5,2,39
20260501B48,落札件数（電源属地別）[件],5,2,9,6,0,0,6,3,2,33
20260501B48,最高落札価格（電源属地別）[円/kW・30分],14.87,4.01,7.77,1.83,0,0,2.13,4.09,3.32,14.87
20260501B48,最低落札価格（電源属地別）[円/kW・30分],4.1,4.01,1.35,0.52,0,0,0.39,1.07,2.74,0.39
20260501B48,平均落札価格（電源属地別）[円/kW・30分],6.04,4.01,2.8,1.11,0,0,0.88,2.41,3.15,2.76
20260501B48,最高落札価格（TSO別）[円/kW・30分],14.87,4.01,7.77,1.83,0,0,2.13,4.09,3.32,14.87
20260501B48,最低落札価格（TSO別）[円/kW・30分],4.1,4.01,1.35,0.52,0,0,0.39,1.07,2.74,0.39
20260501B48,平均落札価格（TSO別）[円/kW・30分],6.04,4.01,2.8,1.11,0,0,0.88,2.41,3.15,2.76
20260501B48,落札量合計（TSO別）[MW],229.01,34,154.215,317.365,0,0,156,45,100,1035.59
20260501B48,（内訳）自エリアからの落札量[MW],229.01,34,154.215,317.365,0,0,156,45,100,1035.59
20260502B01,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260502B01,応札量合計（電源属地別）[MW],28.75,51,424.542,262.091,100.632,0,222.744,107,40,1236.759
20260502B01,落札量合計（電源属地別）[MW],28.75,51,424.542,26.157,69,0,215.603,64.511,40,919.563
20260502B01,応札件数（電源属地別）[件],2,3,16,2,2,0,7,5,2,39
20260502B01,落札件数（電源属地別）[件],2,3,16,2,2,0,7,4,2,38
20260502B01,最高落札価格（電源属地別）[円/kW・30分],10.5,1.9,4.06,3.34,0.39,0,2.13,4.05,3.61,10.5
20260502B01,最低落札価格（電源属地別）[円/kW・30分],4.4,1.62,0.61,2.74,0.39,0,0.39,0.38,3.03,0.38
20260502B01,平均落札価格（電源属地別）[円/kW・30分],5.2,1.81,1.37,2.92,0.39,0,0.48,1.69,3.18,1.38
20260502B01,最高落札価格（TSO別）[円/kW・30分],10.5,1.9,4.06,3.34,0.39,0,2.13,4.05,3.61,10.5
20260502B01,最低落札価格（TSO別）[円/kW・30分],4.4,1.62,0.61,2.74,0.39,0,0.39,0.38,3.03,0.38
20260502B01,平均落札価格（TSO別）[円/kW・30分],5.2,1.81,1.37,2.92,0.39,0,0.48,1.69,3.18,1.38
20260502B01,落札量合計（TSO別）[MW],28.75,51,424.542,26.157,69,0,215.603,64.511,40,919.563
20260502B01,（内訳）自エリアからの落札量[MW],28.75,51,424.542,26.157,69,0,215.603,64.511,40,919.563
20260502B02,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260502B02,応札量合計（電源属地別）[MW],74.206,51,328.536,271.091,69,8.38,160.529,107,40,1109.742
20260502B02,落札量合計（電源属地別）[MW],74.206,51,328.536,46,46,8.38,117.72,40,40,751.842
20260502B02,応札件数（電源属地別）[件],3,3,15,2,1,1,6,5,2,38
20260502B02,落札件数（電源属地別）[件],3,3,15,1,1,1,6,3,2,35
20260502B02,最高落札価格（電源属地別）[円/kW・30分],14.87,1.9,1.54,0.41,0.39,0.39,0.97,4.14,3.75,14.87
20260502B02,最低落札価格（電源属地別）[円/kW・30分],4.4,1.62,0.53,0.41,0.39,0.39,0.39,1.07,3.17,0.39
20260502B02,平均落札価格（電源属地別）[円/kW・30分],11.12,1.81,1.22,0.41,0.39,0.39,0.78,2.51,3.32,2.24
20260502B02,最高落札価格（TSO別）[円/kW・30分],14.87,1.9,1.54,0.41,0.39,0.39,0.97,4.14,3.75,14.87
20260502B02,最低落札価格（TSO別）[円/kW・30分],4.4,1.62,0.53,0.41,0.39,0.39,0.39,1.07,3.17,0.39
20260502B02,平均落札価格（TSO別）[円/kW・30分],11.12,1.81,1.22,0.41,0.39,0.39,0.78,2.51,3.32,2.24
20260502B02,落札量合計（TSO別）[MW],74.206,51,328.536,46,46,8.38,117.72,40,40,751.842
20260502B02,（内訳）自エリアからの落札量[MW],74.206,51,328.536,46,46,8.38,117.72,40,40,751.842
20260502B03,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260502B03,応札量合計（電源属地別）[MW],28.75,51,328.68,432.091,69,40.819,196.204,107,149,1402.544
20260502B03,落札量合計（電源属地別）[MW],28.75,51,328.68,26.603,46,40.819,191.769,42,142,897.621
20260502B03,応札件数（電源属地別）[件],2,3,15,3,1,1,6,5,3,39
20260502B03,落札件数（電源属地別）[件],2,3,15,2,1,1,6,4,3,37
20260502B03,最高落札価格（電源属地別）[円/kW・30分],10.5,3.29,0.75,3.27,0.39,0.39,2.13,4.13,4.39,10.5
20260502B03,最低落札価格（電源属地別）[円/kW・30分],4.4,3.17,0.39,0.43,0.39,0.39,0.39,0.7,3.03,0.39
20260502B03,平均落札価格（電源属地別）[円/kW・30分],5.2,3.25,0.58,0.96,0.39,0.39,0.67,1.69,3.75,1.45
20260502B03,最高落札価格（TSO別）[円/kW・30分],10.5,3.29,0.75,3.27,0.39,0.39,2.13,4.13,4.39,10.5
20260502B03,最低落札価格（TSO別）[円/kW・30分],4.4,3.17,0.39,0.43,0.39,0.39,0.39,0.7,3.03,0.39
20260502B03,平均落札価格（TSO別）[円/kW・30分],5.2,3.25,0.58,0.96,0.39,0.39,0.67,1.69,3.75,1.45
20260502B03,落札量合計（TSO別）[MW],28.75,51,328.68,26.603,46,40.819,191.769,42,142,897.621
20260502B03,（内訳）自エリアからの落札量[MW],28.75,51,328.68,26.603,46,40.819,191.769,42,142,897.621
20260502B04,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260502B04,応札量合計（電源属地別）[MW],74.206,34,361.342,516.031,69,40.819,189,107,149,1540.398
20260502B04,落札量合計（電源属地別）[MW],74.206,34,361.342,90.074,46,40.819,147.252,42,142,977.693
20260502B04,応札件数（電源属地別）[件],3,2,17,5,1,1,5,5,3,42
20260502B04,落札件数（電源属地別）[件],3,2,17,3,1,1,5,3,3,38
20260502B04,最高落札価格（電源属地別）[円/kW・30分],14.87,3.8,2.17,4.61,0.39,0.39,0.97,1.07,4.35,14.87
20260502B04,最低落札価格（電源属地別）[円/kW・30分],4.4,3.8,0.48,0.52,0.39,0.39,0.39,0.7,3.03,0.39
20260502B04,平均落札価格（電源属地別）[円/kW・30分],11.12,3.8,0.81,2.37,0.39,0.39,0.71,0.77,3.74,2.21
20260502B04,最高落札価格（TSO別）[円/kW・30分],14.87,3.8,2.17,4.61,0.39,0.39,0.97,1.07,4.35,14.87
20260502B04,最低落札価格（TSO別）[円/kW・30分],4.4,3.8,0.48,0.52,0.39,0.39,0.39,0.7,3.03,0.39
20260502B04,平均落札価格（TSO別）[円/kW・30分],11.12,3.8,0.81,2.37,0.39,0.39,0.71,0.77,3.74,2.21
20260502B04,落札量合計（TSO別）[MW],74.206,34,361.342,90.074,46,40.819,147.252,42,142,977.693
20260502B04,（内訳）自エリアからの落札量[MW],74.206,34,361.342,90.074,46,40.819,147.252,42,142,977.693
20260502B05,募集量（TSO別）[MW],71,170,587,0,46,148,109,38,142,1311
20260502B05,応札量合計（電源属地別）[MW],28.75,34,362.412,516.031,69,40.819,96.06,107,89,1343.072
20260502B05,落札量合計（電源属地別）[MW],28.75,34,362.412,36.316,46,40.819,94,42,89,773.297
20260502B05,応札件数（電源属地別）[件],2,2,15,5,1,1,2,5,3,36
20260502B05,落札件数（電源属地別）[件],2,2,15,3,1,1,2,3,3,32
20260502B05,最高落札価格（電源属地別）[円/kW・30分],10.5,3.29,0.63,4.49,0.39,0.39,1.05,1.07,4.39,10.5
20260502B05,最低落札価格（電源属地別）[円/kW・30分],4.4,3.29,0.4,0.4,0.39,0.39,0.9,0.78,3.08,0.39
20260502B05,平均落札価格（電源属地別）[円/kW・30分],5.2,3.29,0.51,3.33,0.39,0.39,0.97,0.88,3.87,1.39
20260502B05,最高落札価格（TSO別）[円/kW・30分],10.5,3.29,0.63,4.49,0.39,0.39,1.05,1.07,4.39,10.5
20260502B05,最低落札価格（TSO別）[円/kW・30分],4.4,3.29,0.4,0.4,0.39,0.39,0.9,0.78,3.08,0.39
20260502B05,平均落札価格（TSO別）[円/kW・30分],5.2,3.29,0.51,3.33,0.39,0.39,0.97,0.88,3.87,1.39
20260502B05,落札量合計（TSO別）[MW],28.75,34,362.412,36.316,46,40.819,94,42,89,773.297
20260502B05,（内訳）自エリアからの落札量[MW],28.75,34,362.412,36.316,46,40.819,94,42,89,773.297
20260502B06,募集量（TSO別）[MW],71,170,587,0,46,148,110,38,142,1312
20260502B06,応札量合計（電源属地別）[MW],74.206,34,362.55,516.031,68.242,12.386,96.06,107,110,1380.475
20260502B06,落札量合計（電源属地別）[MW],73.276,34,362.55,26,46,12.386,94,42,110,800.212
20260502B06,応札件数（電源属地別）[件],3,2,15,6,1,1,2,5,3,38
20260502B06,落札件数（電源属地別）[件],3,2,15,1,1,1,2,3,3,31
20260502B06,最高落札価格（電源属地別）[円/kW・30分],14.87,3.29,0.62,0.6,0.39,0.39,1.02,1.07,4.36,14.87
20260502B06,最低落札価格（電源属地別）[円/kW・30分],4.4,3.29,0.39,0.6,0.39,0.39,0.87,0.75,3.06,0.39
20260502B06,平均落札価格（電源属地別）[円/kW・30分],11.21,3.29,0.51,0.6,0.39,0.39,0.95,0.81,3.8,2.12
20260502B06,最高落札価格（TSO別）[円/kW・30分],14.87,3.29,0.62,0.6,0.39,0.39,1.02,1.07,4.36,14.87
20260502B06,最低落札価格（TSO別）[円/kW・30分],4.4,3.29,0.39,0.6,0.39,0.39,0.87,0.75,3.06,0.39
20260502B06,平均落札価格（TSO別）[円/kW・30分],11.21,3.29,0.51,0.6,0.39,0.39,0.95,0.81,3.8,2.12
20260502B06,落札量合計（TSO別）[MW],73.276,34,362.55,26,46,12.386,94,42,110,800.212
20260502B06,（内訳）自エリアからの落札量[MW],73.276,34,362.55,26,46,12.386,94,42,110,800.212
20260502B07,募集量（TSO別）[MW],71,172,587,0,47,153,110,39,144,1323
20260502B07,応札量合計（電源属地別）[MW],25,34,362.824,516.031,0,40.819,170.133,114,89,1351.807
20260502B07,落札量合計（電源属地別）[MW],25,34,362.824,31.076,0,40.819,110,41.07,89,733.789
20260502B07,応札件数（電源属地別）[件],1,2,15,5,0,1,6,5,3,38
20260502B07,落札件数（電源属地別）[件],1,2,15,2,0,1,6,2,3,32
20260502B07,最高落札価格（電源属地別）[円/kW・30分],4.4,3.29,0.7,4.33,0,0.39,3.52,2.05,4.68,4.68
20260502B07,最低落札価格（電源属地別）[円/kW・30分],4.4,3.29,0.48,0.39,0,0.39,0.39,1.49,3.39,0.39
20260502B07,平均落札価格（電源属地別）[円/kW・30分],4.4,3.29,0.54,3.81,0,0.39,3.17,1.82,4.17,1.84
20260502B07,最高落札価格（TSO別）[円/kW・30分],4.4,3.29,0.7,4.33,0,0.39,3.52,2.05,4.68,4.68
20260502B07,最低落札価格（TSO別）[円/kW・30分],4.4,3.29,0.48,0.39,0,0.39,0.39,1.49,3.39,0.39
20260502B07,平均落札価格（TSO別）[円/kW・30分],4.4,3.29,0.54,3.81,0,0.39,3.17,1.82,4.17,1.84
20260502B07,落札量合計（TSO別）[MW],25,34,362.824,31.076,0,40.819,110,41.07,89,733.789
20260502B07,（内訳）自エリアからの落札量[MW],25,34,362.824,31.076,0,40.819,110,41.07,89,733.789
20260502B08,募集量（TSO別）[MW],71,174,590,0,47,154,112,40,147,1335
20260502B08,応札量合計（電源属地別）[MW],70.456,34,315.519,516.031,0,0,96.06,113,89,1234.066
20260502B08,落札量合計（電源属地別）[MW],70.456,34,315.519,33,0,0,94,42.07,89,678.045
20260502B08,応札件数（電源属地別）[件],2,2,14,5,0,0,2,5,3,33
20260502B08,落札件数（電源属地別）[件],2,2,14,2,0,0,2,3,3,28
